step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
495,2284,452,12.87017193134748,91.09500875656742,19,12,8,4,551,0.2419850680720246,1726,372,0.16337285902503293,0.6116152450090744,337,35,0.6116152450090744,0.020278099652375436,0.16337285902503293,92,287,3.119565217391304,0.00834431269213878,0.005270092226613966,0.003513394817742644,0.001756697408871322,0.09776283825772555,0.12154843324735104,0.0,0.8064516129032258,0.2529659341280154,0.22844817488983588,0.0,0.967741935483871,0.4455821704988419,0.3149304504058218,0.0,1.0,0.32789107960002256,0.2648259252622454,0.0,1.0,39,0.15061295971978983,5.886164623467601,12
496,2278,468,12.85249578121613,90.78358208955224,15,21,14,7,528,0.23117338003502627,1756,363,0.15893169877408056,0.5928030303030303,313,50,0.5928030303030303,0.02847380410022779,0.15893169877408056,92,271,2.9456521739130435,0.006567425569176883,0.009194395796847636,0.006129597197898424,0.003064798598949212,0.09780792432524286,0.12173993469557054,0.0,0.8064516129032258,0.25183381007675093,0.22814002497147115,0.0,0.967741935483871,0.4473788552493698,0.31506420025511406,0.0,1.0,0.32841485173751733,0.2647480947985513,0.0,1.0,39,0.1514486391571554,5.899912203687445,12
497,2275,485,12.869096760382453,90.98813186813187,12,15,9,6,490,0.2151009657594381,1788,331,0.1453028972783143,0.5714285714285714,280,51,0.5714285714285714,0.028523489932885907,0.1453028972783143,86,234,2.7209302325581395,0.0052677787532923615,0.006584723441615452,0.003950834064969272,0.0026338893766461808,0.09773839064161645,0.12157457146464294,0.0,0.8064516129032258,0.2520950017724211,0.2281160978969673,0.0,0.967741935483871,0.4471889400921659,0.3150697453021871,0.0,1.0,0.3290606168025523,0.2652070745554478,0.0,1.0,39,0.15120879120879122,5.909010989010989,12
498,2275,484,12.859215546358383,90.96703296703296,14,14,9,5,582,0.2558241758241758,1693,406,0.17846153846153845,0.634020618556701,369,37,0.634020618556701,0.021854695806261076,0.17846153846153845,102,307,3.0098039215686274,0.006153846153846154,0.006153846153846154,0.003956043956043956,0.002197802197802198,0.09797943991492379,0.12205492627170768,0.0,0.8064516129032258,0.25215171924849344,0.22840812981286626,0.0,0.967741935483871,0.44670684154555124,0.3151569581707791,0.0,1.0,0.328465083303793,0.2651002073827854,0.0,1.0,39,0.15164835164835164,5.922197802197802,12
499,2277,492,12.817402584727992,90.71234079929732,20,18,10,8,568,0.24967032967032968,1707,387,0.1701098901098901,0.6003521126760564,341,46,0.6003521126760564,0.026947861745752782,0.1701098901098901,100,295,2.95,0.008791208791208791,0.007912087912087912,0.004395604395604396,0.0035164835164835165,0.0976808760819981,0.12178456594672007,0.0,0.8064516129032258,0.2518735744542196,0.22887812735110188,0.0,0.967741935483871,0.4468953206681117,0.31549610642173925,0.0,1.0,0.328941589811155,0.26514854945462124,0.0,1.0,39,0.15327184892402285,5.927975406236276,12
500,2271,516,12.859182327775438,91.25407309555261,7,13,5,8,518,0.2274923144488362,1759,347,0.15239350021958717,0.5752895752895753,298,49,0.5752895752895753,0.02785673678226265,0.15239350021958717,92,263,2.858695652173913,0.0030742204655248135,0.005709266578831796,0.0021958717610891525,0.003513394817742644,0.09670317182994559,0.11961752002271471,0.0,0.8064516129032258,0.25232596127895907,0.2287450104883297,0.0,0.967741935483871,0.44729478274456325,0.3152367156178511,0.0,1.0,0.32867430860357094,0.26517176536111703,0.0,1.0,39,0.15323645970937913,5.936151475121092,12
501,2275,511,12.845774241631363,91.45362637362638,13,9,7,2,552,0.2430647291941876,1719,404,0.17789520035226772,0.6376811594202898,352,52,0.6376811594202898,0.030250145433391506,0.17789520035226772,100,299,2.99,0.005724350506384853,0.003963011889035667,0.0030823425803610744,0.0008806693086745927,0.0965047855370436,0.11952351402355105,0.0,0.8064516129032258,0.252974122651542,0.22896993925867667,0.0,0.967741935483871,0.44735909252038286,0.31525060048034603,0.0,1.0,0.3277844735909252,0.2649159583078935,0.0,1.0,39,0.15384615384615385,5.94021978021978,12
502,2283,508,12.806819856786985,91.34997809899255,20,12,9,3,514,0.22593406593406593,1761,361,0.15868131868131868,0.6264591439688716,322,39,0.6264591439688716,0.022146507666098807,0.15868131868131868,88,246,2.7954545454545454,0.008791208791208791,0.005274725274725275,0.003956043956043956,0.0013186813186813187,0.09630791403501335,0.11938968619469893,0.0,0.8064516129032258,0.253345202266401,0.22894776909523237,0.0,0.967741935483871,0.4471479236431973,0.3152547683583555,0.0,1.0,0.3271727918839105,0.26460211151027235,0.0,1.0,38,0.1533070521243977,5.954007884362681,12
503,2284,507,12.836240327341445,91.50306479859896,12,11,7,4,535,0.23434077967586509,1748,385,0.1686377573368375,0.6392523364485981,342,43,0.6392523364485981,0.02459954233409611,0.1686377573368375,98,282,2.877551020408163,0.005256241787122208,0.004818221638195357,0.0030661410424879547,0.0017520805957074025,0.09572905485565786,0.11866891348817239,0.0,0.8064516129032258,0.2531354160781877,0.22857151991977626,0.0,0.967741935483871,0.447319360488108,0.3153037320080366,0.0,1.0,0.32721315179933336,0.264948726468222,0.0,1.0,38,0.15411558669001751,5.963222416812609,12
504,2286,519,12.852766967891618,91.79702537182852,12,10,7,3,486,0.212784588441331,1798,339,0.14842381786339756,0.6152263374485597,299,40,0.6152263374485597,0.02224694104560623,0.14842381786339756,87,238,2.735632183908046,0.005253940455341506,0.0043782837127845885,0.003064798598949212,0.0013134851138353765,0.09541952417238167,0.11852555701834017,0.0,0.8064516129032258,0.25319617305901276,0.2283013601647129,0.0,0.967741935483871,0.4469844495244546,0.3157728117498232,0.0,1.0,0.32692687607597437,0.26511419732643926,0.0,1.0,38,0.15441819772528434,5.970253718285214,12
505,2289,497,12.882690034590407,91.52774137177806,18,15,10,5,525,0.22965879265091863,1761,397,0.173665791776028,0.6685714285714286,351,46,0.6685714285714286,0.02612152186257808,0.173665791776028,92,267,2.902173913043478,0.007874015748031496,0.006561679790026247,0.004374453193350831,0.0021872265966754157,0.09528037317324088,0.11853058431666423,0.0,0.8064516129032258,0.2536676108738849,0.22833349019471097,0.0,0.967741935483871,0.4485125213151257,0.3157054625242681,0.0,1.0,0.3266111416451754,0.26526773359208183,0.0,1.0,38,0.1542158147662735,5.984272608125819,12
506,2290,487,12.902594834810971,91.59344978165939,13,12,9,3,531,0.23197903014416776,1758,389,0.16994320664045434,0.6591337099811676,350,39,0.6591337099811676,0.02218430034129693,0.16994320664045434,104,283,2.7211538461538463,0.005679335954565312,0.005242463958060288,0.003931847968545216,0.001310615989515072,0.0954078039160445,0.11906665289120504,0.0,0.8064516129032258,0.2535709254824623,0.22849362278796784,0.0,0.967741935483871,0.4480349344978166,0.31577395897795846,0.0,1.0,0.3265530356388223,0.2652911878454118,0.0,1.0,38,0.15458515283842794,5.993013100436682,12
507,2291,483,12.903226613582332,91.64906154517678,16,15,9,6,530,0.2314410480349345,1760,379,0.16550218340611353,0.6452830188679245,342,37,0.6452830188679245,0.021022727272727273,0.16550218340611353,102,277,2.715686274509804,0.0069868995633187774,0.006550218340611353,0.003930131004366812,0.0026200873362445414,0.0949155883471086,0.11821268029380136,0.0,0.8064516129032258,0.25350248518043955,0.22871559730371113,0.0,0.967741935483871,0.44740288083806196,0.3159640029876701,0.0,1.0,0.32670618549443126,0.26561339718403554,0.0,1.0,38,0.15364469663902225,6.002618943692711,12
508,2293,479,12.874004357323134,91.3301351940689,20,18,11,7,550,0.24006983849847227,1741,391,0.1706678306416412,0.6163636363636363,339,52,0.6163636363636363,0.02986789201608271,0.1706678306416412,100,287,2.87,0.008729812309035356,0.00785683107813182,0.004801396769969445,0.0030554343081623746,0.09442482731454778,0.11775030824766099,0.0,0.8064516129032258,0.2534079878451951,0.2280066483271943,0.0,0.967741935483871,0.44841945331513866,0.3160262380888835,0.0,1.0,0.3264493620134209,0.26534065561862163,0.0,1.0,38,0.15351068469254253,6.016136066288705,12
509,2292,501,12.836474316840789,91.20200698080279,15,16,9,7,515,0.2245965983427824,1778,322,0.14042738770170082,0.570873786407767,294,28,0.570873786407767,0.015748031496062992,0.14042738770170082,80,224,2.8,0.0065416484954208464,0.006977758395115569,0.0039249890972525075,0.0030527692978630614,0.09452232167989641,0.11786845955647457,0.0,0.8064516129032258,0.253800033778078,0.22812776453107889,0.0,0.967741935483871,0.44836176321567306,0.3160687362191647,0.0,1.0,0.325043630017452,0.2647782240912214,0.0,1.0,38,0.1531413612565445,6.030541012216405,12
510,2286,510,12.827987189732577,90.99825021872266,17,23,13,10,535,0.23342059336823734,1757,371,0.1618673647469459,0.6149532710280374,329,42,0.6149532710280374,0.02390438247011952,0.1618673647469459,96,276,2.875,0.007417102966841187,0.010034904013961605,0.005671902268760907,0.004363001745200698,0.09406485479637626,0.11768129805890819,0.0,0.8064516129032258,0.25225072672367566,0.22753324753082818,0.0,0.967741935483871,0.44682922699178734,0.3167657597645764,0.0,1.0,0.3247255383399656,0.26490927373129963,0.0,1.0,38,0.1557305336832896,6.042869641294838,12
511,2287,502,12.84083421194263,91.08482728465238,15,14,7,7,553,0.24190726159230097,1733,418,0.18285214348206474,0.6564195298372514,363,55,0.6564195298372514,0.031736872475476054,0.18285214348206474,100,310,3.1,0.006561679790026247,0.006124234470691163,0.0030621172353455816,0.0030621172353455816,0.09384035995881349,0.11759214424302755,0.0,0.8064516129032258,0.2527751526862914,0.22843334598088155,0.0,0.967741935483871,0.446662059043401,0.3167686140391437,0.0,1.0,0.3247387054459286,0.2650907848621966,0.0,1.0,38,0.1569742020113686,6.053344993441189,12
512,2285,510,12.812687803322357,91.01575492341357,13,15,12,3,521,0.22780935723655443,1766,375,0.1639702667249672,0.6468330134357005,337,38,0.6468330134357005,0.021517553793884484,0.1639702667249672,98,281,2.86734693877551,0.005684302579798863,0.006558810668998688,0.005247048535198951,0.0013117621337997377,0.09369661890308463,0.11782948685215193,0.0,0.8064516129032258,0.2529399308251571,0.22907250184191633,0.0,0.967741935483871,0.4472647702407002,0.31676589126972066,0.0,1.0,0.3242606056328086,0.2648408024414214,0.0,1.0,38,0.15798687089715535,6.057330415754923,12
513,2286,483,12.877083499032297,91.21784776902886,11,10,8,2,585,0.25601750547045954,1700,436,0.19080962800875273,0.6615384615384615,387,49,0.6615384615384615,0.028823529411764706,0.19080962800875273,112,321,2.8660714285714284,0.004814004376367615,0.00437636761487965,0.00350109409190372,0.00087527352297593,0.09316174187903932,0.11737039367691285,0.0,0.8064516129032258,0.2533937290096802,0.22919300211690205,0.0,0.967741935483871,0.4480992295317924,0.31657109152616497,0.0,1.0,0.32488076087263285,0.26467675581685784,0.0,1.0,38,0.15835520559930008,6.060804899387577,12
514,2292,477,12.86016414141412,91.17364746945898,20,14,7,7,562,0.2458442694663167,1724,399,0.17454068241469817,0.6209964412811388,349,50,0.6209964412811388,0.029002320185614848,0.17454068241469817,102,295,2.892156862745098,0.008748906386701663,0.006124234470691163,0.0030621172353455816,0.0030621172353455816,0.09310082756291166,0.11735978652552116,0.0,0.8064516129032258,0.2519703878849293,0.22829512852858727,0.0,0.967741935483871,0.4483758374148511,0.31740122128898596,0.0,1.0,0.3244525136519732,0.26437638190685536,0.0,1.0,38,0.15837696335078533,6.072862129144852,12
515,2295,489,12.867235096058605,91.48104575163399,15,12,5,7,511,0.22294938917975568,1781,351,0.1531413612565445,0.6105675146771037,312,39,0.6105675146771037,0.021897810218978103,0.1531413612565445,91,254,2.791208791208791,0.006544502617801047,0.005235602094240838,0.002181500872600349,0.0030541012216404886,0.09266989950101903,0.11667756833629783,0.0,0.8064516129032258,0.25279359055450135,0.2291873889899785,0.0,0.967741935483871,0.4470588235294118,0.3168986250902572,0.0,1.0,0.32450628997118564,0.26391810011534356,0.0,1.0,38,0.15860566448801744,6.084095860566449,12
516,2291,468,12.855033577654684,90.83326058489743,21,25,18,7,533,0.23224400871459694,1762,404,0.17603485838779956,0.6547842401500938,349,55,0.6547842401500938,0.031214528944381384,0.17603485838779956,103,286,2.7766990291262137,0.009150326797385621,0.010893246187363835,0.00784313725490196,0.0030501089324618735,0.09240928739386942,0.11652084762093425,0.0,0.8064516129032258,0.2521930133340843,0.22936893642559167,0.0,0.967741935483871,0.44652989960715844,0.3168713127391664,0.0,1.0,0.3254107939905098,0.2646384669387515,0.0,1.0,38,0.16062854648625055,6.099956350938455,12
517,2291,458,12.861007609927276,90.41859450021825,21,21,12,9,531,0.2317765168048887,1760,390,0.17023134002618945,0.6195856873822976,329,61,0.6195856873822976,0.03465909090909091,0.17023134002618945,102,282,2.764705882352941,0.009166302924487123,0.009166302924487123,0.005237887385421213,0.00392841553906591,0.09221216259979442,0.11659123634925792,0.0,0.8064516129032258,0.2517142816913307,0.22930468688132605,0.0,0.967741935483871,0.44719167570155305,0.3172658607183127,0.0,1.0,0.32526999056617056,0.26459359081291206,0.0,1.0,38,0.1615015277171541,6.10868616324749,12
518,2293,447,12.909556423370185,90.48539031836023,18,16,5,11,522,0.22784810126582278,1769,402,0.17546922741161064,0.6532567049808429,341,61,0.6532567049808429,0.034482758620689655,0.17546922741161064,102,293,2.872549019607843,0.00785683107813182,0.006983849847228284,0.002182453077258839,0.004801396769969445,0.09189257628406229,0.11610403617814231,0.0,0.8064516129032258,0.2525216999845251,0.2293017407127134,0.0,0.967741935483871,0.44701264718709116,0.31739309509029234,0.0,1.0,0.32433915282134973,0.26450314645178685,0.0,1.0,38,0.1609245529873528,6.119494112516354,12
519,2296,464,12.88145160225951,90.59059233449477,13,10,9,1,485,0.21151330135194069,1808,331,0.14435237679895332,0.6041237113402061,293,38,0.6041237113402061,0.02101769911504425,0.14435237679895332,78,226,2.8974358974358974,0.0056694286960314,0.00436109899694723,0.0039249890972525075,0.0004361098996947231,0.091772507586827,0.11595453173625472,0.0,0.8064516129032258,0.25243059458244355,0.22904769707477438,0.0,0.967741935483871,0.44713105541193654,0.3170687054695225,0.0,1.0,0.32464594807238395,0.2642508926598642,0.0,1.0,38,0.16114982578397213,6.1293554006968645,12
520,2307,473,12.839517832983352,90.82704811443433,16,5,4,1,514,0.22386759581881532,1782,369,0.16071428571428573,0.6011673151750972,309,60,0.6011673151750972,0.03367003367003367,0.16071428571428573,101,279,2.762376237623762,0.006968641114982578,0.0021777003484320556,0.0017421602787456446,0.00043554006968641115,0.09190821762657829,0.11647185147823838,0.0,0.8064516129032258,0.2524294922885468,0.22951300582271905,0.0,0.967741935483871,0.44676090999342816,0.3169772194394207,0.0,1.0,0.3235594334214243,0.26389572622215207,0.0,1.0,38,0.1621153012570438,6.135674035543997,12
521,2316,472,12.787760001943921,90.76770293609673,20,11,7,4,552,0.23927178153446033,1755,396,0.1716514954486346,0.6159420289855072,340,56,0.6159420289855072,0.03190883190883191,0.1716514954486346,106,301,2.839622641509434,0.008669267446900737,0.004768097095795405,0.003034243606415258,0.0017338534893801473,0.09142570616747452,0.1158597705857068,0.0,0.8064516129032258,0.25406707894590225,0.2301378497724233,0.0,0.967741935483871,0.44680762159451776,0.3164081636212792,0.0,1.0,0.3229009972700429,0.26349239427648713,0.0,1.0,38,0.16105354058721935,6.151986183074266,12
522,2326,458,12.788641760933228,91.0438521066208,17,7,3,4,572,0.2469775474956822,1744,424,0.18307426597582038,0.6643356643356644,380,44,0.6643356643356644,0.02522935779816514,0.18307426597582038,112,322,2.875,0.007340241796200345,0.0030224525043177895,0.0012953367875647669,0.0017271157167530224,0.09136548969572574,0.11597030076641827,0.0,0.8064516129032258,0.2533076304329737,0.22944672617000794,0.0,0.967741935483871,0.44591296147338644,0.31657684858168395,0.0,1.0,0.3227193298754611,0.26320188514730525,0.0,1.0,38,0.16165090283748926,6.1543422184006875,12
523,2335,468,12.689595696951137,90.67580299785867,23,14,11,3,525,0.22570937231298366,1801,381,0.1638005159071367,0.6495238095238095,341,40,0.6495238095238095,0.02220988339811216,0.1638005159071367,94,285,3.0319148936170213,0.009888220120378332,0.0060189165950128975,0.004729148753224419,0.0012897678417884782,0.09108240657594804,0.11534681740876485,0.0,0.8064516129032258,0.25347793051046486,0.22927869907247433,0.0,0.967741935483871,0.4477861435380258,0.3168603397185496,0.0,1.0,0.3225530151274435,0.2631128768738597,0.0,1.0,38,0.1614561027837259,6.16830835117773,12
524,2338,471,12.670866430404477,90.85671514114628,14,11,8,3,530,0.22698072805139186,1805,367,0.15717344753747323,0.5886792452830188,312,55,0.5886792452830188,0.030470914127423823,0.15717344753747323,102,272,2.6666666666666665,0.0059957173447537475,0.004710920770877944,0.003426124197002141,0.001284796573875803,0.09102072352989873,0.11550676467161636,0.0,0.8064516129032258,0.25313888352327607,0.22881247256565598,0.0,0.967741935483871,0.44774966196638977,0.3167471569176568,0.0,1.0,0.32160103755622393,0.2628228327736153,0.0,1.0,38,0.16338751069289992,6.175363558597091,12
525,2319,481,12.709976248656695,91.09616213885296,8,27,14,13,561,0.2399486740804106,1777,408,0.174508126603935,0.6149732620320856,345,63,0.6149732620320856,0.03545301069217783,0.174508126603935,103,321,3.116504854368932,0.003421727972626176,0.011548331907613344,0.005988023952095809,0.005560307955517536,0.09097358427575847,0.11608222135781027,0.0,0.8064516129032258,0.25248647220019754,0.22813993449711525,0.0,0.967741935483871,0.44579838361919066,0.3165233114571161,0.0,1.0,0.3200072333736733,0.2621789453706426,0.0,1.0,38,0.16472617507546355,6.183268650280294,12
526,2317,488,12.69490832861569,91.06301251618473,15,17,12,5,518,0.22337214316515738,1801,376,0.16213885295385944,0.638996138996139,331,45,0.638996138996139,0.02498611882287618,0.16213885295385944,97,280,2.88659793814433,0.00646830530401035,0.007330746011211729,0.00517464424320828,0.0021561017680034496,0.0902446155345483,0.11536026867113955,0.0,0.8064516129032258,0.2525930360449413,0.2284357334220247,0.0,0.967741935483871,0.4469767636125691,0.3160242145507108,0.0,1.0,0.3192810503014187,0.26136455410357945,0.0,1.0,38,0.1661631419939577,6.195943029779888,12
527,2323,491,12.642499529456032,90.80025828669824,20,14,11,3,540,0.23305999136814848,1777,388,0.16745791972378074,0.6425925925925926,347,41,0.6425925925925926,0.023072594259988744,0.16745791972378074,100,291,2.91,0.008631851532153647,0.006042296072507553,0.004747518342684506,0.001294777729823047,0.09033091247413662,0.11589202730359874,0.0,0.8064516129032258,0.2523155541360588,0.227802444357438,0.0,0.967741935483871,0.4467526696568675,0.3164904005023389,0.0,1.0,0.3197894824545568,0.2610910183648957,0.0,1.0,38,0.16659492036160137,6.210503659061558,12
528,2329,479,12.662736935074829,91.10304851867754,15,9,5,4,555,0.23891519586741283,1768,421,0.18123116659492036,0.6738738738738739,374,47,0.6738738738738739,0.026583710407239818,0.18123116659492036,111,320,2.8828828828828827,0.0064571674558760225,0.0038743004735256135,0.002152389151958674,0.0017219113215669393,0.09077688056621282,0.11655657156156934,0.0,0.8064516129032258,0.2515270294602418,0.22694658817367377,0.0,0.967741935483871,0.4462388675743431,0.31674760652978184,0.0,1.0,0.3191318439313564,0.2611814518263433,0.0,1.0,38,0.16616573636753973,6.216831258050665,12
529,2322,475,12.760622358070657,91.46597760551249,10,17,8,9,504,0.21640188922284243,1825,358,0.15371404036066982,0.6329365079365079,319,39,0.6329365079365079,0.021369863013698632,0.15371404036066982,89,243,2.730337078651685,0.004293688278231,0.0072992700729927005,0.0034349506225848005,0.0038643194504079004,0.09023089105609736,0.11553388125780799,0.0,0.8064516129032258,0.2519796615820622,0.22744120208528204,0.0,0.967741935483871,0.44677836125698095,0.3168490309835133,0.0,1.0,0.31882970742685673,0.26096097292840525,0.0,1.0,38,0.16709732988802756,6.214039621016365,12
530,2318,493,12.77862725305562,91.702329594478,9,13,9,4,505,0.21748492678725237,1817,355,0.152885443583118,0.6297029702970297,318,37,0.6297029702970297,0.020363236103467255,0.152885443583118,95,268,2.8210526315789473,0.003875968992248062,0.005598621877691645,0.003875968992248062,0.0017226528854435831,0.08991344039633721,0.11548334990006749,0.0,0.8064516129032258,0.25163516936179686,0.22694464190616548,0.0,0.967741935483871,0.4471040106877453,0.31695016043694285,0.0,1.0,0.3190876450777923,0.26116129915638525,0.0,1.0,38,0.16738567730802417,6.219585849870578,12
531,2322,504,12.73779720733853,91.60809646856158,16,12,8,4,509,0.21958584987057808,1809,363,0.15660051768766178,0.6463654223968566,329,34,0.6463654223968566,0.018794914317302378,0.15660051768766178,90,264,2.933333333333333,0.006902502157031924,0.005176876617773943,0.003451251078515962,0.001725625539257981,0.08974465838681893,0.11538692117463488,0.0,0.8064516129032258,0.2516879219804951,0.2270693748313391,0.0,0.967741935483871,0.4465005140173932,0.3168474984446894,0.0,1.0,0.3186352143591453,0.26086020099008117,0.0,1.0,38,0.16795865633074936,6.227820844099914,12
532,2321,508,12.735509990033883,91.6372253339078,13,14,9,5,545,0.2347114556416882,1777,381,0.1640826873385013,0.6238532110091743,340,41,0.6238532110091743,0.023072594259988744,0.1640826873385013,99,284,2.8686868686868685,0.005598621877691645,0.006029285099052541,0.003875968992248062,0.002153316106804479,0.08918569582076691,0.11499502116977861,0.0,0.8064516129032258,0.2518658531500605,0.2270432905346073,0.0,0.967741935483871,0.4464844130032939,0.3160549192838637,0.0,1.0,0.3175772400661561,0.26054918619472445,0.0,1.0,38,0.16889271865575184,6.239982766049117,12
533,2311,514,12.798034090050512,91.79619212462137,10,20,10,10,545,0.23481258078414477,1776,383,0.16501507970702284,0.634862385321101,346,37,0.634862385321101,0.020833333333333332,0.16501507970702284,100,289,2.89,0.004308487720809996,0.008616975441619991,0.004308487720809996,0.004308487720809996,0.08869222931003197,0.11416477849665865,0.0,0.8064516129032258,0.251797155260256,0.22745626472111824,0.0,0.967741935483871,0.4468809759774431,0.31604415338529834,0.0,1.0,0.3172066274898452,0.2602700080525735,0.0,1.0,38,0.17005625270445696,6.2492427520553875,12
534,2308,521,12.816721107459822,91.96230502599653,10,13,8,5,556,0.2405884898312419,1755,393,0.17005625270445696,0.6384892086330936,355,38,0.6384892086330936,0.021652421652421653,0.17005625270445696,104,304,2.923076923076923,0.004327131112072695,0.005625270445694505,0.0034617048896581565,0.0021635655560363477,0.08829037848716946,0.11420623572324025,0.0,0.8064516129032258,0.252180354447364,0.22720597313335908,0.0,0.967741935483871,0.4459663442723766,0.3158286504737994,0.0,1.0,0.316976016101079,0.25946651998143616,0.0,1.0,38,0.17027729636048528,6.255199306759099,12
535,2312,517,12.809665691142747,91.63754325259515,21,17,8,9,512,0.2218370883882149,1796,381,0.16507798960138648,0.64453125,330,51,0.64453125,0.02839643652561247,0.16507798960138648,95,272,2.863157894736842,0.009098786828422877,0.007365684575389948,0.0034662045060658577,0.00389948006932409,0.08799810246679317,0.11402555358689784,0.0,0.8064516129032258,0.2519952003571827,0.2278414702711833,0.0,0.967741935483871,0.4443576291996874,0.31570915839313163,0.0,1.0,0.31730661904230384,0.258870927720514,0.0,1.0,38,0.17257785467128028,6.268598615916955,12
536,2318,502,12.778853834785652,91.25496117342537,23,17,11,6,558,0.24134948096885814,1754,420,0.18166089965397925,0.6630824372759857,370,50,0.6630824372759857,0.028506271379703536,0.18166089965397925,108,313,2.8981481481481484,0.009948096885813149,0.007352941176470588,0.004757785467128028,0.0025951557093425604,0.08792340449219294,0.1139126138122283,0.0,0.8064516129032258,0.25160733669180885,0.22750690719572364,0.0,0.967741935483871,0.44535055247849925,0.315255868755652,0.0,1.0,0.3175429318934565,0.25823794826119434,0.0,1.0,38,0.1725625539257981,6.26962899050906,12
537,2315,501,12.794721559937523,91.07818574514039,16,19,13,6,530,0.2286453839516825,1788,362,0.15616911130284727,0.6132075471698113,325,37,0.6132075471698113,0.02069351230425056,0.15616911130284727,98,259,2.642857142857143,0.006902502157031924,0.00819672131147541,0.0056082830025884385,0.0025884383088869713,0.08745210060614506,0.11318339518017814,0.0,0.8064516129032258,0.25157110011844214,0.22716712009764153,0.0,0.967741935483871,0.44523096216818786,0.31480019164054185,0.0,1.0,0.31853967811607325,0.2588989433451776,0.0,1.0,37,0.1719222462203024,6.278185745140389,12
538,2308,486,12.846557631902067,91.11005199306759,13,20,12,8,579,0.2501079913606911,1736,405,0.17494600431965443,0.6338514680483592,367,38,0.6338514680483592,0.021889400921658985,0.17494600431965443,106,296,2.792452830188679,0.005615550755939525,0.008639308855291577,0.005183585313174946,0.0034557235421166306,0.08650136970984514,0.11165829968289238,0.0,0.8064516129032258,0.25093643428188067,0.2261090476097915,0.0,0.967741935483871,0.4458126013305753,0.3148142484171018,0.0,1.0,0.3175071280818471,0.25873270168532403,0.0,1.0,37,0.17244367417677642,6.284662045060658,12
539,2308,487,12.842576060806111,90.97183708838821,17,17,10,7,510,0.22097053726169844,1798,362,0.15684575389948008,0.6235294117647059,318,44,0.6235294117647059,0.024471635150166853,0.15684575389948008,89,252,2.831460674157303,0.007365684575389948,0.007365684575389948,0.004332755632582322,0.0030329289428076256,0.0858863979426399,0.11097611505159596,0.0,0.8064516129032258,0.2512998266897747,0.2263513844493335,0.0,0.967741935483871,0.4459244143791581,0.31466301302001276,0.0,1.0,0.31686420305249624,0.258605997818818,0.0,1.0,37,0.17287694974003467,6.298093587521664,12
540,2305,470,12.879845605105888,90.94186550976139,15,18,11,7,559,0.24220103986135183,1749,431,0.1867417677642981,0.6654740608228981,372,59,0.6654740608228981,0.033733562035448826,0.1867417677642981,102,316,3.0980392156862746,0.006499133448873483,0.00779896013864818,0.004766031195840554,0.0030329289428076256,0.08583024281016025,0.11114710649455765,0.0,0.8064516129032258,0.2507452242670212,0.22561177201259194,0.0,0.967741935483871,0.44720453432230073,0.31508895713869467,0.0,1.0,0.3157231824225037,0.2579296365218332,0.0,1.0,37,0.17310195227765726,6.309761388286334,12
541,2303,471,12.898130144569551,91.0,11,13,11,2,512,0.22212581344902385,1793,392,0.1700650759219089,0.658203125,337,55,0.658203125,0.03067484662576687,0.1700650759219089,106,299,2.8207547169811322,0.004772234273318872,0.005639913232104121,0.004772234273318872,0.0008676789587852494,0.0857927247769389,0.1110579476192945,0.0,0.8064516129032258,0.24971635874665585,0.22502547224539096,0.0,0.967741935483871,0.44714467804966873,0.31490655649123067,0.0,1.0,0.3158292829829255,0.25794816297127565,0.0,1.0,36,0.172818063395571,6.3126356925749025,12
542,2306,485,12.839889587862249,91.13703382480486,15,12,8,4,542,0.23534520191055144,1761,348,0.1511072514112028,0.5867158671586716,318,30,0.5867158671586716,0.017035775127768313,0.1511072514112028,90,252,2.8,0.006513243595310464,0.005210594876248371,0.0034737299174989146,0.0017368649587494573,0.08512156226393978,0.11015515241177318,0.0,0.8064516129032258,0.24937750048960639,0.22459393468418412,0.0,0.967741935483871,0.4474722323252105,0.3153342178950455,0.0,1.0,0.3149148084939708,0.25747611904777873,0.0,1.0,36,0.17346053772766695,6.320034692107545,12
543,2304,482,12.864568380356122,91.02430555555556,17,19,10,9,540,0.2341717259323504,1766,401,0.17389418907198612,0.6537037037037037,353,48,0.6537037037037037,0.027180067950169876,0.17389418907198612,94,292,3.106382978723404,0.007372072853425846,0.00823937554206418,0.004336513443191674,0.0039028620988725065,0.08474742383512544,0.11018378119248902,0.0,0.8064516129032258,0.2492999551971326,0.2244180093183329,0.0,0.967741935483871,0.4461385528673836,0.31524666258597633,0.0,1.0,0.3146141353046595,0.2570548955717881,0.0,1.0,36,0.17317708333333334,6.337239583333333,12
