step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
499,2594,1116,12.213222821896668,86.87702390131072,23,19,440,0.16988416988416988,188,0.07258687258687259,0.42727272727272725,0.00888030888030888,0.007335907335907336,0.09599074787972244,0.10877916074996792,0.0,0.8064516129032258,0.3426269057626781,0.2425579148660867,0.0,0.967741935483871,0.48475389857487505,0.2926669457327459,0.0,1.0,0.2910935906682916,0.2355113454286991,0.0,1.0
500,2595,1128,12.176917148362218,86.78959537572254,23,22,417,0.1607555898226677,188,0.07247494217424827,0.45083932853717024,0.008866615265998457,0.008481110254433308,0.09594132637205544,0.10933516508677088,0.0,0.8064516129032258,0.3431910000621543,0.24305656842232654,0.0,0.967741935483871,0.48494002113245077,0.2927996685561726,0.0,1.0,0.2903847349120517,0.23514769175757996,0.0,1.0
501,2593,1131,12.15487851908984,86.38411106826071,22,24,454,0.17495183044315993,197,0.07591522157996146,0.43392070484581496,0.008477842003853564,0.009248554913294798,0.09584116044437256,0.10971354684603972,0.0,0.8064516129032258,0.342659517559683,0.24331750433913873,0.0,0.967741935483871,0.48510257143923463,0.29329734525452283,0.0,1.0,0.29114364977669405,0.23563664294011458,0.0,1.0
502,2598,1131,12.179484218629698,86.58083140877598,19,14,436,0.16814500578480523,200,0.07713073659853452,0.45871559633027525,0.007327419976860779,0.005399151561897416,0.09517246517172018,0.1083320471949437,0.0,0.8064516129032258,0.3428443716009834,0.2430762031780775,0.0,0.967741935483871,0.4850505351511088,0.29270472632652567,0.0,1.0,0.2913034840696317,0.23549507766941574,0.0,1.0
503,2604,1132,12.178187403993839,86.58218125960062,25,19,430,0.16551193225558122,199,0.07659738260200154,0.4627906976744186,0.00962278675904542,0.007313317936874519,0.09448243397254844,0.10680071074152449,0.0,0.8064516129032258,0.3433055844606313,0.24276746304942276,0.0,0.967741935483871,0.4857043754026064,0.29226619578479596,0.0,1.0,0.2920692730786383,0.23527692366509326,0.0,1.0
504,2602,1130,12.197194465795524,86.62913143735588,19,21,435,0.16705069124423963,202,0.07757296466973887,0.46436781609195404,0.007296466973886329,0.008064516129032258,0.09428231385286752,0.1061877339655165,0.0,0.8064516129032258,0.3430363740051077,0.24300030108232912,0.0,0.967741935483871,0.48586695098063526,0.29232477225060866,0.0,1.0,0.29110361756465253,0.23544217005526974,0.0,1.0
505,2602,1121,12.215526518063012,86.55726364335126,20,20,428,0.16448885472713298,209,0.0803228285933897,0.4883177570093458,0.007686395080707148,0.007686395080707148,0.09381121221888869,0.10499389104319186,0.0,0.8064516129032258,0.3433711041134611,0.24349391565512254,0.0,0.967741935483871,0.48648682155166,0.292003685434774,0.0,1.0,0.2906077211078327,0.2349484895725302,0.0,1.0
506,2615,1103,12.207839388145299,86.40344168260039,28,15,443,0.17025365103766332,218,0.08378170637970792,0.49209932279909707,0.010760953112990008,0.005764796310530361,0.0934065256275828,0.10481889830108107,0.0,0.8064516129032258,0.3423302288287177,0.24337126823416452,0.0,0.967741935483871,0.48503053105532595,0.2920033456267603,0.0,1.0,0.29059396780361435,0.23505126920606123,0.0,1.0
507,2609,1093,12.232617861249505,86.37064009198927,19,25,455,0.1739961759082218,210,0.08030592734225621,0.46153846153846156,0.007265774378585086,0.009560229445506692,0.093275139405779,0.1046764050191648,0.0,0.8064516129032258,0.34329059459192124,0.24406542396882996,0.0,0.967741935483871,0.4843408054006602,0.29166472966008544,0.0,1.0,0.2904585862832132,0.23425725529980898,0.0,1.0
508,2611,1087,12.261738797395617,86.44810417464574,20,18,415,0.15906477577615946,206,0.07895745496358758,0.4963855421686747,0.007665772326561901,0.006899195093905711,0.09285776059104779,0.10318694601651444,0.0,0.8064516129032258,0.3440654303752116,0.24401043041323697,0.0,0.967741935483871,0.48522998233281034,0.29159395250200726,0.0,1.0,0.2905573195290397,0.2345925387134812,0.0,1.0
509,2611,1103,12.249904251244716,86.71581769436997,18,18,432,0.1654538490999617,184,0.07047108387590961,0.42592592592592593,0.0068939103791650705,0.0068939103791650705,0.09225238136420355,0.10200250144967757,0.0,0.8064516129032258,0.3434600511483673,0.2443656975742534,0.0,0.967741935483871,0.4847852139212513,0.2915191382293237,0.0,1.0,0.2897913294869102,0.23382120661671668,0.0,1.0
510,2622,1100,12.222997711670464,86.70976353928299,27,16,452,0.17311374952125622,203,0.0777479892761394,0.4491150442477876,0.010340865568747606,0.006127920337035618,0.09152087793115327,0.10044754021719314,0.0,0.8064516129032258,0.3438030560271647,0.2442363557621808,0.0,0.967741935483871,0.4850151325016609,0.2912436290390276,0.0,1.0,0.2889938731822544,0.23336870685385624,0.0,1.0
511,2623,1084,12.249256576439175,86.49714067861228,21,20,425,0.16209000762776507,216,0.08237986270022883,0.508235294117647,0.008009153318077803,0.007627765064836003,0.09135070652909129,0.10025323067993351,0.0,0.8064516129032258,0.3440409282648531,0.24388903461449976,0.0,0.967741935483871,0.48494090735798706,0.2912891878745583,0.0,1.0,0.28851475163872936,0.2332929391307438,0.0,1.0
512,2635,1078,12.237988614800742,86.64478178368121,22,10,457,0.17422798322531452,206,0.07853602744948532,0.45076586433260396,0.008387342737323675,0.003812428516965307,0.0913998898206525,0.10086801420778335,0.0,0.8064516129032258,0.34432270306665846,0.2441584186206571,0.0,0.967741935483871,0.4852665728101855,0.2918001669022585,0.0,1.0,0.28751912835893983,0.2328479127768604,0.0,1.0
513,2636,1077,12.238770864946874,86.55766312594841,23,22,443,0.1681214421252372,201,0.076280834914611,0.45372460496614,0.00872865275142315,0.008349146110056925,0.09109599099319594,0.10004018765862024,0.0,0.8064516129032258,0.3443266924470116,0.24387273690745764,0.0,0.967741935483871,0.48486220568799254,0.29172549185717095,0.0,1.0,0.287055166674825,0.23259920266981182,0.0,1.0
514,2643,1077,12.168785471055603,86.18199016269391,28,21,454,0.17223065250379363,200,0.07587253414264036,0.44052863436123346,0.010622154779969651,0.007966616084977238,0.09107441446059586,0.09981331279819686,0.0,0.8064516129032258,0.34452540490400696,0.24382566114624432,0.0,0.967741935483871,0.4853843994483297,0.29159804717406285,0.0,1.0,0.2872835121379664,0.23278501620332176,0.0,1.0
515,2643,1070,12.16178584941353,85.95686719636777,26,26,437,0.16534241392357168,207,0.07832009080590238,0.47368421052631576,0.009837306091562617,0.009837306091562617,0.09083031257246775,0.09932850318172043,0.0,0.8064516129032258,0.345099044341108,0.24410825056090144,0.0,0.967741935483871,0.48478634982241586,0.2911079818417759,0.0,1.0,0.28717366628830876,0.23246282912028976,0.0,1.0
516,2647,1071,12.142576501700022,85.88439743105403,22,18,420,0.15891032917139614,199,0.07529322739311388,0.4738095238095238,0.00832387438516837,0.00681044267877412,0.09103428104853943,0.09943135316060099,0.0,0.8064516129032258,0.3442728834834322,0.24363989471120037,0.0,0.967741935483871,0.48474840659541535,0.2910197958656682,0.0,1.0,0.2873124779116955,0.2324792413981624,0.0,1.0
517,2656,1054,12.175941265060224,85.97778614457832,25,16,440,0.1662259161314696,217,0.0819795995466566,0.49318181818181817,0.009444654325651681,0.006044578768417076,0.09189176059075009,0.10151066717348056,0.0,0.8064516129032258,0.3453531869413136,0.24366153462285442,0.0,0.967741935483871,0.4842474737660319,0.2906089606039684,0.0,1.0,0.28658181111542946,0.2322962206828704,0.0,1.0
518,2656,1074,12.135504518072274,85.8851656626506,20,20,459,0.17281626506024098,180,0.0677710843373494,0.39215686274509803,0.007530120481927711,0.007530120481927711,0.0923897201710066,0.1017242197101174,0.0,0.8064516129032258,0.3465798678585309,0.24450467657053052,0.0,0.967741935483871,0.484393218033424,0.2906963521119457,0.0,1.0,0.286156723668869,0.23173595647908438,0.0,1.0
519,2654,1079,12.130519969856804,85.7106254709872,22,24,419,0.15775602409638553,195,0.07341867469879518,0.46539379474940334,0.008283132530120483,0.009036144578313253,0.09270243333252304,0.10259288526320738,0.0,0.8064516129032258,0.3471935240780806,0.2444909856472274,0.0,0.967741935483871,0.48512288207696236,0.29054870326733206,0.0,1.0,0.2851933782239833,0.23093548387090504,0.0,1.0
520,2650,1071,12.131547169811306,85.5788679245283,20,24,444,0.16729464958553128,208,0.07837226827430294,0.46846846846846846,0.007535795026375283,0.00904295403165034,0.09275715155203895,0.10251755211330021,0.0,0.8064516129032258,0.3471454656116859,0.2451078472375755,0.0,0.967741935483871,0.48417528910529517,0.2909257035157082,0.0,1.0,0.28466220328667075,0.23042439554370106,0.0,1.0
521,2645,1063,12.116862003780703,85.31531190926276,26,31,463,0.17471698113207548,208,0.07849056603773585,0.44924406047516197,0.009811320754716982,0.01169811320754717,0.09245685712543447,0.10128251449837514,0.0,0.8064516129032258,0.34682602597719375,0.2449000678979189,0.0,0.967741935483871,0.48323678273065435,0.2913101062187658,0.0,1.0,0.28428562717238853,0.230578074655832,0.0,1.0
522,2645,1039,12.1644990548204,85.16030245746691,21,21,431,0.16294896030245748,224,0.08468809073724008,0.5197215777262181,0.007939508506616257,0.007939508506616257,0.09189584730776267,0.10012003462626892,0.0,0.7741935483870968,0.3461552533691079,0.2444695942815555,0.0,0.967741935483871,0.48252942252576375,0.2915034661678616,0.0,1.0,0.2835538752362949,0.23050997094534575,0.0,1.0
523,2661,1046,12.083727921833882,84.80721533258173,32,16,410,0.15500945179584122,193,0.07296786389413988,0.47073170731707314,0.012098298676748583,0.0060491493383742915,0.09194942478573419,0.09970287323721101,0.0,0.7741935483870968,0.34708028754652026,0.24527667680013443,0.0,0.967741935483871,0.4829860227176298,0.29162351009605186,0.0,1.0,0.2836430640918403,0.23070952439074033,0.0,1.0
524,2653,1063,12.10591782887296,84.97549943460234,17,25,413,0.15520481022172117,183,0.06877113866967305,0.4430992736077482,0.006388575723412251,0.009394964299135663,0.09165521685736172,0.09943134250327602,0.0,0.7741935483870968,0.3472028014542271,0.24527010933278884,0.0,0.967741935483871,0.4836885813990249,0.29138652070317356,0.0,1.0,0.28313655873448196,0.2302923223577574,0.0,1.0
525,2648,1064,12.09172960725074,84.9059667673716,14,19,467,0.1760271390878251,199,0.07500942329438372,0.4261241970021413,0.005277044854881266,0.007161703731624576,0.09170646135854206,0.09992012956223602,0.0,0.7741935483870968,0.3473223857323848,0.24571587216156177,0.0,0.967741935483871,0.48359078062567,0.29190248967174387,0.0,1.0,0.2827209823603937,0.22985886660686938,0.0,1.0
526,2650,1054,12.064075471698098,84.53283018867924,27,25,453,0.1710725075528701,210,0.07930513595166164,0.46357615894039733,0.010196374622356496,0.00944108761329305,0.09152769324406573,0.09886740371100414,0.0,0.7741935483870968,0.3469020085209982,0.24586469181925802,0.0,0.967741935483871,0.4828727936701156,0.2917510422638622,0.0,1.0,0.282069385270846,0.22954263582961262,0.0,1.0
527,2654,1042,12.089336850037663,84.6906556141673,21,17,468,0.17660377358490567,212,0.08,0.452991452991453,0.007924528301886792,0.006415094339622641,0.09112234727860563,0.09807315631628903,0.0,0.7741935483870968,0.34659795318083475,0.24584463340641252,0.0,1.0,0.4839074312662566,0.29179427047831447,0.0,1.0,0.28192381554318496,0.22963486819291434,0.0,1.0
528,2654,1030,12.110625470987173,84.58327053504145,22,22,434,0.16352675207234363,212,0.07987942727957799,0.48847926267281105,0.008289374529012811,0.008289374529012811,0.09111019277049857,0.09757746905579591,0.0,0.7741935483870968,0.3468045798186547,0.24625382729544507,0.0,1.0,0.4856698349417799,0.29195462947914946,0.0,1.0,0.28114592702433333,0.22900664693161896,0.0,1.0
529,2647,1049,12.083339629769535,84.391386475255,22,29,424,0.15975885455915598,181,0.0681989449886963,0.4268867924528302,0.008289374529012811,0.01092690278824416,0.09146081382453661,0.09720622971873369,0.0,0.7741935483870968,0.34530874879656825,0.2456292718110401,0.0,1.0,0.48430968716867545,0.2919715654987909,0.0,1.0,0.2807316865105963,0.22868849182434858,0.0,1.0
530,2653,1046,12.048812664907636,84.02374670184696,31,25,447,0.16887041934265207,203,0.07669059312429165,0.4541387024608501,0.011711371363808084,0.009444654325651681,0.09075544423233589,0.0961227915287568,0.0,0.7741935483870968,0.3460720061281811,0.24595337169159243,0.0,1.0,0.4844181267706674,0.29157983502511386,0.0,1.0,0.28080201354522577,0.22803180942289783,0.0,1.0
531,2657,1047,12.058148287542325,83.9499435453519,25,21,420,0.158311345646438,199,0.07500942329438372,0.4738095238095238,0.009423294383716547,0.0079155672823219,0.09081306834047616,0.09635090147119346,0.0,0.7741935483870968,0.34581810676605923,0.24545258272497156,0.0,1.0,0.4843930214770478,0.29156858928719764,0.0,1.0,0.28137482244102613,0.22834827534677493,0.0,1.0
532,2660,1032,12.078759398496224,83.84398496240601,23,20,427,0.16070756492284533,215,0.08091832894241625,0.5035128805620609,0.008656379375235227,0.007527286413248024,0.09063788503516856,0.09594548943285665,0.0,0.7741935483870968,0.3447853504729566,0.24529771304336062,0.0,1.0,0.48391947610962893,0.2920582994381315,0.0,1.0,0.28123938879456706,0.22840240360459974,0.0,1.0
533,2662,1023,12.129301277235145,83.96619083395943,22,20,401,0.1507518796992481,209,0.07857142857142857,0.5211970074812967,0.008270676691729323,0.007518796992481203,0.08984270861103706,0.09404780013576867,0.0,0.7741935483870968,0.3442718305421585,0.24531689012619493,0.0,1.0,0.4845374566782191,0.29234453641169794,0.0,1.0,0.28134315697632145,0.22841983424963688,0.0,1.0
534,2675,1026,12.09446728971961,84.05719626168224,26,13,431,0.16190833959429002,197,0.07400450788880542,0.45707656612529,0.009767092411720512,0.004883546205860256,0.08957491709375942,0.09380794818592515,0.0,0.7741935483870968,0.3441664154356346,0.2451931858149178,0.0,1.0,0.4855230630087428,0.29193201672982116,0.0,1.0,0.28159179981911364,0.2283597802426132,0.0,1.0
535,2681,1019,12.04908616187988,83.54867586721373,30,24,431,0.1611214953271028,207,0.07738317757009346,0.4802784222737819,0.011214953271028037,0.00897196261682243,0.08943461154359832,0.09245075744515673,0.0,0.7741935483870968,0.34526115676625235,0.24576145177941805,0.0,1.0,0.48535091624454046,0.2916260446442455,0.0,1.0,0.28093754136034943,0.2277678202019445,0.0,1.0
536,2686,1037,12.02352941176469,83.75577066269545,19,14,437,0.16299888101454682,182,0.06788511749347259,0.41647597254004576,0.007086907870197687,0.005221932114882507,0.08932817716715107,0.09232204222354293,0.0,0.7741935483870968,0.3456512862392813,0.24567098347995228,0.0,1.0,0.4856844330218817,0.2914908500379719,0.0,1.0,0.28126726394927104,0.2277082781216982,0.0,1.0
537,2696,1036,12.022997032640934,83.98367952522256,22,12,402,0.1496649292628444,201,0.0748324646314222,0.5,0.008190618019359643,0.004467609828741623,0.08959509907150377,0.09266770899118477,0.0,0.7741935483870968,0.3450631760313966,0.24560521693239196,0.0,1.0,0.4868024313199962,0.29142443207814306,0.0,1.0,0.28138460802144155,0.22818188068342066,0.0,1.0
538,2699,1049,12.020563171545,84.27751018895887,21,18,455,0.1687685459940653,187,0.0693620178041543,0.41098901098901097,0.007789317507418398,0.0066765578635014835,0.08925647491902616,0.09245775285259443,0.0,0.7741935483870968,0.34481110088563266,0.2457643940405109,0.0,1.0,0.48648842462560804,0.29185516596811856,0.0,1.0,0.2811555056233492,0.22834310096953642,0.0,1.0
539,2696,1057,12.055489614243307,84.48590504451039,17,20,406,0.15042608373471655,192,0.07113745831789552,0.4729064039408867,0.006298629121896999,0.007410151908114116,0.08879343352158514,0.09201463358499884,0.0,0.7741935483870968,0.344871733512013,0.24575462883302446,0.0,1.0,0.48713745572891737,0.29163270469862723,0.0,1.0,0.28094189719536705,0.22812604416834947,0.0,1.0
540,2709,1075,11.963861203396071,84.2373569582872,31,18,428,0.15875370919881307,182,0.06750741839762611,0.4252336448598131,0.011498516320474777,0.0066765578635014835,0.08860548470450946,0.09215339156618212,0.0,0.7741935483870968,0.34400266733350005,0.24584696556309482,0.0,1.0,0.48771716738708487,0.2920871632066723,0.0,1.0,0.2810821753057312,0.22833604185890918,0.0,1.0
541,2712,1065,11.963532448377565,84.09255162241888,26,23,423,0.15614617940199335,210,0.07751937984496124,0.49645390070921985,0.009597637504614249,0.008490217792543374,0.08872157198591683,0.09238882130260537,0.0,0.7741935483870968,0.3439670758397564,0.24576688598167104,0.0,1.0,0.4877129127414597,0.2915823437756653,0.0,1.0,0.2806404034636978,0.22789674535663315,0.0,1.0
542,2705,1066,12.00273567467651,84.19815157116452,19,26,430,0.15855457227138642,199,0.07337758112094395,0.4627906976744186,0.007005899705014749,0.009587020648967551,0.0890704191759585,0.09279420270068454,0.0,0.7741935483870968,0.3436050324965715,0.2461737597021727,0.0,1.0,0.4862798879017351,0.2916814839430403,0.0,1.0,0.2795539920100173,0.2277188073266149,0.0,1.0
543,2706,1071,11.980339985218018,84.11382113821138,22,21,433,0.16007393715341958,195,0.07208872458410351,0.4503464203233256,0.008133086876155268,0.007763401109057301,0.08901366139761105,0.09248367609668022,0.0,0.7741935483870968,0.34426483561023297,0.24625033565351226,0.0,1.0,0.48580216007438665,0.29133297751419285,0.0,1.0,0.2798559950408888,0.22791101066594638,0.0,1.0
544,2706,1084,11.948189209164802,84.23207686622321,21,21,442,0.16334072431633406,187,0.06910569105691057,0.4230769230769231,0.007760532150776054,0.007760532150776054,0.08876332165081181,0.09237286742973323,0.0,0.7741935483870968,0.34456285911832724,0.2461981400441373,0.0,1.0,0.48580216007438665,0.2909433301773242,0.0,1.0,0.2799394416231552,0.22765231092904506,0.0,1.0
545,2711,1077,11.920361490224995,83.81741054961269,28,23,419,0.15484109386548411,207,0.07649667405764966,0.49403341288782815,0.010347376201034738,0.008499630450849963,0.08890898490022726,0.09235149973254575,0.0,0.7741935483870968,0.34437952903939745,0.2465886403153114,0.0,1.0,0.4844778144001143,0.2911286342199355,0.0,1.0,0.27988719791530325,0.22754406198130056,0.0,1.0
546,2710,1072,11.968376383763822,84.2129151291513,16,17,439,0.16193286610106972,205,0.07561785319070453,0.46697038724373574,0.005901881224640354,0.006270748801180376,0.08877514581597429,0.09228854169584153,0.0,0.7741935483870968,0.34429234614926796,0.24659858285211605,0.0,1.0,0.4835495774312582,0.29093345973195034,0.0,1.0,0.279883347220569,0.22803598467083414,0.0,1.0
547,2715,1071,11.948066298342525,84.16206261510129,24,19,446,0.16457564575645756,201,0.07416974169741697,0.45067264573991034,0.008856088560885609,0.007011070110701107,0.08831462009148697,0.09159025940170852,0.0,0.7741935483870968,0.3444305827838175,0.24661476743746327,0.0,1.0,0.4837640349313848,0.2911333261864692,0.0,1.0,0.2791183983841264,0.2280817113119258,0.0,1.0
548,2725,1057,11.90425688073393,83.90788990825688,30,20,445,0.16390423572744015,214,0.07882136279926336,0.48089887640449436,0.011049723756906077,0.007366482504604052,0.08780112459307488,0.09072996284070496,0.0,0.7741935483870968,0.34470553418171057,0.2465150905137343,0.0,1.0,0.4830659958567623,0.29094622643641177,0.0,1.0,0.2795501627700503,0.22800025934306706,0.0,1.0
549,2721,1064,11.931385520029385,84.27306137449467,18,22,441,0.1618348623853211,193,0.0708256880733945,0.4376417233560091,0.0066055045871559635,0.008073394495412844,0.08774051285699043,0.09107304532958997,0.0,0.7741935483870968,0.34533082002584436,0.2465043143276768,0.0,1.0,0.48251947220542735,0.2909359173400222,0.0,1.0,0.27901269694490877,0.22746056608477835,0.0,1.0
550,2718,1058,11.953899926416467,84.27630610743194,24,27,449,0.16501286291804484,206,0.075707460492466,0.45879732739420936,0.008820286659316428,0.009922822491730982,0.08722020460965131,0.08962785975142927,0.0,0.7741935483870968,0.34594934605616084,0.2460007212625818,0.0,1.0,0.4830401860950889,0.2909563141896694,0.0,1.0,0.278762847444753,0.22725395518492664,0.0,1.0
551,2722,1057,11.961829537105054,84.54775900073476,22,18,451,0.1659308314937454,201,0.0739514348785872,0.44567627494456763,0.008094186902133923,0.006622516556291391,0.08697352515939419,0.08914947244078089,0.0,0.7741935483870968,0.345997961650589,0.24650705885154636,0.0,1.0,0.4827451352184115,0.29109560049765576,0.0,1.0,0.2789812993292408,0.22740450564177914,0.0,1.0
552,2727,1056,11.961239457279046,84.78437843784378,22,17,442,0.1623806024981631,201,0.07384276267450404,0.45475113122171945,0.008082292432035268,0.006245407788390889,0.08679039947005453,0.08918981653996029,0.0,0.7741935483870968,0.3462389249677656,0.24665690190410758,0.0,1.0,0.48332682730638654,0.29104209946700826,0.0,1.0,0.2785289281616333,0.22730000532176284,0.0,1.0
553,2722,1032,12.01039676708301,84.82623071271124,20,25,450,0.16501650165016502,224,0.08214154748808214,0.49777777777777776,0.007334066740007334,0.009167583425009167,0.08649949041264725,0.08914326843181639,0.0,0.7741935483870968,0.34574909340854687,0.24674214857319265,0.0,1.0,0.4829228982484416,0.2915941913542463,0.0,1.0,0.2783295015524638,0.22753157263199228,0.0,1.0
554,2722,1029,12.03034533431299,85.15209404849375,19,19,455,0.1671565025716385,203,0.07457751653196179,0.4461538461538462,0.0069801616458486405,0.0069801616458486405,0.08664170083667133,0.08960435217436383,0.0,0.7741935483870968,0.3462349790239625,0.24675569576981024,0.0,1.0,0.4836458012372307,0.29136809587783374,0.0,1.0,0.27812803678509634,0.22708947758184214,0.0,1.0
555,2727,1035,11.990135680234674,84.97213054638797,30,25,404,0.14842027920646583,194,0.07127112417340191,0.4801980198019802,0.011021307861866276,0.009184423218221896,0.08619894247489265,0.08960413957574204,0.0,0.7741935483870968,0.3455764931331843,0.24644408720859873,0.0,1.0,0.48279451601074086,0.29160188525316283,0.0,1.0,0.2770857730934384,0.22690122790304615,0.0,1.0
556,2736,1033,11.959795321637412,84.7953216374269,30,21,442,0.16208287495416207,202,0.07407407407407407,0.45701357466063347,0.011001100110011002,0.007700770077007701,0.08618656857196756,0.09041311306215129,0.0,0.7741935483870968,0.3454890586681758,0.24625394849145427,0.0,1.0,0.48271552537257123,0.29119407032142325,0.0,1.0,0.2761860969628372,0.22602998563173335,0.0,1.0
557,2748,1028,11.92190684133914,84.68558951965065,29,17,440,0.1608187134502924,205,0.07492690058479533,0.4659090909090909,0.010599415204678362,0.0062134502923976605,0.08603324411888998,0.09014215407725791,0.0,0.7741935483870968,0.346328121331643,0.24609955542347758,0.0,1.0,0.4833192468422783,0.2914656378897647,0.0,1.0,0.2763182607879044,0.22654568644005957,0.0,1.0
558,2748,998,11.990502183406099,84.88755458515284,19,19,441,0.16048034934497818,230,0.08369723435225619,0.5215419501133787,0.006914119359534207,0.006914119359534207,0.08570455932760482,0.08973600564238648,0.0,0.7741935483870968,0.3460111752829037,0.24595833153159774,0.0,1.0,0.4819223364793163,0.2912601481228166,0.0,1.0,0.275907404798798,0.225654839366281,0.0,1.0
559,2756,999,11.93229317851958,84.67924528301887,30,22,405,0.14737991266375547,199,0.07241630276564774,0.49135802469135803,0.010917030567685589,0.008005822416302766,0.0859005571421883,0.08969926767697656,0.0,0.7741935483870968,0.3463879395102767,0.24559851246248823,0.0,1.0,0.4812491221499134,0.2907227306104641,0.0,1.0,0.2756800412004307,0.22549953699397032,0.0,1.0
560,2766,1013,11.904519161243657,84.80151843817788,28,18,415,0.15058055152394775,186,0.06748911465892599,0.44819277108433736,0.010159651669085631,0.006531204644412192,0.08579992069600914,0.08893203195226669,0.0,0.7741935483870968,0.34726984349124157,0.24544697576435395,0.0,1.0,0.48109532806195043,0.29048808789093505,0.0,1.0,0.27644438224523593,0.22560646473299564,0.0,1.0
561,2759,1011,11.97825299021383,85.05255527364987,16,23,422,0.15256688358640635,202,0.0730296456977585,0.4786729857819905,0.005784526391901663,0.008315256688358641,0.0859825322405266,0.08936895043262222,0.0,0.7741935483870968,0.34795215657847045,0.24554053771235954,0.0,1.0,0.4816027312373581,0.2904377616237106,0.0,1.0,0.27614025652117996,0.22581872954225551,0.0,1.0
562,2750,1029,11.978436363636346,85.23381818181818,16,25,427,0.15476621964479884,182,0.06596592968466836,0.4262295081967213,0.005799202609641174,0.009061254077564335,0.0861466275659824,0.08960653368760227,0.0,0.7741935483870968,0.34837536656891493,0.2457829744073205,0.0,1.0,0.4828856304985337,0.2908066568307997,0.0,1.0,0.2759765395894428,0.22552567255910994,0.0,1.0
563,2748,1052,11.949017467248893,85.34243085880641,21,23,440,0.16,177,0.06436363636363636,0.4022727272727273,0.0076363636363636364,0.008363636363636363,0.08660844250363901,0.09004707613367449,0.0,0.7741935483870968,0.34983800535286663,0.2459920058346841,0.0,1.0,0.48130018312438366,0.2907211288707165,0.0,1.0,0.27525003521622765,0.22504891444252562,0.0,1.0
564,2746,1043,11.95888565185723,85.08703568827386,25,27,433,0.15756914119359533,209,0.07605531295487628,0.48267898383371827,0.009097525473071324,0.009825327510917031,0.08643657636914691,0.08998494874081973,0.0,0.7741935483870968,0.34915302022883726,0.24556726513667243,0.0,1.0,0.4810516176021427,0.290460268051705,0.0,1.0,0.2761670934849517,0.22555812984149273,0.0,1.0
565,2737,1040,12.012933869199838,85.38034344172452,16,25,459,0.16715222141296432,203,0.07392571012381646,0.4422657952069717,0.005826656955571741,0.009104151493080845,0.08617865098353507,0.08960337070974499,0.0,0.7741935483870968,0.34907539453369,0.24557384889082753,0.0,1.0,0.48105413273303704,0.29023294802403576,0.0,1.0,0.2772519947670513,0.22648283129230404,0.0,1.0
566,2738,1035,11.979875821767699,85.03688823959094,29,28,464,0.16952868103763244,205,0.07489952502740227,0.4418103448275862,0.010595542564852027,0.010230179028132993,0.08582907231555881,0.08893573875779964,0.0,0.7741935483870968,0.3501142816748745,0.24555116158317114,0.0,1.0,0.4830226913923514,0.29016551975251786,0.0,1.0,0.27831711397535286,0.2269277677136153,0.0,1.0
567,2743,1017,11.998286547575633,85.05905942398833,22,17,455,0.16617969320672024,218,0.07962016070124178,0.47912087912087914,0.008035062089116142,0.00620891161431702,0.08635470934813542,0.0903198473098298,0.0,0.7741935483870968,0.3501816941657944,0.2456383115135877,0.0,1.0,0.48370632577940326,0.2896468461867225,0.0,1.0,0.27811555513741726,0.2270965516304576,0.0,1.0
568,2743,1017,12.020269777615733,85.23660226029894,21,21,413,0.15056507473569086,200,0.07291286912139992,0.48426150121065376,0.007655851257746992,0.007655851257746992,0.08662519257229545,0.09039891323214588,0.0,0.7741935483870968,0.3503816165488693,0.24570301501418026,0.0,1.0,0.4826008726024014,0.2894515120347263,0.0,1.0,0.277586348829278,0.2272737235040826,0.0,1.0
569,2755,1007,12.012631578947351,85.405444646098,27,15,426,0.15530441122858185,210,0.07655851257746993,0.49295774647887325,0.00984323733138899,0.005468465184104995,0.08668110766348575,0.09088347876180161,0.0,0.7741935483870968,0.3505181195480358,0.24591718101219318,0.0,1.0,0.4833089397576254,0.2899764172330566,0.0,1.0,0.2778057490779228,0.227845639204557,0.0,1.0
570,2762,1019,11.944460535843575,85.20782041998552,22,15,431,0.15644283121597097,188,0.06823956442831217,0.4361948955916473,0.007985480943738656,0.0054446460980036296,0.08650814043119759,0.0906871970587222,0.0,0.7741935483870968,0.3501086169442433,0.24559618199404248,0.0,1.0,0.48381257153535306,0.2898803733665087,0.0,1.0,0.2775571698862442,0.22754204868990832,0.0,1.0
571,2756,1043,11.929970972423787,85.43178519593614,19,25,428,0.1549601737871108,176,0.06372194062273714,0.411214953271028,0.0068790731354091235,0.009051412020275163,0.08609953649515427,0.08994382207743494,0.0,0.7741935483870968,0.3498291118498057,0.2452882936195166,0.0,1.0,0.48465518048597783,0.28995389087326057,0.0,1.0,0.2772718760241584,0.22751879155957766,0.0,1.0
