step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
584,3061,285,10.49170205815092,79.37896112381574,22,25,358,0.11684073107049608,196,0.0639686684073107,0.547486033519553,0.007180156657963447,0.008159268929503917,0.050605431495083834,0.05502586318012639,0.0,0.6451612903225806,0.35630354828171273,0.25249189773600744,0.0,1.0,0.4532042027168014,0.2802211613727107,0.0,1.0,0.30801656637615793,0.2722692995104366,0.0,1.0
585,3068,280,10.46323337679269,79.20404172099087,31,24,353,0.1153217902646194,205,0.06697157791571381,0.5807365439093485,0.010127409343351846,0.007840574975498203,0.050668713462589894,0.05506440166137316,0.0,0.6451612903225806,0.3557639735879211,0.25270131710925353,0.0,1.0,0.45263279639988224,0.2801595172705136,0.0,1.0,0.309069689195441,0.2726141901784519,0.0,1.0
586,3073,284,10.472144484217367,79.48942401561992,26,21,337,0.10984354628422426,196,0.06388526727509779,0.5816023738872403,0.00847457627118644,0.006844850065189048,0.050733233259502644,0.05599064778955696,0.0,0.6451612903225806,0.35653926498220717,0.2529779749051406,0.0,1.0,0.4517913565602595,0.28029475408224197,0.0,1.0,0.3087662576236314,0.2725586222394518,0.0,1.0
587,3076,272,10.509590377113124,79.73179453836151,29,26,360,0.1171493654409372,212,0.06898795964855191,0.5888888888888889,0.009437032216075496,0.008460787504067686,0.050442552120474854,0.054420319639818256,0.0,0.6451612903225806,0.3565376064432233,0.2525681165084571,0.0,1.0,0.4519904358404295,0.2799905496086161,0.0,1.0,0.3084546331641428,0.27283683622517185,0.0,1.0
588,3082,271,10.44532770927968,79.42083062946139,37,31,343,0.11150845253576072,201,0.0653446033810143,0.5860058309037901,0.012028608582574773,0.010078023407022107,0.050281551568943504,0.05440258135928754,0.0,0.6451612903225806,0.35628310062590274,0.2529772032399424,0.0,1.0,0.4520420338699211,0.2799995042679034,0.0,1.0,0.307958803458165,0.2727077425580044,0.0,1.0
589,3071,270,10.489352002605004,79.63920547053077,21,32,348,0.11291369240752758,201,0.06521739130434782,0.5775862068965517,0.00681375730045425,0.010382868267358857,0.05019905253096081,0.054915492013270846,0.0,0.6451612903225806,0.3568554952153864,0.25304462875113015,0.0,1.0,0.4523902059852312,0.279580797110299,0.0,1.0,0.3088728059579206,0.27291071624136154,0.0,1.0
590,3083,279,10.454265325981178,79.68050600064872,33,21,335,0.10908498860306089,191,0.06219472484532725,0.5701492537313433,0.010745685444480626,0.006838163464669489,0.05004551494668996,0.054828649804721935,0.0,0.6451612903225806,0.3563558745670849,0.25259457009133435,0.0,1.0,0.45293126719889504,0.27984821299912227,0.0,1.0,0.3087168970315884,0.27257794517365064,0.0,1.0
591,3083,280,10.41047680830359,79.35290301654233,36,36,339,0.10995783327927343,199,0.06454751865066494,0.5870206489675516,0.01167693804735647,0.01167693804735647,0.049668839525807494,0.05381362103440703,0.0,0.6451612903225806,0.354849172883555,0.2522728828144404,0.0,1.0,0.4522406955939439,0.2799386443576184,0.0,1.0,0.30755548115053416,0.2721067466953173,0.0,1.0
592,3079,288,10.415524520948349,79.2971744072751,27,31,299,0.09698345767109957,192,0.06227700291923451,0.6421404682274248,0.008757703535517353,0.010055141096334739,0.04966002786828568,0.053732560198037044,0.0,0.6451612903225806,0.35418914813146285,0.25220481206600953,0.0,1.0,0.4516233800249348,0.28016274748063985,0.0,1.0,0.3078083583903446,0.2723660689133064,0.0,1.0
593,3082,285,10.423101881894864,79.46138870863076,31,28,345,0.1120493666774927,203,0.06593049691458265,0.5884057971014492,0.01006820396232543,0.00909386164339071,0.04959075589792971,0.053369809554328844,0.0,0.6451612903225806,0.35433631282577294,0.25210513861915995,0.0,1.0,0.4512570387892236,0.2795355803305576,0.0,1.0,0.30837746750120365,0.2719364107939216,0.0,1.0
594,3076,275,10.4633289986996,79.68075422626788,25,31,364,0.11810512654120701,210,0.0681375730045425,0.5769230769230769,0.008111615833874108,0.010058403634003893,0.04938336339611561,0.05325648324230279,0.0,0.6451612903225806,0.35494357984814795,0.25181995510183075,0.0,1.0,0.451801669533118,0.2792018686711898,0.0,1.0,0.3066403792105374,0.27144942611669326,0.0,1.0
595,3078,275,10.47251461988303,79.74853801169591,29,27,339,0.11020806241872562,200,0.06501950585175553,0.5899705014749262,0.00942782834850455,0.008777633289986996,0.049403676455176175,0.053062280501437,0.0,0.6451612903225806,0.3555618436772936,0.2517391265806938,0.0,1.0,0.451937789515605,0.27898320445510977,0.0,1.0,0.30621056823660103,0.2707927959107497,0.0,1.0
596,3082,267,10.479948085658654,79.96365996106424,33,29,369,0.11988304093567251,208,0.06757634827810266,0.5636856368563685,0.010721247563352826,0.009421702404158544,0.04907789244520734,0.052221502070588934,0.0,0.6451612903225806,0.35519457411400224,0.2523182390363151,0.0,1.0,0.4520420338699211,0.2795010520846765,0.0,1.0,0.3059596826526554,0.2706746826420417,0.0,1.0
597,3093,266,10.43789201422566,79.85968315551244,34,23,349,0.11323815704088254,201,0.06521739130434782,0.5759312320916905,0.011031797534068787,0.007462686567164179,0.04883034531668805,0.05195912506322646,0.0,0.6451612903225806,0.3560485174639926,0.25283706824881563,0.0,1.0,0.4516441913582179,0.279521951588463,0.0,1.0,0.3054034604674447,0.2702378848649618,0.0,1.0
598,3094,260,10.42524240465416,79.72624434389141,34,33,348,0.11251212415130941,206,0.06660200452634982,0.5919540229885057,0.010992563853863564,0.01066925315227934,0.049075213211835604,0.05286656223588911,0.0,0.6451612903225806,0.3565590007715245,0.2533799486941795,0.0,1.0,0.45092478678816444,0.2792730835520693,0.0,1.0,0.30510665804783454,0.2698430491643123,0.0,1.0
599,3109,259,10.375554840784808,79.61531038919267,39,24,345,0.11150614091790563,201,0.0649644473173885,0.5826086956521739,0.012605042016806723,0.007756948933419522,0.04916008674088754,0.05293958641679526,0.0,0.6451612903225806,0.3554820033409768,0.25356157893984727,0.0,1.0,0.45030556449018977,0.27914603237549673,0.0,1.0,0.3062804137830855,0.2707651685548337,0.0,1.0
600,3105,261,10.417326892109491,79.99098228663446,19,23,340,0.10935992280476037,198,0.06368607269218399,0.5823529411764706,0.006111289803795433,0.007397877130910261,0.04885979949093554,0.05265041837128957,0.0,0.6451612903225806,0.3546724845462573,0.2535009706667154,0.0,1.0,0.4509480027011584,0.27915402883757057,0.0,1.0,0.3056568489948574,0.27069152719438383,0.0,1.0
601,3109,261,10.421421678996452,80.05403666773883,27,23,333,0.1072463768115942,200,0.0644122383252818,0.6006006006006006,0.008695652173913044,0.007407407407407408,0.04879693709210513,0.05217951055225952,0.0,0.6451612903225806,0.35424729453511655,0.25357160501797577,0.0,1.0,0.45156102470455184,0.2791137161195774,0.0,1.0,0.3046410525114392,0.27038435494613067,0.0,1.0
602,3102,259,10.442617666021912,80.2675693101225,29,36,369,0.11868768092634288,202,0.06497266001929881,0.5474254742547425,0.009327758121582503,0.011579285944033452,0.04851188619205091,0.0520669515092596,0.0,0.6451612903225806,0.3533204384268214,0.2531119425031918,0.0,1.0,0.45172729352550905,0.2787505377787722,0.0,1.0,0.30589006052286766,0.2709067268821767,0.0,1.0
603,3099,258,10.429041626331065,80.13681832849306,29,32,350,0.11283043197936815,201,0.06479690522243714,0.5742857142857143,0.009348807221147646,0.010315925209542231,0.04866294017841343,0.05288879377076842,0.0,0.6451612903225806,0.3535479707293716,0.25322110629594075,0.0,1.0,0.4521125441089217,0.2786519306599853,0.0,1.0,0.3061133143886165,0.27096338563436384,0.0,1.0
604,3093,253,10.461073391529249,80.397348852247,26,32,357,0.11519845111326234,205,0.06615037108744756,0.5742296918767507,0.008389803162310423,0.010325911584382058,0.04842359959534016,0.0525725004645818,0.0,0.6451612903225806,0.35306571550744137,0.2529907133643406,0.0,1.0,0.4528435697673206,0.2789029193144251,0.0,1.0,0.3055599011295016,0.270803060766223,0.0,1.0
605,3092,256,10.432826649417843,80.21248382923675,35,36,342,0.11057225994180407,197,0.06369220821209182,0.5760233918128655,0.011315874555447785,0.011639185257032008,0.0482410382673288,0.05225256388289363,0.0,0.6451612903225806,0.35368067437299167,0.2529586969386481,0.0,1.0,0.45329257605475104,0.27880629254745887,0.0,1.0,0.30580478237282477,0.2707106742621797,0.0,1.0
606,3110,251,10.398263665594845,80.25852090032154,38,20,347,0.11222509702457956,205,0.06630012936610608,0.590778097982709,0.012289780077619664,0.00646830530401035,0.04815890467793797,0.05303804776641673,0.0,0.6451612903225806,0.3531998755315839,0.252611968293946,0.0,1.0,0.4539570583964319,0.2788256946490377,0.0,1.0,0.3060782076548076,0.27074135889782963,0.0,1.0
607,3112,251,10.3775385604113,80.1931233933162,32,30,338,0.10868167202572347,200,0.06430868167202572,0.591715976331361,0.010289389067524116,0.00964630225080386,0.048055394311302756,0.05306615807857464,0.0,0.6451612903225806,0.354061282030019,0.2525832237857581,0.0,1.0,0.45376896923459653,0.2782152739096851,0.0,1.0,0.30601625342068167,0.2710101350572356,0.0,1.0
608,3128,251,10.325575447570323,80.0306905370844,41,25,324,0.10411311053984576,200,0.06426735218508997,0.6172839506172839,0.013174807197943445,0.008033419023136246,0.04836647141324973,0.055249913975311586,0.0,0.7096774193548387,0.35415807276627337,0.2528586370385682,0.0,1.0,0.45404669581717677,0.2780406064156069,0.0,1.0,0.30510065176140583,0.2706931097453007,0.0,1.0
609,3127,259,10.338343460185472,80.2782219379597,29,30,345,0.11029411764705882,192,0.061381074168797956,0.5565217391304348,0.009271099744245524,0.00959079283887468,0.04827877900079433,0.05474969167347688,0.0,0.7096774193548387,0.3535182644397908,0.25249883540838736,0.0,1.0,0.4547180127299174,0.27784552496673215,0.0,1.0,0.30519822152532056,0.27053505203356143,0.0,1.0
610,3125,250,10.34540799999999,80.29312,28,30,347,0.11096897985289415,209,0.06683722417652702,0.6023054755043228,0.008954269267668692,0.009593859929645027,0.04843354838709677,0.054680587275246675,0.0,0.7096774193548387,0.3531974193548387,0.2526864838722835,0.0,1.0,0.4535329032258064,0.2780224078767424,0.0,1.0,0.30607483870967744,0.27026688081477646,0.0,1.0
611,3121,257,10.349631528356285,80.30054469721243,35,39,334,0.10688,193,0.06176,0.5778443113772455,0.0112,0.01248,0.04826823495364389,0.05468198216794678,0.0,0.7096774193548387,0.35350539012516663,0.2530847824849305,0.0,1.0,0.45417618422548606,0.27771913177848734,0.0,1.0,0.30520614774007504,0.26981842177597115,0.0,1.0
612,3123,246,10.364521293627911,80.35734870317003,33,31,357,0.1143864146107017,211,0.06760653636654919,0.5910364145658263,0.010573534123678308,0.00993271387375841,0.04809271482135664,0.05443321735373674,0.0,0.7096774193548387,0.3546837718075052,0.2534216961370479,0.0,1.0,0.4535134744300868,0.27698547725675293,0.0,1.0,0.3055064918967494,0.2703812879355767,0.0,1.0
613,3124,247,10.350640204865547,80.28361075544174,28,27,343,0.10983029138648735,199,0.06372078130003202,0.5801749271137027,0.008965738072366315,0.008645533141210375,0.04783982487299161,0.054362075332039676,0.0,0.7096774193548387,0.35525174507455287,0.25384775130693465,0.0,1.0,0.4529036388418487,0.2767828373100641,0.0,1.0,0.3051195737474702,0.2699456618571022,0.0,1.0
614,3125,239,10.32876799999999,80.09152,35,34,337,0.10787451984635084,208,0.06658130601792574,0.6172106824925816,0.01120358514724712,0.01088348271446863,0.047525161290322575,0.05346053852707227,0.0,0.7096774193548387,0.35595354838709675,0.25417865849299515,0.0,1.0,0.45299612903225805,0.2766400180552231,0.0,1.0,0.3055587096774194,0.27008572620192817,0.0,1.0
615,3127,249,10.304381196034528,80.07099456347937,28,26,321,0.10272,190,0.0608,0.5919003115264797,0.00896,0.00832,0.047370972899924695,0.05328638543367957,0.0,0.7096774193548387,0.35582904360564077,0.2540232148128776,0.0,1.0,0.45275797683031244,0.27649425631549873,0.0,1.0,0.30575528435994515,0.27012467908737814,0.0,1.0
616,3124,246,10.306978233034561,79.94558258642766,27,30,338,0.10809082187400064,203,0.06491845219059801,0.6005917159763313,0.008634473936680525,0.009593859929645027,0.04725124943207632,0.05304412615460192,0.0,0.7096774193548387,0.35604683821403493,0.2542601812625034,0.0,1.0,0.45268679525835365,0.27615183715030733,0.0,1.0,0.3062244434348024,0.27025838709472216,0.0,1.0
617,3127,242,10.298209146146457,79.98560921010554,33,30,338,0.10819462227912932,204,0.06530089628681178,0.6035502958579881,0.01056338028169014,0.009603072983354673,0.047370972899924695,0.05329887397099683,0.0,0.7096774193548387,0.35590125545457363,0.25430899991936573,0.0,1.0,0.45307777216130063,0.27608022254828885,0.0,1.0,0.3060647637125143,0.2700908035408633,0.0,1.0
618,3109,251,10.322804760373101,80.1524605982631,22,40,348,0.11128877518388232,191,0.06108090821874001,0.5488505747126436,0.007035497281739686,0.012791813239526703,0.04700194025669492,0.05145858530981949,0.0,0.5806451612903226,0.3561979269342907,0.25428832793003653,0.0,1.0,0.4548293715435935,0.27623293177643987,0.0,1.0,0.3044957926519262,0.26885271387426574,0.0,1.0
619,3105,255,10.316908212560378,80.10950080515298,32,36,343,0.1103248633000965,196,0.06304277902862657,0.5714285714285714,0.010292698616918623,0.011579285944033452,0.04675081813931744,0.05153317328088994,0.0,0.5806451612903226,0.3567710768271778,0.25436076399872265,0.0,1.0,0.4544802867383513,0.27570084208342915,0.0,1.0,0.30409848839021353,0.26859690367477795,0.0,1.0
620,3090,257,10.38252427184465,80.41747572815534,19,34,324,0.10434782608695652,198,0.06376811594202898,0.6111111111111112,0.006119162640901771,0.010950080515297906,0.046695897275289694,0.05150057851332741,0.0,0.5806451612903226,0.35679089675331455,0.2542438776882968,0.0,1.0,0.45465079862198554,0.27537930398859656,0.0,1.0,0.3045516233427289,0.2692155605203644,0.0,1.0
621,3087,257,10.396695821185608,80.52283770651118,25,28,334,0.1080906148867314,200,0.06472491909385113,0.5988023952095808,0.008090614886731391,0.009061488673139158,0.04637553946309707,0.0507800939365791,0.0,0.5806451612903226,0.3578273091110484,0.2544573647479511,0.0,1.0,0.45384912797684357,0.27518472850123055,0.0,1.0,0.30454455207582265,0.2689851576039332,0.0,1.0
622,3079,255,10.409451120493658,80.31601169210782,35,43,324,0.10495626822157435,202,0.06543569808875932,0.6234567901234568,0.011337868480725623,0.013929381276320051,0.04603505536988339,0.049299170265682556,0.0,0.5806451612903226,0.35715408228478035,0.25451142935588855,0.0,1.0,0.45383398464101243,0.27561204493927316,0.0,1.0,0.30639399050801996,0.2693348647203015,0.0,1.0
623,3067,250,10.49266384088685,80.75970003260515,24,36,330,0.1071776550828191,205,0.06658005846053913,0.6212121212121212,0.007794738551477752,0.011692107827216629,0.0457313545862827,0.04913582289435237,0.0,0.5806451612903226,0.356910714473532,0.2544529048352836,0.0,1.0,0.4537900859303512,0.2754320233672163,0.0,1.0,0.3066251564521388,0.2690459006001614,0.0,1.0
624,3074,254,10.474983734547811,80.70559531554977,32,25,310,0.10107597000326052,196,0.06390609716335181,0.632258064516129,0.010433648516465601,0.008151287903488751,0.045700673704535434,0.04898048970610611,0.0,0.5806451612903226,0.35813377547379693,0.25491679435345393,0.0,1.0,0.45359623900770246,0.27570351583810765,0.0,1.0,0.3058639578567381,0.2683819395009605,0.0,1.0
625,3091,250,10.415626010999667,80.33096085409252,43,26,335,0.10897852960312297,204,0.06636304489264802,0.608955223880597,0.01398828887443071,0.008458035133376708,0.04557456090001148,0.049182412273378315,0.0,0.5806451612903226,0.3579173667567652,0.25569299759912445,0.0,1.0,0.45356445873034096,0.2760272059271177,0.0,1.0,0.30606025818974963,0.2686139469059968,0.0,1.0
626,3080,251,10.454967532467522,80.46655844155845,24,35,316,0.10223228728566806,199,0.06438045939825299,0.629746835443038,0.007764477515367195,0.011323196376577159,0.04543359865940511,0.04899830602270338,0.0,0.5806451612903226,0.3580540427314621,0.25557978483911914,0.0,1.0,0.45372852953498116,0.27600301926720155,0.0,1.0,0.3057184750733138,0.26807814070944663,0.0,1.0
627,3073,256,10.470289619264554,80.62739993491702,23,30,333,0.10811688311688311,195,0.0633116883116883,0.5855855855855856,0.007467532467532467,0.00974025974025974,0.045316649696104466,0.048715452031066496,0.0,0.5806451612903226,0.3579039081280245,0.25520938108344315,0.0,1.0,0.4541847306929238,0.2754916517147999,0.0,1.0,0.30528116897431323,0.26788432789150834,0.0,1.0
628,3081,259,10.42963323596234,80.49432002596559,35,27,330,0.1073869183208591,197,0.06410673608851285,0.5969696969696969,0.011389521640091117,0.00878620240807029,0.045345562291254415,0.04960924913406919,0.0,0.5806451612903226,0.3579482991487891,0.25485670684278444,0.0,1.0,0.4555077425636838,0.27524152312975664,0.0,1.0,0.3037241783668897,0.2677369745524379,0.0,1.0
629,3085,259,10.411604538087511,80.57763371150729,27,23,363,0.11781888997078871,200,0.06491398896462187,0.5509641873278237,0.008763388510223954,0.007465108730931516,0.04546452658545511,0.05165316889699089,0.0,0.8709677419354839,0.35827887279761594,0.2544698629594222,0.0,1.0,0.4557431902546139,0.27573380484404486,0.0,1.0,0.3037590840173577,0.26779239045854986,0.0,1.0
630,3083,267,10.384430749270182,80.53454427505676,31,33,342,0.11085899513776337,192,0.06223662884927066,0.5614035087719298,0.010048622366288493,0.010696920583468396,0.04520105050589601,0.05160700202029625,0.0,0.8709677419354839,0.35807184037332723,0.2541995199402773,0.0,1.0,0.456467830872736,0.2753307053217549,0.0,1.0,0.3041863287748632,0.267935798017382,0.0,1.0
631,3086,264,10.32903434867141,80.14776409591704,34,31,344,0.11157963023029517,203,0.06584495621148233,0.5901162790697675,0.011028219266947779,0.010055141096334739,0.04504212572909916,0.051822055888240584,0.0,0.8709677419354839,0.35813141554993416,0.2540379842566771,0.0,1.0,0.4563899399995819,0.27555755018560596,0.0,1.0,0.3041937574477871,0.2680099540380183,0.0,1.0
632,3086,262,10.31548930654568,79.9948152948801,35,35,333,0.10790667530784187,202,0.06545690213869086,0.6066066066066066,0.01134154244977317,0.01134154244977317,0.04468672255555788,0.05041898620345801,0.0,0.8709677419354839,0.35825685196412516,0.25449650047841194,0.0,1.0,0.4557627579286267,0.2759137807887769,0.0,1.0,0.30438191206907367,0.26795107580609245,0.0,1.0
633,3082,251,10.3591499026606,80.19175859831279,23,27,342,0.11082307193778354,211,0.06837329876863253,0.6169590643274854,0.007453013609850939,0.008749189889825017,0.04487031881266877,0.05167811226516404,0.0,0.8709677419354839,0.35822988842603254,0.2542805326100635,0.0,1.0,0.45587280986372486,0.27566401259757933,0.0,1.0,0.3040966276611333,0.2680375445566274,0.0,1.0
634,3074,250,10.339720234222503,79.84612882238126,29,37,313,0.10155743024010383,201,0.06521739130434782,0.6421725239616614,0.009409474367293965,0.012005191434133679,0.044840178815035575,0.052017609801430595,0.0,0.8709677419354839,0.3577979725900896,0.25421481784771416,0.0,1.0,0.45576846391168385,0.27632507239602944,0.0,1.0,0.30436333872017124,0.2683769810240311,0.0,1.0
635,3075,266,10.303252032520318,79.82276422764228,26,25,320,0.10409889394925179,184,0.05985686402081978,0.575,0.008458035133376708,0.008132726089785295,0.04468922108575924,0.05126535708388292,0.0,0.8709677419354839,0.3579228953579858,0.25397086922865797,0.0,1.0,0.4567427222659323,0.27651536187473164,0.0,1.0,0.30392866509310257,0.26781977461885703,0.0,1.0
636,3065,263,10.352234910277316,80.07308319738989,24,34,330,0.1073170731707317,203,0.06601626016260162,0.6151515151515151,0.007804878048780488,0.011056910569105691,0.044435089196442665,0.05128906541779403,0.0,0.8709677419354839,0.3575856443719413,0.25387643465333615,0.0,1.0,0.45721201915487025,0.2763195877742165,0.0,1.0,0.30443614166184285,0.2684981576947711,0.0,1.0
637,3072,264,10.374674479166659,80.263671875,25,18,307,0.100163132137031,199,0.06492659053833605,0.6482084690553745,0.008156606851549755,0.005872756933115824,0.04426033266129032,0.05117594388097184,0.0,0.8709677419354839,0.35735887096774194,0.253967745744695,0.0,1.0,0.4576927923387097,0.2760893899092958,0.0,1.0,0.3041939684139785,0.2685799647024262,0.0,1.0
638,3074,265,10.385328562134019,80.33018867924528,32,30,316,0.10286458333333333,199,0.06477864583333333,0.629746835443038,0.010416666666666666,0.009765625,0.04442042521040149,0.052227652494223224,0.0,0.8709677419354839,0.35574117992738263,0.25363322055151893,0.0,1.0,0.4576153797720738,0.2768186790157257,0.0,1.0,0.3028417319033727,0.26791391868284203,0.0,1.0
639,3077,264,10.363990900227487,80.21449463763406,37,34,340,0.11060507482108002,201,0.06538711776187378,0.5911764705882353,0.012036434612882238,0.011060507482108002,0.04410454254772663,0.050184055654745166,0.0,0.6129032258064516,0.3548072588507868,0.25351448507731483,0.0,1.0,0.4592344868797635,0.27714878989962993,0.0,1.0,0.30209567341461624,0.26758691844165394,0.0,1.0
640,3086,259,10.343810758263116,80.08425145819831,34,25,345,0.11212219694507637,205,0.06662333441663959,0.5942028985507246,0.011049723756906077,0.008124796880077998,0.04399682227750716,0.05029660560863029,0.0,0.6129032258064516,0.35562268726611335,0.2540581129117884,0.0,1.0,0.45909727593920513,0.2773289802366761,0.0,1.0,0.30208224447557125,0.26748006704204835,0.0,1.0
641,3081,254,10.391496267445627,80.32392080493346,26,31,329,0.10661049902786779,205,0.06642903434867142,0.6231003039513677,0.008425145819831496,0.010045366169799093,0.04373318256535896,0.04998655231307604,0.0,0.6129032258064516,0.3563254494246736,0.25481103913184217,0.0,1.0,0.45825088209735,0.2774989502031553,0.0,1.0,0.30186051868371183,0.2672291404406835,0.0,1.0
642,3079,254,10.417180902890541,80.39785644689834,28,30,311,0.10094125283998702,200,0.06491398896462187,0.6430868167202572,0.009087958455047063,0.009737098344693282,0.04346823958344247,0.049840433803299146,0.0,0.6129032258064516,0.35468155769049436,0.25343608887927566,0.0,1.0,0.45876855703045605,0.2771711223205469,0.0,1.0,0.3028947395991577,0.26778990084492094,0.0,1.0
643,3076,251,10.412451235370604,80.35858257477243,31,34,326,0.10587853199090613,203,0.06593049691458265,0.6226993865030674,0.01006820396232543,0.01104254628126015,0.04334284156214606,0.04988381469959148,0.0,0.6129032258064516,0.3558349762993414,0.2536724507076468,0.0,1.0,0.45928939972314275,0.27793155381983026,0.0,1.0,0.3020680397667687,0.2668360922684721,0.0,1.0
644,3066,247,10.415231572080879,80.23776908023483,27,37,317,0.10305591677503251,204,0.06631989596879063,0.6435331230283912,0.008777633289986996,0.012028608582574773,0.04320013467163268,0.04964974923385675,0.0,0.6129032258064516,0.3554594617343181,0.2530510266078905,0.0,1.0,0.46016665614544533,0.2779608282039285,0.0,1.0,0.30166445721019297,0.2670503413097011,0.0,1.0
645,3065,260,10.406068515497546,80.2721044045677,30,31,312,0.10176125244618395,187,0.06099151989562948,0.5993589743589743,0.009784735812133072,0.010110893672537508,0.04274061990212072,0.04820464336364484,0.0,0.5483870967741935,0.3558911750776193,0.2532269962423565,0.0,1.0,0.4595379676893122,0.27830922217477133,0.0,1.0,0.3025838025574909,0.26679961152168985,0.0,1.0
646,3059,267,10.37826086956521,80.02909447531873,29,35,320,0.10440456769983687,193,0.0629690048939641,0.603125,0.009461663947797716,0.011419249592169658,0.042708454164865184,0.048936563165732416,0.0,0.5483870967741935,0.35672631789853315,0.253258916629374,0.0,1.0,0.4600702316801822,0.2785110325169374,0.0,1.0,0.30244967256851807,0.26649848860958397,0.0,1.0
647,3073,266,10.363032866905296,80.05662219329645,26,12,315,0.10297482837528604,201,0.06570774762994443,0.638095238095238,0.008499509643674403,0.003922850604772802,0.042965264583311465,0.04965530044253621,0.0,0.5483870967741935,0.3569486579259524,0.253277893162472,0.0,1.0,0.4597377785709037,0.27833815680038687,0.0,1.0,0.3023524348382898,0.2663723078110053,0.0,1.0
648,3072,272,10.364908854166659,80.166015625,29,30,335,0.10901399284087211,194,0.06313049137650505,0.5791044776119403,0.009437032216075496,0.009762447120078099,0.04300025201612903,0.05039090241759128,0.0,0.5483870967741935,0.35731686827956993,0.25312917500377907,0.0,1.0,0.4594989079301075,0.27854059127202385,0.0,1.0,0.3021043346774193,0.2665920635839009,0.0,1.0
649,3089,263,10.310683068954345,79.84234380058271,41,24,324,0.10546875,209,0.06803385416666667,0.6450617283950617,0.013346354166666666,0.0078125,0.04307689094497645,0.05099140797881391,0.0,0.5483870967741935,0.35792980294280435,0.25298606114863204,0.0,1.0,0.4604789105984816,0.2780386887551837,0.0,1.0,0.30175753715055503,0.2662238101114312,0.0,1.0
650,3083,269,10.28034382095361,79.75251378527409,29,35,331,0.10715441890579476,194,0.06280349627711233,0.5861027190332326,0.009388151505341535,0.011330527678860473,0.0431502621033137,0.051077212192267574,0.0,0.5483870967741935,0.3592855722850596,0.25376255660442665,0.0,1.0,0.459669571950237,0.27816841390592856,0.0,1.0,0.30077532357464976,0.26571055642961056,0.0,1.0
651,3097,266,10.239328382305448,79.59573781078463,37,23,339,0.10995783327927343,203,0.06584495621148233,0.5988200589970502,0.012001297437560817,0.007460265974699967,0.042778130761298654,0.050945540425603925,0.0,0.5483870967741935,0.3593696292978637,0.25409805818585157,0.0,1.0,0.4591227722978533,0.2781167237517308,0.0,1.0,0.30094680596206524,0.26581731907239525,0.0,1.0
652,3090,271,10.263948220064718,79.67766990291263,25,32,326,0.10526315789473684,195,0.0629641588634162,0.598159509202454,0.008072328059412335,0.010332579916047788,0.04255141455266729,0.050933033513163854,0.0,0.5483870967741935,0.3593590145109093,0.2538041719672144,0.0,1.0,0.4593590145109093,0.27822991728466334,0.0,1.0,0.3015868044681073,0.26637889233197476,0.0,1.0
653,3088,273,10.249611398963724,79.63795336787565,31,33,335,0.10841423948220065,198,0.06407766990291262,0.591044776119403,0.010032362459546926,0.010679611650485437,0.042401387263914424,0.05013714941705069,0.0,0.5483870967741935,0.3587769513621929,0.25307052453689555,0.0,1.0,0.4596983118836704,0.27872420623760563,0.0,1.0,0.3014791910412836,0.26634396563759727,0.0,1.0
654,3093,269,10.224312964759127,79.44455221467831,34,29,294,0.09520725388601037,204,0.06606217616580311,0.6938775510204082,0.011010362694300517,0.00939119170984456,0.042395419417414974,0.04991787260120844,0.0,0.5483870967741935,0.35998039277035554,0.2527031519511238,0.0,1.0,0.46232387388796764,0.27862926185265746,0.0,1.0,0.3006998112282678,0.26561249918190616,0.0,1.0
655,3101,259,10.241341502741044,79.59561431796195,30,22,311,0.10054962819269318,210,0.06789524733268672,0.6752411575562701,0.009699321047526674,0.007112835434852894,0.04231725457968813,0.049748713141303094,0.0,0.5483870967741935,0.3598214935868762,0.25263916838730255,0.0,1.0,0.4623274490018829,0.2784383315570385,0.0,1.0,0.2995391705069124,0.26537459993013846,0.0,1.0
656,3094,260,10.25998707175177,79.51066580478346,27,34,306,0.09867784585617542,199,0.06417284746855853,0.6503267973856209,0.008706868752015479,0.010964205095130602,0.041933398669641554,0.049043514071669674,0.0,0.5483870967741935,0.3584565339783556,0.2523677387059957,0.0,1.0,0.46167399962466377,0.2787737223660987,0.0,1.0,0.2994557624538649,0.26579177692917705,0.0,1.0
657,3078,254,10.283950617283944,79.29174788823912,25,41,304,0.0982546864899806,206,0.06658047834518423,0.6776315789473685,0.00808015513897867,0.013251454427925016,0.041637846108700666,0.04802683649427087,0.0,0.5483870967741935,0.35861158272024146,0.25219426896023417,0.0,1.0,0.46175773962983924,0.2789691993422772,0.0,1.0,0.29785784652790875,0.2647335208190785,0.0,1.0
