step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
511,1083,962,14.575406134192173,81.5595567867036,9,9,819,0.7562326869806094,264,867,0.8005540166204986,0.8901098901098901,729,138,0.8901098901098901,0.5227272727272727,0.8005540166204986,163,814,4.993865030674846,0.008310249307479225,0.008310249307479225,0.430881958716826,0.26410860115603074,0.0,1.0,0.3853394096446549,0.35427068013282625,0.0,1.0,0.5502040330027105,0.31925363231296155,0.0,1.0,0.4097935841301045,0.22289172424364412,0.0,1.0
512,1083,956,14.627108767782065,81.99630655586334,7,7,786,0.7257617728531855,297,852,0.7867036011080333,0.8854961832061069,696,156,0.8854961832061069,0.5252525252525253,0.7867036011080333,161,807,5.012422360248447,0.006463527239150508,0.006463527239150508,0.43022667024096745,0.2636812898061429,0.0,1.0,0.3852202662854079,0.35419140800497895,0.0,1.0,0.5491913144491108,0.3187065596433847,0.0,1.0,0.4101510142078456,0.22329007212706878,0.0,1.0
513,1082,941,14.80726266198695,82.75970425138632,8,9,749,0.6915974145891043,334,854,0.788550323176362,0.8945260347129506,670,184,0.8945260347129506,0.5508982035928144,0.788550323176362,157,796,5.070063694267516,0.007386888273314866,0.008310249307479225,0.4301174646711585,0.26392807102531,0.0,1.0,0.3834595432591974,0.35293945344727906,0.0,1.0,0.5492814978236241,0.31868913843527324,0.0,1.0,0.41029157474211436,0.2226337148404917,0.0,1.0
514,1087,939,14.75031679639744,82.60625574977001,11,6,793,0.732902033271719,289,861,0.7957486136783734,0.8978562421185372,712,149,0.8978562421185372,0.5155709342560554,0.7957486136783734,156,815,5.2243589743589745,0.010166358595194085,0.005545286506469501,0.4294447576935632,0.2643310805034323,0.0,1.0,0.38362465501379944,0.3526160218046757,0.0,1.0,0.5471406950173606,0.318258093110878,0.0,1.0,0.4104222927857079,0.22324110208261755,0.0,1.0
515,1092,932,14.665636435320467,82.0558608058608,13,8,773,0.7111315547378105,314,860,0.7911683532658693,0.8822768434670116,682,178,0.8822768434670116,0.5668789808917197,0.7911683532658693,166,819,4.933734939759036,0.011959521619135235,0.007359705611775529,0.43013706723384143,0.2639985206902601,0.0,1.0,0.3848517074323526,0.3529413230043599,0.0,1.0,0.5468214581117807,0.31816130815473015,0.0,1.0,0.4101087084958053,0.2235230099366268,0.0,1.0
516,1095,915,14.702744211737837,82.04748858447489,8,5,780,0.7142857142857143,312,872,0.7985347985347986,0.8961538461538462,699,173,0.8961538461538462,0.5544871794871795,0.7985347985347986,182,837,4.5989010989010985,0.007326007326007326,0.004578754578754579,0.4299896892031227,0.26361317523165406,0.0,1.0,0.383532184415967,0.35242639246705243,0.0,1.0,0.5469141257917219,0.31801410081448844,0.0,1.0,0.4093975548681691,0.22356624499806668,0.0,1.0
517,1099,903,14.731361925659087,82.42766151046406,8,4,800,0.730593607305936,295,878,0.8018264840182648,0.90625,725,153,0.90625,0.5186440677966102,0.8018264840182648,161,827,5.136645962732919,0.0073059360730593605,0.0036529680365296802,0.43206434001585015,0.2631445465310324,0.0,1.0,0.38533564237283163,0.35311572096388955,0.0,1.0,0.5464204995743931,0.31848780955249384,0.0,1.0,0.4086119346033051,0.22400693330519683,0.0,1.0
518,1104,893,14.738740539981588,82.5570652173913,9,4,783,0.7124658780709736,316,848,0.7716105550500455,0.8531289910600255,668,180,0.8531289910600255,0.569620253164557,0.7716105550500455,156,794,5.089743589743589,0.00818926296633303,0.003639672429481347,0.4322405329593268,0.26266721408451915,0.0,1.0,0.38499298737727905,0.35338980230983935,0.0,1.0,0.5471891070593735,0.3183208058973867,0.0,1.0,0.409215755025713,0.22372212628331467,0.0,1.0
519,1106,885,14.683468310498254,82.374321880651,11,9,813,0.7364130434782609,291,893,0.8088768115942029,0.8720787207872078,709,184,0.8720787207872078,0.6323024054982818,0.8088768115942029,167,852,5.1017964071856285,0.009963768115942028,0.008152173913043478,0.4311380738493846,0.2616029845892426,0.0,1.0,0.3845592953392055,0.3538192793355329,0.0,1.0,0.5466662777810185,0.31835866965168624,0.0,1.0,0.40742577145190456,0.22259140552820864,0.0,1.0
520,1102,880,14.768662818921982,82.32667876588022,7,11,754,0.6817359855334539,352,851,0.7694394213381555,0.8567639257294429,646,205,0.8567639257294429,0.5823863636363636,0.7694394213381555,158,804,5.0886075949367084,0.006329113924050633,0.009945750452079566,0.43241028042854635,0.26196754203027084,0.0,1.0,0.38648205608570924,0.3545839490513539,0.0,1.0,0.5452842339441485,0.31799890616930987,0.0,1.0,0.40703120426204553,0.22260173770430144,0.0,1.0
521,1108,873,14.733356950038083,82.37454873646209,10,4,787,0.7141560798548094,315,867,0.7867513611615246,0.8767471410419314,690,177,0.8767471410419314,0.5619047619047619,0.7867513611615246,163,823,5.049079754601227,0.009074410163339383,0.003629764065335753,0.433300337719809,0.2617823552974779,0.0,1.0,0.38721322930010477,0.35418700218085203,0.0,1.0,0.5448934435775009,0.31730133749938855,0.0,1.0,0.40721439385117036,0.22283825947825017,0.0,1.0
522,1110,872,14.700693308651113,82.18288288288288,9,7,772,0.6967509025270758,336,854,0.7707581227436823,0.8704663212435233,672,182,0.8704663212435233,0.5416666666666666,0.7707581227436823,157,810,5.159235668789809,0.008122743682310469,0.00631768953068592,0.43388549840162743,0.26130767766598645,0.0,1.0,0.3879976750944493,0.3544582439347725,0.0,1.0,0.5439697762278407,0.3172461942677296,0.0,1.0,0.4068003487358326,0.22248116218572322,0.0,1.0
523,1110,871,14.66881911272405,81.95405405405405,9,9,765,0.6891891891891891,345,874,0.7873873873873873,0.869281045751634,665,209,0.869281045751634,0.6057971014492753,0.7873873873873873,165,838,5.078787878787879,0.008108108108108109,0.008108108108108109,0.4346410927056088,0.2621278877959574,0.0,1.0,0.3861958732926475,0.3545296456387894,0.0,1.0,0.5413251961639058,0.31752475358826343,0.0,1.0,0.4056669572798605,0.22224353811261272,0.0,1.0
524,1117,872,14.547506048233407,81.6598030438675,14,7,797,0.718018018018018,313,868,0.781981981981982,0.8883312421580929,708,160,0.8883312421580929,0.5111821086261981,0.781981981981982,157,826,5.261146496815287,0.012612612612612612,0.006306306306306306,0.43486296820400266,0.2617933813078571,0.0,1.0,0.38576833107112946,0.35443299494036806,0.0,1.0,0.5418315187570393,0.31777233180132763,0.0,1.0,0.40644583706356313,0.22159016581585228,0.0,1.0
525,1110,865,14.58489902230241,81.86396396396397,6,13,836,0.7484333034914951,281,883,0.7905102954341987,0.8732057416267942,730,153,0.8732057416267942,0.5444839857651246,0.7905102954341987,160,836,5.225,0.005371530886302597,0.011638316920322292,0.43562917756466146,0.2622042946292407,0.0,1.0,0.38482999128160417,0.35344700651871175,0.0,1.0,0.5409764603312991,0.317673248814065,0.0,1.0,0.40802092414995644,0.22125392298084404,0.0,1.0
526,1113,855,14.506670495674914,81.43755615453729,13,10,823,0.7414414414414414,287,884,0.7963963963963964,0.8809234507897934,725,159,0.8809234507897934,0.554006968641115,0.7963963963963964,170,844,4.964705882352941,0.011711711711711712,0.009009009009009009,0.4366576819407008,0.26255543779708373,0.0,1.0,0.38567660783120306,0.35371693213457417,0.0,1.0,0.5408805031446541,0.3183308875163081,0.0,1.0,0.40755876300611543,0.22119489075529578,0.0,1.0
527,1112,848,14.567199402169651,81.83093525179856,7,8,794,0.7133872416891285,319,886,0.7960467205750225,0.8841309823677582,702,184,0.8841309823677582,0.5768025078369906,0.7960467205750225,162,841,5.191358024691358,0.006289308176100629,0.0071877807726864335,0.43620909723833834,0.26293101954556997,0.0,1.0,0.3866616384311905,0.3542326910874327,0.0,1.0,0.5396553724762126,0.31819589628903855,0.0,1.0,0.4072290554653052,0.22197136554722663,0.0,1.0
528,1104,847,14.640026706434568,81.9538043478261,7,15,810,0.7284172661870504,302,851,0.7652877697841727,0.8654320987654321,701,150,0.8654320987654321,0.4966887417218543,0.7652877697841727,168,818,4.869047619047619,0.006294964028776978,0.013489208633093525,0.4368279569892473,0.26314984856851187,0.0,1.0,0.38636629266012157,0.3544512551091104,0.0,1.0,0.5374590930341281,0.3183057388970046,0.0,1.0,0.4083099579242637,0.2226380940094768,0.0,1.0
529,1102,847,14.6140959258036,82.08076225045372,12,14,789,0.7146739130434783,315,894,0.8097826086956522,0.8948035487959443,706,188,0.8948035487959443,0.5968253968253968,0.8097826086956522,168,862,5.130952380952381,0.010869565217391304,0.012681159420289856,0.43563023242198934,0.26415354188462453,0.0,1.0,0.3886774778994204,0.35432654585377704,0.0,1.0,0.537175809378842,0.31854196881890284,0.0,1.0,0.40975352731104736,0.22239422959121952,0.0,1.0
530,1102,846,14.627164203006465,82.31125226860254,6,6,772,0.7005444646098004,330,874,0.7931034482758621,0.8950777202072538,691,183,0.8950777202072538,0.5545454545454546,0.7931034482758621,167,840,5.029940119760479,0.0054446460980036296,0.0054446460980036296,0.433786078098472,0.2636436025987636,0.0,1.0,0.3901410924418945,0.35474314289389686,0.0,1.0,0.5369709033428957,0.3182840998119781,0.0,1.0,0.4108366020724782,0.22317788313261813,0.0,1.0
531,1106,852,14.54660325482211,82.52893309222424,8,4,812,0.7368421052631579,290,884,0.8021778584392014,0.8891625615763546,722,162,0.8891625615763546,0.5586206896551724,0.8021778584392014,163,853,5.233128834355829,0.007259528130671506,0.003629764065335753,0.43367555270372743,0.26394567386425377,0.0,1.0,0.3904509129090591,0.35525348226409215,0.0,1.0,0.5359330338913842,0.31725188823170786,0.0,1.0,0.4104882459312839,0.22274075188498826,0.0,1.0
532,1107,852,14.530758186426345,82.73080397470642,8,7,788,0.7124773960216998,318,857,0.7748643761301989,0.8692893401015228,685,172,0.8692893401015228,0.5408805031446541,0.7748643761301989,168,825,4.910714285714286,0.007233273056057866,0.006329113924050633,0.4336917562724015,0.2641688024170199,0.0,1.0,0.39321619022641835,0.3559167946847297,0.0,1.0,0.5351866421890026,0.31775039415302786,0.0,1.0,0.41003001427863744,0.22287444452079438,0.0,1.0
533,1111,852,14.423107206214747,82.6921692169217,12,8,835,0.7542908762420958,272,887,0.8012646793134598,0.8802395209580839,735,152,0.8802395209580839,0.5588235294117647,0.8012646793134598,171,858,5.017543859649122,0.01084010840108401,0.007226738934056007,0.433291716268401,0.263673793710504,0.0,1.0,0.3909003803606167,0.355269427141099,0.0,1.0,0.5352922389013095,0.31834259204532234,0.0,1.0,0.409860340872797,0.22293392947909182,0.03225806451612903,1.0
534,1110,850,14.422511277378076,82.6972972972973,9,10,796,0.7164716471647165,315,911,0.81998199819982,0.8932160804020101,711,200,0.8932160804020101,0.6349206349206349,0.81998199819982,172,881,5.122093023255814,0.008100810081008101,0.009000900090009001,0.43132810229584423,0.26301036086646284,0.0,1.0,0.3934612031386225,0.3563648350923338,0.0,1.0,0.5324905550712002,0.3187559403032724,0.0,1.0,0.40825341470502763,0.22232660731537593,0.03225806451612903,1.0
535,1104,853,14.450976462904794,82.95199275362319,4,10,789,0.7108108108108108,321,911,0.8207207207207208,0.899873257287706,710,201,0.899873257287706,0.6261682242990654,0.8207207207207208,176,890,5.056818181818182,0.0036036036036036037,0.009009009009009009,0.43101332398316966,0.2630078138943465,0.0,1.0,0.39393408134642355,0.3565405052876105,0.0,1.0,0.5295698924731183,0.31873043148856794,0.0,1.0,0.40801776531089295,0.22336732317459865,0.03225806451612903,1.0
536,1101,848,14.404184732750265,82.50136239782016,9,12,807,0.7309782608695652,297,895,0.8106884057971014,0.8971499380421314,724,171,0.8971499380421314,0.5757575757575758,0.8106884057971014,172,862,5.011627906976744,0.008152173913043478,0.010869565217391304,0.43251003486566464,0.264649463963239,0.0,1.0,0.3921654800621136,0.35614784107093755,0.0,1.0,0.5290205385133749,0.3180843951451076,0.0,1.0,0.40842635727051657,0.22345793349606785,0.03225806451612903,1.0
537,1105,850,14.319894913885458,82.5475113122172,11,7,793,0.7202543142597638,308,886,0.8047229791099001,0.8839848675914249,701,185,0.8839848675914249,0.6006493506493507,0.8047229791099001,166,854,5.144578313253012,0.009990917347865577,0.006357856494096276,0.43129470150343013,0.2649206288749223,0.0,1.0,0.39316888045540793,0.3555331470684605,0.0,1.0,0.5297328857101153,0.3181293802406402,0.0,1.0,0.4092833163041892,0.22365319248267948,0.03225806451612903,1.0
538,1112,857,14.170561450704605,82.0773381294964,13,6,782,0.7076923076923077,323,915,0.8280542986425339,0.8964194373401535,701,214,0.8964194373401535,0.6625386996904025,0.8280542986425339,161,883,5.484472049689441,0.011764705882352941,0.005429864253393665,0.4290728707356695,0.26428820053405183,0.0,1.0,0.3936528196797401,0.3560419539223228,0.0,1.0,0.5303144581109307,0.31802886761178445,0.0,1.0,0.4084764446507311,0.22261893942483185,0.03225806451612903,1.0
539,1110,859,14.192192022673774,82.4027027027027,5,7,808,0.7266187050359713,304,904,0.8129496402877698,0.8972772277227723,725,179,0.8972772277227723,0.5888157894736842,0.8129496402877698,161,867,5.385093167701863,0.0044964028776978415,0.006294964028776978,0.42897413542574836,0.264838259060919,0.0,1.0,0.3943911653589073,0.3557177064865459,0.0,1.0,0.5311537343795408,0.3176463640983358,0.0,1.0,0.41028770706190065,0.2237761145798678,0.03225806451612903,1.0
540,1111,861,14.167281398308623,82.4914491449145,10,9,787,0.709009009009009,323,868,0.781981981981982,0.8805590851334181,693,175,0.8805590851334181,0.541795665634675,0.781981981981982,168,838,4.988095238095238,0.009009009009009009,0.008108108108108109,0.42852994976917047,0.26500163401726756,0.0,1.0,0.3950814436282338,0.3556348721837813,0.0,1.0,0.5324467930664034,0.3176294809314915,0.0,1.0,0.41064429023547516,0.22318636528598668,0.03225806451612903,1.0
541,1106,862,14.154295696428289,82.4493670886076,6,11,802,0.7218721872187218,309,911,0.81998199819982,0.8902743142144638,714,197,0.8902743142144638,0.6375404530744336,0.81998199819982,170,882,5.188235294117647,0.0054005400540054005,0.009900990099009901,0.4273172723560637,0.2652020270881588,0.0,1.0,0.3954383713469054,0.35601408346700114,0.0,1.0,0.5318497345855452,0.31789504124868034,0.0,1.0,0.41153823718135685,0.22258994371853294,0.03225806451612903,1.0
542,1104,869,14.151173364752305,82.83333333333333,5,7,788,0.7124773960216998,318,867,0.7839059674502713,0.8781725888324873,692,175,0.8781725888324873,0.550314465408805,0.7839059674502713,164,838,5.109756097560975,0.0045207956600361665,0.006329113924050633,0.4280913978494624,0.2651159774599067,0.0,1.0,0.3949859747545582,0.3552634196360941,0.0,1.0,0.53184899485741,0.3177997494524141,0.0,1.0,0.4116701729780271,0.2224554899643493,0.03225806451612903,1.0
543,1103,865,14.123270865584725,82.35902085222122,11,12,777,0.7038043478260869,327,882,0.7989130434782609,0.8906048906048906,692,190,0.8906048906048906,0.581039755351682,0.7989130434782609,163,841,5.159509202453988,0.009963768115942028,0.010869565217391304,0.42871347936712195,0.26536262014266837,0.0,1.0,0.39472991547977654,0.3553942634466784,0.0,1.0,0.5309566285497032,0.3175847373034621,0.0,1.0,0.4128622817535753,0.22336231326289108,0.03225806451612903,1.0
544,1105,871,14.058148099016663,82.33755656108598,11,9,770,0.6980961015412511,333,864,0.7833182230281052,0.8883116883116883,684,180,0.8883116883116883,0.5405405405405406,0.7833182230281052,166,836,5.036144578313253,0.009972801450589302,0.008159564823209429,0.42741205663406806,0.2652890765644679,0.0,1.0,0.39638009049773754,0.35571273451523294,0.0,1.0,0.5316012260983798,0.3178870208319066,0.0,1.0,0.4116771274266531,0.22273153700631024,0.03225806451612903,1.0
545,1113,866,13.967142673345656,82.03953279424978,13,5,793,0.7176470588235294,312,915,0.8280542986425339,0.9205548549810845,730,185,0.9205548549810845,0.592948717948718,0.8280542986425339,180,890,4.944444444444445,0.011764705882352941,0.004524886877828055,0.43010752688172044,0.26679528271506997,0.0,1.0,0.3969799727559922,0.3560139006635389,0.0,1.0,0.5307364576993305,0.318793192607324,0.0,1.0,0.411529432223285,0.2221361554088776,0.03225806451612903,1.0
546,1107,869,14.05276382534984,82.57091237579043,3,9,815,0.7322551662174304,298,881,0.7915543575920935,0.8895705521472392,725,156,0.8895705521472392,0.5234899328859061,0.7915543575920935,167,851,5.095808383233533,0.0026954177897574125,0.008086253369272238,0.4290002039805344,0.2660987273379827,0.0,1.0,0.3969752600751814,0.3555270551435059,0.0,1.0,0.5301454089809715,0.31860770181644527,0.0,1.0,0.4113413177142524,0.2214086088808338,0.03225806451612903,1.0
547,1105,869,14.008984536998748,82.38823529411765,6,8,779,0.7037037037037037,328,886,0.8003613369467028,0.8973042362002568,699,187,0.8973042362002568,0.5701219512195121,0.8003613369467028,160,846,5.2875,0.005420054200542005,0.007226738934056007,0.4295723252079988,0.26635907445690954,0.0,1.0,0.3964384761348708,0.3557667966848317,0.0,1.0,0.5291782221573493,0.31909395384488903,0.0,1.0,0.4103634505911546,0.2205556488482807,0.03225806451612903,1.0
548,1105,867,14.017741201151408,82.91493212669683,4,4,813,0.7357466063348417,292,897,0.8117647058823529,0.9003690036900369,732,165,0.9003690036900369,0.565068493150685,0.8117647058823529,173,868,5.017341040462428,0.0036199095022624436,0.0036199095022624436,0.4288716975623996,0.2664168418893733,0.0,1.0,0.3960589694935046,0.3558281699403755,0.0,1.0,0.528886293971683,0.31892864492233114,0.0,1.0,0.409692015764122,0.21969512139345942,0.03225806451612903,1.0
549,1098,874,14.028786040255897,83.07012750455374,4,11,812,0.7348416289592761,293,913,0.8262443438914027,0.9051724137931034,735,178,0.9051724137931034,0.6075085324232082,0.8262443438914027,173,893,5.161849710982659,0.0036199095022624436,0.009954751131221719,0.43010752688172044,0.266647332734809,0.0,1.0,0.39623362124684175,0.3564122172476174,0.0,1.0,0.5282331511839709,0.319536441140199,0.0,1.0,0.40895469769081616,0.21985618934304293,0.03225806451612903,1.0
550,1096,879,14.058348331573844,83.38594890510949,5,7,791,0.7204007285974499,307,849,0.773224043715847,0.8735777496839444,691,158,0.8735777496839444,0.5146579804560261,0.773224043715847,168,822,4.892857142857143,0.004553734061930784,0.006375227686703097,0.4286260890040028,0.266175346557689,0.0,1.0,0.3968095125971274,0.3564679917838954,0.0,1.0,0.5287261596421003,0.3191167645611632,0.0,1.0,0.40925947727807865,0.2190269749288934,0.03225806451612903,1.0
551,1094,877,14.145994554568214,84.05850091407679,6,8,794,0.7244525547445255,302,892,0.8138686131386861,0.8853904282115869,703,189,0.8853904282115869,0.6258278145695364,0.8138686131386861,168,858,5.107142857142857,0.005474452554744526,0.0072992700729927005,0.42935071062098246,0.2669419327193906,0.0,1.0,0.3972695641917792,0.35681442656249035,0.0,1.0,0.527304358082208,0.3192308544781596,0.0,1.0,0.4097422893200448,0.21934680694951525,0.03225806451612903,1.0
552,1090,876,14.163497303053761,84.12018348623853,4,8,793,0.7248628884826326,301,911,0.8327239488117002,0.9167717528373266,727,184,0.9167717528373266,0.6112956810631229,0.8327239488117002,175,885,5.057142857142857,0.003656307129798903,0.007312614259597806,0.4300088783663806,0.2667506455452486,0.0,1.0,0.3994968925717668,0.3569336512403666,0.0,1.0,0.5271382065699911,0.3195463121876643,0.0,1.0,0.40899674459899377,0.21949844427731555,0.03225806451612903,1.0
553,1091,880,14.169916769983827,84.70944087992667,6,5,799,0.7330275229357798,291,902,0.8275229357798165,0.9098873591989988,727,175,0.9098873591989988,0.6013745704467354,0.8275229357798165,166,872,5.253012048192771,0.005504587155963303,0.0045871559633027525,0.4298512758345407,0.26714010822503625,0.0,1.0,0.3992785547440939,0.35685621194545003,0.0,1.0,0.5278968688093196,0.31947711459652584,0.0,1.0,0.40856272729960674,0.21966995607781464,0.03225806451612903,1.0
554,1096,874,14.081285178306233,84.4470802919708,12,7,812,0.7442713107241063,279,894,0.8194317140238313,0.8903940886699507,723,171,0.8903940886699507,0.6129032258064516,0.8194317140238313,171,859,5.023391812865497,0.010999083409715857,0.006416131989000917,0.42980339062867906,0.2673987620713988,0.0,1.0,0.3998704968212856,0.35721232134101494,0.0,1.0,0.528843889804568,0.31970956043120186,0.0,1.0,0.40952437014363086,0.21978978257475756,0.03225806451612903,1.0
555,1096,878,14.021773326143158,84.71441605839416,10,10,824,0.7518248175182481,272,889,0.8111313868613139,0.8956310679611651,738,151,0.8956310679611651,0.5551470588235294,0.8111313868613139,163,856,5.251533742331288,0.009124087591240875,0.009124087591240875,0.42768424770426183,0.2668085489247496,0.0,1.0,0.4008712032022604,0.356224897701028,0.0,1.0,0.5311690605133035,0.3184911947782189,0.0,1.0,0.4114374852837297,0.219298427432504,0.03225806451612903,1.0
556,1088,877,14.106218114648918,85.00551470588235,5,13,779,0.7107664233576643,317,931,0.8494525547445255,0.926829268292683,722,209,0.926829268292683,0.6593059936908517,0.8494525547445255,173,903,5.219653179190751,0.004562043795620438,0.011861313868613138,0.42676707779886147,0.26723462765624323,0.0,1.0,0.4009724857685009,0.35670262995056135,0.0,1.0,0.5295007115749526,0.31936258111354626,0.0,1.0,0.4120018975332068,0.21983034296173262,0.03225806451612903,1.0
557,1092,883,14.032076766003211,84.61446886446886,11,7,764,0.7022058823529411,324,928,0.8529411764705882,0.9293193717277487,710,218,0.9293193717277487,0.6728395061728395,0.8529411764705882,170,904,5.317647058823529,0.01011029411764706,0.006433823529411764,0.42727165307810466,0.2674541131045449,0.0,1.0,0.4010989010989011,0.3559517802136328,0.0,1.0,0.5301606995155381,0.31838280022464616,0.0,1.0,0.4140966560321399,0.2200334459463538,0.03225806451612903,1.0
558,1092,895,13.986273392229743,84.80128205128206,7,7,783,0.717032967032967,309,899,0.8232600732600732,0.9259259259259259,725,174,0.9259259259259259,0.5631067961165048,0.8232600732600732,166,877,5.283132530120482,0.00641025641025641,0.00641025641025641,0.4260604986411438,0.2673892338689353,0.0,1.0,0.40163062743707906,0.3561579593163638,0.0,1.0,0.5296289731773602,0.317974538854508,0.0,1.0,0.41347630863759893,0.21974255061787965,0.03225806451612903,1.0
559,1096,894,14.007913640114218,85.24361313868613,8,4,778,0.7124542124542125,314,911,0.8342490842490843,0.9370179948586118,729,182,0.9370179948586118,0.5796178343949044,0.8342490842490843,171,881,5.152046783625731,0.007326007326007326,0.003663003663003663,0.42429950553331763,0.26784263997424473,0.0,1.0,0.40222510007063805,0.3567106919215943,0.0,1.0,0.5286378620202495,0.31785178229565014,0.0,1.0,0.4134094655050624,0.21954029368434444,0.0,1.0
560,1089,902,13.97567243582828,85.2038567493113,6,13,826,0.7536496350364964,270,937,0.8549270072992701,0.9176755447941889,758,179,0.9176755447941889,0.662962962962963,0.8549270072992701,170,915,5.382352941176471,0.005474452554744526,0.011861313868613138,0.42613821499452,0.26795176571284046,0.0,1.0,0.4015818004087799,0.35720382637058706,0.0,1.0,0.5271483160046211,0.31858799525457415,0.0,1.0,0.41132734974377205,0.21940318882000065,0.0,1.0
561,1089,893,13.934689402944828,84.87786960514234,8,8,789,0.7245179063360881,300,936,0.859504132231405,0.9239543726235742,729,207,0.9239543726235742,0.69,0.859504132231405,168,895,5.3273809523809526,0.0073461891643709825,0.0073461891643709825,0.4273230842145798,0.268848399151049,0.0,1.0,0.4015818004087799,0.35716904896946905,0.0,1.0,0.5251044166000178,0.3185336562668626,0.0,1.0,0.41061642821173616,0.21940215701258553,0.0,1.0
562,1089,896,13.98245909200847,85.57116620752984,5,5,777,0.7134986225895317,312,918,0.8429752066115702,0.9047619047619048,703,215,0.9047619047619048,0.6891025641025641,0.8429752066115702,167,888,5.317365269461078,0.004591368227731864,0.004591368227731864,0.4268787582570574,0.2690370675702863,0.0,1.0,0.4026778044373352,0.3568431997765846,0.0,1.0,0.5254302556355342,0.31889458014651534,0.0,1.0,0.4107349151337421,0.21956792382922635,0.0,1.0
563,1095,897,13.918830240664226,85.6675799086758,11,5,800,0.7346189164370982,289,911,0.8365472910927456,0.92,736,175,0.92,0.6055363321799307,0.8365472910927456,164,876,5.341463414634147,0.010101010101010102,0.004591368227731864,0.42571807335395495,0.26914881613854946,0.0,1.0,0.4040948593312712,0.35662848250310325,0.0,1.0,0.523582265429371,0.3184572884047665,0.0,1.0,0.41137133598468106,0.21992839719273938,0.0,1.0
564,1096,899,13.918473938911834,86.05200729927007,5,4,787,0.7187214611872146,308,910,0.8310502283105022,0.9021601016518425,710,200,0.9021601016518425,0.6493506493506493,0.8310502283105022,168,880,5.238095238095238,0.0045662100456621,0.0036529680365296802,0.4263597833765011,0.269669173748732,0.0,1.0,0.40354956439839884,0.3565229225456255,0.0,1.0,0.5236931951966094,0.31901838178383296,0.0,1.0,0.4120261360960678,0.22089333112914541,0.0,1.0
565,1096,899,13.929687830075578,86.61040145985402,4,4,816,0.7445255474452555,280,936,0.8540145985401459,0.9191176470588235,750,186,0.9191176470588235,0.6642857142857143,0.8540145985401459,169,905,5.355029585798817,0.0036496350364963502,0.0036496350364963502,0.424829291264422,0.2694791921089473,0.0,1.0,0.404138215210737,0.3565991222142813,0.0,1.0,0.5230751118436543,0.31872725316881473,0.0,1.0,0.4118789733929833,0.22131137364702277,0.0,1.0
566,1101,899,13.928988204825654,87.0127157129882,8,3,775,0.7071167883211679,321,889,0.8111313868613139,0.912258064516129,707,182,0.912258064516129,0.5669781931464174,0.8111313868613139,169,858,5.076923076923077,0.0072992700729927005,0.002737226277372263,0.4243356479446837,0.2688372752789508,0.0,1.0,0.4023028917992441,0.35546854106794923,0.0,1.0,0.5243620169347515,0.3182999237518702,0.0,1.0,0.41194222261287394,0.22081625619718137,0.0,1.0
567,1097,908,13.937961887521956,87.61804922515952,4,8,830,0.7538601271571299,271,927,0.8419618528610354,0.9313253012048193,773,154,0.9313253012048193,0.5682656826568265,0.8419618528610354,168,904,5.380952380952381,0.0036330608537693005,0.007266121707538601,0.42323639250742495,0.2687105482609313,0.0,1.0,0.4023583379892375,0.3560136034624844,0.0,1.0,0.5249801511453525,0.3187534457810058,0.0,1.0,0.41206222248360636,0.22062394681555814,0.0,1.0
568,1095,914,13.949095767084772,88.25936073059361,5,7,812,0.740200546946217,285,906,0.8258887876025525,0.9137931034482759,742,164,0.9137931034482759,0.5754385964912281,0.8258887876025525,161,873,5.422360248447205,0.004557885141294439,0.006381039197812215,0.42306672558550595,0.2691031056515705,0.0,1.0,0.40055972897333925,0.3559500938034781,0.0,1.0,0.5255265871262337,0.3186475018113072,0.0,1.0,0.4119605243776698,0.22056597023781646,0.0,1.0
569,1096,915,13.921967397228421,88.44616788321167,9,8,787,0.7187214611872146,308,911,0.8319634703196347,0.9034307496823379,711,200,0.9034307496823379,0.6493506493506493,0.8319634703196347,174,886,5.091954022988506,0.00821917808219178,0.0073059360730593605,0.4226807157993878,0.26949137365364034,0.0,1.0,0.401312691311514,0.35643004402229167,0.0,1.0,0.5236931951966094,0.31971700487962706,0.0,1.0,0.4112903225806452,0.22040940806098008,0.0,1.0
570,1097,924,13.900960795148235,88.49316317228806,8,7,737,0.6724452554744526,359,907,0.8275547445255474,0.9009497964721845,664,243,0.9009497964721845,0.6768802228412256,0.8275547445255474,167,883,5.287425149700598,0.0072992700729927005,0.006386861313868613,0.42203075837327614,0.269913968320133,0.0,1.0,0.40015290969506273,0.35623846135764076,0.0,1.0,0.5263622195430352,0.3205268882513815,0.0,1.0,0.4114447025612374,0.22006668000855292,0.0,1.0
