step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
531,2327,472,12.795365342292698,89.12204555221315,21,12,556,0.23986194995685936,1762,405,0.17471958584987057,0.6600719424460432,367,38,0.6600719424460432,0.021566401816118047,0.17471958584987057,106,296,2.792452830188679,0.0090595340811044,0.005176876617773943,0.0845890458433259,0.10373677656627145,0.0,0.7096774193548387,0.27816515796331975,0.23099235330985451,0.0,0.9032258064516129,0.44145168221578385,0.3130037318635923,0.0,1.0,0.3244798092518402,0.261128084463931,0.0,1.0
532,2326,476,12.798142492360014,89.13370593293207,13,14,503,0.2161581435324452,1824,378,0.162440911044263,0.6381709741550696,321,57,0.6381709741550696,0.03125,0.162440911044263,97,279,2.8762886597938144,0.00558659217877095,0.006016330038676407,0.0842370953873464,0.10330902785479636,0.0,0.7096774193548387,0.27810445732671346,0.23093047732374866,0.0,0.9032258064516129,0.44189110476243304,0.3129592634228324,0.0,1.0,0.324078440074335,0.26107974976142023,0.0,1.0
533,2330,468,12.80420791297399,89.23090128755365,15,11,532,0.22871883061049011,1794,384,0.1650902837489252,0.6409774436090225,341,43,0.6409774436090225,0.023968784838350056,0.1650902837489252,94,270,2.872340425531915,0.006448839208942391,0.004729148753224419,0.08388481240481793,0.10319508310528624,0.0,0.7096774193548387,0.27808389865706773,0.23122454061060913,0.0,0.9032258064516129,0.4430984355530943,0.3131407583580154,0.0,1.0,0.32371590751765195,0.26041357338281557,0.0,1.0
534,2335,467,12.793990377930403,89.0085653104925,19,14,493,0.21158798283261804,1837,367,0.1575107296137339,0.6572008113590264,324,43,0.6572008113590264,0.023407729994556342,0.1575107296137339,94,260,2.765957446808511,0.00815450643776824,0.006008583690987125,0.0834979622850038,0.10211699802880714,0.0,0.7096774193548387,0.2784969261587345,0.23119050626599463,0.0,0.9032258064516129,0.4420114664640464,0.3130569954808315,0.0,1.0,0.3238930717690129,0.2606856721356703,0.0,1.0
535,2330,463,12.852405678489351,89.24206008583691,10,15,540,0.23126338329764454,1795,378,0.16188436830835118,0.6111111111111112,330,48,0.6111111111111112,0.026740947075208913,0.16188436830835118,93,267,2.870967741935484,0.004282655246252677,0.006423982869379015,0.0834279385296968,0.10214275144785392,0.0,0.7096774193548387,0.27849923854354147,0.23110319123440928,0.0,0.9032258064516129,0.44106327010937285,0.3126241360703908,0.0,1.0,0.323355946282708,0.2606291761064225,0.0,1.0
536,2343,465,12.82026370035331,89.29918907383696,21,8,507,0.21759656652360515,1823,368,0.15793991416309014,0.6173570019723866,313,55,0.6173570019723866,0.030170049369171694,0.15793991416309014,87,257,2.954022988505747,0.009012875536480686,0.0034334763948497852,0.08346068591411616,0.10214796732260768,0.0,0.7096774193548387,0.27952858893340493,0.23176662796010383,0.0,0.9032258064516129,0.4403645725772032,0.3126385750263954,0.0,1.0,0.3220987705313012,0.25997331904343246,0.0,1.0
537,2344,456,12.833094320828945,89.20008532423208,16,15,533,0.2274861288945796,1810,391,0.16688006828851898,0.6454033771106942,344,47,0.6454033771106942,0.025966850828729283,0.16688006828851898,99,281,2.8383838383838382,0.006828851899274435,0.006402048655569782,0.0834938896840251,0.10210404475650911,0.0,0.7096774193548387,0.2790652867995156,0.2314304679296253,0.0,0.9032258064516129,0.43991522624683477,0.31277892213817876,0.0,1.0,0.3214521633821425,0.25960053872151,0.0,1.0
538,2338,452,12.87422734925941,89.34345594525236,12,18,514,0.21928327645051193,1830,379,0.16168941979522183,0.6536964980544747,336,43,0.6536964980544747,0.023497267759562842,0.16168941979522183,95,270,2.8421052631578947,0.005119453924914676,0.007679180887372013,0.08305968707745799,0.10156601709550851,0.0,0.7096774193548387,0.27853969480394053,0.23098998521820346,0.0,0.9032258064516129,0.4394712878390684,0.31290063470178153,0.0,1.0,0.32082838930434066,0.2593823293562565,0.0,1.0
539,2341,462,12.839537391982908,89.19436138402392,19,16,510,0.21813515825491872,1828,374,0.15996578272027373,0.6294117647058823,321,53,0.6294117647058823,0.02899343544857768,0.15996578272027373,97,281,2.8969072164948453,0.008126603934987169,0.006843455945252352,0.08313238070303564,0.10196391814823909,0.0,0.7096774193548387,0.2787339295310799,0.2313197608098129,0.0,0.9032258064516129,0.43848093591103887,0.31293898844624385,0.0,1.0,0.32156095410012264,0.2593648434971661,0.0,1.0
540,2347,451,12.823191628709294,89.04260758414998,23,17,563,0.24049551473729175,1778,433,0.18496369073045707,0.6785079928952042,382,51,0.6785079928952042,0.028683914510686165,0.18496369073045707,111,333,3.0,0.009824861170439982,0.007261853908586074,0.08230135931937821,0.10072866445793903,0.0,0.7096774193548387,0.2787498110147477,0.23133176217404708,0.0,0.9032258064516129,0.43933917011421575,0.31304063679495797,0.0,1.0,0.32139862831067806,0.25885433853352297,0.0,1.0
541,2346,466,12.755992891734563,88.7540494458653,16,17,504,0.21474222411589264,1843,360,0.1533873029399233,0.6388888888888888,322,38,0.6388888888888888,0.020618556701030927,0.1533873029399233,96,271,2.8229166666666665,0.006817213463996591,0.007243289305496378,0.08250144377526607,0.10131683399310341,0.0,0.7096774193548387,0.278181118169568,0.23110554329078878,0.0,0.9032258064516129,0.4397739460440558,0.3137906768365149,0.0,1.0,0.31999559992299864,0.2584174277126871,0.0,1.0
542,2354,474,12.733428469717747,88.98937977909941,16,8,512,0.21824381926683717,1834,366,0.15601023017902813,0.64453125,330,36,0.64453125,0.019629225736095966,0.15601023017902813,94,268,2.851063829787234,0.0068201193520886615,0.0034100596760443308,0.08271439142708362,0.10128010014851901,0.0,0.7096774193548387,0.27785238578123717,0.23094572474411848,0.0,0.9032258064516129,0.4400197330556088,0.31410322949350017,0.0,1.0,0.32010030969934494,0.25856171684779317,0.0,1.0
543,2360,475,12.738745520016687,89.25762711864407,13,7,538,0.22854715378079865,1816,412,0.1750212404418012,0.6765799256505576,364,48,0.6765799256505576,0.02643171806167401,0.1750212404418012,106,319,3.009433962264151,0.0055225148683092605,0.002973661852166525,0.08247676325861125,0.10118086079327178,0.0,0.7096774193548387,0.27735101148168395,0.23058999195545227,0.0,0.9032258064516129,0.440295243302351,0.31432961784558566,0.0,1.0,0.3196145434663751,0.25820376832925135,0.0,1.0
544,2370,479,12.702584447900886,89.38143459915612,16,6,544,0.2305084745762712,1816,413,0.175,0.6415441176470589,349,64,0.6415441176470589,0.03524229074889868,0.175,99,316,3.191919191919192,0.006779661016949152,0.002542372881355932,0.0826187559548115,0.10214150101938309,0.0,0.7741935483870968,0.2775282428201987,0.23053362693398358,0.0,0.9032258064516129,0.4405879951000409,0.3139999110943055,0.0,1.0,0.3192595617258745,0.25748444344486204,0.0,1.0
545,2370,473,12.692944193640377,89.30970464135021,16,16,589,0.24852320675105485,1781,418,0.17637130801687764,0.6434634974533107,379,39,0.6434634974533107,0.021897810218978103,0.17637130801687764,102,314,3.0784313725490198,0.006751054852320675,0.006751054852320675,0.08185654008438818,0.10144172022456323,0.0,0.7741935483870968,0.2775962978086294,0.23061070641857798,0.0,0.9032258064516129,0.440914659044508,0.31373003750417716,0.0,1.0,0.31923233973050225,0.2571889203781583,0.0,1.0
546,2367,470,12.738202349450747,89.49387410223912,14,17,530,0.22362869198312235,1840,396,0.1670886075949367,0.6660377358490566,353,43,0.6660377358490566,0.023369565217391305,0.1670886075949367,102,295,2.892156862745098,0.00590717299578059,0.007172995780590718,0.08155143982446816,0.10029194748035929,0.0,0.7741935483870968,0.27710317947040625,0.2300416171609968,0.0,0.9032258064516129,0.44204587268490125,0.3139235210272528,0.0,1.0,0.31839677283072354,0.25702085157537613,0.0,1.0
547,2363,461,12.747510210671427,89.30892932712653,14,18,533,0.2251795521757499,1834,392,0.16561047739754964,0.6303939962476548,336,56,0.6303939962476548,0.030534351145038167,0.16561047739754964,87,270,3.103448275862069,0.005914659907055344,0.0076045627376425855,0.08138915812321679,0.09979957177630266,0.0,0.7741935483870968,0.2777633680531855,0.23042677404709638,0.0,0.9032258064516129,0.44297161890980574,0.31379475339257845,0.0,1.0,0.31798015098357746,0.2567891802665552,0.0,1.0
548,2360,461,12.77569056061639,89.52457627118645,10,13,503,0.2128650021159543,1860,403,0.1705459162082099,0.6660039761431411,335,68,0.6660039761431411,0.03655913978494624,0.1705459162082099,106,309,2.9150943396226414,0.004231908590774439,0.005501481168006771,0.08134226353198469,0.09978216163113866,0.0,0.7741935483870968,0.27788408966648437,0.2302988929686799,0.0,0.9032258064516129,0.444218151995626,0.31401207497820827,0.0,1.0,0.3178512848551121,0.2569389004852777,0.0,1.0
549,2358,473,12.738272093329327,89.20313825275657,19,21,510,0.21610169491525424,1850,362,0.15338983050847457,0.6392156862745098,326,36,0.6392156862745098,0.01945945945945946,0.15338983050847457,91,265,2.912087912087912,0.008050847457627118,0.008898305084745763,0.08141125612191852,0.09962372481591684,0.0,0.7741935483870968,0.278489151549974,0.23149200462573263,0.0,0.9032258064516129,0.4438425127910476,0.31394721981560747,0.0,1.0,0.31838080385236256,0.2570235974578842,0.0,1.0
550,2357,470,12.726539134038054,89.13279592702588,19,20,540,0.22900763358778625,1818,413,0.17514843087362172,0.6537037037037037,353,60,0.6537037037037037,0.033003300330033,0.17514843087362172,102,312,3.0588235294117645,0.008057675996607293,0.008481764206955046,0.08102152818645901,0.09839368526775003,0.0,0.7741935483870968,0.27889471307156444,0.23155588634228866,0.0,0.9032258064516129,0.444085565303078,0.31387633634028816,0.0,1.0,0.31807792847660366,0.2574711217278376,0.0,1.0
551,2361,474,12.713134551222208,89.04531977975434,16,12,494,0.209588459906661,1863,368,0.15613067458633856,0.6518218623481782,322,46,0.6518218623481782,0.024691358024691357,0.15613067458633856,97,269,2.7731958762886597,0.0067882901994060245,0.005091217649554518,0.08114385648508696,0.09840161694165696,0.0,0.7741935483870968,0.27877744531431464,0.2316103902123677,0.0,0.9032258064516129,0.44493175390416856,0.3141341477110176,0.0,1.0,0.31796259102895164,0.2577394866945807,0.0,1.0
552,2359,464,12.656076004443939,88.57058075455701,18,20,555,0.23506988564167725,1806,451,0.19102075391783144,0.6882882882882883,382,69,0.6882882882882883,0.03820598006644518,0.19102075391783144,118,359,3.042372881355932,0.007623888182973317,0.00847098686997035,0.08088446443955202,0.09796705012088922,0.0,0.7741935483870968,0.2785078423060619,0.23137609053812017,0.0,0.9032258064516129,0.44532264901748964,0.31440521550207257,0.0,1.0,0.3177945821767014,0.2575101657327601,0.0,1.0
553,2367,482,12.604543441583983,88.70046472327842,19,11,519,0.22000847816871555,1840,365,0.15472657905892329,0.6204238921001927,322,43,0.6204238921001927,0.023369565217391305,0.15472657905892329,89,272,3.056179775280899,0.008054260279779568,0.0046629927935565915,0.08089728389004729,0.09787770786843691,0.0,0.7741935483870968,0.2786976845605571,0.2315227950713803,0.0,0.9032258064516129,0.4461888602695667,0.3148431353069589,0.0,1.0,0.3178652711340066,0.25794304527883033,0.0,1.0
554,2371,488,12.57788286740204,88.66385491353859,19,15,548,0.23151668779045204,1819,383,0.16180819602872834,0.6222627737226277,341,42,0.6222627737226277,0.02308960967564596,0.16180819602872834,101,290,2.871287128712871,0.008027038445289396,0.0063371356147021544,0.08048870083400227,0.09732972123303925,0.0,0.7741935483870968,0.2786356648208868,0.23112640104857182,0.0,0.9032258064516129,0.44587148474170424,0.31509727147824906,0.0,1.0,0.3186079100964613,0.2582906374564255,0.0,1.0
555,2364,487,12.625372972581077,88.98604060913705,11,18,531,0.22395613665120204,1840,378,0.15942640236187264,0.608286252354049,323,55,0.608286252354049,0.029891304347826088,0.15942640236187264,93,270,2.903225806451613,0.004639392661324336,0.007591733445803458,0.08039954150974292,0.0969715410058602,0.0,0.7741935483870968,0.27877845095791715,0.2314069597644427,0.0,0.9032258064516129,0.4459636482724742,0.31514092740079896,0.0,1.0,0.3183232356312428,0.2581999316666324,0.0,1.0
556,2370,484,12.60018952215153,89.05189873417721,18,12,572,0.24196277495769883,1792,422,0.1785109983079526,0.6503496503496503,372,50,0.6503496503496503,0.027901785714285716,0.1785109983079526,111,330,2.972972972972973,0.007614213197969543,0.005076142131979695,0.08022322036205254,0.09684243888016825,0.0,0.7741935483870968,0.2786307336327753,0.23150716619212536,0.0,0.9032258064516129,0.44650877909350756,0.3149524529157413,0.0,1.0,0.31847012386007895,0.25800284864422185,0.0,1.0
557,2369,500,12.572480502472043,88.99282397636134,13,14,516,0.21772151898734177,1854,395,0.16666666666666666,0.6841085271317829,353,42,0.6841085271317829,0.022653721682847898,0.16666666666666666,102,313,3.0686274509803924,0.005485232067510549,0.00590717299578059,0.08012091667914868,0.0968890151446458,0.0,0.7741935483870968,0.2792113182369041,0.23229018410348906,0.0,0.9032258064516129,0.4457577036724356,0.31498146880702516,0.0,1.0,0.31765138414194094,0.2576852526958521,0.0,1.0
558,2374,512,12.52688515500224,88.99073294018534,16,11,513,0.2165470662726889,1856,364,0.15365132967496833,0.6120857699805068,314,50,0.6120857699805068,0.02693965517241379,0.15365132967496833,95,271,2.8526315789473684,0.006753904601097509,0.004643309413254538,0.07997934614234856,0.09675265095891966,0.0,0.7741935483870968,0.2793434247357121,0.23281491723230727,0.0,0.9032258064516129,0.44594668043590513,0.31480265631934035,0.0,1.0,0.3174987091338968,0.2569982660941321,0.0,1.0
559,2378,488,12.554590342374178,89.07527333894029,16,12,545,0.22957034540859309,1829,416,0.17523167649536647,0.6422018348623854,350,66,0.6422018348623854,0.03608529250956807,0.17523167649536647,98,290,2.9591836734693877,0.006739679865206402,0.005054759898904802,0.07998046610054532,0.09705749593641577,0.0,0.7741935483870968,0.27953824032122415,0.2327038754138614,0.0,0.9032258064516129,0.4451287338234895,0.31470757851052433,0.0,1.0,0.3168425621964785,0.25732224271029025,0.0,1.0
560,2388,483,12.534921449525703,89.0963149078727,21,11,543,0.2283431455004205,1835,410,0.1724137931034483,0.6464088397790055,351,59,0.6464088397790055,0.032152588555858314,0.1724137931034483,102,307,3.0098039215686274,0.008830950378469302,0.004625735912531539,0.08003728319014426,0.09670246438912415,0.0,0.7741935483870968,0.2788809639595829,0.23220051297188443,0.0,0.9032258064516129,0.44635813475982067,0.3149649685081961,0.0,1.0,0.31698816663964985,0.2571428011241712,0.0,1.0
561,2390,504,12.513033840868552,89.12510460251046,14,12,489,0.20477386934673367,1899,326,0.13651591289782244,0.6073619631901841,297,29,0.6073619631901841,0.015271195365982097,0.13651591289782244,79,226,2.8607594936708862,0.005862646566164154,0.005025125628140704,0.0803347280334728,0.09721248358295724,0.0,0.7741935483870968,0.2790255095154542,0.23181549563362785,0.0,0.9032258064516129,0.4470778782561749,0.31488648465978075,0.0,1.0,0.3176946956404373,0.25751152949907774,0.0,1.0
562,2397,498,12.4716782580049,88.96412181894034,19,12,549,0.2297071129707113,1841,413,0.17280334728033472,0.6721311475409836,369,44,0.6721311475409836,0.023900054318305268,0.17280334728033472,105,312,2.9714285714285715,0.007949790794979079,0.00502092050209205,0.08027507502657892,0.09717247164926028,0.0,0.7741935483870968,0.27827795497059493,0.23111353008059526,0.0,0.9032258064516129,0.4471853257432005,0.31533978605475976,0.0,1.0,0.31659197652980203,0.2569200826770067,0.0,1.0
563,2397,506,12.48856692836666,89.26449728827701,14,14,506,0.21109720483938257,1891,357,0.14893617021276595,0.650197628458498,329,28,0.650197628458498,0.014806980433632998,0.14893617021276595,91,256,2.8131868131868134,0.005840634125990822,0.005840634125990822,0.07969639468690702,0.09623026758926233,0.0,0.7741935483870968,0.27861439702854374,0.2309457378472648,0.0,0.9032258064516129,0.44847726324572385,0.31566623760534296,0.0,1.0,0.31648431507125846,0.2566199874952158,0.0,1.0
564,2393,504,12.499511839555701,89.24195570413707,14,18,547,0.22820191906549853,1850,393,0.1639549436795995,0.6471663619744058,354,39,0.6471663619744058,0.02108108108108108,0.1639549436795995,96,287,2.9895833333333335,0.005840634125990822,0.007509386733416771,0.07978917002547753,0.096692300478762,0.0,0.7741935483870968,0.2786352668401116,0.2305515706089618,0.0,0.9032258064516129,0.44984699998651984,0.3164343268634847,0.0,1.0,0.3166898076378685,0.25650554008695015,0.0,1.0
565,2391,485,12.508981633636573,88.96403178586365,19,21,545,0.2277475971583786,1848,426,0.17801922273297116,0.6623853211009174,361,65,0.6623853211009174,0.035173160173160176,0.17801922273297116,112,319,2.8482142857142856,0.007939824488090262,0.008775595486836606,0.07984241982703957,0.09714958322708639,0.0,0.7741935483870968,0.27832867878199163,0.23018293432634002,0.0,0.9032258064516129,0.4484828860916609,0.3165691591270155,0.0,1.0,0.31692772628539817,0.2566911200776266,0.0,1.0
566,2385,488,12.548598252434713,89.27421383647798,11,17,555,0.23212045169385195,1836,399,0.1668757841907152,0.618018018018018,343,56,0.618018018018018,0.030501089324618737,0.1668757841907152,96,298,3.1041666666666665,0.004600585529067336,0.007109995817649519,0.07969162101846217,0.09721314762180917,0.0,0.7741935483870968,0.27888009738283626,0.23061749115210797,0.0,0.9032258064516129,0.4472036248055724,0.3165097497516868,0.0,1.0,0.3172245891661595,0.25688022795313237,0.0,1.0
567,2387,490,12.516574270815978,89.41558441558442,14,12,571,0.23941299790356393,1814,406,0.17023060796645703,0.6322241681260946,361,45,0.6322241681260946,0.024807056229327454,0.17023060796645703,105,313,2.980952380952381,0.005870020964360587,0.005031446540880503,0.0794761949808776,0.09671249439037606,0.0,0.7741935483870968,0.27868697379623497,0.23024887445822298,0.0,0.9032258064516129,0.4479911347757341,0.31697902055430094,0.0,1.0,0.3166885143992324,0.2565790676680924,0.0,1.0
568,2388,479,12.505851050354801,89.31490787269682,17,16,561,0.2350230414746544,1826,440,0.18433179723502305,0.696969696969697,391,49,0.696969696969697,0.02683461117196057,0.18433179723502305,109,338,3.1009174311926606,0.007121910347716799,0.006702974444909929,0.07967255633003728,0.09682557745397116,0.0,0.7741935483870968,0.2776246825525477,0.22955952833633544,0.0,0.9032258064516129,0.4476144161668558,0.3170744403509261,0.0,1.0,0.3167855406062571,0.2562751451178895,0.0,1.0
569,2398,477,12.440824821318966,89.023352793995,23,13,539,0.22571189279731993,1849,423,0.1771356783919598,0.6846011131725418,369,54,0.6846011131725418,0.029204975662520283,0.1771356783919598,109,330,3.0275229357798166,0.009631490787269681,0.005443886097152429,0.07991874949554735,0.09722219561202883,0.0,0.7741935483870968,0.2776238263068686,0.22986741970274452,0.0,0.9032258064516129,0.4473351448787969,0.3167063332278634,0.0,1.0,0.3162850762732385,0.25596303946265486,0.0,1.0
570,2394,477,12.433559056741997,88.91144527986633,13,17,538,0.2243536280233528,1860,417,0.1738949124270225,0.6579925650557621,354,63,0.6579925650557621,0.03387096774193549,0.1738949124270225,117,334,2.8547008547008548,0.005421184320266889,0.007089241034195163,0.07933813027191636,0.09647858156480249,0.0,0.7741935483870968,0.2778451505106853,0.23019106293404396,0.0,0.9032258064516129,0.44909316301506447,0.3170493468676616,0.0,1.0,0.3155738809389064,0.2557049903816981,0.0,1.0
571,2398,486,12.411992758885987,88.91826522101752,15,11,515,0.21512113617376774,1879,368,0.15371762740183792,0.629126213592233,324,44,0.629126213592233,0.023416711016498136,0.15371762740183792,89,266,2.9887640449438204,0.006265664160401002,0.004594820384294068,0.0795958998089806,0.09678980316085313,0.0,0.7741935483870968,0.2781081008367188,0.2304742960506017,0.0,0.9032258064516129,0.45017353170652963,0.31694629111054734,0.0,1.0,0.31576044553256744,0.25587922893876314,0.0,1.0
572,2397,476,12.430049592784243,88.89528577388403,15,16,549,0.22894078398665554,1849,406,0.16930775646371976,0.6575591985428051,361,45,0.6575591985428051,0.024337479718766902,0.16930775646371976,110,306,2.7818181818181817,0.006255212677231026,0.006672226855713094,0.07954836018140955,0.0974703205713493,0.0,0.7741935483870968,0.2782375819236411,0.23055568827995876,0.0,0.9032258064516129,0.4495135047842061,0.31679843872457086,0.0,1.0,0.31542115816814026,0.2556254984064555,0.0,1.0
573,2400,470,12.446125508750493,89.11583333333333,15,12,557,0.2323738005840634,1840,399,0.16645807259073842,0.6642728904847397,370,29,0.6642728904847397,0.01576086956521739,0.16645807259073842,101,294,2.910891089108911,0.006257822277847309,0.0050062578222778474,0.07920698924731183,0.09703198098787702,0.0,0.7741935483870968,0.27954301075268817,0.23102645219804513,0.0,0.9032258064516129,0.4500537634408602,0.316436372254015,0.0,1.0,0.31434139784946236,0.2552589681447112,0.0,1.0
574,2400,483,12.47805804843303,89.56416666666667,10,10,497,0.20708333333333334,1903,373,0.15541666666666668,0.6539235412474849,325,48,0.6539235412474849,0.025223331581713086,0.15541666666666668,99,285,2.878787878787879,0.004166666666666667,0.004166666666666667,0.07918010752688172,0.09701817269930121,0.0,0.7741935483870968,0.2792607526881721,0.23100090955397712,0.0,0.9032258064516129,0.45125,0.3160417206135939,0.0,1.0,0.3152016129032258,0.2552394224765451,0.0,1.0
575,2399,484,12.516945400021664,90.04793664026678,11,12,550,0.22916666666666666,1850,411,0.17125,0.6818181818181818,375,36,0.6818181818181818,0.01945945945945946,0.17125,107,319,2.9813084112149535,0.004583333333333333,0.005,0.0786618080114026,0.09655360193303447,0.0,0.7741935483870968,0.2792292487461173,0.23102512044021403,0.0,0.9032258064516129,0.4513708668934636,0.31629357478998593,0.0,1.0,0.3148220360634135,0.2553391685939873,0.0,1.0
576,2402,477,12.526940690450248,90.10407993338885,19,16,548,0.22842851187994997,1851,397,0.16548561900791997,0.6551094890510949,359,38,0.6551094890510949,0.020529443544030253,0.16548561900791997,106,296,2.792452830188679,0.007919966652771988,0.006669445602334306,0.07842926593430205,0.095515177143052,0.0,0.7741935483870968,0.27959227525449226,0.23105142762248834,0.0,0.9032258064516129,0.45096827912223686,0.3162968317250804,0.0,1.0,0.31589267008675564,0.2559784740982886,0.0,1.0
577,2406,474,12.51894553908268,90.37073981712386,11,7,531,0.22106577851790174,1871,405,0.16860949208992507,0.6817325800376648,362,43,0.6817325800376648,0.022982362373062535,0.16860949208992507,101,303,3.0,0.004579517069109076,0.0029142381348875937,0.07854020861823935,0.09547672675088198,0.0,0.7741935483870968,0.2795967071568391,0.2312736655907947,0.0,0.9032258064516129,0.45060735258627627,0.3166596968855699,0.0,1.0,0.3156758641031829,0.2559802786508652,0.0,1.0
578,2399,484,12.556637202823095,90.65110462692789,11,18,520,0.21612635078969245,1886,367,0.15253532834580216,0.6307692307692307,328,39,0.6307692307692307,0.020678685047720042,0.15253532834580216,96,273,2.84375,0.00457190357439734,0.007481296758104738,0.07837943229033603,0.09555388629800185,0.0,0.7741935483870968,0.27898721241377455,0.23048891813220398,0.0,0.9032258064516129,0.4513708668934636,0.3169278850356882,0.0,1.0,0.3155346985975339,0.25618994836681797,0.0,1.0
579,2403,474,12.50659890694221,90.28048272992093,21,17,540,0.22509378907878283,1859,406,0.169237182159233,0.6796296296296296,367,39,0.6796296296296296,0.02097902097902098,0.169237182159233,104,300,2.8846153846153846,0.008753647353063776,0.0070862859524802,0.07798048138751291,0.09500700537304942,0.0,0.7741935483870968,0.27849596606392546,0.230653268005384,0.0,0.9032258064516129,0.4529955834776422,0.3176366498125543,0.0,1.0,0.31449934893211445,0.25630599995233194,0.0,1.0
580,2408,458,12.497990342529361,90.23629568106313,17,12,545,0.22679983354140656,1858,407,0.16937161880982105,0.653211009174312,356,51,0.653211009174312,0.02744886975242196,0.16937161880982105,103,294,2.854368932038835,0.0070744902205576365,0.004993757802746567,0.07815346693816311,0.09537904262404638,0.0,0.7741935483870968,0.2769933554817276,0.22952284515899873,0.0,0.9032258064516129,0.45255063765941483,0.3179321353646814,0.0,1.0,0.31481084556853495,0.2566610465804776,0.0,1.0
581,2413,462,12.526963089634021,90.45213427268959,15,10,511,0.21220930232558138,1897,369,0.1532392026578073,0.6183953033268101,316,53,0.6183953033268101,0.0279388508170796,0.1532392026578073,90,263,2.922222222222222,0.006229235880398671,0.004152823920265781,0.07813857732978623,0.09535945359043772,0.0,0.7741935483870968,0.27686055372110746,0.2293346616244268,0.0,0.9032258064516129,0.4525887999144419,0.31781216232163173,0.0,1.0,0.3150809459513656,0.2567414689382583,0.0,1.0
582,2418,464,12.49117581710632,90.32092638544252,19,14,563,0.23331951927061748,1850,427,0.17695814338997098,0.6820603907637656,384,43,0.6820603907637656,0.023243243243243242,0.17695814338997098,111,340,3.063063063063063,0.007874015748031496,0.005801906340654786,0.07820379412470983,0.09579233250719676,0.0,0.7741935483870968,0.27735531897862803,0.2302951104700584,0.0,0.9032258064516129,0.45207983137223506,0.3178598059575173,0.0,1.0,0.3152432028602684,0.2568601132335801,0.0,1.0
583,2423,457,12.494026013423438,90.66240198101526,13,8,548,0.22663358147229115,1870,449,0.18569065343258892,0.6843065693430657,375,74,0.6843065693430657,0.039572192513368985,0.18569065343258892,115,357,3.1043478260869564,0.005376344086021506,0.0033085194375516956,0.07837524795974066,0.0962240170337688,0.0,0.7741935483870968,0.2777282228109648,0.2306124254066455,0.0,0.9032258064516129,0.45182591562046515,0.3177840870068335,0.0,1.0,0.31406014937494175,0.25619802945970743,0.0,1.0
584,2423,463,12.47198427060167,90.63268675196038,15,15,536,0.22121337185307471,1887,420,0.17333883615352869,0.6567164179104478,352,68,0.6567164179104478,0.036036036036036036,0.17333883615352869,113,339,3.0,0.006190672719768881,0.006190672719768881,0.07812229574108343,0.09613734203228298,0.0,0.7741935483870968,0.2779545484802897,0.2307596415107285,0.0,0.9032258064516129,0.4513865775564816,0.3177509662338675,0.0,1.0,0.3136740644096228,0.25597946040822545,0.0,1.0
585,2426,473,12.4824083468972,91.01195383347073,10,7,526,0.21708625670656212,1897,401,0.16549731737515477,0.6730038022813688,354,47,0.6730038022813688,0.024775962045334738,0.16549731737515477,106,317,2.990566037735849,0.004127115146512587,0.002888980602558811,0.07786612770257692,0.09562045426352127,0.0,0.7741935483870968,0.27855490253437226,0.23097684909774113,0.0,0.9032258064516129,0.4517724649629019,0.31752543799376903,0.0,1.0,0.313871233678164,0.25565330631731725,0.0,1.0
586,2419,459,12.478106701070718,90.9553534518396,12,19,566,0.2333058532563891,1860,460,0.18961253091508656,0.7102473498233216,402,58,0.7102473498233216,0.03118279569892473,0.18961253091508656,118,364,3.0847457627118646,0.00494641384995878,0.007831821929101401,0.07774473589459788,0.0956299146840163,0.0,0.7741935483870968,0.27874754964061393,0.23093519545183178,0.0,0.9032258064516129,0.452426355865527,0.3181505545441573,0.0,1.0,0.31200576084492393,0.2549562083660404,0.0,1.0
587,2413,463,12.516810904709768,91.21840033153751,9,15,535,0.2211657709797437,1884,391,0.16163704009921456,0.6504672897196262,348,43,0.6504672897196262,0.022823779193205943,0.16163704009921456,98,293,2.989795918367347,0.0037205456800330715,0.0062009094667217855,0.07772415544831089,0.09573132674211592,0.0,0.7741935483870968,0.27802360867879633,0.23078407729086975,0.0,0.9032258064516129,0.45290964266139055,0.31844541484519406,0.0,1.0,0.31185915003408954,0.254417095897587,0.0,1.0
588,2411,480,12.489151257286869,91.18871837411862,14,16,550,0.22793203481143803,1863,379,0.15706589307915458,0.6236363636363637,343,36,0.6236363636363637,0.01932367149758454,0.15706589307915458,100,296,2.96,0.005801906340654786,0.00663075010360547,0.07765483469581622,0.09562347190334035,0.0,0.7741935483870968,0.27822747889377986,0.2307879874807621,0.0,0.9032258064516129,0.4526698866753187,0.3182530464933861,0.0,1.0,0.31182349714346874,0.2542939518699202,0.0,1.0
