step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
496,975,1145,14.487975164240526,78.06153846153846,7,8,733,0.7510245901639344,243,814,0.8340163934426229,0.8908594815825375,653,161,0.8908594815825375,0.6625514403292181,0.8340163934426229,165,780,4.7272727272727275,0.007172131147540984,0.00819672131147541,0.49376344086021506,0.2638218544424844,0.0,0.967741935483871,0.4421174524400331,0.3916666002683214,0.0,1.0,0.5665508684863524,0.3075816017924876,0.0,1.0,0.4123076923076923,0.22004093473499867,0.0,1.0
497,972,1131,14.571638722409551,77.73868312757202,7,10,753,0.7723076923076924,222,794,0.8143589743589743,0.8685258964143426,654,140,0.8685258964143426,0.6306306306306306,0.8143589743589743,173,753,4.3526011560693645,0.0071794871794871795,0.010256410256410256,0.4923669188902164,0.263695891906746,0.0,0.967741935483871,0.446136997212266,0.39207192516367306,0.0,1.0,0.5662750564184256,0.3080250364823903,0.0,1.0,0.41115757334395325,0.22068065124216485,0.0,1.0
498,977,1138,14.536079352398799,77.75844421699078,10,5,736,0.757201646090535,236,814,0.8374485596707819,0.8980978260869565,661,153,0.8980978260869565,0.6483050847457628,0.8374485596707819,156,777,4.980769230769231,0.0102880658436214,0.0051440329218107,0.4923894740317628,0.2640252211594432,0.0,0.967741935483871,0.4467593356885793,0.391671390758452,0.0,1.0,0.5664146333410374,0.3083030197979514,0.0,1.0,0.41063822762241226,0.2196367220545442,0.0,1.0
499,978,1140,14.575879841272686,77.54294478527608,11,10,737,0.7543500511770727,240,823,0.842374616171955,0.9009497964721845,664,159,0.9009497964721845,0.6625,0.842374616171955,163,788,4.8343558282208585,0.011258955987717503,0.01023541453428864,0.49228181278448446,0.26406884632697897,0.0,0.967741935483871,0.4491061415660663,0.3907817845484444,0.0,1.0,0.568078369285573,0.30795488817512984,0.0,1.0,0.4116036677881127,0.22068907713525351,0.0,1.0
500,980,1145,14.569454898330733,77.66734693877551,7,5,747,0.7638036809815951,231,813,0.8312883435582822,0.8862115127175368,662,151,0.8862115127175368,0.6536796536796536,0.8312883435582822,166,784,4.72289156626506,0.007157464212678937,0.005112474437627812,0.49256089532587227,0.26297355576667636,0.0,0.967741935483871,0.4489795918367347,0.39082235778295243,0.0,1.0,0.5694206714944042,0.3077850238175534,0.0,1.0,0.41158657011191574,0.22038340575897228,0.0,1.0
501,980,1143,14.594028749958946,77.22551020408163,9,9,758,0.773469387755102,222,820,0.8367346938775511,0.8786279683377308,666,154,0.8786279683377308,0.6936936936936937,0.8367346938775511,174,792,4.551724137931035,0.009183673469387756,0.009183673469387756,0.4913429888084266,0.2629564710351046,0.0,0.967741935483871,0.4483870967741936,0.39100262306459044,0.0,1.0,0.569157340355497,0.3075233559225697,0.0,1.0,0.4118169848584595,0.21983906776185785,0.0,1.0
502,981,1151,14.54909293360298,77.06625891946993,8,7,742,0.7571428571428571,238,817,0.8336734693877551,0.8867924528301887,658,159,0.8867924528301887,0.6680672268907563,0.8336734693877551,163,788,4.8343558282208585,0.00816326530612245,0.007142857142857143,0.4915984347768899,0.26306503402345055,0.0,0.967741935483871,0.44799579099667886,0.39047942968431903,0.0,1.0,0.5707474269178915,0.3066305025906928,0.0,1.0,0.4116602545131696,0.21981554514201604,0.0,1.0
503,982,1156,14.575948228434175,76.9908350305499,9,8,730,0.744138634046891,251,817,0.8328236493374108,0.8972602739726028,655,162,0.8972602739726028,0.6454183266932271,0.8328236493374108,164,786,4.7926829268292686,0.009174311926605505,0.00815494393476045,0.4893239603179817,0.262723891616559,0.0,0.967741935483871,0.45092306681558375,0.3905558918801522,0.0,1.0,0.5716444386045595,0.306410198933862,0.0,1.0,0.41153669272715326,0.21989675780756923,0.0,1.0
504,982,1156,14.620171482792845,77.28004073319755,6,6,785,0.7993890020366599,197,835,0.8503054989816701,0.9070063694267516,712,123,0.9070063694267516,0.6243654822335025,0.8503054989816701,168,803,4.779761904761905,0.006109979633401222,0.006109979633401222,0.4867288614414296,0.2623108615276139,0.0,0.967741935483871,0.4515800538729387,0.39001076593698975,0.0,1.0,0.5728927140135339,0.30586284178034917,0.0,1.0,0.411963734314434,0.2192431394912551,0.0,1.0
505,985,1155,14.684400736007051,77.81319796954315,6,3,756,0.769857433808554,226,830,0.845213849287169,0.906084656084656,685,145,0.906084656084656,0.6415929203539823,0.845213849287169,167,796,4.766467065868263,0.006109979633401222,0.003054989816700611,0.4877026363189782,0.26217679505589697,0.0,0.967741935483871,0.4519731455706566,0.38976602374374675,0.0,1.0,0.5740298018667103,0.30595190721872567,0.0,1.0,0.4112330112985099,0.21932873256758456,0.0,1.0
506,987,1164,14.673276130091061,77.94934143870314,9,7,750,0.7614213197969543,235,836,0.848730964467005,0.8986666666666666,674,162,0.8986666666666666,0.6893617021276596,0.848730964467005,161,806,5.0062111801242235,0.009137055837563452,0.007106598984771574,0.4879236526456842,0.2616196710044421,0.0,0.967741935483871,0.4504363172860084,0.38881519703819895,0.0,1.0,0.5756773539889533,0.30539333821172315,0.0,1.0,0.41026898061901496,0.21930392929877898,0.0,1.0
507,993,1159,14.650082851688852,77.46525679758308,11,5,729,0.7386018237082067,258,846,0.8571428571428571,0.9190672153635117,670,176,0.9190672153635117,0.6821705426356589,0.8571428571428571,175,816,4.662857142857143,0.011144883485309016,0.005065856129685917,0.4869895721664555,0.2626862540238765,0.0,0.967741935483871,0.44849429880128644,0.38882644112171827,0.0,1.0,0.5765195075203846,0.30527046882262004,0.0,1.0,0.41077867654224737,0.21957327276986227,0.0,1.0
508,990,1157,14.766806407369334,77.54141414141414,7,10,748,0.7532729103726082,245,853,0.8590130916414904,0.9064171122994652,678,175,0.9064171122994652,0.7142857142857143,0.8590130916414904,168,819,4.875,0.007049345417925478,0.010070493454179255,0.486217008797654,0.26246405303616915,0.0,0.967741935483871,0.4475399152818508,0.3887782762637278,0.0,1.0,0.5759530791788857,0.3043790499793626,0.0,1.0,0.41130661453242096,0.21990466126557368,0.0,1.0
509,997,1166,14.603430045014457,76.92678034102308,14,7,752,0.7595959595959596,238,823,0.8313131313131313,0.8909574468085106,670,153,0.8909574468085106,0.6428571428571429,0.8313131313131313,156,788,5.051282051282051,0.014141414141414142,0.007070707070707071,0.4859740511858155,0.2626043759941445,0.0,0.967741935483871,0.4459507554922833,0.3894599553019828,0.0,1.0,0.5735270327110363,0.3048333374169905,0.0,1.0,0.4106836638949105,0.2203060153793547,0.0,1.0
510,998,1162,14.577659884079365,76.44589178356713,8,7,738,0.7402206619859579,259,846,0.8485456369107321,0.907859078590786,670,176,0.907859078590786,0.6795366795366795,0.8485456369107321,170,812,4.776470588235294,0.00802407221664995,0.007021063189568706,0.4842911629711035,0.2603870187490394,0.0,0.967741935483871,0.44731398280431833,0.38964360794687186,0.0,1.0,0.5748593962117784,0.30445024724611136,0.0,1.0,0.40923783049970913,0.22057617145371997,0.0,1.0
511,1002,1159,14.647983823851773,76.92415169660678,10,6,739,0.7404809619238477,259,852,0.8537074148296593,0.9336941813261164,690,162,0.9336941813261164,0.6254826254826255,0.8537074148296593,164,813,4.9573170731707314,0.01002004008016032,0.006012024048096192,0.4844826476080098,0.2604172892640903,0.0,0.967741935483871,0.45045393084798147,0.3897473087943443,0.0,1.0,0.5752366235271392,0.30530631311122913,0.0,1.0,0.40770072757710385,0.220885180430772,0.0,1.0
512,1005,1157,14.704574584327124,77.23383084577114,7,4,752,0.7504990019960079,250,877,0.875249500998004,0.9281914893617021,698,179,0.9281914893617021,0.716,0.875249500998004,173,848,4.901734104046243,0.006986027944111776,0.003992015968063872,0.48428823623816397,0.26038682224432685,0.0,0.967741935483871,0.4494944631680308,0.38994255089198065,0.0,1.0,0.5761515005617076,0.30534689683389454,0.0,1.0,0.40709356443588507,0.2206153000533264,0.0,1.0
513,1006,1165,14.639974721003126,77.2027833001988,8,7,772,0.7681592039800995,233,853,0.8487562189054726,0.9106217616580311,703,150,0.9106217616580311,0.6437768240343348,0.8487562189054726,155,816,5.264516129032258,0.007960199004975124,0.006965174129353234,0.4858269736420189,0.26097272136722355,0.0,0.967741935483871,0.45074713012249085,0.39027728240550813,0.0,1.0,0.5750657346245109,0.3056039144785828,0.0,1.0,0.40736227794523183,0.22038868528286332,0.0,1.0
514,1008,1166,14.607260503019303,77.13194444444444,8,6,753,0.7485089463220675,253,865,0.8598409542743539,0.9123505976095617,687,178,0.9123505976095617,0.7035573122529645,0.8598409542743539,163,829,5.085889570552148,0.007952286282306162,0.005964214711729622,0.48569508448540705,0.2604888382440388,0.0,0.967741935483871,0.4472606246799795,0.3904235602200006,0.0,1.0,0.57523681515617,0.3047807037051694,0.0,1.0,0.407258064516129,0.2191861277424231,0.0,1.0
515,1009,1170,14.640851898148597,77.46184340931616,5,4,763,0.7569444444444444,245,877,0.8700396825396826,0.9226736566186108,704,173,0.9226736566186108,0.7061224489795919,0.8700396825396826,162,843,5.203703703703703,0.00496031746031746,0.003968253968253968,0.4842546117203235,0.2603717659081513,0.0,0.967741935483871,0.44959877233926915,0.3903006187906476,0.0,1.0,0.5758815818920042,0.3048163372816295,0.0,1.0,0.40816522267335914,0.21973634710493964,0.0,1.0
516,1015,1175,14.475471811442453,76.9103448275862,13,7,795,0.7879088206144698,214,863,0.8553022794846382,0.9132075471698113,726,137,0.9132075471698113,0.6401869158878505,0.8553022794846382,167,835,5.0,0.01288404360753221,0.006937561942517344,0.486349912601303,0.26182702501804056,0.0,0.967741935483871,0.4499920546639123,0.390488396026598,0.0,1.0,0.5747656125854124,0.3056301027895782,0.0,1.0,0.4081360241538217,0.2202145976848582,0.0,1.0
517,1011,1170,14.508632064920922,76.82393669634025,8,12,782,0.7704433497536946,233,884,0.870935960591133,0.9207161125319693,720,164,0.9207161125319693,0.703862660944206,0.870935960591133,172,851,4.9476744186046515,0.007881773399014778,0.011822660098522168,0.48648734884017736,0.2622607788792394,0.0,0.967741935483871,0.45043234102294116,0.3908800764627553,0.0,1.0,0.5752528636610191,0.30649862985087917,0.0,1.0,0.407932101719792,0.219918565867913,0.0,1.0
518,1008,1162,14.614591640653678,77.27380952380952,4,7,810,0.8011869436201781,201,885,0.8753709198813057,0.9222222222222223,747,138,0.9222222222222223,0.6865671641791045,0.8753709198813057,170,847,4.982352941176471,0.003956478733926805,0.006923837784371909,0.4858870967741935,0.2616420737747894,0.0,0.967741935483871,0.4506848438300051,0.3906621382254495,0.0,1.0,0.5745967741935485,0.3063127304410525,0.0,1.0,0.4073220686123912,0.22003576907486472,0.0,1.0
519,1010,1167,14.612141524742704,77.48712871287128,6,4,750,0.7440476190476191,258,877,0.8700396825396826,0.9133333333333333,685,192,0.9133333333333333,0.7441860465116279,0.8700396825396826,167,849,5.083832335329341,0.005952380952380952,0.003968253968253968,0.486521877994251,0.26218402195311596,0.0,0.967741935483871,0.449568827850527,0.3907550238002687,0.0,1.0,0.574161609709358,0.3062594146067136,0.0,1.0,0.4068348770360907,0.21980869083780816,0.0,1.0
520,1015,1164,14.587536890423758,77.1152709359606,10,5,731,0.7237623762376237,279,878,0.8693069306930693,0.9288645690834473,679,199,0.9288645690834473,0.7132616487455197,0.8693069306930693,164,839,5.115853658536586,0.009900990099009901,0.0049504950495049506,0.48514222151597014,0.2613144000483552,0.0,0.967741935483871,0.4518353726362625,0.39140689562023556,0.0,1.0,0.5723502304147465,0.30661237716851586,0.0,1.0,0.40667408231368185,0.2199162568184967,0.0,1.0
521,1014,1164,14.489791661811239,76.41518737672584,10,11,791,0.7793103448275862,224,873,0.8600985221674877,0.9216182048040455,729,144,0.9216182048040455,0.6428571428571429,0.8600985221674877,163,836,5.128834355828221,0.009852216748768473,0.01083743842364532,0.48562066552141,0.26083724065043995,0.0,0.967741935483871,0.45123115098301203,0.39089809480506105,0.0,1.0,0.5741871858497168,0.30691148016908365,0.0,1.0,0.40589807215117385,0.22033785025259126,0.0,1.0
522,1020,1163,14.44552762108845,76.45490196078431,11,5,771,0.7603550295857988,243,865,0.8530571992110454,0.9053177691309987,698,167,0.9053177691309987,0.6872427983539094,0.8530571992110454,166,830,5.0,0.010848126232741617,0.004930966469428008,0.48545224541429477,0.2612968604370373,0.0,0.967741935483871,0.44731182795698926,0.39098806665286767,0.0,1.0,0.5751739405439594,0.30700814647619973,0.0,1.0,0.4061986084756483,0.21991579419215795,0.0,1.0
523,1014,1167,14.60921897634831,77.28402366863905,2,8,763,0.7480392156862745,257,869,0.8519607843137255,0.9017038007863696,688,181,0.9017038007863696,0.7042801556420234,0.8519607843137255,168,841,5.005952380952381,0.00196078431372549,0.00784313725490196,0.4846026595406248,0.26170226338147323,0.0,0.967741935483871,0.4477953807978622,0.39056709211271445,0.0,1.0,0.5767958261754788,0.3066776694157474,0.0,1.0,0.406438887828466,0.22018619391816788,0.0,1.0
524,1015,1166,14.6130940483424,77.3783251231527,7,6,761,0.7504930966469427,253,869,0.8570019723865878,0.9106438896189225,693,176,0.9106438896189225,0.6956521739130435,0.8570019723865878,163,831,5.098159509202454,0.006903353057199211,0.005917159763313609,0.4852375655490227,0.26131588044717063,0.0,0.967741935483871,0.4480533926585094,0.39091244239166245,0.0,1.0,0.5765771492134117,0.30714017357367634,0.0,1.0,0.4057206419831559,0.21982189836536395,0.0,1.0
525,1016,1158,14.738130741823731,78.15944881889764,5,4,773,0.761576354679803,242,893,0.8798029556650246,0.9314359637774903,720,173,0.9314359637774903,0.7148760330578512,0.8798029556650246,180,865,4.805555555555555,0.0049261083743842365,0.003940886699507389,0.48333121666243334,0.2618169126804958,0.0,0.967741935483871,0.44910464820929646,0.3910281814255599,0.0,1.0,0.5755334010668022,0.30683152126923124,0.0,1.0,0.40627381254762507,0.2200519734955596,0.0,1.0
526,1016,1158,14.782537005985995,78.29625984251969,7,7,751,0.7391732283464567,265,847,0.8336614173228346,0.9081225033288948,682,165,0.9081225033288948,0.6226415094339622,0.8336614173228346,166,813,4.897590361445783,0.006889763779527559,0.006889763779527559,0.4837122174244348,0.2633425200224823,0.0,0.967741935483871,0.44881889763779526,0.39080485474099097,0.0,1.0,0.5749618999237999,0.3066678774868826,0.0,1.0,0.4078295656591313,0.22051779122811832,0.0,1.0
527,1020,1156,14.748432166228396,78.23235294117647,9,5,775,0.7627952755905512,241,888,0.8740157480314961,0.92,713,175,0.92,0.7261410788381742,0.8740157480314961,171,857,5.011695906432749,0.008858267716535433,0.004921259842519685,0.48355471220746366,0.2633354459236797,0.0,0.967741935483871,0.4492093611638204,0.3905500840571518,0.0,1.0,0.5746046805819102,0.30622887859857534,0.0,1.0,0.4060404807084124,0.22027478131634196,0.0,1.0
528,1020,1161,14.721792555639748,78.21862745098039,8,8,784,0.7686274509803922,236,890,0.8725490196078431,0.9323979591836735,731,159,0.9323979591836735,0.673728813559322,0.8725490196078431,169,864,5.112426035502959,0.00784313725490196,0.00784313725490196,0.48399746995572424,0.2635679468216709,0.0,0.967741935483871,0.4477229601518027,0.3896580975044996,0.0,1.0,0.5753004427577482,0.3057784127057632,0.0,1.0,0.40698924731182795,0.22012625422176538,0.0,1.0
529,1022,1167,14.710887481088594,78.38649706457926,6,4,750,0.7352941176470589,270,872,0.8549019607843137,0.9106666666666666,683,189,0.9106666666666666,0.7,0.8549019607843137,159,837,5.264150943396227,0.0058823529411764705,0.00392156862745098,0.48282936683290195,0.26330209599382653,0.0,0.967741935483871,0.4454895524272457,0.38903725033667874,0.0,1.0,0.5758474843759863,0.3053096937885649,0.0,1.0,0.4073290827599268,0.21990114695287444,0.0,1.0
530,1023,1165,14.722094117456425,78.55425219941348,10,9,797,0.7798434442270059,225,864,0.8454011741682974,0.9071518193224593,723,141,0.9071518193224593,0.6266666666666667,0.8454011741682974,165,827,5.012121212121212,0.009784735812133072,0.008806262230919765,0.48232586005738975,0.2638926847461613,0.0,0.967741935483871,0.4467568505029483,0.3896044668054446,0.0,1.0,0.5745277961719168,0.30569299055953125,0.0,1.0,0.407530035001419,0.2205710833024605,0.0,1.0
531,1028,1163,14.699420550820882,78.75972762645914,8,3,773,0.7556207233626588,250,895,0.8748778103616813,0.943078913324709,729,166,0.943078913324709,0.664,0.8748778103616813,163,856,5.251533742331288,0.007820136852394917,0.002932551319648094,0.4839337266223171,0.2641279562740103,0.0,0.967741935483871,0.44568218902974766,0.3891106091972994,0.0,1.0,0.576314798543994,0.3056751850685595,0.0,1.0,0.4080268608008033,0.2202884865178399,0.0,1.0
532,1026,1171,14.665391868443779,78.82846003898635,5,7,794,0.7723735408560312,234,885,0.8608949416342413,0.9055415617128464,719,166,0.9055415617128464,0.7094017094017094,0.8608949416342413,169,862,5.100591715976331,0.0048638132295719845,0.006809338521400778,0.48358800226372384,0.2640377244919355,0.0,0.967741935483871,0.4466138464440671,0.38932312622898396,0.0,1.0,0.5763063572910772,0.30623465977530173,0.0,1.0,0.40640130792932155,0.21966975275613235,0.0,1.0
533,1030,1181,14.575371438058953,78.80776699029126,12,8,767,0.7475633528265108,259,868,0.8460038986354775,0.8956975228161669,687,181,0.8956975228161669,0.6988416988416989,0.8460038986354775,159,837,5.264150943396227,0.011695906432748537,0.007797270955165692,0.4849671155652991,0.26494852614676173,0.0,0.967741935483871,0.4424365800187911,0.38978300061169346,0.0,1.0,0.5752270591919825,0.30614889810628343,0.0,1.0,0.40604447228311935,0.21834950420880375,0.0,1.0
534,1032,1174,14.613802542176495,78.92829457364341,8,6,761,0.7388349514563107,269,897,0.870873786407767,0.8988173455978975,684,213,0.8988173455978975,0.79182156133829,0.870873786407767,176,866,4.920454545454546,0.007766990291262136,0.005825242718446602,0.48474618654663665,0.26492666071225185,0.0,0.967741935483871,0.44067266816704176,0.3894253781895592,0.0,1.0,0.5764878719679919,0.3059673255424295,0.0,1.0,0.40710177544386095,0.21768775032503207,0.0,1.0
535,1036,1178,14.565812830583406,78.62934362934362,11,7,748,0.7248062015503876,284,884,0.8565891472868217,0.893048128342246,668,216,0.893048128342246,0.7605633802816901,0.8565891472868217,170,858,5.047058823529412,0.01065891472868217,0.006782945736434108,0.48549009839332424,0.2653781152571154,0.0,0.967741935483871,0.4411196911196911,0.38898295166432467,0.0,1.0,0.5794619504296924,0.3053411292527848,0.0,1.0,0.4084879810686262,0.2177573454347451,0.0,1.0
536,1035,1177,14.568738632844308,78.74782608695652,8,9,808,0.7799227799227799,228,883,0.8523166023166023,0.9232673267326733,746,137,0.9232673267326733,0.6008771929824561,0.8523166023166023,170,852,5.011764705882353,0.007722007722007722,0.008687258687258687,0.48524232507402215,0.26581801324085474,0.0,0.967741935483871,0.441234221598878,0.3893780641353039,0.0,1.0,0.5777154433535919,0.3057268774199,0.0,1.0,0.4080411407199626,0.21701695537938737,0.0,1.0
537,1035,1178,14.591945030235209,79.00869565217391,4,4,776,0.7497584541062802,259,877,0.8473429951690822,0.8969072164948454,696,181,0.8969072164948454,0.6988416988416989,0.8473429951690822,172,850,4.941860465116279,0.003864734299516908,0.003864734299516908,0.48371513168147107,0.26580826688009607,0.0,0.967741935483871,0.4426990805672433,0.3902718598576777,0.0,1.0,0.5768427614149914,0.3060919443521389,0.0,1.0,0.4077294685990338,0.21724127237643853,0.0,1.0
538,1044,1183,14.50788292429129,79.2911877394636,10,1,778,0.7516908212560387,257,872,0.842512077294686,0.9023136246786633,702,170,0.9023136246786633,0.6614785992217899,0.842512077294686,157,834,5.312101910828026,0.00966183574879227,0.000966183574879227,0.4844580397973056,0.26572311716797936,0.0,0.967741935483871,0.4412618959337536,0.3902861452238183,0.0,1.0,0.5780187863057719,0.3065866902082852,0.0,1.0,0.40724261525151406,0.21698891167025364,0.0,1.0
539,1049,1182,14.477245682687354,79.56339370829362,9,4,802,0.7681992337164751,242,896,0.8582375478927203,0.9102244389027432,730,166,0.9102244389027432,0.6859504132231405,0.8582375478927203,169,864,5.112426035502959,0.008620689655172414,0.0038314176245210726,0.4855930379162951,0.2664409243689095,0.0,0.967741935483871,0.4391893969679264,0.3893280201298317,0.0,1.0,0.5805529075309819,0.30640425461301274,0.0,1.0,0.40849964636058916,0.2173980451609717,0.0,1.0
540,1049,1185,14.486966993231393,79.9580552907531,6,6,800,0.7626310772163966,249,889,0.8474737845567207,0.91125,729,160,0.91125,0.642570281124498,0.8474737845567207,164,856,5.219512195121951,0.005719733079122974,0.005719733079122974,0.48476275408222885,0.2663574920172959,0.0,0.967741935483871,0.43986592453642487,0.3891961229878822,0.0,1.0,0.5805221562778684,0.3063540588475455,0.0,1.0,0.4079768750576586,0.21759708821274001,0.0,1.0
541,1043,1190,14.510022028493093,80.5052732502397,3,9,811,0.773117254528122,238,893,0.8512869399428027,0.8951911220715166,726,167,0.8951911220715166,0.7016806722689075,0.8512869399428027,163,861,5.282208588957055,0.002859866539561487,0.008579599618684462,0.4841802492809204,0.2659428670487295,0.0,0.967741935483871,0.4419942473633749,0.3892663180600638,0.0,1.0,0.5793152506726874,0.3069305879102717,0.0,1.0,0.4065815111495995,0.2172827422941102,0.0,1.0
542,1053,1181,14.434069475501405,80.48907882241215,13,3,787,0.7545541706615532,256,880,0.8437200383509108,0.9059720457433291,713,167,0.9059720457433291,0.65234375,0.8437200383509108,173,844,4.878612716763006,0.012464046021093002,0.0028763183125599234,0.4841466776950648,0.2660010991539102,0.0,0.967741935483871,0.4415035382777318,0.38897696785895486,0.0,1.0,0.5800018380663542,0.3068243704869359,0.0,1.0,0.4077137517997733,0.21766375937162688,0.0,1.0
543,1055,1180,14.398775499779047,80.62369668246446,9,7,787,0.7473884140550807,266,894,0.8490028490028491,0.9110546378653113,717,177,0.9110546378653113,0.6654135338345865,0.8490028490028491,166,859,5.174698795180723,0.008547008547008548,0.006647673314339981,0.4845742241247516,0.265410093060269,0.0,0.967741935483871,0.4404525301941599,0.38897612430191,0.0,1.0,0.5788411557865769,0.30662206972351197,0.0,1.0,0.4062375783519339,0.2167114882683063,0.0,1.0
544,1059,1192,14.300260902777621,80.83758262511803,9,5,797,0.7554502369668247,258,881,0.8350710900473933,0.9008782936010038,718,163,0.9008782936010038,0.6317829457364341,0.8350710900473933,162,855,5.277777777777778,0.008530805687203791,0.004739336492890996,0.4841146547260044,0.26481829837258575,0.0,0.967741935483871,0.4415912760059703,0.3892645816962185,0.0,1.0,0.5772335435133571,0.3070880729844234,0.0,1.0,0.4057692893478327,0.21724831301771388,0.0,1.0
545,1066,1196,14.188827372702596,80.69981238273921,12,5,770,0.7271010387157696,289,899,0.8489140698772427,0.8896103896103896,685,214,0.8896103896103896,0.740484429065744,0.8489140698772427,162,865,5.339506172839506,0.0113314447592068,0.004721435316336166,0.48253949040731103,0.2642361489478486,0.0,0.967741935483871,0.4400229982448708,0.38903039556023633,0.0,1.0,0.5786782061369001,0.306586222750043,0.0,1.0,0.4052532833020638,0.21697546653548475,0.0,1.0
546,1066,1207,14.134256339268163,81.09005628517824,7,7,824,0.7729831144465291,242,910,0.8536585365853658,0.9211165048543689,759,151,0.9211165048543689,0.6239669421487604,0.8536585365853658,163,884,5.423312883435583,0.006566604127579738,0.006566604127579738,0.48193427343702716,0.26474910434387305,0.0,0.967741935483871,0.4415057798220662,0.38875925413963514,0.0,1.0,0.5786479452883859,0.30715383744480745,0.0,1.0,0.4049506748169219,0.21728379102154333,0.0,1.0
547,1069,1201,14.149016083559628,81.38634237605238,8,5,806,0.7560975609756098,260,930,0.8724202626641651,0.9317617866004962,751,179,0.9317617866004962,0.6884615384615385,0.8724202626641651,177,901,5.090395480225989,0.0075046904315197,0.004690431519699813,0.4820604122031444,0.2645475402445442,0.0,0.967741935483871,0.44268082923443675,0.38930343522609806,0.0,1.0,0.577355985394852,0.3080209291735387,0.0,1.0,0.4042366999607713,0.21758963391655603,0.0,1.0
548,1071,1202,14.116943829023336,81.76470588235294,6,4,823,0.7698783910196445,246,906,0.8475210477081384,0.9185905224787363,756,150,0.9185905224787363,0.6097560975609756,0.8475210477081384,161,868,5.391304347826087,0.005612722170252572,0.0037418147801683817,0.48164211921327676,0.26477467660140563,0.0,0.967741935483871,0.4432999006054034,0.38923796876051203,0.0,1.0,0.5779343995662781,0.3078477042234332,0.0,1.0,0.40450588837685614,0.21712221007630764,0.0,1.0
549,1077,1205,14.034724561987469,82.06685236768803,8,2,819,0.7647058823529411,252,941,0.8786181139122315,0.9181929181929182,752,189,0.9181929181929182,0.75,0.8786181139122315,172,916,5.325581395348837,0.007469654528478058,0.0018674136321195146,0.4821337646389313,0.2645405943187379,0.0,0.967741935483871,0.4415491059394375,0.3894894845109178,0.0,1.0,0.5763920088657262,0.30873524698330235,0.0,1.0,0.40372001078263997,0.21680405505076158,0.0,1.0
550,1074,1211,14.025397929521175,82.45437616387338,2,5,818,0.7595171773444754,259,927,0.8607242339832869,0.9278728606356969,759,168,0.9278728606356969,0.6486486486486487,0.8607242339832869,172,905,5.261627906976744,0.0018570102135561746,0.004642525533890436,0.481167777978014,0.26451374468462596,0.0,0.967741935483871,0.44155103021565445,0.39005957946640224,0.0,1.0,0.5749384273442663,0.30876962437622163,0.0,1.0,0.40283534570793533,0.2168908646913714,0.0,1.0
551,1074,1220,14.0055682360704,82.84078212290503,5,5,804,0.7486033519553073,270,942,0.8770949720670391,0.9266169154228856,745,197,0.9266169154228856,0.7296296296296296,0.8770949720670391,170,921,5.41764705882353,0.004655493482309125,0.004655493482309125,0.4810176007689073,0.2648544283093047,0.0,0.967741935483871,0.44344326305039944,0.3903359518895633,0.0,1.0,0.5747281792515168,0.3086605283536812,0.0,1.0,0.4032558418934343,0.21726613049668525,0.0,1.0
552,1073,1224,13.942429707129062,82.68033550792171,7,8,817,0.7607076350093109,257,913,0.8500931098696461,0.9106487148102815,744,169,0.9106487148102815,0.6575875486381323,0.8500931098696461,173,890,5.144508670520231,0.006517690875232775,0.0074487895716946,0.48182665424044735,0.26569983234771155,0.0,0.967741935483871,0.44286444397679103,0.38969366141999806,0.0,1.0,0.5742416498812494,0.3085150360814237,0.0,1.0,0.40393229714698015,0.21746377754690321,0.0,1.0
553,1072,1230,13.94822913492269,83.01026119402985,5,6,790,0.7362534948741846,283,912,0.8499534016775396,0.9063291139240506,716,196,0.9063291139240506,0.6925795053003534,0.8499534016775396,177,895,5.056497175141243,0.004659832246039142,0.005591798695246971,0.48311868078960035,0.2660477126192208,0.0,0.967741935483871,0.4427359171882523,0.38994725142630615,0.0,1.0,0.574265767934521,0.30914496092353705,0.0,1.0,0.40355681271064037,0.21762351477381162,0.0,1.0
554,1074,1237,13.932847139066512,83.35288640595903,8,6,775,0.7229477611940298,297,917,0.855410447761194,0.9006451612903226,698,219,0.9006451612903226,0.7373737373737373,0.855410447761194,169,893,5.284023668639053,0.007462686567164179,0.005597014925373134,0.4826395146272602,0.2659584305543703,0.0,0.967741935483871,0.4417012074247612,0.3891843692361703,0.0,1.0,0.5738571514386978,0.3083018119789859,0.0,1.0,0.40487775575178714,0.21790997662083486,0.0,1.0
555,1071,1235,13.930276731749561,83.47992530345472,6,9,818,0.7616387337057728,256,929,0.8649906890130353,0.9254278728606357,757,172,0.9254278728606357,0.671875,0.8649906890130353,170,897,5.276470588235294,0.00558659217877095,0.008379888268156424,0.4828770217764525,0.26691835578120726,0.0,0.967741935483871,0.4410710520767447,0.389181485316759,0.0,1.0,0.5732658654859794,0.30831211740441067,0.0,1.0,0.4054697147676275,0.21828815534640894,0.0,1.0
