organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
4563,3114.0,1,8,442,47,45,248,0.0,0.06451612903225806,0.3548387096774194,0.3548387096774194,690.0,age
4564,3338.0,7,5,442,99,54,152,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,594.0,age
4565,3554.0,1,8,442,50,51,181,0.06451612903225806,0.45161290322580644,0.3548387096774194,0.3548387096774194,623.0,age
4566,4285.0,65,10,442,4,99,250,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,692.0,age
4567,2900.0,85,5,443,51,2,198,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,641.0,age
4568,2960.0,96,3,443,97,4,191,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,634.0,age
4569,3027.0,85,6,443,62,1,199,0.45161290322580644,0.5483870967741935,0.8387096774193549,0.4838709677419355,487.0,energy
4570,3274.0,85,5,443,51,3,176,1.0,0.0,0.8387096774193549,0.41935483870967744,619.0,age
4571,3314.0,7,3,443,98,47,248,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,691.0,age
4572,3366.0,25,4,443,5,51,184,0.3870967741935484,0.8709677419354839,0.8064516129032258,0.6774193548387096,627.0,age
4573,4110.0,14,8,443,14,30,218,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,452.0,energy
4574,4133.0,14,8,443,27,0,152,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,470.0,energy
4575,4240.0,1,11,443,4,71,227,0.6451612903225806,0.3225806451612903,0.3548387096774194,0.3548387096774194,491.0,energy
4576,4363.0,42,7,443,76,68,185,0.967741935483871,0.0967741935483871,1.0,1.0,481.0,energy
4577,4501.0,7,10,443,87,15,215,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.4838709677419355,475.0,energy
4578,3295.0,1,5,444,44,47,176,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.8709677419354839,620.0,age
4579,3379.0,1,7,444,41,47,193,0.6451612903225806,0.06451612903225806,0.3548387096774194,0.3548387096774194,637.0,age
4580,3549.0,7,7,444,90,48,240,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,684.0,age
4581,4233.0,1,7,444,44,43,150,0.6451612903225806,0.0967741935483871,0.8709677419354839,0.3548387096774194,594.0,age
4582,4237.0,7,7,444,58,46,229,0.22580645161290322,0.25806451612903225,0.25806451612903225,1.0,488.0,energy
4583,4423.0,1,13,444,6,74,203,0.6451612903225806,0.3225806451612903,0.3548387096774194,0.3548387096774194,479.0,energy
4584,2631.0,23,5,445,2,3,163,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,608.0,age
4585,2642.0,3,3,445,50,93,235,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,680.0,age
4586,2888.0,7,8,445,92,47,183,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.2903225806451613,628.0,age
4587,2952.0,7,6,445,91,50,156,0.1935483870967742,0.5161290322580645,0.3870967741935484,0.41935483870967744,601.0,age
4588,3191.0,42,6,445,95,95,244,0.45161290322580644,0.0967741935483871,0.9354838709677419,0.4838709677419355,689.0,age
4589,4363.0,42,7,445,71,69,219,0.967741935483871,0.0967741935483871,1.0,1.0,474.0,energy
4590,4407.0,42,7,445,82,66,160,0.967741935483871,0.0967741935483871,1.0,1.0,462.0,energy
4591,4408.0,14,11,445,88,15,200,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,645.0,age
4592,4522.0,14,9,445,31,0,230,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,495.0,energy
4593,2648.0,7,5,446,93,56,245,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,691.0,age
4594,3036.0,7,5,446,98,46,192,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.41935483870967744,638.0,age
4595,3250.0,65,8,446,1,94,161,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.0967741935483871,607.0,age
4596,3278.0,3,7,446,57,98,151,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,460.0,energy
4597,3336.0,7,8,446,95,54,188,0.1935483870967742,0.06451612903225806,0.25806451612903225,0.2903225806451613,634.0,age
4598,3398.0,65,7,446,7,99,237,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.22580645161290322,468.0,energy
4599,3404.0,3,7,446,52,98,174,0.7741935483870968,0.6129032258064516,0.967741935483871,0.3225806451612903,620.0,age
4600,3571.0,1,6,446,45,48,206,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,652.0,age
4601,3862.0,3,6,446,54,95,184,0.7741935483870968,0.6129032258064516,0.7419354838709677,0.8387096774193549,630.0,age
4602,3975.0,1,7,446,45,50,173,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,619.0,age
4603,4110.0,14,8,446,11,25,167,0.6129032258064516,0.6129032258064516,1.0,0.6129032258064516,518.0,energy
4604,4510.0,42,10,446,68,74,226,1.0,0.0967741935483871,1.0,0.4838709677419355,453.0,energy
4605,2971.0,42,7,447,92,95,232,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,679.0,age
4606,3340.0,7,6,447,98,48,218,0.1935483870967742,0.5161290322580645,0.3870967741935484,0.22580645161290322,665.0,age
4607,3666.0,7,5,447,91,51,246,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,693.0,age
4608,3828.0,3,7,447,47,97,170,0.7741935483870968,0.6129032258064516,0.5806451612903226,0.3225806451612903,617.0,age
4609,3874.0,1,6,447,59,45,168,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,474.0,energy
4610,4069.0,14,8,447,31,6,176,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,570.0,energy
4611,4127.0,68,6,447,95,1,220,0.25806451612903225,0.16129032258064516,1.0,0.25806451612903225,667.0,age
4612,4240.0,1,11,447,1,75,212,0.6451612903225806,0.3225806451612903,0.3548387096774194,0.3548387096774194,503.0,energy
4613,4408.0,14,11,447,90,14,214,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,532.0,energy
4614,3047.0,1,6,448,48,45,224,0.2903225806451613,0.0,0.8709677419354839,0.2903225806451613,672.0,age
4615,3169.0,65,8,448,2,99,190,0.8064516129032258,0.12903225806451613,0.22580645161290322,0.22580645161290322,638.0,age
4616,3402.0,85,6,448,47,3,205,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,653.0,age
4617,3700.0,23,5,448,0,7,214,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,465.0,energy
4618,4054.0,65,7,448,4,99,221,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,669.0,age
4619,4110.0,14,8,448,11,25,176,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,521.0,energy
4620,4407.0,42,7,448,82,64,151,0.967741935483871,0.0967741935483871,1.0,1.0,533.0,energy
4621,2796.0,3,6,449,49,96,227,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,676.0,age
4622,2896.0,1,5,449,50,47,178,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,487.0,energy
4623,2947.0,1,6,449,42,46,249,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.41935483870967744,456.0,energy
4624,3247.0,3,6,449,53,95,167,0.8387096774193549,0.6129032258064516,0.7096774193548387,0.2903225806451613,616.0,age
4625,3331.0,3,5,449,49,97,205,0.7741935483870968,0.0967741935483871,0.7096774193548387,0.3225806451612903,497.0,energy
4626,3604.0,1,7,449,55,47,249,0.6451612903225806,0.0967741935483871,0.8709677419354839,0.3548387096774194,698.0,age
4627,3681.0,25,6,449,0,52,177,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,626.0,age
4628,3745.0,7,6,449,68,57,225,0.22580645161290322,0.25806451612903225,0.25806451612903225,1.0,473.0,energy
4629,3971.0,1,7,449,51,44,222,0.0,0.06451612903225806,0.8709677419354839,0.3548387096774194,671.0,age
4630,4466.0,14,9,449,60,28,248,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,503.0,energy
4631,4560.0,1,14,449,6,77,161,0.6451612903225806,0.3225806451612903,0.3548387096774194,0.3548387096774194,458.0,energy
4632,2851.0,25,6,450,6,49,158,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,608.0,age
4633,3227.0,7,7,450,99,48,153,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.2903225806451613,603.0,age
4634,3232.0,23,5,450,5,5,168,0.03225806451612903,0.7741935483870968,0.6129032258064516,0.7096774193548387,618.0,age
4635,3428.0,1,7,450,47,48,195,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,645.0,age
4636,3487.0,3,7,450,54,97,159,0.7741935483870968,0.6129032258064516,0.5806451612903226,0.3225806451612903,609.0,age
4637,3611.0,85,4,450,46,5,160,0.4838709677419355,0.03225806451612903,0.8387096774193549,0.41935483870967744,610.0,age
4638,3819.0,42,7,450,97,94,217,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,528.0,energy
4639,2659.0,1,4,451,50,48,188,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,639.0,age
4640,2871.0,7,5,451,99,51,226,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,677.0,age
4641,3053.0,65,6,451,54,98,235,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.7419354838709677,686.0,age
4642,3261.0,3,6,451,54,99,250,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,701.0,age
4643,3391.0,3,8,451,48,90,236,0.7741935483870968,0.6129032258064516,0.967741935483871,0.25806451612903225,687.0,age
4644,3679.0,1,8,451,43,51,237,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,688.0,age
4645,3684.0,7,8,451,95,45,250,0.1935483870967742,0.0967741935483871,0.3870967741935484,0.41935483870967744,701.0,age
4646,3686.0,7,6,451,87,60,176,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.41935483870967744,551.0,energy
4647,3693.0,3,7,451,52,98,241,0.7741935483870968,0.6129032258064516,0.5806451612903226,0.3225806451612903,692.0,age
4648,3745.0,7,6,451,71,55,167,0.22580645161290322,0.25806451612903225,0.25806451612903225,1.0,576.0,energy
4649,4050.0,1,7,451,48,43,208,0.25806451612903225,0.06451612903225806,0.8709677419354839,0.3548387096774194,659.0,age
4650,4162.0,7,8,451,94,46,189,0.1935483870967742,0.3225806451612903,0.3870967741935484,0.2903225806451613,640.0,age
4651,4388.0,65,9,451,2,99,244,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,695.0,age
4652,4546.0,14,9,451,26,37,222,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,500.0,energy
4653,2752.0,65,8,452,2,98,203,0.9354838709677419,0.12903225806451613,0.1935483870967742,0.1935483870967742,506.0,energy
4654,2910.0,1,5,452,50,44,156,0.7096774193548387,0.06451612903225806,0.8387096774193549,0.3548387096774194,608.0,age
4655,2971.0,42,7,452,94,99,196,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,648.0,age
4656,3298.0,65,5,452,2,99,201,0.9032258064516129,0.12903225806451613,0.4838709677419355,0.7419354838709677,561.0,energy
4657,3494.0,1,5,452,53,52,178,0.6774193548387096,0.06451612903225806,0.8709677419354839,0.3548387096774194,464.0,energy
4658,3599.0,25,5,452,0,52,153,0.3870967741935484,0.8709677419354839,0.3548387096774194,0.6774193548387096,490.0,energy
4659,3667.0,42,7,452,96,92,165,0.967741935483871,0.0967741935483871,1.0,0.3548387096774194,617.0,age
4660,4237.0,7,7,452,64,42,228,0.22580645161290322,0.25806451612903225,0.3225806451612903,1.0,657.0,energy
4661,3205.0,65,7,453,6,97,153,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.1935483870967742,606.0,age
4662,3334.0,42,6,453,95,97,173,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,626.0,age
4663,3423.0,85,6,453,52,2,226,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,679.0,age
4664,3660.0,65,6,453,3,99,167,0.9032258064516129,0.12903225806451613,0.22580645161290322,0.7419354838709677,620.0,age
4665,3871.0,1,7,453,50,48,219,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,672.0,age
4666,3905.0,1,7,453,45,50,155,0.6451612903225806,0.06451612903225806,0.8064516129032258,0.3548387096774194,502.0,energy
4667,4407.0,42,7,453,86,63,249,0.967741935483871,0.0967741935483871,1.0,1.0,484.0,energy
4668,4505.0,85,7,453,57,8,211,0.45161290322580644,0.5483870967741935,0.8387096774193549,0.45161290322580644,472.0,energy
4669,4612.0,1,12,453,1,81,218,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.3548387096774194,500.0,energy
4670,2720.0,3,4,454,49,97,231,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.967741935483871,685.0,age
4671,2762.0,7,5,454,96,52,241,0.1935483870967742,0.03225806451612903,0.45161290322580644,0.4838709677419355,695.0,age
4672,3121.0,1,7,454,42,52,227,0.12903225806451613,0.06451612903225806,1.0,0.3548387096774194,467.0,energy
4673,3259.0,3,5,454,52,92,229,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.25806451612903225,683.0,age
4674,3327.0,6,4,454,52,44,237,0.7419354838709677,0.06451612903225806,0.3870967741935484,0.16129032258064516,691.0,age
4675,3412.0,25,7,454,2,46,161,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,615.0,age
4676,3686.0,7,6,454,91,61,195,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.41935483870967744,471.0,energy
4677,4466.0,14,9,454,60,25,164,0.8709677419354839,0.0967741935483871,1.0,0.6129032258064516,468.0,energy
4678,2934.0,68,6,455,99,5,150,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,605.0,age
4679,3096.0,1,6,455,45,49,164,0.6451612903225806,0.0967741935483871,0.8709677419354839,0.3548387096774194,619.0,age
4680,3165.0,23,6,455,5,0,213,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,668.0,age
4681,3516.0,1,6,455,46,49,207,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,502.0,energy
4682,4455.0,3,6,455,64,98,216,0.7741935483870968,0.0967741935483871,0.9354838709677419,0.8387096774193549,501.0,energy
4683,4505.0,85,7,455,56,7,224,0.45161290322580644,0.5483870967741935,0.8387096774193549,0.4838709677419355,550.0,energy
4684,3064.0,25,4,456,1,45,198,0.25806451612903225,0.8709677419354839,0.8709677419354839,0.16129032258064516,654.0,age
4685,3504.0,3,6,456,54,94,238,0.7741935483870968,0.6129032258064516,0.5806451612903226,0.8387096774193549,694.0,age
4686,3585.0,96,7,456,94,1,174,0.4838709677419355,0.8064516129032258,0.7419354838709677,0.5806451612903226,630.0,age
4687,3912.0,1,7,456,48,51,208,0.12903225806451613,0.3225806451612903,0.8709677419354839,0.3548387096774194,664.0,age
4688,4171.0,14,8,456,26,14,233,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,464.0,energy
4689,4225.0,31,5,456,55,92,247,0.8064516129032258,0.12903225806451613,0.9032258064516129,0.3548387096774194,703.0,age
4690,4477.0,14,9,456,24,5,164,0.6129032258064516,0.0967741935483871,1.0,0.7419354838709677,464.0,energy
4691,4613.0,14,12,456,94,15,236,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,524.0,energy
4692,2934.0,68,6,457,98,7,179,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,529.0,energy
4693,3010.0,7,7,457,89,53,230,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.4838709677419355,507.0,energy
4694,3368.0,1,7,457,47,43,221,0.0,0.06451612903225806,0.8709677419354839,0.3548387096774194,678.0,age
4695,3604.0,1,7,457,52,51,212,0.6451612903225806,0.0967741935483871,0.8709677419354839,0.3548387096774194,669.0,age
4696,3647.0,3,6,457,51,91,202,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,550.0,energy
4697,3762.0,1,6,457,49,53,239,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,696.0,age
4698,3876.0,3,7,457,55,96,152,0.7741935483870968,0.6129032258064516,0.967741935483871,0.25806451612903225,609.0,age
4699,4466.0,14,9,457,59,25,161,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,476.0,energy
4700,4575.0,1,12,457,0,69,205,0.6451612903225806,0.3225806451612903,0.3548387096774194,0.3548387096774194,487.0,energy
4701,4610.0,14,9,457,37,8,184,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,483.0,energy
4702,4619.0,14,9,457,19,24,157,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,468.0,energy
4703,2820.0,85,5,458,53,1,159,1.0,0.5483870967741935,0.8387096774193549,0.41935483870967744,617.0,age
4704,3489.0,25,5,458,1,43,188,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,646.0,age
4705,3493.0,42,6,458,98,89,246,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,465.0,energy
4706,3628.0,3,6,458,50,98,215,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,673.0,age
4707,3819.0,42,7,458,98,97,216,0.967741935483871,0.6129032258064516,1.0,0.4838709677419355,535.0,energy
4708,3827.0,1,9,458,48,51,164,0.3870967741935484,0.1935483870967742,0.8387096774193549,0.3548387096774194,622.0,age
4709,3862.0,3,6,458,56,96,220,0.5161290322580645,0.6129032258064516,0.7419354838709677,0.8387096774193549,678.0,age
4710,3957.0,1,7,458,44,48,182,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,640.0,age
4711,4069.0,14,8,458,31,1,163,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,467.0,energy
4712,3174.0,85,6,459,48,0,186,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,645.0,age
4713,3261.0,3,6,459,55,99,192,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8709677419354839,651.0,age
4714,3264.0,65,9,459,0,95,185,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,644.0,age
4715,3325.0,14,7,459,81,28,210,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,466.0,energy
4716,3453.0,85,6,459,50,0,198,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,657.0,age
4717,3473.0,65,8,459,4,93,219,0.9354838709677419,0.12903225806451613,0.22580645161290322,0.22580645161290322,468.0,energy
4718,4225.0,31,5,459,53,95,184,0.8064516129032258,0.12903225806451613,0.9032258064516129,0.3548387096774194,643.0,age
4719,4351.0,7,5,459,90,49,167,0.1935483870967742,0.0,0.3870967741935484,0.41935483870967744,626.0,age
4720,4466.0,14,9,459,53,25,214,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,501.0,energy
4721,4610.0,14,9,459,40,7,167,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,470.0,energy
4722,4612.0,1,12,459,5,84,183,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.3548387096774194,519.0,energy
4723,2713.0,23,6,460,5,0,153,0.0,0.5483870967741935,0.6129032258064516,0.7096774193548387,613.0,age
4724,2746.0,96,3,460,96,2,202,0.41935483870967744,0.8064516129032258,0.6129032258064516,0.8387096774193549,662.0,age
4725,2782.0,23,4,460,3,2,201,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,661.0,age
4726,3479.0,25,7,460,2,47,188,0.45161290322580644,0.8709677419354839,0.8709677419354839,0.6774193548387096,648.0,age
4727,3821.0,7,7,460,92,43,196,0.45161290322580644,0.0,0.3870967741935484,0.16129032258064516,552.0,energy
4728,4171.0,14,8,460,22,10,241,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,592.0,energy
4729,4237.0,7,7,460,58,37,219,0.22580645161290322,0.25806451612903225,0.25806451612903225,1.0,607.0,energy
4730,4575.0,1,12,460,0,69,174,0.6451612903225806,0.3225806451612903,0.3548387096774194,0.3548387096774194,472.0,energy
4731,2721.0,7,4,461,95,47,231,0.1935483870967742,0.0,0.3870967741935484,0.4838709677419355,692.0,age
4732,2900.0,85,5,461,52,0,166,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.41935483870967744,627.0,age
4733,3266.0,1,6,461,51,47,245,0.0,0.06451612903225806,0.8709677419354839,0.3548387096774194,706.0,age
4734,3278.0,3,7,461,52,97,238,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.3225806451612903,699.0,age
4735,3493.0,42,6,461,96,86,171,0.967741935483871,0.0967741935483871,0.9032258064516129,0.4838709677419355,474.0,energy
4736,3649.0,25,6,461,5,52,218,0.3870967741935484,0.8709677419354839,0.8709677419354839,0.6774193548387096,472.0,energy
4737,4110.0,14,8,461,6,28,156,0.7419354838709677,0.0967741935483871,1.0,0.6129032258064516,543.0,energy
4738,4466.0,14,9,461,55,24,182,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,643.0,age
4739,4539.0,1,5,461,54,49,203,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3225806451612903,664.0,age
4740,4612.0,1,12,461,4,83,187,0.6451612903225806,0.3225806451612903,0.3548387096774194,0.3548387096774194,513.0,energy
4741,3100.0,3,6,462,54,99,151,0.7741935483870968,0.5806451612903226,0.7096774193548387,0.25806451612903225,613.0,age
4742,3139.0,3,4,462,52,93,154,0.5161290322580645,0.6129032258064516,0.7096774193548387,0.5806451612903226,616.0,age
4743,3253.0,68,6,462,93,2,187,0.25806451612903225,0.16129032258064516,0.4838709677419355,0.25806451612903225,649.0,age
4744,3695.0,25,7,462,5,49,163,0.3870967741935484,0.8064516129032258,0.8709677419354839,0.16129032258064516,625.0,age
4745,3784.0,85,4,462,45,4,167,0.4838709677419355,0.5483870967741935,0.967741935483871,0.41935483870967744,592.0,energy
4746,4146.0,23,6,462,2,3,198,0.0,0.8064516129032258,0.0967741935483871,0.7096774193548387,660.0,age
4747,4171.0,14,8,462,24,8,213,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,476.0,energy
4748,4201.0,1,8,462,47,46,200,0.0,0.06451612903225806,0.8709677419354839,0.3548387096774194,662.0,age
4749,4407.0,42,7,462,92,65,192,0.967741935483871,0.0967741935483871,1.0,1.0,520.0,energy
4750,4603.0,14,9,462,14,23,203,0.6129032258064516,0.6129032258064516,1.0,0.6129032258064516,557.0,energy
4751,4613.0,14,12,462,98,16,223,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,470.0,energy
4752,2957.0,3,5,463,44,94,210,0.7741935483870968,0.6129032258064516,0.967741935483871,0.25806451612903225,673.0,age
4753,3375.0,96,4,463,95,4,179,0.41935483870967744,0.8064516129032258,0.8709677419354839,0.8387096774193549,642.0,age
4754,3410.0,42,5,463,97,99,189,0.967741935483871,0.3548387096774194,1.0,0.4838709677419355,652.0,age
4755,3887.0,1,7,463,42,43,166,0.0,0.06451612903225806,0.8709677419354839,0.3548387096774194,480.0,energy
4756,3961.0,68,7,463,97,3,184,0.3225806451612903,0.6774193548387096,0.4838709677419355,0.25806451612903225,647.0,age
4757,4110.0,14,8,463,8,28,169,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,492.0,energy
4758,2728.0,1,5,464,48,43,245,0.0,0.06451612903225806,0.8709677419354839,0.3548387096774194,709.0,age
4759,3396.0,42,7,464,99,97,238,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,702.0,age
4760,3729.0,65,5,464,0,96,187,0.9032258064516129,0.12903225806451613,0.16129032258064516,0.7419354838709677,651.0,age
4761,3892.0,42,7,464,99,94,210,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,674.0,age
4762,4407.0,42,7,464,87,70,155,0.967741935483871,0.0967741935483871,1.0,0.7419354838709677,528.0,energy
4763,4600.0,1,7,464,45,54,233,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.3548387096774194,476.0,energy
4764,4612.0,1,12,464,4,79,167,0.6451612903225806,0.3225806451612903,0.3548387096774194,0.3548387096774194,503.0,energy
4765,2864.0,3,6,465,44,91,221,0.7741935483870968,0.6129032258064516,0.7096774193548387,0.8387096774193549,686.0,age
4766,2998.0,96,5,465,95,6,163,0.16129032258064516,0.5483870967741935,0.6129032258064516,0.8387096774193549,628.0,age
4767,3508.0,85,6,465,45,0,239,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.2903225806451613,704.0,age
4768,3545.0,1,5,465,46,51,197,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,662.0,age
4769,4390.0,14,9,465,23,20,185,0.5806451612903226,0.0967741935483871,0.4838709677419355,0.6129032258064516,602.0,energy
4770,2764.0,7,7,466,99,53,182,0.45161290322580644,0.0,0.3870967741935484,0.16129032258064516,648.0,age
4771,3493.0,42,6,466,94,81,191,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,555.0,energy
4772,3498.0,42,6,466,94,97,158,0.967741935483871,0.0967741935483871,0.7419354838709677,0.4838709677419355,624.0,age
4773,4028.0,42,6,466,92,97,172,0.967741935483871,0.0967741935483871,1.0,0.4838709677419355,638.0,age
4774,4083.0,7,6,466,99,54,245,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.41935483870967744,711.0,age
4775,4110.0,14,8,466,5,32,243,0.5806451612903226,0.0967741935483871,1.0,0.6129032258064516,503.0,energy
4776,4722.0,1,13,466,9,84,221,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.3548387096774194,487.0,energy
4777,3148.0,42,5,467,98,99,209,0.967741935483871,0.0967741935483871,1.0,0.41935483870967744,676.0,age
4778,3494.0,1,5,467,51,46,200,0.6774193548387096,0.06451612903225806,0.8709677419354839,0.3548387096774194,482.0,energy
4779,3575.0,1,7,467,46,52,236,0.0,0.5806451612903226,0.8709677419354839,0.3548387096774194,703.0,age
4780,3862.0,3,6,467,55,98,248,0.7741935483870968,0.6129032258064516,0.7419354838709677,0.8387096774193549,715.0,age
4781,3937.0,1,8,467,48,45,225,0.12903225806451613,0.06451612903225806,0.8709677419354839,0.3548387096774194,692.0,age
4782,4486.0,7,10,467,90,16,185,0.1935483870967742,0.03225806451612903,0.9032258064516129,0.4838709677419355,481.0,energy
4783,4612.0,1,12,467,7,83,196,0.6451612903225806,0.8387096774193549,0.3548387096774194,0.3548387096774194,493.0,energy
4784,4728.0,14,9,467,15,9,243,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,478.0,energy
4785,3271.0,14,5,468,52,0,243,0.6129032258064516,0.0967741935483871,0.9354838709677419,0.8709677419354839,578.0,energy
4786,3296.0,25,4,468,3,44,213,0.3870967741935484,0.8709677419354839,0.6129032258064516,0.6774193548387096,681.0,age
4787,3308.0,1,7,468,46,49,171,0.6451612903225806,0.06451612903225806,0.8709677419354839,0.4838709677419355,639.0,age
4788,3553.0,23,5,468,2,2,174,0.0,0.8064516129032258,0.6129032258064516,0.7096774193548387,642.0,age
4789,3555.0,25,5,468,6,52,192,0.12903225806451613,0.8709677419354839,0.8709677419354839,0.9354838709677419,660.0,age
4790,4142.0,85,7,468,49,2,176,0.4838709677419355,0.5483870967741935,0.8387096774193549,0.2903225806451613,644.0,age
4791,4171.0,14,8,468,23,5,179,0.6129032258064516,0.0967741935483871,1.0,0.6129032258064516,477.0,energy
4792,4390.0,14,9,468,25,18,214,0.5806451612903226,0.0967741935483871,1.0,0.6129032258064516,477.0,energy
4793,4407.0,42,7,468,91,74,167,0.967741935483871,0.0967741935483871,1.0,1.0,555.0,energy
