step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
537,2870.5,209.24746115544627,294.2,27.52291974175546,11.070306852099282,0.9154520595075932,78.02470070134008,1.488437152460021,28.9,3.9846929339382946,26.2,7.539525478731699,348.1,30.149442596653234,0.12245895052622338,0.017610310650977828,2519.7,232.24127779339977,200.2,7.913420387052759,0.07015091088398002,0.005950603377970408,0.4945047105531904,0.04553777060704522,171.0,6.666666666666664,29.2,4.9170903772228725,0.4945047105531904,0.04553777060704522,0.01171512662393317,0.0024907877182172343,0.07015091088398002,0.005950603377970408,0.01010796492408099,0.0014817462256541225,0.009176513746270883,0.002681765594046022,0.06192637698084595,0.015633820797603133,0.07115995602114514,0.008971398290366058,0.0,0.0,0.6967741935483871,0.12649841866539993,0.44183837586643443,0.07925527843493366,0.2940571875399354,0.03014997436027851,0.0,0.0,0.9967741935483871,0.01020089567796251,0.38709922846883277,0.061983609081828844,0.28223519360308225,0.02755866574213742,0.0,0.0,1.0,0.0,0.37426481259971106,0.09948546609406299,0.2875323771301471,0.028959429656974043,0.0,0.0,1.0,0.0
538,2873.9,210.98154210999385,292.8,25.866323021772278,11.067826138841642,0.919934294857465,78.024060482929,1.5361191677471702,28.6,6.168017869984201,25.2,3.9665266081716037,355.0,34.55752048718516,0.12489582365796512,0.01987024633192373,2515.5,238.12566710317756,201.4,4.788875998951458,0.07054274941491215,0.005975576167084235,0.49474354422175715,0.0473369294199478,174.3,7.334090869963971,27.1,5.10881590977792,0.49474354422175715,0.0473369294199478,0.010873018357504682,0.002374304630232343,0.07054274941491215,0.005975576167084235,0.009908977304833061,0.0017283962779066108,0.00875874070917162,0.001049640855437961,0.06167282803618461,0.015557159429011643,0.0707562177163245,0.00862990022637643,0.0,0.0,0.7032258064516129,0.09948415919329358,0.44170726581390934,0.07952785008873645,0.2940365047414527,0.030249186151619742,0.0,0.0,0.9967741935483871,0.01020089567796251,0.3870860121105735,0.0622471858798647,0.2821265802018111,0.02771276658761477,0.0,0.0,1.0,0.0,0.3744397964540741,0.09945612847290053,0.2876039721699764,0.028872452113304373,0.0,0.0,1.0,0.0
539,2875.8,208.88529547736638,292.6,25.281525973634487,11.063724413638381,0.8999345640241646,77.9890459057225,1.4777212556632433,27.3,6.4299645756757045,25.4,4.7422451316743315,354.4,32.05273432607237,0.12447877256182042,0.019261651667900125,2519.5,235.90358199908712,200.2,5.711586664161039,0.07000304431929462,0.005560816353136357,0.4947885159292665,0.049640804238586,174.1,8.2791572303251,26.1,5.606543795720617,0.4947885159292665,0.049640804238586,0.010465952960819319,0.0025127658402226555,0.07000304431929462,0.005560816353136357,0.009533943845596434,0.0021986302322779152,0.008810046949552598,0.0013409744696234473,0.06148050439923547,0.015605776743724783,0.07066254518949464,0.008693353753386096,0.0,0.0,0.7032258064516129,0.09948415919329358,0.4416016519156969,0.07955214147096555,0.2939877765848926,0.03021898907938463,0.0,0.0,0.9967741935483871,0.01020089567796251,0.38703158055890363,0.06217666547339907,0.28218239839619164,0.027834233190335598,0.0,0.0,1.0,0.0,0.3744671142852832,0.09900283849084737,0.2878005767669854,0.02896864077092143,0.0,0.0,1.0,0.0
540,2875.4,210.39233192617388,291.9,24.555832074863382,11.077710156085544,0.8919833626087817,78.04463308553039,1.472891573682531,26.4,4.835057163858332,26.8,6.477310827461929,354.3,51.55159228061406,0.12475382574688583,0.02625598231261151,2521.5,252.84569295213342,200.7,5.598610938835134,0.07012121812134518,0.005477656256776296,0.500665454503746,0.06437672540279593,174.6,7.662317607037125,26.1,5.7242175593408975,0.500665454503746,0.06437672540279593,0.010430421480761773,0.0025611509310643258,0.07012121812134518,0.005477656256776296,0.009195228396546143,0.0016119846763046647,0.009357196149196296,0.0023009474748560536,0.06124881654534505,0.015677178188669413,0.07035912693122054,0.009096988417712575,0.0,0.0,0.7032258064516129,0.09948415919329358,0.44171848768003186,0.0797318565845254,0.2940484183393797,0.030207618384954886,0.0,0.0,0.9967741935483871,0.01020089567796251,0.38686116357061073,0.06254789829870096,0.28209140520614684,0.027911896555166373,0.0,0.0,1.0,0.0,0.3743773437578136,0.09891701104753145,0.28767355665340655,0.028967159431026745,0.0,0.0,1.0,0.0
541,2876.9,216.831450158361,292.0,23.967570682996715,11.08800465846899,0.9273686404231817,78.1235043917093,1.6299049919971382,26.9,7.294594650226365,25.4,4.033195589934446,350.1,45.95033550838703,0.12318989715281589,0.02415355542578841,2525.3,248.7716713061285,199.9,7.187179944564875,0.06985106723110238,0.0056119661738682275,0.5037797875179039,0.051469259954010464,174.4,8.044321668799125,25.5,5.254627590144816,0.5037797875179039,0.051469259954010464,0.010046450439888473,0.0015177731690656719,0.06985106723110238,0.0056119661738682275,0.009264823239513878,0.0021072015108081245,0.008885560065308771,0.0015849790384522395,0.0610968994541317,0.015667519023400075,0.07024296221992957,0.009255148089720524,0.0,0.0,0.7258064516129032,0.10991961451753159,0.44194939362528574,0.07955041387243246,0.29393409012571614,0.030161881285078386,0.0,0.0,0.9967741935483871,0.01020089567796251,0.3866992576569711,0.0626314274513424,0.2818371028251171,0.028071999938840304,0.0,0.0,1.0,0.0,0.3744241716300458,0.09943169227946845,0.28767312204636036,0.02895889227330825,0.0,0.0,1.0,0.0
542,2882.9,215.22930923913586,289.6,24.199173539606676,11.097623410481841,0.9287041250509733,78.21572568557917,1.7245176436322518,29.1,5.425249610233001,23.1,6.118278625016464,351.9,40.3689925011209,0.12371302772330547,0.022359071376179835,2525.0,250.69813632246166,202.4,7.633260552782583,0.0707137385248689,0.005893429538597525,0.5009969150465613,0.04995837426175904,174.7,8.667307668602875,27.7,5.417051268397268,0.5009969150465613,0.04995837426175904,0.010988775250728843,0.0020001487840633305,0.0707137385248689,0.005893429538597525,0.010086156152034207,0.0015627629044996654,0.007957714806785667,0.001608306916220962,0.06097109449691022,0.015702924677870947,0.07016864818464574,0.009357776275449198,0.0,0.0,0.7258064516129032,0.10991961451753159,0.44167358166643184,0.0799125616697664,0.29400135634251634,0.03015770416476621,0.0,0.0,0.9967741935483871,0.01020089567796251,0.3869092845284007,0.06295363759609894,0.28180017782886446,0.028110423573908177,0.0,0.0,1.0,0.0,0.37403614476718744,0.09961734397027354,0.2873515179146825,0.028848960497316445,0.0,0.0,1.0,0.0
543,2889.7,215.19915840397184,285.5,22.515426810177157,11.101217719922936,0.929739093012494,78.28515883281554,1.6562488618958542,29.6,5.399588461684423,22.8,6.7461923416925424,353.2,37.20752612039666,0.12383488181100913,0.021004676772087845,2529.7,246.63155155458543,204.1,6.674162452656097,0.0712202054158296,0.006599483986912562,0.5025836212530954,0.04517322141135303,176.2,9.693067396627114,27.9,5.384133067531753,0.5025836212530954,0.04517322141135303,0.011111628573981092,0.0023400647297404952,0.0712202054158296,0.006599483986912562,0.010298175054995022,0.001966060865124958,0.007927902875251948,0.002342836092253619,0.060747097627425015,0.015709588529082254,0.06969275033296203,0.009399234857677127,0.0,0.0,0.7193548387096774,0.11881598792740879,0.44204924239369925,0.08026154737641954,0.2939387102983083,0.03006595883173126,0.0,0.0,0.9967741935483871,0.01020089567796251,0.38691006490569546,0.06270203313439053,0.2818143053520855,0.028158574840081343,0.0,0.0,1.0,0.0,0.3738625724982076,0.09986905691713416,0.2871593240619831,0.028834492147167802,0.0,0.0,1.0,0.0
544,2895.9,217.75085151000744,285.6,18.986544943430047,11.09215884392592,0.9454233354527202,78.30281879585537,1.676718126699467,29.9,4.408325456829763,23.7,4.738729318662921,359.4,43.65826891259483,0.12579409119936216,0.02300701204471472,2530.3,251.62452185746923,199.9,7.1717036562683845,0.06959669985222705,0.006799679526292304,0.49509123360818863,0.054369117903405366,176.0,8.80656320908194,23.9,3.573047252229764,0.49509123360818863,0.054369117903405366,0.009468608047526837,0.0012642368060754286,0.06959669985222705,0.006799679526292304,0.010343319162060901,0.001292140529889996,0.008243148603361205,0.0017812702699973888,0.06059198384252892,0.015750849739605076,0.0693643505002398,0.009587324797574896,0.0,0.0,0.7193548387096774,0.11881598792740879,0.44210336537800615,0.08005400376609312,0.29394605848718147,0.030246436971415668,0.0,0.0,0.9967741935483871,0.01020089567796251,0.38700880178108177,0.06280701553530797,0.2819055919644287,0.02830965268062315,0.0,0.0,1.0,0.0,0.3734076357794236,0.09989820741963618,0.28703673664498214,0.029040173220222457,0.0,0.0,1.0,0.0
545,2901.0,216.4527148773556,284.5,13.890444357343087,11.08637554315196,0.936843617462448,78.33318606976076,1.6193486127724863,28.2,5.349974039397034,23.1,5.173651192984184,352.3,33.022046507682646,0.12296455085402173,0.01978623106015891,2543.6,248.33364653224078,201.1,7.519604008486372,0.06990513031816248,0.007145964332228253,0.5030375370706771,0.040696166015023655,176.1,7.233410137841079,25.0,3.651483716701107,0.5030375370706771,0.040696166015023655,0.009920188925871112,0.0018060810764719466,0.06990513031816248,0.007145964332228253,0.009782294617594287,0.0019301973869546038,0.007975973983025414,0.0017046969190376519,0.06042416827123977,0.015707496286574616,0.06909120129698208,0.00961954745439391,0.0,0.0,0.7193548387096774,0.11881598792740879,0.4419680032973049,0.08001557136486001,0.293725674225898,0.030095033194614623,0.0,0.0,0.9967741935483871,0.01020089567796251,0.3873939121002127,0.06316099800579801,0.28208025560120664,0.02826704296143602,0.0,0.0,1.0,0.0,0.37321653676934397,0.09948804945319843,0.2870588214084273,0.02891191878542142,0.0,0.0,1.0,0.0
546,2901.5,216.3265278847388,285.4,16.00833116432399,11.075897200732395,0.9226204494162986,78.28939243593479,1.5905704850882407,28.4,6.04060335470629,27.9,7.1250730990402245,352.6,33.42055255876739,0.12282534956007965,0.019888589130846533,2548.4,246.27545553708757,199.1,7.766738197095497,0.06896583866830261,0.0057246980713059415,0.4958142764248272,0.045600782547784505,173.5,4.089281382128433,25.6,5.18973345494095,0.4958142764248272,0.045600782547784505,0.010121363439396664,0.0023640585286551588,0.06896583866830261,0.0057246980713059415,0.00974586140665109,0.0016864095335500798,0.009567332281840122,0.002177860130292614,0.06033683365697249,0.015709270245036346,0.06930514087744444,0.009725465117857381,0.0,0.0,0.7354838709677419,0.11359236684941298,0.4416483969445756,0.08001257292381905,0.29375579790569184,0.030160775716576695,0.0,0.0,0.9967741935483871,0.01020089567796251,0.38711499114939596,0.06352077952250422,0.2819711835479717,0.02821735351053328,0.0,0.0,1.0,0.0,0.3732960036209194,0.09931345037830565,0.2872050747047291,0.02879190867415523,0.0,0.0,1.0,0.0
547,2904.1,219.3274821914585,283.7,15.16611720616424,11.064432020851857,0.9259209434610123,78.27124980927547,1.522957099139815,28.6,5.358275012642699,26.0,4.242640687119285,359.9,33.74232423002963,0.12542536421867864,0.021038099880019014,2541.6,249.32228139498477,201.7,5.618422079789542,0.0698658222200185,0.005593476464491437,0.48979669141509985,0.05192692520967471,174.9,9.573690801125531,26.8,6.696599468718766,0.48979669141509985,0.05192692520967471,0.01066242616489296,0.0029563180094186996,0.0698658222200185,0.005593476464491437,0.009868380721203966,0.0017343379318024385,0.009040937621895048,0.0018281157619502019,0.060176092919550596,0.01559579439047945,0.0690267724168638,0.009298665217771994,0.0,0.0,0.7032258064516129,0.11256991250152604,0.4418876786642018,0.08015120385810051,0.29366141858231976,0.030261340644196815,0.0,0.0,0.9967741935483871,0.01020089567796251,0.3869995322807521,0.0637117858366904,0.2819561892187639,0.02837915328522301,0.0,0.0,1.0,0.0,0.3730670432561328,0.09930064329023103,0.28723902583456373,0.02913753225689518,0.0,0.0,1.0,0.0
548,2908.5,222.54949511912574,281.7,16.546567284149567,11.056430624170089,0.9333714694354249,78.2618366389527,1.5830736175454092,30.2,7.254117604658904,25.8,4.685675570881488,354.3,35.50289503062467,0.12340186529154562,0.02098144987471891,2549.8,253.0264808276001,202.0,6.9121471177759,0.06988571757154767,0.005456851714119543,0.5001293065640837,0.05090225067361268,175.8,10.0531918646103,26.2,7.495183638696105,0.5001293065640837,0.05090225067361268,0.010206090536153158,0.002379959884862974,0.06988571757154767,0.005456851714119543,0.010349687955798199,0.0020884302795709385,0.008890725430674056,0.0015260296559507015,0.06009515806390649,0.015515201474248579,0.06890109757934755,0.009182114251840557,0.0,0.0,0.7032258064516129,0.11256991250152604,0.4417094684410521,0.08033403654137213,0.2936717989277168,0.030181800051508046,0.0,0.0,0.9967741935483871,0.01020089567796251,0.38689034425938285,0.06392204606238958,0.28171375358856493,0.028163089243738126,0.0,0.0,1.0,0.0,0.37255793687243993,0.0994079072921431,0.28719880838567147,0.029229550635126233,0.0,0.0,1.0,0.0
549,2908.2,223.19289116516813,286.3,17.682697129617345,11.055909421663518,0.9515998850857605,78.29527093152498,1.6720702822084788,26.6,5.521674464226308,26.9,7.078135347674555,349.8,34.68525142862115,0.12166456274483291,0.020596357183378107,2558.7,255.61648790500362,195.4,5.601587076693333,0.06749983406959245,0.004955146714206145,0.4856422568367079,0.04388370525093713,168.6,6.703233050799692,26.8,6.124631508189788,0.4856422568367079,0.04388370525093713,0.01042964170119369,0.0018349239301472238,0.06749983406959245,0.004955146714206145,0.00907515064463441,0.0013160636081410426,0.009196212890536902,0.001967232015079867,0.06001374717045817,0.01557824650742617,0.06912815410047768,0.009407946560929786,0.0,0.0,0.7064516129032258,0.10800966885030266,0.4416590898890835,0.08065056449364501,0.29351350719723646,0.030475277474411887,0.0,0.0,0.9967741935483871,0.01020089567796251,0.38704996489091653,0.06419701189071338,0.28157905687762885,0.0282659497196319,0.0,0.0,1.0,0.0,0.37202367587028873,0.09938934883040913,0.28704913707718155,0.029196616227201468,0.0,0.0,1.0,0.0
550,2909.7,222.14312203322135,282.6,19.079948753716412,11.056823495540657,0.9568441293788679,78.26915962047994,1.6679794514491582,28.6,6.397916327472042,27.1,5.321862664727663,355.6,40.58516422974724,0.12369170670696958,0.021906354598806382,2552.6,257.3627789716298,203.7,4.498147766951787,0.07038929153982532,0.005228458385054344,0.5021311597868833,0.05915453528488091,176.6,8.758487946621335,27.1,6.903300337922112,0.5021311597868833,0.05915453528488091,0.010692794394733715,0.002770363656735633,0.07038929153982532,0.005228458385054344,0.009857715538805326,0.0022195162433199926,0.009315121101815009,0.0016180738672593625,0.059893489409949194,0.015581776575284078,0.0690276123085569,0.009565246047761317,0.0,0.0,0.7064516129032258,0.10800966885030266,0.4418266734868608,0.08018740389700847,0.2936446961485075,0.030644806951805548,0.0,0.0,1.0,0.0,0.38734882857484965,0.06446805110511782,0.28156468984638205,0.028056744767968704,0.0,0.0,1.0,0.0,0.3719630403620001,0.09953019757330829,0.28709974459196275,0.02908644226411791,0.0,0.0,1.0,0.0
551,2916.6,220.78808341434046,281.6,20.084266921592576,11.03056644376515,0.9428099476041628,78.18509217229045,1.5943835762387009,32.3,8.538149682454623,25.4,4.060651288757616,365.0,31.37231617560651,0.12671341334050282,0.019424940762456436,2544.7,248.85383929795685,201.0,7.986099033807292,0.06939867487464324,0.005346973558783999,0.48006363516726014,0.050909678386167875,173.9,7.489993324429602,27.1,3.6040101122068027,0.48006363516726014,0.050909678386167875,0.010762873844585682,0.00199259002738963,0.06939867487464324,0.005346973558783999,0.011135436702095911,0.0029657961488669367,0.008707869055524002,0.0010505683355385774,0.059694813530038235,0.015654629910843498,0.06872532153091317,0.009597275882639932,0.0,0.0,0.7064516129032258,0.10800966885030266,0.44215574135724484,0.08036995065067616,0.2936762802593025,0.030498230220303003,0.0,0.0,1.0,0.0,0.38750878256918203,0.06405992446933936,0.2817175414749386,0.028116199391468984,0.0,0.0,1.0,0.0,0.37165533721512994,0.09954964905211834,0.2868627360067876,0.02945626375005715,0.0,0.0,1.0,0.0
552,2917.3,219.88433828315794,281.5,20.128752238195663,11.046670680324016,0.9407723201102194,78.34394699647727,1.6017396338830623,24.7,4.473378042498879,24.0,4.9216076867444665,357.3,33.605720412519716,0.12372215792193267,0.01959749915507439,2559.3,246.88191059244858,200.1,6.402256546631735,0.06894526233980709,0.005495134404253453,0.4962504349488485,0.045156319335066857,176.0,5.163977794943223,24.1,3.813717929323621,0.4962504349488485,0.045156319335066857,0.009514914309025674,0.001907505888803635,0.06894526233980709,0.005495134404253453,0.008458030372402451,0.0012694898783609297,0.008189840895753687,0.0012762652632080699,0.059453476298854266,0.01569077127361294,0.06845517989309696,0.01004315045325783,0.0,0.0,0.7193548387096774,0.10319219883019422,0.4419148542514262,0.08071673526067269,0.2934554864619571,0.03050183629576841,0.0,0.0,1.0,0.0,0.38770539107174684,0.06352103378476959,0.28177984445226884,0.028003322992771324,0.0,0.0,1.0,0.0,0.3716602391016207,0.09938402484106697,0.2870011084230916,0.02949353464422172,0.0,0.0,1.0,0.0
553,2919.3,219.73977033451797,280.6,21.80825531765434,11.039048735804654,0.9507552976507647,78.30368204279952,1.6735809433582134,29.3,5.207899981971834,27.3,6.1472667819844045,349.6,37.07110285204188,0.12105416667086184,0.020024289169404495,2567.7,247.88933462781762,200.9,4.557045826702499,0.06918475716409585,0.004917384542862531,0.5081266578867036,0.05692743311576543,175.8,4.638007234913623,25.1,2.766867462592951,0.5081266578867036,0.05692743311576543,0.009882936660637451,0.0016606865600388967,0.06918475716409585,0.004917384542862531,0.010035734042291963,0.0016809928720613488,0.009351912753971455,0.0018893957532333226,0.05925322189396345,0.015714079698604125,0.06812467316038226,0.010211121272230561,0.0,0.0,0.7096774193548387,0.10535439753906142,0.442179231944461,0.0803763851639264,0.293492110856836,0.03045951612186347,0.0,0.0,1.0,0.0,0.3876687744656183,0.06377534602245266,0.2816208762207571,0.027925058754712243,0.0,0.0,1.0,0.0,0.3712309367625712,0.09920828574319873,0.28688978867157394,0.02937046236428431,0.0,0.0,1.0,0.0
554,2920.1,218.20298908228648,279.6,23.30569792037037,11.037481154199252,0.9376718465697838,78.31316401112205,1.6988990921667928,27.7,3.591656999213594,26.9,7.1250730990402245,350.7,41.614767677939625,0.1214482681304028,0.02133927016446286,2568.6,252.55723223767626,201.0,6.394442031083628,0.0691547775275124,0.004880114759084323,0.5043937280316859,0.06546651158173421,174.6,7.152311203768721,26.4,2.0655911179772892,0.5043937280316859,0.06546651158173421,0.010334686220353214,0.0009570107097409428,0.0691547775275124,0.004880114759084323,0.009492664202746182,0.001099190271332687,0.009174803980850726,0.0022686586354708316,0.05912447257874405,0.01569705674892479,0.06814015696630807,0.010105246465499092,0.0,0.0,0.7096774193548387,0.10535439753906142,0.44232239370313564,0.08019358713799944,0.2934741687454647,0.030514918651980923,0.0,0.0,1.0,0.0,0.38776677834210316,0.06373802944837102,0.2816640377541261,0.02805348468497783,0.0,0.0,1.0,0.0,0.3709760767842451,0.09934678869663682,0.2869974357392734,0.029209898623800405,0.0,0.0,1.0,0.0
555,2922.0,219.90654580727897,283.0,23.447340526758634,11.038538317215238,0.938689952661029,78.38871365610592,1.6890865114596465,28.0,6.128258770283412,26.1,4.254409477236529,352.9,35.95197413834802,0.12210511702403522,0.020248593200601118,2567.2,247.36513721846717,196.6,4.195235392680606,0.06766765066438438,0.005352358941424921,0.49193975307718907,0.04307086856422034,172.3,5.831904586934797,24.3,4.3217794688967865,0.49193975307718907,0.04307086856422034,0.009450007778461843,0.0012484220992424794,0.06766765066438438,0.005352358941424921,0.009560086173611008,0.0017898242486975068,0.008944222102753802,0.0013649499513618826,0.05905675001041032,0.015475863281939234,0.06798871637140147,0.009731500469682372,0.0,0.0,0.7096774193548387,0.10535439753906142,0.44214801004384174,0.0799318939483249,0.2935679819809352,0.030666437831645427,0.0,0.0,1.0,0.0,0.3876185879634172,0.06422276124485449,0.2815519169833949,0.027945328858546063,0.0,0.0,1.0,0.0,0.3707796551135049,0.09948617546674933,0.2869788970909915,0.029175380700450518,0.0,0.0,1.0,0.0
556,2925.6,220.9264332054652,282.9,22.506542258739902,11.035324590282666,0.9441833230716701,78.4160620792624,1.7042759296954502,28.9,7.1250730990402245,25.3,4.321779468896786,351.5,45.068466433490556,0.12177419513584926,0.023754770371401127,2570.5,258.2958037255391,200.1,4.8177911028926,0.06884494182412806,0.005681727727024602,0.5002300187900183,0.06570334692761438,173.2,3.9101008796307144,26.9,2.806737924669451,0.5002300187900183,0.06570334692761438,0.010572080267827987,0.0016860855003084738,0.06884494182412806,0.005681727727024602,0.00987297163369092,0.0021859484486735424,0.008652870761511658,0.0012750013570986042,0.05884232378097594,0.0154687379779661,0.06761391772734941,0.009459675283433262,0.0,0.0,0.7096774193548387,0.10535439753906142,0.4421738222324324,0.08029992282346111,0.29345867110427043,0.030739834397366262,0.0,0.0,1.0,0.0,0.3872217872708815,0.06431537838238409,0.2812642001299448,0.028149238615251107,0.0,0.0,1.0,0.0,0.37044797992493916,0.09948778339201306,0.2869826832659207,0.029041543138469423,0.0,0.0,1.0,0.0
557,2925.1,220.0123481383109,281.1,20.904279200414635,11.038716557799333,0.9423708589293136,78.43915291966431,1.6631039451402592,27.2,5.88406511029766,27.7,6.464432603785802,356.2,43.11947227052865,0.12312845874406705,0.02223648912779761,2569.4,255.50829514692643,201.8,5.349974039397035,0.06938778535735445,0.006254363255030401,0.49259935158385293,0.05180211120911553,173.5,5.7397251192408545,28.3,4.3728963196286985,0.49259935158385293,0.05180211120911553,0.011132819908142308,0.0021860180607878024,0.06938778535735445,0.006254363255030401,0.009272487887501612,0.001800506466232403,0.009421445145630269,0.0018521885050154674,0.0587530710352641,0.015593772163641825,0.0675822185389007,0.009643239416506034,0.0,0.0,0.7064516129032258,0.1101297860565107,0.4424325309667809,0.08032633874868511,0.29348696136648117,0.03070086593200527,0.0,0.0,1.0,0.0,0.3872559815843753,0.06445789808870023,0.28105075316234124,0.028296165384688248,0.0,0.0,1.0,0.0,0.37019108929574684,0.09953417335537346,0.28673290615348074,0.02921809423105865,0.0,0.0,1.0,0.0
558,2930.8,218.13848812165176,285.1,22.02246327931752,11.019085482187878,0.9395084267390733,78.45754196962955,1.7290110572556077,29.6,6.703233050799691,23.9,5.173651192984184,347.1,41.272670537939916,0.11992042994897623,0.02127072428399504,2578.0,250.30692270801376,196.0,5.2068331172711035,0.06731488012627315,0.004933098635340447,0.495159392243744,0.06327810287221204,169.8,9.975525605756877,26.2,6.957010852370435,0.495159392243744,0.06327810287221204,0.01019040796514266,0.0026400019120955886,0.06731488012627315,0.004933098635340447,0.010146996528110118,0.0023185671555693574,0.008143838447492249,0.0016018091773888881,0.05877864343161313,0.01557594859814201,0.06798893200960371,0.009817566920280022,0.0,0.0,0.7225806451612903,0.10880955389826681,0.44250162516200453,0.08027581378804959,0.29339850768434295,0.030662549080474315,0.0,0.0,1.0,0.0,0.3875330843308646,0.06472096127181456,0.2810063725727419,0.028147676026880907,0.0,0.0,1.0,0.0,0.3700059537076982,0.09971477802179858,0.2865927149160261,0.029215404879002115,0.0,0.0,1.0,0.0
559,2931.2,222.11448499466317,281.7,21.924364934423483,11.032841629720119,0.9433985010707431,78.52821069448225,1.8079152348396699,26.7,5.716448003592596,26.3,3.772709017845577,347.9,38.34478089938997,0.11999900555245724,0.020669250829941296,2582.9,250.29291728781385,203.4,4.005551702879947,0.0697415705144857,0.005262442746653187,0.5080815299458921,0.05624642000642518,174.9,6.045200116161946,28.5,5.1478150704935,0.5080815299458921,0.05624642000642518,0.01114739635688422,0.002402870656704133,0.0697415705144857,0.005262442746653187,0.009085923574867778,0.0016729755413718691,0.009037018968093977,0.0015835228501330553,0.05861848978178963,0.015541817979703521,0.06781046322298107,0.009859653918904821,0.0,0.0,0.7225806451612903,0.10880955389826681,0.44233150867178067,0.0804904940181905,0.29331606552452905,0.030628209139279747,0.0,0.0,1.0,0.0,0.38744461847295053,0.06489865152177891,0.2811316353809146,0.028039270678945117,0.0,0.0,1.0,0.0,0.37004141666279605,0.09960730930243077,0.28667182835356586,0.02915516093651341,0.0,0.0,1.0,0.0
560,2934.7,220.42133895489013,288.2,21.201677082511917,11.00921940028481,0.9241703583339426,78.48647133939187,1.7115258663526154,29.4,6.801960501698512,25.9,6.983313444681304,345.7,40.824965128923004,0.11934991517903167,0.02171030575622211,2585.5,258.2764453492076,193.5,8.39642781187333,0.06633806466962705,0.005538994192526056,0.48697203880158135,0.05717334907250278,166.4,8.329332372872257,27.1,3.5103022978402043,0.48697203880158135,0.05717334907250278,0.010493395612738973,0.0009665473923419812,0.06633806466962705,0.005538994192526056,0.010070706542907072,0.002435648122275486,0.008831907000490618,0.002191038471469424,0.058393269814320026,0.015395661812480447,0.06776359738449671,0.00955510051747357,0.0,0.0,0.7225806451612903,0.10880955389826681,0.442685653563189,0.08086352031872666,0.2934798455292015,0.03052753054077398,0.0,0.0,1.0,0.0,0.3875336025202375,0.06523701558631853,0.280996776457003,0.028249769225592445,0.0,0.0,1.0,0.0,0.36994745408180274,0.09988952176070615,0.2865885463454277,0.02907009956446244,0.0,0.0,1.0,0.0
561,2936.5,219.68221998554594,285.3,21.73604277589545,11.014876079654329,0.9262672216502034,78.51521146874794,1.6946695779555265,27.9,4.121757985239902,26.1,4.95423500093046,348.9,27.265973911330097,0.12000867152642503,0.017136852722895658,2585.8,243.89560608314915,202.9,8.157477823717599,0.06951464312618487,0.006133412383538834,0.5054459062174907,0.033635987956400853,175.7,9.129317852087551,27.2,3.645392830531284,0.5054459062174907,0.033635987956400853,0.010560984750371516,0.0014831804312536395,0.06951464312618487,0.006133412383538834,0.009520612433804367,0.0014369929546274621,0.008892940163632169,0.0014859838349831332,0.05824039940981648,0.015450091577783008,0.0675298903174632,0.009675261789673149,0.0,0.0,0.7225806451612903,0.10880955389826681,0.44310046413813914,0.08098670023552323,0.29358592560351293,0.030503053943272757,0.0,0.0,1.0,0.0,0.3876911306013066,0.06525553155475271,0.2810097033629945,0.0280080505009814,0.0,0.0,1.0,0.0,0.3697502271404437,0.09970380748234339,0.2867126662570559,0.02881135163291195,0.0,0.0,1.0,0.0
