step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,age_death_count_mean,age_death_count_std,energy_death_count_mean,energy_death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,age_death_rate_mean,age_death_rate_std,energy_death_rate_mean,energy_death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,active_lineage_count_mean,active_lineage_count_std,largest_lineage_share_mean,largest_lineage_share_std,average_generation_mean,average_generation_std,max_generation_mean,max_generation_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
938,1252.3,13.149144458861175,1251.9,203.22043313713422,13.146839670113277,0.6630361440685787,97.56950325755629,1.7063512442821795,8.5,1.509230856356236,7.5,2.273030282830976,5.1,1.911950719959998,2.4,1.2649110640673518,932.6,20.76428557777887,0.7453821338223283,0.018485062357654153,318.7,24.85088864943601,1077.7,17.913681921927722,0.8612754979061856,0.012070570866587497,0.9199286744825423,0.010937057609113201,857.9,20.631421559251702,219.8,22.13995884769838,0.9199286744825423,0.010937057609113201,0.6888930588458959,0.027800204710709302,0.8612754979061856,0.012070570866587497,174.4,4.575295983139593,1054.2,22.42914770263612,6.047467918471305,0.1672744541599763,0.006794482489197201,0.0012159850448226796,0.005993582715107878,0.001813554484643608,0.0040762373121602455,0.001527009625810179,0.0019173454029476331,0.0010056172969352534,0.41473837015986226,0.04497593673570533,0.279267439105806,0.02861081734767106,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4261196891498966,0.057892425807442374,0.28592342538466947,0.02772745619287498,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5182570282317074,0.07684870493536947,0.2822412564299993,0.02273920006124871,0.0,0.0,0.9967741935483871,0.010200895677962509,0.25163091050531877,0.061672295013277895,0.21253434595335702,0.03030286322309948,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17515831912559165,0.013350320333201878,9.516439107344514,0.3127009567092258,19.7,3.560586718193755,197.9,6.402256546631736,0.8818917491317751,0.031277853660154155,0.9781354019853465,0.006231988790811172,6.047467918471305,0.1672744541599763
939,1252.1,13.9558828694808,1253.1,202.5884991799879,13.15359298314869,0.6568240733024335,97.56743648072188,1.7995572875685701,7.6,1.6465452046971292,7.8,3.0477678535099897,5.9,2.233582075700127,1.9,2.1317702607092643,946.0,22.400396821881934,0.7553822005594043,0.01443568697457553,306.3,17.795442612584203,1096.4,17.082804869874916,0.8755295622357678,0.011827659653638157,0.9280075441915505,0.008412872786756283,877.9,22.48184452693625,218.5,17.18041520646887,0.9280075441915505,0.008412872786756283,0.7136800892179996,0.04274287658517485,0.8755295622357678,0.011827659653638157,173.9,4.817791102892598,1071.5,18.446619684315554,6.164592975543609,0.15143850080010096,0.006064520082735769,0.0012908553951871099,0.006227227376350904,0.002433051786724841,0.004705646734949767,0.0017654509423833441,0.0015215806414011373,0.001722163359388773,0.4149048126933538,0.045237036441031504,0.27937006813195475,0.028506142003537564,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4258605731068886,0.05781392689011759,0.2858868218691494,0.027780523418876296,0.0,0.0,0.9967741935483871,0.010200895677962509,0.518367591900692,0.07724590346527287,0.2823387312133679,0.022414961815088837,0.0,0.0,0.9967741935483871,0.010200895677962509,0.25116024505065004,0.061501037384194164,0.2124123501169201,0.030281221177585096,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17478477186857239,0.013888562269030494,9.526368131581389,0.3161834984909878,19.7,3.560586718193755,198.8,2.3944379994757283,0.874681688958562,0.018524358114479812,0.9772710517519776,0.003446394717654519,6.164592975543609,0.15143850080010096
940,1253.4,13.500617269838704,1256.3,200.79290049423776,13.136229360997948,0.6500312328260529,97.50228209888684,1.798122059156945,9.6,3.747591819348052,8.3,2.7100635498903793,5.7,2.6687491868330793,2.6,1.0749676997731399,950.4,21.072362099310187,0.7590610234016065,0.01538077605782869,301.7,20.011385648064344,1087.3,25.92317710295389,0.8683656778383686,0.0174924909254374,0.9276751873275776,0.014749230551194543,881.8,29.298464123567978,205.5,20.817994353176505,0.9276751873275776,0.014749230551194543,0.6806113215071358,0.04761419425192481,0.8683656778383686,0.0174924909254374,171.3,3.497618237219916,1061.8,26.984769366770152,6.199505271857811,0.15059848333863915,0.007676346628144122,0.0030104550035241926,0.006629922469700232,0.0021553806451858077,0.004557060085860845,0.002136568481222697,0.0020728623838393878,0.0008462529143233672,0.41461806798271156,0.0453703704142549,0.2794244167990993,0.028629292248322842,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42572655359631784,0.05815171267096893,0.2859846709598727,0.02759875841878548,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5177580968224287,0.07692707153942614,0.28232696305925287,0.022349796230959385,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2512006942351609,0.06168773443427304,0.21263335353314106,0.030266683832845424,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17452077220805506,0.013888585379120733,9.534384023514454,0.3157584555963769,19.7,3.560586718193755,196.8,4.516635916254484,0.8707350630220217,0.022555032790836708,0.9765229292295526,0.004584815176940243,6.199505271857811,0.15059848333863915
941,1253.6,14.538836878436214,1259.4,200.35701468462074,13.122156471884171,0.6570586551462458,97.42258112677045,1.8920222661413757,8.5,2.798809270624444,8.3,2.6687491868330797,6.4,1.8973665961010278,1.9,1.5951314818673865,939.3,20.066832778935932,0.7494586790699698,0.016826540258927918,314.1,22.63453605051851,1082.4,28.76031216025924,0.8635089870451381,0.017912189539834287,0.9232183873208054,0.014111355026635884,867.3,27.6125977690538,215.1,25.976271223304295,0.9232183873208054,0.014111355026635884,0.6834919512650995,0.04818268530568098,0.8635089870451381,0.017912189539834287,174.4,4.835057163858332,1059.9,29.12215651355511,6.079187958857229,0.15135681583404212,0.006787944807712323,0.0022651476266169787,0.006632856146471734,0.0021687701680340008,0.005113645528893588,0.0015378631683427048,0.0015192106175781462,0.0012825485292458682,0.4143191281819744,0.04527928217521215,0.27919796999236096,0.028666643842897997,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4257858895199493,0.05825804355330437,0.2860868392379305,0.027499349448329418,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5178969095266869,0.07688922533664189,0.2824483464650093,0.02239725773758624,0.0,0.0,0.9967741935483871,0.010200895677962509,0.25124420720546253,0.06165895018260118,0.21269653241825295,0.03043541991920988,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17481888741465174,0.013803403624971927,9.548387523310218,0.3229175394863598,19.7,3.560586718193755,196.9,4.012480529547768,0.8858711168154123,0.023804519596706413,0.9792012911487931,0.0045425538699874046,6.079187958857229,0.15135681583404212
942,1252.9,15.132378824523572,1261.9,202.3975460984314,13.135173825517025,0.6480725485649707,97.43337540902091,2.036733514392908,7.4,3.2041639575194445,8.1,1.911950719959998,6.1,1.8529256146249726,2.0,1.0540925533894598,925.3,20.521262685863697,0.7381531939247081,0.016022708829127076,328.3,21.39600170332975,1073.9,23.86280229422632,0.8566481508784287,0.016001598186591092,0.9223599193475502,0.01699946976331901,853.4,21.985854037943984,220.5,17.270720244905185,0.9223599193475502,0.01699946976331901,0.6717048074489174,0.030853053781402445,0.8566481508784287,0.016001598186591092,175.7,5.696977756280569,1052.1,23.51099033785404,5.992679436884068,0.20249850702439814,0.005899325268865739,0.0025503168633135027,0.006459282863970602,0.0015100111109113508,0.004867958725570494,0.0014779277715065969,0.0015913241384001076,0.000836238351004478,0.41390773634182176,0.045024960771690596,0.2794209446814607,0.02852943480743901,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42617506202298705,0.058104189963467695,0.28606773199163105,0.027246134932642083,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5182385028963685,0.07720881936588526,0.2824075931576825,0.022726321260899806,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2511543871290181,0.06184007499383805,0.21281340767856557,0.03067540851229411,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17514522298998414,0.012839143581562979,9.554691797094161,0.3213056521941305,19.7,3.560586718193755,197.5,4.881939505292272,0.8896809703103298,0.021685106303304537,0.9797062492917178,0.004062966238110156,5.992679436884068,0.20249850702439814
943,1252.5,17.784200228792336,1264.6,199.95955146534564,13.138045904985372,0.6581901270233764,97.34987796543537,2.008885938851179,8.3,2.1628170930011112,8.7,4.967673276069772,6.4,2.796823595120404,2.3,2.496664441476534,924.8,20.34589775742411,0.7381923947441142,0.01693620610286437,328.1,22.994926976763075,1080.1,17.841586875113535,0.8620816749714182,0.009881835147414463,0.9267413971820627,0.010916329420298606,857.0,19.090428084368476,223.1,16.616257099599775,0.9267413971820627,0.010916329420298606,0.6800637579502419,0.021384271038676243,0.8620816749714182,0.009881835147414463,176.8,2.6583202716502505,1059.6,16.594510471170242,5.9942110230835945,0.11826921483129843,0.006614293458897545,0.0016842324688163596,0.006950345733942649,0.003973161112317891,0.005114631198212653,0.002249178608425123,0.0018357145357299962,0.0019891447308927114,0.4141539481965445,0.045185379472219046,0.27924288081549026,0.02853432136185952,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42619964341229616,0.05772018668816464,0.2860444457190376,0.027565211381501663,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5179215501433972,0.0771655210143078,0.2823909469921453,0.02275829952416981,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2509153135568469,0.06207944088783499,0.21281963623128516,0.03072548037671226,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17491008020789794,0.01238239417747148,9.56402655112737,0.32294580904504,19.8,3.4896672875473063,197.3,3.945461527713414,0.8963949026347432,0.021304464136883163,0.9810402957148566,0.004081305786649816,5.9942110230835945,0.11826921483129843
944,1251.3,16.20733715876172,1265.5,198.9200006702862,13.139458268824294,0.6421304625747687,97.15351028761847,1.8489387448724077,7.9,3.142893217686178,9.1,2.514402955419481,7.5,2.9907264074877267,1.6,1.2649110640673518,944.1,25.03530839967159,0.7537343094762246,0.014910732306482044,308.4,18.313322412325345,1082.1,25.361607029348733,0.8639195212800118,0.013990672152134224,0.9237459893131044,0.012856593257114919,872.1,25.80460768501971,210.0,15.267976654131717,0.9237459893131044,0.012856593257114919,0.6809321973323332,0.028362579109621183,0.8639195212800118,0.013990672152134224,175.0,4.027681991198192,1058.0,27.325202042558864,6.046960395941951,0.14598626911839832,0.0063301173568728305,0.002558914781318159,0.00726815963741561,0.0020125998190363833,0.0059935929432090775,0.0023997252765970297,0.0012745666942065316,0.0010045539722059618,0.41363435345357624,0.044877307877656356,0.2792929417365751,0.028492338389299644,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4260434957959013,0.05810058321727279,0.28573329345489523,0.027329310090016948,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5180407183259359,0.077631869085342,0.2824664267586413,0.02250445125993222,0.0,0.0,0.9967741935483871,0.010200895677962509,0.25108349727687573,0.061863096499435805,0.21296640434788366,0.030829076576838057,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17500768277855533,0.01273854272820874,9.575999095422201,0.3180383394308902,19.9,3.5103022978402048,199.1,3.178049716414143,0.879203761889902,0.02652334441112064,0.9776895803156005,0.005224417935367996,6.046960395941951,0.14598626911839832
945,1250.0,16.09692862353281,1267.4,198.10502265212762,13.109300542985725,0.639614661627198,96.73679579216787,1.9095301854861104,9.0,1.8856180831641267,10.3,3.529242915351047,9.4,3.9496835316263,0.9,0.7378647873726218,945.3,32.714420877242084,0.7553441624780609,0.020207794355044797,306.0,23.62672686222579,1084.1,29.03044379038437,0.86629571204057,0.016003459828728358,0.9250398094781233,0.009508418079746202,874.6,35.99753077951627,209.5,30.06012493505493,0.9250398094781233,0.009508418079746202,0.6835127488381574,0.07078206324172145,0.86629571204057,0.016003459828728358,173.7,4.448470398787528,1059.7,29.469569992715464,6.103484287812262,0.20443358745353532,0.007191492129544061,0.0014962750566978546,0.008225635514251577,0.002795023888294535,0.0075080435327419745,0.003139599684125684,0.0007175919815096016,0.0005869297911045746,0.41384049914213994,0.04395118223308698,0.27939688955974173,0.028529071359515962,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4251586700887634,0.05801950754857218,0.2856472737254462,0.027485490580206166,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5177356633216088,0.07773184560773722,0.2826733116336316,0.022788894597649472,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2507501664584362,0.06174286660192997,0.21282930601305905,0.031136477052181342,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17583172164682798,0.01269962450662716,9.594753507194769,0.3173149106910299,19.9,3.5103022978402048,198.1,4.794672969962484,0.877119422698984,0.024981181195529934,0.9774797090389372,0.004909030737348045,6.103484287812262,0.20443358745353532
946,1248.8,20.911453533623376,1271.5,193.29554228348528,13.106408502745296,0.6596914578289985,96.68777518025074,1.8349438351417724,8.0,2.7487370837451066,9.2,4.516635916254486,6.6,3.2041639575194445,2.6,2.4585451886114367,942.7,14.689754555093455,0.7542375486971459,0.013130881142354,307.3,18.83289085025922,1084.0,32.94777011507084,0.8670670603094145,0.017803683167939836,0.9273823791979403,0.011635460307295774,874.2,14.89817289319584,209.8,23.592842605803614,0.9273823791979403,0.011635460307295774,0.6822553400792355,0.05784453645393056,0.8670670603094145,0.017803683167939836,171.9,4.094712037087178,1060.0,30.868898407440607,6.168986531232184,0.21550212211595818,0.006394447387383433,0.002183685783448841,0.007394205867814002,0.0037012614487875223,0.005301940507389736,0.0026250020732241615,0.002092265360424267,0.0019927534147191226,0.41369637598796405,0.043400594805496316,0.2793934888947504,0.028575210134601833,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42526158293188426,0.05805843786861843,0.2856416605267828,0.027533713365823432,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5174109073072873,0.07772453733079605,0.2824956925369392,0.022633692337153816,0.0,0.0,0.9967741935483871,0.010200895677962509,0.25019173454297994,0.06184057459296476,0.21253465293416132,0.031000215483824672,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17568820464644017,0.012411324659023651,9.605661960356926,0.3171530177698786,19.9,3.5103022978402048,195.9,5.445691467165167,0.8777890791161426,0.021069111257138295,0.9779006557447136,0.003939286918745403,6.168986531232184,0.21550212211595818
947,1249.8,20.938003725283846,1272.3,193.58664439699575,13.107452742742158,0.6523492067309121,96.65544499746838,1.7068694766065517,8.2,2.2010098692292237,7.2,2.2997584414213783,5.6,1.9550504398153572,1.6,1.349897115421106,939.4,30.398099355789398,0.7521365605382525,0.015981865064552767,309.4,18.34968967342804,1081.1,17.841586875113496,0.8657944377790893,0.01238236849198572,0.926234180042665,0.01148065255678103,870.1,29.88291968481141,211.0,17.10100711784088,0.926234180042665,0.01148065255678103,0.6815518390278553,0.027798696490233022,0.8657944377790893,0.01238236849198572,174.7,4.922736366426038,1056.6,19.500427345744686,6.051018694935324,0.15110852928991875,0.006558452567544915,0.0017172973760231072,0.00575613741064871,0.001805054060799822,0.004473968709001247,0.0015250018250987179,0.0012821687016474632,0.0010872155585944876,0.41346729169953134,0.04352385537865225,0.27926010914671207,0.028603194281299094,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4255858755078341,0.05772514966555539,0.28577204044361326,0.027734665577660585,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5174322239608452,0.07774235184260367,0.28239774685898844,0.022413876602162035,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24992000049586563,0.061682662252072945,0.2122649153812414,0.03100699489771458,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17538387218637141,0.012520235472202657,9.611196850982468,0.31465031105078817,19.6,3.339993346633426,199.2,4.7795862210493105,0.8771111567479366,0.019111457315862886,0.9773148411028864,0.0038714185766282687,6.051018694935324,0.15110852928991875
948,1252.0,19.88299105600899,1278.2,191.9917822315435,13.086390969068049,0.6542599477327745,96.63892606816471,1.7633197613096816,8.9,3.3813212407775355,6.7,2.8303906287138374,4.6,2.1705094128132942,2.1,1.7919573407620815,947.9,38.73972982180782,0.7582570918934969,0.02259338267386323,301.9,25.453443338333948,1083.3,27.86893930126833,0.8667465937343406,0.01487037053527715,0.9255584176139846,0.010903871232227308,877.5,41.32056254322888,205.8,33.19236860082953,0.9255584176139846,0.010903871232227308,0.6784414374832273,0.05984134621154497,0.8667465937343406,0.01487037053527715,173.4,4.647580015448904,1062.6,30.905591008028853,6.129613741675151,0.1630981662986192,0.0071378881341986,0.0027685976615015053,0.005361248532778713,0.0022858683147964952,0.0036744859204333223,0.0017308330310313918,0.0016867626123453915,0.0014551179624910655,0.41302089991789737,0.0434145784857326,0.2791710983195544,0.02864883644616845,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4254392677719457,0.0578961228577483,0.2857881428482839,0.027348739758279176,0.0,0.0,0.9967741935483871,0.010200895677962509,0.517055246576206,0.07769940978906935,0.2823698556499588,0.022393214518374668,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2499141902999688,0.06159950576949067,0.21221949784430186,0.030816923364748606,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17602964787906575,0.012467287390347664,9.61508613568326,0.31236599444551416,19.6,3.339993346633426,194.1,2.5144029554194836,0.8934211863784449,0.02379663728276057,0.9808191491862838,0.004760913085603935,6.129613741675151,0.1630981662986192
949,1251.4,21.448646680955093,1281.2,189.58891200583318,13.088806446829366,0.6299670834900958,96.62117380941062,1.780051048693821,7.4,2.1705094128132942,8.0,3.5276684147527875,6.4,2.796823595120404,1.6,1.1737877907772671,946.5,26.957785929527336,0.7558964070547609,0.012823296024293487,305.5,14.128379635015161,1090.6,31.454376130798984,0.8710673320518316,0.020223880497074825,0.9279403936370599,0.011866813454169652,878.3,27.544106044266112,212.3,13.848786549329471,0.9279403936370599,0.011866813454169652,0.6956572281885616,0.04632109165408716,0.8710673320518316,0.020223880497074825,176.1,5.93389510449175,1069.7,33.410078319772495,6.077226329887962,0.17920716396055608,0.005900603017001909,0.0016885541236227868,0.006392298079095349,0.0028189296432036075,0.005116020554589311,0.0022409010049960322,0.001276277524506038,0.0009308223636325522,0.4128300775763588,0.043990271515410094,0.2791210821103241,0.028917938460612806,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4249634483172981,0.05780276988910503,0.28567595750502905,0.027241205411097043,0.0,0.0,0.9967741935483871,0.010200895677962509,0.516685844067619,0.07749994979757688,0.28232629964659656,0.022459836892433506,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24998919399631836,0.06171413631279188,0.2123560847819216,0.031035495920415462,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.1764090440385219,0.012644910643144755,9.624832627444782,0.31455405546379844,19.7,3.2335051500740732,197.0,5.676462121975465,0.8941824063143772,0.028290483503804916,0.9807859119075539,0.005430981359749929,6.077226329887962,0.17920716396055608
950,1253.1,23.56291813657873,1283.6,190.35650763764292,13.082886534940695,0.6523108831135883,96.64033978891436,1.9033328211771003,8.8,3.0477678535099892,7.1,2.131770260709264,4.9,2.282785822435191,2.2,1.7511900715418263,948.1,33.4247080931324,0.7575619583422646,0.020864934984429664,303.3,25.294048487517554,1085.8,26.300823814727433,0.8675993471531219,0.009385157439199297,0.9241860338123636,0.010267817024290653,876.3,34.36099209536561,209.5,20.282723902101722,0.9241860338123636,0.010267817024290653,0.6904528421843568,0.025193103280213073,0.8675993471531219,0.009385157439199297,174.5,3.503966006938104,1062.7,26.76668742215884,6.0923701697117965,0.20330902807856419,0.007015574924385137,0.0023811211247160196,0.0056821949453311595,0.0017295483884117793,0.003912101897726079,0.0018106208289821982,0.0017700930476050804,0.0014399338619140772,0.4125882504566071,0.04337373182468359,0.27912265119305685,0.029053121800566916,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4245774452466461,0.058001424214562905,0.2857572710197528,0.027274837795828538,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5165737995469375,0.07776969183777971,0.2822712856971138,0.022315818049351184,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2498468967893755,0.06163659154219592,0.2124144303857844,0.030884210719808684,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17664499183202173,0.012137254628374988,9.635716226817033,0.31606763492264495,19.9,3.478505426185217,197.6,3.5652645218989183,0.8831750321091686,0.014826995799900967,0.9787087968817649,0.002878349528989093,6.0923701697117965,0.20330902807856419
951,1254.8,23.761780703941845,1285.1,190.39925886877236,13.079413741031434,0.6726586625744866,96.6325433119296,2.0690010231484095,9.1,1.8529256146249728,7.4,3.0258148581093915,5.0,2.9059326290271157,2.4,1.6465452046971292,938.7,33.34016596639356,0.7489819292801767,0.017612264583888888,314.4,20.287927444665215,1092.3,22.07084552576591,0.8717136019403796,0.010399208332867872,0.9227869883190511,0.00952267114459293,866.2,31.38931169823399,226.1,20.79770286460609,0.9227869883190511,0.00952267114459293,0.7184070831503437,0.034284345176662005,0.8717136019403796,0.010399208332867872,175.2,4.8488257455915145,1069.0,20.677416559027733,6.1067847821164865,0.23728161624300184,0.00726076054398149,0.001478523098662918,0.005901371011890319,0.0024024605611405333,0.00397930878596441,0.0023148514549192483,0.0019220622259259093,0.0013327178201923008,0.4122016133418064,0.04295548132652218,0.2790327067869498,0.02903564037846067,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4249182545727317,0.05809636298586575,0.2856856253681796,0.02745857355678777,0.0,0.0,0.9967741935483871,0.010200895677962509,0.516437773101322,0.07752392093689961,0.2823140637187577,0.02230835534629669,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24980323438201188,0.061959946217879494,0.21232748876245783,0.030998394976808993,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17726371746005476,0.012190495870938607,9.6416251059195,0.31667347336885515,19.9,3.478505426185217,198.5,4.552166761249223,0.8828460291114144,0.02532173206138695,0.9786934721694506,0.004665643989050521,6.1067847821164865,0.23728161624300184
952,1253.7,22.79887911474789,1287.6,186.93147883055377,13.086954636585924,0.6863900540943533,96.6313702144461,2.282957719020059,8.0,4.521553322083512,9.1,2.960855732160327,6.5,1.35400640077266,2.6,1.9550504398153572,939.2,24.706274506691617,0.7486973216286319,0.023054068050845623,315.6,32.55491087719674,1089.4,27.28125119320346,0.8681507002157405,0.011698367984684009,0.9253689166090178,0.017083802821128025,869.1,27.698575976232267,220.3,34.89364794151891,0.9253689166090178,0.017083802821128025,0.6953974831822183,0.04684030421168088,0.8681507002157405,0.011698367984684009,174.7,4.571651780264983,1066.6,25.578636919637997,6.107404444540244,0.15589326567066086,0.006378503695521893,0.0036304503613831126,0.00723400844055504,0.0022735189684888165,0.005171472685228735,0.0010228471918674014,0.002062535755326305,0.001536423335956018,0.4121525621129365,0.04224496015943987,0.27900884603756776,0.02903807476255868,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42509353810950595,0.05855069227011574,0.28546508964768336,0.02743224654554003,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5166538514846657,0.07730934027113288,0.2822322283879571,0.022376993622530587,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24952650953081834,0.06170609408458238,0.21222879065214567,0.031163166195531274,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17713677228335442,0.012283108426435251,9.651092268622637,0.31877623920166437,19.9,3.478505426185217,197.5,5.6813535163531,0.8849570560164441,0.025830636361890702,0.979106919778687,0.004914764385680078,6.107404444540244,0.15589326567066086
953,1255.5,24.91875687999795,1290.3,185.65203413315407,13.068188273369424,0.701487829420095,96.46792055638085,2.5050212837352475,9.7,3.529242915351047,7.9,2.558211180579986,5.6,1.8973665961010275,2.3,1.4181364924121764,938.1,20.129856211883666,0.7484155471812858,0.01804920048313991,315.6,25.962365925401418,1093.0,25.0953736329583,0.8718075288189538,0.011151617596697192,0.9256400991521765,0.011672401694919897,868.4,23.96849784381343,224.6,23.801027055337105,0.9256400991521765,0.011672401694919897,0.7108324783634685,0.030290507707572904,0.8718075288189538,0.011151617596697192,175.7,3.560586718193759,1071.4,25.430515352841528,6.101622689065897,0.23766986609188245,0.007722105449580667,0.002754710173207603,0.0063104598689165915,0.0020657217068143995,0.004471585889155816,0.0015151143972612195,0.001838873979760776,0.0011452393469318807,0.41194004590019107,0.04204733780654143,0.27901201007610504,0.029338777714590397,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42470162604721307,0.058385103751791324,0.28555964140809464,0.027339255145463634,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5171577095014956,0.07677411317594615,0.2823735997013026,0.022175303657980684,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24944418907278126,0.061525279703413524,0.21221687647938695,0.031094343649468656,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.1767212025573182,0.012207127512737326,9.65590568718223,0.31930331826400504,19.8,3.5527766918597936,197.3,5.735852159879993,0.8909487316151254,0.022220128160271004,0.9802326566754871,0.0045864979916873895,6.101622689065897,0.23766986609188245
