step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
461,2274.9,198.79271728220945,1170.5,54.8518205916834,12.405037936872581,0.5209276568908648,85.93308311744693,1.1889498780987464,17.3,4.4234225060089685,19.1,5.152130088074683,532.5,31.567388235329187,0.2364849057717092,0.033319697927699864,201.0,7.180219742846,0.08901238194024617,0.009610131048266548,0.37830191855146605,0.019402953162597953,0.007620696635166282,0.002053265840421611,0.008343857361974431,0.0019108007466689988,0.1649686163669519,0.03434440566651946,0.15923227003663723,0.018767221005965264,0.0,0.0,0.9516129032258064,0.04868486633407215,0.44660989269301715,0.0730806383004384,0.2866683539871576,0.03341629011922161,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4357201051269092,0.06169041672461429,0.29228051936919625,0.017761804368599095,0.0,0.0,1.0,0.0,0.3248887746509689,0.04853652409390014,0.26042860455298766,0.034216505082212155,0.0,0.0,1.0,0.0
462,2281.1,196.31802430410357,1170.7,56.55292506434416,12.37995484719037,0.5056654404399047,85.84970848761411,1.1894279022326595,23.0,3.711842908553348,16.8,4.022160834399561,522.4,43.076675823466246,0.23238945796612492,0.03628687970460563,199.8,11.143508324481015,0.08838808987643143,0.008629583033420875,0.38473652730262925,0.03699205641552607,0.010187907155813013,0.0019040733201236637,0.0073572853713085124,0.0015112262367284709,0.16501545760320274,0.03469496741530144,0.15946371825906785,0.01886802072987629,0.0,0.0,0.9580645161290322,0.05054907214427167,0.44609093250039156,0.07321228551273917,0.28649447098447245,0.03319392812307731,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4356575047574527,0.06217725191440403,0.2920813903386569,0.017812246506061145,0.0,0.0,1.0,0.0,0.3248939206802184,0.0485117474630926,0.2605176356117228,0.033838468342963904,0.0,0.0,1.0,0.0
463,2281.3,195.43856664776624,1173.3,52.60977940353758,12.379814347038646,0.511909904002891,85.87899152608036,1.297046295558503,19.6,4.671426144361294,19.4,4.005551702879947,528.2,46.91789518817833,0.23455404870195057,0.0392098426897588,197.4,8.566082989195106,0.08729336617941907,0.010199934905691502,0.3755483857250678,0.02551534008353422,0.008681473445499192,0.002418133220164116,0.008548397145073014,0.0018931631424522288,0.1647880375835803,0.03445361988765758,0.15938352988401758,0.018644591041367113,0.0,0.0,0.9580645161290322,0.05054907214427167,0.44596577367466733,0.0734055838405187,0.2865054274052169,0.03324054429086057,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43528487305702146,0.061958568967791276,0.2920855800693526,0.017735127102680524,0.0,0.0,1.0,0.0,0.32458848551493913,0.048241143819416146,0.2601736448019783,0.03384003774761759,0.0,0.0,1.0,0.0
464,2282.1,196.8487575102605,1167.0,52.938119011204364,12.383884740010142,0.4963245188679896,85.79617555825601,1.242553962826053,21.7,2.540778533354601,20.9,2.68535120814971,529.7,37.48495994692035,0.23463168760597258,0.033377158437146295,206.3,13.266917920568858,0.09102464941124884,0.009251945968137014,0.3905377835448651,0.02824843639661704,0.009567894939607954,0.0013461315739381062,0.009266068374609164,0.0017451970490949202,0.16415441118286336,0.03413922322324731,0.15916815494573186,0.018572973909527817,0.0,0.0,0.9612903225806452,0.052236377640822035,0.4464162273985176,0.0734738115125995,0.2865579955300984,0.033155766711176385,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43532039695935276,0.062193232443869616,0.2919586675164057,0.017786051570432164,0.0,0.0,1.0,0.0,0.3244909653867215,0.04803995425545947,0.2603676787310924,0.03379181592095903,0.0,0.0,1.0,0.0
465,2283.5,198.67239924615154,1166.8,54.67845401374601,12.371027418291494,0.4762946625823849,85.7222767503925,1.4265683803375955,20.5,3.13581462037113,19.1,7.01506315802724,530.3,37.342409610998,0.23488811479597732,0.034231255646628225,200.2,13.406466101599378,0.08829905382878418,0.009828555746290425,0.3785259417122703,0.02802445628548813,0.009049650240225143,0.001628056164150874,0.008488381232726458,0.003535021523461704,0.16384799394101954,0.03412530049217168,0.15892573159368223,0.018585275218423323,0.0,0.0,0.9612903225806452,0.052236377640822035,0.44643207444483257,0.0729985017219234,0.28651283819649076,0.03337406135564239,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43587395999097617,0.06182214164135746,0.292120336983052,0.01810034080734729,0.0,0.0,1.0,0.0,0.32428210048506145,0.04809841327314224,0.26025217964770003,0.03370231215409562,0.0,0.0,1.0,0.0
466,2282.2,197.93365891968284,1162.8,58.402435261249636,12.383131792498322,0.4708133102322401,85.76306979985773,1.4337082715203309,20.2,5.138093031466052,21.5,5.622375931144335,535.1,36.320945900555934,0.2368714308240966,0.033948897856592705,204.0,9.59166304662544,0.08975772074964451,0.00645502017684567,0.3830761236156053,0.0353772572822351,0.00881856617895511,0.001969122894586206,0.009370323055566007,0.002127407970851194,0.16343907014953946,0.033822912983348594,0.15885356771184686,0.018635057842973108,0.0,0.0,0.9612903225806452,0.052236377640822035,0.44654408982363575,0.07275424763142688,0.286497561277323,0.033272309750830585,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4357833153867577,0.061929143331938,0.2921128118591398,0.017928662928867755,0.0,0.0,1.0,0.0,0.32407157096034844,0.04810331849574134,0.2601664439275369,0.03339158091307576,0.0,0.0,1.0,0.0
467,2283.7,201.6504401185377,1155.0,59.13261931173576,12.3937672919151,0.4943656430664598,85.72042315853223,1.351933642546759,21.4,6.380525927469546,19.9,3.17804971641414,530.3,44.597085106540305,0.23498309781498353,0.03597353387459711,207.8,12.994015716646047,0.09163406674849642,0.009533775480804656,0.39371460012080045,0.03349049030946596,0.009283307577156208,0.0023236547338395855,0.008751668267911357,0.0014253773972636627,0.16305055589628809,0.03383389066786451,0.15853142884992938,0.01870507498982917,0.0,0.0,0.9612903225806452,0.052236377640822035,0.44630329477938685,0.07287950917949715,0.2865156165157411,0.033330779715002076,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43581365541696276,0.06177511188367878,0.2923218369483012,0.017947415513585616,0.0,0.0,1.0,0.0,0.32374402537989344,0.04813386709536115,0.26003815271547565,0.03311828687345252,0.0,0.0,1.0,0.0
468,2286.5,198.49783094252894,1157.4,61.27932404617039,12.364033937849674,0.4585791910214433,85.69741669460112,1.6063988037028993,20.6,5.420127099780759,17.8,3.4253953543107007,540.9,30.971133513501083,0.239259201533195,0.03144979403525924,197.6,8.1948493308636,0.08713017418963784,0.008261065944651806,0.36622510063280844,0.022953209854450256,0.009184285787463348,0.002916972046402372,0.007833872074711016,0.0016320104697962556,0.16262472015715201,0.033942238672053794,0.15820150786414597,0.01884776831424747,0.0,0.0,0.9612903225806452,0.052236377640822035,0.4465158878654901,0.07313629115281098,0.2866011735482496,0.03322720104901103,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4358863157547913,0.061808023252096195,0.2923433468330505,0.018007354593563566,0.0,0.0,1.0,0.0,0.3239518192334595,0.04807782097448585,0.2600382999292587,0.03308475803674253,0.0,0.0,1.0,0.0
469,2286.8,199.89708463217872,1158.9,58.243645337686615,12.351740816981085,0.47266795077040624,85.5409773734292,1.534271464273371,20.1,4.863697724525605,19.8,5.652924513520021,530.7,31.51736734634485,0.23459973126568232,0.03269190362107798,198.5,6.687467549246293,0.08748833466928582,0.009079996935204353,0.37508722082491674,0.02294848083681655,0.008731117190914742,0.0016735648616638388,0.008642484508305619,0.002358298060168427,0.1619314051887046,0.03354561404167901,0.1576656285054265,0.018638970985777877,0.0,0.0,0.967741935483871,0.05267719876953072,0.4462348951899565,0.07370487986035693,0.28638717317838747,0.03333261306316926,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4357891732984512,0.06195475765942128,0.29240320705732903,0.01789350242349043,0.0,0.0,1.0,0.0,0.3235548514080427,0.048213794628102526,0.2599279306069414,0.03287937779006417,0.0,0.0,1.0,0.0
470,2289.4,197.80192112312764,1160.2,62.62374416571826,12.329711777761151,0.446691190948135,85.55318147823681,1.5041704754894514,19.8,3.966526608171604,17.2,4.541169697580374,522.5,35.17969742779364,0.23111265390366484,0.034431534246932426,198.7,14.087425440993668,0.08721036818164687,0.006283885841447588,0.38237740593643493,0.04446855074006269,0.008683248751124441,0.001745227300852741,0.007463164195491879,0.0015608685985153408,0.1615491202273695,0.03361083304299769,0.15729876521120204,0.018976510656718282,0.0,0.0,0.9612903225806452,0.05223637764082203,0.4462770967128972,0.07327760496130366,0.286503266738299,0.03303359347283508,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4357974250892621,0.0621362046255565,0.2925498355009516,0.018179917400939806,0.0,0.0,1.0,0.0,0.32325327367242845,0.04813568037847691,0.2598809658323788,0.03262451139945853,0.0,0.0,1.0,0.0
471,2289.2,200.57572690189167,1166.4,61.75075348168282,12.327311594000216,0.4550114529445646,85.61219574800133,1.5782636756016524,18.7,5.334374898294603,18.9,2.4244128727957572,516.2,35.71429841269613,0.2279911149893803,0.033783692191853607,193.8,7.390684827688315,0.0852622807067355,0.00852602421458834,0.3769682539971968,0.028845568118580845,0.008111966028193291,0.0019649906834367744,0.008287243955599117,0.0011184478989620906,0.16105304186461283,0.03353975326572804,0.15687508739246236,0.018803389463428348,0.0,0.0,0.9612903225806452,0.05223637764082203,0.44605166724788486,0.0733249514829008,0.28655413791890344,0.03302347376458976,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43611039007706404,0.061991118633458624,0.2926161324839619,0.018258668240367034,0.0,0.0,1.0,0.0,0.32262443334404173,0.048173453596212105,0.25979125368271533,0.03267459237771771,0.0,0.0,1.0,0.0
472,2289.8,197.9336589196828,1171.1,64.64681825976525,12.322661550024328,0.4607880129934588,85.65247474662529,1.5179813649432945,18.6,3.5023801430836525,18.0,5.270462766947299,510.9,27.594081491025094,0.2254377573116139,0.030008129188838006,195.3,11.954078801814884,0.08578814292430803,0.007945146629130942,0.383258397823314,0.03187318610461638,0.008216896551565388,0.0018727419357683604,0.007855999539970654,0.00218635190605861,0.16080138189063845,0.03329126514280659,0.15678847636886098,0.018839763191880982,0.0,0.0,0.9612903225806452,0.05223637764082203,0.4461967501752344,0.07334560710764995,0.2865205412301315,0.03308595246656938,0.0,0.0,0.9967741935483871,0.010200895677962512,0.436152969776251,0.062102738039674824,0.2927762967249814,0.018520551397247124,0.0,0.0,1.0,0.0,0.3224011082709253,0.04790260625258568,0.2597750534634119,0.0327861057287885,0.0,0.0,1.0,0.0
473,2290.1,197.4236561306673,1174.5,71.13875330804025,12.320784254410201,0.4528774694428293,85.60678651966495,1.4350214531605578,19.8,3.583914681524163,19.5,5.797509043642029,518.4,47.04182536140932,0.22918009083229812,0.038276434560012666,196.6,11.62564215669635,0.08621574949476359,0.00629857400649548,0.3822253674336451,0.04305132572815197,0.008619671773127146,0.0011642683338066904,0.00847127968651688,0.002185132058350617,0.1602278597951489,0.03333093917616584,0.15635512460289336,0.019127023939080667,0.0,0.0,0.9612903225806452,0.05223637764082203,0.4455941159477489,0.07353200183579421,0.2865251679393338,0.03316351290421174,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43587208142454176,0.06257225540067526,0.2926754201562113,0.01843020225796295,0.0,0.0,1.0,0.0,0.32235458128412997,0.047906055207511275,0.2596563474775998,0.032716731584351476,0.0,0.0,1.0,0.0
474,2287.8,197.90053618477702,1178.8,72.34454598194215,12.337420527667831,0.4521499880958871,85.64385925103221,1.3992974480622515,18.3,3.1989581637360205,20.6,3.272783388968954,510.9,34.40106587495995,0.22561476235895622,0.033380540921589624,195.7,7.071853442423073,0.08596740311971134,0.007165679433934454,0.38486161253976875,0.03289931863177441,0.007991803404679228,0.0012647356121173018,0.009014247481415444,0.001455200964999131,0.15980425777261598,0.033225243303361095,0.15570397570876365,0.01901191164517555,0.0,0.0,0.9612903225806452,0.05223637764082203,0.44514352805218155,0.07398730125662333,0.2864250315922445,0.03302908195342397,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4361896848389625,0.06245037738616707,0.2928421035767329,0.018339238676488366,0.0,0.0,1.0,0.0,0.32244385572756734,0.04792120818384672,0.2597094588859608,0.03278322136766733,0.0,0.0,1.0,0.0
475,2286.5,199.1505572285563,1183.1,70.14342449581426,12.329014446165555,0.42820795957446345,85.52759776672721,1.4047043614055437,20.4,5.834761729877617,21.7,3.945461527713414,503.0,47.19934086168764,0.222683607778498,0.038511589697192844,195.7,8.907549856410824,0.08618174171558395,0.009209553097265177,0.3913388759364217,0.03180214417904701,0.008984676000302786,0.002751366669617246,0.009595481359742404,0.0021519425495436523,0.15918968294198999,0.032926519928391074,0.15500039782662536,0.018880582311769076,0.0,0.0,0.9516129032258064,0.04868486633407214,0.44437259029666965,0.07395146238365345,0.28645335077797646,0.03302958960777628,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4357859390009232,0.06260885554009506,0.2927665278578081,0.018453613479620434,0.0,0.0,1.0,0.0,0.3225118532857294,0.04774949478618231,0.2599429384687686,0.03282504796836952,0.0,0.0,1.0,0.0
476,2287.0,197.49149067463358,1186.0,68.7006388454851,12.327240170978111,0.42659280207439737,85.50941639399171,1.2561011038377552,20.3,2.79085809185793,19.8,7.997221739801614,512.6,31.837085293726243,0.22670937832645213,0.03256554382882966,197.1,9.949316001057007,0.08682986740842068,0.008891377964801906,0.3856382997285829,0.02729168719422791,0.008886049295228902,0.0010431141476706883,0.00859604172087915,0.0032392114008054466,0.15885726965886943,0.03293842846630272,0.1546482221018783,0.01905125106607028,0.0,0.0,0.9516129032258064,0.04868486633407214,0.443586689669816,0.07433453485360333,0.28630514115232025,0.033206546969953454,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4354518538018593,0.06246862306884672,0.2926548455852606,0.018612469452196405,0.0,0.0,1.0,0.0,0.3223229747657116,0.04731921500522221,0.2598791731266423,0.03280834343019651,0.0,0.0,1.0,0.0
477,2288.1,197.9076383905718,1183.4,67.07740139404464,12.334007829060926,0.4321301191024076,85.51489134103409,1.321614246859382,19.7,5.375872022286244,18.6,5.738757124441959,525.4,41.39565194558482,0.23251214164035208,0.03675147253133682,202.6,4.718756898449703,0.08921688211732266,0.008401653754064,0.38769453525617636,0.030780516080859195,0.008651197807043973,0.0024914783873160656,0.008167178421840287,0.002438145372608929,0.15861823012426282,0.03287382819651555,0.15441272401079872,0.019214427095637487,0.0,0.0,0.9419354838709678,0.04760417983049174,0.44377016827968185,0.07446854389614059,0.28624334030287246,0.03299309403752833,0.0,0.0,0.9967741935483871,0.010200895677962512,0.435436084164529,0.062260775838773014,0.2927550483827022,0.018791733225846326,0.0,0.0,1.0,0.0,0.32225702836122727,0.04775902327147011,0.2596900296565795,0.03311417568318495,0.0,0.0,1.0,0.0
478,2288.0,198.2490016788651,1186.1,64.81846444751164,12.327872134570507,0.46965104353529724,85.46281515565441,1.2624451702041464,20.0,4.944132324730443,20.1,4.408325456829762,520.6,36.481959011727064,0.2301237716198013,0.034546489016329944,197.3,7.587270040447133,0.08685725960148748,0.00865537392625296,0.3802952005481148,0.02495423905561244,0.008721252442873754,0.0020340818645049313,0.008767630707801793,0.0017025663843743349,0.1581453424922768,0.03266528134718519,0.15428812927273364,0.01899251791518668,0.0,0.0,0.9419354838709678,0.04760417983049174,0.4437466093972443,0.07407667622883425,0.28617097252389023,0.033149561268959925,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4352237912064088,0.06266724228381006,0.29273589717994764,0.01880302328716046,0.0,0.0,1.0,0.0,0.3220148258632377,0.04779512405139166,0.25949709087513756,0.032898380813595106,0.0,0.0,1.0,0.0
479,2289.4,198.0651968979462,1189.8,62.221468249400125,12.322962671265694,0.4788961017170126,85.47380858981981,1.2476144377582352,19.8,4.661902329879224,18.4,3.864367132317185,508.7,34.98904590487332,0.22484912868862814,0.03309643784585739,196.3,7.103207413243364,0.08643112371716907,0.00863005768477708,0.3872627646644661,0.026209465424690187,0.008694609150216836,0.0019920199623461505,0.008080071034261452,0.0018027319040681599,0.1577191939459312,0.03240271285859762,0.15392153160077396,0.019005450960976583,0.0,0.0,0.9419354838709678,0.04760417983049174,0.4434831486582763,0.07388142141796136,0.28616241164153705,0.03336306415153758,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43532880309939415,0.06338408864299284,0.2925398186352817,0.018720378563790885,0.0,0.0,1.0,0.0,0.3215436721525153,0.0476657726242011,0.2592467795836925,0.0328687715417279,0.0,0.0,1.0,0.0
480,2292.3,198.17615620676693,1190.1,65.78998572900156,12.307093141957756,0.4778226433116476,85.37157473152004,1.21497408097034,22.7,4.620004810002307,19.8,2.8982753492378874,517.9,25.907742300538487,0.22831903963002448,0.028394429501278063,199.7,7.601900347208503,0.08772341366227687,0.00719013991841552,0.38646426119421856,0.02438339846218806,0.009961343341458425,0.0020663807663486586,0.008687516001289735,0.0013528139631210651,0.1572866054065554,0.03233192258669768,0.15342598868778112,0.019002492765359418,0.0,0.0,0.9419354838709678,0.04760417983049174,0.4432530248710461,0.07359476440819825,0.286306510570565,0.03341954275441747,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43549428104041443,0.06347200326623008,0.29251573701876105,0.018724812993678994,0.0,0.0,1.0,0.0,0.3216002142327823,0.04759687030715977,0.25936304085969797,0.03279270723422386,0.0,0.0,1.0,0.0
481,2288.2,198.55578561200377,1193.0,66.39946452260655,12.332953115942349,0.48224851533469837,85.44153630892103,1.1583442908219563,17.1,2.884826203122507,21.2,6.562519841239847,511.5,26.02669569670515,0.22537128751606034,0.029476439824379953,197.1,7.908504564356301,0.08653349046003705,0.00788771826493891,0.3862647100063553,0.025324297312786133,0.007456151845685363,0.0011118741919233367,0.009260439009031392,0.0027776039981951494,0.15689292774035737,0.0321071414804412,0.15316056265981542,0.01889900772676347,0.0,0.0,0.9419354838709678,0.04760417983049174,0.44333436502515455,0.07380709376455526,0.28640531944320075,0.03356935922347038,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4353945648215043,0.06322053172398565,0.29261268447413935,0.018736006861440283,0.0,0.0,1.0,0.0,0.32168150286352326,0.04733253956450794,0.2596145282283807,0.032954657662309816,0.0,0.0,1.0,0.0
482,2288.3,193.9501940648109,1193.4,67.90058091716807,12.32700387043225,0.48980014758547064,85.3209857279797,1.2963291387190228,21.6,4.671426144361293,21.5,5.2967495273569005,517.4,40.953089694863735,0.2287247235512094,0.03524518899274628,199.6,8.154071920757684,0.08778493753284852,0.007940497952826,0.3878464119155479,0.03418272712328017,0.009518645484766103,0.0023121235098088884,0.00932114480603686,0.001691911198543703,0.15626158053558684,0.032281738419175594,0.15253038007769368,0.019355350877143962,0.0,0.0,0.935483870967742,0.060826389779487976,0.4432335865489139,0.07389152700102514,0.28615818035885904,0.03368268352810515,0.0,0.0,0.9967741935483871,0.010200895677962512,0.435094094160765,0.06324222829645486,0.2925291619233746,0.018548995193590264,0.0,0.0,1.0,0.0,0.32177163979990336,0.047153126618094544,0.2596813687266778,0.03284106229778779,0.0,0.0,1.0,0.0
483,2291.3,192.31285275127436,1191.9,64.59351532640268,12.315306173600433,0.49093487702417027,85.20870869336129,1.3163549791791658,21.3,3.0568684048294332,18.3,4.595891885393109,521.0,38.09928549927882,0.23016769282361227,0.03362778693868572,201.5,11.276819882691514,0.08871470964753064,0.010036442819874656,0.3887218358438587,0.036868903750089256,0.009349288447592214,0.0014079219201489509,0.007973729952000023,0.0017040432434327307,0.15563712524504608,0.0320246134852285,0.15200521279934737,0.01916333079620685,0.0,0.0,0.935483870967742,0.060826389779487976,0.4431485374415131,0.07409898706694591,0.2862494760591671,0.03359797977448425,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43487825763772286,0.06360352323564981,0.2925465459284539,0.01839165269934766,0.0,0.0,1.0,0.0,0.32164592885376975,0.047367439360668326,0.25958541166122806,0.0326604996516707,0.0,0.0,1.0,0.0
484,2295.3,192.12440992463422,1197.7,62.37529781714696,12.291476887590111,0.5225516576250431,85.18004428810823,1.4015211354162012,21.7,3.400980250849256,17.7,3.198958163736021,516.5,49.43514269558988,0.22818110437644074,0.038479737736402564,194.2,9.7729786202115,0.08531831185580341,0.008723663535172769,0.3791703656110588,0.04195842839863382,0.009480984509374702,0.0013785415672853435,0.007715659015344045,0.0012019491631834439,0.15528582924299333,0.032148035357680495,0.151760833666935,0.019281723072214988,0.0,0.0,0.9451612903225806,0.06279054331465136,0.44283979334668927,0.07432016202805798,0.2863122324636535,0.03361618950311148,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4350100672567482,0.06345294797271793,0.29261282841027786,0.018301685338668633,0.0,0.0,1.0,0.0,0.3213616990634973,0.04773742198696248,0.25958319818166703,0.0328559962453098,0.0,0.0,1.0,0.0
485,2293.7,188.74441860769159,1195.7,58.23906668971345,12.290801055540253,0.5229655638083347,85.03269014667609,1.4205585335945647,21.5,3.0276503540974917,23.1,3.9285281382896238,512.9,41.551708080949524,0.22597254431897223,0.034731081949604906,202.0,10.83205120618128,0.08871964662681275,0.01023950324404748,0.39502434550980625,0.021336718746434207,0.00944188623857475,0.0016693599192302933,0.010028343627067617,0.0012039642554443326,0.15475059269870334,0.03207126566301015,0.1512567303511777,0.018940607351980825,0.0,0.0,0.9451612903225806,0.06279054331465136,0.4429334008764762,0.0739387159027011,0.28631426335117477,0.03337813656486059,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4352570885322267,0.0630188218273308,0.29294088531710527,0.01826590011287578,0.0,0.0,1.0,0.0,0.32107216550510775,0.047995396726177135,0.25943277885445226,0.033082393181299755,0.0,0.0,1.0,0.0
486,2296.6,190.4172027709448,1192.7,56.95427015500146,12.294232758937877,0.5104635663836611,85.03567539076711,1.3426227297949136,21.0,5.656854249492381,18.1,6.624030327359453,514.0,35.32075247719895,0.22643723696432677,0.032259959067253215,203.0,6.847546194724708,0.08911099365015329,0.008729487134348197,0.3964918485104281,0.02810747176607432,0.009218873328347083,0.002511583299179261,0.007998641746354514,0.0031557690725174986,0.1542366552053055,0.03218024676839813,0.15088291074933102,0.019186975342760836,0.0,0.0,0.932258064516129,0.08252294130903183,0.442646124423873,0.07444689454839744,0.2864197137479675,0.033451277564293475,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4350795645707156,0.06352778593621193,0.2928333421381602,0.018179750751973665,0.0,0.0,1.0,0.0,0.32068990874050596,0.047790250310587715,0.2594331900680325,0.03295370417781009,0.0,0.0,1.0,0.0
487,2298.1,189.221475173054,1191.0,53.59519049732395,12.291513967096675,0.5043183214563377,84.92764944978754,1.2930469371173372,21.9,5.0431471655438855,20.4,4.005551702879947,508.8,33.01110924118323,0.22387480356348402,0.031842002378655775,201.7,12.552556180581973,0.08845337426920011,0.010039846090946379,0.3976841382441301,0.03286485815298479,0.009600851888511572,0.0023121176178912484,0.008899886761931227,0.0017361493316555537,0.1536863758839812,0.03213204761233832,0.1501830278306692,0.01905889672042648,0.0,0.0,0.932258064516129,0.08252294130903183,0.44258299466621154,0.07471437833903948,0.28646359647805925,0.03365759564226796,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43500914933743673,0.06355152878759415,0.29267030325678084,0.018438578204900965,0.0,0.0,1.0,0.0,0.32064330151245146,0.04759627766930026,0.25954698067648924,0.03283107106029724,0.0,0.0,1.0,0.0
488,2298.0,185.84342274554083,1188.3,54.70131016103115,12.284496697764256,0.5063450206412653,84.84551736519929,1.2138238083845745,20.8,4.565571644870382,20.9,4.62961481479111,518.5,42.00066137045408,0.22798163834173657,0.0338604918048371,202.7,14.079535977202273,0.08860780675318862,0.008248652645101506,0.39328836729114525,0.04251344297458399,0.009107669440419701,0.0020805621386690647,0.009046078177406925,0.0016123353665489456,0.15339372876589474,0.03231777676638033,0.15013647921871773,0.01960081400689898,0.0,0.0,0.9387096774193548,0.0852790540167671,0.4424100045852106,0.07459142216051581,0.2864776701732081,0.03366846337963739,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4354886472147709,0.06413718452164588,0.29252488716487324,0.018269976320296772,0.0,0.0,1.0,0.0,0.32026302006027474,0.04730865883270358,0.25944130611022037,0.03285398432750581,0.0,0.0,1.0,0.0
489,2299.2,182.4985844693962,1186.7,51.4307517174523,12.281583330987226,0.49421520635277283,84.78604920411169,1.3394111822545856,20.7,4.643992535164831,19.5,3.8369548110737792,507.7,46.46157313068271,0.22342299624071743,0.03625740315655258,201.6,12.482877161224579,0.08831910010953842,0.009818339772634644,0.39885198738970595,0.029087399745455083,0.009139988744305754,0.0025657471215670313,0.008504591901368921,0.0016706072826092723,0.1528068348562857,0.0322003052155808,0.14951164644222814,0.019469413493048707,0.0,0.0,0.9387096774193548,0.0852790540167671,0.44226702538029095,0.07453297923385178,0.28632869822704415,0.03360114672444247,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43559467785197814,0.06404061327889189,0.2925229415052685,0.018208839907379346,0.0,0.0,1.0,0.0,0.3199364749786173,0.04726805894345626,0.25930794397727863,0.03306614396990646,0.0,0.0,1.0,0.0
490,2300.4,182.3038976849127,1188.5,54.31645954752369,12.275777353868776,0.5036848433069352,84.74742703792488,1.4017850336159525,18.7,4.3728963196286985,17.5,5.104464277037851,510.4,35.61585165188232,0.2241508618880285,0.03141933986376439,198.2,8.59974159818512,0.08660941096496952,0.00670534979991191,0.3900090504534687,0.031360462580349434,0.008115152488617734,0.0016066878531644168,0.007576204426118732,0.0020666979447670764,0.1526868060570231,0.0321706665991085,0.14961722494648916,0.019496400474090642,0.0,0.0,0.9387096774193548,0.0852790540167671,0.4419774453305852,0.07464245080905522,0.2865295373309532,0.03372140135643736,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4355324430556397,0.06461338517310973,0.29250944719585814,0.018104344060131075,0.0,0.0,1.0,0.0,0.31979211230458404,0.047358521738431004,0.25922968988610273,0.032953713597580904,0.0,0.0,1.0,0.0
491,2301.9,180.97602665055456,1183.3,53.93215903130309,12.264404569184943,0.5005855458180167,84.52908172606124,1.4618011642066158,22.0,5.291502622129181,20.5,4.576510072581994,524.6,37.05311502874398,0.2301466281760094,0.031106407078884464,205.2,5.370702416299424,0.08969746814065671,0.0073679764318421714,0.39284845593514056,0.02859570607239717,0.009668157848680572,0.002751914816582613,0.008971938707801714,0.0021736957752639618,0.15244171611793908,0.0321281628525681,0.14946054663937153,0.01942592931388859,0.0,0.0,0.9387096774193548,0.0852790540167671,0.44188736994579536,0.07447529661748095,0.2866763624897817,0.03364727776535653,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43552460595455694,0.06456050976800301,0.2924107819061977,0.018158556781666748,0.0,0.0,1.0,0.0,0.31977255398560167,0.04715152042215259,0.25923405509828645,0.032956830481671626,0.0,0.0,1.0,0.0
