step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
643,2380.6,128.37462539164213,472.4,24.28168033724192,12.376795097948358,0.8060657966248469,90.95368186691113,1.545194783090828,15.8,3.614784456460256,14.7,3.2335051500740732,549.3,36.01249783061431,0.23195317823478678,0.02528101826796137,1830.2,156.0005697995292,405.6,13.753383422109463,0.1708193876360285,0.009490679347447309,0.6591549643724253,0.04206903057839959,360.9,11.618471882691322,44.7,7.7179444586409565,0.6591549643724253,0.04206903057839959,0.02446306947511333,0.003985800009373394,0.1708193876360285,0.009490679347447309,104.7,4.321779468896784,307.1,12.635487942915205,2.9356722035743585,0.12545974117399009,0.006644041029243436,0.0015200192617760453,0.006191870382402462,0.0013767597226734957,0.08339404280445473,0.019753490405155387,0.0856602278626254,0.015712454873288893,0.0,0.0,0.7741935483870968,0.1253968149429097,0.35326079623434703,0.07828116206637512,0.2937677195896827,0.03452700754982372,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4318379431597553,0.06607497655444224,0.29868015925345287,0.029023414422756997,0.0,0.0,1.0,0.0,0.28913842323945643,0.0786787137885531,0.2409059108729566,0.0386216448101193,0.0,0.0,0.9935483870967742,0.013601194237283334,203.2,8.456424250894173,0.516033728090181,0.029950743603473082,0.757228695499932,0.02040652833716779,2.9356722035743585,0.12545974117399009
644,2381.2,128.40889550356093,471.8,23.160310878742543,12.36765957343958,0.8044819776845838,90.94503326117788,1.5132269866939823,15.4,3.8643671323171835,14.8,3.119829055146024,548.1,41.39095446001591,0.23141790036985496,0.027087731560799366,1832.5,160.83687388158222,394.6,24.56827222252311,0.16609391691543535,0.01225222445120671,0.6384088935571133,0.04622702881072767,348.8,22.81227739617419,45.8,10.282671507606054,0.6384088935571133,0.04622702881072767,0.025061005669370688,0.0058202830074806575,0.16609391691543535,0.01225222445120671,102.3,8.014570065407959,296.3,24.75232873443987,2.896514524405212,0.08694539129268139,0.006472526218610927,0.0016331950708429856,0.006218802586890628,0.0012567744676190064,0.08317801204696748,0.019736678780280695,0.08539294060242919,0.015796259034968178,0.0,0.0,0.7741935483870968,0.1253968149429097,0.3535060542733564,0.07826628359260544,0.29381071217826604,0.03444913600811191,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43205640965279646,0.0658979543889387,0.29871738102564716,0.028736898086415382,0.0,0.0,1.0,0.0,0.2890589298727127,0.07859953163425065,0.24088828096784454,0.03876079918568617,0.0,0.0,0.9935483870967742,0.013601194237283334,200.6,12.738393409950353,0.5106896011350393,0.03649616752456,0.750406337348627,0.028366534902388402,2.896514524405212,0.08694539129268139
645,2382.4,129.77433404867764,474.2,24.421302176583442,12.36060103366253,0.8034601705341041,91.04761572347279,1.3536719279379015,14.8,2.898275349237888,13.6,2.951459149490487,538.1,24.772072088453847,0.22679129048458574,0.01948905786733205,1843.1,141.16219985062105,391.1,29.994258709885717,0.1641794600716901,0.007161883452245238,0.6469887206119423,0.059085736887558124,347.7,30.382926492064943,43.4,7.862710869809613,0.6469887206119423,0.059085736887558124,0.023586678906144142,0.004369605881097371,0.1641794600716901,0.007161883452245238,100.4,8.289216555930427,293.9,32.810736725109436,2.923706524951976,0.1450878056607988,0.006201181238419859,0.001047653864945589,0.00572046934033987,0.00127232011343433,0.08304412726396776,0.019696823168525873,0.08507135235102412,0.016007117164125898,0.0,0.0,0.767741935483871,0.13151728904447876,0.3530508593349852,0.07810018237328561,0.29375242100807764,0.03454951668525279,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43202620896331306,0.06566267242551228,0.29873160879814514,0.028532334693120106,0.0,0.0,1.0,0.0,0.2889794425318157,0.07848137069872117,0.24091687266934253,0.038794946829830125,0.0,0.0,0.9935483870967742,0.013601194237283334,197.6,7.947046970765655,0.5078982744456453,0.03329933057389071,0.7498900076250761,0.028546515717893732,2.923706524951976,0.1450878056607988
646,2383.0,129.77501899655246,475.9,26.455203226922617,12.361666415615746,0.8009486880302831,91.06820519321096,1.395791939548663,15.3,2.9078437983419185,14.7,4.522781838156197,530.3,20.640036606341354,0.22324558431420094,0.015831510344893693,1852.1,135.1003330861919,383.6,29.51910868874224,0.16101315052880705,0.008580075311646302,0.6442188505095353,0.05022750349094884,341.5,28.304887681576595,42.1,8.4780763017195,0.6442188505095353,0.05022750349094884,0.022820805637707785,0.004824720242585335,0.16101315052880705,0.008580075311646302,98.0,7.999999999999999,283.3,32.11455191100203,2.8886610257785725,0.18661682899499338,0.006436505965178199,0.0012883560185825316,0.006183320213240151,0.0019215376781527688,0.08293140898176042,0.019726343925027576,0.08499786097758841,0.015780669051788022,0.0,0.0,0.767741935483871,0.13151728904447876,0.3529839500776437,0.07838944426717878,0.29374576219096193,0.034501239193830295,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43229456707321906,0.06572857833317267,0.29872030839678515,0.028858985242064178,0.0,0.0,1.0,0.0,0.28906623659460107,0.07856038619946017,0.24101398422739817,0.03900674922297702,0.0,0.0,0.9935483870967742,0.013601194237283334,198.3,4.967673276069769,0.4940576885844222,0.03660221458039254,0.7368437793997704,0.030705128623750515,2.8886610257785725,0.18661682899499338
647,2384.1,129.2159690853521,474.6,28.064212085857676,12.374263495483484,0.8082906932042041,91.13920782388215,1.4059631395097718,14.6,3.238655413730965,13.5,4.994441354590566,534.4,32.083917743595116,0.22522454547309895,0.02243357387432854,1848.6,151.3936737266272,391.6,24.32739653605009,0.1647092606471297,0.012662594337609625,0.6478959573654024,0.036512137061092395,345.6,17.995061050805646,46.0,10.603982480391243,0.6478959573654024,0.036512137061092395,0.025006506010379948,0.006179157456355362,0.1647092606471297,0.012662594337609625,101.5,9.033886821911768,291.8,28.54158759113133,2.874057415783864,0.08908214687030483,0.006130543782506949,0.0013190566846705547,0.005653468362961529,0.0020835881086177415,0.08287515581364016,0.019717467595056916,0.08493454380137488,0.01578655739382366,0.0,0.0,0.767741935483871,0.13151728904447876,0.35261406736763984,0.07822037322990191,0.2936619947137655,0.03435210763097118,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43221024824319654,0.06537409522604795,0.29865860859516946,0.028804781720260512,0.0,0.0,1.0,0.0,0.2888255532931221,0.07834164157460298,0.2408456172808729,0.039073483595107907,0.0,0.0,0.9935483870967742,0.013601194237283334,201.3,10.965096138809422,0.504672759885533,0.0421419262915835,0.7439987481702717,0.034285028821731255,2.874057415783864,0.08908214687030483
648,2382.7,130.02568122404813,474.0,25.086516962969043,12.380389429483204,0.784867065460761,91.17030494652185,1.3738186866104776,14.6,5.037636129950017,16.0,2.9439202887759484,534.7,20.854256160314122,0.22514144604314454,0.018927355813391333,1849.4,144.0749804789159,392.0,28.339215075776377,0.16438446414214125,0.0066913045352054,0.6466339465133085,0.05319208216367557,345.0,20.542638584174135,47.0,10.55146119422961,0.6466339465133085,0.05319208216367557,0.02531469222115757,0.004769423078194468,0.16438446414214125,0.0066913045352054,99.7,7.149980574954192,291.1,34.95218956740127,2.913032322250272,0.18395716949657948,0.006123828867765071,0.002168008880645668,0.006724498568710763,0.0012685581087880334,0.0828069070246559,0.019641832454446423,0.08497690239062596,0.01555758640369247,0.0,0.0,0.767741935483871,0.13151728904447876,0.35215622554068127,0.07833516694720885,0.29345786450117023,0.0342954441696378,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4322596224279403,0.0653606666202361,0.29869348574633303,0.028689813807534166,0.0,0.0,1.0,0.0,0.28861037381339255,0.0782334473878422,0.2408920426614726,0.03895746827071129,0.0,0.0,0.9935483870967742,0.013601194237283334,200.6,8.355969256897861,0.4980152937299798,0.04391174941420396,0.7406124479859344,0.0418578468604173,2.913032322250272,0.18395716949657948
649,2380.9,129.31911433865181,472.6,30.310247625367754,12.377515735504277,0.7738262700469529,91.10636186395266,1.4089302955367555,14.8,3.5839146815241634,16.6,3.1692971530679235,543.2,31.572843464668246,0.22890357139901205,0.021956041490589027,1839.5,149.20027554338571,399.9,25.56234209405179,0.16798311925758186,0.009172347600637919,0.6625162472143054,0.048323111390121964,359.2,23.938810886647374,40.7,10.646334789233544,0.6625162472143054,0.048323111390121964,0.022217289527290848,0.005762193046428246,0.16798311925758186,0.009172347600637919,99.8,7.71434450300938,298.3,28.264819122011026,2.9889574402604473,0.15905904397560736,0.006245414880321666,0.001604017501971477,0.006989361570993123,0.0013992491463999778,0.0826902244100319,0.01963788540385424,0.08505817014098976,0.015376312999207898,0.0,0.0,0.767741935483871,0.13151728904447876,0.3523181610503976,0.07826726084699483,0.2935152935642846,0.03428339342852233,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43221996933839,0.06554586128418427,0.29855669480787805,0.028778160949824806,0.0,0.0,1.0,0.0,0.2881768784609907,0.07800969582375329,0.24084047916102266,0.03876941208799328,0.0,0.0,0.9935483870967742,0.013601194237283334,201.4,8.656404180335699,0.4955242456216012,0.031584862430637316,0.7447679435530652,0.027927207133938484,2.9889574402604473,0.15905904397560736
650,2383.3,131.0479555989588,474.2,27.808072369168066,12.350706412167938,0.808532774601306,90.94433047261523,1.4268098708825305,18.2,6.160808027812226,15.8,3.3266599866332394,534.1,29.323672651592915,0.22536009771859328,0.022401811496190405,1846.8,153.278830893245,390.1,22.501604881035092,0.16398737959311394,0.007852546975969972,0.6532004805598823,0.054003419453794714,347.9,21.51717660123858,42.2,8.052604823561408,0.6532004805598823,0.054003419453794714,0.022838076376787645,0.0038599684861584187,0.16398737959311394,0.007852546975969972,98.5,7.074995092263709,290.2,26.724104807790642,2.944034853810816,0.1170863937496298,0.007618377359387481,0.0025432977463360675,0.006639875078534739,0.0013575267748446036,0.08256236686274471,0.019675164828460035,0.08474987601418528,0.015658137171164058,0.0,0.0,0.767741935483871,0.13151728904447876,0.35219405117729846,0.07819076607537401,0.29346791446076154,0.03437406081167032,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43233595725438867,0.06575069362043925,0.2985950042765328,0.028728923394042448,0.0,0.0,1.0,0.0,0.2879003306874094,0.07831782636827711,0.24057786941388054,0.038731941320068165,0.0,0.0,0.9935483870967742,0.013601194237283334,198.4,9.34760813137659,0.4973050877018063,0.04036855962073633,0.7429022975962204,0.03349491034767188,2.944034853810816,0.1170863937496298
651,2383.4,128.21267054737174,472.9,23.11541092479694,12.362578221463384,0.8161816728306861,91.00331312050766,1.5493329684570971,14.5,4.1163630117428225,14.4,2.9514591494904874,531.9,33.388121640287984,0.22410040764038053,0.022480055358304232,1851.4,150.20667243649476,394.6,32.79634125935392,0.16556945240303764,0.009865513040880264,0.6505396247492958,0.06274342371073205,344.7,23.748918104012887,49.9,10.836666154003884,0.6505396247492958,0.06274342371073205,0.026938930540353206,0.004946591580618111,0.16556945240303764,0.009865513040880264,102.4,9.617114374327098,295.7,35.574803817683474,2.884660535117251,0.14735832375632402,0.006114070005032092,0.0018437843371580595,0.006012399147002398,0.0009684223832088733,0.08242776077078263,0.019581290973552417,0.08455254672779913,0.015505433221880574,0.0,0.0,0.767741935483871,0.13151728904447876,0.3521745864959722,0.07814498526195553,0.29334603368984574,0.034419371602364746,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4322414981645159,0.06573116440106118,0.29869928260248135,0.028747353783433467,0.0,0.0,1.0,0.0,0.2876733183218377,0.07816030622779445,0.24062841269781501,0.03870467506432364,0.0,0.0,0.9935483870967742,0.013601194237283334,201.3,10.285372569279586,0.508981354392868,0.04287029541399488,0.7477453840002996,0.03456481671942525,2.884660535117251,0.14735832375632402
652,2384.8,129.27644797100524,475.1,22.742275856015624,12.34543653936192,0.8161218514940128,91.01065335857876,1.532248421629232,15.8,3.4253953543107016,14.4,2.4585451886114367,545.5,23.838577511625516,0.22939904409984835,0.014422505019628832,1837.9,127.95263880740319,398.9,33.83440063997982,0.16722123125534327,0.007941770802632753,0.6486960665046833,0.057692116442203976,353.8,34.816343544056686,45.1,5.195083145522204,0.6486960665046833,0.057692116442203976,0.024627671978771103,0.0032458793643065755,0.16722123125534327,0.007941770802632753,102.4,12.212925757391451,303.5,42.40348518171065,2.9580318327248016,0.08196982138622261,0.006630652923054178,0.0013817048188098202,0.00605972775462175,0.0010943422017173758,0.08229259750367483,0.019429796029090958,0.0843352980436836,0.015292010015689354,0.0,0.0,0.767741935483871,0.13151728904447876,0.3522265471078615,0.07854314972607315,0.29329869020568444,0.034515697631977815,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4319874842656417,0.06555996840557544,0.29854996077869755,0.028842310040738926,0.0,0.0,1.0,0.0,0.28736839574134176,0.07760129075663257,0.24039175523488332,0.038429992966914746,0.0,0.0,0.9935483870967742,0.013601194237283334,197.8,5.028805910838961,0.5171920827218732,0.05435588892744281,0.7578075548597998,0.04350536959354635,2.9580318327248016,0.08196982138622261
653,2384.2,128.9907834778215,471.5,21.98610672422221,12.373369278916453,0.8311351542341134,91.1334533166645,1.508261243546265,13.7,4.347413023856831,14.3,3.16403399335581,541.4,30.714455518172183,0.22774213957526818,0.019427920908657605,1843.4,139.64335525425713,401.2,24.06842098869157,0.16839399884636147,0.008914220301728665,0.6618034007751116,0.04689882734057375,357.7,24.31757480598024,43.5,8.97217922246318,0.6618034007751116,0.04689882734057375,0.023672770633219785,0.005099530653772818,0.16839399884636147,0.008914220301728665,102.7,7.288499312082167,300.3,29.462028292551615,2.9223208501417233,0.16737488922281302,0.0057380706344097665,0.0017722464461207416,0.005982697507678737,0.001229126091947481,0.08216581313386319,0.01930638202178763,0.0842004673723654,0.01514510094189467,0.0,0.0,0.767741935483871,0.13151728904447876,0.35201887588913927,0.07825430975096344,0.29326828382283393,0.034501480023837815,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4318360482992339,0.0657232330832635,0.29863738713173305,0.028949398408275068,0.0,0.0,1.0,0.0,0.28718031140889977,0.07739941262893205,0.24040760463095984,0.03824220947202806,0.0,0.0,0.9935483870967742,0.013601194237283334,203.6,8.47479924377104,0.505154538213176,0.040339221477764295,0.7472514553665812,0.03568400537252857,2.9223208501417233,0.16737488922281302
654,2386.1,128.1764842360373,471.8,24.003703417968186,12.372177410386806,0.825551434031303,91.18982075025585,1.6206050575173003,15.3,4.762119042797836,13.4,3.0258148581093915,545.0,33.57909402523474,0.22972037022095973,0.024718128044311397,1839.2,157.59427513572808,399.2,17.30638931467541,0.16769603434220384,0.008413036916082155,0.6448575824098525,0.04433433997458233,350.5,17.608394462742922,48.7,10.274564062122863,0.6448575824098525,0.04433433997458233,0.026353603328495335,0.00450676151154929,0.16769603434220384,0.008413036916082155,100.5,5.54276304943863,300.0,20.17148702720969,2.9846225187257764,0.10018767433846253,0.00645343135387499,0.002124552960083736,0.005633947208126558,0.0012934215357961194,0.08219227181668577,0.019256326341078912,0.08448126996122893,0.01524882471191733,0.0,0.0,0.767741935483871,0.13151728904447876,0.35170665247729493,0.07826506847174813,0.29327773633057813,0.03447511734689842,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4319157883960826,0.06548198526726796,0.29861832422101364,0.029012706297298737,0.0,0.0,1.0,0.0,0.2871861597061574,0.07714340561684337,0.2404434159348353,0.038444293454037,0.0,0.0,0.9935483870967742,0.013601194237283334,199.7,8.38053299816505,0.5038249978492102,0.030839239021121626,0.7510087746387063,0.025986357371214915,2.9846225187257764,0.10018767433846253
655,2386.8,126.97751331983504,474.1,23.61943644073198,12.354672070957406,0.8180423120528144,91.10656704451246,1.4724241304351031,16.6,5.660781257427675,15.9,4.629614814791111,543.0,32.44140016159048,0.22834740032688505,0.020630991455766984,1843.1,141.8241869357974,393.7,27.11723519174557,0.16509962001802286,0.009071087328214133,0.6454194347061962,0.046718078079997394,349.9,25.91203066788347,43.8,8.390470785361213,0.6454194347061962,0.046718078079997394,0.023856774526093867,0.004770850298602898,0.16509962001802286,0.009071087328214133,104.0,9.463379711052257,300.0,33.796778281697534,2.88304280986524,0.1461549159534751,0.006931777350594873,0.0023449948539963467,0.0066100052143046924,0.0016680040299873165,0.0819847677685648,0.019082065006531347,0.08410102394623221,0.015042901593787444,0.0,0.0,0.7645161290322581,0.13434407053019767,0.3518360127388918,0.07815511361074214,0.29330724494050897,0.03441928541209551,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4318915759693397,0.06529001479218895,0.2986095443834015,0.029075207085030294,0.0,0.0,1.0,0.0,0.28691269553067983,0.0772110444792517,0.24023956121592427,0.03834453943062117,0.0,0.0,0.9935483870967742,0.013601194237283334,197.7,9.405081368896049,0.5265081422773653,0.04643765531531761,0.7602893686006718,0.03817796910460876,2.88304280986524,0.1461549159534751
656,2385.1,124.01653115613257,477.7,23.199856321394183,12.34823483362336,0.8264366137874223,91.13046839440796,1.2827481510540215,15.2,5.094659513211413,16.9,6.4368729468068056,542.9,31.071423097974325,0.228439006309769,0.022778532891593994,1843.9,149.6584630268385,391.9,21.74830772471478,0.164575394960876,0.012177272771024738,0.6435474374319948,0.03999312579512014,348.7,18.336666363691442,43.2,8.586811592979862,0.6435474374319948,0.03999312579512014,0.023646317771255157,0.005415677673094624,0.164575394960876,0.012177272771024738,100.2,6.860515043833565,295.7,22.97365641096099,2.952470158026198,0.14712055344818353,0.006347963653072946,0.00209210155013815,0.007002411720682417,0.002400570504172993,0.08178050909759021,0.018924333730831855,0.08391947691367774,0.014776603796505524,0.0,0.0,0.7645161290322581,0.13434407053019767,0.3523755220102518,0.07833545410631508,0.2935385891125784,0.034393251027852775,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4319541586319652,0.06522385213860461,0.29863146698067267,0.029092278980725143,0.0,0.0,1.0,0.0,0.2865890632801696,0.07721325951319802,0.24003047484652415,0.03834157471524261,0.0,0.0,0.9935483870967742,0.013601194237283334,196.4,8.500980335624043,0.5103126040086472,0.0289736694947328,0.7538724260704452,0.022827736275995218,2.952470158026198,0.14712055344818353
657,2384.7,122.24024614576733,475.9,23.8161943036899,12.362104977930418,0.8173658039679392,91.22236725109877,1.2407728038155,13.9,3.9001424475410014,14.3,4.2176876234364356,536.8,45.040228931725274,0.2261850368713625,0.028026813924700196,1848.3,157.72483070912529,397.5,19.132578382318357,0.16690086527682785,0.00891164171849533,0.6565798964439151,0.04554904569947968,351.5,25.82526755804176,46.0,15.748015748023622,0.6565798964439151,0.04554904569947968,0.024703065436553952,0.00770986747271023,0.16690086527682785,0.00891164171849533,101.1,8.937436868463896,296.8,23.45586872784245,2.93851517411312,0.058442815392134126,0.0058553554695495984,0.0017457535322589557,0.005983826458216205,0.0017444852713679004,0.08165080209931046,0.018914440195629125,0.08378620677729968,0.014729808591898316,0.0,0.0,0.7645161290322581,0.13434407053019767,0.3524587086556274,0.0781798978403389,0.29352091353447424,0.034553328104919304,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43193815014650544,0.06496843351751057,0.29867206322135664,0.02924756778513138,0.0,0.0,1.0,0.0,0.28676534865560555,0.07710421102595667,0.24016075135425424,0.03829497899374711,0.0,0.0,0.9935483870967742,0.013601194237283334,201.8,7.728734264634366,0.5008511854059152,0.03822030581794157,0.7458187782120301,0.027371998555163438,2.93851517411312,0.058442815392134126
658,2385.9,123.20664664610338,478.3,24.426988716945402,12.348366744387246,0.8143513154060099,91.19854638861351,1.3142507814869453,15.5,1.9578900207451215,14.3,3.7727090178455764,529.1,23.778842136095133,0.22267159890154478,0.01902712642050059,1855.6,138.7189004185563,388.8,21.373919725788358,0.16307705867996664,0.005180815927580202,0.6513666342410652,0.05077694067786654,344.0,21.52517905461725,44.8,10.250203250017371,0.6513666342410652,0.05077694067786654,0.02413432403338437,0.005224622592402121,0.16307705867996664,0.005180815927580202,102.0,7.673909622147554,293.2,25.240179608447054,2.8745889999480747,0.12731843823892267,0.006519119666882206,0.0009462582421132285,0.006032426348375883,0.001767043343649243,0.08152281679206748,0.018965468829383283,0.08349323689757651,0.015139566620598302,0.0,0.0,0.767741935483871,0.1297471236903084,0.352110204557101,0.0781103388043841,0.2934775213634254,0.03451302240683038,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43202382379836884,0.0648032256194578,0.2986538025639082,0.02935953369244009,0.0,0.0,1.0,0.0,0.28666897177509637,0.07703498440504251,0.24012447672928933,0.03827357512708025,0.0,0.0,0.9935483870967742,0.013601194237283334,197.6,6.397916327472039,0.5162941240692638,0.03688903168327809,0.7530983514480638,0.028162600421059274,2.8745889999480747,0.12731843823892267
659,2389.5,118.73523299996322,477.2,18.92558526909479,12.330429252654092,0.8013264602289151,91.20531049067583,1.249819908100424,16.9,4.17532433869913,13.3,3.622460796505909,545.5,21.1725713548869,0.22947479295377185,0.019025627510848638,1840.4,139.980316076543,403.4,23.362838488125163,0.16909748526619364,0.005214751288768385,0.6544298437826581,0.04977449358092632,356.2,16.67866234977427,47.2,8.547904226573124,0.6544298437826581,0.04977449358092632,0.025600886434445285,0.003768871587963151,0.16909748526619364,0.005214751288768385,103.8,6.908931417616864,306.1,29.87920123876585,2.9461693270771945,0.1547681768916437,0.00714614097950064,0.0019395531974840917,0.005546768343006697,0.001390509037392475,0.08140388193964469,0.018891266610119944,0.08358026263082433,0.015348748290615662,0.0,0.0,0.767741935483871,0.1297471236903084,0.3520644900098116,0.07791398130495823,0.29360544434406877,0.03450755029786422,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4319327524682259,0.0647390681460518,0.2985666989746026,0.02941230563257071,0.0,0.0,1.0,0.0,0.28626529595649536,0.07682552623656899,0.24032095686661106,0.03839552011163895,0.0,0.0,0.9935483870967742,0.013601194237283334,201.1,10.148344145174073,0.5170591540235068,0.03947008182758474,0.7575200738205242,0.0353271609555014,2.9461693270771945,0.1547681768916437
660,2388.4,116.8219918413386,478.1,20.609868186542744,12.338018316820982,0.7750734945479462,91.28210611485115,1.2714849839964324,13.5,5.169354139756942,14.6,3.9496835316263,539.9,28.567464010653794,0.22689213212307738,0.022041565650939485,1849.6,144.30538605486788,402.3,16.398170629676954,0.1685616275260665,0.00722086971397016,0.6623340127309973,0.05331810755125935,356.4,15.283978539634221,45.9,9.048634028281715,0.6623340127309973,0.05331810755125935,0.024951947894089936,0.0055294209549016735,0.1685616275260665,0.00722086971397016,104.5,5.911382616989399,307.7,18.880030602611725,2.947141700169273,0.14483785255619547,0.005703418094941302,0.0023019205205933465,0.0061248811690823544,0.0017131191471673366,0.08127585829185334,0.018873876627563103,0.08352791160428515,0.015320028143769182,0.0,0.0,0.767741935483871,0.1297471236903084,0.35211960896523314,0.07805140078451378,0.29363564653976604,0.03466134043540086,0.0,0.0,0.9935483870967742,0.013601194237283336,0.4320209036957726,0.06487929773297683,0.2984999164208962,0.029322638806247733,0.0,0.0,1.0,0.0,0.2861887550908688,0.07685164595010127,0.24029757333513357,0.03835690843067263,0.0,0.0,0.9935483870967742,0.013601194237283334,199.1,8.2791572303251,0.5254681442396251,0.03412915768813809,0.7645035500288743,0.024868588327741126,2.947141700169273,0.14483785255619547
661,2389.1,117.7600668025173,477.4,19.068298298484848,12.342842340288902,0.7719781332915113,91.41867649158918,1.18208060119762,13.4,3.272783388968954,12.7,2.263232692902394,542.5,19.789166508751983,0.22778453906962642,0.016350215966588658,1845.9,127.49418287383418,402.2,34.051594839465466,0.16819674687832228,0.0075686085924890475,0.6624498286835585,0.06795497115918625,358.6,29.926576817270615,43.6,8.408989898383224,0.6624498286835585,0.06795497115918625,0.023602470688308553,0.004176853995473357,0.16819674687832228,0.0075686085924890475,105.7,10.791457526930992,307.2,39.15439524072194,2.900396849320177,0.09485671203204214,0.005604370991201343,0.0012941509433361024,0.005325903635051287,0.0009377276550002122,0.08116940453138517,0.018904637872289416,0.08352765627516508,0.01540514094747171,0.0,0.0,0.767741935483871,0.1297471236903084,0.3518513094181892,0.0778105181036981,0.29364593874344164,0.03472809778848688,0.0,0.0,0.9935483870967742,0.013601194237283336,0.43203644200885816,0.06491815778324493,0.2987292352277934,0.02902734772801844,0.0,0.0,1.0,0.0,0.28585891223476495,0.07677246679308758,0.23998444606470798,0.0383696730020819,0.0,0.0,0.9935483870967742,0.013601194237283334,200.7,8.433399209228888,0.5261627561515856,0.04195615461262496,0.7614858101965485,0.03533245788329764,2.900396849320177,0.09485671203204214
662,2389.7,120.58841845992787,475.4,20.918890983988604,12.348352749515254,0.7839313694535494,91.45283357677961,1.1477237254467332,15.0,3.2998316455372225,14.4,2.2211108331943574,540.7,36.30136208035298,0.22713780707074788,0.022659039628306156,1848.4,139.9898409012438,415.9,29.793548891589865,0.17440187774646002,0.014561530103495516,0.6711077028342078,0.039219804921862805,362.6,28.783482917966843,53.3,17.250120772524077,0.6711077028342078,0.039219804921862805,0.02903437753133495,0.0099598879874167,0.17440187774646002,0.014561530103495516,107.6,8.682037651253177,321.5,29.85985785483767,2.9885225057859675,0.16726643088968868,0.006258229389863522,0.0012255778438074122,0.006057094135585627,0.0010886037443298357,0.08102792049101899,0.018917933635953694,0.08322689719374658,0.015441351179453448,0.0,0.0,0.767741935483871,0.1297471236903084,0.352173278759905,0.07770634719638915,0.29373346992355326,0.034633579977660124,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4319012324470416,0.06509895339099914,0.2987733295800882,0.029064958194085368,0.0,0.0,1.0,0.0,0.28536717948945084,0.07667243277352284,0.239768975019304,0.038279060938686084,0.0,0.0,0.9935483870967742,0.013601194237283334,202.0,11.78511301977579,0.5331941676015087,0.03938693277133447,0.7721431526216189,0.029138842643443012,2.9885225057859675,0.16726643088968868
