step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
779,1105.2,44.96616011575322,1513.9,282.27152019130637,12.998620515633174,0.871818275139289,86.08924499398287,2.269822106531597,8.4,2.716206504995115,9.3,2.6267851073127395,795.1,31.430523027429533,0.7189656000005467,0.012502932236055062,311.0,21.385353243127255,901.5,25.356349193928626,0.815665367273016,0.024220023170290907,0.9139827003161827,0.017882021828687047,726.6,29.262034561299156,174.9,11.090035567521365,0.9139827003161827,0.017882021828687047,0.5649304942680022,0.055569541810145194,0.815665367273016,0.024220023170290907,168.2,4.541169697580374,866.0,23.842072989663556,5.150704882086443,0.15667307931214325,0.007559878127188299,0.00234693933271868,0.008367692128329714,0.0021815928877898325,0.3812056876096677,0.0693523112402181,0.2616146095298384,0.04140851025132338,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4020014830234312,0.05075092429719599,0.2901742188847803,0.061702106342458075,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4749881644331865,0.07598317861759867,0.2757575600675878,0.03154041992804286,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3004304828590724,0.067299452801792,0.24552418140101467,0.044966110932544996,0.0,0.0,0.9870967741935484,0.03116425106707406,203.7,6.600505031182586,0.826167035594257,0.02434686908572695,0.9606517522012311,0.006064611991739359,5.150704882086443,0.15667307931214325
780,1104.7,45.41915895302332,1509.4,283.9715165685147,13.012352317185357,0.8794175886839086,86.14077290214755,2.5506583319419254,7.7,2.8303906287138374,8.2,2.573367875415838,800.1,18.42371659935457,0.7253895471334222,0.04174233576577665,305.1,57.922265916389094,907.4,21.965629717558507,0.8222684060486081,0.03879383935074695,0.9117776189160282,0.019888037856047043,729.6,25.949523652232568,177.8,22.4341010269832,0.9117776189160282,0.019888037856047043,0.5911772239025643,0.0635763953979349,0.8222684060486081,0.03879383935074695,168.9,4.701063709417262,871.8,25.516008047237058,5.164387148043012,0.1822547053901707,0.006903489107482869,0.0023346772803007447,0.007369167411944137,0.0021440465937107734,0.380325354713875,0.06950940456521701,0.2611342864360924,0.041580098761029,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4022922282097593,0.050622894520235856,0.29005957590536074,0.061692644789538315,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47482277197559614,0.07630621055079331,0.27563014172133943,0.03141138182763455,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3006230613575848,0.0670980333065117,0.24548006097493894,0.04481573284294907,0.0,0.0,0.9870967741935484,0.03116425106707406,204.5,4.719934086168766,0.8262800265527893,0.02885396112003156,0.9606783322384322,0.007533046980294884,5.164387148043012,0.1822547053901707
781,1107.1,45.95033550838703,1505.1,285.54448962561963,12.99405824383893,0.8645917940317158,86.26076841301439,2.364559232958152,9.0,3.0912061651652345,6.6,1.9550504398153574,798.0,19.827029810617404,0.7231962952232244,0.027778635636966514,306.7,41.73474438509105,906.3,12.96191001014554,0.8214329424927046,0.029455575770488514,0.910250422811359,0.020850457504052504,726.3,21.710468545023268,180.0,22.100779272334364,0.910250422811359,0.020850457504052504,0.5909588441723967,0.06790502462532277,0.8214329424927046,0.029455575770488514,168.9,5.087020520675908,870.9,15.573838462127583,5.159516145637553,0.144100923298623,0.008175895788186695,0.0029100703758120853,0.006015126176134393,0.001947449111319282,0.38006577013973913,0.06937044336349707,0.260907336806288,0.04165588571439793,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4019159968153999,0.05082439075185808,0.28994604262142176,0.061803147928946554,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4751027100932353,0.07563638203391303,0.2759551281849215,0.03120085496839163,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3001754075641604,0.06643416438621864,0.2455224711921315,0.04484331650449249,0.0,0.0,0.9870967741935484,0.03116425106707406,204.3,3.653004851412659,0.8269039908473456,0.02720174941034262,0.960910865858988,0.006658641658400408,5.159516145637553,0.144100923298623
782,1107.9,45.82684802602074,1501.8,283.1335766422312,12.979955456866126,0.8202275204465695,86.41079755802954,2.567849227173396,8.5,4.089281382128433,7.7,2.4966644414765335,801.4,19.276929216034375,0.7245161077162448,0.020756457375534356,305.7,33.99362685367166,904.0,20.8006410157636,0.8175333836186093,0.03137919747163214,0.9119752577655612,0.014541518581780708,730.7,13.695498043761194,173.3,12.45480719329778,0.9119752577655612,0.014541518581780708,0.5722213663330855,0.06557076437066435,0.8175333836186093,0.03137919747163214,169.0,6.253887679764574,869.7,24.046482764290783,5.148592682473331,0.10426688374805852,0.007655405989563833,0.0036419315312799295,0.006921804617062373,0.0021490627761204858,0.3796152577744502,0.06888640730015257,0.26071055990791203,0.04184980675369544,0.0,0.0,0.9806451612903226,0.03467637741203678,0.4022690880659205,0.05005779663717324,0.290055592264892,0.06187584508314572,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47504753530161636,0.07559437720360554,0.2761803629970486,0.031204145841579885,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30059918669286084,0.06656417198853322,0.24552954265228308,0.045112189361810766,0.0,0.0,0.9870967741935484,0.03116425106707406,203.3,4.620004810002305,0.8313868842824477,0.02826714511324526,0.9619787809963702,0.006967318672303792,5.148592682473331,0.10426688374805852
783,1107.4,46.0560045548412,1498.0,283.52111424411095,12.979968623887023,0.8077019152496412,86.53891241417713,2.704816878217318,8.0,3.5901098714230026,8.5,3.6590830666833583,803.4,34.4518988349457,0.7256701004415773,0.030585144124338652,304.5,40.222298956341774,907.7,24.381459258123893,0.8201695151888714,0.03009289996804012,0.9077249581419249,0.02052247384314394,729.0,29.131884021921174,178.7,28.56201829158592,0.9077249581419249,0.02052247384314394,0.5882727062373323,0.06419648627569705,0.8201695151888714,0.03009289996804012,170.5,4.881939505292277,874.4,28.83362234922588,5.129643976141929,0.14507417900235164,0.007180929786660075,0.003063046710984087,0.007627717037721691,0.0032143416682596814,0.37906819150264,0.06899129740818886,0.26041156834830836,0.041694960067087464,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40196422173490853,0.05029483227626457,0.28998618386935204,0.06183061070121173,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4751589813395656,0.07507108953626,0.2764392508283729,0.03112894332011088,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3004172082980835,0.06652142687052648,0.2453262923955461,0.04529334487515983,0.0,0.0,0.9870967741935484,0.03116425106707406,203.8,5.808040403899864,0.8371541084517047,0.03218504932783458,0.9631895522542662,0.008565124538975054,5.129643976141929,0.14507417900235164
784,1108.2,44.203569488849624,1495.1,281.1608673576985,12.965447131364112,0.8047539564473721,86.51605903523586,2.686946583172124,9.7,2.4060109910158114,8.9,4.306326095924976,791.2,20.60636363413549,0.7154607960258987,0.03265446540875523,316.2,46.92499926004852,911.2,21.816405651608946,0.8239322211988768,0.03506005990536728,0.9158254076601497,0.023612187388542306,724.6,26.713292571302407,186.6,18.264720090929398,0.9158254076601497,0.023612187388542306,0.5956779951892943,0.04975330116355791,0.8239322211988768,0.03506005990536728,168.3,6.129165250396392,876.6,19.044976007102516,5.214413145648261,0.211801942441643,0.008756452071505641,0.0020898747135892934,0.007964180742163027,0.003643439564671179,0.37896633530624285,0.06826996440726231,0.26025357344923605,0.04171356757916465,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40227515496224087,0.05033839140624992,0.290359736864586,0.06184629896996333,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4747640113134003,0.07511837895518085,0.27648136926286915,0.03148181779169875,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.300630638633779,0.06678302941728549,0.24520584083992203,0.04551948151304444,0.0,0.0,0.9870967741935484,0.03116425106707406,202.9,8.26572575290411,0.830188168420688,0.03381461136102664,0.9621000354336398,0.008024492488417375,5.214413145648261,0.211801942441643
785,1108.0,43.466462167208086,1489.6,282.3265249080693,12.992688459399593,0.8229893317530256,86.8636591575789,2.6226286504893714,7.1,2.5144029554194813,7.3,3.8887301554906353,816.3,28.45678985565463,0.737150757057817,0.02608515601319548,291.9,36.92168889841187,919.7,17.423164657049725,0.830749487952564,0.02649152188251183,0.9235474748432893,0.019689233005717045,753.7,24.74783941186696,166.0,18.153665072253467,0.9235474748432893,0.019689233005717045,0.5721862698957952,0.054057183657025325,0.830749487952564,0.02649152188251183,170.7,6.4472216238211235,884.9,17.123408279636138,5.1888376631259785,0.169775809479497,0.006401822686219462,0.002232592619518461,0.006552047782794121,0.003391734774382909,0.37900104001606155,0.06859931662893197,0.26017114847310013,0.041545231021161456,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4022541339134126,0.05005373230810975,0.2902116274857793,0.06190220871615801,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47473150163834077,0.0748719631785992,0.2763821918199013,0.0317568764718762,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30067218365729376,0.06643445533676708,0.2450509579062586,0.04552852986098377,0.0,0.0,0.9870967741935484,0.03116425106707406,205.5,7.321960878829599,0.830930268085335,0.024610219831874388,0.9621719742973834,0.005981086130473511,5.1888376631259785,0.169775809479497
786,1109.3,43.0375804772217,1486.8,281.07009801827013,12.975198577640493,0.8091574709846228,87.02222461675697,2.6877735637294897,8.6,1.349897115421106,7.3,3.0568684048294332,809.5,21.29814806763985,0.7313292002438737,0.027015846381684992,298.5,39.8281028644069,916.4,27.097355344510405,0.8276916547515833,0.02621735265364394,0.9124702684896494,0.01950276098499252,738.6,23.509808827617263,177.8,18.219647514580398,0.9124702684896494,0.01950276098499252,0.6012698252124636,0.06839511449080184,0.8276916547515833,0.02621735265364394,168.4,6.1318838867023535,882.0,27.19477073916152,5.242360379626228,0.21733191772663546,0.007782026875272423,0.001344648388681627,0.00658710620843765,0.0027603922978794515,0.3784680023400675,0.06855709006433637,0.26006051970426125,0.04163712430434025,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4020722526810525,0.05055457432834101,0.29022963997860296,0.06205748922074534,0.0,0.0,0.9967741935483871,0.010200895677962509,0.474710716172379,0.0748502698797173,0.2764314105523607,0.03168698087880337,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3006236203880429,0.06643826744817834,0.2451441598214379,0.04542228454143141,0.0,0.0,0.9870967741935484,0.03116425106707406,202.8,6.696599468718764,0.8305149946225802,0.020681741639081336,0.9624410320456459,0.005120289295585172,5.242360379626228,0.21733191772663546
787,1109.9,41.57843992583977,1484.8,280.22800240756334,12.956976781648743,0.7885508096694213,87.123656179832,2.683016783399999,8.5,2.3213980461973533,7.9,3.928528138289623,806.2,21.575706503174175,0.7276232803209493,0.03106123763697208,303.1,44.55321412523331,908.3,24.47243347115281,0.8200494733626742,0.04161487314335084,0.9085342854598366,0.020977678026869864,732.2,15.697133496278836,176.1,25.092938360334678,0.9085342854598366,0.020977678026869864,0.5886302003162504,0.09496664236085493,0.8200494733626742,0.04161487314335084,168.3,5.558776843874918,874.6,24.88730153668288,5.20157137310206,0.22056339051759516,0.007671755044747886,0.0021124261014014616,0.007076857596977589,0.0034963244527787445,0.3783013262739413,0.06891426013615999,0.2596488027559888,0.041336979134719204,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40152397782340826,0.051455269967664405,0.28991707147263995,0.06231834448817587,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47516065541471797,0.07483135794007438,0.27664660630620375,0.031732506511914865,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3006501764942467,0.06696593531307672,0.2449360905532605,0.0451837737632425,0.0,0.0,0.9870967741935484,0.03116425106707406,202.0,3.464101615137755,0.8331525249546953,0.022994830141179028,0.9628747294703629,0.005205210213461098,5.20157137310206,0.22056339051759516
788,1108.2,41.10636609253284,1481.6,281.8889458240209,12.990655102392235,0.8127302670801837,87.38407251813474,2.6270184259751024,6.9,4.0400770069668495,8.6,4.526465385804788,800.7,22.632572397616084,0.721942266505929,0.02252122940784119,309.2,34.511833719271806,915.6,27.13423421927855,0.8255473676815027,0.027943611564648713,0.9149754545868974,0.023366499374992074,732.4,20.320761140600354,183.2,19.15318366341336,0.9149754545868974,0.023366499374992074,0.5945038230962126,0.0511231223645678,0.8255473676815027,0.027943611564648713,169.8,5.3082744633051675,882.2,30.45506708433117,5.1989261197382834,0.21624680280473874,0.006193294466607911,0.0035214594932982146,0.007704644386833534,0.003939549704545877,0.37778106871169376,0.06868711622756639,0.2592388019535307,0.04123158712416717,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40145763024159553,0.05101879800736428,0.2899019229926308,0.06224834864804333,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4752394379635431,0.07491634148474847,0.2767447663374381,0.03184338188195572,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3006235570806922,0.06729484476054323,0.24470411650681453,0.04521131402042951,0.0,0.0,0.9870967741935484,0.03116425106707406,203.2,6.303438215238834,0.8360762670641779,0.028700244297560535,0.9634066311919799,0.007667798880016026,5.1989261197382834,0.21624680280473874
789,1109.2,42.1921530355797,1478.7,278.6890142554361,12.966963614567039,0.8338308325508899,87.3394238426105,2.320292335682507,8.9,4.383048152953731,7.9,3.212821536005731,799.7,34.1045777311818,0.7221661128909876,0.032850499164072754,308.5,43.91975004988581,911.2,21.8011212759548,0.8230893544868059,0.03176293471198022,0.9145602690746315,0.018002258195776045,731.2,30.1581019149268,180.0,22.36067977499789,0.9145602690746315,0.018002258195776045,0.5866654671989854,0.05273205570558347,0.8230893544868059,0.03176293471198022,167.4,5.501514942874068,875.7,25.91889057982398,5.234871400218369,0.19252993415813072,0.008060602143720227,0.0040943758440272655,0.0071828457425265006,0.003052151156812854,0.37723251026992943,0.06869654319390034,0.2590781825399112,0.04134698251462692,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4014750445836638,0.05124578990262726,0.2897848037378211,0.062201516919410366,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4754422409129365,0.07503079695854643,0.27657144317991406,0.031959670277164835,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3000729546448295,0.06723064439606947,0.2441853279254321,0.04514452886508854,0.0,0.0,0.9870967741935484,0.03116425106707406,202.9,6.838615844355248,0.8260615487353308,0.042612738526516945,0.9609628371885626,0.010908445089502441,5.234871400218369,0.19252993415813072
790,1109.3,44.354756728500305,1475.6,278.34239506206904,12.957575492321244,0.8035070849561949,87.42246162438181,2.465207826098112,7.7,2.6687491868330793,7.6,2.1705094128132942,805.1,22.39766852945981,0.7262847816882083,0.019205202715692156,304.1,29.942352019245984,907.8,23.897001206567044,0.8190224280494343,0.023897391483083535,0.9149262873821067,0.017303828796747855,736.4,16.513967152417102,171.4,19.466210040306592,0.9149262873821067,0.017303828796747855,0.5652284950147464,0.05348235750853927,0.8190224280494343,0.023897391483083535,169.5,4.994441354590567,874.2,22.4192377707678,5.1611581547431555,0.19100811230877834,0.006928172470575264,0.0023230930117690137,0.006899615873533061,0.0021293187390268547,0.3765490978577156,0.06918542251160073,0.2586505344052761,0.04151665063728901,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4017956909580116,0.05095725905398727,0.2898763556604401,0.0621196025287571,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47512267733844754,0.07482504172698011,0.27646656936028186,0.03201872244275011,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3000098038244578,0.06748249521538181,0.24422091596933412,0.04487458738961083,0.0,0.0,0.9870967741935484,0.03116425106707406,203.1,5.065131346328104,0.8349466969128339,0.02978670854655993,0.9630245348977835,0.0069479752072049965,5.1611581547431555,0.19100811230877834
791,1109.5,44.33020039055393,1475.4,277.5688903477637,12.93133228999396,0.7781250255585284,87.4906253332648,2.384147879299911,8.5,3.064129385141706,8.3,2.4060109910158114,807.8,26.139795119489534,0.7288687669864375,0.027765085922854683,301.5,39.97012773448579,920.1,27.48110461955835,0.8299351311014268,0.02076788286934753,0.9164569376852991,0.01850052795199232,740.3,27.721030925193876,179.8,23.27516559196375,0.9164569376852991,0.01850052795199232,0.5981927952973748,0.0532948300246327,0.8299351311014268,0.02076788286934753,169.6,6.586180818788515,889.5,28.987545218210144,5.247105390612391,0.12875583465705448,0.007687659752357899,0.0028080947908474085,0.007499818899948654,0.002203519191541723,0.3767084671524891,0.06910825956406863,0.2588084004104447,0.04164551273874987,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4013730849646465,0.050295441626681654,0.29002582590952203,0.06199961135303536,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4749909794132313,0.07401170410256928,0.2767612365496591,0.03177836329953818,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.2996543247946896,0.0676004941099819,0.2441253540968253,0.04485835592245135,0.0,0.0,0.9870967741935484,0.03116425106707406,200.2,5.223876806442595,0.8472946039631765,0.029582664458585536,0.9666884218787957,0.006869472405543031,5.247105390612391,0.12875583465705448
792,1109.6,41.98465328082525,1475.2,275.1798603741843,12.91570472464214,0.8030882400894863,87.54358068039812,2.4214477860575676,8.5,2.321398046197353,8.4,3.864367132317183,795.3,30.83666648650596,0.7174426856804768,0.03024828719211686,314.2,43.18899036663034,912.8,17.611864687697828,0.8235054531267281,0.02476584713908952,0.9171831040367311,0.015188346365784219,729.4,29.68800730560707,183.4,23.133429394613234,0.9171831040367311,0.015188346365784219,0.586184008620996,0.04896543534991714,0.8235054531267281,0.02476584713908952,167.5,4.672615256292061,880.1,16.756093419012284,5.256891295135651,0.13683448347165186,0.007684253737867111,0.002115355058544675,0.007513942834321152,0.003253526001954976,0.3764483667230635,0.06892853819857651,0.2584077851700382,0.0417238198526356,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4012478534259486,0.05059094033397484,0.29003903460109914,0.062089044291332544,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47470785043622044,0.0741703847161688,0.2768662682769728,0.03187315267917554,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.29969481755404664,0.06777957968068749,0.2440657294594263,0.04526699367497283,0.0,0.0,0.9870967741935484,0.03116425106707406,200.2,7.435649863252627,0.8372995144230838,0.02798788539470332,0.9642035364139255,0.0069914653037075995,5.256891295135651,0.13683448347165186
793,1108.7,40.24107906660108,1471.8,275.28684030379014,12.958390194249791,0.787748200926342,87.8573053607366,2.365829651889093,6.6,1.3498971154211057,7.5,2.41522945769824,795.1,30.07564537037309,0.716819485090538,0.019979631203588154,314.5,28.63273185243304,920.1,14.456448003880098,0.8302248305000255,0.032319906926136587,0.9209360026965223,0.019160825678938516,732.2,30.702153380866005,187.9,25.96343582810256,0.9209360026965223,0.019160825678938516,0.6018612287186116,0.09974017414249635,0.8302248305000255,0.032319906926136587,167.5,3.3747427885527608,884.2,16.605220062779456,5.2801290250736095,0.11883175122187958,0.0059662561851705105,0.0013026843619484637,0.006722881457281503,0.0020048785553180887,0.3759503191505355,0.06897639128188614,0.25803120264325136,0.04189446331944495,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40111559224284965,0.05031266070592328,0.28992078905464413,0.062330076819113386,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4749299832131057,0.07425060327461411,0.27686398080232777,0.031625120454112615,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.2996186221310585,0.06789281693059729,0.24368751039720218,0.04513538448327299,0.0,0.0,0.9870967741935484,0.03116425106707406,203.4,7.589466384404118,0.8244219905445691,0.03186677108256021,0.9609717272646054,0.008751923534806801,5.2801290250736095,0.11883175122187958
794,1110.9,40.872294337906254,1469.7,274.90525640663907,12.938619504099396,0.7941742591605933,87.98027021535708,2.4131320118976296,8.8,3.0840089349921005,6.6,1.837873166945363,800.4,24.249627717646394,0.7225084299387784,0.027265441270778838,308.3,37.92697662028383,910.6,15.826840774105502,0.8220486940735933,0.02520607015003193,0.9165712178495624,0.0150181280548842,733.5,21.151569419049956,177.1,16.9800536578134,0.9165712178495624,0.0150181280548842,0.578555869705215,0.05373683384909824,0.8220486940735933,0.02520607015003193,169.8,5.5136195008360875,878.3,20.80624906127965,5.174742461375343,0.10844347119059161,0.007924026285403184,0.0026559120101032293,0.005951974327927801,0.00165426691137786,0.37577258266897945,0.06936349655228022,0.2578593110357208,0.04191370256935929,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40120329704424773,0.05021325935285305,0.28988537756711097,0.061773741371510524,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47461531491698644,0.07386116642200624,0.2769329677102579,0.031587250006174857,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3000064874947194,0.06796640551837156,0.24382983536062816,0.04548962367534757,0.0,0.0,0.9870967741935484,0.03116425106707406,202.1,6.332456079595028,0.8408848917981521,0.03675759271883167,0.9644577232085589,0.009449902133189334,5.174742461375343,0.10844347119059161
795,1110.0,40.86019524617511,1469.9,273.97341720198574,12.930255808179188,0.7596920168391613,88.22910907705406,2.34811066291153,7.0,2.5385910352879697,7.9,3.1073389830457114,815.5,15.233369803019793,0.7349698107431385,0.029724310159151834,295.4,42.91904524152937,915.8,28.436283551516052,0.8249611816973583,0.028317026483341296,0.9154682131409861,0.01992473869673387,746.4,13.63981101205014,169.4,24.967534475349737,0.9154682131409861,0.01992473869673387,0.5753732162008774,0.051546225046688814,0.8249611816973583,0.028317026483341296,168.9,3.956710193526375,884.9,29.133600303887377,5.23978347782882,0.14706323951014427,0.006324432055299686,0.0023216001602354625,0.007127075221789613,0.002808962579116558,0.3756766245939741,0.06878406583464294,0.2580836794538773,0.04159372283760363,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4012406585660432,0.05028159557734173,0.28988737624927985,0.06157803216463318,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47461685094727946,0.07379784722918685,0.27695572711937805,0.0313806115984743,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30039606335136715,0.06796712782013194,0.24418135845825248,0.045674406412263856,0.0,0.0,0.9870967741935484,0.03116425106707406,199.8,4.802776974487434,0.8458004420231319,0.02862002807702743,0.9662307495611492,0.0070698252405094145,5.23978347782882,0.14706323951014427
796,1110.0,40.55449009254913,1467.1,275.64568642451934,12.931464764364645,0.7635503114886396,88.39168427381276,2.27278671194082,7.3,2.4517567397911058,7.3,2.584139659108574,800.3,19.431074768696323,0.7217202762458582,0.02789881141861574,309.7,40.213458222617746,917.7,22.963981458894363,0.8273029994226162,0.022335348713972178,0.9189478850513162,0.015546156087142457,735.3,15.895841524681156,182.4,21.381196307867235,0.9189478850513162,0.015546156087142457,0.5919158639371113,0.04982902042021027,0.8273029994226162,0.022335348713972178,168.6,7.321202087089255,883.5,22.031543043756344,5.248387155090678,0.2460918322708111,0.006579300062869357,0.0021553153837565067,0.006566118440955575,0.0022363176336882445,0.374918635153873,0.06917799493284799,0.2579823894956289,0.041564642800034794,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4014643910089065,0.05098660582071713,0.28986112937387964,0.06167171790964696,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4744817277239279,0.07367004432307171,0.27672075137594343,0.031172479529526047,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3003918908940627,0.06799222339062704,0.2440889105347761,0.045737268751774016,0.0,0.0,0.9870967741935484,0.03116425106707406,202.8,8.011103405759899,0.8317805801114428,0.03210148229243013,0.962761897521934,0.007529728758969132,5.248387155090678,0.2460918322708111
797,1111.0,39.23433870136379,1462.6,274.42675606515564,12.916013323258392,0.7589443758089898,88.52665114505821,2.3946546769867356,8.1,2.6436506745197805,7.1,2.726414006223804,823.8,28.373696739527386,0.7426302125094482,0.02598159642285379,286.2,35.89738461534799,926.0,22.74984737433541,0.8349756076143316,0.029555745318832833,0.9237793378878039,0.01934987182458561,760.9,27.02858569079122,165.1,24.328538340347908,0.9237793378878039,0.01934987182458561,0.5791637687750335,0.07217943140191117,0.8349756076143316,0.029555745318832833,173.1,4.48330235429198,894.6,22.42617518288246,5.170331235348518,0.15780749451092252,0.007308683472080246,0.002386851590710973,0.006361996772966549,0.0023584153906083074,0.3746745221336265,0.06890515288393315,0.2577291266687907,0.041425138084708185,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4010969401746426,0.050597083366907936,0.28998778688512966,0.06163019051413601,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4747944240380497,0.07425080965578382,0.27626258798901454,0.03085449514517936,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30019302327098746,0.06804935137927974,0.24431791410177225,0.045696927377939296,0.0,0.0,0.9870967741935484,0.03116425106707406,204.5,8.316649966583098,0.8471389124718225,0.024089091533114428,0.9661017334546417,0.006590673039333985,5.170331235348518,0.15780749451092252
