step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
794,1114.2,32.34810659064913,1606.5,245.23831946360528,12.87292142688349,0.5429181983472823,89.27102520199938,1.442555967634227,7.4,2.836272984824353,8.1,2.4698178070456938,799.6,19.822546086043882,0.7175430849941346,0.021250774674092414,315.3,29.870275079639512,914.8,19.20532333610775,0.8212081622827204,0.03136612625428056,0.9224413656793911,0.011631483662492012,737.6,21.109239683134014,177.2,17.332051234634633,0.9224413656793911,0.011631483662492012,0.5667749760070531,0.07604419155757602,0.8212081622827204,0.03136612625428056,168.6,6.449806198638838,880.6,18.476411387977308,5.229008922174774,0.20327299773102178,0.006637789692089659,0.00257351290723584,0.00726303216239097,0.0022036283080944298,0.3428495930899602,0.056569724288248066,0.24385114666009736,0.041342624977683845,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4041460426160837,0.07797086764282334,0.2907131572414017,0.04332797317177144,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4746355643281205,0.05842204828632512,0.2824006356037919,0.029519712859919615,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2951878315753599,0.04131854516593652,0.221075751630445,0.02109972200137697,0.0,0.0,0.9838709677419354,0.027414083406412843,202.8,8.21651453544087,0.8321160484519536,0.03564804387126378,0.9626524905915732,0.008826574129310748,5.229008922174774,0.20327299773102178
795,1114.6,33.106561954459174,1601.4,246.87882767778106,12.86879107874445,0.5675497845180538,89.22556381987832,1.3419287063768142,9.0,3.018461712712472,8.6,2.6331223544175333,802.5,19.346260046266764,0.7205633484319705,0.01928677413354261,311.7,28.534774106926683,918.2,15.28107035227281,0.8244738134639968,0.01793403279105069,0.9190009270666056,0.014136053804247912,737.6,24.753002062600633,180.6,20.662365143742218,0.9190009270666056,0.014136053804247912,0.5817520477596745,0.06715325936381068,0.8244738134639968,0.01793403279105069,169.9,5.363456596884759,883.0,16.47219880080779,5.199868092891384,0.11694525461499254,0.008055302905846436,0.002613253039227358,0.00770916650017361,0.002298467933591352,0.3424285516424057,0.056873781285700135,0.24364962990309097,0.04127685181183813,0.0,0.0,0.9774193548387096,0.04037630829143782,0.40406137455502966,0.07792155194209445,0.2910442982003586,0.04298836020303326,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47453177152398646,0.058487018539577454,0.282646852622516,0.029691149357528996,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29516126150715594,0.041275121653450327,0.22081695530570805,0.021294142478921706,0.0,0.0,0.9838709677419354,0.027414083406412843,205.1,5.7242175593408975,0.8285248535570446,0.020747157706109402,0.9616459185056572,0.005176749169168164,5.199868092891384,0.11694525461499254
796,1115.3,33.81337670869983,1598.9,247.2872598596395,12.881057283160391,0.5588114888849804,89.4250236295054,1.4075562591684463,7.1,2.558211180579985,6.4,2.5473297566057065,781.1,22.590312574690543,0.7010870016724876,0.020860239870583618,333.5,30.317761570846006,921.6,18.69164994797885,0.8273563632100528,0.02461864932579232,0.923640093990571,0.01521144351431411,721.4,22.036333633342913,200.2,15.259241280104474,0.923640093990571,0.01521144351431411,0.6042057759833985,0.06591577214012793,0.8273563632100528,0.02461864932579232,166.2,6.014796569941315,885.3,18.233363802533965,5.330763464690248,0.15090774745160493,0.0063607305192570854,0.002255793582049276,0.005746532577667755,0.0022618790752383126,0.3418454099646605,0.057163297135487706,0.2431929949979213,0.04128140193673083,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4037086930509533,0.07742848226579348,0.2909751630221624,0.043172093159278266,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47454297727240685,0.05842534152566016,0.2827781410909508,0.029651376721326502,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29483185261361794,0.04110790911147098,0.2207594082759392,0.021217962198399377,0.0,0.0,0.9838709677419354,0.027414083406412843,202.5,7.648529270389178,0.8210566027947432,0.02262903461038179,0.9606208836909781,0.00560132558236825,5.330763464690248,0.15090774745160493
797,1115.0,34.07508050043479,1597.0,246.05148512726618,12.865577889713972,0.534916708806754,89.40235473717833,1.5935590202224155,8.6,1.7763883459298973,8.9,3.842742076521226,793.7,21.312750487286554,0.7122600259024919,0.029492031616398472,321.6,40.83081624895044,926.6,10.276186062932108,0.8315237042299076,0.027729241257950968,0.9300786408771426,0.012176564480163547,738.1,17.797939955698983,188.5,21.67051247919881,0.9300786408771426,0.012176564480163547,0.5907507259870389,0.07047299504198593,0.8315237042299076,0.027729241257950968,170.3,5.396500923952688,895.0,12.736648783028562,5.259116302040527,0.14327759004120144,0.007707258733858668,0.0015578080815938679,0.007977003217045336,0.003445082354354057,0.3417739577262351,0.05719872523846167,0.24302765615468144,0.04154657299100577,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4036322779504845,0.07691638788874593,0.2911992597017811,0.043064047184137706,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4747509429785818,0.05907288773104132,0.28278916178186797,0.029748539857441574,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2943959324606151,0.040735437118403106,0.22054637908498892,0.02101509385585314,0.0,0.0,0.9838709677419354,0.027414083406412843,201.9,3.9001424475410014,0.8435300788895546,0.02323997171841199,0.9658756852164612,0.00525617886194832,5.259116302040527,0.14327759004120144
798,1116.2,34.64678917302436,1594.3,247.2003460982834,12.849444618279094,0.5378275120003623,89.37094982738179,1.6833249189025037,8.4,2.4129281427805145,7.2,2.658320271650252,797.7,24.39057194901342,0.7158571010315992,0.02612364759662379,317.3,35.95073790001473,913.9,10.016098153583675,0.8203790384333243,0.028376031218738357,0.9195617638378693,0.01613414673977796,733.3,16.839437837014245,180.6,16.681326885672693,0.9195617638378693,0.01613414673977796,0.5727530077486546,0.05670520312897058,0.8203790384333243,0.028376031218738357,169.0,5.077182070575936,880.2,11.65999809414888,5.212741683137029,0.17885209993880985,0.007539310445251744,0.0021574384778450416,0.006474965066114277,0.002477061149744771,0.3419436582435461,0.056561221347791076,0.24305023345327043,0.04150931464762249,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4039837701827934,0.07668016463383494,0.29141964931571895,0.04286794253520184,0.0,0.0,0.9935483870967742,0.013601194237283338,0.474461292320674,0.05844975058324243,0.2828452002327787,0.029540118221428508,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29434671407161705,0.04039193220695379,0.220703591849217,0.02113732185282322,0.0,0.0,0.9838709677419354,0.027414083406412843,202.7,6.515792780280507,0.833905931876443,0.014376173180605597,0.9631082678008729,0.0038977336180931028,5.212741683137029,0.17885209993880985
799,1115.9,33.94914497368731,1588.9,245.4566945285642,12.861650101734815,0.5372141317778362,89.48427905523354,1.7270299029437934,7.9,1.9692073983655907,8.2,3.32665998663324,805.7,22.43533918719406,0.7223237917538724,0.026472246515362886,310.5,36.661363252824565,922.9,22.609978131592946,0.827483466286553,0.03067441368345005,0.9244588988409136,0.015868835088802342,744.9,26.371070007364743,178.0,25.059928172283332,0.9244588988409136,0.015868835088802342,0.5764430818074375,0.07468369339205881,0.827483466286553,0.03067441368345005,174.5,5.126185499743234,892.0,25.603819159562025,5.113197836242824,0.12316652746690708,0.007117097913031681,0.0019105889570534033,0.00736251421246231,0.0030501421305821667,0.3415156188542264,0.056220660904303166,0.24305322035792712,0.04145418443996148,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4042833666466966,0.07727506445145249,0.2913995017722703,0.042799726122200836,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4740383039391972,0.057972218008373114,0.2828274400933653,0.029167160980182488,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2941441439553302,0.040268429122362656,0.22061746838435017,0.021035715671948865,0.0,0.0,0.9838709677419354,0.027414083406412843,205.4,5.641118880348315,0.8499704004167368,0.029271583685251828,0.9664459964432046,0.0076330855226122195,5.113197836242824,0.12316652746690708
800,1116.1,33.090616326821234,1585.8,249.3519600885463,12.868225649569965,0.5215887649092978,89.66689674127163,1.871040521015921,7.7,2.9458068127047605,7.5,2.273030282830976,786.8,18.10340667756579,0.7055986829511063,0.0247065885910548,329.1,35.91177460883206,914.4,15.370968306084833,0.8198466222151977,0.01819407719741678,0.9233576221296337,0.012948080325286566,726.5,19.631324175635456,187.9,17.41295813786707,0.9233576221296337,0.012948080325286566,0.5738159431563333,0.050910387100051205,0.8198466222151977,0.01819407719741678,169.2,5.00666222813829,880.5,16.50757401921918,5.206693323262207,0.13344550966968013,0.006917745980116493,0.002642635957402897,0.006709928431637131,0.0019698459787129544,0.34100803824787146,0.056104343703459104,0.2427193437770751,0.041356657285177637,0.0,0.0,0.9774193548387096,0.04037630829143782,0.404588320199882,0.07799916177618517,0.2915757935497054,0.04267014456254954,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47344978864850373,0.05780626514902134,0.28284671620388474,0.02903318121566946,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29407949272728756,0.039723126505678594,0.2207353186381064,0.021021499027626858,0.0,0.0,0.9838709677419354,0.027414083406412843,203.1,6.349978127696368,0.833713166307288,0.032387713810868045,0.9629279583431085,0.008098466504858265,5.206693323262207,0.13344550966968013
801,1115.8,35.045367422496454,1582.5,247.51711500868424,12.877463871430738,0.5542596695319878,89.80083917026812,1.891745874286708,7.4,2.913569784454954,7.7,2.8693785622209798,799.3,24.33127845204833,0.7165264240737285,0.024724680289746843,316.8,33.91099461171193,915.2,13.733980567272635,0.8204857180192462,0.0210845592151917,0.9196711885649362,0.011304416271971733,735.0,20.60204952048326,180.2,19.498148060207612,0.9196711885649362,0.011304416271971733,0.570763459371322,0.05176252128698774,0.8204857180192462,0.0210845592151917,169.6,6.979334575094614,881.5,14.033689623347259,5.204431031983345,0.20220625600587727,0.006603791009886934,0.0025353074481747947,0.0069130249762638,0.002593691203211957,0.3411047795752911,0.05583310086452866,0.24277207935256265,0.04136615959524452,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4046956139610674,0.07850356728419763,0.29160567883281,0.0426296087943709,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47369682591713,0.05747296273931148,0.2828633248155675,0.028972383197940488,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29407671455908746,0.03977059558264099,0.22061626071664384,0.02092016474456191,0.0,0.0,0.9838709677419354,0.027414083406412843,203.3,6.532823109328598,0.8342549076715533,0.022418745683137162,0.9631769106559039,0.005158592489351729,5.204431031983345,0.20220625600587727
802,1117.6,35.3842400574669,1577.4,247.23412206067172,12.877296166301894,0.574589110559125,89.99221943933651,1.7961481882647772,8.4,2.1705094128132942,6.6,3.238655413730965,803.3,22.04565968872582,0.7201563176298043,0.01546851913901311,312.5,23.824590471005184,920.8,19.141577782408635,0.8257288532182876,0.022873852084218053,0.9251085057301667,0.01393762523921634,743.1,21.69203642917013,177.7,18.86825670567133,0.9251085057301667,0.01393762523921634,0.5711676009084647,0.07028253230886577,0.8257288532182876,0.022873852084218053,172.3,4.029061098237819,888.0,20.655911179772897,5.154558458028491,0.0932458947999879,0.007531341895563599,0.0019107993853609948,0.0059219287206555855,0.0029373630561887005,0.3406227721669649,0.05607156610829297,0.24245451910309956,0.04144884939577693,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4045236171133366,0.07812047137611378,0.2917134497085826,0.04261700118861057,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47433078738783063,0.05681598725452963,0.282849967813365,0.029342673144146694,0.0,0.0,0.9967741935483871,0.010200895677962509,0.293710107574334,0.04003787854805325,0.22025657568060222,0.021471970384940017,0.0,0.0,0.9838709677419354,0.027414083406412843,205.1,5.216427044549852,0.8405715346947424,0.029059969052048044,0.9643558714081047,0.00742095144126775,5.154558458028491,0.0932458947999879
803,1119.1,33.97858802899918,1577.2,246.92814969361254,12.846338955571516,0.5723901124848464,89.96752964492279,1.77970637432894,8.3,4.164666186436129,6.8,2.485513584307633,797.9,27.6544149579532,0.7144123301286875,0.029631867435613128,319.7,39.24297530910611,919.4,19.420493185178277,0.8231651475893906,0.023781714630632583,0.9235666208459282,0.015137750026283044,737.1,33.214621947436214,182.3,21.995201496892197,0.9235666208459282,0.015137750026283044,0.5731338711041687,0.05685249505378437,0.8231651475893906,0.023781714630632583,167.7,5.034326612809743,886.9,21.288755508744746,5.2924149667011395,0.18719781013292167,0.007455406598173996,0.0038181990983262087,0.006068257026879272,0.0021337325500898814,0.34019581503580093,0.056688616185482016,0.24186074079550282,0.04170809217916689,0.0,0.0,0.9774193548387096,0.04037630829143782,0.40449511454213544,0.07801516301356842,0.29184788136435896,0.04261039686199685,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4738720816064904,0.056868784176975995,0.28252499665380654,0.029180794155051617,0.0,0.0,0.9967741935483871,0.010200895677962509,0.293750907493973,0.04018115104735075,0.22024453154454643,0.021646234443236326,0.0,0.0,0.9838709677419354,0.027414083406412843,200.2,6.033241251599343,0.8378972733072455,0.020816173492974824,0.9646077306552184,0.005382684998281101,5.2924149667011395,0.18719781013292167
804,1121.2,32.550132274863515,1572.6,245.5181369177349,12.824523583916218,0.5407495286749439,89.91069123178269,1.8639237076992299,9.2,3.7058512292499453,7.1,1.8529256146249726,798.9,18.645523740446535,0.7142234251959374,0.018748115712056965,320.2,28.26776727417054,918.4,25.27713063884691,0.820991267751063,0.022357348469893543,0.9282386717251396,0.013239483029378251,741.5,17.057093669334304,176.9,13.95588286948076,0.9282386717251396,0.013239483029378251,0.5557514010572484,0.058849677163726945,0.820991267751063,0.022357348469893543,168.9,4.6773686809762856,882.7,26.229965899922767,5.227623785865515,0.14380399674874267,0.008265088008031015,0.003434687255757871,0.0063450220720655095,0.001639594376398074,0.33950906900803896,0.05638864307329172,0.24172187469817485,0.04195509072875923,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4041207602889775,0.07765119098988503,0.291695744290916,0.042418611993736685,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47407442685131274,0.05670612209384631,0.28238967683481364,0.029120983737992955,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2939192425334134,0.040222066655705484,0.22058593275501784,0.021857137155290612,0.0,0.0,0.9838709677419354,0.027414083406412843,204.6,5.337498373666163,0.8258448618811858,0.025457779246606048,0.9610948506187988,0.006611773696380072,5.227623785865515,0.14380399674874267
805,1123.6,32.17383339851742,1570.0,241.13804253073707,12.789561184064292,0.5498064298423248,89.85151863439422,1.87748502628697,10.2,2.8982753492378874,7.8,3.359894178227774,792.9,29.550145703720503,0.7076169911506763,0.030651098236949736,328.3,40.06120317713884,918.3,12.596736790843002,0.8196919300462173,0.027647224037027737,0.9223546800355068,0.01229553635629555,731.2,24.688278820345303,187.1,19.655081333391177,0.9223546800355068,0.01229553635629555,0.5741022991807974,0.062320581961810416,0.8196919300462173,0.027647224037027737,168.4,3.565264521898917,884.1,9.859569519563784,5.252296422420189,0.13352076846083288,0.009114353844367495,0.0025984398759873657,0.006955639707913368,0.002961041405837698,0.3398577786592472,0.05664232481414231,0.24200801252812867,0.04199024125428672,0.0,0.0,0.9774193548387096,0.04037630829143782,0.40449588716405405,0.07726625982137414,0.29165937236553113,0.04203775787578834,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4740895005163897,0.055818011733385096,0.28256397128315863,0.029098565201125474,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29385443715625614,0.04024200188469275,0.22044802873941155,0.021868287680452125,0.0,0.0,0.9838709677419354,0.027414083406412843,202.6,6.51835016617617,0.8317296818010694,0.02407367857076994,0.9628015699486854,0.005916359023665114,5.252296422420189,0.13352076846083288
806,1124.7,31.941091611485888,1568.6,239.77637729999822,12.751789724536286,0.5604429893923469,89.81918575207908,1.8199351825497643,8.9,1.286683937707919,7.8,2.6161889160464775,806.5,25.351966831435817,0.718261795500495,0.028867426572635004,317.1,39.13637126198029,921.4,15.770577386738626,0.8204937118767106,0.02146471959828541,0.9208961595467194,0.013415300830854638,742.7,25.60837536605727,178.7,14.613920304513318,0.9208961595467194,0.013415300830854638,0.5669737797168395,0.041797653142804585,0.8204937118767106,0.02146471959828541,169.0,4.02768199119819,889.0,14.344956527566685,5.263075724069212,0.15228579048751087,0.007909976760714334,0.0010431099708136718,0.006920717487274085,0.002257205191349905,0.3393781042845189,0.05649258472143991,0.24179191503433772,0.04189179166219863,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4041009258488778,0.07713516274339488,0.2918588106124097,0.042039619400379744,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4746925581858784,0.05598852306654863,0.2826765087701886,0.029025296038378102,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29373964320783597,0.04023774556460564,0.22017053775771483,0.02207847221784806,0.0,0.0,0.9838709677419354,0.027414083406412843,201.4,6.801960501698519,0.8397144967573429,0.026204607291530926,0.9648690338851573,0.006470037501015798,5.263075724069212,0.15228579048751087
807,1122.4,32.16347134388461,1567.4,237.4579260977967,12.759812101885093,0.549886629797533,89.91413210919478,1.8735231693024637,7.0,2.8284271247461903,9.3,2.2632326929023945,803.7,19.804881553125565,0.7149039028936329,0.019959582500240023,321.0,28.643401411921104,915.4,21.649736975564196,0.8143825312633626,0.026373384725841796,0.9154902549606614,0.015172952085961944,735.7,18.702643901034126,179.7,21.54607466183419,0.9154902549606614,0.015172952085961944,0.5630951891555176,0.07487743596527666,0.8143825312633626,0.026373384725841796,167.3,4.595891885393105,881.5,24.74424736737365,5.272488755388785,0.2067722071784629,0.006227993245468704,0.0025781049295517085,0.008275253188012564,0.0020219945841094314,0.33944049659851144,0.05647764656581207,0.24199548750751582,0.041935898009692954,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4042753091756916,0.07735936405885582,0.2918490638874874,0.041965699130378634,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4741183591890266,0.055926081716839195,0.2823648449008481,0.029374096188675525,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29349355957931567,0.04011211194340642,0.2202583786105398,0.02208674046686293,0.0,0.0,0.9838709677419354,0.027414083406412843,201.2,6.214677966091419,0.8319420809370213,0.025795044566169247,0.9628887912693752,0.006873962114579027,5.272488755388785,0.2067722071784629
808,1124.4,32.51392863920872,1564.4,236.05987940915898,12.741118641413054,0.5552117055267244,89.96609551944279,1.9921277462625555,8.6,3.306559138036598,6.6,2.3664319132398464,799.2,21.25924635436443,0.712487153276322,0.025214235493028668,323.2,35.4801979200292,918.4,19.426213675798426,0.8185675424111933,0.018097723124260296,0.9194442140451325,0.011082756222233753,734.7,16.275748830698973,183.7,20.369094236121544,0.9194442140451325,0.011082756222233753,0.5696799921744987,0.04152367592887948,0.8185675424111933,0.018097723124260296,169.7,6.074537019394976,885.1,20.925529330886185,5.218732783269457,0.12732434120941963,0.007679873964305658,0.0029691446620949834,0.005897046740074003,0.002154068208297218,0.3393474452099035,0.05666047305522762,0.24185642708428157,0.04209213154848659,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4040458089494261,0.0777198689534667,0.2919453296655564,0.0418004351187579,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47469347718226657,0.05592168842696902,0.282197297362459,0.02930618245742331,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29325847621799406,0.03989989660461292,0.22010251094886604,0.02209129365509726,0.0,0.0,0.9838709677419354,0.027414083406412843,203.0,7.6739096221475585,0.83648502802777,0.029217151040895787,0.9637198888383777,0.007445725968673489,5.218732783269457,0.12732434120941963
809,1123.6,31.986802834224545,1561.8,236.97904267396024,12.744693046348354,0.5624758836707356,90.03503251102845,1.9460270006963778,7.6,2.547329756605707,8.4,2.7568097504180447,790.2,27.0957151184053,0.7032178557395582,0.029067997105125774,334.2,39.33841775047785,928.1,20.904279200414653,0.8256979725521465,0.01714621557721249,0.9317630702513142,0.010084506054481465,736.1,20.15192298516448,192.0,24.239545283597128,0.9317630702513142,0.010084506054481465,0.5753951242755877,0.04211044662403874,0.8256979725521465,0.01714621557721249,171.3,2.6687491868330806,896.8,19.65705980048898,5.2357778721639345,0.11299673799195954,0.0067825186018054635,0.002318051730319807,0.007476362066759309,0.0025072224274456214,0.3395564415586754,0.05722959408818468,0.24194531502018446,0.042132947940192324,0.0,0.0,0.9774193548387096,0.04037630829143782,0.40373674846817886,0.07811106942702563,0.29200530159971444,0.04165887184673822,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4751107985874289,0.05616654051922027,0.28222977573563146,0.02953768543333399,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29288698330974655,0.04019267863425894,0.22003639415271814,0.022308670152150163,0.0,0.0,0.9838709677419354,0.027414083406412843,202.6,5.481281277625192,0.8459316534757375,0.021007919497035527,0.9663003269856176,0.005222842103987993,5.2357778721639345,0.11299673799195954
810,1122.2,30.92571745327826,1559.9,237.30170669424186,12.751160588897985,0.5636914771386393,90.19529927620286,1.760726902190161,6.6,2.2211108331943574,8.0,2.5385910352879693,799.3,18.348781370373832,0.7119273770521531,0.02714278890579078,324.3,37.9679689563014,925.8,18.492040329708217,0.8244416987139868,0.024309544303249938,0.9233934263689962,0.012113529069877388,738.0,16.29587541544043,187.8,22.20510451825584,0.9233934263689962,0.012113529069877388,0.5825705167686905,0.06594809231111207,0.8244416987139868,0.024309544303249938,171.4,4.550946177566935,895.3,19.85530995309147,5.22461333504611,0.08808817062025696,0.005889634411993227,0.001999823254065577,0.007107475071508701,0.002231970556862778,0.3393445419072187,0.057182788184996114,0.24150980079376666,0.04221058088791602,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4037984076777482,0.0780785735413663,0.29211133281440044,0.041598485834393885,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47521424301060045,0.055846681589702005,0.2822094033887595,0.029546168821682935,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29262145184743554,0.04011228790167762,0.21975261240904995,0.022272265318288124,0.0,0.0,0.9838709677419354,0.027414083406412843,201.9,5.801340841181076,0.8494328386978871,0.02882078327368376,0.967037641997641,0.0071169814337748135,5.22461333504611,0.08808817062025696
811,1120.7,30.27668703437974,1559.8,233.83412924549745,12.727862530275628,0.5570018278920281,90.21883605149532,1.8046294200544826,7.9,2.4698178070456938,9.4,4.376706016578627,811.1,20.776321992969685,0.7231404283398369,0.02278426035396206,311.1,32.03279569441293,916.4,11.625642156696353,0.817100862236888,0.022225442036972545,0.919600571643547,0.01473983360144303,745.7,14.047933814068323,170.7,14.697316459514342,0.919600571643547,0.01473983360144303,0.5518793975270989,0.05557835540347027,0.817100862236888,0.022225442036972545,169.5,4.222953153106644,885.8,11.961047891663458,5.228150371503892,0.1171976795253941,0.007057258732731349,0.0022075582612176214,0.0083725753916867,0.003934915578975923,0.3396247305083786,0.05709862700940698,0.2416977105136371,0.042394310117257035,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4030482658023432,0.07808803592465483,0.2918407956186798,0.04181708556082822,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47519698358188833,0.05562093203625225,0.2824050111212026,0.029398222494561258,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2923078105385713,0.040279445397353585,0.21962123502789543,0.022328224685786203,0.0,0.0,0.9838709677419354,0.027414083406412843,200.1,6.118278625016457,0.8475278322845291,0.02470469322863957,0.9666169209817893,0.006117833559800102,5.228150371503892,0.1171976795253941
812,1120.2,28.808949226855802,1558.9,233.58151087408916,12.713841410264319,0.5653581816384522,90.23943356664113,1.8001137093081372,7.9,2.9608557321603275,8.4,2.590581230363393,796.8,25.468062788956328,0.7112285580445289,0.023398391148829013,323.9,30.632045674786763,917.0,25.991451586157247,0.8185072270013082,0.023261180732249084,0.9209888557554828,0.01699882156010288,734.0,30.77517036689011,183.0,15.011106998930268,0.9209888557554828,0.01699882156010288,0.5675012784237361,0.0470329799073735,0.8185072270013082,0.023261180732249084,169.5,4.904646323187387,885.6,29.01800207534012,5.225975014710022,0.14465483040558735,0.00705342708770285,0.002634952607230811,0.0074633380296144245,0.0021738913148362047,0.3391209887459145,0.05721477070535045,0.2414111996513772,0.04250226537953628,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4032941694837667,0.07852165120475466,0.29178713287648245,0.041793133324396485,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47499228149129846,0.0564950069676015,0.2821925347075738,0.02926809697347209,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2922571290249277,0.0402321844202246,0.219494865727364,0.02218978540335331,0.0,0.0,0.9838709677419354,0.027414083406412843,200.9,6.3324560795950235,0.8444574723859203,0.03606155597252999,0.9656747089692732,0.009124406401882739,5.225975014710022,0.14465483040558735
813,1120.4,29.014172781973667,1554.2,229.5555125309199,12.730255847166047,0.5406679581914434,90.44888105074092,2.0011172583069796,7.1,2.8460498941515415,6.9,3.5418137224371984,790.8,28.83978733162457,0.7064517123935115,0.03368004046856358,329.4,43.34410122624659,916.9,24.866085784100047,0.8188708586563742,0.026469455317199967,0.9208833549882367,0.016136379609275043,728.3,31.18778250818382,188.6,24.4640325557519,0.9208833549882367,0.016136379609275043,0.5749779548024676,0.04768182426479862,0.8188708586563742,0.026469455317199967,169.1,7.1871799445648765,881.3,27.5602370575194,5.214684230472782,0.10962124642372474,0.006336825445801063,0.002547780068399943,0.006155051283537769,0.0031137630075722136,0.3392791265352285,0.05720843498981194,0.24119210203930316,0.042553027097858666,0.0,0.0,0.9774193548387096,0.04037630829143782,0.4030212724992013,0.07807963294978262,0.29171240784506663,0.04180060656598913,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4752390815947479,0.057047203380246686,0.2818593127170511,0.02881792581984158,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2918421531046782,0.04042347028713837,0.2193196358724699,0.022343108328666463,0.0,0.0,0.9806451612903226,0.02720238847456672,204.7,8.538149682454625,0.8269782544807225,0.04114153273686859,0.9611147480165373,0.01052180476124995,5.214684230472782,0.10962124642372474
