seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
3,46,True,244,21,0,0.0,0.967741935483871,0.4838709677419355,0.2903225806451613,0.6774193548387096,,,,,,,,,,
3,47,False,,289,44,0.017684887459807,0.1290322580645161,0.0,0.1935483870967742,1.0,0.1312316715542522,0.0106494421160806,0.0175953079178885,0.0851955369286448,0.2265395894428152,0.1502825259027009,0.8592375366568916,0.1941694470058281,7.340909090909091,9.0
3,48,True,307,28,0,0.0,1.0,0.1290322580645161,0.935483870967742,0.1612903225806451,,,,,,,,,,
3,49,True,383,17,0,0.0,0.4193548387096774,0.6451612903225806,0.8709677419354839,0.967741935483871,,,,,,,,,,
3,50,True,88,4,0,0.0,0.7096774193548387,0.967741935483871,0.7419354838709677,0.0967741935483871,,,,,,,,,,
3,51,True,359,13,0,0.0,0.3548387096774194,0.6129032258064516,0.1935483870967742,0.1612903225806451,,,,,,,,,,
3,52,False,,1061,272,0.1093247588424437,0.064516129032258,0.8064516129032258,0.064516129032258,0.3870967741935484,0.0648719165085388,0.0447291824246534,0.7743121442125238,0.1564378738114542,0.1416034155597722,0.1474452824391023,0.2641129032258065,0.1494137497494412,9.518382352941176,14.0
3,53,True,362,121,0,0.0,0.935483870967742,0.2258064516129032,0.5806451612903226,0.3870967741935484,,,,,,,,,,
3,54,True,879,57,0,0.0,0.7419354838709677,0.2903225806451613,0.6774193548387096,0.935483870967742,,,,,,,,,,
3,55,False,,1567,392,0.157556270096463,0.064516129032258,0.2580645161290322,0.2258064516129032,0.3225806451612903,0.0659973666886109,0.0665650111768865,0.2531270572745226,0.1588092277059759,0.1842495062541145,0.1552730940953455,0.1976629361421988,0.1364866807837103,11.67091836734694,20.0
3,56,False,,153,5,0.0020096463022508,0.7419354838709677,0.3870967741935484,0.1935483870967742,0.5806451612903226,0.1354838709677419,0.0516129032258064,0.3870967741935484,0.0,0.2451612903225806,0.1032258064516129,0.5806451612903226,0.0,10.2,11.0
3,57,False,,145,6,0.0024115755627009,0.4838709677419355,0.1290322580645161,0.064516129032258,0.5806451612903226,0.2258064516129032,0.0,0.0483870967741935,0.069060390207877,0.064516129032258,0.0,0.6881720430107529,0.0480874833870922,9.0,10.0
3,58,True,188,16,0,0.0,0.6774193548387096,0.064516129032258,0.8709677419354839,0.0967741935483871,,,,,,,,,,
3,59,True,440,68,0,0.0,0.4516129032258064,0.5806451612903226,0.6451612903225806,0.2903225806451613,,,,,,,,,,
3,60,False,,766,138,0.0554662379421221,0.0967741935483871,0.3548387096774194,0.064516129032258,0.8709677419354839,0.0687237026647966,0.0215612016037404,0.1954184198223469,0.1903573678377459,0.0748013090229078,0.0760976380825634,0.7260402057035997,0.2246764746645273,9.594202898550725,13.0
3,61,False,,123,1,0.0004019292604501,0.8709677419354839,0.5483870967741935,0.032258064516129,0.1290322580645161,0.3548387096774194,0.0,0.5483870967741935,0.0,0.032258064516129,0.0,0.1290322580645161,0.0,11.0,11.0
3,62,True,193,8,0,0.0,0.8387096774193549,0.7741935483870968,0.8064516129032258,0.6129032258064516,,,,,,,,,,
3,63,True,552,21,0,0.0,0.032258064516129,0.5483870967741935,0.967741935483871,0.967741935483871,,,,,,,,,,
3,64,True,546,73,0,0.0,0.6774193548387096,0.1612903225806451,0.1612903225806451,0.5161290322580645,,,,,,,,,,
3,65,True,451,28,0,0.0,0.7419354838709677,0.7741935483870968,0.3225806451612903,0.5806451612903226,,,,,,,,,,
3,66,False,,192,39,0.0156752411575562,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516128,0.0115798180314309,0.0617639526967559,0.3440860215053764,0.1111066640873911,0.3151364764267991,0.1108971100883002,0.8990901571546734,0.031146683844107,7.948717948717949,11.0
3,67,True,246,7,0,0.0,1.0,0.2903225806451613,0.1612903225806451,0.8064516129032258,,,,,,,,,,
3,68,True,580,49,0,0.0,0.4516129032258064,0.1935483870967742,0.7741935483870968,0.967741935483871,,,,,,,,,,
3,69,False,,348,99,0.0397909967845659,0.2580645161290322,0.5161290322580645,0.967741935483871,0.1935483870967742,0.0221570544151189,0.0705319217590039,0.2587161942000651,0.2598496338731398,0.4317367220593027,0.1758323566403654,0.2205930270446399,0.0987319161657702,13.626262626262626,17.0
3,70,False,,350,98,0.0393890675241157,0.5806451612903226,0.5483870967741935,1.0,0.2903225806451613,0.0444371296905859,0.03897084001938,0.5375246872942725,0.1062852928519736,0.9897959183673468,0.0346686345488983,0.3163265306122449,0.1450448046462417,9.214285714285714,13.0
3,71,True,154,3,0,0.0,0.935483870967742,0.967741935483871,0.7741935483870968,0.9032258064516128,,,,,,,,,,
3,72,True,735,83,0,0.0,0.2580645161290322,0.7419354838709677,0.1935483870967742,0.967741935483871,,,,,,,,,,
3,73,False,,373,51,0.0204983922829582,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,0.006325110689437,0.0255678468455505,0.4041745730550285,0.1741669505751412,0.3409234661606579,0.0813705270731727,0.5635673624288425,0.225702781042873,9.15686274509804,13.0
3,74,False,,432,23,0.0092443729903536,0.4193548387096774,0.1290322580645161,0.6451612903225806,0.7419354838709677,0.2370266479663393,0.1178955157569004,0.0561009817671809,0.1452679649506204,0.4698457223001401,0.2491129967724999,0.9018232819074332,0.109072774727762,9.391304347826088,11.0
3,75,False,,530,95,0.0381832797427652,1.0,0.064516129032258,0.0,0.0967741935483871,0.134125636672326,0.0905546121604524,0.0730050933786077,0.0847945137603184,0.0760611205432937,0.1768653668859321,0.0872665534804753,0.0518825055819905,13.989473684210529,18.0
3,76,True,400,71,0,0.0,0.9032258064516128,0.2580645161290322,0.2258064516129032,0.4838709677419355,,,,,,,,,,
3,77,True,497,138,0,0.0,0.3548387096774194,0.8709677419354839,0.8387096774193549,0.1935483870967742,,,,,,,,,,
3,78,True,213,3,0,0.0,0.4516129032258064,0.6451612903225806,0.3548387096774194,0.7096774193548387,,,,,,,,,,
3,79,True,934,66,0,0.0,0.1935483870967742,0.5806451612903226,0.3548387096774194,0.7419354838709677,,,,,,,,,,
3,80,True,435,42,0,0.0,0.3548387096774194,0.8709677419354839,0.935483870967742,0.2903225806451613,,,,,,,,,,
3,81,False,,134,12,0.0048231511254019,0.0967741935483871,0.3870967741935484,0.1612903225806451,0.8709677419354839,0.096774193548387,1.3877787807814457e-17,0.368279569892473,0.0500750968016052,0.1612903225806451,2.775557561562892e-17,0.4946236559139784,0.2201020375318142,11.666666666666666,13.0
3,82,False,,218,33,0.0132636655948553,0.2903225806451613,0.1290322580645161,0.7419354838709677,0.7096774193548387,0.0518084066471163,0.0462645535335258,0.1564027370478983,0.0745480976146143,0.7194525904203324,0.0322432502492094,0.7116324535679375,0.0514289205785568,7.696969696969697,9.0
3,83,True,236,23,0,0.0,0.8064516129032258,0.4838709677419355,0.967741935483871,0.6774193548387096,,,,,,,,,,
3,84,True,336,32,0,0.0,0.4193548387096774,0.6451612903225806,0.9032258064516128,0.8709677419354839,,,,,,,,,,
3,85,False,,1887,484,0.1945337620578778,0.064516129032258,0.0,0.5806451612903226,0.4516129032258064,0.0681818181818181,0.0482480451137035,0.0349240202612636,0.1052117332246611,0.5757131431618236,0.1317910712828188,0.3367102106105039,0.1558751062072026,9.71900826446281,14.0
3,86,True,697,102,0,0.0,0.3870967741935484,0.8064516129032258,0.6129032258064516,0.7419354838709677,,,,,,,,,,
3,87,False,,1860,480,0.1929260450160771,0.0967741935483871,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.0925403225806451,0.0784199902498993,0.1801075268817203,0.1642778863892726,0.1539650537634408,0.12043113883847,0.1369623655913978,0.1003267259052096,10.058333333333334,15.0
3,88,False,,85,1,0.0004019292604501,0.7096774193548387,0.3870967741935484,0.1290322580645161,0.3225806451612903,0.1290322580645161,0.0,0.3870967741935484,0.0,0.1290322580645161,0.0,0.3225806451612903,0.0,12.0,12.0
3,89,True,78,3,0,0.0,0.8709677419354839,0.1935483870967742,0.4193548387096774,0.2258064516129032,,,,,,,,,,
3,90,True,845,84,0,0.0,0.3225806451612903,0.1935483870967742,0.967741935483871,0.7419354838709677,,,,,,,,,,
3,91,True,93,1,0,0.0,0.935483870967742,0.1290322580645161,0.967741935483871,0.935483870967742,,,,,,,,,,
3,92,True,268,21,0,0.0,0.6451612903225806,0.3225806451612903,0.7096774193548387,0.9032258064516128,,,,,,,,,,
3,93,True,522,59,0,0.0,0.8387096774193549,0.1935483870967742,0.1935483870967742,0.5483870967741935,,,,,,,,,,
3,94,False,,175,5,0.0020096463022508,0.3225806451612903,0.4516129032258064,0.7419354838709677,0.4838709677419355,0.0387096774193548,0.0316063192617184,0.4516129032258064,5.551115123125783e-17,0.7419354838709677,0.0,0.432258064516129,0.1032258064516129,9.8,10.0
3,95,True,55,1,0,0.0,0.9032258064516128,1.0,0.8709677419354839,0.935483870967742,,,,,,,,,,
3,96,True,241,12,0,0.0,0.7419354838709677,0.8387096774193549,0.8064516129032258,0.3870967741935484,,,,,,,,,,
3,97,True,219,9,0,0.0,0.8709677419354839,0.5483870967741935,0.6451612903225806,0.6451612903225806,,,,,,,,,,
3,98,True,571,66,0,0.0,0.4516129032258064,0.4193548387096774,0.3548387096774194,0.3548387096774194,,,,,,,,,,
3,99,True,624,33,0,0.0,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.935483870967742,,,,,,,,,,
4,0,True,175,7,0,0.0,0.5161290322580645,0.4193548387096774,0.5161290322580645,0.4838709677419355,,,,,,,,,,
4,1,True,201,7,0,0.0,0.6451612903225806,0.935483870967742,0.5806451612903226,0.7096774193548387,,,,,,,,,,
4,2,True,426,22,0,0.0,0.6129032258064516,0.935483870967742,0.064516129032258,0.5161290322580645,,,,,,,,,,
4,3,True,93,2,0,0.0,0.935483870967742,0.8709677419354839,0.9032258064516128,0.3870967741935484,,,,,,,,,,
4,4,True,259,45,0,0.0,0.9032258064516128,0.1935483870967742,0.6451612903225806,0.3870967741935484,,,,,,,,,,
4,5,False,,166,34,0.0136054421768707,0.5483870967741935,0.1290322580645161,0.4193548387096774,0.064516129032258,0.088235294117647,0.0930033272150739,0.1574952561669829,0.0493358633776091,0.4364326375711576,0.0477409701154046,0.3320683111954459,0.0387487245856966,10.411764705882351,12.0
4,6,True,864,107,0,0.0,0.1612903225806451,0.6129032258064516,0.3225806451612903,0.4838709677419355,,,,,,,,,,
4,7,True,455,22,0,0.0,0.3225806451612903,0.6451612903225806,0.6129032258064516,0.967741935483871,,,,,,,,,,
4,8,False,,300,74,0.0296118447378951,0.032258064516129,0.6774193548387096,0.2903225806451613,0.1935483870967742,0.0326939843068875,0.0083737457333472,0.6560592850915433,0.0332358467604828,0.3064516129032258,0.0725685352679614,0.1813426329555362,0.0429862006473271,9.702702702702704,13.0
4,9,True,210,32,0,0.0,0.967741935483871,0.4516129032258064,0.032258064516129,0.2258064516129032,,,,,,,,,,
4,10,True,802,163,0,0.0,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.2258064516129032,,,,,,,,,,
4,11,True,210,1,0,0.0,0.967741935483871,0.5483870967741935,0.0967741935483871,0.5806451612903226,,,,,,,,,,
4,12,False,,953,291,0.1164465786314525,0.5161290322580645,0.6774193548387096,0.0,0.1935483870967742,0.0086464915197871,0.0459747779415642,0.6324132579536638,0.149682671191687,0.1842367808446957,0.2255747506941529,0.2210397960314821,0.1338562562532897,9.384879725085913,13.0
4,13,True,570,48,0,0.0,0.4838709677419355,0.1935483870967742,0.064516129032258,0.6774193548387096,,,,,,,,,,
4,14,False,,411,67,0.0268107242897158,0.032258064516129,0.0967741935483871,1.0,0.9032258064516128,0.0361097737120847,0.0281563630567423,0.1738083774675012,0.2086065929845884,0.9571497351949928,0.055282426940423,0.8266730861819934,0.134204915643825,8.567164179104477,12.0
4,15,True,895,84,0,0.0,0.2258064516129032,0.5483870967741935,0.8064516129032258,0.4516129032258064,,,,,,,,,,
4,16,True,252,7,0,0.0,0.3225806451612903,0.935483870967742,0.8064516129032258,0.4193548387096774,,,,,,,,,,
4,17,True,334,36,0,0.0,0.4516129032258064,0.5161290322580645,0.5806451612903226,0.6451612903225806,,,,,,,,,,
4,18,False,,660,172,0.0688275310124049,0.1612903225806451,0.5161290322580645,0.967741935483871,0.2903225806451613,0.0609527381845461,0.06158481205821,0.337396849212303,0.2909752927442122,0.9367966991747936,0.0913957755619539,0.3012003000750188,0.0893786364073609,11.08720930232558,15.0
4,19,True,163,4,0,0.0,0.5161290322580645,0.9032258064516128,0.064516129032258,0.8064516129032258,,,,,,,,,,
4,20,True,377,38,0,0.0,0.8709677419354839,0.6129032258064516,0.3548387096774194,0.2580645161290322,,,,,,,,,,
4,21,True,383,18,0,0.0,0.8709677419354839,0.1290322580645161,0.0,0.3548387096774194,,,,,,,,,,
4,22,True,212,27,0,0.0,0.9032258064516128,0.3870967741935484,0.1935483870967742,0.4193548387096774,,,,,,,,,,
4,23,True,266,9,0,0.0,0.9032258064516128,0.1290322580645161,0.8387096774193549,0.4193548387096774,,,,,,,,,,
4,24,True,305,22,0,0.0,0.7096774193548387,0.6451612903225806,0.0967741935483871,0.4516129032258064,,,,,,,,,,
4,25,True,635,119,0,0.0,0.4193548387096774,0.8709677419354839,0.3225806451612903,0.3870967741935484,,,,,,,,,,
4,26,False,,472,85,0.0340136054421768,0.064516129032258,0.7096774193548387,0.064516129032258,0.4516129032258064,0.0311195445920303,0.0322379667272793,0.7157495256166985,0.0384857907676272,0.1036053130929791,0.1482875763658286,0.4432637571157496,0.0495194366068525,8.447058823529412,11.0
4,27,True,216,14,0,0.0,0.8064516129032258,0.064516129032258,0.7741935483870968,0.4838709677419355,,,,,,,,,,
4,28,True,294,26,0,0.0,0.7096774193548387,0.0967741935483871,0.5483870967741935,0.8709677419354839,,,,,,,,,,
4,29,True,760,88,0,0.0,0.1935483870967742,0.1935483870967742,0.5161290322580645,0.8709677419354839,,,,,,,,,,
4,30,True,728,111,0,0.0,0.3225806451612903,0.2580645161290322,0.6774193548387096,0.5806451612903226,,,,,,,,,,
4,31,True,197,6,0,0.0,0.4838709677419355,0.6129032258064516,0.7419354838709677,0.0967741935483871,,,,,,,,,,
4,32,True,239,9,0,0.0,0.3548387096774194,0.2903225806451613,0.4838709677419355,0.064516129032258,,,,,,,,,,
4,33,False,,350,44,0.0176070428171268,0.064516129032258,0.3225806451612903,0.8387096774193549,0.5806451612903226,0.0241935483870967,0.0364731465215036,0.3643695014662757,0.2351018821063402,0.8123167155425218,0.0956119670785988,0.5601173020527861,0.1157150713017528,9.022727272727272,11.0
4,34,True,354,35,0,0.0,0.8709677419354839,0.5483870967741935,0.6774193548387096,0.5161290322580645,,,,,,,,,,
4,35,False,,618,79,0.0316126450580232,0.032258064516129,0.7419354838709677,0.2903225806451613,0.5483870967741935,0.0293997550020416,0.0091669842060611,0.7590853409554922,0.0891712544104123,0.3123723968966924,0.0781010385692461,0.5394038383013473,0.0939336358318373,9.278481012658228,13.0
4,36,False,,685,117,0.0468187274909964,0.0,0.7419354838709677,0.967741935483871,0.9032258064516128,0.002757099531293,0.0171694485546625,0.6826578439481664,0.1621952702467828,0.9087400055141992,0.1592253027489854,0.6799007444168735,0.233385503239681,8.760683760683762,13.0
4,37,False,,195,17,0.0068027210884353,0.032258064516129,0.7741935483870968,0.1612903225806451,0.5806451612903226,0.0834914611005692,0.1584411821263612,0.777988614800759,0.1516602747832113,0.1309297912713472,0.0547332261930017,0.4895635673624288,0.196758730881453,8.0,11.0
4,38,True,668,77,0,0.0,0.4516129032258064,0.7419354838709677,0.7741935483870968,0.2258064516129032,,,,,,,,,,
4,39,False,,183,9,0.0036014405762304,0.064516129032258,0.6774193548387096,0.8387096774193549,0.5483870967741935,0.07168458781362,0.0134109583755338,0.6917562724014338,0.0268219167510677,0.7813620071684588,0.1072876670042707,0.6057347670250895,0.1072876670042707,7.444444444444445,9.0
4,40,False,,932,220,0.0880352140856342,0.6774193548387096,0.0,0.5161290322580645,0.0967741935483871,0.1596774193548387,0.0250295445516599,0.0093841642228739,0.0442183620527173,0.4913489736070381,0.1570886337851177,0.1079178885630498,0.0658134036400789,12.904545454545454,17.0
4,41,False,,246,13,0.0052020808323329,0.1612903225806451,0.3225806451612903,0.5483870967741935,0.2903225806451613,0.1612903225806451,2.775557561562892e-17,0.2630272952853598,0.1087290436734821,0.5607940446650125,0.0297766749379652,0.2903225806451613,5.551115123125783e-17,11.307692307692308,13.0
4,42,True,307,21,0,0.0,0.6451612903225806,0.6451612903225806,0.1290322580645161,0.032258064516129,,,,,,,,,,
4,43,True,261,6,0,0.0,0.4516129032258064,0.967741935483871,0.3548387096774194,1.0,,,,,,,,,,
4,44,True,188,11,0,0.0,1.0,0.3870967741935484,0.5806451612903226,0.7096774193548387,,,,,,,,,,
4,45,True,201,6,0,0.0,0.967741935483871,0.1290322580645161,0.7741935483870968,0.935483870967742,,,,,,,,,,
4,46,True,423,13,0,0.0,0.2258064516129032,0.935483870967742,0.6451612903225806,0.5161290322580645,,,,,,,,,,
4,47,True,406,10,0,0.0,0.3225806451612903,0.4193548387096774,0.5161290322580645,0.4516129032258064,,,,,,,,,,
4,48,True,283,39,0,0.0,0.967741935483871,0.0,0.8387096774193549,0.4838709677419355,,,,,,,,,,
4,49,True,793,121,0,0.0,0.4193548387096774,0.8387096774193549,0.4516129032258064,0.1935483870967742,,,,,,,,,,
4,50,True,486,30,0,0.0,0.1612903225806451,0.4838709677419355,0.8387096774193549,0.6451612903225806,,,,,,,,,,
4,51,False,,187,8,0.0032012805122048,0.1935483870967742,0.5161290322580645,0.5161290322580645,0.5483870967741935,0.1935483870967742,0.0,0.0,0.0,0.5282258064516129,0.0156168683314815,0.5483870967741935,0.0,7.625,10.0
4,52,False,,578,63,0.0252100840336134,0.6774193548387096,0.3225806451612903,0.7419354838709677,0.3548387096774194,0.0481310803891449,0.057725875981019,0.3251408090117769,0.0732224764263957,0.7311827956989249,0.1366177892126522,0.463389656938044,0.0953646429232795,12.492063492063492,15.0
4,53,True,795,110,0,0.0,0.3548387096774194,0.2580645161290322,0.0,0.4516129032258064,,,,,,,,,,
4,54,False,,644,90,0.0360144057623049,0.1290322580645161,0.032258064516129,0.7419354838709677,0.4516129032258064,0.1189964157706092,0.0592168499729416,0.0623655913978494,0.121538676567267,0.6544802867383512,0.1800710567758386,0.3974910394265233,0.086801274608279,9.988888888888887,13.0
4,55,True,477,29,0,0.0,0.8709677419354839,0.0,0.2258064516129032,0.7741935483870968,,,,,,,,,,
4,56,True,250,10,0,0.0,0.3548387096774194,0.1935483870967742,0.3225806451612903,0.7741935483870968,,,,,,,,,,
4,57,False,,289,23,0.009203681472589,0.0967741935483871,0.6451612903225806,0.1612903225806451,0.6451612903225806,0.0673211781206171,0.0314240624157196,0.4656381486676015,0.2458221856965682,0.1781206171107994,0.1096483606490438,0.6002805049088357,0.1454303663036827,8.73913043478261,10.0
4,58,True,358,21,0,0.0,0.6774193548387096,0.5806451612903226,0.8709677419354839,0.7741935483870968,,,,,,,,,,
4,59,True,253,40,0,0.0,0.967741935483871,0.2258064516129032,0.8387096774193549,0.8064516129032258,,,,,,,,,,
4,60,True,644,113,0,0.0,0.3870967741935484,0.6451612903225806,0.1935483870967742,0.5806451612903226,,,,,,,,,,
4,61,False,,65,3,0.0012004801920768,0.064516129032258,0.3548387096774194,0.5161290322580645,0.8387096774193549,0.064516129032258,0.0,0.3548387096774193,5.551115123125783e-17,0.5161290322580645,0.0,0.4946236559139785,0.2433055591179518,8.0,9.0
4,62,True,914,118,0,0.0,0.7741935483870968,0.0,0.1290322580645161,0.3548387096774194,,,,,,,,,,
4,63,True,291,19,0,0.0,0.7419354838709677,0.4838709677419355,0.5483870967741935,0.6451612903225806,,,,,,,,,,
4,64,True,806,73,0,0.0,0.1612903225806451,0.5806451612903226,0.064516129032258,0.5483870967741935,,,,,,,,,,
4,65,True,530,103,0,0.0,0.4193548387096774,0.5806451612903226,0.3225806451612903,0.4516129032258064,,,,,,,,,,
4,66,True,187,6,0,0.0,0.6129032258064516,0.8064516129032258,0.5161290322580645,0.4193548387096774,,,,,,,,,,
4,67,True,298,26,0,0.0,0.5806451612903226,0.6451612903225806,0.7741935483870968,0.3225806451612903,,,,,,,,,,
4,68,True,270,14,0,0.0,0.8387096774193549,0.1290322580645161,0.6129032258064516,0.5161290322580645,,,,,,,,,,
4,69,True,273,44,0,0.0,0.8064516129032258,0.5161290322580645,0.1935483870967742,0.064516129032258,,,,,,,,,,
4,70,True,85,1,0,0.0,1.0,0.6129032258064516,0.4193548387096774,0.9032258064516128,,,,,,,,,,
4,71,False,,765,192,0.0768307322929171,0.3870967741935484,0.032258064516129,0.2580645161290322,0.1935483870967742,0.1246639784946236,0.0835653799698553,0.0114247311827956,0.0516337253585675,0.2652889784946236,0.0909829030963604,0.219758064516129,0.1101146113259788,9.401041666666666,13.0
4,72,True,157,4,0,0.0,0.9032258064516128,0.7419354838709677,0.7419354838709677,0.9032258064516128,,,,,,,,,,
4,73,True,922,31,0,0.0,0.1935483870967742,0.4516129032258064,0.4516129032258064,0.7419354838709677,,,,,,,,,,
4,74,True,391,37,0,0.0,0.6129032258064516,0.3225806451612903,0.1290322580645161,0.1612903225806451,,,,,,,,,,
4,75,False,,299,3,0.0012004801920768,0.6774193548387096,0.4193548387096774,0.3225806451612903,0.1290322580645161,0.1612903225806451,0.0,0.9032258064516128,0.0,0.3225806451612903,0.0,0.1290322580645161,0.0,11.0,12.0
4,76,True,732,69,0,0.0,0.2903225806451613,0.6451612903225806,0.1935483870967742,0.4516129032258064,,,,,,,,,,
4,77,True,246,20,0,0.0,0.5806451612903226,0.1935483870967742,0.935483870967742,1.0,,,,,,,,,,
4,78,False,,128,2,0.0008003201280512,0.1290322580645161,0.2903225806451613,0.2580645161290322,0.5161290322580645,0.064516129032258,0.064516129032258,0.2903225806451613,0.0,0.0,0.0,0.5806451612903225,0.064516129032258,9.5,10.0
4,79,False,,538,95,0.0380152060824329,0.0967741935483871,0.4516129032258064,0.4193548387096774,0.5483870967741935,0.065874363327674,0.0362294836491657,0.3820033955857386,0.1011804784859901,0.3972835314091681,0.1123574641301745,0.363667232597623,0.2947759591608487,9.452631578947368,15.0
4,80,False,,646,227,0.0908363345338135,0.032258064516129,0.0,0.8709677419354839,0.6774193548387096,0.0430581213585334,0.0412146631938261,0.0221685377291459,0.0882980476940225,0.8389938894415233,0.1071801557984676,0.367912462697172,0.2348199389912937,9.555066079295154,12.0
4,81,True,227,11,0,0.0,0.5483870967741935,0.7741935483870968,0.0967741935483871,0.1612903225806451,,,,,,,,,,
4,82,True,547,21,0,0.0,0.1935483870967742,0.4516129032258064,0.6774193548387096,0.3870967741935484,,,,,,,,,,
4,83,True,685,17,0,0.0,0.1935483870967742,0.2903225806451613,0.8064516129032258,1.0,,,,,,,,,,
4,84,True,312,76,0,0.0,0.6774193548387096,0.8709677419354839,0.6129032258064516,0.2258064516129032,,,,,,,,,,
4,85,False,,311,28,0.011204481792717,0.4838709677419355,0.064516129032258,0.3225806451612903,0.2580645161290322,0.2004608294930875,0.0315087426985653,0.0737327188940092,0.0478908057392316,0.3640552995391704,0.1549100121103374,0.2741935483870967,0.0408945607126701,9.964285714285714,12.0
4,86,False,,1317,403,0.1612645058023209,0.032258064516129,0.5161290322580645,0.2258064516129032,0.2903225806451613,0.0425838469542943,0.0506541463159281,0.3602017129592571,0.273056962436878,0.2334107099975986,0.1126267951796543,0.1865844873128952,0.1504670690866769,9.818858560794045,14.0
4,87,True,383,18,0,0.0,0.2903225806451613,1.0,0.935483870967742,0.2903225806451613,,,,,,,,,,
4,88,True,449,15,0,0.0,0.6774193548387096,0.1290322580645161,0.7419354838709677,0.9032258064516128,,,,,,,,,,
4,89,True,221,5,0,0.0,0.4193548387096774,0.7741935483870968,0.7096774193548387,1.0,,,,,,,,,,
4,90,False,,406,73,0.0292116846738695,0.6129032258064516,0.3870967741935484,0.3870967741935484,0.1612903225806451,0.0927971718957136,0.0301782962067412,0.2620415377817056,0.1157485303486084,0.5095006628369423,0.2474023039366167,0.0914714980114891,0.1556699680643008,11.945205479452056,15.0
4,91,False,,137,22,0.0088035214085634,0.3225806451612903,0.967741935483871,0.5483870967741935,0.1290322580645161,0.0117302052785923,0.0248835230916087,0.7331378299120233,0.1538401999836246,0.5586510263929619,0.0544894550617655,0.1407624633431085,0.0537545536065201,11.909090909090908,14.0
4,92,False,,221,45,0.0180072028811524,0.2903225806451613,0.5806451612903226,0.2580645161290322,0.032258064516129,0.0007168458781362,0.0047550176205812,0.6365591397849464,0.0632126385234368,0.2831541218637992,0.1064220419205484,0.0379928315412186,0.0380401409646497,9.466666666666669,12.0
4,93,True,287,11,0,0.0,0.6774193548387096,0.9032258064516128,0.1290322580645161,0.6451612903225806,,,,,,,,,,
4,94,True,197,3,0,0.0,0.6774193548387096,0.032258064516129,0.1935483870967742,0.7419354838709677,,,,,,,,,,
4,95,True,432,37,0,0.0,0.9032258064516128,0.3225806451612903,0.2580645161290322,0.5483870967741935,,,,,,,,,,
4,96,True,406,36,0,0.0,0.6774193548387096,0.4193548387096774,0.6774193548387096,0.4516129032258064,,,,,,,,,,
4,97,True,865,38,0,0.0,0.6451612903225806,0.5483870967741935,0.5483870967741935,0.8064516129032258,,,,,,,,,,
4,98,True,711,98,0,0.0,0.4193548387096774,0.8709677419354839,0.2258064516129032,0.3225806451612903,,,,,,,,,,
4,99,True,135,1,0,0.0,0.3870967741935484,0.967741935483871,0.2258064516129032,0.967741935483871,,,,,,,,,,
5,0,True,376,8,0,0.0,0.3225806451612903,0.2580645161290322,0.967741935483871,0.4193548387096774,,,,,,,,,,
5,1,True,313,31,0,0.0,0.7419354838709677,0.0967741935483871,0.4516129032258064,0.6129032258064516,,,,,,,,,,
5,2,False,,303,42,0.0161290322580645,0.0,0.5483870967741935,0.5161290322580645,0.935483870967742,0.0,0.0,0.5668202764976957,0.0664617746629306,0.5122887864823348,0.1231779410483581,0.7941628264208911,0.1165108038021594,7.119047619047619,9.0
5,3,True,146,12,0,0.0,0.9032258064516128,0.032258064516129,0.7419354838709677,0.7419354838709677,,,,,,,,,,
5,4,True,876,50,0,0.0,0.4838709677419355,0.1935483870967742,0.8064516129032258,0.2903225806451613,,,,,,,,,,
5,5,True,332,29,0,0.0,0.9032258064516128,0.2580645161290322,0.6129032258064516,0.7419354838709677,,,,,,,,,,
5,6,True,525,35,0,0.0,0.8387096774193549,0.0,0.8064516129032258,0.6129032258064516,,,,,,,,,,
5,7,True,219,3,0,0.0,0.4838709677419355,0.032258064516129,0.8709677419354839,0.967741935483871,,,,,,,,,,
5,8,True,814,53,0,0.0,0.4516129032258064,0.7741935483870968,0.8387096774193549,0.3870967741935484,,,,,,,,,,
5,9,True,455,23,0,0.0,0.4193548387096774,0.967741935483871,0.5161290322580645,0.6451612903225806,,,,,,,,,,
5,10,True,493,68,0,0.0,0.5806451612903226,0.064516129032258,0.967741935483871,0.2580645161290322,,,,,,,,,,
5,11,True,258,18,0,0.0,0.1935483870967742,0.4838709677419355,0.064516129032258,0.7419354838709677,,,,,,,,,,
5,12,True,783,32,0,0.0,0.7741935483870968,0.2903225806451613,0.064516129032258,0.5806451612903226,,,,,,,,,,
5,13,False,,339,43,0.0165130568356374,0.1935483870967742,0.6129032258064516,0.2258064516129032,0.4193548387096774,0.0810202550637659,0.0377039215997871,0.507126781695424,0.3464762118527469,0.1027756939234808,0.0271729486515751,0.2618154538634659,0.1143587038191673,10.30232558139535,12.0
