seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
3,76,True,1205,126,0,0.0,0.0634920634920634,0.3333333333333333,0.4285714285714285,0.1904761904761904,,,,,,,,,,
3,77,True,113,6,0,0.0,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.4761904761904761,,,,,,,,,,
3,78,True,340,16,0,0.0,0.9047619047619048,0.8253968253968254,0.6190476190476191,0.7301587301587301,,,,,,,,,,
3,79,True,1740,147,0,0.0,0.6666666666666666,0.1587301587301587,0.7142857142857143,0.7619047619047619,,,,,,,,,,
3,80,False,,1291,15,0.0187032418952618,0.6349206349206349,0.7777777777777778,0.6349206349206349,0.6666666666666666,0.5608465608465608,0.3611552001303964,0.0317460317460317,0.0723920904824849,0.3629629629629629,0.1257702118488975,0.1841269841269841,0.2182409808545677,35.6,38.0
3,81,True,164,1,0,0.0,0.4603174603174603,0.4603174603174603,0.9365079365079364,0.8095238095238095,,,,,,,,,,
3,82,True,219,6,0,0.0,0.873015873015873,0.8412698412698413,0.365079365079365,0.8412698412698413,,,,,,,,,,
3,83,True,19,1,0,0.0,0.6984126984126984,0.6031746031746031,0.8888888888888888,0.8253968253968254,,,,,,,,,,
3,84,True,287,6,0,0.0,0.5238095238095238,0.4444444444444444,0.8412698412698413,0.4126984126984127,,,,,,,,,,
3,85,True,603,35,0,0.0,0.3174603174603174,0.4126984126984127,0.3174603174603174,0.9682539682539684,,,,,,,,,,
3,86,True,346,7,0,0.0,0.5555555555555556,0.2063492063492063,0.8888888888888888,0.3809523809523809,,,,,,,,,,
3,87,True,322,22,0,0.0,0.8888888888888888,0.5079365079365079,0.0634920634920634,0.2063492063492063,,,,,,,,,,
3,88,True,369,4,0,0.0,0.1269841269841269,0.7142857142857143,0.5714285714285714,0.9365079365079364,,,,,,,,,,
3,89,False,,3060,14,0.0174563591022443,0.1904761904761904,0.1904761904761904,0.1746031746031746,0.8571428571428571,0.2301587301587301,0.0706686713934123,0.0408163265306122,0.1297480226840813,0.2437641723356009,0.2005649386095995,0.4818594104308389,0.2074458165273518,32.57142857142857,37.0
3,90,True,21,1,0,0.0,0.7777777777777778,0.9682539682539684,0.2698412698412698,0.9206349206349206,,,,,,,,,,
3,91,True,850,73,0,0.0,0.6666666666666666,0.492063492063492,0.5238095238095238,0.6666666666666666,,,,,,,,,,
3,92,True,1550,64,0,0.0,0.2698412698412698,0.0476190476190476,0.4285714285714285,1.0,,,,,,,,,,
3,93,True,268,3,0,0.0,0.365079365079365,0.7142857142857143,0.238095238095238,0.8412698412698413,,,,,,,,,,
3,94,False,,3586,15,0.0187032418952618,0.3492063492063492,0.0476190476190476,0.5238095238095238,0.0952380952380952,0.3047619047619047,0.2647956533881286,0.019047619047619,0.0362887369301211,0.365079365079365,0.2154680297011536,0.2232804232804232,0.2561065188096397,35.6,39.0
3,95,False,,15790,358,0.4463840399002494,0.8412698412698413,0.0,0.7936507936507936,0.5555555555555556,0.2644763678283231,0.1544107319025631,0.0302385386184268,0.0925653264082502,0.3974461292897047,0.2464889362489414,0.103218941207768,0.1233618587533963,43.33798882681564,49.0
3,96,True,189,3,0,0.0,0.7301587301587301,1.0,0.3174603174603174,0.5079365079365079,,,,,,,,,,
3,97,True,163,2,0,0.0,0.0634920634920634,0.3968253968253968,1.0,0.7777777777777778,,,,,,,,,,
3,98,True,2894,915,0,0.0,0.9365079365079364,0.5238095238095238,0.5555555555555556,0.3015873015873015,,,,,,,,,,
3,99,True,673,18,0,0.0,0.3174603174603174,0.0634920634920634,0.0476190476190476,0.5873015873015873,,,,,,,,,,
4,0,True,621,50,0,0.0,0.5079365079365079,0.8571428571428571,0.0476190476190476,0.9206349206349206,,,,,,,,,,
4,1,True,144,2,0,0.0,0.4603174603174603,0.5873015873015873,0.4285714285714285,0.6190476190476191,,,,,,,,,,
4,2,True,378,3,0,0.0,0.5396825396825397,0.5238095238095238,0.9682539682539684,0.873015873015873,,,,,,,,,,
4,3,True,972,41,0,0.0,0.0952380952380952,0.0476190476190476,0.5238095238095238,0.6666666666666666,,,,,,,,,,
4,4,True,3371,414,0,0.0,0.5873015873015873,0.0634920634920634,0.5555555555555556,0.2698412698412698,,,,,,,,,,
4,5,True,280,5,0,0.0,0.0793650793650793,0.6031746031746031,0.6507936507936508,0.8888888888888888,,,,,,,,,,
4,6,True,3131,628,0,0.0,0.6666666666666666,0.3015873015873015,0.9682539682539684,0.0158730158730158,,,,,,,,,,
4,7,True,1467,297,0,0.0,0.6507936507936508,0.2063492063492063,1.0,0.2222222222222222,,,,,,,,,,
4,8,True,210,4,0,0.0,0.3015873015873015,0.9047619047619048,0.6984126984126984,0.8571428571428571,,,,,,,,,,
4,9,True,842,58,0,0.0,0.9682539682539684,0.9682539682539684,0.0634920634920634,0.4444444444444444,,,,,,,,,,
4,10,True,1842,247,0,0.0,0.7619047619047619,0.6666666666666666,0.0,0.8571428571428571,,,,,,,,,,
4,11,True,132,6,0,0.0,0.9047619047619048,0.5238095238095238,0.3333333333333333,0.0,,,,,,,,,,
4,12,True,290,11,0,0.0,0.238095238095238,1.0,0.0634920634920634,0.9523809523809524,,,,,,,,,,
4,13,True,1142,57,0,0.0,0.5873015873015873,0.873015873015873,0.3333333333333333,0.873015873015873,,,,,,,,,,
4,14,True,245,21,0,0.0,0.7142857142857143,0.873015873015873,0.2539682539682539,0.5873015873015873,,,,,,,,,,
4,15,True,1179,67,0,0.0,0.2698412698412698,0.3809523809523809,0.4761904761904761,0.2857142857142857,,,,,,,,,,
4,16,True,1596,166,0,0.0,0.5238095238095238,0.7619047619047619,0.3492063492063492,0.492063492063492,,,,,,,,,,
4,17,True,2922,428,0,0.0,0.4444444444444444,0.8412698412698413,0.6349206349206349,0.4603174603174603,,,,,,,,,,
4,18,True,187,3,0,0.0,0.0,0.3492063492063492,0.746031746031746,0.5555555555555556,,,,,,,,,,
4,19,True,2768,1146,0,0.0,0.3968253968253968,0.6666666666666666,0.8888888888888888,0.3015873015873015,,,,,,,,,,
4,20,True,244,11,0,0.0,0.4285714285714285,0.8571428571428571,0.6349206349206349,0.2063492063492063,,,,,,,,,,
4,21,True,553,18,0,0.0,0.0,0.873015873015873,0.4126984126984127,0.6031746031746031,,,,,,,,,,
4,22,False,,1705,21,0.0265822784810126,0.0793650793650793,0.3809523809523809,0.3015873015873015,0.6190476190476191,0.183673469387755,0.1040945588318848,0.037792894935752,0.0387188162505387,0.4036281179138322,0.2709979844631481,0.1466364323507181,0.1124425957468729,36.333333333333336,39.0
4,23,True,1033,94,0,0.0,0.5396825396825397,0.7619047619047619,1.0,0.6984126984126984,,,,,,,,,,
4,24,True,269,7,0,0.0,0.8888888888888888,0.9365079365079364,0.6507936507936508,0.5555555555555556,,,,,,,,,,
4,25,True,449,11,0,0.0,0.4285714285714285,0.5873015873015873,0.1269841269841269,0.6825396825396826,,,,,,,,,,
4,26,True,767,43,0,0.0,0.6984126984126984,0.984126984126984,0.4603174603174603,0.7777777777777778,,,,,,,,,,
4,27,True,381,16,0,0.0,0.1746031746031746,0.2857142857142857,0.9523809523809524,0.3174603174603174,,,,,,,,,,
4,28,True,2766,109,0,0.0,0.3333333333333333,0.6666666666666666,0.365079365079365,0.7301587301587301,,,,,,,,,,
4,29,False,,2111,4,0.0050632911392405,0.8412698412698413,0.5079365079365079,0.5079365079365079,0.873015873015873,0.1626984126984126,0.0481125224324688,0.0,0.0,0.1031746031746031,0.0609614741894333,0.2063492063492063,0.0,37.0,38.0
4,30,True,1578,74,0,0.0,0.1904761904761904,0.3809523809523809,0.0317460317460317,1.0,,,,,,,,,,
4,31,False,,674,18,0.0227848101265822,0.9047619047619048,0.0158730158730158,0.7619047619047619,0.3492063492063492,0.3783068783068783,0.2405080566310467,0.0599647266313932,0.0563822481945177,0.2998236331569665,0.1497353458680149,0.4021164021164021,0.2396772836593888,40.05555555555556,42.0
4,32,True,972,66,0,0.0,0.2063492063492063,0.8412698412698413,0.9523809523809524,0.1111111111111111,,,,,,,,,,
4,33,True,1854,91,0,0.0,0.0793650793650793,0.365079365079365,0.3174603174603174,0.3492063492063492,,,,,,,,,,
4,34,True,1652,250,0,0.0,0.5079365079365079,0.5079365079365079,0.2063492063492063,0.1587301587301587,,,,,,,,,,
4,35,True,516,74,0,0.0,0.6349206349206349,0.6507936507936508,0.5873015873015873,0.1587301587301587,,,,,,,,,,
4,36,True,56,1,0,0.0,0.5079365079365079,0.4603174603174603,0.873015873015873,0.5873015873015873,,,,,,,,,,
4,37,True,237,9,0,0.0,0.9682539682539684,0.9682539682539684,0.5714285714285714,0.6825396825396826,,,,,,,,,,
4,38,False,,4051,67,0.0848101265822784,0.4761904761904761,0.1428571428571428,0.5555555555555556,0.7301587301587301,0.2454394693200663,0.1661005798700305,0.1250888415067519,0.2012943527102172,0.3842691305377871,0.2697442209280777,0.1985311537550343,0.1146711345081477,39.059701492537314,43.0
4,39,True,204,21,0,0.0,0.984126984126984,0.8253968253968254,0.5079365079365079,0.1587301587301587,,,,,,,,,,
4,40,True,2879,393,0,0.0,0.3809523809523809,0.2222222222222222,1.0,0.0,,,,,,,,,,
4,41,True,997,178,0,0.0,0.6190476190476191,0.5555555555555556,0.4603174603174603,0.2222222222222222,,,,,,,,,,
4,42,True,461,74,0,0.0,0.6984126984126984,0.6825396825396826,0.9682539682539684,0.3174603174603174,,,,,,,,,,
4,43,False,,3009,12,0.0151898734177215,0.2063492063492063,0.0317460317460317,0.0634920634920634,0.3492063492063492,0.5529100529100529,0.3023405612133252,0.0185185185185185,0.0203204913964777,0.4642857142857142,0.2604275318972984,0.5317460317460316,0.2020824648091821,35.666666666666664,38.0
4,44,True,1621,124,0,0.0,0.3333333333333333,0.4603174603174603,0.4444444444444444,0.7142857142857143,,,,,,,,,,
4,45,False,,5012,88,0.1113924050632911,0.0,0.9206349206349206,0.5714285714285714,0.0476190476190476,0.2689393939393939,0.2045005148746298,0.0483405483405483,0.0698850827955774,0.4543650793650793,0.1996256216238841,0.1746031746031746,0.1337055890524072,39.47727272727273,43.0
4,46,True,3304,763,0,0.0,0.873015873015873,0.3015873015873015,0.6984126984126984,0.0158730158730158,,,,,,,,,,
4,47,True,382,23,0,0.0,0.7777777777777778,0.1746031746031746,0.1904761904761904,0.6825396825396826,,,,,,,,,,
4,48,True,1103,61,0,0.0,0.6349206349206349,0.9206349206349206,0.0793650793650793,0.6349206349206349,,,,,,,,,,
4,49,False,,6450,173,0.2189873417721519,0.3492063492063492,0.3492063492063492,0.9523809523809524,0.1111111111111111,0.238829250389944,0.1652819325459913,0.0322047894302229,0.0551821233757497,0.4316909808239288,0.2791169217840783,0.1446004220570694,0.1223516978446635,37.6878612716763,46.0
4,50,True,202,3,0,0.0,0.238095238095238,0.6825396825396826,0.238095238095238,0.6984126984126984,,,,,,,,,,
4,51,True,432,15,0,0.0,0.5238095238095238,0.6507936507936508,0.4444444444444444,0.1428571428571428,,,,,,,,,,
4,52,True,1056,40,0,0.0,0.5238095238095238,0.6507936507936508,0.7619047619047619,0.0,,,,,,,,,,
4,53,False,,4097,112,0.1417721518987341,0.1746031746031746,0.1746031746031746,0.746031746031746,0.5555555555555556,0.237953514739229,0.1633193661089498,0.0449263038548752,0.0709193359531889,0.5632086167800453,0.2875975829476845,0.21187641723356,0.1489732254746127,37.848214285714285,46.0
4,54,True,677,9,0,0.0,0.0158730158730158,0.3968253968253968,0.0317460317460317,0.5396825396825397,,,,,,,,,,
4,55,True,708,32,0,0.0,0.6984126984126984,0.5873015873015873,0.2222222222222222,0.9047619047619048,,,,,,,,,,
4,56,True,675,20,0,0.0,0.1904761904761904,0.0952380952380952,0.6984126984126984,0.6666666666666666,,,,,,,,,,
4,57,True,241,5,0,0.0,0.0317460317460317,0.6825396825396826,0.2698412698412698,0.1428571428571428,,,,,,,,,,
4,58,True,185,4,0,0.0,0.0317460317460317,0.9047619047619048,0.5079365079365079,0.3809523809523809,,,,,,,,,,
4,59,True,22,1,0,0.0,1.0,0.8095238095238095,0.4285714285714285,0.7936507936507936,,,,,,,,,,
4,60,False,,3509,18,0.0227848101265822,0.5079365079365079,0.3174603174603174,0.0952380952380952,0.7301587301587301,0.2345679012345678,0.0548724839016015,0.0070546737213403,0.0199536305096732,0.2971781305114638,0.1850192420182591,0.2627865961199294,0.1285422727216127,37.5,39.0
4,61,True,313,16,0,0.0,0.9682539682539684,0.984126984126984,0.0158730158730158,0.6190476190476191,,,,,,,,,,
4,62,True,509,66,0,0.0,0.9206349206349206,0.9047619047619048,0.2063492063492063,0.2698412698412698,,,,,,,,,,
4,63,True,596,51,0,0.0,0.365079365079365,0.4126984126984127,0.7142857142857143,0.3174603174603174,,,,,,,,,,
4,64,True,610,26,0,0.0,0.2063492063492063,0.2063492063492063,0.0476190476190476,0.2222222222222222,,,,,,,,,,
4,65,False,,2294,42,0.0531645569620253,0.5714285714285714,0.4285714285714285,0.746031746031746,0.7619047619047619,0.2925170068027211,0.191235035932196,0.0427059712773998,0.1181491972342148,0.5226757369614513,0.2818967447844457,0.2675736961451247,0.3071760374844891,38.642857142857146,43.0
4,66,True,3435,668,0,0.0,0.5873015873015873,0.0634920634920634,0.0,0.2063492063492063,,,,,,,,,,
4,67,True,1545,88,0,0.0,0.2063492063492063,0.5555555555555556,0.5238095238095238,0.0158730158730158,,,,,,,,,,
4,68,True,406,18,0,0.0,0.8412698412698413,0.1269841269841269,0.8888888888888888,0.0952380952380952,,,,,,,,,,
4,69,True,1245,93,0,0.0,0.3809523809523809,0.8095238095238095,0.6666666666666666,0.6984126984126984,,,,,,,,,,
4,70,False,,1379,38,0.0481012658227848,0.1904761904761904,0.6190476190476191,0.238095238095238,0.7936507936507936,0.1854636591478696,0.1793649042649242,0.010860484544695,0.041536517609544,0.2857142857142857,0.2148805136490189,0.1846282372598161,0.1176848230772954,37.97368421052632,43.0
4,71,True,132,2,0,0.0,0.7301587301587301,0.3968253968253968,0.8412698412698413,0.8888888888888888,,,,,,,,,,
4,72,False,,808,6,0.0075949367088607,0.3174603174603174,0.5079365079365079,0.5238095238095238,0.5079365079365079,0.1164021164021164,0.0823087258524023,0.0264550264550264,0.0374130572056374,0.6058201058201059,0.229366757590145,0.3412698412698412,0.1011191262096105,35.666666666666664,37.0
4,73,True,165,3,0,0.0,0.8253968253968254,0.6666666666666666,0.492063492063492,0.9682539682539684,,,,,,,,,,
4,74,True,2625,218,0,0.0,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.492063492063492,,,,,,,,,,
4,75,True,1091,147,0,0.0,0.3015873015873015,0.4444444444444444,0.3492063492063492,0.984126984126984,,,,,,,,,,
4,76,True,418,22,0,0.0,0.2063492063492063,0.5555555555555556,0.0317460317460317,0.9365079365079364,,,,,,,,,,
4,77,True,70,1,0,0.0,0.746031746031746,0.2698412698412698,0.1269841269841269,0.5396825396825397,,,,,,,,,,
4,78,True,815,87,0,0.0,0.5714285714285714,0.5079365079365079,0.1746031746031746,0.8412698412698413,,,,,,,,,,
4,79,True,1372,99,0,0.0,0.5238095238095238,0.1587301587301587,0.3333333333333333,0.2539682539682539,,,,,,,,,,
4,80,True,1123,150,0,0.0,0.4126984126984127,0.9682539682539684,0.7777777777777778,0.2857142857142857,,,,,,,,,,
4,81,True,1073,64,0,0.0,0.5396825396825397,0.3333333333333333,0.4285714285714285,0.3333333333333333,,,,,,,,,,
4,82,True,416,7,0,0.0,0.4126984126984127,0.2698412698412698,0.5555555555555556,0.6031746031746031,,,,,,,,,,
4,83,True,994,103,0,0.0,0.7301587301587301,0.8095238095238095,0.6666666666666666,0.3492063492063492,,,,,,,,,,
4,84,True,193,9,0,0.0,0.8888888888888888,1.0,0.6825396825396826,0.0952380952380952,,,,,,,,,,
4,85,True,988,70,0,0.0,0.7619047619047619,0.9523809523809524,0.2063492063492063,0.2857142857142857,,,,,,,,,,
4,86,True,1019,67,0,0.0,0.238095238095238,0.1428571428571428,0.9047619047619048,0.984126984126984,,,,,,,,,,
4,87,True,562,41,0,0.0,0.7619047619047619,1.0,0.746031746031746,0.2857142857142857,,,,,,,,,,
4,88,True,151,1,0,0.0,1.0,0.3333333333333333,0.9365079365079364,0.8888888888888888,,,,,,,,,,
4,89,False,,5098,113,0.1430379746835443,0.4603174603174603,0.4444444444444444,0.365079365079365,0.0158730158730158,0.3583368450625087,0.2758662809467619,0.0668633235004916,0.0720602719504226,0.413260289366484,0.3361072893398792,0.1476330945357493,0.1510265013143617,43.93805309734513,49.0
4,90,True,109,1,0,0.0,0.4444444444444444,0.5873015873015873,0.1904761904761904,0.4603174603174603,,,,,,,,,,
4,91,True,259,2,0,0.0,0.0476190476190476,0.746031746031746,0.0952380952380952,0.873015873015873,,,,,,,,,,
4,92,True,210,3,0,0.0,0.4603174603174603,0.3968253968253968,0.9682539682539684,0.4761904761904761,,,,,,,,,,
4,93,True,375,11,0,0.0,0.3968253968253968,0.6666666666666666,0.0158730158730158,0.1111111111111111,,,,,,,,,,
4,94,False,,3298,19,0.0240506329113924,0.7301587301587301,0.6825396825396826,0.6031746031746031,0.0317460317460317,0.2756892230576441,0.0458341411005687,0.0008354218880534,0.0035443948931656,0.847953216374269,0.1436731350155767,0.2155388471177945,0.1192636068487413,40.1578947368421,42.0
4,95,True,209,4,0,0.0,0.7936507936507936,0.365079365079365,0.5873015873015873,0.6507936507936508,,,,,,,,,,
4,96,True,837,57,0,0.0,0.2539682539682539,0.365079365079365,0.1904761904761904,0.3809523809523809,,,,,,,,,,
4,97,True,399,12,0,0.0,0.9523809523809524,0.2063492063492063,0.8412698412698413,0.7619047619047619,,,,,,,,,,
4,98,True,441,21,0,0.0,0.1111111111111111,0.4285714285714285,0.6825396825396826,0.7619047619047619,,,,,,,,,,
4,99,False,,6040,59,0.0746835443037974,0.2857142857142857,0.8888888888888888,0.5714285714285714,0.3492063492063492,0.3171912832929781,0.1350508645391604,0.0314769975786924,0.0839153751772076,0.4441754102771051,0.2664489728126559,0.2270648372343287,0.167302915551389,34.355932203389834,38.0
5,0,True,748,113,0,0.0,0.3174603174603174,0.5555555555555556,0.8095238095238095,0.2857142857142857,,,,,,,,,,
5,1,True,505,21,0,0.0,0.0952380952380952,0.9206349206349206,0.3809523809523809,0.0317460317460317,,,,,,,,,,
5,2,True,185,2,0,0.0,0.1111111111111111,0.3015873015873015,0.7619047619047619,0.2063492063492063,,,,,,,,,,
5,3,False,,4158,76,0.0927960927960928,0.238095238095238,0.2063492063492063,0.5873015873015873,0.1746031746031746,0.256265664160401,0.1954703122021609,0.0292397660818713,0.0990952638409938,0.3011695906432748,0.3036793036959338,0.171470342522974,0.225083320290658,34.80263157894737,39.0
5,4,True,430,8,0,0.0,0.8888888888888888,0.5396825396825397,0.4603174603174603,0.873015873015873,,,,,,,,,,
5,5,True,742,14,0,0.0,0.0158730158730158,0.6031746031746031,0.4444444444444444,0.9523809523809524,,,,,,,,,,
5,6,True,303,9,0,0.0,0.746031746031746,0.7619047619047619,0.9365079365079364,0.0952380952380952,,,,,,,,,,
5,7,False,,1681,24,0.0293040293040293,0.3809523809523809,0.2063492063492063,0.9682539682539684,0.0317460317460317,0.1871693121693121,0.120186716690276,0.0198412698412698,0.0123378029802762,0.3743386243386243,0.1759756463932233,0.0873015873015872,0.0451288944688676,38.875,43.0
5,8,False,,1937,10,0.0122100122100122,0.6507936507936508,0.0317460317460317,0.9523809523809524,0.5555555555555556,0.2222222222222222,2.775557561562892e-17,0.0968253968253968,0.0462501659820109,0.4047619047619047,0.1462127932227218,0.1523809523809523,0.1492738786731269,31.4,33.0
5,9,True,965,77,0,0.0,0.6190476190476191,0.5396825396825397,0.7301587301587301,0.8888888888888888,,,,,,,,,,
5,10,True,238,10,0,0.0,0.2698412698412698,0.2857142857142857,0.0476190476190476,0.3015873015873015,,,,,,,,,,
5,11,True,419,16,0,0.0,0.9365079365079364,0.3968253968253968,0.0634920634920634,0.2698412698412698,,,,,,,,,,
5,12,False,,2216,20,0.0244200244200244,0.2698412698412698,0.0317460317460317,0.0,0.5555555555555556,0.1817460317460317,0.0768612994948713,0.0246031746031746,0.0515506585366824,0.7706349206349206,0.0845116989610011,0.1873015873015873,0.1434379726677124,34.6,40.0
5,13,True,359,9,0,0.0,0.3174603174603174,0.492063492063492,0.4126984126984127,0.9523809523809524,,,,,,,,,,
5,14,True,68,2,0,0.0,0.9365079365079364,0.7777777777777778,0.4603174603174603,0.1587301587301587,,,,,,,,,,
5,15,True,350,9,0,0.0,0.5238095238095238,0.2857142857142857,0.8888888888888888,0.984126984126984,,,,,,,,,,
5,16,True,1147,104,0,0.0,0.9206349206349206,0.1746031746031746,0.3968253968253968,0.8571428571428571,,,,,,,,,,
5,17,True,26,1,0,0.0,0.3174603174603174,0.1904761904761904,0.9523809523809524,0.1904761904761904,,,,,,,,,,
5,18,True,488,40,0,0.0,0.8888888888888888,0.2539682539682539,0.0793650793650793,0.9047619047619048,,,,,,,,,,
5,19,True,33,1,0,0.0,0.0158730158730158,0.7619047619047619,0.2539682539682539,0.2539682539682539,,,,,,,,,,
5,20,True,137,3,0,0.0,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.2698412698412698,,,,,,,,,,
5,21,False,,2691,35,0.0427350427350427,0.0317460317460317,0.3174603174603174,0.492063492063492,0.0793650793650793,0.2585034013605441,0.1930875951514781,0.0607709750566893,0.1207950789267047,0.5392290249433107,0.2919324786079237,0.1301587301587301,0.1826747011254457,44.02857142857143,49.0
5,22,True,2416,574,0,0.0,0.6190476190476191,0.4603174603174603,0.0634920634920634,0.2698412698412698,,,,,,,,,,
5,23,True,616,92,0,0.0,0.6984126984126984,0.5555555555555556,0.9523809523809524,0.1587301587301587,,,,,,,,,,
5,24,True,3048,364,0,0.0,0.0317460317460317,0.9047619047619048,0.6349206349206349,0.6825396825396826,,,,,,,,,,
5,25,True,1151,105,0,0.0,0.8888888888888888,0.0793650793650793,0.7936507936507936,0.1904761904761904,,,,,,,,,,
5,26,True,222,4,0,0.0,0.0,0.6031746031746031,0.3968253968253968,0.2222222222222222,,,,,,,,,,
5,27,True,398,10,0,0.0,0.365079365079365,0.0952380952380952,0.6825396825396826,0.9206349206349206,,,,,,,,,,
5,28,True,568,28,0,0.0,0.0158730158730158,0.0317460317460317,0.2063492063492063,0.0317460317460317,,,,,,,,,,
5,29,True,109,2,0,0.0,0.2857142857142857,0.3809523809523809,0.3809523809523809,0.0476190476190476,,,,,,,,,,
5,30,True,26,1,0,0.0,0.6984126984126984,0.1746031746031746,0.8253968253968254,0.9523809523809524,,,,,,,,,,
5,31,True,570,41,0,0.0,0.7936507936507936,1.0,0.7142857142857143,0.365079365079365,,,,,,,,,,
5,32,True,1024,47,0,0.0,0.1904761904761904,0.8412698412698413,0.8571428571428571,0.7301587301587301,,,,,,,,,,
5,33,True,3526,1109,0,0.0,0.0158730158730158,0.2698412698412698,0.5873015873015873,0.0317460317460317,,,,,,,,,,
5,34,False,,13949,317,0.387057387057387,0.3809523809523809,0.0634920634920634,0.746031746031746,0.1746031746031746,0.2937259025587101,0.1729847997196384,0.0600871263331831,0.1286735214682432,0.4991738020129187,0.2682125161444186,0.1383506083821541,0.1421193035220062,39.10094637223975,46.0
5,35,True,119,4,0,0.0,0.7777777777777778,0.984126984126984,0.8888888888888888,0.1111111111111111,,,,,,,,,,
5,36,True,882,73,0,0.0,0.492063492063492,0.5873015873015873,0.8571428571428571,0.3492063492063492,,,,,,,,,,
5,37,True,2206,221,0,0.0,0.6190476190476191,0.9365079365079364,0.1904761904761904,0.6031746031746031,,,,,,,,,,
5,38,True,1176,132,0,0.0,0.4126984126984127,0.1111111111111111,0.8412698412698413,0.9682539682539684,,,,,,,,,,
5,39,False,,3272,36,0.0439560439560439,0.873015873015873,0.0,0.9523809523809524,0.2063492063492063,0.2138447971781305,0.0915272125446631,0.0511463844797178,0.1178428818806265,0.4537037037037036,0.2605887249692257,0.1265432098765432,0.1189291657080878,35.72222222222222,37.0
5,40,True,191,6,0,0.0,0.1746031746031746,0.8888888888888888,0.7777777777777778,0.0634920634920634,,,,,,,,,,
5,41,True,443,4,0,0.0,0.0317460317460317,0.5555555555555556,0.1111111111111111,0.7777777777777778,,,,,,,,,,
5,42,True,1153,182,0,0.0,0.2539682539682539,0.1111111111111111,0.4444444444444444,0.6031746031746031,,,,,,,,,,
5,43,True,587,40,0,0.0,0.4761904761904761,0.3492063492063492,0.9206349206349206,0.5238095238095238,,,,,,,,,,
5,44,False,,1051,1,0.0012210012210012,0.9523809523809524,0.1746031746031746,0.2857142857142857,0.4761904761904761,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0952380952380952,0.0,0.1428571428571428,0.0,36.0,36.0
5,45,True,28,1,0,0.0,0.1904761904761904,0.1746031746031746,0.0317460317460317,0.9047619047619048,,,,,,,,,,
5,46,True,46,1,0,0.0,0.0476190476190476,0.9047619047619048,0.2698412698412698,0.492063492063492,,,,,,,,,,
5,47,True,390,7,0,0.0,0.8253968253968254,0.6031746031746031,0.0317460317460317,0.365079365079365,,,,,,,,,,
5,48,True,731,61,0,0.0,0.9047619047619048,0.2063492063492063,0.0317460317460317,0.8571428571428571,,,,,,,,,,
5,49,True,3552,1385,0,0.0,0.9365079365079364,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,,,,,,,,
5,50,True,2325,316,0,0.0,0.1111111111111111,0.1746031746031746,0.8571428571428571,0.1746031746031746,,,,,,,,,,
5,51,True,480,40,0,0.0,0.365079365079365,0.7142857142857143,0.2698412698412698,0.6190476190476191,,,,,,,,,,
5,52,False,,1571,62,0.0757020757020757,0.4126984126984127,0.6507936507936508,0.0634920634920634,0.0793650793650793,0.2473118279569891,0.1140546530313153,0.0762928827444956,0.1228803974519046,0.3932411674347158,0.3141457708837448,0.1121351766513056,0.1139592170068243,37.774193548387096,43.0
5,53,True,325,30,0,0.0,0.4444444444444444,0.5555555555555556,0.7301587301587301,0.2063492063492063,,,,,,,,,,
5,54,False,,1013,2,0.0024420024420024,0.4285714285714285,0.3968253968253968,0.873015873015873,0.1587301587301587,0.1269841269841269,0.0,0.0158730158730158,0.0,0.7142857142857143,0.1269841269841269,0.0317460317460317,0.0,39.5,40.0
5,55,True,87,1,0,0.0,0.0634920634920634,0.4603174603174603,0.2857142857142857,0.1587301587301587,,,,,,,,,,
5,56,True,142,2,0,0.0,0.8095238095238095,0.746031746031746,0.5873015873015873,0.4444444444444444,,,,,,,,,,
5,57,True,256,31,0,0.0,1.0,0.8571428571428571,0.6666666666666666,0.3809523809523809,,,,,,,,,,
5,58,True,225,9,0,0.0,0.9047619047619048,0.8253968253968254,0.2539682539682539,0.9523809523809524,,,,,,,,,,
5,59,False,,1186,33,0.0402930402930402,0.2539682539682539,0.1904761904761904,0.5873015873015873,0.6984126984126984,0.2674362674362674,0.116388202333457,0.0283790283790283,0.0470151828120727,0.3737373737373737,0.2311176028446108,0.2953342953342953,0.1413765071170367,35.0,39.0
5,60,False,,7459,117,0.1428571428571428,0.492063492063492,0.0317460317460317,0.2539682539682539,0.1587301587301587,0.2625152625152624,0.1290120673046144,0.0594220594220594,0.1087140675786034,0.2500339167005833,0.238857424133945,0.2541039207705874,0.1557652233303085,34.64102564102564,42.0
5,61,True,2197,163,0,0.0,0.5238095238095238,0.8571428571428571,0.9523809523809524,0.2857142857142857,,,,,,,,,,
5,62,True,437,7,0,0.0,0.6666666666666666,0.8412698412698413,0.873015873015873,0.6031746031746031,,,,,,,,,,
