seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
3,86,True,81,7,0,0.0,0.7741935483870968,0.5483870967741935,0.8387096774193549,0.2580645161290322,,,,,,,,,,
3,87,False,,490,71,0.0551670551670551,0.8387096774193549,0.1612903225806451,0.2903225806451613,0.8064516129032258,0.8132666969559289,0.1074547605567977,0.1899136756019991,0.092602701840873,0.2985006815084052,0.0628401831968018,0.3875511131303951,0.1989620704072956,8.71830985915493,13.0
3,88,True,157,11,0,0.0,0.1935483870967742,0.2580645161290322,0.0,0.4838709677419355,,,,,,,,,,
3,89,True,50,3,0,0.0,0.8064516129032258,0.9032258064516128,0.2903225806451613,0.032258064516129,,,,,,,,,,
3,90,True,193,23,0,0.0,0.1612903225806451,0.032258064516129,0.5161290322580645,0.0967741935483871,,,,,,,,,,
3,91,True,113,2,0,0.0,0.1290322580645161,0.2258064516129032,0.3225806451612903,0.0,,,,,,,,,,
3,92,False,,421,124,0.0963480963480963,0.5483870967741935,0.064516129032258,0.2580645161290322,0.0967741935483871,0.5483870967741935,0.118027037829856,0.0993756503642039,0.1280265681734135,0.265608740894901,0.0752189994037349,0.127471383975026,0.1149184530851436,8.82258064516129,17.0
3,93,True,61,1,0,0.0,0.032258064516129,0.3870967741935484,0.3225806451612903,0.7741935483870968,,,,,,,,,,
3,94,True,126,8,0,0.0,0.3870967741935484,0.7096774193548387,0.7096774193548387,0.4193548387096774,,,,,,,,,,
3,95,True,160,12,0,0.0,0.3225806451612903,0.6774193548387096,0.2580645161290322,0.4516129032258064,,,,,,,,,,
3,96,True,135,20,0,0.0,0.7419354838709677,0.2258064516129032,0.6774193548387096,0.3225806451612903,,,,,,,,,,
3,97,True,100,5,0,0.0,0.2258064516129032,0.4516129032258064,0.7419354838709677,0.5483870967741935,,,,,,,,,,
3,98,True,68,3,0,0.0,0.967741935483871,0.4193548387096774,0.8709677419354839,0.3548387096774194,,,,,,,,,,
3,99,True,62,4,0,0.0,0.8064516129032258,0.1935483870967742,1.0,0.1935483870967742,,,,,,,,,,
4,0,False,,1260,180,0.1408450704225352,1.0,0.5483870967741935,0.3870967741935484,0.0967741935483871,0.8263440860215054,0.2550286257535649,0.507347670250896,0.2229940204721333,0.3865591397849463,0.0504889951251082,0.0996415770609319,0.1041562506836132,12.088888888888889,17.0
4,1,True,135,27,0,0.0,0.2580645161290322,0.9032258064516128,0.7741935483870968,0.2903225806451613,,,,,,,,,,
4,2,True,88,1,0,0.0,0.8064516129032258,0.4193548387096774,0.7741935483870968,0.967741935483871,,,,,,,,,,
4,3,True,101,1,0,0.0,0.1935483870967742,0.064516129032258,0.4838709677419355,0.6129032258064516,,,,,,,,,,
4,4,True,112,12,0,0.0,0.6129032258064516,0.3225806451612903,0.3548387096774194,0.7096774193548387,,,,,,,,,,
4,5,True,76,1,0,0.0,0.7419354838709677,0.032258064516129,0.3870967741935484,0.8064516129032258,,,,,,,,,,
4,6,False,,112,14,0.0109546165884194,0.7096774193548387,0.5161290322580645,0.7419354838709677,0.4193548387096774,0.3248847926267281,0.2056379001932283,0.5368663594470046,0.0336279251597383,0.7649769585253458,0.1257819729396883,0.4101382488479261,0.0332308873314653,7.642857142857143,10.0
4,7,True,121,7,0,0.0,0.3548387096774194,0.2580645161290322,0.3225806451612903,0.0967741935483871,,,,,,,,,,
4,8,True,103,5,0,0.0,0.4193548387096774,0.9032258064516128,0.2258064516129032,0.1935483870967742,,,,,,,,,,
4,9,True,157,13,0,0.0,0.8387096774193549,0.8064516129032258,0.1290322580645161,0.2903225806451613,,,,,,,,,,
4,10,True,107,2,0,0.0,0.967741935483871,0.7096774193548387,0.3225806451612903,0.5161290322580645,,,,,,,,,,
4,11,True,586,15,0,0.0,0.3870967741935484,0.5161290322580645,0.7741935483870968,0.3870967741935484,,,,,,,,,,
4,12,True,138,12,0,0.0,0.7419354838709677,0.1935483870967742,0.7096774193548387,0.7096774193548387,,,,,,,,,,
4,13,True,136,6,0,0.0,0.3870967741935484,0.3870967741935484,0.3548387096774194,0.1935483870967742,,,,,,,,,,
4,14,True,117,5,0,0.0,0.4193548387096774,0.3870967741935484,0.6129032258064516,0.6451612903225806,,,,,,,,,,
4,15,False,,33,7,0.0054773082942097,0.032258064516129,0.0967741935483871,0.5161290322580645,0.2580645161290322,0.032258064516129,0.0,0.0967741935483871,1.3877787807814457e-17,0.5161290322580645,0.0,0.1474654377880184,0.1277088153046176,8.142857142857142,9.0
4,16,True,60,3,0,0.0,0.4516129032258064,0.4516129032258064,0.7096774193548387,0.0967741935483871,,,,,,,,,,
4,17,True,116,9,0,0.0,0.4193548387096774,0.5161290322580645,0.5483870967741935,0.6451612903225806,,,,,,,,,,
4,18,True,104,3,0,0.0,0.4838709677419355,0.4838709677419355,0.2580645161290322,0.8709677419354839,,,,,,,,,,
4,19,False,,295,24,0.0187793427230046,0.7419354838709677,0.0967741935483871,0.967741935483871,0.0967741935483871,0.2795698924731183,0.1438611630135446,0.0725806451612903,0.0363649173614749,0.6801075268817205,0.2598921617038721,0.125,0.0752568154794054,9.541666666666666,12.0
4,20,True,89,5,0,0.0,0.8387096774193549,0.3548387096774194,1.0,0.4193548387096774,,,,,,,,,,
4,21,False,,277,53,0.041471048513302,0.4193548387096774,0.5483870967741935,0.4193548387096774,0.1935483870967742,0.4096165550821666,0.0537538701541561,0.5398660986001216,0.0741845355335001,0.4412659768715763,0.127158270064035,0.2288496652465002,0.1344370407486369,8.0,11.0
4,22,True,106,5,0,0.0,0.2258064516129032,0.0967741935483871,0.4193548387096774,0.3225806451612903,,,,,,,,,,
4,23,True,134,4,0,0.0,0.3548387096774194,0.7419354838709677,0.7419354838709677,0.935483870967742,,,,,,,,,,
4,24,True,46,2,0,0.0,0.7741935483870968,0.2258064516129032,0.4516129032258064,0.1612903225806451,,,,,,,,,,
4,25,True,221,9,0,0.0,0.6451612903225806,0.4516129032258064,0.9032258064516128,0.7741935483870968,,,,,,,,,,
4,26,True,68,3,0,0.0,0.064516129032258,0.1290322580645161,0.4193548387096774,0.064516129032258,,,,,,,,,,
4,27,False,,337,48,0.0375586854460093,0.5483870967741935,0.8064516129032258,1.0,0.8709677419354839,0.1888440860215053,0.2356706417352012,0.7728494623655914,0.1310259837481026,0.9865591397849464,0.0747389181422464,0.5793010752688171,0.0907531818515849,9.083333333333334,12.0
4,28,True,172,10,0,0.0,0.1290322580645161,0.8387096774193549,0.2903225806451613,0.3225806451612903,,,,,,,,,,
4,29,False,,165,19,0.014866979655712,0.5161290322580645,0.1290322580645161,0.8064516129032258,0.5161290322580645,0.2037351443123938,0.2452355868966762,0.130730050933786,0.0072031251054656,0.7792869269949066,0.1166669103063461,0.595925297113752,0.1739885673950006,9.578947368421051,14.0
4,30,True,116,2,0,0.0,0.3548387096774194,0.1935483870967742,0.1290322580645161,0.967741935483871,,,,,,,,,,
4,31,True,123,2,0,0.0,0.5806451612903226,0.7419354838709677,0.3548387096774194,0.7741935483870968,,,,,,,,,,
4,32,True,95,6,0,0.0,0.4193548387096774,0.4516129032258064,0.1612903225806451,0.1290322580645161,,,,,,,,,,
4,33,False,,217,17,0.0133020344287949,0.6774193548387096,0.3225806451612903,0.8064516129032258,0.2258064516129032,0.6850094876660341,0.0282726080185035,0.2808349146110057,0.1185312917399728,0.8519924098671726,0.0983793654407265,0.1935483870967742,0.1232082207267394,7.9411764705882355,11.0
4,34,True,82,6,0,0.0,0.935483870967742,0.4516129032258064,0.2258064516129032,0.3870967741935484,,,,,,,,,,
4,35,True,115,23,0,0.0,0.935483870967742,0.6451612903225806,0.4838709677419355,0.7419354838709677,,,,,,,,,,
4,36,True,120,6,0,0.0,0.0,0.6129032258064516,0.967741935483871,0.6774193548387096,,,,,,,,,,
4,37,True,215,12,0,0.0,0.2903225806451613,0.064516129032258,0.6774193548387096,0.7419354838709677,,,,,,,,,,
4,38,True,265,8,0,0.0,0.2903225806451613,0.7741935483870968,0.8064516129032258,1.0,,,,,,,,,,
4,39,True,166,5,0,0.0,0.5483870967741935,0.0,0.967741935483871,0.6451612903225806,,,,,,,,,,
4,40,True,83,2,0,0.0,0.6451612903225806,0.1612903225806451,0.7419354838709677,0.8387096774193549,,,,,,,,,,
4,41,True,179,6,0,0.0,0.3225806451612903,0.1612903225806451,0.2580645161290322,0.967741935483871,,,,,,,,,,
4,42,False,,264,8,0.0062597809076682,0.5161290322580645,0.6129032258064516,0.4516129032258064,0.3225806451612903,0.5403225806451613,0.031233736662963,0.6129032258064516,0.0,0.4516129032258064,0.0,0.3306451612903226,0.0528825687443709,9.5,10.0
4,43,True,99,1,0,0.0,0.0,0.935483870967742,0.935483870967742,0.064516129032258,,,,,,,,,,
4,44,False,,538,87,0.068075117370892,0.6451612903225806,1.0,0.1612903225806451,0.3548387096774194,0.577308120133482,0.1791074498131077,0.9295513533555804,0.1284309995526261,0.3366703744901741,0.2372340701773191,0.274749721913237,0.1365848646032516,8.574712643678161,12.0
4,45,True,89,3,0,0.0,0.4838709677419355,0.2258064516129032,0.4838709677419355,0.5806451612903226,,,,,,,,,,
4,46,True,100,9,0,0.0,0.3225806451612903,0.1935483870967742,0.1290322580645161,0.032258064516129,,,,,,,,,,
4,47,True,112,2,0,0.0,0.5161290322580645,0.2580645161290322,0.4838709677419355,0.967741935483871,,,,,,,,,,
4,48,True,113,7,0,0.0,0.8709677419354839,0.064516129032258,0.4838709677419355,0.5161290322580645,,,,,,,,,,
4,49,True,143,22,0,0.0,1.0,0.4838709677419355,0.5161290322580645,0.4193548387096774,,,,,,,,,,
4,50,True,86,2,0,0.0,0.032258064516129,0.1290322580645161,0.2903225806451613,0.064516129032258,,,,,,,,,,
4,51,True,129,6,0,0.0,0.5806451612903226,0.0967741935483871,0.9032258064516128,0.3548387096774194,,,,,,,,,,
4,52,True,71,2,0,0.0,0.967741935483871,0.7741935483870968,0.3225806451612903,0.3548387096774194,,,,,,,,,,
4,53,True,104,3,0,0.0,0.2258064516129032,0.935483870967742,0.9032258064516128,0.3870967741935484,,,,,,,,,,
4,54,False,,447,81,0.0633802816901408,0.1612903225806451,0.2258064516129032,0.4838709677419355,0.5806451612903226,0.1465551573078455,0.195138126908281,0.2154520111509359,0.0867394117790889,0.4922341696535245,0.1326433933548542,0.2114695340501791,0.2694139135909123,9.839506172839506,13.0
4,55,True,113,2,0,0.0,0.5483870967741935,0.6451612903225806,0.0,0.6451612903225806,,,,,,,,,,
4,56,True,90,6,0,0.0,0.5161290322580645,0.6451612903225806,0.1290322580645161,0.2258064516129032,,,,,,,,,,
4,57,True,148,2,0,0.0,0.1612903225806451,0.1935483870967742,0.8709677419354839,0.935483870967742,,,,,,,,,,
4,58,True,70,2,0,0.0,0.1612903225806451,0.6451612903225806,0.2258064516129032,0.064516129032258,,,,,,,,,,
4,59,True,149,9,0,0.0,0.3225806451612903,0.064516129032258,0.032258064516129,0.9032258064516128,,,,,,,,,,
4,60,True,83,2,0,0.0,1.0,0.4516129032258064,0.3548387096774194,0.8387096774193549,,,,,,,,,,
4,61,False,,673,108,0.0845070422535211,0.5161290322580645,0.3870967741935484,1.0,0.5483870967741935,0.060931899641577,0.1590848818722017,0.4722222222222222,0.2055919571034619,0.915173237753883,0.1561049746337976,0.0519713261648745,0.0809234545152375,8.981481481481481,11.0
4,62,True,605,17,0,0.0,0.4193548387096774,0.6451612903225806,0.5806451612903226,0.6774193548387096,,,,,,,,,,
4,63,True,73,3,0,0.0,0.5806451612903226,0.9032258064516128,0.2903225806451613,0.7741935483870968,,,,,,,,,,
4,64,True,53,1,0,0.0,0.1935483870967742,0.3548387096774194,0.032258064516129,0.6774193548387096,,,,,,,,,,
4,65,True,208,18,0,0.0,0.9032258064516128,0.032258064516129,0.4838709677419355,0.0,,,,,,,,,,
4,66,True,63,2,0,0.0,0.5161290322580645,0.3870967741935484,0.7096774193548387,0.4516129032258064,,,,,,,,,,
4,67,True,123,1,0,0.0,0.0,0.8387096774193549,0.7419354838709677,0.3548387096774194,,,,,,,,,,
4,68,True,164,7,0,0.0,0.7741935483870968,0.7741935483870968,0.7419354838709677,0.8387096774193549,,,,,,,,,,
4,69,True,146,2,0,0.0,0.4193548387096774,0.9032258064516128,0.6774193548387096,0.064516129032258,,,,,,,,,,
4,70,False,,431,78,0.0610328638497652,0.3548387096774194,0.935483870967742,0.4193548387096774,0.6451612903225806,0.3569065343258892,0.0682031140148759,0.9098428453267164,0.0818942105002882,0.5641025641025643,0.2487324031280348,0.622001654259719,0.1126841116024906,7.576923076923077,10.0
4,71,True,72,1,0,0.0,0.8064516129032258,0.9032258064516128,0.032258064516129,0.6451612903225806,,,,,,,,,,
4,72,True,124,6,0,0.0,0.1290322580645161,0.8709677419354839,0.4516129032258064,0.6451612903225806,,,,,,,,,,
4,73,True,165,2,0,0.0,0.1612903225806451,0.032258064516129,0.6129032258064516,0.6451612903225806,,,,,,,,,,
4,74,True,106,8,0,0.0,0.7419354838709677,0.2258064516129032,0.0967741935483871,0.8064516129032258,,,,,,,,,,
4,75,True,88,13,0,0.0,0.5483870967741935,1.0,0.8387096774193549,0.2258064516129032,,,,,,,,,,
4,76,True,66,1,0,0.0,0.1612903225806451,1.0,0.0,0.6129032258064516,,,,,,,,,,
4,77,True,103,26,0,0.0,0.967741935483871,0.064516129032258,0.9032258064516128,0.1290322580645161,,,,,,,,,,
4,78,True,118,3,0,0.0,0.0,0.0,0.6129032258064516,0.6129032258064516,,,,,,,,,,
4,79,True,112,10,0,0.0,0.6774193548387096,0.064516129032258,0.967741935483871,0.0967741935483871,,,,,,,,,,
4,80,True,128,26,0,0.0,0.967741935483871,0.8387096774193549,0.3870967741935484,0.0,,,,,,,,,,
4,81,True,170,4,0,0.0,0.2258064516129032,1.0,0.935483870967742,0.4193548387096774,,,,,,,,,,
4,82,True,136,2,0,0.0,0.9032258064516128,0.5483870967741935,0.1290322580645161,0.6129032258064516,,,,,,,,,,
4,83,True,30,1,0,0.0,0.4193548387096774,0.8064516129032258,0.3548387096774194,0.4193548387096774,,,,,,,,,,
4,84,True,93,1,0,0.0,0.5161290322580645,1.0,0.5161290322580645,0.2258064516129032,,,,,,,,,,
4,85,True,89,13,0,0.0,0.7741935483870968,0.064516129032258,0.6129032258064516,0.2580645161290322,,,,,,,,,,
4,86,True,217,2,0,0.0,1.0,0.0967741935483871,0.3870967741935484,0.8064516129032258,,,,,,,,,,
4,87,True,76,3,0,0.0,0.1935483870967742,0.1935483870967742,0.7419354838709677,0.064516129032258,,,,,,,,,,
4,88,True,396,21,0,0.0,0.8064516129032258,0.3870967741935484,0.2580645161290322,0.6451612903225806,,,,,,,,,,
4,89,True,114,2,0,0.0,0.4516129032258064,0.935483870967742,1.0,0.1612903225806451,,,,,,,,,,
4,90,False,,1637,214,0.1674491392801252,0.4838709677419355,0.1290322580645161,0.8709677419354839,0.2258064516129032,0.4623153451914381,0.083836288522536,0.2145010551703345,0.2122498785785559,0.7904733192643957,0.2167248134793287,0.2273138378052456,0.0930739873691044,10.42056074766355,20.0
4,91,False,,631,132,0.1032863849765258,0.1612903225806451,0.7741935483870968,0.2903225806451613,0.1935483870967742,0.1715542521994135,0.1084746729512121,0.586021505376344,0.2578251170454775,0.3162267839687194,0.1441771458290971,0.1808406647116324,0.0541177342548051,9.325757575757576,14.0
4,92,True,98,19,0,0.0,0.6774193548387096,0.8064516129032258,0.0,0.3870967741935484,,,,,,,,,,
4,93,True,127,1,0,0.0,0.2580645161290322,0.3225806451612903,0.0967741935483871,0.8709677419354839,,,,,,,,,,
4,94,False,,1403,208,0.162754303599374,0.6129032258064516,0.3548387096774194,0.0,0.1612903225806451,0.3901985111662531,0.2660639528957685,0.358560794044665,0.1008059744214703,0.0598635235732009,0.144326124459601,0.179590570719603,0.1036402604760801,10.51923076923077,14.0
4,95,True,153,15,0,0.0,0.6774193548387096,0.1612903225806451,0.6451612903225806,0.7096774193548387,,,,,,,,,,
4,96,True,143,2,0,0.0,0.5161290322580645,0.2903225806451613,0.967741935483871,0.5806451612903226,,,,,,,,,,
4,97,True,151,3,0,0.0,0.1290322580645161,0.967741935483871,0.2258064516129032,0.8709677419354839,,,,,,,,,,
4,98,True,149,20,0,0.0,0.7419354838709677,0.6451612903225806,0.1935483870967742,0.3225806451612903,,,,,,,,,,
4,99,True,98,5,0,0.0,0.6129032258064516,0.1935483870967742,0.5483870967741935,0.8709677419354839,,,,,,,,,,
5,0,True,98,8,0,0.0,0.5806451612903226,0.8064516129032258,0.2258064516129032,0.0,,,,,,,,,,
5,1,True,73,1,0,0.0,0.5806451612903226,0.6129032258064516,0.8064516129032258,0.7419354838709677,,,,,,,,,,
5,2,True,87,8,0,0.0,0.6451612903225806,0.2258064516129032,1.0,0.032258064516129,,,,,,,,,,
5,3,True,83,2,0,0.0,0.4193548387096774,0.4193548387096774,0.7096774193548387,0.1935483870967742,,,,,,,,,,
5,4,True,111,6,0,0.0,0.6774193548387096,0.1612903225806451,0.6451612903225806,0.7096774193548387,,,,,,,,,,
5,5,True,66,5,0,0.0,0.8709677419354839,0.5483870967741935,0.5161290322580645,0.2903225806451613,,,,,,,,,,
5,6,True,94,2,0,0.0,0.9032258064516128,0.5806451612903226,0.4193548387096774,0.8709677419354839,,,,,,,,,,
5,7,True,94,1,0,0.0,0.032258064516129,0.4838709677419355,0.1290322580645161,0.064516129032258,,,,,,,,,,
5,8,True,94,9,0,0.0,0.3225806451612903,0.064516129032258,0.3870967741935484,0.1935483870967742,,,,,,,,,,
5,9,True,118,9,0,0.0,0.0967741935483871,0.1612903225806451,0.6129032258064516,0.2258064516129032,,,,,,,,,,
5,10,True,77,4,0,0.0,0.5806451612903226,0.6129032258064516,0.7741935483870968,0.5161290322580645,,,,,,,,,,
5,11,True,36,1,0,0.0,0.3548387096774194,0.1935483870967742,0.935483870967742,0.1935483870967742,,,,,,,,,,
5,12,True,78,1,0,0.0,0.0967741935483871,0.2903225806451613,0.3225806451612903,0.2258064516129032,,,,,,,,,,
5,13,True,97,8,0,0.0,0.4193548387096774,0.5161290322580645,0.5161290322580645,0.4516129032258064,,,,,,,,,,
5,14,True,138,10,0,0.0,0.3870967741935484,0.2258064516129032,0.8064516129032258,0.7741935483870968,,,,,,,,,,
5,15,True,159,4,0,0.0,0.7096774193548387,0.5806451612903226,0.4838709677419355,0.8387096774193549,,,,,,,,,,
5,16,False,,459,67,0.0509893455098934,0.6129032258064516,0.2903225806451613,0.3870967741935484,0.3548387096774194,0.2980259990370727,0.2445986976825579,0.3370245546461242,0.0804346954357766,0.4569090033702455,0.246842990144436,0.2320654790563313,0.1736916400114671,10.238805970149254,14.0
5,17,True,91,4,0,0.0,0.4838709677419355,0.3548387096774194,0.6451612903225806,0.1612903225806451,,,,,,,,,,
5,18,True,83,3,0,0.0,0.7096774193548387,0.8709677419354839,0.5161290322580645,0.4838709677419355,,,,,,,,,,
5,19,False,,494,79,0.0601217656012176,0.8064516129032258,0.064516129032258,0.1612903225806451,0.2580645161290322,0.7982850142915474,0.0802511164406392,0.1000408329930583,0.1072455067709407,0.2086565945283789,0.1592633302507003,0.3772968558595344,0.320834573324383,11.341772151898734,22.0
5,20,True,180,4,0,0.0,0.2580645161290322,0.9032258064516128,0.1290322580645161,1.0,,,,,,,,,,
5,21,True,86,1,0,0.0,0.032258064516129,0.1612903225806451,0.1290322580645161,0.1290322580645161,,,,,,,,,,
5,22,True,116,5,0,0.0,0.7419354838709677,0.8709677419354839,0.1612903225806451,0.6451612903225806,,,,,,,,,,
5,23,True,116,5,0,0.0,0.935483870967742,0.4193548387096774,0.967741935483871,0.6774193548387096,,,,,,,,,,
5,24,True,108,10,0,0.0,0.8387096774193549,0.7096774193548387,0.2580645161290322,0.8064516129032258,,,,,,,,,,
5,25,True,518,30,0,0.0,0.4193548387096774,0.6451612903225806,0.5483870967741935,0.5483870967741935,,,,,,,,,,
5,26,False,,458,75,0.0570776255707762,0.935483870967742,0.5483870967741935,0.032258064516129,0.7741935483870968,0.7987096774193548,0.2329642787758899,0.5083870967741935,0.1762003085523906,0.0619354838709677,0.073135987735495,0.2916129032258064,0.2971685084962752,9.88,15.0
5,27,True,83,2,0,0.0,0.7096774193548387,0.032258064516129,0.8387096774193549,0.8064516129032258,,,,,,,,,,
5,28,True,97,16,0,0.0,0.4193548387096774,0.064516129032258,0.1290322580645161,0.032258064516129,,,,,,,,,,
5,29,False,,142,54,0.0410958904109589,0.1935483870967742,0.9032258064516128,0.2258064516129032,0.0967741935483871,0.2138590203106332,0.1005431536438196,0.8769414575866192,0.1257151391920277,0.2246117084826762,0.0086978612775155,0.0937873357228195,0.1104038977524696,7.314814814814815,10.0
5,30,True,106,5,0,0.0,0.5483870967741935,0.8064516129032258,0.2580645161290322,0.5806451612903226,,,,,,,,,,
5,31,False,,684,104,0.0791476407914764,0.6129032258064516,0.1935483870967742,0.3870967741935484,0.3225806451612903,0.4122208436724566,0.2658170489064586,0.2121588089330024,0.1178202862879236,0.347394540942928,0.0750184439594589,0.2267369727047146,0.1404997833496284,9.778846153846152,12.0
5,32,True,99,5,0,0.0,0.5806451612903226,0.9032258064516128,0.6451612903225806,1.0,,,,,,,,,,
5,33,True,121,15,0,0.0,0.2903225806451613,0.1290322580645161,0.8064516129032258,0.032258064516129,,,,,,,,,,
5,34,True,57,1,0,0.0,0.7419354838709677,0.8064516129032258,0.4516129032258064,0.1935483870967742,,,,,,,,,,
5,35,True,126,9,0,0.0,0.3870967741935484,0.4838709677419355,0.064516129032258,0.935483870967742,,,,,,,,,,
5,36,True,149,26,0,0.0,1.0,0.2258064516129032,0.064516129032258,0.5806451612903226,,,,,,,,,,
5,37,True,63,1,0,0.0,0.3870967741935484,0.967741935483871,0.7419354838709677,0.3225806451612903,,,,,,,,,,
5,38,True,119,2,0,0.0,0.2258064516129032,0.3548387096774194,1.0,0.8064516129032258,,,,,,,,,,
5,39,True,64,1,0,0.0,0.2258064516129032,0.5806451612903226,0.7741935483870968,0.5806451612903226,,,,,,,,,,
5,40,True,21,1,0,0.0,0.8387096774193549,1.0,0.7096774193548387,0.967741935483871,,,,,,,,,,
5,41,True,114,8,0,0.0,0.7741935483870968,0.2258064516129032,0.1612903225806451,0.3870967741935484,,,,,,,,,,
5,42,True,141,9,0,0.0,1.0,0.0,0.967741935483871,0.6129032258064516,,,,,,,,,,
5,43,False,,1249,158,0.1202435312024353,0.9032258064516128,0.3225806451612903,0.3548387096774194,0.032258064516129,0.7172315230706411,0.2418651788830056,0.4985708452429562,0.2588186952590947,0.3838301347488771,0.1837806786341971,0.05532870559412,0.0840319286687316,10.60126582278481,14.0
5,44,True,102,4,0,0.0,0.6129032258064516,0.5483870967741935,0.7741935483870968,0.3225806451612903,,,,,,,,,,
5,45,True,155,12,0,0.0,0.5161290322580645,0.064516129032258,0.0967741935483871,0.7096774193548387,,,,,,,,,,
5,46,True,829,273,0,0.0,0.8387096774193549,0.2580645161290322,0.8387096774193549,0.7741935483870968,,,,,,,,,,
5,47,True,73,3,0,0.0,0.5806451612903226,1.0,0.8709677419354839,0.8064516129032258,,,,,,,,,,
5,48,True,121,9,0,0.0,1.0,0.2903225806451613,0.1935483870967742,0.7096774193548387,,,,,,,,,,
5,49,True,54,1,0,0.0,0.4838709677419355,0.5806451612903226,0.7741935483870968,0.032258064516129,,,,,,,,,,
5,50,True,83,2,0,0.0,0.3870967741935484,0.9032258064516128,0.064516129032258,0.6451612903225806,,,,,,,,,,
5,51,False,,519,71,0.0540334855403348,0.5806451612903226,0.2258064516129032,1.0,0.3870967741935484,0.550658791458428,0.0768195651007682,0.1631076783280327,0.0644905273927451,0.963652885052249,0.1202033492544325,0.2485233984552477,0.1675211182606689,10.154929577464788,17.0
5,52,True,90,4,0,0.0,0.9032258064516128,0.1612903225806451,0.2580645161290322,0.7741935483870968,,,,,,,,,,
5,53,True,89,4,0,0.0,0.7419354838709677,1.0,0.6129032258064516,1.0,,,,,,,,,,
5,54,False,,77,2,0.0015220700152207,0.3870967741935484,0.064516129032258,0.935483870967742,1.0,0.3870967741935484,0.0,0.064516129032258,0.0,1.0,0.0,1.0,0.0,7.0,7.0
5,55,True,100,9,0,0.0,0.6451612903225806,0.3548387096774194,0.2258064516129032,0.3225806451612903,,,,,,,,,,
5,56,True,108,13,0,0.0,0.4193548387096774,0.1935483870967742,0.6129032258064516,0.5161290322580645,,,,,,,,,,
5,57,True,119,12,0,0.0,0.967741935483871,0.5483870967741935,0.4838709677419355,0.6774193548387096,,,,,,,,,,
5,58,False,,483,85,0.0646879756468797,0.2580645161290322,0.7741935483870968,1.0,0.967741935483871,0.1612903225806451,0.135871857939783,0.7901328273244783,0.1500544496805402,0.8288425047438333,0.2324595125432062,0.6444022770398483,0.2975888690527641,10.211764705882352,13.0
5,59,True,104,5,0,0.0,0.2258064516129032,0.8709677419354839,0.9032258064516128,0.1290322580645161,,,,,,,,,,
5,60,True,168,1,0,0.0,0.0,0.2258064516129032,0.2580645161290322,0.967741935483871,,,,,,,,,,
5,61,True,97,4,0,0.0,0.967741935483871,0.6451612903225806,0.1290322580645161,0.5483870967741935,,,,,,,,,,
5,62,True,134,7,0,0.0,0.2580645161290322,0.1290322580645161,0.8064516129032258,0.2903225806451613,,,,,,,,,,
5,63,True,909,88,0,0.0,0.7741935483870968,0.0,0.2903225806451613,0.6129032258064516,,,,,,,,,,
5,64,True,86,12,0,0.0,0.9032258064516128,0.6451612903225806,0.935483870967742,0.032258064516129,,,,,,,,,,
5,65,True,88,1,0,0.0,0.1290322580645161,0.4516129032258064,0.032258064516129,0.064516129032258,,,,,,,,,,
5,66,True,138,12,0,0.0,0.2580645161290322,0.7419354838709677,0.4193548387096774,0.4516129032258064,,,,,,,,,,
5,67,True,87,16,0,0.0,0.935483870967742,1.0,0.0967741935483871,0.1290322580645161,,,,,,,,,,
5,68,True,147,12,0,0.0,0.5483870967741935,0.6451612903225806,0.8064516129032258,0.5806451612903226,,,,,,,,,,
5,69,True,103,6,0,0.0,0.0,0.0967741935483871,0.8387096774193549,0.064516129032258,,,,,,,,,,
5,70,True,143,20,0,0.0,0.6774193548387096,0.0,0.1612903225806451,0.1935483870967742,,,,,,,,,,
5,71,False,,1122,209,0.1590563165905631,0.4838709677419355,0.4838709677419355,0.1935483870967742,0.064516129032258,0.3813860163605493,0.1364303324727558,0.4690538663373977,0.1132918214165743,0.2210217626176878,0.1289628211430186,0.0972372279672788,0.1194329645442415,10.51196172248804,14.0
5,72,True,85,1,0,0.0,0.8709677419354839,0.7741935483870968,0.1935483870967742,1.0,,,,,,,,,,
5,73,True,54,1,0,0.0,0.1612903225806451,0.8387096774193549,0.4193548387096774,0.5483870967741935,,,,,,,,,,
5,74,False,,534,61,0.0464231354642313,0.935483870967742,0.3870967741935484,0.5483870967741935,0.1290322580645161,0.4780539397144367,0.2405128769841649,0.2834479111581174,0.2194943683288069,0.5050237969328396,0.2062536436714945,0.1634056054997355,0.1276858431269131,10.262295081967212,13.0
5,75,True,81,1,0,0.0,0.9032258064516128,0.7741935483870968,0.6774193548387096,0.5806451612903226,,,,,,,,,,
5,76,True,103,3,0,0.0,0.032258064516129,0.1290322580645161,0.1290322580645161,0.0,,,,,,,,,,
5,77,False,,258,27,0.0205479452054794,0.2580645161290322,0.8709677419354839,0.032258064516129,0.8387096774193549,0.2246117084826762,0.1115662368451971,0.8614097968936678,0.027505052409131,0.1660692951015531,0.1215588754310815,0.7813620071684588,0.128233289032246,7.777777777777778,10.0
