step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
1630,1,164,6,13,0.03036566,2596,205,303,301,11.16121768254854,85.72226502311248,20,10,10,120,42,0.5,1.0,0.5,13,8,5,966,0.373117033603708,1623,575,0.22209347238315952,0.5238095238095238,506,69,0.5238095238095238,0.04251386321626617,0.22209347238315952,154,428,2.779220779220779,0.00772499034376207,0.005021243723445346,0.003089996137504828,0.0019312475859405175,0.2644483576686967,0.2085449068622077,0.0,1.0,0.10145033873847432,0.14933697352691874,0.0,0.9047619047619048,0.3201934600239685,0.2632219833179696,0.0,1.0,0.18818940005380683,0.20227155122539506,0.0,0.9682539682539683,26,0.21147919876733437,18.827812018489986,29
1631,1,164,6,13,0.03036566,2595,211,303,297,11.16966177047098,85.98342967244702,19,9,9,108,45,0.47368421052631576,1.0,0.47368421052631576,20,8,12,997,0.3840523882896764,1599,610,0.2349768875192604,0.5456369107321966,544,66,0.5456369107321966,0.04127579737335835,0.2349768875192604,160,473,2.95625,0.007318952234206471,0.007704160246533128,0.0030816640986132513,0.004622496147919877,0.26418325840291157,0.20815942391771947,0.0,1.0,0.10133039728415451,0.149406480686679,0.0,0.9047619047619048,0.3203107318714255,0.2638257168393419,0.0,1.0,0.18802948282717066,0.20233456887475476,0.0,0.9682539682539683,26,0.21271676300578035,18.83159922928709,29
1632,1,164,6,13,0.03036566,2601,219,303,295,11.091964351595225,85.62129950019224,32,20,20,240,77,0.625,1.0,0.625,26,13,13,1022,0.3938342967244701,1573,596,0.22967244701348746,0.5293542074363993,541,55,0.5293542074363993,0.03496503496503497,0.22967244701348746,154,455,2.9545454545454546,0.01233140655105973,0.01001926782273603,0.005009633911368015,0.005009633911368015,0.26381794547884513,0.20803032183218872,0.0,1.0,0.10125531694159144,0.14902766225155079,0.0,0.9047619047619048,0.3200661528227849,0.2639455750882988,0.0,1.0,0.1875347088726558,0.20238468967929965,0.0,0.9682539682539683,26,0.21261053440984237,18.845828527489427,29
1633,1,164,6,13,0.03036566,2599,202,303,320,11.099517546708737,85.27318199307426,25,16,16,192,53,0.64,1.0,0.64,27,14,13,1041,0.4002306805074971,1560,672,0.25836216839677045,0.5754082612872238,599,73,0.5754082612872238,0.046794871794871795,0.25836216839677045,179,531,2.9664804469273744,0.009611687812379853,0.010380622837370242,0.005382545174932718,0.004998077662437524,0.26276284529458827,0.207599109293181,0.0,1.0,0.10151034891319616,0.14964541292077546,0.0,0.9047619047619048,0.3196223211613746,0.2636857615642565,0.0,1.0,0.18674459651758613,0.2012645194568294,0.0,0.9682539682539683,26,0.21238938053097345,18.862639476721817,29
1634,1,164,6,13,0.03036566,2602,215,303,290,11.070625035354054,85.30053804765565,21,13,13,156,49,0.6190476190476191,1.0,0.6190476190476191,18,8,10,975,0.3751442862639477,1624,625,0.24047710657945365,0.5425641025641026,529,96,0.5425641025641026,0.059113300492610835,0.24047710657945365,167,502,3.0059880239520957,0.008080030781069641,0.006925740669488265,0.0030781069642170067,0.003847633705271258,0.26267950172638876,0.20868885721600486,0.0,1.0,0.10119200126886521,0.1493812044647986,0.0,0.9047619047619048,0.3191562046289179,0.26411443841544646,0.0,1.0,0.1856874443346388,0.20024402164480462,0.0,0.9682539682539683,26,0.21137586471944658,18.876249039200616,29
1635,1,164,6,13,0.03036566,2602,205,303,313,11.067347336880351,85.03996925441967,23,11,11,132,36,0.4782608695652174,1.0,0.4782608695652174,23,14,9,1007,0.38700999231360494,1595,610,0.23443504996156803,0.5521350546176763,556,54,0.5521350546176763,0.03385579937304075,0.23443504996156803,164,461,2.8109756097560976,0.008839354342813221,0.008839354342813221,0.005380476556495004,0.0034588777863182167,0.26209997193855766,0.2082959031427708,0.0,1.0,0.10131400753998754,0.14951689174254656,0.0,0.9047619047619048,0.31921110745092296,0.2640211248132115,0.0,1.0,0.18549833461439916,0.20006887771842047,0.0,0.9682539682539683,26,0.21099154496541123,18.888162951575712,29
1636,1,164,6,13,0.03036566,2608,202,303,306,11.064794554882708,85.00498466257669,28,14,14,168,41,0.5,1.0,0.5,22,5,17,986,0.3789392774788624,1616,600,0.23059185242121444,0.5304259634888439,523,77,0.5304259634888439,0.04764851485148515,0.23059185242121444,158,452,2.8607594936708862,0.010760953112990008,0.008455034588777863,0.001921598770176787,0.0065334358186010764,0.26184389911383776,0.20848380407315084,0.0,1.0,0.10061836595578925,0.14895799129968262,0.0,0.9047619047619048,0.3198217937481741,0.2636324131202798,0.0,1.0,0.1843047034764826,0.19892468587690315,0.0,0.9682539682539683,26,0.21242331288343558,18.912193251533743,29
1637,1,164,6,13,0.03036566,2617,200,303,305,11.042333730889291,85.1104317921284,23,11,11,132,47,0.4782608695652174,1.0,0.4782608695652174,14,7,7,993,0.3807515337423313,1615,608,0.2331288343558282,0.5367573011077543,533,75,0.5367573011077543,0.04643962848297214,0.2331288343558282,170,473,2.7823529411764705,0.008819018404907975,0.005368098159509203,0.0026840490797546013,0.0026840490797546013,0.2622171273298518,0.20881617532375585,0.0,1.0,0.10058166687895385,0.1493167414975842,0.0,0.9047619047619048,0.3203352924407567,0.2634291421512452,0.0,1.0,0.184617064250232,0.19901327192049567,0.0,0.9682539682539683,26,0.21092854413450515,18.897210546427207,29
1638,1,164,6,13,0.03036566,2632,188,303,315,11.027434955284463,85.12424012158054,25,13,13,156,40,0.52,1.0,0.52,10,5,5,978,0.3737103553687428,1639,650,0.2483760030569354,0.5705521472392638,558,92,0.5705521472392638,0.05613178767541183,0.2483760030569354,173,508,2.9364161849710984,0.009552923194497517,0.0038211692777990066,0.0019105846388995033,0.0019105846388995033,0.26194697737250927,0.2089987252132429,0.0,1.0,0.1014015535292131,0.15090951141315706,0.0,0.9047619047619048,0.3212958942442225,0.26431553981552336,0.0,1.0,0.18421020890625753,0.1985305887149394,0.0,0.9682539682539683,26,0.21200607902735563,18.907294832826747,29
1639,1,164,6,13,0.03036566,2632,193,303,298,11.01208767275443,85.18617021276596,19,11,11,132,34,0.5789473684210527,1.0,0.5789473684210527,19,10,9,1034,0.39285714285714285,1598,677,0.2572188449848024,0.574468085106383,594,83,0.574468085106383,0.05193992490613267,0.2572188449848024,182,561,3.0824175824175826,0.007218844984802432,0.007218844984802432,0.003799392097264438,0.003419452887537994,0.26179620784484003,0.20928888784293267,0.0,1.0,0.10095527572731221,0.15050216077124004,0.0,0.9047619047619048,0.32206180344478214,0.26459778887817814,0.0,1.0,0.18329353017802863,0.1975903408203105,0.0,0.9682539682539683,26,0.21200607902735563,18.909574468085108,29
1640,1,165,6,14,0.03045682,2627,208,304,289,11.029441541413334,85.37647506661591,19,7,7,84,30,0.3684210526315789,1.0,0.3684210526315789,24,6,18,968,0.3677811550151976,1664,587,0.2230243161094225,0.5433884297520661,526,61,0.5433884297520661,0.03665865384615385,0.2230243161094225,152,450,2.960526315789474,0.007218844984802432,0.00911854103343465,0.0022796352583586625,0.006838905775075988,0.26161171231593766,0.2091117466928743,0.0,1.0,0.10091781922767837,0.1506584014975794,0.0,0.9047619047619048,0.322269956072773,0.2649546510460101,0.0,1.0,0.18231914006561892,0.19730641681193975,0.0,0.9682539682539683,26,0.21088694328130947,18.901408450704224,29
1641,1,165,6,14,0.03045682,2637,223,304,289,10.965777034662095,85.47326507394767,25,16,16,192,65,0.64,1.0,0.64,15,5,10,1069,0.40692805481537875,1558,630,0.2398172820708032,0.529466791393826,566,64,0.529466791393826,0.0410783055198973,0.2398172820708032,165,506,3.066666666666667,0.00951655881233346,0.005709935287400076,0.001903311762466692,0.003806623524933384,0.2611433146131667,0.2080071684873154,0.0,1.0,0.10100462887721134,0.15079451144008177,0.0,0.9047619047619048,0.3233111219459342,0.26504274007868195,0.0,1.0,0.1822658022885554,0.19697517905973067,0.0,0.9682539682539683,26,0.21198331437239287,18.9097459233978,29
1642,1,165,6,14,0.03045682,2640,227,304,300,10.95697416535481,85.75189393939394,20,18,18,216,74,0.9,1.0,0.9,17,5,12,1044,0.39590443686006827,1593,599,0.22715206674251043,0.514367816091954,537,62,0.514367816091954,0.0389202762084118,0.22715206674251043,164,463,2.823170731707317,0.0075843761850587785,0.006446719757299962,0.0018960940462646946,0.004550625711035267,0.2599807599807599,0.2073631092477641,0.0,1.0,0.10100408850408849,0.1509583149404671,0.0,0.9047619047619048,0.3221861471861472,0.26475340679962384,0.0,1.0,0.18203463203463202,0.19685034890692596,0.0,0.9682539682539683,26,0.21212121212121213,18.920454545454547,29
1643,1,165,6,14,0.03045682,2644,236,304,295,10.935472007190956,85.86043872919818,24,15,15,180,73,0.625,1.0,0.625,20,5,15,961,0.3640151515151515,1679,588,0.22272727272727272,0.5286160249739854,508,80,0.5286160249739854,0.047647409172126266,0.22272727272727272,157,450,2.8662420382165603,0.00909090909090909,0.007575757575757576,0.001893939393939394,0.005681818181818182,0.2598936195759191,0.2074197822706945,0.0,1.0,0.10052709939245491,0.15037423310671907,0.0,0.9047619047619048,0.3231455466705088,0.2654340575601669,0.0,1.0,0.18171121196839804,0.19659198656080576,0.0,0.9682539682539683,26,0.2102874432677761,18.92927382753404,29
1644,1,165,6,14,0.03045682,2650,227,304,313,10.910128740232476,85.7954716981132,27,10,10,120,35,0.37037037037037035,1.0,0.37037037037037035,21,8,13,1059,0.4005295007564297,1585,658,0.24886535552193645,0.5571293673276676,590,68,0.5571293673276676,0.04290220820189274,0.24886535552193645,171,516,3.017543859649123,0.01021180030257186,0.00794251134644478,0.0030257186081694403,0.004916792738275341,0.2592512728361785,0.20716828792694503,0.0,1.0,0.10015573525007486,0.1498335301202807,0.0,0.9047619047619048,0.3238394728960767,0.2663243482623284,0.0,1.0,0.18170709793351303,0.19635076167552204,0.0,0.9682539682539683,26,0.21056603773584906,18.92641509433962,29
1645,1,165,6,14,0.03045682,2648,246,304,285,10.895489516986835,85.99962235649546,17,12,12,144,49,0.7058823529411765,1.0,0.7058823529411765,19,7,12,980,0.36981132075471695,1670,614,0.23169811320754716,0.5387755102040817,528,86,0.5387755102040817,0.05149700598802395,0.23169811320754716,163,492,3.01840490797546,0.006415094339622641,0.007169811320754717,0.0026415094339622643,0.004528301886792453,0.25939313288255883,0.20740054093778781,0.0,1.0,0.10007552870090634,0.14985404767179428,0.0,0.9047619047619048,0.32369443245576174,0.2657903420873486,0.0,1.0,0.18138876900206205,0.19609883684608312,0.0,0.9682539682539683,26,0.2103474320241692,18.942598187311177,29
1646,1,165,6,14,0.03045682,2637,255,304,295,10.919100479851295,86.12021236253318,17,9,9,108,31,0.5294117647058824,1.0,0.5294117647058824,28,12,16,1033,0.39010574018126887,1615,634,0.2394259818731118,0.5575992255566312,576,58,0.5575992255566312,0.03591331269349845,0.2394259818731118,167,506,3.029940119760479,0.006419939577039275,0.010574018126888218,0.004531722054380665,0.006042296072507553,0.2593194527210454,0.20782797639746917,0.0,1.0,0.09963823729466506,0.14931038367307115,0.0,0.9047619047619048,0.3242320819112628,0.26602062652882896,0.0,1.0,0.18166386767069362,0.19622451143385497,0.0,0.9682539682539683,26,0.211224876753887,18.960561243837695,29
1647,1,165,6,14,0.03045682,2637,256,304,303,10.910458436140992,86.14031095942359,28,17,17,204,68,0.6071428571428571,1.0,0.6071428571428571,28,9,19,1035,0.3924914675767918,1602,636,0.24118316268486917,0.5381642512077295,557,79,0.5381642512077295,0.04931335830212235,0.24118316268486917,166,499,3.0060240963855422,0.01061812665908229,0.01061812665908229,0.0034129692832764505,0.00720515737580584,0.25776044206078336,0.20733368066586239,0.0,1.0,0.10003551414245385,0.14931478508105153,0.0,0.9047619047619048,0.32331714129211286,0.26617734336454474,0.0,1.0,0.1830362785994185,0.19695970594859546,0.0,0.9682539682539683,26,0.211224876753887,18.962457337883958,29
1648,1,165,6,14,0.03045682,2634,248,304,312,10.92905937288052,86.14958238420652,20,13,13,156,57,0.65,1.0,0.65,23,12,11,1003,0.38035646568069775,1634,640,0.2427000379218809,0.5423728813559322,544,96,0.5423728813559322,0.0587515299877601,0.2427000379218809,173,501,2.8959537572254335,0.0075843761850587785,0.008722032612817596,0.004550625711035267,0.004171406901782328,0.25724048161405794,0.20663665538231976,0.0,1.0,0.0999746899519109,0.14922725138757953,0.0,0.9047619047619048,0.3255294018391968,0.2670068863282883,0.0,1.0,0.18330501018428125,0.19754976842607264,0.0,1.0,26,0.2099468488990129,18.972665148063783,29
1649,1,165,6,14,0.03045682,2627,230,304,322,10.973157989707246,86.08374571754854,21,13,13,156,48,0.6190476190476191,1.0,0.6190476190476191,28,10,18,1065,0.4043280182232346,1569,636,0.24145785876993167,0.5408450704225352,576,60,0.5408450704225352,0.03824091778202677,0.24145785876993167,169,483,2.8579881656804735,0.007972665148063782,0.010630220197418374,0.0037965072133637054,0.00683371298405467,0.2565724678400735,0.2056068314456271,0.0,1.0,0.0994918459707192,0.14859689891724312,0.0,0.9047619047619048,0.3241672255756763,0.26630685659401143,0.0,1.0,0.18282668986894338,0.19742150133911718,0.0,1.0,26,0.20822230681385612,18.970308336505518,29
1650,1,166,6,15,0.03054114,2634,211,305,324,10.961742342066906,85.96735003796508,22,12,12,144,46,0.5454545454545454,1.0,0.5454545454545454,15,10,5,1055,0.40159878188047204,1572,679,0.2584697373429768,0.5639810426540285,595,84,0.5639810426540285,0.05343511450381679,0.2584697373429768,198,553,2.792929292929293,0.008374571754853444,0.005709935287400076,0.003806623524933384,0.001903311762466692,0.25729471743139165,0.20559741685498908,0.0,1.0,0.09932386014390569,0.1483890479194613,0.0,0.9047619047619048,0.3244085282809656,0.26647794549550596,0.0,1.0,0.182660206578202,0.19729781580844657,0.0,1.0,26,0.20918754745634016,18.99278663629461,29
1651,1,166,6,15,0.03054114,2636,212,305,304,10.976748517036796,86.20030349013658,19,9,9,108,39,0.47368421052631576,1.0,0.47368421052631576,17,5,12,1028,0.3902809415337889,1606,662,0.2513287775246773,0.5768482490272373,593,69,0.5768482490272373,0.04296388542963885,0.2513287775246773,174,532,3.057471264367816,0.00721336370539104,0.006454062262718299,0.0018982536066818527,0.004555808656036446,0.25781607534263074,0.20608271571149464,0.0,1.0,0.09994098802900017,0.14905722127086832,0.0,0.9047619047619048,0.323644531155912,0.2665372840766477,0.0,1.0,0.18293108846978345,0.19760569975271602,0.0,1.0,26,0.208649468892261,19.012898330804248,30
1652,1,166,6,15,0.03054114,2631,221,305,296,10.983799305977147,86.24591410110224,20,13,13,156,51,0.65,1.0,0.65,25,10,15,988,0.37481031866464337,1648,581,0.22040971168437026,0.5111336032388664,505,76,0.5111336032388664,0.04611650485436893,0.22040971168437026,163,448,2.7484662576687118,0.007587253414264037,0.009484066767830045,0.0037936267071320183,0.005690440060698027,0.258076776890916,0.20595615598636235,0.0,1.0,0.09953364343330134,0.1482657417392588,0.0,0.9047619047619048,0.32424149185836754,0.2672944395687289,0.0,1.0,0.18321840328681832,0.1973449128407961,0.0,1.0,26,0.20828582288103384,19.00380083618396,30
1653,1,166,6,15,0.03054114,2633,221,305,305,10.99277612816348,86.43448537789594,22,12,12,144,45,0.5454545454545454,1.0,0.5454545454545454,20,6,14,1007,0.3827442037248195,1624,597,0.22690992018244013,0.5173783515392254,521,76,0.5173783515392254,0.046798029556650245,0.22690992018244013,162,454,2.802469135802469,0.008361839604713038,0.007601672367920942,0.002280501710376283,0.005321170657544659,0.2583208242152412,0.20645607285610282,0.0,1.0,0.09887327509811368,0.14753174908151812,0.0,0.9047619047619048,0.3245679079328908,0.2672171222311563,0.0,1.0,0.18376648038630566,0.1975054516042751,0.0,1.0,26,0.2085074060007596,19.014052411697683,30
1654,1,166,6,15,0.03054114,2630,217,305,309,10.986928066652363,86.18098859315589,21,12,12,144,54,0.5714285714285714,1.0,0.5714285714285714,24,13,11,1028,0.3904291682491455,1605,635,0.24116976832510445,0.5496108949416343,565,70,0.5496108949416343,0.04361370716510903,0.24116976832510445,162,488,3.0123456790123457,0.007975693125712115,0.009115077857956703,0.004937333839726547,0.004177744018230156,0.2588870782787132,0.20644538837580811,0.0,1.0,0.09853944112499244,0.14683709431030717,0.0,0.9047619047619048,0.3242923531896916,0.2678119270388983,0.0,1.0,0.18350534130001808,0.19693170889025285,0.0,1.0,26,0.20836501901140683,19.020152091254754,30
1655,1,166,6,15,0.03054114,2632,219,305,303,10.9569749684206,86.07332826747721,23,12,12,144,48,0.5217391304347826,1.0,0.5217391304347826,21,12,9,1009,0.3836501901140684,1621,595,0.2262357414448669,0.5104063429137761,515,80,0.5104063429137761,0.049352251696483655,0.2262357414448669,160,452,2.825,0.008745247148288974,0.007984790874524715,0.0045627376425855515,0.0034220532319391636,0.2589557099435519,0.2063179247650846,0.0,1.0,0.09797606986056832,0.14636542041933276,0.0,0.9047619047619048,0.32437159260867465,0.26783317854464106,0.0,1.0,0.18369759251218218,0.1976029198096474,0.0,1.0,26,0.20820668693009117,19.03191489361702,30
1656,1,166,6,15,0.03054114,2617,212,305,312,11.033735383200382,86.20596102407336,20,12,12,144,50,0.6,1.0,0.6,35,11,24,1010,0.3837386018237082,1622,591,0.22454407294832826,0.5277227722772277,533,58,0.5277227722772277,0.035758323057953144,0.22454407294832826,162,441,2.7222222222222223,0.007598784194528876,0.013297872340425532,0.004179331306990881,0.00911854103343465,0.25872348684729274,0.20597284175878083,0.0,1.0,0.09765210376597461,0.14595148705295133,0.0,0.9047619047619048,0.32325272485761597,0.2680459304525506,0.0,1.0,0.18330694906927233,0.19699901794297606,0.0,1.0,26,0.20672525792892626,19.03553687428353,30
1657,1,166,6,15,0.03054114,2614,195,305,322,11.066280840429616,86.08645753634276,21,16,16,192,53,0.7619047619047619,1.0,0.7619047619047619,24,11,13,1055,0.40313335880779516,1562,668,0.25525410775697366,0.5582938388625592,589,79,0.5582938388625592,0.05057618437900128,0.25525410775697366,184,530,2.880434782608696,0.008024455483377914,0.009170806266717615,0.004203286205578907,0.004967520061138708,0.25923294592001556,0.2068039969246871,0.0,1.0,0.09696263101006788,0.14581185020783902,0.0,0.9047619047619048,0.3224699724317169,0.2676294972579685,0.0,1.0,0.1839484582407306,0.19742101900677236,0.0,1.0,26,0.20581484315225707,19.035195103289976,30
1658,1,166,6,15,0.03054114,2625,185,305,315,11.057538390709782,86.22247619047619,22,16,16,192,61,0.7272727272727273,1.0,0.7272727272727273,11,5,6,1044,0.39938791124713086,1570,657,0.2513389441469013,0.5632183908045977,588,69,0.5632183908045977,0.04394904458598726,0.2513389441469013,177,519,2.9322033898305087,0.008416220351951033,0.004208110175975516,0.0019127773527161439,0.0022953328232593728,0.2597551020408163,0.20689667595595687,0.0,1.0,0.09649584278155707,0.14481782693974649,0.0,0.9047619047619048,0.3218684807256236,0.2676217547576207,0.0,1.0,0.1838851095993953,0.19719405420207756,0.0,1.0,26,0.2057142857142857,19.037714285714287,30
1659,1,166,6,15,0.03054114,2622,192,305,298,11.063894639981559,86.17276887871853,22,17,17,204,74,0.7727272727272727,1.0,0.7727272727272727,25,10,15,988,0.37638095238095237,1637,619,0.2358095238095238,0.5516194331983806,545,74,0.5516194331983806,0.04520464263897373,0.2358095238095238,160,481,3.00625,0.008380952380952381,0.009523809523809525,0.0038095238095238095,0.005714285714285714,0.25991306769338807,0.2072863964237608,0.0,1.0,0.09654571210635284,0.14485975747479266,0.0,0.9047619047619048,0.3225454941702081,0.26783515528261503,0.0,1.0,0.18400469773467484,0.19704702704654392,0.0,1.0,26,0.2055682684973303,19.042715484363082,30
1660,1,167,6,16,0.03061926,2620,199,306,299,11.06292938931294,86.05343511450381,17,4,4,48,19,0.23529411764705882,1.0,0.23529411764705882,19,12,7,1034,0.39435545385202136,1588,643,0.24523264683447749,0.5589941972920697,578,65,0.5589941972920697,0.04093198992443325,0.24523264683447749,167,511,3.059880239520958,0.0064836003051106025,0.007246376811594203,0.004576659038901602,0.002669717772692601,0.25900884526838724,0.20670024674742885,0.0,1.0,0.0957348842845026,0.1438825276215365,0.0,0.9047619047619048,0.3233369683751363,0.26832792754965623,0.0,1.0,0.1835090270204774,0.1965012077991181,0.0,1.0,26,0.20496183206106872,19.058396946564887,30
1661,1,167,6,16,0.03061926,2622,199,306,306,11.068879777947247,86.12166285278414,24,15,15,180,60,0.625,1.0,0.625,22,7,15,1012,0.38625954198473283,1608,626,0.23893129770992366,0.5207509881422925,527,99,0.5207509881422925,0.061567164179104475,0.23893129770992366,164,484,2.951219512195122,0.00916030534351145,0.008396946564885497,0.0026717557251908397,0.0057251908396946565,0.2583754071168259,0.20642227427714055,0.0,1.0,0.09501410531158815,0.14267624823662292,0.0,0.9047619047619048,0.3247369631808991,0.2685488919447957,0.0,1.0,0.18327824391897618,0.19618948001200712,0.0,1.0,26,0.20594965675057209,19.073226544622425,30
1662,1,167,6,16,0.03061926,2622,204,306,301,11.052559772840056,86.06178489702518,25,17,17,204,80,0.68,1.0,0.68,25,11,14,1020,0.3890160183066362,1602,617,0.23531655225019069,0.5431372549019607,554,63,0.5431372549019607,0.03932584269662921,0.23531655225019069,165,481,2.915151515151515,0.009534706331045004,0.009534706331045004,0.004195270785659802,0.005339435545385202,0.25848437518918066,0.20636265260263867,0.0,1.0,0.09525020280169022,0.14315212781086983,0.0,0.9047619047619048,0.32566924557771243,0.26950930552889985,0.0,1.0,0.18331456660976111,0.19675667717248518,0.0,1.0,26,0.20594965675057209,19.08886346300534,30
1663,1,167,6,16,0.03061926,2622,219,306,291,11.041162716849177,86.04614797864225,23,10,10,120,35,0.43478260869565216,1.0,0.43478260869565216,23,9,14,986,0.37604881769641496,1636,589,0.2246376811594203,0.526369168356998,519,70,0.526369168356998,0.042787286063569685,0.2246376811594203,150,448,2.986666666666667,0.008771929824561403,0.008771929824561403,0.003432494279176201,0.005339435545385202,0.2581635247539138,0.20588856722069418,0.0,1.0,0.09497778262080321,0.1428390795216615,0.0,0.9047619047619048,0.32574794474107976,0.26979786020171376,0.0,1.0,0.1837564926809778,0.1968594150489681,0.0,1.0,26,0.2048054919908467,19.0976353928299,30
1664,1,167,6,16,0.03061926,2622,243,306,282,11.009504313594665,86.12852784134249,20,11,11,132,55,0.55,1.0,0.55,20,8,12,1001,0.38176964149504194,1621,588,0.2242562929061785,0.5244755244755245,525,63,0.5244755244755245,0.038864898210980874,0.2242562929061785,151,457,3.0264900662251657,0.007627765064836003,0.007627765064836003,0.0030511060259344014,0.004576659038901602,0.25755814657416487,0.20544822605276467,0.0,1.0,0.0948748683302459,0.14259613002465224,0.0,0.9047619047619048,0.3252152119429007,0.269292516416831,0.0,1.0,0.18370806242659787,0.19677719834619886,0.0,1.0,26,0.20594965675057209,19.11441647597254,30
1665,1,167,6,16,0.03061926,2618,229,306,320,11.063514221115406,86.46180290297937,17,10,10,120,26,0.5882352941176471,1.0,0.5882352941176471,21,7,14,1082,0.41266209000762777,1540,689,0.2627765064836003,0.5785582255083179,626,63,0.5785582255083179,0.04090909090909091,0.2627765064836003,172,541,3.145348837209302,0.0064836003051106025,0.008009153318077803,0.002669717772692601,0.005339435545385202,0.25657535741569354,0.2044133347653069,0.0,1.0,0.09428013629694301,0.14192391262852377,0.0,0.9047619047619048,0.3250694217080772,0.2693181627038431,0.0,1.0,0.1838674863884948,0.19696091277833624,0.0,1.0,26,0.20511841100076394,19.123376623376622,30
1666,1,167,6,16,0.03061926,2614,242,306,293,11.076152248244789,86.71270084162204,19,11,11,132,42,0.5789473684210527,1.0,0.5789473684210527,23,9,14,1010,0.385790679908327,1608,605,0.23109243697478993,0.5405940594059406,546,59,0.5405940594059406,0.03669154228855721,0.23109243697478993,153,465,3.0392156862745097,0.007257448433919022,0.00878533231474408,0.003437738731856379,0.0053475935828877,0.25606927290171355,0.20391720875755892,0.0,1.0,0.0940418503540156,0.14174024654822856,0.0,0.9047619047619048,0.32458313598328903,0.2688705674619695,0.0,1.0,0.18346267351623127,0.19635177978340201,0.0,1.0,26,0.2035195103289977,19.13351185921959,30
1667,1,167,6,16,0.03061926,2619,250,306,298,11.047610741682869,86.6983581519664,25,12,12,144,40,0.48,1.0,0.48,20,6,14,1041,0.39824024483550113,1573,606,0.23182861514919664,0.5341018251681076,556,50,0.5341018251681076,0.03178639542275906,0.23182861514919664,165,473,2.8666666666666667,0.009563886763580718,0.0076511094108645756,0.0022953328232593728,0.005355776587605203,0.25659254410686255,0.2046932102869134,0.0,1.0,0.0942562592047128,0.14223185037950015,0.0,0.9047619047619048,0.32510894137469165,0.26910172043029223,0.0,1.0,0.1831912095371431,0.19623086580787058,0.0,1.0,26,0.20351279114165713,19.1450935471554,30
1668,1,167,6,16,0.03061926,2626,242,306,314,11.035355870751873,86.86785986290937,22,12,12,144,42,0.5454545454545454,1.0,0.5454545454545454,15,7,8,1040,0.39709812905689196,1579,653,0.24933180603283697,0.5673076923076923,590,63,0.5673076923076923,0.039898670044331855,0.24933180603283697,181,520,2.8729281767955803,0.008400152730049638,0.0057273768613974796,0.002672775868652157,0.0030546009927453228,0.25642234553125637,0.20502146172227353,0.0,1.0,0.09508093666509508,0.14331771541799024,0.0,0.9047619047619048,0.32484072583082485,0.2691451188368724,0.0,1.0,0.1823946130876824,0.19576486848579716,0.0,1.0,26,0.2025894897182026,19.15003808073115,30
1669,1,167,6,16,0.03061926,2629,237,306,311,11.053761203295208,87.03499429440852,24,14,14,168,55,0.5833333333333334,1.0,0.5833333333333334,21,3,18,1052,0.4006092916984006,1574,638,0.24295506473724296,0.5437262357414449,572,66,0.5437262357414449,0.04193138500635324,0.24295506473724296,176,503,2.8579545454545454,0.00913937547600914,0.007996953541507998,0.0011424219345011425,0.006854531607006854,0.25513352291594965,0.20473638152410056,0.0,1.0,0.09551582773340096,0.14366397671029388,0.0,0.9047619047619048,0.32535154292476465,0.2694613805755787,0.0,1.0,0.18325514559824183,0.19678616483420752,0.0,1.0,26,0.200836820083682,19.14986686953214,30
1670,1,168,6,17,0.03069185,2622,248,306,295,11.045079623740913,87.02707856598016,19,11,11,132,42,0.5789473684210527,1.0,0.5789473684210527,26,14,12,979,0.3723849372384937,1650,610,0.23202738683910232,0.5566905005107252,545,65,0.5566905005107252,0.03939393939393939,0.23202738683910232,168,483,2.875,0.0072270825408900724,0.0098896918980601,0.005325218714340053,0.004564473183720046,0.25454336323901544,0.20451127920258869,0.0,1.0,0.09560132214594456,0.1438133417180869,0.0,0.9047619047619048,0.32384705725666824,0.2691624825100538,0.0,1.0,0.18294528592011428,0.196817357812188,0.0,1.0,26,0.2028985507246377,19.16323417238749,30
