step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
2321,1,233,8,21,0.03708014,3306,169,370,385,10.542590050889093,91.0399274047187,27,15,7,8,1211,0.3676381299332119,2083,891,0.27049180327868855,0.6507018992568125,788,103,0.6507018992568125,0.04944791166586654,0.27049180327868855,241,747,3.099585062240664,0.00819672131147541,0.004553734061930784,0.0021250758955676987,0.0024286581663630845,0.18946978123841304,0.1445884281257432,0.0,0.8709677419354839,0.10731221825420056,0.20657615556467565,0.0,1.0,0.5544757332708857,0.28325134966082244,0.0,1.0,0.11601584606677985,0.13216266824489517,0.0,0.9354838709677419,11,0.24894131881427708,25.64670296430732,38
2322,1,233,8,21,0.03708014,3292,170,370,369,10.557007619963008,90.73754556500607,23,37,21,16,1227,0.37114337568058076,2079,896,0.2710223835450696,0.6593317033414833,809,87,0.6593317033414833,0.04184704184704185,0.2710223835450696,230,757,3.291304347826087,0.0069570477918935265,0.01119177253478524,0.006352087114337568,0.004839685420447671,0.18928585427037198,0.14466452728803897,0.0,0.8709677419354839,0.10753341433778858,0.20697722090468323,0.0,1.0,0.5536785168345549,0.2836007794372388,0.0,1.0,0.11624465958530945,0.13210161662100275,0.0,0.9354838709677419,11,0.24908869987849333,25.65674362089915,38
2323,1,233,8,21,0.03708014,3287,171,370,369,10.556697588185003,90.48615759050806,25,30,18,12,1159,0.3520656136087485,2133,887,0.26944106925880923,0.6609145815358067,766,121,0.6609145815358067,0.05672761368963901,0.26944106925880923,236,754,3.194915254237288,0.007594167679222357,0.009113001215066828,0.0054678007290400975,0.0036452004860267314,0.18929899800779218,0.14418338527966681,0.0,0.8709677419354839,0.10810916906287721,0.20712034775565627,0.0,1.0,0.5538632148149601,0.28364560295544405,0.0,1.0,0.11632334612402721,0.13211476565818223,0.0,0.9354838709677419,11,0.25007605719501064,25.668694858533616,38
2324,1,233,8,21,0.03708014,3294,151,370,390,10.55668660207189,90.4608378870674,27,20,11,9,1223,0.37207179799209006,2064,933,0.28384545177973836,0.6663941128372853,815,118,0.6663941128372853,0.05717054263565891,0.28384545177973836,235,778,3.3106382978723405,0.008214177061149984,0.0060845756008518406,0.003346516580468512,0.0027380590203833284,0.18927864935268426,0.144067746460096,0.0,0.8709677419354839,0.1078598429206573,0.20657914416369152,0.0,1.0,0.5525491117770335,0.2840972318990965,0.0,1.0,0.1159292555379282,0.13187818881657182,0.0,0.9354838709677419,11,0.2501517911353977,25.68275652701882,38
2325,1,233,8,21,0.03708014,3297,160,370,361,10.525520389563196,90.27995147103428,27,24,13,11,1177,0.3573163327261688,2117,842,0.25561627200971465,0.637213254035684,750,92,0.637213254035684,0.04345772319319792,0.25561627200971465,226,707,3.1283185840707963,0.00819672131147541,0.007285974499089253,0.003946569520340012,0.003339404978749241,0.18912598941364092,0.14395148623916448,0.0,0.8709677419354839,0.10803565313530385,0.20674649878912216,0.0,1.0,0.5517332472335554,0.2839603689687937,0.0,1.0,0.11554981557036212,0.1315803770461173,0.0,0.9354838709677419,11,0.25144070367000304,25.70094024871095,38
2326,1,233,8,21,0.03708014,3288,162,370,368,10.519964348507274,90.00395377128953,24,33,18,15,1203,0.364877161055505,2094,896,0.27176220806794055,0.6658354114713217,801,95,0.6658354114713217,0.04536771728748806,0.27176220806794055,230,758,3.2956521739130435,0.007279344858962694,0.010009099181073703,0.00545950864422202,0.004549590536851683,0.18898634330115374,0.1441013792074912,0.0,0.8709677419354839,0.1079879915234283,0.2065735850979049,0.0,1.0,0.5514578918452241,0.28418100184962247,0.0,1.0,0.11567969547131308,0.13156273189906223,0.0,0.9354838709677419,11,0.25060827250608275,25.7183698296837,38
2327,1,233,8,21,0.03708014,3282,180,370,352,10.515550502075223,89.94241316270566,21,27,16,11,1084,0.32968369829683697,2204,828,0.2518248175182482,0.6522140221402214,707,121,0.6522140221402214,0.05490018148820327,0.2518248175182482,211,687,3.255924170616114,0.006386861313868613,0.008211678832116789,0.004866180048661801,0.0033454987834549877,0.18938098327141198,0.14444828885336192,0.0,0.8709677419354839,0.10844095850287983,0.20746042090713768,0.0,1.0,0.550903265121582,0.28416676703282606,0.0,1.0,0.11562579858858682,0.131402713172995,0.0,0.9354838709677419,11,0.2498476538695917,25.73217550274223,38
2328,1,233,8,21,0.03708014,3275,196,370,354,10.526487856453242,90.0769465648855,15,22,14,8,1166,0.3552711761121268,2116,885,0.2696526508226691,0.6560891938250428,765,120,0.6560891938250428,0.05671077504725898,0.2696526508226691,238,769,3.23109243697479,0.004570383912248629,0.006703229737964655,0.0042656916514320535,0.002437538086532602,0.18921447919231715,0.1441819110576635,0.0,0.8709677419354839,0.10754986456537798,0.2064135598803967,0.0,1.0,0.5499729130755971,0.28449880492906376,0.0,1.0,0.11553804481654764,0.13127441343441332,0.0,0.9354838709677419,11,0.2500763358778626,25.74442748091603,38
2329,1,233,8,21,0.03708014,3266,204,370,362,10.545074895541562,90.3147581139008,17,26,13,13,1203,0.36732824427480915,2072,895,0.2732824427480916,0.6550290939318371,788,107,0.6550290939318371,0.05164092664092664,0.2732824427480916,234,767,3.2777777777777777,0.005190839694656489,0.007938931297709924,0.003969465648854962,0.003969465648854962,0.18893585919443734,0.1442273569379795,0.0,0.8709677419354839,0.1068881733599352,0.20542555190120648,0.0,1.0,0.5497501135847342,0.2842137199422572,0.0,1.0,0.11578729036208839,0.1315127050490818,0.0,0.9354838709677419,11,0.2507654623392529,25.754745866503367,38
2330,1,234,8,22,0.03656626,3278,208,365,361,10.472699308048343,89.87522879804759,38,26,15,11,1169,0.35793018983466013,2097,891,0.27281077770973666,0.6544054747647562,765,126,0.6544054747647562,0.060085836909871244,0.27281077770973666,228,758,3.324561403508772,0.011635027556644213,0.007960808328230252,0.004592774035517453,0.0033680342927127987,0.18909051545985947,0.14408013441947448,0.0,0.8709677419354839,0.10661496978881695,0.20522715348623027,0.0,1.0,0.5494006967269578,0.284303098214692,0.0,1.0,0.11590466255978271,0.1324282980948543,0.0,0.9354838709677419,11,0.2510677242220866,25.778218425869433,38
2331,1,234,8,22,0.03656626,3270,209,365,364,10.493587424672787,89.7908256880734,19,27,13,14,1138,0.34716290420988405,2140,868,0.2647956070774863,0.663444639718805,755,113,0.663444639718805,0.05280373831775701,0.2647956070774863,236,740,3.135593220338983,0.005796217205613179,0.00823672971323978,0.003965832824893227,0.004270896888346553,0.18946433856170464,0.1445066352553328,0.0,0.8709677419354839,0.10672782874617737,0.2053484728875913,0.0,1.0,0.5489395284600966,0.2841366568631384,0.0,1.0,0.11617835651573442,0.13263418939761876,0.0,0.9354838709677419,11,0.25076452599388377,25.78960244648318,38
2332,1,234,8,22,0.03656626,3261,193,365,381,10.50255603832701,89.36246550137994,29,38,20,18,1225,0.3746177370030581,2045,925,0.28287461773700306,0.6628571428571428,812,113,0.6628571428571428,0.05525672371638142,0.28287461773700306,242,786,3.2479338842975207,0.008868501529051987,0.011620795107033639,0.0061162079510703364,0.005504587155963303,0.18929479379964584,0.14485987310264659,0.0,0.8709677419354839,0.10740817679120791,0.2061469458991096,0.0,1.0,0.5489113768782582,0.2837294637426667,0.0,1.0,0.11607363662442749,0.1326920494361984,0.0,0.9354838709677419,11,0.2505366452008586,25.79607482367372,38
2333,1,234,8,22,0.03656626,3268,197,365,361,10.486682250023481,89.2701958384333,24,17,12,5,1174,0.3600122661760196,2087,846,0.2594296228150874,0.6396933560477002,751,95,0.6396933560477002,0.04551988500239578,0.2594296228150874,228,713,3.1271929824561404,0.007359705611775529,0.005213124808341,0.0036798528058877645,0.0015332720024532351,0.18876100604098392,0.14496815495474344,0.0,0.8709677419354839,0.10703004698543056,0.20568936783679548,0.0,1.0,0.54887077032416,0.2836703076303677,0.0,1.0,0.11596320132664746,0.13274411154154656,0.0,0.9354838709677419,11,0.25122399020807834,25.806609547123625,38
2334,1,234,8,22,0.03656626,3248,203,365,359,10.533969703019622,89.23091133004927,17,37,19,18,1169,0.3577111383108935,2099,859,0.26285189718482255,0.6552609067579127,766,93,0.6552609067579127,0.04430681276798475,0.26285189718482255,231,731,3.1645021645021645,0.005201958384332925,0.011321909424724603,0.005813953488372093,0.0055079559363525096,0.18881098045447323,0.145155715202698,0.0,0.8709677419354839,0.10781821071031304,0.20665108928708717,0.0,1.0,0.5488240902590179,0.2836622604547744,0.0,1.0,0.11589265850945496,0.13277209006799684,0.0,0.9354838709677419,11,0.25061576354679804,25.82820197044335,38
2335,1,234,8,22,0.03656626,3248,210,365,358,10.488300761914124,88.85283251231527,33,33,16,17,1135,0.3494458128078818,2113,824,0.2536945812807882,0.6290748898678414,714,110,0.6290748898678414,0.05205868433506862,0.2536945812807882,221,687,3.1085972850678734,0.010160098522167487,0.010160098522167487,0.0049261083743842365,0.005233990147783251,0.18834419195931987,0.1454010668824101,0.0,0.8709677419354839,0.10839424757667249,0.2070640322418366,0.0,1.0,0.5484069601144128,0.2842312580309506,0.0,1.0,0.11584300015890672,0.13276595978237724,0.0,0.9354838709677419,11,0.250307881773399,25.852216748768473,38
2336,1,234,8,22,0.03656626,3236,206,365,369,10.533054890794755,88.76174289245982,17,29,17,12,1166,0.3589901477832512,2082,868,0.2672413793103448,0.6372212692967409,743,125,0.6372212692967409,0.060038424591738714,0.2672413793103448,238,737,3.096638655462185,0.005233990147783251,0.008928571428571428,0.005233990147783251,0.003694581280788177,0.18778659436181663,0.14542218647286667,0.0,0.8709677419354839,0.10823796802105347,0.20661723884732885,0.0,1.0,0.5486163722636469,0.284469012174835,0.0,1.0,0.11580405917301329,0.13292460456131486,0.0,0.9354838709677419,11,0.24907292954264523,25.866501854140914,38
2337,1,234,8,22,0.03656626,3241,188,365,383,10.565453963231255,88.95680345572354,26,21,8,13,1172,0.3621755253399258,2064,871,0.26915945611866504,0.659556313993174,773,98,0.659556313993174,0.04748062015503876,0.26915945611866504,227,715,3.149779735682819,0.008034610630407911,0.0064894932014833125,0.002472187886279357,0.0040173053152039555,0.18694946800569318,0.1447505548549042,0.0,0.8709677419354839,0.10827004807357346,0.2065278264666726,0.0,1.0,0.5480785500293617,0.28467268121349887,0.0,1.0,0.11653113833842602,0.13351690460072646,0.0,0.9354838709677419,11,0.2489972230792965,25.866707806232643,38
2338,1,234,8,22,0.03656626,3242,178,365,375,10.567118473587072,88.65761875385564,27,26,18,8,1174,0.36223387843258253,2067,876,0.27028694847269363,0.645655877342419,758,118,0.645655877342419,0.057087566521528785,0.27028694847269363,226,727,3.2168141592920354,0.008330762110459735,0.008022215365627893,0.005553841406973156,0.002468373958654736,0.18689180314819603,0.14444360906496714,0.0,0.8709677419354839,0.10931125748741319,0.2085321807605894,0.0,1.0,0.5491333505800879,0.28448245489446683,0.0,1.0,0.11657479453145211,0.13360115246950058,0.0,0.9354838709677419,11,0.24799506477483035,25.881863047501543,38
2339,1,234,8,22,0.03656626,3246,185,365,358,10.536152332816288,88.48028342575478,27,23,13,10,1173,0.3618136952498458,2069,859,0.2649599012954966,0.6359761295822677,746,113,0.6359761295822677,0.05461575640405993,0.2649599012954966,227,728,3.20704845814978,0.008328192473781616,0.007094386181369525,0.004009870450339297,0.0030845157310302285,0.18690994375211178,0.14486399075141987,0.0,0.8709677419354839,0.10923618150378629,0.20843537951509505,0.0,1.0,0.548854172877785,0.28413965748683806,0.0,1.0,0.11670939916125056,0.13386626732897686,0.0,0.9354838709677419,11,0.24861367837338263,25.89525569932224,38
2340,1,235,8,23,0.0359692,3250,169,359,375,10.499747119722874,88.10953846153846,32,28,17,11,1218,0.3752310536044362,2028,896,0.27603203943314847,0.6609195402298851,805,91,0.6609195402298851,0.04487179487179487,0.27603203943314847,214,735,3.4345794392523366,0.009858287122612447,0.00862600123228589,0.005237215033887862,0.0033887861983980284,0.18671960297766751,0.14479231373745025,0.0,0.8709677419354839,0.10921091811414392,0.20818281616413808,0.0,1.0,0.5477518610421837,0.2844617919294899,0.0,1.0,0.11643672456575684,0.13359849014918102,0.0,0.9354838709677419,11,0.2483076923076923,25.910153846153847,38
2341,1,235,8,23,0.0359692,3258,164,359,364,10.465312856441216,87.99907918968692,32,24,10,14,1182,0.3636923076923077,2068,887,0.27292307692307693,0.6345177664974619,750,137,0.6345177664974619,0.06624758220502901,0.27292307692307693,231,754,3.264069264069264,0.009846153846153846,0.0073846153846153844,0.003076923076923077,0.0043076923076923075,0.18628091645379116,0.14462578812016158,0.0,0.8709677419354839,0.10982395691003782,0.20855046359303953,0.0,1.0,0.5473870769718212,0.2846677663413501,0.0,1.0,0.11654686231410523,0.13376120853168136,0.0,0.9354838709677419,11,0.24769797421731124,25.925414364640883,38
2342,1,235,8,23,0.0359692,3258,164,359,359,10.462656589800144,88.00828729281768,26,26,11,15,1159,0.35573971761817064,2099,849,0.2605893186003683,0.637618636755824,739,110,0.637618636755824,0.05240590757503573,0.2605893186003683,219,709,3.2374429223744294,0.00798035604665439,0.00798035604665439,0.003376304481276857,0.004604051565377533,0.1860036832412523,0.14447238016937541,0.0,0.8709677419354839,0.10995267233014513,0.20860285698121153,0.0,1.0,0.5466147844511773,0.2847425348919419,0.0,1.0,0.11609140775064854,0.1333783069583861,0.0,0.9354838709677419,11,0.24831184775936158,25.93585021485574,38
2343,1,235,8,23,0.0359692,3255,176,359,347,10.443313127140685,88.13548387096775,21,24,11,13,1181,0.3624923265807244,2077,847,0.259975445058318,0.615580016934801,727,120,0.615580016934801,0.05777563793933558,0.259975445058318,231,731,3.1645021645021645,0.006445672191528545,0.007366482504604052,0.003376304481276857,0.003990178023327195,0.1858678955453149,0.14360776841551728,0.0,0.8709677419354839,0.10940984093949754,0.20773963335254475,0.0,1.0,0.5471185768792429,0.28461987878331424,0.0,1.0,0.11585154353104406,0.13338690116197535,0.0,0.9354838709677419,11,0.24731182795698925,25.951152073732718,38
2344,1,235,8,23,0.0359692,3251,177,359,358,10.437540711028468,88.15625961242695,29,33,13,20,1175,0.36098310291858676,2080,874,0.2685099846390169,0.6587234042553192,774,100,0.6587234042553192,0.04807692307692308,0.2685099846390169,229,745,3.2532751091703056,0.008909370199692781,0.010138248847926268,0.0039938556067588326,0.006144393241167435,0.18513410265823915,0.1430960083005639,0.0,0.8709677419354839,0.10949484525853087,0.20774638997823214,0.0,1.0,0.5466506583582224,0.2846131367203727,0.0,1.0,0.11612307875492404,0.1334543062117328,0.0,0.9354838709677419,11,0.24915410642879113,25.954167948323594,38
2345,1,235,8,23,0.0359692,3235,165,359,371,10.503350062873618,88.06646058732612,23,39,16,23,1093,0.33620424484773914,2158,865,0.2660719778529683,0.6623970722781336,724,141,0.6623970722781336,0.06533827618164968,0.2660719778529683,225,719,3.1955555555555555,0.0070747462319286376,0.011996308828052906,0.00492156259612427,0.0070747462319286376,0.18519220222366256,0.14253852934870473,0.0,0.8709677419354839,0.10904920975220621,0.2072889091179114,0.0,1.0,0.5455451961908561,0.28498576118224284,0.0,1.0,0.11616891858204119,0.1336218158585374,0.0,0.9354838709677419,11,0.2482225656877898,25.97434312210201,38
2346,1,235,8,23,0.0359692,3233,175,359,349,10.499193351160164,88.20043303433344,21,23,11,12,1150,0.3554868624420402,2085,858,0.2652241112828439,0.6539130434782608,752,106,0.6539130434782608,0.05083932853717026,0.2652241112828439,218,727,3.334862385321101,0.006491499227202473,0.0071097372488408035,0.0034003091190108192,0.0037094281298299847,0.18511718866926755,0.1425320614483378,0.0,0.8709677419354839,0.10867764884307991,0.20679360894290139,0.0,1.0,0.5466409905909821,0.28464319714926134,0.0,1.0,0.11614100555760654,0.13378599412596665,0.0,0.9354838709677419,11,0.2477575007732756,25.987318280235076,38
2347,1,235,8,23,0.0359692,3220,181,359,353,10.50070099216332,88.06024844720497,23,36,18,18,1200,0.3711722858026601,2033,884,0.27343025054129294,0.6483333333333333,778,106,0.6483333333333333,0.05213969503197245,0.27343025054129294,214,745,3.4813084112149535,0.007114135477884318,0.011135168574079802,0.005567584287039901,0.005567584287039901,0.1848326988579443,0.14252139714129095,0.0,0.8709677419354839,0.10807453416149068,0.20614117244637567,0.0,1.0,0.5477259066319375,0.28420196591419294,0.0,1.0,0.1156782207974354,0.13350683134753608,0.0,0.9354838709677419,11,0.2481366459627329,26.01024844720497,38
2348,1,235,8,23,0.0359692,3228,169,359,371,10.487994906189982,87.85006195786865,30,22,12,10,1120,0.34782608695652173,2100,840,0.2608695652173913,0.66875,749,91,0.66875,0.043333333333333335,0.2608695652173913,215,684,3.181395348837209,0.009316770186335404,0.0068322981366459624,0.0037267080745341614,0.003105590062111801,0.18505416316904505,0.14270118867087425,0.0,0.8709677419354839,0.10827637206699443,0.20605283521248607,0.0,1.0,0.5481472598632929,0.28413515460092365,0.0,1.0,0.11619099012671383,0.13427398794233314,0.0,0.9354838709677419,11,0.24783147459727387,26.02478314745973,38
2349,1,235,8,23,0.0359692,3217,181,359,347,10.503162686022089,88.11905502020517,20,31,12,19,1184,0.3667905824039653,2044,884,0.2738537794299876,0.6646959459459459,787,97,0.6646959459459459,0.0474559686888454,0.2738537794299876,226,763,3.3761061946902653,0.006195786864931847,0.009603469640644362,0.0037174721189591076,0.005885997521685254,0.18465410570858443,0.14236023002189765,0.0,0.8709677419354839,0.10828561974189536,0.20583181440813683,0.0,1.0,0.5486879180161842,0.2839947106154955,0.0,1.0,0.11667853239343408,0.13469166814205374,0.0,0.9354838709677419,11,0.2483680447622008,26.029530618588748,38
2350,1,236,8,24,0.03529981,3218,185,352,348,10.495555104126796,88.00310752019888,25,24,11,13,1110,0.3450419645632577,2107,815,0.2533416226297793,0.6504504504504505,722,93,0.6504504504504505,0.04413858566682487,0.2533416226297793,201,668,3.3233830845771144,0.007771215418091389,0.007460366801367734,0.0034193347839602114,0.004041032017407522,0.18443633593295775,0.14199214551676395,0.0,0.8709677419354839,0.10849255197578139,0.20595690128884056,0.0,1.0,0.5486076304657271,0.2840758953289642,0.0,1.0,0.11633152228392711,0.13419684044911562,0.0,0.9354838709677419,11,0.24860161591050342,26.03325046612803,38
2351,1,236,8,24,0.03529981,3216,180,352,357,10.466355621045826,87.79570895522389,25,27,17,10,1175,0.3651336233685519,2043,862,0.26786824114356744,0.6561702127659574,771,91,0.6561702127659574,0.04454233969652472,0.26786824114356744,225,730,3.2444444444444445,0.007768800497203232,0.00839030453697949,0.0052827843380981974,0.003107520198881293,0.1844306692344728,0.14242512109473893,0.0,0.8709677419354839,0.10869041887337506,0.20605611828569706,0.0,1.0,0.5484874017011716,0.2837004716302066,0.0,1.0,0.11621328839672605,0.1340914305341631,0.0,0.9354838709677419,11,0.2490671641791045,26.04508706467662,38
2352,1,236,8,24,0.03529981,3205,185,352,347,10.472823736071382,87.76692667706708,19,30,18,12,1112,0.34577114427860695,2104,840,0.26119402985074625,0.64568345323741,718,122,0.64568345323741,0.05798479087452472,0.26119402985074625,217,710,3.271889400921659,0.005907960199004975,0.009328358208955223,0.005597014925373134,0.0037313432835820895,0.18424840219415228,0.1418494613447615,0.0,0.8709677419354839,0.10875144683206683,0.20624813768139427,0.0,1.0,0.549242614865885,0.2833761807298595,0.0,1.0,0.11638065522620905,0.1345843944507552,0.0,0.9354838709677419,11,0.2486739469578783,26.057722308892355,38
2353,1,236,8,24,0.03529981,3201,180,352,357,10.481400173905236,87.64542330521712,26,30,13,17,1130,0.35257410296411856,2075,843,0.26302652106084246,0.6628318584070797,749,94,0.6628318584070797,0.04530120481927711,0.26302652106084246,220,706,3.209090909090909,0.008112324492979718,0.0093603744149766,0.004056162246489859,0.005304212168486739,0.1835615886164606,0.14217214844396497,0.0,0.8709677419354839,0.10962300087674214,0.20743512559111005,0.0,1.0,0.5499793411333151,0.28336019825493514,0.0,1.0,0.1164656206225877,0.13455882787554477,0.0,0.9354838709677419,11,0.24711027803811308,26.073102155576382,38
2354,1,236,8,24,0.03529981,3209,180,352,352,10.421091313646222,87.3007167341851,31,23,13,10,1161,0.3626991565135895,2040,852,0.2661668228678538,0.648578811369509,753,99,0.648578811369509,0.04852941176470588,0.2661668228678538,235,735,3.127659574468085,0.009684473601999375,0.00718525460793502,0.004061230865354577,0.003124023742580444,0.18415947084309253,0.14283269340850457,0.0,0.8709677419354839,0.10944018335528101,0.20741269666707857,0.0,1.0,0.5501161049065632,0.28361372801347584,0.0,1.0,0.11615516842750731,0.13425149106152365,0.0,0.9354838709677419,11,0.24711748208164538,26.0835151137426,38
2355,1,236,8,24,0.03529981,3196,193,352,339,10.409938808502233,87.02284105131415,22,35,18,17,1126,0.35088812714241197,2083,797,0.24836397631660953,0.6296625222024866,709,88,0.6296625222024866,0.04224675948151704,0.24836397631660953,204,662,3.2450980392156863,0.006855718292302898,0.01090682455593643,0.005609224057338735,0.005297600498597694,0.18472687633735718,0.14295084711663134,0.0,0.8709677419354839,0.10880536154063547,0.20605796650957547,0.0,1.0,0.5496992208001937,0.28367274494717926,0.0,1.0,0.1164661472001292,0.13436729398213057,0.0,0.9354838709677419,11,0.24749687108886106,26.085732165206508,38
2356,1,236,8,24,0.03529981,3189,195,352,350,10.418490276583317,87.01567889620571,26,33,14,19,1099,0.34386733416770965,2097,798,0.24968710888610762,0.643312101910828,707,91,0.643312101910828,0.04339532665712923,0.24968710888610762,215,663,3.083720930232558,0.008135168961201502,0.01032540675844806,0.004380475594493116,0.005944931163954944,0.18562801565866538,0.14400747973063052,0.0,0.9032258064516129,0.10893292467049029,0.20644647717969578,0.0,1.0,0.5499752172285781,0.2833918689382773,0.0,1.0,0.11635764068016063,0.13464400006373511,0.0,0.9354838709677419,11,0.24804013797428662,26.085920351207275,38
2357,1,236,8,24,0.03529981,3197,200,352,347,10.375124388788356,86.89865498905223,27,19,12,7,1103,0.34587645029789904,2086,788,0.24709940420194418,0.641885766092475,708,80,0.641885766092475,0.038350910834132314,0.24709940420194418,209,650,3.110047846889952,0.008466603951081843,0.005957980558168705,0.0037629350893697085,0.0021950454687989967,0.1854964835985349,0.14398784649321622,0.0,0.9032258064516129,0.10788339875084504,0.20511722905090574,0.0,1.0,0.5494061973422665,0.2836726102238691,0.0,1.0,0.11688377208471652,0.1351753991277183,0.0,0.9354838709677419,11,0.24867062871441978,26.094150766343446,38
2358,1,236,8,24,0.03529981,3190,200,352,352,10.389320232802586,86.8692789968652,27,34,13,21,1127,0.35251798561151076,2070,837,0.2618079449483891,0.6468500443655724,729,108,0.6468500443655724,0.05217391304347826,0.2618079449483891,216,701,3.2453703703703702,0.008445417578980294,0.010634970284641852,0.004066312167657179,0.0065686581169846735,0.18489230458084738,0.14377808897274338,0.0,0.9032258064516129,0.10732126605319042,0.20427515731716783,0.0,1.0,0.548983719284053,0.2836826271812055,0.0,1.0,0.11699868540802913,0.1353182195991701,0.0,0.9354838709677419,11,0.24890282131661443,26.106896551724137,38
2359,1,236,8,24,0.03529981,3193,201,352,351,10.379977764610931,86.93517068587535,23,20,11,9,1081,0.33887147335423196,2109,784,0.2457680250783699,0.6419981498612396,694,90,0.6419981498612396,0.04267425320056899,0.2457680250783699,207,640,3.0917874396135265,0.007210031347962382,0.006269592476489028,0.0034482758620689655,0.0028213166144200625,0.18491054019377062,0.14352871532746775,0.0,0.9032258064516129,0.10819029530323389,0.20527604285063164,0.0,1.0,0.5500035359607206,0.28407986986354483,0.0,1.0,0.11683824495115323,0.1350528765925679,0.0,0.9354838709677419,11,0.24835577826495459,26.119636705292827,38
2360,1,237,8,25,0.03456894,3194,200,345,346,10.346739136034284,86.54790231684409,33,32,14,18,1076,0.33698715941121204,2117,798,0.2499217037269026,0.6477695167286245,697,101,0.6477695167286245,0.047709022201228156,0.2499217037269026,209,661,3.1626794258373208,0.010335108048856874,0.010021922956467273,0.004384591293454432,0.005637331663012841,0.1849334437554285,0.14334399178156745,0.0,0.9032258064516129,0.10857050518108549,0.20600029884714108,0.0,1.0,0.550093926111459,0.28415928943525137,0.0,1.0,0.11785202092633365,0.1364007535846177,0.0,0.9354838709677419,11,0.2470256731371321,26.13963681903569,38
2361,1,237,8,25,0.03456894,3184,195,345,350,10.390467938421363,86.71168341708542,18,28,11,17,1078,0.3375078271759549,2116,805,0.252035065748278,0.6437847866419295,694,111,0.6437847866419295,0.05245746691871456,0.252035065748278,212,667,3.1462264150943398,0.005635566687539136,0.008766437069505322,0.0034439574201628053,0.005322479649342517,0.18479494245420652,0.1431635508345184,0.0,0.9032258064516129,0.10874939212189982,0.2063348837509441,0.0,1.0,0.5498865294213,0.28449666926238937,0.0,1.0,0.11757375587615497,0.13522732236664847,0.0,0.9354838709677419,11,0.24685929648241206,26.146984924623116,38
2362,1,237,8,25,0.03456894,3183,192,345,348,10.397597424485172,86.90009425070689,25,26,8,18,1096,0.3442211055276382,2088,803,0.2521984924623116,0.6459854014598541,708,95,0.6459854014598541,0.04549808429118774,0.2521984924623116,210,665,3.1666666666666665,0.007851758793969849,0.008165829145728644,0.002512562814070352,0.005653266331658292,0.18477192342383428,0.14310934749375234,0.0,0.9032258064516129,0.10879369229677824,0.206518435142581,0.0,1.0,0.5497755211658711,0.28477563168736336,0.0,1.0,0.11733706282367011,0.13498769507361227,0.0,0.9354838709677419,11,0.24662268300345586,26.155513666352498,38
2363,1,237,8,25,0.03456894,3186,197,345,340,10.355893310415816,86.8490269930948,24,21,13,8,1121,0.35218347470939365,2062,799,0.2510210493245366,0.6333630686886709,710,89,0.6333630686886709,0.0431619786614937,0.2510210493245366,216,675,3.125,0.007540056550424128,0.006597549481621112,0.004084197298146403,0.0025133521834747093,0.18451693902760058,0.14298471749202094,0.0,0.9032258064516129,0.10881274932669137,0.20674464135374837,0.0,1.0,0.5509892068120609,0.28455038336152066,0.0,1.0,0.1169633274608671,0.134883468148477,0.0,0.9354838709677419,11,0.24639045825486502,26.172316384180792,38
2364,1,237,8,25,0.03456894,3189,176,345,366,10.350556630145437,86.80181875195986,28,25,10,15,1144,0.35907093534212176,2042,827,0.2595731324544884,0.6354895104895105,727,100,0.6354895104895105,0.04897159647404505,0.2595731324544884,203,664,3.270935960591133,0.008788449466415568,0.007846829880728186,0.003138731952291274,0.004708097928436911,0.18443439646365023,0.14301578801712955,0.0,0.9032258064516129,0.10808322965031004,0.20579195960006413,0.0,1.0,0.5507338734965962,0.28477815959711045,0.0,1.0,0.116428448598509,0.13447969301797807,0.0,0.9354838709677419,11,0.2458450925054876,26.175917215428033,38
2365,1,237,8,25,0.03456894,3182,174,345,347,10.358733475046707,86.64550597108736,24,31,15,16,1111,0.3483850736908122,2078,820,0.25713389777359674,0.6525652565256526,725,95,0.6525652565256526,0.04571703561116458,0.25713389777359674,220,693,3.15,0.007525870178739417,0.009720915647538414,0.004703668861712135,0.005017246785826278,0.18438393382129317,0.14279877142143338,0.0,0.9032258064516129,0.10821962247318587,0.20566102528294253,0.0,1.0,0.5499280225461771,0.2842869175316767,0.0,1.0,0.11616755540236409,0.13447167598254572,0.0,0.9354838709677419,11,0.2454431175361408,26.19453174104337,38
