step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
2351,1,236,0.0341533,3174,182,10.963608012969978,91.48267170762445,17,29,15,14,1147,0.36001255492780915,2039,824,0.258631512868801,0.6198779424585876,711,113,0.6198779424585876,0.055419323197645906,0.258631512868801,213,690,3.23943661971831,0.0053358443188951665,0.009102322661644695,0.004708097928436911,0.004394224733207784,0.21041933451226702,0.14676088699448808,0.0,0.967741935483871,0.07075634693172347,0.16298802003872723,0.0,0.9354838709677419,0.45287314267130113,0.26179486952672926,0.0,1.0,0.18124072606053215,0.17906139309734503,0.0,1.0,18,0.32608695652173914,24.779458097038436,37
2352,1,236,0.0341533,3181,191,10.89285166089626,91.28355862936183,30,23,13,10,1120,0.35286704473850034,2054,803,0.25299306868304977,0.6,672,131,0.6,0.06377799415774099,0.25299306868304977,194,665,3.4278350515463916,0.00945179584120983,0.007246376811594203,0.004095778197857593,0.00315059861373661,0.2104531948768393,0.14660332401305023,0.0,0.967741935483871,0.07086430519921712,0.1633737995663905,0.0,0.9354838709677419,0.45409741306750767,0.2620221437280681,0.0,1.0,0.18149090872215068,0.17945732309675896,0.0,1.0,18,0.3281986796604841,24.798176674001887,37
2353,1,236,0.0341533,3179,191,10.878868614870461,91.31645171437559,21,23,11,12,1160,0.3646651996227601,2021,811,0.25495127318453314,0.618103448275862,717,94,0.618103448275862,0.046511627906976744,0.25495127318453314,207,677,3.2705314009661834,0.006601697579377554,0.007230430682175416,0.0034580320653882428,0.003772398616787174,0.2104638301758516,0.1466689068072311,0.0,0.967741935483871,0.0712741884747689,0.1641582816620986,0.0,0.9354838709677419,0.4543222153446509,0.26236321643559285,0.0,1.0,0.18141229236217518,0.1793728215504818,0.0,1.0,18,0.3280905945265807,24.802139037433154,37
2354,1,236,0.0341533,3165,176,10.930865072263137,91.71342812006318,13,27,12,15,1170,0.36804026423403585,2009,842,0.26486316451714376,0.6196581196581197,725,117,0.6196581196581197,0.05823792931806869,0.26486316451714376,212,698,3.292452830188679,0.004089336269267065,0.008493236866939289,0.0037747719408619063,0.004718464926077383,0.20970289965856395,0.14578280941452457,0.0,0.967741935483871,0.07119196860826581,0.16417583694616505,0.0,0.9354838709677419,0.4549763033175355,0.26231879896549454,0.0,1.0,0.18092034857055497,0.17903231055691501,0.0,1.0,18,0.3292259083728278,24.8129541864139,37
2355,1,236,0.0341533,3169,178,10.880444132495212,91.46891763963396,30,26,12,14,1109,0.3503949447077409,2056,765,0.24170616113744076,0.6032461677186655,669,96,0.6032461677186655,0.04669260700389105,0.24170616113744076,199,625,3.14070351758794,0.009478672985781991,0.008214849921011059,0.0037914691943127963,0.0044233807266982625,0.20946874459226986,0.14619349260690256,0.0,0.967741935483871,0.07115300440761815,0.16365779996967886,0.0,0.9354838709677419,0.454758293549405,0.2622466668853225,0.0,1.0,0.1807225236413237,0.17870723490786616,0.0,1.0,18,0.32912590722625434,24.820132533922372,37
2356,1,236,0.0341533,3157,173,10.897698831805538,91.63826417484954,15,27,14,13,1143,0.3606816030293468,2026,833,0.2628589460397602,0.642169728783902,734,99,0.642169728783902,0.04886475814412636,0.2628589460397602,220,707,3.213636363636364,0.004733354370463868,0.008520037866834964,0.004417797412432944,0.0041022404544020195,0.20912054114257106,0.14595053528336638,0.0,0.967741935483871,0.07136215476105326,0.163954423156205,0.0,0.9354838709677419,0.4551789673740893,0.26208991432436146,0.0,1.0,0.1803263612862354,0.17845518221264836,0.0,1.0,18,0.32942667089008554,24.838454228698133,37
2357,1,236,0.0341533,3142,196,10.887460756938758,91.63208147676639,17,32,16,16,1112,0.3522331327209376,2045,758,0.24010136205258156,0.6052158273381295,673,85,0.6052158273381295,0.04156479217603912,0.24010136205258156,199,639,3.2110552763819094,0.005384859043395629,0.010136205258156478,0.005068102629078239,0.005068102629078239,0.20871234676906017,0.14581368695480224,0.0,0.967741935483871,0.07070696700273095,0.1627266843673987,0.0,0.9354838709677419,0.45593519640253793,0.26176012262784604,0.0,1.0,0.18041723989240468,0.17867386624376222,0.0,1.0,18,0.3303628262253342,24.860916613621896,37
2358,1,236,0.0341533,3143,196,10.853232825257923,91.29621380846325,32,31,13,18,1133,0.36059834500318266,2009,767,0.24411203055378738,0.5966460723742277,676,91,0.5966460723742277,0.04529616724738676,0.24411203055378738,210,636,3.0285714285714285,0.010184595798854232,0.009866327180140038,0.004137492043284532,0.005728835136855506,0.20891279135405869,0.14625901840348032,0.0,0.967741935483871,0.07024314144078495,0.16162449769548035,0.0,0.9354838709677419,0.4550203729742489,0.2610055148491382,0.0,1.0,0.18128354869500066,0.17907329941011885,0.0,1.0,18,0.32834871142220806,24.86064269805918,37
2359,1,236,0.0341533,3140,187,10.81616993409983,90.86178343949045,29,32,19,13,1167,0.3713013044861597,1976,855,0.272033089405027,0.6452442159383034,753,102,0.6452442159383034,0.05161943319838057,0.272033089405027,223,728,3.2645739910313902,0.00922685332484887,0.010181355392936684,0.006045179764556157,0.004136175628380528,0.20894801725909184,0.1460334897691101,0.0,0.967741935483871,0.07052599137045408,0.16202218500498436,0.0,0.9354838709677419,0.4562564207930963,0.2616563114897993,0.0,1.0,0.18160057530306145,0.17936180586600523,0.0,1.0,18,0.32834394904458597,24.86687898089172,37
2360,1,237,0.03342246,3124,209,10.812804743982682,91.08354673495519,16,32,14,18,1078,0.343312101910828,2062,757,0.2410828025477707,0.6066790352504638,654,103,0.6066790352504638,0.04995150339476237,0.2410828025477707,199,644,3.236180904522613,0.005095541401273885,0.01019108280254777,0.0044585987261146496,0.005732484076433121,0.20864483086200486,0.14580100229449702,0.0,0.967741935483871,0.07017471397298748,0.1614223076918767,0.0,0.9354838709677419,0.45677584568997565,0.2617045176307068,0.0,1.0,0.1817149229688984,0.17963275180449506,0.0,1.0,18,0.33034571062740076,24.876440460947503,37
2361,1,237,0.03342246,3120,206,10.777263396325855,91.17371794871795,19,23,15,8,1124,0.35979513444302175,2000,804,0.2573623559539053,0.6227758007117438,700,104,0.6227758007117438,0.052,0.2573623559539053,205,672,3.2780487804878047,0.006081946222791294,0.00736235595390525,0.004801536491677336,0.002560819462227913,0.20862282878411909,0.14533656519665322,0.0,0.967741935483871,0.06984077750206782,0.1613420016330572,0.0,0.9354838709677419,0.45713399503722085,0.26140096852001804,0.0,1.0,0.18095533498759306,0.17916886078594135,0.0,1.0,18,0.33237179487179486,24.89551282051282,37
2362,1,237,0.03342246,3118,195,10.783191034786569,91.22418216805644,25,27,9,18,1115,0.3573717948717949,2005,780,0.25,0.6026905829596413,672,108,0.6026905829596413,0.053865336658354114,0.25,216,651,3.013888888888889,0.008012820512820512,0.008653846153846154,0.0028846153846153848,0.0057692307692307696,0.20894287074013532,0.145136439138198,0.0,0.967741935483871,0.0695234745184051,0.16080631488526062,0.0,0.9354838709677419,0.4571996109996068,0.26148215858003615,0.0,1.0,0.18083345403380993,0.1791090227362561,0.0,1.0,18,0.33098139833226425,24.900577293136624,37
2363,1,237,0.03342246,3113,171,10.832870407067283,91.52328943141664,18,23,9,14,1084,0.34765875561257215,2034,752,0.241180243745991,0.6088560885608856,660,92,0.6088560885608856,0.04523107177974434,0.241180243745991,200,594,2.97,0.005772931366260423,0.0073765234124438745,0.0028864656831302116,0.004490057729313663,0.2093406422598261,0.14541398214956128,0.0,0.967741935483871,0.06924137073458855,0.16033644757161716,0.0,0.9354838709677419,0.4569909743738536,0.2616997263362139,0.0,1.0,0.18078194460275845,0.1787858575643076,0.0,1.0,18,0.3315130099582396,24.912945711532284,37
2364,1,237,0.03342246,3104,181,10.848683766298095,91.63273195876289,16,25,10,15,1090,0.35014455509155157,2023,756,0.2428525538066174,0.6027522935779817,657,99,0.6027522935779817,0.04893722194760257,0.2428525538066174,194,626,3.2268041237113403,0.00513973658849984,0.008030838419530999,0.0032123353678123997,0.004818503051718599,0.20910583638177585,0.1450354013982085,0.0,0.967741935483871,0.06919271699368142,0.1601668989880687,0.0,0.9354838709677419,0.4574638343864317,0.2617232659388735,0.0,1.0,0.180485118057865,0.17887396455213928,0.0,1.0,18,0.3321520618556701,24.929123711340207,37
2365,1,237,0.03342246,3104,194,10.821192775759425,91.7097293814433,23,23,10,13,1048,0.33762886597938147,2056,744,0.23969072164948454,0.5963740458015268,625,119,0.5963740458015268,0.05787937743190662,0.23969072164948454,190,613,3.2263157894736842,0.007409793814432989,0.007409793814432989,0.0032216494845360823,0.004188144329896907,0.20940721649484537,0.14503396456585,0.0,0.967741935483871,0.06931742600598603,0.16072944112313686,0.0,0.9354838709677419,0.4564557698703026,0.2617060733996775,0.0,1.0,0.1805474725640173,0.17829282403656144,0.0,1.0,18,0.33118556701030927,24.928801546391753,37
2366,1,237,0.03342246,3108,168,10.830177811427772,91.70431145431145,22,18,9,9,1135,0.36565721649484534,1969,776,0.25,0.613215859030837,696,80,0.613215859030837,0.04062976130015236,0.25,214,630,2.94392523364486,0.007087628865979381,0.005798969072164949,0.0028994845360824743,0.0028994845360824743,0.2095424918005563,0.1451543080852567,0.0,0.967741935483871,0.07032839290903807,0.16233429223293855,0.0,0.9354838709677419,0.45692697305600527,0.26175362124963125,0.0,1.0,0.1806160999709387,0.1782942057551699,0.0,1.0,18,0.3304375804375804,24.931788931788933,37
2367,1,237,0.03342246,3118,175,10.750903309682936,91.41372674791533,31,21,12,9,1075,0.3458815958815959,2033,736,0.23680823680823682,0.5916279069767442,636,100,0.5916279069767442,0.04918839153959666,0.23680823680823682,194,603,3.1082474226804124,0.009974259974259974,0.006756756756756757,0.003861003861003861,0.0028957528957528956,0.21020505286680874,0.14517182630028547,0.0,0.967741935483871,0.06995799623414513,0.16199772956404546,0.0,0.9354838709677419,0.4567961265492768,0.2619412428758163,0.0,1.0,0.18112313517763662,0.1784929075623781,0.0,1.0,18,0.33162283515073765,24.940346375881976,37
2368,1,237,0.03342246,3115,184,10.766379518466156,91.81701444622793,14,17,6,11,1131,0.3627325208466966,1987,778,0.24951892238614495,0.6030061892130858,682,96,0.6030061892130858,0.04831404126824358,0.24951892238614495,193,646,3.3471502590673574,0.004490057729313663,0.005452212957023733,0.001924310455420141,0.003527902501603592,0.21023145031843835,0.1451855450026101,0.0,0.967741935483871,0.06987003572723036,0.16205297137651667,0.0,0.9354838709677419,0.4573706829596645,0.2622497310287442,0.0,1.0,0.18143219593020243,0.178386200006368,0.0,1.0,18,0.3329052969502408,24.936115569823436,37
2369,1,237,0.03342246,3104,177,10.758175125990808,91.60083762886597,24,35,16,19,1104,0.354414125200642,2011,792,0.25425361155698234,0.625,690,102,0.625,0.05072103431128792,0.25425361155698234,214,665,3.107476635514019,0.0077046548956661316,0.011235955056179775,0.005136436597110754,0.006099518459069021,0.20995801463252411,0.14511482316838323,0.0,0.967741935483871,0.06983704689058863,0.16251772173337653,0.0,0.9354838709677419,0.45797306285334216,0.26295033497476816,0.0,1.0,0.18132690389092118,0.17911415555993052,0.0,1.0,18,0.3321520618556701,24.942010309278352,37
2370,1,238,0.03269163,3096,173,10.751028311517613,91.78391472868218,14,22,14,8,1145,0.36887886597938147,1959,785,0.25289948453608246,0.6148471615720524,704,81,0.6148471615720524,0.04134762633996937,0.25289948453608246,203,658,3.2413793103448274,0.004510309278350515,0.007087628865979381,0.004510309278350515,0.002577319587628866,0.2096149037259315,0.14511264544338925,0.0,0.967741935483871,0.0697882804034342,0.16248546644016792,0.0,0.9354838709677419,0.45872926564974575,0.26287782537327603,0.0,1.0,0.18098274568642161,0.17905260821407865,0.0,1.0,18,0.332687338501292,24.953165374677003,37
2371,1,238,0.03269163,3081,177,10.79466225559211,92.10808179162609,12,27,9,18,1090,0.3520671834625323,2006,773,0.24967700258397932,0.6137614678899083,669,104,0.6137614678899083,0.0518444666001994,0.24967700258397932,196,647,3.3010204081632653,0.003875968992248062,0.00872093023255814,0.0029069767441860465,0.005813953488372093,0.20960936436640804,0.14520547430452363,0.0,0.967741935483871,0.0696045481672268,0.16220941750153192,0.0,0.9354838709677419,0.45896284197631687,0.262567925884546,0.0,1.0,0.18074357927359153,0.1793009079647601,0.0,1.0,18,0.3333333333333333,24.96170074651087,37
2372,1,238,0.03269163,3071,171,10.810902273854042,92.0325626831651,21,31,11,20,1115,0.361895488477767,1966,790,0.2564102564102564,0.6170403587443947,688,102,0.6170403587443947,0.05188199389623601,0.2564102564102564,210,668,3.1809523809523808,0.006815968841285297,0.010061668289516391,0.0035702693930542034,0.006491398896462187,0.20985073686200775,0.14486677352583183,0.0,0.967741935483871,0.06925347422821189,0.1617809233596393,0.0,0.9354838709677419,0.45930189808930577,0.2632484251449436,0.0,1.0,0.18043928109998844,0.17915557470376872,0.0,1.0,18,0.3321393682839466,24.97199609247802,37
2373,1,238,0.03269163,3080,180,10.750914034558473,92.00487012987013,24,15,8,7,1071,0.3487463366981439,2000,715,0.23282318463041354,0.5742296918767507,615,100,0.5742296918767507,0.05,0.23282318463041354,196,594,3.0306122448979593,0.007815043959622273,0.00488440247476392,0.0026050146532074245,0.0022793878215564964,0.20994972769166317,0.14445878108479318,0.0,0.967741935483871,0.06908253037285296,0.1615396904705518,0.0,0.9354838709677419,0.4592165898617511,0.2632920419911005,0.0,1.0,0.17987012987012987,0.17930805464503524,0.0,1.0,18,0.33214285714285713,24.98344155844156,37
2374,1,238,0.03269163,3072,170,10.787230917772868,92.28125,20,28,8,20,1121,0.363961038961039,1959,806,0.2616883116883117,0.6342551293487957,711,95,0.6342551293487957,0.04849412965798877,0.2616883116883117,212,682,3.2169811320754715,0.006493506493506494,0.00909090909090909,0.0025974025974025974,0.006493506493506494,0.21042296706989247,0.14504031773402198,0.0,0.967741935483871,0.06889490927419355,0.16101117845761562,0.0,0.9354838709677419,0.4583123319892473,0.2630201751540082,0.0,1.0,0.18005502352150538,0.17941234962281152,0.0,1.0,18,0.3310546875,24.988932291666668,37
2375,1,238,0.03269163,3059,195,10.737134185417897,92.04511278195488,18,31,21,10,1032,0.3359375,2040,717,0.2333984375,0.5901162790697675,609,108,0.5901162790697675,0.052941176470588235,0.2333984375,179,595,3.3240223463687153,0.005859375,0.010091145833333334,0.0068359375,0.0032552083333333335,0.21048413460017507,0.1450230657391519,0.0,0.967741935483871,0.06905060688186103,0.16121285447302675,0.0,0.9354838709677419,0.4582669858376657,0.26302509084146397,0.0,1.0,0.18060930727941873,0.17995897508303574,0.0,1.0,18,0.3295194508009153,24.98005884275907,37
2376,1,238,0.03269163,3052,185,10.739351097788148,92.25229357798165,18,25,12,13,1128,0.36874795684864337,1931,790,0.2582543314808761,0.6223404255319149,702,88,0.6223404255319149,0.04557224236147074,0.2582543314808761,195,649,3.3282051282051284,0.005884275907159202,0.008172605426610004,0.003922850604772802,0.004249754821837201,0.21040671373610112,0.1447431229869073,0.0,0.967741935483871,0.06947321692808524,0.1618315538618594,0.0,0.9354838709677419,0.4580814273030905,0.26318696329817043,0.0,1.0,0.17956496004735129,0.1793977868341508,0.0,1.0,18,0.33060288335517696,24.98951507208388,37
2377,1,238,0.03269163,3049,184,10.74413276039215,92.46605444408003,23,26,7,19,1083,0.3548492791612058,1969,757,0.24803407601572738,0.615881809787627,667,90,0.615881809787627,0.0457084814626714,0.24803407601572738,206,636,3.087378640776699,0.007536041939711665,0.00851900393184797,0.0022935779816513763,0.006225425950196592,0.21038098160158278,0.14483712469668247,0.0,0.967741935483871,0.06981665062051017,0.16268263263652727,0.0,0.9354838709677419,0.4578444545541108,0.2627129888346314,0.0,1.0,0.17893756810799946,0.17900621033461347,0.0,1.0,18,0.33125614955723187,24.993768448671695,37
2378,1,238,0.03269163,3047,203,10.694815708304345,92.4932720708894,22,24,14,10,1002,0.32863233847163004,2047,691,0.22663168251885865,0.591816367265469,593,98,0.591816367265469,0.04787493893502687,0.22663168251885865,181,565,3.1215469613259668,0.007215480485405051,0.00787143325680551,0.0045916693998032145,0.0032797638570022957,0.21045555120319298,0.1457040000356826,0.0,0.967741935483871,0.06979895613877214,0.16254346596518188,0.0,0.9354838709677419,0.45768974242247795,0.2626475310382861,0.0,1.0,0.17790105550673854,0.17882598514204504,0.0,1.0,18,0.33081719724319003,25.01115851657368,37
2379,1,238,0.03269163,3036,199,10.731735278153222,93.02404479578392,17,28,9,19,1061,0.34821135543157206,1986,736,0.2415490646537578,0.6069745523091423,644,92,0.6069745523091423,0.04632426988922457,0.2415490646537578,187,593,3.171122994652406,0.005579258286839514,0.009189366590088613,0.002953724975385625,0.0062356416147029865,0.21002805049088358,0.145608796027852,0.0,0.967741935483871,0.07045560797313953,0.16314131348268826,0.0,0.9354838709677419,0.4571379999149985,0.2629411774316626,0.0,1.0,0.17779123634663607,0.17869903169066065,0.0,1.0,18,0.3300395256916996,25.014492753623188,37
2380,1,239,0.03196079,3028,189,10.756822423136782,93.18097754293262,18,26,11,15,1059,0.34881422924901184,1977,730,0.24044795783926218,0.6062322946175638,642,88,0.6062322946175638,0.04451188669701568,0.24044795783926218,187,588,3.144385026737968,0.005928853754940711,0.008563899868247694,0.0036231884057971015,0.004940711462450593,0.20994375079899436,0.14561959629285606,0.0,0.967741935483871,0.07048195338134401,0.16320552240885441,0.0,0.9354838709677419,0.45771721992585335,0.26299682645889766,0.0,1.0,0.1776111134785017,0.1787738240928328,0.0,1.0,18,0.33025099075297226,25.024768824306474,37
2381,1,239,0.03196079,3026,181,10.708845470824942,93.0783212161269,26,28,15,13,1097,0.36228533685601055,1931,784,0.25891677675033026,0.6153144940747494,675,109,0.6153144940747494,0.056447436561367165,0.25891677675033026,211,668,3.1658767772511847,0.008586525759577279,0.009247027741083224,0.004953764861294584,0.0042932628797886395,0.2098479841374752,0.14539789282449153,0.0,0.967741935483871,0.07098693047353048,0.16461327517150837,0.0,0.9354838709677419,0.4575293691235102,0.26278595088330275,0.0,1.0,0.17697162228428884,0.1783467196017122,0.0,1.0,18,0.3304692663582287,25.038334434897553,37
2382,1,239,0.03196079,3021,177,10.707919676042774,93.15259847732538,22,27,10,17,1079,0.35657633840052877,1947,740,0.24454725710508923,0.6042632066728453,652,88,0.6042632066728453,0.04519774011299435,0.24454725710508923,191,608,3.183246073298429,0.007270323859881031,0.008922670191672175,0.003304692663582287,0.0056179775280898875,0.20947987741721927,0.1446667552859026,0.0,0.967741935483871,0.0712859446241898,0.16538975252958982,0.0,0.9354838709677419,0.4575711951821123,0.2628695265267719,0.0,1.0,0.17667723782981495,0.17850363964064345,0.0,1.0,18,0.33300231711353856,25.0506454816286,37
2383,1,239,0.03196079,3030,184,10.633673051371032,93.13696369636963,26,17,9,8,1078,0.356835484938762,1943,708,0.23435948361469713,0.5899814471243042,636,72,0.5899814471243042,0.03705609881626351,0.23435948361469713,175,571,3.262857142857143,0.008606421714664018,0.005627275736511089,0.0029791459781529296,0.0026481297583581596,0.20915575428510594,0.14454630079297498,0.0,0.967741935483871,0.0708399872245289,0.16461134603343464,0.0,0.9354838709677419,0.4585435962951133,0.2629325872960403,0.0,1.0,0.17684445863941234,0.1790350995520453,0.0,1.0,18,0.3333333333333333,25.05082508250825,37
2384,1,239,0.03196079,3014,186,10.643757796984366,93.31917717319178,14,30,15,15,1064,0.35115511551155115,1966,701,0.23135313531353136,0.5939849624060151,632,69,0.5939849624060151,0.035096642929806715,0.23135313531353136,187,571,3.053475935828877,0.0046204620462046205,0.009900990099009901,0.0049504950495049506,0.0049504950495049506,0.20924930967313823,0.1447128295167143,0.0,0.967741935483871,0.0707023139328296,0.1642903938758032,0.0,0.9354838709677419,0.45851617184322624,0.26274661323956144,0.0,1.0,0.1769805424149667,0.17918473832007117,0.0,1.0,18,0.33145321831453217,25.046781685467817,37
2385,1,239,0.03196079,3003,165,10.650482867116192,93.11555111555111,24,35,16,19,1082,0.35899137358991373,1932,817,0.2710683477106835,0.6635859519408502,718,99,0.6635859519408502,0.05124223602484472,0.2710683477106835,202,679,3.3613861386138613,0.007962840079628402,0.011612475116124751,0.0053085600530856005,0.0063039150630391505,0.20929608026382218,0.14529440595145052,0.0,0.967741935483871,0.07069274811210295,0.16460969612252827,0.0,0.9354838709677419,0.4584125551867487,0.2627574131600082,0.0,1.0,0.17658685400620883,0.17933668575348746,0.0,1.0,18,0.33233433233433235,25.06726606726607,37
2386,1,239,0.03196079,2996,174,10.645129248625535,93.29405874499332,19,26,8,18,1046,0.3483183483183483,1957,697,0.2321012321012321,0.5984703632887189,626,71,0.5984703632887189,0.036280020439448134,0.2321012321012321,183,570,3.1147540983606556,0.006327006327006327,0.008658008658008658,0.002664002664002664,0.005994005994005994,0.20951591369137346,0.14530469023720974,0.0,0.967741935483871,0.07067487833240019,0.16457611065101138,0.0,0.9354838709677419,0.45778241957017957,0.26227071084046727,0.0,1.0,0.17619191179637367,0.17961174366891725,0.0,1.0,18,0.3327770360480641,25.08377837116155,37
2387,1,239,0.03196079,2994,170,10.632532289020224,93.2625250501002,26,28,10,18,1089,0.36348464619492654,1907,727,0.24265687583444592,0.6023875114784206,656,71,0.6023875114784206,0.037231253277399054,0.24265687583444592,189,593,3.1375661375661377,0.008678237650200267,0.009345794392523364,0.0033377837116154874,0.006008010680907877,0.20975283901135605,0.14535268653630973,0.0,0.967741935483871,0.0705066046070636,0.16489470170119186,0.0,0.9354838709677419,0.4570646669683453,0.26238682349067455,0.0,1.0,0.1759863813648803,0.1789622670270608,0.0,1.0,18,0.33099532398129594,25.084836339345358,37
2388,1,239,0.03196079,2981,166,10.666306930983174,93.40322039584032,20,33,11,22,1022,0.3413493653974616,1972,717,0.23947895791583165,0.6046966731898239,618,99,0.6046966731898239,0.050202839756592295,0.23947895791583165,193,587,3.0414507772020727,0.006680026720106881,0.011022044088176353,0.003674014696058784,0.007348029392117568,0.20901191416606246,0.14454525501000035,0.0,0.967741935483871,0.07042451656188116,0.1643337482991712,0.0,0.9354838709677419,0.4574347209747757,0.2628669962625498,0.0,1.0,0.17636428563699127,0.17936128019274072,0.0,1.0,18,0.3310969473331097,25.10130828581013,37
2389,1,239,0.03196079,2965,171,10.693819923752429,93.52613827993255,15,31,15,16,1026,0.344179805434418,1955,706,0.23683327742368332,0.6208576998050682,637,69,0.6208576998050682,0.03529411764705882,0.23683327742368332,194,586,3.020618556701031,0.005031868500503187,0.01039919490103992,0.005031868500503187,0.005367326400536733,0.20874721209813413,0.14464241399796204,0.0,0.967741935483871,0.0705651961050971,0.16458660562058133,0.0,0.9354838709677419,0.4569221563400968,0.26291054716541223,0.0,1.0,0.1768372953272045,0.18002423247627714,0.0,1.0,18,0.3318718381112985,25.11804384485666,37
2390,1,240,0.03122995,2961,172,10.66903596234899,93.50894967916244,20,24,10,14,1081,0.36458684654300166,1884,701,0.23642495784148398,0.5837187789084182,631,70,0.5837187789084182,0.037154989384288746,0.23642495784148398,199,589,2.959798994974874,0.006745362563237774,0.008094435075885328,0.003372681281618887,0.004721753794266442,0.20835376017256593,0.14492264720183784,0.0,0.967741935483871,0.07120523798629495,0.1659190062540905,0.0,0.9354838709677419,0.4562974583564837,0.26302653147557015,0.0,1.0,0.1771197611966315,0.1797099484525392,0.0,1.0,18,0.32995609591354275,25.104694360013507,37
2391,1,240,0.03122995,2957,188,10.631700522451244,93.7568481569158,19,23,10,13,991,0.33468422830124955,1970,655,0.22120905099628504,0.5882946518668012,583,72,0.5882946518668012,0.03654822335025381,0.22120905099628504,178,537,3.0168539325842696,0.006416751097602162,0.007767646065518406,0.003377237419790611,0.004390408645727794,0.20788288042588937,0.14501921979947704,0.0,0.967741935483871,0.07182519336293322,0.166563933513269,0.0,0.9354838709677419,0.45689288402587624,0.2631008841933654,0.0,1.0,0.17667208482878244,0.17983113193143233,0.0,1.0,18,0.33006425431180253,25.118025025363544,37
2392,1,240,0.03122995,2956,178,10.61268492351878,93.84607577807849,20,21,9,12,1099,0.37166046668921204,1858,737,0.24923909367602298,0.6032757051865332,663,74,0.6032757051865332,0.03982777179763186,0.24923909367602298,204,619,3.034313725490196,0.006763611768684477,0.007101792357118702,0.003043625295908015,0.004058167061210686,0.20721113972674493,0.14519611142701191,0.0,0.967741935483871,0.07213322275088394,0.16703420057827217,0.0,0.9354838709677419,0.45626173119734603,0.26279722201580696,0.0,1.0,0.17663363743506919,0.1799589726842208,0.0,1.0,18,0.32949932341001353,25.1180649526387,37
2393,1,240,0.03122995,2940,173,10.656633078750383,93.89727891156463,14,30,13,17,1021,0.34539918809201625,1935,723,0.2445872801082544,0.6062683643486778,619,104,0.6062683643486778,0.053746770025839795,0.2445872801082544,197,603,3.0609137055837565,0.004736129905277402,0.010148849797023005,0.004397834912043302,0.005751014884979702,0.20729646697388635,0.14524171001991273,0.0,0.967741935483871,0.07215273206056616,0.16726400137366262,0.0,0.9354838709677419,0.45594689488698703,0.26310897726622756,0.0,1.0,0.17699144173798553,0.180404086386395,0.0,1.0,18,0.32857142857142857,25.13061224489796,37
2394,1,240,0.03122995,2925,181,10.640887410784805,93.83897435897435,20,35,18,17,1000,0.3401360544217687,1940,670,0.22789115646258504,0.586,586,84,0.586,0.04329896907216495,0.22789115646258504,195,561,2.876923076923077,0.006802721088435374,0.011904761904761904,0.006122448979591836,0.005782312925170068,0.20681555004135646,0.14488037972007609,0.0,0.967741935483871,0.07173972980424594,0.16643071404455678,0.0,0.9354838709677419,0.4565977391783843,0.26306308219916313,0.0,1.0,0.17676316515026191,0.18021142112460695,0.0,1.0,18,0.3288888888888889,25.1408547008547,37
2395,1,240,0.03122995,2922,190,10.623846748923711,94.05783709787816,17,20,10,10,1002,0.3425641025641026,1923,692,0.23658119658119658,0.6087824351297405,610,82,0.6087824351297405,0.042641705668226726,0.23658119658119658,197,586,2.9746192893401013,0.005811965811965812,0.006837606837606838,0.003418803418803419,0.003418803418803419,0.2062771853127553,0.14445984231156103,0.0,0.967741935483871,0.07155947097657371,0.16630466581793718,0.0,0.9354838709677419,0.45759643196219996,0.26306228495892264,0.0,1.0,0.17618290609613388,0.17988684315190864,0.0,1.0,18,0.33093771389459276,25.15879534565366,37
2396,1,240,0.03122995,2911,192,10.628607925911217,94.16145654414291,22,33,13,20,984,0.33675564681724846,1938,679,0.2323750855578371,0.5985772357723578,589,90,0.5985772357723578,0.04643962848297214,0.2323750855578371,181,550,3.0386740331491713,0.007529089664613279,0.011293634496919919,0.004449007529089665,0.006844626967830253,0.20650258751565254,0.14406600937975755,0.0,0.967741935483871,0.07135337595992952,0.16587409966668812,0.0,0.9354838709677419,0.45832825434115315,0.2631777036024853,0.0,1.0,0.17612836737181548,0.1803739845461672,0.0,1.0,18,0.33321882514599793,25.179663345929235,37
2397,1,240,0.03122995,2898,190,10.657303115946966,94.19185645272601,16,29,16,13,1028,0.35314324974235656,1883,704,0.24184129165235313,0.6060311284046692,623,81,0.6060311284046692,0.043016463090812536,0.24184129165235313,190,580,3.0526315789473686,0.005496392992098935,0.00996221229817932,0.005496392992098935,0.004465819306080384,0.2065718292927269,0.14410261727890675,0.0,0.967741935483871,0.07142857142857142,0.16565471247289662,0.0,0.9354838709677419,0.458625525946704,0.2634330524934591,0.0,1.0,0.17681827289120416,0.18112377659414253,0.0,1.0,18,0.33126293995859213,25.17287784679089,37
