step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
451,1151,1294,12.555872273137465,92.21894005212859,6,13,10,3,799,0.6899827288428325,359,847,0.731433506044905,0.8623279098873592,689,158,0.8623279098873592,0.4401114206128134,0.731433506044905,158,812,5.139240506329114,0.0051813471502590676,0.011226252158894647,0.008635578583765112,0.0025906735751295338,0.3792494604971834,0.25038654808179645,0.0,1.0,0.49956559513466553,0.3113216053739395,0.0,1.0,0.40898517418233793,0.2977237650883298,0.0,1.0,0.2863148454359463,0.278822446942795,0.0,1.0
452,1153,1290,12.545078338324943,92.27666955767563,7,5,5,0,776,0.6741963509991312,375,884,0.7680278019113814,0.8814432989690721,684,200,0.8814432989690721,0.5333333333333333,0.7680278019113814,165,845,5.121212121212121,0.006081668114682885,0.004344048653344918,0.004344048653344918,0.0,0.3797386900931651,0.24977417736697746,0.0,1.0,0.49987410122261705,0.31147580303409933,0.0,1.0,0.4088912514338472,0.29808315566429683,0.0,1.0,0.28839213272528885,0.2800114157048417,0.0,1.0
453,1152,1284,12.547660731279295,92.359375,11,12,5,7,806,0.6990459670424979,347,883,0.7658282740676496,0.8784119106699751,708,175,0.8784119106699751,0.5043227665706052,0.7658282740676496,162,839,5.179012345679013,0.009540329575021683,0.010407632263660017,0.004336513443191674,0.006071118820468344,0.381524417562724,0.2509819715748366,0.0,1.0,0.49910394265232977,0.3114092583076744,0.0,1.0,0.4102262544802867,0.29886160947776436,0.0,1.0,0.2885304659498208,0.2788200183607918,0.0,1.0
454,1151,1271,12.516113953806501,91.72632493483927,13,14,8,6,812,0.7048611111111112,340,874,0.7586805555555556,0.8805418719211823,715,159,0.8805418719211823,0.4676470588235294,0.7586805555555556,168,829,4.934523809523809,0.011284722222222222,0.012152777777777778,0.006944444444444444,0.005208333333333333,0.3812112889212746,0.2513519911700827,0.0,1.0,0.4962585129340546,0.31128490369876166,0.0,1.0,0.4131330399932737,0.3007692673030584,0.0,1.0,0.2886690395448558,0.27825239554901193,0.0,1.0
455,1146,1268,12.471177710349489,91.38394415357766,11,16,7,9,832,0.7228496959165943,319,891,0.7741094700260643,0.8918269230769231,742,149,0.8918269230769231,0.4670846394984326,0.7741094700260643,170,858,5.047058823529412,0.009556907037358819,0.013900955690703735,0.006081668114682885,0.007819287576020852,0.3805100489782131,0.2508060961740241,0.0,1.0,0.4975229409446602,0.31095667653152637,0.0,1.0,0.4123458875190002,0.30087851443563307,0.0,1.0,0.2882395991668074,0.2780324787292051,0.0,1.0
456,1150,1274,12.342962511759955,90.88260869565218,15,11,6,5,778,0.6788830715532286,368,873,0.7617801047120419,0.8766066838046273,682,191,0.8766066838046273,0.5190217391304348,0.7617801047120419,157,836,5.32484076433121,0.013089005235602094,0.009598603839441536,0.005235602094240838,0.004363001745200698,0.38173913043478264,0.2503172260371049,0.0,1.0,0.4989621318373071,0.31054155609223794,0.0,1.0,0.41186535764375876,0.3000505312149532,0.0,1.0,0.28925666199158484,0.27901745308935016,0.0,1.0
457,1146,1272,12.42500164789217,91.46858638743456,6,10,2,8,780,0.6782608695652174,370,875,0.7608695652173914,0.8807692307692307,687,188,0.8807692307692307,0.5081081081081081,0.7608695652173914,174,847,4.867816091954023,0.0052173913043478265,0.008695652173913044,0.0017391304347826088,0.006956521739130435,0.37927151945054327,0.2496600575803069,0.0,1.0,0.4998874064065755,0.31056622852915683,0.0,1.0,0.41366886224173843,0.3009833619533692,0.0,1.0,0.28787366998817765,0.2783249022323101,0.0,1.0
458,1138,1261,12.478110811397029,91.6432337434095,9,17,7,10,828,0.7225130890052356,318,897,0.7827225130890052,0.893719806763285,740,157,0.893719806763285,0.4937106918238994,0.7827225130890052,179,865,4.832402234636872,0.007853403141361256,0.014834205933682374,0.006108202443280977,0.008726003490401396,0.37785588752196836,0.2492921452149018,0.0,1.0,0.5010771585690799,0.3099742502853131,0.0,1.0,0.4146210102613527,0.3008383553975529,0.0,1.0,0.2880265321163331,0.27910635755794944,0.0,1.0
459,1137,1258,12.514807197383517,91.65699208443272,7,8,4,4,767,0.6739894551845342,371,881,0.7741652021089631,0.8891786179921773,682,199,0.8891786179921773,0.5363881401617251,0.7741652021089631,169,847,5.011834319526627,0.006151142355008787,0.007029876977152899,0.0035149384885764497,0.0035149384885764497,0.37676965415496355,0.24834792442652787,0.0,1.0,0.503021533747553,0.3099910496641722,0.0,1.0,0.4129429454989077,0.30066118736360475,0.0,1.0,0.2862087553550657,0.2780553094128882,0.0,1.0
460,1129,1252,12.612897077727006,92.13463241806909,5,13,5,8,800,0.7036059806508356,337,881,0.7748460861917327,0.88625,709,172,0.88625,0.5103857566765578,0.7748460861917327,178,853,4.792134831460674,0.0043975373790677225,0.011433597185576077,0.0043975373790677225,0.007036059806508356,0.3762964656133032,0.24893758226350718,0.0,1.0,0.5023000657161634,0.3111025591631466,0.0,1.0,0.41329752278636533,0.30127991971740203,0.0,1.0,0.2868939112546072,0.2782294996586957,0.0,1.0
461,1130,1255,12.69385911571132,92.9637168141593,4,3,0,3,750,0.6643046944198405,379,859,0.7608503100088574,0.884,663,196,0.884,0.5171503957783641,0.7608503100088574,163,825,5.061349693251533,0.00354295837023915,0.002657218777679362,0.0,0.002657218777679362,0.37539252069654583,0.24889733886621032,0.0,1.0,0.5023408506994005,0.3113762837379023,0.0,1.0,0.41353125892092496,0.3016796784411387,0.0,1.0,0.2866400228375678,0.27841252730079036,0.0,1.0
462,1128,1247,12.721085348135604,92.7517730496454,9,11,6,5,800,0.7079646017699115,330,879,0.7778761061946903,0.90125,721,158,0.90125,0.47878787878787876,0.7778761061946903,167,838,5.017964071856287,0.007964601769911504,0.009734513274336283,0.005309734513274336,0.004424778761061947,0.3741992679020819,0.2481336002669333,0.0,1.0,0.5021162205444978,0.31056485526010064,0.0,1.0,0.41480782429649965,0.30217211393677645,0.0,1.0,0.2855181880576527,0.2773696350345442,0.0,1.0
463,1128,1244,12.752920875480527,92.93351063829788,8,8,4,4,771,0.6835106382978723,357,891,0.7898936170212766,0.880674448767834,679,212,0.880674448767834,0.5938375350140056,0.7898936170212766,178,866,4.865168539325842,0.0070921985815602835,0.0070921985815602835,0.0035460992907801418,0.0035460992907801418,0.3735987188286434,0.24795102148521414,0.0,1.0,0.5023164035689773,0.31112432868587325,0.0,1.0,0.414779226721574,0.3025057909947207,0.0,1.0,0.2860043468313887,0.2774158738061879,0.0,1.0
464,1125,1238,12.745777352483024,92.32711111111111,10,13,8,5,800,0.7092198581560284,328,876,0.776595744680851,0.89375,715,161,0.89375,0.49085365853658536,0.776595744680851,167,837,5.0119760479041915,0.008865248226950355,0.01152482269503546,0.0070921985815602835,0.004432624113475178,0.3717275985663082,0.2474120895930463,0.0,1.0,0.5044301075268818,0.3117434546237523,0.0,1.0,0.4151111111111111,0.30287408836505386,0.0,1.0,0.2859068100358423,0.27737920708261743,0.0,1.0
465,1124,1227,12.756359210749933,91.91103202846975,11,12,7,5,780,0.6933333333333334,345,860,0.7644444444444445,0.8948717948717949,698,162,0.8948717948717949,0.46956521739130436,0.7644444444444445,152,801,5.269736842105263,0.009777777777777778,0.010666666666666666,0.006222222222222222,0.0044444444444444444,0.37139823212030765,0.24825071847516672,0.0,1.0,0.5043623005395477,0.3123572916210231,0.0,1.0,0.4141028584548272,0.3020795826216799,0.0,1.0,0.2881127310297325,0.28031866490578916,0.0,1.0
466,1130,1224,12.710197504053461,91.80619469026549,12,6,2,4,793,0.7055160142348754,331,885,0.7873665480427047,0.89281210592686,708,177,0.89281210592686,0.5347432024169184,0.7873665480427047,168,850,5.059523809523809,0.010676156583629894,0.005338078291814947,0.0017793594306049821,0.0035587188612099642,0.37013988010276905,0.24766692099014656,0.0,1.0,0.5038252926063375,0.3124745950050395,0.0,1.0,0.4168141592920354,0.30277173724907264,0.0,1.0,0.28698258635455326,0.2794699552316523,0.0,1.0
467,1133,1213,12.74178163442927,92.02559576345985,10,7,2,5,774,0.6849557522123894,356,884,0.7823008849557522,0.8914728682170543,690,194,0.8914728682170543,0.5449438202247191,0.7823008849557522,164,837,5.103658536585366,0.008849557522123894,0.006194690265486726,0.0017699115044247787,0.004424778761061947,0.3707826780172537,0.2476569396220672,0.0,1.0,0.5047120120718618,0.31199655932237563,0.0,1.0,0.4155396748569314,0.30269266839347253,0.0,1.0,0.2870483728610882,0.2799087787554188,0.0,1.0
468,1132,1207,12.718330245572636,91.11925795053004,12,13,8,5,780,0.6884377758164166,353,890,0.7855251544571933,0.9217948717948717,719,171,0.9217948717948717,0.48441926345609065,0.7855251544571933,164,848,5.170731707317073,0.01059135039717564,0.01147396293027361,0.00706090026478376,0.00441306266548985,0.3675196626011627,0.24678647888431457,0.0,1.0,0.5051863672631939,0.3126296843252645,0.0,1.0,0.41582126980508377,0.30295117107120445,0.0,1.0,0.28476575857745356,0.2788449730707263,0.0,1.0
469,1135,1196,12.719683919840046,91.17180616740089,10,7,3,4,798,0.7049469964664311,334,884,0.7809187279151943,0.9010025062656641,719,165,0.9010025062656641,0.4940119760479042,0.7809187279151943,169,842,4.982248520710059,0.0088339222614841,0.006183745583038869,0.00265017667844523,0.0035335689045936395,0.36649140258632945,0.2469057816463769,0.0,1.0,0.5077447776040926,0.3127012470083473,0.0,1.0,0.4135284922552224,0.3021829711464313,0.0,1.0,0.28335938610203215,0.27825341098713186,0.0,1.0
470,1135,1186,12.740172439717792,90.82026431718062,10,10,7,3,764,0.6731277533039648,371,887,0.7814977973568282,0.9136125654450262,698,189,0.9136125654450262,0.5094339622641509,0.7814977973568282,171,848,4.95906432748538,0.00881057268722467,0.00881057268722467,0.006167400881057269,0.0026431718061674008,0.3658945573397755,0.24718000449175606,0.0,1.0,0.5093932073326701,0.3132800367785279,0.0,1.0,0.41338638624413815,0.30230608233372025,0.0,1.0,0.2840699161574535,0.27815659419788424,0.0,1.0
471,1130,1192,12.667863137080891,90.4424778761062,9,14,10,4,778,0.6854625550660793,357,879,0.7744493392070485,0.9215938303341902,717,162,0.9215938303341902,0.453781512605042,0.7744493392070485,161,846,5.254658385093168,0.007929515418502203,0.012334801762114538,0.00881057268722467,0.003524229074889868,0.3635169854410505,0.24697895808778192,0.0,1.0,0.510305452469312,0.314095030809161,0.0,1.0,0.41375963459891524,0.30247659146603045,0.0,1.0,0.28272908935198404,0.27769901403615416,0.0,1.0
472,1120,1186,12.789990437621261,90.79285714285714,4,14,6,8,793,0.7017699115044248,337,891,0.7884955752212389,0.9129886506935687,724,167,0.9129886506935687,0.49554896142433236,0.7884955752212389,173,858,4.959537572254336,0.0035398230088495575,0.012389380530973451,0.005309734513274336,0.007079646017699115,0.36339285714285713,0.2474303833412226,0.0,1.0,0.5114055299539171,0.313572354698846,0.0,1.0,0.41298963133640554,0.30154850338293976,0.0,1.0,0.282315668202765,0.2773654238861782,0.0,1.0
473,1116,1183,12.830603283085306,91.00537634408602,5,9,6,3,755,0.6741071428571429,365,865,0.7723214285714286,0.9033112582781457,682,183,0.9033112582781457,0.5013698630136987,0.7723214285714286,160,822,5.1375,0.004464285714285714,0.008035714285714285,0.005357142857142857,0.0026785714285714286,0.36365475777546535,0.24699425436748274,0.0,1.0,0.5117354607469072,0.3135356042073693,0.0,1.0,0.4123598103827032,0.3013500358147431,0.0,1.0,0.2818533934558909,0.27727263012719805,0.0,1.0
474,1105,1174,12.925830323634502,90.9131221719457,5,16,9,7,772,0.6917562724014337,344,882,0.7903225806451613,0.9158031088082902,707,175,0.9158031088082902,0.5087209302325582,0.7903225806451613,165,838,5.078787878787879,0.004480286738351254,0.014336917562724014,0.008064516129032258,0.0062724014336917565,0.36251642096044373,0.2471422468183167,0.0,1.0,0.5139103780470005,0.31350654854965787,0.0,1.0,0.4129908042621515,0.30149287555775756,0.0,1.0,0.2808349146110057,0.2766096198903665,0.0,1.0
475,1099,1165,12.996557743837654,90.43312101910828,7,13,8,5,764,0.6914027149321267,341,881,0.7972850678733032,0.9240837696335078,706,175,0.9240837696335078,0.5131964809384164,0.7972850678733032,175,847,4.84,0.006334841628959276,0.011764705882352941,0.007239819004524887,0.004524886877828055,0.36135489741407145,0.2472551164906322,0.0,1.0,0.5128122339957146,0.3140577407990281,0.0,1.0,0.41257448119991785,0.3013948307399111,0.0,1.0,0.28048959464615925,0.2768297122797618,0.0,1.0
476,1105,1164,12.94201568586669,89.87511312217194,14,8,5,3,737,0.6706096451319381,362,829,0.7543221110100091,0.8995929443690638,663,166,0.8995929443690638,0.4585635359116022,0.7543221110100091,156,784,5.0256410256410255,0.012738853503184714,0.007279344858962694,0.004549590536851683,0.00272975432211101,0.3598890672894468,0.24585769256428197,0.0,1.0,0.5150197051525325,0.3143942901077268,0.0,1.0,0.4113560064224201,0.30154763447597943,0.0,1.0,0.28080572179243907,0.2777247314034055,0.0,1.0
477,1103,1164,13.017157946097997,90.23118766999093,5,7,4,3,754,0.6823529411764706,351,854,0.7728506787330317,0.8846153846153846,667,187,0.8846153846153846,0.5327635327635327,0.7728506787330317,170,824,4.847058823529411,0.004524886877828055,0.006334841628959276,0.0036199095022624436,0.0027149321266968325,0.36021992805544994,0.2461023240910332,0.0,1.0,0.5130289825402861,0.3143179089566617,0.0,1.0,0.4126575614891937,0.3021542278951798,0.0,1.0,0.2800573216740268,0.27712235779755956,0.0,1.0
478,1101,1158,12.97417992603813,89.28337874659401,11,13,11,2,743,0.6736174070716229,360,855,0.7751586582048957,0.8963660834454913,666,189,0.8963660834454913,0.525,0.7751586582048957,168,817,4.863095238095238,0.009972801450589302,0.011786038077969175,0.009972801450589302,0.001813236627379873,0.3614309571943395,0.2470072232607909,0.0,1.0,0.5122615803814714,0.3145737627383166,0.0,1.0,0.41446192610823007,0.3026194449321871,0.0,1.0,0.2803316632972957,0.27771461559549676,0.0,1.0
479,1100,1153,12.946459917142743,88.5109090909091,13,14,8,6,781,0.709355131698456,320,867,0.7874659400544959,0.912932138284251,713,154,0.912932138284251,0.48125,0.7874659400544959,164,826,5.036585365853658,0.011807447774750226,0.012715712988192553,0.007266121707538601,0.005449591280653951,0.3616422287390029,0.2458607653352514,0.0,1.0,0.51316715542522,0.3146469032036016,0.0,1.0,0.414692082111437,0.30330693566317624,0.0,1.0,0.2797067448680352,0.27741401667596327,0.0,1.0
480,1100,1151,12.992859464639215,88.82545454545455,7,7,2,5,776,0.7054545454545454,324,847,0.77,0.8930412371134021,693,154,0.8930412371134021,0.47530864197530864,0.77,163,808,4.957055214723926,0.006363636363636364,0.006363636363636364,0.0018181818181818182,0.004545454545454545,0.3631964809384164,0.24634910408031538,0.0,1.0,0.5124340175953078,0.3144812632343654,0.0,1.0,0.41454545454545455,0.303271895622083,0.0,1.0,0.2801173020527859,0.27771910671904243,0.0,1.0
481,1098,1142,13.114871444932561,89.31785063752277,7,9,2,7,772,0.7018181818181818,328,847,0.77,0.9158031088082902,707,140,0.9158031088082902,0.4268292682926829,0.77,172,810,4.709302325581396,0.006363636363636364,0.008181818181818182,0.0018181818181818182,0.006363636363636364,0.3626241259768494,0.24552161864850583,0.0,1.0,0.512779834302838,0.31435569261852186,0.0,1.0,0.41409601034138316,0.30288265823278254,0.0,1.0,0.2811269757330043,0.2779376053747255,0.0,1.0
482,1102,1143,13.110832023912684,89.05989110707804,12,8,4,4,727,0.6621129326047359,371,828,0.7540983606557377,0.9009628610729024,655,173,0.9009628610729024,0.46630727762803237,0.7540983606557377,163,792,4.858895705521473,0.01092896174863388,0.007285974499089253,0.0036429872495446266,0.0036429872495446266,0.36183478719044554,0.24507971117058971,0.0,1.0,0.5144019670979451,0.3145716156913555,0.0,1.0,0.4138516480299748,0.3031155597375948,0.0,1.0,0.28168725484456414,0.2778106977239848,0.0,1.0
483,1102,1143,13.147022580180373,89.11433756805808,6,6,5,1,742,0.6733212341197822,360,866,0.7858439201451906,0.9231805929919138,685,181,0.9231805929919138,0.5027777777777778,0.7858439201451906,166,832,5.0120481927710845,0.0054446460980036296,0.0054446460980036296,0.004537205081669692,0.0009074410163339383,0.3612200690826064,0.2443730506574645,0.0,1.0,0.5143434225162461,0.31497326779636087,0.0,1.0,0.41408582635677066,0.3030075542215919,0.0,1.0,0.281862888589661,0.2776563074952568,0.0,1.0
484,1101,1140,13.203420130411834,89.06085376930064,8,9,4,5,764,0.6932849364791288,338,858,0.778584392014519,0.9136125654450262,698,160,0.9136125654450262,0.47337278106508873,0.778584392014519,160,815,5.09375,0.007259528130671506,0.008166969147005444,0.003629764065335753,0.004537205081669692,0.36002461105739647,0.24456066962716425,0.0,1.0,0.5146933872432685,0.3154807715854369,0.0,1.0,0.41282118894846326,0.30197877686966,0.0,1.0,0.2821481937241804,0.27758341364887956,0.0,1.0
485,1095,1137,13.284890745717636,89.28493150684932,7,13,6,7,769,0.698455949137148,332,849,0.771117166212534,0.9076723016905072,698,151,0.9076723016905072,0.45481927710843373,0.771117166212534,166,812,4.891566265060241,0.006357856494096276,0.011807447774750226,0.005449591280653951,0.006357856494096276,0.35802032699955816,0.24466103177608897,0.0,1.0,0.5164530858742082,0.31609459517314437,0.0,1.0,0.412726469288555,0.3022787539779236,0.0,1.0,0.2827220503756076,0.27907750518654095,0.0,1.0
486,1095,1141,13.222067766225374,88.5123287671233,12,12,8,4,737,0.6730593607305936,358,837,0.7643835616438356,0.9063772048846676,668,169,0.9063772048846676,0.4720670391061452,0.7643835616438356,164,805,4.908536585365853,0.010958904109589041,0.010958904109589041,0.0073059360730593605,0.0036529680365296802,0.35772573280306375,0.24487433730964975,0.0,1.0,0.5148917366327883,0.3164634137800002,0.0,1.0,0.413816467815584,0.3020789863450559,0.0,1.0,0.2820150243040212,0.2788699930874573,0.0,1.0
487,1099,1131,13.172872649026514,87.99454049135578,13,9,6,3,777,0.7095890410958904,318,880,0.8036529680365296,0.9317889317889317,724,156,0.9317889317889317,0.49056603773584906,0.8036529680365296,170,840,4.9411764705882355,0.011872146118721462,0.00821917808219178,0.005479452054794521,0.0027397260273972603,0.3568933634682556,0.24489330776670912,0.0,1.0,0.5150430009686224,0.3172379695583162,0.0,1.0,0.41468783938477793,0.3026387506117575,0.0,1.0,0.2824855440429716,0.2785027465091057,0.0,1.0
488,1096,1131,13.209253357090153,87.75729927007299,7,10,7,3,732,0.6660600545950864,367,847,0.7707006369426752,0.8989071038251366,658,189,0.8989071038251366,0.5149863760217984,0.7707006369426752,165,812,4.921212121212121,0.006369426751592357,0.009099181073703366,0.006369426751592357,0.00272975432211101,0.3573110430892395,0.24492223196904006,0.0,1.0,0.5143336472804333,0.31701042677552255,0.0,1.0,0.4150282552389922,0.3037275039173823,0.0,1.0,0.28331763597833765,0.27886694030332454,0.0,1.0
489,1095,1130,13.217491018833659,87.56255707762557,8,9,6,3,758,0.6916058394160584,338,836,0.7627737226277372,0.9076517150395779,688,148,0.9076517150395779,0.4378698224852071,0.7627737226277372,161,796,4.944099378881988,0.0072992700729927005,0.008211678832116789,0.005474452554744526,0.002737226277372263,0.3566651936956842,0.24520642400272177,0.0,1.0,0.5128884960966269,0.3168543894744877,0.0,1.0,0.41534835763735456,0.3035999432393704,0.0,1.0,0.2826336721166593,0.2772764553346379,0.0,1.0
490,1093,1130,13.265450511613393,87.39615736505031,7,9,6,3,731,0.6675799086757991,364,851,0.7771689497716895,0.9179206566347469,671,180,0.9179206566347469,0.4945054945054945,0.7771689497716895,179,830,4.636871508379889,0.006392694063926941,0.00821917808219178,0.005479452054794521,0.0027397260273972603,0.3558126494112092,0.24525510078790136,0.0,1.0,0.5155387657527374,0.3171902037827079,0.0,1.0,0.41345217365640585,0.30310007163428215,0.0,1.0,0.2830918159549037,0.27794015768972524,0.0,1.0
491,1096,1123,13.299079675255527,87.18704379562044,11,8,4,4,726,0.6642268984446478,367,871,0.7968892955169259,0.8953168044077136,650,221,0.8953168044077136,0.6021798365122616,0.7968892955169259,173,837,4.838150289017341,0.010064043915827997,0.007319304666056725,0.0036596523330283625,0.0036596523330283625,0.35692842006121966,0.24596827374221222,0.0,1.0,0.5158641393925123,0.3180111457610457,0.0,1.0,0.41538144572639507,0.3043942990749144,0.0,1.0,0.2823757946785967,0.276852928119606,0.0,1.0
492,1086,1121,13.283267728588983,86.40331491712708,7,17,13,4,765,0.697992700729927,331,846,0.7718978102189781,0.8993464052287582,688,158,0.8993464052287582,0.4773413897280967,0.7718978102189781,166,810,4.879518072289157,0.006386861313868613,0.01551094890510949,0.011861313868613138,0.0036496350364963502,0.35706647656389234,0.24576723753071963,0.0,1.0,0.5155349610883384,0.31846364612521844,0.0,1.0,0.4164735935365057,0.3039854179259265,0.0,1.0,0.2810253668389473,0.27492518282063716,0.0,1.0
493,1084,1120,13.375893630132033,85.91974169741698,7,9,7,2,696,0.6408839779005525,390,856,0.7882136279926335,0.9281609195402298,646,210,0.9281609195402298,0.5384615384615384,0.7882136279926335,165,820,4.96969696969697,0.006445672191528545,0.008287292817679558,0.006445672191528545,0.001841620626151013,0.35653493631710514,0.24586930551496514,0.0,1.0,0.5143732888941793,0.3187304279987922,0.0,1.0,0.4171229615521962,0.30458022332094364,0.0,1.0,0.2825556481371265,0.27564116094528407,0.0,1.0
494,1080,1117,13.531551017294841,86.12222222222222,5,9,4,5,681,0.6282287822878229,403,848,0.7822878228782287,0.9309838472834068,634,214,0.9309838472834068,0.5310173697270472,0.7822878228782287,167,812,4.862275449101796,0.004612546125461255,0.008302583025830259,0.0036900369003690036,0.004612546125461255,0.35675029868578256,0.2459997284319781,0.0,1.0,0.5130824372759857,0.3187532297637494,0.0,1.0,0.4186678614097969,0.30511958226256103,0.0,1.0,0.28351254480286736,0.2768266755784477,0.0,1.0
495,1084,1116,13.519645206686487,85.86808118081181,10,6,5,1,742,0.687037037037037,338,838,0.7759259259259259,0.9164420485175202,680,158,0.9164420485175202,0.46745562130177515,0.7759259259259259,176,813,4.619318181818182,0.009259259259259259,0.005555555555555556,0.004629629629629629,0.000925925925925926,0.3554636352815141,0.2456243652615855,0.0,1.0,0.5122009284608975,0.3190768019279797,0.0,1.0,0.42048565646946795,0.30609064736040265,0.0,1.0,0.2855017259850018,0.27783626361410313,0.0,1.0
496,1088,1112,13.502327499790999,85.63235294117646,12,8,4,4,739,0.6817343173431735,345,841,0.775830258302583,0.9025710419485792,667,174,0.9025710419485792,0.5043478260869565,0.775830258302583,165,802,4.86060606060606,0.01107011070110701,0.007380073800738007,0.0036900369003690036,0.0036900369003690036,0.35519449715370016,0.24485483217690512,0.0,1.0,0.5123932637571158,0.3182396001879531,0.0,1.0,0.4201850094876661,0.30583816967842203,0.0,1.0,0.28504506641366223,0.2774303845077885,0.0,1.0
497,1094,1109,13.368866909156827,85.18098720292505,12,6,5,1,770,0.7077205882352942,318,860,0.7904411764705882,0.9064935064935065,698,162,0.9064935064935065,0.5094339622641509,0.7904411764705882,168,825,4.910714285714286,0.011029411764705883,0.0055147058823529415,0.004595588235294118,0.0009191176470588235,0.355074600459987,0.24529026207833954,0.0,1.0,0.5146547148670165,0.3175818902914589,0.0,1.0,0.41852922097069056,0.304508327800196,0.0,1.0,0.2834817479506988,0.2766546743716249,0.0,1.0
498,1098,1101,13.386449592533516,85.26958105646631,8,4,3,1,766,0.70018281535649,328,884,0.8080438756855576,0.9268929503916449,710,174,0.9268929503916449,0.5304878048780488,0.8080438756855576,174,850,4.885057471264368,0.007312614259597806,0.003656307129798903,0.002742230347349177,0.0009140767824497258,0.35457429931253304,0.24569117402853793,0.0,1.0,0.5146013279276103,0.31747164225079183,0.0,1.0,0.41838533403842765,0.30482295221046596,0.0,1.0,0.28421176332334447,0.2774065737703886,0.0,1.0
499,1101,1108,13.355228425856767,85.5449591280654,8,5,2,3,764,0.6958105646630237,334,865,0.7877959927140255,0.9109947643979057,696,169,0.9109947643979057,0.5059880239520959,0.7877959927140255,165,837,5.072727272727272,0.007285974499089253,0.004553734061930784,0.0018214936247723133,0.00273224043715847,0.35363745568544724,0.24575370952427003,0.0,1.0,0.5173888840057426,0.3177353143408718,0.0,1.0,0.41701092848143917,0.30433002662230757,0.0,1.0,0.2845507017081246,0.2778377256754861,0.0,1.0
500,1106,1108,13.362381814319178,85.80379746835443,8,3,1,2,756,0.6866485013623979,345,872,0.7920072661217076,0.9140211640211641,691,181,0.9140211640211641,0.5246376811594203,0.7920072661217076,164,836,5.097560975609756,0.007266121707538601,0.0027247956403269754,0.0009082652134423251,0.0018165304268846503,0.35364288630928076,0.24499414064408281,0.0,1.0,0.5171790235081374,0.3180496524565454,0.0,1.0,0.4172548562095316,0.30435182465950494,0.0,1.0,0.2850434579711836,0.2786673444787178,0.0,1.0
501,1117,1097,13.293786289977644,85.26410026857654,16,5,3,2,758,0.6853526220614828,348,881,0.7965641952983725,0.9221635883905013,699,182,0.9221635883905013,0.5229885057471264,0.7965641952983725,177,847,4.785310734463277,0.014466546112115732,0.0045207956600361665,0.0027124773960217,0.0018083182640144665,0.35356802495162737,0.24485396511623939,0.0,1.0,0.517110925000722,0.3183436254707348,0.0,1.0,0.4175354492159298,0.30356867095975804,0.0,1.0,0.28552863372512777,0.27887295608042784,0.0,1.0
502,1118,1096,13.273145435905224,85.10822898032201,9,8,5,3,765,0.684870188003581,352,849,0.7600716204118174,0.9084967320261438,695,154,0.9084967320261438,0.4375,0.7600716204118174,156,804,5.153846153846154,0.008057296329453895,0.007162041181736795,0.004476275738585497,0.0026857654431512983,0.35261700040394717,0.2454269329553782,0.0,1.0,0.5159559120549368,0.31915190854128267,0.0,1.0,0.4197876392174967,0.3041120879855081,0.0,1.0,0.2839748398638121,0.27780730966734973,0.0,1.0
503,1119,1092,13.306719676368918,85.41108132260948,8,7,2,5,774,0.6923076923076923,344,879,0.7862254025044723,0.91343669250646,707,172,0.91343669250646,0.5,0.7862254025044723,185,860,4.648648648648648,0.007155635062611807,0.006261180679785331,0.0017889087656529517,0.004472271914132379,0.3513217446452766,0.24455603417548813,0.0,1.0,0.5160713770936032,0.3189364284333933,0.0,1.0,0.41929718354521606,0.3040055352512875,0.0,1.0,0.28291389201187694,0.27737700686760636,0.0,1.0
504,1124,1095,13.221078599061679,85.18861209964413,10,5,4,1,782,0.6988382484361036,337,877,0.7837354781054513,0.9104859335038363,712,165,0.9104859335038363,0.4896142433234421,0.7837354781054513,171,851,4.976608187134503,0.008936550491510277,0.004468275245755138,0.0035746201966041107,0.0008936550491510277,0.3506773045574561,0.2450178545065368,0.0,1.0,0.5150671564688326,0.31916133784222755,0.0,1.0,0.4205889105728389,0.3051048520302705,0.0,1.0,0.28346343703363563,0.2783673839905225,0.0,1.0
505,1129,1090,13.121176153215249,85.19043401240036,10,5,3,2,811,0.7215302491103203,313,892,0.7935943060498221,0.906288532675709,735,157,0.906288532675709,0.5015974440894568,0.7935943060498221,179,866,4.837988826815643,0.008896797153024912,0.004448398576512456,0.0026690391459074734,0.0017793594306049821,0.35103860110288865,0.2455112238059393,0.0,1.0,0.5154432983799537,0.31913282130427034,0.0,1.0,0.4200691448327095,0.30425449586778647,0.0,1.0,0.2819794851281465,0.27699316530023554,0.0,1.0
