step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
552,2289,477,13.055960922966147,88.0349497597204,15,13,532,0.23261915172715347,1755,362,0.15828596414516835,0.6090225563909775,324,38,0.6090225563909775,0.021652421652421653,0.15828596414516835,91,252,2.769230769230769,0.006558810668998688,0.005684302579798863,0.08664158175848025,0.09630837739233665,0.0,0.8709677419354839,0.44142392085570537,0.27882847718769127,0.0,1.0,0.446187234882115,0.28136493505745447,0.0,1.0,0.3580659253935371,0.30361389292827884,0.0,1.0
553,2289,484,13.069362664906551,88.35386631716906,11,11,531,0.23197903014416776,1758,371,0.1620795107033639,0.6101694915254238,324,47,0.6101694915254238,0.026734926052332197,0.1620795107033639,99,277,2.797979797979798,0.004805591961555264,0.004805591961555264,0.08655702588818895,0.09622860707210579,0.0,0.8709677419354839,0.44217083104327853,0.27879199775737873,0.0,1.0,0.44682140390929975,0.2815403881970695,0.0,1.0,0.35761496075198357,0.30352101268511944,0.0,1.0
554,2291,474,13.096947557510612,88.37363596682671,16,14,548,0.23940585408475318,1741,426,0.18610747051114024,0.6824817518248175,374,52,0.6824817518248175,0.02986789201608271,0.18610747051114024,103,319,3.0970873786407767,0.0069899519440803845,0.0061162079510703364,0.08612945466833753,0.09560201638166146,0.0,0.8709677419354839,0.4432069387927514,0.27893057076783506,0.0,1.0,0.44748736289266555,0.28146429770854653,0.0,1.0,0.35689443967277285,0.3030969107935499,0.0,1.0
555,2294,469,13.102327893456907,88.60113339145597,12,9,525,0.22915757311217808,1766,384,0.16761239633347882,0.6571428571428571,345,39,0.6571428571428571,0.022083805209513023,0.16761239633347882,94,273,2.904255319148936,0.005237887385421213,0.00392841553906591,0.08612931349663919,0.09588702998255304,0.0,0.8709677419354839,0.4420226678291194,0.27857053769736884,0.0,1.0,0.44781618246758725,0.28108878087492933,0.0,1.0,0.35583710661754364,0.3029975601656992,0.0,1.0
556,2294,472,13.093626969030177,88.67829119442023,13,13,540,0.23539668700959024,1754,401,0.17480383609415867,0.6574074074074074,355,46,0.6574074074074074,0.026225769669327253,0.17480383609415867,105,309,2.942857142857143,0.005666957279860506,0.005666957279860506,0.08614337542537336,0.09583890584483765,0.0,0.8709677419354839,0.4422054729026633,0.2788981777125651,0.0,1.0,0.4480974210422702,0.28118924673572854,0.0,1.0,0.35621677869336554,0.30305520029583005,0.0,1.0
557,2291,479,13.11534823511033,89.11392405063292,9,12,532,0.23190932868352224,1762,386,0.16826503923278116,0.6127819548872181,326,60,0.6127819548872181,0.0340522133938706,0.16826503923278116,103,296,2.8737864077669903,0.003923278116826504,0.0052310374891020054,0.08617169569563932,0.09573726700742893,0.0,0.8709677419354839,0.4426014840680925,0.2788180129462587,0.0,1.0,0.4482899424113994,0.2808845053404471,0.0,1.0,0.35575393193562466,0.3027553946659009,0.0,1.0
558,2284,469,13.100946337909981,88.68038528896672,16,23,551,0.24050632911392406,1740,382,0.16673941510257528,0.6225045372050817,343,39,0.6225045372050817,0.022413793103448276,0.16673941510257528,96,268,2.7916666666666665,0.006983849847228284,0.01003928415539066,0.08599796621659793,0.0957902208075247,0.0,0.8709677419354839,0.441218010281905,0.27921036962692297,0.0,1.0,0.4476159539009096,0.2806987075785994,0.0,1.0,0.3550929326026778,0.3024191067498805,0.0,1.0
559,2291,467,13.092512690035589,88.69620253164557,19,12,517,0.22635726795096323,1767,369,0.1615586690017513,0.6131528046421664,317,52,0.6131528046421664,0.02942840973401245,0.1615586690017513,98,265,2.704081632653061,0.008318739054290718,0.005253940455341506,0.08603089227130004,0.09579271825289377,0.0,0.8709677419354839,0.441531378043114,0.2791883865167895,0.0,1.0,0.447797130426212,0.28086773155194117,0.0,1.0,0.3549231917320229,0.3020200072619778,0.0,1.0
560,2298,477,13.031629188189221,88.48955613577023,20,13,533,0.23264949803579224,1758,365,0.15931907463989525,0.6191369606003753,330,35,0.6191369606003753,0.019908987485779295,0.15931907463989525,93,268,2.881720430107527,0.008729812309035356,0.005674378000872981,0.08578286869367473,0.095593003786321,0.0,0.8709677419354839,0.4411830764479632,0.278695045753518,0.0,1.0,0.446489233274376,0.2808172735658349,0.0,1.0,0.354754484965889,0.30181032329480595,0.0,1.0
561,2302,471,13.060748652592682,88.71546481320591,16,12,525,0.22845953002610966,1773,387,0.16840731070496084,0.64,336,51,0.64,0.028764805414551606,0.16840731070496084,95,276,2.905263157894737,0.006962576153176675,0.005221932114882507,0.08515736666573247,0.09472637653173258,0.0,0.8709677419354839,0.44038844202797006,0.2785725185809823,0.0,1.0,0.4466242538045458,0.2802474927281629,0.0,1.0,0.3541100305484712,0.301545625816654,0.0,1.0
562,2309,480,13.04552447696664,88.87700303161542,17,10,539,0.23414422241529106,1763,361,0.15682015638575153,0.5918367346938775,319,42,0.5918367346938775,0.0238230289279637,0.15682015638575153,91,261,2.868131868131868,0.007384882710686359,0.004344048653344918,0.0845918495648165,0.0942777869806986,0.0,0.8709677419354839,0.44093938166221935,0.27883034311781746,0.0,1.0,0.44654158342530625,0.2803219838309889,0.0,1.0,0.3544615040724235,0.3017504348305905,0.0,1.0
563,2303,485,12.990904438592219,88.6426400347373,13,19,536,0.2321351234300563,1773,374,0.16197488090082288,0.6138059701492538,329,45,0.6138059701492538,0.025380710659898477,0.16197488090082288,93,272,2.924731182795699,0.00563014291901256,0.00822867042009528,0.08446206210692925,0.0939707263003385,0.0,0.8709677419354839,0.4409816088412029,0.27950844416434467,0.0,1.0,0.44616418976650374,0.281167299948606,0.0,1.0,0.35326992842435534,0.30109902793919785,0.0,1.0
564,2310,491,12.933972611082984,88.49567099567099,18,11,532,0.23100303951367782,1771,374,0.16239687364307426,0.6015037593984962,320,54,0.6015037593984962,0.030491247882552232,0.16239687364307426,88,268,3.0454545454545454,0.007815892314372557,0.004776378636561007,0.08455522971652003,0.09443135445019867,0.0,0.8709677419354839,0.4408043569333892,0.27944901386549387,0.0,1.0,0.4472140762463343,0.28134423895979027,0.0,1.0,0.352967462644882,0.3011602111806418,0.0,1.0
565,2325,475,12.874700693571643,88.48817204301075,20,5,588,0.2545454545454545,1722,418,0.18095238095238095,0.6530612244897959,384,34,0.6530612244897959,0.019744483159117306,0.18095238095238095,99,301,3.04040404040404,0.008658008658008658,0.0021645021645021645,0.08468955948664586,0.0944185558126042,0.0,0.8709677419354839,0.44001387443635104,0.2791405755928268,0.0,1.0,0.44721470690253207,0.28156902482256924,0.0,1.0,0.3518695802983004,0.3008187074903088,0.0,1.0
566,2321,473,12.894326365147114,88.69194312796209,11,15,622,0.2675268817204301,1703,425,0.1827956989247312,0.6446945337620579,401,24,0.6446945337620579,0.014092777451556078,0.1827956989247312,112,335,2.9910714285714284,0.004731182795698925,0.0064516129032258064,0.08433517254798405,0.0941176122446876,0.0,0.8709677419354839,0.44024405498186264,0.2795641351762789,0.0,1.0,0.4484718766938611,0.28147583906417095,0.0,1.0,0.3521980236549874,0.3008708620554135,0.0,1.0
567,2324,463,12.892581442032801,88.73407917383821,16,13,546,0.23524342955622576,1775,387,0.16673847479534684,0.6355311355311355,347,40,0.6355311355311355,0.022535211267605635,0.16673847479534684,98,275,2.806122448979592,0.006893580353295993,0.005601034037052995,0.08447615346177335,0.09386228047357882,0.0,0.8709677419354839,0.4394536672033757,0.27981929346460904,0.0,1.0,0.44821220365332304,0.2819691420751276,0.0,1.0,0.35048026206207317,0.30078315720897963,0.0,1.0
568,2326,467,12.911781911362718,88.76569217540843,18,16,493,0.2121342512908778,1831,370,0.15920826161790017,0.6612576064908722,326,44,0.6612576064908722,0.02403058438012015,0.15920826161790017,109,283,2.596330275229358,0.00774526678141136,0.0068846815834767644,0.0842370953873464,0.09362726152930775,0.0,0.8709677419354839,0.4396860178071173,0.2801035205340719,0.0,1.0,0.44770199428618973,0.28211176243650904,0.0,1.0,0.35135772335173215,0.301012460379658,0.0,1.0
569,2325,466,12.916820260981535,88.61849462365592,16,17,522,0.2244196044711952,1804,360,0.15477214101461736,0.6417624521072797,335,25,0.6417624521072797,0.01385809312638581,0.15477214101461736,87,246,2.8275862068965516,0.006878761822871883,0.007308684436801376,0.08403746097814775,0.0933047602432627,0.0,0.8709677419354839,0.4393617759278529,0.2799892662013988,0.0,1.0,0.4479084287200832,0.28286987897039745,0.0,1.0,0.3514810960804717,0.30147895080454373,0.0,1.0
570,2326,462,12.918132327450882,88.62295786758384,15,14,517,0.22236559139784945,1808,367,0.1578494623655914,0.6499032882011605,336,31,0.6499032882011605,0.017146017699115043,0.1578494623655914,101,264,2.613861386138614,0.0064516129032258064,0.006021505376344086,0.08408454220175851,0.09331711474829676,0.0,0.8709677419354839,0.43850719773666547,0.28026082783190737,0.0,1.0,0.44872826117105374,0.2831577048813672,0.0,1.0,0.35058108895237566,0.3018069587748576,0.0,1.0
571,2332,456,12.882608769637054,88.66337907375643,15,9,547,0.2351676698194325,1779,396,0.1702493551160791,0.643510054844607,352,44,0.643510054844607,0.02473299606520517,0.1702493551160791,101,291,2.881188118811881,0.006448839208942391,0.003869303525365434,0.08421402091517734,0.0934107599363004,0.0,0.8709677419354839,0.43812593371327396,0.2805944971844993,0.0,1.0,0.4499114701488408,0.2836920537377989,0.0,1.0,0.34956841697559893,0.30139940516236696,0.0,1.0
572,2337,439,12.837612663094033,88.40564826700898,20,15,549,0.23542024013722126,1783,412,0.17667238421955403,0.6593806921675774,362,50,0.6593806921675774,0.028042624789680313,0.17667238421955403,101,296,2.9306930693069306,0.008576329331046312,0.006432246998284734,0.08410286140212844,0.09323187567079746,0.0,0.8709677419354839,0.4384032465112427,0.28070986948247745,0.0,1.0,0.45006694549118664,0.28399434809922947,0.0,1.0,0.34871009151517657,0.30062754903893435,0.0,1.0
573,2340,428,12.793258547008529,88.15982905982906,20,17,566,0.2421908429610612,1771,419,0.17928968763371844,0.6431095406360424,364,55,0.6431095406360424,0.031055900621118012,0.17928968763371844,112,320,2.857142857142857,0.008557980316645272,0.007274283269148481,0.0839398952302178,0.09360823816803494,0.0,0.8709677419354839,0.43825475599669145,0.28039083403971804,0.0,1.0,0.4502619244554728,0.28324546323480554,0.0,1.0,0.3484835952577888,0.3009010625779025,0.0,1.0
574,2340,444,12.772479156645806,88.18034188034189,15,15,538,0.2299145299145299,1802,375,0.16025641025641027,0.6301115241635687,339,36,0.6301115241635687,0.01997780244173141,0.16025641025641027,101,292,2.891089108910891,0.00641025641025641,0.00641025641025641,0.08376068376068375,0.09358111634179131,0.0,0.8709677419354839,0.4378411910669975,0.28032006612591936,0.0,1.0,0.4499448580093741,0.28315819540207443,0.0,1.0,0.34838709677419355,0.3007622737948999,0.0,1.0
575,2338,447,12.779001196740701,88.42728828058169,10,12,542,0.23162393162393163,1798,385,0.16452991452991453,0.6125461254612546,332,53,0.6125461254612546,0.029477196885428252,0.16452991452991453,102,290,2.843137254901961,0.004273504273504274,0.005128205128205128,0.08399790281188774,0.09371633443032919,0.0,0.8709677419354839,0.43733270785617706,0.280011356093225,0.0,1.0,0.4490190126659124,0.2831631016738797,0.0,1.0,0.3485333480504429,0.300594365163351,0.0,1.0
576,2334,470,12.741348838488925,88.53299057412168,11,15,515,0.2202737382378101,1823,356,0.15226689478186484,0.6,309,47,0.6,0.02578167855183763,0.15226689478186484,92,271,2.9456521739130435,0.004704875962360992,0.00641573994867408,0.08428006744616746,0.09404966054509428,0.0,0.8709677419354839,0.43730823451364126,0.2797027821763474,0.0,1.0,0.44995439091135253,0.28298289514786873,0.0,1.0,0.34794206263648175,0.3001772834278401,0.0,1.0
577,2338,476,12.7098073642449,88.57014542343883,15,11,517,0.22150814053127676,1817,366,0.15681233933161953,0.632495164410058,327,39,0.632495164410058,0.02146395156851954,0.15681233933161953,88,260,2.9545454545454546,0.006426735218508998,0.004712939160239932,0.08408068655316095,0.09402626831267655,0.0,0.8709677419354839,0.4372223295344794,0.27953481209704606,0.0,1.0,0.4511851872292281,0.28291756452859207,0.0,1.0,0.34766411876707415,0.30035045832077034,0.0,1.0
578,2337,481,12.69994356425677,88.6816431322208,13,14,557,0.23823781009409753,1781,391,0.16723695466210436,0.6355475763016158,354,37,0.6355475763016158,0.020774845592363842,0.16723695466210436,112,308,2.75,0.005560307955517536,0.005988023952095809,0.08419948376054219,0.09417388345014684,0.0,0.8709677419354839,0.43669165044791364,0.27941241783500925,0.0,1.0,0.45088133394067387,0.28320867553430434,0.0,1.0,0.34877910748547214,0.3005585871542926,0.0,1.0
579,2342,469,12.729183040604884,88.81767719897523,15,10,542,0.23192126658108686,1795,406,0.17372700042789901,0.6457564575645757,350,56,0.6457564575645757,0.03119777158774373,0.17372700042789901,115,309,2.6869565217391305,0.006418485237483954,0.004278990158322636,0.0839921765240627,0.09388515865722473,0.0,0.8709677419354839,0.4367786011404644,0.2794232472233204,0.0,1.0,0.4517919616539489,0.28326807752639466,0.0,1.0,0.34850279606622403,0.3003079511959602,0.0,1.0
580,2340,496,12.714429135679119,88.98119658119658,12,14,497,0.21221178479931682,1845,334,0.1426131511528608,0.5814889336016097,289,45,0.5814889336016097,0.024390243902439025,0.1426131511528608,82,243,2.9634146341463414,0.005123825789923143,0.005977796754910333,0.08381582575130962,0.09400124542298105,0.0,0.8709677419354839,0.4369313482216708,0.27881514241911265,0.0,1.0,0.45234353460159915,0.28300664809926973,0.0,1.0,0.34844223876481945,0.3005889321775128,0.0,1.0
581,2342,502,12.665301283544222,88.95943637916311,16,14,543,0.23205128205128206,1797,393,0.16794871794871793,0.6482504604051565,352,41,0.6482504604051565,0.022815804117974403,0.16794871794871793,99,298,3.01010101010101,0.006837606837606838,0.005982905982905983,0.08364783339301948,0.09389207027154042,0.0,0.8709677419354839,0.4370678493705408,0.27882801221223813,0.0,1.0,0.4520949836092669,0.28327242945304254,0.0,1.0,0.3484752486157406,0.3009443705082117,0.0,1.0
582,2342,493,12.643194618504166,88.65200683176772,21,21,579,0.24722459436379163,1763,433,0.18488471391972672,0.6666666666666666,386,47,0.6666666666666666,0.02665910380034033,0.18488471391972672,113,337,2.982300884955752,0.008966695132365499,0.008966695132365499,0.08348254869011873,0.09252438290045496,0.0,0.8709677419354839,0.4372882289744084,0.2789827936676695,0.0,1.0,0.4528387647723203,0.2841378161247747,0.0,1.0,0.34807581058373044,0.30110466421896837,0.0,1.0
583,2344,496,12.623614450822199,88.6032423208191,15,13,538,0.22971818958155424,1804,384,0.16396242527754057,0.6189591078066915,333,51,0.6189591078066915,0.02827050997782705,0.16396242527754057,95,282,2.968421052631579,0.0064047822374039285,0.005550811272416738,0.08334250798194429,0.0924710535054531,0.0,0.8709677419354839,0.4362270175052295,0.2788260035944452,0.0,1.0,0.4538148188924364,0.28426769098928234,0.0,1.0,0.3475861499504569,0.301063524578018,0.0,1.0
584,2348,497,12.601905831249939,88.59028960817717,18,14,533,0.2273890784982935,1811,404,0.17235494880546076,0.6904315196998124,368,36,0.6904315196998124,0.019878520154610713,0.17235494880546076,99,304,3.0707070707070705,0.007679180887372013,0.005972696245733789,0.08306314227619938,0.0922487129458734,0.0,0.8709677419354839,0.43573116447766114,0.27870777024608606,0.0,1.0,0.4542644391932736,0.28463649533901725,0.0,1.0,0.34706270264329286,0.3010433789920991,0.0,1.0
585,2343,504,12.567147035873012,88.2569355527102,17,22,545,0.23211243611584328,1803,377,0.16056218057921637,0.6403669724770642,349,28,0.6403669724770642,0.01552967276760954,0.16056218057921637,98,282,2.877551020408163,0.007240204429301534,0.009369676320272573,0.08318532898269382,0.09235529974596444,0.0,0.8709677419354839,0.435903790288161,0.2793187968731923,0.0,1.0,0.4538019908306142,0.284816160456876,0.0,1.0,0.34588960940619273,0.3002690227392241,0.0,1.0
586,2343,495,12.581864557408716,88.35552710200598,15,15,558,0.23815620998719592,1785,412,0.17584293640631668,0.6415770609318996,358,54,0.6415770609318996,0.030252100840336135,0.17584293640631668,106,309,2.9150943396226414,0.006402048655569782,0.006402048655569782,0.08311648974983823,0.0921405188353797,0.0,0.8709677419354839,0.4363443613784368,0.27936548394558836,0.0,1.0,0.4541461869948921,0.2849497175815378,0.0,1.0,0.3449120922996434,0.300287846895983,0.0,1.0
587,2344,478,12.597568151653032,88.44027303754267,13,12,583,0.24882629107981222,1760,433,0.18480580452411438,0.6586620926243568,384,49,0.6586620926243568,0.02784090909090909,0.18480580452411438,115,331,2.878260869565217,0.005548442168160478,0.005121638924455826,0.08302598260486624,0.09199363192194034,0.0,0.8709677419354839,0.43593801607398436,0.27905739075754377,0.0,1.0,0.45443410767367615,0.2850661431344811,0.0,1.0,0.3449163272046681,0.2999886534304184,0.0,1.0
588,2339,472,12.651899021362452,88.79563916203506,11,16,558,0.2380546075085324,1786,414,0.1766211604095563,0.6415770609318996,358,56,0.6415770609318996,0.03135498320268757,0.1766211604095563,94,302,3.2127659574468086,0.00469283276450512,0.006825938566552901,0.08299659352632087,0.09229720521149824,0.0,0.8709677419354839,0.43658028658511355,0.27897503018534353,0.0,1.0,0.4543435987256754,0.28473090548505653,0.0,1.0,0.34557089464756097,0.2996237060361985,0.0,1.0
589,2342,473,12.598021787966264,88.52305721605465,20,17,569,0.24326635314236852,1770,406,0.1735784523300556,0.6379613356766256,363,43,0.6379613356766256,0.024293785310734464,0.1735784523300556,97,304,3.134020618556701,0.008550662676357419,0.007268063274903805,0.08286273105424093,0.0917892624594862,0.0,0.8709677419354839,0.4359521776259607,0.27920633502464753,0.0,1.0,0.4543125533731853,0.2848421672246913,0.0,1.0,0.3447012478995069,0.2989890555727431,0.0,1.0
590,2345,475,12.583677684551867,88.63880597014925,14,11,584,0.2493595217762596,1758,424,0.18104184457728437,0.6438356164383562,376,48,0.6438356164383562,0.027303754266211604,0.18104184457728437,99,325,3.282828282828283,0.005977796754910333,0.004696840307429547,0.08252286952335099,0.09154136408317277,0.0,0.8709677419354839,0.43587591993947317,0.27928273028103234,0.0,1.0,0.4539514409519224,0.2847784174468237,0.0,1.0,0.34574592475410965,0.29924589050853234,0.0,1.0
591,2337,463,12.649122621779858,88.89644843816859,7,15,568,0.24221748400852877,1777,414,0.176545842217484,0.670774647887324,381,33,0.670774647887324,0.018570624648283626,0.176545842217484,112,314,2.8035714285714284,0.0029850746268656717,0.006396588486140725,0.08223943020414924,0.0914407715074646,0.0,0.8709677419354839,0.4363051610142587,0.2789832265909814,0.0,1.0,0.4539456430217952,0.2845426856204184,0.0,1.0,0.34651538365977885,0.2996214958723312,0.0,1.0
592,2339,462,12.689686087035366,89.15946985891406,13,11,540,0.23106546854942234,1797,386,0.16516902011125376,0.6222222222222222,336,50,0.6222222222222222,0.027824151363383415,0.16516902011125376,104,289,2.7788461538461537,0.005562687205819427,0.004706889174154899,0.08185190803900205,0.09120904779490986,0.0,0.8709677419354839,0.43640099849673836,0.27850484223934924,0.0,1.0,0.4538195258519632,0.28427571915233424,0.0,1.0,0.3466604145692259,0.30006713165236526,0.0,1.0
593,2340,482,12.655032051282035,89.10299145299145,15,14,475,0.20307823856348867,1864,306,0.1308251389482685,0.5768421052631579,274,32,0.5768421052631579,0.017167381974248927,0.1308251389482685,78,204,2.6153846153846154,0.006412997007268063,0.005985463873450192,0.08232699200441136,0.09187739548029966,0.0,0.8709677419354839,0.43538737248414666,0.2782329321119376,0.0,1.0,0.4543286462641301,0.2847318941618368,0.0,1.0,0.34600220567962503,0.29994723235205245,0.0,1.0
594,2341,479,12.69097963833118,89.53011533532678,13,12,542,0.23162393162393163,1798,383,0.16367521367521368,0.6143911439114391,333,50,0.6143911439114391,0.027808676307007785,0.16367521367521368,101,281,2.782178217821782,0.005555555555555556,0.005128205128205128,0.08183709746317398,0.09157525440930796,0.0,0.8709677419354839,0.4363313169172259,0.27845352113011834,0.0,1.0,0.45407945322511745,0.2845077742124351,0.0,1.0,0.3457028289537143,0.2995612061973661,0.0,1.0
595,2345,485,12.706301147324584,89.93475479744137,13,9,532,0.22725331055104656,1809,386,0.16488680051260146,0.6259398496240601,333,53,0.6259398496240601,0.029297954671088998,0.16488680051260146,100,292,2.92,0.005553182400683468,0.003844510892780863,0.08191760093541509,0.09184696483963371,0.0,0.8709677419354839,0.4362610908590687,0.27841145038894954,0.0,1.0,0.45413027030744896,0.2845485218597377,0.0,1.0,0.34591099800536484,0.2994983950175647,0.0,1.0
596,2353,469,12.704812836028289,89.78750531236719,22,14,530,0.2260127931769723,1815,389,0.16588486140724948,0.6528301886792452,346,43,0.6528301886792452,0.023691460055096418,0.16588486140724948,95,268,2.8210526315789473,0.009381663113006396,0.005970149253731343,0.08133748269196496,0.09139737784326493,0.0,0.8709677419354839,0.4364503790631041,0.2775311253289699,0.0,1.0,0.455465226272569,0.2845409393701652,0.0,1.0,0.3458590954580974,0.29917904297425413,0.0,1.0
597,2354,453,12.774745543798202,90.2553101104503,12,11,562,0.23884402889927753,1791,426,0.18104547386315342,0.6761565836298933,380,46,0.6761565836298933,0.02568397543271915,0.18104547386315342,113,323,2.8584070796460175,0.005099872503187421,0.004674883127921802,0.08116589470222271,0.0916260850935869,0.0,0.8709677419354839,0.4367994080083317,0.277442255457173,0.0,1.0,0.45564173541261266,0.28443374970208074,0.0,1.0,0.34658919615205414,0.299380925911283,0.0,1.0
598,2363,460,12.702652927314357,90.0994498518832,22,13,534,0.2268479184367035,1820,386,0.16397621070518267,0.6423220973782772,343,43,0.6423220973782772,0.023626373626373626,0.16397621070518267,96,289,3.0104166666666665,0.009345794392523364,0.0055225148683092605,0.0807338948575485,0.09093193871385788,0.0,0.8709677419354839,0.43708790083682575,0.2770074676442155,0.0,1.0,0.4551758972328778,0.28366259372568153,0.0,1.0,0.34693459653529546,0.2995808165018283,0.0,1.0
599,2364,456,12.712393422989852,90.18231810490694,15,14,541,0.22894625476089717,1822,396,0.1675835801946678,0.6543438077634011,354,42,0.6543438077634011,0.02305159165751921,0.1675835801946678,93,285,3.064516129032258,0.006347862886161659,0.005924672027084215,0.0806178702035915,0.09102464035076925,0.0,0.8709677419354839,0.4366710332405436,0.2765758236297647,0.0,1.0,0.45597947710277825,0.2834104630755105,0.0,1.0,0.34667867474482833,0.29985350887099627,0.0,1.0
600,2365,456,12.745822190494478,90.57885835095138,14,13,543,0.2296954314720812,1821,382,0.16159052453468697,0.6151012891344383,334,48,0.6151012891344383,0.026359143327841845,0.16159052453468697,92,274,2.9782608695652173,0.005922165820642978,0.005499153976311337,0.07988815385664598,0.09018204879975057,0.0,0.8709677419354839,0.43591352383550436,0.2770316433242375,0.0,1.0,0.455309281865921,0.283655708408677,0.0,1.0,0.34650480802018685,0.2996465492017699,0.0,1.0
601,2370,455,12.763515352439384,90.79113924050633,14,9,543,0.22959830866807612,1822,414,0.17505285412262156,0.6390423572744015,347,67,0.6390423572744015,0.03677277716794731,0.17505285412262156,103,316,3.0679611650485437,0.005919661733615222,0.0038054968287526427,0.08000544439907446,0.09028555097681709,0.0,0.8709677419354839,0.43533414999319453,0.2770291482361279,0.0,1.0,0.45543759357560903,0.28365502997611963,0.0,1.0,0.3450115693480332,0.2995992682254874,0.0,1.0
602,2377,456,12.731670755271915,90.55574253260413,23,16,516,0.21772151898734177,1854,374,0.15780590717299578,0.624031007751938,322,52,0.624031007751938,0.028047464940668825,0.15780590717299578,101,276,2.732673267326733,0.009704641350210971,0.006751054852320675,0.07937628075508571,0.08959968326556642,0.0,0.8709677419354839,0.43462211787696603,0.2766748224088167,0.0,1.0,0.45572489041486286,0.2837055210006281,0.0,1.0,0.3451219346696161,0.299169709329484,0.0,1.0
603,2366,463,12.778269913846819,90.73288250211327,8,19,522,0.21960454354228018,1855,371,0.15607909129154396,0.6494252873563219,339,32,0.6494252873563219,0.01725067385444744,0.15607909129154396,108,286,2.6481481481481484,0.0033655868742111907,0.007993268826251577,0.0794044665012407,0.08947760466804548,0.0,0.8709677419354839,0.433588743762441,0.2766700370557303,0.0,1.0,0.4545169470727783,0.28373985312977995,0.0,1.0,0.34391786873176455,0.29881051893284855,0.0,1.0
604,2362,472,12.791889317757208,90.7138018628281,12,16,503,0.21259509721048184,1863,369,0.15595942519019443,0.6500994035785288,327,42,0.6500994035785288,0.02254428341384863,0.15595942519019443,98,276,2.816326530612245,0.00507185122569738,0.006762468300929839,0.07906093796946273,0.08919053953435496,0.0,0.8709677419354839,0.4343913031602524,0.27665626344693545,0.0,1.0,0.4556007757231433,0.28409639243977386,0.0,1.0,0.34428177323755155,0.2987407898914806,0.0,1.0
605,2363,476,12.821295202188116,90.78205670757512,16,15,499,0.21126164267569855,1863,374,0.15834038950042337,0.6392785571142284,319,55,0.6392785571142284,0.029522275899087493,0.15834038950042337,92,270,2.9347826086956523,0.006773920406435224,0.006350550381033023,0.0785496839719875,0.08887480686596147,0.0,0.8709677419354839,0.43374332791831055,0.2763333705500579,0.0,1.0,0.4565273777183187,0.2841178518695152,0.0,1.0,0.34469578037759546,0.2990042289967498,0.0,1.0
606,2364,467,12.82311018085128,90.73477157360406,15,14,535,0.2264071096064325,1828,427,0.18070249682606856,0.6766355140186916,362,65,0.6766355140186916,0.03555798687089715,0.18070249682606856,107,325,3.0373831775700935,0.006347862886161659,0.005924672027084215,0.07831177337481578,0.08876146750920888,0.0,0.8709677419354839,0.4326455979477103,0.27581474160722425,0.0,1.0,0.4561159325364336,0.28431702349684745,0.0,1.0,0.3449183996506741,0.2988408724447105,0.0,1.0
607,2359,472,12.849535107631741,90.94997880457821,11,16,521,0.2203891708967851,1843,392,0.1658206429780034,0.6564299424184261,342,50,0.6564299424184261,0.027129679869777535,0.1658206429780034,100,297,2.97,0.004653130287648054,0.00676818950930626,0.07797180325178794,0.08820004704402899,0.0,0.8709677419354839,0.43127897277413885,0.27555433381789307,0.0,1.0,0.45568789399554216,0.28425095309925646,0.0,1.0,0.344158951988951,0.29850127141807326,0.0,1.0
608,2362,487,12.811886510563461,90.92040643522438,18,15,532,0.22551928783382788,1827,376,0.15938957185247987,0.6090225563909775,324,52,0.6090225563909775,0.028461959496442254,0.15938957185247987,91,282,3.098901098901099,0.007630351844001695,0.00635862653666808,0.07736745786785393,0.0871855857500312,0.0,0.8709677419354839,0.4309633716642539,0.2752532317038525,0.0,1.0,0.4554368905520199,0.2846578975783892,0.0,1.0,0.34463685777498565,0.2987103591787467,0.0,1.0
609,2354,480,12.84169909435413,90.95369583687341,11,19,573,0.24259102455546147,1789,415,0.17569856054191363,0.6492146596858639,372,43,0.6492146596858639,0.024035774175517048,0.17569856054191363,112,320,2.857142857142857,0.0046570702794242165,0.008044030482641828,0.0772878011346507,0.08768440028872053,0.0,0.8709677419354839,0.43123578260750406,0.2756400286569864,0.0,1.0,0.45591580562940226,0.28505072088785594,0.0,1.0,0.3443829309068983,0.29907633877687256,0.0,1.0
610,2355,488,12.854345425746681,91.35414012738853,12,11,531,0.2255734919286321,1823,379,0.16100254885301615,0.615819209039548,327,52,0.615819209039548,0.02852441031267142,0.16100254885301615,98,285,2.9081632653061225,0.005097706032285472,0.004672897196261682,0.0769673310047257,0.08746680895898232,0.0,0.8709677419354839,0.4312033422368331,0.2757462832472603,0.0,1.0,0.4559413738785015,0.2846407292371078,0.0,1.0,0.3437024861310869,0.2987693849261819,0.0,1.0
