step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
456,2543,324,12.296736138419169,81.0200550530869,13,26,407,0.15923317683881064,199,0.07785602503912363,0.48894348894348894,0.005086071987480438,0.010172143974960876,0.08526885948777796,0.10172275475589287,0.0,0.9354838709677419,0.49434881331422115,0.2782701784378892,0.0,1.0,0.36633135869496275,0.26288517036986386,0.0,1.0,0.5129704565347,0.283872912982294,0.0,1.0
457,2543,322,12.302477388910715,80.92725127801809,21,21,395,0.1553283523397562,202,0.0794337396775462,0.5113924050632911,0.008257963035784506,0.008257963035784506,0.08482488298047772,0.10145600852390048,0.0,0.9354838709677419,0.4947166795631271,0.27821122748657934,0.0,1.0,0.36705440614970886,0.2629638481191037,0.0,1.0,0.5132241573960143,0.2838871538951539,0.0,1.0
458,2551,327,12.221638573108564,80.50803606428852,32,24,392,0.15414864333464412,195,0.07668108533228471,0.49744897959183676,0.012583562721195438,0.009437672040896579,0.08434390055765607,0.10087138143708287,0.0,0.9354838709677419,0.4959598386464511,0.278330797187572,0.0,1.0,0.3682932689267966,0.2631578830344917,0.0,1.0,0.5134861724055083,0.28394168396639446,0.0,1.0
459,2573,328,12.157947920715097,80.41818888457054,35,13,384,0.15052920423363386,199,0.07800862406899255,0.5182291666666666,0.013720109760878087,0.005096040768326146,0.08414929227837468,0.10070999049613143,0.0,0.9354838709677419,0.49545528628562113,0.2789162010772787,0.0,1.0,0.36857941652144477,0.2632706635817376,0.0,1.0,0.5141230896530973,0.2836806603289694,0.0,1.0
460,2568,322,12.168769470404964,80.24376947040498,22,27,398,0.15468324912553438,206,0.08006218422075398,0.5175879396984925,0.008550330353672756,0.010493587252234746,0.0839990955682846,0.10098339306985656,0.0,0.9354838709677419,0.495440156768164,0.27929535160442903,0.0,1.0,0.36860617023414727,0.26300435902729513,0.0,1.0,0.5137172143503166,0.28314899148923484,0.0,1.0
461,2571,321,12.149941656942804,80.13029949436017,32,29,400,0.1557632398753894,201,0.07827102803738317,0.5025,0.012461059190031152,0.011292834890965732,0.08376306445339456,0.1010496870672613,0.0,0.9354838709677419,0.4951757192506995,0.27940087838437594,0.0,1.0,0.3687281213535589,0.26336321708878196,0.0,1.0,0.5140086071692952,0.2838464796347821,0.0,1.0
462,2576,321,12.119371118012403,79.83889751552795,30,25,400,0.15558148580318942,200,0.07779074290159471,0.5,0.011668611435239206,0.009723842862699339,0.08319975956722099,0.10063719455311496,0.0,0.9354838709677419,0.49556702063714686,0.27956781921115703,0.0,1.0,0.36910188339010214,0.26299311275470777,0.0,1.0,0.5142631737126828,0.2838645225443751,0.0,1.0
463,2569,323,12.084196185286084,79.52004671078241,26,33,397,0.15411490683229814,198,0.07686335403726709,0.4987405541561713,0.010093167701863354,0.01281055900621118,0.08311254536094125,0.10080912223875374,0.0,0.9354838709677419,0.4931628975753086,0.27940931331057767,0.0,1.0,0.36979369404437523,0.2625528266879051,0.0,1.0,0.512901970140258,0.2839707827874822,0.0,1.0
464,2571,325,12.085530921820284,79.4441851419681,24,22,382,0.14869599065784353,198,0.07707279096924874,0.518324607329843,0.009342156481121059,0.008563643441027637,0.08239545300560847,0.09980121922523234,0.0,0.9354838709677419,0.4931305755260285,0.2787053477583691,0.0,1.0,0.3681384173347888,0.262541753080059,0.0,1.0,0.5125280736753617,0.2839099761152007,0.0,1.0
465,2581,326,12.025571483920942,79.10887253002713,35,25,386,0.1501361338000778,199,0.07740178918708673,0.5155440414507773,0.013613380007779074,0.009723842862699339,0.0821637024909075,0.09960840072857317,0.0,0.9354838709677419,0.4925197785304521,0.2783781080120013,0.0,1.0,0.3674369774156054,0.26265763628505817,0.0,1.0,0.5148917023909213,0.2841680460207271,0.0,1.0
466,2581,328,11.98144130182098,78.69391708640062,26,26,367,0.14219294846958544,198,0.07671445176288261,0.5395095367847411,0.010073614877954282,0.010073614877954282,0.08205121795753084,0.09946423578881326,0.0,0.9354838709677419,0.4924947819674794,0.27828038307830616,0.0,1.0,0.3664121183337291,0.26286741635182254,0.0,1.0,0.5143042831610654,0.28439817634273634,0.0,1.0
467,2596,325,11.93624807395992,78.59206471494608,30,15,393,0.1522665633475397,203,0.07865168539325842,0.5165394402035624,0.01162340178225494,0.00581170089112747,0.08171380287290621,0.0990264103588352,0.0,0.9354838709677419,0.49266862170087977,0.27841508402813275,0.0,1.0,0.36682986231920073,0.26352872083672896,0.0,1.0,0.5146130523385855,0.28425339521322324,0.0,1.0
468,2594,323,11.903276792598286,78.25713184271396,27,29,377,0.14522342064714946,202,0.07781201848998459,0.5358090185676393,0.010400616332819723,0.011171032357473035,0.08108040888402517,0.09779686089006431,0.0,0.9354838709677419,0.4929116820454149,0.2778145625950152,0.0,1.0,0.367411147312657,0.26430707239696904,0.0,1.0,0.5129703782923372,0.28456663072518207,0.0,1.0
469,2584,320,11.96075851393187,78.23297213622291,18,28,377,0.14533538936006168,203,0.07825751734772551,0.5384615384615384,0.006939090208172706,0.01079414032382421,0.08095725556776191,0.0978414100344698,0.0,0.9354838709677419,0.49212274043743137,0.2778293273625743,0.0,1.0,0.36768451013682213,0.2642275293520681,0.0,1.0,0.5128832517726954,0.2842685237414485,0.0,1.0
470,2594,328,11.927062451811855,78.2390131071704,32,22,406,0.15712074303405574,192,0.07430340557275542,0.4729064039408867,0.01238390092879257,0.008513931888544891,0.08049593354391027,0.09648867375411305,0.0,0.8387096774193549,0.4925634839704529,0.2772967078276272,0.0,1.0,0.3678712661974283,0.2645631667009486,0.0,1.0,0.5139527942895515,0.28428883272842653,0.0,1.0
471,2597,328,11.960646900269523,78.40277242972661,22,19,359,0.13839629915188897,200,0.07710100231303008,0.5571030640668524,0.008481110254433308,0.007324595219737857,0.08025389096600295,0.09648780692478698,0.0,0.8387096774193549,0.49105046766119714,0.27756897482767906,0.0,1.0,0.3680549517433267,0.26384710555976465,0.0,1.0,0.5147005850422944,0.28485606397403557,0.0,1.0
472,2589,320,11.994399382000754,78.34105832367709,19,27,392,0.1509433962264151,208,0.08009241432422025,0.5306122448979592,0.007316134000770119,0.010396611474778591,0.0798041341158001,0.09581941392476469,0.0,0.8387096774193549,0.49066148344733923,0.27750180398798924,0.0,1.0,0.36774691934860887,0.2638962790912225,0.0,1.0,0.514309921628727,0.28375598050205186,0.0,1.0
473,2589,325,11.97280803398994,78.18617226728466,27,27,392,0.15140981073773657,195,0.07531865585168018,0.49744897959183676,0.010428736964078795,0.010428736964078795,0.07949264256968067,0.09532412476122168,0.0,0.8387096774193549,0.4912221682303542,0.2775649979754401,0.0,1.0,0.3675475647590924,0.2638511217110416,0.0,1.0,0.5142974619668822,0.28384724633980224,0.0,1.0
474,2587,327,11.94943950521838,77.94665635871667,23,25,383,0.14793356508304364,198,0.07647740440324449,0.5169712793733682,0.008883738895326381,0.009656237929702587,0.07959150591668018,0.09544116830271857,0.0,0.8387096774193549,0.49116550494407524,0.27786571081187533,0.0,1.0,0.36785665299200715,0.2642855041502334,0.0,1.0,0.5141713530431313,0.28359182434790675,0.0,1.0
475,2591,333,11.927479737553051,77.95407178695484,24,20,378,0.146115191341322,194,0.07499033629686896,0.5132275132275133,0.009277155005798222,0.007730962504831852,0.07970518295339948,0.09535811922452543,0.0,0.8387096774193549,0.4898718890452061,0.2783688368322406,0.0,1.0,0.36691525254914653,0.26434907742946817,0.0,1.0,0.5138008739931027,0.2836802366627788,0.0,1.0
476,2600,338,11.865230769230752,77.64384615384616,35,26,391,0.1509069857197993,195,0.07526051717483596,0.49872122762148335,0.013508297954457738,0.010034735623311463,0.07923076923076923,0.09533882068807818,0.0,0.8387096774193549,0.49055831265508687,0.27796217678976554,0.0,1.0,0.3671464019851116,0.26455055898161645,0.0,1.0,0.5126426799007444,0.28461204191304207,0.0,1.0
477,2599,341,11.855598307041152,77.80030781069642,19,20,397,0.15269230769230768,197,0.07576923076923077,0.49622166246851385,0.007307692307692308,0.007692307692307693,0.07903784333924958,0.09440834892062913,0.0,0.8387096774193549,0.4910697662872817,0.2774110746551439,0.0,1.0,0.36708907892613785,0.26473960867365726,0.0,1.0,0.5107175216274249,0.2844854572143585,0.0,1.0
478,2608,357,11.828987730061334,77.98696319018404,25,16,363,0.13966910350134668,184,0.07079646017699115,0.5068870523415978,0.009619084263178146,0.0061562139284340135,0.07883930338412824,0.09416172168422186,0.0,0.8387096774193549,0.4910201860281021,0.27755036244539355,0.0,1.0,0.3661562438155551,0.26435623403159897,0.0,1.0,0.5098456362556897,0.2842105781110287,0.0,1.0
479,2606,346,11.899769762087473,78.30468150422102,19,21,404,0.1549079754601227,211,0.08090490797546013,0.5222772277227723,0.0072852760736196315,0.008052147239263804,0.0788255390785532,0.09416685813073687,0.0,0.8387096774193549,0.4904315104102196,0.27766425974974346,0.0,1.0,0.3661773079493972,0.2640194625854155,0.0,1.0,0.5099027059143911,0.2843946479346293,0.0,1.0
480,2600,352,11.92096153846152,78.47884615384615,21,27,411,0.15771297006907137,194,0.07444359171143515,0.4720194647201946,0.008058326937835763,0.010360706062931695,0.0783002481389578,0.09341194197983978,0.0,0.8387096774193549,0.49096774193548387,0.27759253640022175,0.0,1.0,0.3662655086848635,0.2636908033566763,0.0,1.0,0.5087717121588089,0.2840540172172832,0.0,1.0
481,2599,349,11.936437091188902,78.58099268949596,24,25,387,0.14884615384615385,203,0.07807692307692307,0.524547803617571,0.009230769230769232,0.009615384615384616,0.07835519864960469,0.09373024013351268,0.0,0.8387096774193549,0.49032506298948725,0.2780478306349832,0.0,1.0,0.36551279027913963,0.26315084982737413,0.0,1.0,0.5090295274857576,0.2841075040140311,0.0,1.0
482,2606,336,11.906216423637742,78.17881811204911,35,28,376,0.1446710273181993,213,0.0819545979222778,0.5664893617021277,0.013466717968449404,0.010773374374759523,0.07799618745822295,0.09351309502315124,0.0,0.8387096774193549,0.491161834971406,0.2778307864520814,0.0,1.0,0.3648404426509544,0.2634891726814212,0.0,1.0,0.508825786646201,0.2848004856942893,0.0,1.0
483,2604,328,11.943356374807971,78.34677419354838,23,25,416,0.15963161933998465,208,0.07981580966999233,0.5,0.008825786646201074,0.009593246354566385,0.07784549824091969,0.09373987354828629,0.0,0.8387096774193549,0.492257569000545,0.2785758962495756,0.0,1.0,0.36473663346712254,0.2637164136370892,0.0,1.0,0.5106164213864527,0.2847965750630442,0.0,1.0
484,2606,323,11.937145049884865,78.32617037605526,23,21,393,0.15092165898617513,205,0.07872503840245776,0.5216284987277354,0.008832565284178187,0.008064516129032258,0.07730299804421557,0.0930756747619258,0.0,0.8387096774193549,0.4926224840937786,0.27879443311044183,0.0,1.0,0.3643948208848068,0.26413836628433707,0.0,1.0,0.5098779491496052,0.2851624845356795,0.0,1.0
485,2611,320,11.91600919188049,78.22405208732286,28,23,391,0.15003837298541828,203,0.07789716039907905,0.5191815856777494,0.010744435917114352,0.008825786646201074,0.07780976266663372,0.0939651057619918,0.0,0.8387096774193549,0.49102432636117666,0.2787772329957441,0.0,1.0,0.3632769548189422,0.2634568521730195,0.0,1.0,0.5090992204198119,0.2851898273268925,0.0,1.0
486,2607,321,11.93762945914843,78.28768699654776,24,28,411,0.15741095365760246,199,0.0762160091918805,0.48418491484184917,0.009191880505553428,0.010723860589812333,0.07753319227390276,0.09427648881332924,0.0,0.8387096774193549,0.49072596112204114,0.27870020021705144,0.0,1.0,0.36325278097429997,0.26309079320068895,0.0,1.0,0.5095586324659416,0.28556780859768766,0.0,1.0
487,2616,325,11.923012232415886,78.33103975535168,30,21,394,0.15113156885308784,196,0.07518220176448025,0.49746192893401014,0.011507479861910242,0.00805523590333717,0.07729111176876788,0.0939835516089981,0.0,0.8387096774193549,0.49109697149057907,0.27869781623572504,0.0,1.0,0.36273059090460685,0.26340368200670217,0.0,1.0,0.5087057314787412,0.2858249008234241,0.0,1.0
488,2610,313,12.006475095785424,78.55593869731801,22,28,388,0.14831804281345565,212,0.08103975535168195,0.5463917525773195,0.008409785932721712,0.010703363914373088,0.07723396366332962,0.09367022651630143,0.0,0.8387096774193549,0.4909529106414534,0.27886823578980796,0.0,1.0,0.36372512668396983,0.26373764479465356,0.0,1.0,0.5095043875911507,0.2862343645958674,0.0,1.0
489,2621,313,11.96756962991223,78.44715757344525,29,18,377,0.14444444444444443,200,0.07662835249042145,0.5305039787798409,0.011111111111111112,0.006896551724137931,0.0775498147715105,0.09386298871353707,0.0,0.8387096774193549,0.4916247184650035,0.2792845529912492,0.0,1.0,0.36329399022781256,0.263881144204441,0.0,1.0,0.509642958240514,0.28583811150042937,0.0,1.0
490,2624,320,11.966692073170714,78.5609756097561,23,20,373,0.1423120946203739,193,0.07363601678748569,0.517426273458445,0.00877527661198016,0.007630675314765357,0.07728904405979543,0.09339089213041747,0.0,0.8387096774193549,0.49097659323367426,0.27939332555110596,0.0,1.0,0.36335808418568055,0.2635791300205999,0.0,1.0,0.5099454169944925,0.28627340826631054,0.0,1.0
491,2629,316,11.985545834918204,78.61163940661848,28,23,382,0.14557926829268292,204,0.07774390243902439,0.5340314136125655,0.010670731707317074,0.008765243902439025,0.07733837224996626,0.09331906455997133,0.0,0.8387096774193549,0.4900919029681346,0.2798261121749282,0.0,1.0,0.36420078773972686,0.2640920211335113,0.0,1.0,0.5102761997079719,0.2862485846720586,0.0,1.0
492,2624,321,12.009336890243885,78.6642530487805,21,26,368,0.1399771776340814,195,0.07417268923545074,0.529891304347826,0.00798782807151008,0.0098896918980601,0.07680959874114869,0.09269040070704633,0.0,0.8387096774193549,0.4890588119590873,0.27980141767803085,0.0,1.0,0.3636900078678206,0.263796040146718,0.0,1.0,0.5086914830841857,0.2871730586890682,0.0,1.0
493,2628,315,12.001293759512922,78.37747336377474,29,25,361,0.13757621951219512,206,0.07850609756097561,0.5706371191135734,0.011051829268292682,0.009527439024390244,0.07633672116659303,0.09181953243125583,0.0,0.8387096774193549,0.4888790690823391,0.2801377250706436,0.0,1.0,0.36383610742868366,0.26399306053301136,0.0,1.0,0.5089728482348898,0.2866839533095386,0.0,1.0
494,2633,310,12.04063805545004,78.58716293201671,24,19,381,0.1449771689497717,205,0.07800608828006088,0.5380577427821522,0.0091324200913242,0.007229832572298325,0.07617950822684783,0.0915547886676395,0.0,0.8387096774193549,0.4885877755044534,0.28025265379330255,0.0,1.0,0.36400279333031127,0.26436561991665114,0.0,1.0,0.5082268478247554,0.2865766942861075,0.0,1.0
495,2634,304,12.010022779043265,78.27486712224753,28,27,397,0.1507785795670338,206,0.07823775161412837,0.5188916876574308,0.010634257500949488,0.010254462590201291,0.07591789746981165,0.091105114941372,0.0,0.8387096774193549,0.4876062409679868,0.27998010628376885,0.0,1.0,0.3631542851544321,0.26449358011283525,0.0,1.0,0.5072501040977784,0.2868409264835314,0.0,1.0
496,2639,305,12.016028798787405,78.31640773020084,26,21,358,0.13591495823842065,199,0.07555049354593774,0.5558659217877095,0.009870918754745633,0.007972665148063782,0.07585962424672102,0.09087512214731101,0.0,0.8387096774193549,0.4876480582820961,0.27975360704856217,0.0,1.0,0.36323631874243667,0.2642370723035498,0.0,1.0,0.5066068525467858,0.2872408520731698,0.0,1.0
497,2644,310,12.0288577912254,78.50869894099849,26,21,361,0.1367942402425161,195,0.07389162561576355,0.5401662049861495,0.009852216748768473,0.007957559681697613,0.07559416329120101,0.09051674189698869,0.0,0.8387096774193549,0.48720169830657367,0.28019777076806207,0.0,1.0,0.3631594358498853,0.2639587261985709,0.0,1.0,0.5064540529988776,0.2876157986496903,0.0,1.0
498,2640,317,12.063863636363621,78.75530303030303,21,25,352,0.13313161875945537,193,0.07299546142208775,0.5482954545454546,0.00794251134644478,0.009455370650529501,0.07559872922776148,0.09006428323821936,0.0,0.8387096774193549,0.486302541544477,0.28020408903652944,0.0,1.0,0.36254887585532747,0.2643033898819338,0.0,1.0,0.5063049853372434,0.2878130552109207,0.0,1.0
499,2637,303,12.120212362533165,78.98748577929466,19,22,406,0.15378787878787878,214,0.08106060606060606,0.5270935960591133,0.007196969696969697,0.008333333333333333,0.07545231017652024,0.0901319720901414,0.0,0.8387096774193549,0.4863909378937453,0.28008877191303977,0.0,1.0,0.3624964830513658,0.2645620081797347,0.0,1.0,0.5067464249452579,0.2881662846602438,0.0,1.0
500,2624,306,12.189557926829252,79.11051829268293,21,34,372,0.1410693970420933,197,0.07470610542282898,0.5295698924731183,0.007963594994311717,0.012893439514599925,0.0747074154209284,0.08888629093616121,0.0,0.8387096774193549,0.48588709677419356,0.2805597934746264,0.0,1.0,0.3621287372147915,0.2637588673302606,0.0,1.0,0.50819974429583,0.28850322020387215,0.0,1.0
501,2621,310,12.248683708508187,79.51621518504388,19,22,362,0.13795731707317074,196,0.07469512195121951,0.5414364640883977,0.007240853658536586,0.008384146341463415,0.07459600497224649,0.08883438717142962,0.0,0.8387096774193549,0.48558171591734256,0.28076972160098074,0.0,1.0,0.361423244021612,0.2638532093022901,0.0,1.0,0.5078706723609555,0.2890165602049013,0.0,1.0
502,2626,310,12.231035795887264,79.54036557501904,26,21,392,0.14956123616940098,200,0.07630675314765356,0.5102040816326531,0.009919877909194963,0.008012209080503624,0.07455224430631649,0.08871791924435452,0.0,0.8387096774193549,0.48458344593764585,0.2804098141733409,0.0,1.0,0.36184065056629733,0.2640378416494264,0.0,1.0,0.507001940888878,0.28890012854385416,0.0,1.0
503,2639,305,12.214513073133746,79.60553239863584,25,12,378,0.14394516374714394,205,0.07806549885757806,0.5423280423280423,0.00952018278750952,0.00456968773800457,0.0746861592245352,0.088768013856331,0.0,0.8387096774193549,0.48369983742620004,0.2805439933278737,0.0,1.0,0.3618183818406288,0.2639304570807518,0.0,1.0,0.5068146536444645,0.2890614740800698,0.0,1.0
504,2644,314,12.234493192133115,79.91679273827533,25,20,397,0.1504357711254263,191,0.07237589996210686,0.4811083123425693,0.009473285335354301,0.007578628268283441,0.07500854033478112,0.0893573155809328,0.0,0.8387096774193549,0.483504953394173,0.28074281796738243,0.0,1.0,0.3616709775023181,0.26438876095718067,0.0,1.0,0.5076496998682348,0.2890756661651536,0.0,1.0
505,2647,316,12.200340007555708,79.52663392519834,32,29,375,0.1418305597579425,198,0.07488653555219364,0.528,0.012102874432677761,0.01096822995461422,0.07402171661162363,0.0875863058623999,0.0,0.5806451612903226,0.4847362199446726,0.2797933704028591,0.0,1.0,0.36076142193840866,0.264299421369019,0.0,1.0,0.5065015781712712,0.28911849598142086,0.0,1.0
506,2647,305,12.191613146958804,79.38345296562146,26,26,397,0.1499811106913487,211,0.07971288250850019,0.5314861460957179,0.009822440498677748,0.009822440498677748,0.07400952996088085,0.08779608454189519,0.0,0.5806451612903226,0.4836516080285655,0.2797377130903955,0.0,1.0,0.35890905102550663,0.2636732948209188,0.0,1.0,0.5066600046309272,0.28982244269147917,0.0,1.0
507,2649,317,12.169007172517915,79.42733106832767,24,22,372,0.140536456365697,188,0.07102380052890064,0.5053763440860215,0.009066868152625614,0.00831129580657348,0.07399018497546243,0.08785187356912857,0.0,0.5806451612903226,0.4834447569989893,0.27969997654684187,0.0,1.0,0.3584188799181675,0.2636717232773352,0.0,1.0,0.5061922332225186,0.2899987767201643,0.0,1.0
508,2657,302,12.17470831765147,79.37824614226571,27,19,391,0.1476028690071725,215,0.08116270290675727,0.5498721227621484,0.010192525481313703,0.007172517931294828,0.0738766739106681,0.08758942899621668,0.0,0.5806451612903226,0.4826690300727233,0.2793506343028285,0.0,1.0,0.3572425850158437,0.26307199744665377,0.0,1.0,0.5070720069930919,0.289811913185881,0.0,1.0
509,2656,307,12.154894578313238,79.29066265060241,29,30,382,0.14377117049303725,195,0.07339104252916824,0.5104712041884817,0.010914565299209636,0.011290929619872036,0.07413525068013992,0.08819994376732584,0.0,0.5806451612903226,0.4820734551107656,0.27919171192193154,0.0,1.0,0.3567819665759813,0.2631863666980503,0.0,1.0,0.5066313641663428,0.290400676606283,0.0,1.0
510,2662,306,12.169008264462795,79.4969947407964,25,19,393,0.14796686746987953,201,0.07567771084337349,0.5114503816793893,0.00941265060240964,0.007153614457831325,0.07378638423693075,0.08812560883946148,0.0,0.5806451612903226,0.4821744504495771,0.27914931009803434,0.0,1.0,0.3570926540801241,0.26353461640707326,0.0,1.0,0.5073071423378008,0.28990414656001073,0.0,1.0
511,2658,310,12.215989465763716,79.77765237020316,22,26,384,0.14425244177310292,196,0.07362885048835462,0.5104166666666666,0.008264462809917356,0.009767092411720512,0.07376392630889099,0.08810838303493107,0.0,0.5806451612903226,0.48203839899026674,0.27871935879580306,0.0,1.0,0.3551542513167795,0.2626669031499763,0.0,1.0,0.5071118231025025,0.2907169465813632,0.0,1.0
512,2663,303,12.235073225685301,79.75591438227563,25,20,376,0.14145974416854779,207,0.07787810383747178,0.550531914893617,0.009405568096313018,0.007524454477050414,0.07287439584267077,0.08662429518685133,0.0,0.5161290322580645,0.48144828170993176,0.27950006179453074,0.0,1.0,0.3558320109505409,0.2624601977099084,0.0,1.0,0.5070924133586907,0.29061585959789665,0.0,1.0
513,2655,319,12.261883239171357,79.98380414312618,16,24,367,0.13781449493052947,184,0.06909500563274502,0.5013623978201635,0.0060082613593691325,0.009012392039053699,0.07309397970961667,0.08686091530401671,0.0,0.5161290322580645,0.4814652815746309,0.27960019595638724,0.0,1.0,0.3554340562541765,0.26166021788275473,0.0,1.0,0.5072717331875342,0.29093876108924593,0.0,1.0
514,2658,306,12.31975169300224,80.25996990218209,22,19,391,0.14726930320150658,213,0.08022598870056497,0.5447570332480819,0.008286252354048965,0.007156308851224105,0.07332702250054612,0.08699531482973998,0.0,0.5161290322580645,0.4811281827228816,0.27955690458595717,0.0,1.0,0.3548508458943178,0.261619455970432,0.0,1.0,0.5071603679700963,0.29072518133129266,0.0,1.0
515,2661,300,12.314092446448687,80.12476512589252,27,24,383,0.14409330323551542,206,0.07750188111361926,0.5378590078328982,0.010158013544018058,0.009029345372460496,0.07335345674073535,0.08698579403917374,0.0,0.5161290322580645,0.4818343819325745,0.27983463992508895,0.0,1.0,0.35411135760264756,0.2605532784313836,0.0,1.0,0.5069886411850989,0.29084294721125964,0.0,1.0
516,2663,298,12.298760796094614,80.14795343597447,19,17,402,0.15107102593010147,202,0.07591131153701616,0.5024875621890548,0.007140172867343104,0.006388575723412251,0.07323779874747133,0.08682280934454573,0.0,0.5161290322580645,0.48165421002265213,0.27941437947879216,0.0,1.0,0.35420881130909837,0.2603236132896407,0.0,1.0,0.5063534941189297,0.2904944364223922,0.0,1.0
517,2659,303,12.327040240691973,80.32117337344866,20,24,389,0.14607585429966202,195,0.0732256853173113,0.5012853470437018,0.007510326699211416,0.009012392039053699,0.07277778451758482,0.08633516701325142,0.0,0.5161290322580645,0.48150529546640136,0.2794608648613083,0.0,1.0,0.3537589925875602,0.2603082326992494,0.0,1.0,0.5074912955391914,0.2906394131562181,0.0,1.0
518,2662,306,12.293726521412456,80.09429000751315,30,27,376,0.1414065438134637,197,0.07408800300864987,0.523936170212766,0.011282437006393382,0.010154193305754042,0.07223528271248879,0.08580490877116545,0.0,0.5161290322580645,0.48128983786141877,0.2795616281363115,0.0,1.0,0.3532149002690192,0.2594356996803365,0.0,1.0,0.506483119652941,0.29094664396814424,0.0,1.0
519,2663,304,12.28430341719863,80.2399549380398,26,25,406,0.15251690458302028,202,0.07588279489105935,0.4975369458128079,0.009767092411720512,0.009391435011269721,0.071711506547309,0.08497171409676918,0.0,0.5161290322580645,0.4817390040337722,0.27985032620257344,0.0,1.0,0.35319128317565684,0.2594711811329923,0.0,1.0,0.5064504015602098,0.2902958423791209,0.0,1.0
520,2663,306,12.265227187382635,80.19789710852422,26,26,377,0.14156965828013518,198,0.07435223432219301,0.5251989389920424,0.00976342470897484,0.00976342470897484,0.07133599021234843,0.08469642628037434,0.0,0.5483870967741935,0.482235654670333,0.28056835317441164,0.0,1.0,0.3534335517788572,0.25955240992897743,0.0,1.0,0.5078313325984519,0.29003966038249207,0.0,1.0
521,2664,304,12.305030030030013,80.30930930930931,27,26,387,0.1453248216297409,202,0.0758542996620353,0.5219638242894057,0.010138941043935411,0.00976342470897484,0.07156349898285383,0.08498184611349952,0.0,0.5483870967741935,0.48234524847428073,0.2807703145586908,0.0,1.0,0.3545480964835803,0.2604598761173512,0.0,1.0,0.5076891407536569,0.28898120762989454,0.0,1.0
522,2661,298,12.32100714017285,80.30364524614806,21,24,372,0.13963963963963963,206,0.07732732732732733,0.553763440860215,0.007882882882882882,0.009009009009009009,0.07168054696876024,0.08549500513141782,0.0,0.6129032258064516,0.48287691990641407,0.280308024179442,0.0,1.0,0.35423258294844284,0.26051606491278595,0.0,1.0,0.5075220327065982,0.28888286762579485,0.0,1.0
523,2664,288,12.261148648648632,79.93355855855856,32,29,382,0.14355505449079292,210,0.07891770011273957,0.5497382198952879,0.012025554302893648,0.010898158586997369,0.07153928121670057,0.08547423751993988,0.0,0.6129032258064516,0.4834350479511769,0.2797050462949833,0.0,1.0,0.35416061222512835,0.26012450871513193,0.0,1.0,0.5065024702121476,0.2883066867645246,0.0,1.0
524,2664,290,12.23847597597596,79.64602102102103,25,25,385,0.14451951951951952,198,0.07432432432432433,0.5142857142857142,0.009384384384384385,0.009384384384384385,0.07141819238593432,0.08530570880911464,0.0,0.6129032258064516,0.48293858374503534,0.2792223198768658,0.0,1.0,0.35380945461590624,0.2599754036164876,0.0,1.0,0.5070352610675192,0.28844588625800566,0.0,1.0
525,2664,279,12.23727477477476,79.45908408408408,25,25,382,0.14339339339339338,211,0.07920420420420421,0.5523560209424084,0.009384384384384385,0.009384384384384385,0.07135764797055119,0.08523042140561055,0.0,0.6129032258064516,0.48234524847428073,0.27890407081959995,0.0,1.0,0.3537125835512932,0.25989235211337,0.0,1.0,0.5060665504213891,0.2888332565589555,0.0,1.0
526,2674,277,12.218661181750171,79.39528795811518,31,21,380,0.14264264264264265,202,0.07582582582582582,0.531578947368421,0.011636636636636636,0.007882882882882882,0.07077713706661519,0.08468370458249268,0.0,0.6129032258064516,0.48200110985113515,0.2785357795348918,0.0,1.0,0.3548025188795329,0.2600361660069812,0.0,1.0,0.5054165560836731,0.2888720670738046,0.0,1.0
527,2669,290,12.257324840764314,79.68977144998127,19,24,334,0.12490650710545999,187,0.06993268511593119,0.5598802395209581,0.007105459985041137,0.008975317875841436,0.07055922841707055,0.0842972985646276,0.0,0.6129032258064516,0.4820338655289525,0.27828519095873183,0.0,1.0,0.3538476413783101,0.26000122384049645,0.0,1.0,0.5042966436626017,0.28887055212318524,0.0,1.0
528,2676,297,12.270328849028385,79.81165919282512,26,19,340,0.12738853503184713,193,0.07231172723866616,0.5676470588235294,0.009741476208317721,0.007118771075309105,0.07061574810743045,0.08467514359159552,0.0,0.6129032258064516,0.48305125608756455,0.27802514551201984,0.0,1.0,0.35395872510728577,0.2604127698971653,0.0,1.0,0.504942379092531,0.2888227207876396,0.0,1.0
529,2682,296,12.290678598061131,80.02013422818791,23,17,360,0.13452914798206278,201,0.07511210762331838,0.5583333333333333,0.0085949177877429,0.006352765321375187,0.07098698612013182,0.08487746643634023,0.0,0.6129032258064516,0.48165788650742103,0.2786213700027085,0.0,1.0,0.3529503740588391,0.25978460323314334,0.0,1.0,0.5040533063914748,0.28864331640046964,0.0,1.0
