step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
572,2308,489,12.93519141651722,91.59618717504333,14,17,9,8,569,0.2462137602769364,1742,423,0.18303764604067504,0.6344463971880492,361,62,0.6344463971880492,0.03559127439724455,0.18303764604067504,108,333,3.0833333333333335,0.006057983556901774,0.0073561228905235825,0.0038944180008654264,0.0034617048896581565,0.08571867836976575,0.09506776133712168,0.0,0.7419354838709677,0.39388941689495166,0.27712502478443407,0.0,1.0,0.4067339408508973,0.27780103070956425,0.0,0.967741935483871,0.36318275842790854,0.30806686264993566,0.0,1.0,42,0.16421143847487002,6.420710571923744,15
573,2313,486,12.923710859443654,91.5136186770428,17,12,9,3,547,0.23700173310225303,1761,402,0.17417677642980936,0.6307129798903108,345,57,0.6307129798903108,0.03236797274275979,0.17417677642980936,104,303,2.9134615384615383,0.007365684575389948,0.005199306759098787,0.00389948006932409,0.0012998266897746968,0.08578441627268035,0.09551675463540255,0.0,0.7419354838709677,0.39314951954590466,0.2772482852509725,0.0,1.0,0.4073330265121403,0.27778988194394594,0.0,0.967741935483871,0.3629694712912988,0.3083788221377432,0.0,1.0,42,0.16472114137483787,6.431041936878513,15
574,2313,499,12.97632753949224,91.93731085170774,11,11,2,9,500,0.21616947686986598,1813,364,0.15737137916126243,0.604,302,62,0.604,0.03419746276889134,0.15737137916126243,88,265,3.0113636363636362,0.004755728491137051,0.004755728491137051,0.0008646779074794639,0.0038910505836575876,0.08531023806535291,0.09469446015710799,0.0,0.7419354838709677,0.3934563407388812,0.27819232134487387,0.0,1.0,0.4068588483048129,0.2777883905592135,0.0,0.967741935483871,0.3630810426341994,0.30890206821220373,0.0,1.0,42,0.16428880242109814,6.437094682230869,15
575,2315,497,12.997229577477937,91.91965442764578,18,16,9,7,510,0.2204928664072633,1803,376,0.16255944660613922,0.6274509803921569,320,56,0.6274509803921569,0.03105934553521908,0.16255944660613922,90,264,2.933333333333333,0.007782101167315175,0.006917423259835711,0.0038910505836575876,0.0030263726761781237,0.0848324392113147,0.09457722056299371,0.0,0.7419354838709677,0.3934090434055598,0.2782387791909819,0.0,1.0,0.40646554727234724,0.2779470623919015,0.0,0.967741935483871,0.3631714624120393,0.30956790446513915,0.0,1.0,42,0.16587473002159828,6.448380129589633,15
576,2311,509,12.999120477820155,91.94461272176547,13,17,11,6,527,0.22764578833693305,1788,372,0.16069114470842333,0.6129032258064516,323,49,0.6129032258064516,0.027404921700223715,0.16069114470842333,95,279,2.9368421052631577,0.005615550755939525,0.00734341252699784,0.004751619870410367,0.002591792656587473,0.08476989433424995,0.09455485586042232,0.0,0.7419354838709677,0.3938805990982817,0.27907985599235263,0.0,1.0,0.4059128152873354,0.2784061813794023,0.0,0.967741935483871,0.3631579682025656,0.30975195261943383,0.0,1.0,42,0.16572912159238426,6.4560796192124625,15
577,2309,504,12.981502490099267,91.78475530532698,16,18,12,6,551,0.23842492427520554,1760,384,0.16616183470359153,0.6352087114337568,350,34,0.6352087114337568,0.019318181818181818,0.16616183470359153,99,278,2.808080808080808,0.006923409779316313,0.007788836001730853,0.005192557334487235,0.0025962786672436176,0.08429846742759749,0.09338190350488751,0.0,0.7419354838709677,0.393900445661437,0.2786582196868034,0.0,1.0,0.405314407857053,0.27796945357795055,0.0,0.967741935483871,0.36257840986881623,0.3093466336097093,0.0,1.0,42,0.1667388479861412,6.467301862278043,15
578,2300,511,13.054358162369011,92.09913043478261,9,18,6,12,551,0.2386314421827631,1758,357,0.15461238631442184,0.5952813067150635,328,29,0.5952813067150635,0.016496018202502846,0.15461238631442184,95,259,2.7263157894736842,0.0038977912516240795,0.007795582503248159,0.00259852750108272,0.00519705500216544,0.08363253856942496,0.09281590281092517,0.0,0.7419354838709677,0.3944600280504909,0.27882903124919695,0.0,1.0,0.40535764375876576,0.2779838306111704,0.0,0.967741935483871,0.3625806451612903,0.3094490742985336,0.0,1.0,42,0.1673913043478261,6.473478260869565,15
579,2297,515,13.119040347501363,92.31345232912494,11,14,4,10,539,0.23434782608695653,1761,356,0.15478260869565216,0.601113172541744,324,32,0.601113172541744,0.018171493469619535,0.15478260869565216,87,247,2.839080459770115,0.004782608695652174,0.00608695652173913,0.0017391304347826088,0.004347826086956522,0.08320811156206552,0.09262856390316382,0.0,0.7419354838709677,0.3952560843737273,0.27919193571679773,0.0,1.0,0.40510062212984677,0.27836679696289807,0.0,0.967741935483871,0.3626609743424101,0.30962651673147334,0.0,1.0,42,0.1676099259904223,6.483674357858075,15
580,2299,510,13.094819850778944,92.13223140495867,17,15,11,4,541,0.23552459730082717,1756,393,0.17109272964736613,0.6543438077634011,354,39,0.6543438077634011,0.022209567198177675,0.17109272964736613,103,291,2.825242718446602,0.007400957771005659,0.006530256856769699,0.00478885502829778,0.0017414018284719198,0.08366891635914633,0.09418479329547999,0.0,0.7419354838709677,0.39491223393060093,0.27877350953219104,0.0,1.0,0.4050288344160855,0.27773531063610635,0.0,0.967741935483871,0.36105459596739115,0.3094228483912528,0.0,1.0,42,0.1692040017398869,6.493692909960853,15
581,2308,515,13.054445357261628,92.10095320623917,19,10,7,3,522,0.22705524140930838,1777,385,0.1674641148325359,0.632183908045977,330,55,0.632183908045977,0.030951041080472707,0.1674641148325359,100,290,2.9,0.008264462809917356,0.004349717268377556,0.003044802087864289,0.0013049151805132667,0.08325879130094482,0.09427707817050239,0.0,0.7419354838709677,0.39538491641974616,0.27905512797049925,0.0,1.0,0.4053502543746855,0.2780389244219897,0.0,0.967741935483871,0.36021971264046515,0.30922393708368434,0.0,1.0,42,0.16941074523396882,6.503466204506066,15
582,2305,515,13.110984214628445,92.37700650759218,12,15,7,8,524,0.2270363951473137,1784,383,0.16594454072790293,0.6583969465648855,345,38,0.6583969465648855,0.021300448430493273,0.16594454072790293,98,281,2.86734693877551,0.005199306759098787,0.006499133448873483,0.0030329289428076256,0.0034662045060658577,0.08283535092015955,0.09324525624458137,0.0,0.7419354838709677,0.3952697501924288,0.2793477106668896,0.0,1.0,0.4037786019172906,0.27790855765814226,0.0,0.967741935483871,0.3597089077041495,0.30967206942618863,0.0,1.0,42,0.17049891540130152,6.51236442516269,15
583,2310,521,13.08633768107792,92.26233766233766,19,14,8,6,512,0.22212581344902385,1793,345,0.14967462039045554,0.62109375,318,27,0.62109375,0.01505856107083101,0.14967462039045554,90,241,2.6777777777777776,0.00824295010845987,0.006073752711496746,0.0034707158351409977,0.0026030368763557484,0.08300516687613461,0.09349067153986848,0.0,0.7419354838709677,0.39504259181678536,0.27965058806842097,0.0,1.0,0.40377042312526185,0.2779994467318657,0.0,0.967741935483871,0.35943304007820137,0.3098624976605712,0.0,1.0,42,0.17012987012987013,6.522510822510823,15
584,2308,522,13.095893666799194,92.20927209705373,15,17,13,4,529,0.22900432900432902,1781,390,0.16883116883116883,0.6540642722117203,346,44,0.6540642722117203,0.024705221785513758,0.16883116883116883,89,280,3.146067415730337,0.006493506493506494,0.00735930735930736,0.005627705627705628,0.0017316017316017316,0.0829233521551965,0.0934934483507634,0.0,0.7419354838709677,0.39435064572035555,0.2797986780335269,0.0,1.0,0.40427405378207637,0.278130992540092,0.0,0.967741935483871,0.3585145636495779,0.3099813716616939,0.0,1.0,42,0.17114384748700173,6.535961871750433,15
585,2316,516,13.081163628637702,92.31519861830742,17,9,7,2,520,0.22530329289428075,1788,394,0.1707105719237435,0.6557692307692308,341,53,0.6557692307692308,0.0296420581655481,0.1707105719237435,104,292,2.8076923076923075,0.007365684575389948,0.00389948006932409,0.0030329289428076256,0.0008665511265164644,0.08276227087860048,0.09306073845049356,0.0,0.7419354838709677,0.395384143963452,0.28073327987925745,0.0,1.0,0.4048275669953758,0.27811484376388523,0.0,0.967741935483871,0.3585854365145691,0.31055626720126894,0.0,1.0,42,0.17012089810017272,6.546632124352332,15
586,2316,515,13.065409009288523,92.3527633851468,14,14,10,4,556,0.24006908462867013,1760,398,0.17184801381692574,0.6312949640287769,351,47,0.6312949640287769,0.026704545454545453,0.17184801381692574,95,292,3.0736842105263156,0.006044905008635579,0.006044905008635579,0.004317789291882556,0.0017271157167530224,0.08274834252604603,0.09306588218052983,0.0,0.7419354838709677,0.3957323527773135,0.2808147991238217,0.0,1.0,0.40486935205303914,0.27753563861721864,0.0,0.967741935483871,0.3585157947517968,0.3109915471909363,0.0,1.0,42,0.17055267702936097,6.550949913644214,15
587,2314,498,13.13032025714608,92.3448573898012,15,17,9,8,558,0.24093264248704663,1758,416,0.17962003454231434,0.6774193548387096,378,38,0.6774193548387096,0.02161547212741752,0.17962003454231434,109,308,2.8256880733944953,0.006476683937823834,0.007340241796200345,0.0038860103626943004,0.0034542314335060447,0.0819834388156244,0.09141319779449042,0.0,0.7419354838709677,0.3948755123093652,0.28076754036361257,0.0,1.0,0.4042434549864778,0.27770349366204455,0.0,0.967741935483871,0.35883960186243624,0.31026871451820925,0.0,1.0,42,0.17113223854796888,6.558340535868626,15
588,2324,494,13.090550280900949,92.36015490533563,19,9,7,2,538,0.23249783923941228,1776,397,0.17156439066551427,0.6431226765799256,346,51,0.6431226765799256,0.028716216216216218,0.17156439066551427,104,297,2.855769230769231,0.008210890233362144,0.0038893690579083835,0.003025064822817632,0.000864304235090752,0.08192215868080617,0.09131649640059537,0.0,0.7419354838709677,0.39424518349897286,0.2806063219000372,0.0,1.0,0.40416967408805726,0.2775419678532504,0.0,0.967741935483871,0.35939148298262175,0.3103676827734397,0.0,1.0,42,0.1712564543889845,6.561531841652323,15
589,2323,492,13.131037606866256,92.42402066293586,13,14,9,5,525,0.22590361445783133,1799,373,0.16049913941480207,0.6438095238095238,338,35,0.6438095238095238,0.019455252918287938,0.16049913941480207,89,260,2.9213483146067416,0.005593803786574871,0.006024096385542169,0.00387263339070568,0.0021514629948364886,0.08130476441753573,0.0893539163744454,0.0,0.7419354838709677,0.39426214711232693,0.28085219368008235,0.0,1.0,0.4039826142502048,0.27790043295998,0.0,0.967741935483871,0.3590323969283324,0.310068492610172,0.0,1.0,42,0.1708996986655187,6.569522169608265,15
590,2325,499,13.149544616673628,92.6610752688172,14,12,6,6,501,0.21566939302625915,1822,341,0.14679294016358158,0.5848303393213573,293,48,0.5848303393213573,0.026344676180021953,0.14679294016358158,87,235,2.7011494252873565,0.006026689625484288,0.005165733964700818,0.002582866982350409,0.002582866982350409,0.08101283385362469,0.08910770091554181,0.0,0.7419354838709677,0.39286853971557406,0.28065976679400856,0.0,1.0,0.4043426985778703,0.27806671542427824,0.0,0.967741935483871,0.3580992022199098,0.3099340243021179,0.0,1.0,42,0.1724731182795699,6.57247311827957,15
591,2331,507,13.109525155953708,92.68168168168168,15,9,8,1,503,0.21634408602150537,1822,348,0.14967741935483872,0.6182902584493042,311,37,0.6182902584493042,0.02030735455543359,0.14967741935483872,85,241,2.835294117647059,0.0064516129032258064,0.003870967741935484,0.0034408602150537634,0.00043010752688172043,0.08164846874524294,0.09120654070492858,0.0,0.9032258064516129,0.3923554891296827,0.2805184068123323,0.0,1.0,0.40446437220630765,0.2779422824167634,0.0,0.967741935483871,0.3569145182048408,0.3098758459575526,0.0,1.0,42,0.17374517374517376,6.586014586014586,15
592,2332,485,13.14841574591787,92.71655231560892,16,15,8,7,538,0.2308022308022308,1793,400,0.1716001716001716,0.6691449814126395,360,40,0.6691449814126395,0.022308979364194088,0.1716001716001716,103,281,2.7281553398058254,0.006864006864006864,0.006435006435006435,0.003432003432003432,0.003003003003003003,0.0817932827975433,0.09223198815946977,0.0,0.9032258064516129,0.39200741437503456,0.28023455049213286,0.0,1.0,0.40325347203010015,0.2775659101447694,0.0,0.967741935483871,0.3569274608532064,0.3097639360893049,0.0,1.0,42,0.17409948542024015,6.591337907375643,15
593,2339,486,13.104138233862455,92.62419837537409,20,13,8,5,530,0.22727272727272727,1802,409,0.1753859348198971,0.6754716981132075,358,51,0.6754716981132075,0.02830188679245283,0.1753859348198971,105,315,3.0,0.008576329331046312,0.005574614065180103,0.003430531732418525,0.002144082332761578,0.0815484974279055,0.09194610087749816,0.0,0.9032258064516129,0.39146864527162145,0.2805984946519985,0.0,1.0,0.4027362120564344,0.2773277481981458,0.0,0.967741935483871,0.35678329586672,0.30992890972124953,0.0,1.0,42,0.17443351859769132,6.598973920478837,15
594,2345,489,13.09710984348509,92.87206823027718,12,6,5,1,547,0.23386062419837536,1792,419,0.1791363830696879,0.6782449725776966,371,48,0.6782449725776966,0.026785714285714284,0.1791363830696879,113,335,2.9646017699115044,0.005130397605814451,0.0025651988029072254,0.0021376656690893546,0.00042753313381787086,0.0813123323474792,0.09117450439647752,0.0,0.9032258064516129,0.3913611665176422,0.2804141923235075,0.0,1.0,0.4025311231859137,0.2774585109642609,0.0,0.967741935483871,0.3561868078960038,0.3093625199265564,0.0,1.0,42,0.1744136460554371,6.6068230277185505,15
595,2351,498,13.01711463544724,92.5529561888558,22,16,11,5,544,0.23198294243070364,1801,391,0.16673773987206822,0.6544117647058824,356,35,0.6544117647058824,0.01943364797334814,0.16673773987206822,109,309,2.834862385321101,0.009381663113006396,0.006823027718550106,0.004690831556503198,0.0021321961620469083,0.08157132860416295,0.09177602433049457,0.0,0.9032258064516129,0.3909523744185727,0.2802176109677921,0.0,1.0,0.403068014983329,0.2773106295285992,0.0,0.967741935483871,0.3563891823657743,0.3097541678858841,0.0,1.0,42,0.1748192258613356,6.612079965971927,15
596,2365,491,12.969201986643826,92.50105708245243,21,7,5,2,534,0.22713738834538494,1817,400,0.1701403658017865,0.6704119850187266,358,42,0.6704119850187266,0.023115024766097964,0.1701403658017865,102,295,2.892156862745098,0.00893236920459379,0.0029774564015312634,0.002126754572522331,0.0008507018290089324,0.0814294482711587,0.09166741730476194,0.0,0.9032258064516129,0.3907522335129237,0.2804654196602709,0.0,1.0,0.40263247630089344,0.2772345615071353,0.0,0.967741935483871,0.35647548250699035,0.3102108371729757,0.0,1.0,42,0.17674418604651163,6.621987315010571,15
597,2373,491,12.93023732600216,92.49431099873578,18,10,7,3,540,0.22832980972515857,1825,384,0.16236786469344608,0.6444444444444445,348,36,0.6444444444444445,0.019726027397260273,0.16236786469344608,98,282,2.877551020408163,0.007610993657505285,0.004228329809725159,0.002959830866807611,0.0012684989429175475,0.0811413346383372,0.09141409318976548,0.0,0.9032258064516129,0.39105256718730885,0.2805974577127128,0.0,1.0,0.4031102592335821,0.27703984395518816,0.0,0.967741935483871,0.3551649606459769,0.3103126155227168,0.0,1.0,42,0.1778339654445849,6.6371681415929205,15
598,2373,484,12.933497214028169,92.1668773704172,17,17,11,6,555,0.23388116308470291,1818,423,0.17825537294563842,0.6486486486486487,360,63,0.6486486486486487,0.034653465346534656,0.17825537294563842,113,329,2.911504424778761,0.007163927517909819,0.007163927517909819,0.004635482511588706,0.0025284450063211127,0.08077430229870995,0.09119442462450765,0.0,0.9032258064516129,0.39084866033196036,0.27976371889655954,0.0,1.0,0.403613229476775,0.27661348548865583,0.0,0.967741935483871,0.355382461291682,0.31038295871883814,0.0,1.0,42,0.17909818794774546,6.649388959123472,15
599,2372,462,12.997367191549296,92.47723440134908,13,14,6,8,568,0.23935946059839866,1805,425,0.17909818794774546,0.6619718309859155,376,49,0.6619718309859155,0.027146814404432132,0.17909818794774546,100,303,3.03,0.005478297513695744,0.0058997050147492625,0.0025284450063211127,0.00337126000842815,0.08004678235326117,0.08999097855918534,0.0,0.9032258064516129,0.3902110645705271,0.27890639216836693,0.0,1.0,0.40438176576184515,0.2761123301166602,0.0,0.967741935483871,0.3545395202088887,0.3101843487181474,0.0,1.0,41,0.1821247892074199,6.655564924114671,15
600,2375,463,12.980433675096814,92.52715789473685,16,13,9,4,545,0.22976391231028667,1827,383,0.16146711635750421,0.6220183486238532,339,44,0.6220183486238532,0.0240831964969896,0.16146711635750421,100,284,2.84,0.006745362563237774,0.0054806070826306915,0.0037942664418212477,0.0016863406408094434,0.07989134125636672,0.0893433531753541,0.0,0.9032258064516129,0.3896366723259762,0.27905175841692836,0.0,1.0,0.40334125636672324,0.2764199787190879,0.0,0.967741935483871,0.3546213921901528,0.3104629907369813,0.0,1.0,41,0.18105263157894738,6.660210526315789,15
601,2371,464,13.005093381242666,92.6680725432307,11,15,9,6,535,0.22526315789473683,1840,403,0.1696842105263158,0.6317757009345795,338,65,0.6317757009345795,0.035326086956521736,0.1696842105263158,99,303,3.0606060606060606,0.0046315789473684215,0.00631578947368421,0.003789473684210526,0.0025263157894736842,0.08016217466429028,0.09023891444486104,0.0,0.9032258064516129,0.3893824573815322,0.2791108497271593,0.0,1.0,0.40251153045536797,0.27635771720373803,0.0,0.967741935483871,0.35479789390620536,0.31065915214137685,0.0,1.0,41,0.18051455082243778,6.669337832138338,15
602,2369,470,13.04852133467581,93.06838328408611,12,14,5,9,538,0.22690847743568116,1833,384,0.16195698017714044,0.6133828996282528,330,54,0.6133828996282528,0.029459901800327332,0.16195698017714044,97,287,2.9587628865979383,0.005061155630535639,0.005904681568958245,0.002108814846056516,0.003795866722901729,0.08029793434006455,0.0905969680248939,0.0,0.9032258064516129,0.38938438704230727,0.279385898969323,0.0,1.0,0.40252454417952316,0.276421551422302,0.0,0.967741935483871,0.35564209752311443,0.3110647024696726,0.0,1.0,41,0.18066694807935837,6.6775010552975935,15
603,2377,478,13.009655786180797,93.20908708456037,16,8,5,3,547,0.2308991135500211,1822,374,0.15787252005065427,0.6361974405850092,348,26,0.6361974405850092,0.014270032930845226,0.15787252005065427,93,275,2.956989247311828,0.006753904601097509,0.0033769523005487546,0.002110595187842972,0.001266357112705783,0.08027196113289997,0.0904103898775569,0.0,0.9032258064516129,0.38917312416029964,0.2796575996166471,0.0,1.0,0.4030697409312362,0.2767647123800407,0.0,0.967741935483871,0.35528654986632646,0.3108191039513079,0.0,1.0,40,0.1800588977702987,6.6916281026504,15
604,2380,485,12.973672226466325,93.41764705882353,15,12,7,5,531,0.22339082877576777,1846,375,0.15776188472864955,0.647834274952919,344,31,0.647834274952919,0.016793066088840736,0.15776188472864955,95,277,2.9157894736842107,0.006310475389145982,0.005048380311316786,0.002944888514934792,0.002103491796381994,0.08038763892653836,0.09065512187432583,0.0,0.9032258064516129,0.3889129845486582,0.27927260183214786,0.0,1.0,0.4033342369205747,0.27669515084813856,0.0,0.967741935483871,0.3549878015722418,0.3111423888033576,0.0,1.0,40,0.1810924369747899,6.6987394957983195,15
605,2379,491,12.981878655649126,93.38965952080706,14,15,10,5,492,0.20672268907563024,1888,354,0.14873949579831933,0.6483739837398373,319,35,0.6483739837398373,0.018538135593220338,0.14873949579831933,93,253,2.7204301075268815,0.0058823529411764705,0.0063025210084033615,0.004201680672268907,0.0021008403361344537,0.08040786993721949,0.09070738667643916,0.0,0.9032258064516129,0.388588319841625,0.27924551253473345,0.0,1.0,0.4024054563451708,0.2763200958136748,0.0,0.967741935483871,0.3545132815360208,0.31110010144107136,0.0,1.0,40,0.1828499369482976,6.708280790248003,15
606,2378,494,13.006043675976372,93.71572750210261,12,13,6,7,570,0.23959646910466584,1809,398,0.16729718369062632,0.6210526315789474,354,44,0.6210526315789474,0.024322830292979547,0.16729718369062632,100,301,3.01,0.005044136191677175,0.00546448087431694,0.0025220680958385876,0.0029424127784783522,0.080292465883502,0.09056134151274908,0.0,0.9032258064516129,0.3888059903958328,0.27956918936086456,0.0,1.0,0.40295450229252017,0.27615891133313886,0.0,0.967741935483871,0.35512357904446673,0.31143894881112516,0.0,1.0,40,0.1825063078216989,6.710260723296888,15
607,2378,483,12.970941148842726,93.42640874684609,18,18,13,5,541,0.22750210260723297,1837,392,0.1648444070647603,0.6561922365988909,355,37,0.6561922365988909,0.020141535111594992,0.1648444070647603,92,273,2.967391304347826,0.007569386038687973,0.007569386038687973,0.0054667788057190915,0.0021026072329688814,0.07996690089259068,0.0902448590088811,0.0,0.9032258064516129,0.3883990341571936,0.2790010637715327,0.0,1.0,0.4024254591822893,0.27585982765533396,0.0,0.967741935483871,0.35417401448764213,0.31077025305156375,0.0,1.0,40,0.18334735071488645,6.725399495374264,15
608,2374,476,12.973088433376956,93.38079191238417,14,18,14,4,529,0.22245584524810766,1849,387,0.16274179983179143,0.6313799621928167,334,53,0.6313799621928167,0.028664142779881017,0.16274179983179143,95,275,2.8947368421052633,0.005887300252312868,0.007569386038687973,0.005887300252312868,0.001682085786375105,0.07989781775688236,0.09035185279182878,0.0,0.9032258064516129,0.3887952822240944,0.27878851154866285,0.0,1.0,0.4034568035437671,0.2756491056287126,0.0,0.967741935483871,0.3540777780797348,0.31078008025189724,0.0,1.0,40,0.18491996630160068,6.7337826453243474,15
609,2375,462,12.94707620566566,93.27747368421052,18,17,13,4,573,0.2413647851727043,1801,415,0.17481044650379107,0.6544502617801047,375,40,0.6544502617801047,0.02220988339811216,0.17481044650379107,106,307,2.8962264150943398,0.007582139848357203,0.007160909856781803,0.005475989890480202,0.0016849199663016006,0.07941595925297112,0.09010476154751092,0.0,0.9032258064516129,0.38982682512733446,0.2791833906166375,0.0,1.0,0.4041426146010187,0.27561368501932465,0.0,0.967741935483871,0.35426825127334466,0.3107080030746122,0.0,1.0,40,0.18568421052631578,6.740631578947369,15
610,2379,464,12.909603890341575,93.13703236654057,18,14,9,5,539,0.22694736842105262,1836,375,0.15789473684210525,0.6233766233766234,336,39,0.6233766233766234,0.021241830065359478,0.15789473684210525,95,272,2.863157894736842,0.007578947368421052,0.005894736842105263,0.003789473684210526,0.002105263157894737,0.08000108476047132,0.09186021944630153,0.0,0.9032258064516129,0.3893205331597716,0.2789710900796195,0.0,1.0,0.40484616740565976,0.2753508405555335,0.0,0.967741935483871,0.3531573309468603,0.31017342489470345,0.0,1.0,40,0.1862126944094157,6.751576292559899,15
611,2382,463,12.863388290970134,92.96809403862301,19,16,10,6,575,0.24169819251786465,1804,435,0.1828499369482976,0.6834782608695652,393,42,0.6834782608695652,0.02328159645232816,0.1828499369482976,116,350,3.0172413793103448,0.007986548970155528,0.006725514922236234,0.004203446826397646,0.0025220680958385876,0.07958885187291785,0.09131842248879281,0.0,0.9032258064516129,0.3896969204517754,0.2793118348503055,0.0,1.0,0.40589366485198125,0.2754665349949286,0.0,0.967741935483871,0.3533490425503101,0.3099860612972536,0.0,1.0,40,0.18639798488664988,6.758186397984887,15
612,2379,471,12.891553680078252,93.10382513661202,12,15,10,5,498,0.20906801007556675,1884,369,0.15491183879093198,0.6546184738955824,326,43,0.6546184738955824,0.022823779193205943,0.15491183879093198,99,276,2.787878787878788,0.005037783375314861,0.006297229219143577,0.0041981528127623844,0.0020990764063811922,0.07951294254837353,0.09145462841297411,0.0,0.9032258064516129,0.3895781637717121,0.2793504472404428,0.0,1.0,0.40544278566489034,0.27544674403199293,0.0,0.967741935483871,0.3532522474881015,0.31013514230927697,0.0,1.0,40,0.18705338377469524,6.765447667087011,15
613,2383,474,12.87657292001604,92.96013428451532,18,14,9,5,516,0.21689785624211855,1863,373,0.1567885666246322,0.6492248062015504,335,38,0.6492248062015504,0.020397208803005905,0.1567885666246322,99,275,2.7777777777777777,0.007566204287515763,0.0058848255569567045,0.0037831021437578815,0.002101723413198823,0.07942008582296643,0.09081819602574405,0.0,0.9032258064516129,0.38727275188499183,0.27849881633326373,0.0,1.0,0.4057368727410556,0.2752882853716677,0.0,0.967741935483871,0.35334966767289805,0.30986887858551476,0.0,1.0,40,0.1863197650020982,6.779269827947965,15
614,2380,472,12.904268313385941,92.99033613445378,13,16,10,6,569,0.23877465379773394,1814,402,0.1686949223667646,0.648506151142355,369,33,0.648506151142355,0.018191841234840134,0.1686949223667646,105,305,2.9047619047619047,0.005455308434746118,0.006714225765841376,0.00419639110365086,0.002517834662190516,0.07924911900243968,0.09053373074513875,0.0,0.9032258064516129,0.38797777175386283,0.2785740881466356,0.0,1.0,0.4074545947411223,0.27533376303246865,0.0,0.967741935483871,0.3546896177825969,0.3102149748707883,0.0,1.0,40,0.1861344537815126,6.784873949579832,15
615,2373,465,13.005798305735073,93.57985672144964,6,13,5,8,550,0.23109243697478993,1830,395,0.16596638655462184,0.6436363636363637,354,41,0.6436363636363637,0.022404371584699455,0.16596638655462184,96,284,2.9583333333333335,0.0025210084033613447,0.0054621848739495795,0.0021008403361344537,0.0033613445378151263,0.07878960890665145,0.09012106635865952,0.0,0.9032258064516129,0.3887824041977625,0.27831450051490375,0.0,1.0,0.4084934002147819,0.275032459660959,0.0,0.967741935483871,0.3549474600002719,0.3104512229021074,0.0,1.0,40,0.18584070796460178,6.786346396965866,15
616,2384,460,12.951148968713966,93.65142617449665,21,10,4,6,575,0.24230931310577328,1798,403,0.16982722292456806,0.64,368,35,0.64,0.01946607341490545,0.16982722292456806,100,298,2.98,0.008849557522123894,0.004214075010535188,0.001685630004214075,0.0025284450063211127,0.07853431478675038,0.0896318653911391,0.0,0.9032258064516129,0.38926174496644295,0.2781552098349072,0.0,1.0,0.40899004113444465,0.27471350601483296,0.0,0.967741935483871,0.35409450097423684,0.31031405787154964,0.0,1.0,40,0.1858221476510067,6.79739932885906,15
617,2385,461,12.948902305474613,93.86498951781971,12,11,8,3,551,0.2311241610738255,1833,409,0.17156040268456377,0.6551724137931034,361,48,0.6551724137931034,0.02618657937806874,0.17156040268456377,106,316,2.981132075471698,0.0050335570469798654,0.004614093959731544,0.003355704697986577,0.0012583892617449664,0.07820382768648136,0.08913171588691923,0.0,0.9032258064516129,0.3903699195239061,0.27827112595479686,0.0,1.0,0.4085074727801447,0.2747706049990197,0.0,0.967741935483871,0.3534320687090011,0.31024458963033463,0.0,1.0,40,0.1861635220125786,6.8062893081761,15
618,2384,482,12.90229949603899,93.62248322147651,16,17,11,6,511,0.21425576519916142,1874,342,0.14339622641509434,0.598825831702544,306,36,0.598825831702544,0.0192102454642476,0.14339622641509434,93,256,2.752688172043011,0.0067085953878406705,0.007127882599580713,0.004612159329140462,0.0025157232704402514,0.07770891967958432,0.08769830261956381,0.0,0.7419354838709677,0.39038482355488197,0.277863943452228,0.0,1.0,0.40823230136393157,0.27460440632742494,0.0,0.967741935483871,0.3534179476077073,0.3105507286242236,0.0,1.0,40,0.18666107382550334,6.8120805369127515,15
619,2383,483,12.905231107308301,93.6814939152329,13,14,8,6,563,0.23615771812080538,1821,411,0.1723993288590604,0.6820603907637656,384,27,0.6820603907637656,0.014827018121911038,0.1723993288590604,101,313,3.099009900990099,0.005453020134228188,0.00587248322147651,0.003355704697986577,0.0025167785234899327,0.0777415293815061,0.08760261312900562,0.0,0.7419354838709677,0.39121194482422533,0.27795129434627996,0.0,1.0,0.4070093268176465,0.2745653320350468,0.0,0.967741935483871,0.35334966767289805,0.3105234681641855,0.0,1.0,40,0.18548048678136803,6.817037347880823,15
