step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
569,1025,1499,14.28249733755122,88.75902439024391,6,11,782,0.7592233009708738,248,881,0.8553398058252427,0.8913043478260869,697,184,0.8913043478260869,0.7419354838709677,0.8553398058252427,169,856,5.06508875739645,0.005825242718446602,0.010679611650485437,0.5964122738001574,0.25214718834310856,0.0,1.0,0.39002360346184106,0.27186274944424976,0.0,1.0,0.5225806451612903,0.2976076962282613,0.0,1.0,0.41032258064516125,0.3004301206680755,0.0,1.0
570,1020,1503,14.335602829406408,88.74117647058823,5,10,752,0.7336585365853658,273,861,0.84,0.8803191489361702,662,199,0.8803191489361702,0.7289377289377289,0.84,172,837,4.866279069767442,0.004878048780487805,0.00975609756097561,0.5951296647691334,0.2532850199275744,0.0,1.0,0.38924731182795697,0.27157747929433845,0.0,1.0,0.5217900063251107,0.29741767280540043,0.0,1.0,0.41040480708412397,0.30062621483639085,0.0,1.0
571,1023,1510,14.279310723691063,88.76930596285435,8,5,785,0.7696078431372549,235,849,0.8323529411764706,0.8687898089171975,682,167,0.8687898089171975,0.7106382978723405,0.8323529411764706,160,816,5.1,0.00784313725490196,0.004901960784313725,0.5951502538391197,0.2531843080430856,0.0,1.0,0.39040771923186074,0.2721053081033158,0.0,1.0,0.5205120928325924,0.29733131019082876,0.0,1.0,0.4123860877242771,0.30138017817421486,0.0,1.0
572,1023,1521,14.23794791562497,89.30205278592375,5,5,820,0.8015640273704789,203,886,0.8660801564027371,0.9024390243902439,740,146,0.9024390243902439,0.7192118226600985,0.8660801564027371,170,867,5.1,0.004887585532746823,0.004887585532746823,0.5942358023523476,0.253245082798674,0.0,1.0,0.39163749881751964,0.27262723642015707,0.0,1.0,0.5191877148172673,0.2970295723349187,0.0,1.0,0.41203922681550154,0.3017210879343619,0.0,1.0
573,1018,1527,14.207898730738167,89.2671905697446,4,9,831,0.8123167155425219,192,905,0.884652981427175,0.9097472924187726,756,149,0.9097472924187726,0.7760416666666666,0.884652981427175,162,873,5.388888888888889,0.0039100684261974585,0.008797653958944282,0.5930984219532289,0.2532047684363822,0.0,1.0,0.39216680397997333,0.2733728255433247,0.0,1.0,0.5193294885607452,0.29747163865659065,0.0,1.0,0.4113378541098929,0.30173152705086964,0.0,1.0
574,1017,1526,14.264578738504058,89.42969518190758,5,6,809,0.7946954813359528,209,909,0.8929273084479371,0.9097651421508035,736,173,0.9097651421508035,0.8277511961722488,0.8929273084479371,171,879,5.140350877192983,0.004911591355599214,0.005893909626719057,0.5933961366447806,0.25347824918052014,0.0,1.0,0.39350398071494275,0.2735465192558693,0.0,1.0,0.5175563802455039,0.2976557177624382,0.0,1.0,0.4125670060582992,0.3018439840462896,0.0,1.0
575,1017,1539,14.205881738721686,89.46017699115045,7,7,805,0.7915437561455261,212,887,0.872173058013766,0.901863354037267,726,161,0.901863354037267,0.7594339622641509,0.872173058013766,168,868,5.166666666666667,0.00688298918387414,0.00688298918387414,0.5915881625273575,0.25377046581852014,0.0,1.0,0.39477273448155553,0.2745444047689069,0.0,1.0,0.5167316902972056,0.29721132452626575,0.0,1.0,0.41424810479906116,0.30223109212453897,0.0,1.0
576,1016,1544,14.20350096817109,89.64862204724409,6,7,805,0.7915437561455261,212,885,0.8702064896755162,0.9006211180124224,725,160,0.9006211180124224,0.7547169811320755,0.8702064896755162,176,866,4.920454545454546,0.0058997050147492625,0.00688298918387414,0.5898844297688596,0.254257488033607,0.0,1.0,0.3963042926085852,0.2747257315239298,0.0,1.0,0.5168275336550673,0.29763792506119474,0.0,1.0,0.4142748285496571,0.30313297929134164,0.0,1.0
577,1015,1551,14.219443595334457,90.01871921182266,3,4,799,0.7864173228346457,217,885,0.8710629921259843,0.9173967459324155,733,152,0.9173967459324155,0.7004608294930875,0.8710629921259843,172,864,5.023255813953488,0.002952755905511811,0.003937007874015748,0.5889718735102495,0.2546016885256971,0.0,1.0,0.3968218655649134,0.27452984636037725,0.0,1.0,0.5161290322580645,0.29722017905843784,0.0,1.0,0.4136024153821707,0.3032280432291016,0.0,1.0
578,1015,1557,14.262401440718412,90.6039408866995,4,4,777,0.7655172413793103,238,903,0.8896551724137931,0.9305019305019305,723,180,0.9305019305019305,0.7563025210084033,0.8896551724137931,172,881,5.122093023255814,0.003940886699507389,0.003940886699507389,0.5895121563642143,0.2549878359272096,0.0,1.0,0.39634514539965043,0.2740286479275899,0.0,1.0,0.5172731606546956,0.29685557571297383,0.0,1.0,0.41290322580645156,0.30372071819778695,0.0,1.0
579,1013,1568,14.19543393481968,90.2517275419546,9,11,790,0.7783251231527094,225,899,0.8857142857142857,0.920253164556962,727,172,0.920253164556962,0.7644444444444445,0.8857142857142857,161,871,5.409937888198757,0.008866995073891626,0.01083743842364532,0.5889564691271535,0.25454513800877576,0.0,1.0,0.3981466738846607,0.27440117984407514,0.0,1.0,0.516447473171353,0.296451391109076,0.0,1.0,0.41371843454447027,0.30292651577840934,0.0,1.0
580,1009,1581,14.183084083975105,90.37661050545094,3,7,808,0.7976307996051333,205,850,0.8390918065153011,0.8787128712871287,710,140,0.8787128712871287,0.6829268292682927,0.8390918065153011,169,832,4.923076923076923,0.0029615004935834156,0.006910167818361303,0.5898206464401036,0.2553393744808723,0.0,1.0,0.3996930848172896,0.27450160442879723,0.0,1.0,0.5145305156814476,0.29558990531418894,0.0,1.0,0.4136001790338566,0.3036347662170628,0.0,1.0
581,1011,1583,14.18197840575281,90.76063303659743,9,7,798,0.7908820614469773,211,879,0.8711595639246779,0.9085213032581454,725,154,0.9085213032581454,0.7298578199052133,0.8711595639246779,170,851,5.0058823529411764,0.008919722497522299,0.006937561942517344,0.5901534730863724,0.25460364437653066,0.0,1.0,0.3995086308669155,0.2748956852976365,0.0,1.0,0.5147889346223796,0.2958732111245801,0.0,1.0,0.41444114737883286,0.3035456964080259,0.0,1.0
582,1017,1594,14.112091558736832,90.69813176007867,12,6,751,0.7428288822947576,260,892,0.8822947576656776,0.914780292942743,687,205,0.914780292942743,0.7884615384615384,0.8822947576656776,163,866,5.3128834355828225,0.011869436201780416,0.005934718100890208,0.5910172233323818,0.25479632416992626,0.0,1.0,0.4008310337171313,0.27524087291106986,0.0,1.0,0.5139721508548228,0.29605373792973244,0.0,1.0,0.4158974846956577,0.30496736218946574,0.0,1.0
583,1015,1601,14.137539455979084,90.97931034482758,4,6,799,0.7856440511307768,218,900,0.8849557522123894,0.9286608260325406,742,158,0.9286608260325406,0.7247706422018348,0.8849557522123894,166,873,5.259036144578313,0.003933136676499509,0.0058997050147492625,0.590274908628635,0.2549239775989414,0.0,1.0,0.4024789448593675,0.2762079209819662,0.0,1.0,0.5121881455585572,0.2956168425594897,0.0,1.0,0.4162720483076434,0.30464306980089534,0.0,1.0
584,1017,1603,14.149620462056921,91.25958702064896,8,6,775,0.7635467980295566,240,894,0.8807881773399014,0.9212903225806451,714,180,0.9212903225806451,0.75,0.8807881773399014,174,870,5.0,0.007881773399014778,0.005911330049261084,0.591524724839027,0.2554970243392797,0.0,1.0,0.402290100548736,0.2753834909454561,0.0,1.0,0.5113712056332668,0.29501929025559465,0.0,1.0,0.41485076283820216,0.30556541428711564,0.0,1.0
585,1013,1600,14.209097075494368,91.2862783810464,4,8,795,0.7817109144542773,222,898,0.8829891838741396,0.9320754716981132,741,157,0.9320754716981132,0.7072072072072072,0.8829891838741396,168,863,5.136904761904762,0.003933136676499509,0.007866273352999017,0.5926503837213005,0.2550550064781659,0.0,1.0,0.402222717574754,0.27482786169833134,0.0,1.0,0.511225042193421,0.29483343750202046,0.0,1.0,0.41550170365888606,0.30501913038275025,0.0,1.0
586,1012,1597,14.287587585535897,91.85474308300395,5,6,826,0.8153998025666338,187,896,0.8845014807502468,0.9213075060532687,761,135,0.9213075060532687,0.7219251336898396,0.8845014807502468,173,866,5.005780346820809,0.004935834155972359,0.005923000987166831,0.5918016065281142,0.2549113928719644,0.0,1.0,0.4022057886013005,0.2752658233095864,0.0,1.0,0.5122083386459263,0.29552838064051756,0.0,1.0,0.41664541629478513,0.3051180926359527,0.0,1.0
587,1011,1609,14.325770557906276,92.3620178041543,3,4,786,0.7766798418972332,226,883,0.8725296442687747,0.9122137404580153,717,166,0.9122137404580153,0.7345132743362832,0.8725296442687747,165,860,5.212121212121212,0.0029644268774703555,0.003952569169960474,0.5913659423758016,0.2547373589661715,0.0,1.0,0.4021888261382853,0.27547986880802144,0.0,1.0,0.5137998149388979,0.2961087552380592,0.0,1.0,0.4172489709964583,0.3052990125169548,0.0,1.0
588,1008,1615,14.378423875489538,92.96329365079364,4,7,800,0.7912957467853611,211,909,0.8991097922848664,0.92125,737,172,0.92125,0.8151658767772512,0.8991097922848664,161,876,5.440993788819876,0.003956478733926805,0.006923837784371909,0.5911418330773169,0.2550735326575612,0.0,1.0,0.4027137736815156,0.27567996030377684,0.0,1.0,0.5137288786482335,0.2959038175120726,0.0,1.0,0.41717869943676394,0.3051001892145889,0.0,1.0
589,1006,1626,14.26281883315376,92.4493041749503,9,11,798,0.7916666666666666,210,894,0.8869047619047619,0.9122807017543859,728,166,0.9122807017543859,0.7904761904761904,0.8869047619047619,172,877,5.098837209302325,0.008928571428571428,0.010912698412698412,0.5924453280318092,0.25573603148554874,0.0,1.0,0.40126980055152955,0.2756726925674143,0.0,1.0,0.5152632591547489,0.29663201681476437,0.0,1.0,0.4180722118899506,0.30591262051604173,0.0,1.0
590,1011,1629,14.215723776824627,92.52027695351137,8,3,788,0.7833001988071571,218,894,0.8886679920477137,0.9175126903553299,723,171,0.9175126903553299,0.7844036697247706,0.8886679920477137,167,864,5.173652694610778,0.007952286282306162,0.002982107355864811,0.5925784116652308,0.2560779241727174,0.0,1.0,0.4008168214160365,0.27553479835927797,0.0,1.0,0.5156823330461696,0.29650835457802793,0.0,1.0,0.41779139146804506,0.3062094854135735,0.0,1.0
591,1014,1631,14.141851359294968,92.20019723865877,9,6,786,0.7774480712166172,225,900,0.8902077151335311,0.9211195928753181,724,176,0.9211195928753181,0.7822222222222223,0.8902077151335311,175,877,5.011428571428572,0.008902077151335312,0.005934718100890208,0.5909206591588726,0.2567091392332011,0.0,1.0,0.4003308519437552,0.275931810379947,0.0,1.0,0.5173061016733473,0.29616963795547213,0.0,1.0,0.417191576000509,0.3055057178805142,0.0,1.0
592,1013,1643,14.163510124052074,92.79565646594274,4,5,788,0.777120315581854,226,898,0.8856015779092702,0.9086294416243654,716,182,0.9086294416243654,0.8053097345132744,0.8856015779092702,165,875,5.303030303030303,0.0039447731755424065,0.004930966469428008,0.5903894532369519,0.25633428995142576,0.0,1.0,0.3998025666337611,0.2758232289411196,0.0,1.0,0.5162882527147088,0.29525190647303207,0.0,1.0,0.41648887049008054,0.3050619938989965,0.0,1.0
593,1015,1646,14.220621774711482,93.36748768472907,4,2,773,0.7630799605133267,240,891,0.8795656465942744,0.9275549805950841,717,174,0.9275549805950841,0.725,0.8795656465942744,172,866,5.034883720930233,0.003948667324777887,0.0019743336623889436,0.5898299698077228,0.25641598294243084,0.0,1.0,0.40050850150961387,0.2762920561858541,0.0,1.0,0.5166693151120292,0.29574142921254293,0.0,1.0,0.41585889083108213,0.3051446681893795,0.0,1.0
594,1016,1650,14.22231325225726,93.56594488188976,6,5,787,0.7753694581280788,228,907,0.8935960591133005,0.9237611181702668,727,180,0.9237611181702668,0.7894736842105263,0.8935960591133005,174,885,5.086206896551724,0.005911330049261084,0.0049261083743842365,0.5887731775463552,0.25678239112237,0.0,1.0,0.40122555245110486,0.2774834631845993,0.0,1.0,0.5158115316230633,0.2963142576960414,0.0,1.0,0.4167830835661671,0.30518323386662294,0.0,1.0
595,1013,1657,14.23632363260763,93.78381046396841,4,7,805,0.7923228346456693,211,909,0.8946850393700787,0.9229813664596274,743,166,0.9229813664596274,0.7867298578199052,0.8946850393700787,171,887,5.187134502923977,0.003937007874015748,0.006889763779527559,0.5898481036843614,0.25719240682619415,0.0,1.0,0.40225456166608287,0.27718014643865424,0.0,1.0,0.5162882527147088,0.29674071265271734,0.0,1.0,0.41725312868197306,0.30539466119829284,0.0,1.0
596,1024,1668,14.08238420201134,93.728515625,13,2,780,0.769990128331688,233,871,0.859822309970385,0.9179487179487179,716,155,0.9179487179487179,0.6652360515021459,0.859822309970385,169,851,5.035502958579881,0.012833168805528134,0.0019743336623889436,0.5893397177419355,0.25623407623988503,0.0,1.0,0.4020287298387097,0.2773342677453608,0.0,1.0,0.5159085181451613,0.29620797331822946,0.0,1.0,0.4162046370967742,0.30591433824392994,0.0,1.0
597,1029,1661,14.056487318556892,93.86491739552964,8,3,796,0.77734375,228,924,0.90234375,0.9359296482412061,745,179,0.9359296482412061,0.7850877192982456,0.90234375,180,897,4.983333333333333,0.0078125,0.0029296875,0.5882316060064579,0.2568568849175288,0.0,1.0,0.40277124674754694,0.2772009301471138,0.0,1.0,0.5156587980814445,0.2963278532975034,0.0,1.0,0.4150600332298818,0.3053334017782549,0.0,1.0
598,1031,1670,13.980688157750961,94.0882638215325,6,4,818,0.7949465500485908,211,891,0.8658892128279884,0.91320293398533,747,144,0.91320293398533,0.6824644549763034,0.8658892128279884,168,868,5.166666666666667,0.0058309037900874635,0.003887269193391642,0.5874033978911799,0.2563944798162835,0.0,1.0,0.40327273865022994,0.27723190436956463,0.0,1.0,0.5155345577422483,0.2968129778482414,0.0,1.0,0.4160695848064829,0.3054992314993257,0.0,1.0
599,1031,1678,13.965358266693022,94.29776915615906,7,7,793,0.7691561590688651,238,880,0.8535402521823472,0.8902900378310215,706,174,0.8902900378310215,0.7310924369747899,0.8535402521823472,167,855,5.119760479041916,0.006789524733268671,0.006789524733268671,0.5860580081974908,0.2570769936053425,0.0,1.0,0.40327273865022994,0.27793365487761057,0.0,1.0,0.5155971340070712,0.29634687038099183,0.0,1.0,0.41572541534995777,0.3056753404131575,0.0,1.0
600,1026,1682,14.02575450618937,94.51267056530214,3,8,794,0.7701260911736179,237,902,0.8748787584869059,0.9231738035264484,733,169,0.9231738035264484,0.7130801687763713,0.8748787584869059,172,878,5.104651162790698,0.002909796314258002,0.007759456838021339,0.5859586241589637,0.25696403327467404,0.0,1.0,0.40265987549518956,0.27852711401013563,0.0,1.0,0.5168521662579387,0.2969857346490241,0.0,1.0,0.4173426397535056,0.3057218311663854,0.0,1.0
601,1023,1690,14.028319727366167,94.84652981427175,4,7,795,0.7748538011695907,231,870,0.847953216374269,0.8905660377358491,708,162,0.8905660377358491,0.7012987012987013,0.847953216374269,163,841,5.159509202453988,0.003898635477582846,0.00682261208576998,0.5849336234351843,0.25766989631634224,0.0,1.0,0.40292624475767036,0.27874456749235355,0.0,1.0,0.5167596884558383,0.29689565397299333,0.0,1.0,0.4166745498691388,0.3062626688744271,0.0,1.0
602,1024,1697,14.050558771600342,95.48828125,5,4,802,0.7839687194525904,221,916,0.895405669599218,0.9177057356608479,736,180,0.9177057356608479,0.8144796380090498,0.895405669599218,167,890,5.3293413173652695,0.004887585532746823,0.0039100684261974585,0.5858114919354839,0.2576778037024165,0.0,1.0,0.4022492439516129,0.278508836441589,0.0,1.0,0.5160030241935484,0.2973738797650268,0.0,1.0,0.41822076612903225,0.3068604260236283,0.0,1.0
603,1020,1701,14.133975029811486,96.08627450980393,4,8,778,0.759765625,246,898,0.876953125,0.9138817480719794,711,187,0.9138817480719794,0.7601626016260162,0.876953125,171,873,5.105263157894737,0.00390625,0.0078125,0.5850727387729285,0.257401076985343,0.0,1.0,0.40208728652751424,0.2776959945794775,0.0,1.0,0.5167299177735611,0.29809787524816533,0.0,1.0,0.4166666666666667,0.3071381448506647,0.0,1.0
604,1019,1707,14.18135345636957,96.57212953876349,3,4,778,0.7627450980392156,242,903,0.8852941176470588,0.9241645244215938,719,184,0.9241645244215938,0.7603305785123967,0.8852941176470588,165,874,5.296969696969697,0.0029411764705882353,0.00392156862745098,0.5852986799202253,0.2577711181476594,0.0,1.0,0.4021336541201051,0.2777253383372981,0.0,1.0,0.5169204469910412,0.29825736066390696,0.0,1.0,0.41552439140207037,0.3078842769009586,0.0,1.0
605,1025,1712,14.136486997112772,97.0009756097561,6,0,804,0.78900883218842,215,895,0.8783120706575074,0.914179104477612,735,160,0.914179104477612,0.7441860465116279,0.8783120706575074,168,868,5.166666666666667,0.005888125613346418,0.0,0.5847049567269866,0.25803061319011,0.0,1.0,0.4014162077104642,0.27802620467004596,0.0,1.0,0.5166640440597955,0.29812356670111445,0.0,1.0,0.4143194335169158,0.3077586510811522,0.0,1.0
606,1020,1709,14.179180944244658,97.03823529411764,3,8,787,0.7678048780487805,238,919,0.8965853658536586,0.9199491740787802,724,195,0.9199491740787802,0.819327731092437,0.8965853658536586,174,890,5.114942528735632,0.002926829268292683,0.007804878048780488,0.5854206198608476,0.2579946262066088,0.0,1.0,0.40104364326375713,0.2779688238395268,0.0,1.0,0.5159709044908286,0.29759493715166957,0.0,1.0,0.4152751423149905,0.3084949443659504,0.0,1.0
607,1026,1712,14.050636414022518,96.64327485380117,12,6,801,0.7852941176470588,219,889,0.8715686274509804,0.9001248439450686,721,168,0.9001248439450686,0.7671232876712328,0.8715686274509804,172,864,5.023255813953488,0.011764705882352941,0.0058823529411764705,0.5832547318116078,0.2582222321442815,0.0,1.0,0.4048607181035025,0.27885769812993694,0.0,1.0,0.5137081053889204,0.2975022122294746,0.0,1.0,0.4152361189712633,0.30760739741547444,0.0,1.0
608,1022,1716,14.076753670160912,96.60469667318982,5,9,780,0.7602339181286549,246,905,0.8820662768031189,0.9102564102564102,710,195,0.9102564102564102,0.7926829268292683,0.8820662768031189,166,875,5.271084337349397,0.004873294346978557,0.008771929824561403,0.5832649453948615,0.2579545313878496,0.0,1.0,0.4045830439997475,0.2787750613365934,0.0,1.0,0.5144561580708289,0.29838262061675774,0.0,1.0,0.4155671990404646,0.3080693993368832,0.0,1.0
609,1024,1709,14.117780412048486,96.83203125,5,3,807,0.7896281800391389,215,900,0.8806262230919765,0.9244114002478315,746,154,0.9244114002478315,0.7162790697674418,0.8806262230919765,167,860,5.149700598802395,0.004892367906066536,0.0029354207436399216,0.5830078125,0.2577601587676805,0.0,1.0,0.404296875,0.2790406908151264,0.0,1.0,0.5138923891129032,0.2979885039847104,0.0,1.0,0.4162046370967742,0.30779535215015885,0.0,1.0
610,1016,1723,14.175042335797205,97.2765748031496,3,11,782,0.763671875,242,885,0.8642578125,0.9002557544757033,704,181,0.9002557544757033,0.7479338842975206,0.8642578125,160,859,5.36875,0.0029296875,0.0107421875,0.5830581661163322,0.2581881430143571,0.0,1.0,0.4051308102616205,0.2793565381998237,0.0,1.0,0.5138747777495555,0.29756998139876045,0.0,1.0,0.41725933451866903,0.3079946457621915,0.0,1.0
611,1017,1725,14.204066267139964,97.5299901671583,6,5,772,0.7598425196850394,244,890,0.8759842519685039,0.905440414507772,699,191,0.905440414507772,0.7827868852459017,0.8759842519685039,165,857,5.193939393939394,0.005905511811023622,0.004921259842519685,0.5823896977194151,0.258745623140772,0.0,1.0,0.4060963618485742,0.27948972378157594,0.0,1.0,0.5141307450756495,0.2981504572502113,0.0,1.0,0.41447013670821836,0.3074357049732394,0.0,1.0
612,1020,1721,14.192962010611625,97.24705882352941,9,6,773,0.76007866273353,244,878,0.8633235004916421,0.9197930142302717,711,167,0.9197930142302717,0.6844262295081968,0.8633235004916421,176,850,4.829545454545454,0.008849557522123894,0.0058997050147492625,0.58191018342821,0.2585353693372186,0.0,1.0,0.4054079696394687,0.27932346767303406,0.0,1.0,0.5123655913978494,0.2978624491102838,0.0,1.0,0.414674256799494,0.30689658677872234,0.0,1.0
613,1023,1717,14.084830524980733,96.37536656891496,15,12,777,0.7617647058823529,243,891,0.8735294117647059,0.9137709137709138,710,181,0.9137709137709138,0.7448559670781894,0.8735294117647059,171,858,5.017543859649122,0.014705882352941176,0.011764705882352941,0.5827263267429761,0.2582925196848757,0.0,1.0,0.4048497461608804,0.2785684311734669,0.0,1.0,0.5131334153186391,0.29719112415530974,0.0,1.0,0.41207075962539025,0.3073946338583774,0.0,1.0
614,1024,1715,14.151778251969423,96.9765625,4,3,782,0.7644183773216031,241,887,0.8670576735092864,0.8989769820971867,703,184,0.8989769820971867,0.7634854771784232,0.8670576735092864,163,848,5.2024539877300615,0.0039100684261974585,0.002932551319648094,0.5834803427419355,0.2583480554010173,0.0,1.0,0.40454889112903225,0.27842712252630625,0.0,1.0,0.5134828629032258,0.2965511120257836,0.0,1.0,0.4112588205645161,0.30797401951922837,0.0,1.0
615,1029,1718,14.083908328003313,96.99611273080662,10,5,807,0.7880859375,217,872,0.8515625,0.8971499380421314,724,148,0.8971499380421314,0.6820276497695853,0.8515625,158,833,5.272151898734177,0.009765625,0.0048828125,0.5822753064359384,0.25897081407878675,0.0,1.0,0.40389980877143483,0.2779618915438473,0.0,1.0,0.5137151634847488,0.2968230497461399,0.0,1.0,0.41274021129189004,0.3079797494294369,0.0,1.0
616,1031,1721,14.015208919006122,96.79049466537343,8,6,799,0.7764820213799806,230,892,0.8668610301263362,0.9249061326658323,739,153,0.9249061326658323,0.6652173913043479,0.8668610301263362,171,866,5.064327485380117,0.007774538386783284,0.0058309037900874635,0.5815525171302526,0.2594806897633575,0.0,1.0,0.4030224335909389,0.27763928330033427,0.0,1.0,0.5136885579299771,0.29658752652584247,0.0,1.0,0.4112825005475423,0.30798859609594076,0.0,1.0
617,1025,1717,14.084192474792468,97.33365853658536,3,9,815,0.7904946653734238,216,911,0.88360814742968,0.9226993865030675,752,159,0.9226993865030675,0.7361111111111112,0.88360814742968,169,876,5.183431952662722,0.002909796314258002,0.008729388942774006,0.5825649095200629,0.25869586373981907,0.0,1.0,0.4013847364280095,0.27652484411159345,0.0,1.0,0.515279307631786,0.29696277110034563,0.0,1.0,0.41073170731707315,0.30795936205594204,0.0,1.0
618,1021,1724,14.130782310192917,97.73653281096963,3,7,802,0.7824390243902439,223,902,0.88,0.9201995012468828,738,164,0.9201995012468828,0.7354260089686099,0.88,163,872,5.3496932515337425,0.002926829268292683,0.006829268292682927,0.5821932956304697,0.25896073640795864,0.0,1.0,0.40042968626583675,0.27640798893252055,0.0,1.0,0.5166029509336199,0.29758242867043566,0.0,1.0,0.41044516760923827,0.30887788634955604,0.0,1.0
619,1024,1728,14.072038153429212,97.6162109375,10,7,790,0.7737512242899118,231,895,0.8765915768854065,0.9088607594936708,718,177,0.9088607594936708,0.7662337662337663,0.8765915768854065,169,868,5.136094674556213,0.009794319294809012,0.0068560235063663075,0.5815902217741935,0.25908850736658223,0.0,1.0,0.4015877016129032,0.2766055545711498,0.0,1.0,0.5137348790322581,0.2974052738814774,0.0,1.0,0.41236139112903225,0.308286288169706,0.0,1.0
620,1023,1736,14.05121555595827,97.50635386119257,6,7,770,0.751953125,254,877,0.8564453125,0.9038961038961039,696,181,0.9038961038961039,0.7125984251968503,0.8564453125,168,853,5.0773809523809526,0.005859375,0.0068359375,0.5819380064957589,0.2587874904098019,0.0,1.0,0.401444202692902,0.2772021141739593,0.0,1.0,0.5143316620944092,0.2973410782689334,0.0,1.0,0.41140857061772773,0.3079584522940978,0.0,1.0
621,1025,1745,13.97828000336716,97.55219512195121,10,8,804,0.7859237536656891,219,871,0.8514173998044966,0.8768656716417911,705,166,0.8768656716417911,0.7579908675799086,0.8514173998044966,164,844,5.146341463414634,0.009775171065493646,0.007820136852394917,0.5812116443745082,0.2589788756275463,0.0,1.0,0.40195121951219515,0.2777661451220297,0.0,1.0,0.5136428009441385,0.2973225720995867,0.0,1.0,0.4113926042486231,0.3074872594195316,0.0,1.0
622,1028,1750,13.982729462747413,97.81906614785993,6,3,784,0.7648780487804878,241,873,0.8517073170731707,0.8877551020408163,696,177,0.8877551020408163,0.7344398340248963,0.8517073170731707,168,846,5.035714285714286,0.005853658536585366,0.002926829268292683,0.579107568720974,0.2588491124506369,0.0,1.0,0.4016568344420735,0.27816214091296326,0.0,1.0,0.512834191038032,0.29664516068264246,0.0,1.0,0.4112903225806452,0.3070583695541482,0.0,1.0
623,1039,1756,13.821077129272577,97.69201154956689,13,2,817,0.7947470817120622,211,888,0.8638132295719845,0.8971848225214198,733,155,0.8971848225214198,0.7345971563981043,0.8638132295719845,163,857,5.257668711656442,0.01264591439688716,0.0019455252918287938,0.5785339501381601,0.25915574953378656,0.0,1.0,0.4028687633891148,0.27872528740034586,0.0,1.0,0.5118755627309137,0.29691585574458673,0.0,1.0,0.41000962463907603,0.30736866632515225,0.0,1.0
624,1033,1763,13.875348362597485,98.06195546950629,2,8,786,0.7564966313763234,253,906,0.8719923002887392,0.8880407124681934,698,208,0.8880407124681934,0.8221343873517787,0.8719923002887392,166,879,5.295180722891566,0.0019249278152069298,0.007699711260827719,0.5776160884364363,0.2590111054475898,0.0,1.0,0.4021796833525903,0.27845317320789076,0.0,1.0,0.5110389407613277,0.29642124767766553,0.0,1.0,0.4093620210473722,0.30666950582793384,0.0,1.0
625,1028,1765,13.892122337844834,97.90758754863813,5,10,783,0.7579864472410455,250,903,0.8741529525653436,0.909323116219668,712,191,0.909323116219668,0.764,0.8741529525653436,179,884,4.93854748603352,0.00484027105517909,0.00968054211035818,0.5763461779841847,0.25917754167955553,0.0,1.0,0.4020961466047446,0.27815335471470304,0.0,1.0,0.5095393498179992,0.2962641483191302,0.0,1.0,0.40956445337015185,0.306696452094555,0.0,1.0
626,1022,1772,13.924119359666369,97.85322896281801,7,13,777,0.7558365758754864,251,891,0.8667315175097277,0.8957528957528957,696,195,0.8957528957528957,0.7768924302788844,0.8667315175097277,159,857,5.389937106918239,0.006809338521400778,0.01264591439688716,0.5758159207120763,0.25947725585505793,0.0,1.0,0.4038886433937251,0.2790221748300301,0.0,1.0,0.5093744081813018,0.29636754963315287,0.0,1.0,0.4092229025945332,0.3063098378333648,0.0,1.0
627,1023,1776,13.970930320271572,98.28934506353862,5,4,748,0.7318982387475538,274,869,0.850293542074364,0.8983957219251337,672,197,0.8983957219251337,0.718978102189781,0.850293542074364,166,839,5.054216867469879,0.004892367906066536,0.003913894324853229,0.576955822533346,0.25895303707965683,0.0,1.0,0.4035569009554441,0.27911285509292044,0.0,1.0,0.5104215936682117,0.2963905058022073,0.0,1.0,0.40838142086841356,0.30619238450184305,0.0,1.0
628,1021,1779,14.036091246557161,98.60920666013712,6,8,751,0.7341153470185728,272,885,0.8651026392961877,0.9027962716378163,678,207,0.9027962716378163,0.7610294117647058,0.8651026392961877,180,868,4.822222222222222,0.005865102639296188,0.007820136852394917,0.5771697576695839,0.259353021766806,0.0,1.0,0.40418944109190863,0.2797919890657455,0.0,1.0,0.509525765378661,0.2969437555096473,0.0,1.0,0.40861268206375784,0.3063776521598286,0.0,1.0
629,1021,1782,13.97925148928026,98.62977473065622,5,5,800,0.7835455435847208,221,887,0.8687561214495593,0.91375,731,156,0.91375,0.7058823529411765,0.8687561214495593,174,864,4.9655172413793105,0.004897159647404506,0.004897159647404506,0.5776436763451391,0.25945519697136216,0.0,1.0,0.4026729013301317,0.27947236779736395,0.0,1.0,0.5095889545354017,0.2962819957292834,0.0,1.0,0.4056427916969448,0.30577618817419405,0.0,1.0
