step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
594,1256,1276,13.354066001780115,92.75,10,13,10,3,955,0.7585385226370135,304,1072,0.8514694201747418,0.9172774869109948,876,196,0.9172774869109948,0.6447368421052632,0.8514694201747418,179,1055,5.893854748603352,0.007942811755361398,0.010325655281969817,0.007942811755361398,0.0023828435266084196,0.5363673720978015,0.265772525583976,0.0,1.0,0.5204181220464351,0.2858692000522317,0.0,1.0,0.4468615163344976,0.30760619555182434,0.03225806451612903,1.0,0.2688514485309225,0.2753266362697584,0.0,1.0,18,0.16480891719745222,7.1130573248407645,14
595,1258,1286,13.358295883932074,93.26152623211446,5,3,2,1,979,0.7794585987261147,277,1113,0.8861464968152867,0.9305413687436159,911,202,0.9305413687436159,0.7292418772563177,0.8861464968152867,175,1098,6.274285714285714,0.003980891719745223,0.0023885350318471337,0.0015923566878980893,0.0007961783439490446,0.5356684958202985,0.26555933937704773,0.0,1.0,0.5200779527155238,0.28578423952469006,0.0,1.0,0.4472280629775886,0.3075149454957441,0.03225806451612903,1.0,0.2687830145135648,0.27518819016471624,0.0,1.0,18,0.16534181240063592,7.12241653418124,15
596,1261,1293,13.31302444858193,93.09040444091991,11,8,6,2,936,0.7440381558028617,322,1109,0.8815580286168522,0.9188034188034188,860,249,0.9188034188034188,0.7732919254658385,0.8815580286168522,172,1088,6.325581395348837,0.008744038155802861,0.006359300476947536,0.0047694753577106515,0.001589825119236884,0.5329615512522063,0.2651222274802443,0.0,1.0,0.522447622214832,0.285738047938665,0.0,1.0,0.45020592975365176,0.3087070607479911,0.03225806451612903,1.0,0.26847611982297714,0.2759640598599133,0.0,1.0,18,0.16574147501982553,7.145122918318795,15
597,1261,1296,13.362602271633246,93.70816812053926,6,6,2,4,934,0.7406819984139572,327,1094,0.8675654242664552,0.9186295503211992,858,236,0.9186295503211992,0.7217125382262997,0.8675654242664552,175,1072,6.1257142857142854,0.004758128469468675,0.004758128469468675,0.0015860428231562252,0.0031720856463124504,0.5325522498784886,0.26482090967754546,0.0,1.0,0.5213476247729656,0.28529928621184447,0.0,1.0,0.44854314292292347,0.30784509208173755,0.03225806451612903,1.0,0.2674784477245402,0.2751809494142639,0.0,1.0,18,0.16732751784298175,7.147501982553529,15
598,1262,1300,13.370218739969582,94.0824088748019,7,6,3,3,973,0.7716098334655036,288,1098,0.8707375099127677,0.9116135662898253,887,211,0.9116135662898253,0.7326388888888888,0.8707375099127677,170,1072,6.305882352941176,0.0055511498810467885,0.004758128469468675,0.0023790642347343376,0.0023790642347343376,0.5324881141045958,0.2642737424325058,0.0,1.0,0.5208578293543275,0.2855977687869929,0.0,1.0,0.4486222585757374,0.3082258671532575,0.03225806451612903,1.0,0.2675476713869434,0.2742874079384186,0.0,1.0,18,0.1664025356576862,7.152139461172742,15
599,1268,1304,13.35309198179197,94.33438485804416,9,3,1,2,948,0.751188589540412,314,1088,0.8621236133122029,0.9187763713080169,871,217,0.9187763713080169,0.6910828025477707,0.8621236133122029,175,1067,6.097142857142857,0.0071315372424722665,0.002377179080824089,0.000792393026941363,0.001584786053882726,0.5319019029205251,0.26489517176566324,0.0,1.0,0.5197160883280757,0.2851738089119268,0.0,1.0,0.4473135239645874,0.3084448249315543,0.03225806451612903,1.0,0.2673247176147349,0.27439177177916485,0.0,1.0,18,0.167192429022082,7.155362776025236,15
600,1277,1308,13.293431923241307,94.52623335943618,11,2,1,1,971,0.7657728706624606,297,1123,0.8856466876971609,0.9207003089598352,894,229,0.9207003089598352,0.7710437710437711,0.8856466876971609,176,1103,6.267045454545454,0.008675078864353312,0.0015772870662460567,0.0007886435331230284,0.0007886435331230284,0.5316644352944148,0.2647275846728042,0.0,1.0,0.5195645034986233,0.2852235566604264,0.0,1.0,0.44800060625963073,0.30826203497454185,0.03225806451612903,1.0,0.26857301639427084,0.27450130857720345,0.0,1.0,18,0.16601409553641347,7.156617071260768,15
601,1281,1314,13.267606707711053,94.88914910226386,8,4,2,2,1008,0.7893500391542678,269,1108,0.8676585747846516,0.9146825396825397,922,186,0.9146825396825397,0.6914498141263941,0.8676585747846516,172,1086,6.313953488372093,0.006264682850430697,0.0031323414252153485,0.0015661707126076742,0.0015661707126076742,0.5318677444536779,0.26477645351229046,0.0,1.0,0.5198559593059857,0.28519602341508943,0.0,1.0,0.44939689254866405,0.30841442840219213,0.03225806451612903,1.0,0.26886756818010127,0.27485205077291736,0.0,1.0,18,0.16549570647931303,7.167056986729118,15
602,1283,1319,13.23769831671095,94.98285268901013,9,7,4,3,960,0.7494145199063232,321,1112,0.868071818891491,0.9010416666666666,865,247,0.9010416666666666,0.7694704049844237,0.868071818891491,176,1093,6.2102272727272725,0.00702576112412178,0.00546448087431694,0.00312256049960968,0.00234192037470726,0.5328237749226863,0.2653754644901037,0.0,1.0,0.5213838533678625,0.28571842051726953,0.0,1.0,0.4498026299248234,0.3088364587528915,0.03225806451612903,1.0,0.2688255851959872,0.27470254385405163,0.0,1.0,18,0.16289945440374123,7.180826188620421,15
603,1276,1319,13.286041126589998,95.37774294670847,4,11,6,5,1028,0.8012470771628994,255,1149,0.8955572876071707,0.9250972762645915,951,198,0.9250972762645915,0.7764705882352941,0.8955572876071707,175,1124,6.422857142857143,0.003117692907248636,0.00857365549493375,0.004676539360872954,0.003897116134060795,0.5320052583678835,0.2653820858154044,0.0,1.0,0.5215896450601678,0.2851979650697176,0.0,1.0,0.4482758620689655,0.3086383609778405,0.03225806451612903,1.0,0.26817676205885327,0.2744307982260866,0.0,1.0,18,0.16379310344827586,7.1880877742946705,15
604,1273,1324,13.256141761143004,95.27886881382561,9,12,7,5,995,0.7797805642633229,281,1145,0.8973354231974922,0.9386934673366835,934,211,0.9386934673366835,0.7508896797153025,0.8973354231974922,168,1118,6.654761904761905,0.007053291536050157,0.009404388714733543,0.0054858934169279,0.003918495297805642,0.530674302511213,0.26497411416306416,0.0,1.0,0.5212984314421103,0.2856052006817278,0.0,1.0,0.4483186782555812,0.3082182990443411,0.03225806451612903,1.0,0.2676937891189215,0.27297498417557736,0.0,1.0,18,0.1633935585231736,7.191673212882954,15
605,1283,1321,13.11710697122234,94.54871395167577,16,6,6,0,975,0.7659073055773763,298,1136,0.8923802042419482,0.9302564102564103,907,229,0.9302564102564103,0.7684563758389261,0.8923802042419482,178,1111,6.241573033707865,0.012568735271013355,0.004713275726630008,0.004713275726630008,0.0,0.532471777336384,0.2654645977536728,0.0,1.0,0.5201518618158048,0.2851886529616901,0.0,1.0,0.44718779071229225,0.3078051464857371,0.03225806451612903,1.0,0.2671661680034194,0.2716693042704318,0.0,1.0,18,0.1636788776305534,7.198752922837101,15
606,1284,1325,13.137424422846022,94.94314641744548,5,4,3,1,969,0.7552611067809821,314,1144,0.8916601714731099,0.9298245614035088,901,243,0.9298245614035088,0.7738853503184714,0.8916601714731099,172,1120,6.511627906976744,0.003897116134060795,0.003117692907248636,0.002338269680436477,0.000779423226812159,0.5322078183097176,0.26541357998685716,0.0,1.0,0.5210280373831776,0.2856276120494657,0.0,1.0,0.44781931464174457,0.30824234191606975,0.03225806451612903,1.0,0.2666817405285901,0.27153888956942684,0.0,1.0,18,0.16355140186915887,7.2087227414330215,15
607,1287,1326,13.174689817090417,95.52913752913753,5,2,1,1,973,0.7577881619937694,311,1134,0.883177570093458,0.9280575539568345,903,231,0.9280575539568345,0.7427652733118971,0.883177570093458,171,1106,6.4678362573099415,0.003894080996884735,0.001557632398753894,0.000778816199376947,0.000778816199376947,0.5319196932100159,0.2654676776406539,0.0,1.0,0.5214677795322956,0.2856632183370184,0.0,1.0,0.4470511567285761,0.3079367328081382,0.03225806451612903,1.0,0.2670626864175251,0.27206677054776823,0.0,1.0,18,0.16472416472416473,7.206682206682206,15
608,1292,1320,13.106083459817114,95.33281733746131,11,6,5,1,1007,0.7824397824397824,280,1171,0.9098679098679099,0.9314796425024826,938,233,0.9314796425024826,0.8321428571428572,0.9098679098679099,182,1147,6.302197802197802,0.008547008547008548,0.004662004662004662,0.003885003885003885,0.000777000777000777,0.5344302406871068,0.2660509278342093,0.0,1.0,0.5199240986717267,0.2854012653249655,0.0,1.0,0.44609507640067914,0.3072524154672404,0.03225806451612903,1.0,0.2660041945470888,0.27114930608028964,0.0,1.0,18,0.163312693498452,7.205108359133127,15
609,1294,1325,13.13077361096105,95.88098918083462,6,4,1,3,962,0.7445820433436533,330,1093,0.8459752321981424,0.895010395010395,861,232,0.895010395010395,0.703030303030303,0.8459752321981424,177,1075,6.073446327683616,0.0046439628482972135,0.0030959752321981426,0.0007739938080495357,0.0023219814241486067,0.5333549384254873,0.2654257544974974,0.0,1.0,0.5194944408435958,0.2855480885646247,0.0,1.0,0.4464027521563544,0.3076298563379961,0.03225806451612903,1.0,0.2658672782569676,0.271120017717531,0.0,1.0,18,0.16306027820710975,7.214064914992272,15
610,1304,1330,13.02066936398946,95.81671779141104,12,2,2,0,1022,0.7897990726429676,272,1142,0.8825347758887172,0.9266144814090019,947,195,0.9266144814090019,0.7169117647058824,0.8825347758887172,176,1123,6.380681818181818,0.00927357032457496,0.0015455950540958269,0.0015455950540958269,0.0,0.532554917870572,0.265532241951153,0.0,1.0,0.5199386503067485,0.28544651431359863,0.0,1.0,0.4461458539481496,0.3078772878134897,0.03225806451612903,1.0,0.265461112210568,0.2710151532653579,0.0,1.0,18,0.1633435582822086,7.2315950920245395,15
611,1303,1333,13.028764820605586,96.02379125095932,6,7,4,3,986,0.7561349693251533,318,1130,0.8665644171779141,0.9087221095334685,896,234,0.9087221095334685,0.7358490566037735,0.8665644171779141,176,1109,6.301136363636363,0.004601226993865031,0.005368098159509203,0.003067484662576687,0.0023006134969325155,0.5324932537815958,0.2653480380493374,0.0,1.0,0.5205852499195405,0.28542640264203467,0.0,1.0,0.44705765850518653,0.3083277319053502,0.03225806451612903,1.0,0.2666303567449806,0.2723647294287447,0.0,1.0,18,0.16193399846508058,7.244819646968534,15
612,1301,1331,13.024453187507703,96.25518831667948,6,8,6,2,1025,0.7866462010744436,278,1124,0.8626247122026094,0.8985365853658537,921,203,0.8985365853658537,0.7302158273381295,0.8626247122026094,177,1099,6.209039548022599,0.004604758250191865,0.0061396776669224865,0.004604758250191865,0.0015349194167306216,0.5331630755498252,0.26541716523710684,0.0,1.0,0.5195011281644393,0.28495696506031687,0.0,1.0,0.4460092732637425,0.3073656888352818,0.03225806451612903,1.0,0.26592447496962635,0.2718977232407902,0.0,1.0,18,0.16218293620292082,7.2567255956956185,15
613,1298,1338,13.01231205175821,96.36671802773498,5,8,6,2,997,0.7663335895465027,304,1156,0.8885472713297463,0.9207622868605817,918,238,0.9207622868605817,0.7828947368421053,0.8885472713297463,172,1135,6.598837209302325,0.003843197540353574,0.006149116064565719,0.004611837048424289,0.0015372790161414297,0.5336249316566429,0.2652858033520617,0.0,1.0,0.5191112878373676,0.28490241436474895,0.0,1.0,0.4453998707689249,0.3075501342357158,0.03225806451612903,1.0,0.2655947114667727,0.27149000447732013,0.0,1.0,18,0.16409861325115563,7.266563944530046,15
614,1302,1338,13.028180814911247,96.74116743471582,7,3,2,1,962,0.7411402157164869,336,1138,0.8767334360554699,0.9168399168399168,882,256,0.9168399168399168,0.7619047619047619,0.8767334360554699,170,1108,6.517647058823529,0.00539291217257319,0.0023112480739599386,0.0015408320493066256,0.0007704160246533128,0.5340419206184035,0.26550085317237027,0.0,1.0,0.518011991477132,0.28455525486505673,0.0,1.0,0.44492344284227736,0.30685624617788676,0.03225806451612903,1.0,0.2653238194341212,0.2708408008502806,0.0,1.0,18,0.16359447004608296,7.267281105990784,15
615,1298,1336,13.046497665663969,96.8020030816641,8,12,7,5,1003,0.7703533026113671,299,1122,0.8617511520737328,0.9062811565304087,909,213,0.9062811565304087,0.7123745819397993,0.8617511520737328,178,1098,6.168539325842697,0.006144393241167435,0.009216589861751152,0.005376344086021506,0.0038402457757296467,0.5348675381480192,0.2650436897301325,0.0,1.0,0.5168994482827178,0.28447629018119425,0.0,1.0,0.44425667279685865,0.30684376303839395,0.03225806451612903,1.0,0.26569411998608283,0.27093742812681676,0.0,1.0,18,0.1633281972265023,7.278120184899846,15
616,1303,1336,13.046128746688334,97.25786646201074,7,2,1,1,1007,0.775808936825886,291,1116,0.8597842835130971,0.9106256206554121,917,199,0.9106256206554121,0.6838487972508591,0.8597842835130971,179,1095,6.11731843575419,0.00539291217257319,0.0015408320493066256,0.0007704160246533128,0.0007704160246533128,0.5338548758448246,0.26432712085867704,0.0,1.0,0.5187284925605922,0.28467192706158145,0.0,1.0,0.44453246849701683,0.30736166871767606,0.03225806451612903,1.0,0.2652439779169658,0.27081116415039685,0.0,1.0,18,0.1634689178818112,7.2947045280122795,15
617,1295,1342,13.082631086790668,97.85405405405406,3,11,6,5,986,0.7567152724481965,317,1117,0.8572524942440521,0.8985801217038539,886,231,0.8985801217038539,0.7287066246056783,0.8572524942440521,171,1094,6.39766081871345,0.0023023791250959325,0.00844205679201842,0.004604758250191865,0.003837298541826554,0.5323950678789389,0.2640417002492018,0.0,1.0,0.5183958151700087,0.28493302919916946,0.0,1.0,0.44570930377381995,0.3077179181663564,0.03225806451612903,1.0,0.26441649022294184,0.2709493372584459,0.0,1.0,18,0.16525096525096525,7.308108108108108,15
618,1299,1339,13.122484416777453,98.53271747498076,5,1,0,1,995,0.7683397683397684,300,1125,0.8687258687258688,0.9165829145728643,912,213,0.9165829145728643,0.71,0.8687258687258688,175,1097,6.268571428571429,0.003861003861003861,0.0007722007722007722,0.0,0.0007722007722007722,0.5325684769922272,0.26391865935664377,0.0,1.0,0.5183640020859719,0.2846560784399746,0.0,1.0,0.44490799374208445,0.3071137163881987,0.03225806451612903,1.0,0.26397476967394273,0.2706615231210654,0.0,1.0,18,0.16628175519630484,7.305619707467282,15
619,1294,1343,13.069480278861624,98.30602782071098,7,12,10,2,1007,0.775211701308699,292,1132,0.8714395688991532,0.9185700099304865,925,207,0.9185700099304865,0.708904109589041,0.8714395688991532,179,1115,6.229050279329609,0.005388760585065435,0.009237875288683603,0.007698229407236336,0.001539645881447267,0.5325322829934687,0.2642558376920041,0.0,1.0,0.5182479932193249,0.28474787240983696,0.0,1.0,0.4442588622426086,0.3073376025024878,0.03225806451612903,1.0,0.26315002243605723,0.27063396213245905,0.0,1.0,18,0.16769706336939721,7.323802163833076,15
620,1299,1352,13.023580981422798,98.80369515011547,6,1,1,0,1021,0.7890262751159196,273,1119,0.8647604327666152,0.9098922624877571,929,190,0.9098922624877571,0.6959706959706959,0.8647604327666152,169,1097,6.491124260355029,0.00463678516228748,0.0007727975270479134,0.0007727975270479134,0.0,0.5319476520400308,0.26453712982117006,0.0,1.0,0.5188109960515532,0.28500096339814346,0.0,1.0,0.44490799374208445,0.30747345996556896,0.03225806451612903,1.0,0.2629566167523405,0.2703368464134799,0.0,1.0,18,0.16705157813702848,7.327174749807544,15
621,1299,1353,13.037335239096974,99.14626635873749,6,6,4,2,1012,0.7790608160123171,287,1146,0.8822170900692841,0.9258893280632411,937,209,0.9258893280632411,0.7282229965156795,0.8822170900692841,179,1126,6.290502793296089,0.004618937644341801,0.004618937644341801,0.003079291762894534,0.001539645881447267,0.5318234870495915,0.2646308117898012,0.0,1.0,0.5195808189922769,0.2849744083213319,0.0,1.0,0.4449576597382602,0.3071826064260615,0.03225806451612903,1.0,0.26250962278675904,0.2700421579224033,0.0,1.0,18,0.16782140107775212,7.336412625096228,15
622,1298,1357,13.096009912246664,99.96610169491525,4,5,1,4,988,0.76058506543495,311,1132,0.8714395688991532,0.917004048582996,906,226,0.917004048582996,0.7266881028938906,0.8714395688991532,176,1112,6.318181818181818,0.003079291762894534,0.003849114703618168,0.0007698229407236335,0.003079291762894534,0.5317361697897509,0.26479880772209896,0.0,1.0,0.5188627665390924,0.28465999658611507,0.0,1.0,0.4448531239127193,0.30694107259895004,0.03225806451612903,1.0,0.26281127292608975,0.26996293935751026,0.0,1.0,18,0.1679506933744222,7.337442218798151,15
623,1295,1362,13.13036125681099,100.58532818532818,6,9,3,6,1005,0.7742681047765794,293,1146,0.8828967642526965,0.9124378109452737,917,229,0.9124378109452737,0.7815699658703071,0.8828967642526965,175,1126,6.434285714285714,0.004622496147919877,0.006933744221879815,0.0023112480739599386,0.004622496147919877,0.5323203387719517,0.2644583218379889,0.0,1.0,0.51809689874206,0.28412756422067786,0.0,1.0,0.4439407149084568,0.30704493297059476,0.03225806451612903,1.0,0.2620002490970233,0.2698169651547738,0.0,1.0,18,0.16833976833976835,7.337451737451738,15
624,1292,1367,13.154200881791825,101.0123839009288,6,9,5,4,948,0.7320463320463321,347,1112,0.8586872586872587,0.9177215189873418,870,242,0.9177215189873418,0.6974063400576369,0.8586872586872587,174,1091,6.2701149425287355,0.004633204633204633,0.0069498069498069494,0.003861003861003861,0.003088803088803089,0.5335314091680815,0.26446878822692726,0.0,1.0,0.518426046140018,0.28443921763926816,0.0,1.0,0.44369819234994506,0.3073572825320886,0.03225806451612903,1.0,0.26151003695196245,0.26968921127605,0.0,1.0,18,0.16795665634674922,7.3467492260061915,15
625,1284,1375,13.165429306534119,101.1721183800623,5,13,9,4,960,0.7430340557275542,332,1148,0.8885448916408669,0.925,888,260,0.925,0.7831325301204819,0.8885448916408669,176,1132,6.431818181818182,0.003869969040247678,0.010061919504643963,0.00696594427244582,0.0030959752321981426,0.5327102803738317,0.26472528451040395,0.0,1.0,0.5193447894683951,0.2848745174874054,0.0,1.0,0.4443020801929454,0.3080737747944576,0.03225806451612903,1.0,0.262385689880414,0.27091078950432584,0.0,1.0,18,0.16666666666666666,7.35202492211838,15
626,1280,1379,13.203016358541905,101.6125,3,7,5,2,959,0.7468847352024922,325,1107,0.8621495327102804,0.9144942648592284,877,230,0.9144942648592284,0.7076923076923077,0.8621495327102804,182,1093,6.0054945054945055,0.002336448598130841,0.005451713395638629,0.003894080996884735,0.001557632398753894,0.5340473790322581,0.2652233822163309,0.0,1.0,0.5192540322580645,0.2848041666746274,0.0,1.0,0.4429435483870968,0.3074574299230388,0.03225806451612903,1.0,0.2613155241935484,0.2698421309573295,0.0,1.0,18,0.16484375,7.36328125,15
627,1283,1385,13.18070680452038,101.81449727201871,10,7,2,5,985,0.76953125,295,1114,0.8703125,0.9116751269035533,898,216,0.9116751269035533,0.7322033898305085,0.8703125,172,1092,6.348837209302325,0.0078125,0.00546875,0.0015625,0.00390625,0.5327986322379504,0.2650697155445653,0.0,1.0,0.5195735800668796,0.2848419447586914,0.0,1.0,0.4424106806124758,0.30715327187490965,0.03225806451612903,1.0,0.2607799260805069,0.2692418103815249,0.0,1.0,18,0.1652377240841777,7.370226032735776,15
628,1285,1390,13.145226382067639,101.89571984435797,8,6,5,1,1021,0.7957911145752143,262,1127,0.8784099766173032,0.931439764936337,951,176,0.931439764936337,0.6717557251908397,0.8784099766173032,178,1110,6.235955056179775,0.006235385814497272,0.004676539360872954,0.003897116134060795,0.000779423226812159,0.5336262081084474,0.26522777360379224,0.0,1.0,0.519819254424501,0.28428969376998975,0.0,1.0,0.44337893811974394,0.3075476387588182,0.03225806451612903,1.0,0.26140328856533196,0.26974512174473514,0.0,1.0,18,0.16342412451361868,7.385992217898833,15
629,1278,1392,13.122096529837357,101.93818466353677,6,13,10,3,984,0.7657587548638133,301,1133,0.8817120622568093,0.9288617886178862,914,219,0.9288617886178862,0.7275747508305648,0.8817120622568093,173,1108,6.404624277456647,0.004669260700389105,0.010116731517509728,0.007782101167315175,0.0023346303501945525,0.5329648139734464,0.2653584646904002,0.0,1.0,0.5216063405522742,0.2849500286168441,0.0,1.0,0.4445201676005856,0.30836887090225806,0.03225806451612903,1.0,0.26051289817759604,0.26960000775856696,0.0,1.0,18,0.1619718309859155,7.413928012519562,15
630,1273,1399,13.16383123968724,102.33542812254517,4,9,6,3,953,0.7456964006259781,325,1117,0.8740219092331768,0.9171038824763903,874,243,0.9171038824763903,0.7476923076923077,0.8740219092331768,177,1101,6.220338983050848,0.003129890453834116,0.007042253521126761,0.004694835680751174,0.002347417840375587,0.5316118896181233,0.2645890789464996,0.0,1.0,0.5221599979727847,0.28504109218929957,0.0,1.0,0.4453792159744571,0.3082895495725975,0.03225806451612903,1.0,0.2601930922636394,0.26982741277838673,0.0,1.0,18,0.16182246661429694,7.426551453260016,15
631,1270,1403,13.180089834669856,102.34645669291339,7,10,7,3,959,0.753338570306363,314,1114,0.8750981932443048,0.9030239833159541,866,248,0.9030239833159541,0.7898089171974523,0.8750981932443048,168,1086,6.464285714285714,0.0054988216810683424,0.007855459544383346,0.0054988216810683424,0.002356637863315004,0.5322834645669291,0.2638907641538503,0.0,1.0,0.5239268478536957,0.2849972866794503,0.0,1.0,0.44371348742697486,0.30780065050324834,0.03225806451612903,1.0,0.2585217170434341,0.2682547165539573,0.0,1.0,18,0.16299212598425197,7.435433070866142,15
632,1267,1403,13.189225317522103,102.14522494080505,11,14,7,7,973,0.7661417322834646,297,1112,0.8755905511811024,0.9146968139773896,890,222,0.9146968139773896,0.7474747474747475,0.8755905511811024,175,1087,6.211428571428572,0.008661417322834646,0.011023622047244094,0.005511811023622047,0.005511811023622047,0.5329836800162945,0.2633414653549586,0.0,1.0,0.5231560455228251,0.2852583360062269,0.0,1.0,0.44285459683784406,0.3082737703970101,0.03225806451612903,1.0,0.2595412073223515,0.26822266307801496,0.0,1.0,18,0.16101026045777428,7.429360694554065,15
633,1265,1408,13.189966151804724,102.25138339920949,6,8,7,1,956,0.7545382794001578,311,1099,0.8674033149171271,0.9069037656903766,867,232,0.9069037656903766,0.7459807073954984,0.8674033149171271,175,1079,6.1657142857142855,0.004735595895816891,0.006314127861089187,0.0055248618784530384,0.0007892659826361484,0.5338518424072421,0.2638943099915424,0.0,1.0,0.5220196353436185,0.2849024664963107,0.0,1.0,0.4421012367716435,0.3080963621382479,0.03225806451612903,1.0,0.2588295295167666,0.26808188722744686,0.0,1.0,18,0.16126482213438736,7.437154150197628,15
634,1261,1417,13.217118518110246,102.50039651070578,4,8,6,2,964,0.7620553359683795,301,1103,0.8719367588932806,0.91701244813278,884,219,0.91701244813278,0.7275747508305648,0.8719367588932806,176,1088,6.181818181818182,0.0031620553359683794,0.006324110671936759,0.0047430830039525695,0.0015810276679841897,0.5340359673582155,0.2646498973066298,0.0,1.0,0.5209639047351052,0.2842904714492309,0.0,1.0,0.43984548873142154,0.3076166433109448,0.03225806451612903,1.0,0.25783428410631604,0.2672616941082991,0.0,1.0,18,0.1625693893735131,7.434575733544806,15
635,1260,1423,13.215172792687499,102.71825396825396,7,8,5,3,998,0.7914353687549563,263,1105,0.8762886597938144,0.9148296593186372,913,192,0.9148296593186372,0.7300380228136882,0.8762886597938144,173,1084,6.265895953757226,0.0055511498810467885,0.006344171292624901,0.003965107057890563,0.0023790642347343376,0.5346390168970814,0.26520170125830866,0.0,1.0,0.5200972862263185,0.28431215503298185,0.0,1.0,0.4396825396825397,0.307340524954193,0.03225806451612903,1.0,0.2574500768049155,0.26743352470329623,0.0,1.0,18,0.16111111111111112,7.442857142857143,15
636,1259,1431,13.273413639112349,103.25178713264495,4,5,3,2,939,0.7452380952380953,321,1093,0.8674603174603175,0.9169329073482428,861,232,0.9169329073482428,0.7227414330218068,0.8674603174603175,179,1080,6.033519553072626,0.0031746031746031746,0.003968253968253968,0.002380952380952381,0.0015873015873015873,0.5347049629762485,0.2654679693906979,0.0,1.0,0.5206897435240462,0.28490832575664055,0.0,1.0,0.43974992953957315,0.30756345157568876,0.03225806451612903,1.0,0.25660406364498195,0.26711749652294964,0.0,1.0,18,0.16044479745830023,7.450357426528991,15
637,1254,1437,13.279462872541503,103.11642743221691,5,10,9,1,946,0.7513899920571883,313,1114,0.8848292295472597,0.9207188160676533,871,243,0.9207188160676533,0.7763578274760383,0.8848292295472597,175,1095,6.257142857142857,0.003971405877680699,0.007942811755361398,0.007148530579825258,0.0007942811755361397,0.5353964089108402,0.2652158267350055,0.0,1.0,0.521299583269023,0.2855803089874386,0.0,1.0,0.44088593918814634,0.3081485425020636,0.03225806451612903,1.0,0.25736996450069455,0.2683090613167947,0.0,1.0,18,0.1594896331738437,7.461722488038277,15
638,1257,1440,13.228155929314532,103.13365155131265,9,6,5,1,954,0.7607655502392344,300,1092,0.8708133971291866,0.9192872117400419,877,215,0.9192872117400419,0.7166666666666667,0.8708133971291866,173,1068,6.173410404624278,0.007177033492822967,0.004784688995215311,0.003987240829346092,0.0007974481658692185,0.5339389740036441,0.26496040502280727,0.0,1.0,0.5218261605974286,0.28548011557473507,0.0,1.0,0.4421690148074011,0.3088866711922041,0.03225806451612903,1.0,0.2574742731028819,0.269074087474382,0.0,1.0,18,0.15990453460620524,7.4677804295942725,15
639,1260,1446,13.19484056241712,103.02619047619048,10,7,5,2,939,0.747016706443914,318,1094,0.8703261734287987,0.9073482428115016,852,242,0.9073482428115016,0.7610062893081762,0.8703261734287987,173,1073,6.202312138728324,0.007955449482895784,0.005568814638027049,0.003977724741447892,0.0015910898965791568,0.5343830005120328,0.26493593212476524,0.0,1.0,0.5205325140809012,0.2858570502965924,0.0,1.0,0.4428827444956477,0.3095401981619977,0.03225806451612903,1.0,0.2572452636968766,0.2683270297495147,0.0,1.0,18,0.15793650793650793,7.48015873015873,15
640,1258,1447,13.256164306561356,103.26788553259142,4,6,6,0,931,0.7388888888888889,329,1080,0.8571428571428571,0.916219119226638,853,227,0.916219119226638,0.6899696048632219,0.8571428571428571,182,1063,5.84065934065934,0.0031746031746031746,0.004761904761904762,0.004761904761904762,0.0,0.5349248679419457,0.26493168108386556,0.0,1.0,0.519872813990461,0.2858593504605873,0.0,1.0,0.4423816605979794,0.3097037274555051,0.03225806451612903,1.0,0.2583978665572593,0.2687121854006076,0.0,1.0,18,0.15659777424483307,7.479332273449921,15
641,1261,1457,13.203138077470085,103.14908802537668,9,6,5,1,939,0.746422893481717,319,1079,0.8577106518282989,0.9020234291799787,847,232,0.9020234291799787,0.7272727272727273,0.8577106518282989,167,1056,6.323353293413174,0.007154213036565978,0.0047694753577106515,0.00397456279809221,0.000794912559618442,0.5352127088076539,0.264595716967086,0.0,1.0,0.5194546059195211,0.28565714340771475,0.0,1.0,0.4411757181960042,0.3096324228911802,0.03225806451612903,1.0,0.2589087002123251,0.2679727559330775,0.0,1.0,18,0.1570182394924663,7.4750198255352895,15
642,1262,1463,13.160885011108256,102.9175911251981,9,8,6,2,957,0.7589214908802537,304,1078,0.8548770816812054,0.9017763845350052,863,215,0.9017763845350052,0.7072368421052632,0.8548770816812054,171,1055,6.169590643274854,0.007137192704203013,0.006344171292624901,0.004758128469468675,0.0015860428231562252,0.5360666632585246,0.26495688982177157,0.0,1.0,0.5190941158427483,0.2851259976171802,0.0,1.0,0.43972700782168594,0.3090747431015598,0.03225806451612903,1.0,0.2578600276059506,0.26684235204079354,0.0,1.0,18,0.15689381933438987,7.486529318541997,15
