step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
486,2104,1230,12.195627376425836,82.92015209125475,17,7,549,0.2621776504297994,209,0.09980897803247374,0.3806921675774135,0.008118433619866285,0.0033428844317096467,0.19408499938672882,0.18239569705401273,0.0,1.0,0.4765117134797007,0.2432163793559818,0.0,1.0,0.43097632773212313,0.2643271798648998,0.0,1.0,0.3087053845210352,0.24899918526199163,0.0,1.0
487,2106,1235,12.167568850902166,82.71177587844255,24,22,535,0.25427756653992395,195,0.09268060836501901,0.3644859813084112,0.011406844106463879,0.010456273764258554,0.19311950494746194,0.18130787566015283,0.0,1.0,0.47684036393713813,0.242692462732026,0.0,1.0,0.43003094078362897,0.26375560185763247,0.0,1.0,0.30726342554299546,0.2486618850807868,0.0,1.0
488,2109,1240,12.158131816026534,82.71455666192509,19,16,543,0.25783475783475784,195,0.09259259259259259,0.35911602209944754,0.009021842355175688,0.007597340930674264,0.19330366019669926,0.1818614761060017,0.0,1.0,0.47756925006500556,0.24286799740834214,0.0,1.0,0.4308722984444547,0.2639400464962595,0.0,1.0,0.3064439651875984,0.24865178509364383,0.0,1.0
489,2112,1248,12.135085227272707,82.66429924242425,18,15,532,0.25225225225225223,192,0.09103840682788052,0.3609022556390977,0.008534850640113799,0.007112375533428165,0.1922043010752688,0.18083599997946637,0.0,1.0,0.4778836754643206,0.24258348624084936,0.0,1.0,0.43065738025415445,0.26388378660335327,0.0,1.0,0.30574902248289343,0.24850659776631684,0.0,1.0
490,2123,1261,12.081629769194517,82.68817710786622,20,9,554,0.2623106060606061,187,0.08854166666666667,0.33754512635379064,0.00946969696969697,0.004261363636363636,0.19166426086031635,0.18023155488262252,0.0,1.0,0.4772917204807561,0.24242318033027294,0.0,1.0,0.43100907115615456,0.2636060184309251,0.0,1.0,0.3052740340054397,0.2484672508343299,0.0,1.0
491,2124,1251,12.11732580037663,82.46610169491525,19,18,543,0.25577013659915215,210,0.09891662741403674,0.3867403314917127,0.008949599623174752,0.008478568064060292,0.1914221493226414,0.18002865583333905,0.0,1.0,0.47723406840410665,0.24264934264729102,0.0,1.0,0.4320363282911123,0.26372685409509605,0.0,1.0,0.30608711499908875,0.24853573984250754,0.0,1.0
492,2127,1246,12.029149036201204,81.83826986365773,24,21,558,0.2627118644067797,205,0.09651600753295668,0.3673835125448029,0.011299435028248588,0.009887005649717515,0.19059101869966785,0.17898061138046384,0.0,1.0,0.4762576398683592,0.24133190442255406,0.0,1.0,0.43324688718018717,0.26393478195971537,0.0,1.0,0.3051700865978131,0.24842507093474292,0.0,1.0
493,2125,1257,12.010823529411747,81.85882352941177,19,21,544,0.2557592853784673,189,0.08885754583921016,0.3474264705882353,0.008932769158439116,0.009873060648801129,0.19083111954459203,0.17997425139722834,0.0,1.0,0.4760531309297913,0.24175015113667853,0.0,1.0,0.4340948766603416,0.2641440527646899,0.0,1.0,0.3049259962049336,0.24834889372409383,0.0,1.0
494,2136,1236,11.986423220973764,81.4185393258427,28,17,542,0.2550588235294118,221,0.104,0.4077490774907749,0.013176470588235295,0.008,0.19125286939712455,0.181828181761883,0.0,1.0,0.47557992026096413,0.24224125362029544,0.0,1.0,0.43450223510933916,0.2645505503529975,0.0,1.0,0.3041258910233176,0.24829240333243552,0.0,1.0
495,2138,1220,11.965481758652928,81.02338634237606,22,20,572,0.26779026217228463,216,0.10112359550561797,0.3776223776223776,0.010299625468164793,0.009363295880149813,0.19173783155798305,0.18248619025239898,0.0,1.0,0.4750445094903286,0.24272924916274966,0.0,1.0,0.4353480793023326,0.26445479681794043,0.0,1.0,0.3031926129334017,0.24743360590048719,0.0,1.0
496,2142,1207,12.008636788048534,81.04808590102708,20,16,524,0.245088868101029,213,0.09962581852198316,0.4064885496183206,0.009354536950420954,0.007483629560336763,0.19095810367157615,0.18173514436156313,0.0,1.0,0.47485015511580975,0.24378178925871927,0.0,1.0,0.4342037890424987,0.2644831120464282,0.0,1.0,0.30384626969067197,0.24723277849285294,0.0,1.0
497,2155,1211,11.946960556844529,80.93410672853828,22,9,555,0.25910364145658266,196,0.0915032679738562,0.35315315315315315,0.01027077497665733,0.004201680672268907,0.19091385375346157,0.18144905700345135,0.0,1.0,0.47502432452660726,0.24385009017694947,0.0,1.0,0.4351021630117506,0.2649030744581272,0.0,1.0,0.3039592844846942,0.2469951050397443,0.0,1.0
498,2153,1214,11.972271249419398,80.91360891778913,20,22,533,0.24733178654292343,197,0.091415313225058,0.3696060037523452,0.009280742459396751,0.010208816705336427,0.19085147506105507,0.18100448747836145,0.0,1.0,0.47411713587941806,0.24450479153865354,0.0,1.0,0.43418785490613243,0.264544498744994,0.0,1.0,0.3059646704523321,0.2477191599331852,0.0,1.0
499,2158,1220,11.921177015755312,80.83920296570899,22,17,569,0.2642823966558291,194,0.09010682768230376,0.3409490333919156,0.010218300046446818,0.007895959126799815,0.19045412418906396,0.18018045631853588,0.0,1.0,0.47602319949774285,0.24430341648942577,0.0,1.0,0.4344076056085384,0.2642563942176426,0.0,1.0,0.30701964184280545,0.24808116170500208,0.0,1.0
500,2163,1181,11.986546463245475,80.74479889042996,22,17,585,0.2710843373493976,239,0.11075069508804448,0.40854700854700854,0.010194624652455977,0.007877664504170528,0.19029722756625356,0.17975126247897963,0.0,1.0,0.47714494504347305,0.24490024567070592,0.0,1.0,0.43485004399504873,0.26435402602133323,0.0,1.0,0.3068020819351856,0.24816060221539318,0.0,1.0
501,2165,1193,11.95145496535795,80.73949191685912,24,22,553,0.255663430420712,188,0.08691631992602866,0.3399638336347197,0.011095700416088766,0.010171058714748035,0.19009163376294422,0.18025460253278294,0.0,1.0,0.4770766594650972,0.24519418104769486,0.0,1.0,0.4349102287119124,0.26457787000739724,0.0,1.0,0.3072636519406988,0.24856605054813816,0.0,1.0
502,2170,1207,11.89419354838708,80.50967741935484,21,16,548,0.2531177829099307,186,0.0859122401847575,0.33941605839416056,0.009699769053117783,0.007390300230946882,0.18937119072394826,0.1799768537280082,0.0,1.0,0.47782072246172136,0.24491418784020869,0.0,1.0,0.43566225657796936,0.26437435573182233,0.0,1.0,0.3089787423814479,0.2491233732855056,0.0,1.0
503,2169,1203,11.949285384970015,80.92208390963577,15,16,553,0.25483870967741934,204,0.09400921658986175,0.3688969258589512,0.0069124423963133645,0.007373271889400922,0.18920566932881214,0.17986647021520238,0.0,1.0,0.4771040616308987,0.24476187090208196,0.0,1.0,0.43608619997322984,0.26434552637738146,0.0,1.0,0.3089278543702315,0.24867226809458123,0.0,1.0
504,2167,1207,11.959575449930762,81.02722658052608,15,17,558,0.2572614107883817,196,0.09036422314430613,0.35125448028673834,0.006915629322268326,0.007837713231904103,0.18900814266787738,0.17902562558924506,0.0,1.0,0.4779016627714842,0.24524244068492013,0.0,1.0,0.43520847909254656,0.26509868661692787,0.0,1.0,0.3093618351519121,0.2482446550343462,0.0,1.0
505,2172,1209,11.934392265193354,81.15791896869244,22,17,566,0.2611905860636825,198,0.09137055837563451,0.3498233215547703,0.01015228426395939,0.007844946931241348,0.18891463197291036,0.1794948116875998,0.0,1.0,0.4777817382522426,0.2457350368205675,0.0,1.0,0.43566209231865977,0.26544152729920484,0.0,1.0,0.309377413414127,0.24778965705732228,0.0,1.0
506,2175,1232,11.854712643678145,81.05747126436782,25,22,539,0.248158379373849,177,0.08149171270718232,0.32838589981447125,0.01151012891344383,0.010128913443830571,0.1878828327771598,0.1780964710808975,0.0,1.0,0.477834631071561,0.24557157825277892,0.0,1.0,0.4382202447163515,0.26606445149416663,0.0,1.0,0.30935113088616983,0.24753275824934334,0.0,1.0
507,2177,1229,11.877354157096905,81.11162149747359,22,20,538,0.24735632183908046,203,0.09333333333333334,0.37732342007434944,0.010114942528735632,0.009195402298850575,0.18642108850593447,0.1761546378936738,0.0,1.0,0.4782106183413102,0.24559320572829868,0.0,1.0,0.4387363492228133,0.26613626678468394,0.0,1.0,0.3097337264954732,0.2476638106748168,0.0,1.0
508,2179,1246,11.868012849931143,81.32446076181735,20,18,547,0.25126320624712906,183,0.0840606338998622,0.33455210237659966,0.009186954524575103,0.008268259072117593,0.18626478556307274,0.17633691772564972,0.0,1.0,0.478497091000607,0.24521922169696855,0.0,1.0,0.4386593435876179,0.2657083065017868,0.0,1.0,0.3096122814549438,0.24716798069625626,0.0,1.0
509,2174,1241,11.934774609015621,81.44802207911684,17,22,554,0.25424506654428636,205,0.09407985314364388,0.3700361010830325,0.007801743919229004,0.010096374483708122,0.18569902365195715,0.17593034473771635,0.0,1.0,0.4784253791138677,0.24560291763146438,0.0,1.0,0.437768940855269,0.2654056722031851,0.0,1.0,0.30998308454758583,0.24703351078180116,0.0,1.0
510,2170,1231,11.970921658986157,81.49815668202766,16,20,586,0.26954921803127874,210,0.09659613615455381,0.3583617747440273,0.007359705611775529,0.00919963201471941,0.18507507061097073,0.175686193170451,0.0,1.0,0.4781477627471384,0.2456024501513133,0.0,1.0,0.4375204400178385,0.2653316122265007,0.0,1.0,0.31040582726326743,0.24703257027057113,0.0,1.0
511,2182,1235,11.939321723189718,81.6608615948671,26,14,537,0.24746543778801844,196,0.09032258064516129,0.3649906890130354,0.011981566820276499,0.0064516129032258064,0.18390940539901246,0.17490943912858437,0.0,1.0,0.4789775583217527,0.2453017622081714,0.0,1.0,0.43718399810768455,0.2651012046643819,0.0,1.0,0.31060583661039,0.24732937635479713,0.0,1.0
512,2180,1225,11.986376146788974,81.74174311926606,12,14,564,0.25847846012832265,210,0.09624197983501374,0.3723404255319149,0.005499541704857928,0.006416131989000917,0.18271678011245931,0.17349256814567962,0.0,1.0,0.47950577093814734,0.2451868729693891,0.0,1.0,0.43600177567327614,0.2649427748965203,0.0,1.0,0.31086120153891683,0.24703442479936732,0.0,1.0
513,2170,1233,12.013041474654361,81.73594470046083,13,23,531,0.24357798165137615,192,0.08807339449541285,0.3615819209039548,0.005963302752293578,0.01055045871559633,0.18283038501560875,0.1736258663237256,0.0,1.0,0.47947078935632526,0.24536895115879778,0.0,1.0,0.4363163371488033,0.265132016068074,0.0,1.0,0.3093206481343838,0.24664932074975143,0.0,1.0
514,2168,1232,11.996402214022124,81.47047970479704,19,21,518,0.23870967741935484,201,0.09262672811059908,0.38803088803088803,0.008755760368663594,0.00967741935483871,0.1831775979050113,0.1737079733619882,0.0,1.0,0.47864837519342934,0.24579137062234582,0.0,1.0,0.4359451255802881,0.2654952873156982,0.0,1.0,0.3087281276038567,0.24696319616660456,0.0,1.0
515,2176,1216,11.999218749999983,81.46001838235294,24,16,553,0.2550738007380074,216,0.0996309963099631,0.39059674502712477,0.01107011070110701,0.007380073800738007,0.18324537476280836,0.17328918840951263,0.0,1.0,0.4798387096774193,0.24565063392444397,0.0,1.0,0.43589895635673626,0.2652016860278855,0.0,1.0,0.3087494070208729,0.24717500012287721,0.0,1.0
516,2169,1215,12.084923928077439,81.84324573536192,14,21,527,0.2421875,201,0.09237132352941177,0.38140417457305503,0.006433823529411764,0.009650735294117647,0.18365829354987434,0.17393043419440848,0.0,1.0,0.47994467496542187,0.24622200190879134,0.0,1.0,0.4351938607058403,0.2661204802555063,0.0,1.0,0.3096119811418968,0.24704634166010286,0.0,1.0
517,2175,1198,12.057149425287339,81.58942528735632,21,15,542,0.24988473951129553,217,0.1000461041954818,0.4003690036900369,0.009681881051175657,0.006915629322268326,0.184293659621802,0.17509752743985882,0.0,1.0,0.47854653318502033,0.24651941633678962,0.0,1.0,0.434423433444568,0.26592712606098434,0.0,1.0,0.3093362995921394,0.246545238804735,0.0,1.0
518,2175,1188,12.05489655172412,81.27632183908047,22,22,589,0.27080459770114945,210,0.09655172413793103,0.3565365025466893,0.010114942528735632,0.010114942528735632,0.18383388950685947,0.17552975899846718,0.0,1.0,0.4783685576566556,0.24676961740383396,0.0,1.0,0.43381535038932145,0.26581963658930563,0.0,1.0,0.30976640711902115,0.24640007017240986,0.0,1.0
519,2165,1184,12.035658198614302,80.85819861431871,22,32,585,0.2689655172413793,204,0.09379310344827586,0.3487179487179487,0.010114942528735632,0.014712643678160919,0.18454890858973405,0.1765288805400626,0.0,1.0,0.47825374357446176,0.24681327954081816,0.0,1.0,0.43246666170006703,0.26577752333492144,0.0,1.0,0.3099009163376294,0.24679881455318595,0.0,1.0
520,2176,1184,11.993474264705865,80.92463235294117,22,11,557,0.2572748267898383,200,0.09237875288683603,0.3590664272890485,0.010161662817551964,0.005080831408775982,0.1844313330170778,0.17644796089991147,0.0,1.0,0.4781042457305502,0.24769150849812718,0.0,1.0,0.43226695920303604,0.2661185739084121,0.0,1.0,0.3099946631878558,0.24700158110137418,0.0,1.0
521,2179,1165,11.993483249196862,80.77191372189077,24,21,575,0.26424632352941174,219,0.10064338235294118,0.3808695652173913,0.011029411764705883,0.009650735294117647,0.18453270958859494,0.17615250656249787,0.0,1.0,0.47749041436586775,0.24771793537162232,0.0,1.0,0.4307687752594413,0.2660195565381684,0.0,1.0,0.3098491465454707,0.24702182046454735,0.0,1.0
522,2182,1148,12.025985334555438,80.8858845096242,21,18,579,0.26571821936668194,217,0.09958696649839376,0.3747841105354059,0.009637448370812299,0.008260670032124828,0.18352502882824281,0.17495053951861012,0.0,1.0,0.4782679400372549,0.24751234776884612,0.0,1.0,0.4297330061204577,0.2661216629859088,0.0,1.0,0.30960054404068477,0.2469872697777072,0.0,1.0
523,2186,1130,12.0685727355901,80.96569075937786,21,17,548,0.25114573785517874,218,0.0999083409715857,0.3978102189781022,0.009624197983501375,0.007791017415215398,0.18296785998878493,0.1749326373193836,0.0,1.0,0.4785733258566243,0.24749444191293532,0.0,1.0,0.42968450255290264,0.26565928541942824,0.0,1.0,0.3087388956113685,0.24637778377097544,0.0,1.0
524,2187,1127,12.104709647919508,81.28029263831733,19,18,531,0.24290942360475754,203,0.09286367795059469,0.3822975517890772,0.00869167429094236,0.008234217749313814,0.1826481997728513,0.17446970957677338,0.0,1.0,0.47875274717170374,0.24753388440438612,0.0,1.0,0.42923728188562915,0.26553126124010495,0.0,1.0,0.30977771877811705,0.2471275445836885,0.0,1.0
525,2184,1148,12.07133699633698,81.25091575091575,19,22,517,0.23639689071787837,179,0.08184727937814358,0.34622823984526113,0.008687700045724738,0.010059442158207591,0.18199810941746428,0.17425994431643851,0.0,1.0,0.47873094647288195,0.24692803485353482,0.0,1.0,0.4289554531490016,0.26511381488749713,0.0,1.0,0.3083274252629091,0.24664429275640729,0.0,1.0
526,2173,1158,12.083433041877571,81.27335480901979,18,29,552,0.25274725274725274,190,0.08699633699633699,0.3442028985507246,0.008241758241758242,0.013278388278388278,0.18112316850496563,0.1728716248631384,0.0,1.0,0.4786307023143268,0.24666381491722478,0.0,1.0,0.42855870433323934,0.26546178301051,0.0,1.0,0.30724581743687185,0.245100196556329,0.0,1.0
527,2172,1179,12.083839779005508,81.5280847145488,16,17,528,0.24298205246203405,179,0.08237459733087897,0.3390151515151515,0.007363092498849517,0.007823285780027611,0.181325372779659,0.17312539292196155,0.0,1.0,0.4784203647596982,0.24721849127806822,0.0,1.0,0.42761242796887067,0.26491464636828915,0.0,1.0,0.30761005168419175,0.24536002711494245,0.0,1.0
528,2177,1207,12.023518603582897,81.50574184657786,22,17,518,0.23848987108655617,172,0.07918968692449356,0.33204633204633205,0.010128913443830571,0.007826887661141806,0.18129417517447804,0.1729453785510673,0.0,1.0,0.47972202053728863,0.24727197641084914,0.0,1.0,0.42762309778179497,0.2648335206943358,0.0,1.0,0.3063108450516396,0.24518925565754418,0.0,1.0
529,2173,1205,12.115508513575685,81.80855959502992,12,16,508,0.23334864492420762,202,0.09278824069820854,0.39763779527559057,0.005512172714745062,0.007349563619660083,0.1805887505010169,0.17231625931563216,0.0,1.0,0.4799222124905363,0.2473034315006676,0.0,1.0,0.428529014444131,0.26500422324580586,0.0,1.0,0.30617698142897437,0.24495866343158298,0.0,1.0
530,2175,1214,12.118068965517224,82.01011494252873,17,15,536,0.24666359871145882,191,0.0878969167050161,0.35634328358208955,0.007823285780027611,0.006902899217671422,0.18086763070077863,0.1725653405994799,0.0,1.0,0.4800296625880608,0.2474998799744204,0.0,1.0,0.42868372265480165,0.2651647419968764,0.0,1.0,0.3058657767890248,0.2452540002325759,0.0,1.0
531,2168,1213,12.12546125461253,81.9511070110701,14,21,563,0.25885057471264367,201,0.09241379310344827,0.35701598579040855,0.006436781609195402,0.009655172413793104,0.18052910367813355,0.17165240225878386,0.0,1.0,0.480716581359362,0.24722937755031577,0.0,1.0,0.4286096893226997,0.26545188763406147,0.0,1.0,0.30494881561718845,0.2449003887010911,0.0,1.0
532,2159,1208,12.16970819823991,82.00370541917555,13,22,536,0.24723247232472326,205,0.09455719557195572,0.3824626865671642,0.005996309963099631,0.01014760147601476,0.18044494912519235,0.1710698287271288,0.0,1.0,0.4799862540901552,0.24688999657348856,0.0,1.0,0.428962034394657,0.2660770157200377,0.0,1.0,0.3045316678868652,0.245348241560788,0.0,1.0
533,2166,1215,12.081578947368405,81.6034164358264,25,18,541,0.25057897174617877,193,0.08939323761000463,0.3567467652495379,0.01157943492357573,0.008337193144974525,0.17969797158430884,0.17148645455159572,0.0,1.0,0.47968605724838415,0.24706877123886878,0.0,1.0,0.4286033419712269,0.265517794676194,0.0,1.0,0.30296666964525065,0.24473182191602216,0.0,1.0
534,2155,1231,12.118747099767965,82.22320185614849,10,21,569,0.2626962142197599,184,0.08494921514312095,0.3233743409490334,0.0046168051708217915,0.009695290858725761,0.17943267719482076,0.17021255097428592,0.0,1.0,0.48000898136367043,0.24693569208476687,0.0,1.0,0.42878527056358057,0.2656778908013986,0.0,1.0,0.3013846268991842,0.2437596371595584,0.0,1.0
535,2167,1222,12.058652514997677,81.79926165205353,27,15,561,0.26032482598607887,209,0.09698375870069606,0.37254901960784315,0.012529002320185615,0.0069605568445475635,0.1791089212081516,0.1704230775746533,0.0,1.0,0.4792265209818837,0.24754048306813783,0.0,1.0,0.4297601857778704,0.2658510945652748,0.0,1.0,0.30084701609181713,0.24395806780611495,0.0,1.0
536,2164,1210,12.09551756007392,81.9145101663586,15,18,560,0.25842178126442084,212,0.09783110290724505,0.37857142857142856,0.00692201199815413,0.008306414397784956,0.1782690358356687,0.16961337684502947,0.0,1.0,0.4796225627571403,0.24760365267283171,0.0,1.0,0.4285373561504979,0.26567819808400905,0.0,1.0,0.299698884980025,0.2431717380520328,0.0,1.0
537,2167,1211,12.069173973234872,81.67558837101984,24,21,543,0.25092421441774493,199,0.09195933456561922,0.3664825046040516,0.011090573012939002,0.009704251386321626,0.17709930482159073,0.16858696149343677,0.0,1.0,0.47901811631957364,0.2468371346106266,0.0,1.0,0.42813760662131384,0.26495896605650227,0.0,1.0,0.29894160203641124,0.24225735141696983,0.0,1.0
538,2174,1222,12.019089236430526,81.64443422263109,22,15,539,0.24873096446700507,189,0.08721735117674204,0.35064935064935066,0.01015228426395939,0.00692201199815413,0.1769148588895154,0.16880861220695542,0.0,1.0,0.4787369795530759,0.24665683575354744,0.0,1.0,0.4283912514467163,0.26451309042551324,0.0,1.0,0.29809775350921447,0.24182288591894133,0.0,1.0
539,2177,1215,12.000643086816703,81.38998621956821,21,18,553,0.2543698252069917,207,0.09521619135234591,0.3743218806509946,0.009659613615455382,0.00827966881324747,0.1762117148487857,0.16822156861969698,0.0,1.0,0.4798553795545809,0.2460076972480751,0.0,1.0,0.4290900469720094,0.26385142890204466,0.0,1.0,0.2981166743224621,0.24178198291361844,0.0,1.0
540,2183,1208,11.991021530004565,81.28538708199726,22,16,533,0.2448323380799265,207,0.09508497932935232,0.3883677298311445,0.010105649977032614,0.007349563619660083,0.1756978410887651,0.16768965781678638,0.0,1.0,0.4803983863579271,0.24595293341395788,0.0,1.0,0.4285017658445761,0.2636086373195798,0.0,1.0,0.29858289125648335,0.24217584155183877,0.0,1.0
541,2189,1215,11.939470077661015,80.88853357697579,27,21,513,0.23499770957398075,193,0.08841044434264773,0.3762183235867446,0.012368300503893724,0.00961978928080623,0.1756436139642494,0.16835020804829642,0.0,1.0,0.4796268733697815,0.24602984997183378,0.0,1.0,0.4282114384237905,0.26358504580438863,0.0,1.0,0.29853077705241754,0.2429022462839932,0.0,1.0
542,2181,1214,11.963686382393382,80.53736817973407,21,29,528,0.24120603015075376,201,0.0918227501142074,0.3806818181818182,0.009593421653723162,0.013248058474189127,0.1753560811110618,0.16861017631987585,0.0,1.0,0.4797887917646537,0.2458167547631151,0.0,1.0,0.42740086672287053,0.26343880322702934,0.0,1.0,0.29934478117466096,0.24323174080741974,0.0,1.0
543,2182,1216,12.019615032080644,80.88542621448212,15,14,530,0.24300779458963778,198,0.0907840440165062,0.37358490566037733,0.0068775790921595595,0.006419073819348923,0.17432955855829219,0.16734372576621673,0.0,1.0,0.4801011206055409,0.24556835978783867,0.0,1.0,0.42763371869548505,0.2635123562005076,0.0,1.0,0.29996156234292304,0.2432346154465821,0.0,1.0
544,2184,1224,12.055723443223426,81.31547619047619,14,12,516,0.23648029330889092,192,0.08799266727772685,0.37209302325581395,0.006416131989000917,0.005499541704857928,0.17360864941510104,0.16651058523397252,0.0,1.0,0.4792774429871204,0.24584140155569928,0.0,1.0,0.4271239513174997,0.2636294743236115,0.0,1.0,0.2995834810350939,0.24325430836057266,0.0,1.0
545,2181,1219,12.091517652452987,81.14351215038972,21,24,533,0.24404761904761904,205,0.09386446886446886,0.38461538461538464,0.009615384615384616,0.01098901098901099,0.17210217272337341,0.16438874033323164,0.0,1.0,0.48009939211075114,0.24554692711481474,0.0,1.0,0.4265134371625919,0.26328144507726253,0.0,1.0,0.3006611350224076,0.24352147020891196,0.0,1.0
546,2190,1227,12.04963470319633,81.29817351598173,20,11,565,0.2590554791380101,192,0.08803301237964237,0.3398230088495575,0.009170105456212746,0.0050435580009170105,0.1724259832081308,0.16542789098156532,0.0,1.0,0.4793784062453969,0.24553518135077393,0.0,1.0,0.4277655030195905,0.26349432318383315,0.0,1.0,0.30058918839298865,0.2433236254665525,0.0,1.0
547,2189,1210,12.106715395157591,81.27181361352216,19,20,545,0.24885844748858446,217,0.09908675799086758,0.3981651376146789,0.008675799086757991,0.0091324200913242,0.17188582207223801,0.1648811688174051,0.0,1.0,0.47802060154143156,0.24551428370232897,0.0,1.0,0.4282703841789593,0.2633286439472036,0.0,1.0,0.30147806481085776,0.2435998535539548,0.0,1.0
548,2190,1208,12.09707762557076,81.17077625570776,20,19,535,0.2444038373686615,202,0.09227957971676565,0.3775700934579439,0.009136592051164915,0.00867976244860667,0.17120341729267932,0.1640740526077438,0.0,1.0,0.47825894829871857,0.2451771014181495,0.0,1.0,0.4283694211224039,0.2634554169829083,0.0,1.0,0.3005597289733392,0.2438495898647157,0.0,1.0
549,2197,1203,12.107282658170217,81.30314064633592,22,15,532,0.24292237442922374,205,0.09360730593607305,0.38533834586466165,0.01004566210045662,0.00684931506849315,0.1702027691720381,0.1631448066115473,0.0,1.0,0.47793912520005283,0.24539589928756914,0.0,1.0,0.4271367113512561,0.26351496730853863,0.0,1.0,0.3001600422864023,0.24364869884492857,0.0,1.0
550,2205,1203,12.07773242630384,81.32244897959184,22,14,522,0.2375967228038234,200,0.09103322712790168,0.3831417624521073,0.010013654984069186,0.0063723258989531175,0.17044839441152804,0.16330434231584695,0.0,1.0,0.4770097286226318,0.24588634650164315,0.0,1.0,0.42681588764538075,0.2635400751100112,0.0,1.0,0.30021212786189744,0.24416209402950084,0.0,1.0
551,2210,1215,12.02805429864252,81.0633484162896,25,20,514,0.2331065759637188,188,0.08526077097505669,0.3657587548638132,0.011337868480725623,0.009070294784580499,0.17051525324770106,0.16440041201892366,0.0,1.0,0.4772150051087433,0.24673907028714176,0.0,1.0,0.426302729528536,0.2637701948419088,0.0,1.0,0.3004232958692161,0.2445649157028961,0.0,1.0
552,2217,1216,11.9890392422192,80.90798376184033,22,15,534,0.2416289592760181,199,0.09004524886877828,0.37265917602996257,0.009954751131221719,0.006787330316742082,0.17067528045746214,0.16450069036919104,0.0,1.0,0.477163269166412,0.24712843248877592,0.0,1.0,0.4249858134357676,0.26370251302029457,0.0,1.0,0.3009588662388872,0.2447608784180975,0.0,1.0
553,2218,1203,12.033543733092861,81.08025247971145,21,20,545,0.2458276950834461,213,0.09607577807848444,0.3908256880733945,0.009472259810554804,0.009021199819576003,0.17083103057098808,0.1639445074093468,0.0,1.0,0.4770935745658687,0.2477543679848306,0.0,1.0,0.4241542802292097,0.26444036798469095,0.0,1.0,0.3009977020855755,0.24462432285704805,0.0,1.0
554,2217,1208,12.02602616147946,81.26883175462336,15,16,521,0.23489630297565375,195,0.08791704238052299,0.3742802303262956,0.006762849413886384,0.007213706041478809,0.17098083722554455,0.16449581386565262,0.0,1.0,0.476799511109171,0.24729961307196593,0.0,1.0,0.4246657063453956,0.2638016905158038,0.0,1.0,0.30037685334730163,0.24398843544415544,0.0,1.0
555,2227,1220,11.990031432420281,81.37494387067804,22,12,520,0.23455119530897608,188,0.08479927830401443,0.36153846153846153,0.009923319801533603,0.005412719891745603,0.17114011327259296,0.16466956483934678,0.0,1.0,0.476976114257572,0.24750083055916433,0.0,1.0,0.4251488332343526,0.26408712665277284,0.0,1.0,0.3018091747903298,0.24473695617681807,0.0,1.0
556,2240,1191,12.02821428571427,81.54375,20,7,544,0.24427480916030533,229,0.10282891782667265,0.4209558823529412,0.00898069151324652,0.003143242029636282,0.1704061059907834,0.16398401706209204,0.0,1.0,0.47669930875576033,0.24792254489597193,0.0,1.0,0.42537442396313363,0.2639274934159568,0.0,1.0,0.3019009216589862,0.2443137916169204,0.0,1.0
557,2239,1192,12.058463599821334,81.83608753907994,16,17,522,0.2330357142857143,199,0.08883928571428572,0.38122605363984674,0.007142857142857143,0.007589285714285714,0.1689118125891455,0.16191011056996665,0.0,1.0,0.4770130674696365,0.24753099858978023,0.0,1.0,0.4254635565992883,0.26439077908604675,0.0,1.0,0.3025544237778962,0.24389398766309253,0.0,1.0
558,2239,1193,12.045332737829373,81.6681554265297,23,23,540,0.241179097811523,199,0.08887896382313533,0.3685185185185185,0.01027244305493524,0.01027244305493524,0.16833551844861616,0.16111907501373282,0.0,1.0,0.47725799247936146,0.24747288060871386,0.0,1.0,0.4239075624198591,0.26433777044955814,0.0,1.0,0.30301545909031974,0.24408377821840518,0.0,1.0
559,2239,1191,12.059401518535045,81.69271996426977,16,16,511,0.2282268870031264,202,0.09021884769986602,0.3953033268101761,0.007146047342563644,0.007146047342563644,0.16780244636862654,0.1609957865119959,0.0,1.0,0.4774596954285467,0.24716060980118487,0.0,1.0,0.42243801236150935,0.26351378524488256,0.0,1.0,0.30259764583843596,0.24438961511385432,0.0,1.0
560,2233,1204,12.07223466188982,81.70040304523063,14,20,501,0.22376060741402412,187,0.08351942831621259,0.37325349301397204,0.006252791424743189,0.008932559178204555,0.16688094997327477,0.15970345917328346,0.0,1.0,0.47825144821807786,0.24702568349113233,0.0,1.0,0.4214495182237118,0.26312128152827147,0.0,1.0,0.3023705993672623,0.24443070443823955,0.0,1.0
561,2236,1218,12.07781753130589,82.06618962432916,15,12,512,0.22928795342588446,186,0.08329601433049709,0.36328125,0.006717420510523959,0.005373936408419167,0.16664262219401005,0.15920435868119634,0.0,1.0,0.4794852559293669,0.24710433344530452,0.0,1.0,0.42104276069017255,0.26294408458151447,0.0,1.0,0.30309019562582956,0.24498978104398447,0.0,1.0
