organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
5662,3259.0,43,4,337,26,30,154,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,355.0,energy
5663,3397.0,17,5,337,97,56,207,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,544.0,age
5664,3399.0,28,6,337,99,43,225,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,470.0,energy
5665,3783.0,58,3,337,18,91,209,0.2903225806451613,0.41935483870967744,0.1935483870967742,0.9354838709677419,546.0,age
5666,3811.0,35,7,337,87,78,189,0.03225806451612903,0.5161290322580645,0.8387096774193549,0.0,495.0,energy
5667,4095.0,79,6,337,19,8,173,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,370.0,energy
5668,4102.0,29,10,337,32,60,187,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,467.0,energy
5669,4499.0,74,5,337,97,3,221,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,358.0,energy
5670,4554.0,24,4,337,58,18,246,0.03225806451612903,0.5483870967741935,0.03225806451612903,0.7419354838709677,583.0,age
5671,4563.0,18,3,337,77,54,249,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,355.0,energy
5672,4654.0,88,7,337,64,19,182,0.5161290322580645,0.5161290322580645,0.22580645161290322,0.41935483870967744,362.0,energy
5673,4773.0,22,6,337,33,10,152,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,489.0,age
5674,4888.0,96,6,337,18,88,219,0.41935483870967744,0.3870967741935484,0.22580645161290322,0.5483870967741935,408.0,energy
5675,5230.0,21,7,337,86,59,176,0.12903225806451613,0.967741935483871,0.0967741935483871,0.03225806451612903,513.0,age
5676,5310.0,45,5,337,28,26,203,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.4838709677419355,540.0,age
5677,5382.0,29,8,337,16,61,208,0.16129032258064516,0.45161290322580644,0.41935483870967744,0.06451612903225806,394.0,energy
5678,2288.0,91,3,338,80,14,249,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.0,587.0,age
5679,2750.0,24,4,338,47,2,164,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,502.0,age
5680,3284.0,29,4,338,6,55,159,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.5806451612903226,479.0,energy
5681,3704.0,82,5,338,79,26,243,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.4838709677419355,455.0,energy
5682,3842.0,48,4,338,24,73,166,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.8064516129032258,504.0,age
5683,3913.0,82,4,338,74,0,195,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,513.0,energy
5684,4025.0,37,3,338,28,75,192,0.0967741935483871,0.7096774193548387,0.2903225806451613,1.0,530.0,age
5685,4214.0,16,4,338,17,19,191,0.3225806451612903,0.22580645161290322,0.3548387096774194,0.3548387096774194,390.0,energy
5686,4328.0,80,4,338,48,78,193,0.12903225806451613,0.8387096774193549,0.5161290322580645,0.1935483870967742,381.0,energy
5687,4392.0,82,6,338,60,29,211,0.12903225806451613,0.0967741935483871,0.2903225806451613,0.22580645161290322,549.0,age
5688,4917.0,35,9,338,65,72,213,0.03225806451612903,0.06451612903225806,0.8387096774193549,0.03225806451612903,551.0,age
5689,5091.0,58,4,338,11,98,168,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,348.0,energy
5690,3092.0,19,5,339,52,47,152,0.0967741935483871,0.9354838709677419,0.967741935483871,0.03225806451612903,491.0,age
5691,3568.0,58,3,339,18,98,178,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,354.0,energy
5692,3572.0,80,5,339,69,87,195,0.22580645161290322,0.3225806451612903,0.5161290322580645,0.1935483870967742,534.0,age
5693,3864.0,18,5,339,57,59,172,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,425.0,energy
5694,4241.0,19,5,339,47,39,170,0.0967741935483871,0.9032258064516129,0.967741935483871,0.03225806451612903,377.0,energy
5695,4732.0,35,9,339,85,93,204,0.2903225806451613,0.03225806451612903,0.7741935483870968,0.03225806451612903,416.0,energy
5696,4975.0,18,10,339,51,61,183,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,506.0,energy
5697,5053.0,31,5,339,84,26,165,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.8709677419354839,504.0,age
5698,5059.0,82,5,339,88,4,224,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.22580645161290322,480.0,energy
5699,2750.0,24,4,340,44,6,178,0.03225806451612903,0.6774193548387096,0.5483870967741935,0.7419354838709677,518.0,age
5700,2979.0,13,5,340,89,82,152,0.22580645161290322,0.6129032258064516,0.22580645161290322,0.41935483870967744,492.0,age
5701,3040.0,37,3,340,31,70,151,0.0,0.7096774193548387,0.3548387096774194,1.0,491.0,age
5702,3080.0,2,2,340,27,18,231,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,571.0,age
5703,3709.0,19,6,340,45,45,160,0.0967741935483871,0.9354838709677419,0.3870967741935484,0.03225806451612903,482.0,energy
5704,3723.0,31,3,340,62,52,207,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,547.0,age
5705,3770.0,13,5,340,68,88,184,0.06451612903225806,0.5483870967741935,0.0967741935483871,0.41935483870967744,524.0,age
5706,3836.0,35,7,340,77,76,157,0.03225806451612903,0.0,0.7741935483870968,0.03225806451612903,497.0,age
5707,3851.0,29,5,340,14,50,201,0.03225806451612903,0.1935483870967742,0.2903225806451613,0.06451612903225806,541.0,age
5708,4220.0,21,6,340,68,56,170,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,390.0,energy
5709,4353.0,82,6,340,94,30,231,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,380.0,energy
5710,4720.0,48,6,340,12,70,230,0.03225806451612903,0.3548387096774194,0.5483870967741935,0.25806451612903225,551.0,energy
5711,5240.0,28,8,340,93,42,229,0.0,0.4838709677419355,0.7741935483870968,0.25806451612903225,569.0,age
5712,5406.0,29,7,340,5,44,153,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,493.0,age
5713,5460.0,96,7,340,20,90,208,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.5483870967741935,479.0,energy
5714,5489.0,29,7,340,20,45,181,0.0967741935483871,0.4838709677419355,0.41935483870967744,0.06451612903225806,409.0,energy
5715,3280.0,17,4,341,77,56,223,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,414.0,energy
5716,3309.0,25,4,341,10,92,158,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.9032258064516129,499.0,age
5717,3344.0,35,6,341,90,79,216,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,557.0,age
5718,3380.0,82,5,341,85,20,204,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,545.0,age
5719,3413.0,53,4,341,26,42,212,0.3548387096774194,0.2903225806451613,0.7419354838709677,0.5161290322580645,374.0,energy
5720,3461.0,14,6,341,19,70,196,0.25806451612903225,0.41935483870967744,0.06451612903225806,0.0967741935483871,361.0,energy
5721,3731.0,8,5,341,16,81,173,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.25806451612903225,431.0,energy
5722,3976.0,34,5,341,51,76,167,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,508.0,age
5723,4033.0,19,6,341,53,38,159,0.0967741935483871,0.9354838709677419,0.967741935483871,0.0,500.0,age
5724,4096.0,29,7,341,15,53,187,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,504.0,energy
5725,4205.0,35,6,341,77,78,202,0.03225806451612903,0.5806451612903226,0.7741935483870968,0.03225806451612903,423.0,energy
5726,4498.0,17,5,341,76,60,218,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.6129032258064516,559.0,age
5727,4499.0,74,5,341,99,0,183,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.8709677419354839,524.0,age
5728,4554.0,24,4,341,54,17,168,0.2903225806451613,0.5483870967741935,0.03225806451612903,0.7419354838709677,393.0,energy
5729,5097.0,18,7,341,51,58,239,0.25806451612903225,0.12903225806451613,0.03225806451612903,0.16129032258064516,580.0,age
5730,5361.0,35,9,341,73,86,208,0.03225806451612903,0.5161290322580645,0.2903225806451613,0.03225806451612903,549.0,age
5731,2802.0,49,4,342,58,25,199,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,541.0,age
5732,3103.0,24,4,342,48,7,182,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,524.0,age
5733,3127.0,38,6,342,28,29,212,0.5483870967741935,0.06451612903225806,0.6129032258064516,0.22580645161290322,351.0,energy
5734,3647.0,53,3,342,50,50,162,0.3548387096774194,0.2903225806451613,0.22580645161290322,0.5161290322580645,397.0,energy
5735,3723.0,31,3,342,59,50,233,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,575.0,age
5736,4000.0,93,5,342,66,36,241,0.12903225806451613,0.22580645161290322,0.8064516129032258,0.7741935483870968,583.0,age
5737,4144.0,82,5,342,93,25,219,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,561.0,age
5738,4471.0,22,4,342,24,14,207,0.03225806451612903,0.0,0.16129032258064516,0.3870967741935484,542.0,energy
5739,4966.0,35,10,342,85,91,192,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,356.0,energy
5740,5074.0,29,6,342,20,38,247,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,589.0,age
5741,5101.0,70,5,342,59,17,153,0.8064516129032258,0.12903225806451613,0.03225806451612903,0.5806451612903226,353.0,energy
5742,2539.0,31,3,343,71,35,185,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,528.0,age
5743,2965.0,24,5,343,48,21,213,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.6774193548387096,386.0,energy
5744,3045.0,49,3,343,58,36,181,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,524.0,age
5745,3066.0,22,4,343,37,15,213,0.03225806451612903,0.0,0.41935483870967744,0.9032258064516129,556.0,age
5746,3650.0,35,6,343,84,70,237,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,382.0,energy
5747,3701.0,21,5,343,61,64,180,0.3870967741935484,0.7096774193548387,0.0967741935483871,0.03225806451612903,442.0,energy
5748,3783.0,58,3,343,18,91,175,0.2903225806451613,0.41935483870967744,0.1935483870967742,0.9354838709677419,518.0,age
5749,3862.0,86,4,343,16,41,238,0.1935483870967742,0.3548387096774194,0.12903225806451613,0.45161290322580644,581.0,age
5750,3935.0,35,7,343,77,84,197,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,394.0,energy
5751,4009.0,82,5,343,71,9,183,0.0,0.3548387096774194,0.03225806451612903,0.22580645161290322,455.0,energy
5752,4158.0,2,4,343,40,26,204,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,547.0,age
5753,4282.0,29,4,343,26,65,175,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,518.0,age
5754,4359.0,37,3,343,30,67,212,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,555.0,age
5755,4374.0,29,5,343,31,52,218,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.12903225806451613,561.0,age
5756,4522.0,35,6,343,86,86,185,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,528.0,age
5757,4723.0,82,7,343,74,24,246,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,589.0,age
5758,5156.0,19,6,343,45,43,154,0.0967741935483871,0.9032258064516129,0.967741935483871,0.03225806451612903,497.0,age
5759,5236.0,29,6,343,21,62,163,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,506.0,age
5760,5385.0,82,5,343,78,13,218,0.0,0.3548387096774194,0.03225806451612903,0.22580645161290322,561.0,age
5761,3122.0,34,5,344,33,72,192,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,536.0,age
5762,3207.0,48,3,344,16,58,178,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.5483870967741935,522.0,age
5763,3511.0,80,4,344,46,82,192,0.16129032258064516,0.967741935483871,0.5483870967741935,0.1935483870967742,413.0,energy
5764,3600.0,74,3,344,98,14,236,0.3548387096774194,0.0967741935483871,0.7419354838709677,0.6129032258064516,494.0,energy
5765,3854.0,29,5,344,45,51,229,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,573.0,age
5766,3876.0,86,5,344,12,34,196,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.45161290322580644,540.0,age
5767,3905.0,28,7,344,98,44,229,0.12903225806451613,0.3870967741935484,0.7741935483870968,0.3225806451612903,573.0,age
5768,3974.0,31,4,344,82,39,218,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,375.0,energy
5769,4028.0,29,5,344,15,51,243,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.0967741935483871,504.0,energy
5770,4693.0,17,5,344,71,60,241,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,432.0,energy
5771,4829.0,18,7,344,70,61,181,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.03225806451612903,367.0,energy
5772,5265.0,17,6,344,70,59,185,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,529.0,age
5773,5427.0,82,8,344,72,16,188,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,532.0,age
5774,5500.0,21,7,344,76,57,158,0.3870967741935484,0.967741935483871,0.06451612903225806,0.03225806451612903,424.0,energy
5775,3284.0,29,4,345,7,53,200,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,381.0,energy
5776,3610.0,29,4,345,31,41,166,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,511.0,age
5777,3850.0,6,4,345,10,3,152,0.8387096774193549,0.0,0.8064516129032258,0.6129032258064516,358.0,energy
5778,3898.0,13,6,345,65,82,207,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.41935483870967744,552.0,age
5779,4399.0,16,6,345,28,39,237,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,365.0,energy
5780,4554.0,24,4,345,60,15,220,0.03225806451612903,0.5483870967741935,0.03225806451612903,0.7419354838709677,565.0,age
5781,4574.0,28,8,345,95,51,238,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,572.0,energy
5782,4773.0,22,6,345,29,9,224,0.03225806451612903,0.0,0.22580645161290322,0.9032258064516129,569.0,age
5783,4792.0,28,3,345,94,64,223,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,451.0,energy
5784,4888.0,96,6,345,19,88,218,0.41935483870967744,0.3870967741935484,0.22580645161290322,0.5161290322580645,427.0,energy
5785,4996.0,74,5,345,99,8,166,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,360.0,energy
5786,5399.0,82,8,345,70,27,236,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.16129032258064516,581.0,age
5787,2703.0,35,3,346,80,81,203,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,549.0,age
5788,2810.0,19,4,346,66,49,172,0.0967741935483871,0.6774193548387096,0.967741935483871,0.5483870967741935,518.0,age
5789,3000.0,98,4,346,91,35,206,0.03225806451612903,0.25806451612903225,0.41935483870967744,0.5161290322580645,552.0,age
5790,3101.0,62,3,346,92,45,207,0.41935483870967744,0.25806451612903225,0.25806451612903225,0.5161290322580645,553.0,age
5791,3235.0,2,3,346,41,10,191,0.0,0.6774193548387096,0.5161290322580645,0.9032258064516129,537.0,age
5792,3277.0,17,5,346,84,68,189,0.03225806451612903,0.3548387096774194,0.7741935483870968,0.7419354838709677,422.0,energy
5793,3529.0,21,7,346,61,45,183,0.12903225806451613,0.9032258064516129,0.0967741935483871,0.03225806451612903,529.0,age
5794,3730.0,29,4,346,5,66,239,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,407.0,energy
5795,3825.0,80,5,346,51,98,170,0.0967741935483871,0.06451612903225806,0.5483870967741935,0.1935483870967742,516.0,age
5796,3836.0,35,7,346,75,73,159,0.03225806451612903,0.0,0.7741935483870968,0.5483870967741935,505.0,age
5797,3870.0,96,5,346,4,78,192,0.41935483870967744,0.6451612903225806,0.22580645161290322,0.6774193548387096,378.0,energy
5798,3978.0,48,5,346,5,54,161,0.03225806451612903,0.22580645161290322,0.5483870967741935,0.16129032258064516,391.0,energy
5799,4144.0,82,5,346,97,30,157,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,503.0,age
5800,4359.0,37,3,346,27,73,244,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,461.0,energy
5801,4437.0,13,6,346,79,94,249,0.0967741935483871,0.6129032258064516,0.0967741935483871,0.41935483870967744,404.0,energy
5802,4551.0,29,5,346,21,68,249,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,392.0,energy
5803,4565.0,25,4,346,7,86,229,0.25806451612903225,0.7741935483870968,0.12903225806451613,0.6451612903225806,365.0,energy
5804,4591.0,34,6,346,55,70,196,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,542.0,age
5805,4666.0,29,7,346,35,53,160,0.03225806451612903,0.45161290322580644,0.9354838709677419,0.06451612903225806,506.0,age
5806,4745.0,49,3,346,41,23,165,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,511.0,age
5807,4848.0,31,4,346,74,51,182,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,528.0,age
5808,4919.0,35,6,346,90,76,184,0.0,0.0,0.7741935483870968,0.03225806451612903,530.0,age
5809,5358.0,24,4,346,57,5,243,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.22580645161290322,383.0,energy
5810,5392.0,35,7,346,98,88,227,0.25806451612903225,0.0,0.7741935483870968,0.03225806451612903,407.0,energy
5811,5502.0,29,7,346,5,43,168,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,514.0,age
5812,2954.0,82,2,347,72,31,194,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,541.0,age
5813,3296.0,35,6,347,71,78,173,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,520.0,age
5814,3501.0,74,4,347,90,8,177,0.3548387096774194,0.03225806451612903,0.7419354838709677,0.6129032258064516,432.0,energy
5815,3542.0,82,3,347,69,11,171,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.22580645161290322,518.0,age
5816,3557.0,21,6,347,85,48,184,0.3870967741935484,0.967741935483871,0.06451612903225806,0.03225806451612903,374.0,energy
5817,3593.0,82,6,347,85,25,204,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,551.0,age
5818,3697.0,70,7,347,37,17,167,0.8064516129032258,0.12903225806451613,0.0967741935483871,0.06451612903225806,398.0,energy
5819,3733.0,58,5,347,28,97,162,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,411.0,energy
5820,3920.0,80,6,347,58,86,170,0.22580645161290322,0.7741935483870968,0.5483870967741935,0.1935483870967742,512.0,energy
5821,4106.0,48,5,347,3,72,208,0.03225806451612903,0.4838709677419355,0.8064516129032258,0.7741935483870968,555.0,age
5822,4242.0,35,7,347,80,78,231,0.03225806451612903,0.0,0.7741935483870968,0.03225806451612903,578.0,age
5823,4290.0,35,6,347,93,90,175,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,522.0,age
5824,4808.0,13,5,347,74,88,160,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.4838709677419355,379.0,energy
5825,2995.0,37,3,348,45,69,198,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,546.0,age
5826,3217.0,45,4,348,26,23,193,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.41935483870967744,541.0,age
5827,3256.0,18,5,348,61,65,239,0.3225806451612903,0.1935483870967742,0.16129032258064516,0.12903225806451613,468.0,energy
5828,3375.0,58,3,348,7,98,233,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.41935483870967744,511.0,energy
5829,3411.0,82,5,348,69,17,250,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,598.0,age
5830,3465.0,16,6,348,29,42,186,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,481.0,energy
5831,3726.0,82,4,348,85,17,223,0.12903225806451613,0.0,0.03225806451612903,0.22580645161290322,571.0,age
5832,3967.0,24,3,348,54,5,222,0.03225806451612903,0.8064516129032258,0.5483870967741935,0.7419354838709677,570.0,age
5833,4157.0,48,5,348,18,79,164,0.03225806451612903,0.4838709677419355,0.5483870967741935,0.7741935483870968,512.0,age
5834,4193.0,19,6,348,47,39,241,0.0967741935483871,0.9354838709677419,0.967741935483871,0.03225806451612903,369.0,energy
5835,4264.0,28,8,348,92,53,179,0.12903225806451613,0.41935483870967744,0.7741935483870968,0.3225806451612903,362.0,energy
5836,4732.0,35,9,348,87,98,153,0.2903225806451613,0.0,0.7741935483870968,0.0,371.0,energy
5837,4744.0,94,7,348,25,81,217,0.7419354838709677,0.0967741935483871,0.3870967741935484,0.16129032258064516,565.0,age
5838,4763.0,82,5,348,79,23,194,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,542.0,age
5839,4905.0,34,7,348,41,49,245,0.06451612903225806,0.7096774193548387,0.5161290322580645,0.8387096774193549,593.0,age
5840,5026.0,35,8,348,89,93,155,0.0967741935483871,0.0,0.7741935483870968,0.2903225806451613,503.0,age
5841,5305.0,70,9,348,70,23,193,0.8064516129032258,0.12903225806451613,0.0967741935483871,0.1935483870967742,432.0,energy
5842,5385.0,82,5,348,79,15,200,0.0,0.3548387096774194,0.03225806451612903,0.22580645161290322,548.0,age
5843,2409.0,80,5,349,43,90,224,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,409.0,energy
5844,2575.0,17,4,349,79,66,249,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.7419354838709677,598.0,age
5845,2978.0,80,4,349,65,96,153,0.16129032258064516,0.8387096774193549,0.5483870967741935,0.1935483870967742,415.0,energy
5846,3012.0,61,4,349,40,41,197,0.2903225806451613,0.6774193548387096,0.0967741935483871,0.16129032258064516,410.0,energy
5847,3080.0,2,2,349,23,20,215,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,564.0,age
5848,3303.0,35,7,349,64,76,154,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,426.0,energy
5849,3537.0,43,4,349,8,58,239,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,588.0,age
5850,3600.0,74,3,349,96,15,203,0.3548387096774194,0.0967741935483871,0.7419354838709677,0.6129032258064516,359.0,energy
5851,3742.0,37,3,349,21,88,206,0.03225806451612903,0.7096774193548387,0.4838709677419355,1.0,555.0,age
5852,3772.0,22,6,349,31,2,231,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,580.0,age
5853,3798.0,80,5,349,57,94,235,0.16129032258064516,0.8387096774193549,0.5483870967741935,0.22580645161290322,426.0,energy
5854,4307.0,2,4,349,32,4,152,0.0,0.5483870967741935,0.5161290322580645,0.6774193548387096,501.0,age
5855,4329.0,35,7,349,81,89,207,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.03225806451612903,394.0,energy
5856,4336.0,22,5,349,32,16,198,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,547.0,age
5857,4338.0,55,4,349,57,14,201,0.0,1.0,0.16129032258064516,0.06451612903225806,550.0,age
5858,4525.0,17,5,349,72,64,221,0.03225806451612903,0.8709677419354839,0.7741935483870968,0.6129032258064516,570.0,age
5859,4656.0,22,5,349,21,5,158,0.03225806451612903,0.0,0.16129032258064516,0.3870967741935484,507.0,age
5860,4746.0,4,4,349,25,11,186,0.41935483870967744,0.1935483870967742,0.8064516129032258,0.3548387096774194,528.0,energy
5861,4806.0,48,4,349,22,66,245,0.03225806451612903,0.967741935483871,0.5483870967741935,0.8064516129032258,594.0,age
5862,5044.0,31,4,349,82,50,194,0.0967741935483871,0.12903225806451613,0.25806451612903225,0.6129032258064516,543.0,age
5863,5369.0,35,9,349,99,99,189,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,425.0,energy
5864,5589.0,34,7,349,41,70,244,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,593.0,age
5865,2429.0,35,6,350,83,80,248,0.03225806451612903,0.0,0.7741935483870968,0.03225806451612903,598.0,age
5866,3109.0,22,5,350,45,9,191,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,541.0,age
5867,3693.0,82,6,350,82,22,155,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,437.0,energy
5868,3723.0,31,3,350,54,48,164,0.0967741935483871,0.12903225806451613,0.0,0.5806451612903226,514.0,age
5869,3731.0,8,5,350,15,79,181,0.45161290322580644,0.7741935483870968,0.8387096774193549,0.2903225806451613,360.0,energy
5870,3972.0,49,3,350,46,25,232,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,582.0,age
5871,4226.0,29,4,350,34,67,206,0.03225806451612903,0.45161290322580644,0.2903225806451613,0.06451612903225806,556.0,age
5872,4602.0,35,8,350,93,81,153,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,400.0,energy
5873,4823.0,34,6,350,44,72,166,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,452.0,energy
5874,4850.0,82,4,350,88,18,226,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,576.0,age
5875,4937.0,80,5,350,54,94,229,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,579.0,age
5876,5236.0,29,6,350,24,63,211,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,388.0,energy
5877,5264.0,79,7,350,11,5,157,0.16129032258064516,0.3548387096774194,0.1935483870967742,0.6774193548387096,507.0,age
5878,5361.0,35,9,350,76,84,220,0.03225806451612903,0.5161290322580645,0.2903225806451613,0.03225806451612903,429.0,energy
5879,5590.0,29,7,350,15,38,165,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,515.0,age
5880,5675.0,21,8,350,87,63,220,0.12903225806451613,0.967741935483871,0.0967741935483871,0.03225806451612903,570.0,age
5881,2750.0,24,4,351,45,3,220,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,571.0,age
5882,3012.0,61,4,351,41,42,168,0.2903225806451613,0.6774193548387096,0.0967741935483871,0.16129032258064516,379.0,energy
5883,3203.0,19,6,351,44,30,162,0.0967741935483871,0.9354838709677419,0.967741935483871,0.03225806451612903,417.0,energy
5884,3664.0,67,4,351,5,91,174,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.22580645161290322,370.0,energy
5885,3799.0,61,5,351,47,24,247,0.2903225806451613,0.6774193548387096,0.0967741935483871,0.16129032258064516,377.0,energy
5886,4087.0,94,5,351,25,88,181,0.6129032258064516,0.0967741935483871,0.3870967741935484,0.12903225806451613,532.0,age
5887,4095.0,79,6,351,17,13,231,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,372.0,energy
5888,4178.0,82,6,351,80,6,176,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,527.0,age
