step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
610,2541,473,11.528853678351897,91.00157418339236,13,17,14,3,492,0.19332023575638507,2053,375,0.14734774066797643,0.6869918699186992,338,37,0.6869918699186992,0.01802240623477837,0.14734774066797643,94,281,2.9893617021276597,0.005108055009823182,0.0066797642436149315,0.00550098231827112,0.0011787819253438114,0.060009394320244755,0.07239305484304506,0.0,0.5806451612903226,0.3631285625420522,0.29448505419883375,0.0,1.0,0.5750720442802554,0.3058643431249735,0.0,1.0,0.20127965875766463,0.24719481945485866,0.0,1.0,41,0.15702479338842976,7.542306178669815,15
611,2542,465,11.530799760166392,90.8627065302911,17,16,13,3,507,0.19952774498229045,2034,402,0.15820543093270367,0.7080867850098619,359,43,0.7080867850098619,0.021140609636184856,0.15820543093270367,97,291,3.0,0.006690279417552145,0.006296733569460842,0.005116096025186935,0.0011806375442739079,0.05997309712951447,0.07287531988875334,0.0,0.5806451612903226,0.36275729042410093,0.29404706042708484,0.0,1.0,0.5740971041344128,0.30590194692445094,0.0,1.0,0.20101012664653184,0.24666949300442065,0.0,1.0,41,0.15774980330448465,7.560975609756097,15
612,2544,468,11.542289098480127,90.93042452830188,19,17,9,8,465,0.18292682926829268,2077,376,0.14791502753737215,0.6946236559139785,323,53,0.6946236559139785,0.025517573423206548,0.14791502753737215,97,276,2.845360824742268,0.007474429583005508,0.006687647521636507,0.0035405192761605035,0.003147128245476003,0.059773787786569284,0.07274956475437058,0.0,0.5806451612903226,0.36353722864678434,0.2938689598707667,0.0,1.0,0.5735316494217894,0.3054189770744957,0.0,1.0,0.20158754311219315,0.2472666153648919,0.0,1.0,41,0.1580188679245283,7.571147798742138,15
613,2535,479,11.543487348724026,90.99368836291913,11,20,14,6,524,0.2059748427672956,2020,399,0.15683962264150944,0.6851145038167938,359,40,0.6851145038167938,0.019801980198019802,0.15683962264150944,103,313,3.0388349514563107,0.004323899371069182,0.007861635220125786,0.00550314465408805,0.0023584905660377358,0.05968060062352866,0.07265300056255472,0.0,0.5806451612903226,0.3629318572246612,0.2939013205781992,0.0,1.0,0.5734809442005472,0.30584302657865814,0.0,1.0,0.20147610867213844,0.24731035509149346,0.0,1.0,41,0.15779092702169625,7.576331360946746,15
614,2538,472,11.568387319273835,91.12490149724192,15,12,8,4,518,0.20433925049309665,2017,414,0.16331360946745563,0.696911196911197,361,53,0.696911196911197,0.026276648487853247,0.16331360946745563,106,313,2.952830188679245,0.005917159763313609,0.004733727810650888,0.003155818540433925,0.0015779092702169625,0.059660896311548334,0.07303643442084319,0.0,0.5806451612903226,0.3630748112560055,0.2933519256346097,0.0,1.0,0.573273341976156,0.30568601741902734,0.0,1.0,0.20178448867536034,0.2477594955528483,0.0,1.0,41,0.15799842395587077,7.578802206461781,15
615,2533,478,11.584775988585692,91.0998815633636,15,20,11,9,477,0.1879432624113475,2061,400,0.15760441292356187,0.7253668763102725,346,54,0.7253668763102725,0.026200873362445413,0.15760441292356187,99,305,3.080808080808081,0.00591016548463357,0.007880220646178092,0.004334121355397951,0.0035460992907801418,0.059587636743374556,0.07266708039367008,0.0,0.5806451612903226,0.36240337226035685,0.2930476336355014,0.0,1.0,0.5731441743183526,0.3064333739756553,0.0,1.0,0.20136775212358163,0.24725455903556728,0.0,1.0,40,0.15791551519936833,7.590209238057639,15
616,2532,494,11.577623827594199,91.20774091627172,16,17,9,8,496,0.19581523884721674,2037,384,0.1515988945913936,0.7036290322580645,349,35,0.7036290322580645,0.01718213058419244,0.1515988945913936,105,305,2.9047619047619047,0.006316620607974733,0.006711409395973154,0.0035530990919857876,0.0031583103039873666,0.05953472965397748,0.07305577118770319,0.0,0.5806451612903226,0.3635784538551699,0.2933041369912764,0.0,1.0,0.5733323141211843,0.3068462198658373,0.0,1.0,0.20069561229169852,0.24671234410682727,0.0,1.0,40,0.1583728278041074,7.595971563981043,15
617,2534,504,11.550816780562233,91.10812943962115,19,17,10,7,489,0.19312796208530805,2043,388,0.15323854660347552,0.6871165644171779,336,52,0.6871165644171779,0.025452765540871267,0.15323854660347552,102,300,2.9411764705882355,0.007503949447077409,0.006714060031595577,0.0039494470774091624,0.002764612954186414,0.05938590014512309,0.07273475067049102,0.0,0.5806451612903226,0.36304962191613416,0.2935807580940424,0.0,1.0,0.5736436082185502,0.3069825497574749,0.0,1.0,0.19987524505435753,0.2459670560531625,0.0,1.0,40,0.1574585635359116,7.605367008681926,15
618,2541,502,11.50007304012616,90.91460055096418,21,14,11,3,520,0.2052091554853986,2014,447,0.17640094711917917,0.7384615384615385,384,63,0.7384615384615385,0.03128103277060576,0.17640094711917917,116,361,3.1120689655172415,0.008287292817679558,0.0055248618784530384,0.004340962904498816,0.0011838989739542227,0.0591842175419888,0.07259408939564432,0.0,0.5806451612903226,0.3632809028703457,0.29325021933277134,0.0,1.0,0.5742468675019995,0.3072941948606659,0.0,1.0,0.19905802897005243,0.2449872676626124,0.0,1.0,40,0.15859897678079496,7.6139315230224325,15
619,2537,512,11.499152338923714,90.84351596373669,16,20,11,9,506,0.19913419913419914,2035,399,0.15702479338842976,0.7193675889328063,364,35,0.7193675889328063,0.0171990171990172,0.15702479338842976,103,312,3.029126213592233,0.006296733569460842,0.007870916961826053,0.004329004329004329,0.0035419126328217238,0.05943011176522944,0.07383945571419594,0.0,0.5806451612903226,0.36264574618230827,0.29346344311591127,0.0,1.0,0.5739951937136827,0.30736769031478484,0.0,1.0,0.19858354419113253,0.24458430907156467,0.0,1.0,40,0.15924320063066613,7.621600315333071,15
620,2539,515,11.503380179620818,90.90232374950769,15,13,10,3,496,0.1955065037445802,2041,384,0.15135987386677177,0.6713709677419355,333,51,0.6713709677419355,0.024987751102400785,0.15135987386677177,97,284,2.9278350515463916,0.005912495072920773,0.005124162396531336,0.003941663381947182,0.0011824990145841545,0.05934518288886913,0.07432172577638119,0.0,0.6129032258064516,0.3631605026108831,0.29324906320323335,0.0,1.0,0.5735938710947922,0.3072336009805379,0.0,1.0,0.1988209734591978,0.24461949775940894,0.0,1.0,40,0.15951161874753841,7.627806222922411,15
621,2540,500,11.517705893188168,91.02007874015749,13,12,9,3,547,0.21543914927136668,1992,443,0.17447814100039385,0.720292504570384,394,49,0.720292504570384,0.02459839357429719,0.17447814100039385,116,344,2.9655172413793105,0.005120126033871603,0.004726270185112249,0.0035447026388341868,0.0011815675462780622,0.059169418338836675,0.07429458305709918,0.0,0.6129032258064516,0.36294132588265177,0.29354583763005476,0.0,1.0,0.5743205486410973,0.30688134824506835,0.0,1.0,0.19779019558039115,0.24405395443027028,0.0,1.0,40,0.16023622047244093,7.641732283464567,15
622,2533,489,11.594289016900536,91.24397947098302,10,17,11,6,509,0.20039370078740157,2031,419,0.16496062992125984,0.7406679764243614,377,42,0.7406679764243614,0.0206794682422452,0.16496062992125984,110,318,2.890909090909091,0.003937007874015748,0.0066929133858267716,0.004330708661417323,0.002362204724409449,0.058912675267119186,0.07386057757242802,0.0,0.6129032258064516,0.3629382473924837,0.2936607282232243,0.0,1.0,0.5741757192160258,0.3072835411255832,0.0,1.0,0.19790379888695034,0.24385391549449825,0.0,1.0,40,0.15949467035136203,7.645874457165417,15
623,2547,478,11.56431638858022,91.29132312524538,23,9,4,5,556,0.219502566127122,1977,469,0.18515594157125936,0.7356115107913669,409,60,0.7356115107913669,0.030349013657056147,0.18515594157125936,123,381,3.097560975609756,0.009080142123963679,0.0035530990919857876,0.0015791551519936833,0.0019739439399921043,0.058677508010689355,0.07390645907319829,0.0,0.6129032258064516,0.3626404245348734,0.2930859187602735,0.0,1.0,0.5737173398178755,0.30763237710593905,0.0,1.0,0.19875375204225085,0.2442530171464612,0.0,1.0,40,0.15822536317235963,7.651354534746761,15
624,2550,471,11.577837290160812,91.30705882352942,17,14,8,6,532,0.2088731841382018,2015,443,0.1739301138594425,0.7706766917293233,410,33,0.7706766917293233,0.016377171215880892,0.1739301138594425,106,342,3.2264150943396226,0.006674519042010208,0.005496662740478995,0.0031409501374165686,0.002355712603062426,0.05879822896900696,0.07390804122141678,0.0,0.6129032258064516,0.36228969006957623,0.29315294210786136,0.0,1.0,0.5727134724857685,0.3072955732970799,0.0,1.0,0.19919038583175205,0.2445563241646451,0.0,1.0,40,0.1596078431372549,7.65921568627451,15
625,2548,471,11.628243322611446,91.66012558869701,12,14,7,7,495,0.19411764705882353,2055,409,0.1603921568627451,0.7292929292929293,361,48,0.7292929292929293,0.02335766423357664,0.1603921568627451,110,319,2.9,0.004705882352941176,0.005490196078431373,0.0027450980392156863,0.0027450980392156863,0.05867979946320959,0.07384228669492585,0.0,0.6129032258064516,0.3624981009773636,0.29272046169655613,0.0,1.0,0.5721248797285664,0.3075691599034391,0.0,1.0,0.19834658429128474,0.24404946177577194,0.0,1.0,40,0.16130298273155416,7.672291993720565,15
626,2549,473,11.632522128932477,91.67752059631228,18,17,11,6,492,0.19309262166405022,2056,416,0.16326530612244897,0.7296747967479674,359,57,0.7296747967479674,0.02772373540856031,0.16326530612244897,104,322,3.0961538461538463,0.00706436420722135,0.0066718995290423865,0.0043171114599686025,0.002354788069073783,0.05840367506549058,0.07353938534286986,0.0,0.6129032258064516,0.3625330616687126,0.29278550284089183,0.0,1.0,0.5728242574570672,0.30767533516204626,0.0,1.0,0.19815487414419317,0.24407133785385599,0.0,1.0,40,0.16084739113377794,7.677128285602197,15
627,2551,465,11.626371582379022,91.52450019600157,19,17,11,6,514,0.20164770498234602,2035,416,0.16320125539427227,0.7354085603112841,378,38,0.7354085603112841,0.018673218673218674,0.16320125539427227,101,309,3.0594059405940595,0.00745390349156532,0.006669282071400549,0.004315417810906237,0.0023538642604943117,0.05806704518152274,0.07310033840858733,0.0,0.6129032258064516,0.36246380293622993,0.292284024206847,0.0,1.0,0.5737914290411098,0.3082374402809592,0.0,1.0,0.1974810637194775,0.24370887676594963,0.0,1.0,40,0.159937279498236,7.688357506860055,15
628,2557,471,11.610570305720865,91.49589362534219,19,13,9,4,477,0.18698549588396707,2074,395,0.15484123872990985,0.710691823899371,339,56,0.710691823899371,0.02700096432015429,0.15484123872990985,92,293,3.1847826086956523,0.007448059584476676,0.005096040768326146,0.0035280282242257936,0.0015680125441003528,0.05798125323274502,0.07291698377560787,0.0,0.6129032258064516,0.3632028460771822,0.2927959785895789,0.0,1.0,0.573984129587344,0.3080342502592066,0.0,1.0,0.19735829538143237,0.2437546099212872,0.0,1.0,40,0.15995307000391085,7.6929996089167,15
629,2560,468,11.603354346391448,91.5265625,16,13,8,5,512,0.20023464998044582,2045,407,0.1591709034024247,0.7109375,364,43,0.7109375,0.021026894865525673,0.1591709034024247,102,306,3.0,0.006257332811888932,0.005084082909659757,0.003128666405944466,0.0019554165037152915,0.057396673387096774,0.0714469670492467,0.0,0.6129032258064516,0.36246219758064513,0.2926208465327268,0.0,1.0,0.5744203629032258,0.30784030738469054,0.0,1.0,0.19734122983870966,0.24392962526242587,0.0,1.0,40,0.160546875,7.70234375,15
630,2557,458,11.628979923739399,91.44583496284709,19,22,12,10,500,0.1953125,2060,436,0.1703125,0.724,362,74,0.724,0.035922330097087375,0.1703125,117,343,2.9316239316239314,0.007421875,0.00859375,0.0046875,0.00390625,0.05717385545056581,0.07089215350453781,0.0,0.6129032258064516,0.36218098325911163,0.29252234711944686,0.0,1.0,0.5746906026467509,0.30794433440501096,0.0,1.0,0.19646258846682732,0.24284284617158428,0.0,1.0,39,0.16112631990614001,7.715682440359797,15
631,2560,470,11.603511329165617,91.3859375,16,13,11,2,491,0.19202190066484162,2066,390,0.15252248728979273,0.6883910386965377,338,52,0.6883910386965377,0.02516940948693127,0.15252248728979273,94,296,3.148936170212766,0.006257332811888932,0.005084082909659757,0.004301916308173641,0.0007821666014861165,0.0572328629032258,0.07084477306112019,0.0,0.6129032258064516,0.36139112903225806,0.29258636270398625,0.0,1.0,0.5743573588709677,0.30764816669705136,0.0,1.0,0.19611895161290321,0.24247733655608678,0.0,1.0,39,0.16171875,7.72734375,15
632,2567,462,11.624955157814519,91.39306583560577,22,15,6,9,484,0.1890625,2076,381,0.148828125,0.6797520661157025,329,52,0.6797520661157025,0.025048169556840076,0.148828125,98,271,2.7653061224489797,0.00859375,0.005859375,0.00234375,0.003515625,0.056850597534463476,0.06975431614449329,0.0,0.6129032258064516,0.36046847707252094,0.29230883394730606,0.0,1.0,0.5742991065257549,0.3069881289558894,0.0,1.0,0.19618734056322806,0.24265912563453929,0.0,1.0,39,0.16244643552785354,7.742890533696922,15
633,2565,459,11.632273671747349,91.42300194931774,15,17,11,6,524,0.2041293338527464,2043,431,0.1679002726918582,0.7061068702290076,370,61,0.7061068702290076,0.0298580518844836,0.1679002726918582,112,340,3.0357142857142856,0.00584339696143358,0.006622516556291391,0.004285157771717959,0.002337358784573432,0.056894925485757405,0.06983898834427371,0.0,0.6129032258064516,0.3604477142677482,0.29250228023450037,0.0,1.0,0.5735270074828648,0.30768811320404754,0.0,1.0,0.1961390932528454,0.2427375296853785,0.0,1.0,39,0.16374269005847952,7.746978557504873,15
634,2577,446,11.598659626278943,91.20993403181994,23,11,7,4,549,0.21403508771929824,2016,430,0.16764132553606237,0.7012750455373407,385,45,0.7012750455373407,0.022321428571428572,0.16764132553606237,109,326,2.9908256880733943,0.008966861598440545,0.0042884990253411305,0.0027290448343079924,0.0015594541910331384,0.05680523739782442,0.06983227416052702,0.0,0.6129032258064516,0.36063439608446934,0.2921740328976817,0.0,1.0,0.5740483432848899,0.3078300548123584,0.0,1.0,0.19621465319764167,0.24288259099116152,0.0,1.0,39,0.16336825766395033,7.758634070624757,15
635,2575,443,11.621024743325707,91.1759223300971,18,20,10,10,523,0.20294916569654636,2054,415,0.16103996895615055,0.6826003824091779,357,58,0.6826003824091779,0.028237585199610515,0.16103996895615055,106,318,3.0,0.006984866123399301,0.007760962359332557,0.0038804811796662787,0.0038804811796662787,0.05673661133730035,0.06984343153848037,0.0,0.6129032258064516,0.3611650485436893,0.2916134860578644,0.0,1.0,0.5744691512683996,0.3071160726571171,0.0,1.0,0.19594112120263077,0.243014678426259,0.0,1.0,39,0.16388349514563108,7.769708737864078,15
636,2581,452,11.586549534670409,91.24409143742736,18,12,7,5,530,0.2058252427184466,2045,405,0.15728155339805824,0.690566037735849,366,39,0.690566037735849,0.019070904645476772,0.15728155339805824,102,316,3.0980392156862746,0.006990291262135922,0.004660194174757282,0.0027184466019417475,0.001941747572815534,0.056667208258864406,0.0695131383274667,0.0,0.6129032258064516,0.3609753658871905,0.2918134043104084,0.0,1.0,0.5749709414955444,0.30690049279990994,0.0,1.0,0.19661046606091662,0.24396543208188823,0.0,1.0,39,0.16311507167764433,7.784967067028283,15
637,2581,458,11.583197896855387,91.14994188299109,17,17,12,5,485,0.18791166214645486,2096,384,0.14877954281286324,0.6865979381443299,333,51,0.6865979381443299,0.02433206106870229,0.14877954281286324,102,292,2.8627450980392157,0.0065865943432778,0.0065865943432778,0.004649360712901976,0.0019372336303758234,0.05654222544400145,0.06943507089975608,0.0,0.6129032258064516,0.36123782979840274,0.2916080528882255,0.0,1.0,0.5755333641624277,0.30679146817368486,0.0,1.0,0.19681043856469738,0.24373302204604844,0.0,1.0,39,0.16195273149941883,7.786129407206509,15
638,2576,456,11.619576254921745,91.3156055900621,13,18,10,8,531,0.20573421154591243,2050,424,0.16427741185586983,0.7175141242937854,381,43,0.7175141242937854,0.020975609756097562,0.16427741185586983,107,329,3.074766355140187,0.005036807438977141,0.006974041069352964,0.0038744672607516468,0.0030995738086013174,0.05648918052494489,0.06967426228767723,0.0,0.6129032258064516,0.36222700861550794,0.29197562796941656,0.0,1.0,0.5744965938689641,0.30666337673769184,0.0,1.0,0.19666649969945904,0.2437958024365148,0.0,1.0,39,0.1626552795031056,7.802406832298137,15
639,2575,457,11.603459731207296,91.13669902912622,19,20,13,7,512,0.19875776397515527,2064,427,0.16576086956521738,0.720703125,369,58,0.720703125,0.02810077519379845,0.16576086956521738,109,337,3.091743119266055,0.007375776397515528,0.007763975155279503,0.005046583850931677,0.002717391304347826,0.05616035076730348,0.06874410466516986,0.0,0.6129032258064516,0.36159098026933917,0.2918601981786457,0.0,1.0,0.5759849671155653,0.3063741367049556,0.0,1.0,0.19574068274350143,0.24345351650765912,0.0,1.0,39,0.16349514563106796,7.820970873786408,15
640,2577,457,11.59860505876221,91.19402405898332,16,14,9,5,546,0.2120388349514563,2029,445,0.17281553398058253,0.7271062271062271,397,48,0.7271062271062271,0.02365697387875801,0.17281553398058253,118,363,3.0762711864406778,0.006213592233009709,0.005436893203883495,0.003495145631067961,0.001941747572815534,0.056091729568014816,0.06856745882441087,0.0,0.6129032258064516,0.3605843253595704,0.29137511048513665,0.0,1.0,0.5755755003943069,0.3070394462827835,0.0,1.0,0.196014370298046,0.2436714584766282,0.0,1.0,39,0.1629802095459837,7.828094683740784,15
641,2582,454,11.586280199273995,91.34198295894656,18,13,7,6,548,0.21265036864571207,2029,444,0.17229336437718276,0.7098540145985401,389,55,0.7098540145985401,0.027106949236076885,0.17229336437718276,113,354,3.1327433628318584,0.006984866123399301,0.005044625533566162,0.002716336825766395,0.002328288707799767,0.05583318757652232,0.0678587555942688,0.0,0.6129032258064516,0.3596986582044427,0.29130539600495775,0.0,1.0,0.576522325778966,0.307087673395841,0.0,1.0,0.19577221958471802,0.24357922482476418,0.0,1.0,39,0.16189000774593337,7.832300542215337,15
642,2575,461,11.58934522974328,91.29087378640777,12,19,15,4,514,0.19907048799380325,2068,442,0.17118512780790085,0.7431906614785992,382,60,0.7431906614785992,0.029013539651837523,0.17118512780790085,119,368,3.092436974789916,0.004647560030983733,0.007358636715724245,0.005809450038729667,0.001549186676994578,0.05587222048230504,0.06804358233784302,0.0,0.6129032258064516,0.35934857500782963,0.291294382099084,0.0,1.0,0.5772752896962104,0.30692277468896684,0.0,1.0,0.19596617601002192,0.24380966057370165,0.0,1.0,38,0.16233009708737864,7.845825242718447,15
643,2578,467,11.571957888676266,91.17726920093095,19,16,10,6,511,0.19844660194174757,2064,411,0.1596116504854369,0.7416829745596869,379,32,0.7416829745596869,0.015503875968992248,0.1596116504854369,109,326,2.9908256880733943,0.007378640776699029,0.006213592233009709,0.003883495145631068,0.002330097087378641,0.05543181761305338,0.06725327057434932,0.0,0.6129032258064516,0.3590430190945719,0.2912984756970206,0.0,1.0,0.5787306989664406,0.3068513804100371,0.0,1.0,0.19493731074351212,0.24325965503503996,0.0,1.0,38,0.16291698991466252,7.859968968192397,15
644,2583,460,11.594304224617805,91.50251645373596,13,8,6,2,509,0.1974398758727696,2069,459,0.17804499612102406,0.7583497053045186,386,73,0.7583497053045186,0.03528274528757854,0.17804499612102406,119,371,3.1176470588235294,0.00504266873545384,0.0031031807602792862,0.0023273855702094647,0.0007757951900698216,0.05532451637880434,0.06716636497202845,0.0,0.6129032258064516,0.3594095387958488,0.29157231697807684,0.0,1.0,0.579533675521087,0.30691280747918714,0.0,1.0,0.19463489565771233,0.24297257906131356,0.0,1.0,38,0.16221447928765,7.861014324428958,15
645,2586,457,11.572750836642939,91.4570765661253,18,15,11,4,537,0.20789779326364694,2046,435,0.16840882694541232,0.7225325884543762,388,47,0.7225325884543762,0.02297165200391007,0.16840882694541232,110,342,3.109090909090909,0.006968641114982578,0.005807200929152149,0.004258614014711576,0.001548586914440573,0.05511064541077264,0.06707303866640679,0.0,0.6129032258064516,0.3588678492128833,0.2913579269498643,0.0,1.0,0.5802210413392211,0.30729413369779474,0.0,1.0,0.1948082728338697,0.24306595428836283,0.0,1.0,38,0.16163959783449341,7.873163186388244,15
646,2592,471,11.555216282560025,91.66242283950618,14,8,7,1,499,0.19296210363495747,2087,399,0.154292343387471,0.6953907815631263,347,52,0.6953907815631263,0.024916147580258743,0.154292343387471,108,321,2.9722222222222223,0.005413766434648105,0.0030935808197989174,0.0027068832173240526,0.0003866976024748647,0.05507019115890084,0.06710490417624267,0.0,0.6129032258064516,0.35848516527279967,0.2910503230469306,0.0,1.0,0.5806202708084429,0.30741950218144054,0.0,1.0,0.19471823974512145,0.2430187739949042,0.0,1.0,38,0.16126543209876543,7.883873456790123,15
647,2586,471,11.567537044248171,91.60827532869297,17,23,12,11,505,0.19483024691358025,2087,421,0.16242283950617284,0.7148514851485148,361,60,0.7148514851485148,0.028749401054144707,0.16242283950617284,114,335,2.93859649122807,0.006558641975308642,0.008873456790123456,0.004629629629629629,0.004243827160493827,0.055160541875608114,0.06759988634725275,0.0,0.6129032258064516,0.35742085173265475,0.29090580453320625,0.0,1.0,0.5795848614125689,0.3071046304996669,0.0,1.0,0.1948207469500786,0.24316271563606143,0.0,1.0,38,0.1608662026295437,7.895978344934261,15
648,2588,471,11.522150616856946,91.45904173106646,19,17,14,3,521,0.2014694508894045,2065,406,0.15699922660479504,0.7120921305182342,371,35,0.7120921305182342,0.01694915254237288,0.15699922660479504,108,314,2.9074074074074074,0.007347254447022429,0.006573859242072699,0.005413766434648105,0.001160092807424594,0.0550929849927706,0.06722978452429221,0.0,0.6129032258064516,0.35653387844642764,0.290781224899588,0.0,1.0,0.5799845440494591,0.3072502108835436,0.0,1.0,0.19455800967243356,0.24309726277349372,0.0,1.0,38,0.15958268933539413,7.903786707882535,15
649,2591,461,11.5106052402077,91.2481667309919,19,16,13,3,528,0.20401854714064915,2060,451,0.17426584234930448,0.7196969696969697,380,71,0.7196969696969697,0.03446601941747573,0.17426584234930448,115,356,3.0956521739130434,0.007341576506955177,0.0061823802163833074,0.005023183925811438,0.00115919629057187,0.0551163456630271,0.06728593876368663,0.0,0.6129032258064516,0.357390968737939,0.29061969444080843,0.0,1.0,0.5809439623510664,0.3066664827991391,0.0,1.0,0.19389698833430857,0.24253892979915448,0.0,1.0,37,0.15939791586260132,7.910459282130452,15
650,2576,471,11.5326133181432,91.06909937888199,11,26,19,7,472,0.18216904670011577,2119,409,0.15785411038209185,0.701271186440678,331,78,0.701271186440678,0.03680981595092025,0.15785411038209185,103,322,3.1262135922330097,0.0042454650714010035,0.010034735623311463,0.007333076032419915,0.002701659590891548,0.05487377279102384,0.06690695342420308,0.0,0.6129032258064516,0.3562287116810258,0.2900150708154812,0.0,1.0,0.5806075936686035,0.3068988003780789,0.0,1.0,0.1935859547184933,0.24243336577050276,0.0,1.0,37,0.15916149068322982,7.913043478260869,15
651,2575,486,11.518126831097696,91.0811650485437,15,16,11,5,480,0.18633540372670807,2096,378,0.14673913043478262,0.6979166666666666,335,43,0.6979166666666666,0.02051526717557252,0.14673913043478262,98,291,2.9693877551020407,0.005822981366459627,0.006211180124223602,0.004270186335403727,0.0019409937888198758,0.05473222674600689,0.06669700082595215,0.0,0.6129032258064516,0.356204196680238,0.2900436325766265,0.0,1.0,0.5810084559974945,0.3071845280919021,0.0,1.0,0.19334794863764485,0.2420090925354999,0.0,1.0,37,0.15844660194174756,7.921553398058252,15
652,2579,485,11.511092955771117,91.15238464521133,18,14,8,6,526,0.20427184466019419,2049,445,0.17281553398058253,0.7243346007604563,381,64,0.7243346007604563,0.031234748657881894,0.17281553398058253,111,355,3.1981981981981984,0.006990291262135922,0.005436893203883495,0.0031067961165048546,0.002330097087378641,0.05469736957310285,0.0666390170993158,0.0,0.6129032258064516,0.3560519831392513,0.28943897333970303,0.0,1.0,0.5800197625986566,0.30728146683647023,0.0,1.0,0.1934858472276076,0.24210073307349417,0.0,1.0,37,0.15975184179914695,7.927103528499418,15
653,2579,486,11.530266131051311,91.37572702597906,13,13,8,5,540,0.20938348196975573,2039,443,0.17177200465296627,0.7407407407407407,400,43,0.7407407407407407,0.021088769004413928,0.17177200465296627,114,358,3.1403508771929824,0.005040713454827452,0.005040713454827452,0.0031019775106630476,0.0019387359441644049,0.0545973057824363,0.0667089282433103,0.0,0.6129032258064516,0.3556767439242517,0.28949466436384,0.0,1.0,0.5795444595929906,0.3076724919302094,0.0,1.0,0.1934733392537743,0.24208989643194592,0.0,1.0,37,0.16052733617681272,7.941062427297402,15
654,2578,476,11.50958953769271,90.9433669511249,18,19,17,2,516,0.20007754943776657,2063,430,0.16673129119813881,0.7616279069767442,393,37,0.7616279069767442,0.01793504604944256,0.16673129119813881,113,333,2.9469026548672566,0.006979449398991857,0.007367196587824738,0.006591702210158977,0.0007754943776657619,0.05448084286393553,0.06657450737160392,0.0,0.6129032258064516,0.35541429965714855,0.28966364377785,0.0,1.0,0.5810580845366501,0.30746418856851326,0.0,1.0,0.19311043819915413,0.2422172961204651,0.0,1.0,37,0.15981380915438323,7.95500387897595,15
655,2573,489,11.53790469904927,90.95413913719393,16,21,11,10,435,0.16873545384018618,2143,352,0.1365399534522886,0.7333333333333333,319,33,0.7333333333333333,0.015398973401773215,0.1365399534522886,88,253,2.875,0.0062063615205585725,0.008145849495733127,0.004266873545384018,0.003878975950349108,0.05447387886614094,0.06667295110967407,0.0,0.6129032258064516,0.3548261725361383,0.2891039199395692,0.0,1.0,0.5812344069305317,0.30793590742347055,0.0,1.0,0.1929716785978461,0.24184848354753524,0.0,1.0,37,0.15818111154294598,7.965798678585309,15
656,2568,495,11.51019122686762,90.58722741433021,19,24,19,5,494,0.1919937815779246,2079,399,0.1550719005052468,0.7186234817813765,355,44,0.7186234817813765,0.021164021164021163,0.1550719005052468,100,305,3.05,0.007384376214535562,0.009327633113097552,0.007384376214535562,0.00194325689856199,0.05427846447593206,0.06602577965877905,0.0,0.6129032258064516,0.35446186312933375,0.28944729091654475,0.0,1.0,0.582504270927545,0.30798127664938574,0.0,1.0,0.19167671590794896,0.24054162067540982,0.0,1.0,37,0.15848909657320873,7.975077881619938,15
657,2569,502,11.489577447119284,90.70961463604516,15,14,9,5,507,0.19742990654205608,2061,408,0.1588785046728972,0.7140039447731755,362,46,0.7140039447731755,0.022319262493934983,0.1588785046728972,105,320,3.0476190476190474,0.005841121495327103,0.005451713395638629,0.0035046728971962616,0.0019470404984423676,0.05421966624392571,0.06607400939901141,0.0,0.6129032258064516,0.35414809327088487,0.2895575853455625,0.0,1.0,0.5835959768455153,0.30768711228737705,0.0,1.0,0.1907105814990143,0.24027554825450478,0.0,1.0,36,0.15998442973919813,7.986765278318412,15
658,2571,509,11.50007588353562,90.96071567483469,13,11,8,3,500,0.1946282600233554,2069,391,0.15219929933826393,0.708,354,37,0.708,0.017883035282745288,0.15219929933826393,109,307,2.81651376146789,0.00506033476060724,0.004281821720513819,0.003114052160373686,0.0011677695601401323,0.054064566316608324,0.06594050440170456,0.0,0.6129032258064516,0.35456267800905883,0.2892001207515575,0.0,1.0,0.5832674621397472,0.30737687692395904,0.0,1.0,0.19056222632087427,0.2402948248124161,0.0,1.0,36,0.161415791520809,7.998833138856476,15
