step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
526,2417,1169,11.958419528340904,84.28423665701283,18,21,495,0.20454545454545456,192,0.07933884297520662,0.3878787878787879,0.00743801652892562,0.008677685950413223,0.12721715803381958,0.14624290633115802,0.0,0.9032258064516129,0.4743283462570235,0.29803983639316045,0.0,1.0,0.521774527206481,0.2783115424045443,0.0,1.0,0.28611848866229794,0.29526240206776716,0.0,1.0
527,2424,1166,11.925165016501637,83.9950495049505,24,17,463,0.19155978485726108,203,0.08398841539098055,0.43844492440604754,0.00992966487381051,0.00703351261894911,0.12710262961780047,0.14617847232383188,0.0,0.9032258064516129,0.4734908974768445,0.29853632954302517,0.0,1.0,0.5219312253806027,0.27925512253975254,0.0,1.0,0.28618386032151605,0.29517856709801704,0.0,1.0
528,2421,1164,11.96464270962411,84.12061131763734,24,27,460,0.18976897689768976,202,0.08333333333333333,0.4391304347826087,0.009900990099009901,0.011138613861386138,0.12643402486309308,0.14539212551567626,0.0,0.9032258064516129,0.4727718484763694,0.29819226466704446,0.0,1.0,0.5221915763947182,0.27901701969805215,0.0,1.0,0.2867250269816525,0.29584616136573005,0.0,1.0
529,2419,1173,11.950847457627106,83.9888383629599,21,23,488,0.20156959933911606,191,0.0788930194134655,0.39139344262295084,0.008674101610904586,0.00950020652622883,0.1259118003973916,0.1452096067026571,0.0,0.9032258064516129,0.4707623784821774,0.2984244724988977,0.0,1.0,0.5227566709784102,0.27961536482368854,0.0,1.0,0.2863619997599648,0.2951567777368381,0.0,1.0
530,2410,1178,11.991950207468866,84.04315352697095,17,26,467,0.1930549813972716,195,0.08061182306738322,0.41755888650963596,0.007027697395618024,0.010748243075651096,0.12531120331950207,0.14531503622127503,0.0,0.9032258064516129,0.47044572346406105,0.2981293723449058,0.0,1.0,0.5231829741667782,0.27972273567363326,0.0,1.0,0.28680230223530984,0.29549687816053627,0.0,1.0
531,2407,1176,12.021271292064798,84.07062733693394,21,24,508,0.2107883817427386,202,0.08381742738589211,0.39763779527559057,0.008713692946058092,0.00995850622406639,0.12423442379082514,0.1437171444041206,0.0,0.9032258064516129,0.4699465269308603,0.2981679300507579,0.0,1.0,0.5228969269737459,0.2793816405095002,0.0,1.0,0.28457322057976064,0.29436965730755377,0.0,1.0
532,2411,1170,12.004728328494387,83.85566155122356,25,21,477,0.1981719983381803,206,0.08558371416701288,0.43186582809224316,0.01038637307852098,0.008724553385957623,0.12389451572764613,0.14367913555295558,0.0,0.9032258064516129,0.4690196812994206,0.29809027036042063,0.0,1.0,0.5242236523461019,0.279854034823955,0.0,1.0,0.28359267336535504,0.29401200463784927,0.0,1.0
533,2413,1169,12.02179859096559,83.97596353087442,21,19,489,0.20282040647034424,201,0.08336789713811696,0.4110429447852761,0.008710078805474907,0.007880547490667772,0.12356456291859953,0.14326909425036533,0.0,0.9032258064516129,0.4695533601593519,0.2985744336954384,0.0,1.0,0.5247784179778886,0.2804234565628414,0.0,1.0,0.28323730331671193,0.29393967411408106,0.0,1.0
534,2414,1182,12.03057166528582,83.89478044739022,18,17,434,0.1798590965602984,187,0.07749689183588894,0.4308755760368664,0.0074595938665561546,0.007045171985080812,0.12293877114680492,0.14260632997187853,0.0,0.9032258064516129,0.47009380762754893,0.29824461643829264,0.0,1.0,0.5256434241120347,0.27967763031225834,0.0,1.0,0.2822914717908972,0.29331336454900275,0.0,1.0
535,2415,1163,12.074948240165618,83.8592132505176,21,20,473,0.19594034797017398,219,0.09072079536039768,0.4630021141649049,0.008699254349627174,0.008285004142502071,0.12343551726440925,0.14278584138431796,0.0,0.9032258064516129,0.4707406665330929,0.2990314848855776,0.0,1.0,0.5259467040673212,0.2798625517505548,0.0,1.0,0.28248180057436717,0.293206305962039,0.0,1.0
536,2412,1166,12.088888888888876,83.96185737976782,16,19,482,0.19958592132505176,197,0.08157349896480331,0.4087136929460581,0.006625258799171843,0.007867494824016562,0.12334831220242871,0.14264162782331033,0.0,0.9032258064516129,0.47001551382870593,0.2991670232664658,0.0,1.0,0.5268282244690526,0.280253183386782,0.0,1.0,0.28070668164553575,0.29204027076613004,0.0,1.0
537,2420,1171,12.017603305785112,83.54297520661157,32,24,490,0.20315091210613598,195,0.08084577114427861,0.3979591836734694,0.013266998341625208,0.009950248756218905,0.12274060250599839,0.14228759023061288,0.0,0.9032258064516129,0.47036790189282857,0.2986303296665049,0.0,1.0,0.5265662490002666,0.28026635328049876,0.0,1.0,0.2792855238603039,0.29139490701264403,0.0,1.0
538,2433,1166,11.988368269625964,83.2235922729141,31,18,464,0.19173553719008266,205,0.08471074380165289,0.4418103448275862,0.0128099173553719,0.00743801652892562,0.12349018203996127,0.14307193198909723,0.0,0.9032258064516129,0.47147421873964174,0.2989900154483974,0.0,1.0,0.5260199143497342,0.2808428220477877,0.0,1.0,0.280657093989897,0.29224282326848333,0.0,1.0
539,2434,1165,11.990221857025459,83.11339359079705,26,25,481,0.197698314837649,201,0.08261405672009864,0.4178794178794179,0.010686395396629675,0.010275380189066995,0.12359848384446151,0.1432676406567381,0.0,0.9032258064516129,0.47044556948604443,0.29914284003457575,0.0,1.0,0.5267580247568056,0.28101986897461634,0.0,1.0,0.28164179500092773,0.2929661268318162,0.0,1.0
540,2439,1157,11.971094710947096,82.94177941779418,26,21,472,0.19391947411668037,208,0.08545603944124898,0.4406779661016949,0.010682004930156122,0.008627773212818405,0.12345091192847411,0.14339477602591014,0.0,0.9032258064516129,0.4708566440503115,0.29936783167976566,0.0,1.0,0.5269213982462405,0.2815051155964248,0.0,1.0,0.28106442354746125,0.29341428613638604,0.0,1.0
541,2440,1159,11.966352459016381,82.9266393442623,21,20,495,0.2029520295202952,198,0.08118081180811808,0.4,0.008610086100861008,0.008200082000820008,0.12265996827075622,0.14223321203675907,0.0,0.9032258064516129,0.4721179270227393,0.29920963561541875,0.0,1.0,0.5272871496562664,0.28114349634378716,0.0,1.0,0.2795346377578001,0.29249809797912213,0.0,1.0
542,2440,1168,11.964221311475397,83.12827868852459,16,16,490,0.20081967213114754,191,0.07827868852459016,0.38979591836734695,0.006557377049180328,0.006557377049180328,0.12280539397144367,0.1429111721575786,0.0,0.9032258064516129,0.4708090957165521,0.29949801130792736,0.0,1.0,0.5266129032258065,0.2807269608234194,0.0,1.0,0.2795346377578001,0.29226618071942106,0.0,1.0
543,2446,1158,11.991087489779218,83.30662305805397,20,14,492,0.20163934426229507,210,0.0860655737704918,0.4268292682926829,0.00819672131147541,0.005737704918032787,0.12270197557566007,0.14281284541757852,0.0,0.9032258064516129,0.4707883839316329,0.2994955529420911,0.0,1.0,0.5265871864531955,0.2806513514344781,0.0,1.0,0.27945559570595835,0.29227402380489004,0.0,1.0
544,2447,1162,12.003637106661206,83.52717613404168,21,20,464,0.18969746524938674,196,0.08013082583810302,0.4224137931034483,0.008585445625511038,0.008176614881439084,0.12237499505648786,0.14225399881741047,0.0,0.9032258064516129,0.4708200957063949,0.3002765948771182,0.0,1.0,0.5257128544498201,0.28012766431991754,0.0,1.0,0.28063329686119937,0.2925501354104739,0.0,1.0
545,2442,1158,12.011425061425049,83.46478296478297,17,22,491,0.2006538618716796,204,0.08336738863914998,0.4154786150712831,0.006947282386595832,0.008990600735594606,0.12172729914665398,0.14194546747798736,0.0,0.9032258064516129,0.4703838736096801,0.3002069798349141,0.0,1.0,0.5253493963171383,0.2803151119496078,0.0,1.0,0.2789490370135531,0.2915378449496419,0.0,1.0
546,2461,1150,11.960463226330747,83.29256399837465,29,10,460,0.18837018837018837,208,0.08517608517608517,0.45217391304347826,0.011875511875511875,0.004095004095004095,0.12154775792688521,0.1416933162705662,0.0,0.9032258064516129,0.47072393860350503,0.30050719847072793,0.0,1.0,0.5251602417060991,0.2799686303526097,0.0,1.0,0.2788926609953992,0.2918463769132039,0.0,1.0
547,2469,1147,11.868813284730647,82.575536654516,33,25,471,0.19138561560341324,203,0.08248679398618448,0.4309978768577495,0.013409183258837871,0.010158472165786265,0.12086648636642758,0.14079204716325316,0.0,0.9032258064516129,0.4697866447170724,0.30046571624281154,0.0,1.0,0.5271299598897294,0.28016437215302126,0.0,1.0,0.27956989247311825,0.2919740231680073,0.0,1.0
548,2476,1146,11.83404684975766,82.5359450726979,28,21,512,0.2073714054272985,201,0.08140947752126367,0.392578125,0.011340623734305387,0.00850546780072904,0.12057689301162125,0.14055416820862823,0.0,0.9032258064516129,0.4699697743498879,0.2996958173168258,0.0,1.0,0.528531971441972,0.2806762511200556,0.0,1.0,0.278388660169889,0.2909553012300649,0.0,1.0
549,2469,1162,11.831186715269327,82.58323207776428,17,24,477,0.19264943457189015,184,0.07431340872374798,0.3857442348008386,0.006865912762520194,0.009693053311793215,0.12048759455963627,0.14059430419777516,0.0,0.8064516129032258,0.4706489502083905,0.3002621657267339,0.0,1.0,0.5285279400044423,0.27991558324911625,0.0,1.0,0.27774075961274647,0.290209613266939,0.0,1.0
550,2478,1166,11.778531073446315,82.33575464083938,26,17,465,0.18833535844471447,196,0.0793843661401377,0.421505376344086,0.010530579181855002,0.00688537869582827,0.1200109349371241,0.14016274483911773,0.0,0.8064516129032258,0.47064490093467676,0.300129598183956,0.0,1.0,0.5286911921685021,0.28000205148270224,0.0,1.0,0.27807284750969824,0.29038018804324034,0.0,1.0
551,2480,1147,11.840120967741923,82.55443548387096,21,19,506,0.20419693301049233,219,0.08837772397094432,0.43280632411067194,0.00847457627118644,0.007667473769168685,0.11897762747138398,0.13893162325888367,0.0,0.8064516129032258,0.47206035379812694,0.30044049405228,0.0,1.0,0.5290712799167534,0.2797501159522269,0.0,1.0,0.2777575442247659,0.2901633620952596,0.0,1.0
552,2493,1130,11.79887685519453,82.28399518652226,28,15,516,0.20806451612903226,217,0.0875,0.42054263565891475,0.01129032258064516,0.006048387096774193,0.11949587878317353,0.1392855701569579,0.0,0.8064516129032258,0.4717466972037835,0.3003776892042305,0.0,1.0,0.5300260083071309,0.2799662412485536,0.0,1.0,0.2768784855660365,0.2893324465552746,0.0,1.0
553,2493,1125,11.837625350982739,82.61452065784195,16,16,507,0.20336943441636582,205,0.08223024468511833,0.40433925049309666,0.006417970316887284,0.006417970316887284,0.11908181618208404,0.13882731853214292,0.0,0.8064516129032258,0.47234191219284966,0.3002732639643907,0.0,1.0,0.5312552566541154,0.2802862491324064,0.0,1.0,0.2779136420687603,0.28997379272144924,0.0,1.0
554,2500,1134,11.794719999999987,82.5688,26,19,449,0.1801042920176494,191,0.07661452065784195,0.42538975501113585,0.010429201764941836,0.00762133975130365,0.11885161290322581,0.13842279650813358,0.0,0.8064516129032258,0.4726709677419355,0.30047803079878554,0.0,1.0,0.5322580645161291,0.280538355649695,0.0,1.0,0.27672258064516125,0.2889844672471059,0.0,1.0
555,2495,1134,11.813386773547082,82.53947895791583,19,24,502,0.2008,200,0.08,0.398406374501992,0.0076,0.0096,0.1190639343202534,0.13897731749229528,0.0,0.8064516129032258,0.4718081323938199,0.30068845299593655,0.0,1.0,0.5336220828754283,0.28034238233161335,0.0,1.0,0.27655310621242485,0.28898882751031996,0.0,1.0
556,2499,1140,11.772268907563012,82.43337334933973,26,22,471,0.18877755511022043,194,0.07775551102204409,0.4118895966029724,0.010420841683366733,0.008817635270541082,0.11909279840968647,0.13883305541496543,0.0,0.8064516129032258,0.47079476952071153,0.30094779556312234,0.0,1.0,0.5341233267500548,0.2806370634277747,0.0,1.0,0.27578773444861815,0.28774208964549686,0.0,1.0
557,2507,1116,11.742241723175097,82.29437574790586,26,18,534,0.21368547418967587,224,0.0896358543417367,0.41947565543071164,0.010404161664665866,0.007202881152460984,0.11933039103413669,0.13874976725025207,0.0,0.8064516129032258,0.4712225124490137,0.3012227514852332,0.0,1.0,0.5344133201230103,0.28113629460865264,0.0,1.0,0.2741613803929642,0.28752820776396,0.0,1.0
558,2507,1112,11.756481850817698,82.29956122856004,20,20,482,0.19226166733147187,204,0.08137215795771839,0.42323651452282157,0.007977662544874352,0.007977662544874352,0.1186226951632204,0.13762143476395888,0.0,0.8064516129032258,0.4707464261358519,0.3009687140034037,0.0,1.0,0.5351853519821919,0.2807259581051513,0.0,1.0,0.27319634056898745,0.2874773939819339,0.0,1.0
559,2512,1096,11.709355095541389,81.75199044585987,27,22,478,0.190666134822497,216,0.086158755484643,0.45188284518828453,0.010769844435580374,0.008775428799361787,0.11847647421409493,0.13743479750964063,0.0,0.8064516129032258,0.4707853914115471,0.3007025371270224,0.0,1.0,0.534184302445038,0.2799281890103557,0.0,1.0,0.2736927265255804,0.2870072114468503,0.0,1.0
560,2515,1090,11.636699801192831,81.4023856858847,28,25,507,0.2018312101910828,206,0.08200636942675159,0.40631163708086787,0.011146496815286623,0.009952229299363057,0.11759122683255308,0.13528374423996548,0.0,0.8064516129032258,0.47068556403514394,0.301015732860181,0.0,1.0,0.5341884178798179,0.2792480388239943,0.0,1.0,0.27221188995061885,0.2866713971457261,0.0,1.0
561,2509,1076,11.724073335990424,81.75886807493025,14,20,498,0.19801192842942347,214,0.08508946322067594,0.42971887550200805,0.005566600397614314,0.007952286282306162,0.11706244616156031,0.13502511053220428,0.0,0.8064516129032258,0.4704097507039175,0.3007129751628698,0.0,1.0,0.5340001799971714,0.2793488792045635,0.0,1.0,0.2727085717224444,0.28665875731811946,0.0,1.0
562,2514,1074,11.712609387430378,81.70047732696898,25,20,477,0.19011558389796732,202,0.08051016341171782,0.42348008385744235,0.00996412913511359,0.007971303308090873,0.11636769574255139,0.13369173015322997,0.0,0.8064516129032258,0.4697821233351297,0.3008518586207825,0.0,1.0,0.5336438524905689,0.27851414279169134,0.0,1.0,0.27324402699720274,0.2865645588555572,0.0,1.0
563,2509,1083,11.704782781984843,81.50538062973295,19,24,449,0.17859984089101033,191,0.07597454256165473,0.42538975501113585,0.007557677008750994,0.00954653937947494,0.11648388382468275,0.13453090644003038,0.0,0.9032258064516129,0.4693426246158989,0.3002181169157028,0.0,1.0,0.534604456215688,0.2786428020606888,0.0,1.0,0.27381426863292146,0.2860671042745061,0.0,1.0
564,2503,1113,11.704554534558518,81.92369157011586,15,21,461,0.1837385412514946,170,0.06775607811877242,0.368763557483731,0.005978477481068154,0.008369868473495417,0.11632492621757118,0.13438807282943788,0.0,0.9032258064516129,0.46925624734189936,0.2999305394841858,0.0,1.0,0.5353317953939144,0.27931096149560397,0.0,1.0,0.2728983284574639,0.2850441085881958,0.0,1.0
565,2514,1132,11.664518695306272,82.08591885441527,23,12,470,0.18777467039552537,181,0.07231322413104276,0.3851063829787234,0.009188973232121454,0.004794246903715541,0.11653450355428951,0.13457296307310973,0.0,0.9032258064516129,0.4684219981009572,0.2995702708673502,0.0,1.0,0.5357353658223625,0.2792558068304117,0.0,1.0,0.2732568583673365,0.2848623701993457,0.0,1.0
566,2525,1137,11.61437623762375,81.89980198019802,32,21,433,0.1722354813046937,195,0.07756563245823389,0.4503464203233256,0.012728719172633254,0.008353221957040573,0.11555413605876716,0.13372525656830717,0.0,0.9032258064516129,0.46810603641009263,0.2992364000968174,0.0,1.0,0.5368252954327691,0.27871736156955634,0.0,1.0,0.27161929096135423,0.2840184062258146,0.0,1.0
567,2532,1138,11.609715639810414,81.93996840442338,24,17,468,0.18534653465346534,199,0.07881188118811881,0.4252136752136752,0.009504950495049505,0.006732673267326733,0.11542577587524842,0.1341410728764897,0.0,0.9032258064516129,0.4680222188248484,0.2989873865814029,0.0,1.0,0.5377108495133262,0.2785591328414433,0.0,1.0,0.2703969831320389,0.28348259602344267,0.0,1.0
568,2534,1147,11.569573796369365,81.77466456195738,26,24,471,0.18601895734597157,191,0.07543443917851501,0.40552016985138006,0.010268562401263823,0.009478672985781991,0.1141889655523589,0.1329068481938804,0.0,0.9032258064516129,0.46876034320340143,0.2988158956909917,0.0,1.0,0.5389031748860657,0.27854452209914277,0.0,1.0,0.26964890393869184,0.2832020262854219,0.0,1.0
569,2538,1128,11.588849487785646,81.74743892829,22,18,477,0.1882399368587214,219,0.08642462509865825,0.4591194968553459,0.008681925808997633,0.007103393843725336,0.11440300973588552,0.13337129473152096,0.0,0.9032258064516129,0.46910190904700166,0.2988500451271322,0.0,1.0,0.5399984747960039,0.27828692766269625,0.0,1.0,0.268804494267775,0.2830051819537114,0.0,1.0
570,2542,1137,11.573170731707306,81.74665617623918,24,20,470,0.18518518518518517,191,0.07525610717100079,0.40638297872340423,0.009456264775413711,0.007880220646178092,0.11377883810055583,0.1328981470245871,0.0,0.9032258064516129,0.4686429278444709,0.2988282753426805,0.0,1.0,0.5401893352960585,0.278066022756243,0.0,1.0,0.2692571254536687,0.2828926480795335,0.0,1.0
571,2537,1147,11.592234923137553,81.88608592826172,19,24,451,0.1774193548387097,190,0.07474429583005507,0.4212860310421286,0.007474429583005508,0.00944138473642801,0.11279514793952726,0.13203342457600958,0.0,0.9032258064516129,0.47031673172530425,0.2988568565871084,0.0,1.0,0.5412158124276831,0.2779615040659079,0.0,1.0,0.2688595877783005,0.28240176024669594,0.0,1.0
572,2538,1152,11.585815602836867,81.84869976359339,23,22,470,0.18525817895151753,195,0.07686243594797004,0.4148936170212766,0.009065825778478517,0.008671659440283799,0.11163222247642289,0.12945506348665858,0.0,0.8064516129032258,0.47117364447494847,0.2985822532918253,0.0,1.0,0.5420320801240499,0.27773324605611943,0.0,1.0,0.2684740334019675,0.2821498906759878,0.0,1.0
573,2538,1159,11.590583136327805,82.04925137903861,17,17,502,0.19779353821907014,193,0.0760441292356186,0.3844621513944223,0.006698187549251379,0.006698187549251379,0.1108187803452045,0.1286247388515529,0.0,0.8064516129032258,0.4724065177050764,0.2983855894621649,0.0,1.0,0.5417397493581434,0.2774553740326369,0.0,1.0,0.26754620097104653,0.28177474320502244,0.0,1.0
574,2539,1157,11.604608113430473,82.29972430090586,20,19,466,0.18360914105594955,202,0.07959022852639874,0.4334763948497854,0.007880220646178092,0.007486209613869189,0.11143579514413854,0.1298136270405729,0.0,0.8064516129032258,0.47182660178632685,0.29825442176033135,0.0,1.0,0.5418694177285952,0.2772752108765069,0.0,1.0,0.2675678766087741,0.28122485090688837,0.0,1.0
575,2533,1145,11.625898144492684,81.98815633636005,19,25,470,0.18511224891689643,212,0.08349743993698307,0.451063829787234,0.007483261126427727,0.009846396218983852,0.1111903518714262,0.1297531347522596,0.0,0.8064516129032258,0.4730970543662366,0.2985850318804622,0.0,1.0,0.5402875590591292,0.2775834039475632,0.0,1.0,0.2678578250958318,0.2813226478579626,0.0,1.0
576,2536,1146,11.619124605678222,82.06979495268139,19,16,466,0.18397157520726412,199,0.07856296881168574,0.4270386266094421,0.007500986971969996,0.006316620607974733,0.11044825480818155,0.12894845641072014,0.0,0.8064516129032258,0.4745853261422611,0.2984292872040968,0.0,1.0,0.5404116210440623,0.27783423664602547,0.0,1.0,0.2672483972728198,0.2807713147119175,0.0,1.0
577,2528,1149,11.638765822784798,82.32674050632912,19,27,495,0.19518927444794953,197,0.0776813880126183,0.397979797979798,0.00749211356466877,0.010646687697160883,0.11069569211923233,0.12932566840102205,0.0,0.8064516129032258,0.474658023683136,0.2985483131173499,0.0,1.0,0.5396207635769702,0.2774144757590201,0.0,1.0,0.267264699877501,0.28051682973694086,0.0,1.0
578,2541,1138,11.606454151908686,82.21566312475403,28,15,487,0.19264240506329114,211,0.08346518987341772,0.433264887063655,0.011075949367088608,0.005933544303797469,0.11105609932589404,0.12968269642508767,0.0,0.8064516129032258,0.47527643422071575,0.2987124021251513,0.0,1.0,0.5410874560434679,0.2780670223576492,0.0,1.0,0.2670525954983433,0.28054915852262063,0.0,1.0
579,2548,1119,11.633398744113018,82.38265306122449,25,18,493,0.1940181031090122,219,0.08618654073199528,0.44421906693711966,0.009838646202282565,0.0070838252656434475,0.11090292196282979,0.12952695862403915,0.0,0.8064516129032258,0.4738821086747354,0.2987013358877058,0.0,1.0,0.5418038183015141,0.2779604148915577,0.0,1.0,0.26744568795260043,0.2812116661321761,0.0,1.0
580,2546,1123,11.648114689709336,82.63904163393559,22,24,485,0.19034536891679749,196,0.07692307692307693,0.4041237113402062,0.008634222919937205,0.009419152276295133,0.11025517573423206,0.12879660601921789,0.0,0.8064516129032258,0.474038973215417,0.2988861938212637,0.0,1.0,0.5415199047208779,0.2788275077500853,0.0,1.0,0.26716164508526974,0.28105901980834513,0.0,1.0
581,2541,1138,11.635497835497823,82.814639905549,20,25,468,0.1838177533385703,185,0.07266300078554595,0.3952991452991453,0.007855459544383346,0.009819324430479183,0.1094438308514555,0.1273519638019738,0.0,0.8064516129032258,0.4742481370047352,0.29941025689798983,0.0,1.0,0.5423188736971728,0.278431428877176,0.0,1.0,0.2662781988295185,0.28106798712381303,0.0,1.0
582,2544,1135,11.642531446540868,82.92216981132076,22,19,479,0.18850846123573398,203,0.07988980716253444,0.42379958246346555,0.008658008658008658,0.00747737111373475,0.1093147697301684,0.12703960465194775,0.0,0.8064516129032258,0.4737269222966119,0.29905218032320413,0.0,1.0,0.5421738689389328,0.2789539540074017,0.0,1.0,0.2664840738486508,0.2812750553662247,0.0,1.0
583,2545,1120,11.678506876227885,82.95559921414538,26,25,477,0.1875,215,0.0845125786163522,0.45073375262054505,0.010220125786163521,0.009827044025157232,0.10885353951454464,0.12639768687951328,0.0,0.8064516129032258,0.47322390519044294,0.29898543728947685,0.0,1.0,0.5421636352113568,0.27972231372457074,0.0,1.0,0.2668483427340136,0.2815856545286497,0.0,1.0
584,2559,1124,11.58405627198123,82.68229777256741,33,19,482,0.1893909626719057,196,0.07701375245579568,0.4066390041493776,0.012966601178781925,0.007465618860510805,0.10849752297394395,0.126238226885167,0.0,0.8064516129032258,0.47487047611844346,0.29914136001389996,0.0,1.0,0.5422859231806779,0.2796187048668735,0.0,1.0,0.26574140604318724,0.28121644387255557,0.0,1.0
585,2554,1111,11.643696162881742,82.80344557556774,17,22,473,0.1848378272762798,213,0.08323563892145369,0.4503171247357294,0.006643220007815553,0.008597108245408363,0.10815419203273803,0.1256230235549926,0.0,0.8064516129032258,0.4742339656958092,0.298836285844255,0.0,1.0,0.5418445449263647,0.27887471655392426,0.0,1.0,0.2656427615126178,0.2812736440337054,0.0,1.0
586,2556,1118,11.647809076682304,82.98200312989046,16,14,468,0.18324197337509787,193,0.07556773688332029,0.41239316239316237,0.006264682850430697,0.00548159749412686,0.10839769801605331,0.12567431541206717,0.0,0.8064516129032258,0.47477156847897417,0.2993935878309521,0.0,1.0,0.5424302084910899,0.2792674469962616,0.0,1.0,0.2648543591296885,0.2808170952036005,0.0,1.0
587,2558,1129,11.645074276778722,83.1622361219703,20,18,468,0.18309859154929578,189,0.07394366197183098,0.40384615384615385,0.00782472613458529,0.007042253521126761,0.10851471663850286,0.1255814844995188,0.0,0.8064516129032258,0.47567403969835304,0.2996251152401545,0.0,1.0,0.5428131857045575,0.279324898783419,0.0,1.0,0.26501298897828446,0.28116453924643686,0.0,1.0
588,2561,1117,11.65860991800077,83.1015228426396,24,21,474,0.1853010164190774,212,0.08287724784988272,0.4472573839662447,0.009382329945269743,0.008209538702111024,0.10818606643070373,0.12583983619410682,0.0,0.8064516129032258,0.4766787167311156,0.29949221335284765,0.0,1.0,0.5428323109672382,0.27938489335236827,0.0,1.0,0.26508042473328214,0.28122929662470125,0.0,1.0
589,2554,1112,11.745849647611577,83.34416601409553,17,24,445,0.17376024990238187,205,0.08004685669660289,0.4606741573033708,0.006638032018742679,0.009371339320577899,0.10795210548917573,0.12558602625543525,0.0,0.8064516129032258,0.47549700659307353,0.29969116332869944,0.0,1.0,0.5421729355596534,0.27967439722774556,0.0,1.0,0.26391239548336576,0.2806544563825309,0.0,1.0
590,2546,1111,11.740573448546728,83.16771406127259,18,26,471,0.18441660140955365,201,0.07870007830853563,0.4267515923566879,0.007047768206734534,0.010180109631949883,0.10763246585409117,0.12521356947780649,0.0,0.8064516129032258,0.47616754935002403,0.3001860877740657,0.0,1.0,0.5430783265337151,0.28038676489047126,0.0,1.0,0.26308187416060613,0.2804715614427227,0.0,1.0
591,2541,1110,11.792050373868543,83.48839039748131,15,20,478,0.18774548311076197,201,0.07894736842105263,0.4205020920502092,0.00589159465828751,0.007855459544383346,0.10675248505160528,0.12421151211664838,0.0,0.8064516129032258,0.4755303347678714,0.2999290334526196,0.0,1.0,0.5425981642990441,0.28050203406966634,0.0,1.0,0.26230465526653207,0.2797359265485625,0.0,1.0
592,2547,1108,11.79791912053395,83.57950530035336,25,19,460,0.18103109012199922,202,0.07949626131444314,0.4391304347826087,0.009838646202282565,0.00747737111373475,0.10639968590498626,0.12427956888666848,0.0,0.8064516129032258,0.47462542903099153,0.2999119736555173,0.0,1.0,0.5425991362387123,0.2805829729939031,0.0,1.0,0.26207935965145585,0.28006598314998316,0.0,1.0
593,2551,1114,11.794159153273213,83.6891415131321,23,19,458,0.17981939536709854,194,0.07616804083235179,0.42358078602620086,0.009030231645072634,0.00745975657636435,0.10622020460034647,0.12389769299552662,0.0,0.8064516129032258,0.4742985040654519,0.2996506057716009,0.0,1.0,0.5430634412817238,0.28049565371772406,0.0,1.0,0.26233861483795096,0.28038197717811286,0.0,1.0
594,2561,1117,11.755486138227244,83.63607965638423,25,15,446,0.17483339866718933,197,0.07722461779694237,0.44170403587443946,0.009800078400627205,0.005880047040376323,0.10654860122683932,0.1242302580868868,0.0,0.8064516129032258,0.4751798062752705,0.2995942234055297,0.0,1.0,0.5424292426093638,0.28055216072139766,0.0,1.0,0.2622463503419783,0.27977140611069495,0.0,1.0
595,2566,1127,11.676890101325007,83.28955572876072,26,21,446,0.17415072237407261,190,0.0741897696212417,0.4260089686098655,0.01015228426395939,0.008199921905505662,0.10647926985643529,0.12412038956734471,0.0,0.8064516129032258,0.4755738817790963,0.2990176251936821,0.0,1.0,0.543433987881226,0.28047963512205537,0.0,1.0,0.261559349307319,0.27984446836365057,0.0,1.0
596,2563,1123,11.696917674600067,83.27272727272727,25,28,471,0.18355416991426343,204,0.07950116913484022,0.43312101910828027,0.009742790335151987,0.010911925175370226,0.10661649025209873,0.12409762118340806,0.0,0.8064516129032258,0.47605502624192914,0.29911677270341525,0.0,1.0,0.5432645715076838,0.2809769037411902,0.0,1.0,0.26201653807911596,0.28035716968769114,0.0,1.0
597,2564,1128,11.687753510140393,83.31357254290171,26,25,465,0.1814280140460398,195,0.07608271556769411,0.41935483870967744,0.010144362075692548,0.009754194303550527,0.10629812289265765,0.123627925514316,0.0,0.8064516129032258,0.47505158270846964,0.29937230562240086,0.0,1.0,0.5431030144431583,0.28087647323150144,0.0,1.0,0.2629585828594434,0.2812062853050195,0.0,1.0
598,2567,1129,11.654811063498235,83.23763147643163,22,19,475,0.18525741029641185,199,0.07761310452418096,0.4189473684210526,0.00858034321372855,0.0074102964118564745,0.10594769845558388,0.12321875453974865,0.0,0.8064516129032258,0.47514985485755934,0.2996529004446654,0.0,1.0,0.5433228194076178,0.28094219473700727,0.0,1.0,0.2623999396810636,0.2808750205695556,0.0,1.0
599,2578,1136,11.638207913110927,83.31148176881304,25,14,431,0.1679002726918582,193,0.07518504090377873,0.44779582366589327,0.009738994935722634,0.005453837164004675,0.10569583823419006,0.12298743534833706,0.0,0.8064516129032258,0.4753872719537526,0.2991852030807208,0.0,1.0,0.5423183763357441,0.2808614899581692,0.0,1.0,0.2619309792537351,0.2805424101321823,0.0,1.0
