step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
440,1232,721,13.904638551868732,109.1323051948052,8,9,5,4,902,0.7315490673154906,331,1072,0.8694241686942417,0.9101995565410199,821,251,0.9101995565410199,0.7583081570996979,0.8694241686942417,173,1045,6.040462427745664,0.006488240064882401,0.0072992700729927005,0.0040551500405515,0.0032441200324412004,0.4052681189777964,0.2935845550468536,0.0,1.0,0.4674539170506912,0.2341505158387628,0.0,1.0,0.5468684541265186,0.28896260958679754,0.0,1.0,0.3127356514453289,0.2339689037556434,0.0,1.0,17,0.19155844155844157,5.7816558441558445,18
441,1236,728,13.861452696880736,109.19660194174757,9,5,3,2,946,0.7678571428571429,286,1087,0.8823051948051948,0.9217758985200846,872,215,0.9217758985200846,0.7517482517482518,0.8823051948051948,174,1068,6.137931034482759,0.007305194805194805,0.004058441558441558,0.002435064935064935,0.0016233766233766235,0.40539200334064096,0.29389272656134885,0.0,1.0,0.46706336778369345,0.23420408017532077,0.0,1.0,0.5468733688276438,0.2902548295242397,0.0,1.0,0.31263701847792047,0.2342599761672952,0.0,1.0,17,0.19093851132686085,5.782362459546926,18
442,1241,732,13.814733661890285,108.85898468976632,14,9,4,5,929,0.7516181229773463,307,1056,0.8543689320388349,0.9160387513455328,851,205,0.9160387513455328,0.6677524429967426,0.8543689320388349,175,1035,5.914285714285715,0.011326860841423949,0.007281553398058253,0.003236245954692557,0.0040453074433656954,0.40669595279561227,0.2940031782577591,0.0,1.0,0.4670271113306127,0.23426426647612272,0.0,1.0,0.5464635699617894,0.29012407677427565,0.0,1.0,0.31291102388812353,0.23487347627833782,0.0,1.0,17,0.19016921837228043,5.788074133763094,18
443,1235,730,13.872014078286869,108.88582995951417,6,12,9,3,925,0.7453666398066076,316,1080,0.8702659145850121,0.9275675675675675,858,222,0.9275675675675675,0.7025316455696202,0.8702659145850121,176,1054,5.988636363636363,0.004834810636583401,0.009669621273166801,0.007252215954875101,0.0024174053182917004,0.40726132950241606,0.29306731784022577,0.0,1.0,0.46702363850071826,0.23443852206637286,0.0,1.0,0.5470811022593705,0.2899174043625839,0.0,1.0,0.3134125636672326,0.2343686159271253,0.0,1.0,17,0.18947368421052632,5.782995951417004,18
444,1230,731,13.897353057295671,108.6260162601626,9,14,9,5,940,0.7611336032388664,295,1065,0.8623481781376519,0.9191489361702128,864,201,0.9191489361702128,0.6813559322033899,0.8623481781376519,178,1044,5.865168539325842,0.0072874493927125505,0.011336032388663968,0.0072874493927125505,0.004048582995951417,0.4067925517964857,0.29230095315167093,0.0,1.0,0.468004196170994,0.2344518207111464,0.0,1.0,0.5456595856281143,0.29029811142630946,0.0,1.0,0.3143194335169158,0.23509848015623047,0.0,1.0,17,0.1902439024390244,5.796747967479675,18
445,1228,740,13.936097191617858,108.95276872964169,4,6,5,1,939,0.7634146341463415,291,1074,0.8731707317073171,0.9169329073482428,861,213,0.9169329073482428,0.7319587628865979,0.8731707317073171,173,1056,6.104046242774566,0.0032520325203252032,0.004878048780487805,0.0040650406504065045,0.0008130081300813008,0.40627298518440685,0.29274097279333283,0.0,1.0,0.467847010612588,0.23436002853678986,0.0,1.0,0.5458127561206263,0.2908710496932623,0.0,1.0,0.3146212041609751,0.23523205435215835,0.0,1.0,17,0.18811074918566775,5.795602605863192,18
446,1230,743,13.925126815498025,108.94065040650406,8,6,5,1,951,0.7744299674267101,277,1083,0.8819218241042345,0.917981072555205,873,210,0.917981072555205,0.7581227436823105,0.8819218241042345,179,1065,5.949720670391062,0.006514657980456026,0.004885993485342019,0.004071661237785016,0.0008143322475570033,0.4061631261473905,0.2931720490841815,0.0,1.0,0.466955153422502,0.23425209870054445,0.0,1.0,0.5450563860477314,0.29195839382204053,0.0,1.0,0.31492263309729873,0.23570647120016525,0.0,1.0,17,0.18699186991869918,5.809756097560975,18
447,1234,755,13.862197820025825,108.46029173419772,12,8,5,3,887,0.7211382113821139,343,995,0.8089430894308943,0.8917700112739572,791,204,0.8917700112739572,0.5947521865889213,0.8089430894308943,170,977,5.747058823529412,0.00975609756097561,0.0065040650406504065,0.0040650406504065045,0.0024390243902439024,0.40432373085167567,0.2922463904001473,0.0,1.0,0.46800334605531446,0.2346058982249679,0.0,1.0,0.54289747477388,0.292005633939489,0.0,1.0,0.3155487007894599,0.23540597315979253,0.0,1.0,17,0.18557536466774716,5.809562398703403,18
448,1235,753,13.817538030310958,107.83886639676113,11,10,9,1,904,0.7325769854132901,330,1035,0.8387358184764991,0.9092920353982301,822,213,0.9092920353982301,0.6454545454545455,0.8387358184764991,176,1009,5.732954545454546,0.008914100486223663,0.008103727714748784,0.007293354943273906,0.0008103727714748784,0.4056157764137391,0.2922908204395741,0.0,1.0,0.46762439597753686,0.23557613769035182,0.0,1.0,0.5442340342170563,0.2920638068676427,0.0,1.0,0.3145357189499804,0.23559840753628694,0.0,1.0,17,0.18461538461538463,5.827530364372469,18
449,1234,748,13.862853396583498,107.88492706645057,8,9,5,4,946,0.7659919028340081,289,1087,0.8801619433198381,0.9154334038054969,866,221,0.9154334038054969,0.7647058823529411,0.8801619433198381,183,1065,5.819672131147541,0.006477732793522267,0.0072874493927125505,0.004048582995951417,0.0032388663967611335,0.4046112824802635,0.29245861427293296,0.0,1.0,0.4665133057980864,0.23594688219478083,0.0,1.0,0.5427406284310138,0.29225089273005544,0.0,1.0,0.31408480158937624,0.23499553736521642,0.0,1.0,17,0.18314424635332252,5.841977309562399,18
450,1225,758,13.887115069957432,107.97387755102041,3,12,10,2,933,0.7560777957860616,301,1085,0.8792544570502431,0.9356913183279743,873,212,0.9356913183279743,0.7043189368770764,0.8792544570502431,169,1064,6.295857988165681,0.0024311183144246355,0.009724473257698542,0.008103727714748784,0.0016207455429497568,0.40595128373930217,0.29310712815586704,0.0,1.0,0.4675707702435813,0.2359846875501508,0.0,1.0,0.5437524687294273,0.2916940955986464,0.0,1.0,0.31362738643844634,0.2350422557485199,0.0,1.0,17,0.1853061224489796,5.85061224489796,18
451,1231,767,13.869694119570731,107.98700243704306,9,3,3,0,894,0.7297959183673469,331,1068,0.8718367346938776,0.9149888143176734,818,250,0.9149888143176734,0.7552870090634441,0.8718367346938776,171,1048,6.128654970760234,0.007346938775510204,0.0024489795918367346,0.0024489795918367346,0.0,0.4064358900448101,0.2931542587278124,0.0,1.0,0.4666544377767878,0.2368446705441304,0.0,1.0,0.542464820104295,0.2911737281363369,0.0,1.0,0.31327795393202484,0.23527312245657386,0.0,1.0,17,0.1844029244516653,5.854589764419171,18
452,1227,761,13.908532861894821,107.78565607171964,7,11,10,1,913,0.7416734362307067,318,1067,0.8667749796913079,0.9222343921139102,842,225,0.9222343921139102,0.7075471698113207,0.8667749796913079,176,1037,5.892045454545454,0.005686433793663688,0.008935824532900082,0.008123476848090982,0.0008123476848090983,0.40657780582064834,0.29244215978032645,0.0,1.0,0.46609879853826536,0.23690704929113332,0.0,1.0,0.5418408391829009,0.2915984581495226,0.0,1.0,0.31406262323527095,0.23554799407532598,0.0,1.0,17,0.18255908720456399,5.8557457212713935,18
453,1220,757,13.981242487530562,107.5795081967213,6,13,10,3,912,0.7432762836185819,315,1039,0.8467807660961695,0.918859649122807,838,201,0.918859649122807,0.638095238095238,0.8467807660961695,180,1015,5.638888888888889,0.004889975550122249,0.010594947025264874,0.008149959250203748,0.0024449877750611247,0.4072448439978847,0.2927451401419241,0.0,1.0,0.4644896879957694,0.2363530087250758,0.0,1.0,0.5422263352723427,0.2920719677974382,0.0,1.0,0.31327340031729245,0.23523134925766823,0.0,1.0,17,0.18360655737704917,5.868032786885246,18
454,1214,766,14.050580593496203,107.88138385502471,5,11,5,6,934,0.7655737704918033,286,1015,0.8319672131147541,0.9025695931477516,843,172,0.9025695931477516,0.6013986013986014,0.8319672131147541,168,992,5.904761904761905,0.004098360655737705,0.009016393442622951,0.004098360655737705,0.004918032786885246,0.40683955997236537,0.29275150358345015,0.0,1.0,0.4658022001381729,0.235372917699511,0.0,1.0,0.5424084604347134,0.29176170892434933,0.0,1.0,0.31336025933995854,0.23582533624064708,0.0,1.0,17,0.18451400329489293,5.85337726523888,18
455,1209,775,14.170597139463043,108.58478081058726,2,7,4,3,896,0.7380560131795717,318,992,0.8171334431630972,0.8950892857142857,802,190,0.8950892857142857,0.5974842767295597,0.8171334431630972,167,968,5.796407185628743,0.0016474464579901153,0.005766062602965404,0.0032948929159802307,0.002471169686985173,0.40572053683396037,0.2925258573120754,0.0,1.0,0.46596760852744207,0.23552586740963052,0.0,1.0,0.5416633314656207,0.2918165738446471,0.0,1.0,0.3142026201339417,0.2357958725456315,0.0,1.0,17,0.18610421836228289,5.847808105872622,18
456,1213,781,14.113690232502355,108.00906842539159,14,10,7,3,897,0.7419354838709677,312,1087,0.8990901571546733,0.927536231884058,832,255,0.927536231884058,0.8173076923076923,0.8990901571546733,174,1067,6.132183908045977,0.011579818031430935,0.008271298593879239,0.005789909015715467,0.0024813895781637717,0.4052602185995798,0.29170720795530275,0.0,1.0,0.465813897827301,0.23585906443744176,0.0,1.0,0.5416057229476372,0.29256022209998206,0.0,1.0,0.3144961838151211,0.2361514847027697,0.0,1.0,17,0.18549051937345423,5.854080791426216,18
457,1214,785,14.140531199442002,107.83525535420098,8,7,6,1,896,0.7386644682605111,317,1078,0.8887056883759274,0.9386160714285714,841,237,0.9386160714285714,0.7476340694006309,0.8887056883759274,174,1056,6.068965517241379,0.006595218466611707,0.005770816158285243,0.00494641384995878,0.0008244023083264633,0.40314609130041984,0.29099420490513933,0.0,1.0,0.46479247488972736,0.23545709918006455,0.0,1.0,0.541345591752139,0.29277037284699897,0.0,1.0,0.3151139926662061,0.235647426768598,0.0,1.0,17,0.18533772652388797,5.85831960461285,18
458,1208,795,14.228250358714442,108.43211920529801,3,9,6,3,901,0.7421746293245469,313,1054,0.8682042833607908,0.9200887902330743,829,225,0.9200887902330743,0.7188498402555911,0.8682042833607908,172,1036,6.023255813953488,0.002471169686985173,0.007413509060955519,0.004942339373970346,0.002471169686985173,0.4037865840632343,0.2910451068430238,0.0,1.0,0.46619312112796407,0.2359532697163183,0.0,1.0,0.5422452467421491,0.29302518661665106,0.0,1.0,0.315691091647084,0.23653609178644083,0.0,1.0,17,0.18460264900662252,5.85182119205298,18
459,1211,800,14.120902355086836,107.59042113955408,14,11,10,1,950,0.7864238410596026,258,1044,0.8642384105960265,0.9357894736842105,889,155,0.9357894736842105,0.6007751937984496,0.8642384105960265,173,1022,5.907514450867052,0.011589403973509934,0.009105960264900662,0.008278145695364239,0.0008278145695364238,0.4030526624224181,0.29092531768651847,0.0,1.0,0.46586398870568174,0.23632974625977088,0.0,1.0,0.5405556591460003,0.29339278593947377,0.0,1.0,0.3158147092512187,0.2361916851644623,0.0,1.0,17,0.1833195706028076,5.862097440132122,18
460,1217,805,14.07482581276156,107.5127362366475,11,5,3,2,927,0.7654830718414534,284,1072,0.8852188274153592,0.9255663430420712,858,214,0.9255663430420712,0.7535211267605634,0.8852188274153592,177,1054,5.954802259887006,0.009083402146985962,0.004128819157720892,0.002477291494632535,0.0016515276630883566,0.4014896493227662,0.2910222742941461,0.0,1.0,0.4646009489225223,0.2360329290922437,0.0,1.0,0.5405677631404564,0.29297944081050886,0.0,1.0,0.3145227555861849,0.23504071384749903,0.0,1.0,17,0.1865242399342646,5.8652423993426455,18
461,1213,810,13.996019230919652,106.89859851607585,12,16,12,4,937,0.7699260476581758,280,1042,0.8562037797863599,0.9242262540021344,866,176,0.9242262540021344,0.6285714285714286,0.8562037797863599,172,1019,5.924418604651163,0.009860312243221035,0.01314708299096138,0.009860312243221035,0.003286770747740345,0.4010052389437013,0.2911436089348383,0.0,1.0,0.46469696566763286,0.23658089255299206,0.0,1.0,0.5395580139882457,0.29342357668040436,0.0,1.0,0.31308672180411135,0.23423679007672216,0.0,1.0,17,0.18549051937345423,5.8788128606760095,18
462,1213,818,13.977011751695777,106.42868920032976,9,9,9,0,880,0.7254740313272877,333,1057,0.8713932399010718,0.9397727272727273,827,230,0.9397727272727273,0.6906906906906907,0.8713932399010718,173,1038,6.0,0.00741962077493817,0.00741962077493817,0.00741962077493817,0.0,0.40073930271520886,0.291023573853908,0.0,1.0,0.4644044358162912,0.23732636853535402,0.0,1.0,0.5392388905140547,0.2933319251020851,0.0,1.0,0.31234210036433263,0.23478709441854806,0.0,1.0,17,0.1863149216817807,5.893652102225886,18
463,1211,826,13.978660812183088,106.23038810900083,10,12,8,4,870,0.717230008244023,343,1063,0.8763396537510305,0.9195402298850575,800,263,0.9195402298850575,0.7667638483965015,0.8763396537510305,166,1037,6.246987951807229,0.008244023083264633,0.00989282769991756,0.006595218466611707,0.0032976092333058533,0.39919021869422766,0.28992392303885733,0.0,1.0,0.46450547401507686,0.23720785095228722,0.0,1.0,0.5373058789057298,0.29456264727932385,0.0,1.0,0.31307104232705574,0.23513982607048814,0.0,1.0,17,0.18497109826589594,5.880264244426094,17
464,1206,831,14.064874410217826,106.53731343283582,6,11,5,6,947,0.781998348472337,264,1077,0.8893476465730801,0.9313621964097148,882,195,0.9313621964097148,0.7386363636363636,0.8893476465730801,173,1055,6.098265895953757,0.00495458298926507,0.009083402146985962,0.004128819157720892,0.00495458298926507,0.3989996255282726,0.2895589619958519,0.0,1.0,0.46348900658000325,0.2367679323125914,0.0,1.0,0.5376879045632055,0.2944969516242812,0.0,1.0,0.31305836409351095,0.23543105080111232,0.0,1.0,17,0.18407960199004975,5.8864013266998345,17
465,1204,839,13.94822505880612,105.03820598006645,14,16,14,2,910,0.7545605306799337,296,1034,0.857379767827529,0.9285714285714286,845,189,0.9285714285714286,0.6385135135135135,0.857379767827529,177,1019,5.757062146892656,0.011608623548922056,0.013266998341625208,0.011608623548922056,0.001658374792703151,0.3999839245525667,0.29019281638535654,0.0,1.0,0.4615796806344443,0.2378428228148268,0.0,1.0,0.537107491158504,0.2955678741051412,0.0,1.0,0.3117565105562105,0.2351666967748439,0.0,1.0,17,0.18438538205980065,5.895348837209302,17
466,1209,850,13.886030609854714,104.65922249793218,11,6,5,1,878,0.729235880398671,326,1029,0.8546511627906976,0.9225512528473804,810,219,0.9225512528473804,0.6717791411042945,0.8546511627906976,169,1009,5.970414201183432,0.009136212624584718,0.0049833887043189366,0.004152823920265781,0.0008305647840531562,0.40027748872702046,0.28960001888688214,0.0,1.0,0.46196536727233917,0.23714809545461002,0.0,1.0,0.5367272339176605,0.2955613036628641,0.0,1.0,0.31193468342271674,0.23583031274121416,0.0,1.0,17,0.18362282878411912,5.902398676592225,17
467,1209,857,13.830734682599099,104.39619520264682,9,9,7,2,953,0.7882547559966915,256,1080,0.8933002481389578,0.9244491080797481,881,199,0.9244491080797481,0.77734375,0.8933002481389578,175,1062,6.0685714285714285,0.007444168734491315,0.007444168734491315,0.005789909015715467,0.0016542597187758478,0.39977053816804076,0.29014372739057476,0.0,1.0,0.4623122281811147,0.23636743362721266,0.0,1.0,0.5371007764348035,0.2955059088069211,0.0,1.0,0.3112676432135329,0.23596527779930235,0.0,1.0,17,0.1869313482216708,5.913151364764268,17
468,1197,869,13.964759525559732,104.73099415204679,0,12,9,3,906,0.749379652605459,303,1073,0.8875103391232424,0.9205298013245033,834,239,0.9205298013245033,0.7887788778877888,0.8875103391232424,177,1062,6.0,0.0,0.009925558312655087,0.007444168734491315,0.0024813895781637717,0.39863098606731884,0.2891644000412962,0.0,1.0,0.4620961004662193,0.23619243938712636,0.0,1.0,0.5373110194841944,0.2960201251242431,0.0,1.0,0.3120166006413884,0.23588130370709412,0.0,1.0,17,0.18629908103592313,5.902255639097745,16
469,1199,879,13.934525310548787,104.28690575479567,11,9,6,3,885,0.7393483709273183,312,1010,0.8437761069340016,0.9096045197740112,805,205,0.9096045197740112,0.657051282051282,0.8437761069340016,172,992,5.767441860465116,0.009189640768588136,0.007518796992481203,0.005012531328320802,0.002506265664160401,0.39815437595846,0.2895219980037346,0.0,1.0,0.4632893002233044,0.23623120206772463,0.0,1.0,0.5366568914956013,0.29524386866857827,0.0,1.0,0.31154994753692594,0.23563693495843807,0.0,1.0,17,0.18682235195996663,5.915763135946622,16
470,1192,888,13.958011310453182,104.07130872483222,5,12,11,1,910,0.7589658048373644,289,1060,0.8840700583819849,0.9362637362637363,852,208,0.9362637362637363,0.7197231833910035,0.8840700583819849,173,1042,6.023121387283237,0.004170141784820684,0.010008340283569641,0.009174311926605505,0.0008340283569641367,0.39943710759904744,0.28928568812124666,0.0,1.0,0.4647921628058021,0.23677846578419454,0.0,1.0,0.5368586274085301,0.2954517843965011,0.0,1.0,0.31191816410478457,0.23634252633356304,0.0,1.0,17,0.1837248322147651,5.924496644295302,16
471,1185,896,13.933249206639589,103.16793248945147,9,16,14,2,876,0.7348993288590604,316,1060,0.889261744966443,0.9394977168949772,823,237,0.9394977168949772,0.75,0.889261744966443,177,1045,5.903954802259887,0.007550335570469799,0.013422818791946308,0.01174496644295302,0.0016778523489932886,0.40043555192595615,0.29008714190493085,0.0,1.0,0.4639444671294406,0.23647590226941292,0.0,1.0,0.5368994147270996,0.295414889844042,0.0,1.0,0.31180073499387506,0.23721341734911894,0.0,1.0,17,0.1839662447257384,5.940928270042194,16
472,1190,905,13.87118334707653,103.06134453781513,10,5,4,1,918,0.7746835443037975,267,1053,0.8886075949367088,0.9313725490196079,855,198,0.9313725490196079,0.7415730337078652,0.8886075949367088,176,1038,5.8977272727272725,0.008438818565400843,0.004219409282700422,0.0033755274261603376,0.0008438818565400844,0.4004608294930876,0.28954257608893225,0.0,1.0,0.46435348332881543,0.23712921766712283,0.0,1.0,0.5375982651124966,0.29511849628369025,0.0,1.0,0.3123068582271618,0.23734654586891196,0.0,1.0,17,0.18319327731092436,5.945378151260504,16
473,1186,909,13.908368425526291,102.64671163575042,8,12,10,2,882,0.7411764705882353,308,1057,0.888235294117647,0.9331065759637188,823,234,0.9331065759637188,0.7597402597402597,0.888235294117647,180,1041,5.783333333333333,0.0067226890756302525,0.010084033613445379,0.008403361344537815,0.0016806722689075631,0.4023554370886145,0.29040663859188265,0.0,1.0,0.4639612685633466,0.23749152389513034,0.0,1.0,0.5386498395256487,0.2952282413013151,0.0,1.0,0.31202741663493444,0.23809821285546592,0.0,1.0,17,0.18043844856661045,5.965430016863406,16
474,1191,920,13.8915827645826,102.85810243492863,7,2,2,0,898,0.7571669477234402,288,1038,0.8752107925801011,0.9187082405345212,825,213,0.9187082405345212,0.7395833333333334,0.8752107925801011,171,1020,5.964912280701754,0.005902192242833052,0.0016863406408094434,0.0016863406408094434,0.0,0.4023184637469191,0.29079739276582584,0.0,1.0,0.4638552585249586,0.23766296875760182,0.0,1.0,0.5386094634489856,0.29504594402414286,0.0,1.0,0.3115300235638254,0.2374124328972599,0.0,1.0,17,0.18052057094878254,5.9773299748110835,16
475,1192,926,13.88375438080074,102.70721476510067,7,6,6,0,933,0.783375314861461,258,1047,0.8790931989924433,0.9378349410503751,875,172,0.9378349410503751,0.6666666666666666,0.8790931989924433,171,1024,5.988304093567251,0.005877413937867338,0.005037783375314861,0.005037783375314861,0.0,0.403090495778307,0.29083927678533794,0.0,1.0,0.4636826152846937,0.23683208793732302,0.0,1.0,0.5387800389694739,0.2948269713595879,0.0,1.0,0.3109980515263044,0.23760342172930934,0.0,1.0,17,0.18120805369127516,5.98489932885906,16
476,1195,930,13.865987813087058,102.0928870292887,12,9,7,2,917,0.7692953020134228,275,1053,0.8833892617449665,0.9323882224645583,855,198,0.9323882224645583,0.72,0.8833892617449665,174,1031,5.925287356321839,0.010067114093959731,0.007550335570469799,0.00587248322147651,0.0016778523489932886,0.40224051828856794,0.29005046431651993,0.0,1.0,0.4628154946686462,0.2359222640232235,0.0,1.0,0.539802942367391,0.2951066919534623,0.0,1.0,0.3128627345120799,0.23819358164938914,0.0,1.0,17,0.18075313807531382,5.994979079497908,16
477,1193,937,13.901948294874336,102.23218776194467,4,6,6,0,895,0.7489539748953975,300,1037,0.8677824267782427,0.9463687150837988,847,190,0.9463687150837988,0.6333333333333333,0.8677824267782427,166,1010,6.0843373493975905,0.0033472803347280333,0.00502092050209205,0.00502092050209205,0.0,0.4025092610118162,0.2898424758149417,0.0,1.0,0.46283427520752773,0.23581268382697515,0.0,1.0,0.5385447367709488,0.2951849249733666,0.0,1.0,0.31214341724576156,0.23776586700119326,0.0,1.0,17,0.18021793797150043,5.997485331098072,16
478,1193,941,13.930644106111433,102.11483654652137,8,8,6,2,884,0.740989103101425,309,1037,0.8692372170997485,0.9219457013574661,815,222,0.9219457013574661,0.7184466019417476,0.8692372170997485,163,1004,6.159509202453988,0.006705783738474434,0.006705783738474434,0.005029337803855826,0.0016764459346186086,0.4017251169456237,0.2891736362885924,0.0,1.0,0.46380769542762884,0.23625588673424638,0.0,1.0,0.5372198036935889,0.2952810709480967,0.0,1.0,0.31244085120190357,0.2376374661319746,0.0,1.0,17,0.18105616093880972,5.989103101424979,16
479,1194,947,13.91483024076514,101.66834170854271,9,8,7,1,896,0.7510477787091366,297,1078,0.90360435875943,0.9520089285714286,853,225,0.9520089285714286,0.7575757575757576,0.90360435875943,175,1059,6.051428571428572,0.0075440067057837385,0.006705783738474434,0.00586756077116513,0.0008382229673093043,0.400524126006376,0.28889939649990465,0.0,1.0,0.46258172583346835,0.23591590340082783,0.0,1.0,0.5357972658993895,0.2966537201104554,0.0,1.0,0.3128005619495326,0.2385614184785808,0.0,1.0,17,0.17922948073701842,5.994137353433836,16
480,1195,962,13.875849888809414,101.27698744769874,10,9,6,3,912,0.7638190954773869,282,1053,0.8819095477386935,0.9364035087719298,854,199,0.9364035087719298,0.7056737588652482,0.8819095477386935,170,1038,6.105882352941176,0.008375209380234505,0.007537688442211055,0.005025125628140704,0.002512562814070352,0.3995950870562829,0.28848205861173964,0.0,1.0,0.4620056687812121,0.23555303314897505,0.0,1.0,0.5354298825752464,0.29635783385108583,0.0,1.0,0.3131866648670536,0.23845502597316426,0.0,1.0,17,0.1774058577405858,6.001673640167364,16
481,1189,967,13.898895582638778,100.88814129520605,7,13,10,3,919,0.7690376569037657,276,1055,0.8828451882845189,0.9347116430903155,859,196,0.9347116430903155,0.7101449275362319,0.8828451882845189,170,1030,6.0588235294117645,0.005857740585774059,0.010878661087866108,0.008368200836820083,0.002510460251046025,0.4021541550231965,0.2901219538884773,0.0,1.0,0.4634960253940693,0.2359903324278569,0.0,1.0,0.5350118017309206,0.2965051640179943,0.0,1.0,0.31183700046121704,0.23919033862086755,0.0,1.0,17,0.17830109335576114,6.018502943650126,16
482,1193,970,13.944905113193004,101.00335289186924,8,4,3,1,865,0.7275021026072329,324,1041,0.8755256518082423,0.9375722543352601,811,230,0.9375722543352601,0.7098765432098766,0.8755256518082423,171,1015,5.935672514619883,0.00672834314550042,0.00336417157275021,0.002523128679562658,0.0008410428931875525,0.403455641781359,0.29103852788030504,0.0,1.0,0.46415920828488766,0.2357625530809821,0.0,1.0,0.5367330935835384,0.2966739114767639,0.0,1.0,0.31195414109185304,0.23955017934197664,0.0,1.0,17,0.1768650461022632,6.031014249790444,16
483,1192,971,13.885045269771398,99.87332214765101,14,15,13,2,869,0.7284157585917854,324,1011,0.8474434199497066,0.9275028768699655,806,205,0.9275028768699655,0.6327160493827161,0.8474434199497066,171,983,5.748538011695906,0.01173512154233026,0.012573344509639563,0.010896898575020955,0.0016764459346186086,0.4034423035289023,0.2903675999901798,0.0,1.0,0.46511690842173625,0.23584027749116895,0.0,1.0,0.5377787399870102,0.2961708701461022,0.0,1.0,0.31170166702749513,0.23975787358736184,0.0,1.0,17,0.17953020134228187,6.0369127516778525,16
484,1198,985,13.848466044779146,99.91819699499165,9,3,2,1,893,0.7491610738255033,299,1033,0.8666107382550335,0.9249720044792833,826,207,0.9249720044792833,0.6923076923076923,0.8666107382550335,171,1018,5.953216374269005,0.007550335570469799,0.0025167785234899327,0.0016778523489932886,0.0008389261744966443,0.406026172653347,0.29158906568811666,0.0,1.0,0.4659647800096936,0.23622492727779615,0.0,1.0,0.5382357692929076,0.295900194227786,0.0,1.0,0.31035596962679735,0.23998251357132266,0.0,1.0,17,0.17779632721202004,6.040901502504173,16
485,1198,992,13.875283257379234,99.92654424040067,9,9,5,4,912,0.7612687813021702,286,1059,0.8839732888146912,0.944078947368421,861,198,0.944078947368421,0.6923076923076923,0.8839732888146912,178,1044,5.865168539325842,0.007512520868113523,0.007512520868113523,0.004173622704507512,0.00333889816360601,0.4068339705961549,0.2911419551512951,0.0,1.0,0.46771500888577733,0.23639333877782187,0.0,1.0,0.5376433841348485,0.29497076511139547,0.0,1.0,0.31027518983251656,0.24017918284951154,0.0,1.0,17,0.17612687813021702,6.046744574290484,16
486,1193,997,13.946156190749209,99.94132439228835,6,11,8,3,847,0.7070116861435726,351,1076,0.8981636060100167,0.9362455726092089,793,283,0.9362455726092089,0.8062678062678063,0.8981636060100167,176,1057,6.005681818181818,0.005008347245409015,0.009181969949916527,0.00667779632721202,0.0025041736227045075,0.40645702079333745,0.2908347967260078,0.0,1.0,0.4672417056485412,0.2357078457849272,0.0,1.0,0.5362734229240461,0.29415011913843836,0.0,1.0,0.3098180244977422,0.2403784221181952,0.0,1.0,17,0.1768650461022632,6.051131601005868,16
487,1194,1010,13.911453121216054,99.7286432160804,10,9,7,2,890,0.7460184409052808,303,1039,0.8709136630343671,0.9449438202247191,841,198,0.9449438202247191,0.6534653465346535,0.8709136630343671,169,1021,6.041420118343195,0.008382229673093043,0.0075440067057837385,0.00586756077116513,0.0016764459346186086,0.4057113524612309,0.2911550225701724,0.0,1.0,0.4677689522883233,0.23655146288908255,0.0,1.0,0.5353379802236992,0.29463961252046106,0.0,1.0,0.30996379748203384,0.24113056768620728,0.0,1.0,17,0.17755443886097153,6.061976549413735,16
488,1189,1020,13.98514732190882,100.25063078216989,3,8,5,3,941,0.788107202680067,253,1034,0.8659966499162479,0.9319872476089267,877,157,0.9319872476089267,0.6205533596837944,0.8659966499162479,176,1020,5.795454545454546,0.002512562814070352,0.006700167504187605,0.0041876046901172526,0.002512562814070352,0.40600667408231367,0.29122464288426536,0.0,1.0,0.46843376108955753,0.23642392754642474,0.0,1.0,0.5355815404650154,0.2946576531000085,0.0,1.0,0.3098836105157492,0.2411937614541338,0.0,1.0,17,0.17830109335576114,6.069806560134567,16
489,1190,1033,13.948959718904876,100.02941176470588,9,8,6,2,893,0.7510513036164844,296,1048,0.8814129520605551,0.9417693169092946,841,207,0.9417693169092946,0.6993243243243243,0.8814129520605551,166,1027,6.186746987951807,0.007569386038687973,0.00672834314550042,0.005046257359125316,0.001682085786375105,0.40487937110328004,0.2914024270432534,0.0,1.0,0.4678774735700732,0.2355291307534279,0.0,1.0,0.5367308213608024,0.2941119256719789,0.0,1.0,0.309514773651396,0.24089460694707807,0.0,1.0,17,0.17899159663865546,6.083193277310924,16
