step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
518,2433,516,11.838204234227652,88.80558980682285,17,26,488,0.19983619983619982,1954,360,0.14742014742014742,0.680327868852459,332,28,0.680327868852459,0.014329580348004094,0.14742014742014742,97,284,2.9278350515463916,0.006961506961506962,0.010647010647010647,0.06292510242233801,0.07541002486915417,0.0,0.6451612903225806,0.38131604417750553,0.29131738019448256,0.0,1.0,0.5355130397889238,0.29069834862151916,0.0,1.0,0.23297932991262613,0.26987345645129474,0.0,1.0
519,2442,509,11.820025426843598,88.76781326781327,21,12,525,0.2157829839704069,1908,443,0.18207973695026716,0.7333333333333333,385,58,0.7333333333333333,0.03039832285115304,0.18207973695026716,115,351,3.0521739130434784,0.008631319358816275,0.004932182490752158,0.06273282079733693,0.07542209223196913,0.0,0.6451612903225806,0.3814298169136879,0.29069488099258123,0.0,1.0,0.5365380042799398,0.29037799168637335,0.0,1.0,0.23235845816490977,0.2699765676018012,0.0,1.0
520,2441,508,11.845958635337977,88.61941827120033,17,18,521,0.21334971334971334,1921,395,0.16175266175266176,0.6928982725527831,361,34,0.6928982725527831,0.017699115044247787,0.16175266175266176,96,290,3.0208333333333335,0.006961506961506962,0.007371007371007371,0.06250743349499807,0.07530462011835672,0.0,0.6451612903225806,0.3812292688083942,0.29040790804686056,0.0,1.0,0.5362159876306644,0.29027742748961993,0.0,1.0,0.23220256108680998,0.2700308965254519,0.0,1.0
521,2448,512,11.834177766224325,88.63725490196079,19,12,508,0.20811142974190905,1933,409,0.16755428103236378,0.6988188976377953,355,54,0.6988188976377953,0.02793585100879462,0.16755428103236378,106,319,3.009433962264151,0.0077836952068824255,0.004916018025399427,0.062407758802445715,0.07520537695265707,0.0,0.6451612903225806,0.3811010963525195,0.2903170395054552,0.0,1.0,0.5360267763019186,0.29074876375334074,0.0,1.0,0.2322896900695762,0.2697888178236687,0.0,1.0
522,2446,511,11.874447473803555,88.9386753883892,13,15,517,0.21119281045751634,1931,410,0.16748366013071894,0.7214700193423598,373,37,0.7214700193423598,0.019161056447436563,0.16748366013071894,102,311,3.049019607843137,0.0053104575163398695,0.006127450980392157,0.062379658692269135,0.07508818609835981,0.0,0.6451612903225806,0.3806609869965447,0.2907096417032839,0.0,1.0,0.5361089863635164,0.2906657381190011,0.0,1.0,0.23154327011842904,0.2695398853697475,0.0,1.0
523,2457,506,11.844617140648877,89.13349613349614,19,8,548,0.22403924775143091,1898,432,0.17661488143908421,0.7098540145985401,389,43,0.7098540145985401,0.022655426765015807,0.17661488143908421,104,331,3.1826923076923075,0.00776778413736713,0.003270645952575634,0.06238922367954626,0.07512891541093167,0.0,0.6451612903225806,0.3810048971339294,0.290437345526835,0.0,1.0,0.5356256646579227,0.2902981249646603,0.0,1.0,0.2306510693607468,0.26888540032018876,0.0,1.0
524,2468,491,11.853323376155618,89.24878444084278,20,9,521,0.21204721204721205,1936,453,0.18437118437118438,0.7562380038387716,394,59,0.7562380038387716,0.030475206611570247,0.18437118437118438,120,358,2.9833333333333334,0.00814000814000814,0.003663003663003663,0.06229413917498824,0.0747048618959065,0.0,0.6451612903225806,0.3817247869503843,0.2904507564532085,0.0,1.0,0.5353034976734459,0.2902710221527588,0.0,1.0,0.23014586709886548,0.26865752639109564,0.0,1.0
525,2459,479,11.900650582980788,89.02236681577877,12,21,511,0.20705024311183146,1957,416,0.1685575364667747,0.6908023483365949,353,63,0.6908023483365949,0.032192130812468064,0.1685575364667747,116,320,2.7586206896551726,0.004862236628849271,0.008508914100486223,0.06225976990384237,0.0745856613980654,0.0,0.6451612903225806,0.3819150192184077,0.2907380986595587,0.0,1.0,0.5355573338230857,0.29018992893097734,0.0,1.0,0.23035852497081166,0.26930173617521314,0.0,1.0
526,2467,474,11.881495656080162,88.95784353465748,20,12,517,0.21024806832045548,1942,415,0.16876779178527856,0.6750483558994197,349,66,0.6750483558994197,0.03398558187435633,0.16876779178527856,95,305,3.210526315789474,0.008133387555917039,0.004880032533550223,0.062397845103756684,0.07519009000413931,0.0,0.6451612903225806,0.38296481295029877,0.2908107146294489,0.0,1.0,0.5357035448566235,0.2897580318175268,0.0,1.0,0.2302783843508506,0.2696468750661049,0.0,1.0
527,2471,477,11.83787883167688,88.77903682719547,19,15,548,0.22213214430482367,1919,424,0.17186866639643292,0.698905109489051,383,41,0.698905109489051,0.02136529442417926,0.17186866639643292,103,330,3.203883495145631,0.007701661937576003,0.006080259424402107,0.06249265675382827,0.07529694006187992,0.0,0.6451612903225806,0.3824884792626728,0.29069916020606534,0.0,1.0,0.5373428545319252,0.28954940692261716,0.0,1.0,0.22955313899296353,0.2694762651899322,0.0,1.0
528,2472,481,11.82517922229693,88.69457928802589,16,15,538,0.21772561715904493,1933,402,0.16268717118575476,0.6914498141263941,372,30,0.6914498141263941,0.015519917227108122,0.16268717118575476,104,310,2.980769230769231,0.006475111290975314,0.006070416835289356,0.06255872220482306,0.07530301202175999,0.0,0.6451612903225806,0.38222935588266,0.29116718241322054,0.0,1.0,0.5375561123290531,0.2893097180701521,0.0,1.0,0.22927758638688797,0.26910104314200445,0.0,1.0
529,2482,478,11.801350749930513,88.63416599516519,21,11,530,0.21440129449838188,1942,427,0.1727346278317152,0.6981132075471698,370,57,0.6981132075471698,0.029351184346035016,0.1727346278317152,110,334,3.036363636363636,0.00849514563106796,0.004449838187702265,0.062436640586415744,0.07523141785522318,0.0,0.6451612903225806,0.3825868836266278,0.29125000041676613,0.0,1.0,0.5375737568558134,0.2897278025767592,0.0,1.0,0.2293675755764082,0.2694314908941153,0.0,1.0
530,2485,467,11.799288820948771,88.62454728370221,15,12,527,0.21232876712328766,1955,426,0.1716357775987107,0.7058823529411765,372,54,0.7058823529411765,0.02762148337595908,0.1716357775987107,117,332,2.8376068376068377,0.0060435132957292505,0.004834810636583401,0.06251703771013176,0.0752827573322038,0.0,0.6451612903225806,0.3820990458882326,0.2913005402567642,0.0,1.0,0.5374050756149802,0.2896604996958038,0.0,1.0,0.22875316414616734,0.2691012000939864,0.0,1.0
531,2489,477,11.76022785972564,88.59943752511049,19,15,538,0.2164989939637827,1947,403,0.16217303822937626,0.6784386617100372,365,38,0.6784386617100372,0.019517205957883924,0.16217303822937626,105,318,3.0285714285714285,0.007645875251509054,0.006036217303822937,0.06214440311564432,0.0748016956528676,0.0,0.6451612903225806,0.3822885211057686,0.2916606672157189,0.0,1.0,0.5367487914566026,0.28964715115440315,0.0,1.0,0.22912427584598036,0.2688175523027661,0.0,1.0
532,2486,479,11.77922342027329,88.62992759452936,13,16,536,0.21534752912816393,1953,430,0.17276014463640016,0.6977611940298507,374,56,0.6977611940298507,0.02867383512544803,0.17276014463640016,109,341,3.128440366972477,0.005222981116914423,0.0064282844515869825,0.0621545169075857,0.07486675187985466,0.0,0.6451612903225806,0.38280175434043545,0.2918833704805388,0.0,1.0,0.537214854799782,0.2892919084083125,0.0,1.0,0.22972517063296397,0.269093000899172,0.0,1.0
533,2495,477,11.716530130968998,88.29619238476954,22,13,518,0.2083668543845535,1968,412,0.16572807723250202,0.6698841698841699,347,65,0.6698841698841699,0.033028455284552845,0.16572807723250202,105,315,3.0,0.008849557522123894,0.005229283990345938,0.062150106664942785,0.07472295377006431,0.0,0.6451612903225806,0.38334733984097225,0.29243333275572264,0.0,1.0,0.5376300989074924,0.28876804598011424,0.0,1.0,0.22933609153791457,0.26860087038583547,0.0,1.0
534,2504,467,11.684669219004274,88.1473642172524,20,11,545,0.218436873747495,1950,425,0.17034068136272545,0.689908256880734,376,49,0.689908256880734,0.025128205128205128,0.17034068136272545,107,322,3.0093457943925235,0.008016032064128256,0.004408817635270541,0.06191384108007832,0.07457775625959258,0.0,0.6451612903225806,0.3839534164691332,0.2920467539579872,0.0,1.0,0.5368056271256313,0.28796279795834845,0.0,1.0,0.22882098320107183,0.26838031704890397,0.0,1.0
535,2510,486,11.643134532576754,88.19721115537848,16,10,476,0.1900958466453674,2028,375,0.14976038338658146,0.6659663865546218,317,58,0.6659663865546218,0.028599605522682446,0.14976038338658146,95,289,3.042105263157895,0.006389776357827476,0.003993610223642172,0.061765839866341085,0.07448313979551349,0.0,0.6451612903225806,0.3839480786531294,0.29136675927978256,0.0,1.0,0.5360493509831641,0.28742706992650224,0.0,1.0,0.2280812234931243,0.2684475601845438,0.0,1.0
536,2501,485,11.71560765304267,88.75209916033586,6,15,520,0.20717131474103587,1990,421,0.16772908366533865,0.7153846153846154,372,49,0.7153846153846154,0.024623115577889446,0.16772908366533865,108,328,3.037037037037037,0.002390438247011952,0.00597609561752988,0.06103365105570675,0.0729053489894413,0.0,0.6451612903225806,0.3842076072796688,0.2912004269860361,0.0,1.0,0.5351278843301389,0.28787918981086236,0.0,1.0,0.2282054919967497,0.2685087208758999,0.0,1.0
537,2490,470,11.755951352306765,88.72610441767068,12,23,539,0.21551379448220712,1962,460,0.1839264294282287,0.7402597402597403,399,61,0.7402597402597403,0.03109072375127421,0.1839264294282287,110,355,3.227272727272727,0.004798080767692923,0.009196321471411436,0.06122554735069309,0.0736678230335034,0.0,0.6451612903225806,0.38356004663816556,0.2913206123384657,0.0,1.0,0.5347065682083172,0.28740465842228474,0.0,1.0,0.2271408213499158,0.2676081680313941,0.0,1.0
538,2497,462,11.73339873649244,88.5226271525831,27,20,515,0.20682730923694778,1975,407,0.1634538152610442,0.6990291262135923,360,47,0.6990291262135923,0.02379746835443038,0.1634538152610442,103,302,2.9320388349514563,0.010843373493975903,0.008032128514056224,0.06120893459247872,0.07359752220952703,0.0,0.6451612903225806,0.38301445605694573,0.2913807126947425,0.0,1.0,0.5346157324272999,0.28769095897728636,0.0,1.0,0.22756339865903602,0.26761759319949285,0.0,1.0
539,2493,466,11.75310099157872,88.6177296430004,13,17,518,0.20744893872647177,1979,403,0.16139367240688826,0.6776061776061776,351,52,0.6776061776061776,0.02627589691763517,0.16139367240688826,99,306,3.090909090909091,0.005206247496996396,0.006808169803764518,0.06089308127272492,0.07355673128290764,0.0,0.6451612903225806,0.38219272026189455,0.2903228554433964,0.0,1.0,0.5358099452660999,0.2876098923213156,0.0,1.0,0.22812261428774763,0.26809666066409354,0.0,1.0
540,2496,457,11.730745787777028,88.3036858974359,22,19,538,0.21580425190533495,1955,421,0.16887284396309668,0.7044609665427509,379,42,0.7044609665427509,0.021483375959079284,0.16887284396309668,107,319,2.9813084112149535,0.008824709185720016,0.00762133975130365,0.06054849048800662,0.07303083884158516,0.0,0.6451612903225806,0.3828706575682382,0.29052509928270553,0.0,1.0,0.5356828990901571,0.28665186530024334,0.0,1.0,0.228494623655914,0.26848459571988276,0.0,1.0
541,2488,462,11.752937056021855,88.41720257234726,14,22,531,0.2127403846153846,1965,404,0.16185897435897437,0.7080979284369114,376,28,0.7080979284369114,0.014249363867684479,0.16185897435897437,98,307,3.13265306122449,0.005608974358974359,0.008814102564102564,0.060185665387407945,0.07274659306680151,0.0,0.6451612903225806,0.3825070013484078,0.29040441849871956,0.0,1.0,0.5354864640597449,0.28655477251243966,0.0,1.0,0.22845140545586556,0.268541283886775,0.0,1.0
542,2490,472,11.765484100905779,88.76385542168674,13,11,505,0.2029742765273312,1983,406,0.16318327974276528,0.7049504950495049,356,50,0.7049504950495049,0.025214321734745335,0.16318327974276528,110,326,2.963636363636364,0.00522508038585209,0.0044212218649517685,0.060020728073584655,0.07254902212133896,0.0,0.6451612903225806,0.38095608239409245,0.28992197078201004,0.0,1.0,0.5363777691410804,0.28660069715592995,0.0,1.0,0.22755538282160903,0.2681502393556271,0.0,1.0
543,2502,467,11.731680240223398,88.67505995203837,22,10,524,0.21044176706827308,1966,439,0.17630522088353415,0.7309160305343512,383,56,0.7309160305343512,0.028484231943031537,0.17630522088353415,115,349,3.034782608695652,0.008835341365461847,0.004016064257028112,0.060003610015213635,0.07244489673021544,0.0,0.6451612903225806,0.37960599262525463,0.28942304073737785,0.0,1.0,0.5371444779660143,0.2866217116105608,0.0,1.0,0.22665738377040304,0.26732334901833427,0.0,1.0
544,2501,461,11.733892662271302,88.54858056777289,15,16,524,0.20943245403677058,1978,432,0.17266187050359713,0.7118320610687023,373,59,0.7118320610687023,0.029828109201213347,0.17266187050359713,114,340,2.982456140350877,0.005995203836930456,0.006394884092725819,0.059911519263262436,0.0718568317371349,0.0,0.6451612903225806,0.37979646850937043,0.2893269403971526,0.0,1.0,0.5371657788497505,0.2863633656813733,0.0,1.0,0.22569036901368486,0.2667557306707681,0.0,1.0
545,2505,447,11.768241799229815,88.77844311377245,16,12,544,0.21751299480207917,1957,440,0.1759296281487405,0.7095588235294118,386,54,0.7095588235294118,0.027593254982115484,0.1759296281487405,118,344,2.9152542372881354,0.006397441023590564,0.004798080767692923,0.05979009722490503,0.07169867248099897,0.0,0.6451612903225806,0.37940892408730925,0.2887844566743867,0.0,1.0,0.5372094520636147,0.2863841432056622,0.0,1.0,0.22560041207906767,0.26673813053659645,0.0,1.0
546,2502,446,11.796400931203081,88.79856115107914,12,15,510,0.20359281437125748,1995,404,0.16127744510978043,0.6803921568627451,347,57,0.6803921568627451,0.02857142857142857,0.16127744510978043,104,307,2.951923076923077,0.004790419161676647,0.005988023952095809,0.060003610015213635,0.07190322518946901,0.0,0.6451612903225806,0.3790129186973002,0.2891209630088005,0.0,1.0,0.5381759108841959,0.2870720556537097,0.0,1.0,0.22575487996699417,0.26694949031198234,0.0,1.0
547,2514,443,11.74331643230807,88.84248210023867,21,9,536,0.21422861710631494,1966,422,0.16866506794564348,0.6977611940298507,374,48,0.6977611940298507,0.024415055951169887,0.16866506794564348,107,326,3.046728971962617,0.008393285371702638,0.0035971223021582736,0.05983267893345651,0.07214272029279975,0.0,0.6451612903225806,0.3797957245874714,0.28855087728702816,0.0,1.0,0.5382374829984345,0.2865340799530115,0.0,1.0,0.22469012241127106,0.26653999089898833,0.0,1.0
548,2514,454,11.741230982400424,88.99482895783612,14,14,528,0.2100238663484487,1986,410,0.16308671439936356,0.696969696969697,368,42,0.696969696969697,0.021148036253776436,0.16308671439936356,99,320,3.2323232323232323,0.005568814638027049,0.005568814638027049,0.05996099263479355,0.07219108214171639,0.0,0.6451612903225806,0.37893602278851335,0.2884840852107225,0.0,1.0,0.5388533887648523,0.2866693228130171,0.0,1.0,0.2247414478918059,0.26637087903952966,0.0,1.0
549,2515,452,11.716736851617558,88.69423459244533,21,20,528,0.2100238663484487,1986,424,0.16865552903739062,0.7291666666666666,385,39,0.7291666666666666,0.019637462235649546,0.16865552903739062,110,332,3.018181818181818,0.008353221957040573,0.007955449482895784,0.05979606233566343,0.07208863207820461,0.0,0.6451612903225806,0.3793497082023985,0.2877717333999509,0.0,1.0,0.5398961072276021,0.2867265898679036,0.0,1.0,0.2248573077663054,0.26675067962369897,0.0,1.0
550,2514,472,11.70923627110977,88.58114558472553,15,16,465,0.1848906560636183,2050,353,0.14035785288270378,0.6451612903225806,300,53,0.6451612903225806,0.025853658536585365,0.14035785288270378,92,265,2.880434782608696,0.005964214711729622,0.006361829025844931,0.05974285934252059,0.07208230229671965,0.0,0.6451612903225806,0.3786280699053045,0.28745322917920496,0.0,1.0,0.5394051376806015,0.286823546117855,0.0,1.0,0.22416403623578923,0.26640290555359725,0.0,1.0
551,2511,476,11.701757332671303,88.55276782158502,16,19,525,0.20883054892601433,1989,393,0.15632458233890215,0.6838095238095238,359,34,0.6838095238095238,0.017094017094017096,0.15632458233890215,104,301,2.894230769230769,0.006364359586316627,0.007557677008750994,0.059570149407124774,0.07303040558875151,0.0,0.7741935483870968,0.37797561696278315,0.2873254217684957,0.0,1.0,0.539702727354479,0.2865475217368168,0.0,1.0,0.2246502485836513,0.26710967627731697,0.0,1.0
552,2514,476,11.662300310182163,88.20365950676214,22,19,527,0.20987654320987653,1984,420,0.16726403823178015,0.6963946869070209,367,53,0.6963946869070209,0.026713709677419355,0.16726403823178015,115,335,2.9130434782608696,0.008761449621664676,0.007566706491437674,0.05910129083583544,0.07219765359419231,0.0,0.7741935483870968,0.3781019837298227,0.2866029864041631,0.0,1.0,0.5404316472912978,0.2866329970181917,0.0,1.0,0.2238945774629815,0.2664888792550599,0.0,1.0
553,2514,467,11.634890012753965,88.07955449482895,18,18,560,0.22275258552108193,1954,455,0.1809864757358791,0.7321428571428571,410,45,0.7321428571428571,0.02302968270214944,0.1809864757358791,110,356,3.2363636363636363,0.007159904534606206,0.007159904534606206,0.05904996535530063,0.07202732559419478,0.0,0.7741935483870968,0.37878204634690893,0.2867253135153184,0.0,1.0,0.5410860471681166,0.28720220043105826,0.0,1.0,0.22272692278081455,0.2655030297926078,0.0,1.0
554,2514,468,11.639750829697121,88.0107398568019,15,15,512,0.20365950676213207,2002,405,0.1610978520286396,0.71875,368,37,0.71875,0.01848151848151848,0.1610978520286396,107,313,2.925233644859813,0.0059665871121718375,0.0059665871121718375,0.05913978494623656,0.07187589420491375,0.0,0.7741935483870968,0.3783201170220956,0.2864284477030862,0.0,1.0,0.5415351451227962,0.2873062043756137,0.0,1.0,0.22250878948854158,0.2651611107503477,0.0,1.0
555,2513,474,11.642981833570762,88.11858336649424,16,17,512,0.20365950676213207,2002,430,0.17104216388225935,0.736328125,377,53,0.736328125,0.026473526473526472,0.17104216388225935,107,343,3.205607476635514,0.006364359586316627,0.006762132060461416,0.058957934867720115,0.07122247495854007,0.0,0.7741935483870968,0.37894561185063474,0.28689176042864106,0.0,1.0,0.5418019845192098,0.287613767938697,0.0,1.0,0.22327766581518044,0.26515829786476586,0.0,1.0
556,2517,486,11.619781933071554,88.16368692888359,18,14,516,0.20533227218463987,1997,417,0.16593712693991244,0.7151162790697675,369,48,0.7151162790697675,0.024036054081121683,0.16593712693991244,108,337,3.1203703703703702,0.00716275368085953,0.005571030640668524,0.0587617106898894,0.07117315506562436,0.0,0.7741935483870968,0.3797787945198457,0.286681675631219,0.0,1.0,0.5414023350891358,0.2873914089324795,0.0,1.0,0.22379432760454712,0.26555821692058423,0.0,1.0
557,2518,485,11.631421485363097,88.46346306592534,12,11,539,0.21414382201032975,1978,428,0.17004370282081843,0.7161410018552876,386,42,0.7161410018552876,0.021233569261880688,0.17004370282081843,108,335,3.1018518518518516,0.004767580452920143,0.004370282081843465,0.05884086192318532,0.07147239377483891,0.0,0.7741935483870968,0.3806528478823439,0.28681864095443355,0.0,1.0,0.5405852058725563,0.28711039677253447,0.0,1.0,0.22362858387352996,0.26553607522671724,0.0,1.0
558,2522,490,11.636061962092882,88.72323552735924,17,13,507,0.20135027799841143,2011,392,0.1556791104050834,0.6844181459566075,347,45,0.6844181459566075,0.022376926902038786,0.1556791104050834,94,291,3.095744680851064,0.006751389992057188,0.005162827640984908,0.05870916579263769,0.07090315688160999,0.0,0.7741935483870968,0.38024097618377634,0.28646982408947963,0.0,1.0,0.5408278120283442,0.2871362115411708,0.0,1.0,0.22341459671024022,0.26530722997443246,0.0,1.0
559,2524,492,11.649314145530461,88.73890649762282,16,14,479,0.18992862807295796,2043,383,0.15186360031720855,0.7035490605427975,337,46,0.7035490605427975,0.022515907978463045,0.15186360031720855,98,283,2.8877551020408165,0.006344171292624901,0.0055511498810467885,0.058585961862890445,0.07091119597851164,0.0,0.7741935483870968,0.3795306988395276,0.28643192458248073,0.0,1.0,0.5404759470374726,0.2870976020173998,0.0,1.0,0.2227519042993712,0.26515796865295393,0.0,1.0
560,2522,487,11.676249580888747,89.0325138778747,10,12,511,0.20245641838351822,2013,426,0.1687797147385103,0.7338551859099804,375,51,0.7338551859099804,0.02533532041728763,0.1687797147385103,104,325,3.125,0.003961965134706815,0.004754358161648178,0.05865800312092297,0.07106751554503514,0.0,0.7741935483870968,0.37856539868511935,0.2861271972517766,0.0,1.0,0.5408917653679874,0.2868611422405718,0.0,1.0,0.22200762323808548,0.2650185000761716,0.0,1.0
561,2524,485,11.669058567335103,89.0946909667195,16,14,562,0.22283901665344966,1960,437,0.1732751784298176,0.7153024911032029,402,35,0.7153024911032029,0.017857142857142856,0.1732751784298176,103,338,3.2815533980582523,0.006344171292624901,0.0055511498810467885,0.05857318133019784,0.07104662488136285,0.0,0.7741935483870968,0.37800981544910794,0.28604993096604986,0.0,1.0,0.5406804355605542,0.2871333180034294,0.0,1.0,0.2213971678339553,0.2645551556479232,0.0,1.0
562,2524,484,11.676976051550131,89.23454833597464,16,16,531,0.21038034865293184,1993,427,0.16917591125198098,0.7306967984934086,388,39,0.7306967984934086,0.019568489713998997,0.16917591125198098,110,336,3.0545454545454547,0.006339144215530904,0.006339144215530904,0.058700986657123866,0.07130625025143446,0.0,0.7741935483870968,0.37871274474720107,0.2860317617616961,0.0,1.0,0.5399008230663054,0.28713071853247457,0.0,1.0,0.22149941209549617,0.26478270599852005,0.0,1.0
563,2521,491,11.682084716376655,89.43752479174931,12,15,524,0.2076069730586371,2000,423,0.16759112519809827,0.7156488549618321,375,48,0.7156488549618321,0.024,0.16759112519809827,109,339,3.110091743119266,0.004754358161648178,0.005942947702060222,0.058668475131476244,0.07134050413953628,0.0,0.7741935483870968,0.37758953820168645,0.2856464804613278,0.0,1.0,0.54035137106371,0.2873289808602043,0.0,1.0,0.22130235057772774,0.26470862807096074,0.0,1.0
564,2531,480,11.664531896831374,89.39233504543658,21,11,529,0.20983736612455375,1992,429,0.1701705672352241,0.6975425330812854,369,60,0.6975425330812854,0.030120481927710843,0.1701705672352241,117,335,2.8632478632478633,0.008330027766759222,0.00436334787782626,0.058857266667516346,0.07215718713192179,0.0,0.7741935483870968,0.3771937650552504,0.28565967067421877,0.0,1.0,0.5410331247371305,0.2874895652278194,0.0,1.0,0.2202622959177171,0.26397919600110287,0.0,1.0
565,2536,462,11.674752482007992,89.5768927444795,15,10,558,0.22046621888581588,1973,450,0.17779533781114185,0.7329749103942652,409,41,0.7329749103942652,0.020780537252914344,0.17779533781114185,103,335,3.2524271844660193,0.005926511260371394,0.0039510075069142635,0.05881754350259489,0.07213935373251212,0.0,0.7741935483870968,0.3765645670092602,0.2849427912231911,0.0,1.0,0.5426630711305587,0.2878159072547231,0.0,1.0,0.21978986465859365,0.26384525610167214,0.0,1.0
566,2548,447,11.65797188922188,89.56475667189953,21,9,522,0.2058359621451104,2014,440,0.17350157728706625,0.735632183908046,384,56,0.735632183908046,0.027805362462760674,0.17350157728706625,114,339,2.973684210526316,0.008280757097791799,0.003548895899053628,0.05916088519775156,0.07288813258121014,0.0,0.7741935483870968,0.37643692712817134,0.28512889902774113,0.0,1.0,0.5417278573960601,0.28862638031229126,0.0,1.0,0.21986884083658279,0.2634805651138615,0.0,1.0
567,2553,440,11.657061282061273,89.37916177046611,22,17,502,0.1970172684458399,2046,398,0.15620094191522763,0.7131474103585658,358,40,0.7131474103585658,0.019550342130987292,0.15620094191522763,104,295,2.8365384615384617,0.008634222919937205,0.0066718995290423865,0.059310362255663794,0.07319841056498069,0.0,0.7741935483870968,0.375219539314911,0.28474804098419126,0.0,1.0,0.5419051590159585,0.2884782201451524,0.0,1.0,0.21899599459206753,0.26309738323811427,0.0,1.0
568,2554,449,11.659305537193156,89.52427564604542,14,13,510,0.199764982373678,2043,398,0.15589502546024286,0.7156862745098039,365,33,0.7156862745098039,0.016152716593245228,0.15589502546024286,103,310,3.0097087378640777,0.005483744614179397,0.0050920485703094395,0.0593881829893652,0.0731839334957948,0.0,0.7741935483870968,0.37387273599919163,0.2843284710551794,0.0,1.0,0.5414908934751307,0.2890520406557293,0.0,1.0,0.21863237931644225,0.26284480478588573,0.0,1.0
569,2556,464,11.677535922606335,89.92918622848201,15,13,494,0.19342208300704777,2060,381,0.14917776037588096,0.6761133603238867,334,47,0.6761133603238867,0.022815533980582524,0.14917776037588096,96,292,3.0416666666666665,0.005873140172278779,0.005090054815974941,0.05908930284214246,0.07291058221601998,0.0,0.7741935483870968,0.37395880660305925,0.28403038952383625,0.0,1.0,0.542240900600737,0.2893830826005714,0.0,1.0,0.2188904033520117,0.2631992931743456,0.0,1.0
570,2552,481,11.708360672330098,90.22844827586206,10,14,504,0.19718309859154928,2052,397,0.155320813771518,0.6765873015873016,341,56,0.6765873015873016,0.02729044834307992,0.155320813771518,109,323,2.963302752293578,0.003912363067292645,0.005477308294209703,0.058891192233795124,0.07268142798023058,0.0,0.7741935483870968,0.37379917079583375,0.2839165399748502,0.0,1.0,0.5431792901203357,0.28938250591608145,0.0,1.0,0.2185635554656689,0.2631591058456901,0.0,1.0
571,2556,484,11.685716360452266,90.33646322378716,21,17,532,0.2084639498432602,2020,420,0.164576802507837,0.6785714285714286,361,59,0.6785714285714286,0.02920792079207921,0.164576802507837,116,339,2.9224137931034484,0.008228840125391849,0.0066614420062695925,0.059026200212024836,0.07283602322723386,0.0,0.7741935483870968,0.37244434348023625,0.2840738307086106,0.0,1.0,0.5437553637235599,0.2897529094775561,0.0,1.0,0.21764097127568274,0.26226702801074175,0.0,1.0
572,2549,492,11.706490619358402,90.33699489996077,14,21,500,0.19561815336463223,2056,419,0.16392801251956182,0.698,349,70,0.698,0.03404669260700389,0.16392801251956182,102,329,3.2254901960784315,0.005477308294209703,0.008215962441314555,0.05869474430200332,0.0722273371100101,0.0,0.7741935483870968,0.3729988989989749,0.2841215045953253,0.0,1.0,0.5420721598602868,0.28977107416878234,0.0,1.0,0.21756792670117314,0.26215822072385847,0.0,1.0
573,2538,510,11.705241810767806,90.20567375886525,12,23,512,0.20086308356218124,2037,404,0.15849352687328364,0.7109375,364,40,0.7109375,0.019636720667648502,0.15849352687328364,107,329,3.074766355140187,0.004707728520988623,0.009023146331894862,0.058567833447723636,0.07217015670409067,0.0,0.7741935483870968,0.3742596405602583,0.28431788586700957,0.0,1.0,0.5424515112229594,0.2898385395581179,0.0,1.0,0.2181550115661303,0.2629132874578551,0.0,1.0
574,2533,500,11.73667295879099,90.4737465455981,11,16,541,0.21315996847911742,1997,431,0.1698187549251379,0.7301293900184843,395,36,0.7301293900184843,0.018027040560841263,0.1698187549251379,103,324,3.145631067961165,0.004334121355397951,0.006304176516942475,0.05826318403525081,0.07198534550729764,0.0,0.7741935483870968,0.374157890044955,0.28451925338302614,0.0,1.0,0.5421723571437668,0.28974537709891945,0.0,1.0,0.21763050316467786,0.26239417953426497,0.0,1.0
575,2538,502,11.689900397081239,90.38297872340425,20,15,521,0.20568495854717725,2012,382,0.15080931701539677,0.6756238003838771,352,30,0.6756238003838771,0.014910536779324055,0.15080931701539677,95,279,2.9368421052631577,0.007895775759968417,0.005921831819976312,0.05838989298151961,0.07197320961410328,0.0,0.7741935483870968,0.3746663616258675,0.28526450612181614,0.0,1.0,0.5415618088919393,0.2894919776747904,0.0,1.0,0.21671877780319784,0.2617022044992707,0.0,1.0
576,2532,488,11.709247804153009,90.06042654028435,17,23,535,0.210795902285264,2003,442,0.17415287628053586,0.7289719626168224,390,52,0.7289719626168224,0.025961058412381426,0.17415287628053586,118,346,2.9322033898305087,0.006698187549251379,0.009062253743104806,0.05826071446771645,0.07199374371689332,0.0,0.7741935483870968,0.37442032309025125,0.28482625786596083,0.0,1.0,0.5418896193242623,0.28970421930978535,0.0,1.0,0.21565255057840288,0.2615006922798571,0.0,1.0
