step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
485,1057,1016,13.445836867041391,77.720908230842,12,10,763,0.7232227488151659,292,848,0.8037914691943128,0.9213630406290957,703,145,0.9213630406290957,0.4965753424657534,0.8037914691943128,163,808,4.957055214723926,0.011374407582938388,0.009478672985781991,0.391491439558092,0.3223736361048851,0.0,1.0,0.3762321848200934,0.23428215550925874,0.0,1.0,0.599078341013825,0.30096801971407194,0.0,1.0,0.3057344279305399,0.19303328045928198,0.0,1.0
486,1058,1007,13.46079754592906,77.42722117202268,9,8,765,0.7237464522232734,292,878,0.8306527909176916,0.9111111111111111,697,181,0.9111111111111111,0.6198630136986302,0.8306527909176916,173,842,4.867052023121388,0.008514664143803218,0.007568590350047304,0.39182267211415334,0.32193711659214075,0.0,1.0,0.3769437160802488,0.23447800710390293,0.0,1.0,0.6005244222208671,0.3011220529152043,0.0,1.0,0.3055674126471126,0.1926920327624983,0.0,1.0
487,1058,1000,13.452810300125668,77.28922495274102,11,11,760,0.718336483931947,298,850,0.8034026465028355,0.8736842105263158,664,186,0.8736842105263158,0.6241610738255033,0.8034026465028355,171,814,4.760233918128655,0.010396975425330813,0.010396975425330813,0.3917312031221416,0.32245891137223415,0.0,1.0,0.3763034331361668,0.23420386482744687,0.0,1.0,0.5997316909567656,0.3002968598342327,0.0,1.0,0.303890481126898,0.1925749215300902,0.0,1.0
488,1060,999,13.358300283127035,76.41981132075472,13,11,745,0.7041587901701323,313,828,0.782608695652174,0.8805369127516779,656,172,0.8805369127516779,0.549520766773163,0.782608695652174,158,785,4.968354430379747,0.012287334593572778,0.010396975425330813,0.3893791844187462,0.3221203249354242,0.0,1.0,0.3758977480219111,0.2347842296446959,0.0,1.0,0.6022824102251979,0.2996278645922733,0.0,1.0,0.3048082775410834,0.19326477764602049,0.0,1.0
489,1061,1000,13.331423194030162,76.31479736098021,7,6,756,0.7132075471698113,304,846,0.7981132075471699,0.8955026455026455,677,169,0.8955026455026455,0.555921052631579,0.7981132075471699,168,815,4.851190476190476,0.006603773584905661,0.005660377358490566,0.3874616156395367,0.3216274022954124,0.0,1.0,0.375087409929768,0.2341834591952586,0.0,1.0,0.6021404031497978,0.2992176418004114,0.0,1.0,0.30464260740020066,0.1933402986098678,0.0,1.0
490,1061,997,13.328591984074086,76.253534401508,10,10,766,0.7219604147031102,295,846,0.7973609802073516,0.8877284595300261,680,166,0.8877284595300261,0.5627118644067797,0.7973609802073516,165,808,4.8969696969696965,0.00942507068803016,0.00942507068803016,0.3854245842327688,0.32014242092529055,0.0,1.0,0.37578668936791215,0.23417011331654594,0.0,1.0,0.6032653309415951,0.29915601339037523,0.0,1.0,0.3050378523000213,0.19187200824490397,0.0,1.0
491,1057,985,13.39596284809604,76.01229895931883,7,11,798,0.7521206409048068,263,870,0.8199811498586239,0.8922305764411027,712,158,0.8922305764411027,0.6007604562737643,0.8199811498586239,172,830,4.825581395348837,0.006597549481621112,0.010367577756833177,0.3828547013763848,0.31883676122369825,0.0,1.0,0.3757133701590014,0.2333037114564103,0.0,1.0,0.6060975981933042,0.2992212968510494,0.0,1.0,0.30597857600634787,0.19190362966397012,0.0,1.0
492,1058,990,13.41163448126121,76.4593572778828,7,6,775,0.7332071901608326,282,870,0.8230842005676443,0.8993548387096775,697,173,0.8993548387096775,0.6134751773049646,0.8230842005676443,160,835,5.21875,0.006622516556291391,0.005676442762535478,0.38182206232087323,0.31811765975054834,0.0,1.0,0.3763339228001707,0.2333238207049402,0.0,1.0,0.6064089273736204,0.2990768379771605,0.0,1.0,0.30700042685529605,0.1925860626484822,0.0,1.0
493,1063,990,13.296999021343662,76.01505174035748,12,7,797,0.7533081285444234,261,843,0.7967863894139886,0.8933500627352572,712,131,0.8933500627352572,0.5019157088122606,0.7967863894139886,160,803,5.01875,0.011342155009451797,0.006616257088846881,0.3824841440839984,0.3183380541122018,0.0,1.0,0.376384547689133,0.23327130754945197,0.0,1.0,0.6053470093769915,0.29908463245765227,0.0,1.0,0.30786271356173944,0.19311728331298017,0.0,1.0
494,1064,994,13.266665383005197,76.23872180451127,8,7,795,0.7478833490122295,268,853,0.8024459078080903,0.8880503144654088,706,147,0.8880503144654088,0.5485074626865671,0.8024459078080903,162,819,5.055555555555555,0.007525870178739417,0.00658513640639699,0.3844894494300267,0.31969520945080226,0.0,1.0,0.3776679602231385,0.23455910205029862,0.0,1.0,0.6045052146495271,0.2991537016635741,0.0,1.0,0.30881639582828035,0.1937006282236417,0.0,1.0
495,1065,986,13.321151534088129,76.3868544600939,10,9,756,0.7105263157894737,308,866,0.8139097744360902,0.9047619047619048,684,182,0.9047619047619048,0.5909090909090909,0.8139097744360902,171,829,4.847953216374269,0.009398496240601503,0.008458646616541353,0.3809177646524307,0.3184514211156542,0.0,1.0,0.3767378464334393,0.2347281749705686,0.0,1.0,0.6019082235347569,0.30000883137122974,0.0,1.0,0.30873845221868845,0.1934648152467124,0.0,1.0
496,1066,981,13.30826449459504,76.33677298311444,9,8,779,0.7314553990610329,286,848,0.7962441314553991,0.8793324775353016,685,163,0.8793324775353016,0.5699300699300699,0.7962441314553991,178,821,4.612359550561798,0.008450704225352112,0.007511737089201878,0.3786842583066029,0.3175506599754484,0.0,1.0,0.37756460691157784,0.23462999994585676,0.0,1.0,0.6028263632512256,0.29997174959483486,0.0,1.0,0.3084488289051625,0.19266987193471385,0.0,1.0
497,1061,984,13.389591715301764,76.76248821866164,4,9,777,0.7288930581613509,289,855,0.8020637898686679,0.9047619047619048,703,152,0.9047619047619048,0.5259515570934256,0.8020637898686679,160,818,5.1125,0.00375234521575985,0.008442776735459663,0.3792222796509684,0.3169057482978736,0.0,1.0,0.37806694840533883,0.23461843189260784,0.0,1.0,0.602505244595786,0.3004212181082642,0.0,1.0,0.3088990909367304,0.19249952016059807,0.0,1.0
498,1059,983,13.476459855949127,76.86779981114259,6,8,725,0.6833176248821866,336,862,0.8124410933081998,0.8910344827586207,646,216,0.8910344827586207,0.6428571428571429,0.8124410933081998,167,828,4.958083832335329,0.005655042412818096,0.007540056550424128,0.3793901733223674,0.3171657948461155,0.0,1.0,0.37960339943342775,0.23459077022593577,0.0,1.0,0.6023333028724603,0.30019054813486373,0.0,1.0,0.3092387827835146,0.19249166837886902,0.0,1.0
499,1064,979,13.472805980952044,76.80827067669173,13,8,733,0.6921624173748819,326,855,0.8073654390934845,0.9004092769440655,660,195,0.9004092769440655,0.598159509202454,0.8073654390934845,159,810,5.09433962264151,0.012275731822474031,0.007554296506137866,0.37818336162988114,0.31612625284924134,0.0,1.0,0.38088163958282806,0.23465791063623886,0.0,1.0,0.6023526558331312,0.30064611579491957,0.0,1.0,0.3103019645888916,0.19254743896423446,0.0,1.0
500,1064,978,13.519137738000923,77.15977443609023,6,6,749,0.7039473684210527,315,842,0.7913533834586466,0.9158878504672897,686,156,0.9158878504672897,0.49523809523809526,0.7913533834586466,166,807,4.86144578313253,0.005639097744360902,0.005639097744360902,0.37979020130972596,0.31679632748719116,0.0,1.0,0.38088163958282806,0.2345203351511585,0.0,1.0,0.6027467863206404,0.29930509091758434,0.0,1.0,0.3094227504244482,0.1925172978163374,0.0,1.0
501,1060,972,13.641693716618724,77.30094339622642,6,10,760,0.7142857142857143,304,865,0.8129699248120301,0.8960526315789473,681,184,0.8960526315789473,0.6052631578947368,0.8129699248120301,176,835,4.744318181818182,0.005639097744360902,0.009398496240601503,0.3776019476567255,0.31586460620174045,0.0,1.0,0.3823797930614729,0.23456690147212259,0.0,1.0,0.6045343883140597,0.29873136636543857,0.0,1.0,0.30992087644552646,0.19257907925747547,0.0,1.0
502,1055,969,13.654396524988133,76.73554502369669,10,15,766,0.7226415094339622,294,843,0.7952830188679245,0.891644908616188,683,160,0.891644908616188,0.54421768707483,0.7952830188679245,165,805,4.878787878787879,0.009433962264150943,0.014150943396226415,0.37703715028283136,0.3169550778456212,0.0,1.0,0.38150129949549,0.23479658962940297,0.0,1.0,0.603699740100902,0.2979085396230923,0.0,1.0,0.310288946644244,0.19375421164548243,0.0,1.0
503,1059,970,13.59853682541352,76.68744098205855,14,10,760,0.7203791469194313,295,866,0.8208530805687204,0.8855263157894737,673,193,0.8855263157894737,0.6542372881355932,0.8208530805687204,166,833,5.018072289156627,0.013270142180094787,0.009478672985781991,0.3758871729263761,0.31687996580156275,0.0,1.0,0.381827043163057,0.2346700951434167,0.0,1.0,0.6024856072375034,0.2983094771621578,0.0,1.0,0.31152334825916106,0.19343303861727593,0.0,1.0
504,1062,972,13.653405093715337,77.409604519774,5,2,761,0.7186024551463644,298,871,0.8224740321057602,0.911957950065703,694,177,0.911957950065703,0.5939597315436241,0.8224740321057602,167,840,5.029940119760479,0.004721435316336166,0.0018885741265344666,0.3762529615454711,0.31715717776549335,0.0,1.0,0.3815685559808031,0.2345892971171155,0.0,1.0,0.6029402830933722,0.29813631172597377,0.0,1.0,0.31149383391045504,0.19326354698709838,0.0,1.0
505,1064,980,13.679473948056634,77.99812030075188,6,4,751,0.7071563088512242,311,836,0.7871939736346516,0.9041278295605859,679,157,0.9041278295605859,0.5048231511254019,0.7871939736346516,168,812,4.833333333333333,0.005649717514124294,0.003766478342749529,0.3760611205432937,0.3170633459535118,0.0,1.0,0.381730536017463,0.23518672641873845,0.0,1.0,0.6024436090225563,0.2980208212690587,0.0,1.0,0.3113630851321853,0.19358207369770655,0.0,1.0
506,1072,984,13.567454566303535,77.72574626865672,13,5,761,0.7152255639097744,303,852,0.8007518796992481,0.8830486202365309,672,180,0.8830486202365309,0.594059405940594,0.8007518796992481,162,818,5.049382716049383,0.012218045112781954,0.004699248120300752,0.3770763119884449,0.3165841894243087,0.0,1.0,0.38252286952335096,0.2351983807399182,0.0,1.0,0.6044776119402985,0.2976344553926516,0.0,1.0,0.31213890226287916,0.19422096211712725,0.0,1.0
507,1076,981,13.469211937325117,77.25278810408922,12,8,760,0.7089552238805971,312,873,0.8143656716417911,0.9184210526315789,698,175,0.9184210526315789,0.5608974358974359,0.8143656716417911,169,839,4.964497041420119,0.011194029850746268,0.007462686567164179,0.37501498980693126,0.3165677491003017,0.0,1.0,0.38149058640124717,0.23395210730150295,0.0,1.0,0.6039992804892673,0.2987818719329489,0.0,1.0,0.31121837150737497,0.19320207416998803,0.0,1.0
508,1074,972,13.521815915253864,77.57914338919926,8,10,810,0.7527881040892194,266,899,0.8355018587360595,0.9024691358024691,731,168,0.9024691358024691,0.631578947368421,0.8355018587360595,173,863,4.988439306358382,0.007434944237918215,0.00929368029739777,0.37649426323061214,0.31711134566568727,0.0,1.0,0.3808193668528864,0.23381752688213295,0.0,1.0,0.6041929476782604,0.2986136072646029,0.0,1.0,0.3114675316873911,0.19328422680477564,0.0,1.0
509,1066,972,13.62765992193829,78.2673545966229,2,10,805,0.749534450651769,269,875,0.8147113594040968,0.9167701863354037,738,137,0.9167701863354037,0.5092936802973977,0.8147113594040968,157,832,5.2993630573248405,0.00186219739292365,0.00931098696461825,0.3754766083640985,0.3172649130490874,0.0,1.0,0.38258790776493373,0.23366332484760785,0.0,1.0,0.604944622647219,0.29862334621410136,0.0,1.0,0.31217091327240815,0.1931217195406842,0.0,1.0
510,1067,975,13.640783758059387,78.57169634489222,8,7,770,0.7223264540337712,296,863,0.8095684803001876,0.9142857142857143,704,159,0.9142857142857143,0.5371621621621622,0.8095684803001876,169,835,4.940828402366864,0.0075046904315197,0.006566604127579738,0.37654563594038154,0.31745918922639643,0.0,1.0,0.38419445536173175,0.2343774394197995,0.0,1.0,0.6062823109713699,0.2993543790471267,0.0,1.0,0.3138434561780089,0.19370131194935955,0.0,1.0
511,1071,974,13.555271740871415,78.3109243697479,11,7,770,0.7216494845360825,297,903,0.8462980318650422,0.9285714285714286,715,188,0.9285714285714286,0.632996632996633,0.8462980318650422,173,875,5.057803468208093,0.010309278350515464,0.006560449859418931,0.3776392277341044,0.31868058973264257,0.0,1.0,0.3837836209752718,0.23489955274383806,0.0,1.0,0.606698593415861,0.29881162684548324,0.0,1.0,0.31312309870184635,0.19457460202508794,0.0,1.0
512,1071,976,13.516932123103484,78.28571428571429,8,8,775,0.7236227824463118,296,870,0.8123249299719888,0.9174193548387096,711,159,0.9174193548387096,0.5371621621621622,0.8123249299719888,161,833,5.173913043478261,0.007469654528478058,0.007469654528478058,0.3782717388030481,0.3191785330356211,0.0,1.0,0.38327158820517454,0.23443840255876927,0.0,1.0,0.6047408210596067,0.2992698252350138,0.0,1.0,0.31318333785126956,0.19425267992906312,0.0,1.0
513,1073,980,13.504230264819128,78.48369058713887,8,6,779,0.7273576097105509,292,881,0.8225957049486461,0.9050064184852374,705,176,0.9050064184852374,0.6027397260273972,0.8225957049486461,156,841,5.391025641025641,0.007469654528478058,0.0056022408963585435,0.37753660223070684,0.3186663207846763,0.0,1.0,0.3836094158674804,0.23423123781822955,0.0,1.0,0.6049664792712623,0.29984685667864297,0.0,1.0,0.3140726933830382,0.19496211717451611,0.0,1.0
514,1084,985,13.40133370485292,78.55166051660517,13,2,766,0.7138863000931966,307,899,0.8378378378378378,0.9060052219321149,694,205,0.9060052219321149,0.6677524429967426,0.8378378378378378,161,865,5.372670807453416,0.012115563839701771,0.001863932898415657,0.37629448875133914,0.31769820412014693,0.0,1.0,0.3837043209141769,0.23387150353572778,0.0,1.0,0.6038566837281276,0.30062265614557415,0.0,1.0,0.3143673372217593,0.19487731421710963,0.0,1.0
515,1084,991,13.407241382880505,78.76383763837639,7,7,775,0.7149446494464945,309,882,0.8136531365313653,0.9045161290322581,701,181,0.9045161290322581,0.5857605177993528,0.8136531365313653,160,848,5.3,0.006457564575645757,0.006457564575645757,0.37480657064635164,0.31653610827880296,0.0,1.0,0.38299012022378287,0.2335273278608672,0.0,1.0,0.6042137840733246,0.30041598176460005,0.0,1.0,0.3146649208427568,0.19492902935922285,0.0,1.0
516,1081,980,13.479523034321982,79.06290471785384,7,10,806,0.7435424354243543,278,920,0.8487084870848709,0.9119106699751861,735,185,0.9119106699751861,0.6654676258992805,0.8487084870848709,180,889,4.938888888888889,0.006457564575645757,0.00922509225092251,0.37339977917698663,0.31586837291262493,0.0,1.0,0.3846796574259198,0.23324628915424353,0.0,1.0,0.6046671242278655,0.3002691567745108,0.0,1.0,0.3138969293664767,0.1946806827325806,0.0,1.0
517,1076,990,13.449651304189821,79.40148698884758,4,9,817,0.755781683626272,264,885,0.818686401480111,0.9130966952264382,746,139,0.9130966952264382,0.5265151515151515,0.818686401480111,171,866,5.064327485380117,0.0037002775208140612,0.008325624421831638,0.3725266818563377,0.3160822957687803,0.0,1.0,0.38454850701522963,0.23333078386498493,0.0,1.0,0.603309749370428,0.30040202595754245,0.0,1.0,0.31343686293320544,0.19423805240430017,0.0,1.0
518,1068,994,13.478547472318567,79.04119850187266,8,16,776,0.7211895910780669,300,886,0.8234200743494424,0.9007731958762887,699,187,0.9007731958762887,0.6233333333333333,0.8234200743494424,164,854,5.2073170731707314,0.007434944237918215,0.01486988847583643,0.37099794611574244,0.31639440801015084,0.0,1.0,0.3889996375498369,0.23580961023803823,0.0,1.0,0.6020901292738915,0.30132649986618565,0.0,1.0,0.31457653739277514,0.1944304691849762,0.0,1.0
519,1062,1002,13.425913044464197,78.51318267419963,8,14,762,0.7134831460674157,306,867,0.8117977528089888,0.8976377952755905,684,183,0.8976377952755905,0.5980392156862745,0.8117977528089888,163,838,5.141104294478527,0.00749063670411985,0.013108614232209739,0.36808213352773217,0.31511779579954585,0.0,1.0,0.3910455014883664,0.23643502598645755,0.0,1.0,0.6036389040763016,0.30051075366722246,0.0,1.0,0.3146528157463095,0.19443949717346637,0.0,1.0
520,1057,1009,13.488425885841252,79.07379375591296,7,12,774,0.7288135593220338,288,841,0.7919020715630886,0.8850129198966409,685,156,0.8850129198966409,0.5416666666666666,0.7919020715630886,163,811,4.975460122699387,0.006591337099811676,0.011299435028248588,0.3646046327097384,0.31264511531027284,0.0,1.0,0.390942106387524,0.2357668335737544,0.0,1.0,0.6041138950773645,0.30134178084834895,0.0,1.0,0.3161107211523789,0.19425786198353207,0.0,1.0
521,1057,1017,13.483651971044594,79.3263954588458,7,7,761,0.7199621570482497,296,845,0.7994323557237465,0.8988173455978975,684,161,0.8988173455978975,0.543918918918919,0.7994323557237465,163,816,5.006134969325154,0.006622516556291391,0.006622516556291391,0.3630176702169866,0.3127378775044168,0.0,1.0,0.391094698934904,0.23612938169395847,0.0,1.0,0.6041444135868405,0.300847321094263,0.0,1.0,0.31574449903866697,0.19409828649043417,0.0,1.0
522,1056,1022,13.491518730108679,79.73295454545455,6,7,788,0.7455061494796594,269,902,0.8533585619678334,0.9302030456852792,733,169,0.9302030456852792,0.6282527881040892,0.8533585619678334,166,873,5.259036144578313,0.005676442762535478,0.006622516556291391,0.36210899315738027,0.3129966174211973,0.0,1.0,0.3913123167155425,0.23581364813239927,0.0,1.0,0.6020894428152493,0.30210774031142684,0.0,1.0,0.3152798142717498,0.19327048144786335,0.0,1.0
523,1060,1025,13.452599876101567,79.88962264150943,9,5,779,0.7376893939393939,277,866,0.8200757575757576,0.9216944801026957,718,148,0.9216944801026957,0.5342960288808665,0.8200757575757576,167,836,5.005988023952096,0.008522727272727272,0.004734848484848485,0.3595861229458308,0.31223369507829807,0.0,1.0,0.39071819841752886,0.23569271907928377,0.0,1.0,0.6006999391357274,0.30368469463558895,0.0,1.0,0.3157334144856969,0.19316059895595317,0.0,1.0
524,1063,1028,13.404645330585437,80.02822201317028,8,5,802,0.7566037735849057,258,881,0.8311320754716981,0.9114713216957606,731,150,0.9114713216957606,0.5813953488372093,0.8311320754716981,171,855,5.0,0.007547169811320755,0.0047169811320754715,0.358935453524717,0.31206395735317244,0.0,1.0,0.39116317179012533,0.23563729441669254,0.0,1.0,0.6015233817861804,0.3029287023568746,0.0,1.0,0.31639001001426276,0.19278531951391772,0.0,1.0
525,1061,1030,13.35441281662236,79.77285579641847,9,11,819,0.7704609595484478,244,907,0.8532455315145814,0.9377289377289377,768,139,0.9377289377289377,0.569672131147541,0.8532455315145814,163,872,5.3496932515337425,0.008466603951081843,0.010348071495766699,0.35745340670700193,0.31172489373388773,0.0,1.0,0.3921741509835517,0.23556304079001436,0.0,1.0,0.6005594235505154,0.30355340605615894,0.0,1.0,0.3154358335106868,0.1922798263602011,0.0,1.0
526,1066,1050,13.23669135746299,79.65666041275797,12,7,741,0.6983977379830348,320,879,0.8284637134778511,0.9284750337381916,688,191,0.9284750337381916,0.596875,0.8284637134778511,144,843,5.854166666666667,0.011310084825636193,0.006597549481621112,0.3555044483447316,0.30973570692778285,0.0,1.0,0.3926647703201598,0.2355939038632001,0.0,1.0,0.6006475821582037,0.3038808103796644,0.0,1.0,0.31613508442776733,0.1928573067460559,0.0,1.0
527,1068,1047,13.26069562443484,79.9878277153558,9,7,770,0.7223264540337712,296,883,0.8283302063789869,0.9376623376623376,722,161,0.9376623376623376,0.543918918918919,0.8283302063789869,167,847,5.07185628742515,0.008442776735459663,0.006566604127579738,0.3540534009906971,0.30838868002712844,0.0,1.0,0.39262413918086264,0.2355499038911126,0.0,1.0,0.6013652289476864,0.30390125352446673,0.0,1.0,0.3158753171438927,0.1923816418254092,0.0,1.0
528,1061,1053,13.320949890221929,80.1903864278982,5,12,781,0.7312734082397003,287,894,0.8370786516853933,0.9346991037131882,730,164,0.9346991037131882,0.5714285714285714,0.8370786516853933,167,867,5.191616766467066,0.0046816479400749065,0.011235955056179775,0.3538962026086164,0.30838627729619883,0.0,1.0,0.39588337235109905,0.23711416426336318,0.0,1.0,0.6025660515034509,0.30376076877870156,0.0,1.0,0.31729044419446045,0.19319199565475462,0.0,1.0
529,1059,1058,13.364797004138357,80.58923512747876,5,7,781,0.7360980207351555,280,913,0.8605089538171536,0.9308578745198464,727,186,0.9308578745198464,0.6642857142857143,0.8605089538171536,175,893,5.102857142857143,0.00471253534401508,0.006597549481621112,0.3550519357884797,0.3090795453175329,0.0,1.0,0.3964787230802035,0.23713115653917594,0.0,1.0,0.6022419202534345,0.30318867567085755,0.0,1.0,0.31795059246398,0.19300487006521563,0.0,1.0
530,1062,1065,13.39759941504291,81.17043314500941,4,1,748,0.7063267233238905,311,866,0.817752596789424,0.9278074866310161,694,172,0.9278074866310161,0.5530546623794212,0.817752596789424,171,844,4.935672514619883,0.003777148253068933,0.0009442870632672333,0.35562845513638297,0.30929661945917836,0.0,1.0,0.3972115910333515,0.23711472926265809,0.0,1.0,0.6026669096652694,0.30314459333594573,0.0,1.0,0.318540793390438,0.19312354323336933,0.0,1.0
531,1066,1075,13.359933216118407,81.53470919324577,8,4,776,0.7306967984934086,286,913,0.85969868173258,0.9381443298969072,728,185,0.9381443298969072,0.6468531468531469,0.85969868173258,166,889,5.355421686746988,0.007532956685499058,0.003766478342749529,0.35480844882890517,0.3092143959596453,0.0,1.0,0.3968105065666041,0.23717983009948765,0.0,1.0,0.6025842764631121,0.303290439289415,0.0,1.0,0.31891908249107304,0.19338507473429006,0.0,1.0
532,1064,1075,13.404887683502132,81.78571428571429,8,10,780,0.7317073170731707,286,909,0.8527204502814258,0.9243589743589744,721,188,0.9243589743589744,0.6573426573426573,0.8527204502814258,176,885,5.028409090909091,0.0075046904315197,0.009380863039399626,0.3568699975745816,0.30930855663200596,0.0,1.0,0.3978292505457191,0.2376288654323184,0.0,1.0,0.6037775891341257,0.3033174048686499,0.0,1.0,0.31976109628910987,0.19409553403118787,0.0,1.0
533,1068,1078,13.43039714230805,82.09082397003745,8,4,729,0.6851503759398496,335,893,0.8392857142857143,0.9300411522633745,678,215,0.9300411522633745,0.6417910447761194,0.8392857142857143,161,857,5.3229813664596275,0.007518796992481203,0.0037593984962406013,0.3565603479521566,0.3092792829150892,0.0,1.0,0.39866497523257216,0.23760091667185906,0.0,1.0,0.6042950344327654,0.30234163413402637,0.0,1.0,0.3199830856590552,0.1945252294099358,0.0,1.0
534,1068,1079,13.353492866718733,81.45224719101124,11,11,813,0.7612359550561798,255,895,0.8380149812734082,0.9249692496924969,752,143,0.9249692496924969,0.5607843137254902,0.8380149812734082,164,860,5.2439024390243905,0.010299625468164793,0.010299625468164793,0.35767790262172283,0.3101786023348693,0.0,1.0,0.4005980427691192,0.23773263987622126,0.0,1.0,0.6057146309049172,0.3019224301985403,0.0,1.0,0.3198018605775039,0.19468794575600093,0.0,1.0
535,1071,1082,13.417955052750804,81.94771241830065,8,5,730,0.6835205992509363,338,869,0.8136704119850188,0.9164383561643835,669,200,0.9164383561643835,0.591715976331361,0.8136704119850188,162,834,5.148148148148148,0.00749063670411985,0.0046816479400749065,0.3582121020451191,0.31008960685931947,0.0,1.0,0.4008011806873287,0.23862772863911388,0.0,1.0,0.605704647450378,0.30133278711293193,0.0,1.0,0.3208035902533056,0.1951774005598431,0.0,1.0
536,1073,1084,13.449946222148336,82.50885368126747,9,7,778,0.7264239028944911,293,885,0.8263305322128851,0.9125964010282777,710,175,0.9125964010282777,0.5972696245733788,0.8263305322128851,175,862,4.925714285714286,0.008403361344537815,0.006535947712418301,0.3582659411357966,0.3095555886340588,0.0,1.0,0.40095601719628415,0.23869232441479926,0.0,1.0,0.6061990800589244,0.30120156031838813,0.0,1.0,0.3214382346751646,0.19563817399586358,0.0,1.0
537,1077,1084,13.402483177049032,82.7205199628598,12,8,816,0.7604846225535881,257,906,0.8443616029822927,0.9301470588235294,759,147,0.9301470588235294,0.5719844357976653,0.8443616029822927,166,872,5.253012048192771,0.011183597390493943,0.007455731593662628,0.35729475544373557,0.3104711176382478,0.0,1.0,0.40282145745349984,0.23943825719117073,0.0,1.0,0.606852966723575,0.3002356300115438,0.0,1.0,0.32165214005451226,0.1959350747200673,0.0,1.0
538,1078,1079,13.444847041572425,83.25974025974025,5,4,819,0.7604456824512534,258,886,0.8226555246053854,0.9181929181929182,752,134,0.9181929181929182,0.5193798449612403,0.8226555246053854,167,848,5.077844311377246,0.004642525533890436,0.003714020427112349,0.35612544137889757,0.3102516843905068,0.0,1.0,0.40202884672930755,0.23882840524279209,0.0,1.0,0.6063199473337723,0.30011723094878806,0.0,1.0,0.32135376144592737,0.19561566945536488,0.0,1.0
539,1079,1073,13.49494112657785,83.61909175162187,7,6,792,0.7346938775510204,286,909,0.8432282003710575,0.9267676767676768,734,175,0.9267676767676768,0.6118881118881119,0.8432282003710575,167,870,5.209580838323354,0.006493506493506494,0.0055658627087198514,0.35612424885646804,0.3105305397950453,0.0,1.0,0.4022541780023319,0.2386707506973195,0.0,1.0,0.6059075009716284,0.2994699870920702,0.0,1.0,0.321444587282131,0.19553787737601233,0.0,1.0
540,1081,1080,13.426326799414257,83.62997224791859,8,6,805,0.7460611677479148,274,913,0.8461538461538461,0.9341614906832298,752,161,0.9341614906832298,0.5875912408759124,0.8461538461538461,161,881,5.472049689440993,0.0074142724745134385,0.005560704355885079,0.3575542359225329,0.31165796396993833,0.0,1.0,0.40264390797051713,0.23825020531348176,0.0,1.0,0.6060696487720449,0.29861835666422587,0.0,1.0,0.3208200292441288,0.1947081617777967,0.0,1.0
541,1085,1067,13.4859998003969,83.58801843317973,10,6,758,0.7012025901942646,323,955,0.883441258094357,0.9564643799472295,725,230,0.9564643799472295,0.7120743034055728,0.883441258094357,172,914,5.313953488372093,0.009250693802035153,0.005550416281221091,0.3598335067637877,0.3129834233035378,0.0,1.0,0.40163520142708486,0.238500689921398,0.0,1.0,0.604816411476141,0.29892097162789405,0.0,1.0,0.3211832912145087,0.1953657408004716,0.0,1.0
542,1082,1073,13.510904670122667,84.0101663585952,4,7,795,0.7327188940092166,290,916,0.8442396313364056,0.9320754716981132,741,175,0.9320754716981132,0.603448275862069,0.8442396313364056,163,885,5.429447852760736,0.003686635944700461,0.0064516129032258064,0.36035418281557446,0.31340993287727853,0.0,1.0,0.40158607119432355,0.2387164946147839,0.0,1.0,0.6044362292051756,0.29851410943860773,0.0,1.0,0.32088128316737224,0.19527974951904564,0.0,1.0
543,1086,1079,13.499142197789734,84.3011049723757,9,5,769,0.710720887245841,313,913,0.8438077634011091,0.918075422626788,706,207,0.918075422626788,0.6613418530351438,0.8438077634011091,167,886,5.3053892215568865,0.00831792975970425,0.0046210720887245845,0.3603041644388998,0.3126536853813812,0.0,1.0,0.400522782629359,0.2378541968329747,0.0,1.0,0.6053585219509298,0.29864342953678696,0.0,1.0,0.3207687280936256,0.1953753789178156,0.0,1.0
544,1080,1083,13.535323314128709,84.47314814814816,3,9,780,0.7182320441988951,306,874,0.8047882136279927,0.9141025641025641,713,161,0.9141025641025641,0.5261437908496732,0.8047882136279927,166,844,5.0843373493975905,0.0027624309392265192,0.008287292817679558,0.3603345280764636,0.3130009021385064,0.0,1.0,0.40119474313022696,0.23772869591556817,0.0,1.0,0.6051971326164874,0.2984175557876779,0.0,1.0,0.31980286738351255,0.19493972154168662,0.0,1.0
