step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
542,2993,274,10.623922485800191,76.08954226528567,38,18,310,0.10427177934746047,202,0.0679448368651194,0.6516129032258065,0.012781701984527414,0.006054490413723511,0.049297823954819305,0.06491867655151021,0.0,0.8709677419354839,0.4267807680286259,0.2676527240100719,0.0,1.0,0.4646109739930806,0.29216992476239434,0.0,1.0,0.3454727697961911,0.3007917178748161,0.0,1.0
543,3005,278,10.62296173044924,76.3261231281198,29,17,314,0.10491146007350484,196,0.06548613431339793,0.6242038216560509,0.00968927497494153,0.005679919812896759,0.049369330685416775,0.06525385708437956,0.0,0.8709677419354839,0.4273307927647469,0.26835224374177796,0.0,1.0,0.46500992968708066,0.29268931707015033,0.0,1.0,0.34455477430089637,0.30040034722788805,0.0,1.0
544,3005,288,10.60648918469217,76.25124792013311,30,30,348,0.11580698835274543,190,0.0632279534109817,0.5459770114942529,0.009983361064891847,0.009983361064891847,0.04924051312328914,0.06479769687330339,0.0,0.8709677419354839,0.4266222961730449,0.2685593955150514,0.0,1.0,0.4646449465943857,0.29287492150850747,0.0,1.0,0.34369599055337874,0.2999671009979478,0.0,1.0
545,2998,281,10.635056704469637,76.25450300200133,25,32,333,0.1108153078202995,207,0.06888519134775374,0.6216216216216216,0.008319467554076539,0.01064891846921797,0.04926940541005832,0.06492707670914191,0.0,0.8709677419354839,0.42570315694333855,0.26795424141962176,0.0,1.0,0.4656007230626869,0.2931342013736328,0.0,1.0,0.3423787901611827,0.2991795631749788,0.0,1.0
546,3010,273,10.589302325581386,76.11694352159468,38,26,355,0.11841227484989994,208,0.06937958639092728,0.5859154929577465,0.012675116744496331,0.00867244829886591,0.04940520844496839,0.06539298468333189,0.0,0.8709677419354839,0.4249383774515057,0.2680386956830046,0.0,1.0,0.4647840531561462,0.29286635639404124,0.0,1.0,0.3425677848033437,0.29957709830125145,0.0,1.0
547,3018,278,10.59218025182239,76.36779324055667,27,19,338,0.1122923588039867,195,0.06478405315614617,0.5769230769230769,0.008970099667774087,0.006312292358803987,0.04923149276384702,0.06537730905751295,0.0,0.8709677419354839,0.4256503986831698,0.2681395824857969,0.0,1.0,0.46591419226576025,0.2928488220816023,0.0,1.0,0.3418307360140234,0.2996972508485024,0.0,1.0
548,3025,283,10.569884297520652,76.25157024793388,34,27,340,0.1126573889993373,195,0.06461232604373758,0.5735294117647058,0.01126573889993373,0.008946322067594433,0.049117568648360435,0.0651388207376248,0.0,0.8709677419354839,0.42574246867501997,0.2679577832482458,0.0,1.0,0.4651772860570515,0.29259346425134974,0.0,1.0,0.34210610503865635,0.2996985470250014,0.0,1.0
549,3038,279,10.542198815009865,76.24687294272547,35,22,329,0.10876033057851239,204,0.06743801652892562,0.6200607902735562,0.011570247933884297,0.007272727272727273,0.04913037015014122,0.06513403449819473,0.0,0.8709677419354839,0.42457898872348104,0.2676667668578954,0.0,1.0,0.4644396780564463,0.2922356120020439,0.0,1.0,0.3414491707192762,0.29908576766142425,0.0,1.0
550,3032,271,10.595019788918197,76.49703166226912,20,26,323,0.10631994733377222,208,0.0684660961158657,0.6439628482972136,0.0065832784726793945,0.008558262014483212,0.04904672738105371,0.06491580862262175,0.0,0.8709677419354839,0.4253872670014469,0.2677319934174779,0.0,1.0,0.4637735126393736,0.2919176924216559,0.0,1.0,0.3412950038301132,0.2992054948762636,0.0,1.0
551,3034,266,10.620698747528007,76.8121292023731,26,24,347,0.11444591029023747,205,0.06761213720316622,0.590778097982709,0.008575197889182058,0.0079155672823219,0.048769855614859546,0.06413777044885864,0.0,0.8709677419354839,0.42680800391264595,0.26781287691004907,0.0,1.0,0.46342526633635994,0.29179093571232834,0.0,1.0,0.34144215025410934,0.2992640301518549,0.0,1.0
552,3036,272,10.622463768115932,76.90118577075098,24,22,329,0.1084377059986816,194,0.06394199077125906,0.5896656534954408,0.007910349373764008,0.007251153592617007,0.04858897530706787,0.06372738430189166,0.0,0.8709677419354839,0.42719622593395384,0.267771738587399,0.0,1.0,0.4622168387946789,0.2916441411516206,0.0,1.0,0.34209911173445534,0.29927583751814074,0.0,1.0
553,3045,267,10.591789819376016,76.70935960591133,33,24,320,0.10540184453227931,205,0.06752305665349144,0.640625,0.010869565217391304,0.007905138339920948,0.04841358122781927,0.06327328753785227,0.0,0.8709677419354839,0.4276921447110546,0.2683192133384346,0.0,1.0,0.46277874887441073,0.2912991955641354,0.0,1.0,0.3408337306001377,0.2986219203022329,0.0,1.0
554,3046,276,10.554366382140504,76.59028233749179,31,30,315,0.10344827586206896,191,0.06272577996715928,0.6063492063492063,0.010180623973727421,0.009852216748768473,0.04864126405862792,0.06465711962680189,0.0,0.8709677419354839,0.4284095482176519,0.2679970434052992,0.0,1.0,0.46265858979518354,0.29160696733316194,0.0,1.0,0.3397792980746828,0.2982352309670334,0.0,1.0
555,3047,285,10.532523793895626,76.50607154578273,33,32,321,0.10538411030860144,191,0.06270518713066317,0.5950155763239875,0.010833880499015102,0.010505581089954037,0.04865706088484707,0.06525701977251148,0.0,0.8709677419354839,0.42833246874239067,0.26822502818602956,0.0,1.0,0.46404183914373737,0.2920014211356158,0.0,1.0,0.3384608869644388,0.29754619402004173,0.0,1.0
556,3049,281,10.521187274516226,76.42472941948179,30,28,322,0.10567771578601903,204,0.06695109944207417,0.6335403726708074,0.009845749917952083,0.009189366590088613,0.04835006718225965,0.06492282330770523,0.0,0.8709677419354839,0.42846411832541603,0.26846005665507855,0.0,1.0,0.4644568816851638,0.2920803556281457,0.0,1.0,0.3382177128408045,0.29739234692989885,0.0,1.0
557,3037,282,10.557655581165616,76.48798156075074,28,40,333,0.10921613643817644,199,0.06526730075434568,0.5975975975975976,0.009183338799606429,0.013119055428009183,0.04784007987508895,0.06334880486997667,0.0,0.8709677419354839,0.4299234176341254,0.2683900224350553,0.0,1.0,0.46453949674445283,0.2915840089284658,0.0,1.0,0.33892742201026055,0.297785819682972,0.0,1.0
558,3045,284,10.54768472906403,76.43776683087027,32,24,321,0.10569641093184064,198,0.06519591702337833,0.616822429906542,0.010536713862364174,0.007902535396773132,0.04813814291011176,0.0655697342535767,0.0,0.8709677419354839,0.4298214947825626,0.26799158807512624,0.0,1.0,0.4652682875152286,0.292209407705501,0.0,1.0,0.33821706658191636,0.29809761865491835,0.0,1.0
559,3054,282,10.528552717747207,76.22069417157826,37,28,318,0.10443349753694581,202,0.06633825944170772,0.6352201257861635,0.012151067323481117,0.009195402298850575,0.048408221898303655,0.06577530614674201,0.0,0.8709677419354839,0.4296955869615734,0.2677922674895695,0.0,1.0,0.46522804571476856,0.2921004218832121,0.0,1.0,0.3392483680841625,0.29817392712326624,0.0,1.0
560,3065,285,10.48499184339314,76.08646003262643,30,19,329,0.1077275703994761,197,0.06450556647020302,0.5987841945288754,0.009823182711198428,0.006221349050425672,0.04826606325317055,0.0658964245264728,0.0,0.8709677419354839,0.4305109719517971,0.26751965855421445,0.0,1.0,0.46520023154238804,0.2918971384875975,0.0,1.0,0.33884123559437984,0.2982705271269015,0.0,1.0
561,3063,285,10.489128305582753,76.13385569702906,25,27,328,0.10701468189233279,200,0.06525285481239804,0.6097560975609756,0.008156606851549755,0.008809135399673736,0.048044822175181405,0.06592102253667705,0.0,0.8709677419354839,0.43100270660221374,0.2676090347366456,0.0,1.0,0.4661780038545386,0.29174526847203314,0.0,1.0,0.3387886638652807,0.2985611259664669,0.0,1.0
562,3058,283,10.52145192936559,76.30935251798562,19,24,324,0.10577864838393732,202,0.06594841658504734,0.6234567901234568,0.006203068886712374,0.007835455435847209,0.047722525791683366,0.06456147822003881,0.0,0.8709677419354839,0.43023059558218524,0.26710047688886235,0.0,1.0,0.4654212114179624,0.291232258075003,0.0,1.0,0.3376020591151712,0.29877160438523276,0.0,1.0
563,3061,275,10.533845148644225,76.27213328977459,34,31,350,0.1144538914323087,208,0.06801831262262917,0.5942857142857143,0.011118378024852845,0.010137344669718771,0.048002444910476234,0.06537148563555739,0.0,0.8709677419354839,0.42915555742905015,0.2667147910822958,0.0,1.0,0.4646067593343942,0.29082175154743667,0.0,1.0,0.33807210378223435,0.29888866895835403,0.0,1.0
564,3066,273,10.52120026092628,76.14155251141553,30,25,340,0.11107481215289121,202,0.06599150604377654,0.5941176470588235,0.009800718719372754,0.008167265599477294,0.04812406624160932,0.06598885174564774,0.0,0.8709677419354839,0.42989710245565305,0.2673206259847268,0.0,1.0,0.46513267260063546,0.29080057538838655,0.0,1.0,0.3379837131494224,0.29885326187710975,0.0,1.0
565,3071,279,10.46974926733962,75.97329859980462,29,24,330,0.10763209393346379,194,0.06327462491846053,0.5878787878787879,0.009458577951728636,0.007827788649706457,0.04835033245449102,0.06682699280435074,0.0,0.8709677419354839,0.4300164914234094,0.26756618174614033,0.0,1.0,0.4653312465205197,0.2912452406347981,0.0,1.0,0.33774855306141743,0.2985009656693521,0.0,1.0
566,3078,275,10.454256010396353,75.90903183885641,31,24,316,0.10289807880169326,204,0.06642787365678932,0.6455696202531646,0.010094431781178768,0.007815043959622273,0.04830325515101973,0.06729002696210287,0.0,0.8709677419354839,0.4300970466788237,0.2671922631260974,0.0,1.0,0.4669349598608229,0.2908853889706883,0.0,1.0,0.3353560124924019,0.29814729077741137,0.0,1.0
567,3085,269,10.493095623987024,76.27811993517018,28,21,328,0.10656270305393112,206,0.06692657569850552,0.6280487804878049,0.009096816114359974,0.00682261208576998,0.04852825848277305,0.06793172984149491,0.0,0.8709677419354839,0.43006221571600356,0.26690313453977915,0.0,1.0,0.467820358655304,0.29109198557054766,0.0,1.0,0.3348564855962775,0.2983356131378563,0.0,1.0
568,3072,280,10.501888020833325,76.25065104166667,30,43,326,0.10567260940032415,189,0.06126418152350081,0.5797546012269938,0.009724473257698542,0.01393841166936791,0.04833459341397849,0.06771310716009403,0.0,0.8709677419354839,0.42980300739247307,0.2656249848484131,0.0,1.0,0.46914902553763443,0.290709770972216,0.0,1.0,0.3347614247311828,0.29862424913481356,0.0,1.0
569,3064,281,10.523857702349861,76.35737597911228,22,30,327,0.1064453125,199,0.06477864583333333,0.6085626911314985,0.007161458333333333,0.009765625,0.04870293944243241,0.0689185492795273,0.0,0.8709677419354839,0.4300619051629748,0.2659987955690413,0.0,1.0,0.46945801398130216,0.2910967250714182,0.0,1.0,0.33369830708329823,0.2974526469829298,0.0,1.0
570,3072,268,10.514778645833324,76.22916666666667,33,25,351,0.11455613577023499,213,0.06951697127937337,0.6068376068376068,0.01077023498694517,0.008159268929503917,0.048492103494623656,0.06867666545255108,0.0,0.8709677419354839,0.42942498319892475,0.2660002085377633,0.0,1.0,0.46950604838709675,0.29132355984658986,0.0,1.0,0.33422589045698925,0.29757354679988907,0.0,1.0
571,3090,264,10.472912621359216,76.24174757281554,39,21,373,0.12141927083333333,204,0.06640625,0.546916890080429,0.0126953125,0.0068359375,0.04816786720952083,0.06692032860414954,0.0,0.8709677419354839,0.42840588787973694,0.2657495292910799,0.0,1.0,0.46940181647353585,0.29158898287569845,0.0,1.0,0.33393882451195317,0.29751272693057496,0.0,1.0
572,3092,264,10.488292367399733,76.42043984476068,26,24,331,0.10711974110032363,200,0.06472491909385113,0.6042296072507553,0.008414239482200648,0.007766990291262136,0.04804281600801235,0.0667533676415093,0.0,0.8709677419354839,0.4279618578642073,0.2658631016691171,0.0,1.0,0.4697450235780161,0.2919749917066427,0.0,1.0,0.3347347994825356,0.2976998883703335,0.0,1.0
573,3092,269,10.501843467011634,76.47897800776197,30,30,330,0.10672703751617077,195,0.0630659767141009,0.5909090909090909,0.009702457956015523,0.009702457956015523,0.04780286274673455,0.0660319001333793,0.0,0.8709677419354839,0.4273567583357676,0.26567307085678815,0.0,1.0,0.4703292576054751,0.2913530774612826,0.0,1.0,0.3353711972624463,0.29776196132657673,0.0,1.0
574,3087,268,10.54684159378036,76.70521541950113,19,24,308,0.09961190168175937,201,0.06500646830530402,0.6525974025974026,0.006144890038809832,0.007761966364812419,0.047901188125019596,0.0661084663508232,0.0,0.8709677419354839,0.42790265107579134,0.26571471816356473,0.0,1.0,0.47031777380691137,0.2915490236386727,0.0,1.0,0.33537101476535314,0.29748494205349313,0.0,1.0
575,3093,265,10.558486905916578,76.87229227287423,32,26,328,0.10625202461937155,203,0.06575963718820861,0.6189024390243902,0.010366051182377713,0.008422416585681892,0.047401520603235194,0.06466291915114905,0.0,0.8709677419354839,0.42843882648644704,0.2656016116318282,0.0,1.0,0.471334856022444,0.2920198556597077,0.0,1.0,0.3348873105764317,0.29751031008954004,0.0,1.0
576,3108,252,10.526801801801792,76.73648648648648,37,22,351,0.11348205625606207,213,0.06886517943743937,0.6068376068376068,0.01196249595861623,0.007112835434852894,0.047660563789596044,0.06538067981314838,0.0,0.8709677419354839,0.4281666459085814,0.2654430256284851,0.0,1.0,0.4718312782828912,0.2926445737475128,0.0,1.0,0.3343297214264956,0.29686476023796365,0.0,1.0
577,3105,248,10.56193236714975,76.96360708534621,30,33,353,0.11357786357786358,204,0.06563706563706563,0.5779036827195467,0.009652509652509652,0.010617760617760617,0.04710404654303672,0.06389325271918836,0.0,0.8709677419354839,0.427312866864059,0.265033068466079,0.0,1.0,0.4715287517531557,0.29294520749797126,0.0,1.0,0.3346007999584437,0.29695294076785933,0.0,1.0
578,3099,249,10.578831881252007,77.02226524685382,23,29,328,0.10563607085346216,199,0.06409017713365539,0.6067073170731707,0.007407407407407408,0.00933977455716586,0.04688296953231531,0.06310059662752412,0.0,0.8709677419354839,0.42734909283952155,0.2652975125756971,0.0,1.0,0.47089071396600357,0.2929650259610001,0.0,1.0,0.33539435197618384,0.2973871684694297,0.0,1.0
579,3096,252,10.588372093023246,77.10077519379846,26,29,326,0.10519522426589223,197,0.06356889319135205,0.6042944785276073,0.008389803162310423,0.00935785737334624,0.046417854463615904,0.0613996335112472,0.0,0.8709677419354839,0.42759648245394677,0.2661349722208142,0.0,1.0,0.47071142785696424,0.29302352196406617,0.0,1.0,0.3361673751771276,0.2978037626577938,0.0,1.0
580,3101,254,10.570525636891317,77.20025798129636,30,25,348,0.1124031007751938,198,0.06395348837209303,0.5689655172413793,0.009689922480620155,0.008074935400516795,0.04601013200736495,0.060351850299360854,0.0,0.8709677419354839,0.4268862281678127,0.26647754093254067,0.0,1.0,0.4712319647148162,0.2931967455245027,0.0,1.0,0.33511562347213697,0.2975331213877402,0.0,1.0
581,3107,244,10.560959124557442,77.18410041841004,33,27,351,0.11318929377620122,210,0.06772009029345373,0.5982905982905983,0.010641728474685586,0.008706868752015479,0.04584860408858249,0.059440686036987496,0.0,0.8709677419354839,0.42705856702347456,0.26689974347502665,0.0,1.0,0.4704984582160989,0.2934807183555947,0.0,1.0,0.3352367702482428,0.2966253369920223,0.0,1.0
582,3120,245,10.503525641025632,76.92948717948718,41,28,332,0.10685548760862569,199,0.06404892178950757,0.5993975903614458,0.013196009011908594,0.009011908593498551,0.04575062034739454,0.059450529540179695,0.0,0.8709677419354839,0.4272849462365591,0.2666907910648826,0.0,1.0,0.47174317617866,0.2934988443791899,0.0,1.0,0.3337055417700579,0.2961904242645226,0.0,1.0
583,3123,250,10.50886967659301,77.0086455331412,35,32,327,0.10480769230769231,195,0.0625,0.5963302752293578,0.011217948717948718,0.010256410256410256,0.04557239213741956,0.059303574751906514,0.0,0.8709677419354839,0.4271017322053856,0.26664980085018114,0.0,1.0,0.47106277049569784,0.2928688381020806,0.0,1.0,0.3346864573972504,0.29640652257072897,0.0,1.0
584,3117,249,10.525569457811988,77.07988450433109,28,34,349,0.11175152097342299,201,0.0643611911623439,0.5759312320916905,0.008965738072366315,0.010886967659301952,0.045608370331273865,0.06039526807166939,0.0,0.8709677419354839,0.4269924555248533,0.2668296231021169,0.0,1.0,0.4709760211949041,0.2928807094327039,0.0,1.0,0.3358274602336821,0.297271817883474,0.0,1.0
585,3113,255,10.492354641824598,76.92033408287826,28,32,324,0.1039461020211742,194,0.06223933269169073,0.5987654320987654,0.008982996470965673,0.010266281681103625,0.0451903049646125,0.05931626204671731,0.0,0.8709677419354839,0.42639088940240194,0.2667815864841023,0.0,1.0,0.47162264385563146,0.29278311733073187,0.0,1.0,0.33442483653357924,0.2969808085807896,0.0,1.0
586,3113,253,10.536138772887881,77.19563122389978,25,25,302,0.09701252810793447,202,0.06488917442981047,0.6688741721854304,0.008030838419530999,0.008030838419530999,0.04483798431136855,0.05845595163219401,0.0,0.8709677419354839,0.4259867568883869,0.26638881902758804,0.0,1.0,0.47271069293182594,0.2932298627991668,0.0,1.0,0.33306736578137464,0.29641167804033847,0.0,1.0
587,3110,252,10.590160771704172,77.64823151125402,22,25,323,0.1037584323803405,201,0.06456794089302924,0.6222910216718266,0.007067137809187279,0.008030838419530999,0.0448916087542786,0.05857107871695922,0.0,0.8709677419354839,0.426273208173426,0.2659828824725653,0.0,1.0,0.4728347681775749,0.29303552243834197,0.0,1.0,0.3327766829167099,0.2958628987966801,0.0,1.0
588,3117,259,10.543599615014427,77.3711902470324,39,32,308,0.09903536977491961,193,0.06205787781350482,0.6266233766233766,0.012540192926045015,0.010289389067524116,0.044563113829467954,0.0577022267339948,0.0,0.8709677419354839,0.42544009438355734,0.2654245292194893,0.0,1.0,0.4733563082782245,0.2932263999490925,0.0,1.0,0.33344717315036165,0.2962210231081412,0.0,1.0
589,3114,263,10.579640333975584,77.56583172768144,25,28,310,0.09945460378569138,196,0.0628809752967597,0.632258064516129,0.008020532563362208,0.008982996470965673,0.04442994178217001,0.05760308457452364,0.0,0.8709677419354839,0.42465866948432673,0.2654924091740155,0.0,1.0,0.4721030932106822,0.2931469800125778,0.0,1.0,0.33326082002196117,0.2966754796071561,0.0,1.0
590,3127,262,10.57054685001598,77.62360089542693,38,25,321,0.10308285163776493,201,0.06454720616570328,0.6261682242990654,0.012202954399486191,0.00802825947334618,0.044307127309489665,0.05721074593949123,0.0,0.8709677419354839,0.425296842279006,0.26535919840515454,0.0,1.0,0.4711513663513416,0.2925399677933058,0.0,1.0,0.3344646522999474,0.2973400900026666,0.0,1.0
591,3136,261,10.577710459183663,77.82302295918367,30,21,313,0.10009593859929646,201,0.06427886152862168,0.6421725239616614,0.009593859929645027,0.006715701950751519,0.04456056616194865,0.058483694133153914,0.0,0.8709677419354839,0.4251152073732719,0.2657334922431552,0.0,1.0,0.47144502962475315,0.2930067300423981,0.0,1.0,0.3343688281764318,0.2972546774227202,0.0,1.0
592,3128,260,10.61544117647058,77.90888746803068,27,35,317,0.10108418367346939,201,0.06409438775510204,0.6340694006309149,0.00860969387755102,0.011160714285714286,0.044303275307317876,0.05814795167643017,0.0,0.8709677419354839,0.42472774523554163,0.26600195105963154,0.0,1.0,0.47175356818744324,0.29242541151119333,0.0,1.0,0.3350589885322993,0.29725357991563994,0.0,1.0
593,3135,261,10.575598086124392,77.74322169059012,36,29,299,0.09558823529411764,199,0.06361892583120204,0.6655518394648829,0.011508951406649617,0.009271099744245524,0.04423522148479704,0.05796272015204209,0.0,0.8709677419354839,0.4245614035087719,0.2663574221451792,0.0,1.0,0.47138961773936305,0.2917212703624688,0.0,1.0,0.33471214693625556,0.29717388198140104,0.0,1.0
594,3140,258,10.572898089171966,77.77738853503185,28,23,313,0.09984051036682616,203,0.06475279106858055,0.6485623003194888,0.008931419457735247,0.00733652312599681,0.04386685843435381,0.05656038699728239,0.0,0.8709677419354839,0.42378261762892955,0.2661287772603767,0.0,1.0,0.4711629340456133,0.29172530853068407,0.0,1.0,0.33464146291349905,0.2967046502203585,0.0,1.0
595,3138,263,10.592670490758437,77.86870618228171,29,31,300,0.09554140127388536,195,0.06210191082802548,0.65,0.009235668789808917,0.009872611464968152,0.04369950040091285,0.05623417587498066,0.0,0.8709677419354839,0.4229116552560702,0.26606405874268374,0.0,1.0,0.4710828758814943,0.2919325277132729,0.0,1.0,0.3359855260182158,0.29661760912319207,0.0,1.0
596,3144,266,10.578148854961821,78.02258269720102,30,24,355,0.11312938177182918,197,0.06277884002549394,0.5549295774647888,0.009560229445506692,0.0076481835564053535,0.04366740540096856,0.056358306353436305,0.0,0.8709677419354839,0.4230177296232455,0.26643477396058607,0.0,1.0,0.4712406632192399,0.2916448536800253,0.0,1.0,0.33659607650004103,0.296831256260082,0.0,1.0
597,3143,265,10.61835825644288,78.33757556474706,25,26,336,0.10687022900763359,201,0.06393129770992366,0.5982142857142857,0.007951653944020356,0.00826972010178117,0.04366077201769421,0.05643648502694691,0.0,0.8709677419354839,0.4228649430890971,0.2663555707534829,0.0,1.0,0.4719345601592889,0.29177956188729925,0.0,1.0,0.33613867991337637,0.29688364932852673,0.0,1.0
598,3152,272,10.575729695431463,78.30361675126903,36,27,305,0.09704104358892778,193,0.06140629971364938,0.6327868852459017,0.01145402481705377,0.008590518612790327,0.04384313083346979,0.05705789443813281,0.0,0.8709677419354839,0.4228549205829376,0.2664228026456934,0.0,1.0,0.4712624856721795,0.2916887289576078,0.0,1.0,0.3366219092844277,0.297335160956883,0.0,1.0
599,3150,270,10.584984126984116,78.28666666666666,30,32,314,0.09961928934010152,202,0.06408629441624365,0.643312101910828,0.00951776649746193,0.01015228426395939,0.043819764464925755,0.05689889967187413,0.0,0.8709677419354839,0.42338965693804403,0.26582713017795634,0.0,1.0,0.47083461341525856,0.2918130633319188,0.0,1.0,0.33580133128520223,0.2972001523141126,0.0,1.0
600,3146,273,10.583121424030505,78.30101716465353,31,35,311,0.09873015873015872,197,0.06253968253968253,0.6334405144694534,0.009841269841269842,0.011111111111111112,0.043424317617866,0.05661956279101501,0.0,0.8709677419354839,0.42257449295572463,0.26585423783790796,0.0,1.0,0.4702028177101491,0.29117022854863106,0.0,1.0,0.3358591555072493,0.2972522173331076,0.0,1.0
601,3155,280,10.556196513470674,78.28272583201267,33,24,319,0.10139860139860139,193,0.061347743165924985,0.6050156739811913,0.01048951048951049,0.007628734901462174,0.04297326312560707,0.055745204800842704,0.0,0.8709677419354839,0.42252441081744285,0.2663212767874082,0.0,1.0,0.47026225653085224,0.29125406010762306,0.0,1.0,0.335739481621594,0.2974196320190826,0.0,1.0
602,3155,271,10.593026941362906,78.41838351822504,26,26,316,0.10015847860538828,209,0.06624405705229794,0.6613924050632911,0.008240887480190175,0.008240887480190175,0.04258473493175195,0.055062953854944835,0.0,0.8709677419354839,0.4225857573743674,0.2660206699591607,0.0,1.0,0.4701395634170032,0.2913434105632354,0.0,1.0,0.33598486784929193,0.29792833139481145,0.0,1.0
603,3163,272,10.59566866898513,78.6591843186848,30,22,323,0.10237717908082408,199,0.0630744849445325,0.6160990712074303,0.009508716323296355,0.006973058637083994,0.04241583633341152,0.055296629056403826,0.0,0.8709677419354839,0.4216189203797946,0.26634202355970515,0.0,1.0,0.4700825063996002,0.29113003297762896,0.0,1.0,0.33552262551885204,0.2975643925477281,0.0,1.0
604,3162,283,10.590322580645152,78.64769133459835,28,29,305,0.09642744230161239,189,0.0597533986721467,0.6196721311475409,0.008852355358836548,0.009168510907366425,0.042816918650915095,0.056923569114101694,0.0,0.8709677419354839,0.422394972557181,0.2660339780173572,0.0,1.0,0.4702209708024729,0.29131715308846085,0.0,1.0,0.3343535124767909,0.2974305725284512,0.0,1.0
605,3164,282,10.602402022755996,78.73893805309734,33,31,310,0.09803921568627451,201,0.0635673624288425,0.6483870967741936,0.010436432637571158,0.00980392156862745,0.04304473716406346,0.05767481884087722,0.0,0.8709677419354839,0.4217303535744871,0.26630698447054985,0.0,1.0,0.4690469393581012,0.2916392245997763,0.0,1.0,0.335080135394152,0.2974007586898147,0.0,1.0
606,3167,280,10.569403220713601,78.52762867066625,28,25,308,0.09734513274336283,202,0.0638432364096081,0.6558441558441559,0.008849557522123894,0.007901390644753476,0.04280024853071493,0.057242926446135566,0.0,0.8709677419354839,0.42236980148099856,0.2663131733953485,0.0,1.0,0.47002862177495747,0.29210123180662556,0.0,1.0,0.33484420994734004,0.29697528976627513,0.0,1.0
607,3169,270,10.557084253707785,78.55348690438625,29,27,328,0.10356804546889802,210,0.06630880959898958,0.6402439024390244,0.009156930849384275,0.008525418377012947,0.04267144413114954,0.05746537435107331,0.0,0.8709677419354839,0.42212359653498105,0.2666163214198616,0.0,1.0,0.47068883030161135,0.29209784600236993,0.0,1.0,0.3333808365313165,0.2967739782933477,0.0,1.0
608,3175,270,10.511023622047235,78.36377952755906,37,31,299,0.09435153045124645,200,0.06311139160618491,0.6688963210702341,0.01167560744714421,0.009782265698958662,0.04240792481584964,0.056767811358719264,0.0,0.8709677419354839,0.42213868427736856,0.26717985380605697,0.0,1.0,0.4720243840487681,0.29222125925524695,0.0,1.0,0.3330556261112522,0.2975044901994105,0.0,1.0
609,3174,264,10.532262129804653,78.44234404536861,27,28,322,0.10141732283464568,206,0.06488188976377952,0.639751552795031,0.008503937007874015,0.008818897637795276,0.04231965363741691,0.05661061712043107,0.0,0.8709677419354839,0.4223021728967213,0.26753163551618575,0.0,1.0,0.47111612496696953,0.29242259645213103,0.0,1.0,0.333871984064069,0.29749289869664725,0.0,1.0
610,3163,258,10.598893455580138,78.81662978185267,15,26,321,0.10113421550094517,206,0.06490233144297416,0.6417445482866043,0.004725897920604915,0.008191556395715185,0.04241583633341152,0.05726651509194409,0.0,0.8709677419354839,0.4224654013645681,0.2673118492806395,0.0,1.0,0.4703272719855588,0.29198102206294224,0.0,1.0,0.33344211803820384,0.29705567820191753,0.0,1.0
611,3168,251,10.619823232323222,79.01641414141415,29,24,311,0.09832437559279165,207,0.06544419854568448,0.6655948553054662,0.009168510907366425,0.0075877331647170405,0.04228779732811991,0.05682492502330158,0.0,0.8709677419354839,0.42228739002932547,0.2672829003429735,0.0,1.0,0.4698904366243076,0.29155202611959463,0.0,1.0,0.333272238514174,0.29742453296408566,0.0,1.0
612,3175,255,10.627811023622039,79.1675590551181,29,22,313,0.09880050505050506,196,0.06186868686868687,0.6261980830670927,0.009154040404040404,0.006944444444444444,0.042184404368808735,0.05651231815642709,0.0,0.8709677419354839,0.4226670053340107,0.2672976947741958,0.0,1.0,0.46944373888747776,0.29143911587261806,0.0,1.0,0.33274066548133097,0.2974388419182418,0.0,1.0
613,3192,261,10.565695488721795,78.84492481203007,48,31,282,0.08881889763779527,194,0.06110236220472441,0.6879432624113475,0.015118110236220473,0.009763779527559056,0.042303338992642894,0.05709748249434229,0.0,0.8709677419354839,0.4223866116905166,0.26728917592407836,0.0,1.0,0.4708949793839437,0.29141057876715143,0.0,1.0,0.3328482496563991,0.2976799987166401,0.0,1.0
614,3188,257,10.580520702634871,78.90621079046424,25,29,307,0.09617794486215539,204,0.06390977443609022,0.6644951140065146,0.007832080200501253,0.009085213032581453,0.042275468490711135,0.05721350649145969,0.0,0.8709677419354839,0.42185413040838626,0.2668789668923347,0.0,1.0,0.4711620188610515,0.29140279043478245,0.0,1.0,0.33340753632573766,0.2975839793523823,0.0,1.0
615,3182,262,10.58130106851036,79.00785669390321,23,29,329,0.10319949811794228,195,0.061166875784190715,0.5927051671732523,0.007214554579673777,0.009096612296110414,0.042030777964761463,0.057157065593887495,0.0,0.8709677419354839,0.42198049512378094,0.26684142884136,0.0,1.0,0.4713408081750167,0.2911840713188349,0.0,1.0,0.3342896534944547,0.29851413799598947,0.0,1.0
