step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
518,1067,1415,12.856442872376872,87.03748828491096,7,6,4,2,779,0.7307692307692307,287,868,0.8142589118198874,0.9011553273427471,702,166,0.9011553273427471,0.578397212543554,0.8142589118198874,165,838,5.078787878787879,0.006566604127579738,0.005628517823639775,0.00375234521575985,0.001876172607879925,0.3611875321220183,0.2736094733707761,0.0,1.0,0.48387096774193544,0.27331941422062367,0.0,1.0,0.5004081385857243,0.26407240700438217,0.0,1.0,0.3018109260211023,0.2094026289816913,0.0,1.0
519,1066,1429,12.733447971504608,86.82270168855534,12,13,6,7,810,0.7591377694470478,257,911,0.8537956888472352,0.9444444444444444,765,146,0.9444444444444444,0.5680933852140078,0.8537956888472352,162,887,5.4753086419753085,0.011246485473289597,0.01218369259606373,0.005623242736644799,0.006560449859418931,0.36173818313865524,0.2737031235072602,0.0,1.0,0.4847787931973612,0.2734674939585183,0.0,1.0,0.49830539248320527,0.2633431682039096,0.0,1.0,0.3010046601706712,0.21001608133731695,0.0,1.0
520,1059,1437,12.721813353475142,86.63078375826251,5,12,8,4,803,0.7532833020637899,263,897,0.8414634146341463,0.9227895392278954,741,156,0.9227895392278954,0.5931558935361216,0.8414634146341463,161,866,5.37888198757764,0.004690431519699813,0.01125703564727955,0.0075046904315197,0.00375234521575985,0.36077857991410034,0.2734297864832134,0.0,1.0,0.4842364982180389,0.2732873882369646,0.0,1.0,0.49748697797678887,0.2625084245233084,0.0,1.0,0.30119711230923873,0.2092690840163213,0.0,1.0
521,1059,1439,12.74095442913399,86.74976392823419,7,7,4,3,763,0.720491029272899,296,911,0.8602455146364495,0.9370904325032765,715,196,0.9370904325032765,0.6621621621621622,0.8602455146364495,173,886,5.121387283236994,0.0066100094428706326,0.0066100094428706326,0.003777148253068933,0.0028328611898017,0.35931645800968653,0.27319520324993746,0.0,1.0,0.4835663590118493,0.2738190818811281,0.0,1.0,0.4970909866276767,0.2624556687092572,0.0,1.0,0.300618355722075,0.20935233932789848,0.0,1.0
522,1058,1443,12.702353686940196,86.38846880907373,9,10,6,4,770,0.7271010387157696,289,900,0.8498583569405099,0.9285714285714286,715,185,0.9285714285714286,0.6401384083044983,0.8498583569405099,173,877,5.069364161849711,0.0084985835694051,0.009442870632672332,0.0056657223796034,0.003777148253068933,0.35822306238185253,0.2726771656415158,0.0,1.0,0.4824989328617599,0.27345108117574096,0.0,1.0,0.49737788889566437,0.26288546348407243,0.0,1.0,0.3012988596865662,0.2092571901135517,0.0,1.0
523,1058,1450,12.695069440375436,86.41493383742912,6,6,4,2,778,0.7353497164461248,280,906,0.8563327032136105,0.9305912596401028,724,182,0.9305912596401028,0.65,0.8563327032136105,174,887,5.097701149425287,0.005671077504725898,0.005671077504725898,0.003780718336483932,0.001890359168241966,0.35730837246173547,0.27280598371269693,0.0,1.0,0.4809439599975608,0.27271311532360837,0.0,1.0,0.4971034819196293,0.2631779844393413,0.0,1.0,0.3011159217025428,0.20864539341146623,0.0,1.0
524,1053,1453,12.70450139279883,86.4017094017094,8,13,4,9,814,0.7693761814744802,244,916,0.8657844990548205,0.9287469287469288,756,160,0.9287469287469288,0.6557377049180327,0.8657844990548205,171,890,5.204678362573099,0.007561436672967864,0.012287334593572778,0.003780718336483932,0.008506616257088847,0.3553594951444414,0.27207242466480985,0.0,1.0,0.47982722176270565,0.27308161164927425,0.0,1.0,0.4954201513341298,0.26296548751999654,0.0,1.0,0.3011365376956775,0.2080484392381227,0.0,1.0
525,1054,1462,12.704295237478345,86.82163187855788,5,4,2,2,755,0.7169990503323836,298,882,0.8376068376068376,0.9456953642384106,714,168,0.9456953642384106,0.5637583892617449,0.8376068376068376,163,854,5.2392638036809815,0.004748338081671415,0.003798670465337132,0.001899335232668566,0.001899335232668566,0.35499173654893795,0.2719873441089527,0.0,1.0,0.47989226908245086,0.27322771656067774,0.0,1.0,0.4940319520107731,0.26341739678815695,0.0,1.0,0.3004529595396952,0.20702278984362435,0.0,1.0
526,1052,1469,12.729845023488815,86.79467680608364,5,7,5,2,750,0.7115749525616698,304,892,0.8462998102466793,0.932,699,193,0.932,0.6348684210526315,0.8462998102466793,175,874,4.994285714285715,0.004743833017077799,0.006641366223908918,0.004743833017077799,0.0018975332068311196,0.35477738255856744,0.27080867584909774,0.0,1.0,0.4796087329817245,0.272785966560746,0.0,1.0,0.49392861523365633,0.2639382260234843,0.0,1.0,0.30028823745860417,0.2069317920401353,0.0,1.0
527,1056,1483,12.640650430866845,86.5719696969697,10,6,4,2,755,0.717680608365019,297,866,0.8231939163498099,0.9403973509933775,710,156,0.9403973509933775,0.5252525252525253,0.8231939163498099,166,846,5.096385542168675,0.009505703422053232,0.005703422053231939,0.0038022813688212928,0.0019011406844106464,0.35566348973607037,0.2715906107906935,0.0,1.0,0.48066348973607037,0.2732802043843742,0.0,1.0,0.49419599217986315,0.2627151033880942,0.0,1.0,0.2993951612903226,0.20702765116594113,0.0,1.0
528,1053,1478,12.743389772847623,87.1025641025641,3,6,3,3,781,0.7395833333333334,275,893,0.8456439393939394,0.9321382842509603,728,165,0.9321382842509603,0.6,0.8456439393939394,179,867,4.843575418994414,0.002840909090909091,0.005681818181818182,0.002840909090909091,0.002840909090909091,0.3556352050975707,0.2716373675161428,0.0,1.0,0.4806849860613301,0.27325936970803555,0.0,1.0,0.49398033269001007,0.26301913881972616,0.0,1.0,0.29923720246300894,0.20681914122963718,0.0,1.0
529,1050,1488,12.738073333616532,86.79619047619047,6,9,6,3,765,0.7264957264957265,288,875,0.8309591642924976,0.9267973856209151,709,166,0.9267973856209151,0.5763888888888888,0.8309591642924976,170,855,5.029411764705882,0.005698005698005698,0.008547008547008548,0.005698005698005698,0.002849002849002849,0.35502304147465436,0.2715120816454522,0.0,1.0,0.48141321044546853,0.27359907502497394,0.0,1.0,0.49628264208909373,0.26273906872683667,0.0,1.0,0.2998463901689708,0.20692743791290064,0.0,1.0
530,1049,1491,12.733491346768515,86.9256434699714,7,8,4,4,798,0.76,252,898,0.8552380952380952,0.9398496240601504,750,148,0.9398496240601504,0.5873015873015873,0.8552380952380952,170,871,5.123529411764705,0.006666666666666667,0.007619047619047619,0.0038095238095238095,0.0038095238095238095,0.35456194839939725,0.27196802551106297,0.0,1.0,0.4828561763891878,0.2741061862016563,0.0,1.0,0.4962329714935883,0.2612999173824723,0.0,1.0,0.30096251422245457,0.20765135633439705,0.0,1.0
531,1038,1496,12.835653204438625,86.83140655105973,4,15,7,8,752,0.7168732125834127,297,892,0.8503336510962822,0.9441489361702128,710,182,0.9441489361702128,0.6127946127946128,0.8503336510962822,164,861,5.25,0.0038131553860819827,0.014299332697807437,0.00667302192564347,0.0076263107721639654,0.35362670147305614,0.271478284991396,0.0,1.0,0.48439927901050406,0.2729829288147751,0.0,1.0,0.49617751258623904,0.2609788761767683,0.0,1.0,0.3010441916837591,0.20693142132536366,0.0,1.0
532,1035,1503,12.934687203556054,86.99613526570049,4,7,4,3,707,0.6811175337186898,331,900,0.8670520231213873,0.9504950495049505,672,228,0.9504950495049505,0.6888217522658611,0.8670520231213873,169,876,5.183431952662722,0.0038535645472061657,0.00674373795761079,0.0038535645472061657,0.002890173410404624,0.3533738507090541,0.27095524823428085,0.0,1.0,0.4850553218014648,0.27373822957023913,0.0,1.0,0.49736637057815175,0.2603989999827083,0.0,1.0,0.3007324294841826,0.2071483306397341,0.0,1.0
533,1036,1513,12.964613643745476,87.39671814671814,6,5,2,3,750,0.7246376811594203,285,880,0.8502415458937198,0.9413333333333334,706,174,0.9413333333333334,0.6105263157894737,0.8502415458937198,172,862,5.011627906976744,0.005797101449275362,0.004830917874396135,0.001932367149758454,0.002898550724637681,0.3522231909328683,0.27024214494938964,0.0,1.0,0.48577033254452606,0.2728797260185785,0.0,1.0,0.4966371901855773,0.2598946140639095,0.0,1.0,0.301625358076971,0.20690175872881617,0.0,1.0
534,1030,1520,12.991386570740291,87.31067961165049,4,10,7,3,792,0.7644787644787645,244,887,0.8561776061776062,0.9545454545454546,756,131,0.9545454545454546,0.5368852459016393,0.8561776061776062,166,860,5.180722891566265,0.003861003861003861,0.009652509652509652,0.006756756756756757,0.0028957528957528956,0.3520513623551519,0.27046489236613414,0.0,1.0,0.4857500782962731,0.2726953873256411,0.0,1.0,0.4978077043532728,0.25987219746178136,0.0,1.0,0.3032884434700908,0.2072009091702154,0.0,1.0
535,1032,1528,12.921132006717427,86.94186046511628,12,10,5,5,759,0.7368932038834951,271,876,0.8504854368932039,0.9341238471673254,709,167,0.9341238471673254,0.6162361623616236,0.8504854368932039,166,850,5.120481927710843,0.011650485436893204,0.009708737864077669,0.0048543689320388345,0.0048543689320388345,0.3513690922730683,0.271460610930761,0.0,1.0,0.48571517879469867,0.2727105411785222,0.0,1.0,0.4977806951737935,0.25961321701181206,0.0,1.0,0.303607151787947,0.20822485243282923,0.0,1.0
536,1038,1535,12.861684277772095,87.04816955684008,9,3,2,1,767,0.7432170542635659,265,888,0.8604651162790697,0.9348109517601043,717,171,0.9348109517601043,0.6452830188679245,0.8604651162790697,170,865,5.088235294117647,0.00872093023255814,0.0029069767441860465,0.001937984496124031,0.0009689922480620155,0.3521660762011312,0.2717096081611191,0.0,1.0,0.48489651314562743,0.2727316783980646,0.0,1.0,0.49714090372304054,0.2590132388909445,0.0,1.0,0.30461806202995834,0.20873977308205324,0.0,1.0
537,1039,1544,12.885521849299726,87.14725697786334,9,8,3,5,718,0.6917148362235067,320,861,0.8294797687861272,0.9387186629526463,674,187,0.9387186629526463,0.584375,0.8294797687861272,169,839,4.964497041420119,0.008670520231213872,0.007707129094412331,0.002890173410404624,0.004816955684007707,0.3518892235089571,0.27191685243739583,0.0,1.0,0.4858269427799683,0.273142191368525,0.0,1.0,0.496600329100562,0.259079722942092,0.0,1.0,0.306373994846161,0.2098636056620237,0.0,1.0
538,1037,1554,12.957508145099284,87.61234329797493,6,8,2,6,742,0.714148219441771,297,878,0.8450433108758422,0.9339622641509434,693,185,0.9339622641509434,0.622895622895623,0.8450433108758422,161,849,5.273291925465839,0.005774783445620789,0.007699711260827719,0.0019249278152069298,0.005774783445620789,0.351976856316297,0.2721928106453348,0.0,1.0,0.4862040003732852,0.2725901854856245,0.0,1.0,0.4979624848352879,0.2583115298856415,0.0,1.0,0.30693377298037144,0.20972950130265267,0.0,1.0
539,1032,1556,13.08426047018463,88.12112403100775,2,7,4,3,761,0.733847637415622,276,898,0.8659594985535197,0.9421813403416557,717,181,0.9421813403416557,0.6557971014492754,0.8659594985535197,170,870,5.117647058823529,0.0019286403085824494,0.006750241080038573,0.003857280617164899,0.0028929604628736743,0.35183795948987245,0.2710145311556079,0.0,1.0,0.4867466866716679,0.2723704865699881,0.0,1.0,0.49734308577144287,0.2590725635562732,0.0,1.0,0.3071080270067517,0.20978696782977813,0.0,1.0
540,1033,1566,13.09877183185101,88.29332042594385,7,6,3,3,736,0.7131782945736435,296,890,0.8624031007751938,0.9524456521739131,701,189,0.9524456521739131,0.6385135135135135,0.8624031007751938,157,857,5.45859872611465,0.006782945736434108,0.005813953488372093,0.0029069767441860465,0.0029069767441860465,0.3518408643787278,0.2719855557989238,0.0,1.0,0.4857758486088124,0.2722822778745266,0.0,1.0,0.4977984573587734,0.2588585015253999,0.0,1.0,0.3068731848983543,0.2093596750084834,0.0,1.0
541,1031,1570,13.173787964721434,88.84481086323957,6,8,2,6,752,0.7279767666989352,281,878,0.8499515972894482,0.9295212765957447,699,179,0.9295212765957447,0.6370106761565836,0.8499515972894482,174,856,4.919540229885057,0.005808325266214908,0.007744433688286544,0.001936108422071636,0.005808325266214908,0.3509276931259973,0.271961338796067,0.0,1.0,0.4860298488783204,0.2730364499494259,0.0,1.0,0.4976064578705297,0.2586857641343375,0.0,1.0,0.3066236976314884,0.20876076889220196,0.0,1.0
542,1026,1584,13.181682697463657,88.71832358674465,6,11,6,5,742,0.7196896217264791,289,882,0.8554801163918526,0.9299191374663073,690,192,0.9299191374663073,0.6643598615916955,0.8554801163918526,169,865,5.118343195266272,0.005819592628516004,0.01066925315227934,0.005819592628516004,0.004849660523763337,0.35040558385210335,0.2723920438051966,0.0,1.0,0.48632333521976984,0.2732590393726418,0.0,1.0,0.4970131421744325,0.25919332701871184,0.0,1.0,0.30579136012073194,0.2084782073524527,0.0,1.0
543,1036,1586,13.113389745231757,88.56177606177606,14,4,1,3,755,0.7358674463937622,271,897,0.8742690058479532,0.9390728476821192,709,188,0.9390728476821192,0.6937269372693727,0.8742690058479532,167,866,5.18562874251497,0.01364522417153996,0.003898635477582846,0.0009746588693957114,0.0029239766081871343,0.3496388093162287,0.2718890211568355,0.0,1.0,0.486735583509777,0.27273691264846545,0.0,1.0,0.4978826753020302,0.25895532335277976,0.0,1.0,0.30682525843816166,0.20932230149014122,0.0,1.0
544,1036,1590,13.081224313027924,88.3030888030888,7,7,6,1,788,0.7606177606177607,248,868,0.8378378378378378,0.9200507614213198,725,143,0.9200507614213198,0.5766129032258065,0.8378378378378378,164,836,5.097560975609756,0.006756756756756757,0.006756756756756757,0.005791505791505791,0.0009652509652509653,0.3505106488977457,0.2722918941325431,0.0,1.0,0.48586374392826004,0.27197391303675233,0.0,1.0,0.4985054178602566,0.25900232836294956,0.0,1.0,0.307634823763856,0.21025769790599988,0.0,1.0
545,1037,1594,13.088727957270384,88.56412729026037,4,3,3,0,770,0.7432432432432432,266,884,0.8532818532818532,0.9402597402597402,724,160,0.9402597402597402,0.6015037593984962,0.8532818532818532,172,860,5.0,0.003861003861003861,0.0028957528957528956,0.0028957528957528956,0.0,0.3500171089059632,0.2716207822380001,0.0,1.0,0.4869505708153171,0.2722438844281704,0.0,1.0,0.49846019846330913,0.2590829888079022,0.0,1.0,0.30789809313466265,0.21053688169607923,0.0,1.0
546,1035,1595,13.180784110206172,89.07149758454106,4,6,2,4,762,0.7348119575699132,275,890,0.8582449373191899,0.9448818897637795,720,170,0.9448818897637795,0.6181818181818182,0.8582449373191899,176,867,4.926136363636363,0.003857280617164899,0.0057859209257473485,0.0019286403085824494,0.003857280617164899,0.3500077918030232,0.2713129353584593,0.0,1.0,0.48692535452703756,0.27253478174335144,0.0,1.0,0.4996415770609319,0.2593094139902933,0.0,1.0,0.3083995636590307,0.21150169791259466,0.0,1.0
547,1033,1613,13.158573397500243,89.43078412391094,6,8,4,4,756,0.7304347826086957,279,874,0.8444444444444444,0.921957671957672,697,177,0.921957671957672,0.6344086021505376,0.8444444444444444,164,856,5.219512195121951,0.005797101449275362,0.007729468599033816,0.003864734299516908,0.003864734299516908,0.3499984386222403,0.2713267371798346,0.0,1.0,0.48527620772569713,0.2734666170302018,0.0,1.0,0.4993598351185086,0.26078230997360813,0.0,1.0,0.3077787839990007,0.2112956120143301,0.0,1.0
548,1036,1618,13.160674436629465,89.54343629343629,9,6,2,4,740,0.7163601161665053,293,859,0.8315585672797676,0.9378378378378378,694,165,0.9378378378378378,0.5631399317406144,0.8315585672797676,165,829,5.024242424242424,0.008712487899322363,0.005808325266214908,0.001936108422071636,0.003872216844143272,0.34742807323452485,0.26997837784801637,0.0,1.0,0.482469796985926,0.27288641964396526,0.0,1.0,0.4979449495578528,0.2627944819539296,0.0,1.0,0.3071054925893636,0.2110324741973965,0.0,1.0
549,1036,1612,13.271390625495535,89.68243243243244,7,7,4,3,722,0.696911196911197,314,892,0.861003861003861,0.9390581717451524,678,214,0.9390581717451524,0.6815286624203821,0.861003861003861,171,857,5.011695906432749,0.006756756756756757,0.006756756756756757,0.003861003861003861,0.0028957528957528956,0.348611284095155,0.26930799835818564,0.0,1.0,0.48374641923029016,0.27278138647620087,0.0,1.0,0.4993772574417736,0.2628438176675313,0.0,1.0,0.30897372026404285,0.21210089298803064,0.0,1.0
550,1037,1624,13.254120893871946,89.78688524590164,7,6,3,3,757,0.7306949806949807,279,865,0.834942084942085,0.9207397622192867,697,168,0.9207397622192867,0.6021505376344086,0.834942084942085,167,844,5.053892215568863,0.006756756756756757,0.005791505791505791,0.0028957528957528956,0.0028957528957528956,0.3495816094814446,0.27018660182511767,0.0,1.0,0.4856751796435126,0.2729344907470896,0.0,1.0,0.5015086944349395,0.26246172428658715,0.0,1.0,0.3091112701029645,0.2124939167269693,0.0,1.0
551,1036,1630,13.266839372492269,90.09749034749035,6,7,4,3,780,0.7521697203471552,257,910,0.8775313404050145,0.9564102564102565,746,164,0.9564102564102565,0.6381322957198443,0.8775313404050145,184,900,4.891304347826087,0.0057859209257473485,0.006750241080038573,0.003857280617164899,0.0028929604628736743,0.35041723751401166,0.27094619841144535,0.0,1.0,0.4865487607423091,0.2735221076477578,0.0,1.0,0.5022730103375265,0.2618814442162686,0.0,1.0,0.3106862622991655,0.21325437701688132,0.0,1.0
552,1037,1629,13.326099218183112,90.30665380906461,6,5,2,3,739,0.7133204633204633,297,889,0.8581081081081081,0.9418132611637348,696,193,0.9418132611637348,0.6498316498316499,0.8581081081081081,177,865,4.887005649717514,0.005791505791505791,0.004826254826254826,0.0019305019305019305,0.0028957528957528956,0.35045260833048186,0.27088831155012044,0.0,1.0,0.48614178616978254,0.27335532349749264,0.0,1.0,0.5014775873331881,0.26143526500116593,0.0,1.0,0.30923569850996985,0.2127613243702339,0.0,1.0
553,1036,1642,13.358509307399732,90.68822393822394,3,4,4,0,734,0.7078109932497589,303,903,0.8707810993249759,0.944141689373297,693,210,0.944141689373297,0.693069306930693,0.8707810993249759,164,880,5.365853658536586,0.0028929604628736743,0.003857280617164899,0.003857280617164899,0.0,0.3501058662348985,0.27141134023255425,0.0,1.0,0.4862685265911072,0.2728610796400697,0.0,1.0,0.500965250965251,0.26190103518744107,0.0,1.0,0.3096898742060032,0.21257367166636737,0.0,1.0
554,1033,1643,13.432675278436086,90.82671829622458,5,8,5,3,737,0.7113899613899614,299,904,0.8725868725868726,0.926729986431479,683,221,0.926729986431479,0.7391304347826086,0.8725868725868726,163,868,5.325153374233129,0.004826254826254826,0.007722007722007722,0.004826254826254826,0.0028957528957528956,0.34987352840146146,0.27198453397561695,0.0,1.0,0.4870249508166005,0.272677345436426,0.0,1.0,0.5002342066639602,0.2614157145893392,0.0,1.0,0.3096836648658776,0.21296567166735234,0.0,1.0
555,1034,1646,13.48953589604869,91.16924564796905,6,5,2,3,759,0.7347531461761858,274,913,0.8838334946757018,0.9459815546772069,718,195,0.9459815546772069,0.7116788321167883,0.8838334946757018,167,883,5.287425149700598,0.005808325266214908,0.00484027105517909,0.001936108422071636,0.002904162633107454,0.34884881762026576,0.2707360919969978,0.0,1.0,0.48680351906158353,0.27296668281873854,0.0,1.0,0.4995944343919636,0.26013151846537874,0.0,1.0,0.3102888875023398,0.21243671241798723,0.0,1.0
556,1034,1651,13.51037927525483,91.42359767891683,7,7,3,4,775,0.7495164410058027,259,915,0.8849129593810445,0.9561290322580646,741,174,0.9561290322580646,0.6718146718146718,0.8849129593810445,170,890,5.235294117647059,0.006769825918762089,0.006769825918762089,0.0029013539651837525,0.0038684719535783366,0.3480376864041929,0.27015874318109206,0.0,1.0,0.48720908466962,0.2731886707264224,0.0,1.0,0.4993760529107132,0.26011947999901436,0.0,1.0,0.30978972983091035,0.21265820322588688,0.0,1.0
557,1035,1650,13.543734610175077,91.6086956521739,6,5,3,2,759,0.7340425531914894,275,912,0.8820116054158608,0.9472990777338604,719,193,0.9472990777338604,0.7018181818181818,0.8820116054158608,170,881,5.182352941176471,0.005802707930367505,0.004835589941972921,0.0029013539651837525,0.0019342359767891683,0.3476702508960573,0.2694147428744797,0.0,1.0,0.4868318528907589,0.2729505144413959,0.0,1.0,0.4992987377279102,0.2595644830906141,0.0,1.0,0.30973975377902446,0.21276953347764457,0.0,1.0
558,1037,1653,13.500212730487211,91.34715525554483,9,7,5,2,765,0.7391304347826086,270,872,0.842512077294686,0.9163398692810457,701,171,0.9163398692810457,0.6333333333333333,0.842512077294686,164,839,5.115853658536586,0.008695652173913044,0.00676328502415459,0.004830917874396135,0.001932367149758454,0.349052788751672,0.2707415996302627,0.0,1.0,0.485426322829502,0.2730830435639072,0.0,1.0,0.4996111612281084,0.26078584162219604,0.0,1.0,0.30976451923974246,0.2133236813311791,0.0,1.0
559,1041,1656,13.467926759150348,91.27665706051873,12,8,3,5,751,0.7242044358727098,286,902,0.8698167791706847,0.948069241011984,712,190,0.948069241011984,0.6643356643356644,0.8698167791706847,168,873,5.196428571428571,0.011571841851494697,0.007714561234329798,0.0028929604628736743,0.0048216007714561235,0.34953983452635495,0.2704580900691495,0.0,1.0,0.4854203464410771,0.2728254946464025,0.0,1.0,0.5005112949707167,0.2612099308808878,0.0,1.0,0.30965882681044904,0.21313316009214145,0.0,1.0
560,1041,1665,13.400341099454332,91.28146013448607,6,6,5,1,794,0.7627281460134486,247,911,0.8751200768491835,0.9483627204030227,753,158,0.9483627204030227,0.6396761133603239,0.8751200768491835,169,889,5.260355029585799,0.005763688760806916,0.005763688760806916,0.004803073967339097,0.0009606147934678194,0.3490750209166124,0.27094525024038607,0.0,1.0,0.48476960738743763,0.27257365842438386,0.0,1.0,0.5015338849121502,0.261060466318065,0.0,1.0,0.308543274147067,0.21330173147388823,0.0,1.0
561,1044,1672,13.36638612361972,91.52586206896552,8,5,2,3,789,0.7579250720461095,252,915,0.8789625360230547,0.9531051964512041,752,163,0.9531051964512041,0.6468253968253969,0.8789625360230547,173,895,5.173410404624278,0.007684918347742555,0.004803073967339097,0.0019212295869356388,0.002881844380403458,0.3486281053021876,0.27111789242774387,0.0,1.0,0.4860338647880361,0.27334945815845535,0.0,1.0,0.5006179705846001,0.2606406015342838,0.0,1.0,0.30827462612779627,0.21286348871686464,0.0,1.0
562,1053,1676,13.266990918621909,91.15099715099716,14,5,3,2,734,0.7030651340996169,310,909,0.8706896551724138,0.9346049046321526,686,223,0.9346049046321526,0.7193548387096774,0.8706896551724138,173,886,5.121387283236994,0.013409961685823755,0.004789272030651341,0.0028735632183908046,0.0019157088122605363,0.3489568973439941,0.27051023051415274,0.0,1.0,0.4849431731152161,0.2725969664067238,0.0,1.0,0.500566737125877,0.2606003162269949,0.0,1.0,0.30744723217841496,0.21244685657090348,0.0,1.0
563,1054,1675,13.279390963092206,91.13757115749526,7,6,4,2,776,0.7369420702754036,277,917,0.8708452041785375,0.9548969072164949,741,176,0.9548969072164949,0.6353790613718412,0.8708452041785375,165,881,5.33939393939394,0.006647673314339981,0.005698005698005698,0.003798670465337132,0.001899335232668566,0.3485033971965477,0.2702601733559301,0.0,1.0,0.4847891289710473,0.2734429523947924,0.0,1.0,0.4999387892513926,0.26037918041176716,0.0,1.0,0.3074921956295526,0.21303803973659177,0.0,1.0
564,1051,1680,13.294937311624187,91.30066603235014,6,9,5,4,763,0.7239089184060721,291,910,0.8633776091081594,0.9423328964613368,719,191,0.9423328964613368,0.6563573883161512,0.8633776091081594,166,881,5.307228915662651,0.0056925996204933585,0.008538899430740038,0.004743833017077799,0.003795066413662239,0.34722691139007394,0.269577375698161,0.0,1.0,0.4834105767164912,0.2734740982707802,0.0,1.0,0.4996163408121298,0.26029278270653905,0.0,1.0,0.30806298149228073,0.213155518248993,0.0,1.0
565,1057,1685,13.196322729608216,90.78429517502366,11,5,4,1,767,0.7297811607992388,284,879,0.8363463368220743,0.9269882659713168,711,168,0.9269882659713168,0.5915492957746479,0.8363463368220743,159,843,5.30188679245283,0.010466222645099905,0.004757373929590866,0.003805899143672693,0.0009514747859181732,0.3473616748558,0.2702880195388649,0.0,1.0,0.48338267159031956,0.27351683209824795,0.0,1.0,0.4991607409894101,0.26065990972025394,0.0,1.0,0.3084810937833796,0.21299833497646947,0.0,1.0
566,1063,1690,13.134504234555804,90.94355597365946,10,4,1,3,795,0.7521286660359509,262,915,0.8656575212866604,0.939622641509434,747,168,0.939622641509434,0.6412213740458015,0.8656575212866604,168,888,5.285714285714286,0.00946073793755913,0.003784295175023652,0.000946073793755913,0.002838221381267739,0.34546171820471583,0.2692497153170705,0.0,1.0,0.48469031651139505,0.274294501070297,0.0,1.0,0.49886201559797283,0.2594801307109327,0.0,1.0,0.3087427548326404,0.21253532191653687,0.0,1.0
567,1055,1687,13.247795506772862,90.99810426540284,5,13,6,7,772,0.7262464722483537,291,921,0.8664158043273753,0.9352331606217616,722,199,0.9352331606217616,0.6838487972508591,0.8664158043273753,171,889,5.1988304093567255,0.004703668861712135,0.012229539040451553,0.005644402634054563,0.00658513640639699,0.3464607858125669,0.26959933941474096,0.0,1.0,0.48487998776945423,0.2735853354393356,0.0,1.0,0.49915914997706773,0.2581925862753094,0.0,1.0,0.30943280843907656,0.21313691255248493,0.0,1.0
568,1055,1695,13.200112011000988,91.05497630331753,7,7,4,3,776,0.7355450236966825,279,900,0.8530805687203792,0.9342783505154639,725,175,0.9342783505154639,0.6272401433691757,0.8530805687203792,164,872,5.317073170731708,0.006635071090047393,0.006635071090047393,0.0037914691943127963,0.002843601895734597,0.34743922947561534,0.26998622676738926,0.0,1.0,0.4855832441522703,0.2732084383587922,0.0,1.0,0.4993731845283596,0.25774202380471356,0.0,1.0,0.30927992661672526,0.2128657891933602,0.0,1.0
569,1057,1695,13.227715917336477,91.56953642384106,6,4,1,3,796,0.7545023696682465,259,913,0.8654028436018958,0.9409547738693468,749,164,0.9409547738693468,0.6332046332046332,0.8654028436018958,171,884,5.169590643274854,0.005687203791469194,0.0037914691943127963,0.0009478672985781991,0.002843601895734597,0.3470870082705161,0.2698154764447778,0.0,1.0,0.48524430066835533,0.27271901184528524,0.0,1.0,0.49919125949888604,0.2574488062302756,0.0,1.0,0.31043427838984344,0.2127348869606403,0.0,1.0
570,1057,1697,13.266967857244518,91.71428571428571,6,6,4,2,768,0.7265846736045412,289,913,0.8637653736991485,0.9479166666666666,728,185,0.9479166666666666,0.6401384083044983,0.8637653736991485,172,887,5.156976744186046,0.005676442762535478,0.005676442762535478,0.003784295175023652,0.001892147587511826,0.34797204504532,0.2702568635641986,0.0,1.0,0.4853968932157353,0.27300863790786856,0.0,1.0,0.4987029633472701,0.25745445705736786,0.0,1.0,0.31025116733298747,0.21226569590717426,0.0,1.0
571,1060,1705,13.287573109386138,92.23584905660377,6,3,1,2,747,0.706717123935667,310,894,0.8457899716177862,0.9384203480589023,701,193,0.9384203480589023,0.6225806451612903,0.8457899716177862,168,870,5.178571428571429,0.005676442762535478,0.002838221381267739,0.000946073793755913,0.001892147587511826,0.34701765063907486,0.26992068231604,0.0,1.0,0.4851186853317103,0.27273323879256883,0.0,1.0,0.49860012172854534,0.2576628869781661,0.0,1.0,0.31059038344491785,0.21219184103327782,0.0,1.0
572,1059,1710,13.312364385851064,92.39376770538243,6,7,4,3,753,0.710377358490566,307,896,0.8452830188679246,0.9322709163346613,702,194,0.9322709163346613,0.6319218241042345,0.8452830188679246,169,870,5.14792899408284,0.005660377358490566,0.006603773584905661,0.0037735849056603774,0.002830188679245283,0.34573090864784184,0.2696764964038497,0.0,1.0,0.485272167900332,0.2740703367337919,0.0,1.0,0.4966949952785647,0.2571254381434559,0.0,1.0,0.3108836699259801,0.21117638146323797,0.0,1.0
