step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
577,2197,493,13.89298311813102,91.25352753755121,14,15,11,4,518,0.2356687898089172,1680,343,0.15605095541401273,0.5888030888030888,305,38,0.5888030888030888,0.02261904761904762,0.15605095541401273,90,237,2.6333333333333333,0.006369426751592357,0.006824385805277525,0.005004549590536852,0.0018198362147406734,0.09800754694818448,0.09276545105234464,0.0,0.5806451612903226,0.3186016121690869,0.2839125871511851,0.0,1.0,0.32575212533219783,0.2680013533648865,0.0,1.0,0.4452112117697153,0.29290220216458046,0.0,1.0,39,0.14974965862539827,6.224852071005917,13
578,2198,506,13.936916940101627,91.61055505004549,11,10,5,5,475,0.2162039144287665,1722,305,0.13882567137005006,0.5536842105263158,263,42,0.5536842105263158,0.024390243902439025,0.13882567137005006,73,191,2.6164383561643834,0.005006827492034593,0.004551661356395084,0.002275830678197542,0.002275830678197542,0.09787490093633508,0.09268729138719468,0.0,0.5806451612903226,0.31879421174674927,0.2838164242065645,0.0,1.0,0.3254424843699551,0.2682449417353187,0.0,1.0,0.44492060230708264,0.29300843715043734,0.0,1.0,39,0.14877161055505003,6.238398544131028,13
579,2196,512,13.937734454879237,91.58196721311475,15,17,11,6,507,0.23066424021838033,1691,369,0.16787989080982713,0.6134122287968442,311,58,0.6134122287968442,0.03429923122412774,0.16787989080982713,95,270,2.8421052631578947,0.006824385805277525,0.0077343039126478615,0.005004549590536852,0.00272975432211101,0.09784652447264822,0.09245347325733906,0.0,0.5806451612903226,0.3182472530700981,0.2841305280389964,0.0,1.0,0.3250925436277102,0.26845708685493436,0.0,1.0,0.44413596568541047,0.2928860177599172,0.0,1.0,39,0.15027322404371585,6.246812386156648,13
580,2199,514,13.92367715024602,91.52387448840382,16,13,9,4,525,0.2390710382513661,1671,336,0.15300546448087432,0.5657142857142857,297,39,0.5657142857142857,0.02333931777378815,0.15300546448087432,82,220,2.682926829268293,0.007285974499089253,0.005919854280510018,0.004098360655737705,0.0018214936247723133,0.09762502017045872,0.09219528729221918,0.0,0.5806451612903226,0.3183998591735246,0.28430530281334315,0.0,1.0,0.3249717613578019,0.26792021364034696,0.0,1.0,0.44291393448635014,0.2923562088778688,0.0,1.0,38,0.15052296498408368,6.259208731241474,13
581,2194,518,13.948915233201898,91.55241567912489,11,16,11,5,578,0.2628467485220555,1621,418,0.19008640291041382,0.6124567474048442,354,64,0.6124567474048442,0.03948180135718692,0.19008640291041382,112,334,2.982142857142857,0.0050022737608003635,0.007276034561164165,0.0050022737608003635,0.002273760800363802,0.09703884494368807,0.091327528612743,0.0,0.5806451612903226,0.3184050342576529,0.2840245358893644,0.0,1.0,0.32415385067780167,0.2676561152261347,0.0,1.0,0.4443643955656188,0.29295084385046394,0.0,1.0,38,0.14995442114858706,6.26253418413856,13
582,2199,521,13.933528489599405,91.53842655752615,16,11,8,3,538,0.24521422060164083,1656,376,0.17137648131267091,0.6431226765799256,346,30,0.6431226765799256,0.018115942028985508,0.17137648131267091,91,270,2.967032967032967,0.007292616226071103,0.005013673655423883,0.0036463081130355514,0.0013673655423883319,0.09743431765171852,0.09153493802736344,0.0,0.5806451612903226,0.31803312356056274,0.28380406254535356,0.0,1.0,0.3244876703486922,0.2679532373525137,0.0,1.0,0.4451876952867139,0.2932480490925037,0.0,1.0,38,0.1491587085038654,6.268758526603001,13
583,2204,503,13.909373911529059,91.51088929219601,15,10,9,1,544,0.24738517507958163,1655,373,0.1696225557071396,0.6047794117647058,329,44,0.6047794117647058,0.026586102719033233,0.1696225557071396,84,239,2.8452380952380953,0.0068212824010914054,0.004547521600727604,0.004092769440654843,0.00045475216007276033,0.09712546103858088,0.09114053620796778,0.0,0.5806451612903226,0.3181605292430186,0.284081167149072,0.0,1.0,0.32470288624787774,0.2679005060129163,0.0,1.0,0.4434166617879515,0.29287086302443033,0.0,1.0,38,0.14927404718693285,6.27994555353902,13
584,2204,491,13.909290189292433,91.50181488203266,12,12,10,2,566,0.25680580762250454,1638,387,0.17558983666061706,0.6236749116607774,353,34,0.6236749116607774,0.020757020757020756,0.17558983666061706,97,272,2.804123711340206,0.0054446460980036296,0.0054446460980036296,0.004537205081669692,0.0009074410163339383,0.09734500321995199,0.0911109292812187,0.0,0.5806451612903226,0.31826298226099176,0.28404202187025734,0.0,1.0,0.3250541537380715,0.26864369745436417,0.0,1.0,0.44240676775364435,0.2927932922086349,0.0,1.0,38,0.14927404718693285,6.289927404718694,13
585,2211,492,13.903853469762534,91.57892356399819,17,10,5,5,541,0.2454627949183303,1663,367,0.16651542649727769,0.6062846580406654,328,39,0.6062846580406654,0.02345159350571257,0.16651542649727769,98,266,2.7142857142857144,0.007713248638838476,0.004537205081669692,0.002268602540834846,0.002268602540834846,0.09732860623568375,0.09112951004551972,0.0,0.5806451612903226,0.31673013232955455,0.2833369695011525,0.0,1.0,0.32579040282458677,0.26903634969834306,0.0,1.0,0.4423046060022468,0.2929135976403431,0.0,1.0,38,0.14970601537765718,6.298507462686567,13
586,2217,498,13.914185202108044,91.94046008119079,12,6,3,3,533,0.24106739032112168,1678,351,0.1587516960651289,0.5684803001876173,303,48,0.5684803001876173,0.028605482717520857,0.1587516960651289,94,251,2.6702127659574466,0.005427408412483039,0.0027137042062415195,0.0013568521031207597,0.0013568521031207597,0.09716705225020733,0.09103530973791174,0.0,0.5806451612903226,0.31614940270927,0.28340547106661945,0.0,1.0,0.3260290715439347,0.2689196170926873,0.0,1.0,0.4421551937375413,0.292832515487628,0.0,1.0,38,0.15020297699594046,6.302210193955796,13
587,2219,503,13.90914441199477,92.08517350157729,13,11,8,3,545,0.2458276950834461,1672,405,0.18267929634641408,0.6495412844036698,354,51,0.6495412844036698,0.030502392344497607,0.18267929634641408,110,320,2.909090909090909,0.005863779882724403,0.004961659900766802,0.0036084799278304014,0.0013531799729364006,0.09681780517233861,0.090467929084981,0.0,0.5806451612903226,0.31694020846356247,0.283845193446277,0.0,1.0,0.32569160766983096,0.26898299915397805,0.0,1.0,0.4423527017401038,0.2933716099842851,0.0,1.0,38,0.15006759801712483,6.304641730509238,13
588,2232,491,13.859087417958358,91.97983870967742,21,8,6,2,522,0.2352410995944119,1697,369,0.16629112212708427,0.6264367816091954,327,42,0.6264367816091954,0.024749558043606363,0.16629112212708427,97,254,2.618556701030928,0.00946372239747634,0.003605227579990987,0.0027039206849932404,0.0009013068949977468,0.09684645623771534,0.09041056613236967,0.0,0.5806451612903226,0.31623598103827033,0.2837498817659748,0.0,1.0,0.3257602034917332,0.26891804855962426,0.0,1.0,0.4408024049023008,0.2926874416884143,0.0,1.0,38,0.15188172043010753,6.317652329749104,13
589,2233,501,13.782849866459335,92.00044782803404,15,14,11,3,552,0.24731182795698925,1680,347,0.15546594982078854,0.5380434782608695,297,50,0.5380434782608695,0.02976190476190476,0.15546594982078854,82,239,2.9146341463414633,0.006720430107526882,0.0062724014336917565,0.00492831541218638,0.0013440860215053765,0.09686086994207127,0.09054226483861845,0.0,0.5806451612903226,0.3173511694090114,0.2837722862787823,0.0,1.0,0.3265533132051486,0.2693728226002332,0.0,1.0,0.4399260361440562,0.2921027410002039,0.0,1.0,38,0.1509180474697716,6.321092700403045,13
590,2228,510,13.748708261118468,91.96768402154399,9,14,13,1,534,0.23914017017465294,1699,352,0.15763546798029557,0.5823970037453183,311,41,0.5823970037453183,0.02413184226015303,0.15763546798029557,86,247,2.872093023255814,0.004030452306314375,0.006269592476489028,0.005821764442454098,0.0004478280340349306,0.09704928476284241,0.09002558843714312,0.0,0.5806451612903226,0.3167023802629293,0.28379008743002937,0.0,1.0,0.32702554004748946,0.2700206917950303,0.0,1.0,0.43961023918457176,0.29216718649684614,0.0,1.0,38,0.15080789946140036,6.326301615798923,13
591,2233,524,13.685598322163456,91.97805642633229,16,11,7,4,534,0.23967684021543986,1694,365,0.16382405745062836,0.6142322097378277,328,37,0.6142322097378277,0.021841794569067298,0.16382405745062836,90,269,2.988888888888889,0.00718132854578097,0.004937163375224416,0.0031418312387791743,0.0017953321364452424,0.09722202158242203,0.08997585354651716,0.0,0.5806451612903226,0.31639772907848546,0.28371533854883685,0.0,1.0,0.3268422345174292,0.2698644543434368,0.0,1.0,0.4378313566300218,0.2923710486522652,0.0,1.0,38,0.15047021943573669,6.341244961934617,13
592,2235,524,13.65801613127114,92.02953020134228,15,13,8,5,557,0.24944021495745633,1676,373,0.1670398566950291,0.5709156193895871,318,55,0.5709156193895871,0.03281622911694511,0.1670398566950291,95,268,2.8210526315789473,0.006717420510523959,0.005821764442454098,0.0035826242722794446,0.0022391401701746527,0.09673089413292921,0.08922464885305388,0.0,0.5806451612903226,0.3171970845060258,0.2837629855964481,0.0,1.0,0.3258569675976041,0.26960031234026477,0.0,1.0,0.43689110197012343,0.2929340556601121,0.0,1.0,38,0.14988814317673377,6.350335570469799,13
593,2235,526,13.660455142669882,92.13646532438479,13,13,8,5,566,0.2532438478747204,1669,387,0.17315436241610738,0.598939929328622,339,48,0.598939929328622,0.028759736369083282,0.17315436241610738,104,293,2.8173076923076925,0.0058165548098434005,0.0058165548098434005,0.0035794183445190158,0.0022371364653243847,0.09696182434870462,0.09016399748890895,0.0,0.5806451612903226,0.3165620264126434,0.2838437380868507,0.0,1.0,0.3252363426427076,0.2694006962345988,0.0,1.0,0.43765605830987947,0.2933677314375237,0.0,1.0,38,0.1512304250559284,6.356599552572707,13
594,2243,525,13.58534673208099,91.78332590280874,22,14,9,5,513,0.2295302013422819,1722,362,0.16196868008948545,0.6003898635477583,308,54,0.6003898635477583,0.0313588850174216,0.16196868008948545,89,250,2.808988764044944,0.009843400447427294,0.006263982102908278,0.004026845637583893,0.0022371364653243847,0.09701868177699796,0.08999777018278182,0.0,0.5806451612903226,0.31574935642069235,0.28338557151051497,0.0,1.0,0.32488171084233386,0.2695778078851719,0.0,1.0,0.43632519810737347,0.293194475187235,0.0,1.0,38,0.15158270173874275,6.372269282211324,13
595,2239,524,13.59562932972935,91.93345243412237,11,15,10,5,536,0.23896567097637092,1707,369,0.1645118145341061,0.6156716417910447,330,39,0.6156716417910447,0.022847100175746926,0.1645118145341061,96,264,2.75,0.00490414623272403,0.006687472135532769,0.004458314757021846,0.002229157378510923,0.09690385973000619,0.08993895181929272,0.0,0.5806451612903226,0.31534815369764724,0.28283542333560346,0.0,1.0,0.32500108055151344,0.2701565896116468,0.0,1.0,0.4356495555331441,0.29310324307261065,0.0,1.0,38,0.15185350602947745,6.381866904868245,13
596,2240,516,13.536484809832999,91.54151785714286,19,18,14,4,541,0.24162572577043323,1698,377,0.16837874050915588,0.6118299445471349,331,46,0.6118299445471349,0.027090694935217905,0.16837874050915588,95,264,2.778947368421053,0.008485931219294328,0.0080393032603841,0.006252791424743189,0.001786511835640911,0.09699020737327188,0.09004261342296033,0.0,0.5806451612903226,0.3170074884792627,0.28332594145182705,0.0,1.0,0.3259360599078341,0.27006649743476735,0.0,1.0,0.43508064516129036,0.29246016863471763,0.0,1.0,38,0.15357142857142858,6.395982142857143,13
597,2241,495,13.566354563677162,91.86523873270862,9,8,8,0,560,0.25,1680,403,0.17991071428571428,0.6178571428571429,346,57,0.6178571428571429,0.033928571428571426,0.17991071428571428,103,285,2.766990291262136,0.0040178571428571425,0.0035714285714285713,0.0035714285714285713,0.0,0.09686056052165652,0.08999436542529238,0.0,0.5806451612903226,0.31804637906464567,0.28369890373812695,0.0,1.0,0.32695657180694104,0.2708133009076187,0.0,1.0,0.43425314159865264,0.29220852192415253,0.0,1.0,38,0.1539491298527443,6.399821508255243,13
598,2245,498,13.566486805696135,91.90155902004454,16,12,5,7,546,0.24364123159303883,1695,373,0.16644355198572067,0.6172161172161172,337,36,0.6172161172161172,0.021238938053097345,0.16644355198572067,102,278,2.7254901960784315,0.0071396697902722,0.00535475234270415,0.0022311468094600626,0.0031236055332440876,0.09663050506501904,0.08993985465857027,0.0,0.5806451612903226,0.3181694087218909,0.2831223255082782,0.0,1.0,0.3254975213736619,0.2705152963694051,0.0,1.0,0.43350815432143114,0.29239057877990393,0.0,1.0,38,0.15233853006681514,6.405345211581292,13
599,2248,494,13.535998392670965,91.97642348754448,15,12,8,4,589,0.2623608017817372,1656,426,0.18975501113585747,0.6451612903225806,380,46,0.6451612903225806,0.027777777777777776,0.18975501113585747,109,331,3.036697247706422,0.0066815144766146995,0.005345211581291759,0.0035634743875278397,0.0017817371937639199,0.09667374583859488,0.09011390598894344,0.0,0.5806451612903226,0.3172999655607852,0.2831138591734466,0.0,1.0,0.32553667776374695,0.2703471277246873,0.0,1.0,0.43288658018597176,0.2922291529312494,0.0,1.0,38,0.15302491103202848,6.405693950177936,13
600,2251,502,13.523653764913181,92.1532652154598,14,11,6,5,528,0.23487544483985764,1720,358,0.1592526690391459,0.6041666666666666,319,39,0.6041666666666666,0.022674418604651164,0.1592526690391459,87,253,2.9080459770114944,0.006227758007117438,0.004893238434163701,0.0026690391459074734,0.002224199288256228,0.09631561599862427,0.089860016743309,0.0,0.5806451612903226,0.3168914174345452,0.2831319358204353,0.0,1.0,0.3244436164572018,0.2693094788982192,0.0,1.0,0.43228099339361714,0.2922077413437281,0.0,1.0,38,0.15415370946246112,6.416703687250111,13
601,2246,512,13.548782395253875,92.38557435440784,11,16,9,7,501,0.22256774766770324,1750,360,0.15992892047978677,0.624750499001996,313,47,0.624750499001996,0.026857142857142857,0.15992892047978677,89,259,2.9101123595505616,0.004886717014660151,0.007107952021323856,0.003998223011994669,0.003109729009329187,0.09571137218855025,0.08892403754208555,0.0,0.5806451612903226,0.3175825122798954,0.28332682757554317,0.0,1.0,0.3230546060379743,0.26908790899092216,0.0,1.0,0.4308591618073708,0.2920579128939605,0.0,1.0,38,0.15360641139804096,6.427871772039181,13
602,2252,512,13.55720143902868,92.6221136767318,13,7,5,2,542,0.2413178984861977,1704,397,0.1767586821015138,0.6273062730627307,340,57,0.6273062730627307,0.03345070422535211,0.1767586821015138,105,302,2.876190476190476,0.00578806767586821,0.003116651825467498,0.002226179875333927,0.0008904719501335708,0.09515556064859909,0.08822544829114419,0.0,0.5806451612903226,0.31733799346817165,0.2835318980577225,0.0,1.0,0.3232395576691687,0.2690080820742922,0.0,1.0,0.4302841918294849,0.2916077097202367,0.0,1.0,38,0.15541740674955595,6.4378330373001775,13
603,2256,525,13.535182802569746,92.82180851063829,14,10,6,4,540,0.23978685612788633,1712,348,0.15452930728241562,0.5981481481481481,323,25,0.5981481481481481,0.014602803738317757,0.15452930728241562,86,247,2.872093023255814,0.006216696269982238,0.004440497335701598,0.0026642984014209592,0.0017761989342806395,0.09510123541523678,0.08830300333317659,0.0,0.5806451612903226,0.31563143445435826,0.2829405606167484,0.0,1.0,0.3243536948066804,0.26929423277147446,0.0,1.0,0.4303363074811256,0.2917778490760995,0.0,1.0,38,0.15691489361702127,6.44459219858156,13
604,2257,523,13.55924908301955,92.89056269384139,14,13,7,6,538,0.23847517730496454,1718,405,0.17952127659574468,0.6617100371747212,356,49,0.6617100371747212,0.02852153667054715,0.17952127659574468,105,308,2.933333333333333,0.0062056737588652485,0.00576241134751773,0.0031028368794326243,0.0026595744680851063,0.09498763702888505,0.08811392848087032,0.0,0.5806451612903226,0.31626338130833104,0.28308652827642944,0.0,1.0,0.3254820129489617,0.2701999847433352,0.0,1.0,0.43060299855646234,0.29220276156882036,0.0,1.0,38,0.15684536996012405,6.451041205139566,13
605,2248,523,13.585896008894206,92.93772241992883,9,18,13,5,552,0.24457244129375277,1705,389,0.17235268054940187,0.6431159420289855,355,34,0.6431159420289855,0.01994134897360704,0.17235268054940187,107,296,2.7663551401869158,0.003987594151528578,0.007975188303057155,0.0057598582188746125,0.002215330084182543,0.09485133738950752,0.08809051320386163,0.0,0.5806451612903226,0.3156497531856274,0.2826847257889706,0.0,1.0,0.3243313052462404,0.2694074195462857,0.0,1.0,0.43003099529330735,0.2921929866712875,0.0,1.0,38,0.1561387900355872,6.463078291814947,14
606,2246,517,13.522507112211006,92.21326803205699,21,23,20,3,522,0.23220640569395018,1726,377,0.16770462633451957,0.6379310344827587,333,44,0.6379310344827587,0.02549246813441483,0.16770462633451957,95,266,2.8,0.009341637010676156,0.010231316725978648,0.008896797153024912,0.0013345195729537367,0.09453365122224457,0.08722388152550607,0.0,0.5806451612903226,0.315155258093241,0.2824981176508113,0.0,1.0,0.323758366127596,0.2692071068216456,0.0,1.0,0.42946600407893604,0.29217210570673335,0.0,1.0,38,0.15716829919857525,6.48619768477293,14
607,2247,522,13.539458864825997,92.5060080106809,13,12,6,6,531,0.23642030276046305,1715,360,0.16028495102404275,0.5875706214689266,312,48,0.5875706214689266,0.027988338192419825,0.16028495102404275,96,261,2.71875,0.00578806767586821,0.005342831700801425,0.0026714158504007124,0.0026714158504007124,0.09430495140474038,0.08676169727599968,0.0,0.5806451612903226,0.31525905508419827,0.2823698622610166,0.0,1.0,0.3234563647587464,0.26909414278687105,0.0,1.0,0.4290882466945174,0.2926361908179474,0.0,1.0,38,0.15665331553182021,6.488651535380507,14
608,2238,520,13.601474079490139,92.52591599642538,9,18,12,6,539,0.2398753894080997,1708,361,0.1606586559857588,0.5807050092764379,313,48,0.5807050092764379,0.02810304449648712,0.1606586559857588,85,244,2.8705882352941177,0.004005340453938585,0.00801068090787717,0.0053404539385847796,0.0026702269692923898,0.09406440081870333,0.08643008668974671,0.0,0.5806451612903226,0.31497016345239126,0.2822585229858264,0.0,1.0,0.3238202311972095,0.26905063110076993,0.0,1.0,0.43000663034391307,0.29339169279257105,0.0,1.0,38,0.15638963360142985,6.492403932082216,14
609,2241,516,13.585657525081864,92.34493529674252,17,14,11,3,532,0.23771224307417338,1706,379,0.16934763181411974,0.6165413533834586,328,51,0.6165413533834586,0.029894490035169988,0.16934763181411974,99,274,2.7676767676767677,0.007596067917783735,0.006255585344057194,0.004915102770330653,0.0013404825737265416,0.09367937700623281,0.08619507106493848,0.0,0.5806451612903226,0.31449093866505445,0.28183701881290496,0.0,1.0,0.3232859754429906,0.268375444422171,0.0,1.0,0.42912870118466695,0.2933870452925123,0.0,1.0,38,0.1566265060240964,6.50557786702365,14
610,2242,502,13.587993191762124,92.1471900089206,17,16,9,7,568,0.2534582775546631,1673,407,0.18161535029004908,0.653169014084507,371,36,0.653169014084507,0.021518230723251645,0.18161535029004908,108,301,2.787037037037037,0.007585899152164213,0.0071396697902722,0.004016064257028112,0.0031236055332440876,0.09347932433599032,0.08595268111589048,0.0,0.5806451612903226,0.3156743690829041,0.2824997708088804,0.0,1.0,0.3224943167103105,0.26818240640587626,0.0,1.0,0.42879341601680526,0.29347251347062536,0.0,1.0,37,0.15611061552185548,6.522747546833185,14
611,2245,500,13.586822649016387,92.1826280623608,15,12,7,5,525,0.23416592328278324,1717,378,0.16859946476360393,0.6285714285714286,330,48,0.6285714285714286,0.027955736750145604,0.16859946476360393,88,264,3.0,0.006690454950936664,0.0053523639607493305,0.0031222123104371097,0.0022301516503122213,0.09371362885264746,0.0859901036578719,0.0,0.5806451612903226,0.3157267045046339,0.28246558793595505,0.0,1.0,0.3222788993462174,0.26831326973891956,0.0,1.0,0.4289532293986637,0.2937841835073919,0.0,1.0,37,0.155456570155902,6.53184855233853,14
612,2246,503,13.552873265796215,92.206589492431,15,14,10,4,542,0.24142538975501113,1703,358,0.15946547884187082,0.6162361623616236,334,24,0.6162361623616236,0.014092777451556078,0.15946547884187082,94,255,2.7127659574468086,0.0066815144766146995,0.0062360801781737195,0.004454342984409799,0.0017817371937639199,0.09345646741159912,0.08579415129841014,0.0,0.5806451612903226,0.3153419699537529,0.2821936542457582,0.0,1.0,0.32220722144026653,0.26841487823766425,0.0,1.0,0.4284031827190992,0.2937866327945778,0.0,1.0,37,0.1558325912733749,6.542742653606411,14
613,2251,499,13.559144164241873,92.33096401599289,14,9,6,3,544,0.24220837043633126,1702,399,0.17764915405164738,0.6433823529411765,350,49,0.6433823529411765,0.028789659224441832,0.17764915405164738,97,292,3.0103092783505154,0.006233303650934996,0.004007123775601068,0.0026714158504007124,0.0013357079252003562,0.09363580344219774,0.08656946835688552,0.0,0.5806451612903226,0.31398231610323724,0.28162343604719686,0.0,1.0,0.32364110574511684,0.2689771912515124,0.0,1.0,0.42848339805964375,0.2938501407045841,0.0,1.0,37,0.15637494446912484,6.544646823633941,14
614,2253,495,13.559969327412713,92.56458055925432,13,11,7,4,535,0.23767214571301643,1716,380,0.1688138605064416,0.6130841121495327,328,52,0.6130841121495327,0.030303030303030304,0.1688138605064416,97,273,2.814432989690722,0.005775211017325633,0.004886717014660151,0.003109729009329187,0.001776988005330964,0.09401085291296193,0.08694842369476194,0.0,0.5806451612903226,0.31381813495983846,0.28120923328732206,0.0,1.0,0.32406969918245204,0.26917165122789327,0.0,1.0,0.42757327148032015,0.2935757873127361,0.0,1.0,37,0.15667998224589436,6.55525965379494,14
615,2255,496,13.546888828097229,92.64966740576497,16,14,8,6,548,0.243231247225921,1705,371,0.1646693297825122,0.6186131386861314,339,32,0.6186131386861314,0.0187683284457478,0.1646693297825122,97,269,2.7731958762886597,0.007101642254771416,0.006213936972924989,0.003550821127385708,0.002663115845539281,0.09366998068807668,0.08646710685146312,0.0,0.5806451612903226,0.3133967527358558,0.2815482791305253,0.0,1.0,0.32505543237250556,0.2696386418971241,0.0,1.0,0.4269079464988198,0.2929187741322796,0.0,1.0,37,0.1574279379157428,6.558758314855876,14
616,2262,480,13.499193973331879,92.35632183908046,21,14,9,5,579,0.2567627494456763,1676,420,0.18625277161862527,0.6511226252158895,377,43,0.6511226252158895,0.0256563245823389,0.18625277161862527,105,309,2.942857142857143,0.009312638580931265,0.006208425720620843,0.003991130820399113,0.0022172949002217295,0.09353697840905849,0.08589007953067113,0.0,0.5806451612903226,0.31264082598899057,0.2807151867564976,0.0,1.0,0.32520464333590027,0.2699849421180579,0.0,1.0,0.42639970337411937,0.29275897824133945,0.0,1.0,37,0.15694076038903626,6.5720601237842615,14
617,2263,472,13.52565186936594,92.4025629695095,16,15,8,7,560,0.2475685234305924,1702,396,0.17506631299734748,0.6392857142857142,358,38,0.6392857142857142,0.022326674500587545,0.17506631299734748,103,291,2.825242718446602,0.007073386383731211,0.006631299734748011,0.0035366931918656055,0.003094606542882405,0.09302524482203184,0.08522667965760047,0.0,0.5806451612903226,0.3118469630664405,0.2801351167500726,0.0,1.0,0.32604450272974783,0.2713811708204921,0.0,1.0,0.427351645688709,0.293312463577517,0.0,1.0,37,0.15687140963323024,6.582412726469289,14
618,2261,489,13.514093611926405,92.68774878372402,12,14,7,7,529,0.2337604949182501,1734,373,0.16482545293857712,0.6162570888468809,326,47,0.6162570888468809,0.02710495963091119,0.16482545293857712,103,293,2.8446601941747574,0.005302695536897923,0.0061864781263809105,0.0030932390631904553,0.0030932390631904553,0.09290779129988158,0.08551790580003424,0.0,0.5806451612903226,0.31267923128504377,0.2806188321976349,0.0,1.0,0.3257907577292377,0.271346618072209,0.0,1.0,0.4259605370161647,0.29256117817729,0.0,1.0,37,0.15745245466607696,6.590888987173817,14
619,2262,495,13.55853515896617,93.1025641025641,11,10,4,6,504,0.22291021671826625,1757,345,0.1525873507297656,0.5892857142857143,297,48,0.5892857142857143,0.02731929425156517,0.1525873507297656,87,238,2.735632183908046,0.004865103936311367,0.004422821760283061,0.0017691287041132243,0.0026536930561698365,0.0929522831636291,0.08570785663261195,0.0,0.5806451612903226,0.3120703916032058,0.28046158877037725,0.0,1.0,0.32583212116026355,0.27090007807413186,0.0,1.0,0.42639970337411937,0.29259708410788365,0.0,1.0,37,0.15826702033598586,6.599027409372237,14
620,2262,505,13.571077964181388,93.36074270557029,12,12,7,5,513,0.22679045092838196,1749,337,0.14898320070733864,0.5672514619883041,291,46,0.5672514619883041,0.026300743281875358,0.14898320070733864,92,239,2.597826086956522,0.005305039787798408,0.005305039787798408,0.003094606542882405,0.0022104332449160036,0.09261002253215823,0.08528293587970223,0.0,0.5806451612903226,0.31164256581386723,0.27985243719547703,0.0,1.0,0.32526168677447875,0.270704173984737,0.0,1.0,0.4263141382162517,0.29228137247153385,0.0,1.0,37,0.15870910698496907,6.6021220159151195,14
621,2260,508,13.560587943275971,93.20796460176992,14,16,12,4,519,0.22944297082228116,1743,358,0.15826702033598586,0.6223506743737958,323,35,0.6223506743737958,0.020080321285140562,0.15826702033598586,90,251,2.7888888888888888,0.00618921308576481,0.007073386383731211,0.005305039787798408,0.0017683465959328027,0.09216385954895803,0.08469379618332519,0.0,0.5806451612903226,0.3118469882957465,0.2801972211065021,0.0,1.0,0.32610619469026547,0.2714926376762764,0.0,1.0,0.4262632029688838,0.29199911371099635,0.0,1.0,37,0.1592920353982301,6.6128318584070795,14
622,2266,512,13.542692082850929,92.91924095322153,20,14,9,5,481,0.21283185840707963,1779,349,0.15442477876106195,0.6070686070686071,292,57,0.6070686070686071,0.03204047217537943,0.15442477876106195,85,238,2.8,0.008849557522123894,0.006194690265486726,0.003982300884955752,0.0022123893805309734,0.09189135324431284,0.08425587369363279,0.0,0.5806451612903226,0.31132021752128236,0.27959051041442495,0.0,1.0,0.3264100447000541,0.27162289865524053,0.0,1.0,0.4263160891723372,0.2920757695162378,0.0,1.0,37,0.1588702559576346,6.629302736098853,14
623,2263,503,13.58133981695623,92.98585947856827,13,16,12,4,538,0.23742277140335394,1728,360,0.1588702559576346,0.5892193308550185,317,43,0.5892193308550185,0.02488425925925926,0.1588702559576346,95,246,2.5894736842105264,0.005736981465136805,0.00706090026478376,0.00529567519858782,0.00176522506619594,0.09216997134833863,0.08451819842898936,0.0,0.5806451612903226,0.3111769988453808,0.2792924036587947,0.0,1.0,0.3264721394665944,0.27182910138812316,0.0,1.0,0.42605448092027426,0.29166840668465327,0.0,1.0,37,0.1586389748121962,6.640300486080424,14
624,2261,498,13.58153550096272,93.10570544007076,11,13,10,3,550,0.24304021210782148,1713,403,0.1780821917808219,0.6363636363636364,350,53,0.6363636363636364,0.030939871570344425,0.1780821917808219,109,307,2.81651376146789,0.004860804242156429,0.0057445868316394165,0.004418912947414936,0.0013256738842244808,0.09200895978085631,0.08401981991116221,0.0,0.5806451612903226,0.3108958354139618,0.2796292420957571,0.0,1.0,0.32684652808491815,0.27166093555664295,0.0,1.0,0.4249333009944215,0.2911507841986526,0.0,1.0,36,0.15966386554621848,6.643962848297214,14
625,2260,506,13.52381768059863,92.77522123893806,19,20,13,7,538,0.23794781070322865,1723,372,0.16452896948252985,0.620817843866171,334,38,0.620817843866171,0.022054556006964595,0.16452896948252985,95,275,2.8947368421052633,0.008403361344537815,0.008845643520566122,0.005749668288367979,0.0030959752321981426,0.09163574079360548,0.08369801131557175,0.0,0.5806451612903226,0.3111190408221524,0.279916009255002,0.0,1.0,0.32717670568084495,0.27169956275474344,0.0,1.0,0.42450756494433345,0.2907546946312571,0.0,1.0,35,0.16106194690265488,6.656194690265487,14
