step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
431,2459,331,12.823058153720998,81.647417649451,28,11,444,0.18181818181818182,194,0.07944307944307945,0.4369369369369369,0.011466011466011465,0.0045045045045045045,0.10349079746553148,0.09411034582639542,0.0,0.6774193548387096,0.4019205289325585,0.29107498174624535,0.0,1.0,0.3408151753269753,0.27314014495144595,0.0,1.0,0.5802253735455011,0.31500072899585124,0.0,1.0
432,2459,328,12.814599430662845,81.79707198047987,19,19,459,0.18666124440829607,203,0.08255388369255795,0.4422657952069717,0.0077267181781211875,0.0077267181781211875,0.10350391583255716,0.09419255917282596,0.0,0.6774193548387096,0.40097600650671006,0.2914034090190479,0.0,1.0,0.34137926510907923,0.27333964753285594,0.0,1.0,0.5796088102952944,0.314741935810192,0.0,1.0
433,2459,333,12.743350955673012,81.2936152907686,25,25,437,0.17771451809678732,195,0.07930052867019113,0.4462242562929062,0.010166734444896299,0.010166734444896299,0.10338585052932611,0.09397378821458074,0.0,0.6774193548387096,0.40000524734681026,0.29135508411173233,0.0,1.0,0.34002807330543494,0.2731714143614568,0.0,1.0,0.5781264348213934,0.31507690754364287,0.0,1.0
434,2453,344,12.73016714227474,81.38972686506318,23,29,433,0.1760878405856039,189,0.07686051240341603,0.43648960739030024,0.009353395689304595,0.011793411956079707,0.10349407572031614,0.09434495224553814,0.0,0.6774193548387096,0.39949765264389886,0.2918872755707673,0.0,1.0,0.34062306852701757,0.2734618474886427,0.0,1.0,0.5773969990663177,0.3154251077199021,0.0,1.0
435,2453,337,12.789441500203807,81.84875662454138,19,19,453,0.18467183041174073,207,0.08438646555238484,0.45695364238410596,0.0077456176110884635,0.0077456176110884635,0.10338887208553055,0.09468002564620322,0.0,0.6774193548387096,0.3996817590047736,0.2916103985594441,0.0,1.0,0.341714556237918,0.273543543825992,0.0,1.0,0.5771602908880502,0.3161479869893017,0.0,1.0
436,2456,338,12.77414495114004,81.90024429967427,20,17,434,0.17692621280065227,199,0.0811251528740318,0.45852534562211983,0.008153281695882593,0.006930289441500204,0.10344646422191867,0.09451704951421903,0.0,0.6774193548387096,0.40088788483765897,0.29214915472017045,0.0,1.0,0.3415861090679836,0.2736339714533501,0.0,1.0,0.5764421561416413,0.3158300608307129,0.0,1.0
437,2456,321,12.814535830618867,82.01343648208469,26,26,431,0.1754885993485342,217,0.08835504885993485,0.5034802784222738,0.010586319218241042,0.010586319218241042,0.10363034569717347,0.09492884771872705,0.0,0.6774193548387096,0.40158400756540924,0.2924148207431595,0.0,1.0,0.3410213302511295,0.2730937616804937,0.0,1.0,0.5753388672901124,0.31590868903147656,0.0,1.0
438,2454,322,12.820823145884246,82.10961695191524,24,26,448,0.18241042345276873,199,0.08102605863192182,0.44419642857142855,0.009771986970684038,0.010586319218241042,0.10343875699976339,0.09463025748581486,0.0,0.6774193548387096,0.4021084733286011,0.29219958869142393,0.0,1.0,0.34035281436496045,0.27252883599496414,0.0,1.0,0.5755711544022926,0.3155739858952448,0.0,1.0
439,2453,328,12.849449653485504,82.43497757847534,19,20,458,0.18663406682966585,194,0.07905460472697637,0.42358078602620086,0.007742461287693562,0.008149959250203748,0.10349407572031614,0.0949366155931153,0.0,0.6774193548387096,0.40285101850268923,0.2920140028663201,0.0,1.0,0.34011020080743787,0.27271934613276455,0.0,1.0,0.5754770327314809,0.3158013870957558,0.0,1.0
440,2449,327,12.821641486320923,82.19599836668027,23,27,450,0.18344883815735832,201,0.08194048104362006,0.44666666666666666,0.009376273950264982,0.0110069302894415,0.10296500217336899,0.09446976823269619,0.0,0.6774193548387096,0.40140149369722994,0.29171649644220377,0.0,1.0,0.3399807689774628,0.2727082233032293,0.0,1.0,0.5750075738616157,0.31565639826712666,0.0,1.0
441,2453,319,12.869914390542169,82.38931920097839,24,20,429,0.17517354022049816,208,0.08493262556145366,0.48484848484848486,0.009799918334013884,0.008166598611678236,0.10304696027247742,0.09464504325539873,0.0,0.6774193548387096,0.40237760214615415,0.2922758324863769,0.0,1.0,0.34030745762266085,0.27288153847827273,0.0,1.0,0.5740962350249201,0.3157186714652272,0.0,1.0
442,2450,315,12.891714285714261,82.3604081632653,22,25,422,0.1720342437831227,204,0.08316347329800244,0.4834123222748815,0.008968609865470852,0.010191602119853241,0.10302830809743252,0.09450242934519695,0.0,0.6774193548387096,0.4015931533903884,0.29194064793924845,0.0,1.0,0.34110599078341014,0.27331111537621067,0.0,1.0,0.5729295589203424,0.31602411122285334,0.0,1.0
443,2451,335,12.810322317421436,82.12933496532028,28,27,443,0.18081632653061225,180,0.07346938775510205,0.40632054176072235,0.011428571428571429,0.011020408163265306,0.10265724325818296,0.09393463877665385,0.0,0.6774193548387096,0.4019162685408194,0.2919265277509998,0.0,1.0,0.3423619062660402,0.273732194936634,0.0,1.0,0.5725905160500652,0.3162412498998033,0.0,1.0
444,2457,332,12.818518518518495,82.17297517297517,30,24,456,0.18604651162790697,203,0.0828233374133007,0.4451754385964912,0.012239902080783354,0.009791921664626682,0.10193390838552129,0.09304625510993422,0.0,0.6774193548387096,0.403416177609726,0.2918366162461378,0.0,1.0,0.3412107605655993,0.27309098621867,0.0,1.0,0.5723082174695078,0.3163022127034808,0.0,1.0
445,2455,324,12.886924643584496,82.55641547861507,18,20,434,0.17663817663817663,208,0.08465608465608465,0.4792626728110599,0.007326007326007326,0.00814000814000814,0.10179357466657907,0.09320797059034269,0.0,0.6774193548387096,0.40367912752118784,0.29197368656484063,0.0,1.0,0.33981998554628473,0.2723408397344428,0.0,1.0,0.5716969975691479,0.3161906324125924,0.0,1.0
446,2458,328,12.841171684296151,82.28397070789259,29,26,433,0.17637474541751527,196,0.07983706720977597,0.45265588914549654,0.011812627291242363,0.010590631364562118,0.10141998477650331,0.0930930109864472,0.0,0.6774193548387096,0.4032258064516129,0.29204723511167835,0.0,1.0,0.3390377700202105,0.2720247676351193,0.0,1.0,0.5728890522060947,0.31578239003072306,0.0,1.0
447,2462,326,12.791307879772518,82.13972380178717,25,21,466,0.18958502847843775,202,0.0821806346623271,0.4334763948497854,0.01017087062652563,0.00854353132628153,0.10074421529834124,0.09244006853977352,0.0,0.6774193548387096,0.40308168024946933,0.2922346554739109,0.0,1.0,0.3381986845208459,0.2716159729390768,0.0,1.0,0.5724168653861272,0.31624889067315354,0.0,1.0
448,2457,332,12.710134310134286,81.68986568986568,25,30,449,0.18237205523964256,194,0.07879772542648253,0.43207126948775054,0.010154346060113728,0.012185215272136474,0.09993829348668058,0.09159020614122797,0.0,0.6774193548387096,0.40269408011343494,0.2925970908315116,0.0,1.0,0.3384930481704675,0.2715721131104478,0.0,1.0,0.5717699266086362,0.3163150151732491,0.0,1.0
449,2455,329,12.784806517311585,82.0541751527495,16,18,451,0.18355718355718356,203,0.08262108262108261,0.4501108647450111,0.006512006512006512,0.007326007326007326,0.09950725970698376,0.09097061956179664,0.0,0.6774193548387096,0.4026279482294199,0.2925187624756293,0.0,1.0,0.3391629984889298,0.2719284195497358,0.0,1.0,0.5718415347217659,0.3167337860505324,0.0,1.0
450,2453,326,12.70048919690173,81.37668161434978,31,33,430,0.17515274949083504,203,0.08268839103869653,0.4720930232558139,0.012627291242362525,0.013441955193482688,0.09902292124192891,0.09052327664177856,0.0,0.6774193548387096,0.4020093894244046,0.2919143620416666,0.0,1.0,0.3380850308378155,0.27120767080561625,0.0,1.0,0.5717817550596372,0.31730280437192865,0.0,1.0
451,2449,316,12.7166598611678,81.33891384238464,22,26,419,0.17081125152874033,210,0.08560945780676722,0.5011933174224343,0.008968609865470852,0.01059926620464737,0.0990792818661995,0.09091416799523183,0.0,0.6774193548387096,0.4037592697480209,0.29206234185929947,0.0,1.0,0.33888749851815747,0.27154319565455476,0.0,1.0,0.571754106350189,0.3164749387017441,0.0,1.0
452,2454,328,12.697595762021166,81.52444987775061,20,15,419,0.17109024091465905,188,0.07676602694977541,0.4486873508353222,0.008166598611678236,0.006124948958758677,0.09904829508110524,0.09175586399746434,0.0,0.6774193548387096,0.40430370428793017,0.292588395435754,0.0,1.0,0.3382233088834556,0.27140141944838037,0.0,1.0,0.570023924073928,0.31632199115705334,0.0,1.0
453,2450,322,12.715387755102018,81.59714285714286,22,26,454,0.1850040749796251,206,0.08394458027709861,0.45374449339207046,0.008964955175224124,0.010594947025264874,0.09828834759710336,0.09107091959579079,0.0,0.6774193548387096,0.4048716260697827,0.29298183935804734,0.0,1.0,0.33759052007899937,0.27025954588362905,0.0,1.0,0.5685582620144832,0.31624591826867365,0.0,1.0
454,2442,325,12.66216216216214,81.19574119574119,24,32,423,0.17265306122448978,197,0.08040816326530613,0.4657210401891253,0.009795918367346938,0.013061224489795919,0.09817442075506592,0.09160639967216644,0.0,0.6774193548387096,0.40442788829885606,0.29286030580788563,0.0,1.0,0.3374943858814826,0.26973795496535485,0.0,1.0,0.5686903912710365,0.316019783343376,0.0,1.0
455,2435,329,12.701067761806959,81.32607802874743,19,26,397,0.16257166257166258,196,0.08026208026208026,0.49370277078085645,0.007780507780507781,0.010647010647010647,0.09766178711002187,0.09059364804777852,0.0,0.6774193548387096,0.40315294429356824,0.2930066163646498,0.0,1.0,0.33712658144002117,0.2693219935407739,0.0,1.0,0.5686030337153076,0.31649938825494606,0.0,1.0
456,2438,321,12.703732567678403,81.28917145200984,24,21,434,0.1782340862422998,208,0.08542094455852156,0.4792626728110599,0.009856262833675565,0.00862422997946612,0.09750191854772554,0.09051573921280333,0.0,0.6774193548387096,0.4025113128158988,0.2933022124528374,0.0,1.0,0.33741300378417,0.26943730874586164,0.0,1.0,0.5676519622112255,0.3166746528809661,0.0,1.0
457,2433,331,12.685367858610746,81.17755856966708,25,30,419,0.17186218211648893,190,0.07793273174733388,0.45346062052505964,0.010254306808859722,0.012305168170631665,0.09725150153136311,0.09007778798173081,0.0,0.6774193548387096,0.40077960303886084,0.29245033822446914,0.0,1.0,0.3363695424472641,0.2688133162956837,0.0,1.0,0.5664850244620341,0.31620334326543525,0.0,1.0
458,2437,336,12.715059499384466,81.48707427164547,23,19,402,0.16522811344019728,195,0.08014796547472257,0.48507462686567165,0.009453349773941636,0.007809288943690916,0.09640356334467286,0.08913192686721332,0.0,0.6774193548387096,0.40018796246045507,0.2920358357095084,0.0,1.0,0.33475849471190117,0.26759019383770033,0.0,1.0,0.5665876871351608,0.3157098502555934,0.0,1.0
459,2421,338,12.740396530359334,81.29904997934737,19,35,419,0.1719327041444399,198,0.08124743537135823,0.47255369928400953,0.007796471070988921,0.014361920393926959,0.09566827890367882,0.08834394010702136,0.0,0.6774193548387096,0.4001545615648026,0.2918422372898504,0.0,1.0,0.334412599432386,0.26744124807166775,0.0,1.0,0.5679338050125915,0.315338945034103,0.0,1.0
460,2421,326,12.75939694341179,81.28665840561752,23,23,430,0.17761255679471294,212,0.0875671210243701,0.4930232558139535,0.00950020652622883,0.00950020652622883,0.09554836044822854,0.08879126058210494,0.0,0.6774193548387096,0.4001545615648026,0.29193647908178016,0.0,1.0,0.3335198731529227,0.26713917300003,0.0,1.0,0.5677872380114855,0.3155326266990173,0.0,1.0
461,2424,329,12.775536303630341,81.25866336633663,21,18,417,0.17224287484510534,197,0.08137133415943824,0.4724220623501199,0.008674101610904586,0.007434944237918215,0.09465825614819547,0.08768038728416797,0.0,0.6774193548387096,0.3990737783455765,0.2917591073151235,0.0,1.0,0.3332268710742042,0.2671067484131055,0.0,1.0,0.5673240711167892,0.3160547941234793,0.0,1.0
462,2422,329,12.830966143682884,81.46738232865401,19,21,415,0.1712046204620462,200,0.08250825082508251,0.4819277108433735,0.007838283828382838,0.008663366336633664,0.0944567273114728,0.0874490575019242,0.0,0.6774193548387096,0.3983111797767774,0.2916479412656517,0.0,1.0,0.33246317359686745,0.2660315913038268,0.0,1.0,0.5670466956127967,0.31596706913817585,0.0,1.0
463,2416,335,12.860720198675475,81.53352649006622,18,24,408,0.16845582163501238,194,0.08009909165978531,0.47549019607843135,0.007431874483897605,0.00990916597853014,0.09410382396923733,0.08671219229038528,0.0,0.6774193548387096,0.399393826105533,0.29232874211978527,0.0,1.0,0.3331152531510361,0.26623286026833154,0.0,1.0,0.567440183721427,0.3153934901706169,0.0,1.0
464,2405,330,12.9237006237006,81.73596673596674,17,28,441,0.18253311258278146,205,0.08485099337748345,0.46485260770975056,0.007036423841059603,0.011589403973509934,0.0935282677218161,0.08584887602449055,0.0,0.6774193548387096,0.39741130708872646,0.29169647260265197,0.0,1.0,0.3321306418080612,0.26598340127755415,0.0,1.0,0.5664006438199987,0.3152414676026927,0.0,1.0
465,2402,330,12.972855953372168,82.01582014987511,19,22,399,0.1659043659043659,200,0.08316008316008316,0.5012531328320802,0.0079002079002079,0.009147609147609148,0.09407483011468937,0.08610026297985691,0.0,0.6774193548387096,0.396457253364132,0.29209640495273614,0.0,1.0,0.33161881228008916,0.2655605631415601,0.0,1.0,0.5656710805511536,0.3153506200312759,0.0,1.0
466,2408,332,12.909053156146157,81.48671096345515,30,24,391,0.16278101582014987,198,0.08243130724396336,0.5063938618925832,0.012489592006661115,0.009991673605328892,0.09432268781481085,0.08696462855366824,0.0,0.6774193548387096,0.39518808273496947,0.29129626487153804,0.0,1.0,0.33268138463187225,0.2663784950345038,0.0,1.0,0.5677044261065266,0.3151324217146231,0.0,1.0
467,2410,333,12.919170124481306,81.54273858921162,27,25,403,0.16735880398671096,199,0.08264119601328904,0.49379652605459057,0.011212624584717609,0.010382059800664452,0.0938027037879802,0.08605606315931778,0.0,0.6774193548387096,0.3962387899879534,0.2923141702065769,0.0,1.0,0.3314549591754785,0.2658628045182711,0.0,1.0,0.5672466871904698,0.3147347495832681,0.0,1.0
468,2409,339,12.924823578248214,81.53217102532172,18,19,387,0.16058091286307055,194,0.08049792531120332,0.5012919896640827,0.007468879668049793,0.007883817427385892,0.09333279770752152,0.08551009214437451,0.0,0.6774193548387096,0.39683177332315644,0.29257286329512555,0.0,1.0,0.3320076594491088,0.2662764527350333,0.0,1.0,0.566116311145034,0.31451115702944216,0.0,1.0
469,2407,342,12.950394682176961,81.60947237224761,19,21,395,0.16396845163968451,197,0.08177667081776671,0.49873417721518987,0.0078870900788709,0.008717310087173101,0.0933969470764035,0.08549514655209754,0.0,0.6774193548387096,0.3959017382097913,0.29251566447005545,0.0,1.0,0.33111757374324885,0.26615013618318484,0.0,1.0,0.5657021858289666,0.31423357424191384,0.0,1.0
470,2415,346,12.949151138716335,81.77556935817806,22,14,414,0.17199833818030744,196,0.08142916493560448,0.47342995169082125,0.009140008309098464,0.005816368923971749,0.09360849529152475,0.08556549878103764,0.0,0.6774193548387096,0.3956321378481266,0.2928133785060543,0.0,1.0,0.33131636946503706,0.2667403040588057,0.0,1.0,0.5663661256929139,0.31378773293171497,0.0,1.0
471,2411,346,12.930817088345064,81.56283699709664,26,30,440,0.18219461697722567,200,0.08281573498964803,0.45454545454545453,0.010766045548654244,0.012422360248447204,0.09302792309441939,0.08476958733031692,0.0,0.6774193548387096,0.3956061599389893,0.2926481657174396,0.0,1.0,0.33023374051725296,0.26604761368165786,0.0,1.0,0.5665431289386014,0.31401316585325667,0.0,1.0
472,2415,338,12.902732919254637,81.26252587991718,26,22,426,0.17669017005391954,208,0.08627125673994193,0.48826291079812206,0.010783907092492741,0.009124844462878473,0.09296734121418553,0.0845972551745743,0.0,0.6774193548387096,0.39576571161423896,0.2924428094462731,0.0,1.0,0.3308221465304214,0.2660791821529345,0.0,1.0,0.5681693715354303,0.31376505352591105,0.0,1.0
473,2418,337,12.863978494623636,81.116211745244,24,21,420,0.17391304347826086,201,0.08322981366459627,0.4785714285714286,0.009937888198757764,0.008695652173913044,0.09274527068491688,0.08414401291376489,0.0,0.6774193548387096,0.3957416153045705,0.29250989815695627,0.0,1.0,0.3297046345953734,0.26501816936477773,0.0,1.0,0.5680381013367486,0.3136574175333686,0.0,1.0
474,2411,336,12.901907922024035,81.17586063873911,20,27,430,0.17783291976840365,201,0.08312655086848635,0.46744186046511627,0.008271298593879239,0.011166253101736972,0.09229204854096144,0.08443536516831372,0.0,0.6774193548387096,0.39537870780428414,0.292370660117368,0.0,1.0,0.32852115973829626,0.26409694783034054,0.0,1.0,0.5668240992226489,0.31367292539514813,0.0,1.0
475,2414,331,12.932891466445712,81.3545981772991,20,17,413,0.17129821650767316,205,0.08502695976773122,0.4963680387409201,0.00829531314807134,0.007051016175860639,0.09196354598177299,0.08383928439666312,0.0,0.6774193548387096,0.39586284309271186,0.29251158643791203,0.0,1.0,0.32896811609696125,0.26425362166983946,0.0,1.0,0.5669080899056579,0.3133911887408546,0.0,1.0
476,2418,318,12.953928866832072,81.2258064516129,24,20,418,0.17315658657829328,213,0.08823529411764706,0.5095693779904307,0.009942004971002486,0.008285004142502071,0.09143787187491662,0.08262030579872293,0.0,0.6774193548387096,0.39530136876650923,0.292482117841088,0.0,1.0,0.32934443288241416,0.26476848625930405,0.0,1.0,0.5670508818271565,0.31377668915076046,0.0,1.0
477,2417,311,13.019983450558522,81.51303268514688,23,24,407,0.16832092638544252,207,0.08560794044665013,0.5085995085995086,0.009511993382961124,0.009925558312655087,0.09102192800992967,0.08215751697067102,0.0,0.6774193548387096,0.3945573691726614,0.2928038218567286,0.0,1.0,0.33009462543542384,0.26433278018188777,0.0,1.0,0.5668317162037717,0.3135837438088239,0.0,1.0
478,2417,298,13.057178320231671,81.50103434009102,20,20,416,0.1721141911460488,213,0.08812577575506826,0.5120192307692307,0.008274720728175424,0.008274720728175424,0.09107531330495015,0.08243849061144341,0.0,0.6774193548387096,0.3949310662378048,0.292770534018003,0.0,1.0,0.3301346644066892,0.2641532321438734,0.0,1.0,0.5664046338436077,0.31358660665705174,0.0,1.0
479,2431,288,13.052529823118038,81.44508432743727,28,14,399,0.1650806785270997,210,0.08688456764584196,0.5263157894736842,0.011584609019445594,0.005792304509722797,0.09084274359416675,0.08229768227019536,0.0,0.6774193548387096,0.39504518252146337,0.2931487888594381,0.0,1.0,0.32954711322832764,0.26355573216371125,0.0,1.0,0.5655179734876129,0.3135036163794094,0.0,1.0
480,2439,301,13.004141041410394,81.36080360803608,26,18,398,0.16371863430686961,187,0.07692307692307693,0.46984924623115576,0.0106951871657754,0.007404360345536816,0.09144414024785409,0.08316799220749162,0.0,0.6774193548387096,0.3945165258104194,0.2933422030380423,0.0,1.0,0.32881006229417137,0.2632904418153585,0.0,1.0,0.5643904826145035,0.31379246537484623,0.0,1.0
481,2439,306,13.029930299302972,81.46371463714637,21,21,388,0.15908159081590817,195,0.07995079950799508,0.5025773195876289,0.008610086100861008,0.008610086100861008,0.09094155457683609,0.08260913695867661,0.0,0.6774193548387096,0.39419910328135543,0.2936146383235257,0.0,1.0,0.3289423216812813,0.2631397773075519,0.0,1.0,0.5638482191273526,0.3136190581591175,0.0,1.0
482,2444,308,12.992062193126003,81.41734860883797,20,15,408,0.16728167281672818,198,0.08118081180811808,0.4852941176470588,0.008200082000820008,0.006150061500615006,0.09095348714429016,0.08280314541687733,0.0,0.6774193548387096,0.39495010823082205,0.29369665956526575,0.0,1.0,0.32921968217095193,0.26381414180971813,0.0,1.0,0.5621667282614434,0.3133737292132956,0.0,1.0
483,2443,306,13.028776094965187,81.5665165779779,20,21,374,0.1530278232405892,202,0.08265139116202946,0.5401069518716578,0.008183306055646482,0.008592471358428805,0.0909246959713731,0.08277184479355695,0.0,0.6774193548387096,0.39509856997610027,0.2944284525300625,0.0,1.0,0.328588594139939,0.26334037809518357,0.0,1.0,0.5610235960545601,0.31389825604773053,0.0,1.0
484,2447,310,13.063547200653842,81.77973028197793,22,18,401,0.1641424478100696,196,0.08022922636103152,0.48877805486284287,0.009005321326238231,0.007367990176013099,0.09035421912282321,0.08183944416167663,0.0,0.6774193548387096,0.39457136454117614,0.2947133593558362,0.0,1.0,0.32707594552908764,0.26310664809213324,0.0,1.0,0.5601328816061801,0.3139833889706003,0.0,1.0
485,2462,327,13.003127538586496,81.79244516653128,26,11,389,0.1589701675521046,183,0.07478545157335513,0.4704370179948586,0.010625255414793625,0.004495300367797303,0.08988234060952281,0.08102716434814115,0.0,0.6774193548387096,0.3938707056942952,0.29435230110824756,0.0,1.0,0.3275333455622232,0.2632452482047198,0.0,1.0,0.5602578548780168,0.31429345947797044,0.0,1.0
486,2466,323,12.999107866991057,81.89456609894566,19,15,428,0.17384240454914704,204,0.08285946385052803,0.4766355140186916,0.007717303005686434,0.006092607636068237,0.08994584412526489,0.08144439179888839,0.0,0.6774193548387096,0.39461842346231324,0.2943977670222756,0.0,1.0,0.32808780053894254,0.2632859443335569,0.0,1.0,0.5601993564084452,0.3141632198000359,0.0,1.0
487,2472,320,12.998341423948201,81.86933656957929,26,20,398,0.16139497161394972,203,0.08231954582319546,0.5100502512562815,0.010543390105433901,0.008110300081103,0.08985802275811672,0.08140462756686992,0.0,0.6774193548387096,0.3949133521244389,0.29358246691574336,0.0,1.0,0.3289617914187285,0.2644532523603763,0.0,1.0,0.5600140933291575,0.3144501061168057,0.0,1.0
488,2476,311,12.975726978998365,81.66033925686591,33,29,430,0.1739482200647249,209,0.08454692556634304,0.48604651162790696,0.013349514563106795,0.011731391585760517,0.08990828078586689,0.08190129023525745,0.0,0.6774193548387096,0.3956954505185262,0.29352584518811287,0.0,1.0,0.3279873886080567,0.26427229393910495,0.0,1.0,0.5598389702433686,0.31431576208379663,0.0,1.0
489,2474,335,13.012166531932074,82.12166531932094,16,18,386,0.15589660743134087,176,0.07108239095315025,0.45595854922279794,0.006462035541195477,0.007269789983844911,0.08991576916056014,0.08197373962369459,0.0,0.6129032258064516,0.3961587607896315,0.2940421717342487,0.0,1.0,0.3279917594596709,0.26417533050366465,0.0,1.0,0.5600046939786685,0.31406076787412246,0.0,1.0
490,2473,332,13.032228063081257,82.26971289931258,22,23,420,0.16976556184316896,203,0.082053354890865,0.48333333333333334,0.00889248181083266,0.009296685529506871,0.08962602559252834,0.08187835780905157,0.0,0.6129032258064516,0.3976364086978073,0.29420621464909374,0.0,1.0,0.32805916804716745,0.26325496290657063,0.0,1.0,0.5599311271408632,0.31342570983967777,0.0,1.0
491,2468,328,13.035048622366268,82.11304700162074,23,28,403,0.16295996765062676,204,0.08249090173877881,0.5062034739454094,0.009300444803881924,0.011322280630812778,0.08921942803366968,0.08133659182121032,0.0,0.6129032258064516,0.397422491765567,0.29482969343222204,0.0,1.0,0.3279134208187379,0.2630217327967602,0.0,1.0,0.5601375019605793,0.3136309657982573,0.0,1.0
492,2465,331,13.049330628803226,82.29776876267748,19,22,401,0.16247974068071314,197,0.07982171799027553,0.4912718204488778,0.007698541329011345,0.008914100486223663,0.08907936923378917,0.08136299963481851,0.0,0.6129032258064516,0.39746123143361906,0.2942929969901976,0.0,1.0,0.32756657724268795,0.26286199520715736,0.0,1.0,0.559759209579271,0.3135008513590552,0.0,1.0
493,2468,324,12.949149108589932,81.72001620745543,29,26,442,0.1793103448275862,207,0.08397565922920892,0.4683257918552036,0.011764705882352941,0.010547667342799188,0.08897108799079834,0.08151770336001267,0.0,0.6129032258064516,0.39679510639410254,0.2943586749476416,0.0,1.0,0.3294165316045381,0.26352749627898087,0.0,1.0,0.5592094944319548,0.3136905704778721,0.0,1.0
494,2481,311,12.906368399838756,81.46432889963724,30,17,428,0.17341977309562398,213,0.08630470016207456,0.4976635514018692,0.012155591572123177,0.006888168557536467,0.08879094017760789,0.08143647539635512,0.0,0.6129032258064516,0.3961982031178895,0.2943010326753774,0.0,1.0,0.3293807127719052,0.2637223768704167,0.0,1.0,0.5589707584090702,0.313984175317053,0.0,1.0
495,2477,312,12.966047638272084,81.88574888978603,14,18,440,0.177347843611447,199,0.08020959290608626,0.45227272727272727,0.005642885933091495,0.007255139056831923,0.0883222420461797,0.08090443738574556,0.0,0.6129032258064516,0.39588732467735427,0.2943306502641101,0.0,1.0,0.3292354174534752,0.26335748059934694,0.0,1.0,0.5598343469597719,0.3135645161427266,0.0,1.0
496,2487,318,12.910454362685948,81.71974266184158,29,19,418,0.1687525232135648,194,0.0783205490512717,0.46411483253588515,0.011707710940654016,0.007670569236980218,0.08825246118526012,0.08099122314118276,0.0,0.6129032258064516,0.3973695474532083,0.2949882443898972,0.0,1.0,0.32929945393465376,0.26346867372204774,0.0,1.0,0.5600996147710028,0.31327160439680907,0.0,1.0
497,2493,301,12.91095066185317,81.64460489370236,29,23,432,0.17370325693606756,217,0.08725371934057097,0.5023148148148148,0.01166063530357861,0.009248090068355449,0.08829884968233635,0.08112420160118926,0.0,0.6129032258064516,0.39834116170438516,0.295751739424356,0.0,1.0,0.3286621896147924,0.2630937552732946,0.0,1.0,0.5606019435063339,0.31303937710948937,0.0,1.0
498,2491,311,12.8802087515054,81.49498193496588,21,23,393,0.15764139590854392,190,0.0762133975130365,0.48346055979643765,0.00842358604091456,0.009225832330525471,0.08767045233809456,0.08026054583000551,0.0,0.6129032258064516,0.39884228383470816,0.29558698655066995,0.0,1.0,0.3284987244402429,0.26292921245498113,0.0,1.0,0.5596664119863767,0.31281260195501126,0.0,1.0
499,2493,299,12.912073806658626,81.5812274368231,21,19,428,0.1718185467683661,212,0.0851063829787234,0.4953271028037383,0.008430349257326376,0.0076274588518667205,0.0876259979555659,0.08037881303188012,0.0,0.6129032258064516,0.3992598631005525,0.29581064236496685,0.0,1.0,0.3282351875574188,0.26263565204982675,0.0,1.0,0.5589327536456918,0.3129153606328878,0.0,1.0
500,2493,309,12.888608102687506,81.49498596068993,21,21,404,0.16205375050140394,190,0.0762133975130365,0.47029702970297027,0.00842358604091456,0.00842358604091456,0.08756130067414566,0.08049856123479046,0.0,0.6129032258064516,0.39896225560601944,0.2957528773135411,0.0,1.0,0.32826106646998693,0.26259694800959416,0.0,1.0,0.5571341692222093,0.31310747339316525,0.0,1.0
501,2488,304,12.940554662379403,81.68770096463022,22,27,410,0.16446048937023666,205,0.08223024468511833,0.5,0.008824709185720016,0.010830324909747292,0.08697230577740898,0.0794599215393914,0.0,0.5806451612903226,0.39934913390727106,0.29587210859998403,0.0,1.0,0.32862254952805725,0.2624044483993179,0.0,1.0,0.5576055388445181,0.31267985701121437,0.0,1.0
502,2490,301,12.913453815261025,81.53212851405623,24,22,418,0.1680064308681672,203,0.08159163987138264,0.48564593301435405,0.00964630225080386,0.008842443729903537,0.08675994299779764,0.08006405094146021,0.0,0.6451612903225806,0.3990931467806711,0.2965629173887767,0.0,1.0,0.3279569892473118,0.2619077035032098,0.0,1.0,0.5578183702552144,0.31319228032055696,0.0,1.0
503,2484,314,12.914774557165844,81.48429951690821,20,26,384,0.15421686746987953,187,0.0751004016064257,0.4869791666666667,0.008032128514056224,0.010441767068273093,0.08665783595657368,0.07977216980829659,0.0,0.6451612903225806,0.39803127110279984,0.2960568390530383,0.0,1.0,0.3277621941717313,0.2622933710993056,0.0,1.0,0.5569840527764791,0.3134570069202434,0.0,1.0
504,2487,313,12.920064334539587,81.6075593084037,20,17,389,0.1566022544283414,201,0.08091787439613526,0.5167095115681234,0.008051529790660225,0.006843800322061192,0.08661815634849604,0.07987028671856324,0.0,0.6451612903225806,0.3985239373775893,0.29654375673150907,0.0,1.0,0.3289622164286548,0.26284903843729485,0.0,1.0,0.5567661517309364,0.3134632523229605,0.0,1.0
