step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
616,1043,1425,13.237147792889122,99.46116970278044,6,7,4,3,751,0.7193486590038314,293,910,0.8716475095785441,0.9547270306258322,717,193,0.9547270306258322,0.658703071672355,0.8716475095785441,166,887,5.343373493975903,0.005747126436781609,0.006704980842911878,0.0038314176245210726,0.0028735632183908046,0.29759069681130734,0.165319578018359,0.0,1.0,0.27643583954473755,0.30805723408300667,0.0,0.967741935483871,0.40682893638078743,0.2774363599404445,0.0,0.967741935483871,0.32137444715924907,0.22243337777249889,0.0,1.0
617,1042,1433,13.25106823740878,99.29654510556622,9,10,5,5,728,0.697986577181208,315,916,0.87823585810163,0.9478021978021978,690,226,0.9478021978021978,0.7174603174603175,0.87823585810163,162,886,5.469135802469136,0.00862895493767977,0.009587727708533078,0.004793863854266539,0.004793863854266539,0.2964522320599343,0.16498273700068714,0.0,1.0,0.2762058076899263,0.30660464538071464,0.0,0.967741935483871,0.40709553588013125,0.2769963945990901,0.0,0.967741935483871,0.32254968732586214,0.22350606341722304,0.0,1.0
618,1035,1435,13.322299876395867,99.57487922705315,3,10,6,4,768,0.7370441458733206,274,882,0.8464491362763915,0.9361979166666666,719,163,0.9361979166666666,0.5948905109489051,0.8464491362763915,176,860,4.886363636363637,0.0028790786948176585,0.009596928982725527,0.005758157389635317,0.003838771593090211,0.2968988623967586,0.16522848260261508,0.0,1.0,0.27673367617266637,0.3069098914473543,0.0,0.967741935483871,0.408196976780427,0.2774548144240278,0.0,0.967741935483871,0.32142745831385383,0.2228409588999177,0.0,1.0
619,1038,1443,13.273036838119308,99.06647398843931,10,7,6,1,745,0.7198067632850241,290,872,0.842512077294686,0.9369127516778524,698,174,0.9369127516778524,0.6,0.842512077294686,162,842,5.197530864197531,0.00966183574879227,0.00676328502415459,0.005797101449275362,0.000966183574879227,0.297936478339238,0.16589599381017442,0.0,1.0,0.2772391074647274,0.3073772093211674,0.0,0.967741935483871,0.40897507613897693,0.27737968879657277,0.0,0.967741935483871,0.32096463422213933,0.22244597059775434,0.0,1.0
620,1042,1452,13.285186749380133,99.36276391554702,7,3,1,2,739,0.7119460500963392,299,880,0.8477842003853564,0.9472259810554804,700,180,0.9472259810554804,0.6020066889632107,0.8477842003853564,168,857,5.101190476190476,0.00674373795761079,0.002890173410404624,0.0009633911368015414,0.0019267822736030828,0.2986502383753328,0.16590379104087158,0.0,1.0,0.27667017522134857,0.30734947276385405,0.0,0.967741935483871,0.40907683734753264,0.2776818301675645,0.0,0.967741935483871,0.3214352052504489,0.22250450767532248,0.0,1.0
621,1038,1456,13.378895963565101,99.45279383429673,5,9,6,3,724,0.6948176583493282,318,900,0.8637236084452975,0.9530386740331491,690,210,0.9530386740331491,0.660377358490566,0.8637236084452975,174,878,5.045977011494253,0.0047984644913627635,0.008637236084452975,0.005758157389635317,0.0028790786948176585,0.299117409410156,0.16682601508448724,0.0,1.0,0.2759649449934738,0.30624360347813084,0.0,0.967741935483871,0.4105289328112375,0.27847940274795496,0.0,0.967741935483871,0.3219280253589409,0.22183036574288412,0.0,1.0
622,1042,1467,13.379669514216966,99.77735124760076,7,3,1,2,730,0.7032755298651252,308,884,0.8516377649325626,0.9506849315068493,694,190,0.9506849315068493,0.6168831168831169,0.8516377649325626,168,863,5.136904761904762,0.00674373795761079,0.002890173410404624,0.0009633911368015414,0.0019267822736030828,0.29951705776732096,0.16792242510663533,0.0,1.0,0.2771345427527707,0.30725438777842556,0.0,0.967741935483871,0.41028419292923035,0.2786518550200004,0.0,0.967741935483871,0.3219614884527274,0.22217647165052531,0.0,1.0
623,1039,1471,13.460759829418178,100.28392685274302,3,6,4,2,761,0.7303262955854126,281,919,0.8819577735124761,0.9566360052562418,728,191,0.9566360052562418,0.6797153024911032,0.8819577735124761,179,902,5.039106145251397,0.0028790786948176585,0.005758157389635317,0.003838771593090211,0.0019193857965451055,0.29917103915054793,0.1681780116281948,0.0,1.0,0.2774379831724052,0.30768691002598997,0.0,0.967741935483871,0.40957496351951317,0.2783619132412562,0.0,0.967741935483871,0.322704834052594,0.22267330543517702,0.0,1.0
624,1042,1476,13.365385602317176,99.45585412667947,12,9,8,1,731,0.7035611164581328,308,897,0.8633301251203079,0.9439124487004104,690,207,0.9439124487004104,0.672077922077922,0.8633301251203079,171,873,5.105263157894737,0.011549566891241578,0.008662175168431183,0.007699711260827719,0.0009624639076034649,0.2990526902358987,0.1679026052567064,0.0,1.0,0.2776298681196211,0.3070216448140049,0.0,0.967741935483871,0.41025323509380224,0.27801757833748797,0.0,0.967741935483871,0.3227973500092874,0.2225342775521697,0.0,1.0
625,1040,1480,13.484366636627293,100.0173076923077,5,7,2,5,725,0.6957773512476008,317,870,0.8349328214971209,0.9337931034482758,677,193,0.9337931034482758,0.6088328075709779,0.8349328214971209,178,852,4.786516853932584,0.0047984644913627635,0.0067178502879078695,0.0019193857965451055,0.0047984644913627635,0.29944168734491317,0.1683827960645159,0.0,1.0,0.2758995037220844,0.30677319444524276,0.0,0.967741935483871,0.4103598014888337,0.2778567419769752,0.0,0.967741935483871,0.32360421836228287,0.2229524371846907,0.0,1.0
626,1040,1495,13.393690382289027,99.17884615384615,10,10,9,1,730,0.7019230769230769,310,879,0.8451923076923077,0.9410958904109589,687,192,0.9410958904109589,0.6193548387096774,0.8451923076923077,161,855,5.3105590062111805,0.009615384615384616,0.009615384615384616,0.008653846153846154,0.0009615384615384616,0.29972084367245655,0.16818014588472596,0.0,1.0,0.27642679900744416,0.30669152060392735,0.0,0.967741935483871,0.41057692307692306,0.2772851386084115,0.0,0.967741935483871,0.3242245657568238,0.2240544828133819,0.0,1.0
627,1037,1494,13.500803667731725,99.74541947926711,2,5,3,2,777,0.7471153846153846,263,915,0.8798076923076923,0.9459459459459459,735,180,0.9459459459459459,0.6844106463878327,0.8798076923076923,178,892,5.01123595505618,0.0019230769230769232,0.004807692307692308,0.0028846153846153848,0.0019230769230769232,0.30040128161259216,0.16873885558057922,0.0,1.0,0.27455128005723706,0.30528348005363043,0.0,0.967741935483871,0.4115469561700936,0.2773718344283727,0.0,0.967741935483871,0.3243226428593648,0.2236362475999306,0.0,1.0
628,1030,1505,13.587188089347347,99.99708737864077,5,12,5,7,756,0.7290260366441659,281,898,0.8659594985535197,0.9523809523809523,720,178,0.9523809523809523,0.6334519572953736,0.8659594985535197,164,873,5.323170731707317,0.0048216007714561235,0.011571841851494697,0.0048216007714561235,0.006750241080038573,0.3008455997494519,0.169035438396367,0.0,1.0,0.27503914813654873,0.30600176690722347,0.0,0.967741935483871,0.4108362041966802,0.27805477683545216,0.0,0.967741935483871,0.3238333855308487,0.22303440677826875,0.0,1.0
629,1028,1515,13.625546024536636,100.1614785992218,6,8,4,4,757,0.7349514563106796,273,915,0.8883495145631068,0.9603698811096433,727,188,0.9603698811096433,0.6886446886446886,0.8883495145631068,169,894,5.289940828402367,0.005825242718446602,0.007766990291262136,0.003883495145631068,0.003883495145631068,0.29989330990335133,0.1678185223187677,0.0,1.0,0.27290699133927454,0.3050551257342994,0.0,0.967741935483871,0.41012928329358606,0.27853189375629606,0.0,0.967741935483871,0.3240868582904481,0.22246846667097794,0.0,1.0
630,1025,1521,13.635371817020843,100.00585365853658,10,13,6,7,754,0.7334630350194552,274,899,0.8745136186770428,0.9588859416445623,723,176,0.9588859416445623,0.6423357664233577,0.8745136186770428,166,871,5.246987951807229,0.009727626459143969,0.01264591439688716,0.005836575875486381,0.006809338521400778,0.2991030684500393,0.16724813099816163,0.0,1.0,0.27263571990558616,0.3048700078633045,0.0,0.967741935483871,0.4098190401258851,0.27900381920793366,0.0,0.967741935483871,0.3240283241542093,0.22238828073254802,0.0,1.0
631,1026,1526,13.628146240351434,99.7699805068226,7,6,4,2,764,0.7453658536585366,261,885,0.8634146341463415,0.9568062827225131,731,154,0.9568062827225131,0.5900383141762452,0.8634146341463415,166,856,5.156626506024097,0.006829268292682927,0.005853658536585366,0.003902439024390244,0.001951219512195122,0.2989373074262717,0.1673781192814866,0.0,1.0,0.273721939256744,0.30528074640931313,0.0,0.967741935483871,0.4102056215808338,0.27935661642770476,0.0,0.967741935483871,0.32390115072627806,0.22276379269613414,0.0,1.0
632,1025,1533,13.66587912661133,100.22146341463414,4,5,3,2,750,0.7309941520467836,276,913,0.8898635477582846,0.96,720,193,0.96,0.6992753623188406,0.8898635477582846,164,884,5.390243902439025,0.003898635477582846,0.004873294346978557,0.0029239766081871343,0.001949317738791423,0.2985051140833989,0.16686221163164872,0.0,1.0,0.27452399685287177,0.3061166622670419,0.0,0.967741935483871,0.4088749016522423,0.279130025867124,0.0,0.967741935483871,0.3226121164437451,0.22213492361770268,0.0,1.0
633,1020,1538,13.681905573411624,99.7392156862745,7,12,9,3,738,0.72,287,892,0.8702439024390244,0.9417344173441734,695,197,0.9417344173441734,0.686411149825784,0.8702439024390244,167,864,5.173652694610778,0.006829268292682927,0.011707317073170732,0.00878048780487805,0.002926829268292683,0.2978494623655914,0.16644044143491,0.0,1.0,0.2712839974699557,0.3034940036837034,0.0,0.967741935483871,0.41062618595825423,0.2800037703509789,0.0,0.967741935483871,0.3223908918406072,0.22179955511562516,0.0,1.0
634,1021,1546,13.601506139738238,98.57198824681684,13,12,10,2,664,0.6509803921568628,356,894,0.8764705882352941,0.9593373493975904,637,257,0.9593373493975904,0.7219101123595506,0.8764705882352941,163,865,5.306748466257669,0.012745098039215686,0.011764705882352941,0.00980392156862745,0.00196078431372549,0.29828441439448994,0.16593361268855836,0.0,1.0,0.2736090486872453,0.30386937524594604,0.0,0.967741935483871,0.41167735616568196,0.2794837008660322,0.0,0.967741935483871,0.31986351142144004,0.22143513247610486,0.0,1.0
635,1023,1553,13.553423870457586,98.36070381231671,9,7,5,2,762,0.7463271302644466,259,879,0.8609206660137121,0.9553805774278216,728,151,0.9553805774278216,0.583011583011583,0.8609206660137121,171,857,5.011695906432749,0.00881488736532811,0.0068560235063663075,0.004897159647404506,0.0019588638589618022,0.29864724245577523,0.16560578448183608,0.0,1.0,0.2726326742976067,0.30281472042548147,0.0,0.967741935483871,0.411377037807839,0.27865107517270715,0.0,0.967741935483871,0.32015261879986123,0.22165598837231495,0.0,1.0
636,1025,1564,13.58705700229844,98.76780487804878,7,5,1,4,723,0.7067448680351907,300,880,0.8602150537634409,0.9529737206085753,689,191,0.9529737206085753,0.6366666666666667,0.8602150537634409,171,862,5.04093567251462,0.006842619745845552,0.004887585532746823,0.0009775171065493646,0.0039100684261974585,0.2975609756097561,0.16488023835985144,0.0,1.0,0.27115656963021245,0.3011128229365155,0.0,0.967741935483871,0.40915814319433513,0.27806739013274473,0.0,0.967741935483871,0.3210700236034618,0.22157380047572034,0.0,1.0
637,1028,1567,13.625230538673442,98.74902723735408,9,6,3,3,725,0.7073170731707317,300,884,0.8624390243902439,0.9462068965517242,686,198,0.9462068965517242,0.66,0.8624390243902439,167,854,5.11377245508982,0.00878048780487805,0.005853658536585366,0.002926829268292683,0.002926829268292683,0.298167440692858,0.1653597414652575,0.0,1.0,0.27089870716706416,0.2998591901677973,0.0,0.967741935483871,0.41091376929835566,0.2778345114937198,0.0,0.967741935483871,0.3213882264340404,0.22163158880502698,0.0,1.0
638,1029,1577,13.641031202067733,98.50437317784257,9,8,4,4,738,0.7178988326848249,290,889,0.8647859922178989,0.9417344173441734,695,194,0.9417344173441734,0.6689655172413793,0.8647859922178989,163,862,5.288343558282208,0.008754863813229572,0.007782101167315175,0.0038910505836575876,0.0038910505836575876,0.2978463274710806,0.1644968677386386,0.0,1.0,0.2701965578858272,0.3000796122093174,0.0,0.967741935483871,0.4080378695256905,0.276991643861129,0.0,0.967741935483871,0.3216401768080504,0.22146572710347878,0.0,1.0
639,1033,1580,13.643808956199463,98.69893514036787,7,3,2,1,766,0.7444120505344995,263,890,0.8649173955296404,0.9516971279373369,729,161,0.9516971279373369,0.6121673003802282,0.8649173955296404,166,859,5.174698795180723,0.006802721088435374,0.0029154518950437317,0.001943634596695821,0.0009718172983479105,0.2976922836711114,0.16453986409711036,0.0,1.0,0.27021203509977204,0.2999669961466119,0.0,0.967741935483871,0.4087999250538675,0.276544194052153,0.0,0.967741935483871,0.32064453673921867,0.22158081220208167,0.0,1.0
640,1028,1589,13.686999595347523,98.52529182879377,9,14,8,6,717,0.6940948693126815,316,900,0.8712487899322362,0.9400278940027894,674,226,0.9400278940027894,0.7151898734177216,0.8712487899322362,164,873,5.323170731707317,0.008712487899322363,0.013552758954501452,0.007744433688286544,0.005808325266214908,0.29738295468808834,0.16504894402662276,0.0,1.0,0.2659721350571106,0.2971428532206273,0.0,0.967741935483871,0.40852893184385586,0.27667096176984274,0.0,0.967741935483871,0.3226747834818627,0.22132627895441473,0.0,1.0
641,1030,1591,13.678775709939908,98.3388349514563,9,7,5,2,727,0.7071984435797666,301,891,0.8667315175097277,0.9504814305364512,691,200,0.9504814305364512,0.6644518272425249,0.8667315175097277,166,859,5.174698795180723,0.008754863813229572,0.006809338521400778,0.0048638132295719845,0.0019455252918287938,0.29589727528969617,0.16295178965276672,0.0,1.0,0.2651424992170373,0.29625496124360584,0.0,0.967741935483871,0.40786094581897897,0.27680584237868977,0.0,0.967741935483871,0.3229564672721578,0.2211681014319889,0.0,1.0
642,1032,1597,13.579389620164052,97.36337209302326,12,10,9,1,735,0.7135922330097088,295,877,0.8514563106796117,0.9346938775510204,687,190,0.9346938775510204,0.6440677966101694,0.8514563106796117,174,857,4.925287356321839,0.011650485436893204,0.009708737864077669,0.008737864077669903,0.000970873786407767,0.29626156539134785,0.1634113457926427,0.0,1.0,0.2658164541135284,0.2965939359771732,0.0,0.967741935483871,0.40713303325831457,0.27665528392815136,0.0,0.967741935483871,0.32376844211052763,0.22178891441105134,0.0,1.0
643,1035,1606,13.501890387235784,96.83091787439614,11,8,6,2,738,0.7151162790697675,294,879,0.8517441860465116,0.9471544715447154,699,180,0.9471544715447154,0.6122448979591837,0.8517441860465116,164,852,5.195121951219512,0.01065891472868217,0.007751937984496124,0.005813953488372093,0.001937984496124031,0.2972105345176874,0.1639696749688466,0.0,1.0,0.2683496961196821,0.2992947797286949,0.0,0.967741935483871,0.40635811126694715,0.27611595210403317,0.0,0.967741935483871,0.3234533270998909,0.2220173246438862,0.0,1.0
644,1036,1614,13.470269858742972,96.7915057915058,7,6,4,2,795,0.7681159420289855,240,901,0.8705314009661835,0.9522012578616352,757,144,0.9522012578616352,0.6,0.8705314009661835,167,876,5.245508982035928,0.00676328502415459,0.005797101449275362,0.003864734299516908,0.001932367149758454,0.29692365176236146,0.1641991338909876,0.0,1.0,0.26936729356084194,0.2993903145557329,0.0,0.967741935483871,0.4055922281728733,0.27554636985846515,0.0,0.967741935483871,0.32419977581267906,0.22219545235778218,0.0,1.0
645,1036,1616,13.568945455546082,97.54440154440154,3,3,1,2,755,0.7287644787644788,281,922,0.88996138996139,0.9509933774834437,718,204,0.9509933774834437,0.7259786476868327,0.88996138996139,174,898,5.160919540229885,0.0028957528957528956,0.0028957528957528956,0.0009652509652509653,0.0019305019305019305,0.2972972972972973,0.16476384160203109,0.0,1.0,0.26992776186324574,0.2994290164186159,0.0,0.967741935483871,0.40627724498692236,0.27572183984027665,0.0,0.967741935483871,0.32441773570805826,0.2223361068521538,0.0,1.0
646,1033,1623,13.617351695921341,97.6456921587609,7,10,5,5,743,0.7171814671814671,293,905,0.8735521235521235,0.9515477792732167,707,198,0.9515477792732167,0.6757679180887372,0.8735521235521235,172,884,5.1395348837209305,0.006756756756756757,0.009652509652509652,0.004826254826254826,0.004826254826254826,0.2993473440964307,0.16550453417522107,0.0,1.0,0.2714299097523655,0.30037331972309184,0.0,0.967741935483871,0.406114355307123,0.2756696091730099,0.0,0.967741935483871,0.3238609749242732,0.22272597036313602,0.0,1.0
647,1036,1625,13.611861590158366,97.57818532818533,9,6,4,2,744,0.7202323330106486,289,893,0.8644724104549855,0.9543010752688172,710,183,0.9543010752688172,0.6332179930795848,0.8644724104549855,175,870,4.9714285714285715,0.008712487899322363,0.005808325266214908,0.003872216844143272,0.001936108422071636,0.29785776559970106,0.16517148450577393,0.0,1.0,0.27055050442147216,0.30014752471859524,0.0,0.967741935483871,0.4065886162660356,0.275433922546146,0.0,0.967741935483871,0.3238261302777432,0.22257725073371754,0.0,1.0
648,1034,1628,13.630204882622209,97.50773694390716,7,9,6,3,758,0.7316602316602316,278,905,0.8735521235521235,0.9551451187335093,724,181,0.9551451187335093,0.6510791366906474,0.8735521235521235,178,886,4.977528089887641,0.006756756756756757,0.008687258687258687,0.005791505791505791,0.0028957528957528956,0.29796593248892494,0.1654695005344406,0.0,1.0,0.27188494415673553,0.300831689150215,0.0,0.967741935483871,0.40784301491233543,0.27650127966742755,0.0,0.967741935483871,0.3239533287577213,0.2226018666237882,0.0,1.0
649,1032,1636,13.656190310992693,97.51162790697674,6,8,6,2,734,0.7098646034816247,300,899,0.8694390715667312,0.946866485013624,695,204,0.946866485013624,0.68,0.8694390715667312,166,873,5.259036144578313,0.005802707930367505,0.007736943907156673,0.005802707930367505,0.0019342359767891683,0.29707426856714175,0.16515375011138214,0.0,1.0,0.27263065766441613,0.30180265957013863,0.0,0.967741935483871,0.40563265816454114,0.2755805622454909,0.0,0.967741935483871,0.3234871217804451,0.22357203957080113,0.0,1.0
650,1029,1644,13.719423454354272,97.81243926141886,3,6,4,2,721,0.6986434108527132,311,877,0.8498062015503876,0.9639389736477115,695,182,0.9639389736477115,0.5852090032154341,0.8498062015503876,169,854,5.053254437869822,0.0029069767441860465,0.005813953488372093,0.003875968992248062,0.001937984496124031,0.29743879118467664,0.1652050800544203,0.0,1.0,0.27251637982381893,0.30200277950204485,0.0,0.967741935483871,0.40574939653280667,0.2753376153429089,0.0,0.967741935483871,0.32330167089877426,0.22337837725969142,0.0,1.0
651,1031,1650,13.705887033535657,97.93307468477207,8,6,3,3,761,0.7395529640427599,268,904,0.8785228377065112,0.9513797634691196,724,180,0.9513797634691196,0.6716417910447762,0.8785228377065112,168,878,5.226190476190476,0.007774538386783284,0.0058309037900874635,0.0029154518950437317,0.0029154518950437317,0.29658020712743655,0.1647089371886728,0.0,1.0,0.272425768905854,0.30185383643534586,0.0,0.967741935483871,0.40480585713838735,0.27481405637060424,0.0,0.967741935483871,0.3225806451612903,0.22329615206851852,0.0,1.0
652,1036,1649,13.700424495790509,97.8088803088803,10,5,3,2,748,0.7255092143549952,283,894,0.8671193016488846,0.9545454545454546,714,180,0.9545454545454546,0.6360424028268551,0.8671193016488846,162,855,5.277777777777778,0.009699321047526674,0.004849660523763337,0.002909796314258002,0.0019398642095053346,0.2960518121808444,0.16423186541123905,0.0,1.0,0.271795989537925,0.30130231618195547,0.0,0.967741935483871,0.40319466932370157,0.27525747124017264,0.0,0.967741935483871,0.32304770207996014,0.22315486466319265,0.0,1.0
653,1030,1648,13.714918415840714,97.40776699029126,6,12,10,2,788,0.7606177606177607,248,923,0.890926640926641,0.9644670050761421,760,163,0.9644670050761421,0.657258064516129,0.890926640926641,168,890,5.2976190476190474,0.005791505791505791,0.011583011583011582,0.009652509652509652,0.0019305019305019305,0.2961478233636079,0.16437517112624808,0.0,1.0,0.27059191982461633,0.30020191992087536,0.0,0.967741935483871,0.40350767303476354,0.27475655865285503,0.0,0.967741935483871,0.32417788913247725,0.2236767600962702,0.0,1.0
654,1032,1660,13.69335248391974,97.24418604651163,8,6,5,1,732,0.7106796116504854,298,905,0.8786407766990292,0.9644808743169399,706,199,0.9644808743169399,0.6677852348993288,0.8786407766990292,154,871,5.6558441558441555,0.007766990291262136,0.005825242718446602,0.0048543689320388345,0.000970873786407767,0.2958864716179045,0.16491702294222552,0.0,1.0,0.2696299074768692,0.2993163637978648,0.0,0.967741935483871,0.40294448612153033,0.2745608969883268,0.0,0.967741935483871,0.32526881720430106,0.22437484536565586,0.0,1.0
655,1029,1663,13.743546301913325,97.18950437317784,6,9,6,3,735,0.7122093023255814,297,929,0.9001937984496124,0.9687074829931973,712,217,0.9687074829931973,0.7306397306397306,0.9001937984496124,173,905,5.23121387283237,0.005813953488372093,0.00872093023255814,0.005813953488372093,0.0029069767441860465,0.2956519013135208,0.16521423485844555,0.0,1.0,0.26812752750869934,0.29804977866251287,0.0,0.967741935483871,0.40374306404589483,0.27441057316429607,0.0,0.967741935483871,0.32496316498949807,0.22364961422117666,0.0,1.0
656,1030,1680,13.722448595623314,97.42718446601941,6,5,3,2,726,0.7055393586005831,303,865,0.8406219630709426,0.9517906336088154,691,174,0.9517906336088154,0.5742574257425742,0.8406219630709426,157,839,5.343949044585988,0.0058309037900874635,0.004859086491739553,0.0029154518950437317,0.001943634596695821,0.2949577200125274,0.1653810525964094,0.0,1.0,0.26774193548387093,0.29771752606551605,0.0,0.967741935483871,0.40306921390541806,0.2744623426476795,0.0,0.967741935483871,0.3250234888819292,0.22362169158134296,0.0,1.0
657,1037,1680,13.727030903991555,97.32304725168756,9,2,2,0,724,0.7029126213592233,306,862,0.8368932038834952,0.9488950276243094,687,175,0.9488950276243094,0.5718954248366013,0.8368932038834952,165,827,5.012121212121212,0.008737864077669903,0.001941747572815534,0.001941747572815534,0.0,0.29455314648334213,0.16591849232630518,0.0,1.0,0.26683671882290727,0.29731407578562513,0.0,0.967741935483871,0.40283696767972127,0.2743103568857904,0.0,0.967741935483871,0.3263134973714499,0.2243421447405084,0.0,1.0
658,1036,1688,13.671627770234013,97.19401544401545,7,8,6,2,762,0.7348119575699132,275,889,0.8572806171648988,0.9566929133858267,729,160,0.9566929133858267,0.5818181818181818,0.8572806171648988,161,858,5.329192546583851,0.006750241080038573,0.007714561234329798,0.0057859209257473485,0.0019286403085824494,0.295429069622618,0.16600422104823084,0.0,1.0,0.26762361439780796,0.29840270879399056,0.0,0.967741935483871,0.40123303026528834,0.274047066460529,0.0,0.967741935483871,0.32585004359197905,0.2243972318060193,0.0,1.0
659,1036,1695,13.608406356598259,96.57046332046332,10,10,7,3,757,0.7306949806949807,279,869,0.8388030888030888,0.9498018494055482,719,150,0.9498018494055482,0.5376344086021505,0.8388030888030888,163,839,5.147239263803681,0.009652509652509652,0.009652509652509652,0.006756756756756757,0.0028957528957528956,0.2948997384481255,0.1647594959853126,0.0,1.0,0.2667829119442023,0.29844359996663083,0.0,0.967741935483871,0.4016066758002242,0.27363138645779245,0.0,0.967741935483871,0.32700211732469797,0.22420059709378867,0.0,1.0
660,1031,1703,13.626752368756563,96.70126091173618,2,7,7,0,756,0.7297297297297297,280,880,0.8494208494208494,0.9537037037037037,721,159,0.9537037037037037,0.5678571428571428,0.8494208494208494,168,856,5.095238095238095,0.0019305019305019305,0.006756756756756757,0.006756756756756757,0.0,0.295704139419918,0.1655710084335801,0.0,1.0,0.2666374644097494,0.2982014139135583,0.0,0.967741935483871,0.40220894214824315,0.2735762481827104,0.0,0.967741935483871,0.32730515315540815,0.22438031494219782,0.0,1.0
661,1031,1704,13.659989356858938,96.79146459747818,6,6,4,2,776,0.7526673132880698,255,892,0.8651794374393792,0.961340206185567,746,146,0.961340206185567,0.5725490196078431,0.8651794374393792,167,860,5.149700598802395,0.005819592628516004,0.005819592628516004,0.0038797284190106693,0.0019398642095053346,0.295453834360627,0.16557285905207564,0.0,1.0,0.2650730577891806,0.29759860063578814,0.0,0.967741935483871,0.4018334845593066,0.27348234731476156,0.0,0.967741935483871,0.3277431870091674,0.22430767847397837,0.0,1.0
662,1030,1710,13.692083805657173,96.73300970873787,7,8,6,2,722,0.7002909796314258,309,882,0.8554801163918526,0.945983379501385,683,199,0.945983379501385,0.6440129449838188,0.8554801163918526,167,855,5.119760479041916,0.006789524733268671,0.007759456838021339,0.005819592628516004,0.0019398642095053346,0.296053867835891,0.1661968591915601,0.0,1.0,0.26611337300344506,0.2993563957844236,0.0,0.967741935483871,0.4010648293141246,0.2736686962319151,0.0,0.967741935483871,0.3282492953335421,0.22424675696053645,0.0,1.0
663,1031,1715,13.626390762551193,96.2764306498545,10,9,7,2,745,0.7233009708737864,285,893,0.8669902912621359,0.9583892617449664,714,179,0.9583892617449664,0.6280701754385964,0.8669902912621359,175,873,4.988571428571428,0.009708737864077669,0.008737864077669903,0.006796116504854369,0.001941747572815534,0.2972372579080755,0.16613185741895917,0.0,1.0,0.2654172272457057,0.2993470251712787,0.0,0.967741935483871,0.40026907793873784,0.2735289528305004,0.0,0.967741935483871,0.328869559775977,0.22419340494117382,0.0,1.0
664,1031,1726,13.667975358539746,96.8748787584869,6,6,1,5,762,0.7390882638215325,269,891,0.8642095053346266,0.9540682414698163,727,164,0.9540682414698163,0.6096654275092936,0.8642095053346266,165,867,5.254545454545455,0.005819592628516004,0.005819592628516004,0.0009699321047526673,0.004849660523763337,0.2975188510997779,0.16734570449582317,0.0,1.0,0.2624135665342136,0.2972302756323074,0.0,0.967741935483871,0.4009261287193767,0.27408449710146615,0.0,0.967741935483871,0.3297769156159069,0.224105323461216,0.0,1.0
665,1028,1736,13.592691685931683,95.98929961089495,10,13,10,3,762,0.7390882638215325,269,851,0.8254122211445198,0.9173228346456693,699,152,0.9173228346456693,0.5650557620817844,0.8254122211445198,162,823,5.080246913580247,0.009699321047526674,0.012609117361784675,0.009699321047526674,0.002909796314258002,0.2960963976402661,0.16690086784338062,0.0,1.0,0.2620497050332622,0.29707996904216505,0.0,0.967741935483871,0.400558554035396,0.2743909311590982,0.0,0.967741935483871,0.3296410192042174,0.22349439863757548,0.0,1.0
666,1031,1745,13.581655103124854,96.33656644034917,6,3,2,1,751,0.730544747081712,277,905,0.8803501945525292,0.9467376830892144,711,194,0.9467376830892144,0.7003610108303249,0.8803501945525292,164,878,5.353658536585366,0.005836575875486381,0.0029182879377431907,0.0019455252918287938,0.0009727626459143969,0.2957354275523294,0.16679378531068317,0.0,1.0,0.2623197021369794,0.29673715584182014,0.0,0.967741935483871,0.40026907793873784,0.2741334285769511,0.0,0.967741935483871,0.3286818309815087,0.2235584244287456,0.0,1.0
667,1030,1745,13.549188957143153,95.80873786407767,8,9,8,1,770,0.7468477206595538,261,899,0.871968962172648,0.961038961038961,740,159,0.961038961038961,0.6091954022988506,0.871968962172648,171,870,5.087719298245614,0.007759456838021339,0.008729388942774006,0.007759456838021339,0.0009699321047526673,0.2949577200125274,0.1660577414486508,0.0,1.0,0.26482931412464766,0.29823355918533895,0.0,0.967741935483871,0.40006263701847794,0.2738434715814131,0.0,0.967741935483871,0.32812402129658624,0.22350982651748869,0.0,1.0
668,1031,1744,13.567735896963118,95.67701260911736,7,6,5,1,764,0.7417475728155339,266,904,0.8776699029126214,0.9581151832460733,732,172,0.9581151832460733,0.6466165413533834,0.8776699029126214,173,876,5.063583815028902,0.006796116504854369,0.005825242718446602,0.0048543689320388345,0.000970873786407767,0.29520352930133603,0.16604911661026606,0.0,1.0,0.26626200682081286,0.2998321241274626,0.0,0.967741935483871,0.3997371796877444,0.2744473094229508,0.0,0.967741935483871,0.3267419667720034,0.22353974312255656,0.0,1.0
