step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
521,2131,1289,13.135007038948826,82.46034725480995,22,13,500,0.235626767200754,208,0.09802073515551367,0.416,0.010367577756833177,0.006126295947219604,0.16568020465933,0.15674486163303886,0.0,0.9354838709677419,0.4897291896883183,0.31229630046199947,0.0,1.0,0.43577905269372247,0.31968437739468986,0.0,1.0,0.40863747142792267,0.2831597615792948,0.0,1.0
522,2135,1297,13.07133489461356,82.26088992974239,21,17,533,0.25011731581417174,192,0.09009854528390428,0.3602251407129456,0.009854528390427029,0.007977475363679024,0.1662008007856765,0.15830204016567703,0.0,0.9354838709677419,0.48994485155246653,0.312181325555618,0.0,1.0,0.4367605953010501,0.31997010136124454,0.0,1.0,0.40965475560927705,0.28440148095308115,0.0,1.0
523,2139,1285,13.057456755493199,82.00140252454418,20,16,539,0.25245901639344265,212,0.09929742388758782,0.39332096474953615,0.00936768149882904,0.007494145199063232,0.1659201616673453,0.15793142157967058,0.0,0.9354838709677419,0.4896921986457344,0.3119641831044565,0.0,1.0,0.43733128232969887,0.320014020115577,0.0,1.0,0.409175225082568,0.28462728882725447,0.0,1.0
524,2138,1271,13.093124415341418,82.0622076707203,20,21,575,0.26881720430107525,214,0.10004675081813932,0.37217391304347824,0.009350163627863487,0.009817671809256662,0.16554512809680438,0.15855246592107386,0.0,0.9354838709677419,0.4886538519569088,0.3120181449665737,0.0,1.0,0.4368568755846586,0.31990396983672525,0.0,1.0,0.41034732490419146,0.2850170350492833,0.0,1.0
525,2148,1271,12.994273743016738,81.61219739292365,32,22,531,0.24836295603367634,200,0.09354536950420954,0.3766478342749529,0.014967259120673527,0.01028999064546305,0.1650447528083138,0.1588828910077487,0.0,0.9354838709677419,0.4881660359223884,0.31212862210880693,0.0,1.0,0.43653511143148915,0.3202525459524475,0.0,1.0,0.40971346188502433,0.28463532818128623,0.0,1.0
526,2134,1277,13.085332708528561,82.1082474226804,9,23,554,0.2579143389199255,194,0.09031657355679702,0.35018050541516244,0.004189944134078212,0.010707635009310988,0.1651600810230674,0.15914969979933,0.0,0.9354838709677419,0.4884360734044804,0.3121177547808283,0.0,1.0,0.4352268948211748,0.32012805633393465,0.0,1.0,0.4101792786528404,0.2841605910795324,0.0,1.0
527,2130,1259,13.15676056338026,81.96291079812207,19,23,511,0.23945641986879102,218,0.1021555763823805,0.42661448140900193,0.008903467666354265,0.01077788191190253,0.16327426927154323,0.15716198238670046,0.0,0.9354838709677419,0.4876571255489929,0.31192506904351835,0.0,1.0,0.43534756928668783,0.319936506835751,0.0,1.0,0.4096016961986976,0.28449850805407745,0.0,1.0
528,2129,1257,13.14452794739312,81.5843118835134,21,22,511,0.23990610328638498,202,0.09483568075117371,0.3953033268101761,0.009859154929577466,0.010328638497652582,0.16245700692434734,0.15629034744181292,0.0,0.9354838709677419,0.4859770602584888,0.31134379842351095,0.0,1.0,0.43511265322201853,0.32029979573064155,0.0,1.0,0.4085516447218897,0.2841054276764034,0.0,1.0
529,2130,1272,13.131361502347396,81.65821596244132,16,15,508,0.23860967590418036,185,0.0868952559887271,0.3641732283464567,0.007515265382808831,0.007045561296383279,0.16241102529153414,0.1565647728019747,0.0,0.9354838709677419,0.4862638194759958,0.3116066727094264,0.0,1.0,0.4355141602301984,0.32031652664139193,0.0,1.0,0.4079660760260488,0.28368960892320066,0.0,1.0
530,2121,1284,13.167939651107947,81.94153701084394,12,21,512,0.2403755868544601,188,0.08826291079812207,0.3671875,0.005633802816901409,0.009859154929577466,0.16154887378138735,0.15588871984078084,0.0,0.9354838709677419,0.48624355523109913,0.3120315267520905,0.0,1.0,0.43433559945856337,0.3192444802439744,0.0,1.0,0.408282763760247,0.28382420121729995,0.0,1.0
531,2125,1288,13.15425882352939,81.88329411764705,19,15,497,0.23432343234323433,196,0.0924092409240924,0.39436619718309857,0.008958038661008957,0.007072135785007072,0.16116888045540798,0.15497459230925661,0.0,0.9354838709677419,0.4856015180265655,0.31206219980027244,0.0,1.0,0.43502087286527513,0.3188788066443868,0.0,1.0,0.4077571157495256,0.2837720368660381,0.0,1.0
532,2132,1298,13.133536585365832,82.03236397748593,25,18,497,0.23388235294117646,190,0.08941176470588236,0.3822937625754527,0.011764705882352941,0.008470588235294117,0.16039762754947648,0.15466853642178727,0.0,0.9354838709677419,0.4850511408339889,0.31220462636690277,0.0,1.0,0.43413726320886037,0.31897862202239263,0.0,1.0,0.40885432427525265,0.2838417472674746,0.0,1.0
533,2133,1283,13.209751523675553,81.97655883731834,19,18,492,0.23076923076923078,215,0.10084427767354597,0.4369918699186992,0.008911819887429643,0.008442776735459663,0.16011070278118053,0.1547044755357197,0.0,0.9354838709677419,0.4846271342800539,0.31213431047927265,0.0,1.0,0.4349469927256779,0.31877636614127614,0.0,1.0,0.4088290004990699,0.2838721488327439,0.0,1.0
534,2134,1286,13.217197750702883,81.93767572633551,19,18,498,0.23347398030942335,197,0.0923581809657759,0.39558232931726905,0.008907641819034223,0.008438818565400843,0.1608519515070895,0.15527150941115786,0.0,0.9354838709677419,0.4846872449133839,0.3122609627863595,0.0,1.0,0.43357922423436224,0.3186201078579972,0.0,1.0,0.40874323548084773,0.28348258415287503,0.0,1.0
535,2139,1300,13.12996727442728,81.66900420757364,26,21,553,0.2591377694470478,186,0.08716026241799438,0.33634719710669075,0.01218369259606373,0.009840674789128397,0.1604005489450904,0.15488082462113126,0.0,0.9354838709677419,0.48596721410366617,0.31283283301153014,0.0,1.0,0.43506914596811896,0.31886777012459405,0.0,1.0,0.4069583314482197,0.2829611868784423,0.0,1.0
536,2141,1268,13.218589444184937,81.95235871088276,16,14,528,0.24684431977559607,232,0.10846189808321646,0.4393939393939394,0.0074801309022907905,0.0065451145395044414,0.1605520483343629,0.15477158273547276,0.0,0.9354838709677419,0.4862816591583673,0.312835924995912,0.0,1.0,0.43472299648943064,0.3188054535865004,0.0,1.0,0.4069699115577587,0.2828086243557834,0.0,1.0
537,2149,1253,13.246719404374106,82.07910656119125,21,13,532,0.24848201774871556,215,0.10042036431574031,0.4041353383458647,0.009808500700607193,0.006071929005137786,0.1596991849172158,0.15375573125518752,0.0,0.9354838709677419,0.4856722556627989,0.31285206845898544,0.0,1.0,0.435041054353863,0.3190858627796205,0.0,1.0,0.40760143502604357,0.28327772210167124,0.0,1.0
538,2160,1247,13.200370370370349,81.96851851851852,24,13,520,0.2419730107026524,206,0.09585853885528153,0.39615384615384613,0.011167985109353188,0.00604932526756631,0.16009557945041816,0.15451578768989802,0.0,0.9354838709677419,0.48584229390681005,0.3127781325450247,0.0,1.0,0.4348416965352449,0.31930169234038525,0.0,1.0,0.40685483870967737,0.28292604224937634,0.0,1.0
539,2161,1236,13.233132808884754,82.15733456732994,18,17,542,0.25092592592592594,211,0.09768518518518518,0.3892988929889299,0.008333333333333333,0.00787037037037037,0.16014091445119494,0.1555319284026145,0.0,0.9354838709677419,0.48690122553775883,0.31255480885911824,0.0,1.0,0.434804675254885,0.31960781185429193,0.0,1.0,0.40744279082264784,0.28302280922286155,0.0,1.0
540,2159,1249,13.235942566002757,82.31403427512737,16,18,527,0.24386857936140677,187,0.08653401203146692,0.3548387096774194,0.007403979639055993,0.008329477093937991,0.15903420042134203,0.15457869973066637,0.0,0.9354838709677419,0.4869787386633597,0.3125130101455882,0.0,1.0,0.4344603983325614,0.319751505249549,0.0,1.0,0.40578822334115255,0.282556465733355,0.0,1.0
541,2165,1254,13.219999999999978,82.13256351039261,21,15,506,0.23436776285317276,195,0.09031959240389069,0.38537549407114624,0.009726725335803613,0.006947660954145438,0.15910005214929598,0.15506734426398003,0.0,0.9354838709677419,0.48848990538627723,0.3130113167049483,0.0,1.0,0.4368025031662072,0.3200193573868143,0.0,1.0,0.4056470237651792,0.2824940132939673,0.0,1.0
542,2161,1271,13.272975474317425,82.64275798241555,9,13,509,0.23510392609699768,183,0.08452655889145497,0.35952848722986247,0.004157043879907622,0.006004618937644342,0.15894672418683106,0.15508443347151005,0.0,0.9354838709677419,0.4883790359899091,0.3130457770864515,0.0,1.0,0.4365362511382126,0.31978001613223855,0.0,1.0,0.4064874386111567,0.282642157442358,0.0,1.0
543,2164,1257,13.27647874306837,82.56330868761553,19,16,493,0.22813512262841276,214,0.0990282276723739,0.4340770791075051,0.008792225821378992,0.007403979639055993,0.15878599964223958,0.1548269041989393,0.0,0.9354838709677419,0.4887901735138036,0.3128286193503064,0.0,1.0,0.43610995170234335,0.319426010077621,0.0,1.0,0.40599844970484766,0.2820158444657747,0.0,1.0
544,2172,1268,13.187016574585614,82.3195211786372,24,16,532,0.24584103512014788,189,0.08733826247689463,0.35526315789473684,0.011090573012939002,0.0073937153419593345,0.15826055961504187,0.15429001590492536,0.0,0.9354838709677419,0.4893067189449296,0.3129467415305942,0.0,1.0,0.4369096417750847,0.3195820627842939,0.0,1.0,0.4063149765341888,0.28259167682664765,0.0,1.0
545,2186,1259,13.12392497712715,82.07273559011894,27,13,526,0.2421731123388582,209,0.09622467771639043,0.3973384030418251,0.012430939226519336,0.005985267034990792,0.15712894371808872,0.15331586743060852,0.0,0.9354838709677419,0.4898326594457397,0.31302535958106753,0.0,1.0,0.4362069474367677,0.3196226877373995,0.0,1.0,0.40514417259392616,0.2818573635206559,0.0,1.0
546,2187,1244,13.157841792409672,81.98353909465021,23,22,532,0.2433668801463861,215,0.09835315645013723,0.4041353383458647,0.010521500457456541,0.010064043915827997,0.15553785565732994,0.15139875688568552,0.0,0.9354838709677419,0.49118692567517735,0.3129767233243136,0.0,1.0,0.436597489564435,0.31946825404161716,0.0,1.0,0.40587341622785666,0.2822326344117601,0.0,1.0
547,2191,1231,13.19507074395251,82.0109539023277,21,17,507,0.23182441700960219,213,0.09739368998628258,0.42011834319526625,0.009602194787379973,0.007773205304069501,0.15576920245579423,0.15163111318052344,0.0,0.9354838709677419,0.4911146773457399,0.31252378695629707,0.0,1.0,0.43585930713623183,0.3195581766643299,0.0,1.0,0.40594219755303956,0.28185207103347665,0.0,1.0
548,2193,1241,13.227131782945714,82.43912448700411,14,12,519,0.2368781378366043,190,0.08671839342765861,0.36608863198458574,0.006389776357827476,0.005476951163852123,0.1557889472368092,0.15184252248565924,0.0,0.9354838709677419,0.49097568509774503,0.3121526316497797,0.0,1.0,0.435300001470956,0.31992061751069967,0.0,1.0,0.40532191871497286,0.28127748450598467,0.0,1.0
549,2191,1227,13.291510725696007,82.61204929256047,15,17,512,0.23347013223894209,214,0.09758321933424532,0.41796875,0.006839945280437756,0.007751937984496124,0.15532751284580615,0.15065909077332787,0.0,0.9354838709677419,0.49316117253868463,0.312426326577142,0.0,1.0,0.43668379440820954,0.32024649727838206,0.0,1.0,0.4056624608000471,0.28104971693728137,0.0,1.0
550,2188,1232,13.301234003656285,82.53610603290676,16,19,485,0.22136010953902327,195,0.08900045641259699,0.4020618556701031,0.00730260155180283,0.00867183934276586,0.15514241905997522,0.1500847826618388,0.0,0.9354838709677419,0.492805331131686,0.3126806607961331,0.0,1.0,0.43703190422834226,0.32053960144214066,0.0,1.0,0.4042725717992569,0.28065785035959284,0.0,1.0
551,2196,1231,13.264071038251343,82.37750455373406,25,17,498,0.22760511882998172,201,0.09186471663619744,0.4036144578313253,0.011425959780621572,0.007769652650822669,0.15520888418826018,0.1499730523936681,0.0,0.9354838709677419,0.4925377519243198,0.31316952525207986,0.0,1.0,0.4376726012104119,0.320730999417917,0.0,1.0,0.4034461484223515,0.2804185291460988,0.0,1.0
552,2205,1225,13.25142857142855,82.31111111111112,24,15,502,0.22859744990892533,206,0.09380692167577413,0.4103585657370518,0.01092896174863388,0.006830601092896175,0.155657962109575,0.14984602055661447,0.0,0.9354838709677419,0.494053105113013,0.3134591511110112,0.0,1.0,0.4401726281910614,0.3217725705324872,0.0,1.0,0.4013312852022529,0.28010755379140223,0.0,1.0
553,2208,1236,13.206521739130414,82.09239130434783,22,19,480,0.21768707482993196,189,0.08571428571428572,0.39375,0.009977324263038548,0.008616780045351474,0.15521271622253388,0.1498257507181008,0.0,0.9354838709677419,0.4945652173913043,0.3138586273065964,0.0,1.0,0.4403634876110332,0.32208168842673146,0.0,1.0,0.3990474520804114,0.2799957378519902,0.0,1.0
554,2215,1253,13.16555304740404,82.19548532731378,23,16,509,0.23052536231884058,183,0.08288043478260869,0.35952848722986247,0.010416666666666666,0.007246376811594203,0.15411053666351127,0.14866523774384377,0.0,0.9354838709677419,0.4946916187286099,0.3139303044513824,0.0,1.0,0.44035534843078716,0.3218977955845773,0.0,1.0,0.39914075584358844,0.28007114088391427,0.0,1.0
555,2215,1240,13.249164785553026,82.58735891647855,15,15,505,0.22799097065462753,213,0.09616252821670429,0.42178217821782177,0.006772009029345372,0.006772009029345372,0.15390664821961697,0.14832621977116422,0.0,0.9354838709677419,0.49410908031748346,0.31368936387014323,0.0,1.0,0.4416223694749873,0.3220891481112012,0.0,1.0,0.3988057962571907,0.2798730848525552,0.0,1.0
556,2213,1246,13.284726615454113,82.83280614550384,14,16,493,0.22257336343115125,194,0.08758465011286681,0.3935091277890467,0.006320541760722348,0.007223476297968397,0.15426439077008294,0.14874464649255273,0.0,0.9354838709677419,0.4919172630934507,0.3136830364201883,0.0,1.0,0.44082620293573166,0.3218747674607624,0.0,1.0,0.39903502762269877,0.2805311470061197,0.0,1.0
557,2215,1250,13.308487584650091,82.97381489841986,18,16,474,0.2141888838680524,196,0.08856755535472209,0.41350210970464135,0.008133755083596927,0.0072300045187528245,0.15361537901405373,0.1477147273646747,0.0,0.9354838709677419,0.4944149129833248,0.3140227608678013,0.0,1.0,0.44258355785334597,0.3226275768539201,0.0,1.0,0.40021845190417243,0.2812146913281299,0.0,1.0
558,2216,1261,13.282265342960265,82.99864620938628,19,18,502,0.22663656884875846,189,0.0853273137697517,0.37649402390438247,0.008577878103837472,0.008126410835214447,0.152570746477233,0.14684191735015847,0.0,0.9354838709677419,0.4945557237684873,0.31456567756950743,0.0,1.0,0.44375218353324797,0.322666818838304,0.0,1.0,0.4002707581227437,0.2816942778815989,0.0,1.0
559,2223,1246,13.263247863247841,82.81511470985156,24,17,530,0.23916967509025272,215,0.0970216606498195,0.4056603773584906,0.010830324909747292,0.007671480144404332,0.152191894127378,0.14616457383619189,0.0,0.9354838709677419,0.4951170316195784,0.31459416336289386,0.0,1.0,0.44255800792303335,0.32185779596268005,0.0,1.0,0.4006355839972139,0.28211787742351974,0.0,1.0
560,2236,1224,13.243425760286202,82.70885509838998,31,18,535,0.24066576698155645,222,0.09986504723346828,0.41495327102803736,0.013945119208277103,0.008097165991902834,0.15188412487737318,0.1459205238642556,0.0,0.9354838709677419,0.4951237809452363,0.3152625875897972,0.0,1.0,0.44386577413584166,0.3218122546319015,0.0,1.0,0.4007011368226672,0.28217029843889757,0.0,1.0
561,2237,1205,13.275726419311555,82.56683057666518,19,18,520,0.23255813953488372,219,0.09794275491949911,0.42115384615384616,0.00849731663685152,0.008050089445438283,0.15161434524925374,0.1454469784598269,0.0,0.9354838709677419,0.49530621367903443,0.31536177412094946,0.0,1.0,0.44319148629356714,0.32131606330976764,0.0,1.0,0.3998298412332184,0.282098280383367,0.0,1.0
562,2238,1206,13.287935656836439,82.72832886505809,20,19,514,0.22977201609298167,199,0.0889584264640143,0.38715953307393,0.008940545373267769,0.008493518104604381,0.15195018593790538,0.14609180164875177,0.0,0.9354838709677419,0.49543082821643747,0.3152033401947118,0.0,1.0,0.4424313182853354,0.32125451073797795,0.0,1.0,0.39927642768601,0.28224742197663877,0.0,1.0
563,2246,1200,13.22261798753337,82.43544078361532,24,16,521,0.23279714030384271,206,0.09204647006255585,0.39539347408829173,0.010723860589812333,0.0071492403932082215,0.15127969436704677,0.14513128622623866,0.0,0.9354838709677419,0.49537529083962883,0.3145359862636643,0.0,1.0,0.4417602619711028,0.3210665019572441,0.0,1.0,0.39926177002843766,0.28144620528925574,0.0,1.0
564,2244,1184,13.290953654188927,82.78565062388591,17,19,527,0.2346393588601959,216,0.09617097061442564,0.4098671726755218,0.007569011576135352,0.008459483526268923,0.1503795066413662,0.14401517820944967,0.0,0.9354838709677419,0.4943936518889081,0.314899949400784,0.0,1.0,0.4415502271289748,0.320536939271147,0.0,1.0,0.3993732390316831,0.2817587958672127,0.0,1.0
565,2243,1185,13.326749888542109,82.87160053499777,18,19,507,0.22593582887700533,199,0.08868092691622104,0.39250493096646943,0.008021390374331552,0.008467023172905526,0.15084923705291015,0.14405812059389075,0.0,0.9354838709677419,0.49385184013346184,0.3145560146001412,0.0,1.0,0.4400069031970431,0.3199398998174272,0.0,1.0,0.39955129219219654,0.28156192139848235,0.0,1.0
566,2242,1212,13.26066012488847,82.91971454058876,19,20,492,0.21934908604547482,173,0.07712884529647793,0.3516260162601626,0.008470798038341507,0.008916629514043692,0.15085896808724927,0.14405729219950725,0.0,0.9354838709677419,0.4944174268366378,0.3145981877680366,0.0,1.0,0.43915283013438466,0.3199973515953268,0.0,1.0,0.3985784581738655,0.2811383762220811,0.0,1.0
567,2239,1235,13.27123715944616,82.96426976328718,18,21,452,0.2016057091882248,177,0.07894736842105263,0.3915929203539823,0.008028545941123996,0.00936663693131133,0.15015343831491593,0.14343555963323096,0.0,0.9354838709677419,0.49544007261306167,0.3149591739355338,0.0,1.0,0.43948191156766414,0.32041323820731904,0.0,1.0,0.3990260629025054,0.2813513005617149,0.0,1.0
568,2237,1247,13.308493518104582,83.06616003576218,18,20,470,0.20991514068780706,188,0.08396605627512282,0.4,0.0080393032603841,0.008932559178204555,0.15015790156747946,0.14388724568201106,0.0,0.9354838709677419,0.49360462601121896,0.31496580075734426,0.0,1.0,0.4390961397032316,0.3198488441144655,0.0,1.0,0.3979840512206728,0.28114830238877087,0.0,1.0
569,2241,1254,13.282775546630946,83.0446229361892,22,18,521,0.2329012069736254,193,0.08627626285203398,0.3704414587332054,0.009834599910594547,0.008046490835940992,0.14986109311799167,0.1433432863214286,0.0,0.9354838709677419,0.4956168761065769,0.31513987214864236,0.0,1.0,0.43926242604827914,0.3198365398127555,0.0,1.0,0.3970289761195319,0.28038052542184577,0.0,1.0
570,2254,1243,13.227950310558983,82.89352262644188,27,14,530,0.23650156180276663,211,0.09415439535921463,0.39811320754716983,0.012048192771084338,0.006247211066488175,0.14999856885250593,0.1434067783628635,0.0,0.9354838709677419,0.4961502132409766,0.31487299539782704,0.0,1.0,0.43986318229956783,0.31989894694462195,0.0,1.0,0.3970003148524487,0.2800344407593629,0.0,1.0
571,2255,1252,13.206341463414612,82.91662971175167,17,16,471,0.20896184560780834,191,0.08473824312333629,0.40552016985138006,0.0075421472937000885,0.00709849157054126,0.1497174737143266,0.14359680263273145,0.0,0.9354838709677419,0.4943995422358915,0.31465096634436157,0.0,1.0,0.44002574923109933,0.3201532636311384,0.0,1.0,0.39590873328088116,0.279896660021946,0.0,1.0
572,2256,1276,13.214406028368773,83.29033687943263,17,16,477,0.21152993348115298,176,0.07804878048780488,0.3689727463312369,0.00753880266075388,0.007095343680709534,0.14906485929993138,0.14329516211980559,0.0,0.9354838709677419,0.4930221917181423,0.3147883772305797,0.0,1.0,0.43821493937314115,0.3196704616016648,0.0,1.0,0.3962479981697552,0.27993408711775875,0.0,1.0
573,2253,1275,13.268619618286706,83.64314247669773,16,19,508,0.225177304964539,201,0.08909574468085106,0.3956692913385827,0.0070921985815602835,0.008421985815602837,0.1483756425124923,0.1419140050429205,0.0,0.9354838709677419,0.4914594161190098,0.3147770526264444,0.0,1.0,0.43629282820039234,0.3193167301257799,0.0,1.0,0.39754878799593374,0.28047222512297865,0.0,1.0
574,2254,1287,13.199245785270609,83.45563442768412,19,18,519,0.2303595206391478,188,0.08344429649356414,0.3622350674373796,0.008433200177541057,0.007989347536617843,0.14852448693362336,0.14219149200140616,0.0,0.9354838709677419,0.4917279674843289,0.3148641139556443,0.0,1.0,0.4353836906431577,0.31879847489306457,0.0,1.0,0.39657097060423047,0.2798728503950054,0.0,1.0
575,2266,1286,13.143159752868469,83.30803177405119,26,14,517,0.22937000887311446,201,0.08917480035492457,0.38878143133462284,0.011535048802129548,0.006211180124223602,0.1477237138057683,0.14164795803678146,0.0,0.9354838709677419,0.4907325684024713,0.3146853414128778,0.0,1.0,0.4348147937249096,0.31915696259466014,0.0,1.0,0.3962787916749708,0.280501021138248,0.0,1.0
576,2266,1287,13.153839364518955,83.43071491615181,15,15,515,0.22727272727272727,199,0.08781994704324801,0.3864077669902913,0.006619593998234775,0.006619593998234775,0.14762406400364433,0.14133491052943245,0.0,0.9354838709677419,0.49127352447114425,0.31487294725556275,0.0,1.0,0.435967884292344,0.3197179513210675,0.0,1.0,0.3951541724795718,0.28064768515947913,0.0,1.0
577,2271,1264,13.173447820343439,83.32056362835755,20,15,518,0.22859664607237423,223,0.09841129744042365,0.4305019305019305,0.0088261253309797,0.006619593998234775,0.14715700061078676,0.1405445482607084,0.0,0.9354838709677419,0.4909447308987088,0.3144694025539009,0.0,1.0,0.43674095538415647,0.3199408337172076,0.0,1.0,0.3956619934375932,0.28108637392486424,0.0,1.0
578,2267,1259,13.260388178209064,83.7525363917071,16,20,504,0.22192866578599735,205,0.09026860413914575,0.40674603174603174,0.007045354469396741,0.008806693086745927,0.1466909515204121,0.13989725352958127,0.0,0.9354838709677419,0.4915548472473213,0.3148812730325879,0.0,1.0,0.4370419909785563,0.31999293697369957,0.0,1.0,0.3966020177298405,0.28123655950942983,0.0,1.0
579,2269,1242,13.327765535478163,84.0207139709123,16,14,498,0.21967357741508603,217,0.09572121746801941,0.4357429718875502,0.0070577856197618,0.0061755624172915745,0.14622044669386824,0.13982107334623575,0.0,0.9354838709677419,0.4918750621987802,0.3150569926139401,0.0,1.0,0.4370548344446182,0.31996112129714743,0.0,1.0,0.39645147073458537,0.2809249248562214,0.0,1.0
580,2274,1219,13.359498680738763,83.863236587511,26,21,493,0.21727633318642575,223,0.09828118113706479,0.45233265720081134,0.011458792419568091,0.009255178492728075,0.1456294152693846,0.13875875935289708,0.0,0.9354838709677419,0.4916304933753227,0.3151841774806993,0.0,1.0,0.43749822679944395,0.31909171832320987,0.0,1.0,0.3967571708230488,0.2808668252124678,0.0,1.0
581,2274,1219,13.401231310466116,84.15391380826738,17,17,530,0.23306948109058928,200,0.08795074758135445,0.37735849056603776,0.007475813544415127,0.007475813544415127,0.14535988878486114,0.13871982768633948,0.0,0.9354838709677419,0.4921979175532669,0.31513630110236196,0.0,1.0,0.4366896473458734,0.3192936361326487,0.0,1.0,0.3962748602717962,0.2800786778075334,0.0,1.0
582,2273,1222,13.32573691157059,83.43422789265288,27,28,499,0.21943711521547934,197,0.08663148636763413,0.39478957915831664,0.011873350923482849,0.012313104661389622,0.14519676993599476,0.1393985441365352,0.0,0.9354838709677419,0.4921306217447454,0.3149669732685624,0.0,1.0,0.4351787462923804,0.31814935062940997,0.0,1.0,0.3965627350524389,0.27891059990353606,0.0,1.0
583,2278,1221,13.31158911325722,83.58296751536436,20,15,519,0.22833260008798945,201,0.08842938847338319,0.3872832369942196,0.008798944126704795,0.006599208095028597,0.14506216545356707,0.13952605711086327,0.0,0.9354838709677419,0.4920841711744881,0.3146496844010799,0.0,1.0,0.43531394262086154,0.3184112985825595,0.0,1.0,0.3969242969214648,0.27913939686183903,0.0,1.0
584,2273,1234,13.353761548614143,83.87989441267048,15,20,479,0.21027216856892011,187,0.08208955223880597,0.3903966597077244,0.006584723441615452,0.00877963125548727,0.14414657337893647,0.13895407487194975,0.0,0.9354838709677419,0.49122234364134365,0.31520741400800434,0.0,1.0,0.4346678398592169,0.3181729117162059,0.0,1.0,0.3962079389182976,0.2792545853223743,0.0,1.0
585,2274,1241,13.4093227792436,84.42480211081794,12,11,480,0.2111746590409151,193,0.08490981082270127,0.40208333333333335,0.005279366476022877,0.004839419269687638,0.14387040031775752,0.1389051664061448,0.0,0.9354838709677419,0.4926518568956223,0.31561151697576556,0.0,1.0,0.43510085964762957,0.31853376888708423,0.0,1.0,0.39570743609385195,0.27920489854530806,0.0,1.0
586,2282,1234,13.407230499561765,84.6262050832603,16,8,507,0.22295514511873352,207,0.09102902374670185,0.40828402366863903,0.007036059806508356,0.003518029903254178,0.14400214865285121,0.1393645840427494,0.0,0.9354838709677419,0.4920273670521048,0.3156380976338877,0.0,1.0,0.4350597947471092,0.3188241494355623,0.0,1.0,0.395917559582709,0.27942290748621196,0.0,1.0
587,2292,1205,13.429624781849888,84.6653577661431,26,16,560,0.24539877300613497,229,0.10035056967572305,0.4089285714285714,0.011393514460999123,0.007011393514460999,0.14313460564093902,0.13856046446086473,0.0,0.9354838709677419,0.4916962224849406,0.31528304903963744,0.0,1.0,0.43514609018746836,0.31941442010599785,0.0,1.0,0.39452795135956764,0.2795176775895647,0.0,1.0
588,2303,1206,13.35245332175421,84.45636126791142,27,16,504,0.2198952879581152,199,0.0868237347294939,0.3948412698412698,0.011780104712041885,0.006980802792321117,0.1428151219307215,0.13781604889080684,0.0,0.9354838709677419,0.49244323673189244,0.3152812215586548,0.0,1.0,0.43553289538190015,0.3189787738307132,0.0,1.0,0.39407224797949375,0.27922011106578654,0.0,1.0
589,2296,1222,13.35631533101043,84.54224738675958,16,23,497,0.21580547112462006,184,0.07989578810247504,0.3702213279678068,0.006947459834997829,0.00998697351280938,0.1422389569517815,0.13764717184246156,0.0,0.9354838709677419,0.4923148252219849,0.3156152584592008,0.0,1.0,0.4355400696864111,0.31912984610127276,0.0,1.0,0.39489434640890186,0.27894484624525,0.0,1.0
590,2303,1212,13.317151541467627,84.33174120712114,24,17,503,0.2190766550522648,210,0.09146341463414634,0.41749502982107356,0.010452961672473868,0.007404181184668989,0.14217080105892735,0.1375081597092643,0.0,0.9354838709677419,0.4904262322636673,0.3154742972569124,0.0,1.0,0.43507066519126525,0.319231965494922,0.0,1.0,0.3945484851456025,0.27925958763988784,0.0,1.0
591,2303,1210,13.280764220581826,84.07468519322623,23,23,484,0.21016066000868433,202,0.08771168041684758,0.41735537190082644,0.00998697351280938,0.00998697351280938,0.14225484291177007,0.1376314847049266,0.0,0.9354838709677419,0.4909444903561974,0.315576949775425,0.0,1.0,0.43504265124031766,0.31915407201989593,0.0,1.0,0.3941702968078103,0.27857041199500215,0.0,1.0
592,2306,1216,13.218343451864678,83.86600173460538,23,20,507,0.2201476335214937,194,0.08423795049934868,0.3826429980276134,0.00998697351280938,0.008684324793747287,0.14195786587583584,0.13734281124892872,0.0,0.9354838709677419,0.4913409618666592,0.3160220299625037,0.0,1.0,0.4356517360042526,0.31942221609960186,0.0,1.0,0.39323783677922947,0.2782960616926029,0.0,1.0
593,2313,1217,13.170341547773432,83.77864245568526,23,16,518,0.2246313963573287,199,0.08629661751951431,0.3841698841698842,0.00997398091934085,0.006938421509106678,0.14230924786968466,0.13784881401370797,0.0,0.9354838709677419,0.49346610323138507,0.31570810739484595,0.0,1.0,0.4357000404446118,0.3196202851834686,0.0,1.0,0.39239641298132577,0.27762044302677574,0.0,1.0
594,2319,1210,13.155756791720545,83.78525226390686,21,15,503,0.21746649373108518,207,0.08949416342412451,0.4115308151093439,0.009079118028534372,0.00648508430609598,0.14191322733658834,0.13727226167415643,0.0,0.9354838709677419,0.49316307084533106,0.3159194697114618,0.0,1.0,0.43640890817788536,0.3194311629232945,0.0,1.0,0.392076673760937,0.2772280161615157,0.0,1.0
