step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
550,2150,484,14.190566344508179,89.9260465116279,11,8,541,0.2519795062878435,1606,366,0.17047042384722869,0.600739371534196,325,41,0.600739371534196,0.025529265255292654,0.17047042384722869,99,262,2.6464646464646466,0.005123428039124359,0.0037261294829995344,0.11342835708927232,0.12020223952221909,0.0,1.0,0.3045011252813203,0.297819061139607,0.0,1.0,0.32411102775693923,0.25649670127893187,0.0,1.0,0.4427306826706677,0.30297270684587735,0.0,1.0
551,2160,474,14.154768969456443,89.93564814814815,17,7,558,0.25953488372093025,1592,382,0.17767441860465116,0.5985663082437276,334,48,0.5985663082437276,0.03015075376884422,0.17767441860465116,93,265,2.849462365591398,0.007906976744186046,0.0032558139534883722,0.11338112305854242,0.12006939612767159,0.0,1.0,0.3045101553166069,0.2978062543271303,0.0,1.0,0.3248058542413381,0.2568695468136872,0.0,1.0,0.4419653524492234,0.30261765553380626,0.0,1.0
552,2163,470,14.145495757388936,89.96024040684235,17,14,550,0.25462962962962965,1610,365,0.16898148148148148,0.5836363636363636,321,44,0.5836363636363636,0.02732919254658385,0.16898148148148148,105,266,2.533333333333333,0.00787037037037037,0.006481481481481481,0.11328352199006755,0.120559937538635,0.0,1.0,0.3040579839828195,0.2974465856677974,0.0,1.0,0.32395269413747335,0.2566570185354253,0.0,1.0,0.4404873756580615,0.3023312836523574,0.0,1.0
553,2168,467,14.173071699466968,90.15728782287823,17,12,534,0.24687933425797504,1629,347,0.16042533518261673,0.5917602996254682,316,31,0.5917602996254682,0.019030079803560467,0.16042533518261673,73,217,2.9726027397260273,0.00785945446139621,0.005547850208044383,0.11269491727175336,0.11977632061942549,0.0,1.0,0.3042197357457445,0.2971508682355174,0.0,1.0,0.32433638852517555,0.25741233494933263,0.0,1.0,0.44055767170574933,0.3027029102373094,0.0,1.0
554,2171,470,14.1650565170026,90.18977429755873,14,11,524,0.24169741697416974,1644,364,0.16789667896678967,0.6049618320610687,317,47,0.6049618320610687,0.028588807785888078,0.16789667896678967,96,263,2.7395833333333335,0.006457564575645757,0.00507380073800738,0.11295523097725145,0.12057693687570199,0.0,1.0,0.30319014576306447,0.29758153141976534,0.0,1.0,0.3244825485505416,0.2572408264228508,0.0,1.0,0.43963685532161484,0.3023941690959805,0.0,1.0
555,2172,471,14.16589731503403,90.21086556169429,12,11,531,0.24458774758175955,1640,342,0.1575310916628282,0.591337099811676,314,28,0.591337099811676,0.01707317073170732,0.1575310916628282,77,220,2.857142857142857,0.0055274067250115156,0.005066789497927222,0.11276955979326324,0.12088694643759842,0.0,1.0,0.30269411275470803,0.2973527279050116,0.0,1.0,0.3241400819818214,0.2564479644145431,0.0,1.0,0.43943444424642075,0.3021879635756191,0.0,1.0
556,2174,469,14.131106985879269,90.16513339466421,14,12,583,0.26841620626151014,1589,396,0.18232044198895028,0.6106346483704974,356,40,0.6106346483704974,0.025173064820641914,0.18232044198895028,100,294,2.94,0.006445672191528545,0.0055248618784530384,0.11251743478647952,0.11953342230124307,0.0,1.0,0.30317238923346296,0.2975277824225459,0.0,1.0,0.3240496186604149,0.2567764055742073,0.0,1.0,0.4391637237736297,0.30243438293798053,0.0,1.0
557,2175,468,14.129740923189175,89.86666666666666,19,18,534,0.24563017479300828,1640,359,0.16513339466421342,0.5898876404494382,315,44,0.5898876404494382,0.026829268292682926,0.16513339466421342,96,254,2.6458333333333335,0.008739650413983441,0.00827966881324747,0.11190211345939932,0.11894106025332395,0.0,1.0,0.3036855765665554,0.2977686086533674,0.0,1.0,0.324330737856878,0.25638459343148057,0.0,1.0,0.4391694475342974,0.3021354485226309,0.0,1.0
558,2176,468,14.135347467585493,90.15257352941177,12,11,577,0.2652873563218391,1598,369,0.1696551724137931,0.5788561525129983,334,35,0.5788561525129983,0.02190237797246558,0.1696551724137931,100,269,2.69,0.005517241379310344,0.005057471264367816,0.11182103889943074,0.11891351746422468,0.0,1.0,0.30442065939278934,0.29767095595069426,0.0,1.0,0.324418880455408,0.2569623100518635,0.0,1.0,0.4390120967741935,0.30178457157430594,0.0,1.0
559,2174,463,14.156966812958048,90.4116835326587,10,12,554,0.2545955882352941,1622,384,0.17647058823529413,0.6227436823104693,345,39,0.6227436823104693,0.02404438964241677,0.17647058823529413,100,279,2.79,0.004595588235294118,0.0055147058823529415,0.11127103302964655,0.11669417274532091,0.0,1.0,0.3038549425764905,0.2977644799369133,0.0,1.0,0.3249547437457341,0.2575132704857699,0.0,1.0,0.4381250556429356,0.3011002040767034,0.0,1.0
560,2172,465,14.190014240670294,90.45764272559853,11,13,540,0.24839006439742412,1634,368,0.16927322907083717,0.6,324,44,0.6,0.02692778457772338,0.16927322907083717,97,267,2.752577319587629,0.005059797608095676,0.005979760809567618,0.11100219806332799,0.11646752404113755,0.0,1.0,0.30404562466583496,0.29780141576752484,0.0,1.0,0.32512029941186954,0.25770925586645166,0.0,1.0,0.43791956276361904,0.30129262328015227,0.0,1.0
561,2171,465,14.133581837324327,90.27959465684016,13,14,570,0.26243093922651933,1602,383,0.17633517495395948,0.624561403508772,356,27,0.624561403508772,0.016853932584269662,0.17633517495395948,105,288,2.742857142857143,0.005985267034990792,0.006445672191528545,0.11065214484182999,0.11629816899304822,0.0,1.0,0.30463143192523146,0.2983466547827912,0.0,1.0,0.32537406576425315,0.2571432344528489,0.0,1.0,0.43779438641327767,0.30168231333051626,0.0,1.0
562,2165,456,14.177974915769347,90.66374133949192,10,16,578,0.26623675725472135,1593,403,0.18562874251497005,0.6124567474048442,354,49,0.6124567474048442,0.030759573132454487,0.18562874251497005,117,311,2.658119658119658,0.004606172270842929,0.007369875633348687,0.11030321090665277,0.1162464851325577,0.0,1.0,0.30477538553229533,0.2990344083670196,0.0,1.0,0.32509871116739925,0.256076871882551,0.0,1.0,0.43702600014899795,0.30066530897895094,0.0,1.0
563,2168,456,14.142918194198153,90.49723247232473,16,13,549,0.2535796766743649,1616,385,0.17782909930715934,0.6211293260473588,341,44,0.6211293260473588,0.027227722772277228,0.17782909930715934,103,288,2.796116504854369,0.007390300230946882,0.006004618937644342,0.10973396024282824,0.11542799431162382,0.0,1.0,0.3040560647541959,0.2988006475251591,0.0,1.0,0.3247827639566718,0.25562760764640935,0.0,1.0,0.4357070586834901,0.30050960008155364,0.0,1.0
564,2166,456,14.163385354001672,90.6371191135734,11,13,573,0.2642988929889299,1595,392,0.18081180811808117,0.6300174520069808,361,31,0.6300174520069808,0.019435736677115987,0.18081180811808117,102,294,2.8823529411764706,0.00507380073800738,0.005996309963099631,0.10962678342715872,0.11518986546254875,0.0,1.0,0.3037411014803562,0.2983112800018354,0.0,1.0,0.3242635451106544,0.25529361679035795,0.0,1.0,0.4354391922080243,0.30047056416882556,0.0,1.0
565,2164,454,14.21074280899833,90.83410351201479,12,14,517,0.2386888273314866,1649,347,0.16020313942751616,0.6054158607350096,313,34,0.6054158607350096,0.020618556701030927,0.16020313942751616,89,234,2.6292134831460676,0.00554016620498615,0.006463527239150508,0.10990698229085923,0.11609360361710508,0.0,1.0,0.3033808359668475,0.2981889251783683,0.0,1.0,0.3240415002086936,0.25520669750969444,0.0,1.0,0.43485779023314053,0.3008242051040011,0.0,1.0
566,2167,440,14.230178240976555,90.58790955237656,18,15,546,0.25231053604436227,1618,370,0.1709796672828096,0.5860805860805861,320,50,0.5860805860805861,0.030902348578491966,0.1709796672828096,94,250,2.6595744680851063,0.00831792975970425,0.006931608133086876,0.10997811751045744,0.11601652960151311,0.0,1.0,0.30174017893028865,0.29788907380447915,0.0,1.0,0.3249475266832398,0.2561007701200913,0.0,1.0,0.43522336513985443,0.3013668656116014,0.0,1.0
567,2162,434,14.248779155370249,90.23034227567068,15,20,547,0.2524227041993539,1620,381,0.1758191047531149,0.6288848263254113,344,37,0.6288848263254113,0.022839506172839506,0.1758191047531149,102,277,2.715686274509804,0.00692201199815413,0.009229349330872173,0.10963564202799081,0.11590666256337975,0.0,1.0,0.3014084927337292,0.2973623031413592,0.0,1.0,0.32484855719017636,0.2557068618636793,0.0,1.0,0.43508101817313716,0.30106562944260845,0.0,1.0
568,2162,430,14.26385907108615,90.34967622571693,13,13,538,0.2488436632747456,1624,371,0.17160037002775208,0.6059479553903345,326,45,0.6059479553903345,0.02770935960591133,0.17160037002775208,99,266,2.686868686868687,0.006012950971322849,0.006012950971322849,0.10971024439736206,0.1172012530273876,0.0,1.0,0.30014025245441794,0.29634415540620446,0.0,1.0,0.32341619169824837,0.25567978973315414,0.0,1.0,0.4347229268001552,0.30133020085640116,0.0,1.0
569,2171,438,14.216310336370192,90.55688622754491,17,8,547,0.2530064754856614,1615,352,0.16281221091581868,0.5776965265082267,316,36,0.5776965265082267,0.022291021671826627,0.16281221091581868,90,250,2.7777777777777777,0.00786308973172988,0.0037002775208140612,0.10965661728651878,0.11710436534589122,0.0,1.0,0.3001292699959882,0.2967531283937347,0.0,1.0,0.32341272789408776,0.25567473023073495,0.0,1.0,0.43345566930654816,0.3008809392813799,0.0,1.0
570,2173,439,14.218223753543562,90.59134836631385,14,12,512,0.235836020267158,1659,362,0.16674343620451404,0.59375,304,58,0.59375,0.03496081977094635,0.16674343620451404,94,257,2.734042553191489,0.006448641179180101,0.0055274067250115156,0.10896189302732955,0.11545644532629507,0.0,1.0,0.2991404777103157,0.2963793354966349,0.0,1.0,0.3245401778424358,0.2565197123665189,0.0,1.0,0.4339028843727269,0.3014993123522124,0.0,1.0
571,2169,462,14.260230840313803,91.03365606270171,8,12,522,0.24022089277496547,1651,337,0.15508513575701796,0.5842911877394636,305,32,0.5842911877394636,0.019382192610539067,0.15508513575701796,93,253,2.7204301075268815,0.0036815462494247586,0.005522319374137137,0.10904385847499219,0.11594910989756607,0.0,1.0,0.2991716117134401,0.29652644952347307,0.0,1.0,0.32400838798911347,0.2561704079067031,0.0,1.0,0.4334091821710614,0.3014839362145926,0.0,1.0
572,2172,475,14.256085669241722,91.15101289134438,15,12,486,0.22406639004149378,1683,334,0.15398801290917474,0.5925925925925926,288,46,0.5925925925925926,0.027332144979203804,0.15398801290917474,86,233,2.7093023255813953,0.006915629322268326,0.005532503457814661,0.10872987583912552,0.11539552540211806,0.0,1.0,0.30005049604942674,0.2970625288528132,0.0,1.0,0.3244519693459277,0.25587825429680805,0.0,1.0,0.43442939464147806,0.3015565160720378,0.0,1.0
573,2171,479,14.30085973573995,91.3519115614924,12,13,548,0.2523020257826888,1624,359,0.1652854511970534,0.5948905109489051,326,33,0.5948905109489051,0.020320197044334975,0.1652854511970534,90,253,2.811111111111111,0.0055248618784530384,0.005985267034990792,0.10842335180755115,0.11479799413435661,0.0,1.0,0.3002035630971308,0.29711466727861896,0.0,1.0,0.32365046581774415,0.25544127810940837,0.0,1.0,0.4345552072034591,0.3015069698461375,0.0,1.0
574,2174,478,14.257053432869874,91.06761729530818,20,17,527,0.24274527867342238,1644,370,0.1704283740211884,0.6280834914611005,331,39,0.6280834914611005,0.023722627737226276,0.1704283740211884,87,256,2.942528735632184,0.009212344541685858,0.00783049286043298,0.10791761877911979,0.1145072151932312,0.0,1.0,0.3005905570228804,0.29702921197665705,0.0,1.0,0.323975428079651,0.2554826925362427,0.0,1.0,0.4340890880493813,0.30126588890205613,0.0,1.0
575,2174,482,14.276878639861595,91.22815087396503,12,12,523,0.24057037718491261,1651,362,0.16651333946642136,0.5927342256214149,310,52,0.5927342256214149,0.031496062992125984,0.16651333946642136,93,259,2.78494623655914,0.005519779208831647,0.005519779208831647,0.10815502863756417,0.11499696726984031,0.0,1.0,0.3000118704929222,0.29631700458954036,0.0,1.0,0.32312965545894295,0.2555617748299052,0.0,1.0,0.4344452028370478,0.301488087327371,0.0,1.0
576,2176,473,14.314057228004813,91.30514705882354,13,11,524,0.24103035878564857,1650,385,0.17709291628334867,0.5916030534351145,310,75,0.5916030534351145,0.045454545454545456,0.17709291628334867,96,272,2.8333333333333335,0.005979760809567618,0.005059797608095676,0.10792220113851993,0.11482280983827625,0.0,1.0,0.300136385199241,0.29651462032403614,0.0,1.0,0.3239741461100569,0.25572642517833394,0.0,1.0,0.43400142314990514,0.3014273772081861,0.0,1.0
577,2176,479,14.317396688789126,91.30698529411765,14,14,519,0.23851102941176472,1657,345,0.15854779411764705,0.5953757225433526,309,36,0.5953757225433526,0.02172601086300543,0.15854779411764705,91,242,2.659340659340659,0.006433823529411764,0.006433823529411764,0.10789255218216319,0.11463812204525477,0.0,1.0,0.29850569259962045,0.2957050103678906,0.0,1.0,0.3236776565464896,0.2557914407395265,0.0,1.0,0.43425343927893734,0.3019310052134332,0.0,1.0
578,2176,479,14.343490876464196,91.3763786764706,11,11,548,0.25183823529411764,1628,386,0.17738970588235295,0.6332116788321168,347,39,0.6332116788321168,0.023955773955773956,0.17738970588235295,95,281,2.957894736842105,0.00505514705882353,0.00505514705882353,0.10746264231499052,0.11404550262402491,0.0,1.0,0.298728059772296,0.2954018647627396,0.0,1.0,0.3228178368121442,0.2558235935500371,0.0,1.0,0.43425343927893734,0.30225868130497335,0.0,1.0
579,2187,477,14.30817131732767,91.39414723365341,18,7,527,0.2421875,1649,368,0.16911764705882354,0.6166982922201139,325,43,0.6166982922201139,0.02607640994542147,0.16911764705882354,87,253,2.9080459770114944,0.008272058823529412,0.003216911764705882,0.10732038290779829,0.11382761942005454,0.0,1.0,0.29839078425299054,0.29522824570829437,0.0,1.0,0.32241839609422246,0.255634964380387,0.0,1.0,0.43400150449134917,0.30211345193577055,0.0,1.0
580,2183,460,14.302693812015821,91.29683921209345,11,15,603,0.2757201646090535,1584,407,0.18609967992684043,0.6285240464344942,379,28,0.6285240464344942,0.017676767676767676,0.18609967992684043,103,293,2.8446601941747574,0.005029721079103796,0.006858710562414266,0.10708849910599501,0.1127111078815899,0.0,1.0,0.2982282446470527,0.2948588678434522,0.0,1.0,0.32229988326215775,0.2557962938299919,0.0,1.0,0.4336884725074993,0.30225361321082295,0.0,1.0
581,2195,445,14.293654245020962,91.36446469248291,18,6,532,0.24370132844709116,1651,365,0.16720109940448924,0.6109022556390977,325,40,0.6109022556390977,0.024227740763173834,0.16720109940448924,83,233,2.8072289156626504,0.008245533669262483,0.002748511223087494,0.10656183408038798,0.11149021712343647,0.0,1.0,0.2987581747373062,0.2949548371277498,0.0,1.0,0.32283047982952456,0.255653062287783,0.0,1.0,0.43184657212139027,0.3018457948080157,0.0,1.0
582,2204,453,14.281363446495,91.67967332123412,15,6,505,0.23006833712984054,1690,335,0.15261958997722094,0.5881188118811881,297,38,0.5881188118811881,0.022485207100591716,0.15261958997722094,86,229,2.6627906976744184,0.00683371298405467,0.002733485193621868,0.10665359171008723,0.11153010467509783,0.0,1.0,0.2977577425209297,0.2945051504928358,0.0,1.0,0.3222440138165213,0.25556680895184575,0.0,1.0,0.43166383701188454,0.30184050107034394,0.0,1.0
583,2202,475,14.276010101010076,91.94550408719346,10,12,520,0.23593466424682397,1684,331,0.1501814882032668,0.5634615384615385,293,38,0.5634615384615385,0.022565320665083134,0.1501814882032668,85,238,2.8,0.004537205081669692,0.0054446460980036296,0.10661861650698778,0.11151433117295106,0.0,1.0,0.29685623040637543,0.2941450638714986,0.0,1.0,0.3208959596847441,0.25442129839249783,0.0,1.0,0.43031261902669127,0.30155772070569226,0.0,1.0
584,2193,491,14.288600469551197,91.94573643410853,9,18,495,0.22479564032697547,1707,326,0.148047229791099,0.5656565656565656,280,46,0.5656565656565656,0.026947861745752782,0.148047229791099,88,230,2.6136363636363638,0.004087193460490463,0.008174386920980926,0.10654134121765736,0.11168352552549635,0.0,1.0,0.29680949649176996,0.2946954212678984,0.0,1.0,0.32043304943883033,0.2541368512544226,0.0,1.0,0.4299604312842916,0.30161794683237886,0.0,1.0
585,2194,485,14.26340978478624,91.59708295350957,18,17,538,0.24532603739170086,1655,372,0.16963064295485636,0.620817843866171,334,38,0.620817843866171,0.022960725075528703,0.16963064295485636,90,256,2.8444444444444446,0.008207934336525308,0.007751937984496124,0.1063751580556944,0.11161918634280402,0.0,1.0,0.2962919398947275,0.2950115761970027,0.0,1.0,0.3205957596965331,0.25380289453442734,0.0,1.0,0.4304554944570235,0.30133147104164165,0.0,1.0
586,2192,490,14.299128159198846,91.74680656934306,11,13,526,0.2397447584320875,1668,370,0.16864175022789427,0.6311787072243346,332,38,0.6311787072243346,0.022781774580335732,0.16864175022789427,93,268,2.881720430107527,0.005013673655423883,0.005925250683682771,0.10569225335530963,0.11052883845218055,0.0,1.0,0.29620908876854246,0.2946842643944378,0.0,1.0,0.3200200141276195,0.25378353687820504,0.0,1.0,0.4309659759830468,0.3017316198545098,0.0,1.0
587,2194,484,14.280519496962041,91.49498632634457,18,16,532,0.2427007299270073,1660,377,0.17198905109489052,0.6052631578947368,322,55,0.6052631578947368,0.03313253012048193,0.17198905109489052,90,261,2.9,0.008211678832116789,0.0072992700729927005,0.10577234098861998,0.11078459313126351,0.0,1.0,0.2974093568971094,0.2958986810483283,0.0,1.0,0.31839033140235834,0.2520602062344104,0.0,1.0,0.43054371158879057,0.301818891672381,0.0,1.0
588,2201,484,14.207534568768073,91.2412539754657,20,13,539,0.24567000911577028,1655,363,0.16545123062898814,0.62708719851577,338,25,0.62708719851577,0.015105740181268883,0.16545123062898814,95,258,2.7157894736842105,0.009115770282588878,0.005925250683682771,0.10542128944321497,0.10889067892845111,0.0,1.0,0.29731353783470854,0.29614505479657605,0.0,1.0,0.31834503378229834,0.2526369462338221,0.0,1.0,0.42939426360451993,0.3012371677464933,0.0,1.0
589,2202,486,14.25355478359563,91.52316076294278,11,10,534,0.24261699227623806,1667,345,0.15674693321217628,0.5880149812734082,314,31,0.5880149812734082,0.01859628074385123,0.15674693321217628,90,237,2.6333333333333333,0.004997728305315766,0.004543389368468878,0.10534411532038324,0.10893915465109208,0.0,1.0,0.2979549383258621,0.2966152760757937,0.0,1.0,0.3180539685330052,0.25260070190206524,0.0,1.0,0.42922856054613107,0.3010588126966387,0.0,1.0
590,2204,495,14.249975448024426,91.76270417422867,14,12,542,0.24613987284287012,1660,359,0.16303360581289736,0.5867158671586716,318,41,0.5867158671586716,0.02469879518072289,0.16303360581289736,90,258,2.8666666666666667,0.006357856494096276,0.005449591280653951,0.10513143258591418,0.1087454169893931,0.0,1.0,0.298138282301973,0.29664535069654135,0.0,1.0,0.3173848135355073,0.25213069627983853,0.0,1.0,0.42897078625373225,0.3014359355286308,0.0,1.0
591,2212,498,14.220860536389443,91.7866184448463,16,8,504,0.22867513611615245,1700,366,0.16606170598911071,0.6309523809523809,318,48,0.6309523809523809,0.02823529411764706,0.16606170598911071,93,262,2.817204301075269,0.007259528130671506,0.003629764065335753,0.10466371113574052,0.10855209502749387,0.0,1.0,0.2988537595520037,0.29705827730131384,0.0,1.0,0.31733068891092575,0.2516066683471115,0.0,1.0,0.4300880825993117,0.301915754686191,0.0,1.0
592,2211,485,14.254481234128427,91.97874265038445,10,11,568,0.25678119349005424,1644,394,0.17811934900542495,0.6144366197183099,349,45,0.6144366197183099,0.02737226277372263,0.17811934900542495,102,283,2.7745098039215685,0.0045207956600361665,0.004972875226039783,0.10494448578223253,0.10901243339029362,0.0,1.0,0.2988576180680177,0.29689245613321136,0.0,1.0,0.31794108635707097,0.2520381017350496,0.0,1.0,0.4285901868954349,0.30143233132705544,0.0,1.0
593,2209,477,14.27600404223308,92.15301041195112,12,14,577,0.26096788783355945,1634,404,0.182722749886929,0.6377816291161178,368,36,0.6377816291161178,0.022031823745410038,0.182722749886929,105,301,2.8666666666666667,0.005427408412483039,0.006331976481230212,0.1051271192628397,0.10901797019590372,0.0,1.0,0.29870471239358054,0.29722550293539585,0.0,1.0,0.3191343331532295,0.2525036334480367,0.0,1.0,0.428321091137429,0.3011182079399417,0.0,1.0
594,2210,489,14.209657074951167,91.87918552036199,15,14,532,0.24083295608872793,1677,351,0.15889542779538252,0.5921052631578947,315,36,0.5921052631578947,0.02146690518783542,0.15889542779538252,93,256,2.752688172043011,0.006790402897238569,0.006337709370755998,0.10497737556561086,0.10872339623183631,0.0,1.0,0.29915340826156767,0.2976557906291339,0.0,1.0,0.3192380674354109,0.25245254646807086,0.0,1.0,0.4275872135454678,0.30058576836515655,0.0,1.0
595,2208,502,14.201081336135658,91.85552536231884,13,15,514,0.232579185520362,1696,320,0.14479638009049775,0.5680933852140078,292,28,0.5680933852140078,0.01650943396226415,0.14479638009049775,76,209,2.75,0.0058823529411764705,0.006787330316742082,0.10442964001870032,0.10708398060209398,0.0,1.0,0.29891304347826086,0.29748500048829557,0.0,1.0,0.3186360448807854,0.2527419269956029,0.0,1.0,0.4278722533894343,0.3007367597253682,0.0,1.0
596,2213,496,14.171473530736948,91.61455038409399,18,13,529,0.23958333333333334,1679,378,0.17119565217391305,0.6162570888468809,326,52,0.6162570888468809,0.030970815961882073,0.17119565217391305,99,271,2.7373737373737375,0.008152173913043478,0.00588768115942029,0.10381470198096293,0.10412487295003515,0.0,1.0,0.29895194087722116,0.29745416972755173,0.0,1.0,0.3182368118012332,0.25271211326965026,0.0,1.0,0.42697841202279785,0.30081473702338196,0.0,1.0
597,2216,491,14.11208557662752,91.23330324909747,18,15,530,0.2394938996836873,1683,377,0.17035698147311343,0.6358490566037736,337,40,0.6358490566037736,0.023767082590612002,0.17035698147311343,91,263,2.89010989010989,0.008133755083596927,0.006778129236330773,0.10333935018050541,0.10305136886013162,0.0,1.0,0.29943519273320135,0.2976233862048329,0.0,1.0,0.3183737044369396,0.25295292640029876,0.0,1.0,0.42674973797601023,0.30071111825611063,0.0,1.0
598,2226,493,14.046967962904596,91.11635220125787,19,9,536,0.24187725631768953,1680,378,0.17057761732851986,0.6026119402985075,323,55,0.6026119402985075,0.03273809523809524,0.17057761732851986,95,275,2.8947368421052633,0.008574007220216607,0.004061371841155234,0.1025273164652349,0.10096842927501078,0.0,1.0,0.2986406979103266,0.29722698093449856,0.0,1.0,0.31850853548966757,0.252543549814955,0.0,1.0,0.42633973857345736,0.30048646649443356,0.0,1.0
599,2230,476,14.060234406848732,91.18251121076233,15,11,560,0.25157232704402516,1666,416,0.18688230008984727,0.65,364,52,0.65,0.031212484993997598,0.18688230008984727,104,303,2.9134615384615383,0.006738544474393531,0.004941599281221923,0.10234341096484884,0.10122032819863296,0.0,1.0,0.2982786055258209,0.29714122501063317,0.0,1.0,0.3186460292203096,0.2519905989148207,0.0,1.0,0.4270360190944597,0.3005701921653683,0.0,1.0
600,2232,475,14.048371677605523,91.33602150537635,12,10,549,0.2461883408071749,1681,388,0.17399103139013453,0.6411657559198543,352,36,0.6411657559198543,0.021415823914336704,0.17399103139013453,105,292,2.780952380952381,0.0053811659192825115,0.004484304932735426,0.10245404092958724,0.10155044544086876,0.0,1.0,0.2986761475315065,0.29774801706576814,0.0,1.0,0.3182448838015956,0.2515691688426196,0.0,1.0,0.42676899063475543,0.3003210574136138,0.0,1.0
601,2244,465,14.010712211881973,91.38948306595366,18,6,527,0.2361111111111111,1705,398,0.17831541218637992,0.6679316888045541,352,46,0.6679316888045541,0.026979472140762465,0.17831541218637992,107,295,2.7570093457943927,0.008064516129032258,0.002688172043010753,0.10213616238284169,0.1013499512313284,0.0,1.0,0.2989908573400034,0.29820110378904446,0.0,1.0,0.31881432925076186,0.25207916006178493,0.0,1.0,0.42682996952446667,0.30015603206384056,0.0,1.0
602,2237,475,13.999287304361038,91.23692445239159,11,18,525,0.2339572192513369,1719,347,0.15463458110516934,0.580952380952381,305,42,0.580952380952381,0.02443280977312391,0.15463458110516934,84,241,2.869047619047619,0.004901960784313725,0.008021390374331552,0.10212410053787474,0.10112381460828905,0.0,1.0,0.2973596550679914,0.2977474237449475,0.0,1.0,0.3174758821578439,0.25120853472270305,0.0,1.0,0.42686778087011695,0.30105680745333346,0.0,1.0
603,2237,482,13.991694678440297,91.31202503352705,14,14,555,0.2481001341081806,1682,367,0.16405900759946357,0.6072072072072072,337,30,0.6072072072072072,0.0178359096313912,0.16405900759946357,94,268,2.851063829787234,0.006258381761287439,0.006258381761287439,0.10190779702077955,0.10060700688101858,0.0,1.0,0.29746059670930247,0.2977801707439272,0.0,1.0,0.31849971880542777,0.25181998689206636,0.0,1.0,0.4276320532971866,0.30128930207994364,0.0,1.0
604,2241,477,13.965832095417078,91.33601070950469,14,10,580,0.25927581582476533,1657,396,0.17702279839070184,0.603448275862069,350,46,0.603448275862069,0.02776101388050694,0.17702279839070184,101,292,2.891089108910891,0.006258381761287439,0.004470272686633884,0.10158195506038491,0.10038514788606158,0.0,1.0,0.2987001770522952,0.2984021047246613,0.0,1.0,0.31860776439089694,0.25150913814609005,0.0,1.0,0.4263649580400455,0.3008756087151852,0.0,1.0
605,2245,471,13.95879996271976,91.55590200445434,14,10,559,0.249442213297635,1682,380,0.16956715751896476,0.6171735241502684,345,35,0.6171735241502684,0.020808561236623068,0.16956715751896476,100,274,2.74,0.006247211066488175,0.004462293618920125,0.1012285365327969,0.09986257591677675,0.0,1.0,0.29766506214526905,0.2978435954391669,0.0,1.0,0.3183993102952798,0.2509631451345894,0.0,1.0,0.4258926647029241,0.30083681021657266,0.0,1.0
606,2241,478,13.947910320132518,91.45872378402498,14,18,545,0.24276169265033407,1700,369,0.1643652561247216,0.6055045871559633,330,39,0.6055045871559633,0.022941176470588236,0.1643652561247216,100,276,2.76,0.0062360801781737195,0.008017817371937639,0.10103496422967856,0.09948066592900498,0.0,1.0,0.29730391098443953,0.29815083484961347,0.0,1.0,0.3185789753998071,0.25111328138012123,0.0,1.0,0.42528537087417767,0.3008378628668504,0.0,1.0
607,2244,483,13.899628896554004,91.17023172905526,19,16,547,0.24408746095493083,1694,381,0.17001338688085676,0.6288848263254113,344,37,0.6288848263254113,0.021841794569067298,0.17001338688085676,99,285,2.878787878787879,0.008478357875948238,0.0071396697902722,0.10085676499338737,0.09937951496752347,0.0,1.0,0.296403312057961,0.297678381498922,0.0,1.0,0.31913058478523376,0.25045780963276715,0.0,1.0,0.42665746650566383,0.3015997639731085,0.0,1.0
608,2248,481,13.931092974097842,91.52268683274022,10,6,531,0.23663101604278075,1713,377,0.1680035650623886,0.6421845574387948,341,36,0.6421845574387948,0.021015761821366025,0.1680035650623886,100,275,2.75,0.004456327985739751,0.00267379679144385,0.10090689932269545,0.09932612590379199,0.0,1.0,0.2960624497761451,0.29746599728525336,0.0,1.0,0.3186201354609115,0.25031236283992603,0.0,1.0,0.4264148777407875,0.3016762348698002,0.0,1.0
609,2251,497,13.872793829646314,91.44380275433141,18,15,532,0.23665480427046262,1716,360,0.1601423487544484,0.6052631578947368,322,38,0.6052631578947368,0.022144522144522144,0.1601423487544484,92,268,2.9130434782608696,0.00800711743772242,0.0066725978647686835,0.10068643326980124,0.09878089964120938,0.0,1.0,0.2958685028876055,0.297340508629687,0.0,1.0,0.31858242214929566,0.2504006863561656,0.0,1.0,0.42713632650721545,0.30159448500881053,0.0,1.0
