step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
527,1181,1084,13.089059250395481,75.25994919559695,10,9,812,0.688135593220339,368,880,0.7457627118644068,0.8916256157635468,724,156,0.8916256157635468,0.42391304347826086,0.7457627118644068,156,820,5.256410256410256,0.00847457627118644,0.007627118644067797,0.39130316025238315,0.24964749742476824,0.0,1.0,0.4046871158941302,0.37335371449579446,0.0,1.0,0.3066018409767556,0.2345874084110554,0.0,0.967741935483871,0.339815902324438,0.29537254693965814,0.0,0.967741935483871
528,1186,1081,13.017607942310294,75.106239460371,13,8,792,0.6706181202370872,389,885,0.7493649449618967,0.88510101010101,701,184,0.88510101010101,0.4730077120822622,0.7493649449618967,166,848,5.108433734939759,0.01100762066045724,0.006773920406435224,0.3912038296251972,0.24929648496270707,0.0,1.0,0.4027090246423326,0.372334277689308,0.0,1.0,0.3065060109884132,0.23427461265636246,0.0,0.967741935483871,0.34118479029538157,0.2960289467286485,0.0,0.967741935483871
529,1180,1064,13.052583445210635,75.17118644067797,8,14,865,0.7293423271500843,321,936,0.7892074198988196,0.8936416184971099,773,163,0.8936416184971099,0.5077881619937694,0.7892074198988196,177,896,5.062146892655368,0.006745362563237774,0.011804384485666104,0.3903225806451613,0.24926955495690445,0.0,1.0,0.40164024056861675,0.3724281865693642,0.0,1.0,0.3060688901038819,0.23378249848769872,0.0,0.967741935483871,0.3396664844177146,0.2947328614592971,0.0,0.967741935483871
530,1183,1042,13.073889742534364,75.42603550295858,10,7,829,0.7025423728813559,351,916,0.7762711864406779,0.8781664656212304,728,188,0.8781664656212304,0.5356125356125356,0.7762711864406779,175,869,4.965714285714285,0.00847457627118644,0.005932203389830509,0.39023259618793116,0.24954902584043334,0.0,1.0,0.40032176260464103,0.37124081041432533,0.0,1.0,0.3058653505303629,0.23275864921677408,0.0,0.967741935483871,0.3406320726419982,0.2952504285357542,0.0,0.967741935483871
531,1185,1038,12.995427705927709,75.40759493670886,10,8,842,0.7117497886728656,341,879,0.7430262045646661,0.8752969121140143,737,142,0.8752969121140143,0.41642228739002934,0.7430262045646661,165,840,5.090909090909091,0.0084530853761623,0.006762468300929839,0.3890839798557234,0.24917044355671716,0.0,1.0,0.398747788212876,0.3709549170127834,0.0,1.0,0.30687355383149584,0.23293318552624576,0.0,0.967741935483871,0.3399482782087927,0.29431417045838093,0.0,0.967741935483871
532,1188,1025,12.970974747644544,75.43350168350169,15,12,820,0.6919831223628692,365,857,0.7232067510548523,0.8353658536585366,685,172,0.8353658536585366,0.4712328767123288,0.7232067510548523,159,803,5.050314465408805,0.012658227848101266,0.010126582278481013,0.3854404257630064,0.2477008780693698,0.0,1.0,0.40029325513196484,0.3711851189208883,0.0,1.0,0.30789073531009015,0.2339578149139393,0.0,0.967741935483871,0.3384924513956772,0.2939966197967403,0.0,0.967741935483871
533,1185,1011,12.97372549855918,75.66666666666667,7,10,864,0.7272727272727273,324,934,0.7861952861952862,0.8842592592592593,764,170,0.8842592592592593,0.5246913580246914,0.7861952861952862,174,894,5.137931034482759,0.005892255892255892,0.008417508417508417,0.3851912345174901,0.2486365918275026,0.0,1.0,0.4023683135973867,0.3718273901819544,0.0,1.0,0.30886075949367087,0.23495560149824748,0.0,0.967741935483871,0.3366271947733769,0.2934907387000121,0.0,0.967741935483871
534,1189,995,13.013933666984896,76.3313708999159,9,5,819,0.6911392405063291,366,942,0.7949367088607595,0.8974358974358975,735,207,0.8974358974358975,0.5655737704918032,0.7949367088607595,168,894,5.321428571428571,0.007594936708860759,0.004219409282700422,0.3852247754958083,0.2488151520718744,0.0,1.0,0.4020727637754687,0.37173424641550085,0.0,1.0,0.3079573509861906,0.2348863354565248,0.0,0.967741935483871,0.33601020103638185,0.2938193179772411,0.0,0.967741935483871
535,1192,989,13.008493773617861,77.04781879194631,7,4,845,0.7106812447434819,344,926,0.7788057190916736,0.8911242603550296,753,173,0.8911242603550296,0.502906976744186,0.7788057190916736,166,886,5.337349397590361,0.005887300252312868,0.00336417157275021,0.38514830049794324,0.24935517866081544,0.0,1.0,0.40133145702533013,0.3714896613519968,0.0,1.0,0.30804827884823555,0.23536409927080484,0.0,0.967741935483871,0.3367070794544274,0.2935839018296359,0.0,0.967741935483871
536,1181,981,13.160331124712703,77.58763759525826,4,15,802,0.6728187919463087,390,933,0.7827181208053692,0.9002493765586035,722,211,0.9002493765586035,0.541025641025641,0.7827181208053692,166,891,5.367469879518072,0.003355704697986577,0.012583892617449664,0.38373712818551803,0.24904018200897052,0.0,1.0,0.40173718281390836,0.3706843795356446,0.0,1.0,0.3094698314714157,0.23566232049983887,0.0,0.967741935483871,0.33795853705170575,0.2934883492379358,0.0,0.967741935483871
537,1182,974,13.141322668012334,77.92978003384094,8,7,806,0.6824724809483489,375,905,0.7662997459779848,0.8771712158808933,707,198,0.8771712158808933,0.528,0.7662997459779848,162,860,5.308641975308642,0.006773920406435224,0.0059271803556308214,0.3840674635663992,0.24953244703750416,0.0,1.0,0.4035260084056547,0.3713281623537197,0.0,1.0,0.3092353037497953,0.2357116562698254,0.0,0.967741935483871,0.33679930134817965,0.2930169812250222,0.0,0.967741935483871
538,1184,972,13.032102620490697,77.79222972972973,12,10,839,0.7098138747884941,343,920,0.7783417935702199,0.8831942789034565,741,179,0.8831942789034565,0.521865889212828,0.7783417935702199,168,886,5.273809523809524,0.01015228426395939,0.008460236886632826,0.38265584132519614,0.24913467809447795,0.0,1.0,0.4008554925893636,0.37144789921846433,0.0,1.0,0.30838600697471663,0.23598044226178233,0.0,0.967741935483871,0.3353585440278989,0.2911527021757581,0.0,0.967741935483871
539,1190,959,12.98543422585564,78.13697478991597,10,4,862,0.7280405405405406,322,920,0.777027027027027,0.8874709976798144,765,155,0.8874709976798144,0.4813664596273292,0.777027027027027,174,881,5.063218390804598,0.008445945945945946,0.0033783783783783786,0.38324749254540524,0.24952854830876914,0.0,1.0,0.4017348875033884,0.37217672571131716,0.0,1.0,0.3076172404445649,0.23557083363364986,0.0,0.967741935483871,0.33551097858498236,0.29174645436369606,0.0,0.967741935483871
540,1187,947,13.026380766253943,78.40859309182814,8,11,816,0.6857142857142857,374,914,0.7680672268907563,0.8848039215686274,722,192,0.8848039215686274,0.5133689839572193,0.7680672268907563,174,876,5.0344827586206895,0.0067226890756302525,0.009243697478991597,0.3815528439818463,0.24940097389224422,0.0,1.0,0.40198929260537547,0.37315224467008046,0.0,1.0,0.3068728428948012,0.2355533229084463,0.0,0.967741935483871,0.33328803978585214,0.289597309940882,0.0,0.967741935483871
541,1180,944,13.100914444899276,79.01525423728813,4,11,821,0.6916596461668071,366,908,0.7649536647009267,0.879415347137637,722,186,0.879415347137637,0.5081967213114754,0.7649536647009267,165,870,5.2727272727272725,0.003369839932603201,0.009267059814658803,0.3804811372334609,0.24963750769112175,0.0,1.0,0.40112083105522145,0.37361002491462236,0.0,1.0,0.3065882996172772,0.2355564700314886,0.0,0.967741935483871,0.33225806451612905,0.2884053700163644,0.0,0.967741935483871
542,1181,924,13.166507802842824,79.48941574936495,8,7,839,0.7110169491525423,341,921,0.7805084745762711,0.8843861740166865,742,179,0.8843861740166865,0.5249266862170088,0.7805084745762711,174,875,5.028735632183908,0.006779661016949152,0.005932203389830509,0.3814154215946027,0.2503830817355546,0.0,1.0,0.4004807298352954,0.3733983993572669,0.0,1.0,0.30600092868263634,0.23570364669914237,0.0,0.967741935483871,0.33246838381907073,0.28806193594577556,0.0,0.967741935483871
543,1181,915,13.149596023507659,79.73497036409822,9,9,834,0.7061812023708721,347,919,0.7781541066892464,0.8848920863309353,738,181,0.8848920863309353,0.521613832853026,0.7781541066892464,166,876,5.27710843373494,0.007620660457239628,0.007620660457239628,0.38086913769085795,0.2498804419651981,0.0,1.0,0.4001802736882358,0.37412686180242444,0.0,1.0,0.3054000163885171,0.2351740531232437,0.0,0.967741935483871,0.33126655923083226,0.2874730403958625,0.0,0.967741935483871
544,1175,902,13.276023579559292,80.66127659574468,3,9,822,0.6960203217612193,359,902,0.7637595258255715,0.8832116788321168,726,176,0.8832116788321168,0.49025069637883006,0.7637595258255715,173,862,4.982658959537572,0.002540220152413209,0.007620660457239628,0.37962937542896363,0.2500772079837451,0.0,1.0,0.4002470830473576,0.3745527954633295,0.0,1.0,0.3061633493479753,0.23554385932204588,0.0,0.967741935483871,0.3295538778311599,0.28654306844467325,0.0,0.967741935483871
545,1170,900,13.29989948548535,80.69059829059829,8,13,804,0.6842553191489362,371,891,0.7582978723404256,0.8768656716417911,705,186,0.8768656716417911,0.5013477088948787,0.7582978723404256,172,861,5.005813953488372,0.006808510638297872,0.011063829787234043,0.3802591673559415,0.25117533243822865,0.0,1.0,0.40140612076095944,0.3747606734109392,0.0,1.0,0.3061759029500965,0.23518363638445602,0.0,0.967741935483871,0.3296939619520265,0.2868975242705624,0.0,0.967741935483871
546,1170,902,13.208497699034742,80.15384615384616,12,12,804,0.6871794871794872,366,891,0.7615384615384615,0.8756218905472637,704,187,0.8756218905472637,0.5109289617486339,0.7615384615384615,172,865,5.02906976744186,0.010256410256410256,0.010256410256410256,0.3792390405293631,0.25077869410428066,0.0,1.0,0.399586435070306,0.3748043744952427,0.0,1.0,0.30656189688447755,0.23572393035683326,0.0,0.967741935483871,0.3282326992004411,0.2854523357904727,0.0,0.967741935483871
547,1173,909,13.170471420367702,80.64109121909634,9,6,809,0.6914529914529914,361,881,0.752991452991453,0.8677379480840544,702,179,0.8677379480840544,0.49584487534626037,0.752991452991453,158,846,5.3544303797468356,0.007692307692307693,0.005128205128205128,0.3787366278909881,0.25072620255021333,0.0,1.0,0.40015950279129886,0.37514983077197656,0.0,1.0,0.30583285207491134,0.23495520880871934,0.0,0.967741935483871,0.3275307317878063,0.2851108730607328,0.0,0.967741935483871
548,1174,903,13.121339801056426,80.55451448040886,9,8,873,0.7442455242966752,300,916,0.7809036658141517,0.8991981672394044,785,131,0.8991981672394044,0.43666666666666665,0.7809036658141517,165,875,5.303030303030303,0.0076726342710997444,0.0068201193520886615,0.3781942078364566,0.2510882183183901,0.0,1.0,0.3989393856130132,0.37485068076789474,0.0,1.0,0.3071110622630104,0.2354999602478906,0.0,0.967741935483871,0.32766390064296314,0.2854640503643374,0.0,0.967741935483871
549,1172,904,13.091037761707401,80.8037542662116,8,10,832,0.7086882453151618,342,914,0.778534923339012,0.8846153846153846,736,178,0.8846153846153846,0.52046783625731,0.778534923339012,163,878,5.386503067484663,0.0068143100511073255,0.008517887563884156,0.37845425520202575,0.2507351822923207,0.0,1.0,0.3998954090058351,0.3753262331143556,0.0,1.0,0.3066993284157217,0.23553863138490783,0.0,0.967741935483871,0.3259660904987339,0.2846555846163475,0.0,0.967741935483871
550,1172,895,13.126760132103406,81.18600682593856,10,10,824,0.7030716723549488,348,945,0.8063139931740614,0.883495145631068,728,217,0.883495145631068,0.6235632183908046,0.8063139931740614,171,907,5.304093567251462,0.008532423208191127,0.008532423208191127,0.3786469228228559,0.25040335813322473,0.0,1.0,0.40231751623912804,0.375304425424529,0.0,1.0,0.3069745678740504,0.23552687222571148,0.0,0.967741935483871,0.32750743146537487,0.2857693727484183,0.0,0.967741935483871
551,1176,895,13.081395829466777,81.69897959183673,6,2,841,0.7175767918088737,331,913,0.7790102389078498,0.9036860879904876,760,153,0.9036860879904876,0.4622356495468278,0.7790102389078498,163,876,5.374233128834356,0.005119453924914676,0.0017064846416382253,0.37886767610269917,0.2502829374805856,0.0,1.0,0.401799429449199,0.3752739975079402,0.0,1.0,0.30785055957867014,0.23643028489074946,0.0,0.967741935483871,0.32817643186306783,0.2864297386139205,0.0,0.967741935483871
552,1177,886,13.09847545457193,81.79609175870858,10,9,800,0.6802721088435374,376,919,0.7814625850340136,0.88625,709,210,0.88625,0.5585106382978723,0.7814625850340136,177,887,5.011299435028248,0.008503401360544218,0.007653061224489796,0.3801079836654151,0.2509674368840067,0.0,1.0,0.4016224956833941,0.3754156806218413,0.0,1.0,0.3065749445007811,0.23543863151171038,0.0,0.967741935483871,0.32797982843204426,0.2865602302686514,0.0,0.967741935483871
553,1173,883,13.127474776409603,82.52003410059676,5,9,861,0.7315208156329651,316,914,0.7765505522514868,0.89198606271777,768,146,0.89198606271777,0.4620253164556962,0.7765505522514868,174,885,5.086206896551724,0.004248088360237893,0.0076465590484282074,0.37843412259714543,0.2506929330852539,0.0,1.0,0.40092951626653467,0.3757483934386048,0.0,1.0,0.30682286940021447,0.23547996177796562,0.0,0.967741935483871,0.32868575200066,0.2864543589969664,0.0,0.967741935483871
554,1165,874,13.202084575342466,82.74849785407726,6,14,823,0.7016197783461211,350,946,0.8064791133844842,0.9125151883353585,751,195,0.9125151883353585,0.5571428571428572,0.8064791133844842,167,904,5.413173652694611,0.005115089514066497,0.011935208866155157,0.3778485393880659,0.2509546759649398,0.0,1.0,0.4004984078637685,0.37591126354163756,0.0,1.0,0.30671466149799254,0.23474747793942702,0.0,0.967741935483871,0.3282292676173335,0.28669613205879013,0.0,0.967741935483871
555,1160,869,13.239613021998833,83.09741379310344,4,9,819,0.7030042918454935,346,911,0.7819742489270386,0.9084249084249084,744,167,0.9084249084249084,0.48265895953757226,0.7819742489270386,170,876,5.152941176470589,0.0034334763948497852,0.007725321888412017,0.37869855394883206,0.25103999095522805,0.0,1.0,0.4018909899888765,0.37597817427126,0.0,1.0,0.30661846496106787,0.2347734284560948,0.0,0.967741935483871,0.32778086763070075,0.2865889797397763,0.0,0.967741935483871
556,1158,875,13.272670833650626,83.51208981001727,9,11,775,0.6681034482758621,385,879,0.7577586206896552,0.8851612903225806,686,193,0.8851612903225806,0.5012987012987012,0.7577586206896552,166,851,5.126506024096385,0.007758620689655172,0.009482758620689655,0.37701264694411946,0.24953671976905115,0.0,1.0,0.4016658309655134,0.37555306969614966,0.0,1.0,0.30642375619811685,0.23399028721764303,0.0,0.967741935483871,0.32940553791297567,0.28682744714511854,0.0,0.967741935483871
557,1158,877,13.257897034445032,83.99395509499136,7,7,809,0.6986183074265976,349,860,0.7426597582037997,0.8739184177997528,707,153,0.8739184177997528,0.4383954154727794,0.7426597582037997,165,827,5.012121212121212,0.006044905008635579,0.006044905008635579,0.3784333389046744,0.2502103658808657,0.0,1.0,0.4042843612457519,0.37580836215054536,0.0,1.0,0.30583876539082955,0.2341392123728643,0.0,0.967741935483871,0.3302133823611343,0.2879624503739279,0.0,0.967741935483871
558,1158,873,13.262030714884876,84.46891191709845,8,8,824,0.7115716753022453,334,904,0.7806563039723662,0.8980582524271845,740,164,0.8980582524271845,0.49101796407185627,0.7806563039723662,168,868,5.166666666666667,0.0069084628670120895,0.0069084628670120895,0.37770906457184245,0.2493783849781418,0.0,1.0,0.4053150593347819,0.37474566738738735,0.0,1.0,0.3063401860827901,0.2335020291368787,0.0,0.967741935483871,0.33118836703994653,0.2889116871164805,0.0,0.967741935483871
559,1159,872,13.245899877206032,84.74374460742018,10,9,832,0.7184801381692574,326,929,0.802245250431779,0.9110576923076923,758,171,0.9110576923076923,0.5245398773006135,0.802245250431779,176,904,5.136363636363637,0.008635578583765112,0.007772020725388601,0.3783851484872944,0.25018315016357195,0.0,1.0,0.40351804948648723,0.3746379053034927,0.0,1.0,0.30613153719836345,0.23310517624412974,0.0,0.967741935483871,0.33229424698711346,0.28880468320992625,0.0,0.967741935483871
560,1160,867,13.2439078707304,85.17155172413793,8,7,813,0.7014667817083693,346,909,0.7842968075927523,0.9102091020910209,740,169,0.9102091020910209,0.4884393063583815,0.7842968075927523,167,871,5.2155688622754495,0.006902502157031924,0.0060396893874029335,0.37794771968854285,0.25019581981267075,0.0,1.0,0.4046718576195773,0.3746871492311761,0.0,1.0,0.30656284760845387,0.2331400611307999,0.0,0.967741935483871,0.33195216907675196,0.2893214348870677,0.0,0.967741935483871
561,1160,864,13.215053637477148,85.39827586206897,6,6,808,0.696551724137931,352,902,0.7775862068965518,0.9096534653465347,735,167,0.9096534653465347,0.4744318181818182,0.7775862068965518,167,866,5.18562874251497,0.005172413793103448,0.005172413793103448,0.37714126807563964,0.24978643465629538,0.0,1.0,0.40422691879866524,0.37454492674191203,0.0,1.0,0.3067853170189099,0.2329204262281694,0.0,0.967741935483871,0.33197997775305893,0.2895824111216288,0.0,0.967741935483871
562,1155,863,13.261860636568471,85.84069264069264,5,10,805,0.6939655172413793,355,875,0.7543103448275862,0.8795031055900621,708,167,0.8795031055900621,0.4704225352112676,0.7543103448275862,167,841,5.0359281437125745,0.004310344827586207,0.008620689655172414,0.3779919005725457,0.250276972486932,0.0,1.0,0.40424521714844297,0.37482719000906667,0.0,1.0,0.3055159893869571,0.2322320315341276,0.0,0.967741935483871,0.33132244099986036,0.28921132629962215,0.0,0.967741935483871
563,1155,867,13.197068450401893,85.96883116883117,9,9,829,0.7177489177489178,326,918,0.7948051948051948,0.9059107358262968,751,167,0.9059107358262968,0.5122699386503068,0.7948051948051948,166,888,5.349397590361446,0.007792207792207792,0.007792207792207792,0.37545035609551736,0.24942320179732175,0.0,1.0,0.4051110180142439,0.374460711481402,0.0,1.0,0.3069962295768747,0.23314316598271723,0.0,0.967741935483871,0.33098729227761486,0.28888152273898743,0.0,0.967741935483871
564,1159,859,13.18593981818248,86.07333908541847,12,8,821,0.7108225108225108,334,916,0.793073593073593,0.9013398294762485,740,176,0.9013398294762485,0.5269461077844312,0.793073593073593,173,881,5.092485549132948,0.01038961038961039,0.006926406926406926,0.37537922012858693,0.24926203945742564,0.0,1.0,0.4072754599348716,0.3750185542508443,0.0,1.0,0.30671602326811215,0.23283933399357726,0.0,0.967741935483871,0.329288318628406,0.288632061217096,0.0,0.967741935483871
565,1155,862,13.190089110690858,86.47878787878788,2,6,821,0.7083692838654012,338,944,0.814495254529767,0.9037758830694276,742,202,0.9037758830694276,0.5976331360946746,0.814495254529767,167,914,5.473053892215569,0.001725625539257981,0.005176876617773943,0.37450076804915516,0.2491565750941651,0.0,1.0,0.4062281804217288,0.37435716798574314,0.0,1.0,0.3073034492389331,0.2334048720924146,0.0,0.967741935483871,0.33014942047200113,0.28887038427757156,0.0,0.967741935483871
566,1160,867,13.066907023824035,86.47241379310344,11,6,814,0.7047619047619048,341,937,0.8112554112554112,0.9054054054054054,737,200,0.9054054054054054,0.5865102639296188,0.8112554112554112,175,917,5.24,0.009523809523809525,0.005194805194805195,0.37377641824249164,0.24944447596216549,0.0,1.0,0.4076473859844271,0.3748266263908183,0.0,1.0,0.30842602892102333,0.23561955024014222,0.0,0.967741935483871,0.32903225806451614,0.28898406061673687,0.0,0.967741935483871
567,1163,872,13.01077696778365,86.90283748925194,5,2,823,0.7094827586206897,337,926,0.7982758620689655,0.8882138517618469,731,195,0.8882138517618469,0.5786350148367952,0.7982758620689655,168,899,5.351190476190476,0.004310344827586207,0.0017241379310344827,0.3741990957756636,0.2491330908379352,0.0,1.0,0.40764984883366157,0.3748834610197343,0.0,1.0,0.30818517183036087,0.23535297934933422,0.0,0.967741935483871,0.3288214572989765,0.2893663470475925,0.0,0.967741935483871
568,1167,877,12.915766461681946,86.93401885175665,11,7,821,0.705932932072227,342,937,0.8056749785038693,0.9208282582216809,756,181,0.9208282582216809,0.5292397660818714,0.8056749785038693,168,910,5.416666666666667,0.009458297506448839,0.0060189165950128975,0.3738286756779169,0.24982451630455865,0.0,1.0,0.4068054288636426,0.37585060733135156,0.0,1.0,0.30928490477375126,0.2364838927013209,0.0,0.967741935483871,0.32763910772037486,0.2885655421104216,0.0,0.967741935483871
569,1166,880,12.920092540007554,87.24614065180103,6,7,804,0.6889460154241646,363,930,0.7969151670951157,0.9116915422885572,733,197,0.9116915422885572,0.5426997245179064,0.7969151670951157,165,898,5.442424242424242,0.005141388174807198,0.005998286203941731,0.3744536048248769,0.2500589104239223,0.0,1.0,0.40709898743982736,0.3757402566518152,0.0,1.0,0.30883085265312893,0.23655587281836074,0.0,0.967741935483871,0.328390416643612,0.2888126915095377,0.0,0.967741935483871
570,1165,889,12.841423081179864,87.45407725321888,8,9,845,0.7246998284734134,321,932,0.7993138936535163,0.9088757396449704,768,164,0.9088757396449704,0.5109034267912772,0.7993138936535163,168,909,5.410714285714286,0.00686106346483705,0.007718696397941681,0.3738335871521528,0.25040918568119463,0.0,1.0,0.41077114772255297,0.3764960297384712,0.0,1.0,0.3097881766578984,0.23649055185536982,0.0,0.967741935483871,0.327398587844386,0.28889617133770734,0.0,0.967741935483871
571,1157,892,12.86792997079215,87.54364736387208,6,14,823,0.7064377682403433,342,922,0.7914163090128755,0.8955042527339003,737,185,0.8955042527339003,0.5409356725146199,0.7914163090128755,173,898,5.190751445086705,0.005150214592274678,0.01201716738197425,0.37298909861432517,0.2505002643953629,0.0,1.0,0.40954080352413086,0.37604327598415677,0.0,1.0,0.31075919368779104,0.23663845355999144,0.0,0.967741935483871,0.3277664705718348,0.2885718075703002,0.0,0.967741935483871
572,1154,887,12.885137587351728,87.60831889081456,9,12,803,0.6940363007778738,354,907,0.783923941227312,0.900373599003736,723,184,0.900373599003736,0.519774011299435,0.783923941227312,168,870,5.178571428571429,0.007778738115816767,0.010371650821089023,0.3731201431207022,0.25047788167729634,0.0,1.0,0.4105495611337843,0.37566156035689047,0.0,1.0,0.31139934030301336,0.23587927261190503,0.0,0.967741935483871,0.3283110639011573,0.28914083233407856,0.0,0.967741935483871
573,1152,886,12.91198837467476,88.03472222222223,6,8,818,0.708838821490468,336,906,0.7850953206239168,0.9070904645476773,742,164,0.9070904645476773,0.4880952380952381,0.7850953206239168,170,875,5.147058823529412,0.005199306759098787,0.006932409012131715,0.3731238799283154,0.25074834034930155,0.0,1.0,0.4093581989247312,0.3750606562348057,0.0,1.0,0.3118839605734767,0.2357852724603615,0.0,0.967741935483871,0.3292450716845878,0.28986615022994766,0.0,0.967741935483871
574,1146,892,12.940514610049384,88.84293193717278,2,8,836,0.7256944444444444,316,945,0.8203125,0.9090909090909091,760,185,0.9090909090909091,0.5854430379746836,0.8203125,165,916,5.551515151515152,0.001736111111111111,0.006944444444444444,0.37285368462534485,0.25093705269154126,0.0,1.0,0.40927771209818165,0.37522391909199604,0.0,1.0,0.31244722175308226,0.23585100041779172,0.0,0.967741935483871,0.3288577379947081,0.28951705456774673,0.0,0.967741935483871
575,1147,886,12.872250628803064,88.58936355710549,12,11,855,0.7460732984293194,291,938,0.8184991273996509,0.9192982456140351,786,152,0.9192982456140351,0.5223367697594502,0.8184991273996509,171,903,5.280701754385965,0.010471204188481676,0.009598603839441536,0.3729785977444666,0.2509066756198638,0.0,1.0,0.40894901144641,0.37443631085870427,0.0,1.0,0.3141434879208032,0.23701588409699464,0.0,0.967741935483871,0.33014596282026043,0.29029588177716736,0.0,0.967741935483871
576,1146,895,12.840571271066805,88.84816753926701,7,8,813,0.7088055797733217,334,896,0.7811682650392328,0.9052890528905289,736,160,0.9052890528905289,0.47904191616766467,0.7811682650392328,163,868,5.325153374233129,0.006102877070619006,0.006974716652136007,0.3723470134549344,0.2507050401027006,0.0,1.0,0.4084614085458538,0.37414325585334834,0.0,1.0,0.31458650002814836,0.23663644481526064,0.0,0.967741935483871,0.33023700951415863,0.2896610300281891,0.0,0.967741935483871
577,1141,886,12.954485928415641,89.62839614373357,5,10,821,0.7164048865619547,325,921,0.8036649214659686,0.9086479902557856,746,175,0.9086479902557856,0.5384615384615384,0.8036649214659686,174,886,5.091954022988506,0.004363001745200698,0.008726003490401396,0.37067088858104097,0.25004348158576306,0.0,1.0,0.41189109722654155,0.37401065950135315,0.0,1.0,0.3147776427016482,0.23590823773908118,0.0,0.967741935483871,0.3311187130700291,0.2903996370183377,0.0,0.967741935483871
578,1139,895,12.9359764043518,89.85250219490781,8,10,798,0.6993865030674846,343,915,0.8019281332164768,0.9060150375939849,723,192,0.9060150375939849,0.5597667638483965,0.8019281332164768,164,888,5.414634146341464,0.007011393514460999,0.008764241893076249,0.3700189753320683,0.25035527640612676,0.0,1.0,0.40958395876405446,0.3729103673822878,0.0,1.0,0.31629329632671555,0.2362844718507157,0.0,0.967741935483871,0.33133195502563084,0.2902000981524666,0.0,0.967741935483871
579,1138,892,12.989089246612265,90.46836555360281,4,5,818,0.7181738366988587,321,925,0.8121158911325724,0.9168704156479217,750,175,0.9168704156479217,0.5451713395638629,0.8121158911325724,169,891,5.272189349112426,0.003511852502194908,0.004389815627743635,0.3701740461477408,0.24965720674687406,0.0,1.0,0.4116163047791825,0.37312687853431054,0.0,1.0,0.31648619536254885,0.23591131862131073,0.0,0.967741935483871,0.3310845286013946,0.2904720119303742,0.0,0.967741935483871
580,1138,894,12.993935193917928,90.75395430579965,5,5,797,0.7003514938488576,341,911,0.8005272407732865,0.9196988707653702,733,178,0.9196988707653702,0.5219941348973607,0.8005272407732865,172,885,5.145348837209302,0.004393673110720563,0.004393673110720563,0.369975622200805,0.24982492063527043,0.0,1.0,0.41181472872611824,0.37261473184592503,0.0,1.0,0.31747831509722774,0.23636659900091866,0.0,0.967741935483871,0.331764839276603,0.290319043566062,0.0,0.967741935483871
581,1131,902,12.989384600390993,90.65251989389921,6,13,808,0.7100175746924429,330,897,0.7882249560632689,0.8972772277227723,725,172,0.8972772277227723,0.5212121212121212,0.7882249560632689,166,871,5.246987951807229,0.005272407732864675,0.011423550087873463,0.3718091326545164,0.2503885007799763,0.0,1.0,0.41310858218533414,0.37275144822528694,0.0,1.0,0.3150509112689313,0.23467250843740528,0.0,0.967741935483871,0.33398933287698584,0.2919556607495052,0.0,0.967741935483871
582,1126,905,13.011720100664371,90.83126110124334,7,12,786,0.6949602122015915,345,914,0.8081343943412909,0.910941475826972,716,198,0.910941475826972,0.5739130434782609,0.8081343943412909,171,888,5.192982456140351,0.00618921308576481,0.010610079575596816,0.3738039305563513,0.2519816749259731,0.0,1.0,0.41333868102904947,0.37343492481096663,0.0,1.0,0.31464504669684296,0.2334705000367713,0.0,0.967741935483871,0.33257892625909585,0.29107732544809145,0.0,0.967741935483871
583,1121,912,13.070907790743515,91.18376449598573,5,10,789,0.7007104795737122,337,909,0.8072824156305506,0.9125475285171103,720,189,0.9125475285171103,0.5608308605341247,0.8072824156305506,172,888,5.162790697674419,0.004440497335701598,0.008880994671403197,0.3742913872982072,0.25178017298588656,0.0,1.0,0.4153837299646053,0.3738451595563698,0.0,1.0,0.3139765762136341,0.23296163264305195,0.0,0.967741935483871,0.3318753417167851,0.29160656636119386,0.0,0.967741935483871
584,1118,917,13.003512507925425,91.11270125223614,6,9,817,0.7288135593220338,304,915,0.8162355040142729,0.9253365973072215,756,159,0.9253365973072215,0.5230263157894737,0.8162355040142729,172,892,5.186046511627907,0.0053523639607493305,0.008028545941123996,0.37379537191990303,0.25103107498488764,0.0,1.0,0.414305499451786,0.3743968687626965,0.0,1.0,0.31242425991113165,0.23257053970850125,0.0,0.967741935483871,0.33149633562236713,0.2912661499346286,0.0,0.967741935483871
