organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
9255,8745.0,87,8,606,54,63,157,0.03225806451612903,0.6451612903225806,0.12903225806451613,0.12903225806451613,682.0,energy
9256,8799.0,87,8,606,53,36,209,0.0967741935483871,0.0,0.12903225806451613,0.12903225806451613,815.0,age
9257,8863.0,87,10,606,64,57,217,0.0967741935483871,0.3870967741935484,0.12903225806451613,0.0,787.0,energy
9258,8936.0,81,10,606,26,59,184,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.3548387096774194,790.0,age
9259,8952.0,52,8,606,32,28,238,0.06451612903225806,0.8064516129032258,0.0,0.25806451612903225,844.0,age
9260,5966.0,20,5,607,10,51,155,0.06451612903225806,0.12903225806451613,0.9354838709677419,1.0,762.0,age
9261,6509.0,87,5,607,46,84,183,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,790.0,age
9262,6578.0,55,8,607,79,10,194,0.06451612903225806,0.3225806451612903,0.22580645161290322,0.3225806451612903,724.0,energy
9263,6638.0,55,7,607,99,5,240,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.0,847.0,age
9264,6648.0,60,8,607,2,51,173,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,780.0,age
9265,6871.0,55,10,607,46,18,151,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.06451612903225806,758.0,age
9266,7054.0,87,7,607,53,58,159,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,766.0,age
9267,7172.0,56,7,607,32,79,204,0.22580645161290322,0.3870967741935484,0.1935483870967742,0.8387096774193549,668.0,energy
9268,7529.0,87,7,607,51,78,215,0.0967741935483871,0.16129032258064516,0.6451612903225806,0.12903225806451613,822.0,age
9269,7579.0,87,7,607,63,39,200,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,807.0,age
9270,7809.0,52,7,607,35,30,156,0.06451612903225806,0.8064516129032258,0.0,0.25806451612903225,763.0,age
9271,7861.0,81,9,607,39,58,223,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.3548387096774194,830.0,age
9272,8505.0,85,6,607,73,80,163,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.1935483870967742,760.0,energy
9273,6292.0,47,4,608,50,22,157,0.12903225806451613,0.0,0.1935483870967742,1.0,765.0,age
9274,6657.0,25,6,608,65,28,182,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,790.0,age
9275,6847.0,25,7,608,58,25,158,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,766.0,age
9276,7302.0,87,9,608,65,52,195,0.0967741935483871,0.3870967741935484,0.12903225806451613,0.0,803.0,age
9277,7433.0,54,5,608,80,92,237,0.22580645161290322,0.3548387096774194,0.6774193548387096,0.9354838709677419,658.0,energy
9278,7539.0,55,9,608,44,2,193,0.06451612903225806,0.7741935483870968,0.0967741935483871,0.06451612903225806,801.0,age
9279,8234.0,85,8,608,74,40,197,0.3225806451612903,0.12903225806451613,0.5806451612903226,0.3870967741935484,644.0,energy
9280,8464.0,87,8,608,54,51,174,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.3870967741935484,782.0,age
9281,9123.0,87,11,608,28,69,177,0.0967741935483871,0.6451612903225806,0.12903225806451613,0.12903225806451613,785.0,age
9282,6438.0,60,5,609,10,50,177,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,786.0,age
9283,6470.0,87,6,609,41,36,200,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.12903225806451613,653.0,energy
9284,6576.0,85,6,609,66,74,167,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.1935483870967742,776.0,age
9285,7172.0,56,7,609,34,76,240,0.22580645161290322,0.3870967741935484,0.1935483870967742,0.5806451612903226,747.0,energy
9286,7545.0,55,6,609,84,19,227,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,836.0,age
9287,7795.0,73,6,609,96,19,217,0.0,0.3548387096774194,0.3225806451612903,0.7096774193548387,826.0,age
9288,7952.0,85,7,609,65,88,228,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,837.0,age
9289,7957.0,85,8,609,73,86,222,0.3225806451612903,0.0,0.6129032258064516,0.45161290322580644,831.0,age
9290,8021.0,87,11,609,52,68,228,0.06451612903225806,0.45161290322580644,0.3870967741935484,0.12903225806451613,837.0,age
9291,8171.0,55,11,609,56,1,200,0.1935483870967742,0.0,0.22580645161290322,0.0,809.0,age
9292,8488.0,25,10,609,55,27,233,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.0,842.0,age
9293,8568.0,70,6,609,19,77,169,0.06451612903225806,0.5483870967741935,1.0,0.41935483870967744,697.0,energy
9294,8683.0,85,10,609,72,86,239,0.06451612903225806,0.0,0.5806451612903226,0.3225806451612903,718.0,energy
9295,8703.0,55,8,609,73,14,237,0.0,0.45161290322580644,0.16129032258064516,0.3225806451612903,695.0,energy
9296,8730.0,57,8,609,0,80,187,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.5806451612903226,701.0,energy
9297,8824.0,52,7,609,16,13,179,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.12903225806451613,788.0,age
9298,8993.0,87,8,609,47,38,199,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,646.0,energy
9299,5778.0,74,5,610,52,98,161,0.2903225806451613,0.0,0.6451612903225806,0.7419354838709677,771.0,age
9300,6211.0,82,5,610,59,83,185,0.03225806451612903,0.12903225806451613,0.7419354838709677,0.7096774193548387,795.0,age
9301,6683.0,29,7,610,4,90,167,0.0967741935483871,0.6774193548387096,0.8387096774193549,0.8709677419354839,777.0,age
9302,6685.0,25,8,610,80,67,227,0.03225806451612903,1.0,0.41935483870967744,0.5161290322580645,837.0,age
9303,6874.0,52,5,610,14,0,189,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.9032258064516129,799.0,age
9304,7074.0,60,8,610,18,39,216,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.6129032258064516,775.0,energy
9305,7093.0,85,9,610,83,88,243,0.06451612903225806,0.0,0.5806451612903226,0.3225806451612903,853.0,age
9306,7147.0,55,12,610,51,9,163,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,729.0,energy
9307,7326.0,60,8,610,30,33,172,0.0967741935483871,0.3225806451612903,0.06451612903225806,0.8709677419354839,782.0,age
9308,7583.0,88,9,610,8,10,235,0.1935483870967742,0.3870967741935484,0.12903225806451613,0.3225806451612903,845.0,age
9309,7592.0,69,10,610,17,99,208,0.0,0.0,0.4838709677419355,0.1935483870967742,818.0,age
9310,8464.0,87,8,610,52,50,158,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.9032258064516129,718.0,energy
9311,8699.0,87,8,610,37,64,200,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.1935483870967742,703.0,energy
9312,8705.0,52,7,610,20,28,152,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.0,762.0,age
9313,8728.0,87,6,610,36,80,200,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.12903225806451613,648.0,energy
9314,8947.0,87,8,610,62,50,179,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.12903225806451613,789.0,age
9315,9178.0,55,13,610,39,2,228,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,838.0,age
9316,6163.0,29,7,611,9,87,218,0.0967741935483871,0.6774193548387096,0.8387096774193549,0.6129032258064516,829.0,age
9317,6433.0,52,5,611,8,6,242,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.7741935483870968,853.0,age
9318,6830.0,87,8,611,54,68,161,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.0,772.0,age
9319,7493.0,29,4,611,6,82,197,0.0967741935483871,0.6774193548387096,0.8709677419354839,0.8709677419354839,808.0,age
9320,7512.0,87,8,611,56,83,212,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,676.0,energy
9321,7562.0,69,11,611,22,96,246,0.25806451612903225,0.5161290322580645,0.45161290322580644,0.1935483870967742,631.0,energy
9322,7859.0,87,5,611,35,66,205,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,816.0,age
9323,8071.0,60,8,611,11,62,204,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.8709677419354839,815.0,age
9324,8139.0,60,7,611,19,55,169,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.3548387096774194,778.0,energy
9325,8231.0,60,8,611,19,55,200,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.8709677419354839,811.0,age
9326,8389.0,41,5,611,51,30,189,0.22580645161290322,0.8064516129032258,0.06451612903225806,0.3548387096774194,767.0,energy
9327,8852.0,52,7,611,24,6,169,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,650.0,energy
9328,8892.0,55,9,611,59,2,157,0.0,0.25806451612903225,0.22580645161290322,0.3225806451612903,768.0,age
9329,9018.0,87,10,611,30,69,213,0.0967741935483871,0.6451612903225806,0.12903225806451613,0.12903225806451613,700.0,energy
9330,9187.0,61,9,611,19,37,170,0.3548387096774194,0.03225806451612903,0.03225806451612903,0.12903225806451613,650.0,energy
9331,6041.0,47,4,612,39,11,234,0.12903225806451613,0.0,0.1935483870967742,1.0,846.0,age
9332,6657.0,25,6,612,64,29,214,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,700.0,energy
9333,6911.0,87,6,612,53,72,167,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,666.0,energy
9334,7133.0,52,7,612,19,12,244,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.3870967741935484,856.0,age
9335,7170.0,85,7,612,95,73,247,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,683.0,energy
9336,7277.0,94,7,612,48,16,211,0.06451612903225806,0.45161290322580644,0.7419354838709677,0.4838709677419355,768.0,energy
9337,7866.0,70,7,612,26,92,159,0.06451612903225806,0.5483870967741935,1.0,0.16129032258064516,771.0,age
9338,7891.0,85,8,612,89,44,210,0.06451612903225806,0.0,0.5806451612903226,0.22580645161290322,822.0,age
9339,7936.0,25,10,612,65,38,190,0.0,0.3548387096774194,0.3870967741935484,0.12903225806451613,802.0,age
9340,7967.0,85,9,612,65,51,168,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,780.0,age
9341,8085.0,87,10,612,60,29,173,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,664.0,energy
9342,8242.0,66,6,612,11,68,181,0.0,0.3548387096774194,0.0967741935483871,0.9032258064516129,793.0,age
9343,8406.0,70,6,612,25,99,159,0.0,0.5483870967741935,1.0,0.41935483870967744,771.0,age
9344,8633.0,87,9,612,43,72,246,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.0,681.0,energy
9345,8760.0,52,8,612,13,29,244,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,689.0,energy
9346,6427.0,74,7,613,54,93,161,0.41935483870967744,0.0,0.6451612903225806,0.6129032258064516,774.0,age
9347,6509.0,87,5,613,49,86,192,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,805.0,age
9348,7020.0,20,4,613,0,33,200,0.06451612903225806,0.12903225806451613,0.9354838709677419,0.8709677419354839,813.0,age
9349,7075.0,55,5,613,73,38,207,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,820.0,age
9350,7131.0,85,4,613,93,71,218,0.06451612903225806,0.0,0.6129032258064516,0.45161290322580644,831.0,age
9351,7361.0,85,8,613,81,36,245,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.3870967741935484,858.0,age
9352,7576.0,60,5,613,2,40,168,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,781.0,age
9353,7596.0,55,10,613,39,19,207,0.5806451612903226,0.25806451612903225,0.22580645161290322,0.06451612903225806,648.0,energy
9354,7924.0,74,8,613,41,89,154,0.41935483870967744,0.0,0.6774193548387096,0.7419354838709677,646.0,energy
9355,8360.0,66,4,613,9,76,244,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,857.0,age
9356,8438.0,85,8,613,75,57,247,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,860.0,age
9357,8521.0,55,9,613,69,12,168,0.0,0.3225806451612903,0.6774193548387096,0.3225806451612903,781.0,age
9358,8966.0,1,7,613,12,43,199,0.03225806451612903,0.3870967741935484,0.9354838709677419,0.12903225806451613,660.0,energy
9359,8993.0,87,8,613,48,32,213,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,826.0,age
9360,6248.0,74,6,614,35,95,169,0.41935483870967744,0.0,0.6451612903225806,0.7419354838709677,783.0,age
9361,6659.0,85,7,614,80,41,237,0.06451612903225806,0.0,0.5806451612903226,0.22580645161290322,851.0,age
9362,7045.0,85,6,614,75,48,233,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,847.0,age
9363,7077.0,70,6,614,26,80,214,0.06451612903225806,0.5161290322580645,0.967741935483871,0.16129032258064516,720.0,energy
9364,7110.0,69,10,614,30,92,166,0.25806451612903225,0.5161290322580645,0.45161290322580644,0.1935483870967742,780.0,age
9365,7146.0,81,5,614,36,41,185,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.8064516129032258,799.0,age
9366,7685.0,75,11,614,98,35,195,0.22580645161290322,0.06451612903225806,0.0,0.0967741935483871,809.0,age
9367,7793.0,73,6,614,79,24,235,0.0,0.4838709677419355,0.3225806451612903,0.7096774193548387,849.0,age
9368,7962.0,87,7,614,45,74,232,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,634.0,energy
9369,8004.0,85,7,614,90,84,222,0.06451612903225806,0.0,0.5806451612903226,0.4838709677419355,836.0,age
9370,8054.0,54,6,614,73,99,156,0.22580645161290322,0.3548387096774194,0.6774193548387096,0.9354838709677419,632.0,energy
9371,8376.0,87,9,614,27,79,241,0.0967741935483871,0.6451612903225806,0.12903225806451613,0.12903225806451613,651.0,energy
9372,8853.0,87,10,614,36,61,182,0.0967741935483871,0.12903225806451613,0.0,0.12903225806451613,796.0,age
9373,6934.0,25,7,615,72,50,161,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,776.0,age
9374,7075.0,55,5,615,71,34,210,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,825.0,age
9375,7220.0,87,10,615,48,73,250,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.12903225806451613,865.0,age
9376,7375.0,55,6,615,62,8,168,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,783.0,age
9377,7376.0,82,6,615,60,84,222,0.03225806451612903,0.16129032258064516,0.7419354838709677,0.7096774193548387,837.0,age
9378,7545.0,55,6,615,84,21,185,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,800.0,age
9379,7584.0,87,10,615,32,41,177,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,792.0,age
9380,7668.0,85,8,615,67,88,158,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,773.0,age
9381,7682.0,87,8,615,56,62,176,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,791.0,age
9382,7756.0,70,7,615,12,76,215,0.0,0.5483870967741935,1.0,0.41935483870967744,830.0,age
9383,7776.0,52,6,615,18,32,216,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.45161290322580644,831.0,age
9384,7833.0,87,7,615,64,41,204,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,819.0,age
9385,7952.0,85,7,615,65,85,162,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,777.0,age
9386,8073.0,85,8,615,68,85,174,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,789.0,age
9387,8243.0,87,8,615,49,82,216,0.0967741935483871,0.16129032258064516,0.6451612903225806,0.16129032258064516,831.0,age
9388,8374.0,85,10,615,72,73,160,0.06451612903225806,0.0,0.5806451612903226,0.3225806451612903,775.0,age
9389,6509.0,87,5,616,49,87,239,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,855.0,age
9390,6688.0,90,6,616,86,27,229,0.06451612903225806,0.1935483870967742,0.45161290322580644,0.7419354838709677,845.0,age
9391,6757.0,66,6,616,3,77,191,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,807.0,age
9392,6768.0,3,7,616,90,91,182,0.0967741935483871,0.5806451612903226,0.12903225806451613,0.22580645161290322,745.0,energy
9393,6884.0,25,9,616,50,41,210,0.03225806451612903,0.3548387096774194,0.3870967741935484,0.12903225806451613,727.0,energy
9394,7135.0,52,7,616,3,5,183,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.0,799.0,age
9395,7190.0,85,6,616,74,74,211,0.06451612903225806,0.0,0.5483870967741935,0.22580645161290322,827.0,age
9396,7299.0,55,7,616,68,5,192,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.25806451612903225,808.0,age
9397,7333.0,73,9,616,93,11,249,0.0,0.3225806451612903,0.3225806451612903,0.7096774193548387,865.0,age
9398,7450.0,44,9,616,99,98,224,0.16129032258064516,0.5806451612903226,0.3225806451612903,0.41935483870967744,840.0,age
9399,7535.0,70,6,616,10,85,180,0.06451612903225806,0.5483870967741935,1.0,0.3870967741935484,796.0,age
9400,7592.0,69,10,616,17,99,189,0.0,0.0,0.45161290322580644,0.1935483870967742,805.0,age
9401,7607.0,85,5,616,90,75,194,0.3225806451612903,0.0,0.6129032258064516,0.45161290322580644,810.0,age
9402,7665.0,87,7,616,55,41,249,0.0967741935483871,0.3870967741935484,0.12903225806451613,0.12903225806451613,740.0,energy
9403,7847.0,55,6,616,68,31,150,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,766.0,age
9404,7978.0,47,6,616,26,33,154,0.12903225806451613,0.06451612903225806,0.1935483870967742,1.0,770.0,age
9405,8007.0,73,7,616,98,9,182,0.0,0.4838709677419355,0.3225806451612903,0.967741935483871,798.0,age
9406,8137.0,85,9,616,76,86,159,0.3225806451612903,0.0,0.5806451612903226,0.45161290322580644,666.0,energy
9407,8632.0,70,7,616,15,99,232,0.06451612903225806,0.8064516129032258,1.0,0.41935483870967744,733.0,energy
9408,8987.0,87,7,616,41,38,183,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.12903225806451613,799.0,age
9409,9107.0,25,12,616,59,32,236,0.03225806451612903,0.3548387096774194,0.3870967741935484,0.12903225806451613,852.0,age
9410,6450.0,70,7,617,31,78,158,0.0967741935483871,0.5483870967741935,1.0,0.41935483870967744,731.0,energy
9411,6601.0,85,7,617,85,54,249,0.06451612903225806,0.0,0.7096774193548387,0.1935483870967742,866.0,age
9412,6953.0,20,5,617,7,32,162,0.06451612903225806,0.1935483870967742,0.9354838709677419,0.22580645161290322,652.0,energy
9413,6992.0,20,4,617,6,36,205,0.06451612903225806,0.12903225806451613,0.9354838709677419,1.0,689.0,energy
9414,7020.0,20,4,617,0,33,151,0.06451612903225806,0.12903225806451613,0.9354838709677419,1.0,726.0,energy
9415,7043.0,85,8,617,70,42,205,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,822.0,age
9416,7400.0,47,7,617,19,21,153,0.12903225806451613,0.0,0.1935483870967742,1.0,770.0,age
9417,7687.0,75,10,617,92,39,175,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,792.0,age
9418,8109.0,69,13,617,13,83,181,0.0,0.0,0.45161290322580644,0.22580645161290322,798.0,age
9419,8231.0,60,8,617,20,50,171,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.8709677419354839,788.0,age
9420,8285.0,69,13,617,17,93,184,0.0,0.0,0.45161290322580644,0.22580645161290322,707.0,energy
9421,8374.0,85,10,617,69,74,165,0.06451612903225806,0.5161290322580645,0.5806451612903226,0.3225806451612903,782.0,age
9422,8568.0,70,6,617,19,71,246,0.06451612903225806,0.5483870967741935,1.0,0.41935483870967744,659.0,energy
9423,8869.0,87,6,617,84,61,241,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,858.0,age
9424,8877.0,55,14,617,30,0,152,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,667.0,energy
9425,9322.0,87,6,617,38,68,219,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,670.0,energy
9426,6324.0,73,7,618,99,0,153,0.0,0.3548387096774194,0.3225806451612903,0.7096774193548387,771.0,age
9427,6666.0,85,7,618,83,32,217,0.06451612903225806,0.9032258064516129,0.5806451612903226,0.45161290322580644,835.0,age
9428,6699.0,23,9,618,91,90,236,0.5483870967741935,0.8387096774193549,0.0,0.7741935483870968,632.0,energy
9429,6878.0,85,4,618,89,66,177,0.06451612903225806,0.0,0.6129032258064516,0.45161290322580644,695.0,energy
9430,6919.0,85,9,618,95,53,198,0.06451612903225806,0.0,0.5806451612903226,0.1935483870967742,816.0,age
9431,7269.0,87,7,618,63,60,179,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,673.0,energy
9432,7444.0,52,6,618,9,18,226,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,844.0,age
9433,7936.0,25,10,618,69,41,241,0.0,0.3548387096774194,0.3870967741935484,0.12903225806451613,859.0,age
9434,8633.0,87,9,618,45,70,162,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.0,780.0,age
9435,8895.0,52,8,618,19,2,211,0.06451612903225806,0.7741935483870968,0.06451612903225806,0.3870967741935484,829.0,age
9436,8953.0,73,9,618,88,17,189,0.0,0.4838709677419355,0.3225806451612903,0.4838709677419355,674.0,energy
9437,9156.0,55,7,618,84,0,173,0.5161290322580645,0.25806451612903225,0.22580645161290322,0.25806451612903225,700.0,energy
9438,7498.0,69,10,619,23,92,204,0.0,0.5161290322580645,0.45161290322580644,0.1935483870967742,823.0,age
9439,7837.0,85,7,619,80,69,189,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,808.0,age
9440,7895.0,70,6,619,33,85,223,0.06451612903225806,0.5483870967741935,1.0,0.16129032258064516,842.0,age
9441,8111.0,52,9,619,29,9,224,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,843.0,age
9442,8198.0,55,7,619,73,10,214,0.06451612903225806,0.0,0.22580645161290322,0.3225806451612903,707.0,energy
9443,8278.0,60,9,619,1,50,246,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,865.0,age
9444,8371.0,54,6,619,78,96,175,0.22580645161290322,0.3548387096774194,0.6774193548387096,0.9354838709677419,794.0,age
9445,8386.0,87,8,619,63,41,198,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.12903225806451613,817.0,age
9446,8704.0,66,6,619,0,66,236,0.0,0.3225806451612903,0.2903225806451613,0.6451612903225806,855.0,age
9447,8787.0,75,11,619,91,37,179,0.41935483870967744,0.06451612903225806,0.0,0.0967741935483871,798.0,age
9448,8996.0,85,8,619,79,40,220,0.06451612903225806,0.0,0.5161290322580645,0.1935483870967742,655.0,energy
9449,6504.0,85,6,620,68,89,152,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,772.0,age
9450,6721.0,52,6,620,7,8,153,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,773.0,age
9451,6867.0,70,6,620,14,91,156,0.06451612903225806,0.5483870967741935,0.8387096774193549,0.41935483870967744,776.0,age
9452,6868.0,85,5,620,79,63,204,0.06451612903225806,0.0,0.5161290322580645,0.1935483870967742,755.0,energy
9453,7212.0,55,8,620,66,6,231,0.0,0.25806451612903225,0.7419354838709677,0.3225806451612903,722.0,energy
9454,7375.0,55,6,620,62,7,151,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,771.0,age
9455,7447.0,52,6,620,18,0,165,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,785.0,age
9456,7522.0,61,7,620,10,63,215,0.3548387096774194,0.5161290322580645,0.03225806451612903,0.12903225806451613,689.0,energy
9457,7576.0,60,5,620,0,43,210,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,830.0,age
9458,8095.0,55,9,620,41,17,177,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,663.0,energy
9459,8374.0,85,10,620,72,69,186,0.06451612903225806,0.0,0.5806451612903226,0.3225806451612903,806.0,age
9460,9079.0,55,12,620,38,10,243,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,863.0,age
9461,6456.0,85,7,621,99,49,204,0.06451612903225806,0.0,0.7096774193548387,0.1935483870967742,825.0,age
9462,7049.0,85,8,621,96,52,247,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.1935483870967742,868.0,age
9463,7378.0,87,9,621,44,47,243,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,864.0,age
9464,7450.0,44,9,621,94,96,240,0.16129032258064516,0.5806451612903226,0.3225806451612903,0.41935483870967744,769.0,energy
9465,7469.0,20,6,621,20,41,180,0.0,0.12903225806451613,0.9354838709677419,1.0,801.0,age
9466,7778.0,85,9,621,44,47,184,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,805.0,age
9467,7863.0,73,6,621,93,4,169,0.0,0.22580645161290322,0.8387096774193549,0.45161290322580644,790.0,age
9468,8051.0,85,7,621,82,80,221,0.06451612903225806,0.0,0.5483870967741935,0.22580645161290322,842.0,age
9469,8090.0,70,7,621,23,79,219,0.06451612903225806,0.5483870967741935,1.0,0.16129032258064516,671.0,energy
9470,8231.0,60,8,621,22,50,195,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.8709677419354839,816.0,age
9471,8287.0,25,7,621,79,33,150,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,771.0,age
9472,8295.0,85,6,621,76,68,211,0.06451612903225806,0.0,0.06451612903225806,0.1935483870967742,832.0,age
9473,8312.0,73,7,621,84,5,209,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.7096774193548387,830.0,age
9474,9127.0,52,8,621,14,31,163,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.0,669.0,energy
9475,6254.0,52,5,622,6,0,150,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,772.0,age
9476,6559.0,85,4,622,88,65,238,0.06451612903225806,0.0,0.6129032258064516,0.45161290322580644,860.0,age
9477,6948.0,55,13,622,27,0,228,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,778.0,energy
9478,7104.0,20,6,622,4,24,226,0.06451612903225806,0.1935483870967742,0.9354838709677419,0.22580645161290322,848.0,age
9479,7169.0,82,5,622,91,90,162,0.2903225806451613,0.12903225806451613,0.7419354838709677,0.7096774193548387,650.0,energy
9480,7293.0,74,7,622,60,89,216,0.16129032258064516,0.06451612903225806,0.6451612903225806,0.7419354838709677,838.0,age
9481,7621.0,60,8,622,21,64,194,0.0967741935483871,0.2903225806451613,0.3225806451612903,0.3548387096774194,816.0,age
9482,7655.0,47,6,622,13,35,167,0.12903225806451613,0.0,0.1935483870967742,1.0,789.0,age
9483,7664.0,55,8,622,69,13,250,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.25806451612903225,715.0,energy
9484,7689.0,85,8,622,57,46,164,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,786.0,age
9485,8111.0,52,9,622,30,12,225,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,847.0,age
9486,8182.0,55,7,622,70,10,156,0.06451612903225806,0.3225806451612903,0.22580645161290322,0.3225806451612903,753.0,energy
