organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
8242,7517.0,35,8,503,41,53,207,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,710.0,age
8243,7526.0,55,8,503,71,31,190,0.0,0.7741935483870968,0.3225806451612903,0.0967741935483871,693.0,age
8244,7620.0,73,5,503,25,50,176,0.03225806451612903,0.1935483870967742,0.0,0.5161290322580645,679.0,age
8245,7656.0,68,7,503,61,15,154,0.12903225806451613,0.25806451612903225,0.2903225806451613,0.12903225806451613,657.0,age
8246,5142.0,41,5,504,25,84,219,0.12903225806451613,0.6129032258064516,0.0967741935483871,0.06451612903225806,555.0,energy
8247,5582.0,55,6,504,68,61,166,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,670.0,age
8248,5763.0,55,6,504,84,61,248,0.25806451612903225,0.7741935483870968,0.06451612903225806,0.0967741935483871,529.0,energy
8249,5875.0,55,8,504,90,43,219,0.0,0.7741935483870968,0.06451612903225806,0.06451612903225806,723.0,age
8250,6155.0,8,7,504,93,63,175,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.4838709677419355,556.0,energy
8251,6226.0,55,6,504,68,69,190,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,694.0,age
8252,6568.0,41,8,504,11,72,239,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.06451612903225806,743.0,age
8253,6725.0,26,9,504,58,89,188,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,692.0,age
8254,6857.0,26,9,504,14,82,233,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,737.0,age
8255,6971.0,35,5,504,39,56,156,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,535.0,energy
8256,7155.0,26,8,504,86,92,193,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,697.0,age
8257,7227.0,64,8,504,18,8,162,0.3548387096774194,0.22580645161290322,0.16129032258064516,0.0,570.0,energy
8258,7361.0,35,7,504,58,35,151,0.03225806451612903,0.9032258064516129,0.9354838709677419,0.12903225806451613,655.0,age
8259,7432.0,55,8,504,94,27,237,0.0,0.7741935483870968,0.3548387096774194,0.0967741935483871,619.0,energy
8260,7535.0,68,8,504,92,7,195,0.12903225806451613,0.0,0.03225806451612903,0.41935483870967744,699.0,age
8261,7843.0,68,7,504,76,3,169,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,673.0,age
8262,7909.0,55,8,504,79,53,215,0.0,0.7741935483870968,0.1935483870967742,0.0967741935483871,568.0,energy
8263,8065.0,35,7,504,54,47,214,0.03225806451612903,0.6451612903225806,0.41935483870967744,0.12903225806451613,667.0,energy
8264,5204.0,26,5,505,50,85,177,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,682.0,age
8265,5775.0,73,4,505,18,37,249,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,754.0,age
8266,5946.0,78,7,505,27,24,170,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.7096774193548387,551.0,energy
8267,5960.0,30,6,505,90,15,181,0.16129032258064516,0.0,0.03225806451612903,0.06451612903225806,686.0,age
8268,6020.0,68,5,505,62,26,214,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,595.0,energy
8269,6030.0,45,7,505,0,90,245,0.03225806451612903,0.7096774193548387,0.7096774193548387,0.45161290322580644,750.0,age
8270,6071.0,35,8,505,39,57,223,0.03225806451612903,0.6451612903225806,0.6451612903225806,0.3870967741935484,728.0,age
8271,6427.0,68,8,505,91,11,214,0.12903225806451613,0.0,0.2903225806451613,0.41935483870967744,719.0,age
8272,6482.0,13,7,505,16,62,211,0.0,0.5161290322580645,0.4838709677419355,0.0967741935483871,716.0,age
8273,6591.0,8,7,505,99,69,194,0.3870967741935484,0.03225806451612903,0.06451612903225806,0.4838709677419355,699.0,age
8274,6666.0,55,10,505,67,69,229,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,612.0,energy
8275,6708.0,26,8,505,87,95,195,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,531.0,energy
8276,6854.0,5,5,505,32,41,177,0.0967741935483871,0.967741935483871,0.8709677419354839,0.967741935483871,655.0,energy
8277,6903.0,35,7,505,49,37,160,0.16129032258064516,0.9032258064516129,0.9354838709677419,0.12903225806451613,515.0,energy
8278,6977.0,55,5,505,68,37,213,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,718.0,age
8279,7024.0,91,8,505,10,51,245,0.2903225806451613,0.06451612903225806,0.3870967741935484,0.3870967741935484,750.0,age
8280,7390.0,64,11,505,39,26,191,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.0,696.0,age
8281,7396.0,13,6,505,24,59,242,0.0,0.5483870967741935,0.4838709677419355,0.22580645161290322,747.0,age
8282,7586.0,68,7,505,51,22,178,0.6451612903225806,0.0,0.03225806451612903,0.12903225806451613,588.0,energy
8283,8189.0,21,11,505,76,76,184,0.12903225806451613,0.5483870967741935,0.6129032258064516,0.06451612903225806,689.0,age
8284,6507.0,91,8,506,31,74,168,0.2903225806451613,0.06451612903225806,0.3870967741935484,0.3870967741935484,674.0,age
8285,6677.0,35,7,506,64,81,192,0.03225806451612903,0.3870967741935484,0.9354838709677419,0.0,698.0,age
8286,6710.0,26,5,506,49,94,211,0.03225806451612903,0.0,0.3870967741935484,0.22580645161290322,717.0,age
8287,6921.0,35,7,506,56,39,235,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,633.0,energy
8288,7148.0,17,5,506,95,27,198,0.12903225806451613,0.0,0.9032258064516129,0.06451612903225806,704.0,age
8289,7417.0,41,12,506,3,67,164,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.06451612903225806,627.0,energy
8290,7443.0,68,9,506,90,24,197,0.6451612903225806,0.0,0.2903225806451613,0.41935483870967744,571.0,energy
8291,7673.0,55,8,506,49,78,177,0.0,0.7741935483870968,0.3225806451612903,0.0967741935483871,544.0,energy
8292,7815.0,35,7,506,44,90,222,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.6451612903225806,728.0,age
8293,7855.0,55,8,506,64,35,201,0.0,0.7741935483870968,0.06451612903225806,0.06451612903225806,707.0,age
8294,8172.0,4,7,506,11,4,209,0.2903225806451613,1.0,0.3225806451612903,0.3870967741935484,523.0,energy
8295,5528.0,26,8,507,11,84,186,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,693.0,age
8296,5908.0,68,8,507,97,1,169,0.12903225806451613,0.5161290322580645,0.41935483870967744,0.41935483870967744,676.0,age
8297,6016.0,26,9,507,87,95,153,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,566.0,energy
8298,6192.0,55,6,507,76,67,236,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,743.0,age
8299,6267.0,73,7,507,19,47,248,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,755.0,age
8300,6453.0,26,7,507,88,93,214,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,721.0,age
8301,6544.0,68,8,507,97,3,191,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,698.0,age
8302,6582.0,55,4,507,59,54,159,0.0,0.7741935483870968,0.1935483870967742,0.0967741935483871,666.0,age
8303,6666.0,55,10,507,67,71,225,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,732.0,age
8304,6938.0,26,6,507,58,71,245,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,752.0,age
8305,6957.0,73,6,507,26,33,161,0.0,0.4838709677419355,0.03225806451612903,0.5161290322580645,668.0,age
8306,7013.0,75,9,507,12,4,234,0.7419354838709677,0.3225806451612903,0.0967741935483871,0.5806451612903226,513.0,energy
8307,7092.0,26,7,507,87,95,174,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,555.0,energy
8308,7544.0,97,8,507,10,92,231,0.0,0.5161290322580645,0.7741935483870968,0.45161290322580644,738.0,age
8309,7822.0,97,7,507,22,72,234,0.0,0.5161290322580645,0.7741935483870968,0.45161290322580644,741.0,age
8310,8015.0,64,9,507,11,4,160,0.8064516129032258,0.22580645161290322,0.16129032258064516,0.0,589.0,energy
8311,4608.0,35,6,508,57,46,157,0.03225806451612903,0.6774193548387096,0.41935483870967744,0.12903225806451613,665.0,age
8312,4708.0,55,6,508,89,46,203,0.0,0.7741935483870968,0.0,0.6129032258064516,711.0,age
8313,5058.0,35,4,508,42,54,203,0.2903225806451613,0.6451612903225806,0.9354838709677419,0.12903225806451613,575.0,energy
8314,5298.0,26,6,508,61,91,241,0.16129032258064516,0.06451612903225806,0.45161290322580644,0.1935483870967742,559.0,energy
8315,5334.0,35,6,508,45,51,229,0.03225806451612903,0.7096774193548387,0.9354838709677419,0.12903225806451613,582.0,energy
8316,5576.0,68,8,508,87,34,194,0.12903225806451613,0.12903225806451613,0.2903225806451613,0.16129032258064516,702.0,age
8317,6035.0,26,7,508,42,95,166,0.03225806451612903,0.12903225806451613,0.3870967741935484,0.1935483870967742,549.0,energy
8318,6071.0,35,8,508,36,55,232,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.3870967741935484,740.0,age
8319,6111.0,97,5,508,20,69,224,0.0,0.5161290322580645,0.7741935483870968,0.3225806451612903,732.0,age
8320,6159.0,35,5,508,49,49,164,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,672.0,age
8321,6266.0,8,7,508,88,58,163,0.41935483870967744,0.03225806451612903,0.06451612903225806,0.4838709677419355,557.0,energy
8322,6316.0,17,5,508,64,22,206,0.12903225806451613,0.5161290322580645,0.7741935483870968,0.06451612903225806,624.0,energy
8323,6936.0,35,5,508,45,52,245,0.2903225806451613,0.6451612903225806,0.9354838709677419,0.12903225806451613,517.0,energy
8324,7311.0,30,6,508,79,30,171,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,558.0,energy
8325,7365.0,55,7,508,75,61,226,0.0,0.8064516129032258,0.06451612903225806,0.0967741935483871,734.0,age
8326,7512.0,35,5,508,33,72,179,0.0,0.6451612903225806,0.9354838709677419,0.12903225806451613,687.0,age
8327,7602.0,41,6,508,25,98,231,0.16129032258064516,0.6129032258064516,0.06451612903225806,0.06451612903225806,540.0,energy
8328,7639.0,26,7,508,25,93,188,0.0,0.5161290322580645,0.3870967741935484,0.1935483870967742,696.0,age
8329,7658.0,26,6,508,33,98,237,0.0967741935483871,0.0,0.3870967741935484,0.1935483870967742,644.0,energy
8330,7892.0,55,7,508,72,49,174,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,648.0,energy
8331,7970.0,68,8,508,84,3,210,0.16129032258064516,0.12903225806451613,0.2903225806451613,0.6774193548387096,590.0,energy
8332,4844.0,41,6,509,27,79,226,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.0967741935483871,655.0,energy
8333,5474.0,35,6,509,55,84,164,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,673.0,age
8334,5513.0,41,5,509,4,81,153,0.16129032258064516,0.6129032258064516,0.0967741935483871,0.06451612903225806,597.0,energy
8335,5929.0,21,10,509,72,79,193,0.12903225806451613,0.5483870967741935,0.6129032258064516,0.06451612903225806,586.0,energy
8336,6047.0,73,6,509,18,46,161,0.0,0.967741935483871,0.03225806451612903,0.7741935483870968,670.0,age
8337,6119.0,64,6,509,47,4,245,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.25806451612903225,754.0,age
8338,6228.0,35,6,509,55,44,198,0.5483870967741935,0.6451612903225806,0.9354838709677419,0.12903225806451613,526.0,energy
8339,6908.0,78,6,509,28,13,151,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.7096774193548387,603.0,energy
8340,6912.0,63,9,509,83,72,222,0.03225806451612903,0.03225806451612903,0.3870967741935484,0.3225806451612903,731.0,age
8341,6980.0,16,6,509,9,10,158,0.3548387096774194,0.2903225806451613,0.8709677419354839,0.967741935483871,667.0,age
8342,7011.0,53,7,509,20,25,158,0.1935483870967742,0.8387096774193549,0.5161290322580645,0.45161290322580644,667.0,age
8343,7024.0,91,8,509,8,53,212,0.2903225806451613,0.06451612903225806,0.3870967741935484,0.3870967741935484,533.0,energy
8344,7691.0,41,11,509,0,80,180,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.06451612903225806,569.0,energy
8345,5212.0,8,6,510,94,44,232,0.41935483870967744,0.03225806451612903,0.06451612903225806,1.0,536.0,energy
8346,5244.0,30,6,510,47,28,179,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,629.0,energy
8347,5287.0,68,7,510,68,9,232,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,742.0,age
8348,5331.0,26,6,510,36,84,176,0.03225806451612903,0.0,0.3870967741935484,0.06451612903225806,686.0,age
8349,5832.0,55,6,510,68,65,203,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,713.0,age
8350,5958.0,63,5,510,98,60,161,0.2903225806451613,0.03225806451612903,0.12903225806451613,0.3225806451612903,531.0,energy
8351,6146.0,35,5,510,52,57,150,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.1935483870967742,660.0,age
8352,6149.0,73,6,510,34,42,182,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,692.0,age
8353,6165.0,68,6,510,80,24,185,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,695.0,age
8354,6502.0,20,6,510,99,36,193,0.12903225806451613,0.03225806451612903,0.3548387096774194,0.7741935483870968,703.0,age
8355,6556.0,97,7,510,0,68,162,0.25806451612903225,0.6451612903225806,0.5161290322580645,0.45161290322580644,526.0,energy
8356,6557.0,26,7,510,81,86,176,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,686.0,age
8357,6834.0,30,8,510,54,30,234,0.16129032258064516,0.06451612903225806,0.2903225806451613,0.06451612903225806,560.0,energy
8358,6909.0,41,10,510,6,85,184,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.0967741935483871,634.0,energy
8359,6924.0,35,8,510,28,65,237,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,747.0,age
8360,7023.0,41,11,510,6,67,216,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.06451612903225806,726.0,age
8361,7312.0,15,6,510,10,20,218,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,520.0,energy
8362,7472.0,26,8,510,21,85,159,0.5483870967741935,0.0,0.3870967741935484,0.1935483870967742,526.0,energy
8363,4612.0,26,5,511,31,98,164,0.0,0.0,0.3870967741935484,0.06451612903225806,675.0,age
8364,5606.0,81,4,511,88,19,213,0.3225806451612903,0.06451612903225806,0.7419354838709677,0.7419354838709677,679.0,energy
8365,5823.0,73,5,511,26,34,224,0.06451612903225806,0.4838709677419355,0.03225806451612903,0.5161290322580645,575.0,energy
8366,5944.0,35,5,511,39,70,203,0.0,0.0,0.9354838709677419,0.12903225806451613,714.0,age
8367,5957.0,41,7,511,17,79,203,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,714.0,age
8368,6038.0,35,5,511,49,51,195,0.03225806451612903,0.6451612903225806,0.6774193548387096,0.12903225806451613,550.0,energy
8369,6073.0,73,6,511,45,47,221,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.5806451612903226,593.0,energy
8370,6324.0,38,5,511,99,79,218,0.03225806451612903,0.6774193548387096,0.41935483870967744,0.9032258064516129,729.0,age
8371,6482.0,13,7,511,12,59,151,0.0,0.5161290322580645,0.4838709677419355,0.22580645161290322,662.0,age
8372,6595.0,13,7,511,14,64,200,0.0,0.0,0.4838709677419355,0.22580645161290322,711.0,age
8373,6821.0,26,7,511,51,92,209,0.03225806451612903,0.5161290322580645,0.9032258064516129,0.1935483870967742,720.0,age
8374,6851.0,35,6,511,53,56,165,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,535.0,energy
8375,6868.0,26,7,511,68,97,209,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,568.0,energy
8376,6905.0,41,9,511,35,96,168,0.03225806451612903,0.6129032258064516,0.3548387096774194,0.0967741935483871,624.0,energy
8377,7014.0,64,10,511,49,32,217,0.0967741935483871,0.45161290322580644,0.16129032258064516,0.12903225806451613,528.0,energy
8378,7081.0,91,7,511,29,81,187,0.2903225806451613,0.06451612903225806,0.3870967741935484,0.3870967741935484,536.0,energy
8379,7163.0,68,7,511,58,23,206,0.12903225806451613,0.0,0.25806451612903225,0.16129032258064516,717.0,age
8380,7390.0,64,11,511,37,29,154,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.0,665.0,age
8381,7535.0,68,8,511,90,5,222,0.12903225806451613,0.0,0.2903225806451613,0.41935483870967744,733.0,age
8382,7786.0,35,6,511,49,58,209,0.2903225806451613,0.6451612903225806,0.9354838709677419,0.16129032258064516,526.0,energy
8383,8004.0,13,6,511,32,57,151,0.0,0.5161290322580645,0.4838709677419355,0.22580645161290322,662.0,age
8384,8208.0,15,9,511,8,14,160,0.4838709677419355,0.0967741935483871,0.7741935483870968,0.22580645161290322,562.0,energy
8385,4708.0,55,6,512,91,43,226,0.0,0.7741935483870968,0.0,0.6129032258064516,738.0,age
8386,5374.0,45,6,512,17,97,156,0.03225806451612903,0.6451612903225806,0.7096774193548387,0.45161290322580644,668.0,age
8387,5994.0,68,7,512,87,1,177,0.16129032258064516,0.5161290322580645,0.2903225806451613,0.41935483870967744,541.0,energy
8388,6267.0,73,7,512,21,44,175,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,599.0,energy
8389,6577.0,68,8,512,31,18,229,0.0,0.25806451612903225,0.2903225806451613,0.12903225806451613,741.0,age
8390,6803.0,73,7,512,30,45,222,0.0,0.9032258064516129,0.03225806451612903,0.5161290322580645,734.0,age
8391,6990.0,38,6,512,91,80,235,0.03225806451612903,0.6774193548387096,0.41935483870967744,0.9032258064516129,747.0,age
8392,7043.0,30,5,512,58,18,188,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,556.0,energy
8393,7133.0,55,7,512,84,31,176,0.0,0.7741935483870968,0.3225806451612903,0.0967741935483871,688.0,age
8394,7302.0,68,8,512,81,9,168,0.12903225806451613,0.0,0.8064516129032258,0.41935483870967744,680.0,age
8395,7424.0,41,6,512,16,95,156,0.16129032258064516,0.6129032258064516,0.0967741935483871,0.06451612903225806,575.0,energy
8396,7428.0,72,11,512,1,63,203,0.3225806451612903,0.3225806451612903,0.9354838709677419,0.2903225806451613,715.0,age
8397,7505.0,64,7,512,36,0,171,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,642.0,energy
8398,7791.0,15,6,512,3,0,245,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,526.0,energy
8399,8102.0,13,9,512,21,63,151,0.0,0.5161290322580645,0.4838709677419355,0.22580645161290322,663.0,age
8400,5105.0,55,5,513,41,60,195,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,708.0,age
8401,5318.0,73,6,513,44,40,216,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,729.0,age
8402,5974.0,97,5,513,14,77,229,0.0,0.5161290322580645,0.7741935483870968,0.45161290322580644,742.0,age
8403,6155.0,8,7,513,98,68,175,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.4838709677419355,688.0,age
8404,6369.0,64,6,513,63,0,176,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.0,689.0,age
8405,6391.0,26,7,513,76,97,160,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,673.0,age
8406,6666.0,55,10,513,64,73,191,0.25806451612903225,0.7741935483870968,0.06451612903225806,0.0967741935483871,704.0,age
8407,7161.0,55,6,513,67,30,165,0.0,0.7741935483870968,0.0,0.0967741935483871,572.0,energy
8408,7333.0,26,9,513,72,84,226,0.03225806451612903,0.25806451612903225,0.9032258064516129,0.12903225806451613,739.0,age
8409,7471.0,68,9,513,73,6,224,0.16129032258064516,0.3870967741935484,0.2903225806451613,0.16129032258064516,603.0,energy
8410,7545.0,26,7,513,58,97,189,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,702.0,age
8411,7815.0,35,7,513,46,91,220,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,548.0,energy
8412,7957.0,55,7,513,90,50,232,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,580.0,energy
8413,8000.0,55,9,513,88,43,190,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,703.0,age
8414,8209.0,55,11,513,76,66,227,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,740.0,age
8415,8229.0,35,8,513,38,44,201,0.03225806451612903,0.6451612903225806,0.9354838709677419,0.12903225806451613,714.0,age
8416,5391.0,68,8,514,99,11,161,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,675.0,age
8417,5411.0,21,9,514,59,79,245,0.12903225806451613,0.03225806451612903,0.7419354838709677,0.1935483870967742,759.0,age
8418,5433.0,21,10,514,87,76,235,0.12903225806451613,0.03225806451612903,0.7419354838709677,0.06451612903225806,749.0,age
8419,5758.0,66,4,514,46,33,219,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.8387096774193549,733.0,age
8420,5890.0,30,7,514,67,20,197,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,711.0,age
8421,5988.0,91,8,514,36,69,162,0.2903225806451613,0.06451612903225806,0.3870967741935484,0.3870967741935484,530.0,energy
8422,6316.0,17,5,514,65,24,172,0.12903225806451613,0.5161290322580645,0.7741935483870968,0.06451612903225806,686.0,age
8423,6596.0,75,9,514,12,1,197,0.7419354838709677,0.25806451612903225,0.0967741935483871,0.5806451612903226,524.0,energy
8424,7052.0,55,5,514,72,52,205,0.0,0.7741935483870968,0.1935483870967742,0.0967741935483871,719.0,age
8425,7439.0,55,7,514,92,28,199,0.0,0.7741935483870968,0.1935483870967742,0.06451612903225806,713.0,age
8426,7485.0,15,7,514,15,16,197,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.22580645161290322,711.0,age
8427,7546.0,26,8,514,35,86,191,0.0967741935483871,0.0,0.45161290322580644,0.1935483870967742,534.0,energy
8428,7959.0,30,6,514,63,11,160,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.5806451612903226,674.0,age
8429,7995.0,30,8,514,62,25,241,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,755.0,age
8430,8016.0,68,10,514,32,11,224,0.0,0.0,0.2903225806451613,0.12903225806451613,738.0,age
8431,8068.0,73,6,514,9,57,159,0.0,0.45161290322580644,0.03225806451612903,0.5161290322580645,673.0,age
8432,5142.0,41,5,515,26,82,202,0.12903225806451613,0.6129032258064516,0.0967741935483871,0.06451612903225806,717.0,age
8433,5897.0,26,8,515,26,78,165,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,680.0,age
8434,5929.0,21,10,515,72,79,161,0.1935483870967742,0.5483870967741935,0.0967741935483871,0.06451612903225806,542.0,energy
8435,6185.0,41,10,515,1,71,240,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.0967741935483871,755.0,age
8436,6202.0,64,8,515,51,18,235,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.0,674.0,energy
8437,6595.0,13,7,515,16,64,172,0.0,0.5161290322580645,0.4838709677419355,0.22580645161290322,687.0,age
8438,6803.0,73,7,515,29,42,178,0.0,0.9032258064516129,0.03225806451612903,0.5161290322580645,693.0,age
8439,7163.0,68,7,515,56,22,176,0.12903225806451613,0.0,0.25806451612903225,0.16129032258064516,539.0,energy
8440,7206.0,15,8,515,5,14,171,0.4838709677419355,0.03225806451612903,0.7741935483870968,0.22580645161290322,552.0,energy
8441,7260.0,55,8,515,94,36,233,0.0,0.7741935483870968,0.3225806451612903,0.22580645161290322,748.0,age
8442,7365.0,55,7,515,79,58,220,0.0,0.8064516129032258,0.06451612903225806,0.0967741935483871,735.0,age
8443,7581.0,55,5,515,77,35,165,0.25806451612903225,0.7741935483870968,0.06451612903225806,0.0967741935483871,680.0,age
8444,7686.0,55,8,515,75,55,212,0.0,0.7741935483870968,0.06451612903225806,0.0967741935483871,642.0,energy
8445,7711.0,55,7,515,66,55,182,0.0,0.7741935483870968,0.25806451612903225,0.0967741935483871,550.0,energy
8446,7729.0,68,6,515,85,12,232,0.16129032258064516,0.0,0.2903225806451613,0.16129032258064516,618.0,energy
8447,8102.0,13,9,515,18,62,238,0.0,0.5161290322580645,0.4838709677419355,0.22580645161290322,753.0,age
8448,5337.0,26,9,516,91,76,238,0.03225806451612903,0.0,0.9032258064516129,0.12903225806451613,754.0,age
8449,5749.0,55,8,516,89,54,197,0.0,0.7741935483870968,0.06451612903225806,0.06451612903225806,713.0,age
8450,6063.0,55,7,516,94,32,157,0.0,0.7741935483870968,0.3225806451612903,0.0967741935483871,673.0,age
8451,6135.0,63,4,516,98,49,179,0.2903225806451613,0.03225806451612903,0.12903225806451613,0.3225806451612903,695.0,age
8452,6138.0,26,8,516,86,69,242,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,758.0,age
8453,6193.0,41,5,516,8,77,194,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.06451612903225806,570.0,energy
8454,6666.0,55,10,516,67,71,187,0.0,0.7741935483870968,0.3225806451612903,0.0967741935483871,567.0,energy
8455,7687.0,73,6,516,12,41,184,0.0,0.45161290322580644,0.0967741935483871,0.5161290322580645,700.0,age
8456,7749.0,26,8,516,65,93,179,0.03225806451612903,0.0,0.9032258064516129,0.45161290322580644,607.0,energy
8457,7818.0,26,9,516,27,85,192,0.16129032258064516,0.0,0.3870967741935484,0.1935483870967742,688.0,energy
8458,7958.0,45,6,516,16,92,177,0.0,0.6451612903225806,0.7096774193548387,0.45161290322580644,693.0,age
8459,4794.0,97,4,517,9,74,228,0.25806451612903225,0.5806451612903226,0.7741935483870968,0.45161290322580644,572.0,energy
8460,5363.0,54,6,517,19,70,246,0.3225806451612903,0.16129032258064516,0.0967741935483871,0.25806451612903225,574.0,energy
8461,6060.0,38,5,517,97,73,162,0.03225806451612903,0.6774193548387096,0.41935483870967744,0.9032258064516129,679.0,age
8462,6427.0,68,8,517,91,10,236,0.12903225806451613,0.0,0.2903225806451613,0.41935483870967744,753.0,age
8463,6574.0,68,9,517,84,1,158,0.12903225806451613,0.0,0.2903225806451613,0.16129032258064516,651.0,energy
8464,6922.0,30,7,517,68,38,232,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,590.0,energy
8465,7188.0,26,7,517,71,82,239,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,756.0,age
8466,7221.0,26,8,517,92,82,157,0.03225806451612903,0.0,0.9032258064516129,0.1935483870967742,674.0,age
8467,7664.0,41,8,517,8,99,182,0.16129032258064516,0.7419354838709677,0.3548387096774194,0.06451612903225806,699.0,age
8468,7764.0,68,8,517,87,4,178,0.16129032258064516,0.5161290322580645,0.3548387096774194,0.16129032258064516,695.0,age
8469,7817.0,73,6,517,25,42,240,0.0,0.45161290322580644,0.0967741935483871,0.5161290322580645,757.0,age
8470,7889.0,26,8,517,70,77,205,0.03225806451612903,0.0,0.5161290322580645,0.1935483870967742,722.0,age
8471,7930.0,64,8,517,40,1,169,0.0967741935483871,0.7419354838709677,0.16129032258064516,0.0,686.0,age
8472,7972.0,45,8,517,1,94,175,0.16129032258064516,0.6451612903225806,0.7096774193548387,0.45161290322580644,538.0,energy
8473,8149.0,78,7,517,19,22,171,0.2903225806451613,0.16129032258064516,0.41935483870967744,0.7096774193548387,688.0,age
8474,5105.0,55,5,518,40,60,179,0.12903225806451613,0.7741935483870968,0.06451612903225806,0.22580645161290322,697.0,age
