step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
584,1265,1177,13.179473089038956,92.63083003952569,3,10,6,4,954,0.75,318,1140,0.8962264150943396,0.929769392033543,887,253,0.929769392033543,0.7955974842767296,0.8962264150943396,172,1122,6.523255813953488,0.0023584905660377358,0.007861635220125786,0.0047169811320754715,0.0031446540880503146,0.45485145990054826,0.3095842354733331,0.0,1.0,0.3956649241361724,0.2431911046838611,0.0,0.967741935483871,0.5491011092694122,0.25537193464220587,0.03225806451612903,1.0,0.26553614688257043,0.18480647901590067,0.0,1.0,16,0.1683794466403162,6.4403162055335965,13
585,1265,1188,13.128639098895597,92.80632411067194,8,8,5,3,1021,0.8071146245059289,244,1134,0.8964426877470356,0.9373163565132223,957,177,0.9373163565132223,0.7254098360655737,0.8964426877470356,172,1117,6.494186046511628,0.006324110671936759,0.006324110671936759,0.003952569169960474,0.0023715415019762848,0.45576947596582934,0.3094855711229889,0.0,1.0,0.39591992859875047,0.24312109146611954,0.0,0.967741935483871,0.5490246079306388,0.2553705264928418,0.03225806451612903,1.0,0.2650771388499299,0.18473543047646038,0.0,1.0,16,0.16758893280632411,6.446640316205533,13
586,1274,1192,13.016331909672996,92.39403453689168,14,5,4,1,992,0.7841897233201581,273,1105,0.8735177865612648,0.9082661290322581,901,204,0.9082661290322581,0.7472527472527473,0.8735177865612648,178,1087,6.106741573033708,0.011067193675889328,0.003952569169960474,0.0031620553359683794,0.0007905138339920949,0.45343596495670224,0.3090068803264773,0.0,1.0,0.39524991137894366,0.24249545328688188,0.0,0.967741935483871,0.5517546969159872,0.2552274730171332,0.03225806451612903,1.0,0.26583784878715755,0.18546492643613913,0.0,1.0,16,0.16797488226059654,6.456043956043956,13
587,1279,1197,12.9332617603569,92.2869429241595,13,8,4,4,964,0.7566718995290423,310,1124,0.8822605965463108,0.9325726141078838,899,225,0.9325726141078838,0.7258064516129032,0.8822605965463108,177,1106,6.248587570621469,0.01020408163265306,0.006279434850863423,0.0031397174254317113,0.0031397174254317113,0.45125980478700595,0.30912679873600585,0.0,1.0,0.3954954727735882,0.24267175118662968,0.0,0.967741935483871,0.5512623269187117,0.25545007047389057,0.03225806451612903,1.0,0.26479860778329845,0.18497947031043774,0.0,1.0,16,0.16810007818608289,6.4698983580922595,13
588,1278,1204,12.942718525658229,92.40532081377152,7,8,5,3,921,0.7200938232994527,358,1151,0.8999218139171228,0.9315960912052117,858,293,0.9315960912052117,0.8184357541899442,0.8999218139171228,172,1130,6.569767441860465,0.00547302580140735,0.006254886630179828,0.003909304143862392,0.0023455824863174357,0.45153718006966537,0.3090622320171243,0.0,1.0,0.39706698975213284,0.24359137618691143,0.0,0.967741935483871,0.5508354788227574,0.2558012561609471,0.03225806451612903,1.0,0.2647786359735474,0.1850592482675304,0.0,1.0,16,0.16823161189358374,6.466353677621283,13
589,1279,1214,12.933696515119395,92.80844409695074,7,6,3,3,982,0.7683881064162754,296,1120,0.8763693270735524,0.9307535641547862,914,206,0.9307535641547862,0.6959459459459459,0.8763693270735524,172,1102,6.406976744186046,0.005477308294209703,0.004694835680751174,0.002347417840375587,0.002347417840375587,0.45118414083583447,0.30931482672659527,0.0,1.0,0.39733662891876215,0.24405049810184476,0.0,0.967741935483871,0.5504048021387677,0.25604997583137457,0.03225806451612903,1.0,0.265025599636813,0.18568444408942777,0.0,1.0,16,0.16810007818608289,6.470680218921032,13
590,1277,1208,12.95735656783919,92.94753328112765,7,9,6,3,1033,0.8076622361219703,246,1158,0.9053948397185301,0.9428848015488868,974,184,0.9428848015488868,0.7479674796747967,0.9053948397185301,187,1139,6.090909090909091,0.00547302580140735,0.007036747458952306,0.004691164972634871,0.0023455824863174357,0.4496172986081289,0.3088735461012671,0.0,1.0,0.39697375401015483,0.24425181121541698,0.0,0.967741935483871,0.5513931341096825,0.25635995572293346,0.03225806451612903,1.0,0.26448076388713465,0.18668081155493832,0.0,1.0,16,0.16758026624902114,6.479248238057949,13
591,1272,1216,12.985565309646297,93.25471698113208,5,10,7,3,964,0.754894283476899,313,1124,0.880187940485513,0.9304979253112033,897,227,0.9304979253112033,0.7252396166134185,0.880187940485513,174,1106,6.35632183908046,0.003915426781519186,0.007830853563038372,0.00548159749412686,0.0023492560689115116,0.4489754514100223,0.3090109686744243,0.0,1.0,0.3966321769121526,0.24354784184685538,0.0,0.967741935483871,0.5509991884763644,0.25709052921549047,0.03225806451612903,1.0,0.2645059849868127,0.18695067760303571,0.0,1.0,16,0.16588050314465408,6.488993710691824,13
592,1275,1222,13.00215426606568,93.72,5,2,2,0,965,0.7586477987421384,307,1132,0.889937106918239,0.9367875647668393,904,228,0.9367875647668393,0.742671009771987,0.889937106918239,170,1108,6.517647058823529,0.003930817610062893,0.0015723270440251573,0.0015723270440251573,0.0,0.4479949399114485,0.30931478025015907,0.0,1.0,0.39671094244149274,0.24379047679242624,0.0,0.967741935483871,0.5500569259962049,0.2570800061979839,0.03225806451612903,1.0,0.2643137254901961,0.18675654424409668,0.0,1.0,16,0.16549019607843138,6.495686274509804,13
593,1278,1225,13.011762961094117,94.07824726134585,8,5,1,4,964,0.756078431372549,311,1119,0.8776470588235294,0.9273858921161826,894,225,0.9273858921161826,0.7234726688102894,0.8776470588235294,180,1102,6.122222222222222,0.006274509803921568,0.00392156862745098,0.000784313725490196,0.003137254901960784,0.4482558433035489,0.30928630263785206,0.0,1.0,0.3965116866070978,0.24372374153782983,0.0,0.967741935483871,0.5505830683022869,0.2571717695036278,0.03225806451612903,1.0,0.2639204402039477,0.18602304652014057,0.0,1.0,16,0.16588419405320814,6.512519561815337,13
594,1275,1229,12.970499212767594,94.04862745098039,6,9,8,1,993,0.7769953051643192,285,1152,0.9014084507042254,0.9405840886203424,934,218,0.9405840886203424,0.7649122807017544,0.9014084507042254,185,1141,6.167567567567567,0.004694835680751174,0.007042253521126761,0.006259780907668232,0.000782472613458529,0.44804554079696396,0.309558019174058,0.0,1.0,0.39703984819734345,0.24400650753464811,0.0,0.967741935483871,0.5517773561037318,0.25660230415329954,0.03225806451612903,1.0,0.2639595192915876,0.18647942904192205,0.0,1.0,16,0.16705882352941176,6.52156862745098,13
595,1273,1240,12.916341455349565,93.90023566378633,8,10,9,1,961,0.7537254901960785,314,1112,0.8721568627450981,0.9146722164412071,879,233,0.9146722164412071,0.7420382165605095,0.8721568627450981,174,1097,6.304597701149425,0.006274509803921568,0.00784313725490196,0.007058823529411765,0.000784313725490196,0.44667156577046857,0.309832390776993,0.0,1.0,0.3961685629577072,0.24378512528294113,0.0,0.967741935483871,0.55203608443352,0.2558978792065878,0.03225806451612903,1.0,0.26363935838633656,0.1861819841371361,0.0,1.0,15,0.16653574234092694,6.531814611154752,13
596,1269,1240,12.962097424299976,94.19858156028369,5,9,6,3,990,0.7776904948939513,283,1119,0.8790259230164965,0.9303030303030303,921,198,0.9303030303030303,0.6996466431095406,0.8790259230164965,176,1095,6.221590909090909,0.003927729772191673,0.007069913589945012,0.004713275726630008,0.002356637863315004,0.4454612471084674,0.309434788107073,0.0,1.0,0.39589211723734713,0.24378309590810102,0.0,0.967741935483871,0.5520221662980757,0.25635713075297933,0.03225806451612903,1.0,0.2644195327791759,0.1865604059218493,0.0,1.0,15,0.16706067769897556,6.536643026004728,13
597,1270,1243,12.975966404738449,94.66220472440945,5,4,3,1,1000,0.7880220646178093,269,1130,0.8904649330181245,0.935,935,195,0.935,0.724907063197026,0.8904649330181245,172,1105,6.424418604651163,0.003940110323089046,0.0031520882584712374,0.002364066193853428,0.0007880220646178094,0.4446024892049784,0.3094879443445377,0.0,1.0,0.39479298958597914,0.24425307597977525,0.0,0.967741935483871,0.5519939039878079,0.2568777047509512,0.03225806451612903,1.0,0.26459232918465836,0.18682986776267418,0.0,1.0,15,0.16692913385826771,6.543307086614173,13
598,1270,1247,13.008283481204169,94.87165354330709,5,5,4,1,946,0.7448818897637796,324,1112,0.8755905511811024,0.9365750528541226,886,226,0.9365750528541226,0.6975308641975309,0.8755905511811024,178,1094,6.146067415730337,0.003937007874015748,0.003937007874015748,0.0031496062992125984,0.0007874015748031496,0.44445008890017784,0.30970411825731314,0.0,1.0,0.3948691897383795,0.24416846222670385,0.0,0.967741935483871,0.5518669037338074,0.2566193681195887,0.03225806451612903,1.0,0.26454152908305817,0.18591720695001065,0.0,1.0,15,0.16692913385826771,6.550393700787402,13
599,1270,1253,13.056171148617171,95.22913385826772,5,5,3,2,928,0.7307086614173228,342,1114,0.8771653543307086,0.9288793103448276,862,252,0.9288793103448276,0.7368421052631579,0.8771653543307086,176,1096,6.2272727272727275,0.003937007874015748,0.003937007874015748,0.002362204724409449,0.0015748031496062992,0.44330708661417323,0.30987527008960875,0.0,1.0,0.3939801879603759,0.24464936666554243,0.0,0.967741935483871,0.5511049022098043,0.2562483479801591,0.03225806451612903,1.0,0.2641859283718567,0.18603058417102966,0.0,1.0,15,0.16614173228346457,6.55984251968504,13
600,1271,1257,13.031828711316617,95.25649095200629,9,8,5,3,958,0.7543307086614173,312,1115,0.8779527559055118,0.9331941544885177,894,221,0.9331941544885177,0.7083333333333334,0.8779527559055118,171,1090,6.374269005847953,0.007086614173228346,0.006299212598425197,0.003937007874015748,0.002362204724409449,0.44422730387553616,0.31021761566960915,0.0,1.0,0.3952945356716835,0.24554829105514192,0.0,0.967741935483871,0.5516357452856526,0.25652938839983525,0.03225806451612903,1.0,0.26438415268648,0.18596828728784626,0.0,1.0,15,0.16601101494885917,6.569630212431156,13
601,1279,1258,12.955902039458262,95.0281469898358,13,5,3,2,987,0.7765538945712038,284,1135,0.8929976396538158,0.9432624113475178,931,204,0.9432624113475178,0.7183098591549296,0.8929976396538158,174,1110,6.379310344827586,0.010228166797797011,0.003933910306845004,0.0023603461841070024,0.0015735641227380016,0.443264647279881,0.31039473739943696,0.0,1.0,0.39395697243310046,0.24565710930218515,0.0,0.967741935483871,0.5502282529193675,0.25669076439166666,0.03225806451612903,1.0,0.2639663043204116,0.18600565897308555,0.0,1.0,15,0.163408913213448,6.5965598123534015,13
602,1276,1264,12.998748541551059,95.52899686520377,5,8,4,4,965,0.7544956997654417,314,1109,0.8670836591086787,0.9367875647668393,904,205,0.9367875647668393,0.6528662420382165,0.8670836591086787,172,1087,6.319767441860465,0.003909304143862392,0.006254886630179828,0.003127443315089914,0.003127443315089914,0.442992213570634,0.30992711050887145,0.0,1.0,0.3929871574476691,0.2461450837020568,0.0,0.967741935483871,0.5505865102639296,0.2568625756627214,0.03225806451612903,1.0,0.2644857922944686,0.1864304434979645,0.0,1.0,15,0.16379310344827586,6.6073667711598745,13
603,1271,1270,13.05694223972407,96.03461841070023,2,7,6,1,938,0.7351097178683386,338,1108,0.8683385579937304,0.9264392324093816,869,239,0.9264392324093816,0.7071005917159763,0.8683385579937304,174,1088,6.252873563218391,0.001567398119122257,0.0054858934169279,0.004702194357366771,0.0007836990595611285,0.4431359610162179,0.3101382398853776,0.0,1.0,0.394000152280399,0.2468035418030906,0.0,0.967741935483871,0.5504175020938555,0.2562832943618184,0.03225806451612903,1.0,0.26425725235400116,0.18646716027518379,0.0,1.0,15,0.16365066876475218,6.6066089693154995,13
604,1272,1277,12.956560803126177,95.36084905660377,11,10,10,0,966,0.7600314712824547,305,1114,0.8764752163650669,0.9213250517598344,890,224,0.9213250517598344,0.7344262295081967,0.8764752163650669,174,1095,6.293103448275862,0.00865460267505901,0.007867820613690008,0.007867820613690008,0.0,0.44438527084601337,0.3108265622666228,0.0,1.0,0.39384256441468857,0.24748219069888033,0.0,0.967741935483871,0.5502891052951917,0.25695353561033335,0.0,1.0,0.26346622032866707,0.18629765062486242,0.0,1.0,15,0.1619496855345912,6.626572327044025,13
605,1272,1282,12.976499088244932,95.65408805031447,5,5,4,1,972,0.7641509433962265,300,1113,0.875,0.926954732510288,901,212,0.926954732510288,0.7066666666666667,0.875,173,1091,6.30635838150289,0.003930817610062893,0.003930817610062893,0.0031446540880503146,0.0007861635220125787,0.4446642320957598,0.311415334648194,0.0,1.0,0.3940200852099817,0.24812269711212323,0.0,0.967741935483871,0.5502383850679651,0.2573293102649826,0.0,1.0,0.26308581862446745,0.1863236593541478,0.0,1.0,15,0.16037735849056603,6.628930817610063,13
606,1278,1290,12.960109097531488,96.17214397496087,7,1,0,1,973,0.764937106918239,299,1134,0.8915094339622641,0.9373072970195272,912,222,0.9373072970195272,0.7424749163879598,0.8915094339622641,176,1118,6.3522727272727275,0.00550314465408805,0.0007861635220125787,0.0,0.0007861635220125787,0.445201676005856,0.3115295145459301,0.0,1.0,0.39295269826846385,0.2482252131370194,0.0,0.967741935483871,0.5500530062092989,0.25714250385562504,0.0,1.0,0.26394568125599477,0.18698489752172864,0.0,1.0,15,0.16040688575899845,6.637715179968701,13
607,1281,1291,12.973596637172257,96.48711943793911,9,6,2,4,972,0.7605633802816901,306,1122,0.8779342723004695,0.9146090534979424,889,233,0.9146090534979424,0.761437908496732,0.8779342723004695,171,1094,6.39766081871345,0.007042253521126761,0.004694835680751174,0.001564945226917058,0.003129890453834116,0.44493968925486643,0.3111288253747583,0.0,1.0,0.3918813427010148,0.24825187692545478,0.0,0.967741935483871,0.5495958298708167,0.25711877744109035,0.0,1.0,0.26390672609604393,0.18644251238546933,0.0,1.0,15,0.1600312256049961,6.639344262295082,13
608,1286,1293,12.984520395250804,96.97589424572317,6,1,0,1,994,0.7759562841530054,287,1118,0.8727556596409055,0.93158953722334,926,192,0.93158953722334,0.6689895470383276,0.8727556596409055,177,1097,6.19774011299435,0.00468384074941452,0.00078064012490242,0.0,0.00078064012490242,0.4437114333015602,0.3107834296803734,0.0,1.0,0.39095971504540206,0.24771611835954538,0.0,0.967741935483871,0.5491647017508654,0.2570973648189224,0.0,1.0,0.26405959965885717,0.18646762612630297,0.0,1.0,15,0.16018662519440124,6.64307931570762,13
609,1283,1293,13.046737045043498,97.28682774746687,5,8,4,4,994,0.7729393468118196,292,1126,0.8755832037325039,0.9255533199195171,920,206,0.9255533199195171,0.7054794520547946,0.8755832037325039,173,1099,6.3526011560693645,0.0038880248833592537,0.006220839813374806,0.003110419906687403,0.003110419906687403,0.4444220953913459,0.310656653605392,0.0,1.0,0.39086817690392983,0.24783692875604485,0.0,0.967741935483871,0.5500967993362331,0.2572057152287955,0.0,1.0,0.2644004726824731,0.1866766440018491,0.0,1.0,15,0.16056118472330475,6.653936087295401,13
610,1281,1299,12.98496306422584,96.85089773614364,10,12,9,3,976,0.7607170693686672,307,1111,0.8659392049883087,0.9170081967213115,895,216,0.9170081967213115,0.7035830618892508,0.8659392049883087,172,1089,6.3313953488372094,0.00779423226812159,0.009353078721745909,0.007014809041309431,0.002338269680436477,0.4453677822265871,0.3115721088240908,0.0,1.0,0.39037042633023594,0.24778841406919203,0.0,0.967741935483871,0.5492432827176349,0.25661420672422985,0.0,1.0,0.26509027725315404,0.18698253964099087,0.0,1.0,15,0.16081186572989853,6.667447306791569,13
611,1272,1303,13.064548610740047,97.26179245283019,2,11,6,5,959,0.7486338797814208,322,1108,0.8649492583918813,0.913451511991658,876,232,0.913451511991658,0.7204968944099379,0.8649492583918813,177,1089,6.1525423728813555,0.00156128024980484,0.00858704137392662,0.00468384074941452,0.0039032006245121,0.44623655913978494,0.31150160268029764,0.0,1.0,0.39110367214445124,0.24775640058568685,0.0,0.967741935483871,0.5481588557516738,0.25629423033968457,0.0,1.0,0.2644299046459728,0.18711293163094525,0.0,1.0,15,0.1619496855345912,6.669025157232705,13
612,1269,1306,13.12551262654646,98.00630417651695,2,5,3,2,988,0.7767295597484277,284,1120,0.8805031446540881,0.9342105263157895,923,197,0.9342105263157895,0.6936619718309859,0.8805031446540881,170,1093,6.429411764705883,0.0015723270440251573,0.003930817610062893,0.0023584905660377358,0.0015723270440251573,0.4457662879076743,0.3113533541879198,0.0,1.0,0.3907318437174305,0.24768271444047393,0.0,0.967741935483871,0.5483362566409924,0.25655075493790125,0.0,1.0,0.264292432446173,0.18697958380193316,0.0,1.0,15,0.16233254531126873,6.66903073286052,13
613,1269,1308,13.160671255490342,98.19542947202521,6,6,5,1,940,0.7407407407407407,329,1111,0.8754925137903862,0.9319148936170213,876,235,0.9319148936170213,0.7142857142857143,0.8754925137903862,170,1083,6.370588235294117,0.004728132387706856,0.004728132387706856,0.003940110323089046,0.0007880220646178094,0.4472406517705076,0.3115434123242814,0.0,1.0,0.39157070591524945,0.24783943374547993,0.0,0.967741935483871,0.5483870967741935,0.2562853333440891,0.0,1.0,0.2651821347771931,0.18748437729991316,0.0,1.0,15,0.16312056737588654,6.6706067769897555,13
614,1272,1309,13.186508850198315,98.62185534591195,7,4,2,2,955,0.7525610717100079,314,1096,0.863672182821119,0.9256544502617801,884,212,0.9256544502617801,0.6751592356687898,0.863672182821119,180,1077,5.983333333333333,0.005516154452324665,0.0031520882584712374,0.0015760441292356187,0.0015760441292356187,0.44613511868533173,0.3115864886746606,0.0,1.0,0.3906471900994116,0.24802406855357692,0.0,0.967741935483871,0.5473980523432744,0.25653808467823014,0.0,1.0,0.265266788395212,0.18799644995736597,0.0,1.0,15,0.16273584905660377,6.682389937106918,13
615,1270,1311,13.187322122249318,98.54488188976379,7,9,8,1,966,0.7594339622641509,306,1109,0.8718553459119497,0.9244306418219461,893,216,0.9244306418219461,0.7058823529411765,0.8718553459119497,175,1086,6.2057142857142855,0.00550314465408805,0.007075471698113208,0.006289308176100629,0.0007861635220125787,0.4460756921513843,0.3115494854242247,0.0,1.0,0.38945897891795783,0.24731251042118066,0.0,0.967741935483871,0.5494792989585979,0.25650651122507206,0.0,1.0,0.2663703327406655,0.18830594687352992,0.0,1.0,14,0.16377952755905512,6.689763779527559,13
616,1269,1315,13.205516992555372,98.698975571316,6,7,6,1,929,0.731496062992126,341,1127,0.8874015748031496,0.9397201291711518,873,254,0.9397201291711518,0.7448680351906158,0.8874015748031496,180,1111,6.1722222222222225,0.004724409448818898,0.005511811023622047,0.004724409448818898,0.0007874015748031496,0.44632552937288694,0.3117528803209587,0.0,1.0,0.38991840158621216,0.24684436003667998,0.0,0.967741935483871,0.5493784793716159,0.25681240226857943,0.0,1.0,0.2656905361092046,0.18786201435369704,0.0,1.0,14,0.16390858944050432,6.692671394799055,13
617,1271,1320,13.207216858337263,98.87726199842643,7,5,4,1,939,0.7399527186761229,330,1105,0.8707643814026793,0.9307774227902024,874,231,0.9307774227902024,0.7,0.8707643814026793,170,1080,6.352941176470588,0.005516154452324665,0.003940110323089046,0.0031520882584712374,0.0007880220646178094,0.44752671251998677,0.31160039451956706,0.0,1.0,0.39039618283799904,0.24726572213836837,0.0,0.967741935483871,0.5493261592345371,0.2573273189399357,0.0,1.0,0.26570391614426025,0.18837731641264002,0.0,1.0,14,0.16522423288749016,6.6994492525570415,13
618,1276,1321,13.161488242140765,98.78605015673982,12,7,4,3,973,0.7655389457120377,298,1098,0.8638867033831629,0.9311408016443987,906,192,0.9311408016443987,0.6442953020134228,0.8638867033831629,181,1080,5.966850828729282,0.00944138473642801,0.0055074744295830055,0.003147128245476003,0.0023603461841070024,0.4466579027201942,0.31110371852704244,0.0,1.0,0.3905602184245121,0.2468858338490069,0.0,0.967741935483871,0.5482606937000708,0.2572716679921469,0.0,1.0,0.26529477196885426,0.1877565172100035,0.0,1.0,14,0.16536050156739812,6.705329153605016,13
619,1278,1330,13.119634542024228,98.66744913928012,9,7,5,2,958,0.7507836990595611,318,1125,0.8816614420062696,0.9530271398747391,913,212,0.9530271398747391,0.6666666666666666,0.8816614420062696,170,1104,6.4941176470588236,0.007053291536050157,0.0054858934169279,0.003918495297805642,0.001567398119122257,0.44598414861931446,0.3102994183859582,0.0,1.0,0.39050431621990006,0.24593963700307347,0.0,0.967741935483871,0.5493714978040285,0.2565928839730321,0.0,1.0,0.26629309909637033,0.18820955888443008,0.0,1.0,14,0.16588419405320814,6.705007824726135,13
620,1272,1338,13.132858272444322,98.8993710691824,4,10,8,2,995,0.7785602503912363,283,1101,0.8615023474178404,0.8974874371859296,893,208,0.8974874371859296,0.734982332155477,0.8615023474178404,176,1085,6.1647727272727275,0.003129890453834116,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.447555285047677,0.3101925860170752,0.0,1.0,0.39107831203083787,0.2462714548225001,0.0,0.967741935483871,0.5500608642726719,0.2564085377192368,0.0,1.0,0.2671180766889836,0.18867019007354802,0.0,1.0,14,0.16745283018867924,6.715408805031447,13
621,1272,1339,13.108321418774167,98.82783018867924,10,10,6,4,955,0.7507861635220126,317,1077,0.8466981132075472,0.8994764397905759,859,218,0.8994764397905759,0.6876971608832808,0.8466981132075472,168,1046,6.226190476190476,0.007861635220125786,0.007861635220125786,0.0047169811320754715,0.0031446540880503146,0.4479864069791033,0.3105972116247638,0.0,1.0,0.39153479407587743,0.24678464192960206,0.0,0.967741935483871,0.5504666260904848,0.25688051617189483,0.0,1.0,0.26607831203083787,0.18885804480671584,0.0,1.0,14,0.16823899371069181,6.715408805031447,12
622,1277,1343,13.044793379826814,98.57556773688331,11,6,5,1,974,0.7657232704402516,298,1112,0.8742138364779874,0.9271047227926078,903,209,0.9271047227926078,0.7013422818791947,0.8742138364779874,178,1094,6.146067415730337,0.008647798742138365,0.0047169811320754715,0.003930817610062893,0.0007861635220125787,0.4473943466289439,0.31027788748505863,0.0,1.0,0.39106272261095815,0.24703238786684287,0.0,0.967741935483871,0.5493722686740596,0.25743824931177306,0.0,1.0,0.2663753252330311,0.1896274265439429,0.0,1.0,14,0.16914643696162882,6.738449490994518,12
623,1285,1349,12.969480947224001,98.40544747081712,12,4,3,1,942,0.7376664056382146,335,1113,0.8715740015661707,0.9225053078556263,869,244,0.9225053078556263,0.7283582089552239,0.8715740015661707,178,1097,6.162921348314606,0.009397024275646046,0.0031323414252153485,0.0023492560689115116,0.0007830853563038371,0.44576377557424374,0.309626622009163,0.0,1.0,0.38993347558679553,0.24689500646200585,0.0,0.967741935483871,0.5488389607129409,0.2574892355615869,0.0,1.0,0.2664491025480105,0.18981629616572412,0.0,1.0,14,0.1680933852140078,6.753307392996109,12
624,1282,1355,12.972806184562613,98.42979719188767,5,8,8,0,944,0.7346303501945526,341,1135,0.8832684824902723,0.9300847457627118,878,257,0.9300847457627118,0.7536656891495601,0.8832684824902723,166,1107,6.668674698795181,0.0038910505836575876,0.0062256809338521405,0.0062256809338521405,0.0,0.44431583714961503,0.30894958252511023,0.0,1.0,0.3900910875144683,0.24607277866143787,0.0,0.967741935483871,0.5493935886467717,0.2571772022718689,0.0,1.0,0.26689648231090535,0.18990092096107172,0.0,1.0,14,0.17004680187207488,6.761310452418097,12
625,1279,1360,12.989226445492763,98.82251759186865,5,8,5,3,981,0.765210608424337,301,1150,0.8970358814352574,0.9439347604485219,926,224,0.9439347604485219,0.7441860465116279,0.8970358814352574,170,1125,6.617647058823529,0.0039001560062402497,0.0062402496099844,0.0039001560062402497,0.00234009360374415,0.44462659840096846,0.3096253547649765,0.0,1.0,0.38951802063103735,0.24572439709469737,0.0,0.967741935483871,0.5488915231153371,0.2567745117545026,0.0,1.0,0.26661454261141515,0.1897042047578376,0.0,1.0,14,0.16966379984362784,6.7677873338545735,12
626,1275,1371,12.955660871073151,98.79764705882353,7,11,8,3,964,0.7537138389366693,315,1159,0.9061767005473026,0.9325726141078838,899,260,0.9325726141078838,0.8253968253968254,0.9061767005473026,176,1146,6.511363636363637,0.00547302580140735,0.008600469116497263,0.006254886630179828,0.0023455824863174357,0.4446299810246679,0.30942992181027906,0.0,1.0,0.38965211891208096,0.24602033193672088,0.0,0.967741935483871,0.5488678051865907,0.25719448035392833,0.0,1.0,0.26623655913978495,0.1894897532796288,0.0,1.0,14,0.16862745098039217,6.774117647058824,12
627,1267,1368,13.053798516752623,99.13259668508287,1,9,8,1,937,0.7349019607843137,338,1125,0.8823529411764706,0.9220917822838848,864,261,0.9220917822838848,0.772189349112426,0.8823529411764706,186,1108,5.956989247311828,0.000784313725490196,0.007058823529411765,0.006274509803921568,0.000784313725490196,0.44588435980344737,0.3089662679383496,0.0,1.0,0.3894391119484686,0.24621328565845463,0.0,0.967741935483871,0.54785243272144,0.25695245654653764,0.0,1.0,0.2668228225169947,0.18950595453163505,0.0,1.0,14,0.17048145224940806,6.782951854775059,12
628,1264,1374,13.041861692991471,99.09018987341773,7,10,8,2,944,0.745067087608524,323,1102,0.8697711128650355,0.9088983050847458,858,244,0.9088983050847458,0.7554179566563467,0.8697711128650355,177,1085,6.129943502824859,0.0055248618784530384,0.007892659826361484,0.006314127861089187,0.0015785319652722968,0.4438291139240506,0.30764393283023855,0.0,1.0,0.38786239281339324,0.24534028567039934,0.0,0.967741935483871,0.5488719885667619,0.2574556324970829,0.0,1.0,0.266409759085341,0.18915666253869468,0.0,1.0,14,0.17009493670886075,6.7950949367088604,12
629,1261,1374,13.09465122601436,99.18953211736716,6,9,7,2,930,0.7357594936708861,334,1099,0.8694620253164557,0.9139784946236559,850,249,0.9139784946236559,0.7455089820359282,0.8694620253164557,179,1078,6.022346368715084,0.004746835443037975,0.007120253164556962,0.005537974683544304,0.0015822784810126582,0.44204548361515433,0.3071372676075248,0.0,1.0,0.3886828170167046,0.24574558471206354,0.0,0.967741935483871,0.5493080248650584,0.2573488007000811,0.0,1.0,0.26637845028267376,0.18885537927963214,0.0,1.0,14,0.168913560666138,6.790642347343378,12
630,1259,1379,13.133310041276525,99.41858617950754,6,8,4,4,938,0.7438540840602696,323,1119,0.887390959555908,0.9307036247334755,873,246,0.9307036247334755,0.7616099071207431,0.887390959555908,179,1103,6.162011173184357,0.004758128469468675,0.006344171292624901,0.0031720856463124504,0.0031720856463124504,0.4424914806938431,0.3074540660568456,0.0,1.0,0.388121653129724,0.24637346481304195,0.0,0.967741935483871,0.5474903277050398,0.25748420976300207,0.0,1.0,0.2661354377514156,0.18920408122678964,0.0,1.0,14,0.1699761715647339,6.799841143764893,12
631,1257,1384,13.196395720744233,99.89021479713604,3,5,4,1,944,0.749801429706116,315,1107,0.8792692613185068,0.926906779661017,875,232,0.926906779661017,0.7365079365079366,0.8792692613185068,182,1094,6.010989010989011,0.0023828435266084196,0.003971405877680699,0.003177124702144559,0.0007942811755361397,0.4419893756255293,0.3072729039123568,0.0,1.0,0.38766135447943134,0.24621473636515512,0.0,0.967741935483871,0.547848179228578,0.25754536465603656,0.0,1.0,0.2666102086380784,0.1895175316131713,0.0,1.0,14,0.17024661893396978,6.798727128082737,12
632,1260,1391,13.154371364798944,100.0031746031746,7,4,4,0,981,0.7804295942720764,276,1122,0.8926014319809069,0.928644240570846,911,211,0.928644240570846,0.7644927536231884,0.8926014319809069,177,1106,6.248587570621469,0.005568814638027049,0.0031821797931583136,0.0031821797931583136,0.0,0.44201228878648235,0.30752821486979526,0.0,1.0,0.38668714797747056,0.24615000730246633,0.0,0.967741935483871,0.5464413722478239,0.2579739598429179,0.0,1.0,0.2665642601126472,0.18933483312334323,0.0,1.0,14,0.17142857142857143,6.806349206349206,12
