step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
558,3191,256,10.368567847069876,77.09777499216547,33,25,301,0.09456487590323594,205,0.06440464970153943,0.6810631229235881,0.010367577756833177,0.007854225573358466,0.04080023453058501,0.06176659908349801,0.0,0.6129032258064516,0.4635112867844037,0.3144043526397138,0.0,1.0,0.2837617897109815,0.28273369497952977,0.0,1.0,0.3074372479048938,0.2624069620375592,0.0,1.0
559,3191,260,10.388122845502968,77.234409276089,26,26,272,0.08523973675963648,196,0.06142275148856158,0.7205882352941176,0.00814791601378878,0.00814791601378878,0.04059805299178131,0.0613705967230386,0.0,0.6129032258064516,0.4645828489400633,0.3141097972999133,0.0,1.0,0.2832664449409124,0.2831706703101721,0.0,1.0,0.3080235743674245,0.2627940343161263,0.0,1.0
560,3177,268,10.391879131255893,77.1671388101983,26,40,291,0.0911939830774052,192,0.06016922594797869,0.6597938144329897,0.00814791601378878,0.012535255405828893,0.04045203935544792,0.061623528081411284,0.0,0.6129032258064516,0.4642033974027029,0.31446012753931984,0.0,1.0,0.2827378232660148,0.28311332692954083,0.0,1.0,0.30762435651405773,0.26316208959474907,0.0,1.0
561,3182,270,10.394343180389685,77.23507228158391,29,24,307,0.0966320428076802,198,0.06232294617563739,0.6449511400651465,0.00912810827824992,0.007554296506137866,0.0401755844366497,0.061243054610700544,0.0,0.6129032258064516,0.46385920804525455,0.3143385529082072,0.0,1.0,0.28138115609983577,0.28237948685217207,0.0,1.0,0.30705987307637717,0.26332579099819436,0.0,1.0
562,3173,277,10.390072486605728,77.0321462338481,27,36,300,0.09428032683846638,193,0.0606536769327467,0.6433333333333333,0.008485229415461974,0.011313639220615965,0.0400048798836961,0.06066774365615219,0.0,0.6129032258064516,0.4629078006974167,0.3144779009201327,0.0,1.0,0.2817726177526102,0.2823261895897365,0.0,1.0,0.3068531866657178,0.26271115727964445,0.0,1.0
563,3175,274,10.426614173228337,77.31811023622048,26,24,298,0.09391742830129216,203,0.06397730854081311,0.6812080536912751,0.008194138039710053,0.007563819728963126,0.03985775971551943,0.05998237651631669,0.0,0.6129032258064516,0.4627076454152908,0.3145822837558701,0.0,1.0,0.2812801625603251,0.2817598315022442,0.0,1.0,0.30541021082042163,0.2624521849312784,0.0,1.0
564,3191,278,10.359041052961446,77.04261986837982,40,24,289,0.0910236220472441,196,0.06173228346456693,0.6782006920415224,0.012598425196850394,0.007559055118110236,0.039758999605746,0.05937135676111654,0.0,0.6129032258064516,0.46316757816843745,0.3144130232401738,0.0,1.0,0.28179051970764546,0.28211698144098746,0.0,1.0,0.3046269245155225,0.26217867949590545,0.0,1.0
565,3203,276,10.333406181704643,77.04370902279113,31,19,285,0.08931369476653087,202,0.06330303979943591,0.7087719298245614,0.009714822939517392,0.005954246317768724,0.04006324715740284,0.059789493677892415,0.0,0.6129032258064516,0.4620668123634093,0.3143003900900685,0.0,1.0,0.28191312579940175,0.28229123064376616,0.0,1.0,0.3051171784516532,0.2623601800854453,0.0,1.0
566,3216,263,10.316573383084567,76.86536069651741,41,28,288,0.08991570402747424,213,0.06650015610365283,0.7395833333333334,0.012800499531689042,0.008741804558226662,0.03984111699566682,0.05949149399666966,0.0,0.6129032258064516,0.4622652864708714,0.31354981522042163,0.0,1.0,0.2812951372171401,0.2827134451194466,0.0,1.0,0.3054886856042369,0.26232313986078903,0.0,1.0
567,3217,267,10.34100093254584,77.12465029530618,27,26,311,0.09670398009950248,196,0.060945273631840796,0.6302250803858521,0.008395522388059701,0.00808457711442786,0.03969837656803072,0.05881115034534388,0.0,0.5161290322580645,0.46259287855846465,0.3135315051325936,0.0,1.0,0.2793626600619692,0.2812673875969755,0.0,1.0,0.3058148746076789,0.26252512125285826,0.0,1.0
568,3220,268,10.35248447204968,77.27018633540372,29,26,311,0.09667391980105688,199,0.06185887472800746,0.639871382636656,0.009014609884986011,0.008082064034815045,0.0395712282107794,0.05908983396243623,0.0,0.6129032258064516,0.4615107192947305,0.3134846865989685,0.0,1.0,0.28020436786215186,0.281902887136088,0.0,1.0,0.30442797034662394,0.2614610235353116,0.0,1.0
569,3212,270,10.385834371108336,77.45859277708593,23,31,300,0.09316770186335403,198,0.061490683229813665,0.66,0.007142857142857143,0.009627329192546583,0.03947896999156389,0.05903057443538223,0.0,0.6129032258064516,0.4610834371108344,0.31346237299240554,0.0,1.0,0.27994817820270756,0.28181699388097614,0.0,1.0,0.30442293014100347,0.2610751010684947,0.0,1.0
570,3221,263,10.420055883266057,77.67153058056505,30,21,298,0.09277708592777086,207,0.06444582814445828,0.6946308724832215,0.00933997509339975,0.006537982565379826,0.03954892790257484,0.05934515554496956,0.0,0.6129032258064516,0.46019569158045487,0.3132113123071934,0.0,1.0,0.27933621095432193,0.28132575165467977,0.0,1.0,0.30454377021762424,0.2610925291875166,0.0,1.0
571,3227,262,10.362689804772225,77.51038115897119,34,28,334,0.10369450481217013,201,0.062402980440856876,0.6017964071856288,0.01055572803477181,0.008692952499223843,0.03929546067954857,0.05950970068711137,0.0,0.6129032258064516,0.45935004048502054,0.31304331019832965,0.0,1.0,0.2787568599618141,0.28114025520290536,0.0,1.0,0.30364765036936336,0.2605456465220131,0.0,1.0
572,3223,265,10.361650636053357,77.512876202296,29,33,307,0.09513480012395413,197,0.061047412457390766,0.6416938110749185,0.008986674930275797,0.010226216299969011,0.03912403791298429,0.058786954851994526,0.0,0.6129032258064516,0.45812857185751604,0.3132154228851588,0.0,1.0,0.27919289782110435,0.28099436732573624,0.0,1.0,0.3030136218510104,0.26036820981194847,0.0,1.0
573,3237,257,10.337411183194309,77.51560086499846,41,27,333,0.10331988830282346,208,0.06453614644740925,0.6246246246246246,0.012721067328575862,0.008377288240769469,0.039184031411003815,0.0591828833903459,0.0,0.6129032258064516,0.4566055786421119,0.3130768680943473,0.0,1.0,0.27933072239329526,0.2810850277775601,0.0,1.0,0.302599978076076,0.2604311035139729,0.0,1.0
574,3235,261,10.313879443585773,77.42998454404946,29,31,299,0.09236947791164658,196,0.06054989187519308,0.6555183946488294,0.008958912573370404,0.009576768612913192,0.03878945006730817,0.058580140145712556,0.0,0.6129032258064516,0.4561499725781522,0.31321037175674865,0.0,1.0,0.27823702448023135,0.28054357689922516,0.0,1.0,0.3028668295358229,0.26053857154456656,0.0,1.0
575,3234,250,10.319078540507103,77.34415584415585,32,33,320,0.09891808346213292,211,0.06522411128284389,0.659375,0.009891808346213293,0.010200927357032458,0.03872164701657789,0.05904810898861172,0.0,0.6129032258064516,0.4561713248349193,0.3130725235037435,0.0,1.0,0.278722046003152,0.280284526568339,0.0,1.0,0.30329961896782176,0.2598039850102444,0.0,1.0
576,3235,252,10.301020092735696,77.16908809891808,32,31,297,0.09183673469387756,198,0.061224489795918366,0.6666666666666666,0.009894867037724181,0.0095856524427953,0.038629904771401505,0.05904612052090244,0.0,0.6129032258064516,0.45678815376177895,0.3127523746236786,0.0,1.0,0.27817719499426635,0.2801784381923391,0.0,1.0,0.3037343570823154,0.2601030048213303,0.0,1.0
577,3231,259,10.323026926648089,77.34540389972145,33,37,290,0.08964451313755796,193,0.05965996908809892,0.6655172413793103,0.010200927357032458,0.01143740340030912,0.03809866115553958,0.05763763385998527,0.0,0.6129032258064516,0.45692435179361224,0.3120857474183281,0.0,1.0,0.2779624804065455,0.28038755765687495,0.0,1.0,0.3038408162857799,0.2599326022281077,0.0,1.0
578,3236,256,10.348856613102587,77.59919653893697,25,20,307,0.09501702259362427,203,0.06282884555865058,0.6612377850162866,0.00773754255648406,0.0061900340451872485,0.038129510746042504,0.05775676287399611,0.0,0.6129032258064516,0.45725507396626663,0.31256687149423934,0.0,1.0,0.2776825232266039,0.2797294899853741,0.0,1.0,0.30425854300410704,0.2602051227905824,0.0,1.0
579,3241,257,10.330268435667994,77.46559703795126,33,28,287,0.08868974042027195,199,0.061495673671199014,0.6933797909407665,0.01019777503090235,0.00865265760197775,0.038080640184729925,0.05769442868480384,0.0,0.6129032258064516,0.4563804480894984,0.31250614021642786,0.0,1.0,0.2791054135024037,0.2804917130510757,0.0,1.0,0.3036299031561346,0.25949965444208817,0.0,1.0
580,3248,253,10.31591748768472,77.47814039408867,30,23,307,0.0947238506633755,204,0.06294353594569577,0.6644951140065146,0.009256402344955261,0.007096575131132366,0.038078023200381374,0.0576957481463454,0.0,0.6129032258064516,0.45643969489909425,0.3128883584376173,0.0,1.0,0.27921897346257746,0.2805424302870016,0.0,1.0,0.3036508819323057,0.25907279342850276,0.0,1.0
581,3257,260,10.310561866748532,77.62818544673011,34,25,279,0.08589901477832512,193,0.05942118226600985,0.6917562724014337,0.010467980295566502,0.00769704433497537,0.03798270722117127,0.057652429711058245,0.0,0.6129032258064516,0.45566373171432245,0.3127768496969248,0.0,1.0,0.2790020501748096,0.2800420343763838,0.0,1.0,0.30440639020670124,0.25903279225506726,0.0,1.0
582,3262,255,10.27752912323727,77.50367872470876,38,33,300,0.092109303039607,205,0.06294135707706479,0.6833333333333333,0.011667178385016887,0.01013202333435677,0.03782559680386068,0.05679514394815751,0.0,0.6129032258064516,0.45471806332944364,0.3131428131154775,0.0,1.0,0.2795830778663397,0.28003049436497307,0.0,1.0,0.3037617926860624,0.2591111389799796,0.0,1.0
583,3265,255,10.276508422664616,77.51056661562022,32,29,299,0.09166155732679337,200,0.061312078479460456,0.6688963210702341,0.009809932556713672,0.008890251379521767,0.03762288198389567,0.05660843427540892,0.0,0.6129032258064516,0.45608852442819736,0.31262417020577166,0.0,1.0,0.27970162525317394,0.2803413338399327,0.0,1.0,0.30405572296596356,0.2592241881407077,0.0,1.0
584,3270,252,10.291957186544336,77.60336391437309,29,24,283,0.08667687595712098,203,0.06217457886676876,0.7173144876325088,0.00888208269525268,0.007350689127105666,0.0377823813751603,0.05668709705775881,0.0,0.6129032258064516,0.4542862779915162,0.3130528108540164,0.0,1.0,0.279767189503798,0.27994557304952356,0.0,1.0,0.30384729209825395,0.25892390830120965,0.0,1.0
585,3277,247,10.27812023191943,77.6429661275557,35,28,308,0.09418960244648318,205,0.06269113149847094,0.6655844155844156,0.010703363914373088,0.00856269113149847,0.037898550011320344,0.05655556749856694,0.0,0.6129032258064516,0.45466447478515953,0.31270717392999564,0.0,1.0,0.2795239548367409,0.27958276103718827,0.0,1.0,0.3035919950387353,0.25909329236423784,0.0,1.0
586,3293,252,10.223656240510165,77.47798360157911,36,20,287,0.08758010375343302,195,0.0595056454073848,0.6794425087108014,0.01098565761367104,0.006103143118706134,0.03787114406904186,0.05589605839371032,0.0,0.6129032258064516,0.4541598503178786,0.31238932513173356,0.0,1.0,0.2793315243478346,0.2799035959247275,0.0,1.0,0.3038997678359766,0.25939129912011033,0.0,1.0
587,3283,256,10.23030764544623,77.45324398416084,30,40,285,0.08654722137868205,196,0.05952019435165502,0.6877192982456141,0.009110233829334954,0.012146978439113271,0.037829286745993534,0.05585012216063223,0.0,0.6129032258064516,0.4539710925294528,0.31217861365310573,0.0,1.0,0.27935700038320577,0.2798060974341467,0.0,1.0,0.30382321440853666,0.2588903750168027,0.0,1.0
588,3284,258,10.226431181485983,77.43727161997563,33,32,300,0.09137983551629607,198,0.060310691440755404,0.66,0.010051781906792567,0.009747182455071581,0.037690071117048446,0.05533087416066182,0.0,0.5161290322580645,0.4539998428352521,0.3120450652886416,0.0,1.0,0.2788986680287611,0.2793523338163361,0.0,1.0,0.30371105261089937,0.2584125590624518,0.0,1.0
589,3282,261,10.239762340036554,77.58409506398537,28,30,289,0.08800243605359317,197,0.059987819732034105,0.6816608996539792,0.008526187576126675,0.009135200974421437,0.03749680564565273,0.0550449007371026,0.0,0.5161290322580645,0.4535786597472037,0.31166072742427287,0.0,1.0,0.2791079396905899,0.2796332017183915,0.0,1.0,0.3031393131646714,0.2583125100931367,0.0,1.0
590,3293,267,10.224719101123586,77.6465229274218,34,23,302,0.09201706276660573,194,0.0591102985984156,0.6423841059602649,0.010359536867763558,0.007007921998781231,0.03760665340948052,0.05599257596175873,0.0,0.5483870967741935,0.4545223004809812,0.3117943403519238,0.0,1.0,0.27797968319896554,0.2790556959727371,0.0,1.0,0.30246955908427453,0.2582426614364666,0.0,1.0
591,3288,262,10.256265206812643,77.7749391727494,25,30,302,0.09170968721530519,205,0.06225326450045551,0.6788079470198676,0.007591861524445794,0.009110233829334954,0.037771760458362766,0.05674919153638731,0.0,0.5483870967741935,0.45459540067498627,0.31237885329283716,0.0,1.0,0.2790008633545248,0.27893730743994155,0.0,1.0,0.30326308766972765,0.2587343871008711,0.0,1.0
592,3292,260,10.236846901579579,77.71051032806804,31,27,288,0.08759124087591241,202,0.06143552311435523,0.7013888888888888,0.009428223844282239,0.008211678832116789,0.037833653431583895,0.05729337030522939,0.0,0.5483870967741935,0.45344530239485753,0.3128062810153516,0.0,1.0,0.2787402500685925,0.27868876150909455,0.0,1.0,0.3037863050209697,0.25922584772265755,0.0,1.0
593,3306,248,10.206533575317597,77.49909255898366,39,25,296,0.0899149453219927,212,0.06439854191980558,0.7162162162162162,0.011846901579586877,0.007594167679222357,0.037712468044415824,0.05720448184767973,0.0,0.5483870967741935,0.4528130671506352,0.31286544304445857,0.0,1.0,0.27880881291103177,0.2790546154327257,0.0,1.0,0.30394395332045354,0.2590776182916672,0.0,1.0
594,3311,255,10.155481727574744,77.31863485351857,37,32,284,0.08590441621294616,193,0.05837870538415003,0.6795774647887324,0.01119177253478524,0.009679370840895343,0.03741195039019495,0.05650320870108586,0.0,0.5483870967741935,0.453464015354488,0.3131427376284228,0.0,1.0,0.27845597763077135,0.2792600446522388,0.0,1.0,0.30339727789090126,0.25910371478926925,0.0,1.0
595,3298,259,10.14278350515463,77.30473013947847,29,42,292,0.0881908788885533,196,0.05919661733615222,0.6712328767123288,0.008758683177287828,0.012684989429175475,0.03728554940433107,0.05639504157745025,0.0,0.5483870967741935,0.45284532170034625,0.31311710979713536,0.0,1.0,0.2781059879888104,0.27854638765565515,0.0,1.0,0.30366399968700486,0.2591003777126763,0.0,1.0
596,3305,256,10.1561875945537,77.47594553706506,33,26,295,0.08944815039417829,203,0.06155245603395998,0.688135593220339,0.010006064281382655,0.007883565797453002,0.03716753696744913,0.05647638237676741,0.0,0.5483870967741935,0.45279390952125326,0.31269140414100793,0.0,1.0,0.27814162315162755,0.27884961742360215,0.0,1.0,0.30386023132106776,0.25924824995954154,0.0,1.0
597,3296,246,10.192384708737855,77.68476941747574,22,31,327,0.09894099848714069,210,0.06354009077155824,0.6422018348623854,0.0066565809379727685,0.009379727685325264,0.03706349827748199,0.05684690161428226,0.0,0.5483870967741935,0.4513388662699655,0.3128351743723792,0.0,1.0,0.27849005637331664,0.2791174255414189,0.0,1.0,0.3029576417162543,0.25870070407937473,0.0,1.0
598,3306,246,10.140229885057462,77.42407743496673,37,27,292,0.08859223300970874,200,0.06067961165048544,0.684931506849315,0.011225728155339806,0.008191747572815534,0.0370489627851609,0.05636080339389881,0.0,0.5483870967741935,0.4511835762933474,0.31272305096389,0.0,1.0,0.2785941494448022,0.2796372341976037,0.0,1.0,0.3031048143161017,0.25842949906912327,0.0,1.0
599,3303,245,10.11780199818346,77.1537995761429,37,40,291,0.08802177858439202,201,0.060798548094373864,0.6907216494845361,0.01119177253478524,0.012099213551119177,0.03702401531354682,0.05681448711543965,0.0,0.5483870967741935,0.449933100895569,0.3126885823549749,0.0,1.0,0.2784858339925581,0.279033698873912,0.0,1.0,0.30251091383200024,0.2582271089403239,0.0,1.0
600,3298,242,10.149787750151598,77.27410551849606,29,34,297,0.08991825613079019,203,0.06145927944293067,0.6835016835016835,0.00877989706327581,0.010293672419013019,0.03658131027602261,0.05584086901696906,0.0,0.5483870967741935,0.4513194702556779,0.31209292029408425,0.0,1.0,0.27951446624542736,0.27976638040118035,0.0,1.0,0.30316516363778634,0.2580976892500161,0.0,1.0
601,3304,237,10.143492736077473,77.27269975786925,33,27,297,0.0900545785324439,205,0.06215888417222559,0.6902356902356902,0.010006064281382655,0.00818677986658581,0.03657345934546591,0.0563633124589963,0.0,0.5483870967741935,0.45231586346949937,0.31188955413367375,0.0,1.0,0.278879950011716,0.27952435137819764,0.0,1.0,0.3029075216746075,0.2580096637434105,0.0,1.0
602,3306,248,10.137053841500293,77.31972171808832,27,25,267,0.08081113801452784,189,0.057203389830508475,0.7078651685393258,0.008171912832929782,0.007566585956416465,0.036609878422418675,0.05678851249286738,0.0,0.5483870967741935,0.452071502449115,0.31170832063927456,0.0,1.0,0.27908202095896023,0.27961337184124846,0.0,1.0,0.302695002244209,0.2578703097405853,0.0,1.0
603,3314,257,10.08998189499094,77.10561255280628,37,29,295,0.08923169993950393,191,0.05777374470659407,0.6474576271186441,0.01119177253478524,0.008771929824561403,0.03669671189674304,0.05717597797653915,0.0,0.5483870967741935,0.4525181536784316,0.3119726734965792,0.0,1.0,0.27860299414020673,0.2794925850377721,0.0,1.0,0.30285981272022894,0.2581274217854166,0.0,1.0
604,3323,253,10.077249473367432,77.02768582606079,42,33,274,0.08267954133977067,204,0.06155703077851539,0.7445255474452555,0.012673506336753168,0.009957754978877489,0.03657790764272471,0.057038557200719917,0.0,0.5483870967741935,0.453971828798307,0.3112104203588429,0.0,1.0,0.27771252172055955,0.27963540116403585,0.0,1.0,0.30318503489850795,0.2587024060582698,0.0,1.0
605,3309,255,10.147567240858258,77.44242973708069,14,28,286,0.08606680710201625,198,0.059584712609088174,0.6923076923076923,0.004213060487511285,0.00842612097502257,0.03647920139599723,0.05680847295680182,0.0,0.5483870967741935,0.45481043878376665,0.3112050158117382,0.0,1.0,0.2771132493005391,0.279441336480056,0.0,1.0,0.3032881973893292,0.2587614685903783,0.0,1.0
606,3304,259,10.179418886198539,77.63983050847457,30,35,283,0.08552432759141734,196,0.05923239649440919,0.6925795053003534,0.009066183136899365,0.010577213659715926,0.036358665937670856,0.05621711308678358,0.0,0.5483870967741935,0.4547078809653987,0.3114935388616646,0.0,1.0,0.277298289463407,0.2793728377669353,0.0,1.0,0.30362024525501835,0.259736287424835,0.0,1.0
607,3297,255,10.212556869881702,77.82893539581438,27,34,284,0.08595641646489104,204,0.06174334140435835,0.7183098591549296,0.008171912832929782,0.010290556900726392,0.03603471386499946,0.05526432990654811,0.0,0.5483870967741935,0.4547829405030967,0.3108526609147974,0.0,1.0,0.2781707710822155,0.28042026316680413,0.0,1.0,0.3036289099572436,0.2591768938326197,0.0,1.0
608,3297,256,10.18195329087048,77.66181377009403,31,31,303,0.09190172884440401,199,0.060357901122232334,0.6567656765676567,0.00940248710949348,0.00940248710949348,0.03602492979932881,0.055495808697726676,0.0,0.5483870967741935,0.45531128004931165,0.3109574762210051,0.0,1.0,0.27821969141056874,0.2802901015239122,0.0,1.0,0.30355063743187843,0.25887994396910485,0.0,1.0
609,3299,261,10.196999090633517,77.84207335556229,35,33,293,0.08886866848650288,195,0.059144676979071886,0.6655290102389079,0.010615711252653927,0.010009099181073703,0.03574885840283957,0.05458000671259516,0.0,0.5483870967741935,0.45480057495428716,0.3108211545518229,0.0,1.0,0.2770634307561431,0.28001580497009254,0.0,1.0,0.3043053124602763,0.2592341084818108,0.0,1.0
610,3301,259,10.198061193577695,77.83156619206301,29,27,303,0.09184601394361928,202,0.06123067596241285,0.6666666666666666,0.008790542588663231,0.008184298272203698,0.035824921089405944,0.05486960133006411,0.0,0.5483870967741935,0.45536543178508954,0.310486219728533,0.0,1.0,0.2763385484359578,0.27956587638706,0.0,1.0,0.30508838963754875,0.25984021961349424,0.0,1.0
611,3297,261,10.195116772823772,77.83045192599333,33,37,290,0.08785216601029991,198,0.05998182368979097,0.6827586206896552,0.009996970614965161,0.011208724628900333,0.03574119189488,0.05494574134029601,0.0,0.5483870967741935,0.45556566575674856,0.31036407817610123,0.0,1.0,0.2768401381510073,0.27980953156293836,0.0,1.0,0.30481278190339217,0.25904579034715314,0.0,1.0
612,3299,267,10.20894210366777,78.09548347984237,28,26,287,0.0870488322717622,194,0.05884137094328177,0.6759581881533101,0.008492569002123142,0.007885956930542918,0.0356217426590658,0.05493646065735825,0.0,0.5483870967741935,0.45528948166110944,0.3101218557109747,0.0,1.0,0.2763496269641827,0.2799636307096354,0.0,1.0,0.3043542031309585,0.2583056809036592,0.0,1.0
613,3291,264,10.210604679428736,78.08538438164692,28,36,308,0.09336162473476811,203,0.06153379812064262,0.6590909090909091,0.008487420430433464,0.010912397696271597,0.03549269268091863,0.05471148258659559,0.0,0.5483870967741935,0.45540623989178697,0.30978100168867767,0.0,1.0,0.27682535948481196,0.280493615685988,0.0,1.0,0.3043098969819939,0.25823246799414395,0.0,1.0
614,3288,266,10.20048661800486,77.92822384428224,31,34,303,0.09206927985414767,198,0.0601640838650866,0.6534653465346535,0.009419629292008508,0.010331206320267397,0.03530923789341496,0.05451823872253634,0.0,0.5483870967741935,0.45447767051251864,0.30998385064287676,0.0,1.0,0.275988933364728,0.27991295678815553,0.0,1.0,0.3048916882505298,0.2575515803966646,0.0,1.0
615,3296,270,10.163683252427175,77.86559466019418,31,23,271,0.08242092457420924,196,0.05961070559610705,0.7232472324723247,0.009428223844282239,0.006995133819951338,0.035282258064516125,0.054522862703952964,0.0,0.5483870967741935,0.45432391168180397,0.3102449350136304,0.0,1.0,0.2755147979956154,0.28009803368180003,0.0,1.0,0.3046801597243971,0.2576605216800678,0.0,1.0
616,3306,264,10.147852389594668,77.81669691470054,35,25,277,0.08404126213592233,206,0.0625,0.7436823104693141,0.010618932038834952,0.00758495145631068,0.03527311047362566,0.054763407741190914,0.0,0.5483870967741935,0.4548133403586831,0.3103092280728481,0.0,1.0,0.276515816794489,0.2805566722913772,0.0,1.0,0.30451964170716,0.25723296639248255,0.0,1.0
617,3304,259,10.137953995157376,77.67917675544794,34,36,280,0.08469449485783424,205,0.062008469449485785,0.7321428571428571,0.0102843315184513,0.010889292196007259,0.035470202296336795,0.055952140950560274,0.0,0.5483870967741935,0.45378036397719285,0.3103532219711426,0.0,1.0,0.2775716628915098,0.2815090688037737,0.0,1.0,0.3039912520503007,0.25655703506315136,0.0,1.0
618,3308,260,10.154927448609422,77.77660217654172,29,25,268,0.0811138014527845,199,0.06023002421307506,0.7425373134328358,0.008777239709443099,0.007566585956416465,0.0352615360611616,0.05531049809908881,0.0,0.5483870967741935,0.45398252525646526,0.3103115691452988,0.0,1.0,0.2778308694465031,0.2820329604931927,0.0,1.0,0.3050766470335843,0.25633942737460524,0.0,1.0
619,3299,255,10.190118217641702,77.89875719915126,23,32,304,0.09189842805320435,205,0.061970979443772674,0.6743421052631579,0.006952841596130592,0.009673518742442563,0.035162170354652925,0.05495406207406264,0.0,0.5483870967741935,0.4535196393824131,0.3099368558618343,0.0,1.0,0.27745455612160086,0.28180474858694654,0.0,1.0,0.30567425123937847,0.2567575577697268,0.0,1.0
620,3297,259,10.181619654231111,77.80770397330907,31,33,270,0.08184298272203698,196,0.059411943013034256,0.725925925925926,0.009396786905122764,0.010003031221582298,0.035085659494946526,0.05481953409300335,0.0,0.5483870967741935,0.45305116087939185,0.30985823208560187,0.0,1.0,0.27687927441368987,0.28161148241134915,0.0,1.0,0.3050965198078409,0.2565536111384789,0.0,1.0
621,3297,261,10.168547164088558,77.77767667576585,31,31,288,0.08735213830755233,198,0.06005459508644222,0.6875,0.00940248710949348,0.00940248710949348,0.03496825070689874,0.05475633974098652,0.0,0.5483870967741935,0.4539121586584089,0.3101340443948235,0.0,1.0,0.2770260353987496,0.2816974495995858,0.0,1.0,0.30490083849442795,0.25682792350894396,0.0,1.0
622,3305,262,10.13443267776096,77.57246596066565,40,32,287,0.0870488322717622,199,0.060357901122232334,0.6933797909407665,0.012132241431604488,0.009705793145283591,0.03534234541994046,0.0566582215341113,0.0,0.6774193548387096,0.45482406910350887,0.31061515645513105,0.0,1.0,0.27657996193450785,0.28140293070242234,0.0,1.0,0.30415304279927774,0.25679833666259433,0.0,1.0
623,3301,262,10.160345349893964,77.83611026961526,24,28,304,0.09198184568835098,200,0.060514372163388806,0.6578947368421053,0.007261724659606656,0.008472012102874432,0.035013827676852564,0.05578483055782437,0.0,0.6774193548387096,0.4564892359109165,0.3105634927876496,0.0,1.0,0.276426498324066,0.2816289379240559,0.0,1.0,0.30387663562361356,0.25698745755214225,0.0,1.0
624,3316,265,10.12168275030156,77.77291917973461,37,22,281,0.08512571947894577,197,0.05967888518630718,0.701067615658363,0.011208724628900333,0.006664647076643442,0.03497217790575509,0.05492529390971717,0.0,0.6774193548387096,0.4552414490836219,0.31054386580011883,0.0,1.0,0.27605159733841783,0.28133308244244504,0.0,1.0,0.3035234834040235,0.25696270345338723,0.0,1.0
625,3316,262,10.124638118214708,77.84589867310012,29,29,306,0.09227985524728588,203,0.0612183353437877,0.6633986928104575,0.008745476477683957,0.008745476477683957,0.035137553990427645,0.05543725708380196,0.0,0.6774193548387096,0.4534417681621853,0.3104217211778454,0.0,1.0,0.27550682905949647,0.28111967905286034,0.0,1.0,0.3031927312346784,0.2566067652850048,0.0,1.0
626,3316,265,10.125482509047037,77.78920386007238,32,32,273,0.08232810615199035,197,0.05940892641737033,0.7216117216117216,0.009650180940892641,0.009650180940892641,0.03492353788085139,0.055158570593311695,0.0,0.6774193548387096,0.45267325576870693,0.3108490777309155,0.0,1.0,0.2760126853184949,0.281452662055853,0.0,1.0,0.30217129071170085,0.256283383404211,0.0,1.0
627,3313,273,10.091457893148196,77.57621491095684,35,38,282,0.0850422195416164,192,0.05790108564535585,0.6808510638297872,0.010554885404101327,0.011459589867310011,0.03509147736677604,0.05635521203381077,0.0,0.6774193548387096,0.45314158301120705,0.3108080106565643,0.0,1.0,0.2762236740893645,0.2811406066266361,0.0,1.0,0.3012472858631199,0.25576245609580456,0.0,1.0
628,3312,270,10.126419082125597,77.72433574879227,32,33,287,0.08662843344400845,203,0.061273769996981586,0.7073170731707317,0.009658919408391186,0.00996076063990341,0.03498519557425588,0.05625460543009813,0.0,0.6774193548387096,0.4547393641888733,0.31113493653618923,0.0,1.0,0.27555711391616017,0.28074522900633214,0.0,1.0,0.3015135577372604,0.2563705632535063,0.0,1.0
629,3321,269,10.080849141824743,77.49623607347185,38,29,290,0.08756038647342995,201,0.06068840579710145,0.6931034482758621,0.011473429951690822,0.008756038647342996,0.03490981146370604,0.057409263697365265,0.0,0.6774193548387096,0.45374984215791975,0.3113484984406218,0.0,1.0,0.2747520665170809,0.28026125701413707,0.0,1.0,0.3009392817942516,0.25629992468247526,0.0,1.0
630,3325,265,10.087578947368414,77.48511278195488,30,26,280,0.08431195423065342,204,0.06142728093947606,0.7285714285714285,0.009033423667570008,0.007828967178560674,0.03492602473926752,0.05736844109952675,0.0,0.6774193548387096,0.45323308270676693,0.31132364822239667,0.0,1.0,0.27505214649527043,0.2798800527018922,0.0,1.0,0.300354111084162,0.2565676021063118,0.0,1.0
631,3324,270,10.099729241877247,77.71510228640193,29,30,281,0.08451127819548872,195,0.058646616541353384,0.693950177935943,0.008721804511278195,0.009022556390977444,0.03475214471487908,0.057040191036293875,0.0,0.6774193548387096,0.45367998136718296,0.310619913955667,0.0,1.0,0.2754842591514305,0.28035505508678116,0.0,1.0,0.29970692131516635,0.2563005525189199,0.0,1.0
