step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
525,2365,1235,11.815983086680749,84.28414376321354,16,12,491,0.20796272765777213,187,0.07920372723422278,0.38085539714867617,0.006776789495976281,0.005082592121982211,0.147118597831276,0.1588709536071795,0.0,0.9032258064516129,0.44041464911682465,0.31248612140940435,0.0,1.0,0.31713837550296664,0.30334352427936634,0.0,1.0,0.28803109868376187,0.26537426399927316,0.0,1.0
526,2362,1224,11.87747671464859,84.6164267569856,18,21,509,0.21522198731501058,211,0.08921775898520085,0.41453831041257366,0.007610993657505285,0.008879492600422832,0.14581683100707438,0.15794170024335766,0.0,0.9032258064516129,0.44063259676053645,0.31282419250888605,0.0,1.0,0.316885635464751,0.30271618683789725,0.0,1.0,0.28782333178552894,0.26556824942882,0.0,1.0
527,2363,1229,11.888023698688094,84.6491747778248,18,17,479,0.20279424216765454,195,0.0825571549534293,0.407098121085595,0.007620660457239628,0.0071972904318374255,0.1454547936603279,0.1575104219245289,0.0,0.9032258064516129,0.44022770398481975,0.3124504182420678,0.0,1.0,0.3166286704981366,0.30262751584238873,0.0,1.0,0.28745580385786246,0.2647900268501777,0.0,1.0
528,2376,1211,11.89377104377103,84.73232323232324,25,12,509,0.21540414727041896,218,0.09225560727888278,0.42829076620825146,0.010579771476936098,0.0050782903089293275,0.14493048767242317,0.15679613358334024,0.0,0.9032258064516129,0.43916313674378193,0.3123465441572372,0.0,1.0,0.3168105789073531,0.3029582139435975,0.0,1.0,0.2875257955903117,0.2645541240777516,0.0,1.0
529,2378,1208,11.864928511354066,84.4121110176619,26,24,508,0.2138047138047138,203,0.08543771043771044,0.39960629921259844,0.010942760942760943,0.010101010101010102,0.1449306817873518,0.15600608652682157,0.0,0.9032258064516129,0.4398789983450446,0.31167318150327183,0.0,1.0,0.31601508451124555,0.3028427155602973,0.0,1.0,0.287636669470143,0.2651529222372167,0.0,1.0
530,2378,1214,11.860639192598809,84.5138772077376,15,15,502,0.2111017661900757,194,0.0815811606391926,0.38645418326693226,0.006307821698906644,0.006307821698906644,0.14472720366803224,0.15557590447223543,0.0,0.9032258064516129,0.4393363900268591,0.3114963874964667,0.0,1.0,0.3161507365907919,0.3033422709242513,0.0,1.0,0.2877587563417347,0.2649667540758662,0.0,1.0
531,2381,1216,11.848467030659373,84.53086938261235,24,21,480,0.20185029436501262,198,0.0832632464255677,0.4125,0.010092514718250631,0.008830950378469302,0.14371841595426155,0.15340136625893938,0.0,0.9032258064516129,0.44017829320832935,0.31193137455001657,0.0,1.0,0.31420790939019927,0.3025046179160558,0.0,1.0,0.28715232146969966,0.26500354674191,0.0,1.0
532,2383,1226,11.818673940411234,84.2681493915233,20,18,479,0.2011759764804704,190,0.07979840403191936,0.3966597077244259,0.008399832003359933,0.007559848803023939,0.1439632883462158,0.1538685591778876,0.0,0.9032258064516129,0.4396464202076537,0.3120141199303776,0.0,1.0,0.31334858473325844,0.30250991575414315,0.0,1.0,0.2870060779987275,0.26508578501302493,0.0,1.0
533,2396,1221,11.810934891485797,84.41569282136895,23,10,492,0.20646244229962232,205,0.08602601762484263,0.4166666666666667,0.009651699538396978,0.00419639110365086,0.14429963918358554,0.15480708239781418,0.0,0.9032258064516129,0.43989983305509184,0.31216009815226614,0.0,1.0,0.3132775055199526,0.3021663399889666,0.0,1.0,0.28730680165867845,0.26503774316710893,0.0,1.0
534,2391,1218,11.821790046005843,84.27478042659975,21,26,491,0.20492487479131888,203,0.0847245409015025,0.4134419551934827,0.008764607679465776,0.010851419031719533,0.14450695484410625,0.1545660071179799,0.0,0.9032258064516129,0.43874205690694945,0.3121639162108864,0.0,1.0,0.31238110656898854,0.3018579341008763,0.0,1.0,0.28724652932367345,0.264842863376734,0.0,1.0
535,2395,1223,11.787724425887252,83.97244258872651,24,20,478,0.1999163529903806,195,0.08155583437892096,0.40794979079497906,0.010037641154328732,0.008364700961940611,0.14452151660044446,0.1544608493769604,0.0,0.9032258064516129,0.43903293151053946,0.31211507163735286,0.0,1.0,0.3128156778234224,0.3022235327013049,0.0,1.0,0.2873190113812378,0.26473649745245903,0.0,1.0
536,2403,1217,11.760632542655003,83.83354140657511,32,24,498,0.20793319415448852,206,0.08601252609603341,0.41365461847389556,0.013361169102296452,0.010020876826722338,0.14381217027103216,0.15461401046265505,0.0,0.9032258064516129,0.4394775348019277,0.31159520658623213,0.0,1.0,0.3127139462768314,0.30231267035032605,0.0,1.0,0.2877317331829836,0.26521079619066046,0.0,1.0
537,2408,1200,11.793230897009954,83.87832225913621,24,19,506,0.21057012068248024,217,0.09030378693300041,0.4288537549407115,0.009987515605493134,0.007906783187682065,0.14311167077483658,0.15394859483888973,0.0,0.9032258064516129,0.4376808487836245,0.3118879627613322,0.0,1.0,0.31219858536062584,0.3023628683096944,0.0,1.0,0.28875522452041585,0.2651813415007795,0.0,1.0
538,2407,1184,11.823307021188187,83.83589530535937,23,24,520,0.2159468438538206,216,0.08970099667774087,0.4153846153846154,0.009551495016611296,0.009966777408637873,0.14146910221531286,0.15222982173371158,0.0,0.9032258064516129,0.4382647385984427,0.31193267029626076,0.0,1.0,0.31202004905048447,0.30178920200139875,0.0,1.0,0.287387592639747,0.26448539663011456,0.0,1.0
539,2403,1175,11.862130669995825,83.99625468164794,20,24,524,0.21769837972579975,209,0.08683007893643539,0.3988549618320611,0.008309098462816784,0.009970918155380142,0.14083202448552212,0.15083573952278673,0.0,0.9032258064516129,0.4368598391795202,0.31063931148742235,0.0,1.0,0.3110762085028123,0.3012746666144561,0.0,1.0,0.2865235659726417,0.2635385813749543,0.0,1.0
540,2410,1163,11.842614107883804,83.90995850622407,25,18,528,0.21972534332084895,212,0.08822305451518934,0.4015151515151515,0.010403662089055347,0.00749063670411985,0.1402891179226342,0.15032678339900116,0.0,0.9032258064516129,0.43581849819301294,0.3106537173883375,0.0,1.0,0.3107348413866952,0.3014495074646596,0.0,1.0,0.28567795475839913,0.26285954635275455,0.0,1.0
541,2414,1143,11.86375310687654,83.63256006628004,24,20,490,0.2033195020746888,220,0.0912863070539419,0.4489795918367347,0.00995850622406639,0.008298755186721992,0.1401234732875431,0.15026401995316074,0.0,0.9032258064516129,0.4356976775262581,0.3107246051846934,0.0,1.0,0.3118502285057594,0.30201564593373603,0.0,1.0,0.2852580377903092,0.26302418698400726,0.0,1.0
542,2411,1133,11.86549149730401,83.41476565740356,19,22,512,0.212096106048053,210,0.08699254349627175,0.41015625,0.007870753935376968,0.009113504556752278,0.1395887130223037,0.14968741628653096,0.0,0.9032258064516129,0.4360123626924981,0.31088503683445723,0.0,1.0,0.3122917809502147,0.3023390147744863,0.0,1.0,0.28439544560549096,0.26275129144911163,0.0,1.0
543,2410,1126,11.851742738589198,83.1298755186722,25,26,509,0.2111157196184156,207,0.08585649108253837,0.4066797642436149,0.010369141435089175,0.010783907092492741,0.13948601258198368,0.1500513426744165,0.0,0.9032258064516129,0.4361798955963057,0.3117395107070474,0.0,1.0,0.3126756792932673,0.3026037443197075,0.0,1.0,0.28507562575291123,0.26283096431813435,0.0,1.0
544,2403,1123,11.844985434873063,82.84852267998336,20,27,520,0.2157676348547718,203,0.08423236514522822,0.3903846153846154,0.008298755186721992,0.011203319502074689,0.14024136496046608,0.15056474707659762,0.0,0.9032258064516129,0.43571879236975286,0.3116957405760512,0.0,1.0,0.31146550682614477,0.30180410283540515,0.0,1.0,0.28532882284241473,0.2630819972314521,0.0,1.0
545,2402,1130,11.85957535387176,82.74479600333056,18,19,434,0.18060757386600082,193,0.08031627132750728,0.4447004608294931,0.00749063670411985,0.007906783187682065,0.1400042974940238,0.1508177980459213,0.0,0.9032258064516129,0.43548387096774194,0.3116298836479286,0.0,1.0,0.31078939593349625,0.3011617172540665,0.0,1.0,0.2849641427842389,0.2632390632105133,0.0,1.0
546,2397,1162,11.844221944096775,83.03462661660409,14,19,481,0.20024979184013322,168,0.06994171523730225,0.3492723492723493,0.005828476269775187,0.00791007493755204,0.14010793061218996,0.15118666387112162,0.0,0.9032258064516129,0.43660758744129086,0.31187946869137156,0.0,1.0,0.311074326779442,0.30103971803269597,0.0,1.0,0.28512791527043213,0.2631682070697406,0.0,1.0
547,2397,1189,11.851022110972036,83.44221944096788,12,12,472,0.19691280767626199,173,0.0721735502711723,0.3665254237288136,0.0050062578222778474,0.0050062578222778474,0.14043091498782082,0.15160141431810362,0.0,0.9032258064516129,0.436836368040696,0.31151505015987574,0.0,1.0,0.3099169661000982,0.3005154767948546,0.0,1.0,0.28487221930639106,0.26297078477495794,0.0,1.0
548,2417,1181,11.76760446834918,83.12660322714109,32,12,506,0.21109720483938257,208,0.08677513558614935,0.41106719367588934,0.013350020859407593,0.0050062578222778474,0.14025651634257344,0.1520507720084797,0.0,0.9032258064516129,0.4365048647350087,0.31174690653640935,0.0,1.0,0.31087591922804864,0.30066117274073867,0.0,1.0,0.2849573584956024,0.2622982246019061,0.0,1.0
549,2426,1181,11.720280296784818,82.93322341302556,23,14,493,0.2039718659495242,200,0.08274720728175423,0.4056795131845842,0.009515928837401738,0.005792304509722797,0.14029465734116958,0.15192794117642386,0.0,0.9032258064516129,0.4354572773448927,0.3118515300580548,0.0,1.0,0.31034757865063956,0.3003089367092003,0.0,1.0,0.28521660505810703,0.26248541755100474,0.0,1.0
550,2425,1176,11.760701030927821,83.27958762886598,18,19,496,0.2044517724649629,205,0.0845012366034625,0.41330645161290325,0.00741962077493817,0.007831821929101401,0.1396474891918856,0.15186056290642977,0.0,0.9032258064516129,0.435862986365148,0.3115713032727743,0.0,1.0,0.31120718323910873,0.3010233155109789,0.0,1.0,0.28517459261722644,0.26223373073137435,0.0,1.0
551,2419,1189,11.75638693675071,83.21744522529971,18,24,465,0.19175257731958764,187,0.07711340206185567,0.4021505376344086,0.007422680412371134,0.009896907216494845,0.13926042486231313,0.15137451758597453,0.0,0.9032258064516129,0.4360906266252384,0.3123984038228532,0.0,1.0,0.31101894944591874,0.3003446170138609,0.0,1.0,0.28410833588926376,0.2618409664392902,0.0,1.0
552,2413,1176,11.828056361375868,83.21964359718193,22,28,493,0.2038032244729227,213,0.08805291442744936,0.43204868154158216,0.009094667217858619,0.011575031004547334,0.13820301324813178,0.15060808436195652,0.0,0.9032258064516129,0.43587824017753296,0.31265072166918634,0.0,1.0,0.3107094635241902,0.3003942109092034,0.0,1.0,0.2846276218868227,0.262207885016111,0.0,1.0
553,2411,1181,11.811737868104508,83.08544172542514,25,27,484,0.20058019063406549,195,0.08081226688769166,0.40289256198347106,0.010360547036883548,0.01118939079983423,0.13770219825798424,0.149709095289276,0.0,0.9032258064516129,0.43384487764413104,0.31247916293168154,0.0,1.0,0.31007077775250536,0.3006531681571659,0.0,1.0,0.28444896375483336,0.26177167135144214,0.0,1.0
554,2416,1188,11.773592715231777,83.0091059602649,19,14,484,0.20074657818332642,193,0.08004977187888843,0.3987603305785124,0.007880547490667772,0.005806719203649938,0.13787118137150184,0.15058554538120222,0.0,0.9032258064516129,0.4332274086733604,0.312234049572867,0.0,1.0,0.31032364879299296,0.30101428233314126,0.0,1.0,0.2841273232215339,0.260989425671134,0.0,1.0
555,2415,1199,11.756894409937875,83.12256728778468,17,18,500,0.20695364238410596,189,0.07822847682119205,0.378,0.007036423841059603,0.0074503311258278145,0.13771455286181794,0.1503482007763789,0.0,0.9032258064516129,0.433112936619248,0.3120312709998755,0.0,1.0,0.3108261537434048,0.30135564613793375,0.0,1.0,0.283443531690376,0.2610057263642549,0.0,1.0
556,2417,1211,11.764418700868832,83.21638394704179,17,15,458,0.189648033126294,188,0.07784679089026915,0.4104803493449782,0.007039337474120083,0.006211180124223602,0.13769402218159008,0.15111401460834498,0.0,0.9032258064516129,0.43307485952994246,0.31200845852405507,0.0,1.0,0.31135638688323297,0.301507391618109,0.0,1.0,0.2833557996449878,0.2610264705760757,0.0,1.0
557,2416,1233,11.768832781456942,83.5782284768212,13,14,488,0.20190318576748034,178,0.07364501448076127,0.36475409836065575,0.005378568473314025,0.005792304509722797,0.1376174962614826,0.1507160038433859,0.0,0.9032258064516129,0.4329870754112369,0.31226532496533527,0.0,1.0,0.3116855372783593,0.3012883124711035,0.0,1.0,0.2832594531083102,0.26112329838177695,0.0,1.0
558,2419,1226,11.713187267465882,83.05002066969823,28,25,495,0.2048841059602649,207,0.08567880794701986,0.41818181818181815,0.011589403973509934,0.010347682119205299,0.1375535078478177,0.15145747106915358,0.0,0.9032258064516129,0.43453039779167607,0.3127526015744398,0.0,1.0,0.3118590726639907,0.30150859040936145,0.0,1.0,0.2818680073077385,0.26094868604748483,0.0,1.0
559,2413,1220,11.782718607542465,83.29175300455864,15,21,496,0.20504340636626706,206,0.08515915667631252,0.4153225806451613,0.0062009094667217855,0.0086812732534105,0.13786880205339358,0.15284626049854488,0.0,0.967741935483871,0.4343943424728955,0.3133751257516134,0.0,1.0,0.3117923077951419,0.3009577924249141,0.0,1.0,0.2827694076440785,0.26166781266900824,0.0,1.0
560,2411,1222,11.78411447532143,83.32019908751555,19,21,494,0.2047244094488189,198,0.0820555325321177,0.4008097165991903,0.007874015748031496,0.00870285951098218,0.13772895733265544,0.15295314804328639,0.0,0.967741935483871,0.4350356564669993,0.3138530379823543,0.0,1.0,0.3123319195622215,0.30145759353783885,0.0,1.0,0.2823216173184731,0.2612572582824096,0.0,1.0
561,2410,1221,11.847468879668037,83.74107883817427,12,13,483,0.20033181252592286,201,0.08336789713811696,0.4161490683229814,0.004977187888842804,0.005391953546246371,0.13714362200508634,0.15171926301894698,0.0,0.967741935483871,0.4350957033864275,0.31430019531789,0.0,1.0,0.312448132780083,0.30147472266049724,0.0,1.0,0.28187658947932004,0.26095108612329154,0.0,1.0
562,2408,1233,11.873048172757462,83.9563953488372,20,22,462,0.19170124481327802,188,0.07800829875518672,0.4069264069264069,0.008298755186721992,0.009128630705394191,0.136654699389133,0.15138446513108936,0.0,0.967741935483871,0.43327349694566497,0.31363431139145115,0.0,1.0,0.3118770764119601,0.3010740687181389,0.0,1.0,0.2813203300825206,0.26038706859791355,0.0,1.0
563,2409,1224,11.900290577002892,83.94022415940225,20,19,488,0.2026578073089701,209,0.08679401993355482,0.42827868852459017,0.008305647840531562,0.007890365448504983,0.13595522168213287,0.1502006436482201,0.0,0.967741935483871,0.43419167369675543,0.3134656619418483,0.0,1.0,0.312216285702808,0.301636185622582,0.0,1.0,0.2815650986221026,0.26022845303559244,0.0,1.0
564,2407,1222,11.965932696302438,84.4079767345243,13,15,514,0.21336654213366543,202,0.08385222083852222,0.39299610894941633,0.005396430053964301,0.0062266500622665,0.13534449254191402,0.14979736317043837,0.0,0.967741935483871,0.43409678759532005,0.31355237916064777,0.0,1.0,0.3124489057453395,0.30237919558957826,0.0,1.0,0.2816248308026321,0.26044741443235525,0.0,1.0
565,2414,1214,11.94130074565036,84.05426677713339,25,18,488,0.20274200249272953,208,0.08641462401329456,0.4262295081967213,0.01038637307852098,0.007478188616535106,0.13543309191009434,0.1502544539657181,0.0,0.967741935483871,0.4360584760937542,0.31358404455206473,0.0,1.0,0.31201058342464655,0.30185712159062433,0.0,1.0,0.2821845685116391,0.26120850110225746,0.0,1.0
566,2417,1203,11.943235415804702,83.9106330161357,24,21,508,0.2104391052195526,211,0.08740679370339685,0.4153543307086614,0.009942004971002486,0.008699254349627174,0.13538510817195404,0.15078819633248777,0.0,0.967741935483871,0.43597101178480385,0.3136866297532782,0.0,1.0,0.31135638688323297,0.30149739605564974,0.0,1.0,0.2807265738652288,0.26038395600158976,0.0,1.0
567,2420,1206,11.938181818181805,83.75454545454545,22,19,455,0.1882498965659909,197,0.08150599917252793,0.432967032967033,0.009102192800992967,0.007860984691766652,0.13477739269528127,0.15040334892809726,0.0,0.967741935483871,0.4352039456145028,0.3136259218308701,0.0,1.0,0.3123700346574247,0.3022687628918278,0.0,1.0,0.2806451612903226,0.26076648023469245,0.0,1.0
568,2430,1183,11.918353909465008,83.44197530864197,28,18,500,0.2066115702479339,223,0.09214876033057852,0.446,0.011570247933884297,0.00743801652892562,0.13608124253285545,0.1529518069232818,0.0,0.967741935483871,0.4336784813487322,0.31354113256572813,0.0,1.0,0.3121465551573078,0.30151143447948686,0.0,1.0,0.2805389619009691,0.2610289328673485,0.0,1.0
569,2426,1187,11.888252267106335,82.98062654575433,26,30,489,0.20123456790123456,196,0.08065843621399177,0.40081799591002043,0.010699588477366255,0.012345679012345678,0.13545461798260777,0.1533855830204446,0.0,0.967741935483871,0.4319868095630668,0.3136683296152633,0.0,1.0,0.3126479270270989,0.30237420031567086,0.0,1.0,0.27996436454538204,0.26043612419635137,0.0,1.0
570,2425,1195,11.87744329896906,82.93278350515465,19,20,482,0.19868095630667765,192,0.07914262159934048,0.3983402489626556,0.007831821929101401,0.008244023083264633,0.13553708014632523,0.15349767546450246,0.0,0.967741935483871,0.43195211173927506,0.3139525750881389,0.0,1.0,0.3133887595610243,0.30260044948746995,0.0,1.0,0.2789491187229797,0.25972160556364904,0.0,1.0
571,2434,1186,11.81023007395233,82.34141331142153,33,24,497,0.20494845360824743,209,0.08618556701030927,0.42052313883299797,0.013608247422680412,0.009896907216494845,0.13694436345322977,0.1552457225260834,0.0,0.967741935483871,0.42917539162933704,0.31409670255358635,0.0,1.0,0.31327696344792855,0.30321684868367227,0.0,1.0,0.2787658705966549,0.2595047538142575,0.0,1.0
572,2430,1207,11.818230452674884,82.8835390946502,13,17,497,0.20419063270336893,179,0.07354149548069022,0.36016096579476864,0.005341002465078061,0.006984387838948234,0.13666533917429977,0.15495998990631188,0.0,0.967741935483871,0.42927120669056146,0.3139243218970119,0.0,1.0,0.31391212000530994,0.30393865318630087,0.0,1.0,0.2783751493428913,0.2589777637026265,0.0,1.0
573,2434,1230,11.790632703368928,83.03861955628595,19,15,470,0.1934156378600823,177,0.0728395061728395,0.37659574468085105,0.007818930041152264,0.006172839506172839,0.13723593182601318,0.15605188956510085,0.0,0.967741935483871,0.4294272006785591,0.31380071469770227,0.0,1.0,0.3125878018395314,0.3034824326078324,0.0,1.0,0.2775068253505447,0.25846579162561223,0.0,1.0
574,2438,1236,11.78342904019687,83.20344544708777,21,17,502,0.20624486442070666,194,0.07970419063270337,0.38645418326693226,0.008627773212818405,0.006984387838948234,0.1367461430575035,0.15569920608148355,0.0,0.967741935483871,0.43054857233586497,0.31373896831268555,0.0,1.0,0.3135436238058694,0.30406917406313994,0.0,1.0,0.2767604329302178,0.25805629829293397,0.0,1.0
575,2441,1244,11.784678410487492,83.21425645227366,22,19,462,0.18949958982772763,192,0.07875307629204266,0.4155844155844156,0.009023789991796555,0.007793273174733388,0.13674987776030448,0.1550693069818486,0.0,0.967741935483871,0.4300855017113557,0.31348047787664085,0.0,1.0,0.31389832300352843,0.30485182985521553,0.0,1.0,0.27701497271081393,0.25735618618866357,0.0,1.0
576,2445,1236,11.808302658486694,83.18895705521473,23,19,483,0.19786972552232693,208,0.08521097910692339,0.4306418219461698,0.009422367882015567,0.0077836952068824255,0.1359588363348506,0.15444993458098252,0.0,0.967741935483871,0.42980407678606763,0.3134844236101311,0.0,1.0,0.3125008245926512,0.3044144478391479,0.0,1.0,0.27740616135629,0.25686690212398927,0.0,1.0
577,2450,1225,11.833632653061212,83.37795918367347,24,19,483,0.19754601226993865,211,0.08629856850715746,0.43685300207039335,0.0098159509202454,0.007770961145194274,0.13608953258722845,0.15430115202612066,0.0,0.967741935483871,0.428808426596445,0.31362660595139596,0.0,1.0,0.31163923633969715,0.3044818287547807,0.0,1.0,0.27682685977616855,0.25623460286304883,0.0,1.0
578,2454,1216,11.832477587612049,83.13406682966585,22,18,498,0.20326530612244897,209,0.08530612244897959,0.41967871485943775,0.008979591836734694,0.007346938775510204,0.13578883718484636,0.15396563300802288,0.0,0.967741935483871,0.4283986644582906,0.31368840768661505,0.0,1.0,0.31222230985619265,0.30487809483678946,0.0,1.0,0.276204748008518,0.2563912755046572,0.0,1.0
579,2455,1213,11.875967413441941,83.44399185336049,17,16,493,0.20089649551752242,203,0.08272208638956806,0.4117647058823529,0.0069274653626731865,0.006519967400162999,0.13507653899218186,0.15339013253415656,0.0,0.967741935483871,0.42867091518297085,0.313760396489959,0.0,1.0,0.3120425727613166,0.3050613538971417,0.0,1.0,0.275882005124499,0.25649696705817354,0.0,1.0
580,2459,1199,11.86043106954045,83.10370069133795,27,23,480,0.1955193482688391,214,0.08716904276985743,0.44583333333333336,0.010997963340122199,0.009368635437881873,0.13496175996012016,0.1537162399652816,0.0,0.967741935483871,0.42954780988862507,0.3144130451007582,0.0,1.0,0.31263692295583045,0.30567152186905894,0.0,1.0,0.27513151162943233,0.25557367409668164,0.0,1.0
581,2473,1193,11.81742822482813,83.05095026283865,27,13,488,0.19845465636437576,206,0.08377389182594551,0.42213114754098363,0.010980073200488003,0.005286701911346075,0.13470644248203176,0.1535130856205589,0.0,0.967741935483871,0.42945097374222246,0.31410928513592995,0.0,1.0,0.31197579014648524,0.30570752240418475,0.0,1.0,0.2744479083782268,0.2548471025433031,0.0,1.0
582,2473,1189,11.79842296805498,82.92155276991508,20,20,511,0.2066316215123332,204,0.08249090173877881,0.39921722113502933,0.008087343307723413,0.008087343307723413,0.1342368548060994,0.15303835355171352,0.0,0.967741935483871,0.4285117983903578,0.31383788287307507,0.0,1.0,0.31200187835070375,0.30594920169489814,0.0,1.0,0.2739000560896391,0.254291686384876,0.0,1.0
583,2474,1185,11.784680679062234,82.91309620048504,26,25,480,0.1940962393853619,204,0.08249090173877881,0.425,0.010513546300040437,0.010109179134654266,0.13261793621404544,0.15043451299056235,0.0,0.967741935483871,0.429486009335802,0.3137089227371074,0.0,1.0,0.31211046496466477,0.3060820932724393,0.0,1.0,0.27264192766057316,0.25411844030963815,0.0,1.0
584,2478,1186,11.769814366424523,82.80629539951573,23,19,491,0.198464025869038,199,0.08043654001616815,0.40529531568228105,0.009296685529506871,0.007679870654810024,0.1323257569840402,0.15004564500101128,0.0,0.967741935483871,0.42862349970059094,0.31347870134824013,0.0,1.0,0.31245281053919655,0.30644081267055745,0.0,1.0,0.27283969902887345,0.25412846104618186,0.0,1.0
585,2482,1178,11.790451248992733,82.80056406124093,21,17,457,0.1844229217110573,208,0.08393866020984665,0.4551422319474836,0.00847457627118644,0.006860371267150928,0.1317095994385381,0.14940327650489763,0.0,0.967741935483871,0.429700293727743,0.3132174938432218,0.0,1.0,0.3131839567466403,0.30656917176086707,0.0,1.0,0.27220503756076003,0.25403084470420395,0.0,1.0
586,2481,1170,11.825554212011273,82.8770656993148,23,24,479,0.19298952457695406,208,0.08380338436744561,0.4342379958246347,0.009266720386784852,0.009669621273166801,0.13076152956014095,0.14820596136045652,0.0,0.967741935483871,0.4295874452289009,0.3130667575320938,0.0,1.0,0.3129981407080912,0.30631459448953524,0.0,1.0,0.2726918126145805,0.2547396634555698,0.0,1.0
587,2479,1184,11.827551432029031,83.03146430012102,19,21,472,0.1902458686013704,186,0.07496977025392987,0.3940677966101695,0.007658202337767029,0.008464328899637243,0.13029447357805568,0.1479445263020156,0.0,0.967741935483871,0.42960871319080274,0.31294910727941955,0.0,1.0,0.3144868508373564,0.30665302552593215,0.0,1.0,0.27244336295852906,0.25481570001450293,0.0,1.0
588,2474,1188,11.848140662894085,83.19199676637025,16,21,480,0.1936264622831787,196,0.0790641387656313,0.4083333333333333,0.00645421540943929,0.008471157724889069,0.13024486922053877,0.14810289565417756,0.0,0.967741935483871,0.42947297050616734,0.31327530901649986,0.0,1.0,0.31325788197251414,0.30575623929973594,0.0,1.0,0.2731504420163246,0.25498520841354505,0.0,1.0
589,2485,1172,11.831911468812864,83.097384305835,27,16,500,0.2021018593371059,216,0.08730800323362975,0.432,0.010913500404203719,0.0064672594987873885,0.13031738820016875,0.14820702405051026,0.0,0.967741935483871,0.4303368598688907,0.31286329999036583,0.0,1.0,0.3143636009606023,0.3064287290405104,0.0,1.0,0.2722009476212111,0.25436578976208646,0.0,1.0
590,2491,1146,11.843075070252898,82.9542352468888,22,16,482,0.19396378269617706,226,0.0909456740442656,0.46887966804979253,0.008853118712273641,0.006438631790744467,0.13018479429170823,0.14747252498346555,0.0,0.967741935483871,0.4295463669209153,0.3131342133721295,0.0,1.0,0.31455174110669376,0.3067901219647446,0.0,1.0,0.271700703176597,0.2543272216622819,0.0,1.0
591,2493,1159,11.794103489771347,82.81708784596871,25,23,503,0.20192693697310318,187,0.07507025291047772,0.3717693836978131,0.010036130068245684,0.00923323966278603,0.1299897778295356,0.14740484006013826,0.0,0.967741935483871,0.42836070028337414,0.31266657072387605,0.0,1.0,0.3157486122433135,0.3077068413011498,0.0,1.0,0.27262140444858507,0.2545332197088938,0.0,1.0
592,2493,1135,11.828279181708773,82.76815082230245,19,19,517,0.2073806658644204,224,0.08985158443642198,0.4332688588007737,0.00762133975130365,0.00762133975130365,0.12973098870385466,0.14706326615905926,0.0,0.967741935483871,0.42786900094458036,0.3120282276658816,0.0,1.0,0.31564509659304113,0.3079784170309487,0.0,1.0,0.2731389826999469,0.2544112308589727,0.0,1.0
593,2500,1115,11.802359999999988,82.5604,27,20,498,0.19975932611311673,220,0.08824709185720016,0.44176706827309237,0.010830324909747292,0.008022462896109106,0.12908387096774193,0.14668021606760728,0.0,0.967741935483871,0.42923870967741934,0.3121322711162952,0.0,1.0,0.31616774193548386,0.3074504580278248,0.0,1.0,0.2724129032258064,0.25425853303932405,0.0,1.0
594,2503,1112,11.8076308429884,82.8505793048342,22,19,527,0.2108,203,0.0812,0.38519924098671726,0.0088,0.0076,0.1283878700398232,0.145731885973984,0.0,0.967741935483871,0.428621138504762,0.31210981757933803,0.0,1.0,0.31584034642300207,0.3068935272873531,0.0,1.0,0.27132602167721315,0.2539200171726018,0.0,1.0
595,2510,1108,11.7724701195219,82.66175298804781,27,20,499,0.1993607670795046,204,0.0815021973631642,0.4088176352705411,0.010787055533359968,0.007990411506192568,0.12787559439660712,0.14579574455793692,0.0,0.967741935483871,0.42826114895257683,0.31226911166496313,0.0,1.0,0.3153065158719959,0.30670642490224254,0.0,1.0,0.27171314741035857,0.2540660712016227,0.0,1.0
596,2508,1108,11.757814992025505,82.47368421052632,28,30,497,0.19800796812749005,200,0.0796812749003984,0.4024144869215292,0.011155378486055778,0.01195219123505976,0.1280290168235839,0.14596306129404057,0.0,0.967741935483871,0.4296830786644029,0.3122250305904024,0.0,1.0,0.3165226115141226,0.3069369724003541,0.0,1.0,0.2720198590317436,0.25397053268442915,0.0,1.0
597,2511,1123,11.739107925129417,82.57307845479889,20,17,477,0.1901913875598086,185,0.07376395534290271,0.38784067085953877,0.007974481658692184,0.006778309409888357,0.12813298904176462,0.14582252926186154,0.0,0.967741935483871,0.4308269420999216,0.3125728963849442,0.0,1.0,0.3149882452692026,0.30645306636299724,0.0,1.0,0.2725812874963066,0.2543503659690354,0.0,1.0
598,2500,1106,11.727239999999988,82.1396,19,30,498,0.1983273596176822,217,0.08641975308641975,0.4357429718875502,0.007566706491437674,0.011947431302270013,0.12756129032258062,0.145484660036484,0.0,0.967741935483871,0.4315741935483871,0.31274839960712164,0.0,1.0,0.31494193548387095,0.30643315013993283,0.0,1.0,0.27201290322580646,0.2539310709687372,0.0,1.0
