step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
412,2187,483,12.426475018656069,90.58344764517604,15,14,6,8,588,0.2689844464775846,1598,378,0.1729185727355901,0.564625850340136,332,46,0.564625850340136,0.028785982478097622,0.1729185727355901,101,282,2.792079207920792,0.006861848124428179,0.006404391582799634,0.0027447392497712718,0.0036596523330283625,0.12174579996165022,0.13611058379343888,0.0,0.9032258064516129,0.36836438190480403,0.3127295815511669,0.0,1.0,0.411522633744856,0.32459368208745887,0.0,1.0,0.29564730002802486,0.25227420239271214,0.0,1.0,56,0.1412894375857339,5.171925011431184,11
413,2192,481,12.40382591227708,90.49908759124088,18,13,6,7,584,0.26703246456332874,1603,395,0.18061271147690902,0.601027397260274,351,44,0.601027397260274,0.02744853399875234,0.18061271147690902,102,295,2.892156862745098,0.00823045267489712,0.00594421582075903,0.0027434842249657062,0.003200731595793324,0.12214504356016012,0.13715403500245635,0.0,0.9032258064516129,0.3674064045208382,0.3121908778536641,0.0,1.0,0.41264421944902285,0.3247331781091437,0.0,1.0,0.29523781492818457,0.2521931755447422,0.0,1.0,56,0.14096715328467152,5.18293795620438,11
414,2186,496,12.418882013838536,90.61619396157366,11,17,11,6,545,0.24863138686131386,1647,323,0.14735401459854014,0.5357798165137615,292,31,0.5357798165137615,0.018822100789313904,0.14735401459854014,84,222,2.642857142857143,0.005018248175182482,0.007755474452554745,0.005018248175182482,0.002737226277372263,0.12152111678422807,0.13692280724450118,0.0,0.9032258064516129,0.3670424696750583,0.3121716817336094,0.0,1.0,0.41373255024643624,0.3250712481236182,0.0,1.0,0.2947200661098486,0.2521186015714208,0.0,1.0,56,0.1422689844464776,5.19807868252516,11
415,2185,476,12.478243021915771,90.77254004576659,15,16,6,10,603,0.2758462946020128,1583,399,0.18252516010978956,0.5887230514096186,355,44,0.5887230514096186,0.027795325331648767,0.18252516010978956,94,273,2.904255319148936,0.006861848124428179,0.007319304666056725,0.0027447392497712718,0.004574565416285453,0.12111906695209271,0.13681154688343156,0.0,0.9032258064516129,0.36703329150365394,0.3121680690879281,0.0,1.0,0.4137004502841957,0.32477871140844417,0.0,1.0,0.29466302502399055,0.251574137934299,0.0,1.0,56,0.14279176201372998,5.205949656750572,11
416,2187,488,12.434791213460604,90.41243712848652,21,19,9,10,511,0.23386727688787184,1674,320,0.14645308924485126,0.5401174168297456,276,44,0.5401174168297456,0.026284348864994027,0.14645308924485126,80,212,2.65,0.009610983981693364,0.008695652173913044,0.004118993135011442,0.004576659038901602,0.1198578108175878,0.13589837380155573,0.0,0.9032258064516129,0.3674793869935248,0.31264183413928964,0.0,1.0,0.41470861542546134,0.3250781891216283,0.0,1.0,0.2932135640220069,0.2508983656424152,0.0,1.0,56,0.14357567443987196,5.220393232738911,11
417,2193,481,12.443483726589042,90.74145006839946,13,7,3,4,595,0.27206218564243256,1592,377,0.17238225880201188,0.5714285714285714,340,37,0.5714285714285714,0.023241206030150754,0.17238225880201188,91,261,2.868131868131868,0.00594421582075903,0.003200731595793324,0.0013717421124828531,0.001828989483310471,0.11967697806804642,0.13594718516697787,0.0,0.9032258064516129,0.368018475207037,0.3127216153061818,0.0,1.0,0.4151184855037289,0.325172484745894,0.0,1.0,0.2932939117132224,0.2506959143793278,0.0,1.0,56,0.1431828545371637,5.233014135886913,11
418,2194,479,12.427177886430375,90.6362807657247,15,14,9,5,590,0.26903784769721845,1603,401,0.1828545371637027,0.5949152542372881,351,50,0.5949152542372881,0.031191515907673113,0.1828545371637027,100,299,2.99,0.006839945280437756,0.006383948928408573,0.004103967168262654,0.002279981760145919,0.11943129355720883,0.13552672594584153,0.0,0.9032258064516129,0.36783603375775575,0.31292168820626465,0.0,1.0,0.41476754785779396,0.32508921947211505,0.0,1.0,0.29291028317699297,0.25026238557842917,0.0,1.0,56,0.1431175934366454,5.244302643573382,11
419,2195,471,12.44308435806156,90.79726651480638,15,14,6,8,611,0.27848678213309025,1583,386,0.17593436645396535,0.55810147299509,341,45,0.55810147299509,0.028427037271004423,0.17593436645396535,90,268,2.977777777777778,0.0068368277119416595,0.006381039197812215,0.0027347310847766638,0.0036463081130355514,0.11874494819604672,0.13523339427939035,0.0,0.9032258064516129,0.36684546990961864,0.3129921134037729,0.0,1.0,0.41440223381585717,0.3247230350232256,0.0,1.0,0.29305606583878313,0.25005598251009625,0.0,1.0,56,0.144874715261959,5.245558086560364,11
420,2207,469,12.377386313781855,90.51200724966017,26,14,7,7,545,0.24829157175398633,1650,358,0.1630979498861048,0.5761467889908257,314,44,0.5761467889908257,0.02666666666666667,0.1630979498861048,93,249,2.6774193548387095,0.01184510250569476,0.006378132118451025,0.0031890660592255125,0.0031890660592255125,0.11833316281041263,0.13470862056947178,0.0,0.9032258064516129,0.36692634871450075,0.31306628198924163,0.0,1.0,0.4130406185597147,0.32422330488093254,0.0,1.0,0.293947410731251,0.25079103868522384,0.0,1.0,56,0.1463525147258722,5.252831898504757,11
421,2202,474,12.417380369151466,90.77111716621253,8,13,9,4,557,0.2523787947439964,1650,353,0.15994562754870864,0.578096947935368,322,31,0.578096947935368,0.018787878787878787,0.15994562754870864,87,245,2.8160919540229883,0.0036248300860897147,0.0058903488898957865,0.0040779338468509285,0.0018124150430448573,0.11852861035422343,0.1354319870601334,0.0,0.9032258064516129,0.3666754563300225,0.3132740244159536,0.0,1.0,0.4127772406316838,0.32470910583485046,0.0,1.0,0.29424863027746034,0.25023782909126263,0.0,1.0,55,0.14668483197093551,5.261126248864668,11
422,2206,480,12.407887824626247,90.83726201269266,15,11,6,5,548,0.2488646684831971,1654,349,0.15849227974568575,0.5529197080291971,303,46,0.5529197080291971,0.02781136638452237,0.15849227974568575,92,247,2.6847826086956523,0.006811989100817439,0.004995458673932788,0.0027247956403269754,0.002270663033605813,0.11799198666393708,0.1352168490571171,0.0,0.9032258064516129,0.36776533208551454,0.3130744466367469,0.0,1.0,0.4112683882666043,0.32451266398814216,0.0,1.0,0.29465095194922936,0.25085741878494966,0.0,1.0,55,0.1455122393472348,5.2683590208522215,11
423,2195,475,12.479947818569666,90.91070615034168,11,22,13,9,586,0.2656391659111514,1620,389,0.17633726201269265,0.5733788395904437,336,53,0.5733788395904437,0.03271604938271605,0.17633726201269265,98,282,2.877551020408163,0.004986400725294651,0.009972801450589302,0.0058930190389845875,0.004079782411604714,0.11806892497611876,0.13514519454521484,0.0,0.9032258064516129,0.3669777353222132,0.3131619061658397,0.0,1.0,0.41000808288632523,0.32387551075633614,0.0,1.0,0.2956278933059005,0.25140351668144656,0.0,1.0,55,0.14578587699316628,5.276537585421412,12
424,2195,477,12.49273572036668,91.1863325740319,12,12,7,5,533,0.2428246013667426,1662,358,0.1630979498861048,0.5947467166979362,317,41,0.5947467166979362,0.0246690734055355,0.1630979498861048,86,246,2.86046511627907,0.005466970387243736,0.005466970387243736,0.0031890660592255125,0.002277904328018223,0.11812770960393858,0.13527266528935356,0.0,0.9032258064516129,0.366037181277096,0.3130213179776831,0.0,1.0,0.4099199059445955,0.32370897233484014,0.0,1.0,0.2949812623998824,0.2506420439024491,0.0,1.0,54,0.14624145785876994,5.287471526195899,12
425,2202,479,12.495008931929894,91.38328792007266,16,9,4,5,557,0.25375854214123006,1638,354,0.1612756264236902,0.5727109515260324,319,35,0.5727109515260324,0.021367521367521368,0.1612756264236902,84,240,2.857142857142857,0.007289293849658315,0.004100227790432802,0.0018223234624145787,0.002277904328018223,0.11786938560253143,0.1341501907114503,0.0,0.9032258064516129,0.36562069672731534,0.3130676627111656,0.0,1.0,0.4098766517242389,0.3235905319442059,0.0,1.0,0.29373589991503324,0.249870220103991,0.0,1.0,54,0.14623069936421434,5.294277929155314,12
426,2200,479,12.50359855043944,91.36727272727273,11,13,10,3,564,0.2561307901907357,1638,359,0.16303360581289736,0.5939716312056738,335,24,0.5939716312056738,0.014652014652014652,0.16303360581289736,92,251,2.7282608695652173,0.004995458673932788,0.005903723887375113,0.004541326067211626,0.0013623978201634877,0.11709677419354839,0.13321096535316673,0.0,0.9032258064516129,0.3652932551319648,0.3131419133628694,0.0,1.0,0.4098093841642229,0.3230248870547142,0.0,1.0,0.2931524926686217,0.248961582510164,0.0,1.0,54,0.14636363636363636,5.307727272727273,12
427,2192,476,12.534457798132506,91.37819343065694,12,20,11,9,562,0.25545454545454543,1638,357,0.16227272727272726,0.5729537366548043,322,35,0.5729537366548043,0.021367521367521368,0.16227272727272726,86,240,2.7906976744186047,0.005454545454545455,0.00909090909090909,0.005,0.004090909090909091,0.11659700965387333,0.13313764689874924,0.0,0.9032258064516129,0.36372733694372494,0.31302782606930535,0.0,1.0,0.4081851895455616,0.32240119605821677,0.0,1.0,0.29275076524605603,0.24893967993471494,0.0,1.0,54,0.1468978102189781,5.318430656934306,12
428,2198,477,12.504386727669239,91.28025477707007,18,12,6,6,572,0.26094890510948904,1620,388,0.177007299270073,0.6223776223776224,356,32,0.6223776223776224,0.019753086419753086,0.177007299270073,94,283,3.0106382978723403,0.008211678832116789,0.005474452554744526,0.002737226277372263,0.002737226277372263,0.11632275675834336,0.132426947898406,0.0,0.9032258064516129,0.3629545921512225,0.31266260370326,0.0,1.0,0.4082450321406557,0.32215349788223085,0.0,1.0,0.29187824708679444,0.24816158103819216,0.0,1.0,54,0.14740673339399454,5.323475887170154,12
429,2207,483,12.49260252535058,91.44721341187132,19,10,3,7,538,0.24476797088262056,1660,336,0.15286624203821655,0.5278810408921933,284,52,0.5278810408921933,0.03132530120481928,0.15286624203821655,85,227,2.6705882352941175,0.008644222020018199,0.004549590536851683,0.001364877161055505,0.0031847133757961785,0.11618457400938365,0.13156687666083444,0.0,0.9032258064516129,0.3625268573600129,0.3124734895011747,0.0,1.0,0.4094596372246664,0.32205061137003116,0.0,1.0,0.2926027156993145,0.24908082061787415,0.0,1.0,54,0.14680561848663343,5.330765745355686,12
430,2207,486,12.510859010847664,91.5817852288174,10,10,8,2,525,0.23787947439963752,1682,346,0.15677390122338014,0.580952380952381,305,41,0.580952380952381,0.02437574316290131,0.15677390122338014,89,238,2.6741573033707864,0.004531037607612143,0.004531037607612143,0.0036248300860897147,0.0009062075215224287,0.11565838899688674,0.1303404499639045,0.0,0.9032258064516129,0.36207375359925165,0.31216955529569657,0.0,1.0,0.4098396597336919,0.3220957331211361,0.0,1.0,0.29197421693438763,0.24905643951273324,0.0,1.0,54,0.14680561848663343,5.336202990484821,12
431,2212,488,12.476268138632497,91.6609403254973,16,11,8,3,575,0.26053466243769824,1632,386,0.17489805165382874,0.5947826086956521,342,44,0.5947826086956521,0.02696078431372549,0.17489805165382874,92,280,3.0434782608695654,0.007249660172179429,0.004984141368373357,0.0036248300860897147,0.001359311282283643,0.11581986816776527,0.13159338604096565,0.0,1.0,0.3629469754418713,0.31272514413157176,0.0,1.0,0.4093799218339847,0.3218831722576371,0.0,1.0,0.2913725718952342,0.24872604489947547,0.0,1.0,54,0.14783001808318263,5.349457504520796,12
432,2209,490,12.430295420087162,91.4314169307379,14,17,12,5,628,0.28390596745027125,1584,412,0.18625678119349007,0.6130573248407644,385,27,0.6130573248407644,0.017045454545454544,0.18625678119349007,103,317,3.0776699029126213,0.006329113924050633,0.0076853526220614825,0.0054249547920434,0.0022603978300180833,0.115641291490822,0.13152775833684244,0.0,1.0,0.3621694242030403,0.3125741909232502,0.0,1.0,0.40838797295521256,0.32166349884511936,0.0,1.0,0.2910965405452766,0.2481766088216645,0.0,1.0,54,0.14893617021276595,5.36260751471254,12
433,2214,497,12.428182652437377,91.55149051490515,13,8,6,2,562,0.2544137618832051,1647,345,0.1561792666364871,0.5516014234875445,310,35,0.5516014234875445,0.021250758955676987,0.1561792666364871,82,234,2.8536585365853657,0.005885015844273427,0.0036215482118605704,0.002716161158895428,0.0009053870529651426,0.11565696302124312,0.13163117923710158,0.0,1.0,0.36189060815339336,0.3126665108230882,0.0,1.0,0.4092432322172684,0.3216339949646204,0.0,1.0,0.2905994113704578,0.24795034672472502,0.0,1.0,54,0.14859981933152666,5.374435411020777,12
434,2208,501,12.458437555550308,91.60461956521739,14,20,10,10,557,0.25158084914182477,1657,364,0.16440831074977416,0.5834829443447038,325,39,0.5834829443447038,0.023536511768255886,0.16440831074977416,90,258,2.8666666666666667,0.006323396567299007,0.009033423667570008,0.004516711833785004,0.004516711833785004,0.1147732585320243,0.13169761273641586,0.0,1.0,0.36243571762505844,0.312846601761132,0.0,1.0,0.40854371201496026,0.3219503490126176,0.0,1.0,0.29079008882655444,0.24797048317880094,0.0,1.0,54,0.1490036231884058,5.3836050724637685,12
435,2215,509,12.405250456841861,91.33589164785553,20,13,9,4,553,0.2504528985507246,1655,351,0.15896739130434784,0.5732368896925859,317,34,0.5732368896925859,0.02054380664652568,0.15896739130434784,89,248,2.7865168539325844,0.009057971014492754,0.00588768115942029,0.004076086956521739,0.0018115942028985507,0.11529891502220928,0.13263295643373602,0.0,1.0,0.36185829753149346,0.31298711459455464,0.0,1.0,0.4070195878540741,0.3216042262504554,0.0,1.0,0.2911526978810165,0.24800492158130255,0.0,1.0,53,0.14808126410835215,5.397742663656885,12
436,2220,497,12.373435220935203,90.89954954954955,22,17,13,4,550,0.24830699774266365,1665,410,0.18510158013544017,0.6381818181818182,351,59,0.6381818181818182,0.03543543543543543,0.18510158013544017,110,308,2.8,0.009932279909706547,0.007674943566591422,0.005869074492099322,0.0018058690744920992,0.1146178436501017,0.1319609650040672,0.0,1.0,0.36204591688462656,0.3129387130443921,0.0,1.0,0.40696018599244405,0.32146657971623466,0.0,1.0,0.29086021505376347,0.24815920369495847,0.0,1.0,52,0.1490990990990991,5.416666666666667,12
437,2223,504,12.351331141243403,90.95861448493028,18,15,8,7,542,0.24414414414414415,1678,347,0.15630630630630632,0.5571955719557196,302,45,0.5571955719557196,0.026817640047675805,0.15630630630630632,84,238,2.8333333333333335,0.008108108108108109,0.006756756756756757,0.0036036036036036037,0.003153153153153153,0.11392625484306299,0.131090048310013,0.0,1.0,0.3649093784917214,0.3133138058742612,0.0,1.0,0.4070349571198468,0.3221513788260318,0.0,1.0,0.29016295909334955,0.24781095762613076,0.0,1.0,52,0.14664867296446243,5.428250112460638,12
438,2230,510,12.339120044131237,91.04618834080718,15,8,5,3,552,0.2483130904183536,1671,362,0.16284300494826812,0.6068840579710145,335,27,0.6068840579710145,0.01615798922800718,0.16284300494826812,98,266,2.7142857142857144,0.006747638326585695,0.003598740440845704,0.002249212775528565,0.001349527665317139,0.11346738029798929,0.13073307290953623,0.0,1.0,0.36535512801967307,0.3133750802249862,0.0,1.0,0.40675538839866915,0.3219267220087735,0.0,1.0,0.2898741501518877,0.24771539237334084,0.0,1.0,52,0.14618834080717488,5.436771300448431,12
439,2227,522,12.317576139870688,90.86439155814998,15,18,10,8,563,0.25246636771300446,1667,368,0.16502242152466368,0.5825932504440497,328,40,0.5825932504440497,0.02399520095980804,0.16502242152466368,96,276,2.875,0.006726457399103139,0.008071748878923767,0.004484304932735426,0.003587443946188341,0.11351883772469835,0.13091950042112435,0.0,1.0,0.36628184886365284,0.3136246480720561,0.0,1.0,0.40743369497515824,0.3224986901845031,0.0,1.0,0.2890479018497328,0.2473367769915566,0.0,1.0,52,0.14593623709025594,5.455770094297261,12
440,2230,495,12.31039184283577,90.29865470852017,21,18,13,5,604,0.27121688370004493,1623,418,0.18769645262685228,0.6175496688741722,373,45,0.6175496688741722,0.027726432532347505,0.18769645262685228,107,298,2.7850467289719627,0.009429726088908847,0.008082622361921869,0.0058374494836102376,0.00224517287831163,0.11274410530883841,0.13041256104678386,0.0,1.0,0.36609286850860695,0.3139735364994321,0.0,1.0,0.4080717488789238,0.3225684757489666,0.0,1.0,0.28894835816577463,0.24712544378807252,0.0,1.0,52,0.1475336322869955,5.482511210762332,13
441,2233,484,12.35842823022624,90.44379758172862,14,11,6,5,569,0.25515695067264577,1661,405,0.18161434977578475,0.6274165202108963,357,48,0.6274165202108963,0.028898254063816978,0.18161434977578475,106,300,2.830188679245283,0.006278026905829596,0.004932735426008968,0.0026905829596412557,0.002242152466367713,0.11280932637996043,0.13058352550525373,0.0,1.0,0.36586105774092426,0.3137979885881826,0.0,1.0,0.40748017277494475,0.3225628830631672,0.0,1.0,0.28853126850902155,0.24687272030901533,0.0,1.0,52,0.1477832512315271,5.484549932825795,13
442,2232,492,12.401369784635895,90.79838709677419,10,11,5,6,515,0.23063143752798926,1718,344,0.1540528437080161,0.5728155339805825,295,49,0.5728155339805825,0.02852153667054715,0.1540528437080161,89,241,2.707865168539326,0.0044782803403493054,0.0049261083743842365,0.0022391401701746527,0.0026869682042095834,0.11264308012486993,0.13107530801104006,0.0,1.0,0.3653746097814776,0.3135060900467918,0.0,1.0,0.40782171349288937,0.3225580214840839,0.0,1.0,0.2872297375419124,0.24549685595312476,0.0,1.0,52,0.14829749103942652,5.492383512544803,13
443,2230,507,12.411710539087201,91.17174887892376,10,12,6,6,564,0.25268817204301075,1668,372,0.16666666666666666,0.5833333333333334,329,43,0.5833333333333334,0.02577937649880096,0.16666666666666666,99,286,2.888888888888889,0.004480286738351254,0.005376344086021506,0.002688172043010753,0.002688172043010753,0.11217995081730074,0.13035338945572408,0.0,1.0,0.36539852451902216,0.3137121968903498,0.0,1.0,0.40898307536525386,0.322754521933773,0.0,1.0,0.2864313612035296,0.24486966667346516,0.0,1.0,52,0.1484304932735426,5.499103139013453,13
444,2227,506,12.380351805306884,90.85765603951505,18,21,14,7,555,0.24887892376681614,1675,375,0.1681614349775785,0.5963963963963964,331,44,0.5963963963963964,0.02626865671641791,0.1681614349775785,95,269,2.831578947368421,0.008071748878923767,0.009417040358744395,0.006278026905829596,0.003139013452914798,0.11202688413459448,0.12953302169293165,0.0,0.9032258064516129,0.3664266987267697,0.3140525875695185,0.0,1.0,0.4078682445645089,0.32271288412812676,0.0,1.0,0.28642611932731726,0.24550695897786384,0.0,1.0,52,0.14728334081724292,5.504265828468792,13
445,2217,509,12.470836563326396,91.22372575552548,5,15,8,7,551,0.24741805118994162,1676,372,0.16704086214638528,0.5989110707803993,330,42,0.5989110707803993,0.025059665871121718,0.16704086214638528,93,268,2.881720430107527,0.00224517287831163,0.00673551863493489,0.003592276605298608,0.003143242029636282,0.11163007260610822,0.12939694954455322,0.0,0.9032258064516129,0.3667845242772127,0.3139421020633091,0.0,1.0,0.4076709299110975,0.3230663711505258,0.0,1.0,0.2861611884703246,0.24530788416130683,0.0,1.0,52,0.14749661705006767,5.511050969778981,13
446,2215,511,12.475310766484561,91.11151241534989,14,16,10,6,545,0.2458276950834461,1672,372,0.16779431664411368,0.5834862385321101,318,54,0.5834862385321101,0.03229665071770335,0.16779431664411368,94,268,2.851063829787234,0.006314839873703203,0.007216959855660803,0.0045105999097880016,0.0027063599458728013,0.11082793271681352,0.12878185561359998,0.0,0.9032258064516129,0.3672904682152479,0.3137815181669619,0.0,1.0,0.4081846646763271,0.32343686467568183,0.0,1.0,0.2856622733561494,0.24540775815267618,0.0,1.0,52,0.14808126410835215,5.520993227990971,13
447,2214,512,12.509385733708209,91.2416440831075,10,11,9,2,525,0.23702031602708803,1690,354,0.1598194130925508,0.5847619047619048,307,47,0.5847619047619048,0.027810650887573965,0.1598194130925508,91,246,2.7032967032967035,0.004514672686230248,0.004966139954853273,0.004063205417607223,0.0009029345372460496,0.1103680391642626,0.12861236792516634,0.0,0.9032258064516129,0.36733980243028236,0.3141940192465175,0.0,1.0,0.4084273100795524,0.3238181343892537,0.0,1.0,0.28525220736078327,0.2449240873213009,0.0,1.0,52,0.14905149051490515,5.5347786811201445,13
448,2224,503,12.420784735847667,90.87320143884892,26,16,10,6,611,0.27597109304426376,1603,423,0.1910569105691057,0.618657937806874,378,45,0.618657937806874,0.028072364316905803,0.1910569105691057,112,326,2.9107142857142856,0.011743450767841012,0.007226738934056007,0.004516711833785004,0.0027100271002710027,0.11075655604548619,0.12818851085829794,0.0,0.9032258064516129,0.36677593409143655,0.31400801974198556,0.0,1.0,0.40885356231144115,0.32446530366961335,0.0,1.0,0.284085634718032,0.24462692377735978,0.0,1.0,52,0.14928057553956833,5.545413669064748,13
449,2230,501,12.407487300940197,91.07578475336322,16,10,5,5,564,0.25359712230215825,1660,372,0.1672661870503597,0.5851063829787234,330,42,0.5851063829787234,0.02530120481927711,0.1672661870503597,84,254,3.0238095238095237,0.007194244604316547,0.0044964028776978415,0.0022482014388489208,0.0022482014388489208,0.11028497034572544,0.12767770305193793,0.0,0.9032258064516129,0.36648343700274844,0.31375635183145045,0.0,1.0,0.40935917835961233,0.32449373618339217,0.0,1.0,0.2832778822508318,0.24441770774628083,0.0,1.0,52,0.15022421524663676,5.55695067264574,13
450,2233,504,12.360771540496106,90.7935512763099,18,15,12,3,530,0.23766816143497757,1700,359,0.1609865470852018,0.6018867924528302,319,40,0.6018867924528302,0.023529411764705882,0.1609865470852018,96,258,2.6875,0.008071748878923767,0.006726457399103139,0.0053811659192825115,0.0013452914798206279,0.11018014243820695,0.127726111068384,0.0,0.9032258064516129,0.36581771954408215,0.3137304463139143,0.0,1.0,0.4108894442598558,0.3247361765995316,0.0,1.0,0.28234835242621675,0.2437864514539722,0.0,1.0,52,0.15136587550380654,5.570085087326467,13
451,2239,505,12.310666287709592,90.50960250111658,19,13,10,3,569,0.2548141513658755,1664,368,0.16480071652485445,0.6045694200351494,344,24,0.6045694200351494,0.014423076923076924,0.16480071652485445,89,258,2.898876404494382,0.00850873264666368,0.005821764442454098,0.0044782803403493054,0.0013434841021047917,0.11005777348758806,0.12743454770579365,0.0,0.9032258064516129,0.36632137042746615,0.31318663113524586,0.0,1.0,0.4110562030860551,0.3249661965081026,0.0,1.0,0.2821247964961316,0.24373132211034135,0.0,1.0,51,0.15006699419383654,5.581509602501116,13
452,2233,497,12.318541179177076,90.26556202418271,17,23,14,9,574,0.25636444841447076,1665,388,0.17329164805716837,0.6132404181184669,352,36,0.6132404181184669,0.021621621621621623,0.17329164805716837,106,286,2.69811320754717,0.007592675301473872,0.01027244305493524,0.006252791424743189,0.00401965163019205,0.10977565260101411,0.12775332856665553,0.0,0.9032258064516129,0.3675656934833798,0.31307179974930255,0.0,1.0,0.4097770972075755,0.3246973793243637,0.0,1.0,0.28182829406411164,0.24314297016250003,0.0,1.0,51,0.15002239140170176,5.595163457232423,13
453,2242,496,12.225006050050636,89.68108831400535,26,17,13,4,567,0.25391849529780564,1666,410,0.18360949395432155,0.6155202821869489,349,61,0.6155202821869489,0.036614645858343335,0.18360949395432155,101,310,3.0693069306930694,0.011643528884908196,0.00761307657859382,0.005821764442454098,0.0017913121361397223,0.1097666254208512,0.12771859933627341,0.0,0.9032258064516129,0.36761532042243383,0.3126379763530542,0.0,1.0,0.4095709475986303,0.3244026095579321,0.0,1.0,0.28095594371384996,0.24310239329445707,0.0,1.0,51,0.14942016057091884,5.609723461195362,13
454,2246,520,12.154383775421158,89.56411398040962,17,13,10,3,518,0.2310437109723461,1724,322,0.14362176628010706,0.5405405405405406,280,42,0.5405405405405406,0.024361948955916472,0.14362176628010706,79,225,2.848101265822785,0.007582515611061552,0.005798394290811775,0.0044603033006244425,0.0013380909901873326,0.11007382299715623,0.12793645523583158,0.0,0.9032258064516129,0.3667308189469451,0.31283852393055567,0.0,1.0,0.41052193146238475,0.3243042744230777,0.0,1.0,0.2810300749719932,0.24266697812649474,0.0,1.0,51,0.15004452359750667,5.624220837043633,13
455,2249,499,12.170038856455024,89.21076033792797,23,20,12,8,552,0.24577025823686555,1694,376,0.1674087266251113,0.6086956521739131,336,40,0.6086956521739131,0.023612750885478158,0.1674087266251113,95,250,2.6315789473684212,0.010240427426536063,0.008904719501335707,0.005342831700801425,0.003561887800534283,0.10945366399403318,0.1275436801100001,0.0,0.9032258064516129,0.36582567162466473,0.3128859938636052,0.0,1.0,0.4088698919950085,0.3239699572057115,0.0,1.0,0.28051176867138083,0.2429257468200042,0.0,1.0,51,0.15028901734104047,5.630057803468208,13
456,2255,499,12.139586776859487,89.23414634146341,16,10,7,3,603,0.2681191640729213,1646,404,0.17963539350822588,0.6086235489220564,367,37,0.6086235489220564,0.022478736330498177,0.17963539350822588,112,316,2.8214285714285716,0.007114273010226767,0.004446420631391729,0.0031124944419742106,0.0013339261894175188,0.10940562191545669,0.1274910457565629,0.0,0.9032258064516129,0.36440884056934414,0.31268899957972823,0.0,1.0,0.4086402975466705,0.32394121131961645,0.0,1.0,0.2798798369215364,0.24223468679835747,0.0,1.0,51,0.15121951219512195,5.642572062084257,13
457,2261,501,12.154302566321567,89.52764263600177,17,11,3,8,540,0.2394678492239468,1715,396,0.17560975609756097,0.6314814814814815,341,55,0.6314814814814815,0.03206997084548105,0.17560975609756097,106,304,2.8679245283018866,0.00753880266075388,0.004878048780487805,0.0013303769401330377,0.003547671840354767,0.10878714813599463,0.12638791772600724,0.0,0.9032258064516129,0.36466878771882266,0.31295289908231266,0.0,1.0,0.4078697692999101,0.3240258037354988,0.0,1.0,0.28060663993950724,0.24292705239424642,0.0,1.0,51,0.14993365767359576,5.646174259177355,13
458,2246,501,12.221385959197606,89.71504897595726,8,23,13,10,535,0.23662096417514375,1726,341,0.15081822202565237,0.5644859813084112,302,39,0.5644859813084112,0.022595596755504054,0.15081822202565237,82,223,2.7195121951219514,0.0035382574082264487,0.010172490048651039,0.005749668288367979,0.004422821760283061,0.10832160399850631,0.12636228857221832,0.0,0.9032258064516129,0.36324074340045387,0.31307529774746645,0.0,1.0,0.40740527963691725,0.3238776935422908,0.0,1.0,0.27973745439921865,0.2423924118211126,0.0,1.0,51,0.15182546749777381,5.6522707034728406,13
459,2249,495,12.232672353337076,89.75989328590485,18,15,7,8,549,0.2444345503116652,1697,385,0.1714158504007124,0.6320582877959927,347,38,0.6320582877959927,0.022392457277548614,0.1714158504007124,102,281,2.7549019607843137,0.008014247551202136,0.006678539626001781,0.003116651825467498,0.003561887800534283,0.10811973780461567,0.12656455670598052,0.0,0.9032258064516129,0.3637745808172808,0.31333766757050674,0.0,1.0,0.4070769804500925,0.3237505105105189,0.0,1.0,0.2784463345716376,0.24177757055279125,0.0,1.0,51,0.1511783014673188,5.666963094708759,13
460,2252,490,12.250397690428757,89.97202486678508,15,12,6,6,560,0.24899955535793686,1689,379,0.16851934192974655,0.5821428571428572,326,53,0.5821428571428572,0.03137951450562463,0.16851934192974655,102,276,2.7058823529411766,0.006669630947087594,0.005335704757670075,0.0026678523788350376,0.0026678523788350376,0.10768922248324071,0.12644253642766518,0.0,0.9032258064516129,0.3646794247407322,0.31351601268732465,0.0,1.0,0.40689279779980514,0.3240169556068104,0.0,1.0,0.2785194522431674,0.24170379946179155,0.0,1.0,51,0.15053285968028418,5.6687388987566605,13
