step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
508,3028,275,10.368725231175684,77.03269484808455,31,32,313,0.10333443380653681,2716,205,0.06767910201386597,0.5527156549520766,173,32,0.5527156549520766,0.011782032400589101,0.06767910201386597,0.010234400792340706,0.010564542753383956,0.047950313205778326,0.06933876987259793,0.0,0.6774193548387096,0.4533174244684024,0.317375844977575,0.0,1.0,0.3001768440789193,0.2921482707705287,0.0,1.0,0.3162845698214514,0.26148396230482246,0.0,1.0
509,3025,276,10.35904132231404,76.78314049586777,34,37,317,0.1046895640686922,2711,199,0.06571994715984147,0.5394321766561514,171,28,0.5394321766561514,0.010328292143120619,0.06571994715984147,0.011228533685601057,0.012219286657859974,0.04742202079445481,0.06900298235192769,0.0,0.6774193548387096,0.45355371900826447,0.31781337366907364,0.0,1.0,0.3009650759797387,0.2924168325980335,0.0,1.0,0.31746201013063186,0.26176094003610695,0.0,1.0
510,3019,283,10.413348790990387,77.05233521033455,18,24,308,0.10181818181818182,2717,193,0.06380165289256198,0.5357142857142857,165,28,0.5357142857142857,0.010305483989694516,0.06380165289256198,0.0059504132231404955,0.007933884297520661,0.04716366239622177,0.0687936673001021,0.0,0.6774193548387096,0.45377127653890953,0.31772216854669577,0.0,1.0,0.3002062208165489,0.2925534622052575,0.0,1.0,0.31787923794463024,0.26182355625769005,0.0,1.0
511,3007,286,10.435583638177578,76.9278350515464,25,37,292,0.0967207684663796,2727,197,0.06525339516396157,0.5616438356164384,164,33,0.5616438356164384,0.0121012101210121,0.06525339516396157,0.008280887711162636,0.012255713812520701,0.046440027033695576,0.06746019511156799,0.0,0.6774193548387096,0.45272857955094026,0.31780495860718877,0.0,1.0,0.2996127315832949,0.2922919336551106,0.0,1.0,0.3172275443320424,0.2615953681328697,0.0,1.0
512,3014,276,10.416191108161904,76.77040477770404,32,25,321,0.1067509145327569,2686,210,0.06983704689058863,0.5763239875389408,185,25,0.5763239875389408,0.009307520476545048,0.06983704689058863,0.010641835716661123,0.008313934153641503,0.04655692788492411,0.06764518055402545,0.0,0.6774193548387096,0.4533574501787358,0.3176236779520961,0.0,1.0,0.29868142218036264,0.29219347098869813,0.0,1.0,0.3168546781685468,0.26150395634460255,0.0,1.0
513,3009,266,10.46982386174808,76.88700564971751,24,29,331,0.10982083609820836,2683,210,0.0696748506967485,0.56797583081571,188,22,0.56797583081571,0.008199776369735371,0.0696748506967485,0.007962840079628402,0.009621765096217651,0.0463233954051823,0.0675380531779731,0.0,0.6774193548387096,0.4538427727569978,0.31786757442653063,0.0,1.0,0.2983629755893609,0.29184807084263087,0.0,1.0,0.31707029449286545,0.261957655722739,0.0,1.0
514,3011,283,10.4328462304882,76.7442710063102,29,27,316,0.10501827849783982,2693,183,0.06081754735792622,0.5158227848101266,163,20,0.5158227848101266,0.007426661715558856,0.06081754735792622,0.009637753406447324,0.00897308075772682,0.04619620531170654,0.06796692814035067,0.0,0.6774193548387096,0.4536270234944986,0.3182524591985109,0.0,1.0,0.29735057477421495,0.2913030341277486,0.0,1.0,0.31676326587458886,0.26206250829306604,0.0,1.0
515,3013,283,10.43498174576833,76.7454364420843,28,26,320,0.10627698439056792,2691,200,0.06642311524410495,0.528125,169,31,0.528125,0.011519881085098476,0.06642311524410495,0.009299236134174693,0.008635004981733644,0.046208365898311614,0.06844736452259192,0.0,0.6774193548387096,0.45337944177381884,0.3181998412615312,0.0,1.0,0.2965750564757021,0.2912014298662768,0.0,1.0,0.31661723927496976,0.2615711127136981,0.0,1.0
516,3005,287,10.500332778702155,76.93011647254576,22,30,279,0.09259873879853966,2734,196,0.06505144374377697,0.5913978494623656,165,31,0.5913978494623656,0.011338697878566204,0.06505144374377697,0.007301692665117823,0.009956853634251576,0.04603080886694219,0.06807127245528143,0.0,0.6774193548387096,0.4534056142987494,0.318282632692556,0.0,1.0,0.29606569695668505,0.291166272954937,0.0,1.0,0.31732059470774515,0.26164661396371325,0.0,1.0
517,3009,292,10.494416749750739,76.91026919242273,28,24,316,0.10515806988352745,2689,195,0.064891846921797,0.5348101265822784,169,26,0.5348101265822784,0.009669021941242098,0.064891846921797,0.009317803660565723,0.007986688851913478,0.04546575327780101,0.06689916973409056,0.0,0.6774193548387096,0.4537891701240365,0.31790765351486483,0.0,1.0,0.294578629702291,0.2903711886872442,0.0,1.0,0.3172954255513031,0.26178599838770483,0.0,1.0
518,3020,291,10.479933774834429,76.97880794701987,30,19,336,0.11166500498504486,2673,201,0.06679960119641076,0.5238095238095238,176,25,0.5238095238095238,0.00935278713056491,0.06679960119641076,0.009970089730807577,0.006314390162844799,0.045374919888912624,0.06684193638976527,0.0,0.6774193548387096,0.4540269173253579,0.3179333514139721,0.0,1.0,0.2946272164067507,0.2901369140852472,0.0,1.0,0.31709036530655843,0.26147640276096973,0.0,1.0
519,3027,289,10.473042616451925,76.8817310868847,33,26,301,0.09966887417218544,2719,202,0.06688741721854305,0.5514950166112956,166,36,0.5514950166112956,0.013240161824200073,0.06688741721854305,0.010927152317880795,0.008609271523178808,0.04537655722156505,0.0668359251554407,0.0,0.6774193548387096,0.4541705297483935,0.3175589669365806,0.0,1.0,0.29622643520146635,0.291121690695079,0.0,1.0,0.3170071506974861,0.26118450101961677,0.0,1.0
520,3024,285,10.49923941798941,76.91236772486772,29,32,323,0.10670630987776676,2704,204,0.06739345887016848,0.5603715170278638,181,23,0.5603715170278638,0.008505917159763314,0.06739345887016848,0.00958044268252395,0.010571522960026428,0.045197559310462536,0.06622802447816314,0.0,0.6774193548387096,0.45498378562894687,0.3172623219020702,0.0,1.0,0.29700034135518005,0.29229432947358935,0.0,1.0,0.3171509643283837,0.2611550921462492,0.0,1.0
521,3032,290,10.490534300791548,76.95151715039577,30,22,318,0.10515873015873016,2706,195,0.06448412698412699,0.5408805031446541,172,23,0.5408805031446541,0.008499630450849963,0.06448412698412699,0.00992063492063492,0.007275132275132275,0.04503574772321048,0.06672138082449422,0.0,0.6774193548387096,0.4559111413737339,0.31690587348494526,0.0,1.0,0.2964188441569495,0.292236478155905,0.0,1.0,0.31653757766618434,0.2609341746469275,0.0,1.0
522,3036,286,10.494993412384709,76.92424242424242,30,26,314,0.10356200527704486,2718,204,0.06728232189973615,0.5732484076433121,180,24,0.5732484076433121,0.008830022075055188,0.06728232189973615,0.009894459102902375,0.008575197889182058,0.04512516469038208,0.066586577128712,0.0,0.6774193548387096,0.455990479833397,0.31702799443001656,0.0,1.0,0.2968464448127842,0.2921912185702687,0.0,1.0,0.31642866250159374,0.2611214574624892,0.0,1.0
523,3042,275,10.47735042735042,76.82741617357001,30,24,336,0.11067193675889328,2700,211,0.06949934123847168,0.5416666666666666,182,29,0.5416666666666666,0.01074074074074074,0.06949934123847168,0.009881422924901186,0.007905138339920948,0.045386099976670695,0.06868209704293513,0.0,0.7419354838709677,0.45629997242900466,0.3166869379789211,0.0,1.0,0.2971304956416619,0.29243720333789036,0.0,1.0,0.31598481474411994,0.2607761000765151,0.0,1.0
524,3048,274,10.467486876640413,76.84087926509186,34,28,308,0.1012491781722551,2734,201,0.06607495069033531,0.5551948051948052,171,30,0.5551948051948052,0.010972933430870519,0.06607495069033531,0.011176857330703484,0.009204470742932281,0.045212090424180854,0.0684458322347611,0.0,0.7419354838709677,0.4574654982643298,0.3166463019289516,0.0,1.0,0.2968525103716874,0.2926160493190576,0.0,1.0,0.3163470493607654,0.261003958287326,0.0,1.0
525,3047,268,10.477518871020667,76.82966852641943,28,29,320,0.10498687664041995,2728,206,0.06758530183727034,0.553125,177,29,0.553125,0.01063049853372434,0.06758530183727034,0.009186351706036745,0.009514435695538058,0.045343383761923414,0.06843249048042102,0.0,0.7419354838709677,0.4589601617667298,0.31715798060349853,0.0,1.0,0.29777570746477233,0.29234137644574765,0.0,1.0,0.3153498417269234,0.26117673926361956,0.0,1.0
526,3063,268,10.457786483839365,76.88801828272935,34,18,318,0.1043649491302921,2729,200,0.06563833278634723,0.5440251572327044,173,27,0.5440251572327044,0.009893733968486624,0.06563833278634723,0.011158516573679028,0.00590744995077125,0.04530662538308426,0.06875735713364903,0.0,0.7419354838709677,0.4591218813518267,0.317120722791952,0.0,1.0,0.2974945499352311,0.29204964136444894,0.0,1.0,0.31522963992712183,0.2612223847215024,0.0,1.0
527,3071,266,10.468414197329851,76.98957994138718,36,28,331,0.10806398955272609,2732,202,0.06594841658504734,0.5317220543806647,176,26,0.5317220543806647,0.00951683748169839,0.06594841658504734,0.011753183153770812,0.009141364675155077,0.04510456822932532,0.06833665879525472,0.0,0.7419354838709677,0.4607514626947196,0.3168627667304346,0.0,1.0,0.2964884822638418,0.29137097957146374,0.0,1.0,0.3162781903551433,0.26220715054605137,0.0,1.0
528,3066,276,10.483594259621649,76.99706457925636,33,38,287,0.09345490068381634,2784,190,0.06186909801367633,0.554006968641115,159,31,0.554006968641115,0.011135057471264368,0.06186909801367633,0.010745685444480626,0.012373819602735266,0.044988742293205396,0.06827445144105886,0.0,0.7419354838709677,0.46212360330787194,0.3166947685820651,0.0,1.0,0.2958357006081266,0.2912076123371464,0.0,1.0,0.3163310397070892,0.2627854229034394,0.0,1.0
529,3073,271,10.440969736413921,76.58607224210868,34,27,304,0.09915198956294846,2762,205,0.06686236138290932,0.5625,171,34,0.5625,0.012309920347574221,0.06686236138290932,0.011089367253750815,0.008806262230919765,0.045106704596747954,0.0687702132620624,0.0,0.7419354838709677,0.4610289409319463,0.3171408524137612,0.0,1.0,0.29493087557603687,0.29048657476435347,0.0,1.0,0.3165342262998226,0.2632222599666716,0.0,1.0
530,3073,274,10.47487796941099,76.78067035470225,28,28,309,0.10055320533680442,2764,197,0.06410673608851285,0.5566343042071198,172,25,0.5566343042071198,0.009044862518089725,0.06410673608851285,0.009111617312072893,0.009111617312072893,0.04540062773584707,0.06953274245128455,0.0,0.7419354838709677,0.46146982564059497,0.31686894844772984,0.0,1.0,0.2934927516454447,0.2897091967415133,0.0,1.0,0.31664969610446864,0.2634788350358592,0.0,1.0
531,3088,275,10.42250647668393,76.65900259067358,37,22,315,0.10250569476082004,2758,199,0.06475756589651806,0.5428571428571428,171,28,0.5428571428571428,0.01015228426395939,0.06475756589651806,0.012040351448096323,0.007159127888057273,0.045295002507103464,0.06967803389958961,0.0,0.7419354838709677,0.4625396958047802,0.31633265168928615,0.0,1.0,0.2925162961724887,0.2889005643901682,0.0,1.0,0.3160099448437239,0.26315189458802074,0.0,1.0
532,3086,279,10.412961762799734,76.60920285158781,26,28,316,0.10233160621761658,2772,196,0.06347150259067358,0.5126582278481012,162,34,0.5126582278481012,0.012265512265512266,0.06347150259067358,0.008419689119170985,0.009067357512953367,0.04512575000522651,0.06953672913911658,0.0,0.7419354838709677,0.4625258712604269,0.31598146747618516,0.0,1.0,0.2922668450651224,0.2892653576028655,0.0,1.0,0.3148767587230573,0.26322569609684565,0.0,1.0
533,3088,277,10.408193005181339,76.65641191709845,31,29,334,0.10823071937783539,2752,202,0.06545690213869086,0.5239520958083832,175,27,0.5239520958083832,0.009811046511627907,0.06545690213869086,0.010045366169799093,0.009397278029812054,0.044960722045796424,0.06987008924165415,0.0,0.7419354838709677,0.4629262075881665,0.3158590507535877,0.0,1.0,0.2913985458799933,0.2887838097925573,0.0,1.0,0.3146623767340799,0.26349936905465543,0.0,1.0
534,3084,281,10.439299610894933,76.83268482490273,27,31,321,0.10395077720207253,2767,196,0.06347150259067358,0.5202492211838006,167,29,0.5202492211838006,0.010480664980122878,0.06347150259067358,0.008743523316062176,0.010038860103626942,0.04525961256851177,0.07169019287078772,0.0,0.7419354838709677,0.46356846993849626,0.3154045636379084,0.0,1.0,0.2914522404920296,0.2888347636553905,0.0,1.0,0.3147880841805782,0.26363378218589756,0.0,1.0
535,3074,296,10.463565387117754,77.08523096942095,21,31,308,0.09987029831387809,2776,185,0.05998702983138781,0.5097402597402597,157,28,0.5097402597402597,0.010086455331412104,0.05998702983138781,0.006809338521400778,0.010051880674448769,0.04537536466094402,0.07180598253621921,0.0,0.7419354838709677,0.46246353390559736,0.31573753766163687,0.0,1.0,0.29259974395030114,0.2888635830967764,0.0,1.0,0.3137343379436271,0.26344927478990054,0.0,1.0
536,3082,297,10.460934458144054,77.13303049967554,33,25,331,0.10767729342875731,2743,199,0.06473649967469096,0.5166163141993958,171,28,0.5166163141993958,0.01020780167699599,0.06473649967469096,0.01073519843851659,0.008132726089785295,0.045247116451403564,0.07162225981014037,0.0,0.7419354838709677,0.4626447007598752,0.31569739990642326,0.0,1.0,0.2924263674614306,0.289098834861852,0.0,1.0,0.31505515898767034,0.2636951314441868,0.0,1.0
537,3075,292,10.478634146341454,77.1648780487805,27,34,327,0.10609993510707333,2755,205,0.06651524983776769,0.5412844036697247,177,28,0.5412844036697247,0.010163339382940109,0.06651524983776769,0.008760545100584036,0.011031797534068787,0.04469971151324416,0.06969162468114844,0.0,0.6774193548387096,0.4622606871230003,0.3153278368714552,0.0,1.0,0.2928193023865722,0.2894041358279682,0.0,1.0,0.3143771308680829,0.2634894844724113,0.0,1.0
538,3080,290,10.48253246753246,77.31428571428572,32,27,324,0.10536585365853658,2751,202,0.0656910569105691,0.5617283950617284,182,20,0.5617283950617284,0.007270083605961469,0.0656910569105691,0.01040650406504065,0.00878048780487805,0.04441767909509845,0.06893968582411537,0.0,0.6774193548387096,0.46312316715542523,0.3151966239013035,0.0,1.0,0.2917260159195643,0.28845707619466127,0.0,1.0,0.3146313364055299,0.26406792260603096,0.0,1.0
539,3071,286,10.529013350700088,77.50048844024748,18,27,321,0.10422077922077921,2759,204,0.06623376623376623,0.5825545171339563,187,17,0.5825545171339563,0.0061616527727437476,0.06623376623376623,0.005844155844155844,0.008766233766233766,0.0442432327391519,0.06864122547706109,0.0,0.6774193548387096,0.4624006050356614,0.31547705909701557,0.0,1.0,0.29252843982731275,0.2890339264380837,0.0,1.0,0.31559542441781074,0.26388446301896445,0.0,1.0
540,3064,283,10.57979765013054,77.73009138381201,27,34,320,0.10420058612829697,2751,203,0.06610224682513839,0.540625,173,30,0.540625,0.010905125408942203,0.06610224682513839,0.008791924454575058,0.011071312276131553,0.043986355596732085,0.06852633697856703,0.0,0.6774193548387096,0.46196201465509984,0.3155446513312637,0.0,1.0,0.29168070411858843,0.28872232782575824,0.0,1.0,0.31521098290238353,0.2638635572590604,0.0,1.0
541,3077,286,10.56571335716606,77.8007799805005,34,21,304,0.09921671018276762,2760,197,0.06429503916449086,0.5493421052631579,167,30,0.5493421052631579,0.010869565217391304,0.06429503916449086,0.011096605744125326,0.00685378590078329,0.04361181293048319,0.06819037425058616,0.0,0.6774193548387096,0.46367953704383197,0.3150528286181361,0.0,1.0,0.29058467086709927,0.28830610109290655,0.0,1.0,0.31479132376529295,0.264173341296822,0.0,1.0
542,3079,273,10.598863267294567,77.83403702500812,31,29,303,0.09847253818654533,2774,213,0.06922326941826454,0.5841584158415841,177,36,0.5841584158415841,0.012977649603460706,0.06922326941826454,0.010074748131296718,0.009424764380890478,0.044044463535500636,0.06970788983245817,0.0,0.6774193548387096,0.4627183103018366,0.31483705975085285,0.0,1.0,0.29023876625213463,0.28831045291373014,0.0,1.0,0.31342392272312963,0.2633534264286588,0.0,1.0
543,3093,277,10.609085030714509,78.11542192046556,28,14,297,0.09645988957453719,2782,196,0.06365703150373497,0.5420875420875421,161,35,0.5420875420875421,0.012580877066858375,0.06365703150373497,0.00909386164339071,0.004546930821695355,0.04380338537592691,0.06882750064435415,0.0,0.6774193548387096,0.46353368167454084,0.31458153237645714,0.0,1.0,0.29068760885662737,0.2889947838738746,0.0,1.0,0.31373653306634125,0.26352870093149877,0.0,1.0
544,3104,278,10.578028350515456,78.05025773195877,31,20,304,0.09828645328160363,2789,199,0.06433882961526026,0.5756578947368421,175,24,0.5756578947368421,0.008605234851201148,0.06433882961526026,0.010022631749110895,0.006466214031684449,0.04356501496508147,0.06787541872987544,0.0,0.6774193548387096,0.46259768872630525,0.3144303460637051,0.0,1.0,0.2908214166943798,0.28917904346099144,0.0,1.0,0.31227136681077483,0.26297304916430564,0.0,1.0
545,3118,285,10.549647209749832,78.10519563822963,35,21,323,0.10405927835051547,2781,193,0.06217783505154639,0.5386996904024768,174,19,0.5386996904024768,0.0068320747932398415,0.06217783505154639,0.011275773195876288,0.0067654639175257734,0.04302799561339982,0.06677700571921227,0.0,0.6774193548387096,0.463603633429204,0.3142546229049091,0.0,1.0,0.2903950009311179,0.289186338428054,0.0,1.0,0.31184175132942954,0.26293311183556384,0.0,1.0
546,3119,286,10.539916639948693,77.94485411991023,33,32,307,0.09846055163566389,2811,199,0.06382296343810134,0.5602605863192183,172,27,0.5602605863192183,0.0096051227321238,0.06382296343810134,0.010583707504810776,0.010262989095574085,0.042797008966893854,0.0665426666071635,0.0,0.6774193548387096,0.46334122806110317,0.313826813888634,0.0,1.0,0.288750530049954,0.28815382562449104,0.0,1.0,0.3125588226168437,0.2632482825965704,0.0,1.0
547,3124,287,10.523783610755434,77.79993597951345,35,30,329,0.10548252645078551,2790,199,0.06380250080153896,0.5592705167173252,184,15,0.5592705167173252,0.005376344086021506,0.06380250080153896,0.01122154536710484,0.009618467457518435,0.042666556523894096,0.0657302719391517,0.0,0.6129032258064516,0.4634566932386105,0.3141498076706523,0.0,1.0,0.2889905414894056,0.2877513348811929,0.0,1.0,0.3126161662054438,0.2628481207369354,0.0,1.0
548,3132,287,10.443869731800758,77.28863346104725,41,33,294,0.0941101152368758,2830,200,0.06402048655569782,0.5748299319727891,169,31,0.5748299319727891,0.010954063604240283,0.06402048655569782,0.013124199743918053,0.01056338028169014,0.04258847278869526,0.06563372180377944,0.0,0.6129032258064516,0.4623243933588761,0.31437079924606953,0.0,1.0,0.288108186050344,0.2869894315337003,0.0,1.0,0.3110348947390104,0.2623633712702942,0.0,1.0
549,3140,287,10.433343949044579,77.30031847133758,31,23,305,0.09738186462324393,2827,200,0.06385696040868455,0.5311475409836065,162,38,0.5311475409836065,0.013441811107180757,0.06385696040868455,0.009897828863346106,0.007343550446998723,0.04225395520854736,0.06522492795683629,0.0,0.6129032258064516,0.46283131292377233,0.3147320487601901,0.0,1.0,0.28652147113211424,0.28607629163504383,0.0,1.0,0.31009862338196015,0.26244665502533865,0.0,1.0
550,3146,283,10.44732994278448,77.39891926255562,30,24,300,0.09554140127388536,2840,204,0.06496815286624204,0.6166666666666667,185,19,0.6166666666666667,0.006690140845070422,0.06496815286624204,0.009554140127388535,0.007643312101910828,0.042214383856612595,0.0648824394374754,0.0,0.6129032258064516,0.4626356048643439,0.31504416731282514,0.0,1.0,0.28571868014683266,0.2846962832040524,0.0,1.0,0.31094272296618336,0.2629663347703909,0.0,1.0
551,3161,286,10.347643150901604,76.865232521354,42,27,315,0.10012714558169103,2831,197,0.06261919898283534,0.5428571428571428,171,26,0.5428571428571428,0.009184033910279053,0.06261919898283534,0.013350286077558804,0.008582326764144946,0.04189160229000622,0.06348245865257753,0.0,0.6129032258064516,0.463695645518466,0.31490104269785757,0.0,1.0,0.2869753344694921,0.28538153878091466,0.0,1.0,0.31047749283097426,0.2628152431969362,0.0,1.0
552,3152,275,10.368591370558367,76.86611675126903,27,36,336,0.10629547611515343,2825,211,0.06675102815564694,0.5357142857142857,180,31,0.5357142857142857,0.010973451327433627,0.06675102815564694,0.008541600759253401,0.011388801012337867,0.04144833797281808,0.062086223256443814,0.0,0.5806451612903226,0.4648661372195841,0.31422731389250025,0.0,1.0,0.2871909284427706,0.2857241702799621,0.0,1.0,0.31236695595218605,0.2635217519404122,0.0,1.0
553,3158,274,10.352723242558573,76.75142495250158,31,25,297,0.0942258883248731,2855,201,0.06376903553299493,0.6026936026936027,179,22,0.6026936026936027,0.007705779334500876,0.06376903553299493,0.00983502538071066,0.007931472081218274,0.041195938630002656,0.06211321217346056,0.0,0.5806451612903226,0.46645488161147314,0.3141435153636073,0.0,1.0,0.285715744959039,0.2848970106536604,0.0,1.0,0.3121616376228319,0.26364684303172387,0.0,1.0
554,3166,268,10.359380922299422,76.89260897030954,30,22,291,0.09214692843571881,2867,206,0.06523115896136795,0.6219931271477663,181,25,0.6219931271477663,0.008719916288803628,0.06523115896136795,0.009499683343888538,0.006966434452184927,0.04095938703564078,0.061851843339318424,0.0,0.5806451612903226,0.465103009801724,0.3143344722252027,0.0,1.0,0.28596173048315776,0.2850559071353278,0.0,1.0,0.31019094002812136,0.26259633114320735,0.0,1.0
555,3177,267,10.339785961598984,76.85080264400378,39,28,315,0.09949463044851548,2851,201,0.0634870499052432,0.5365079365079365,169,32,0.5365079365079365,0.011224131883549631,0.0634870499052432,0.012318382817435249,0.008843967150979154,0.04112217856163758,0.062066015220697816,0.0,0.5806451612903226,0.4638886350482805,0.3144730931258752,0.0,1.0,0.2848294698792734,0.28426760219018743,0.0,1.0,0.3095738523866094,0.26264533726654343,0.0,1.0
556,3178,261,10.384298300818116,77.13876651982379,25,24,315,0.09915014164305949,2862,206,0.06484104501101669,0.5619047619047619,177,29,0.5619047619047619,0.01013277428371768,0.06484104501101669,0.007869058860560278,0.007554296506137866,0.04105848677399054,0.06194365614819645,0.0,0.5806451612903226,0.46407763048376943,0.31426975071819724,0.0,1.0,0.2844048803264378,0.28332123343054894,0.0,1.0,0.30792342516088433,0.2626098699155594,0.0,1.0
557,3183,261,10.357021677662575,76.98272070373861,37,32,310,0.09754562617998741,2868,200,0.06293266205160478,0.5548387096774193,172,28,0.5548387096774193,0.009762900976290097,0.06293266205160478,0.011642542479546885,0.010069225928256766,0.040730493650745395,0.06102250315028988,0.0,0.5483870967741935,0.46292298805144266,0.31429089589590126,0.0,1.0,0.2836338208020431,0.2827653234956189,0.0,1.0,0.3073282458220587,0.26236584848270106,0.0,1.0
558,3191,256,10.368567847069876,77.09777499216547,33,25,301,0.09456487590323594,2882,205,0.06440464970153943,0.5913621262458472,178,27,0.5913621262458472,0.009368494101318528,0.06440464970153943,0.010367577756833177,0.007854225573358466,0.04080023453058501,0.06176659908349801,0.0,0.6129032258064516,0.4635112867844037,0.3144043526397138,0.0,1.0,0.2837617897109815,0.28273369497952977,0.0,1.0,0.3074372479048938,0.2624069620375592,0.0,1.0
559,3191,260,10.388122845502968,77.234409276089,26,26,272,0.08523973675963648,2919,196,0.06142275148856158,0.6029411764705882,164,32,0.6029411764705882,0.010962658444672833,0.06142275148856158,0.00814791601378878,0.00814791601378878,0.04059805299178131,0.0613705967230386,0.0,0.6129032258064516,0.4645828489400633,0.3141097972999133,0.0,1.0,0.2832664449409124,0.2831706703101721,0.0,1.0,0.3080235743674245,0.2627940343161263,0.0,1.0
560,3177,268,10.391879131255893,77.1671388101983,26,40,291,0.0911939830774052,2900,192,0.06016922594797869,0.5670103092783505,165,27,0.5670103092783505,0.009310344827586206,0.06016922594797869,0.00814791601378878,0.012535255405828893,0.04045203935544792,0.061623528081411284,0.0,0.6129032258064516,0.4642033974027029,0.31446012753931984,0.0,1.0,0.2827378232660148,0.28311332692954083,0.0,1.0,0.30762435651405773,0.26316208959474907,0.0,1.0
561,3182,270,10.394343180389685,77.23507228158391,29,24,307,0.0966320428076802,2870,198,0.06232294617563739,0.5439739413680782,167,31,0.5439739413680782,0.010801393728222997,0.06232294617563739,0.00912810827824992,0.007554296506137866,0.0401755844366497,0.061243054610700544,0.0,0.6129032258064516,0.46385920804525455,0.3143385529082072,0.0,1.0,0.28138115609983577,0.28237948685217207,0.0,1.0,0.30705987307637717,0.26332579099819436,0.0,1.0
562,3173,277,10.390072486605728,77.0321462338481,27,36,300,0.09428032683846638,2882,193,0.0606536769327467,0.53,159,34,0.53,0.01179736294240111,0.0606536769327467,0.008485229415461974,0.011313639220615965,0.0400048798836961,0.06066774365615219,0.0,0.6129032258064516,0.4629078006974167,0.3144779009201327,0.0,1.0,0.2817726177526102,0.2823261895897365,0.0,1.0,0.3068531866657178,0.26271115727964445,0.0,1.0
563,3175,274,10.426614173228337,77.31811023622048,26,24,298,0.09391742830129216,2875,203,0.06397730854081311,0.5906040268456376,176,27,0.5906040268456376,0.009391304347826087,0.06397730854081311,0.008194138039710053,0.007563819728963126,0.03985775971551943,0.05998237651631669,0.0,0.6129032258064516,0.4627076454152908,0.3145822837558701,0.0,1.0,0.2812801625603251,0.2817598315022442,0.0,1.0,0.30541021082042163,0.2624521849312784,0.0,1.0
564,3191,278,10.359041052961446,77.04261986837982,40,24,289,0.0910236220472441,2886,196,0.06173228346456693,0.5847750865051903,169,27,0.5847750865051903,0.009355509355509356,0.06173228346456693,0.012598425196850394,0.007559055118110236,0.039758999605746,0.05937135676111654,0.0,0.6129032258064516,0.46316757816843745,0.3144130232401738,0.0,1.0,0.28179051970764546,0.28211698144098746,0.0,1.0,0.3046269245155225,0.26217867949590545,0.0,1.0
565,3203,276,10.333406181704643,77.04370902279113,31,19,285,0.08931369476653087,2906,202,0.06330303979943591,0.6210526315789474,177,25,0.6210526315789474,0.008602890571231933,0.06330303979943591,0.009714822939517392,0.005954246317768724,0.04006324715740284,0.059789493677892415,0.0,0.6129032258064516,0.4620668123634093,0.3143003900900685,0.0,1.0,0.28191312579940175,0.28229123064376616,0.0,1.0,0.3051171784516532,0.2623601800854453,0.0,1.0
566,3216,263,10.316573383084567,76.86536069651741,41,28,288,0.08991570402747424,2915,213,0.06650015610365283,0.6215277777777778,179,34,0.6215277777777778,0.011663807890222984,0.06650015610365283,0.012800499531689042,0.008741804558226662,0.03984111699566682,0.05949149399666966,0.0,0.6129032258064516,0.4622652864708714,0.31354981522042163,0.0,1.0,0.2812951372171401,0.2827134451194466,0.0,1.0,0.3054886856042369,0.26232313986078903,0.0,1.0
567,3217,267,10.34100093254584,77.12465029530618,27,26,311,0.09670398009950248,2905,196,0.060945273631840796,0.5627009646302251,175,21,0.5627009646302251,0.007228915662650603,0.060945273631840796,0.008395522388059701,0.00808457711442786,0.03969837656803072,0.05881115034534388,0.0,0.5161290322580645,0.46259287855846465,0.3135315051325936,0.0,1.0,0.2793626600619692,0.2812673875969755,0.0,1.0,0.3058148746076789,0.26252512125285826,0.0,1.0
568,3220,268,10.35248447204968,77.27018633540372,29,26,311,0.09667391980105688,2906,199,0.06185887472800746,0.5498392282958199,171,28,0.5498392282958199,0.009635237439779766,0.06185887472800746,0.009014609884986011,0.008082064034815045,0.0395712282107794,0.05908983396243623,0.0,0.6129032258064516,0.4615107192947305,0.3134846865989685,0.0,1.0,0.28020436786215186,0.281902887136088,0.0,1.0,0.30442797034662394,0.2614610235353116,0.0,1.0
569,3212,270,10.385834371108336,77.45859277708593,23,31,300,0.09316770186335403,2920,198,0.061490683229813665,0.5666666666666667,170,28,0.5666666666666667,0.009589041095890411,0.061490683229813665,0.007142857142857143,0.009627329192546583,0.03947896999156389,0.05903057443538223,0.0,0.6129032258064516,0.4610834371108344,0.31346237299240554,0.0,1.0,0.27994817820270756,0.28181699388097614,0.0,1.0,0.30442293014100347,0.2610751010684947,0.0,1.0
