step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
534,1037,1395,14.567785212762853,82.06653809064609,7,10,786,0.7557692307692307,254,915,0.8798076923076923,0.9300254452926209,731,184,0.9300254452926209,0.7244094488188977,0.8798076923076923,163,883,5.41717791411043,0.006730769230769231,0.009615384615384616,0.4353749961116123,0.3023507622249136,0.0,1.0,0.3709832954863595,0.18459298063106155,0.0,0.967741935483871,0.5154135689177839,0.2707116722153963,0.0,1.0,0.38921205711263884,0.2871225866562021,0.0,1.0
535,1044,1408,14.410935745166121,81.8860153256705,11,4,784,0.7560270009643202,253,890,0.8582449373191899,0.9247448979591837,725,165,0.9247448979591837,0.6521739130434783,0.8582449373191899,161,864,5.366459627329193,0.010607521697203472,0.003857280617164899,0.4368125077246323,0.30186418192733827,0.0,1.0,0.3707823507601038,0.1829727313404955,0.0,0.967741935483871,0.5169014954888147,0.27087900695298045,0.0,1.0,0.38910517859349897,0.2864741586608049,0.0,1.0
536,1047,1416,14.322536931532873,81.81757402101242,8,5,774,0.7413793103448276,270,903,0.8649425287356322,0.9341085271317829,723,180,0.9341085271317829,0.6666666666666666,0.8649425287356322,171,882,5.157894736842105,0.007662835249042145,0.004789272030651341,0.4369165357241889,0.3013629047153386,0.0,1.0,0.370675046985242,0.18300580329428423,0.0,0.967741935483871,0.5177927719752288,0.27102806210772556,0.0,1.0,0.3877437840835567,0.28547503044519185,0.0,1.0
537,1046,1420,14.411579870048868,82.3451242829828,2,3,739,0.7058261700095511,308,882,0.8424068767908309,0.9161028416779432,677,205,0.9161028416779432,0.6655844155844156,0.8424068767908309,168,854,5.083333333333333,0.0019102196752626551,0.0028653295128939827,0.4365940911614137,0.3007149565533115,0.0,1.0,0.3701042373404058,0.1821592845840934,0.0,0.967741935483871,0.5165916240054278,0.271907861396216,0.0,1.0,0.3882995127366928,0.2856375231377826,0.0,1.0
538,1045,1426,14.42267660946222,82.45933014354067,7,8,770,0.7361376673040153,276,937,0.8957934990439771,0.9415584415584416,725,212,0.9415584415584416,0.7681159420289855,0.8957934990439771,173,916,5.294797687861272,0.006692160611854685,0.0076481835564053535,0.4354375675258528,0.30036356517607776,0.0,1.0,0.36981015588825433,0.18069670594583118,0.0,0.967741935483871,0.5153881771878377,0.2717461548024715,0.0,1.0,0.39033801512579097,0.2868122221093902,0.0,1.0
539,1047,1425,14.456715445621922,82.89302769818529,9,7,793,0.7588516746411483,252,922,0.8822966507177034,0.9457755359394704,750,172,0.9457755359394704,0.6825396825396826,0.8822966507177034,177,898,5.073446327683616,0.00861244019138756,0.0066985645933014355,0.43497550605416396,0.30061963480590376,0.0,1.0,0.3703977570323813,0.1800375763029725,0.0,0.967741935483871,0.5156052623471055,0.2720775705031592,0.0,1.0,0.39048587361740145,0.28676004359823726,0.0,1.0
540,1050,1435,14.42667508606284,83.27238095238096,5,2,770,0.7354345749761223,277,923,0.8815663801337154,0.9506493506493506,732,191,0.9506493506493506,0.6895306859205776,0.8815663801337154,167,900,5.389221556886228,0.004775549188156638,0.0019102196752626551,0.4355453149001536,0.30069621111266054,0.0,1.0,0.37038402457757297,0.17980977618635174,0.0,0.967741935483871,0.5157910906298003,0.2719003859722954,0.0,1.0,0.39069124423963136,0.28668823148395317,0.0,1.0
541,1051,1450,14.34652379055382,83.48049476688868,6,5,778,0.7409523809523809,272,903,0.86,0.9408740359897172,732,171,0.9408740359897172,0.6286764705882353,0.86,170,888,5.223529411764706,0.005714285714285714,0.004761904761904762,0.4349467481047236,0.30016409295672225,0.0,1.0,0.3700623062521101,0.18008679215368825,0.0,0.967741935483871,0.5137349989257542,0.2724247463711435,0.0,1.0,0.39081059513213223,0.2868058380452098,0.0,1.0
542,1046,1463,14.410405829736307,84.30401529636711,3,8,775,0.7373929590865842,276,903,0.8591817316841104,0.9303225806451613,721,182,0.9303225806451613,0.6594202898550725,0.8591817316841104,165,881,5.33939393939394,0.0028544243577545195,0.007611798287345386,0.43462036637266394,0.30044437323034195,0.0,1.0,0.3697341639425153,0.1802355520208477,0.0,0.967741935483871,0.5125516560784555,0.27228508451722383,0.0,1.0,0.390920865971751,0.28687082996000135,0.0,1.0
543,1042,1466,14.456730137950446,84.6324376199616,4,8,785,0.7504780114722753,261,923,0.8824091778202677,0.9363057324840764,735,188,0.9363057324840764,0.7203065134099617,0.8824091778202677,175,901,5.148571428571429,0.0038240917782026767,0.0076481835564053535,0.4355767444740264,0.30139801963374974,0.0,1.0,0.37010092254349575,0.1812539704731993,0.0,0.967741935483871,0.512661754690112,0.27192875571417063,0.0,1.0,0.38975914804036904,0.2860026117443669,0.0,1.0
544,1042,1481,14.361280202772122,84.68234165067179,7,7,770,0.7389635316698656,272,915,0.8781190019193857,0.9337662337662338,719,196,0.9337662337662338,0.7205882352941176,0.8781190019193857,169,899,5.319526627218935,0.0067178502879078695,0.0067178502879078695,0.4321713825769302,0.29959516532095054,0.0,1.0,0.3696365550120736,0.18144389193138777,0.0,0.967741935483871,0.5129094173735372,0.27211535837441764,0.0,1.0,0.38734443687697356,0.2848883935109872,0.0,1.0
545,1043,1479,14.3049393124516,84.50623202301054,10,9,781,0.7495201535508638,261,933,0.8953934740882917,0.9436619718309859,737,196,0.9436619718309859,0.7509578544061303,0.8953934740882917,177,908,5.129943502824859,0.009596928982725527,0.008637236084452975,0.43113846534500355,0.2989551928002707,0.0,1.0,0.36977700801039187,0.18058121943359956,0.0,0.967741935483871,0.5131290013299106,0.27371507062389233,0.0,1.0,0.38725141496304083,0.2863259167663118,0.0,1.0
546,1045,1490,14.304523220196652,85.1511961722488,3,1,768,0.7363374880153404,275,920,0.8820709491850431,0.9557291666666666,734,186,0.9557291666666666,0.6763636363636364,0.8820709491850431,172,903,5.25,0.0028763183125599234,0.0009587727708533077,0.4303441889180429,0.2991368696127194,0.0,1.0,0.3697792869269949,0.1806854837225401,0.0,0.967741935483871,0.5132273498996759,0.27383431521081125,0.0,1.0,0.38592375366568915,0.2859049229792347,0.0,1.0
547,1049,1496,14.246219818628507,85.30314585319351,9,5,789,0.755023923444976,256,921,0.8813397129186603,0.9366286438529785,739,182,0.9366286438529785,0.7109375,0.8813397129186603,163,890,5.460122699386503,0.00861244019138756,0.004784688995215311,0.4291337371997909,0.2983347936481858,0.0,1.0,0.3691072911221132,0.17981439689168668,0.0,0.967741935483871,0.5129001506811403,0.27400941315831784,0.0,1.0,0.3870045204342077,0.28628313413880024,0.0,1.0
548,1047,1508,14.257498808827664,85.91595033428844,3,5,799,0.7616777883698761,250,878,0.8369876072449952,0.9299123904881101,743,135,0.9299123904881101,0.54,0.8369876072449952,159,849,5.339622641509434,0.002859866539561487,0.004766444232602479,0.4281356872169332,0.29799961134863584,0.0,1.0,0.36851834735188094,0.17961280954261646,0.0,0.967741935483871,0.5130788427765967,0.2733983837118569,0.0,1.0,0.38641895430877776,0.28542447326135173,0.0,1.0
549,1042,1517,14.286788078875682,86.28502879078695,2,7,787,0.7516714422158548,260,919,0.87774594078319,0.9453621346886912,744,175,0.9453621346886912,0.6730769230769231,0.87774594078319,166,894,5.385542168674699,0.0019102196752626551,0.0066857688634192934,0.42777536994613335,0.29799672764803625,0.0,1.0,0.36889356696179804,0.180443468790381,0.0,0.967741935483871,0.5137143210946691,0.27313833460636083,0.0,1.0,0.3860442077889914,0.28581397677488746,0.0,1.0
550,1038,1528,14.259559268536426,86.2514450867052,7,11,789,0.7571976967370442,253,898,0.8618042226487524,0.9252217997465145,730,168,0.9252217997465145,0.6640316205533597,0.8618042226487524,166,875,5.271084337349397,0.0067178502879078695,0.01055662188099808,0.4252905711977127,0.295914162102503,0.0,1.0,0.3688544968612095,0.18087078821107946,0.0,0.967741935483871,0.5137360929827832,0.2733766262454735,0.0,1.0,0.3840822922493629,0.28468771371618423,0.0,1.0
551,1043,1534,14.181636716694577,86.53883029721956,9,4,812,0.7822736030828517,226,901,0.8680154142581888,0.9384236453201971,762,139,0.9384236453201971,0.6150442477876106,0.8680154142581888,164,871,5.310975609756097,0.008670520231213872,0.0038535645472061657,0.4269013082609099,0.2962381792689636,0.0,1.0,0.36909658862462497,0.18093422051837063,0.0,0.967741935483871,0.5120465159434633,0.2742309222287771,0.0,1.0,0.3836637491108156,0.28653527346433694,0.0,1.0
552,1040,1544,14.241457718647363,87.0,2,5,714,0.6845637583892618,329,917,0.8791946308724832,0.9439775910364145,674,243,0.9439775910364145,0.7386018237082067,0.8791946308724832,170,897,5.276470588235294,0.0019175455417066154,0.004793863854266539,0.4263647642679901,0.2963039895983845,0.0,1.0,0.36898263027295286,0.18099836288372012,0.0,0.967741935483871,0.5114764267990074,0.2743291982813204,0.0,1.0,0.38213399503722084,0.28605805175245314,0.0,1.0
553,1048,1549,14.17521638243006,87.13740458015268,9,1,765,0.7355769230769231,275,910,0.875,0.9490196078431372,726,184,0.9490196078431372,0.6690909090909091,0.875,168,883,5.255952380952381,0.008653846153846154,0.0009615384615384616,0.42704998768776165,0.29654599917758095,0.0,1.0,0.36893622260526965,0.18086643584888462,0.0,0.967741935483871,0.5124045801526718,0.27447048745278413,0.0,1.0,0.38297217434129527,0.2862460842594708,0.0,1.0
554,1048,1558,14.168999321102424,87.58301526717557,5,5,785,0.7490458015267175,263,911,0.8692748091603053,0.9464968152866242,743,168,0.9464968152866242,0.6387832699619772,0.8692748091603053,168,888,5.285714285714286,0.004770992366412214,0.004770992366412214,0.4251108101452844,0.29576359304621347,0.0,1.0,0.3682590494951982,0.1797893316150963,0.0,0.967741935483871,0.5127123861117951,0.27455768244179507,0.0,1.0,0.3831876385126816,0.2855597337228801,0.0,1.0
555,1047,1560,14.078555442312194,87.37440305635148,8,9,798,0.7614503816793893,250,940,0.8969465648854962,0.9461152882205514,755,185,0.9461152882205514,0.74,0.8969465648854962,170,912,5.364705882352941,0.007633587786259542,0.008587786259541985,0.4241303878978341,0.29524309549329725,0.0,1.0,0.3679021474566349,0.17958674725969326,0.0,0.967741935483871,0.5136950426718427,0.27444225196519423,0.0,1.0,0.38155097513633424,0.28436310619951416,0.0,1.0
556,1040,1574,14.075944217717844,87.56538461538462,4,11,820,0.7831900668576887,227,930,0.8882521489971347,0.947560975609756,777,153,0.947560975609756,0.6740088105726872,0.8882521489971347,165,909,5.509090909090909,0.0038204393505253103,0.010506208213944603,0.4217741935483871,0.29433087362928134,0.0,1.0,0.36705955334987594,0.18018578214829858,0.0,0.967741935483871,0.5154466501240694,0.2739627086524636,0.0,1.0,0.3819478908188586,0.28452915435219045,0.0,1.0
557,1038,1574,14.08544438870272,87.90944123314065,5,7,784,0.7538461538461538,256,900,0.8653846153846154,0.9336734693877551,732,168,0.9336734693877551,0.65625,0.8653846153846154,160,860,5.375,0.004807692307692308,0.006730769230769231,0.42286655478898627,0.29477170884079174,0.0,1.0,0.3682951084591957,0.18008572451463217,0.0,0.967741935483871,0.5154453353222699,0.274087561676022,0.0,1.0,0.38081919323761576,0.2854100045638627,0.0,1.0
558,1034,1585,14.114434836610835,88.49226305609284,4,8,789,0.7601156069364162,249,903,0.869942196531792,0.9404309252217997,742,161,0.9404309252217997,0.6465863453815262,0.869942196531792,161,875,5.434782608695652,0.0038535645472061657,0.007707129094412331,0.4225993635739689,0.2939834557421414,0.0,1.0,0.36784800648904975,0.17868634663896976,0.0,0.967741935483871,0.5140388095089536,0.27425622699854685,0.0,0.967741935483871,0.381855618643539,0.2854366992472815,0.0,1.0
559,1037,1587,14.109655520459107,88.72806171648988,7,4,791,0.7649903288201161,243,925,0.8945841392649904,0.9519595448798989,753,172,0.9519595448798989,0.7078189300411523,0.8945841392649904,172,899,5.226744186046512,0.006769825918762089,0.0038684719535783366,0.4229321554110803,0.2931931356144231,0.0,1.0,0.36774815690422125,0.17824226525143275,0.0,0.967741935483871,0.5154757831212865,0.273859079798391,0.0,0.967741935483871,0.3833639219833888,0.28500839978795184,0.0,1.0
560,1035,1591,14.165366647879203,89.01545893719806,8,10,778,0.7502410800385728,259,903,0.8707810993249759,0.9421593830334191,733,170,0.9421593830334191,0.6563706563706564,0.8707810993249759,170,877,5.158823529411765,0.007714561234329798,0.009643201542912247,0.42231572385850086,0.2919168736854123,0.0,1.0,0.3690821256038647,0.17732997742106796,0.0,0.967741935483871,0.5173445535296868,0.27371054532434125,0.0,0.967741935483871,0.3837618824996104,0.2847824525355034,0.0,1.0
561,1038,1596,14.144319204071182,89.23603082851638,8,5,793,0.7661835748792271,242,910,0.8792270531400966,0.9419924337957125,747,163,0.9419924337957125,0.6735537190082644,0.8792270531400966,166,881,5.307228915662651,0.007729468599033816,0.004830917874396135,0.4227733233886506,0.29256929813375,0.0,1.0,0.3688544968612095,0.17728240800178494,0.0,0.967741935483871,0.5173410404624278,0.27337341136765864,0.0,0.967741935483871,0.3852632233202809,0.2860081742058632,0.0,1.0
562,1033,1605,14.184858751494888,89.84511132623427,4,9,788,0.7591522157996147,250,913,0.8795761078998073,0.9479695431472082,747,166,0.9479695431472082,0.664,0.8795761078998073,167,889,5.323353293413174,0.0038535645472061657,0.008670520231213872,0.4222277737875902,0.2920260881894372,0.0,1.0,0.369421977953346,0.1772592499663341,0.0,0.967741935483871,0.5169721762483215,0.2732515109925813,0.0,0.967741935483871,0.3855353964338132,0.2853116923465169,0.0,1.0
563,1037,1612,14.137756253599344,89.77242044358727,9,5,751,0.7270087124878993,282,899,0.8702807357212003,0.9494007989347537,713,186,0.9494007989347537,0.6595744680851063,0.8702807357212003,169,875,5.177514792899408,0.008712487899322363,0.00484027105517909,0.4229321554110803,0.2909772464585575,0.0,1.0,0.3702056179425763,0.1781233010086116,0.0,0.967741935483871,0.5159112825458052,0.272769358066055,0.0,0.967741935483871,0.3866923818707811,0.2851575071775609,0.0,1.0
564,1037,1616,14.17471580651616,90.0337512054002,6,6,779,0.7512054001928641,258,927,0.8939247830279653,0.9409499358151476,733,194,0.9409499358151476,0.751937984496124,0.8939247830279653,172,903,5.25,0.0057859209257473485,0.0057859209257473485,0.4226832985970697,0.29061097219236326,0.0,1.0,0.3701434037390736,0.17781855508647262,0.0,0.967741935483871,0.5158179612405512,0.2727453545633533,0.0,0.967741935483871,0.38603913273400314,0.2851857422113401,0.0,1.0
565,1039,1629,14.215060838192331,90.334937439846,7,5,710,0.6846673095467696,327,885,0.8534233365477338,0.9492957746478873,674,211,0.9492957746478873,0.6452599388379205,0.8534233365477338,163,861,5.282208588957055,0.006750241080038573,0.0048216007714561235,0.4225837498835729,0.28976421132860286,0.0,1.0,0.37017603775342295,0.17743452261545348,0.0,0.967741935483871,0.5178055822906641,0.2731128811087993,0.0,0.967741935483871,0.38731410475332984,0.28510451889725036,0.0,1.0
566,1037,1637,14.219231275592085,90.61427193828351,7,9,795,0.7651588065447545,244,907,0.8729547641963427,0.9383647798742139,746,161,0.9383647798742139,0.6598360655737705,0.8729547641963427,162,877,5.41358024691358,0.006737247353224254,0.008662175168431183,0.42271440569882107,0.2892903265379214,0.0,1.0,0.3702989392478303,0.17695937522868313,0.0,0.967741935483871,0.5186487074999223,0.2735329583745927,0.0,0.967741935483871,0.3886832363828662,0.2851885686146928,0.0,1.0
567,1037,1639,14.179454024419698,90.44648023143684,7,7,777,0.7492767598842816,260,900,0.8678881388621023,0.9214929214929215,716,184,0.9214929214929215,0.7076923076923077,0.8678881388621023,175,877,5.011428571428572,0.006750241080038573,0.006750241080038573,0.4224966559865617,0.28910019925555697,0.0,1.0,0.37026783214607895,0.17668117988319407,0.0,0.967741935483871,0.5183065293806576,0.27395927556400484,0.0,0.967741935483871,0.38964755653715744,0.2860896996066646,0.0,1.0
568,1036,1647,14.173427589566472,90.9391891891892,6,7,786,0.7579556412729026,251,892,0.8601735776277725,0.9312977099236641,732,160,0.9312977099236641,0.6374501992031872,0.8601735776277725,171,871,5.093567251461988,0.0057859209257473485,0.006750241080038573,0.4230601569311247,0.28891337298231234,0.0,1.0,0.3703138622493461,0.17531094243313036,0.0,0.967741935483871,0.5176547515257193,0.273569514056742,0.0,0.967741935483871,0.3897434300660107,0.28598991282164876,0.0,1.0
569,1032,1648,14.249805917214507,90.9748062015504,6,10,751,0.724903474903475,285,875,0.8445945945945946,0.9307589880159787,699,176,0.9307589880159787,0.6175438596491228,0.8445945945945946,168,844,5.023809523809524,0.005791505791505791,0.009652509652509652,0.4236684171042761,0.29037388496638805,0.0,1.0,0.37053013253313327,0.17629565857063942,0.0,0.967741935483871,0.515035008752188,0.2730582179381897,0.0,0.967741935483871,0.3908164541135284,0.2863451780488644,0.0,1.0
570,1027,1655,14.227597114622725,90.68841285296982,7,12,775,0.750968992248062,257,911,0.8827519379844961,0.9419354838709677,730,181,0.9419354838709677,0.7042801556420234,0.8827519379844961,167,885,5.299401197604791,0.006782945736434108,0.011627906976744186,0.42535414768979485,0.29164659560682865,0.0,1.0,0.3704808870182492,0.17630153841170607,0.0,0.967741935483871,0.5133335427332977,0.27269013020630806,0.0,0.967741935483871,0.3923736532964789,0.28699767093191153,0.0,1.0
571,1028,1665,14.128744186023033,90.31031128404669,9,8,782,0.7614410905550146,245,891,0.8675754625121713,0.9386189258312021,734,157,0.9386189258312021,0.6408163265306123,0.8675754625121713,170,871,5.123529411764705,0.008763388510223954,0.007789678675754625,0.42597590058993345,0.290510259049441,0.0,1.0,0.3701518764905234,0.17573208219144532,0.0,0.967741935483871,0.5120497050332622,0.2726916395154193,0.0,0.967741935483871,0.39381197439437676,0.2867996993489388,0.0,1.0
572,1023,1677,14.126036320538951,90.50537634408602,2,7,767,0.7461089494163424,261,893,0.8686770428015564,0.9282920469361148,712,181,0.9282920469361148,0.6934865900383141,0.8686770428015564,174,879,5.051724137931035,0.0019455252918287938,0.006809338521400778,0.4259767287863021,0.29013663780551074,0.0,1.0,0.3702582537129883,0.17590940251159312,0.0,0.967741935483871,0.5125973575505313,0.2716666774945618,0.0,0.967741935483871,0.3928672784031785,0.2852385336927666,0.0,1.0
573,1026,1686,14.080619573286464,90.52534113060429,9,6,781,0.7634408602150538,242,893,0.8729227761485826,0.939820742637644,734,159,0.939820742637644,0.6570247933884298,0.8729227761485826,167,869,5.203592814371257,0.008797653958944282,0.005865102639296188,0.42646041627365905,0.29060578933473086,0.0,1.0,0.37021316732691945,0.1760346765102572,0.0,0.967741935483871,0.5126705653021443,0.2718228621967209,0.0,0.967741935483871,0.39454819845312206,0.28598323224171823,0.0,1.0
574,1030,1694,14.066379112217723,90.77766990291262,7,3,769,0.7495126705653021,257,890,0.8674463937621832,0.929778933680104,715,175,0.929778933680104,0.6809338521400778,0.8674463937621832,166,864,5.204819277108434,0.00682261208576998,0.0029239766081871343,0.426746006890072,0.29046161234708273,0.0,1.0,0.3699968681490761,0.1754756928186466,0.0,0.967741935483871,0.5122455371124335,0.2716534056849685,0.0,0.967741935483871,0.3955840901973066,0.28628874219711287,0.0,1.0
575,1029,1699,14.065756352301525,91.01554907677357,5,6,778,0.7553398058252427,252,910,0.883495145631068,0.9447300771208226,735,175,0.9447300771208226,0.6944444444444444,0.883495145631068,166,881,5.307228915662651,0.0048543689320388345,0.005825242718446602,0.4267845387002728,0.2903215600508882,0.0,1.0,0.37019969278033793,0.17553818229417292,0.0,0.967741935483871,0.5120223204489169,0.2714414482753925,0.0,0.967741935483871,0.3956550362080316,0.2858992857222971,0.0,1.0
576,1028,1707,14.021463607738236,90.89299610894942,9,10,779,0.7570456754130224,250,879,0.8542274052478134,0.9435173299101413,735,144,0.9435173299101413,0.576,0.8542274052478134,164,851,5.189024390243903,0.008746355685131196,0.009718172983479106,0.4284548763650056,0.29044491840635334,0.0,1.0,0.3707794652943392,0.1763663451484595,0.0,0.967741935483871,0.5109828040667754,0.27136372370544465,0.0,0.967741935483871,0.3953181875235346,0.2855223315590714,0.0,1.0
577,1026,1708,14.087869661349538,91.37329434697855,3,5,782,0.7607003891050583,246,886,0.8618677042801557,0.9373401534526854,733,153,0.9373401534526854,0.6219512195121951,0.8618677042801557,173,860,4.971098265895954,0.0029182879377431907,0.0048638132295719845,0.4289756649688738,0.29047055281880485,0.0,1.0,0.3715336728919072,0.1762714438589382,0.0,0.967741935483871,0.5113186191284663,0.27196083808634547,0.0,0.967741935483871,0.3947997233226435,0.28521660922721526,0.0,1.0
578,1022,1710,14.195160571857025,91.84931506849315,5,9,753,0.7339181286549707,273,895,0.8723196881091618,0.9362549800796812,705,190,0.9362549800796812,0.6959706959706959,0.8723196881091618,170,867,5.1,0.004873294346978557,0.008771929824561403,0.428413610251878,0.2902320912461421,0.0,1.0,0.37055741430465244,0.17725237517626174,0.0,0.967741935483871,0.5099425541316835,0.2723471906493374,0.0,0.967741935483871,0.3947667445237043,0.28520131144241356,0.0,1.0
579,1021,1714,14.204754622947563,91.90695396669932,5,6,770,0.7534246575342466,252,907,0.8874755381604696,0.9623376623376624,741,166,0.9623376623376624,0.6587301587301587,0.8874755381604696,170,881,5.182352941176471,0.004892367906066536,0.005870841487279843,0.42946510378819,0.29023955607346535,0.0,1.0,0.3702568639221509,0.17659455444285066,0.0,0.967741935483871,0.5093993870651796,0.27187045282777855,0.0,0.967741935483871,0.39448990553221064,0.28520008865833074,0.0,1.0
580,1030,1717,14.095987012558286,91.5126213592233,12,3,757,0.7414299706170421,264,884,0.8658178256611165,0.9352708058124174,708,176,0.9352708058124174,0.6666666666666666,0.8658178256611165,171,858,5.017543859649122,0.011753183153770812,0.002938295788442703,0.43012840588787976,0.2914220588809713,0.0,1.0,0.3713748825555903,0.17841260544017679,0.0,0.967741935483871,0.5096147823363608,0.2718558740097417,0.0,0.967741935483871,0.3947698089570936,0.28716085263178076,0.0,1.0
581,1032,1729,14.095060258447342,91.92054263565892,5,3,762,0.7398058252427184,268,880,0.8543689320388349,0.9343832020997376,712,168,0.9343832020997376,0.6268656716417911,0.8543689320388349,164,856,5.219512195121951,0.0048543689320388345,0.002912621359223301,0.4293573393348337,0.2920794677837685,0.0,1.0,0.37137409352338085,0.1786366101496008,0.0,0.967741935483871,0.5105338834708677,0.2720929800935403,0.0,0.967741935483871,0.39541135283820955,0.2883771017653391,0.0,1.0
582,1035,1730,14.117527845933672,92.2647342995169,5,2,784,0.7596899224806202,248,905,0.876937984496124,0.9489795918367347,744,161,0.9489795918367347,0.6491935483870968,0.876937984496124,174,880,5.057471264367816,0.0048449612403100775,0.001937984496124031,0.42960885148823436,0.2919825439864907,0.0,1.0,0.3717313386317594,0.17828826580715076,0.0,0.967741935483871,0.5104565996571607,0.2722861655057187,0.0,1.0,0.3949820788530466,0.2881398661073265,0.0,1.0
583,1030,1737,14.138022236877132,92.26796116504855,6,11,771,0.744927536231884,264,932,0.9004830917874396,0.9546044098573282,736,196,0.9546044098573282,0.7424242424242424,0.9004830917874396,171,910,5.321637426900585,0.005797101449275362,0.010628019323671498,0.4323833385530849,0.29295529072894805,0.0,1.0,0.3715627936110241,0.17894356948869972,0.0,0.967741935483871,0.5103977450673348,0.27289533758868173,0.0,1.0,0.3943313498277482,0.28917054584187407,0.0,1.0
584,1033,1741,14.16480257911123,92.55469506292353,7,4,728,0.7067961165048544,302,894,0.8679611650485437,0.9423076923076923,686,208,0.9423076923076923,0.6887417218543046,0.8679611650485437,164,862,5.2560975609756095,0.006796116504854369,0.003883495145631068,0.4301908003622396,0.2927953992915279,0.0,1.0,0.37138931393061236,0.17941752092664842,0.0,0.967741935483871,0.51131998875808,0.27279907500361605,0.0,1.0,0.3920619554695063,0.28816598767432433,0.0,1.0
585,1035,1742,14.134192667631847,92.64057971014493,9,7,777,0.7521781219748306,256,909,0.8799612778315585,0.9369369369369369,728,181,0.9369369369369369,0.70703125,0.8799612778315585,176,886,5.034090909090909,0.008712487899322363,0.006776379477250726,0.4287985039738195,0.2932707402863588,0.0,1.0,0.37095215832943745,0.17985632704817148,0.0,0.967741935483871,0.5130434782608696,0.27156062544021486,0.0,1.0,0.39152251831073714,0.2874610381798644,0.0,1.0
586,1036,1746,14.090885179275302,92.73552123552123,7,6,769,0.7429951690821256,266,926,0.8946859903381642,0.9427828348504551,725,201,0.9427828348504551,0.7556390977443609,0.8946859903381642,168,898,5.345238095238095,0.00676328502415459,0.005797101449275362,0.42807323452484747,0.2927726366678241,0.0,1.0,0.3701270394818782,0.18035395102937257,0.0,0.967741935483871,0.5131710051064889,0.2717268112935709,0.0,1.0,0.39061526964752774,0.2873819653311427,0.0,1.0
587,1035,1752,14.146020903932422,93.13816425120773,4,5,733,0.7075289575289575,303,896,0.8648648648648649,0.9331514324693042,684,212,0.9331514324693042,0.6996699669966997,0.8648648648648649,165,867,5.254545454545455,0.003861003861003861,0.004826254826254826,0.42745831385382577,0.2933365379924489,0.0,1.0,0.37014181081502256,0.18091897895022288,0.0,0.967741935483871,0.5128876422004052,0.27159768149995767,0.0,1.0,0.38943431510051424,0.28688520607386836,0.0,1.0
588,1035,1765,14.089109242372423,92.92270531400966,8,8,734,0.7091787439613526,301,897,0.8666666666666667,0.9359673024523161,687,210,0.9359673024523161,0.6976744186046512,0.8666666666666667,165,875,5.303030303030303,0.007729468599033816,0.007729468599033816,0.4290166744584697,0.29378256111459866,0.0,1.0,0.37060931899641575,0.18138670519436734,0.0,0.967741935483871,0.5115162848683185,0.27202543098079796,0.0,1.0,0.38756428237494156,0.2876852534591075,0.0,1.0
589,1039,1769,14.035822674861455,93.03368623676612,8,4,777,0.7507246376811594,258,911,0.8801932367149758,0.9459459459459459,735,176,0.9459459459459459,0.6821705426356589,0.8801932367149758,172,887,5.156976744186046,0.007729468599033816,0.003864734299516908,0.42693036107920146,0.29367989678726686,0.0,1.0,0.3703002266447266,0.18134863309384894,0.0,0.967741935483871,0.5115961377254804,0.2717016139572851,0.0,1.0,0.38731410475332984,0.2874519629207631,0.0,1.0
590,1040,1772,14.06048384084683,93.30673076923077,6,5,774,0.7449470644850819,265,930,0.8950914340712224,0.9560723514211886,740,190,0.9560723514211886,0.7169811320754716,0.8950914340712224,174,907,5.212643678160919,0.005774783445620789,0.004812319538017324,0.42720223325062034,0.2938942364611144,0.0,1.0,0.37081265508684863,0.18118045899716398,0.0,0.967741935483871,0.5125930521091812,0.2722002864140139,0.0,1.0,0.38765508684863526,0.28775346672768726,0.0,1.0
591,1042,1780,14.004030751205631,93.16602687140116,7,5,769,0.739423076923077,271,920,0.8846153846153846,0.9505851755526658,731,189,0.9505851755526658,0.6974169741697417,0.8846153846153846,169,897,5.3076923076923075,0.006730769230769231,0.004807692307692308,0.42656801436443564,0.2945619170150483,0.0,1.0,0.37106061544176827,0.1812009154657314,0.0,0.967741935483871,0.5138071946009535,0.27142818340959185,0.0,1.0,0.3881802984335335,0.2879772083478426,0.0,1.0
592,1035,1793,14.05758269622132,93.16425120772946,5,12,790,0.7581573896353166,252,916,0.8790786948176583,0.9354430379746835,739,177,0.9354430379746835,0.7023809523809523,0.8790786948176583,162,891,5.5,0.0047984644913627635,0.011516314779270634,0.4257129499766246,0.29454241312600593,0.0,1.0,0.3701106436029297,0.1797871923971016,0.0,0.967741935483871,0.5136356552906343,0.2708939257432332,0.0,1.0,0.39021349540283623,0.28800581713007256,0.0,1.0
