step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
431,1126,1953,14.061914781086758,97.21225577264654,9,1,1,0,765,0.684257602862254,353,882,0.7889087656529516,0.8888888888888888,680,202,0.8888888888888888,0.5722379603399433,0.7889087656529516,165,841,5.096969696969697,0.008050089445438283,0.0008944543828264759,0.0008944543828264759,0.0,0.39918638629461983,0.2717600134161287,0.0,1.0,0.38812811551022747,0.2271872740696767,0.0,1.0,0.5490460092820719,0.27202629524740984,0.0,1.0,0.37182719303271644,0.24196451383441958,0.0,1.0
432,1131,1948,13.945043021072953,96.78514588859416,11,6,6,0,823,0.7309058614564832,303,898,0.7975133214920072,0.8979343863912516,739,159,0.8979343863912516,0.5247524752475248,0.7975133214920072,162,855,5.277777777777778,0.009769094138543518,0.0053285968028419185,0.0053285968028419185,0.0,0.3997318958386812,0.27134119020575065,0.0,1.0,0.3905764239468355,0.2279554016407527,0.0,1.0,0.5493283135107384,0.27288730836067726,0.0,1.0,0.3701263512164513,0.24159913215161016,0.0,1.0
433,1135,1937,13.900930240193443,96.87753303964757,10,6,2,4,843,0.7453580901856764,288,913,0.8072502210433244,0.8932384341637011,753,160,0.8932384341637011,0.5555555555555556,0.8072502210433244,165,867,5.254545454545455,0.008841732979664015,0.005305039787798408,0.0017683465959328027,0.0035366931918656055,0.3987210459002416,0.27101513329087895,0.0,1.0,0.39124626971720905,0.22866743432681208,0.0,1.0,0.5481597271564587,0.2720016943667833,0.0,1.0,0.3702998436833878,0.2405893361761701,0.0,1.0
434,1133,1919,13.925885750256445,96.66725507502207,8,10,5,5,833,0.733920704845815,302,924,0.8140969162995595,0.9051620648259304,754,170,0.9051620648259304,0.5629139072847682,0.8140969162995595,168,874,5.2023809523809526,0.007048458149779736,0.00881057268722467,0.004405286343612335,0.004405286343612335,0.39720411126612193,0.270990261779576,0.0,1.0,0.3899439113970902,0.2288209187663629,0.0,1.0,0.5473621273809185,0.2714864685724671,0.0,1.0,0.368903567462916,0.24059047929568464,0.0,1.0
435,1125,1916,13.930622443842399,96.2808888888889,8,16,12,4,819,0.7228596646072374,314,900,0.794351279788173,0.8901098901098901,729,171,0.8901098901098901,0.5445859872611465,0.794351279788173,164,861,5.25,0.00706090026478376,0.01412180052956752,0.01059135039717564,0.00353045013239188,0.39549820788530465,0.2705521472042496,0.0,1.0,0.38918996415770607,0.22787635642526394,0.0,1.0,0.5477849462365592,0.2716846770883427,0.0,1.0,0.36914695340501796,0.2408634135305637,0.0,1.0
436,1125,1897,13.94332212515034,95.90133333333333,11,11,6,5,799,0.7102222222222222,326,932,0.8284444444444444,0.9023779724655819,721,211,0.9023779724655819,0.647239263803681,0.8284444444444444,177,890,5.028248587570621,0.009777777777777778,0.009777777777777778,0.005333333333333333,0.0044444444444444444,0.3943225806451613,0.2708064923864447,0.0,1.0,0.3865806451612903,0.2273428774025125,0.0,1.0,0.5469247311827957,0.2712418616871417,0.0,1.0,0.3681720430107527,0.24132213770663533,0.0,1.0
437,1134,1893,13.865489968419617,95.75220458553792,12,3,2,1,781,0.6942222222222222,344,900,0.8,0.9065300896286812,708,192,0.9065300896286812,0.5581395348837209,0.8,167,863,5.167664670658683,0.010666666666666666,0.0026666666666666666,0.0017777777777777779,0.0008888888888888889,0.3936678614097969,0.2706982225190132,0.0,1.0,0.38689765033851053,0.22760150299907084,0.0,1.0,0.5463389656938044,0.271066589190363,0.0,1.0,0.3680093303749218,0.24139717868924632,0.0,1.0
438,1133,1876,13.864480537335433,95.5251544571933,10,11,6,5,830,0.7319223985890653,304,908,0.800705467372134,0.891566265060241,740,168,0.891566265060241,0.5526315789473685,0.800705467372134,171,862,5.04093567251462,0.008818342151675485,0.009700176366843033,0.005291005291005291,0.004409171075837742,0.39381601799390714,0.27030320856691636,0.0,1.0,0.38857728553939014,0.22798944267658747,0.0,1.0,0.5479030834495914,0.2715573136501817,0.0,1.0,0.3677077698374285,0.2413928349107743,0.0,1.0
439,1137,1854,13.844596463100546,95.68073878627969,8,4,3,1,877,0.7740511915269197,256,932,0.822594880847308,0.8962371721778791,786,146,0.8962371721778791,0.5703125,0.822594880847308,183,893,4.879781420765028,0.00706090026478376,0.00353045013239188,0.00264783759929391,0.00088261253309797,0.39492722784917866,0.27126527807846146,0.0,1.0,0.3882883649672313,0.22758973165641613,0.0,1.0,0.548443839191988,0.2716546644598711,0.0,1.0,0.36703832950322013,0.24133919778661822,0.0,1.0
440,1128,1836,13.912771428957832,95.20035460992908,6,15,11,4,829,0.7291116974494283,308,927,0.8153034300791556,0.8926417370325693,740,187,0.8926417370325693,0.6071428571428571,0.8153034300791556,175,884,5.051428571428572,0.005277044854881266,0.013192612137203167,0.009674582233948988,0.003518029903254178,0.3948753145733242,0.2714995627870478,0.0,1.0,0.3882120796156486,0.2274218527435438,0.0,1.0,0.54867307252345,0.2714205523374559,0.0,1.0,0.3668496911461908,0.24128949260204033,0.0,1.0
441,1136,1814,13.803045610987926,94.62235915492958,15,7,5,2,820,0.7269503546099291,308,909,0.8058510638297872,0.8865853658536585,727,182,0.8865853658536585,0.5909090909090909,0.8058510638297872,164,851,5.189024390243903,0.013297872340425532,0.0062056737588652485,0.004432624113475178,0.0017730496453900709,0.3953884597910041,0.27074247951734315,0.0,1.0,0.387664697864607,0.22743064835955668,0.0,1.0,0.5493241708314403,0.2717506858393789,0.0,1.0,0.36727623807360293,0.24121717393222716,0.0,1.0
442,1123,1787,13.974326936917317,95.06055209260909,2,15,8,7,858,0.7552816901408451,278,918,0.8080985915492958,0.9079254079254079,779,139,0.9079254079254079,0.5,0.8080985915492958,175,866,4.948571428571428,0.0017605633802816902,0.013204225352112676,0.007042253521126761,0.006161971830985915,0.39353115215580386,0.26904669052734104,0.0,1.0,0.3895383908310114,0.2280269789791874,0.0,1.0,0.5506563640019533,0.27209143251759627,0.0,1.0,0.367391491684141,0.2410187583477487,0.0,1.0
443,1123,1781,14.03085552730617,95.67675868210151,4,4,1,3,817,0.7275155832591274,306,901,0.8023152270703473,0.8824969400244798,721,180,0.8824969400244798,0.5882352941176471,0.8023152270703473,163,858,5.263803680981595,0.003561887800534283,0.003561887800534283,0.0008904719501335708,0.0026714158504007124,0.39341625254933504,0.26918025454374506,0.0,1.0,0.38919369201160486,0.2280304093094678,0.0,1.0,0.5510010628213599,0.27194526873517677,0.0,1.0,0.3685692126504467,0.24087183995090453,0.0,1.0
444,1126,1767,13.972566318904239,95.64298401420959,10,7,4,3,834,0.742653606411398,289,893,0.7951914514692787,0.8800959232613909,734,159,0.8800959232613909,0.5501730103806228,0.7951914514692787,167,846,5.065868263473054,0.008904719501335707,0.006233303650934996,0.003561887800534283,0.0026714158504007124,0.39402967971122443,0.2694825327261648,0.0,1.0,0.38941729215607634,0.22829977291715203,0.0,1.0,0.551337878874692,0.2719499278948017,0.0,1.0,0.3680169598349854,0.23995749451701567,0.0,1.0
445,1128,1751,13.95120169304181,95.697695035461,10,8,4,4,832,0.738898756660746,294,886,0.7868561278863233,0.8798076923076923,732,154,0.8798076923076923,0.5238095238095238,0.7868561278863233,166,836,5.036144578313253,0.008880994671403197,0.007104795737122558,0.003552397868561279,0.003552397868561279,0.39364561885152144,0.2696997234322193,0.0,1.0,0.38818348204072295,0.22807615034944465,0.0,1.0,0.5513612445664607,0.2721782753276621,0.0,1.0,0.3680221917181423,0.24057152863183778,0.0,1.0
446,1123,1732,13.934456162336199,94.89581478183437,13,18,11,7,817,0.724290780141844,311,883,0.7828014184397163,0.8886168910648715,726,157,0.8886168910648715,0.5048231511254019,0.7828014184397163,165,829,5.024242424242424,0.01152482269503546,0.015957446808510637,0.00975177304964539,0.0062056737588652485,0.39401947548329647,0.2707392150609314,0.0,1.0,0.3873552983081033,0.22858374659408912,0.0,1.0,0.5500818659696091,0.2721943576654721,0.0,1.0,0.3675063912906098,0.2414199356242523,0.0,1.0
447,1117,1717,13.890384567841108,94.04565801253358,10,16,13,3,817,0.7275155832591274,306,883,0.786286731967943,0.8837209302325582,722,161,0.8837209302325582,0.5261437908496732,0.786286731967943,166,834,5.024096385542169,0.008904719501335707,0.014247551202137132,0.01157613535173642,0.0026714158504007124,0.39524070811794265,0.2710661982119012,0.0,1.0,0.3882230629277731,0.2285633418173766,0.0,1.0,0.5498310566898662,0.2731732538075679,0.0,1.0,0.36792098651341437,0.2422164800666689,0.0,1.0
448,1123,1707,13.85167669823983,94.16028495102404,11,5,2,3,805,0.720680393912265,312,906,0.8111011638316921,0.8944099378881988,720,186,0.8944099378881988,0.5961538461538461,0.8111011638316921,161,857,5.3229813664596275,0.009847806624888093,0.004476275738585497,0.0017905102954341987,0.0026857654431512983,0.39536954585930545,0.27126382400710364,0.0,1.0,0.38919369201160486,0.22839583472815167,0.0,1.0,0.5505127394938673,0.27291717532084137,0.0,1.0,0.3667020940453279,0.2415145143837923,0.0,1.0
449,1125,1696,13.807371548343472,93.82488888888889,14,12,5,7,777,0.6918967052537845,346,874,0.7782724844167409,0.8918918918918919,693,181,0.8918918918918919,0.523121387283237,0.7782724844167409,160,823,5.14375,0.012466607301869992,0.01068566340160285,0.004452359750667854,0.006233303650934996,0.39572759856630824,0.2713130855784221,0.0,1.0,0.39013620071684585,0.22818818149415696,0.0,1.0,0.5501935483870968,0.2714272805813259,0.0,1.0,0.3670537634408602,0.2404464341312587,0.0,1.0
450,1131,1674,13.737641244169373,93.26878868258179,14,8,4,4,860,0.7644444444444445,265,891,0.792,0.8860465116279069,762,129,0.8860465116279069,0.4867924528301887,0.792,172,841,4.8895348837209305,0.012444444444444444,0.0071111111111111115,0.0035555555555555557,0.0035555555555555557,0.395054333875246,0.2722597093531579,0.0,1.0,0.38980633752602606,0.2266889418791631,0.0,1.0,0.5475599669148056,0.27045947067626175,0.0,1.0,0.3673027010068167,0.24082897342300127,0.0,1.0
451,1136,1666,13.605078290102698,92.36883802816901,14,9,7,2,789,0.6976127320954907,342,855,0.7559681697612732,0.8605830164765526,679,176,0.8605830164765526,0.5146198830409356,0.7559681697612732,162,809,4.993827160493828,0.01237842617152962,0.007957559681697613,0.00618921308576481,0.0017683465959328027,0.39482053611994544,0.27210578548049663,0.0,1.0,0.3907314856883235,0.22681748060012075,0.0,1.0,0.5460302135393003,0.2710366543262638,0.0,1.0,0.3675034075420264,0.24117497060374535,0.0,1.0
452,1137,1653,13.572773611229698,91.99648197009675,11,10,6,4,823,0.7244718309859155,313,901,0.7931338028169014,0.8955042527339003,737,164,0.8955042527339003,0.5239616613418531,0.7931338028169014,164,852,5.195121951219512,0.009683098591549295,0.008802816901408451,0.00528169014084507,0.0035211267605633804,0.3950690838936647,0.27153260691801184,0.0,1.0,0.39035946321672765,0.22635369431773,0.0,1.0,0.5467131954492581,0.27130396594599404,0.0,1.0,0.36859874599256676,0.2405315139507477,0.0,1.0
453,1128,1639,13.684043472085989,92.17819148936171,7,16,7,9,792,0.6965699208443272,345,867,0.762532981530343,0.86489898989899,685,182,0.86489898989899,0.527536231884058,0.762532981530343,163,816,5.006134969325154,0.006156552330694811,0.014072119613016711,0.006156552330694811,0.0079155672823219,0.39461793639899334,0.27211602079033237,0.0,1.0,0.38898421413864104,0.22603947983851166,0.0,1.0,0.5448981926332647,0.2710989950844708,0.0,1.0,0.36867993594143217,0.2409656574831791,0.0,1.0
454,1123,1628,13.743414530266874,92.29741763134462,11,16,5,11,809,0.7171985815602837,319,874,0.774822695035461,0.8751545117428925,708,166,0.8751545117428925,0.5203761755485894,0.774822695035461,168,831,4.946428571428571,0.00975177304964539,0.014184397163120567,0.004432624113475178,0.00975177304964539,0.3952546462528366,0.2710827848437807,0.0,1.0,0.38956711573262864,0.22591396808682804,0.0,1.0,0.5441358113348461,0.2714283425634591,0.0,1.0,0.3701778071410105,0.24080553946681196,0.0,1.0
455,1126,1625,13.74068918582949,92.37300177619893,8,5,3,2,773,0.6883348174532502,350,874,0.7782724844167409,0.871927554980595,674,200,0.871927554980595,0.5714285714285714,0.7782724844167409,166,837,5.042168674698795,0.007123775601068566,0.004452359750667854,0.0026714158504007124,0.0017809439002671415,0.3953761530968888,0.27107730840067035,0.0,1.0,0.38927405030653756,0.22607409455739597,0.0,1.0,0.5438893026986764,0.2715376361087915,0.0,1.0,0.36936343322064974,0.2406893458470032,0.0,1.0
456,1124,1601,13.852952756109023,93.06138790035587,3,5,3,2,853,0.7575488454706927,273,890,0.7904085257548845,0.8851113716295428,755,135,0.8851113716295428,0.4945054945054945,0.7904085257548845,176,842,4.784090909090909,0.0026642984014209592,0.004440497335701598,0.0026642984014209592,0.0017761989342806395,0.3953621857421651,0.27117738200061237,0.0,1.0,0.3893066238089771,0.22606813045053614,0.0,1.0,0.5447422798760188,0.2717442625804358,0.0,1.0,0.36918838250487884,0.24074743708744326,0.0,1.0
457,1122,1591,13.883398043936682,93.32174688057042,6,8,5,3,825,0.7339857651245552,299,891,0.7927046263345195,0.8957575757575758,739,152,0.8957575757575758,0.5083612040133779,0.7927046263345195,162,843,5.203703703703703,0.005338078291814947,0.0071174377224199285,0.004448398576512456,0.0026690391459074734,0.39595192915876026,0.2711852189275472,0.0,1.0,0.38951181645678795,0.22610138544162303,0.0,1.0,0.5445345293542637,0.2717123092517254,0.0,1.0,0.36817894313150484,0.24082048875150192,0.0,1.0
458,1123,1580,13.792669272590212,92.69813000890471,12,11,8,3,832,0.7415329768270945,290,912,0.8128342245989305,0.9158653846153846,762,150,0.9158653846153846,0.5172413793103449,0.8128342245989305,173,874,5.0520231213872835,0.0106951871657754,0.00980392156862745,0.0071301247771836,0.00267379679144385,0.39712176485795536,0.2708029675644566,0.0,1.0,0.3904863125843794,0.2259635653937173,0.0,1.0,0.545600781317324,0.27161625390251826,0.0,1.0,0.3682819636342745,0.2401792175351352,0.0,1.0
459,1113,1570,13.800403637915997,92.51931716082659,5,15,10,5,841,0.748886910062333,282,882,0.7853962600178095,0.8834720570749108,743,139,0.8834720570749108,0.4929078014184397,0.7853962600178095,165,837,5.072727272727272,0.004452359750667854,0.013357079252003561,0.008904719501335707,0.004452359750667854,0.39796539431353795,0.2710391070957302,0.0,1.0,0.3922557458771701,0.22573301498834722,0.0,1.0,0.544822189374837,0.27114387193972306,0.0,1.0,0.36773613888647366,0.24024631306744273,0.0,1.0
460,1106,1556,13.935899571469328,92.55605786618445,6,13,6,7,803,0.7214734950584007,310,856,0.7690925426774483,0.8704856787048568,699,157,0.8704856787048568,0.5064516129032258,0.7690925426774483,163,805,4.938650306748467,0.005390835579514825,0.011680143755615454,0.005390835579514825,0.006289308176100629,0.39855917867351104,0.2702584750010634,0.0,1.0,0.39266756110365747,0.22540195804584123,0.0,1.0,0.5459954500379164,0.27108674334379623,0.0,1.0,0.36918859009508254,0.24070861926424167,0.0,1.0
461,1110,1539,13.86748428043754,92.03693693693694,13,9,6,3,823,0.744122965641953,283,884,0.7992766726943942,0.9064398541919806,746,138,0.9064398541919806,0.4876325088339223,0.7992766726943942,173,840,4.855491329479769,0.011754068716094032,0.0081374321880651,0.0054249547920434,0.0027124773960217,0.3967741935483871,0.26965594232365114,0.0,1.0,0.3927927927927928,0.22629869333068034,0.0,1.0,0.5474861958732927,0.2707817794959213,0.0,1.0,0.369485614646905,0.240473460527087,0.0,1.0
462,1119,1524,13.772390267229568,91.52636282394995,16,7,3,4,803,0.7234234234234235,307,868,0.781981981981982,0.8829389788293898,709,159,0.8829389788293898,0.5179153094462541,0.781981981981982,172,825,4.796511627906977,0.014414414414414415,0.006306306306306306,0.002702702702702703,0.0036036036036036037,0.3964369108362882,0.26968039393726534,0.0,1.0,0.3918244976793796,0.226034824068453,0.0,1.0,0.5472339934849665,0.2703629406367118,0.0,1.0,0.368848914641529,0.23981829391156098,0.0,1.0
463,1112,1514,13.799281925896548,91.40107913669065,8,15,10,5,757,0.676496872207328,362,844,0.7542448614834674,0.8758256274768824,663,181,0.8758256274768824,0.5,0.7542448614834674,162,796,4.91358024691358,0.0071492403932082215,0.013404825737265416,0.008936550491510277,0.004468275245755138,0.39504525411928526,0.2688211437987031,0.0,1.0,0.39246344859596194,0.22489335268113325,0.0,1.0,0.5494894407055001,0.2695237702982676,0.0,1.0,0.36734161058250175,0.23954483111586564,0.0,1.0
464,1120,1504,13.712142980795253,91.13482142857143,13,5,3,2,807,0.7257194244604317,305,853,0.7670863309352518,0.8810408921933085,711,142,0.8810408921933085,0.46557377049180326,0.7670863309352518,164,807,4.920731707317073,0.011690647482014389,0.0044964028776978415,0.002697841726618705,0.0017985611510791368,0.39576612903225805,0.26991116808962623,0.0,1.0,0.39268433179723505,0.22519749279113438,0.0,1.0,0.5496543778801843,0.268973541877087,0.0,1.0,0.3680875576036866,0.23938570249189897,0.0,1.0
465,1116,1484,13.856776587502917,91.58243727598567,9,13,2,11,789,0.7044642857142858,331,868,0.775,0.8605830164765526,679,189,0.8605830164765526,0.5709969788519638,0.775,170,818,4.811764705882353,0.008035714285714285,0.011607142857142858,0.0017857142857142857,0.009821428571428571,0.3973580760781593,0.27088017701851563,0.0,1.0,0.3920684472193317,0.22480388536221993,0.0,1.0,0.5469996531390913,0.26833452240108263,0.0,1.0,0.3692623424673373,0.23953968662847522,0.0,1.0
466,1111,1466,13.887064167726365,91.30513051305131,9,14,8,6,787,0.7051971326164874,329,863,0.7732974910394266,0.8932655654383735,703,160,0.8932655654383735,0.48632218844984804,0.7732974910394266,168,813,4.839285714285714,0.008064516129032258,0.012544802867383513,0.007168458781362007,0.005376344086021506,0.39871083882581804,0.2726284168706817,0.0,1.0,0.390697134229552,0.2255141691711462,0.0,1.0,0.5481257803199675,0.2674761792508026,0.0,1.0,0.36575593043175286,0.23826665445842912,0.0,1.0
467,1108,1443,13.988394065918792,91.2129963898917,6,9,6,3,774,0.6966696669666966,337,859,0.7731773177317732,0.8824289405684754,683,176,0.8824289405684754,0.5222551928783383,0.7731773177317732,169,805,4.763313609467455,0.0054005400540054005,0.008100810081008101,0.0054005400540054005,0.0027002700270027003,0.39874228484919066,0.27277631885246434,0.0,1.0,0.3901828345172936,0.22510217076200123,0.0,1.0,0.5479212763479678,0.26729547170101103,0.0,1.0,0.365494351927332,0.2383888583344279,0.0,1.0
468,1111,1431,13.859529903303178,90.02610261026102,16,13,10,3,799,0.7211191335740073,309,861,0.7770758122743683,0.8773466833541927,701,160,0.8773466833541927,0.517799352750809,0.7770758122743683,158,807,5.1075949367088604,0.01444043321299639,0.011732851985559567,0.009025270758122744,0.002707581227436823,0.4000754914201098,0.27340916695780876,0.0,1.0,0.3892163409889376,0.22493205171909128,0.0,1.0,0.5463256003019658,0.26746486077419723,0.0,1.0,0.3657849655933335,0.23812966460998666,0.0,1.0
469,1115,1409,13.927621060121535,90.04932735426009,11,7,3,4,761,0.684968496849685,350,840,0.7560756075607561,0.8764783180026281,667,173,0.8764783180026281,0.4942857142857143,0.7560756075607561,168,786,4.678571428571429,0.009900990099009901,0.0063006300630063005,0.0027002700270027003,0.0036003600360036,0.39979748300303775,0.27338468017813317,0.0,1.0,0.3905395631419065,0.22508470869717842,0.0,1.0,0.5462172718067408,0.2672458236153522,0.0,1.0,0.3670475914942861,0.2375867092670598,0.0,1.0
470,1116,1392,13.978194144413225,89.99462365591398,11,10,4,6,782,0.7013452914798206,333,847,0.7596412556053812,0.8644501278772379,676,171,0.8644501278772379,0.5135135135135135,0.7596412556053812,172,802,4.662790697674419,0.009865470852017937,0.008968609865470852,0.003587443946188341,0.0053811659192825115,0.40013296334836396,0.27325292987312516,0.0,1.0,0.39310902994565844,0.22613909597930737,0.0,1.0,0.5476066597294484,0.26788312701783834,0.0,1.0,0.36790380390796623,0.23812455415258799,0.0,1.0
471,1119,1384,13.94077167986901,89.84539767649687,12,9,4,5,810,0.7258064516129032,306,864,0.7741935483870968,0.8691358024691358,704,160,0.8691358024691358,0.5228758169934641,0.7741935483870968,170,826,4.858823529411764,0.010752688172043012,0.008064516129032258,0.0035842293906810036,0.004480286738351254,0.39911787598374127,0.2733271030408752,0.0,1.0,0.3930929112975295,0.22586891009688365,0.0,1.0,0.547724062382888,0.2669603961520975,0.0,1.0,0.3662544322407679,0.23662306402258265,0.0,1.0
472,1122,1367,13.865926208348068,88.78966131907309,14,11,9,2,817,0.7301161751563896,302,874,0.7810545129579982,0.8824969400244798,721,153,0.8824969400244798,0.5066225165562914,0.7810545129579982,166,823,4.957831325301205,0.012511170688114389,0.009830205540661306,0.00804289544235925,0.0017873100983020554,0.3994307400379507,0.27366618080222205,0.0,1.0,0.39330688287045024,0.2266927272929222,0.0,1.0,0.5463458110516934,0.2667527659671141,0.0,1.0,0.3652463918118567,0.2366621062346816,0.0,1.0
473,1123,1353,13.797971143292372,88.01424755120213,15,14,6,8,817,0.7281639928698752,305,884,0.7878787878787878,0.8629130966952264,705,179,0.8629130966952264,0.5868852459016394,0.7878787878787878,169,839,4.964497041420119,0.013368983957219251,0.012477718360071301,0.0053475935828877,0.0071301247771836,0.39921868267601185,0.27356878168266824,0.0,1.0,0.3944503490075546,0.22635288089525424,0.0,1.0,0.546950851693333,0.2662675482840211,0.0,1.0,0.3659265217016632,0.23499277936420981,0.0,1.0
474,1121,1344,13.848030195794038,88.33898305084746,6,8,4,4,797,0.709706144256456,326,870,0.7747105966162066,0.8707653701380176,694,176,0.8707653701380176,0.5398773006134969,0.7747105966162066,163,824,5.0552147239263805,0.005342831700801425,0.007123775601068566,0.003561887800534283,0.003561887800534283,0.3986072343241921,0.27370395107405815,0.0,1.0,0.3936865126183419,0.22669106424886104,0.0,1.0,0.5462288854996978,0.2666202493707596,0.0,1.0,0.36669448361198237,0.2356621526504261,0.0,1.0
475,1125,1322,13.81126636137159,87.87911111111111,12,8,6,2,801,0.7145405887600357,320,874,0.7796610169491526,0.8926342072409488,715,159,0.8926342072409488,0.496875,0.7796610169491526,165,817,4.951515151515151,0.010704727921498661,0.007136485280999108,0.0053523639607493305,0.001784121320249777,0.39902508960573474,0.273110104770461,0.0,1.0,0.3938637992831541,0.22612878671918613,0.0,1.0,0.5466666666666666,0.2663383341177224,0.0,1.0,0.3665089605734767,0.23454027365209593,0.0,1.0
476,1130,1307,13.781576651693127,87.98053097345132,12,7,2,5,832,0.7395555555555555,293,894,0.7946666666666666,0.8786057692307693,731,163,0.8786057692307693,0.5563139931740614,0.7946666666666666,170,849,4.9941176470588236,0.010666666666666666,0.006222222222222222,0.0017777777777777779,0.0044444444444444444,0.3998287182415073,0.27362111855129967,0.0,1.0,0.3934912931772766,0.22600129528540613,0.0,1.0,0.5467313731087639,0.26620929422106987,0.0,1.0,0.36560091350271195,0.2337598978753222,0.0,1.0
477,1132,1288,13.797901920572041,88.29681978798587,9,7,2,5,861,0.7619469026548673,269,871,0.7707964601769911,0.8629500580720093,743,128,0.8629500580720093,0.4758364312267658,0.7707964601769911,164,816,4.975609756097561,0.007964601769911504,0.006194690265486726,0.0017699115044247787,0.004424778761061947,0.4005756297731677,0.27385869338764607,0.0,1.0,0.3933660093468597,0.22606530370247027,0.0,1.0,0.5453379687678103,0.26578363066294763,0.0,1.0,0.3658098711957141,0.23370840084886668,0.0,1.0
478,1129,1271,13.84820283664205,88.2356067316209,12,15,5,10,804,0.7102473498233216,328,875,0.7729681978798587,0.849502487562189,683,192,0.849502487562189,0.5853658536585366,0.7729681978798587,166,824,4.963855421686747,0.01060070671378092,0.013250883392226149,0.00441696113074205,0.0088339222614841,0.39915426155033,0.2726699677369463,0.0,1.0,0.39469699134260977,0.22556617121522288,0.0,1.0,0.546815623303523,0.2657855248058937,0.0,1.0,0.36452470070573445,0.23219426408993277,0.0,1.0
479,1132,1255,13.769561344705581,87.83922261484099,12,9,6,3,841,0.7449069973427812,288,875,0.775022143489814,0.8668252080856124,729,146,0.8668252080856124,0.5069444444444444,0.775022143489814,162,821,5.067901234567901,0.010628875110717449,0.007971656333038087,0.005314437555358724,0.002657218777679362,0.399435768836202,0.2720164433131817,0.0,1.0,0.39627265473612217,0.2248404013923612,0.0,1.0,0.5475037045480451,0.2658480654876072,0.0,1.0,0.3651544511569589,0.23257320580772298,0.0,1.0
480,1136,1243,13.67111255730788,86.95070422535211,15,11,8,3,814,0.7190812720848057,318,853,0.7535335689045937,0.85995085995086,700,153,0.85995085995086,0.4811320754716981,0.7535335689045937,169,810,4.792899408284024,0.013250883392226149,0.009717314487632508,0.007067137809187279,0.00265017667844523,0.39817128577919125,0.27097779730220667,0.0,1.0,0.3951612903225806,0.22409416014344735,0.0,1.0,0.5492105860972285,0.2651864333691465,0.0,1.0,0.3641242616992276,0.2320738744902766,0.0,1.0
481,1134,1228,13.658834422598895,86.78483245149911,9,11,7,4,830,0.7306338028169014,306,897,0.789612676056338,0.8867469879518072,736,161,0.8867469879518072,0.5261437908496732,0.789612676056338,162,844,5.209876543209877,0.007922535211267605,0.009683098591549295,0.006161971830985915,0.0035211267605633804,0.3986175115207374,0.2707226497288227,0.0,1.0,0.39580133128520223,0.22366983971095797,0.0,1.0,0.5489275758092963,0.2647112290879299,0.0,1.0,0.3639699607441543,0.232328329833231,0.0,1.0
482,1128,1210,13.674593513740321,86.13563829787235,13,19,10,9,819,0.7222222222222222,315,918,0.8095238095238095,0.8681318681318682,711,207,0.8681318681318682,0.6571428571428571,0.8095238095238095,164,864,5.2682926829268295,0.01146384479717813,0.01675485008818342,0.008818342151675485,0.007936507936507936,0.3978494623655914,0.27101027181641413,0.0,1.0,0.39553305879661405,0.2244785820786126,0.0,1.0,0.5500171585449554,0.26369424071521713,0.0,1.0,0.36501944635094946,0.23102374922701976,0.0,1.0
483,1125,1198,13.753639677010485,86.72888888888889,6,9,2,7,817,0.724290780141844,311,882,0.7819148936170213,0.8739290085679314,714,168,0.8739290085679314,0.5401929260450161,0.7819148936170213,168,838,4.988095238095238,0.005319148936170213,0.007978723404255319,0.0017730496453900709,0.0062056737588652485,0.39687455197132615,0.2706358081459544,0.0,1.0,0.39446594982078853,0.22516096122595164,0.0,1.0,0.5502222222222222,0.2631231072252864,0.0,1.0,0.36415770609319,0.23067784035201633,0.0,1.0
484,1121,1195,13.722222074738916,86.80107047279215,7,11,6,5,819,0.728,306,859,0.7635555555555555,0.8461538461538461,693,166,0.8461538461538461,0.5424836601307189,0.7635555555555555,167,823,4.92814371257485,0.006222222222222222,0.009777777777777778,0.005333333333333333,0.0044444444444444444,0.39572961929153117,0.2706111532905971,0.0,1.0,0.3951828724353256,0.22690459653998696,0.0,1.0,0.5509481741532618,0.263221356668147,0.0,1.0,0.3611982388996,0.22977643417525595,0.0,1.0
485,1119,1176,13.723280891100332,86.1260053619303,12,14,9,5,820,0.7314897413024085,301,879,0.784121320249777,0.8658536585365854,710,169,0.8658536585365854,0.5614617940199336,0.784121320249777,174,834,4.793103448275862,0.010704727921498661,0.012488849241748439,0.008028545941123996,0.0044603033006244425,0.3963792556718268,0.26885008119151166,0.0,1.0,0.396004497102828,0.22724463637329423,0.0,1.0,0.5528265444377181,0.2640045530787815,0.0,1.0,0.362132087981781,0.22939132263536777,0.0,1.0
