step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
553,2237,441,12.089050315402556,87.4054537326777,15,13,4,9,595,0.2662192393736018,1640,410,0.18344519015659955,0.5781512605042017,344,66,0.5781512605042017,0.04024390243902439,0.18344519015659955,106,310,2.9245283018867925,0.006711409395973154,0.0058165548098434005,0.0017897091722595079,0.004026845637583893,0.11130978989718372,0.08439531142454919,0.0,0.6129032258064516,0.2709994664513245,0.27148620085057584,0.0,1.0,0.3918266111006965,0.2588221849219556,0.0,1.0,0.278483568142818,0.19523742002387642,0.0,1.0,34,0.1394725078229772,6.565489494859186,14
554,2243,444,12.0482499345406,87.66250557289345,16,10,4,6,629,0.2811801519892713,1608,394,0.17612874385337507,0.5675675675675675,357,37,0.5675675675675675,0.023009950248756218,0.17612874385337507,115,312,2.7130434782608694,0.007152436298614216,0.004470272686633884,0.001788109074653554,0.002682163611980331,0.11117023571541569,0.08428369164373085,0.0,0.6129032258064516,0.27023140091754994,0.2715994829257724,0.0,1.0,0.3919290121237398,0.25923904282660565,0.0,1.0,0.27865905397437185,0.1953541704789868,0.0,1.0,34,0.13999108337048596,6.570218457423094,14
555,2233,452,12.027441018204549,87.46753246753246,14,24,15,9,604,0.2692822113241195,1639,375,0.1671868033883192,0.5662251655629139,342,33,0.5662251655629139,0.020134228187919462,0.1671868033883192,89,272,3.056179775280899,0.006241640659830584,0.01069995541685243,0.006687472135532769,0.004012483281319661,0.11107579850627682,0.08460121472759594,0.0,0.6129032258064516,0.26954913829218613,0.27168520995965795,0.0,1.0,0.3912139028935469,0.25907253073382935,0.0,1.0,0.27863571356341105,0.1952215993697485,0.0,1.0,34,0.1406180026869682,6.580832960143305,14
556,2240,454,12.027258538832182,87.52589285714286,16,9,5,4,552,0.24720107478728168,1681,361,0.16166592028660995,0.5670289855072463,313,48,0.5670289855072463,0.028554431885782272,0.16166592028660995,86,249,2.895348837209302,0.007165248544558889,0.004030452306314375,0.0022391401701746527,0.0017913121361397223,0.11111751152073733,0.08459546097933246,0.0,0.6129032258064516,0.2690380184331797,0.27176580407316314,0.0,1.0,0.3911290322580645,0.25914681600624023,0.0,1.0,0.27848502304147466,0.19504551941567722,0.0,1.0,34,0.14107142857142857,6.582142857142857,14
557,2245,454,12.042054123802437,87.69443207126949,15,10,5,5,538,0.24017857142857144,1702,343,0.153125,0.5780669144981413,311,32,0.5780669144981413,0.01880141010575793,0.153125,92,235,2.5543478260869565,0.006696428571428571,0.004464285714285714,0.002232142857142857,0.002232142857142857,0.11095624685681442,0.08463257281302256,0.0,0.6129032258064516,0.26899920971334146,0.2721197953331439,0.0,1.0,0.3912350025145484,0.25913372681374447,0.0,1.0,0.2776779941087722,0.19448137759584652,0.0,1.0,34,0.14075723830734965,6.59554565701559,14
558,2248,467,12.02405559792124,87.65702846975088,19,16,6,10,551,0.24543429844097994,1694,342,0.15233853006681514,0.5263157894736842,290,52,0.5263157894736842,0.030696576151121605,0.15233853006681514,88,243,2.7613636363636362,0.008463251670378619,0.0071269487750556795,0.0026726057906458797,0.004454342984409799,0.11075077488233269,0.08454027877382679,0.0,0.6129032258064516,0.26882677074962685,0.27246765634716086,0.0,1.0,0.39092813683848004,0.2589627561263646,0.0,1.0,0.27768051888416945,0.19453329725508306,0.0,1.0,34,0.1423487544483986,6.6063167259786475,14
559,2247,467,12.032667895818747,87.84156653315532,11,12,9,3,570,0.25355871886120995,1678,373,0.1659252669039146,0.5649122807017544,322,51,0.5649122807017544,0.030393325387365912,0.1659252669039146,103,276,2.679611650485437,0.004893238434163701,0.005338078291814947,0.00400355871886121,0.0013345195729537367,0.11067085863588727,0.08478059569938787,0.0,0.6129032258064516,0.2687454240062018,0.2729764135162323,0.0,1.0,0.3914897282398036,0.25905169624168217,0.0,1.0,0.27832091534232023,0.19474695385584534,0.0,1.0,34,0.14152202937249667,6.6132621272808185,14
560,2263,471,11.970492182732555,87.96641626159965,20,4,3,1,569,0.25322652425456166,1678,362,0.16110369381397419,0.5553602811950791,316,46,0.5553602811950791,0.027413587604290822,0.16110369381397419,99,265,2.676767676767677,0.008900756564307966,0.0017801513128615932,0.0013351134846461949,0.0004450378282153983,0.11074366028537624,0.0848405061135305,0.0,0.6129032258064516,0.2687554345501974,0.2729562164009226,0.0,1.0,0.3921713968041281,0.2592218823536266,0.0,1.0,0.27860533405556426,0.19470834580199492,0.0,1.0,34,0.14140521431727796,6.627485638532921,14
561,2262,469,11.967650309460637,87.82847038019452,17,18,11,7,594,0.2624834290764472,1669,379,0.16747680070702606,0.5606060606060606,333,46,0.5606060606060606,0.02756141402037148,0.16747680070702606,98,275,2.806122448979592,0.007512152010605391,0.007954043305346884,0.004860804242156429,0.0030932390631904553,0.1103933145089986,0.08457743155519416,0.0,0.6129032258064516,0.26771911810843957,0.27272230886480864,0.0,1.0,0.39214511850774364,0.25925486950272364,0.0,1.0,0.2775448504035823,0.19406475636938497,0.0,1.0,34,0.1419098143236074,6.638373121131742,14
562,2269,467,11.985513821421693,88.18774790656677,17,10,1,9,561,0.2480106100795756,1701,364,0.16091954022988506,0.5900178253119429,331,33,0.5900178253119429,0.019400352733686066,0.16091954022988506,94,256,2.723404255319149,0.007515473032714412,0.004420866489832007,0.0004420866489832007,0.003978779840848806,0.11006696142964785,0.08435423142710785,0.0,0.6129032258064516,0.26754716444646637,0.27304012279361733,0.0,1.0,0.3919589416966406,0.25875174288800806,0.0,1.0,0.2779112583346366,0.19411045498375953,0.0,1.0,34,0.14147201410312912,6.6425738210665495,14
563,2261,471,12.000092628144358,88.2061034940292,14,22,11,11,589,0.25958572058175405,1680,365,0.16086381665932128,0.5517826825127334,325,40,0.5517826825127334,0.023809523809523808,0.16086381665932128,100,269,2.69,0.00617011899515205,0.009695901278096077,0.004847950639048039,0.004847950639048039,0.10922943031202294,0.0832418513963247,0.0,0.6129032258064516,0.2671527014880655,0.27306351403670814,0.0,1.0,0.3914339929520195,0.2587138593825356,0.0,1.0,0.27641209285072266,0.1936037304495924,0.0,1.0,34,0.14241486068111456,6.658115877930119,14
564,2268,473,11.980618503336741,88.42548500881834,15,8,5,3,556,0.24590888987173817,1705,364,0.1609907120743034,0.564748201438849,314,50,0.564748201438849,0.02932551319648094,0.1609907120743034,100,266,2.66,0.006634232640424591,0.0035382574082264487,0.0022114108801415304,0.0013268465280849183,0.10914831882573818,0.08328519892591195,0.0,0.6129032258064516,0.26635660237810777,0.27271885823226105,0.0,1.0,0.3926153496045969,0.2589143912447881,0.0,1.0,0.27595721681743185,0.19332094464165095,0.0,1.0,34,0.1419753086419753,6.665343915343915,14
565,2262,479,11.984106944484912,88.4239610963749,12,18,11,7,567,0.25,1701,376,0.1657848324514991,0.5379188712522046,305,71,0.5379188712522046,0.041740152851263965,0.1657848324514991,91,273,3.0,0.005291005291005291,0.007936507936507936,0.0048500881834215165,0.0030864197530864196,0.10889592424631356,0.08313127621889445,0.0,0.6129032258064516,0.2660505975300191,0.2725763471463874,0.0,1.0,0.39118964091155417,0.2584604733132264,0.0,1.0,0.27470693933430307,0.19251519563152525,0.0,1.0,34,0.14235190097259062,6.67948717948718,14
566,2268,486,11.994802386766656,88.93562610229277,11,5,2,3,559,0.2471264367816092,1703,365,0.16136162687886826,0.5652951699463328,316,49,0.5652951699463328,0.028772753963593658,0.16136162687886826,95,267,2.8105263157894735,0.004862953138815208,0.0022104332449160036,0.0008841732979664014,0.001326259946949602,0.10883540991067873,0.08319884302998087,0.0,0.6129032258064516,0.26585879274051316,0.2726452061851723,0.0,1.0,0.39086590430676454,0.2586718728662147,0.0,1.0,0.27446378790464815,0.19262266627501234,0.0,1.0,34,0.14417989417989419,6.681657848324515,14
567,2264,507,11.985138462832792,89.24469964664311,8,12,8,4,557,0.24559082892416226,1711,346,0.15255731922398588,0.5421903052064632,302,44,0.5421903052064632,0.02571595558153127,0.15255731922398588,89,256,2.8764044943820224,0.003527336860670194,0.005291005291005291,0.003527336860670194,0.001763668430335097,0.10889946426535962,0.08323970461740521,0.0,0.6129032258064516,0.2665707283711387,0.2727410515425562,0.0,1.0,0.3907443291918386,0.2588212831502282,0.0,1.0,0.2745497549298986,0.19258389853454924,0.0,1.0,34,0.14531802120141343,6.695671378091872,14
568,2262,501,12.019888595783804,89.34924845269673,15,17,8,9,568,0.2508833922261484,1696,365,0.1612190812720848,0.5686619718309859,323,42,0.5686619718309859,0.024764150943396228,0.1612190812720848,89,248,2.7865168539325844,0.0066254416961130744,0.007508833922261484,0.0035335689045936395,0.003975265017667844,0.10853940275519808,0.08291937444783545,0.0,0.6129032258064516,0.26627877128433297,0.2725864433288349,0.0,1.0,0.3903767719118108,0.25884822033042076,0.0,1.0,0.2737229400188243,0.19242208938709723,0.0,1.0,34,0.14677276746242263,6.705570291777188,14
569,2267,497,12.025410088367725,89.34759594177326,17,12,8,4,567,0.2506631299734748,1695,364,0.16091954022988506,0.5590828924162258,317,47,0.5590828924162258,0.027728613569321534,0.16091954022988506,85,245,2.8823529411764706,0.007515473032714412,0.005305039787798408,0.0035366931918656055,0.0017683465959328027,0.1080581128961111,0.08209171892432364,0.0,0.6129032258064516,0.26542111928511464,0.27237144162572813,0.0,1.0,0.39058297878395487,0.2590378593718419,0.0,1.0,0.273403816326821,0.19192104318969533,0.0,1.0,33,0.14689016321129245,6.717688575209528,14
570,2266,481,12.06779366803637,89.5891438658429,13,14,6,8,628,0.27701808557565066,1639,427,0.18835465372739302,0.6098726114649682,383,44,0.6098726114649682,0.026845637583892617,0.18835465372739302,109,320,2.9357798165137616,0.005734450816056462,0.0061755624172915745,0.002646669607410675,0.0035288928098809,0.10799191413034194,0.08207729184638708,0.0,0.6129032258064516,0.2663212140193036,0.27292871673480185,0.0,1.0,0.39020015374540895,0.2592141804618418,0.0,1.0,0.2730262221336446,0.19199943529861727,0.0,1.0,33,0.14651368049426303,6.72153574580759,14
571,2264,459,12.116171956233776,89.49160777385158,16,18,10,8,573,0.2528684907325684,1693,389,0.17166813768755515,0.5986038394415357,343,46,0.5986038394415357,0.027170702894270527,0.17166813768755515,99,266,2.686868686868687,0.00706090026478376,0.00794351279788173,0.00441306266548985,0.00353045013239188,0.10724666590675938,0.08121983979073785,0.0,0.6129032258064516,0.26598654964094376,0.2732561334050961,0.0,1.0,0.3902741365553402,0.25927902518773727,0.0,1.0,0.27274022569246553,0.19149933226339264,0.0,1.0,33,0.14929328621908128,6.7363074204946995,14
572,2269,467,12.092947480265664,89.39268400176289,18,13,6,7,539,0.23807420494699646,1725,333,0.14708480565371024,0.5398886827458256,291,42,0.5398886827458256,0.02434782608695652,0.14708480565371024,78,219,2.8076923076923075,0.007950530035335688,0.005742049469964664,0.00265017667844523,0.0030918727915194345,0.10718093802868962,0.08092503265439288,0.0,0.6129032258064516,0.2654004179758029,0.2733722603308984,0.0,1.0,0.39070785766075716,0.25935287232671494,0.0,1.0,0.2724946331338233,0.19189089731670167,0.0,1.0,33,0.1489643014543852,6.744380784486558,14
573,2279,472,12.023126360500193,89.09828872312417,24,14,7,7,567,0.249889819303658,1702,350,0.15425297487880124,0.5414462081128748,307,43,0.5414462081128748,0.02526439482961222,0.15425297487880124,96,251,2.6145833333333335,0.010577346848832084,0.00617011899515205,0.003085059497576025,0.003085059497576025,0.10731928265085139,0.08137144448545745,0.0,0.6129032258064516,0.2647454316409291,0.27327821958581056,0.0,1.0,0.3919234525612535,0.2596871599903754,0.0,1.0,0.27224730710979633,0.19202961384207526,0.0,1.0,33,0.14874945151382185,6.759104870557262,14
574,2283,468,12.025614886160204,89.21813403416557,15,11,6,5,590,0.25888547608600265,1689,394,0.17288284335234752,0.5813559322033899,343,51,0.5813559322033899,0.03019538188277087,0.17288284335234752,100,290,2.9,0.006581834137779728,0.004826678367705134,0.0026327336551118913,0.002193944712593243,0.10679213824481087,0.08030551906766659,0.0,0.6129032258064516,0.26425331694290194,0.2728815173941172,0.0,1.0,0.39202803328953134,0.259362637955421,0.0,1.0,0.271939864072457,0.1915238558525738,0.0,1.0,32,0.14892685063512923,6.766535260621988,14
575,2278,484,12.008977226558422,89.27085162423178,10,15,11,4,576,0.25229960578186594,1707,339,0.14848883048620237,0.53125,306,33,0.53125,0.019332161687170474,0.14848883048620237,85,240,2.823529411764706,0.004380201489268506,0.006570302233902759,0.004818221638195357,0.0017520805957074025,0.10709734062137133,0.08061175551931953,0.0,0.6129032258064516,0.2640120082698462,0.27243285512382315,0.0,1.0,0.3923787136424141,0.2592212641397653,0.0,1.0,0.27300404995893396,0.19221790399379984,0.0,1.0,32,0.1479367866549605,6.777436347673397,14
576,2283,484,12.000572608391252,89.4323258869908,14,9,6,3,574,0.25197541703248466,1704,378,0.16593503072870938,0.5801393728222997,333,45,0.5801393728222997,0.02640845070422535,0.16593503072870938,96,274,2.8541666666666665,0.006145741878841089,0.003950834064969272,0.0026338893766461808,0.0013169446883230904,0.10706060220705636,0.08067654096627458,0.0,0.6129032258064516,0.26426744662512536,0.27274336118586917,0.0,1.0,0.39243779407401125,0.2593202513076707,0.0,1.0,0.2732397948370141,0.19242506062974357,0.0,1.0,32,0.14892685063512923,6.783180026281209,14
577,2287,500,11.981528672707055,89.57848710100568,15,11,7,4,539,0.2360928602715725,1744,351,0.15374507227332457,0.575139146567718,310,41,0.575139146567718,0.023509174311926607,0.15374507227332457,84,251,2.988095238095238,0.006570302233902759,0.004818221638195357,0.0030661410424879547,0.0017520805957074025,0.10691566638926893,0.08056954213641074,0.0,0.6129032258064516,0.26434122741441807,0.27275326809721795,0.0,1.0,0.39208993328349573,0.2593740181903561,0.0,1.0,0.2733401977516679,0.19190541308833511,0.0,1.0,31,0.14822912111937037,6.792741582859642,14
578,2292,495,11.994931699578279,89.74825479930192,15,10,4,6,591,0.2584171403585483,1696,413,0.18058592041976387,0.5956006768189509,352,61,0.5956006768189509,0.03596698113207547,0.18058592041976387,106,314,2.9622641509433962,0.006558810668998688,0.004372540445999125,0.0017490161783996502,0.0026235242675994755,0.10694983955412937,0.08067311694165231,0.0,0.6129032258064516,0.2645245735517649,0.27296890801493356,0.0,1.0,0.3919382987108033,0.2592128524271026,0.0,1.0,0.273602432021618,0.19199662045814744,0.0,1.0,31,0.14834205933682373,6.800174520069808,14
579,2297,491,11.96792301685639,89.69264257727471,20,15,5,10,632,0.2757417102966841,1660,395,0.17233856893542757,0.5474683544303798,346,49,0.5474683544303798,0.029518072289156625,0.17233856893542757,103,294,2.854368932038835,0.008726003490401396,0.006544502617801047,0.002181500872600349,0.004363001745200698,0.10698386394596038,0.08085457288165072,0.0,0.6129032258064516,0.2642998581600124,0.2728037835381438,0.0,1.0,0.392503545999691,0.2596731693352971,0.0,1.0,0.2739056553428736,0.1917590020622068,0.0,1.0,31,0.14932520679146713,6.8123639529821505,14
580,2296,485,11.995484090290258,89.89242160278745,13,14,7,7,593,0.2581628210709621,1704,388,0.16891597736177624,0.5868465430016864,348,40,0.5868465430016864,0.023474178403755867,0.16891597736177624,98,280,2.857142857142857,0.0056595559425337396,0.0060949063996517195,0.0030474531998258597,0.0030474531998258597,0.10680566483084185,0.0808303017420782,0.0,0.6129032258064516,0.26374058671462286,0.27259292621008413,0.0,1.0,0.3927306957401371,0.25954511334470526,0.0,1.0,0.27354726312240085,0.19200269615662946,0.0,1.0,31,0.15026132404181183,6.820993031358885,14
581,2301,475,11.971760605756678,89.97044763146458,21,16,7,9,605,0.2635017421602787,1691,400,0.17421602787456447,0.6016528925619835,364,36,0.6016528925619835,0.021289178001182733,0.17421602787456447,106,296,2.792452830188679,0.009146341463414634,0.006968641114982578,0.003048780487804878,0.0039198606271777,0.10683994336263336,0.08137285498216966,0.0,0.6774193548387096,0.2642329421990439,0.2733383765423979,0.0,1.0,0.3923819938035356,0.2591724820902609,0.0,1.0,0.27389213665867573,0.1921920120452591,0.0,1.0,31,0.14993481095176012,6.823120382442417,14
582,2309,471,11.9346434375018,89.82936336076223,19,11,9,2,558,0.242503259452412,1743,361,0.1568883094306823,0.5931899641577061,331,30,0.5931899641577061,0.01721170395869191,0.1568883094306823,92,249,2.7065217391304346,0.008257279443720122,0.0047805302042590175,0.003911342894393742,0.000869187309865276,0.10698668603920145,0.0811974125632968,0.0,0.6774193548387096,0.26502186395451177,0.2734029414554848,0.0,1.0,0.39246147613126753,0.2595465020725687,0.0,1.0,0.27431229829978065,0.19248512146549865,0.0,1.0,31,0.14898224339540928,6.834993503681248,14
583,2311,474,11.90329790527755,89.61791432280398,17,15,11,4,549,0.23776526634906886,1760,359,0.15547856214811606,0.5774134790528234,317,42,0.5774134790528234,0.023863636363636365,0.15547856214811606,98,260,2.6530612244897958,0.0073624945864010395,0.0064963187527068,0.004763967085318319,0.0017323516673884798,0.10714534972990326,0.08178276967977002,0.0,0.6774193548387096,0.26514146927038984,0.273335006603021,0.0,1.0,0.39259641825211816,0.2599705121032566,0.0,1.0,0.27365614661995225,0.1914985563923859,0.0,1.0,31,0.14971873647771528,6.847252271743834,14
584,2310,477,11.936323240251793,89.98571428571428,8,9,7,2,564,0.24405019472090003,1747,378,0.1635655560363479,0.6046099290780141,341,37,0.6046099290780141,0.021179164281625643,0.1635655560363479,96,277,2.8854166666666665,0.0034617048896581565,0.0038944180008654264,0.003028991778450887,0.0008654262224145391,0.10692640692640693,0.08168495865935826,0.0,0.6774193548387096,0.26494902946515847,0.2731699961998535,0.0,1.0,0.3932830610249965,0.2601525322356568,0.0,1.0,0.27356514453288644,0.1914547465165143,0.0,1.0,31,0.1497835497835498,6.8545454545454545,14
585,2312,490,11.903060609613359,90.20242214532873,12,10,7,3,589,0.25497835497835497,1721,392,0.1696969696969697,0.5908319185059423,348,44,0.5908319185059423,0.02556653108657757,0.1696969696969697,96,301,3.1354166666666665,0.005194805194805195,0.004329004329004329,0.0030303030303030303,0.0012987012987012987,0.10690367228485322,0.08157193216486451,0.0,0.6774193548387096,0.26466402500279046,0.2728081249394296,0.0,1.0,0.39390556981806,0.26018269675590255,0.0,1.0,0.2731192097332292,0.1906943407019717,0.0,1.0,31,0.14965397923875431,6.865051903114187,14
586,2301,500,11.933036506928275,90.41025641025641,9,20,11,9,607,0.2625432525951557,1705,357,0.15441176470588236,0.5238879736408567,318,39,0.5238879736408567,0.02287390029325513,0.15441176470588236,101,268,2.6534653465346536,0.0038927335640138406,0.00865051903114187,0.004757785467128028,0.0038927335640138406,0.10681190506231512,0.0819632728281254,0.0,0.7096774193548387,0.26532643591145505,0.27317414190244976,0.0,1.0,0.39405027267247056,0.2599668105939439,0.0,1.0,0.27242012589196846,0.19069110040512394,0.0,1.0,30,0.14993481095176012,6.872664059104737,14
587,2310,491,11.908515915301612,90.51212121212122,19,10,5,5,604,0.26249456757931333,1697,414,0.17992177314211213,0.6043046357615894,365,49,0.6043046357615894,0.028874484384207425,0.17992177314211213,116,321,2.7672413793103448,0.008257279443720122,0.004345936549326379,0.0021729682746631897,0.0021729682746631897,0.10681469068565844,0.08200146268992323,0.0,0.7096774193548387,0.26501885211562626,0.27286876042519115,0.0,1.0,0.3948191593352883,0.2600248604842208,0.0,1.0,0.2723781594749337,0.19100665935944797,0.0,1.0,30,0.14935064935064934,6.880952380952381,14
588,2314,482,11.910845276878103,90.61149524632671,18,14,6,8,590,0.2554112554112554,1720,397,0.17186147186147185,0.5949152542372881,351,46,0.5949152542372881,0.026744186046511628,0.17186147186147185,106,294,2.7735849056603774,0.007792207792207792,0.006060606060606061,0.0025974025974025974,0.003463203463203463,0.10676945381548499,0.08200085949035948,0.0,0.7096774193548387,0.2648534864917612,0.27280914038607695,0.0,1.0,0.39486157191847654,0.25976913286860953,0.0,1.0,0.2721443109264784,0.19075544744632036,0.0,1.0,30,0.14909248055315472,6.891097666378565,14
589,2315,476,11.955578498775024,90.86393088552916,12,11,6,5,579,0.25021607605877266,1735,400,0.17286084701815038,0.5906735751295337,342,58,0.5906735751295337,0.03342939481268011,0.17286084701815038,101,295,2.9207920792079207,0.005185825410544511,0.004753673292999135,0.0025929127052722557,0.00216076058772688,0.10636103950393645,0.08128577650234683,0.0,0.7096774193548387,0.2659095659444019,0.273613700225195,0.0,1.0,0.39481641468682505,0.2597792115159023,0.0,1.0,0.2725841287535707,0.1910225435398462,0.0,1.0,30,0.14816414686825055,6.894168466522678,14
590,2311,470,11.951297004596423,90.87754218952834,14,18,9,9,633,0.2734341252699784,1682,392,0.1693304535637149,0.5576619273301737,353,39,0.5576619273301737,0.02318668252080856,0.1693304535637149,105,291,2.7714285714285714,0.006047516198704104,0.007775377969762419,0.0038876889848812094,0.0038876889848812094,0.10597283678340615,0.08053154548128269,0.0,0.7096774193548387,0.26698398961488534,0.2742531234311561,0.0,1.0,0.39417372733490597,0.25949805936453124,0.0,1.0,0.27249759216091346,0.19099029556341762,0.0,1.0,30,0.14842059714409347,6.905235828645608,14
591,2310,475,11.935951339425348,91.11645021645022,9,10,8,2,617,0.26698398961488534,1694,396,0.17135439203807876,0.5915721231766613,365,31,0.5915721231766613,0.01829988193624557,0.17135439203807876,110,311,2.827272727272727,0.0038944180008654264,0.004327131112072695,0.0034617048896581565,0.0008654262224145391,0.10604664153051249,0.08058267633958384,0.0,0.7096774193548387,0.2669040636782572,0.2741147126687403,0.0,1.0,0.39382767769864546,0.25954871588594847,0.0,1.0,0.27235023041474654,0.19131980141372829,0.0,1.0,30,0.14891774891774892,6.916450216450216,14
592,2307,469,11.952217837068275,91.18595578673602,13,16,11,5,581,0.2515151515151515,1729,378,0.16363636363636364,0.576592082616179,335,43,0.576592082616179,0.024869866975130134,0.16363636363636364,94,266,2.8297872340425534,0.005627705627705628,0.006926406926406926,0.004761904761904762,0.0021645021645021645,0.10597480319364626,0.08035260486528129,0.0,0.7096774193548387,0.26705538543283414,0.2738091950876365,0.0,1.0,0.39357075939986297,0.25953035224031057,0.0,1.0,0.27162772487660275,0.19112369567888485,0.0,1.0,30,0.14954486345903772,6.927611616818379,14
593,2309,478,11.91947257905463,91.32135123430056,14,12,9,3,544,0.23580407455570004,1763,357,0.15474642392717816,0.5827205882352942,317,40,0.5827205882352942,0.022688598979013045,0.15474642392717816,95,261,2.7473684210526317,0.006068487212830516,0.005201560468140442,0.0039011703511053317,0.0013003901170351106,0.10620433367328407,0.0808862803663711,0.0,0.7096774193548387,0.26685200966763994,0.27387154512893336,0.0,1.0,0.3937607398818089,0.2591627638329909,0.0,1.0,0.27147627097333016,0.19107712545665526,0.0,1.0,30,0.15028150714595062,6.937202252057167,14
594,2291,481,12.022275228287869,91.85115670013094,5,23,9,14,582,0.25205716760502384,1727,396,0.1715028150714595,0.5807560137457045,338,58,0.5807560137457045,0.0335842501447597,0.1715028150714595,98,297,3.0306122448979593,0.0021654395842356,0.00996102208748376,0.0038977912516240795,0.006063230835859679,0.10579969304853494,0.07942760729622242,0.0,0.6774193548387096,0.2666957660410301,0.2736150065323048,0.0,1.0,0.39485504287464274,0.2599238863662088,0.0,1.0,0.27197589445375314,0.19128929730656832,0.0,1.0,30,0.1501527717154081,6.939327804452204,14
595,2295,492,11.989794761036574,91.79084967320262,16,12,9,3,552,0.2409428197293758,1739,385,0.1680488869489306,0.6177536231884058,341,44,0.6177536231884058,0.025301897642323174,0.1680488869489306,94,290,3.0851063829787235,0.006983849847228284,0.005237887385421213,0.00392841553906591,0.0013094718463553033,0.10574179492585564,0.07932116843596836,0.0,0.6774193548387096,0.265696816360953,0.2731155614937737,0.0,1.0,0.3941808981657179,0.2596473680121502,0.0,1.0,0.27205003865345423,0.19147531823556968,0.0,1.0,30,0.1503267973856209,6.948148148148148,14
596,2298,481,11.986880071867,91.98563968668407,16,13,5,8,621,0.27058823529411763,1674,400,0.17429193899782136,0.5990338164251208,372,28,0.5990338164251208,0.016726403823178016,0.17429193899782136,109,298,2.7339449541284404,0.006971677559912854,0.005664488017429194,0.002178649237472767,0.003485838779956427,0.10536511412448413,0.07868562671188964,0.0,0.6774193548387096,0.26638872511861644,0.2735532512177944,0.0,1.0,0.3936663016929167,0.25911054575547926,0.0,1.0,0.2709508969931778,0.1907217528326782,0.0,1.0,29,0.15100087032201914,6.956048738033072,14
597,2283,487,12.033311783607429,92.28120893561103,11,26,12,14,556,0.24194952132288947,1742,373,0.16231505657093123,0.5683453237410072,316,57,0.5683453237410072,0.032721010332950634,0.16231505657093123,91,270,2.967032967032967,0.004786771105308964,0.011314186248912098,0.005221932114882507,0.006092254134029591,0.10554872620914756,0.07916586950771688,0.0,0.6774193548387096,0.26609017563195003,0.27375096054846065,0.0,1.0,0.3937801138852387,0.25907370019555664,0.0,1.0,0.2707812301301344,0.1906360178748722,0.0,1.0,29,0.15155497152869032,6.952255803766973,14
598,2284,494,12.059814924810528,92.72066549912434,12,11,3,8,568,0.24879544459045116,1715,338,0.14805081033727552,0.5422535211267606,308,30,0.5422535211267606,0.01749271137026239,0.14805081033727552,86,231,2.686046511627907,0.005256241787122208,0.004818221638195357,0.001314060446780552,0.003504161191414805,0.10526241455285011,0.079202553701981,0.0,0.6774193548387096,0.2656912038867861,0.2738987316027889,0.0,1.0,0.3946245974803683,0.25912918917583316,0.0,1.0,0.270648550929326,0.19116260255765014,0.0,1.0,29,0.15148861646234676,6.956654991243433,14
599,2292,472,12.081764655259402,92.7975567190227,18,10,4,6,580,0.2539404553415061,1704,374,0.1637478108581436,0.5568965517241379,323,51,0.5568965517241379,0.02992957746478873,0.1637478108581436,86,238,2.7674418604651163,0.00788091068301226,0.0043782837127845885,0.0017513134851138354,0.002626970227670753,0.10542982604289815,0.0791592557157828,0.0,0.6774193548387096,0.2667342228227214,0.2746893756193589,0.0,1.0,0.3940635027866914,0.25889189233645343,0.0,1.0,0.2704779598040871,0.1913266804278385,0.0,1.0,29,0.15095986038394416,6.964223385689354,14
600,2286,465,12.074331179416465,92.54636920384952,15,21,13,8,607,0.2648342059336824,1685,388,0.16928446771378708,0.5782537067545305,351,37,0.5782537067545305,0.02195845697329377,0.16928446771378708,97,278,2.865979381443299,0.006544502617801047,0.009162303664921465,0.005671902268760907,0.0034904013961605585,0.10519854373042078,0.07935808808054402,0.0,0.6774193548387096,0.2673919792284029,0.2749796330262478,0.0,1.0,0.3942652329749104,0.25885802768936145,0.0,1.0,0.27034120734908135,0.19149716172325026,0.0,1.0,29,0.1504811898512686,6.975940507436571,14
601,2287,475,12.03887095754169,92.72409269785746,15,14,7,7,594,0.25984251968503935,1692,401,0.17541557305336833,0.5993265993265994,356,45,0.5993265993265994,0.026595744680851064,0.17541557305336833,110,321,2.918181818181818,0.006561679790026247,0.006124234470691163,0.0030621172353455816,0.0030621172353455816,0.10501149554988222,0.07923681586872079,0.0,0.6774193548387096,0.26783925977121736,0.27528100842496017,0.0,1.0,0.3938812643694373,0.25883019378083194,0.0,1.0,0.26967290576470093,0.1913743973781183,0.0,1.0,29,0.15128989943156973,6.9908176650634015,14
