step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
602,1067,1380,13.312874019497634,94.58013120899719,13,5,777,0.7337110481586402,282,923,0.8715769593956563,0.9317889317889317,724,199,0.9317889317889317,0.7056737588652482,0.8715769593956563,176,906,5.1477272727272725,0.012275731822474031,0.004721435316336166,0.401487438401306,0.2741275649057726,0.0,0.9354838709677419,0.36490612812528345,0.2860793023778757,0.0,1.0,0.4530640626417148,0.2645507110321919,0.0,1.0,0.3348852677086797,0.2473470469977262,0.0,1.0
603,1058,1389,13.29949310076593,94.46502835538752,3,12,799,0.7488284910965324,268,917,0.85941893158388,0.9411764705882353,752,165,0.9411764705882353,0.6156716417910447,0.85941893158388,174,900,5.172413793103448,0.0028116213683223993,0.011246485473289597,0.40164034392340997,0.2735856715352222,0.0,0.9354838709677419,0.36627233367888284,0.2863934584742424,0.0,1.0,0.4528324897859626,0.26471046218458905,0.0,1.0,0.3342276968107812,0.2455741490755722,0.0,1.0
604,1063,1399,13.225335123582663,94.65286923800565,9,4,785,0.7419659735349716,273,913,0.8629489603024575,0.9515923566878981,747,166,0.9515923566878981,0.608058608058608,0.8629489603024575,167,890,5.3293413173652695,0.008506616257088847,0.003780718336483932,0.40078293326859465,0.27328863622721855,0.0,0.9354838709677419,0.3673717112250781,0.2870870734264244,0.0,1.0,0.45300883075895976,0.2648524799145213,0.0,1.0,0.3342032591873274,0.24590310155651485,0.0,1.0
605,1062,1397,13.259843341787516,94.65065913370998,7,8,744,0.6999059266227657,319,941,0.8852304797742239,0.956989247311828,712,229,0.956989247311828,0.7178683385579937,0.8852304797742239,177,916,5.175141242937853,0.00658513640639699,0.007525870178739417,0.400492072170585,0.2730949465481772,0.0,0.9354838709677419,0.36865925520928255,0.2872589115568328,0.0,1.0,0.4531012696676994,0.2651817950706545,0.0,1.0,0.33436607739505503,0.24610494026175875,0.0,1.0
606,1063,1403,13.226272799128973,94.57478833490123,8,7,761,0.716572504708098,301,934,0.879472693032015,0.9342969776609724,711,223,0.9342969776609724,0.7408637873754153,0.879472693032015,169,909,5.378698224852071,0.007532956685499058,0.006591337099811676,0.39990289199769363,0.27305717268910984,0.0,0.9354838709677419,0.3683427912481413,0.2873191383637239,0.0,1.0,0.4527357145024732,0.2655163896767184,0.0,1.0,0.3351136467089491,0.24486495574083186,0.0,1.0
607,1064,1411,13.186322061162919,94.90225563909775,5,4,822,0.7732831608654751,241,945,0.8889934148635936,0.9428223844282239,775,170,0.9428223844282239,0.7053941908713693,0.8889934148635936,174,927,5.327586206896552,0.004703668861712135,0.0037629350893697085,0.3993754547659471,0.2728506462955065,0.0,0.9354838709677419,0.3686635944700461,0.28717022811140563,0.0,1.0,0.45170385641523164,0.26533866337492623,0.0,1.0,0.3357688576279408,0.24572812898547633,0.0,1.0
608,1060,1422,13.108875579570588,94.93018867924528,6,10,821,0.7716165413533834,243,942,0.8853383458646616,0.9427527405602923,774,168,0.9427527405602923,0.691358024691358,0.8853383458646616,165,918,5.5636363636363635,0.005639097744360902,0.009398496240601503,0.4001217285453439,0.2725131727360147,0.0,0.9354838709677419,0.3685636031649422,0.28770223495145875,0.0,1.0,0.45,0.2637541353022369,0.0,1.0,0.33353621424223984,0.24532568055994297,0.0,1.0
609,1060,1428,13.137622660529136,95.04811320754717,6,6,762,0.7188679245283018,298,939,0.8858490566037736,0.9514435695538058,725,214,0.9514435695538058,0.7181208053691275,0.8858490566037736,170,915,5.382352941176471,0.005660377358490566,0.005660377358490566,0.4014607425441266,0.27196261588075926,0.0,0.9354838709677419,0.36868533171028606,0.28845291900492814,0.0,1.0,0.449969567863664,0.26387860367315197,0.0,1.0,0.33432744978697504,0.24590462504169727,0.0,1.0
610,1058,1432,13.160738374118282,95.2882797731569,5,7,796,0.7509433962264151,264,896,0.8452830188679246,0.9032663316582915,719,177,0.9032663316582915,0.6704545454545454,0.8452830188679246,166,866,5.216867469879518,0.0047169811320754715,0.006603773584905661,0.4001158607232148,0.272007814237503,0.0,0.9354838709677419,0.3699615830233551,0.2889395796373256,0.0,1.0,0.45011890968961527,0.2646217260541737,0.0,1.0,0.3352338557229099,0.24667734783374937,0.0,1.0
611,1054,1436,13.198465289683602,95.23055028462998,7,11,746,0.7051039697542533,312,892,0.8431001890359168,0.9423592493297587,703,189,0.9423592493297587,0.6057692307692307,0.8431001890359168,166,862,5.192771084337349,0.006616257088846881,0.010396975425330813,0.4009916141274408,0.27202993283144505,0.0,0.9354838709677419,0.36983534308624594,0.2891200212584849,0.0,1.0,0.4498990022647977,0.26535470209778,0.0,1.0,0.3351594540001224,0.2471020701382799,0.0,1.0
612,1051,1439,13.272302153692339,96.1569933396765,4,7,798,0.7571157495256167,256,933,0.8851992409867173,0.9511278195488722,759,174,0.9511278195488722,0.6796875,0.8851992409867173,167,903,5.407185628742515,0.003795066413662239,0.006641366223908918,0.4010312758969952,0.2725367970135385,0.0,0.9354838709677419,0.3703078481323471,0.28961118961159826,0.0,1.0,0.44863570792793345,0.2656642547628369,0.0,1.0,0.33562505754887817,0.2480986365339909,0.0,1.0
613,1054,1447,13.200728464613746,95.9933586337761,9,6,775,0.7373929590865842,276,931,0.8858230256898192,0.9535483870967741,739,192,0.9535483870967741,0.6956521739130435,0.8858230256898192,173,912,5.271676300578035,0.008563273073263558,0.005708848715509039,0.4015731162392116,0.2725163452778796,0.0,0.9354838709677419,0.3718859031645957,0.29018762397201814,0.0,1.0,0.4477566260635368,0.26593431526099515,0.0,1.0,0.3337822121564547,0.24758538699667954,0.0,1.0
614,1055,1457,13.075126335317659,95.47677725118483,10,9,776,0.7362428842504743,278,936,0.888045540796964,0.9445876288659794,733,203,0.9445876288659794,0.7302158273381295,0.888045540796964,157,903,5.751592356687898,0.009487666034155597,0.008538899430740038,0.40137593640116187,0.2725275258889883,0.0,0.9354838709677419,0.3728176119859349,0.29066768557511263,0.0,1.0,0.448432961320899,0.2661138555105069,0.0,1.0,0.33383274728634765,0.245669369519178,0.0,1.0
615,1057,1466,13.109860163282422,95.89403973509934,5,3,745,0.7061611374407583,310,893,0.8464454976303317,0.9288590604026845,692,201,0.9288590604026845,0.6483870967741936,0.8464454976303317,165,867,5.254545454545455,0.004739336492890996,0.002843601895734597,0.40140995513779104,0.27268619016995377,0.0,0.9354838709677419,0.37321085238196966,0.29059735299715705,0.0,1.0,0.4488662373729667,0.26587417185929163,0.0,1.0,0.3329264198736534,0.24574277393131214,0.0,1.0
616,1057,1473,13.05186381268917,95.98107852412488,7,7,803,0.759697256385998,254,895,0.8467360454115421,0.9190535491905355,738,157,0.9190535491905355,0.6181102362204725,0.8467360454115421,164,866,5.280487804878049,0.006622516556291391,0.006622516556291391,0.4009216589861751,0.2730108417527061,0.0,0.9354838709677419,0.3730887783440657,0.2904762858110017,0.0,1.0,0.4488662373729667,0.2659963348488219,0.0,1.0,0.33194982757042146,0.24608217046747066,0.0,1.0
617,1052,1474,13.042929550443791,96.0903041825095,4,9,799,0.7559129612109745,258,939,0.8883632923368022,0.9461827284105131,756,183,0.9461827284105131,0.7093023255813954,0.8883632923368022,174,914,5.252873563218391,0.003784295175023652,0.008514664143803218,0.4014473200049062,0.2732699256180806,0.0,0.9354838709677419,0.3723169385502269,0.29034499773051853,0.0,1.0,0.44946645406598795,0.2666889215159388,0.0,1.0,0.3323316570587514,0.24676658671337148,0.0,1.0
618,1050,1477,13.039998139646515,95.86857142857143,6,8,769,0.7309885931558935,283,936,0.8897338403041825,0.9440832249674902,726,210,0.9440832249674902,0.7420494699646644,0.8897338403041825,178,917,5.151685393258427,0.005703422053231939,0.0076045627376425855,0.40079877112135176,0.27228586609473104,0.0,0.9354838709677419,0.3715514592933948,0.2900872167485528,0.0,1.0,0.4492780337941628,0.2667220949423735,0.0,1.0,0.3304454685099847,0.2456369884898643,0.0,1.0
619,1047,1480,13.051551543400466,95.75167144221585,6,9,757,0.7209523809523809,293,898,0.8552380952380952,0.9299867899603699,704,194,0.9299867899603699,0.6621160409556314,0.8552380952380952,168,869,5.1726190476190474,0.005714285714285714,0.008571428571428572,0.39994454200942786,0.27261801458635965,0.0,0.9354838709677419,0.3734479465138491,0.2909903222740116,0.0,1.0,0.44856271374433865,0.26621528900684593,0.0,1.0,0.3291739840404227,0.24516846527729477,0.0,1.0
620,1044,1487,13.025806247717643,95.5603448275862,8,11,791,0.7554918815663801,256,909,0.8681948424068768,0.9456384323640961,748,161,0.9456384323640961,0.62890625,0.8681948424068768,170,886,5.211764705882353,0.007640878701050621,0.010506208213944603,0.4008157211716722,0.2724251252723806,0.0,0.9354838709677419,0.3739031022123347,0.2903987104141943,0.0,1.0,0.4494191076504758,0.2657372153708092,0.0,1.0,0.3278024966011618,0.24391445951148422,0.0,1.0
621,1038,1492,13.072020307618686,95.83140655105973,5,11,783,0.75,261,898,0.8601532567049809,0.933588761174968,731,167,0.933588761174968,0.6398467432950191,0.8601532567049809,164,867,5.286585365853658,0.004789272030651341,0.01053639846743295,0.39983839890608486,0.2724008514479128,0.0,0.9354838709677419,0.37432407234756665,0.29068192587979513,0.0,1.0,0.4477282615451551,0.26519521556079384,0.0,1.0,0.32718006091118157,0.2432565871064072,0.0,1.0
622,1038,1494,13.119130101312058,96.15221579961464,6,6,759,0.7312138728323699,279,885,0.8526011560693642,0.924901185770751,702,183,0.924901185770751,0.6559139784946236,0.8526011560693642,163,850,5.214723926380368,0.005780346820809248,0.005780346820809248,0.3988750077692833,0.27234668018977004,0.0,0.9354838709677419,0.37376468394555284,0.29074991603908945,0.0,1.0,0.44928211821741565,0.2662922895523649,0.0,1.0,0.32742867797874325,0.24307448321572597,0.0,1.0
623,1038,1495,13.200597398371414,96.8766859344894,3,3,776,0.7475915221579962,262,914,0.8805394990366089,0.9407216494845361,730,184,0.9407216494845361,0.7022900763358778,0.8805394990366089,167,882,5.281437125748503,0.002890173410404624,0.002890173410404624,0.3996519361054136,0.27306377747654836,0.0,0.9354838709677419,0.3736714525452172,0.29063009537552786,0.0,1.0,0.4485673441481758,0.2659743033729348,0.0,1.0,0.327832680713531,0.2430434046943409,0.0,1.0
624,1046,1498,13.071551341962724,95.9282982791587,15,7,782,0.7533718689788054,256,893,0.8603082851637764,0.9271099744245525,725,168,0.9271099744245525,0.65625,0.8603082851637764,173,869,5.023121387283237,0.014450867052023121,0.00674373795761079,0.3977363843829026,0.2721317245788443,0.0,0.9354838709677419,0.37383581076913586,0.29093398233150547,0.0,1.0,0.44831308209461546,0.2662648397631,0.0,1.0,0.3269906864861531,0.2424857540516305,0.0,1.0
625,1045,1499,13.170229947589625,96.50717703349282,4,5,760,0.7265774378585086,286,925,0.884321223709369,0.9394736842105263,714,211,0.9394736842105263,0.7377622377622378,0.884321223709369,168,894,5.321428571428571,0.0038240917782026767,0.004780114722753346,0.39851828985954624,0.2723748646102311,0.0,0.9354838709677419,0.3736996450069455,0.29092006058249414,0.0,1.0,0.4477851520296342,0.2658781712966122,0.0,1.0,0.32782836857539743,0.24248041628997874,0.0,1.0
626,1044,1515,13.099930236579915,96.66283524904215,7,8,799,0.7645933014354067,246,901,0.8622009569377991,0.9461827284105131,756,145,0.9461827284105131,0.5894308943089431,0.8622009569377991,157,874,5.56687898089172,0.0066985645933014355,0.007655502392344498,0.3994252873563218,0.2730342359368411,0.0,0.9354838709677419,0.3728525522185144,0.2903593747262124,0.0,1.0,0.44805957236435545,0.2668155592042387,0.0,1.0,0.3279569892473118,0.24353281455869058,0.0,1.0
627,1039,1513,13.181091190869807,96.79595765158807,7,12,794,0.7605363984674329,250,916,0.8773946360153256,0.9395465994962217,746,170,0.9395465994962217,0.68,0.8773946360153256,170,884,5.2,0.006704980842911878,0.011494252873563218,0.39985718277500076,0.2730527825927615,0.0,0.9354838709677419,0.3711385016610264,0.28988192914862243,0.0,1.0,0.44742152814430747,0.2675974129813656,0.0,1.0,0.328759042503648,0.24384282457604914,0.0,1.0
628,1039,1517,13.125366931307834,96.17901828681424,12,12,760,0.7314725697786333,279,911,0.8768046198267565,0.9486842105263158,721,190,0.9486842105263158,0.6810035842293907,0.8768046198267565,164,879,5.359756097560975,0.011549566891241578,0.011549566891241578,0.40038498556304136,0.27284229820979317,0.0,0.9354838709677419,0.370517557204508,0.2902165654524394,0.0,1.0,0.44857027538886646,0.2691820324330858,0.0,1.0,0.3266167841286597,0.24322358693556487,0.0,1.0
629,1035,1532,13.114454920199226,96.22995169082125,7,11,775,0.7459095283926853,264,900,0.8662175168431184,0.9225806451612903,715,185,0.9225806451612903,0.7007575757575758,0.8662175168431184,166,881,5.307228915662651,0.006737247353224254,0.010587102983638113,0.3970702820632694,0.2721736466335838,0.0,0.9354838709677419,0.3697989714820009,0.2907246904568185,0.0,1.0,0.445067788686302,0.26875060662532496,0.0,1.0,0.3269752220663862,0.24448409070769003,0.0,1.0
630,1039,1530,13.136724018758274,96.3330125120308,8,4,764,0.7381642512077294,271,906,0.8753623188405797,0.9280104712041884,709,197,0.9280104712041884,0.7269372693726938,0.8753623188405797,176,880,5.0,0.007729468599033816,0.003864734299516908,0.39892576609022323,0.2728672500836629,0.0,0.9354838709677419,0.3699276599708156,0.2899388418754797,0.0,1.0,0.4464280170138781,0.268487989203256,0.0,1.0,0.3250954702101897,0.2424336623717349,0.0,1.0
631,1044,1528,13.137722752578282,95.92145593869732,14,9,726,0.6987487969201155,313,896,0.8623676612127045,0.931129476584022,676,220,0.931129476584022,0.7028753993610224,0.8623676612127045,168,862,5.130952380952381,0.013474494706448507,0.008662175168431183,0.39692250648869115,0.27230429769712944,0.0,0.9354838709677419,0.37211098751699423,0.2917877458808095,0.0,1.0,0.44509331355827464,0.26782232541627476,0.0,1.0,0.32533061426276105,0.2433698935999787,0.0,1.0
632,1048,1539,13.064885679941856,96.05916030534351,9,5,778,0.7452107279693486,266,883,0.8457854406130269,0.929305912596401,723,160,0.929305912596401,0.6015037593984962,0.8457854406130269,169,863,5.106508875739645,0.008620689655172414,0.004789272030651341,0.39528441270623,0.27254178367878895,0.0,0.9354838709677419,0.37198350160059096,0.292722034902663,0.0,1.0,0.4448719527210047,0.2688198968065121,0.0,1.0,0.32547402117705,0.24405532899844634,0.0,1.0
633,1046,1546,13.094500425342751,96.17877629063098,5,7,764,0.7290076335877863,284,901,0.8597328244274809,0.9345549738219895,714,187,0.9345549738219895,0.6584507042253521,0.8597328244274809,171,879,5.140350877192983,0.004770992366412214,0.006679389312977099,0.39437488435206314,0.2725473189015512,0.0,0.9354838709677419,0.3723246777277493,0.29231627165257906,0.0,1.0,0.44451982976623694,0.2682958898875776,0.0,1.0,0.32495528279775493,0.24406805282491323,0.0,1.0
634,1047,1560,13.048712997055533,96.16523400191022,8,7,762,0.7284894837476099,284,901,0.861376673040153,0.9343832020997376,712,189,0.9343832020997376,0.6654929577464789,0.861376673040153,167,882,5.281437125748503,0.0076481835564053535,0.006692160611854685,0.3946144129155498,0.2727897066623355,0.0,0.9354838709677419,0.3708907169485781,0.29177513684631007,0.0,1.0,0.44406445450904275,0.2699044522914792,0.0,1.0,0.32615460455371725,0.24450047405004813,0.0,1.0
635,1041,1566,13.008864565421659,96.09317963496638,5,11,819,0.7822349570200573,228,912,0.8710601719197708,0.9462759462759462,775,137,0.9462759462759462,0.6008771929824561,0.8710601719197708,164,882,5.378048780487805,0.004775549188156638,0.010506208213944603,0.3941309534876514,0.27216869049557646,0.0,0.9354838709677419,0.37151002448018344,0.2920577877978992,0.0,1.0,0.4445167487837377,0.27039841930426606,0.0,1.0,0.3252455765238139,0.2438996535248681,0.0,1.0
636,1041,1572,13.054163825631008,96.48607108549471,4,4,758,0.7281460134486071,283,909,0.8731988472622478,0.9353562005277045,709,200,0.9353562005277045,0.7067137809187279,0.8731988472622478,172,887,5.156976744186046,0.0038424591738712775,0.0038424591738712775,0.39357317715596046,0.27167893145962774,0.0,0.9354838709677419,0.37098323572247527,0.2918528624913848,0.0,1.0,0.44417588546992653,0.26991749396995796,0.0,1.0,0.3257723652815221,0.24493825945027073,0.0,1.0
637,1036,1575,13.185432615451628,97.2104247104247,3,8,778,0.7473583093179635,263,883,0.8482228626320846,0.929305912596401,723,160,0.929305912596401,0.6083650190114068,0.8482228626320846,169,855,5.059171597633136,0.002881844380403458,0.007684918347742555,0.392390085938473,0.27150089342878475,0.0,0.9354838709677419,0.37062523352845933,0.29220010385227035,0.0,1.0,0.44376634699215345,0.2696384524887898,0.0,1.0,0.326036866359447,0.2452549852237616,0.0,1.0
638,1038,1581,13.19947098811476,97.46917148362235,9,7,760,0.7335907335907336,276,899,0.8677606177606177,0.9539473684210527,725,174,0.9539473684210527,0.6304347826086957,0.8677606177606177,166,871,5.246987951807229,0.008687258687258687,0.006756756756756757,0.3927528124805768,0.27163066575867567,0.0,0.9354838709677419,0.37233513580707317,0.2929344923796455,0.0,1.0,0.4432531543290447,0.2694280238910077,0.0,1.0,0.32575051277270184,0.24600036185438703,0.0,1.0
639,1035,1589,13.254100110232391,97.51884057971014,6,9,744,0.7167630057803468,294,898,0.8651252408477842,0.9260752688172043,689,209,0.9260752688172043,0.7108843537414966,0.8651252408477842,170,876,5.152941176470589,0.005780346820809248,0.008670520231213872,0.391304347826087,0.2713010841430562,0.0,0.9354838709677419,0.3730091943275674,0.2938363795622359,0.0,1.0,0.44098488390213497,0.26859954012944215,0.0,1.0,0.32635187782452857,0.24598267564785323,0.0,1.0
640,1031,1594,13.30838100016785,97.53443258971872,5,9,751,0.7256038647342995,284,881,0.851207729468599,0.929427430093209,698,183,0.929427430093209,0.6443661971830986,0.851207729468599,164,850,5.182926829268292,0.004830917874396135,0.008695652173913044,0.39069490942085666,0.27106235832453346,0.0,0.9354838709677419,0.37117111479615783,0.2941127484179179,0.0,1.0,0.441350395794875,0.26920070210032593,0.0,1.0,0.32727386502299677,0.24701023250012855,0.0,1.0
641,1027,1599,13.34832229903356,97.74001947419669,6,10,766,0.7429679922405431,265,920,0.8923375363724539,0.9543080939947781,731,189,0.9543080939947781,0.7132075471698113,0.8923375363724539,171,896,5.239766081871345,0.005819592628516004,0.009699321047526674,0.39017495367025784,0.27157941275504394,0.0,0.9354838709677419,0.37158023683135977,0.29422845368107126,0.0,1.0,0.44181298489179255,0.270177779250628,0.0,1.0,0.32788893425888116,0.2470790360815632,0.0,1.0
642,1026,1614,13.349996128582612,98.05847953216374,4,5,755,0.7351509250243428,272,884,0.8607594936708861,0.9390728476821192,709,175,0.9390728476821192,0.6433823529411765,0.8607594936708861,165,864,5.236363636363636,0.0038948393378773127,0.004868549172346641,0.3901150726278061,0.2714435325537381,0.0,0.9354838709677419,0.37106206376155443,0.2937718952265346,0.0,1.0,0.4411117399232849,0.27035453816333677,0.0,1.0,0.32795698924731187,0.24719389755690382,0.0,1.0
643,1030,1613,13.386075401968812,98.44368932038834,7,3,757,0.7378167641325536,269,904,0.8810916179337231,0.9498018494055482,719,185,0.9498018494055482,0.6877323420074349,0.8810916179337231,170,873,5.135294117647059,0.00682261208576998,0.0029239766081871343,0.38897588474788597,0.2711647250060745,0.0,0.9354838709677419,0.37077983088005007,0.29341958306251936,0.0,1.0,0.4392734105856561,0.2703490271166536,0.0,1.0,0.32774819918571874,0.24707367256724994,0.0,1.0
644,1030,1620,13.39419222158485,98.64368932038835,5,5,758,0.7359223300970874,272,885,0.8592233009708737,0.9366754617414248,710,175,0.9366754617414248,0.6433823529411765,0.8592233009708737,167,859,5.1437125748503,0.0048543689320388345,0.0048543689320388345,0.3883808330723457,0.27116633283355746,0.0,0.9354838709677419,0.36996554963983713,0.2937379677555895,0.0,1.0,0.4392107735671782,0.27111860939629695,0.0,1.0,0.32774819918571874,0.2481508102090794,0.0,1.0
645,1029,1620,13.44769703272079,98.9348882410107,4,5,765,0.7427184466019418,265,899,0.8728155339805825,0.9359477124183007,716,183,0.9359477124183007,0.690566037735849,0.8728155339805825,167,866,5.18562874251497,0.003883495145631068,0.0048543689320388345,0.38910310668046016,0.27095240185848357,0.0,0.9354838709677419,0.369760807548826,0.29329045372038626,0.0,1.0,0.43982569986519954,0.27178451009995513,0.0,1.0,0.3273770337628139,0.2476753123212615,0.0,1.0
646,1027,1628,13.474181036248378,99.26095423563778,5,7,769,0.7473275024295433,260,890,0.8649173955296404,0.9440832249674902,726,164,0.9440832249674902,0.6307692307692307,0.8649173955296404,170,868,5.105882352941176,0.004859086491739553,0.006802721088435374,0.3889499638785061,0.2706992975272414,0.0,0.9354838709677419,0.3701353770769859,0.2932620993567704,0.0,1.0,0.4404937651160599,0.2717236284526253,0.0,1.0,0.3273863743443164,0.24646523563853714,0.0,1.0
647,1027,1627,13.484215029338202,99.20545277507303,7,7,765,0.744888023369036,262,880,0.8568646543330087,0.9202614379084967,704,176,0.9202614379084967,0.6717557251908397,0.8568646543330087,166,845,5.090361445783133,0.006815968841285297,0.006815968841285297,0.38888714388918555,0.27077082772005384,0.0,0.9354838709677419,0.3714231868580582,0.29346324896635356,0.0,1.0,0.44065081508936144,0.27121307972658415,0.0,1.0,0.32619279454722494,0.24573221035516596,0.0,1.0
648,1027,1629,13.462582129466137,99.1110029211295,8,8,779,0.7585199610516066,248,914,0.8899707887049659,0.9576379974326059,746,168,0.9576379974326059,0.6774193548387096,0.8899707887049659,174,890,5.114942528735632,0.007789678675754625,0.007789678675754625,0.3879448440493765,0.27069682648441457,0.0,0.9354838709677419,0.37136036686873763,0.29419439056265073,0.0,1.0,0.4397085152495524,0.2707358357137026,0.0,1.0,0.3260357445739234,0.2458189808950338,0.0,1.0
649,1028,1636,13.438916020435805,98.91050583657588,8,7,730,0.7108081791626095,297,888,0.8646543330087634,0.9301369863013699,679,209,0.9301369863013699,0.7037037037037037,0.8646543330087634,171,866,5.064327485380117,0.007789678675754625,0.006815968841285297,0.38854022844232455,0.2713378070366891,0.0,0.9354838709677419,0.37134429521777335,0.2945744943731775,0.0,1.0,0.4400966486757876,0.27011523275364524,0.0,1.0,0.3262520396636124,0.24613460616262461,0.0,1.0
650,1031,1639,13.415503256266996,98.905916585839,8,5,774,0.7529182879377432,254,915,0.8900778210116731,0.9366925064599483,725,190,0.9366925064599483,0.7480314960629921,0.8900778210116731,171,889,5.1988304093567255,0.007782101167315175,0.0048638132295719845,0.3887237570789399,0.2713139573050045,0.0,0.9354838709677419,0.3723600638277901,0.2942844875809622,0.0,1.0,0.43890992146678764,0.2694676449114135,0.0,1.0,0.32464566190044114,0.2452296514863076,0.0,1.0
651,1029,1637,13.452297921585126,99.1807580174927,5,7,784,0.7604267701260912,247,907,0.8797284190106692,0.9489795918367347,744,163,0.9489795918367347,0.659919028340081,0.8797284190106692,171,876,5.12280701754386,0.004849660523763337,0.006789524733268671,0.38866422144894824,0.2704061079222356,0.0,0.9354838709677419,0.37129690585911784,0.29446615319525443,0.0,1.0,0.4386344399510957,0.26888698000791755,0.0,1.0,0.32327032195366623,0.2448692610983998,0.0,1.0
652,1030,1642,13.496233722007657,99.4495145631068,4,3,755,0.7337220602526725,274,875,0.8503401360544217,0.9271523178807947,700,175,0.9271523178807947,0.6386861313868614,0.8503401360544217,161,841,5.22360248447205,0.003887269193391642,0.0029154518950437317,0.38766050735984964,0.2703609850175635,0.0,0.9354838709677419,0.3713435640463514,0.29445052298788005,0.0,1.0,0.4390541810209834,0.2689320023629457,0.0,1.0,0.32358283745693706,0.24469561536228673,0.0,1.0
653,1029,1652,13.448070097175435,99.24101068999028,10,11,757,0.7349514563106796,273,898,0.8718446601941747,0.9392338177014531,711,187,0.9392338177014531,0.684981684981685,0.8718446601941747,161,869,5.39751552795031,0.009708737864077669,0.010679611650485437,0.3858114674441205,0.27077197612825865,0.0,0.9354838709677419,0.3717984889808458,0.2947980958331392,0.0,1.0,0.43835229944512366,0.26855897883529667,0.0,1.0,0.32540205022101004,0.24436200883221865,0.0,1.0
654,1027,1655,13.481973432286216,98.92989289191821,10,12,752,0.7308066083576288,277,884,0.859086491739553,0.9321808510638298,701,183,0.9321808510638298,0.6606498194945848,0.859086491739553,171,858,5.017543859649122,0.009718172983479106,0.011661807580174927,0.3869083142255865,0.2720217501390361,0.0,0.9354838709677419,0.37239689669252757,0.29442184590232323,0.0,1.0,0.43848352545780067,0.2682898001248627,0.0,1.0,0.32644407450450735,0.24538178179397438,0.0,1.0
655,1024,1658,13.521378690376935,98.8603515625,6,9,760,0.7400194741966893,267,875,0.8519961051606622,0.9210526315789473,700,175,0.9210526315789473,0.6554307116104869,0.8519961051606622,168,846,5.035714285714286,0.005842259006815969,0.008763388510223954,0.3859627016129032,0.2712962408028587,0.0,0.9354838709677419,0.3736454133064516,0.29461182498763205,0.0,1.0,0.43888608870967744,0.2680667204555411,0.0,1.0,0.32525831653225806,0.2450943483852052,0.0,1.0
656,1027,1668,13.452115562227696,98.74001947419669,9,6,782,0.763671875,242,888,0.8671875,0.9373401534526854,733,155,0.9373401534526854,0.640495867768595,0.8671875,164,862,5.2560975609756095,0.0087890625,0.005859375,0.38602883437509816,0.27137082571585536,0.0,0.9354838709677419,0.3731821465590351,0.29489152669253527,0.0,1.0,0.438514935452461,0.2684555666809647,0.0,1.0,0.32700945440839274,0.24449109687503529,0.0,1.0
657,1023,1667,13.541379619847634,98.86901270772239,4,8,755,0.7351509250243428,272,910,0.8860759493670886,0.952317880794702,719,191,0.952317880794702,0.7022058823529411,0.8860759493670886,163,872,5.3496932515337425,0.0038948393378773127,0.007789678675754625,0.38529940402989304,0.2714720679364408,0.0,0.9354838709677419,0.3739160596600763,0.2940686925935392,0.0,1.0,0.43884211522088734,0.2690876124079812,0.0,1.0,0.32667991044681993,0.24475226722536075,0.0,1.0
658,1022,1667,13.612074626985505,98.99608610567515,6,7,739,0.7223851417399805,284,904,0.8836754643206256,0.9499323410013532,702,202,0.9499323410013532,0.7112676056338029,0.8836754643206256,170,874,5.141176470588236,0.005865102639296188,0.006842619745845552,0.38697051953790795,0.2716951054051958,0.0,0.9354838709677419,0.37267217978662964,0.29369199572519145,0.0,1.0,0.4376933274414494,0.26870446667294856,0.0,1.0,0.3267470487974244,0.2450828484567801,0.0,1.0
659,1013,1674,13.66435401201521,98.8390918065153,5,14,734,0.7181996086105675,288,900,0.8806262230919765,0.9482288828337875,696,204,0.9482288828337875,0.7083333333333334,0.8806262230919765,170,877,5.158823529411765,0.004892367906066536,0.0136986301369863,0.38524981689647486,0.27136057849491285,0.0,0.9354838709677419,0.37279877718689297,0.29376081911487606,0.0,1.0,0.4358819221093526,0.2673032897350072,0.0,1.0,0.3258287424768334,0.24478987765476934,0.0,1.0
660,1014,1682,13.57767487964008,98.52268244575937,8,7,778,0.7680157946692991,235,868,0.8568608094768015,0.929305912596401,723,145,0.929305912596401,0.6170212765957447,0.8568608094768015,172,848,4.930232558139535,0.007897334649555774,0.006910167818361303,0.38426544505948973,0.27167379911138834,0.0,0.9354838709677419,0.37271743971495835,0.29437780049960943,0.0,1.0,0.4359928739581345,0.2690968467245518,0.0,1.0,0.32477572055735826,0.2448590189382279,0.0,1.0
