step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
416,2074,497,12.438572614838264,88.45805207328833,20,19,633,0.3053545586107091,1440,365,0.17607332368547998,0.5339652448657188,338,27,0.5339652448657188,0.01875,0.17607332368547998,89,235,2.640449438202247,0.00964785335262904,0.009165460684997588,0.14306156095436587,0.11345560900882863,0.0,0.9354838709677419,0.2829190904283448,0.28590525373833003,0.0,1.0,0.3840327246710424,0.2567803772312052,0.0,1.0,0.3129996578218807,0.19925666592515734,0.0,1.0
417,2080,502,12.397435706654436,88.2826923076923,20,14,570,0.274831243972999,1504,323,0.1557377049180328,0.5140350877192983,293,30,0.5140350877192983,0.0199468085106383,0.1557377049180328,79,207,2.6202531645569622,0.009643201542912247,0.006750241080038573,0.14257133995037222,0.1128424859367059,0.0,0.9354838709677419,0.28245967741935485,0.28545812604717835,0.0,1.0,0.38446029776674934,0.25658901403022527,0.0,1.0,0.31332196029776677,0.19910053674690537,0.0,1.0
418,2080,479,12.451051205738684,88.31971153846153,13,13,614,0.2951923076923077,1466,397,0.1908653846153846,0.5863192182410424,360,37,0.5863192182410424,0.0252387448840382,0.1908653846153846,103,277,2.6893203883495147,0.00625,0.00625,0.14210607940446648,0.11189138454476881,0.0,0.9354838709677419,0.2818548387096774,0.28542943204578547,0.0,1.0,0.3855769230769231,0.25700326793019745,0.0,1.0,0.3138957816377171,0.19899444893617393,0.0,1.0
419,2083,467,12.476969267463726,88.4306289006241,14,11,607,0.2918269230769231,1473,374,0.1798076923076923,0.5782537067545305,351,23,0.5782537067545305,0.015614392396469789,0.1798076923076923,94,256,2.723404255319149,0.006730769230769231,0.005288461538461539,0.14165363232310718,0.11164708920632326,0.0,0.9354838709677419,0.28177411611664316,0.28542257622172856,0.0,1.0,0.3858423799420811,0.2573529539066234,0.0,1.0,0.31401669428398865,0.1990832905746352,0.0,1.0
420,2080,480,12.468546626984105,88.42451923076923,15,18,595,0.28564570331253003,1488,338,0.16226596255400863,0.5092436974789916,303,35,0.5092436974789916,0.023521505376344086,0.16226596255400863,89,240,2.696629213483146,0.007201152184349496,0.008641382621219395,0.14089640198511166,0.11111586333692053,0.0,0.9354838709677419,0.28162220843672453,0.28563356660713085,0.0,1.0,0.38518920595533496,0.2574412122576809,0.0,1.0,0.31433002481389577,0.1991084280427156,0.0,1.0
421,2072,480,12.51782017987373,88.57818532818533,8,16,592,0.2846153846153846,1488,383,0.1841346153846154,0.5743243243243243,340,43,0.5743243243243243,0.02889784946236559,0.1841346153846154,102,285,2.7941176470588234,0.0038461538461538464,0.007692307692307693,0.1406619753393947,0.11070147029786824,0.0,0.9354838709677419,0.2815886162660356,0.2859135633159634,0.0,1.0,0.3842788641175738,0.25691493069400956,0.0,1.0,0.31443828621247977,0.19911075045741555,0.0,1.0
422,2068,489,12.510691067207004,88.43085106382979,13,17,585,0.28233590733590735,1487,352,0.16988416988416988,0.5401709401709401,316,36,0.5401709401709401,0.0242098184263618,0.16988416988416988,94,255,2.7127659574468086,0.006274131274131274,0.008204633204633204,0.14085605540650153,0.11222636337111357,0.0,0.9354838709677419,0.28110376240094836,0.2860167004623922,0.0,1.0,0.3840862294877394,0.2563929570437296,0.0,1.0,0.3141573594559181,0.19902278865502282,0.0,1.0
423,2069,477,12.534741689490339,88.58289028516191,13,12,641,0.3099613152804642,1427,388,0.18762088974854932,0.5491419656786272,352,36,0.5491419656786272,0.025227750525578137,0.18762088974854932,96,272,2.8333333333333335,0.006286266924564797,0.005802707930367505,0.14025787742247306,0.11155025923481988,0.0,0.9354838709677419,0.28087435101888086,0.2858423768609655,0.0,1.0,0.3838226352141443,0.2558888445421589,0.0,1.0,0.31430175088479706,0.19927238228031974,0.0,1.0
424,2077,483,12.493555647262898,88.37506018295619,18,10,567,0.27404543257612374,1502,321,0.15514741420976316,0.5238095238095238,297,24,0.5238095238095238,0.015978695073235686,0.15514741420976316,79,206,2.607594936708861,0.008699855002416627,0.004833252779120348,0.1399816733191483,0.11127278239289279,0.0,0.9354838709677419,0.2797769736126858,0.2853005918480471,0.0,1.0,0.3839129016726979,0.25593649305492217,0.0,1.0,0.3143336387780142,0.19874526818703978,0.0,1.0
425,2079,481,12.500288409415372,88.25733525733526,17,15,558,0.26865671641791045,1519,364,0.17525276841598458,0.5519713261648745,308,56,0.5519713261648745,0.03686635944700461,0.17525276841598458,99,261,2.6363636363636362,0.008184882041405874,0.007221954742416947,0.13933497804465547,0.1112512584674739,0.0,0.9354838709677419,0.27825102018650405,0.28502975513650397,0.0,1.0,0.38376080311564187,0.2560910416124539,0.0,1.0,0.3128675386739903,0.19844830666512106,0.0,1.0
426,2079,474,12.524546867007164,88.62241462241462,13,13,653,0.3140933140933141,1426,400,0.1924001924001924,0.5681470137825421,371,29,0.5681470137825421,0.020336605890603085,0.1924001924001924,107,300,2.803738317757009,0.006253006253006253,0.006253006253006253,0.13994010768204318,0.11270252393282472,0.0,0.9354838709677419,0.2775062452481807,0.2846035701064035,0.0,1.0,0.3841797390184487,0.25650137881033563,0.0,1.0,0.31198311843473137,0.1981139773509835,0.0,1.0
427,2087,478,12.460402073303346,88.33972208912314,20,12,614,0.29533429533429534,1465,349,0.16786916786916786,0.5162866449511401,317,32,0.5162866449511401,0.021843003412969283,0.16786916786916786,84,237,2.8214285714285716,0.00962000962000962,0.005772005772005772,0.13931094177473455,0.11181904537451139,0.0,0.9354838709677419,0.2783900335409679,0.2846980560229053,0.0,1.0,0.3833098907213627,0.2564152736676274,0.0,1.0,0.31196191477193685,0.19808942106789587,0.0,1.0
428,2090,470,12.479566909698468,88.51244019138755,15,12,604,0.28941063727839006,1483,352,0.16866315285098227,0.5331125827814569,322,30,0.5331125827814569,0.020229265003371546,0.16866315285098227,94,238,2.5319148936170213,0.007187350263536177,0.005749880210828941,0.13863250501620622,0.11147954288359206,0.0,0.9354838709677419,0.2780676030251582,0.2843693060712445,0.0,1.0,0.3824046920821115,0.25643467986294544,0.0,1.0,0.3111436950146627,0.19813503691153275,0.0,1.0
429,2092,484,12.465869791192429,88.72227533460803,14,12,587,0.28086124401913876,1503,326,0.15598086124401914,0.4957410562180579,291,35,0.4957410562180579,0.023286759813705923,0.15598086124401914,83,223,2.6867469879518073,0.0066985645933014355,0.005741626794258373,0.1379448590637143,0.10972907237530827,0.0,0.9354838709677419,0.27716955529513354,0.2838067535773918,0.0,1.0,0.38177696909887127,0.2562444536585641,0.0,1.0,0.31160180102386975,0.1986088726238387,0.0,1.0
430,2104,481,12.452265337377009,88.91825095057034,18,6,585,0.27963671128107076,1507,332,0.1586998087954111,0.49914529914529915,292,40,0.49914529914529915,0.026542800265428004,0.1586998087954111,84,213,2.5357142857142856,0.008604206500956023,0.0028680688336520078,0.13726542377039128,0.10933802241278505,0.0,0.9354838709677419,0.27709125475285173,0.28342744775508055,0.0,1.0,0.38222126824481784,0.25653826357172776,0.0,1.0,0.3109744879185576,0.1985442143527517,0.0,1.0
431,2105,479,12.463381781849694,89.04038004750593,15,14,595,0.28279467680608367,1509,336,0.1596958174904943,0.4957983193277311,295,41,0.4957983193277311,0.027170311464546057,0.1596958174904943,90,224,2.488888888888889,0.007129277566539924,0.006653992395437262,0.1362500957781013,0.10790486298748608,0.0,0.9354838709677419,0.2759941766914413,0.28330661437196325,0.0,1.0,0.3826220213010497,0.2567350385321274,0.0,1.0,0.3099226112941537,0.19781005136828209,0.0,1.0
432,2111,469,12.428972765483877,88.74703931785884,23,17,591,0.2807600950118765,1514,361,0.17149643705463183,0.5346869712351946,316,45,0.5346869712351946,0.029722589167767502,0.17149643705463183,94,245,2.606382978723404,0.010926365795724466,0.008076009501187649,0.13574059076114364,0.10772874617376754,0.0,0.9354838709677419,0.27504164056172736,0.28234960726412145,0.0,1.0,0.38370440549502605,0.25688389735972134,0.0,1.0,0.3104934215552941,0.1977067504069874,0.0,1.0
433,2116,468,12.424652121403046,88.85964083175803,16,11,572,0.2709616295594505,1539,351,0.1662719090478446,0.5104895104895105,292,59,0.5104895104895105,0.03833658219623132,0.1662719090478446,85,235,2.764705882352941,0.007579346281383231,0.005210800568450971,0.1352369046893103,0.10705846601857119,0.0,0.9354838709677419,0.27527593145923535,0.28285882742039814,0.0,1.0,0.3829806695530215,0.25610915042466603,0.0,1.0,0.3101561070797,0.19756077180197204,0.0,1.0
434,2119,458,12.444682839314721,88.95044832468146,14,11,589,0.2783553875236295,1527,364,0.1720226843100189,0.5398981324278438,318,46,0.5398981324278438,0.030124426981008513,0.1720226843100189,89,243,2.730337078651685,0.006616257088846881,0.005198487712665407,0.13512155764283212,0.10708307946728271,0.0,0.9354838709677419,0.27522111769093754,0.28241778715812027,0.0,1.0,0.38303216672502244,0.25586428012271634,0.0,1.0,0.31093485971776097,0.1975473510657166,0.0,1.0
435,2117,447,12.503279386073412,89.35521965044875,14,16,602,0.2840962718263332,1517,376,0.17744218971212836,0.5481727574750831,330,46,0.5481727574750831,0.03032300593276203,0.17744218971212836,92,257,2.7934782608695654,0.0066068900424728644,0.0075507314771118455,0.13482255778871502,0.10686099565756842,0.0,0.9354838709677419,0.27551160345589465,0.28273907944399024,0.0,1.0,0.38254072256845506,0.25539052453919137,0.0,1.0,0.31083243177350783,0.1973387197908827,0.0,1.0
436,2122,449,12.485534947563673,89.34872761545712,17,12,575,0.271610769957487,1542,344,0.1624940954180444,0.528695652173913,304,40,0.528695652173913,0.02594033722438392,0.1624940954180444,93,239,2.5698924731182795,0.00803023145961266,0.005668398677373642,0.1340944331276033,0.10611055516110686,0.0,0.9354838709677419,0.2760329573439543,0.2836445102059934,0.0,1.0,0.38150253868839495,0.2548908144863956,0.0,1.0,0.31084491198200115,0.19743538012893805,0.0,1.0
437,2123,458,12.461604946579019,89.13377296278851,15,14,558,0.2629594721960415,1564,332,0.15645617342130066,0.532258064516129,297,35,0.532258064516129,0.02237851662404092,0.15645617342130066,90,231,2.566666666666667,0.00706880301602262,0.006597549481621112,0.13380335192135293,0.10596262491425781,0.0,0.9354838709677419,0.2751735979213833,0.2827981296133992,0.0,1.0,0.38317657605640226,0.25538456808440557,0.0,1.0,0.3108352453162749,0.19734467603428713,0.0,1.0
438,2123,468,12.498558493895262,89.4823363165332,10,10,511,0.2406971267074894,1612,329,0.15496938294865756,0.5401174168297456,276,53,0.5401174168297456,0.03287841191066997,0.15496938294865756,83,222,2.674698795180723,0.004710315591144607,0.004710315591144607,0.13339309862793064,0.10565838258102946,0.0,0.9354838709677419,0.2753407381520368,0.2830677525335731,0.0,1.0,0.3826599607980186,0.2551187973837333,0.0,1.0,0.3103490191907374,0.1974293708004934,0.0,1.0
439,2117,473,12.526591237975252,89.624468587624,12,18,587,0.2764955252001884,1536,342,0.16109279321714554,0.545144804088586,320,22,0.545144804088586,0.014322916666666666,0.16109279321714554,87,234,2.689655172413793,0.005652378709373528,0.008478568064060292,0.13328355707254635,0.1051837267775821,0.0,0.9354838709677419,0.27575540554954514,0.2835589505296285,0.0,1.0,0.38247977204504247,0.2549078121251044,0.0,1.0,0.31017721364682216,0.19741443368136674,0.0,1.0
440,2111,470,12.581923296714844,89.98010421601137,9,15,581,0.27444496929617385,1536,347,0.1639111950873878,0.5266781411359724,306,41,0.5266781411359724,0.026692708333333332,0.1639111950873878,87,231,2.6551724137931036,0.004251299008030231,0.007085498346717053,0.13292889778579178,0.10513159953719173,0.0,0.9354838709677419,0.2754847878241469,0.2827962526776316,0.0,1.0,0.38196237832551455,0.25449902410095987,0.0,1.0,0.30963768891062177,0.19736306501125084,0.0,1.0
441,2111,485,12.552138270435266,89.98673614400758,12,12,548,0.25959261013737567,1563,332,0.15727143533870203,0.5291970802919708,290,42,0.5291970802919708,0.026871401151631478,0.15727143533870203,84,231,2.75,0.005684509711037423,0.005684509711037423,0.13277608838495744,0.10490716500264376,0.0,0.9354838709677419,0.27517916902247824,0.2826178905664601,0.0,1.0,0.38237496370776725,0.2541979032018419,0.0,1.0,0.3096682507907887,0.19665197048249436,0.0,1.0
442,2111,505,12.506027196920119,90.0525817148271,17,17,580,0.2747513027001421,1531,337,0.1596399810516343,0.5172413793103449,300,37,0.5172413793103449,0.024167210973220117,0.1596399810516343,87,244,2.8045977011494254,0.008053055423969682,0.008053055423969682,0.13277608838495744,0.10512308574043643,0.0,0.9354838709677419,0.2751333262022279,0.28260409302965417,0.0,1.0,0.3822832780672667,0.25445202730378,0.0,1.0,0.30960712703045495,0.1970235907592277,0.0,1.0
443,2113,492,12.53117304817492,90.10080454330335,13,11,608,0.2880151586925628,1503,388,0.18379914732354335,0.5509868421052632,335,53,0.5509868421052632,0.03526280771789754,0.18379914732354335,103,278,2.6990291262135924,0.006158218853623875,0.005210800568450971,0.13249774819473917,0.10512029358902275,0.0,0.9354838709677419,0.2749797719188434,0.2821048629263544,0.0,1.0,0.3832038227256767,0.25519200566519396,0.0,1.0,0.30929881074149274,0.19653761982524992,0.0,1.0
444,2112,486,12.555440378487233,90.11316287878788,15,16,600,0.28395646000946523,1513,383,0.1812588736393753,0.5466666666666666,328,55,0.5466666666666666,0.036351619299405155,0.1812588736393753,90,267,2.966666666666667,0.00709891150023663,0.007572172266919072,0.13162878787878787,0.10388580278118191,0.0,0.9354838709677419,0.2753085288367546,0.28253501703759054,0.0,1.0,0.38301869501466274,0.2548013209061181,0.0,1.0,0.308360826001955,0.19621387968248113,0.0,1.0
445,2109,495,12.565901051427348,90.32290184921764,14,17,613,0.2902462121212121,1499,349,0.16524621212121213,0.5138662316476346,315,34,0.5138662316476346,0.02268178785857238,0.16524621212121213,79,237,3.0,0.006628787878787879,0.008049242424242424,0.13083711895256886,0.10286007050065556,0.0,0.9354838709677419,0.27488949050918493,0.28228948908646057,0.0,1.0,0.38357882500497104,0.25509243624072636,0.0,1.0,0.30858532556325424,0.1963928584339102,0.0,1.0
446,2113,495,12.571724359407728,90.45906294368197,13,9,567,0.26884779516358465,1542,350,0.16595542911332384,0.5432098765432098,308,42,0.5432098765432098,0.027237354085603113,0.16595542911332384,84,234,2.7857142857142856,0.006164058795637743,0.004267425320056899,0.13074210341511075,0.10231761464826787,0.0,0.9354838709677419,0.2740637833381677,0.2822734643127332,0.0,1.0,0.3827610949116834,0.25494642058272265,0.0,1.0,0.30833702273178326,0.19629848286757465,0.0,1.0
447,2122,483,12.510064068040014,90.04194156456174,22,13,603,0.28537624230951253,1510,370,0.17510648367250356,0.5439469320066335,328,42,0.5439469320066335,0.02781456953642384,0.17510648367250356,96,254,2.6458333333333335,0.010411736867013724,0.006152389966871746,0.13053722902921772,0.10231227629830583,0.0,0.9354838709677419,0.27367668967194675,0.28196980570793767,0.0,1.0,0.382445045757198,0.2545632495460352,0.0,1.0,0.30845824085616125,0.19608850856661747,0.0,1.0
448,2123,481,12.52595888567389,90.08855393311352,13,12,597,0.2813383600377003,1525,365,0.17200754005655042,0.5209380234505863,311,54,0.5209380234505863,0.03540983606557377,0.17200754005655042,90,253,2.811111111111111,0.006126295947219604,0.005655042412818096,0.13005029401486026,0.10163079274489598,0.0,0.9354838709677419,0.2742011456703083,0.2823384213784872,0.0,1.0,0.38168750854694355,0.2545556963863645,0.0,1.0,0.30896631364624005,0.19629912406107722,0.0,1.0
449,2124,475,12.473744507219063,89.38606403013182,21,20,572,0.2694300518134715,1551,360,0.16957136128120584,0.5734265734265734,328,32,0.5734265734265734,0.020631850419084462,0.16957136128120584,82,236,2.8780487804878048,0.009891662741403674,0.009420631182289214,0.12982200352347975,0.10123937033758733,0.0,0.9354838709677419,0.2738138630702874,0.28145150693412574,0.0,1.0,0.3831176720733856,0.2548741205460548,0.0,1.0,0.30807666605917017,0.19590781086429382,0.0,1.0
450,2129,453,12.430701685715757,89.03616721465477,20,15,611,0.2876647834274953,1513,403,0.18973634651600754,0.5826513911620295,356,47,0.5826513911620295,0.031064111037673495,0.18973634651600754,103,284,2.7572815533980584,0.009416195856873822,0.007062146892655367,0.13054743253685663,0.10381679167669142,0.0,0.9354838709677419,0.2735495992363521,0.2816390552566921,0.0,1.0,0.38262700950014394,0.2551389152350445,0.0,1.0,0.3077016318429067,0.19569441768584483,0.0,1.0
451,2130,459,12.42563361651388,89.19107981220657,12,11,577,0.27101925786754344,1552,330,0.15500234852043213,0.5303292894280762,306,24,0.5303292894280762,0.015463917525773196,0.15500234852043213,81,217,2.6790123456790123,0.0056364490371066224,0.005166744950681071,0.13003180372557926,0.1032133940401407,0.0,0.9354838709677419,0.27305770104497956,0.2816288472737443,0.0,1.0,0.38249280630016663,0.25467313101576355,0.0,1.0,0.3071331213084962,0.1956790559166103,0.0,1.0
452,2143,448,12.428652349102634,89.2482501166589,21,8,538,0.25258215962441316,1592,348,0.16338028169014085,0.5594795539033457,301,47,0.5594795539033457,0.029522613065326633,0.16338028169014085,88,225,2.5568181818181817,0.009859154929577466,0.003755868544600939,0.12966447398130448,0.102619225171007,0.0,0.9354838709677419,0.2750741348426234,0.2826678176587847,0.0,1.0,0.3835142173317478,0.25532692120469086,0.0,1.0,0.3074225159182936,0.19572111087155813,0.0,1.0
453,2155,446,12.35267134386622,89.06218097447795,20,8,592,0.2762482501166589,1551,358,0.16705552963135792,0.535472972972973,317,41,0.535472972972973,0.026434558349451968,0.16705552963135792,94,250,2.6595744680851063,0.009332711152589827,0.003733084461035931,0.1292118853379238,0.10214125347832842,0.0,0.9354838709677419,0.27554823740737966,0.28356270337641476,0.0,1.0,0.3823216825087942,0.25525165910240827,0.0,1.0,0.30680338298031584,0.19547045247770684,0.0,1.0
454,2145,451,12.368176083176065,89.04568764568765,9,19,580,0.2691415313225058,1575,358,0.16612529002320187,0.553448275862069,321,37,0.553448275862069,0.02349206349206349,0.16612529002320187,93,256,2.752688172043011,0.004176334106728539,0.008816705336426913,0.1289570644409354,0.10229149968247758,0.0,0.9354838709677419,0.27769005188360024,0.28425201966875335,0.0,1.0,0.3817279494698849,0.254711260991367,0.0,1.0,0.30674486803519063,0.1958854227211181,0.0,1.0
455,2136,455,12.386195269306205,89.18867041198502,8,17,622,0.28997668997668996,1523,372,0.17342657342657342,0.5498392282958199,342,30,0.5498392282958199,0.01969796454366382,0.17342657342657342,95,271,2.8526315789473684,0.0037296037296037296,0.007925407925407926,0.12838286818895736,0.1015161903123076,0.0,0.9354838709677419,0.2773951914945028,0.2838736438896233,0.0,1.0,0.3813730820345536,0.2542262361209712,0.0,1.0,0.30654222544400145,0.19593985782164894,0.0,1.0
456,2133,471,12.413484807894072,89.57055789967183,7,10,568,0.26591760299625467,1568,327,0.15308988764044945,0.5052816901408451,287,40,0.5052816901408451,0.025510204081632654,0.15308988764044945,84,227,2.7023809523809526,0.0032771535580524347,0.0046816479400749065,0.12779214494200203,0.10100653315318907,0.0,0.9354838709677419,0.27817854604298053,0.2843407586702322,0.0,1.0,0.3823934183264522,0.25421494637198755,0.0,1.0,0.30691287449147797,0.19613087624752346,0.0,1.0
457,2134,483,12.423694046503305,89.76429240862231,10,9,533,0.24988279418659165,1600,329,0.15424285044538208,0.5290806754221389,282,47,0.5290806754221389,0.029375,0.15424285044538208,85,226,2.6588235294117646,0.0046882325363338025,0.004219409282700422,0.12786830728300633,0.10153514874863832,0.0,0.9354838709677419,0.2775342382924691,0.2841041885290135,0.0,1.0,0.3812165553103365,0.2536660818959546,0.0,1.0,0.30643649665931005,0.1959763210327637,0.0,1.0
458,2139,483,12.4275367884414,90.10565684899485,14,9,611,0.28631677600749766,1523,371,0.1738519212746017,0.5417348608837971,331,40,0.5417348608837971,0.026263952724885097,0.1738519212746017,105,276,2.6285714285714286,0.006560449859418931,0.004217432052483599,0.127659895338491,0.10186848105389158,0.0,0.9354838709677419,0.2767799242938364,0.28319910608602794,0.0,1.0,0.38157716147129345,0.2542293849084377,0.0,1.0,0.3062932633579152,0.1954227887913102,0.0,1.0
459,2125,489,12.50428646125115,90.23435294117647,5,19,574,0.26834969611968207,1565,349,0.16316035530621786,0.5313588850174216,305,44,0.5313588850174216,0.028115015974440896,0.16316035530621786,97,252,2.597938144329897,0.0023375409069658717,0.008882655446470314,0.12739278937381404,0.10166396971994063,0.0,0.9354838709677419,0.2770550284629981,0.28359701196833625,0.0,1.0,0.38146489563567365,0.25393877345170485,0.0,1.0,0.3066261859582543,0.19575614678460826,0.0,1.0
460,2142,476,12.459345034310001,90.12698412698413,23,6,578,0.272,1547,371,0.17458823529411766,0.5726643598615917,331,40,0.5726643598615917,0.025856496444731737,0.17458823529411766,87,245,2.8160919540229883,0.010823529411764706,0.002823529411764706,0.12677328996114576,0.10037064810226622,0.0,0.9354838709677419,0.27792837565133577,0.28437562669041283,0.0,1.0,0.3817656094695943,0.25468546915446766,0.0,1.0,0.3065570314147164,0.19560998200779725,0.0,1.0
461,2148,464,12.497174743578356,90.1415270018622,16,10,571,0.2665732959850607,1571,387,0.18067226890756302,0.5954465849387041,340,47,0.5954465849387041,0.02991725015913431,0.18067226890756302,108,283,2.6203703703703702,0.007469654528478058,0.004668534080298786,0.12631405057968403,0.09977561637578052,0.0,0.9354838709677419,0.2783684748002643,0.28433468817027413,0.0,1.0,0.38200576680482967,0.25523458355435585,0.0,1.0,0.3070973749023848,0.19596632878047063,0.0,1.0
462,2142,465,12.499634298163691,89.90756302521008,14,20,591,0.2751396648044693,1557,372,0.17318435754189945,0.5752961082910322,340,32,0.5752961082910322,0.020552344251766216,0.17318435754189945,96,269,2.8020833333333335,0.006517690875232775,0.00931098696461825,0.1259450016565766,0.09899115320280047,0.0,0.9354838709677419,0.27773259841571035,0.2844515773907332,0.0,1.0,0.3822927020270474,0.25560510365961286,0.0,1.0,0.30664739013885123,0.19506526503731414,0.0,1.0
463,2144,477,12.450394234186193,89.70708955223881,17,15,572,0.26704014939309056,1570,342,0.15966386554621848,0.513986013986014,294,48,0.513986013986014,0.030573248407643312,0.15966386554621848,88,242,2.75,0.007936507936507936,0.0070028011204481795,0.12554164660568126,0.09856535191712507,0.0,0.9354838709677419,0.2776691141068849,0.28453336276800445,0.0,1.0,0.3829742416947521,0.25560692536544793,0.0,1.0,0.3067073904670198,0.1949947278286212,0.0,1.0
464,2137,475,12.452305375433575,89.32194665418811,14,21,610,0.28451492537313433,1534,367,0.17117537313432835,0.5262295081967213,321,46,0.5262295081967213,0.02998696219035202,0.17117537313432835,93,258,2.774193548387097,0.0065298507462686565,0.009794776119402986,0.12439808595106193,0.09633518192068886,0.0,0.9354838709677419,0.2786541277340861,0.28518198688277735,0.0,1.0,0.38347396863254185,0.2553568368041301,0.0,1.0,0.3069271061331079,0.19562014259035715,0.0,1.0
465,2143,470,12.422374249124113,89.23051796546896,18,12,565,0.26438933083762284,1572,344,0.1609733270940571,0.5486725663716814,310,34,0.5486725663716814,0.021628498727735368,0.1609733270940571,82,221,2.6951219512195124,0.008423022929340197,0.005615348619560131,0.12493790736531543,0.09673524029228989,0.0,0.9354838709677419,0.27858142790480633,0.2852107337792708,0.0,1.0,0.38274652657564767,0.25540531744027867,0.0,1.0,0.30665482516219345,0.19520918886498392,0.0,1.0
466,2133,467,12.50090769391049,89.35911861228317,6,16,587,0.2739150723285114,1556,359,0.1675221651889874,0.545144804088586,320,39,0.545144804088586,0.02506426735218509,0.1675221651889874,97,253,2.6082474226804124,0.0027998133457769483,0.007466168922071862,0.12494895875867701,0.09715862822041722,0.0,0.9354838709677419,0.27784583276620844,0.28495535935379374,0.0,1.0,0.3818036084267199,0.25525191082921805,0.0,1.0,0.30629281793022095,0.1953437671292079,0.0,1.0
467,2134,461,12.53468131238748,89.67197750702906,12,11,599,0.2808251289263948,1534,376,0.17627754336615095,0.5626043405676127,337,39,0.5626043405676127,0.025423728813559324,0.17627754336615095,100,270,2.7,0.005625879043600563,0.005157055789967183,0.12470901230462254,0.09682877325118151,0.0,0.9354838709677419,0.2783202829760861,0.2852398233112587,0.0,1.0,0.3812770202859993,0.25498466519189195,0.0,1.0,0.30634579919581584,0.1952034389020408,0.0,1.0
468,2133,472,12.53552247747042,90.0295358649789,12,13,584,0.2736644798500469,1550,358,0.16776007497656983,0.5565068493150684,325,33,0.5565068493150684,0.02129032258064516,0.16776007497656983,96,265,2.7604166666666665,0.005623242736644799,0.006091846298031865,0.12441964218199415,0.09532252535115361,0.0,0.6774193548387096,0.2779819427430697,0.2846743844748675,0.0,1.0,0.38159188179604675,0.25512890550160067,0.0,1.0,0.3058239946765876,0.19480514221724188,0.0,1.0
469,2136,466,12.551591946079288,89.99297752808988,19,16,556,0.2606657290201594,1577,353,0.16549460853258322,0.5701438848920863,317,36,0.5701438848920863,0.022828154724159798,0.16549460853258322,89,236,2.651685393258427,0.008907641819034223,0.007501172058134084,0.12350489307720189,0.09431990773580644,0.0,0.6774193548387096,0.2781653980910958,0.2850883467040106,0.0,1.0,0.3824000241633442,0.25552975301647124,0.0,1.0,0.30536426241391806,0.19497477529689644,0.0,1.0
470,2131,461,12.556506186081485,89.78179258564055,15,20,574,0.2687265917602996,1562,377,0.17649812734082396,0.5905923344947736,339,38,0.5905923344947736,0.024327784891165175,0.17649812734082396,93,265,2.849462365591398,0.007022471910112359,0.009363295880149813,0.12350706165513692,0.09434046480095941,0.0,0.6774193548387096,0.27821256111775483,0.2845916925871613,0.0,1.0,0.383145880322732,0.2556625869406928,0.0,1.0,0.30532386733473604,0.19483852906913793,0.0,1.0
471,2137,469,12.565344905705206,90.02386523163312,14,8,530,0.24870952604411076,1601,359,0.16846550915063352,0.5735849056603773,304,55,0.5735849056603773,0.034353529044347283,0.16846550915063352,88,255,2.897727272727273,0.00656968559361802,0.003754106053496011,0.12325086419007653,0.09415590853582452,0.0,0.6774193548387096,0.2782767521548145,0.28472626203530804,0.0,1.0,0.38403248448986366,0.25579568226251004,0.0,1.0,0.3050251332135795,0.19451466186525837,0.0,1.0
472,2130,468,12.597181049258497,89.8981220657277,14,21,587,0.27468413664014973,1550,368,0.17220402433317736,0.5417376490630323,318,50,0.5417376490630323,0.03225806451612903,0.17220402433317736,93,260,2.795698924731183,0.006551240056153486,0.009826860084230228,0.12301983946690896,0.09421888932245548,0.0,0.6774193548387096,0.2782220202938058,0.28437483782828,0.0,0.9354838709677419,0.3835983643798273,0.25527029965843445,0.0,1.0,0.3046948356807512,0.1945079231678393,0.0,1.0
473,2122,455,12.626261912242102,89.43261074458059,17,25,594,0.27887323943661974,1536,369,0.1732394366197183,0.5656565656565656,336,33,0.5656565656565656,0.021484375,0.1732394366197183,99,255,2.5757575757575757,0.007981220657276996,0.011737089201877934,0.12208506886382293,0.09256972620966339,0.0,0.6774193548387096,0.2778267611200632,0.28390197543519874,0.0,0.9354838709677419,0.3830987200145936,0.25505835104606334,0.0,1.0,0.3042625642272962,0.19417410244355648,0.0,1.0
474,2125,456,12.627076937441625,89.52894117647058,15,12,578,0.27238454288407166,1544,377,0.17766258246936853,0.5743944636678201,332,45,0.5743944636678201,0.029145077720207253,0.17766258246936853,100,278,2.78,0.00706880301602262,0.005655042412818096,0.12182163187855788,0.09250500656801106,0.0,0.6774193548387096,0.27772296015180264,0.2833078870872118,0.0,0.9354838709677419,0.3834079696394687,0.25474065534645424,0.0,1.0,0.30424288425047435,0.19430754032253025,0.0,1.0
