step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
417,1109,1857,13.425456926932252,106.87376014427412,11,8,823,0.744122965641953,283,906,0.8191681735985533,0.8979343863912516,739,167,0.8979343863912516,0.5901060070671378,0.8191681735985533,172,874,5.0813953488372094,0.009945750452079566,0.007233273056057866,0.4174350621018645,0.2524106358877453,0.0,1.0,0.43279327496436776,0.30862437963997064,0.0,0.9354838709677419,0.471915995229646,0.24660917445896788,0.0,1.0,0.36676459466534805,0.26248508490669253,0.0,1.0
418,1115,1856,13.333059518289001,106.74529147982062,10,4,835,0.7529305680793508,274,938,0.8458070333633905,0.9305389221556887,777,161,0.9305389221556887,0.5875912408759124,0.8458070333633905,165,902,5.466666666666667,0.009017132551848512,0.0036068530207394047,0.41750325473745115,0.25251210108910815,0.0,1.0,0.4322002025169969,0.30836490204423733,0.0,0.9354838709677419,0.4702155359467669,0.24727969642184883,0.0,1.0,0.3671922464921163,0.26220011201333726,0.0,1.0
419,1119,1856,13.322735516884768,106.7390527256479,9,5,784,0.7031390134529149,331,937,0.8403587443946189,0.9145408163265306,717,220,0.9145408163265306,0.6646525679758308,0.8403587443946189,174,911,5.235632183908046,0.008071748878923767,0.004484304932735426,0.41753870102914464,0.2522579124212984,0.0,1.0,0.4307993888552567,0.30837309505849453,0.0,0.9354838709677419,0.471186831560437,0.24818012281302224,0.0,1.0,0.36573553576061574,0.2618675196945903,0.0,1.0
420,1123,1844,13.290330842103405,106.53250222617987,10,6,829,0.7408400357462019,290,919,0.8212689901697945,0.9059107358262968,751,168,0.9059107358262968,0.5793103448275863,0.8212689901697945,176,883,5.017045454545454,0.008936550491510277,0.005361930294906166,0.4149886536638612,0.25130725133183296,0.0,1.0,0.43144802229052365,0.30832723599316125,0.0,0.9354838709677419,0.4724671817999024,0.24823033544707734,0.0,1.0,0.3653232987677017,0.26122707913837995,0.0,1.0
421,1122,1839,13.315096718647013,106.85828877005348,6,7,803,0.7150489759572574,320,952,0.8477292965271594,0.9165628891656289,736,216,0.9165628891656289,0.675,0.8477292965271594,173,920,5.317919075144508,0.005342831700801425,0.006233303650934996,0.41403599562992355,0.25142119045782324,0.0,1.0,0.43220631361048817,0.3083018227694101,0.0,0.9354838709677419,0.47320453107929394,0.2488141512720259,0.0,1.0,0.3663676614340751,0.2612783670683134,0.0,1.0
422,1126,1834,13.298483884215722,106.7246891651865,10,6,809,0.7210338680926917,313,937,0.8351158645276292,0.9196538936959209,744,193,0.9196538936959209,0.6166134185303515,0.8351158645276292,169,901,5.331360946745562,0.008912655971479501,0.0053475935828877,0.4131094940697874,0.25141808125283543,0.0,1.0,0.433163353005214,0.30830689425260055,0.0,0.9354838709677419,0.4733283676158827,0.2485046203350971,0.0,1.0,0.3673866956970149,0.26194516671017853,0.0,1.0
423,1122,1817,13.355391583529599,107.1729055258467,5,9,869,0.7717584369449378,257,958,0.8507992895204263,0.9240506329113924,803,155,0.9240506329113924,0.603112840466926,0.8507992895204263,166,907,5.463855421686747,0.004440497335701598,0.007992895204262877,0.41374849059858543,0.2515735149496067,0.0,1.0,0.43148755103214304,0.30848280765035885,0.0,0.9354838709677419,0.47349203611063195,0.2476868927005686,0.0,1.0,0.3665114139497441,0.2619791911581187,0.0,1.0
424,1126,1811,13.319280769821567,107.02486678507992,10,6,799,0.7121212121212122,323,924,0.8235294117647058,0.9123904881101377,729,195,0.9123904881101377,0.6037151702786377,0.8235294117647058,166,884,5.325301204819277,0.008912655971479501,0.0053475935828877,0.41703432074714947,0.25200070380459905,0.0,1.0,0.43047040623388527,0.3078909075170634,0.0,0.9354838709677419,0.4727840485876354,0.2465599965854765,0.0,1.0,0.36449321033633186,0.2626964622095619,0.0,1.0
425,1129,1798,13.261831883147698,106.88485385296723,10,7,860,0.7637655417406749,266,963,0.8552397868561279,0.9255813953488372,796,167,0.9255813953488372,0.6278195488721805,0.8552397868561279,182,932,5.1208791208791204,0.008880994671403197,0.006216696269982238,0.41752621503471526,0.25178869301551915,0.0,1.0,0.430298008514529,0.3079050825027191,0.0,0.9354838709677419,0.47272779222263495,0.24653761495496365,0.0,1.0,0.36415326152175775,0.2633355989100183,0.0,1.0
426,1123,1793,13.287988551070148,107.03205699020481,5,11,828,0.733392382639504,301,923,0.8175376439326838,0.9106280193236715,754,169,0.9106280193236715,0.5614617940199336,0.8175376439326838,161,879,5.459627329192546,0.0044286979627989375,0.00974313551815766,0.41653979835119065,0.2512777917348985,0.0,1.0,0.4312469479792032,0.3082463905828884,0.0,0.9354838709677419,0.4731853043403326,0.24684553632251524,0.0,1.0,0.3638870536868411,0.2628365604635048,0.0,1.0
427,1126,1781,13.24037336036694,106.52664298401422,12,9,814,0.7248441674087266,309,929,0.8272484416740873,0.9054054054054054,737,192,0.9054054054054054,0.6213592233009708,0.8272484416740873,168,885,5.267857142857143,0.01068566340160285,0.008014247551202136,0.41600297943047043,0.25159270679534923,0.0,1.0,0.43236119864779693,0.30848260884948175,0.0,0.9354838709677419,0.4737867415344067,0.24710282416830479,0.0,1.0,0.3642926717469776,0.2631273098978681,0.0,1.0
428,1127,1762,13.337342688778389,107.05412599822537,5,4,826,0.7335701598579041,300,943,0.8374777975133215,0.9200968523002422,760,183,0.9200968523002422,0.61,0.8374777975133215,164,888,5.414634146341464,0.004440497335701598,0.003552397868561279,0.4165497896213184,0.2520396805749875,0.0,1.0,0.43295073990325444,0.3083544797891223,0.0,0.9354838709677419,0.47348083693505455,0.24693357445114653,0.0,1.0,0.3648853650857258,0.2635828445679961,0.0,1.0
429,1124,1750,13.44972228839767,107.22064056939502,10,13,764,0.6779059449866903,363,936,0.8305235137533274,0.9109947643979057,696,240,0.9109947643979057,0.6611570247933884,0.8305235137533274,173,897,5.184971098265896,0.008873114463176575,0.011535048802129548,0.41616921134198137,0.2522080387546759,0.0,1.0,0.432269544254391,0.3083412126198857,0.0,0.9354838709677419,0.47371139938009416,0.24727118386295194,0.0,1.0,0.36422339570657786,0.2632673979393566,0.0,1.0
430,1126,1742,13.316759987370975,106.202486678508,13,11,830,0.7384341637010676,294,902,0.802491103202847,0.9240963855421687,767,135,0.9240963855421687,0.45918367346938777,0.802491103202847,160,854,5.3375,0.011565836298932384,0.009786476868327402,0.41617486964991696,0.25280416512938,0.0,1.0,0.4344811780209706,0.30864652881302784,0.0,0.9354838709677419,0.4739586317538533,0.24713969568009989,0.0,1.0,0.3645218587062396,0.26379596973833164,0.0,1.0
431,1129,1744,13.29604088382522,106.35783879539416,8,5,775,0.6882770870337478,351,920,0.8170515097690941,0.9032258064516129,700,220,0.9032258064516129,0.6267806267806267,0.8170515097690941,173,895,5.173410404624278,0.007104795737122558,0.004440497335701598,0.41655475870739167,0.253261639074816,0.0,1.0,0.4341552615789022,0.3086215636700399,0.0,0.9354838709677419,0.47564216120460584,0.24765524301635397,0.0,1.0,0.3640961170319152,0.2642844157000073,0.0,1.0
432,1126,1735,13.298245352152616,106.64564831261102,6,9,831,0.7360496014171833,298,948,0.8396811337466785,0.9121540312876053,758,190,0.9121540312876053,0.6375838926174496,0.8396811337466785,176,915,5.198863636363637,0.005314437555358724,0.007971656333038087,0.41683378215779526,0.25334655254516997,0.0,1.0,0.4344811780209706,0.30875130706745985,0.0,0.9354838709677419,0.4757061823182261,0.24719799239007484,0.0,1.0,0.36383429782845356,0.26432424977094093,0.0,1.0
433,1117,1740,13.327328812423652,106.79498657117279,4,13,782,0.69449378330373,344,906,0.8046181172291297,0.8951406649616368,700,206,0.8951406649616368,0.5988372093023255,0.8046181172291297,165,876,5.3090909090909095,0.003552397868561279,0.011545293072824156,0.4166401940682127,0.25320328524069197,0.0,1.0,0.43457417622086814,0.3087278257918774,0.0,0.9354838709677419,0.47497617466139136,0.24714658638487685,0.0,1.0,0.3656972882432784,0.2641608037438525,0.0,1.0
434,1116,1726,13.353360011528878,107.1173835125448,6,7,840,0.7520143240823635,277,922,0.8254252461951657,0.9071428571428571,762,160,0.9071428571428571,0.5776173285198556,0.8254252461951657,170,878,5.1647058823529415,0.005371530886302597,0.006266786034019696,0.4166666666666667,0.25363886737553476,0.0,1.0,0.4354260608162793,0.3090179772026552,0.0,0.9354838709677419,0.47560411608278413,0.24757316662393603,0.0,1.0,0.3664874551971326,0.2643285888503708,0.0,1.0
435,1104,1710,13.415823512073473,106.66394927536231,6,18,820,0.7347670250896058,296,938,0.8405017921146953,0.9231707317073171,757,181,0.9231707317073171,0.6114864864864865,0.8405017921146953,172,894,5.1976744186046515,0.005376344086021506,0.016129032258064516,0.4166082281439925,0.2536771978932726,0.0,1.0,0.43516245909303414,0.30927120364319066,0.0,0.9354838709677419,0.4764200561009818,0.2490388189578534,0.0,1.0,0.36678938756428237,0.26531758464631955,0.0,1.0
436,1099,1707,13.387576122649955,106.34758871701547,8,13,796,0.7210144927536232,308,890,0.8061594202898551,0.907035175879397,722,168,0.907035175879397,0.5454545454545454,0.8061594202898551,156,843,5.403846153846154,0.007246376811594203,0.01177536231884058,0.4171240717367695,0.2531876958563804,0.0,1.0,0.4354985470662479,0.3096145958755303,0.0,0.9354838709677419,0.4748891954562799,0.24797332245026488,0.0,1.0,0.3659338401479351,0.2655044312628242,0.0,1.0
437,1100,1692,13.32127232908922,105.7390909090909,14,13,792,0.7206551410373067,307,924,0.8407643312101911,0.9292929292929293,736,188,0.9292929292929293,0.6123778501628665,0.8407643312101911,170,879,5.170588235294118,0.012738853503184714,0.011828935395814377,0.4169794721407625,0.2529123439588272,0.0,1.0,0.4355131964809384,0.3097522500787093,0.0,0.9354838709677419,0.47404692082111444,0.2483108716355429,0.0,1.0,0.36700879765395894,0.26681717096677793,0.0,1.0
438,1090,1680,13.405538406474212,105.77064220183486,5,15,811,0.7372727272727273,289,906,0.8236363636363636,0.9161528976572133,743,163,0.9161528976572133,0.5640138408304498,0.8236363636363636,161,855,5.3105590062111805,0.004545454545454545,0.013636363636363636,0.41825984018940515,0.25302444390371104,0.0,1.0,0.4338857650192365,0.3090655405243277,0.0,0.9354838709677419,0.47428233205090264,0.24845164245766205,0.0,1.0,0.36638058597218115,0.26663852816732897,0.0,1.0
439,1084,1661,13.376631336055375,104.58671586715867,12,18,830,0.7614678899082569,260,883,0.810091743119266,0.9072289156626506,753,130,0.9072289156626506,0.5,0.810091743119266,176,840,4.7727272727272725,0.011009174311926606,0.01651376146788991,0.4192060468991787,0.25321099684977216,0.0,1.0,0.43182359242947266,0.30936666573815613,0.0,0.9354838709677419,0.473455541007023,0.248589202562633,0.0,1.0,0.36718842994881556,0.2680632778930952,0.0,1.0
440,1084,1648,13.446735699521495,104.53044280442805,9,9,765,0.705719557195572,319,875,0.8071955719557196,0.9176470588235294,702,173,0.9176470588235294,0.542319749216301,0.8071955719557196,165,827,5.012121212121212,0.008302583025830259,0.008302583025830259,0.4194143554338769,0.25241935257586307,0.0,1.0,0.42971074872039045,0.3100071283661642,0.0,0.9354838709677419,0.47271158195452917,0.248207152227465,0.0,1.0,0.3669503630520176,0.26779826835655957,0.0,1.0
441,1079,1638,13.441121883931265,104.05282669138091,9,14,808,0.7453874538745388,276,873,0.8053505535055351,0.8972772277227723,725,148,0.8972772277227723,0.5362318840579711,0.8053505535055351,165,828,5.0181818181818185,0.008302583025830259,0.012915129151291513,0.41923525366976594,0.25214439024313245,0.0,1.0,0.4302370773416246,0.30950073938902367,0.0,0.9354838709677419,0.47140422733116083,0.24887182156004342,0.0,1.0,0.367544620168017,0.26693981970440434,0.0,1.0
442,1081,1629,13.39728328395168,103.00647548566143,13,11,768,0.7117701575532901,311,856,0.7933271547729379,0.8919270833333334,685,171,0.8919270833333334,0.5498392282958199,0.7933271547729379,164,811,4.945121951219512,0.012048192771084338,0.010194624652455977,0.41801199606099493,0.2518864624497648,0.0,1.0,0.4306943988541076,0.3097169871383639,0.0,0.9354838709677419,0.47133776968756524,0.24853495489204794,0.0,1.0,0.36674524782907103,0.2678059924343011,0.0,1.0
443,1066,1618,13.497287740692085,102.58348968105065,3,18,786,0.727104532839963,295,880,0.8140610545790934,0.905852417302799,712,168,0.905852417302799,0.5694915254237288,0.8140610545790934,165,834,5.054545454545455,0.0027752081406105457,0.016651248843663275,0.4175694486473401,0.25187714830794483,0.0,1.0,0.4311868304787266,0.30999408920289845,0.0,0.9354838709677419,0.4714034981540882,0.24928470447495366,0.0,1.0,0.36776009199297943,0.2681157781708388,0.0,1.0
444,1059,1604,13.573506101053516,102.04154863078377,6,13,777,0.7288930581613509,289,866,0.8123827392120075,0.9086229086229086,706,160,0.9086229086229086,0.5536332179930796,0.8123827392120075,176,828,4.704545454545454,0.005628517823639775,0.012195121951219513,0.41987267355082397,0.25310257407189585,0.0,1.0,0.4297115355326084,0.3092382817029478,0.0,0.9354838709677419,0.4716561576654787,0.24954556313409618,0.0,1.0,0.3677541198330744,0.26832433390274757,0.0,1.0
445,1058,1592,13.527233829888273,100.9914933837429,11,12,747,0.7053824362606232,312,880,0.8309726156751652,0.9170013386880856,685,195,0.9170013386880856,0.625,0.8309726156751652,160,828,5.175,0.010387157695939566,0.0113314447592068,0.4213366668699311,0.2537193776499165,0.0,1.0,0.4308494420391487,0.3090246695632366,0.0,0.9354838709677419,0.47262028172449544,0.24961844719749796,0.0,1.0,0.3666077199829258,0.26883723489901695,0.0,1.0
446,1061,1570,13.574102756681592,100.6908576814326,9,6,801,0.7570888468809074,257,871,0.8232514177693762,0.916354556803995,734,137,0.916354556803995,0.5330739299610895,0.8232514177693762,176,825,4.6875,0.008506616257088847,0.005671077504725898,0.4222127633699188,0.2539378332212212,0.0,1.0,0.4297528199203429,0.3085033950934638,0.0,0.9354838709677419,0.47189200693198746,0.24883484599012282,0.0,1.0,0.36687847739503204,0.26894786651568764,0.0,1.0
447,1063,1551,13.589232397682192,99.77422389463781,13,11,741,0.6983977379830348,320,853,0.8039585296889726,0.8987854251012146,666,187,0.8987854251012146,0.584375,0.8039585296889726,172,806,4.686046511627907,0.012252591894439209,0.010367577756833177,0.42339089005553365,0.25490117949682767,0.0,1.0,0.43070433647922796,0.3088042614570699,0.0,0.9354838709677419,0.47155038994932175,0.2483706682839363,0.0,1.0,0.3668558249628258,0.2693320515143301,0.0,1.0
448,1059,1538,13.677214385356677,99.5533522190746,9,13,750,0.7055503292568204,313,831,0.7817497648165569,0.9026666666666666,677,154,0.9026666666666666,0.49201277955271566,0.7817497648165569,167,785,4.700598802395209,0.008466603951081843,0.012229539040451553,0.4213043345822291,0.25379926638473166,0.0,1.0,0.4325443967224101,0.3096592003021121,0.0,0.9354838709677419,0.46998080965000455,0.24831100953559893,0.0,1.0,0.3663833805476865,0.2695795246474288,0.0,1.0
449,1064,1534,13.574779876555674,98.71804511278195,13,8,759,0.71671388101983,300,818,0.7724268177525968,0.8695652173913043,660,158,0.8695652173913043,0.5266666666666666,0.7724268177525968,162,776,4.790123456790123,0.012275731822474031,0.007554296506137866,0.42156803298569007,0.25425423420128546,0.0,1.0,0.4315122483628426,0.3092343865989604,0.0,0.9354838709677419,0.470834343924327,0.2485517458388498,0.0,1.0,0.3657530924084405,0.26762727975986644,0.0,1.0
450,1060,1515,13.666854770770172,98.26320754716981,9,13,756,0.7105263157894737,308,837,0.7866541353383458,0.8994708994708994,680,157,0.8994708994708994,0.5097402597402597,0.7866541353383458,163,781,4.791411042944786,0.008458646616541353,0.012218045112781954,0.42020693852708463,0.2549940210590839,0.0,1.0,0.4345100426049909,0.3092276385367688,0.0,0.967741935483871,0.4723067559342666,0.24954708071622045,0.0,1.0,0.36640292148508824,0.2682883745891921,0.0,1.0
451,1057,1513,13.600320070587708,97.55345316934721,11,14,744,0.7018867924528301,316,827,0.780188679245283,0.8736559139784946,650,177,0.8736559139784946,0.560126582278481,0.780188679245283,160,785,4.90625,0.010377358490566037,0.013207547169811321,0.41865291299172946,0.2554389653674946,0.0,1.0,0.4363536484878079,0.3093408359207334,0.0,0.967741935483871,0.4718466750083926,0.24879025854083903,0.0,1.0,0.36561174352244635,0.2670209866653746,0.0,1.0
452,1047,1498,13.612114556809134,96.32473734479466,14,24,768,0.7265846736045412,289,825,0.7805108798486282,0.87109375,669,156,0.87109375,0.5397923875432526,0.7805108798486282,161,771,4.788819875776397,0.013245033112582781,0.02270577105014191,0.4153495393905783,0.2529334355672745,0.0,1.0,0.43494469605940167,0.310440210731786,0.0,0.967741935483871,0.47040700003081,0.2487349134197871,0.0,1.0,0.363095788273716,0.266830133513164,0.0,1.0
453,1054,1478,13.608535234548425,95.33301707779886,15,8,713,0.6809933142311366,334,824,0.7870105062082139,0.8821879382889201,629,195,0.8821879382889201,0.5838323353293413,0.7870105062082139,166,770,4.63855421686747,0.014326647564469915,0.007640878701050621,0.4154067454244965,0.25262291646986046,0.0,1.0,0.43462692048723756,0.3108200101443694,0.0,0.967741935483871,0.4706188406684214,0.2490568424381965,0.0,1.0,0.36353063597967805,0.2672167341479954,0.0,1.0
454,1051,1464,13.638249926681322,94.64795432921028,9,12,779,0.7390891840607211,275,827,0.784629981024668,0.8934531450577664,696,131,0.8934531450577664,0.4763636363636364,0.784629981024668,162,775,4.783950617283951,0.008538899430740038,0.011385199240986717,0.41554893956600475,0.2531478361200679,0.0,1.0,0.4330131057978576,0.3102051791540459,0.0,0.967741935483871,0.47187010834535464,0.24985708958696365,0.0,1.0,0.3620821951444093,0.26728969854676193,0.0,1.0
455,1051,1453,13.637675426285151,93.68220742150334,13,13,728,0.69267364414843,323,841,0.8001902949571836,0.8997252747252747,655,186,0.8997252747252747,0.5758513931888545,0.8001902949571836,166,796,4.795180722891566,0.012369172216936251,0.012369172216936251,0.4160400233264786,0.25264188228424883,0.0,1.0,0.4304042233203401,0.30960152365438365,0.0,0.967741935483871,0.47205426475553236,0.24905223388013054,0.0,1.0,0.35987231822227683,0.2670625405816627,0.0,1.0
456,1061,1436,13.613666987598416,93.02167766258248,16,6,736,0.7002854424357755,315,834,0.7935299714557564,0.8926630434782609,657,177,0.8926630434782609,0.5619047619047619,0.7935299714557564,160,777,4.85625,0.015223596574690771,0.005708848715509039,0.41409504119667995,0.25195481055064545,0.0,1.0,0.43309719984190204,0.31006621604153545,0.0,0.967741935483871,0.47167918275516096,0.24881859695393543,0.0,1.0,0.36085859353622574,0.2677579791491374,0.0,1.0
457,1058,1427,13.575869755394834,92.05103969754254,14,17,782,0.7370405278039586,279,838,0.7898209236569275,0.8964194373401535,701,137,0.8964194373401535,0.4910394265232975,0.7898209236569275,164,793,4.835365853658536,0.013195098963242224,0.016022620169651274,0.4113970364046588,0.25161269492180177,0.0,1.0,0.43341057381547654,0.31109835937635855,0.0,0.967741935483871,0.4724068540764681,0.24933867844935742,0.0,1.0,0.3620342703823404,0.2663455728143597,0.0,1.0
458,1049,1413,13.577876683473418,90.9208770257388,11,20,763,0.72117202268431,295,845,0.7986767485822306,0.8977719528178244,685,160,0.8977719528178244,0.5423728813559322,0.7986767485822306,162,793,4.895061728395062,0.010396975425330813,0.01890359168241966,0.4097911989913589,0.2514426037972751,0.0,1.0,0.43469971401334606,0.311178972970124,0.0,0.967741935483871,0.47218549155878103,0.24886415188259298,0.0,1.0,0.3625880254620376,0.26627790094543696,0.0,1.0
459,1048,1408,13.481747896525127,89.63167938931298,14,15,727,0.6930409914204004,322,827,0.7883698760724499,0.8954607977991746,651,176,0.8954607977991746,0.546583850931677,0.7883698760724499,162,784,4.839506172839506,0.01334604385128694,0.014299332697807437,0.40784289583846345,0.25156595949220095,0.0,1.0,0.4343449889189855,0.3115331453098105,0.0,0.967741935483871,0.47380571287860135,0.2498837385086478,0.0,1.0,0.3618259049495198,0.2657376090428555,0.0,1.0
460,1047,1391,13.616642631341275,89.45845272206304,9,10,736,0.7022900763358778,312,829,0.791030534351145,0.8967391304347826,660,169,0.8967391304347826,0.5416666666666666,0.791030534351145,168,780,4.642857142857143,0.008587786259541985,0.009541984732824428,0.40647626089903566,0.2511891843168571,0.0,1.0,0.4348522660751148,0.3107600205685955,0.0,0.967741935483871,0.47502849924515517,0.2508986153755377,0.0,1.0,0.3623255384046585,0.2657687113998069,0.0,1.0
461,1039,1381,13.592953932927404,88.16073147256978,9,17,747,0.7134670487106017,300,814,0.7774594078319007,0.8942436412315931,668,146,0.8942436412315931,0.4866666666666667,0.7774594078319007,162,766,4.728395061728395,0.008595988538681949,0.01623686723973257,0.40628395789996585,0.2512656749675641,0.0,1.0,0.43661709460088793,0.31121340324675817,0.0,0.967741935483871,0.47573659536154494,0.25147986777866593,0.0,1.0,0.3626005153838989,0.2663940407830215,0.0,1.0
462,1042,1360,13.647201729326046,87.8147792706334,12,9,771,0.7420596727622714,268,843,0.8113570741097209,0.9079118028534371,700,143,0.9079118028534371,0.5335820895522388,0.8113570741097209,166,788,4.746987951807229,0.011549566891241578,0.008662175168431183,0.40712649371555937,0.250347562522466,0.0,1.0,0.43514333477803235,0.311618557429518,0.0,0.967741935483871,0.47405733391121296,0.25101144641624923,0.0,1.0,0.3623305058510309,0.2666064270884321,0.0,1.0
463,1040,1353,13.669536172499201,87.39326923076923,8,10,736,0.7063339731285988,306,808,0.7754318618042226,0.8872282608695652,653,155,0.8872282608695652,0.5065359477124183,0.7754318618042226,154,755,4.902597402597403,0.007677543186180422,0.009596928982725527,0.4082196029776675,0.25045599165450527,0.0,1.0,0.434212158808933,0.31174798839202694,0.0,0.967741935483871,0.47388337468982633,0.25128403112446446,0.0,1.0,0.36194168734491317,0.26678912040225117,0.0,1.0
464,1045,1334,13.677073711617547,86.67846889952153,16,11,740,0.7115384615384616,300,806,0.775,0.9013513513513514,667,139,0.9013513513513514,0.4633333333333333,0.775,158,745,4.715189873417722,0.015384615384615385,0.010576923076923078,0.40808766784997685,0.2513470363352613,0.0,1.0,0.4337089056953234,0.31160536823920193,0.0,0.967741935483871,0.4757524309306992,0.2519708266873056,0.0,1.0,0.36209291557339096,0.2674891055173671,0.0,1.0
465,1044,1313,13.704718238222803,85.86015325670498,12,13,773,0.7397129186602871,272,825,0.7894736842105263,0.8913324708926261,689,136,0.8913324708926261,0.5,0.7894736842105263,172,776,4.511627906976744,0.011483253588516746,0.012440191387559809,0.40727351378074406,0.2509933821564975,0.0,1.0,0.4331355827462613,0.31179833683773095,0.0,0.967741935483871,0.47673340748980353,0.2517375121468048,0.0,1.0,0.3613274008157212,0.26648180687495227,0.0,1.0
466,1039,1302,13.853032343456062,85.8334937439846,5,10,750,0.7183908045977011,294,809,0.774904214559387,0.8786666666666667,659,150,0.8786666666666667,0.5102040816326531,0.774904214559387,160,758,4.7375,0.004789272030651341,0.009578544061302681,0.4069049023564842,0.2503188766384504,0.0,1.0,0.43149430283461143,0.3119773971422546,0.0,0.967741935483871,0.4762954453724114,0.2518673990610585,0.0,1.0,0.36076872923716974,0.26563360472194436,0.0,1.0
467,1036,1292,13.928947285167638,85.37451737451738,12,15,727,0.699711260827719,312,818,0.7872954764196343,0.8885832187070152,646,172,0.8885832187070152,0.5512820512820513,0.7872954764196343,167,775,4.640718562874252,0.011549566891241578,0.014436958614051972,0.4061215593473658,0.24932794401395847,0.0,1.0,0.42972350230414746,0.31281449533985,0.0,0.967741935483871,0.4739693610661353,0.25203599241464414,0.0,1.0,0.36280981442271765,0.26569462863275,0.0,1.0
468,1033,1265,14.0597637333153,85.16650532429816,7,10,745,0.7191119691119691,291,817,0.7886100386100386,0.8818791946308725,657,160,0.8818791946308725,0.5498281786941581,0.7886100386100386,175,765,4.371428571428571,0.006756756756756757,0.009652509652509652,0.40442806732660896,0.2491812075917122,0.0,1.0,0.43025325547262905,0.31277783980321405,0.0,0.967741935483871,0.4737220123036568,0.2516549953981776,0.0,1.0,0.3616775442650595,0.26502147777087737,0.0,1.0
469,1038,1245,14.069754265533925,84.4354527938343,14,9,735,0.7115198451113263,298,796,0.7705711519845111,0.8870748299319728,652,144,0.8870748299319728,0.48322147651006714,0.7705711519845111,174,750,4.310344827586207,0.013552758954501452,0.008712487899322363,0.4032568835850581,0.2488880212867031,0.0,1.0,0.4308533780844055,0.31290753773440855,0.0,0.967741935483871,0.47560445024550935,0.25210629548022084,0.0,1.0,0.3609919820995711,0.26333694927169415,0.0,1.0
470,1042,1246,14.012223425133207,84.29462571976967,13,9,754,0.7263969171483622,284,824,0.7938342967244701,0.8938992042440318,674,150,0.8938992042440318,0.528169014084507,0.7938342967244701,160,785,4.90625,0.012524084778420038,0.008670520231213872,0.4014921676676367,0.24830930886807553,0.0,1.0,0.4328834127917776,0.31300206527756896,0.0,0.967741935483871,0.47631725589746765,0.25233339506661095,0.0,1.0,0.36208284316760575,0.2638458563660553,0.0,1.0
471,1051,1239,13.902572363777985,83.72312083729781,17,8,717,0.6880998080614203,325,791,0.7591170825335892,0.8772663877266388,629,162,0.8772663877266388,0.49846153846153846,0.7591170825335892,149,733,4.919463087248322,0.016314779270633396,0.007677543186180422,0.4002946502562843,0.2484115746427773,0.0,1.0,0.4307725361406955,0.3123549293238001,0.0,0.967741935483871,0.4783155827015746,0.252690720748528,0.0,1.0,0.35892084343635866,0.263099213168074,0.0,1.0
472,1052,1228,13.947995481925895,83.51330798479087,9,8,773,0.7354900095147479,278,790,0.7516650808753568,0.871927554980595,674,116,0.871927554980595,0.4172661870503597,0.7516650808753568,160,739,4.61875,0.008563273073263558,0.007611798287345386,0.4005580767815528,0.2486472526036701,0.0,1.0,0.42941248620139827,0.3129997123766035,0.0,0.967741935483871,0.47890347111492704,0.2528665403607358,0.0,1.0,0.3588556359622225,0.26188204086467753,0.0,1.0
473,1055,1225,13.947419525068034,83.09763033175355,11,8,742,0.7053231939163498,310,809,0.7690114068441065,0.8908355795148248,661,148,0.8908355795148248,0.4774193548387097,0.7690114068441065,171,777,4.543859649122807,0.010456273764258554,0.0076045627376425855,0.4022320746063293,0.2487477924683414,0.0,1.0,0.4282219844060541,0.3125363060675088,0.0,0.967741935483871,0.47778627121235284,0.25279645023252983,0.0,1.0,0.35826326249808893,0.26284764307883884,0.0,1.0
474,1063,1221,13.880620910283897,82.71777986829727,13,5,741,0.7023696682464455,314,809,0.7668246445497631,0.8812415654520918,653,156,0.8812415654520918,0.4968152866242038,0.7668246445497631,162,767,4.734567901234568,0.012322274881516588,0.004739336492890996,0.4026340545625588,0.2481507610172016,0.0,1.0,0.42715382514490335,0.31163235229599423,0.0,0.967741935483871,0.4789245288744576,0.2529498108381278,0.0,1.0,0.3566898309713835,0.2619004120383671,0.0,1.0
475,1067,1221,13.798898887171415,81.912839737582,12,8,725,0.6820319849482597,338,818,0.7695202257761053,0.8758620689655172,635,183,0.8758620689655172,0.5414201183431953,0.7695202257761053,159,777,4.886792452830188,0.011288805268109126,0.007525870178739417,0.4050246394775826,0.24921221586262873,0.0,1.0,0.4230432022251111,0.3111999928296941,0.0,0.967741935483871,0.47858028237143635,0.2533241691236663,0.0,1.0,0.356743356410799,0.26147577642191444,0.0,1.0
