step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
506,2131,1184,12.037071797278257,82.35570154856875,19,22,570,0.26710402999062793,220,0.10309278350515463,0.38596491228070173,0.008903467666354265,0.010309278350515464,0.18482917303704152,0.14445240106266719,0.0,1.0,0.30082802258518637,0.26477218547485304,0.0,1.0,0.37457804150709195,0.30299938150193995,0.0,1.0,0.2941069617474758,0.19700008579761688,0.0,1.0
507,2135,1184,12.008290398126446,82.30585480093677,23,19,576,0.2702956358517128,200,0.09385265133740028,0.3472222222222222,0.010793054903801032,0.008916001877053027,0.18470952632771778,0.1442332353407043,0.0,1.0,0.3002795195285941,0.2648772032214596,0.0,1.0,0.37469215078945384,0.30297390111714245,0.0,1.0,0.2932386492407645,0.19617411744477697,0.0,1.0
508,2133,1181,12.032255039849959,82.06375996249415,20,22,544,0.2548009367681499,203,0.09508196721311475,0.37316176470588236,0.00936768149882904,0.010304449648711944,0.18418704535486896,0.1435222718493973,0.0,1.0,0.2996536757255418,0.2648751605158143,0.0,1.0,0.37539131618347626,0.3028468905418034,0.0,1.0,0.29274231356714003,0.19560681458969736,0.0,1.0
509,2135,1188,12.018313817330194,81.85433255269321,18,16,508,0.23816221284575714,193,0.09048288795124239,0.3799212598425197,0.008438818565400843,0.007501172058134084,0.183047518319861,0.14156268867525051,0.0,0.9032258064516129,0.299070786431971,0.2636492283649477,0.0,1.0,0.37596132054090803,0.3030521526692781,0.0,1.0,0.2924983002190829,0.19557036997826505,0.0,1.0
510,2149,1181,11.975337366216829,81.78222429036761,24,10,545,0.25526932084309134,207,0.09695550351288056,0.3798165137614679,0.011241217798594848,0.00468384074941452,0.18326603521517884,0.14123784151168342,0.0,0.9032258064516129,0.2988486768039148,0.2635010599038801,0.0,1.0,0.3754484456386316,0.3030326396797029,0.0,1.0,0.2925892012789144,0.19613840923467446,0.0,1.0
511,2155,1187,11.92524361948954,81.68027842227379,25,19,540,0.25127966496044674,194,0.09027454630060493,0.3592592592592593,0.011633317822242903,0.008841321544904607,0.18278571963176407,0.14108294440061386,0.0,0.9032258064516129,0.29867524885861835,0.26389959890158743,0.0,1.0,0.3756305665743582,0.3028098332307479,0.0,1.0,0.29168475413516953,0.19542433110585047,0.0,1.0
512,2174,1187,11.856255749769993,81.3592456301748,30,11,519,0.2408352668213457,200,0.09280742459396751,0.3853564547206166,0.013921113689095127,0.005104408352668214,0.18197465649761108,0.1395574954170731,0.0,0.9032258064516129,0.29811259162536724,0.26380444176018525,0.0,1.0,0.3757307772205241,0.3025600937008629,0.0,1.0,0.29103481022049443,0.19527052862173117,0.0,1.0
513,2167,1177,11.92547300415319,81.46977388094139,14,21,560,0.2575896964121435,210,0.09659613615455381,0.375,0.006439742410303588,0.009659613615455382,0.1797490212423895,0.1371335642797467,0.0,0.9032258064516129,0.2970064158863897,0.2636386548747253,0.0,1.0,0.37608109918573324,0.30255771661787195,0.0,1.0,0.29123062953094064,0.1959907661794613,0.0,1.0
514,2169,1164,11.946150299677255,81.42830797602582,22,20,542,0.2501153668666359,213,0.09829257037378865,0.3929889298892989,0.01015228426395939,0.009229349330872173,0.1793750650664049,0.1370140154499261,0.0,0.9032258064516129,0.2979074644179717,0.26394103596846175,0.0,1.0,0.37680512797632326,0.3023514961115204,0.0,1.0,0.2903225806451613,0.19548695290068627,0.0,1.0
515,2175,1152,11.946896551724121,81.36781609195403,24,18,555,0.25587828492392806,212,0.09774089442139235,0.38198198198198197,0.011065006915629323,0.008298755186721992,0.17876158694846125,0.13635853822493954,0.0,0.9032258064516129,0.29670003707823506,0.26353216748458674,0.0,1.0,0.3764923989618094,0.3024239779336568,0.0,1.0,0.28977382276603636,0.19477103699052759,0.0,1.0
516,2172,1156,11.96496316758746,81.55662983425414,17,20,534,0.24551724137931036,196,0.09011494252873563,0.36704119850187267,0.007816091954022988,0.009195402298850575,0.17810253668389472,0.13634034945243217,0.0,0.9032258064516129,0.29476326263886415,0.26244010690917857,0.0,1.0,0.37665597338561163,0.3027225958461198,0.0,1.0,0.2896839541377057,0.1948855627732775,0.0,1.0
517,2162,1159,12.019842738205348,81.6840888066605,14,24,512,0.23572744014732966,197,0.09069981583793739,0.384765625,0.006445672191528545,0.011049723756906077,0.1769866610963564,0.13581815855617954,0.0,0.9032258064516129,0.2951120527587956,0.26278044187677674,0.0,1.0,0.37616006684372294,0.3024758117844003,0.0,1.0,0.2897406821640655,0.19490425645328444,0.0,1.0
518,2153,1182,12.048862052949357,81.85229911751046,14,23,497,0.22987974098057354,177,0.0818686401480111,0.3561368209255533,0.0064754856614246065,0.010638297872340425,0.17678258394138713,0.13632758031799871,0.0,0.9032258064516129,0.2944428629219543,0.26254839122086737,0.0,1.0,0.37618926329352886,0.302661639193712,0.0,1.0,0.2890040903165875,0.19493731148355495,0.0,1.0
519,2150,1199,12.074697674418587,82.09953488372093,18,21,515,0.23920111472364142,183,0.08499767765908035,0.3553398058252427,0.008360427310729215,0.009753831862517418,0.17683420855213802,0.13675818487988478,0.0,0.9032258064516129,0.29435858964741185,0.26251723441895647,0.0,1.0,0.3759789947486872,0.30159624498238585,0.0,1.0,0.289887471867967,0.19593009321292537,0.0,1.0
520,2156,1191,12.091280148422989,82.08812615955473,20,14,518,0.24093023255813953,208,0.09674418604651162,0.4015444015444015,0.009302325581395349,0.0065116279069767444,0.1767460649949129,0.13684890401249486,0.0,0.9032258064516129,0.2952001915135556,0.26288835230252494,0.0,1.0,0.3757256568316476,0.30194651244728415,0.0,1.0,0.28949967083607636,0.19634797354139535,0.0,1.0
521,2150,1184,12.129534883720913,81.86744186046512,20,26,518,0.24025974025974026,207,0.09601113172541743,0.3996138996138996,0.00927643784786642,0.012059369202226345,0.17629407351837958,0.13633300107429241,0.0,0.9032258064516129,0.2962040510127532,0.263067160512671,0.0,1.0,0.3754988747186797,0.30193904205917244,0.0,1.0,0.28894223555888976,0.1959516502221832,0.0,1.0
522,2156,1184,12.100556586270855,81.63358070500928,25,19,542,0.25209302325581395,200,0.09302325581395349,0.36900369003690037,0.011627906976744186,0.008837209302325582,0.1759381171823568,0.13589756924722785,0.0,0.9032258064516129,0.2958435573642947,0.2628030949614002,0.0,1.0,0.37608474474833925,0.30239107497289813,0.0,1.0,0.2883924830929439,0.19520616069282742,0.0,1.0
523,2166,1198,12.05784856879038,81.82686980609418,21,11,527,0.24443413729128013,186,0.0862708719851577,0.35294117647058826,0.00974025974025974,0.00510204081632653,0.17575134780925147,0.13585120803868633,0.0,0.9032258064516129,0.29541595925297115,0.26244312078483184,0.0,1.0,0.37571858338545855,0.3025253144361645,0.0,1.0,0.28777589134125636,0.19459241941615799,0.0,1.0
524,2152,1171,12.18090148698883,81.76905204460967,15,29,534,0.24653739612188366,227,0.10480147737765466,0.4250936329588015,0.006925207756232687,0.013388734995383195,0.1754556901307111,0.1353245026099442,0.0,0.9032258064516129,0.2953891353879362,0.2619872451313482,0.0,1.0,0.3754496942079386,0.3025598920242362,0.0,1.0,0.2877143542391174,0.19522489524503792,0.0,1.0
525,2162,1163,12.187141535615154,81.80573543015726,22,12,512,0.2379182156133829,208,0.09665427509293681,0.40625,0.010223048327137546,0.0055762081784386614,0.17534540897018888,0.13563278669831771,0.0,0.9032258064516129,0.2941123810092209,0.26169464849907975,0.0,1.0,0.3749664289337829,0.3022949901216733,0.0,1.0,0.2869356330757065,0.19443557179400658,0.0,1.0
526,2170,1151,12.140967741935466,81.55806451612904,26,18,553,0.25578168362627196,212,0.09805735430157261,0.3833634719710669,0.012025901942645698,0.008325624421831638,0.17477330162033597,0.13558841818152303,0.0,0.9032258064516129,0.294559238888063,0.2622190202151764,0.0,1.0,0.3748327634904118,0.30200735360594916,0.0,1.0,0.2863237698825628,0.1937435885943399,0.0,1.0
527,2173,1150,12.137735849056586,81.54486884491486,20,17,542,0.24976958525345622,201,0.09262672811059908,0.37084870848708484,0.009216589861751152,0.00783410138248848,0.17469530751302645,0.13575228842327774,0.0,0.9032258064516129,0.29470183928863025,0.26230771458526364,0.0,1.0,0.37427074209877825,0.30210102207775513,0.0,1.0,0.28640351528287045,0.1943458061752892,0.0,1.0
528,2189,1151,12.09259936043854,81.48149840109639,28,12,521,0.2397606994937874,199,0.09157846295444086,0.381957773512476,0.012885411872986655,0.005522319374137137,0.17430259803415907,0.1359057551529131,0.0,0.9032258064516129,0.29419826404751026,0.2619853869648303,0.0,1.0,0.37576445276234544,0.302623843714904,0.0,1.0,0.2862553235385137,0.19448336695985607,0.0,1.0
529,2193,1158,12.080939352485164,81.58458732330142,18,14,507,0.2316126084970306,193,0.08816811329374144,0.3806706114398422,0.008222932846048425,0.006395614435815441,0.17341099980877572,0.13528737234685512,0.0,0.9032258064516129,0.2936763602665372,0.26201169827020593,0.0,1.0,0.3747407440095318,0.30240061102223664,0.0,1.0,0.28493888177926835,0.1937038985064466,0.0,1.0
530,2199,1155,12.055115961800801,81.40882219190541,20,14,529,0.24122207022343822,203,0.0925672594619243,0.3837429111531191,0.009119927040583675,0.006383948928408573,0.17348061435549883,0.1350651556376782,0.0,0.9032258064516129,0.29465006087811174,0.2625793519359436,0.0,1.0,0.3736009036365503,0.30183327222188927,0.0,1.0,0.2842934471680676,0.19321581789538997,0.0,1.0
531,2198,1165,12.063830755232011,81.66378525932666,17,18,534,0.24283765347885403,190,0.08640291041382446,0.35580524344569286,0.007730786721236926,0.008185538881309686,0.17251753793771463,0.13382090331473745,0.0,0.9032258064516129,0.29327247644486193,0.2616215380936492,0.0,1.0,0.374167131409786,0.3026480470445501,0.0,1.0,0.2846282544248437,0.19370915647730622,0.0,1.0
532,2205,1156,12.03274376417232,81.53650793650793,25,18,550,0.2502274795268426,209,0.09508644222020018,0.38,0.011373976342129208,0.00818926296633303,0.17311096481603394,0.13429034350454347,0.0,0.9032258064516129,0.29327774120400846,0.2620653001000026,0.0,1.0,0.3736815156169995,0.3024168707922808,0.0,1.0,0.28363689561846245,0.19253910390652088,0.0,1.0
533,2213,1152,12.005829191143228,81.46904654315409,25,17,544,0.24671201814058957,204,0.09251700680272108,0.375,0.011337868480725623,0.007709750566893424,0.17254347477515558,0.13354267385713714,0.0,0.9032258064516129,0.29339824789003394,0.2619014230384956,0.0,1.0,0.37340932612276434,0.3021880764732151,0.0,1.0,0.28364648776292584,0.1924852766847639,0.0,1.0
534,2223,1144,11.990418353576231,81.51731893837157,24,14,541,0.24446452779032987,208,0.09399005874378671,0.3844731977818854,0.010845006778129237,0.0063262539539087215,0.17259443065894678,0.13302279290239344,0.0,0.9032258064516129,0.2926588597216781,0.2620937427114872,0.0,1.0,0.3738336743430122,0.3027730968078733,0.0,1.0,0.2837345638703873,0.1923685254853754,0.0,1.0
535,2219,1141,12.012257773771951,81.61243803515097,15,19,553,0.24876293297345928,203,0.09131803868645974,0.3670886075949367,0.006747638326585695,0.008547008547008548,0.17249850993618165,0.13335571915030275,0.0,0.9032258064516129,0.29232871534693045,0.261968588082275,0.0,1.0,0.3737370800564044,0.302634118201206,0.0,1.0,0.28359185334864584,0.19238968786917512,0.0,1.0
536,2230,1126,12.002825112107606,81.5457399103139,25,14,525,0.23659305993690852,215,0.09689049121225778,0.4095238095238095,0.011266336187471835,0.006309148264984227,0.17171994792420078,0.13294706351335736,0.0,0.9032258064516129,0.2921307681180385,0.26208711508849686,0.0,1.0,0.372732532909012,0.3025865157844205,0.0,1.0,0.28301750325473746,0.19235448227954524,0.0,1.0
537,2238,1129,11.971313672922236,81.6496872207328,23,15,548,0.24573991031390136,197,0.08834080717488789,0.3594890510948905,0.01031390134529148,0.006726457399103139,0.17197094179711148,0.1335296386190821,0.0,0.9032258064516129,0.2918792700856179,0.26209129197605463,0.0,1.0,0.3717028452823662,0.30124638740862986,0.0,1.0,0.2826544437718009,0.19179582772761408,0.0,1.0
538,2242,1131,11.966503122212293,81.87823371989295,21,17,537,0.23994638069705093,198,0.08847184986595175,0.3687150837988827,0.00938337801608579,0.007596067917783735,0.17154902017208137,0.13264742928074538,0.0,0.9032258064516129,0.2927685534229231,0.26247729804903985,0.0,1.0,0.3717878622197922,0.30138030058386256,0.0,1.0,0.28238036315501713,0.19148479875190577,0.0,1.0
539,2249,1146,11.903112494441958,81.85371276122721,20,13,526,0.23461195361284568,185,0.08251561106155218,0.3517110266159696,0.008920606601248885,0.005798394290811775,0.17105810467734764,0.13205343094772004,0.0,0.9032258064516129,0.29131226781795494,0.261783896993913,0.0,1.0,0.37083148065807026,0.3015768567394143,0.0,1.0,0.2821469040003442,0.1914495028068239,0.0,1.0
540,2254,1128,11.944986690328289,82.13398402839397,16,11,567,0.2521120497999111,218,0.09693196976433971,0.3844797178130511,0.007114273010226767,0.004891062694530902,0.1710793714400206,0.13244414511423488,0.0,0.9032258064516129,0.2913100724160632,0.2618056880137531,0.0,1.0,0.37026647966339415,0.3016175867785038,0.0,1.0,0.28170707273091566,0.19138868300068318,0.0,1.0
541,2242,1127,12.030062444246191,82.41570026761819,10,22,560,0.2484472049689441,201,0.08917480035492457,0.35892857142857143,0.0044365572315882874,0.009760425909494233,0.17085839256424276,0.13232776556336595,0.0,0.9032258064516129,0.2920203735144313,0.26221606467443814,0.0,1.0,0.3701763978015021,0.3017266827898355,0.0,1.0,0.28153146672038215,0.19113106753595627,0.0,1.0
542,2243,1129,12.022603655818083,82.58716005349977,19,18,536,0.23907225691347012,198,0.08831400535236396,0.3694029850746269,0.00847457627118644,0.008028545941123996,0.17033638703924756,0.13200839612932885,0.0,0.9032258064516129,0.29115671695453954,0.26220778006848366,0.0,1.0,0.37025584974041104,0.3023341924693543,0.0,1.0,0.28094573799490885,0.1898022346504957,0.0,1.0
543,2243,1118,12.05033437360676,82.68435131520285,18,18,550,0.24520731163620152,211,0.09407044137316095,0.3836363636363636,0.008024966562639322,0.008024966562639322,0.1697755022794932,0.1312933885652329,0.0,0.9032258064516129,0.2922065781715157,0.26257275304998784,0.0,1.0,0.36976687328318925,0.30237867668376023,0.0,1.0,0.280370471574648,0.18946956403973134,0.0,1.0
544,2242,1126,12.043800178412114,82.78233719892953,18,19,541,0.24119482835488185,192,0.08559964333481944,0.35489833641404805,0.008024966562639322,0.008470798038341507,0.16941958504791227,0.13127637595567668,0.0,0.9032258064516129,0.29084055135104026,0.2624492802356279,0.0,1.0,0.3701188455008489,0.3023058911536919,0.0,1.0,0.27997755460274526,0.18913907838748018,0.0,1.0
545,2247,1120,12.000222518914091,82.50333778371161,23,18,544,0.24264049955396966,206,0.09188224799286351,0.3786764705882353,0.010258697591436218,0.008028545941123996,0.16842528389106623,0.13011353312433632,0.0,0.9032258064516129,0.2909973154169717,0.2630147561359516,0.0,1.0,0.3696685185982744,0.3022584251248917,0.0,1.0,0.27987136971158677,0.1897768361974366,0.0,1.0
546,2238,1135,12.050536193029474,82.87712243074174,14,23,513,0.22830440587449932,185,0.08233199821984868,0.36062378167641324,0.006230529595015576,0.010235870048954161,0.16829542506269998,0.13007388442341583,0.0,0.9032258064516129,0.29151892530773443,0.26311745904147943,0.0,1.0,0.3691371904638358,0.30196474762210324,0.0,1.0,0.2799158234598864,0.18933093751575486,0.0,1.0
547,2236,1139,12.05630590339891,82.84033989266547,17,19,515,0.23011617515638963,196,0.08757819481680071,0.38058252427184464,0.007596067917783735,0.008489722966934763,0.1680708638698136,0.13026205649733275,0.0,0.9032258064516129,0.29229903629753595,0.2634707378445921,0.0,1.0,0.3675341912401177,0.3008829379381659,0.0,1.0,0.27948814126608573,0.18934148681861135,0.0,1.0
548,2244,1147,12.01648841354722,82.91889483065954,21,13,516,0.23076923076923078,192,0.08586762075134168,0.37209302325581395,0.009391771019677997,0.005813953488372093,0.1680035650623886,0.13024452881323562,0.0,0.9032258064516129,0.29325513196480935,0.264373121963801,0.0,1.0,0.3669139209936174,0.30065158990298146,0.0,1.0,0.2798286470013225,0.18940532741499866,0.0,1.0
549,2244,1140,12.05913547237075,83.00490196078431,22,22,528,0.23529411764705882,207,0.09224598930481283,0.39204545454545453,0.00980392156862745,0.00980392156862745,0.1673854292450118,0.12979170645071342,0.0,0.9032258064516129,0.29257949514116494,0.264189377246926,0.0,1.0,0.3659076533839342,0.3003616552510433,0.0,1.0,0.2788942556494739,0.18939409760347312,0.0,1.0
550,2257,1141,11.987372618520144,82.82011519716438,26,13,529,0.2357397504456328,199,0.08868092691622104,0.3761814744801512,0.011586452762923352,0.005793226381461676,0.16739319965126417,0.12986605880638488,0.0,0.9032258064516129,0.29299526919833635,0.2641959467896897,0.0,1.0,0.3645432846913545,0.3000113710442615,0.0,1.0,0.2781311189560793,0.1891640928637162,0.0,1.0
551,2255,1140,11.985942350332579,82.74811529933481,20,22,531,0.2352680549401861,201,0.08905626938413824,0.3785310734463277,0.008861320336730172,0.00974745237040319,0.16739861240254633,0.12977424985971003,0.0,0.9032258064516129,0.2931693011944782,0.2639391413925757,0.0,1.0,0.36460911236678345,0.300108561868252,0.0,1.0,0.2783348830555754,0.18977387123533102,0.0,1.0
552,2258,1139,11.969530558015927,82.90876882196635,21,18,570,0.25277161862527714,201,0.08913525498891353,0.3526315789473684,0.009312638580931265,0.007982261640798226,0.16724763564673276,0.13002842311084795,0.0,0.9032258064516129,0.29229406554472986,0.26362754322394477,0.0,1.0,0.3639961141746907,0.30040113592373574,0.0,1.0,0.278450812880368,0.19004900016371462,0.0,1.0
553,2250,1146,12.038399999999983,83.26933333333334,18,26,532,0.23560673162090345,193,0.08547387068201949,0.36278195488721804,0.007971656333038087,0.011514614703277236,0.1661505376344086,0.12882406860559292,0.0,0.9032258064516129,0.29221505376344087,0.26372138323081823,0.0,1.0,0.3634982078853047,0.30041699123588056,0.0,1.0,0.2777347670250896,0.18946881573838353,0.0,1.0
554,2252,1144,12.035612788632312,83.36056838365897,16,14,547,0.2431111111111111,202,0.08977777777777778,0.3692870201096892,0.0071111111111111115,0.006222222222222222,0.16583108921102388,0.1281525797437408,0.0,0.9032258064516129,0.29205580702458034,0.26347647221526616,0.0,1.0,0.3631324127657136,0.3003914697068806,0.0,1.0,0.277058385377872,0.18829807301829102,0.0,1.0
555,2250,1156,12.024622222222206,83.30488888888888,22,24,517,0.22957371225577264,188,0.08348134991119005,0.36363636363636365,0.009769094138543518,0.010657193605683837,0.1653763440860215,0.12749786610743477,0.0,0.9032258064516129,0.29125448028673834,0.2626643127754345,0.0,1.0,0.3630681003584229,0.3008674906867147,0.0,1.0,0.27645878136200713,0.18813628525247147,0.0,1.0
556,2245,1178,11.99483296213807,83.20534521158129,16,21,543,0.24133333333333334,178,0.0791111111111111,0.3278084714548803,0.0071111111111111115,0.009333333333333334,0.16529923126661397,0.12758061032686485,0.0,0.9032258064516129,0.29050937567353974,0.2625313228300732,0.0,1.0,0.362784682807673,0.3011709637932286,0.0,1.0,0.2765284862418277,0.18905075245517144,0.0,1.0
557,2251,1176,12.020124389160356,83.6281652598845,16,10,538,0.23964365256124723,202,0.08997772828507795,0.3754646840148699,0.0071269487750556795,0.004454342984409799,0.16587609807827344,0.12824978261013784,0.0,0.9032258064516129,0.2901792751608604,0.26298489555517846,0.0,1.0,0.3618320173113025,0.30125723287907863,0.0,1.0,0.27599203221507285,0.18848773634971708,0.0,1.0
558,2249,1179,12.000222321031554,83.3903957314362,18,20,531,0.23589515770768546,197,0.08751665926254998,0.3709981167608286,0.007996446023989337,0.00888494002665482,0.16542119078013165,0.12785996176701134,0.0,0.9032258064516129,0.2898779385820221,0.2631726801965374,0.0,1.0,0.36122147477732036,0.30105072608498756,0.0,1.0,0.275448586468538,0.18850415387448913,0.0,1.0
559,2255,1178,11.97095343680708,83.19955654101996,24,18,528,0.23477100933748332,201,0.08937305469097377,0.3806818181818182,0.01067140951534015,0.008003557136505114,0.16485229954938846,0.1272995475674359,0.0,0.9032258064516129,0.2904370216722695,0.26329718534116797,0.0,1.0,0.36063228667477293,0.3007583758403084,0.0,1.0,0.2750590086546027,0.18792356801524215,0.0,1.0
560,2251,1176,12.002576632607713,83.52376721457131,13,17,562,0.2492239467849224,202,0.08957871396895788,0.3594306049822064,0.005764966740576497,0.00753880266075388,0.16494461243031772,0.1277217249868313,0.0,0.9032258064516129,0.2906235221621931,0.26355981461688804,0.0,1.0,0.359969046015391,0.30041273906912097,0.0,1.0,0.275031885470257,0.18812130836109162,0.0,1.0
561,2250,1176,12.02075555555554,83.45466666666667,18,19,541,0.2403376277210129,200,0.0888494002665482,0.36968576709796674,0.007996446023989337,0.008440693025322079,0.1640716845878136,0.12716075184850936,0.0,0.9032258064516129,0.2901218637992831,0.26346667671517865,0.0,1.0,0.3609032258064516,0.30153534433000945,0.0,1.0,0.2758136200716846,0.18929963217241672,0.0,1.0
562,2247,1174,12.071829105473949,83.65643079661771,17,20,541,0.24044444444444443,202,0.08977777777777778,0.3733826247689464,0.007555555555555556,0.008888888888888889,0.16406104196276036,0.12672255324720377,0.0,0.9032258064516129,0.29035129276311067,0.2631203624396949,0.0,1.0,0.36055242114934605,0.30140028700775684,0.0,1.0,0.2756794004909772,0.1889635293428517,0.0,1.0
563,2260,1157,12.057787610619453,83.63008849557522,27,14,550,0.24477080551846908,217,0.09657320872274143,0.39454545454545453,0.012016021361815754,0.006230529595015576,0.1637453611190408,0.1261542250524102,0.0,0.9032258064516129,0.28929489009420495,0.2625131357190366,0.0,1.0,0.3602483585498144,0.3018422542263057,0.0,1.0,0.2767342278047388,0.18974639109045693,0.0,1.0
564,2263,1138,12.067432611577535,83.4750331418471,25,22,558,0.24690265486725663,219,0.09690265486725663,0.3924731182795699,0.011061946902654867,0.009734513274336283,0.16274428748592362,0.12552318441876611,0.0,0.9032258064516129,0.2892819979188345,0.2626832179832731,0.0,1.0,0.35828831268798195,0.30073118860529535,0.0,1.0,0.2766096959502801,0.19011471825262247,0.0,1.0
565,2271,1121,12.070057243505047,83.24922941435491,22,14,513,0.2266902342023862,217,0.0958904109589041,0.42300194931773877,0.009721608484312859,0.0061864781263809105,0.16262553088734535,0.12521539937799414,0.0,0.9032258064516129,0.28878851152682494,0.26221158968806757,0.0,1.0,0.35749492194713145,0.30101154692081905,0.0,1.0,0.2765443672675104,0.1895339044799096,0.0,1.0
566,2272,1108,12.10836267605632,83.27376760563381,19,18,517,0.22765301629238222,213,0.09379128137384413,0.4119922630560928,0.00836635843240863,0.007926023778071334,0.1620996138119037,0.125128303190689,0.0,0.9032258064516129,0.28932871422080875,0.2621145481250638,0.0,1.0,0.3583882326215357,0.3012182654867138,0.0,1.0,0.2762948659700136,0.18923178369446142,0.0,1.0
567,2284,1105,12.05739929947459,83.11252189141857,26,14,516,0.22711267605633803,203,0.08934859154929578,0.39341085271317827,0.011443661971830986,0.006161971830985915,0.16186938591040054,0.12395794678562977,0.0,0.9032258064516129,0.291805547709169,0.26331809713343224,0.0,1.0,0.3582142251850178,0.30075748362960086,0.0,1.0,0.2765945426812045,0.18926192705431236,0.0,1.0
568,2285,1129,12.03973741794309,83.34879649890591,19,18,519,0.22723292469352013,176,0.07705779334500876,0.33911368015414256,0.008318739054290718,0.00788091068301226,0.161685607397473,0.12368693995148217,0.0,0.9032258064516129,0.2917060775040587,0.2634987562054481,0.0,1.0,0.3593562504411661,0.30158479826479223,0.0,1.0,0.27719347780052234,0.18947441509295154,0.0,1.0
569,2292,1155,11.984031413612549,83.49738219895288,22,15,512,0.22407002188183808,174,0.07614879649890591,0.33984375,0.00962800875273523,0.006564551422319475,0.16150143556831614,0.12369122018443836,0.0,0.9032258064516129,0.292377413725159,0.2638137347964082,0.0,1.0,0.3589061532398807,0.3018943986785847,0.0,1.0,0.2774446883972302,0.19038840620245287,0.0,1.0
570,2294,1168,12.001787271142094,83.99694856146469,12,10,532,0.23211169284467714,187,0.08158813263525305,0.35150375939849626,0.005235602094240838,0.004363001745200698,0.1609528362910257,0.12310939693941667,0.0,0.9032258064516129,0.2923756222403465,0.26384317104812643,0.0,1.0,0.35879011165171415,0.30182140215201336,0.0,1.0,0.2770059341339258,0.19006490991080227,0.0,1.0
571,2303,1147,12.040903169778533,84.1545809813287,22,13,500,0.21795989537925023,221,0.0963382737576286,0.442,0.00959023539668701,0.005666957279860506,0.16088412029190535,0.12330706709452836,0.0,0.9032258064516129,0.29235359208886025,0.26373104359824245,0.0,1.0,0.3592368999761882,0.30218400482082164,0.0,1.0,0.27711400277338116,0.18986079165508887,0.0,1.0
572,2308,1146,12.001213171577106,83.98700173310225,22,17,526,0.22839774207555363,201,0.08727746417716023,0.3821292775665399,0.009552757273122015,0.007381676074685193,0.1601162855705261,0.12261635909241551,0.0,0.9032258064516129,0.29191591658746574,0.26372787346833004,0.0,1.0,0.3587521663778163,0.3016898031578723,0.0,1.0,0.2767792251355733,0.18988227073381525,0.0,1.0
573,2310,1168,11.940909090909075,84.06277056277057,16,14,531,0.23006932409012132,178,0.07712305025996534,0.3352165725047081,0.006932409012131715,0.006065857885615251,0.15989386957128893,0.12267848827321803,0.0,0.9032258064516129,0.2913978494623656,0.2638443256699485,0.0,1.0,0.3585812037424941,0.3014119056019003,0.0,1.0,0.2762742633710376,0.1899918655196764,0.0,1.0
574,2316,1162,11.948143350604473,84.1541450777202,20,14,509,0.22034632034632035,206,0.08917748917748917,0.40471512770137524,0.008658008658008658,0.006060606060606061,0.15981391720987242,0.12258084406524551,0.0,0.9032258064516129,0.2917432726057162,0.2638236184795392,0.0,1.0,0.3580422307649451,0.30132276263268787,0.0,1.0,0.2761435177447211,0.18985052892247034,0.0,1.0
575,2316,1148,11.962046632124336,84.26554404145078,19,19,549,0.23704663212435234,214,0.0924006908462867,0.38979963570127507,0.008203799654576857,0.008203799654576857,0.15970249038943674,0.12209466100505331,0.0,0.9032258064516129,0.29147863390718143,0.2639091973425232,0.0,1.0,0.35761045183575685,0.3014753693267939,0.0,1.0,0.27514067636080003,0.18920627032109957,0.0,1.0
576,2324,1150,11.905938037865733,84.14629948364887,24,16,532,0.229706390328152,198,0.08549222797927461,0.37218045112781956,0.010362694300518135,0.0069084628670120895,0.15947198933984788,0.12180574348351164,0.0,0.9032258064516129,0.29176614291266445,0.264671464378014,0.0,1.0,0.3576564321803342,0.3018409738175395,0.0,1.0,0.27469324301815556,0.18868043416830613,0.0,1.0
577,2315,1144,11.967818574514023,84.36501079913607,15,24,540,0.23235800344234078,206,0.08864027538726334,0.3814814814814815,0.006454388984509466,0.010327022375215147,0.15971573886992266,0.12215616647044174,0.0,0.9032258064516129,0.2916602800808193,0.2645513186260017,0.0,1.0,0.35683132446178495,0.302018797773936,0.0,1.0,0.2743816623702362,0.18816531344858073,0.0,1.0
578,2327,1140,11.94374731413836,84.34422002578427,22,10,521,0.22505399568034556,204,0.08812095032397409,0.3915547024952015,0.009503239740820735,0.004319654427645789,0.1593357084436558,0.12224196187706818,0.0,0.9032258064516129,0.29173655682936633,0.26494015868816456,0.0,1.0,0.3558922605597682,0.3014893461370424,0.0,1.0,0.27410344206163273,0.18810679030659572,0.0,1.0
579,2327,1138,11.956854318865476,84.28190803609797,23,23,518,0.22260421143102707,202,0.08680704770090245,0.38996138996138996,0.009883970777825527,0.009883970777825527,0.15890597058375036,0.12164575024925016,0.0,0.9032258064516129,0.2919444945035142,0.26475915005850487,0.0,1.0,0.35421489665497596,0.30123160792130826,0.0,1.0,0.2738261918294357,0.18822290283479823,0.0,1.0
