step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
612,1288,1159,13.877921138704078,97.44798136645963,7,9,5,4,988,0.765891472868217,302,1125,0.872093023255814,0.9159919028340081,905,220,0.9159919028340081,0.7284768211920529,0.872093023255814,176,1107,6.2897727272727275,0.005426356589147287,0.0069767441860465115,0.003875968992248062,0.0031007751937984496,0.46468643558405126,0.24515068564234774,0.0,1.0,0.3773542376277299,0.2717481361274057,0.0,0.967741935483871,0.4408936084952915,0.28133098515248106,0.0,1.0,0.30850530955720296,0.25624039037585367,0.0,1.0,20,0.16149068322981366,7.1645962732919255,16
613,1288,1170,13.792052401943117,97.36801242236025,11,11,6,5,985,0.764751552795031,303,1121,0.8703416149068323,0.9258883248730965,912,209,0.9258883248730965,0.6897689768976898,0.8703416149068323,175,1107,6.325714285714286,0.008540372670807454,0.008540372670807454,0.004658385093167702,0.0038819875776397515,0.4640102183931076,0.24504902838181974,0.0,1.0,0.3785063113604488,0.2719147851042726,0.0,0.967741935483871,0.4400671208174714,0.28083693421490397,0.0,1.0,0.30810458825886594,0.25677242719143284,0.0,1.0,20,0.15916149068322982,7.176242236024844,16
614,1285,1173,13.814116477274872,97.60700389105058,6,9,5,4,989,0.7678571428571429,299,1139,0.8843167701863354,0.9352881698685541,925,214,0.9352881698685541,0.7157190635451505,0.8843167701863354,183,1125,6.147540983606557,0.004658385093167702,0.006987577639751553,0.0038819875776397515,0.003105590062111801,0.4627839839337266,0.24506762121857176,0.0,1.0,0.3788628090874859,0.2713719021468362,0.0,0.967741935483871,0.4383833312413707,0.2807334693144823,0.0,1.0,0.3086983808208862,0.2570127562351189,0.0,1.0,20,0.15875486381322956,7.168093385214008,16
615,1288,1177,13.777186133902232,97.51708074534162,9,6,4,2,1006,0.7828793774319066,279,1127,0.8770428015564202,0.9244532803180915,930,197,0.9244532803180915,0.7060931899641577,0.8770428015564202,177,1108,6.259887005649717,0.007003891050583658,0.004669260700389105,0.0031128404669260703,0.0015564202334630351,0.4640352634742536,0.2447723113921134,0.0,1.0,0.37855640152274095,0.27099970192803857,0.0,0.967741935483871,0.4377629733520337,0.2811066055296959,0.0,1.0,0.3081546784211581,0.25663676930364715,0.0,1.0,20,0.15993788819875776,7.170031055900621,16
616,1285,1186,13.773751537413153,97.99299610894941,3,6,5,1,1007,0.781832298136646,281,1119,0.8687888198757764,0.9384309831181727,945,174,0.9384309831181727,0.6192170818505338,0.8687888198757764,176,1104,6.2727272727272725,0.002329192546583851,0.004658385093167702,0.0038819875776397515,0.0007763975155279503,0.4615539098782478,0.24350807128277646,0.0,1.0,0.37931467302623323,0.2714866704166456,0.0,0.967741935483871,0.4387347809715075,0.2807930734466001,0.0,1.0,0.30807079201707044,0.2562791455314723,0.0,1.0,20,0.16108949416342414,7.175875486381323,16
617,1285,1193,13.782298860376455,98.24824902723735,7,7,4,3,961,0.7478599221789883,324,1101,0.8568093385214007,0.9073881373569199,872,229,0.9073881373569199,0.7067901234567902,0.8568093385214007,179,1087,6.072625698324022,0.005447470817120622,0.005447470817120622,0.0031128404669260703,0.0023346303501945525,0.46047445713568474,0.24286550339931023,0.0,1.0,0.3795657085477595,0.2717501436753629,0.0,0.967741935483871,0.44009037278774943,0.28137624581773185,0.0,1.0,0.30709175348311785,0.25593565237047194,0.0,1.0,20,0.16031128404669262,7.176653696498055,16
618,1283,1201,13.783015717706991,98.37490257209664,6,8,6,2,957,0.7447470817120623,328,1086,0.845136186770428,0.9111807732497388,872,214,0.9111807732497388,0.6524390243902439,0.845136186770428,171,1065,6.228070175438597,0.004669260700389105,0.0062256809338521405,0.004669260700389105,0.0015564202334630351,0.46129283684911876,0.2429069242108011,0.0,1.0,0.37915168581701153,0.271595118694509,0.0,0.967741935483871,0.43886556206471733,0.2808912494664166,0.0,1.0,0.3079476026450105,0.2567537530064932,0.0,1.0,20,0.1597817614964926,7.177708495713172,16
619,1280,1205,13.75991910482399,98.334375,8,11,8,3,932,0.7264224473889321,351,1102,0.8589243959469992,0.9259656652360515,863,239,0.9259656652360515,0.6809116809116809,0.8589243959469992,176,1082,6.1477272727272725,0.006235385814497272,0.00857365549493375,0.006235385814497272,0.002338269680436477,0.4628528225806452,0.24342384405586948,0.0,1.0,0.37857862903225803,0.2717765071139081,0.0,0.967741935483871,0.4392137096774194,0.2803403857877349,0.0,1.0,0.3069304435483871,0.2573479813800388,0.0,1.0,20,0.16171875,7.19296875,16
620,1278,1218,13.745420230952062,98.81220657276995,3,5,5,0,942,0.7359375,338,1107,0.86484375,0.921443736730361,868,239,0.921443736730361,0.7071005917159763,0.86484375,176,1096,6.2272727272727275,0.00234375,0.00390625,0.00390625,0.0,0.4619112524610026,0.2433720562703228,0.0,1.0,0.37828764702912815,0.2713491153355987,0.0,0.967741935483871,0.4384623151092938,0.27993458902992985,0.0,1.0,0.3058458276540966,0.2571495613623444,0.0,1.0,20,0.162754303599374,7.203442879499217,16
621,1278,1220,13.764761262530861,99.04068857589985,7,7,4,3,933,0.7300469483568075,345,1144,0.8951486697965572,0.9378349410503751,875,269,0.9378349410503751,0.7797101449275362,0.8951486697965572,175,1121,6.405714285714286,0.005477308294209703,0.005477308294209703,0.003129890453834116,0.002347417840375587,0.46181028825281434,0.24360369875442994,0.0,1.0,0.3787672270180221,0.2712427129571321,0.0,0.967741935483871,0.4390681003584229,0.280186243518368,0.0,1.0,0.30534100661315566,0.2570370294613316,0.0,1.0,20,0.162754303599374,7.207355242566511,16
622,1278,1225,13.806115296680588,99.24021909233177,5,5,5,0,927,0.7253521126760564,351,1115,0.8724569640062598,0.9277238403451996,860,255,0.9277238403451996,0.7264957264957265,0.8724569640062598,178,1098,6.168539325842697,0.003912363067292645,0.003912363067292645,0.003912363067292645,0.0,0.46292089454288454,0.24378189633074446,0.0,1.0,0.3788177091221162,0.2712382547873657,0.0,0.967741935483871,0.43800797617244686,0.28036048246594664,0.0,1.0,0.30647685395527285,0.25783329792947884,0.0,1.0,20,0.1619718309859155,7.207355242566511,16
623,1282,1231,13.787722899140238,99.56708268330733,10,6,1,5,987,0.7723004694835681,291,1166,0.9123630672926447,0.9463019250253293,934,232,0.9463019250253293,0.7972508591065293,0.9123630672926447,177,1149,6.491525423728813,0.00782472613458529,0.004694835680751174,0.000782472613458529,0.003912363067292645,0.46268431382416586,0.24330127289011658,0.0,1.0,0.37876805394796437,0.27111391193288104,0.0,0.967741935483871,0.43782396457148604,0.28043854255692346,0.0,1.0,0.30776005233757736,0.2584642725506234,0.0,1.0,20,0.1622464898595944,7.202028081123245,16
624,1282,1236,13.759008978427293,99.5585023400936,7,7,7,0,953,0.7433697347893916,329,1151,0.8978159126365055,0.9338929695697796,890,261,0.9338929695697796,0.7933130699088146,0.8978159126365055,173,1129,6.526011560693641,0.00546021840873635,0.00546021840873635,0.00546021840873635,0.0,0.46210558099743343,0.24376185005288883,0.0,1.0,0.37798802274671633,0.2709136100185063,0.0,0.967741935483871,0.437597503900156,0.28058212714063974,0.0,1.0,0.30886719339741336,0.2585693304189835,0.0,1.0,20,0.1606864274570983,7.214508580343214,16
625,1275,1242,13.763418043863146,99.7286274509804,3,10,8,2,988,0.7706708268330733,294,1163,0.907176287051482,0.9412955465587044,930,233,0.9412955465587044,0.7925170068027211,0.907176287051482,176,1145,6.505681818181818,0.00234009360374415,0.0078003120124804995,0.0062402496099844,0.0015600624024961,0.46145477545857055,0.24326359791894372,0.0,1.0,0.3773308032890576,0.27099957704643257,0.0,0.967741935483871,0.4366350411132195,0.28027031358027776,0.0,1.0,0.3080834914611006,0.2578643864393433,0.0,1.0,20,0.1607843137254902,7.221960784313725,16
626,1276,1243,13.798907486463374,100.10188087774294,6,5,4,1,950,0.7450980392156863,325,1124,0.8815686274509804,0.9484210526315789,901,223,0.9484210526315789,0.6861538461538461,0.8815686274509804,181,1106,6.110497237569061,0.004705882352941176,0.00392156862745098,0.003137254901960784,0.000784313725490196,0.46205379714834666,0.24368586016817328,0.0,1.0,0.3765041965820609,0.2707402006332512,0.0,0.967741935483871,0.43684902416826776,0.2798365782782134,0.0,1.0,0.3083223784002427,0.257885449022679,0.0,1.0,20,0.15987460815047022,7.232758620689655,16
627,1275,1247,13.767615149986586,100.0156862745098,8,9,7,2,968,0.7586206896551724,308,1161,0.9098746081504702,0.9473140495867769,917,244,0.9473140495867769,0.7922077922077922,0.9098746081504702,188,1153,6.132978723404255,0.006269592476489028,0.007053291536050157,0.0054858934169279,0.001567398119122257,0.46216318785578747,0.24362951758361864,0.0,1.0,0.377887413029728,0.27093774354085415,0.0,0.967741935483871,0.43531941808981656,0.2796429382451183,0.0,1.0,0.3087666034155598,0.25832400541729694,0.0,1.0,20,0.16,7.24,16
628,1282,1253,13.657968659963245,99.83385335413416,11,4,4,0,987,0.7741176470588236,288,1119,0.8776470588235294,0.9331306990881459,921,198,0.9331306990881459,0.6875,0.8776470588235294,172,1097,6.377906976744186,0.008627450980392156,0.003137254901960784,0.003137254901960784,0.0,0.4615520104675155,0.2440944975949904,0.0,1.0,0.37927129988425345,0.27068546955107403,0.0,0.967741935483871,0.4355593578581853,0.279430567800763,0.0,1.0,0.30735745558854616,0.2575126974141914,0.0,1.0,20,0.1606864274570983,7.258970358814352,16
629,1282,1253,13.665317450461973,99.94695787831513,8,8,6,2,969,0.7558502340093604,313,1093,0.8525741029641186,0.9122807017543859,884,209,0.9122807017543859,0.6677316293929713,0.8525741029641186,180,1073,5.961111111111111,0.0062402496099844,0.0062402496099844,0.0046801872074883,0.0015600624024961,0.4624578531528358,0.24475003949640395,0.0,1.0,0.37876805394796437,0.27016918854177424,0.0,0.967741935483871,0.4352322479995974,0.2789769493407596,0.0,1.0,0.3061496653414524,0.25707876827506654,0.0,1.0,20,0.1606864274570983,7.275351014040561,16
630,1276,1260,13.564911165698327,99.53369905956113,8,14,13,1,981,0.765210608424337,301,1113,0.8681747269890796,0.9194699286442406,902,211,0.9194699286442406,0.7009966777408638,0.8681747269890796,177,1097,6.19774011299435,0.0062402496099844,0.0109204368174727,0.01014040561622465,0.00078003120124805,0.4624330063707149,0.2449560969552208,0.0,1.0,0.3790322580645161,0.2704476207800331,0.0,0.967741935483871,0.43621700879765396,0.27818755814935675,0.0,1.0,0.3036454646577005,0.2554782173104604,0.0,1.0,20,0.16065830721003135,7.294670846394984,16
631,1272,1262,13.585790591003406,99.81053459119497,5,9,7,2,989,0.7750783699059561,287,1140,0.8934169278996865,0.9332659251769464,923,217,0.9332659251769464,0.7560975609756098,0.8934169278996865,182,1124,6.175824175824176,0.003918495297805642,0.007053291536050157,0.0054858934169279,0.001567398119122257,0.46211199026171634,0.24448051842570692,0.0,1.0,0.37865185636031645,0.27012638666680283,0.0,0.967741935483871,0.43464698721850276,0.277773026638969,0.0,1.0,0.30409312233718805,0.2552872218596461,0.0,1.0,20,0.1611635220125786,7.300314465408805,16
632,1273,1275,13.601641510937986,100.50667714061272,6,5,0,5,981,0.7712264150943396,291,1126,0.8852201257861635,0.926605504587156,909,217,0.926605504587156,0.7457044673539519,0.8852201257861635,172,1111,6.459302325581396,0.0047169811320754715,0.003930817610062893,0.0,0.003930817610062893,0.46215442313052735,0.24437243560057262,0.0,1.0,0.3785317892709627,0.27031743225528715,0.0,0.967741935483871,0.4344575931885564,0.27789905057509967,0.0,1.0,0.30451308820920864,0.2555909453783079,0.0,1.0,20,0.16025137470542028,7.300864100549882,16
633,1271,1277,13.628197853593386,100.92289535798584,3,5,5,0,968,0.7604084838963079,305,1148,0.9018067556952082,0.9411157024793388,911,237,0.9411157024793388,0.7770491803278688,0.9018067556952082,182,1132,6.21978021978022,0.002356637863315004,0.003927729772191673,0.003927729772191673,0.0,0.4623232912870232,0.24412205599266934,0.0,1.0,0.37780766985609504,0.2703913122459108,0.0,0.967741935483871,0.4348874394050912,0.27801802594149294,0.0,1.0,0.30420547701834977,0.25544915259728024,0.0,1.0,20,0.16129032258064516,7.306058221872541,16
634,1272,1287,13.611987259115764,101.23977987421384,5,4,4,0,952,0.7490165224232888,319,1159,0.9118804091266719,0.9464285714285714,901,258,0.9464285714285714,0.8087774294670846,0.9118804091266719,179,1148,6.41340782122905,0.003933910306845004,0.003147128245476003,0.003147128245476003,0.0,0.4624416717386894,0.24451130921017425,0.0,1.0,0.3776374518157842,0.2704862295165985,0.0,0.967741935483871,0.4351795496043822,0.27776528523558247,0.0,1.0,0.3043213633597079,0.255577468553161,0.0,1.0,20,0.1619496855345912,7.316037735849057,16
635,1260,1292,13.669982164908957,101.38888888888889,2,14,11,3,979,0.7696540880503144,293,1112,0.8742138364779874,0.9223697650663942,903,209,0.9223697650663942,0.7133105802047781,0.8742138364779874,173,1090,6.300578034682081,0.0015723270440251573,0.0110062893081761,0.008647798742138365,0.0023584905660377358,0.46246799795186894,0.24427664088020998,0.0,1.0,0.3771889400921659,0.2704010723576834,0.0,0.967741935483871,0.43399897593445985,0.27785770474048654,0.0,1.0,0.3037122375832053,0.2549833883386884,0.0,1.0,20,0.16428571428571428,7.305555555555555,16
636,1266,1294,13.600067425155355,101.37914691943128,10,4,3,1,992,0.7873015873015873,268,1091,0.8658730158730159,0.9304435483870968,923,168,0.9304435483870968,0.6268656716417911,0.8658730158730159,177,1070,6.045197740112994,0.007936507936507936,0.0031746031746031746,0.002380952380952381,0.0007936507936507937,0.4622891504866738,0.2447589181876426,0.0,1.0,0.37861183305304996,0.27080760847177515,0.0,0.967741935483871,0.43507618610813836,0.2773466639167111,0.0,1.0,0.3025021658258167,0.2543164134752488,0.0,1.0,20,0.16587677725118483,7.316745655608215,16
637,1268,1300,13.585019741484626,101.5583596214511,7,5,4,1,957,0.7559241706161137,309,1122,0.8862559241706162,0.93521421107628,895,227,0.93521421107628,0.7346278317152104,0.8862559241706162,179,1107,6.184357541899441,0.005529225908372828,0.0039494470774091624,0.00315955766192733,0.0007898894154818325,0.4623486313218683,0.24494005432597296,0.0,1.0,0.3784980156711102,0.2703033981917863,0.0,0.967741935483871,0.4348733082324209,0.27724664218960904,0.0,1.0,0.3017197517044876,0.2544839694201063,0.0,1.0,20,0.16640378548895898,7.334384858044164,16
638,1273,1305,13.59959046126365,101.9528672427337,8,3,1,2,907,0.7152996845425867,361,1098,0.8659305993690851,0.9128996692392503,828,270,0.9128996692392503,0.7479224376731302,0.8659305993690851,175,1078,6.16,0.006309148264984227,0.002365930599369085,0.0007886435331230284,0.0015772870662460567,0.4623571446671566,0.24547833400755573,0.0,1.0,0.3786331500392773,0.27042946373066984,0.0,0.967741935483871,0.43473633530142153,0.276292205638418,0.0,1.0,0.30210576996173627,0.25469948555130034,0.0,1.0,20,0.16732128829536527,7.333071484681854,15
639,1275,1308,13.594058714523982,102.05019607843137,9,7,4,3,964,0.7572663000785546,309,1124,0.8829536527886881,0.9336099585062241,900,224,0.9336099585062241,0.7249190938511327,0.8829536527886881,170,1097,6.452941176470588,0.007069913589945012,0.0054988216810683424,0.003142183817753339,0.002356637863315004,0.4619354838709678,0.2448305635660154,0.0,1.0,0.3786464263124604,0.27016613621723107,0.0,0.967741935483871,0.432865275142315,0.2763513682720384,0.0,1.0,0.30241619228336497,0.2546209156883228,0.0,1.0,20,0.16549019607843138,7.3443137254901965,15
640,1276,1308,13.4980108348802,101.69200626959248,11,10,9,1,993,0.7788235294117647,282,1127,0.883921568627451,0.9415911379657603,935,192,0.9415911379657603,0.6808510638297872,0.883921568627451,181,1108,6.121546961325967,0.008627450980392156,0.00784313725490196,0.007058823529411765,0.000784313725490196,0.4614217817777328,0.24500200198480743,0.0,1.0,0.378981696834867,0.2703707128004765,0.0,0.967741935483871,0.4338659116189706,0.2763957031207965,0.0,1.0,0.30094043887147337,0.25389710000912047,0.0,1.0,20,0.1677115987460815,7.353448275862069,15
641,1276,1315,13.459468079295677,101.96943573667711,7,7,4,3,1013,0.7938871473354232,263,1126,0.8824451410658307,0.9397828232971372,952,174,0.9397828232971372,0.6615969581749049,0.8824451410658307,175,1108,6.331428571428572,0.0054858934169279,0.0054858934169279,0.003134796238244514,0.0023510971786833857,0.4602588734958034,0.2453218618223156,0.0,1.0,0.3791839417534634,0.27060583967564517,0.0,0.967741935483871,0.4338659116189706,0.2772500258827216,0.0,1.0,0.30142077055313987,0.25416388738398893,0.0,1.0,20,0.1669278996865204,7.353448275862069,15
642,1274,1321,13.485663866106012,102.07221350078493,6,8,6,2,934,0.731974921630094,342,1142,0.8949843260188087,0.9443254817987152,882,260,0.9443254817987152,0.7602339181286549,0.8949843260188087,179,1127,6.29608938547486,0.004702194357366771,0.006269592476489028,0.004702194357366771,0.001567398119122257,0.46024712614574365,0.2456862704719391,0.0,1.0,0.37894363700815314,0.2705713330112083,0.0,0.967741935483871,0.43312908289866814,0.27703438275931025,0.0,1.0,0.3021724818959842,0.2546266707182227,0.0,1.0,20,0.16797488226059654,7.350863422291994,15
643,1270,1323,13.478823382614655,101.98031496062993,6,10,9,1,968,0.7598116169544741,306,1092,0.8571428571428571,0.9070247933884298,878,214,0.9070247933884298,0.6993464052287581,0.8571428571428571,178,1072,6.022471910112359,0.004709576138147566,0.007849293563579277,0.00706436420722135,0.0007849293563579278,0.4605283210566421,0.24580345715297924,0.0,1.0,0.378740157480315,0.27076290815315984,0.0,0.967741935483871,0.4315722631445263,0.2769399221640231,0.0,1.0,0.30284480568961136,0.2550362436416481,0.0,1.0,20,0.16850393700787403,7.346456692913386,15
644,1261,1327,13.534516429952198,102.43219666931007,1,10,9,1,963,0.7582677165354331,307,1137,0.8952755905511811,0.9283489096573209,894,243,0.9283489096573209,0.7915309446254072,0.8952755905511811,181,1122,6.198895027624309,0.0007874015748031496,0.007874015748031496,0.007086614173228346,0.0007874015748031496,0.46115474150060115,0.24609073576908497,0.0,1.0,0.378936328055051,0.2702146976864209,0.0,0.967741935483871,0.43032923179248417,0.27627997160987544,0.0,1.0,0.3027551098718375,0.25591745087443657,0.0,1.0,20,0.1697065820777161,7.35685963521015,15
645,1266,1330,13.520629554749476,102.73064770932069,7,2,2,0,980,0.7771609833465504,281,1112,0.8818398096748612,0.9346938775510204,916,196,0.9346938775510204,0.697508896797153,0.8818398096748612,171,1086,6.350877192982456,0.0055511498810467885,0.0015860428231562252,0.0015860428231562252,0.0,0.4607603322631606,0.24678370811380443,0.0,1.0,0.37907047852010395,0.2701895711774154,0.0,0.967741935483871,0.43140702237170664,0.2772102765734593,0.0,1.0,0.3032410946338481,0.2563131080239421,0.0,1.0,20,0.1674565560821485,7.361769352290679,15
646,1262,1344,13.505197678015055,103.13470681458003,4,8,6,2,987,0.7796208530805687,279,1121,0.8854660347551343,0.9300911854103343,918,203,0.9300911854103343,0.7275985663082437,0.8854660347551343,170,1105,6.5,0.00315955766192733,0.00631911532385466,0.004739336492890996,0.001579778830963665,0.46122386381064356,0.24685868036498915,0.0,1.0,0.37809927917795616,0.26981977791133815,0.0,0.967741935483871,0.4318541996830428,0.2776006041113203,0.0,1.0,0.30371657890700887,0.2563694070644618,0.0,1.0,20,0.16719492868462757,7.367670364500793,15
647,1261,1351,13.473036822524998,103.27755749405235,7,8,6,2,980,0.7765451664025357,282,1113,0.881933438985737,0.939795918367347,921,192,0.939795918367347,0.6808510638297872,0.881933438985737,173,1093,6.317919075144508,0.005546751188589541,0.006339144215530904,0.004754358161648178,0.001584786053882726,0.45936404799058606,0.24603628260297847,0.0,1.0,0.37898749072676574,0.26964762045734847,0.0,0.967741935483871,0.4308920211813461,0.2771874473557237,0.0,1.0,0.30336906193241414,0.2558256066239819,0.0,1.0,20,0.16653449643140364,7.371927042030134,15
648,1259,1357,13.414080249380977,102.58061953931691,9,11,11,0,975,0.7731958762886598,286,1135,0.9000793021411578,0.9394871794871795,916,219,0.9394871794871795,0.7657342657342657,0.9000793021411578,173,1114,6.4393063583815024,0.007137192704203013,0.008723235527359239,0.008723235527359239,0.0,0.4579159086832868,0.24599275175138866,0.0,1.0,0.38038381716159775,0.2698190860056569,0.0,0.967741935483871,0.42993671372569114,0.27773182690196263,0.0,1.0,0.304107202336724,0.256048681020067,0.0,1.0,20,0.16521048451151707,7.37648927720413,15
649,1250,1364,13.454987861788188,102.7112,4,13,9,4,942,0.7482128673550437,317,1104,0.8768864177918984,0.9267515923566879,873,231,0.9267515923566879,0.7287066246056783,0.8768864177918984,172,1083,6.296511627906977,0.003177124702144559,0.010325655281969817,0.007148530579825258,0.003177124702144559,0.4588129032258064,0.2463345900179957,0.0,1.0,0.3804387096774194,0.26949329846739145,0.0,0.967741935483871,0.43011612903225804,0.27749419665632585,0.0,1.0,0.3030451612903226,0.2563890137435032,0.0,1.0,20,0.1656,7.3968,15
650,1254,1364,13.426806561369633,102.79186602870813,9,5,4,1,988,0.7904,262,1125,0.9,0.9463562753036437,935,190,0.9463562753036437,0.7251908396946565,0.9,177,1102,6.2259887005649714,0.0072,0.004,0.0032,0.0008,0.4581211092246746,0.24642547953511842,0.0,1.0,0.3820805679888872,0.2699128933629863,0.0,0.967741935483871,0.42928435458146835,0.2771071145831781,0.0,1.0,0.3027216134177085,0.2562522116069209,0.0,1.0,20,0.16427432216905902,7.411483253588517,15
651,1255,1370,13.45276940893557,103.20717131474103,4,3,3,0,945,0.7535885167464115,309,1102,0.8787878787878788,0.9291005291005291,878,224,0.9291005291005291,0.7249190938511327,0.8787878787878788,176,1084,6.159090909090909,0.003189792663476874,0.0023923444976076554,0.0023923444976076554,0.0,0.4580902197660969,0.24637683089379833,0.0,1.0,0.38249582315897696,0.2700123752694239,0.0,0.967741935483871,0.4292764426166303,0.27692498322364695,0.0,1.0,0.30235188279141495,0.2557074578720658,0.0,1.0,20,0.1649402390438247,7.4199203187251,15
652,1257,1371,13.475026115969486,103.25377883850437,9,7,5,2,892,0.7107569721115538,363,1087,0.8661354581673307,0.9159192825112108,817,270,0.9159192825112108,0.743801652892562,0.8661354581673307,170,1058,6.223529411764706,0.007171314741035857,0.005577689243027889,0.00398406374501992,0.0015936254980079682,0.45869581953961047,0.2470568519529297,0.0,1.0,0.38324736315343755,0.2702307387345227,0.0,0.967741935483871,0.43005620140118567,0.27708933785094164,0.0,1.0,0.3020504529473657,0.25603374247060384,0.0,1.0,20,0.16467780429594273,7.435958631662689,16
653,1252,1374,13.53909547196604,103.61741214057508,4,9,5,4,995,0.7915672235481305,262,1128,0.8973747016706444,0.9417085427135679,937,191,0.9417085427135679,0.7290076335877863,0.8973747016706444,182,1113,6.115384615384615,0.0031821797931583136,0.007159904534606206,0.003977724741447892,0.0031821797931583136,0.45748737503864784,0.2465658100942607,0.0,1.0,0.38390188601463465,0.27046823185208646,0.0,0.967741935483871,0.4296866948366485,0.2769075398643253,0.0,1.0,0.3034113160878079,0.2561635751183794,0.0,1.0,20,0.16373801916932906,7.4297124600638975,16
654,1253,1376,13.543678140134606,103.68236233040702,8,7,4,3,954,0.7619808306709265,298,1071,0.8554313099041534,0.9025157232704403,861,210,0.9025157232704403,0.7046979865771812,0.8554313099041534,169,1042,6.165680473372781,0.006389776357827476,0.005591054313099041,0.003194888178913738,0.0023961661341853034,0.45714800607574074,0.24624428744976012,0.0,1.0,0.38552634966403215,0.27097440838408887,0.0,0.967741935483871,0.4301418531009448,0.2773490083084288,0.0,1.0,0.30370980614267695,0.2564507473385893,0.0,1.0,20,0.16440542697525937,7.422984836392658,16
655,1253,1384,13.552738840611498,104.07262569832402,4,4,4,0,943,0.7525937749401437,310,1086,0.8667198723064645,0.9130434782608695,861,225,0.9130434782608695,0.7258064516129032,0.8667198723064645,172,1066,6.1976744186046515,0.0031923383878691143,0.0031923383878691143,0.0031923383878691143,0.0,0.4569163040959761,0.2463488549072414,0.0,1.0,0.3852689030198491,0.2708133784038818,0.0,0.967741935483871,0.43021908709419976,0.27722769130368513,0.0,1.0,0.30257704090827175,0.25574215245654636,0.0,1.0,20,0.16600159616919394,7.431763766959298,16
656,1255,1386,13.510661699757742,103.87649402390439,9,7,7,0,955,0.762170790103751,298,1083,0.8643256185155627,0.930890052356021,889,194,0.930890052356021,0.6510067114093959,0.8643256185155627,179,1064,5.944134078212291,0.007182761372705506,0.00558659217877095,0.00558659217877095,0.0,0.456856445186994,0.2461435686009889,0.0,1.0,0.3859144068885747,0.27119028374141474,0.0,0.967741935483871,0.4301503662768282,0.2774546834803066,0.0,1.0,0.30209484642076856,0.25523909105687637,0.0,1.0,20,0.1649402390438247,7.444621513944223,16
657,1244,1389,13.585059878708822,103.79421221864952,3,14,11,3,941,0.749800796812749,314,1094,0.8717131474103585,0.924548352816153,870,224,0.924548352816153,0.7133757961783439,0.8717131474103585,183,1080,5.901639344262295,0.002390438247011952,0.011155378486055778,0.008764940239043825,0.002390438247011952,0.4571361891919925,0.2467073060015282,0.0,1.0,0.38499636967119594,0.27083046759044027,0.0,0.967741935483871,0.4310756145628047,0.27788260159011613,0.0,1.0,0.3025101130588113,0.25604441498434943,0.0,1.0,20,0.1647909967845659,7.456591639871383,16
658,1242,1396,13.573804449788051,103.83333333333333,5,7,7,0,970,0.7797427652733119,274,1105,0.8882636655948553,0.9371134020618557,909,196,0.9371134020618557,0.7153284671532847,0.8882636655948553,177,1089,6.1525423728813555,0.0040192926045016075,0.005627009646302251,0.005627009646302251,0.0,0.4576385642304296,0.2474382658243641,0.0,1.0,0.38327879071217075,0.2705625147728709,0.0,0.967741935483871,0.431536024102644,0.27714375315905554,0.0,1.0,0.30172458573580596,0.25599435585637464,0.0,1.0,20,0.16747181964573268,7.4702093397745575,16
659,1243,1401,13.510326661136725,103.28479485116654,10,9,9,0,939,0.7560386473429952,303,1091,0.8784219001610306,0.9350372736954207,878,213,0.9350372736954207,0.7029702970297029,0.8784219001610306,170,1066,6.270588235294118,0.008051529790660225,0.007246376811594203,0.007246376811594203,0.0,0.4583084628759764,0.24790631946731861,0.0,1.0,0.38395660862118186,0.2703044510128503,0.0,0.967741935483871,0.4320452599070926,0.2770001067417823,0.0,1.0,0.3021825448317027,0.2559848270442729,0.0,1.0,20,0.168141592920354,7.473049074818986,16
660,1234,1399,13.602004573817998,103.17341977309563,5,14,11,3,928,0.7465808527755431,315,1106,0.8897827835880934,0.9267241379310345,860,246,0.9267241379310345,0.780952380952381,0.8897827835880934,181,1085,5.994475138121547,0.004022526146419952,0.011263073209975865,0.008849557522123894,0.002413515687851971,0.45820044962618284,0.24837466772734573,0.0,1.0,0.38364615465049406,0.2699682438764707,0.0,0.967741935483871,0.4331573168818947,0.277181309872513,0.0,1.0,0.3021383384744079,0.2560872742789742,0.0,1.0,20,0.17017828200972449,7.484602917341977,16
661,1238,1404,13.558767834820388,102.87883683360259,10,6,6,0,893,0.7236628849270664,341,1053,0.853322528363047,0.9137737961926092,816,237,0.9137737961926092,0.6950146627565983,0.853322528363047,164,1022,6.2317073170731705,0.008103727714748784,0.004862236628849271,0.004862236628849271,0.0,0.45849184428578876,0.2489729883684448,0.0,1.0,0.3843347751315858,0.270405148273659,0.0,0.967741935483871,0.43308666423471776,0.2772620362106186,0.0,1.0,0.30176142581687426,0.2559572635975321,0.0,1.0,20,0.16882067851373184,7.503231017770598,16
