organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
9253,8947.0,58,9,593,1,19,189,0.3225806451612903,0.0967741935483871,0.5483870967741935,0.3870967741935484,635.0,energy
9254,5748.0,58,5,594,9,5,206,0.06451612903225806,0.0967741935483871,0.6774193548387096,0.3870967741935484,719.0,energy
9255,6636.0,60,6,594,54,7,156,0.12903225806451613,0.3225806451612903,0.9032258064516129,0.4838709677419355,672.0,energy
9256,6804.0,15,7,594,83,81,171,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,765.0,age
9257,8761.0,26,10,594,12,61,155,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,749.0,age
9258,8971.0,83,8,594,22,69,183,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,777.0,age
9259,6049.0,45,6,595,15,57,244,0.12903225806451613,0.22580645161290322,0.5161290322580645,0.6129032258064516,839.0,age
9260,6337.0,15,6,595,92,86,218,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.12903225806451613,813.0,age
9261,6507.0,60,5,595,61,16,238,0.16129032258064516,0.3225806451612903,0.8064516129032258,0.4838709677419355,750.0,energy
9262,6594.0,44,6,595,50,51,234,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,829.0,age
9263,7014.0,43,10,595,28,98,201,0.06451612903225806,0.0,0.16129032258064516,0.12903225806451613,796.0,age
9264,7104.0,27,9,595,32,24,179,0.03225806451612903,0.06451612903225806,0.8709677419354839,0.16129032258064516,696.0,energy
9265,7293.0,68,8,595,64,19,221,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,816.0,age
9266,7383.0,27,8,595,41,25,243,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,838.0,age
9267,7444.0,68,9,595,70,12,154,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,731.0,energy
9268,7677.0,83,7,595,52,56,203,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3225806451612903,798.0,age
9269,7889.0,15,6,595,77,72,224,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.0,762.0,energy
9270,8040.0,43,12,595,21,77,158,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,753.0,age
9271,8052.0,83,7,595,32,62,196,0.0967741935483871,0.3548387096774194,0.5483870967741935,0.2903225806451613,791.0,age
9272,8163.0,43,10,595,30,68,170,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,633.0,energy
9273,8458.0,67,8,595,98,40,237,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.5806451612903226,832.0,age
9274,8947.0,58,9,595,0,16,240,0.3225806451612903,0.0967741935483871,0.03225806451612903,0.3870967741935484,619.0,energy
9275,6194.0,88,5,596,79,40,179,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,775.0,age
9276,6282.0,49,9,596,69,17,195,0.3225806451612903,1.0,0.25806451612903225,0.12903225806451613,633.0,energy
9277,6473.0,88,5,596,93,53,209,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,784.0,energy
9278,6739.0,26,10,596,13,33,225,0.25806451612903225,0.3225806451612903,0.6774193548387096,0.3870967741935484,616.0,energy
9279,6869.0,43,6,596,72,93,203,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,799.0,age
9280,7023.0,29,6,596,71,25,172,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.4838709677419355,768.0,age
9281,7310.0,29,7,596,43,29,216,0.1935483870967742,0.3225806451612903,0.3225806451612903,0.4838709677419355,642.0,energy
9282,7324.0,43,6,596,55,88,159,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.12903225806451613,750.0,energy
9283,7359.0,83,8,596,36,43,150,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.0,681.0,energy
9284,7747.0,27,11,596,1,32,194,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,790.0,age
9285,7866.0,88,7,596,83,63,195,0.0,0.5483870967741935,0.2903225806451613,0.12903225806451613,791.0,age
9286,7958.0,88,8,596,70,32,168,0.12903225806451613,0.6774193548387096,0.3548387096774194,0.16129032258064516,764.0,age
9287,8195.0,15,6,596,95,89,247,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.22580645161290322,637.0,energy
9288,8347.0,83,7,596,58,43,238,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,634.0,energy
9289,8349.0,88,11,596,92,60,218,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,760.0,energy
9290,8896.0,43,8,596,44,86,233,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.12903225806451613,647.0,energy
9291,5987.0,43,12,597,5,81,242,0.06451612903225806,0.06451612903225806,0.9354838709677419,0.12903225806451613,839.0,age
9292,6771.0,60,6,597,71,9,209,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,806.0,age
9293,7337.0,90,6,597,90,42,209,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,806.0,age
9294,7713.0,45,8,597,14,66,247,0.3870967741935484,0.03225806451612903,0.5161290322580645,0.6129032258064516,627.0,energy
9295,7733.0,60,8,597,49,3,234,0.3870967741935484,0.3225806451612903,0.9032258064516129,0.4838709677419355,615.0,energy
9296,7790.0,24,7,597,31,3,180,0.12903225806451613,0.9354838709677419,0.0967741935483871,0.6451612903225806,670.0,energy
9297,8007.0,43,6,597,26,79,175,0.3225806451612903,0.06451612903225806,0.16129032258064516,0.12903225806451613,628.0,energy
9298,8161.0,60,8,597,68,7,236,0.12903225806451613,0.25806451612903225,0.9032258064516129,0.4838709677419355,611.0,energy
9299,8167.0,15,6,597,69,98,223,0.12903225806451613,0.06451612903225806,0.7419354838709677,0.16129032258064516,820.0,age
9300,8448.0,93,7,597,63,89,201,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.16129032258064516,798.0,age
9301,8743.0,58,7,597,32,7,237,0.3548387096774194,0.0967741935483871,0.9354838709677419,0.3870967741935484,617.0,energy
9302,6237.0,51,4,598,61,9,239,0.06451612903225806,0.9354838709677419,0.1935483870967742,0.7096774193548387,654.0,energy
9303,6496.0,51,4,598,60,6,162,0.06451612903225806,0.9354838709677419,0.1935483870967742,0.7419354838709677,760.0,age
9304,6622.0,9,4,598,25,46,216,0.0,0.1935483870967742,1.0,0.6451612903225806,814.0,age
9305,6876.0,88,10,598,86,40,184,0.16129032258064516,0.6451612903225806,0.2903225806451613,0.12903225806451613,782.0,age
9306,7007.0,83,6,598,44,49,162,0.0967741935483871,0.0967741935483871,0.8064516129032258,0.3548387096774194,729.0,energy
9307,7042.0,83,8,598,39,42,191,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.03225806451612903,789.0,age
9308,7216.0,27,8,598,22,18,210,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,808.0,age
9309,7235.0,67,7,598,84,31,211,0.03225806451612903,0.3225806451612903,0.6451612903225806,0.6129032258064516,679.0,energy
9310,7519.0,93,6,598,55,70,155,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.16129032258064516,753.0,age
9311,7676.0,43,10,598,29,80,207,0.1935483870967742,0.06451612903225806,0.16129032258064516,0.12903225806451613,805.0,age
9312,8376.0,27,10,598,0,26,155,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,753.0,age
9313,8740.0,67,6,598,78,33,152,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,750.0,age
9314,5980.0,88,6,599,87,69,243,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,624.0,energy
9315,5985.0,15,5,599,89,66,152,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.0,631.0,energy
9316,6282.0,49,9,599,64,15,247,0.3225806451612903,1.0,0.25806451612903225,0.12903225806451613,676.0,energy
9317,6507.0,60,5,599,61,13,227,0.16129032258064516,0.3548387096774194,0.8064516129032258,0.4838709677419355,826.0,age
9318,6631.0,36,6,599,11,37,238,0.16129032258064516,0.25806451612903225,0.45161290322580644,0.22580645161290322,837.0,age
9319,7122.0,43,7,599,13,78,195,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,658.0,energy
9320,7180.0,67,7,599,75,34,195,0.03225806451612903,0.8709677419354839,0.6451612903225806,0.0967741935483871,794.0,age
9321,7511.0,27,7,599,30,36,182,0.25806451612903225,0.06451612903225806,0.2903225806451613,0.16129032258064516,659.0,energy
9322,7775.0,15,7,599,62,88,150,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,654.0,energy
9323,7923.0,43,11,599,5,90,178,0.06451612903225806,0.5806451612903226,0.03225806451612903,0.12903225806451613,777.0,age
9324,7966.0,45,10,599,24,76,226,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6129032258064516,825.0,age
9325,8002.0,88,4,599,73,41,179,0.12903225806451613,0.5483870967741935,0.2903225806451613,0.12903225806451613,774.0,energy
9326,8140.0,24,7,599,50,5,154,0.16129032258064516,0.9354838709677419,0.06451612903225806,0.5161290322580645,623.0,energy
9327,8254.0,51,5,599,66,3,216,0.06451612903225806,0.9354838709677419,0.1935483870967742,0.7096774193548387,623.0,energy
9328,8466.0,88,11,599,70,13,179,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,778.0,age
9329,8527.0,90,7,599,80,44,158,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.25806451612903225,757.0,age
9330,8796.0,83,10,599,20,52,248,0.0967741935483871,0.06451612903225806,0.5161290322580645,0.3548387096774194,637.0,energy
9331,9234.0,15,9,599,61,82,176,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,775.0,age
9332,5701.0,45,4,600,0,67,247,0.0,0.16129032258064516,0.5161290322580645,0.6129032258064516,847.0,age
9333,6188.0,44,7,600,50,77,215,0.0967741935483871,0.0,0.03225806451612903,0.16129032258064516,815.0,age
9334,6945.0,27,8,600,26,30,156,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,756.0,age
9335,7088.0,3,6,600,38,12,154,0.22580645161290322,0.41935483870967744,0.22580645161290322,0.967741935483871,754.0,age
9336,7212.0,88,9,600,81,57,183,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,700.0,energy
9337,7233.0,67,7,600,92,18,181,0.0,0.8387096774193549,0.6451612903225806,0.6129032258064516,781.0,age
9338,7246.0,58,7,600,2,4,215,0.06451612903225806,0.0967741935483871,0.6774193548387096,0.3870967741935484,815.0,age
9339,7520.0,43,9,600,7,99,195,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.1935483870967742,795.0,age
9340,7667.0,27,9,600,25,26,208,0.0,0.06451612903225806,0.3548387096774194,0.41935483870967744,808.0,age
9341,7866.0,88,7,600,83,64,150,0.0,0.5483870967741935,0.2903225806451613,0.12903225806451613,750.0,age
9342,8338.0,26,10,600,3,48,224,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.12903225806451613,699.0,energy
9343,8356.0,83,6,600,41,70,174,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,730.0,energy
9344,8703.0,93,8,600,71,69,218,0.0967741935483871,0.0,0.6129032258064516,0.22580645161290322,818.0,age
9345,8784.0,27,12,600,0,41,185,0.25806451612903225,0.06451612903225806,0.3548387096774194,0.03225806451612903,785.0,age
9346,8911.0,27,8,600,31,26,189,0.0,0.3225806451612903,0.3548387096774194,0.22580645161290322,789.0,age
9347,6186.0,15,8,601,69,86,188,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,789.0,age
9348,6435.0,26,9,601,2,56,248,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.12903225806451613,849.0,age
9349,6443.0,15,9,601,68,74,220,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,799.0,energy
9350,6684.0,67,7,601,88,32,247,0.03225806451612903,0.3225806451612903,0.6451612903225806,0.5806451612903226,848.0,age
9351,7391.0,58,7,601,25,10,235,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.3870967741935484,836.0,age
9352,7431.0,26,6,601,22,22,236,0.03225806451612903,0.3225806451612903,0.6774193548387096,0.41935483870967744,837.0,age
9353,8058.0,43,13,601,45,92,187,0.06451612903225806,0.5806451612903226,0.03225806451612903,0.12903225806451613,761.0,energy
9354,8308.0,58,8,601,29,18,236,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.3870967741935484,633.0,energy
9355,8475.0,43,11,601,23,96,155,0.06451612903225806,0.0,0.16129032258064516,0.12903225806451613,756.0,age
9356,8571.0,43,13,601,11,71,239,0.06451612903225806,0.06451612903225806,0.9354838709677419,0.12903225806451613,840.0,age
9357,8928.0,44,7,601,29,73,176,0.16129032258064516,0.0,0.03225806451612903,0.12903225806451613,777.0,age
9358,8935.0,89,10,601,48,61,233,0.0967741935483871,0.6774193548387096,0.6774193548387096,0.12903225806451613,650.0,energy
9359,9045.0,43,8,601,20,82,218,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,819.0,age
9360,9173.0,88,10,601,73,56,157,0.0,0.6774193548387096,0.8064516129032258,0.12903225806451613,758.0,age
9361,9211.0,27,9,601,38,36,223,0.25806451612903225,0.5806451612903226,0.3548387096774194,0.16129032258064516,617.0,energy
9362,6599.0,43,11,602,6,76,184,0.06451612903225806,0.06451612903225806,0.41935483870967744,0.12903225806451613,786.0,age
9363,6658.0,67,8,602,81,26,168,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.0967741935483871,770.0,age
9364,6866.0,60,5,602,61,3,197,0.12903225806451613,0.3225806451612903,0.9354838709677419,0.4838709677419355,751.0,energy
9365,7063.0,60,8,602,99,4,233,0.03225806451612903,0.3225806451612903,0.8064516129032258,0.4838709677419355,835.0,age
9366,7080.0,15,6,602,85,87,177,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,779.0,age
9367,7188.0,88,9,602,84,38,162,0.16129032258064516,0.6451612903225806,0.2903225806451613,0.12903225806451613,637.0,energy
9368,7217.0,83,6,602,40,66,190,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.0967741935483871,792.0,age
9369,7372.0,43,9,602,43,86,182,0.5806451612903226,0.0967741935483871,0.22580645161290322,0.12903225806451613,610.0,energy
9370,7550.0,83,7,602,29,45,212,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,784.0,energy
9371,7694.0,29,9,602,36,51,181,0.06451612903225806,0.0,0.45161290322580644,0.4838709677419355,783.0,age
9372,7805.0,15,7,602,87,75,247,0.12903225806451613,0.06451612903225806,0.16129032258064516,0.16129032258064516,849.0,age
9373,8173.0,43,11,602,20,93,239,0.06451612903225806,0.0,0.16129032258064516,0.12903225806451613,645.0,energy
9374,8414.0,27,10,602,26,23,198,0.0,0.06451612903225806,0.3548387096774194,0.41935483870967744,800.0,age
9375,8454.0,83,8,602,20,50,154,0.0967741935483871,0.06451612903225806,0.5483870967741935,0.3548387096774194,756.0,age
9376,8649.0,83,6,602,53,43,238,0.3548387096774194,0.3548387096774194,0.5161290322580645,0.3548387096774194,636.0,energy
9377,8735.0,15,8,602,74,77,185,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.16129032258064516,706.0,energy
9378,6067.0,43,12,603,7,75,179,0.06451612903225806,0.06451612903225806,0.9354838709677419,0.12903225806451613,782.0,age
9379,6366.0,27,7,603,38,32,184,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,787.0,age
9380,6606.0,43,11,603,0,69,154,0.0,0.06451612903225806,0.9354838709677419,0.12903225806451613,757.0,age
9381,7110.0,15,7,603,70,75,215,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,691.0,energy
9382,7262.0,83,7,603,37,62,166,0.0967741935483871,0.0967741935483871,0.6774193548387096,0.3548387096774194,769.0,age
9383,7317.0,15,9,603,90,82,181,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,784.0,age
9384,7422.0,26,10,603,8,55,226,0.03225806451612903,0.3225806451612903,0.6774193548387096,0.3870967741935484,829.0,age
9385,7428.0,3,8,603,47,25,239,0.22580645161290322,0.2903225806451613,0.16129032258064516,1.0,842.0,age
9386,7434.0,67,7,603,90,22,179,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,782.0,age
9387,7633.0,83,6,603,46,63,199,0.0967741935483871,0.0967741935483871,0.5161290322580645,0.3548387096774194,802.0,age
9388,8308.0,58,8,603,28,20,150,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.3870967741935484,753.0,age
9389,8780.0,38,9,603,20,13,212,0.12903225806451613,0.6774193548387096,0.8709677419354839,0.3225806451612903,815.0,age
9390,8805.0,15,6,603,99,81,151,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,630.0,energy
9391,9219.0,88,9,603,75,44,182,0.3870967741935484,0.6774193548387096,0.2903225806451613,0.12903225806451613,668.0,energy
9392,6535.0,2,6,604,59,67,176,0.06451612903225806,0.0,0.3548387096774194,0.7419354838709677,630.0,energy
9393,6679.0,83,7,604,40,48,220,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,681.0,energy
9394,6883.0,15,9,604,84,55,196,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,800.0,age
9395,6958.0,44,8,604,46,84,220,0.06451612903225806,0.2903225806451613,0.03225806451612903,0.12903225806451613,824.0,age
9396,7002.0,43,6,604,68,90,195,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,799.0,age
9397,7231.0,45,7,604,4,63,151,0.12903225806451613,0.22580645161290322,0.5161290322580645,0.6129032258064516,665.0,energy
9398,7432.0,29,8,604,59,24,217,0.22580645161290322,0.1935483870967742,0.3548387096774194,0.4838709677419355,821.0,age
9399,7555.0,68,8,604,74,15,222,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,826.0,age
9400,7579.0,83,6,604,55,40,231,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,835.0,age
9401,8181.0,43,8,604,27,76,243,0.06451612903225806,0.3225806451612903,0.22580645161290322,0.12903225806451613,847.0,age
9402,8522.0,67,9,604,76,17,188,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.03225806451612903,792.0,age
9403,8574.0,43,9,604,61,78,204,0.0,0.5806451612903226,0.16129032258064516,0.12903225806451613,808.0,age
9404,8811.0,43,8,604,62,99,152,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.12903225806451613,756.0,age
9405,8852.0,43,8,604,36,97,233,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.6451612903225806,837.0,age
9406,6490.0,15,5,605,94,96,176,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.22580645161290322,726.0,energy
9407,6641.0,93,6,605,66,69,224,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.03225806451612903,829.0,age
9408,6789.0,44,6,605,55,73,223,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,828.0,age
9409,6930.0,26,8,605,20,56,179,0.12903225806451613,0.3225806451612903,0.6774193548387096,0.25806451612903225,784.0,age
9410,7097.0,83,6,605,58,30,153,0.0967741935483871,0.3548387096774194,0.5483870967741935,0.3548387096774194,653.0,energy
9411,7173.0,90,5,605,77,51,166,0.12903225806451613,0.12903225806451613,0.8709677419354839,0.3870967741935484,771.0,age
9412,7341.0,15,9,605,82,99,240,0.3870967741935484,0.06451612903225806,0.22580645161290322,0.16129032258064516,662.0,energy
9413,7502.0,43,10,605,31,89,164,0.06451612903225806,0.1935483870967742,0.6774193548387096,0.12903225806451613,769.0,age
9414,7624.0,83,6,605,44,41,234,0.0967741935483871,0.03225806451612903,0.5483870967741935,0.3548387096774194,839.0,age
9415,7827.0,83,8,605,17,40,189,0.0967741935483871,0.6129032258064516,0.5161290322580645,0.3548387096774194,792.0,energy
9416,7947.0,43,8,605,0,99,240,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,845.0,age
9417,7995.0,43,10,605,27,90,192,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,797.0,age
9418,8231.0,27,10,605,18,32,197,0.0,0.06451612903225806,0.8709677419354839,0.03225806451612903,802.0,age
9419,8491.0,93,6,605,56,70,245,0.06451612903225806,0.03225806451612903,0.6129032258064516,0.16129032258064516,657.0,energy
9420,8659.0,93,6,605,53,69,186,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.16129032258064516,744.0,energy
9421,8721.0,43,10,605,9,89,206,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,675.0,energy
9422,9118.0,43,9,605,43,99,221,0.06451612903225806,0.5806451612903226,0.16129032258064516,0.12903225806451613,826.0,age
9423,7714.0,26,9,606,19,28,204,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,619.0,energy
9424,7763.0,88,10,606,64,22,178,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,692.0,energy
9425,7909.0,29,7,606,62,31,213,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.4838709677419355,819.0,age
9426,8230.0,88,8,606,62,62,153,0.0,0.6774193548387096,0.8064516129032258,0.12903225806451613,759.0,age
9427,8286.0,26,10,606,6,55,231,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.12903225806451613,694.0,energy
9428,8493.0,2,8,606,47,76,188,0.06451612903225806,0.0,0.3548387096774194,0.22580645161290322,794.0,age
9429,8505.0,60,7,606,59,1,179,0.12903225806451613,0.3225806451612903,0.9032258064516129,0.4838709677419355,624.0,energy
9430,8657.0,44,10,606,63,86,204,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,810.0,age
9431,8983.0,60,8,606,78,20,160,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,766.0,age
9432,9154.0,58,10,606,1,12,188,0.06451612903225806,0.0967741935483871,0.5161290322580645,0.3870967741935484,794.0,age
9433,6188.0,44,7,607,52,78,166,0.0967741935483871,0.0,0.03225806451612903,0.16129032258064516,722.0,energy
9434,6609.0,88,7,607,87,49,220,0.0,0.7419354838709677,0.03225806451612903,0.12903225806451613,827.0,age
9435,6966.0,24,6,607,30,11,164,0.16129032258064516,0.9354838709677419,0.06451612903225806,0.5161290322580645,771.0,age
9436,7097.0,83,6,607,55,30,183,0.0967741935483871,0.3548387096774194,0.5483870967741935,0.3548387096774194,790.0,age
9437,7420.0,67,8,607,76,48,172,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.3548387096774194,779.0,age
9438,7428.0,3,8,607,52,28,186,0.22580645161290322,0.2903225806451613,0.22580645161290322,1.0,793.0,age
9439,7472.0,27,8,607,49,21,184,0.03225806451612903,0.06451612903225806,0.8709677419354839,0.16129032258064516,733.0,energy
9440,7503.0,60,7,607,62,16,240,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,847.0,age
9441,7547.0,60,8,607,57,1,202,0.12903225806451613,0.3225806451612903,0.9032258064516129,0.4838709677419355,809.0,age
9442,8308.0,58,8,607,28,21,230,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.3870967741935484,837.0,age
9443,8721.0,43,10,607,9,88,162,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,625.0,energy
9444,8895.0,27,11,607,8,24,222,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,829.0,age
9445,6022.0,83,5,608,42,68,216,0.6129032258064516,0.0967741935483871,0.5483870967741935,0.3548387096774194,703.0,energy
9446,6420.0,67,7,608,65,28,167,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.22580645161290322,775.0,age
9447,6813.0,83,6,608,56,34,221,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.03225806451612903,829.0,age
9448,6915.0,24,6,608,38,11,248,0.16129032258064516,0.9354838709677419,0.0967741935483871,0.5161290322580645,623.0,energy
9449,7121.0,43,9,608,27,77,174,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,782.0,age
9450,7233.0,67,7,608,91,13,220,0.0,0.8387096774193549,0.6451612903225806,0.6129032258064516,828.0,age
9451,7426.0,2,7,608,55,62,226,0.06451612903225806,0.0,0.3548387096774194,0.1935483870967742,834.0,age
9452,7580.0,29,10,608,36,38,196,0.06451612903225806,0.45161290322580644,0.3225806451612903,0.4838709677419355,804.0,age
9453,7667.0,27,9,608,26,23,183,0.0,0.06451612903225806,0.3548387096774194,0.41935483870967744,791.0,age
9454,7670.0,43,10,608,10,93,152,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,760.0,age
9455,7962.0,83,6,608,68,42,170,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,778.0,age
9456,8216.0,44,9,608,52,83,175,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,783.0,age
9457,8233.0,83,8,608,48,29,158,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.03225806451612903,766.0,age
9458,9218.0,43,10,608,52,85,173,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.1935483870967742,781.0,age
9459,6900.0,88,6,609,83,49,215,0.0,0.6774193548387096,0.2903225806451613,0.12903225806451613,670.0,energy
9460,7118.0,43,10,609,5,94,239,0.06451612903225806,0.5806451612903226,0.03225806451612903,0.12903225806451613,848.0,age
9461,7550.0,83,7,609,30,42,202,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,811.0,age
9462,8127.0,29,7,609,39,23,234,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.4838709677419355,631.0,energy
9463,8135.0,88,8,609,71,14,178,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,787.0,age
9464,8452.0,27,9,609,24,36,156,0.0,0.0967741935483871,0.0967741935483871,0.16129032258064516,765.0,age
9465,8516.0,27,10,609,4,37,165,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,774.0,age
9466,8593.0,68,6,609,96,31,236,0.16129032258064516,0.3548387096774194,0.0967741935483871,0.22580645161290322,766.0,energy
9467,8872.0,83,7,609,27,56,233,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.0967741935483871,682.0,energy
9468,8940.0,67,9,609,84,25,200,0.03225806451612903,0.8709677419354839,0.6451612903225806,0.0967741935483871,809.0,age
9469,5912.0,68,9,610,93,4,211,0.41935483870967744,0.06451612903225806,0.0967741935483871,0.22580645161290322,629.0,energy
9470,6723.0,29,10,610,46,49,213,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.3548387096774194,823.0,age
9471,6807.0,88,8,610,93,54,198,0.12903225806451613,0.5483870967741935,0.2903225806451613,0.12903225806451613,785.0,energy
9472,6858.0,93,4,610,53,72,231,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.16129032258064516,630.0,energy
9473,7157.0,83,5,610,42,61,179,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,789.0,age
9474,7272.0,29,6,610,71,23,240,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.4838709677419355,659.0,energy
9475,7637.0,60,7,610,71,5,171,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,691.0,energy
9476,7824.0,15,7,610,95,82,212,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,822.0,age
9477,7898.0,51,7,610,43,2,211,0.3548387096774194,1.0,0.1935483870967742,0.7096774193548387,640.0,energy
9478,8050.0,43,8,610,30,73,192,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.12903225806451613,802.0,age
