step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
432,2678,299,11.69902912621357,80.21284540702017,29,34,445,0.16585911293328365,210,0.07827059262020127,0.47191011235955055,0.01080879612374208,0.0126723816623183,0.08817364908814955,0.11309945940692426,0.0,0.7741935483870968,0.5235491098316027,0.25257839294972745,0.0,1.0,0.45320291984870753,0.3063641074324476,0.0,1.0,0.47327085692259513,0.2652159834701081,0.0,1.0
433,2678,303,11.691150112023877,80.35511575802838,24,24,432,0.16131441374159822,196,0.07318894697535475,0.4537037037037037,0.008961911874533234,0.008961911874533234,0.08754727890337034,0.11185104180764409,0.0,0.7741935483870968,0.5232238791587367,0.25202638722753995,0.0,1.0,0.4522392734105856,0.30664776014134115,0.0,1.0,0.4719940253920836,0.26472922747904354,0.0,1.0
434,2680,302,11.676567164179083,80.36119402985075,27,25,443,0.1654219566840926,201,0.07505601194921584,0.45372460496614,0.010082150858849889,0.009335324869305451,0.08734954260953298,0.11060708585701998,0.0,0.7741935483870968,0.5228815599422243,0.2515638005547451,0.0,1.0,0.45168512277323064,0.3062995255016242,0.0,1.0,0.47209918151179586,0.2639767971455123,0.0,1.0
435,2671,308,11.684762261325325,80.45675776862598,16,25,445,0.166044776119403,194,0.07238805970149254,0.43595505617977526,0.005970149253731343,0.009328358208955223,0.0868467772128356,0.11027656695936928,0.0,0.7741935483870968,0.5231458557263801,0.2515455253851457,0.0,1.0,0.45207183488122127,0.30639421525045746,0.0,1.0,0.47202328474293787,0.2641761745735208,0.0,1.0
436,2673,316,11.682267115600428,80.5248784137673,29,27,414,0.15499812804193186,192,0.07188318981654811,0.463768115942029,0.010857356795207787,0.010108573567952079,0.08669731967223007,0.11013484100933836,0.0,0.7741935483870968,0.5227302897553794,0.251962127476497,0.0,1.0,0.45138360908970226,0.30687599906761037,0.0,1.0,0.47258728262312494,0.26438763304990326,0.0,1.0
437,2677,315,11.6443406798655,80.3888681359731,25,21,420,0.15712682379349047,201,0.07519640852974187,0.4785714285714286,0.00935278713056491,0.007856341189674524,0.08654367551544218,0.10971927298571356,0.0,0.7741935483870968,0.5227927265716317,0.2515959740613412,0.0,1.0,0.4513116512224807,0.3072228094652201,0.0,1.0,0.4720136888910311,0.26475909516462093,0.0,1.0
438,2686,320,11.606403574087842,80.38049143708116,25,16,433,0.1617482256257004,195,0.07284273440418379,0.4503464203233256,0.009338812103100485,0.005976839745984311,0.08612158624168327,0.10850180676677047,0.0,0.7741935483870968,0.5221458938822569,0.2516616395209413,0.0,1.0,0.4523334854562487,0.3073196079064027,0.0,1.0,0.47192131242043567,0.26507484908705004,0.0,1.0
439,2681,306,11.593920179037651,80.2674375233122,31,36,434,0.16157855547282204,214,0.07967237527922562,0.4930875576036866,0.01154132539091586,0.01340282948622487,0.08551214640661284,0.1077474413628319,0.0,0.7741935483870968,0.5215434779993021,0.2513724768074234,0.0,1.0,0.45259953556087645,0.30789916546888946,0.0,1.0,0.4711530363008507,0.2649397244836964,0.0,1.0
440,2679,308,11.582045539380346,80.25270623366929,27,29,400,0.14919806042521447,198,0.07385303991048116,0.495,0.010070869078701977,0.01081685938082805,0.08513046514708185,0.10726881327739532,0.0,0.7741935483870968,0.5209093426772147,0.25171616422001525,0.0,1.0,0.4515767799732688,0.3083364232252069,0.0,1.0,0.47119170610121736,0.265209162686498,0.0,1.0
441,2666,308,11.60960240060013,80.22805701425357,21,34,413,0.1541620007465472,200,0.07465472191116088,0.48426150121065376,0.007838745800671893,0.01269130272489735,0.08514628657164292,0.10746219634123837,0.0,0.7741935483870968,0.521936935846865,0.25204079347464936,0.0,1.0,0.4510321128669264,0.3081299309505535,0.0,1.0,0.47171066960288455,0.2653458080516058,0.0,1.0
442,2673,308,11.620650953984267,80.46015712682379,23,16,404,0.15153788447111777,200,0.07501875468867217,0.49504950495049505,0.0086271567891973,0.006001500375093774,0.08488710280824976,0.10734575760087604,0.0,0.7741935483870968,0.5216924320866974,0.2517692554139377,0.0,1.0,0.4512387917405839,0.3084524468076971,0.0,1.0,0.4719597407769451,0.2651218083507939,0.0,1.0
443,2674,308,11.571690351533263,80.1507105459985,31,30,419,0.15675271230826787,200,0.07482229704451927,0.477326968973747,0.011597456041900486,0.01122334455667789,0.08455376746205998,0.10773320809080802,0.0,0.7741935483870968,0.5219074963206022,0.25199079441235894,0.0,1.0,0.4519868748039665,0.30878569143494433,0.0,1.0,0.47076989890703785,0.2655360228217613,0.0,1.0
444,2669,317,11.550093668040445,80.14911952041963,24,29,422,0.15781600598354525,191,0.07142857142857142,0.45260663507109006,0.008975317875841436,0.010845175766641735,0.0845792189898355,0.10828203079562021,0.0,0.7741935483870968,0.5232236309358343,0.2526473539350544,0.0,1.0,0.4529061264941563,0.3092576873925969,0.0,1.0,0.471543044996918,0.26565642943772483,0.0,1.0
445,2665,320,11.553621013133188,80.17861163227018,26,30,432,0.16185837392281754,197,0.07381041588609966,0.45601851851851855,0.009741476208317721,0.011240164855751217,0.0845972281062761,0.10824915129366958,0.0,0.7741935483870968,0.5227258972341584,0.2524486899854784,0.0,1.0,0.4524359983053925,0.30879093554790793,0.0,1.0,0.4707982811838044,0.265378064100399,0.0,1.0
446,2664,316,11.584084084084063,80.34534534534535,23,24,426,0.1598499061913696,204,0.07654784240150093,0.4788732394366197,0.008630393996247656,0.00900562851782364,0.08460476605637895,0.10742850317664737,0.0,0.7741935483870968,0.5223287803932966,0.2520982168722722,0.0,1.0,0.45069262811198296,0.30859429769952174,0.0,1.0,0.46973990119151404,0.2650873029780653,0.0,1.0
447,2650,313,11.649018867924509,80.57018867924528,20,34,440,0.16516516516516516,203,0.0762012012012012,0.46136363636363636,0.0075075075075075074,0.012762762762762763,0.0844796104686549,0.10744397482108674,0.0,0.7741935483870968,0.5217528910529519,0.25188543934604074,0.0,1.0,0.4520876445526476,0.3088600150220236,0.0,1.0,0.4699452221545952,0.26629019068356086,0.0,1.0
448,2650,321,11.639283018867905,80.6222641509434,25,25,407,0.15358490566037736,192,0.07245283018867925,0.47174447174447176,0.009433962264150943,0.009433962264150943,0.08444309190505174,0.10759135777121924,0.0,0.7741935483870968,0.5215337796713329,0.2521971532394773,0.0,1.0,0.4517833231892879,0.30887368185559827,0.0,1.0,0.4689105295191722,0.2663011651322291,0.0,1.0
449,2643,314,11.65024593265227,80.59175179720015,22,29,400,0.1509433962264151,207,0.07811320754716981,0.5175,0.00830188679245283,0.010943396226415094,0.08423956159300891,0.1078253730902114,0.0,0.7741935483870968,0.5222559896500799,0.2516195786112015,0.0,1.0,0.4500750613305994,0.30839648561051447,0.0,1.0,0.46745511576532045,0.2663045454433141,0.0,1.0
450,2647,312,11.638987533056271,80.53494522100492,28,24,411,0.15550510783200908,202,0.07642830117290957,0.49148418491484186,0.010594021944759743,0.009080590238365494,0.08451442290115407,0.10802396388351397,0.0,0.7741935483870968,0.5219542513131116,0.2513019529787989,0.0,1.0,0.4503820515007861,0.30860391171094465,0.0,1.0,0.4674555491914157,0.2662383970657874,0.0,1.0
451,2646,319,11.608201058201038,80.41080876795162,27,28,420,0.15867019267094826,193,0.07291273139403098,0.4595238095238095,0.010200226671703816,0.010578012844729883,0.08361982785945919,0.10634453389589815,0.0,0.7741935483870968,0.5215175676005169,0.25105706059803495,0.0,1.0,0.4505278814034574,0.3086143498944718,0.0,1.0,0.4686197059468949,0.2667991995005181,0.0,1.0
452,2652,303,11.626923076923058,80.33710407239819,29,23,411,0.15532879818594103,216,0.08163265306122448,0.5255474452554745,0.010959939531368102,0.008692365835222978,0.08291976840363938,0.10470025946120091,0.0,0.7741935483870968,0.5215905220649054,0.2505293297102356,0.0,1.0,0.4506033182503771,0.3089061450147241,0.0,1.0,0.46967595971391035,0.26657813219861376,0.0,1.0
453,2649,300,11.621895054737617,80.22876557191393,23,26,418,0.15761689291101055,203,0.07654600301659126,0.48564593301435405,0.008672699849170438,0.00980392156862745,0.0829040782279375,0.10472473723474247,0.0,0.7741935483870968,0.5212435611734191,0.25066051720594357,0.0,1.0,0.45192951692056654,0.3092711775290427,0.0,1.0,0.47040270826483516,0.2668709441425638,0.0,1.0
454,2645,306,11.640907372400736,80.42646502835538,23,27,390,0.14722536806342015,194,0.07323518308795772,0.49743589743589745,0.008682521706304265,0.010192525481313703,0.0824562473321544,0.10424996667782542,0.0,0.7741935483870968,0.5218732849563997,0.25049035600693886,0.0,1.0,0.4514909445697909,0.3091489650964875,0.0,1.0,0.470492103177023,0.26716971624340996,0.0,1.0
455,2633,312,11.687314849980991,80.4530953285226,19,31,395,0.14933837429111532,194,0.07334593572778828,0.4911392405063291,0.007183364839319471,0.011720226843100189,0.08147213407985494,0.1030468559154585,0.0,0.7741935483870968,0.5223282653173738,0.2505102432527951,0.0,1.0,0.45182117785428133,0.3092161215535413,0.0,1.0,0.4699778248777918,0.2674097819526433,0.0,1.0
456,2630,315,11.70254752851709,80.48403041825095,27,30,406,0.15419673376376755,197,0.0748195974173946,0.4852216748768473,0.010254462590201291,0.01139384732244588,0.08084140807064884,0.10222864582797488,0.0,0.7741935483870968,0.5215748804121182,0.25066750984246033,0.0,1.0,0.45227523610940756,0.30980266185905647,0.0,1.0,0.4707714951551576,0.2675908675657959,0.0,1.0
457,2620,315,11.748625954198454,80.70458015267175,15,25,405,0.15399239543726237,200,0.07604562737642585,0.49382716049382713,0.005703422053231939,0.009505703422053232,0.08090371829598621,0.10270899869605786,0.0,0.7741935483870968,0.5223467126323565,0.2507217360050354,0.0,1.0,0.45121891159812855,0.30953785507837245,0.0,1.0,0.47004432405811375,0.26732317959650675,0.0,1.0
458,2632,316,11.710410334346486,80.62006079027356,28,16,399,0.15229007633587785,199,0.07595419847328244,0.49874686716791977,0.010687022900763359,0.0061068702290076335,0.08032650259829395,0.10185719307916928,0.0,0.7741935483870968,0.5219139131287381,0.25058354417931744,0.0,1.0,0.45122070791254043,0.30965475171854395,0.0,1.0,0.47016864398470437,0.26699121175027457,0.0,1.0
459,2633,311,11.704899354348633,80.52031902772502,29,28,394,0.14969604863221886,205,0.07788753799392097,0.5203045685279187,0.011018237082066869,0.010638297872340425,0.07927912475650246,0.09932666651620398,0.0,0.7741935483870968,0.5217769501243522,0.24990016878385082,0.0,1.0,0.45189468654668413,0.30925695969308487,0.0,1.0,0.46941425823603644,0.26690946433165463,0.0,1.0
460,2631,318,11.738768529076378,80.75750665146332,21,23,381,0.14470186099506266,193,0.07330041777440183,0.5065616797900262,0.007975693125712115,0.008735282947208508,0.07911869643579651,0.09922167284833107,0.0,0.7741935483870968,0.5228847120560072,0.24926895602560806,0.0,1.0,0.45252019960520345,0.3093879803449132,0.0,1.0,0.46908448891014093,0.2668138288928635,0.0,1.0
461,2620,312,11.786221374045782,80.63396946564886,24,35,383,0.14557202584568604,206,0.07829722538958571,0.5378590078328982,0.009122006841505131,0.01330292664386165,0.07787490765821227,0.09565070055942927,0.0,0.7741935483870968,0.52357793646885,0.24879250678730783,0.0,1.0,0.4527702536321103,0.3096154848346881,0.0,1.0,0.46880078798325536,0.26676435183833663,0.0,1.0
462,2622,316,11.777192982456121,80.51563691838291,28,26,381,0.14541984732824428,196,0.07480916030534351,0.5144356955380578,0.010687022900763359,0.009923664122137405,0.07802465490514504,0.0961285946314672,0.0,0.7741935483870968,0.5237691001697793,0.24876351916764888,0.0,1.0,0.45243719396668386,0.3096119048581266,0.0,1.0,0.46892300878423265,0.2666832837673114,0.0,1.0
463,2622,318,11.828489702517144,80.83790999237223,23,23,396,0.15102974828375287,198,0.07551487414187644,0.5,0.008771929824561403,0.008771929824561403,0.07764326665190324,0.09659521368417853,0.0,0.7741935483870968,0.5257867670578972,0.24834043665979047,0.0,1.0,0.4515759946851701,0.3096078726302612,0.0,1.0,0.4694274255062621,0.2669750678353076,0.0,1.0
464,2631,308,11.799771949828944,80.72900038008362,32,23,416,0.15865751334858885,210,0.08009153318077804,0.5048076923076923,0.012204424103737605,0.008771929824561403,0.07745123281960742,0.0968292643186418,0.0,0.7741935483870968,0.5254349505278259,0.24872288716407578,0.0,1.0,0.4518581184634813,0.30997797377723646,0.0,1.0,0.46948909405230443,0.26714184610962044,0.0,1.0
465,2627,312,11.854777312523773,81.06775789874382,21,25,397,0.15089319650323071,196,0.07449638920562524,0.49370277078085645,0.00798175598631699,0.009502090459901177,0.07721306040251974,0.09683559693048593,0.0,0.7741935483870968,0.5258175031005562,0.2488230324540261,0.0,1.0,0.45233738963861636,0.31072538076371026,0.0,1.0,0.46993381386838906,0.26720331144427056,0.0,1.0
466,2633,315,11.827383213064927,81.02734523357387,29,23,393,0.149600304529882,197,0.07499048344118767,0.5012722646310432,0.011039208222306814,0.008755234107346783,0.07706161253568235,0.09715478410481779,0.0,0.7741935483870968,0.5259546941425823,0.24873144550683457,0.0,1.0,0.4527155336118496,0.3110054134057915,0.0,1.0,0.46965928721071265,0.26810007147660253,0.0,1.0
467,2635,322,11.808652751423132,80.98368121442125,24,22,375,0.1424230915305735,193,0.07330041777440183,0.5146666666666667,0.009115077857956703,0.008355488036460312,0.07680724735263512,0.09700743399850636,0.0,0.7741935483870968,0.5258248148374854,0.24871185721594788,0.0,1.0,0.45195568341800824,0.3113587664127368,0.0,1.0,0.4695476525677909,0.26830282265007865,0.0,1.0
468,2634,316,11.8479878511769,81.23538344722854,21,22,399,0.15142314990512334,206,0.07817836812144212,0.5162907268170426,0.007969639468690701,0.008349146110056925,0.07670169250740931,0.09737474254702132,0.0,0.7741935483870968,0.5251426751904377,0.24864977472707203,0.0,1.0,0.452445685453254,0.31178587869076246,0.0,1.0,0.4698606314448771,0.26877492804477016,0.0,1.0
469,2635,306,11.832409867172657,80.89032258064516,32,31,382,0.14502657555049356,210,0.07972665148063782,0.5497382198952879,0.012148823082763858,0.011769172361427487,0.0766848258554202,0.09774872757251873,0.0,0.7741935483870968,0.5257268776397135,0.2484249205199404,0.0,1.0,0.4515394503274775,0.3116302523388267,0.0,1.0,0.47104119483381285,0.2688679372697454,0.0,1.0
470,2644,315,11.769288956127061,80.88124054462935,27,18,402,0.152561669829222,191,0.07248576850094876,0.47512437810945274,0.010246679316888045,0.00683111954459203,0.07658240203015958,0.09708087525558637,0.0,0.7741935483870968,0.5241569469523205,0.2485957534508761,0.0,1.0,0.4507954711824704,0.3119189368290906,0.0,1.0,0.4705846469181592,0.26864831320804344,0.0,1.0
471,2642,309,11.795495836487492,80.94738834216503,27,29,405,0.1531770045385779,206,0.07791225416036308,0.508641975308642,0.01021180030257186,0.01096822995461422,0.0761397768064272,0.09690629979888149,0.0,0.7741935483870968,0.524492686381285,0.24800085677223865,0.0,1.0,0.4510756758076726,0.3125086707676078,0.0,1.0,0.469732118873776,0.26957233137153996,0.0,1.0
472,2633,320,11.796315989365725,80.96202050892518,23,32,399,0.1510219530658592,189,0.07153671461014383,0.47368421052631576,0.00870552611657835,0.012112036336109008,0.0756771988287615,0.09655914634517672,0.0,0.7741935483870968,0.5251093441799493,0.24826166306990957,0.0,1.0,0.4508655648530439,0.3131409757515428,0.0,1.0,0.46888744594048243,0.2704308077942228,0.0,1.0
473,2622,317,11.882570556826831,81.22768878718536,19,30,381,0.14470186099506266,203,0.07709836688188378,0.5328083989501312,0.0072161033042157235,0.01139384732244588,0.07534263428557368,0.0957158008207678,0.0,0.7741935483870968,0.5255776186609581,0.24862558405896784,0.0,1.0,0.45055485839423237,0.31302445464857465,0.0,1.0,0.46939051696562584,0.27087569792660393,0.0,1.0
474,2629,315,11.88322556104981,81.20197793837961,27,20,375,0.14302059496567507,202,0.07704042715484363,0.5386666666666666,0.010297482837528604,0.007627765064836003,0.07498251512288494,0.09458841378524208,0.0,0.7741935483870968,0.5261905054049743,0.24842599736257756,0.0,1.0,0.45112209965766453,0.31339540147389594,0.0,1.0,0.46940453257095177,0.27072078607060585,0.0,1.0
475,2625,318,11.936457142857126,81.4887619047619,20,24,369,0.1403575503993914,197,0.07493343476607076,0.5338753387533876,0.007607455306200076,0.009128946367440091,0.07448233486943164,0.09359538968368146,0.0,0.7741935483870968,0.5267342549923195,0.24821230187466298,0.0,1.0,0.4514531490015361,0.3133201875261482,0.0,1.0,0.46983717357910904,0.27123472738149285,0.0,1.0
476,2633,308,11.895404481579929,81.04595518420054,31,23,375,0.14285714285714285,210,0.08,0.56,0.01180952380952381,0.008761904761904762,0.07419477353197015,0.09453479349709938,0.0,0.9354838709677419,0.5264202491944672,0.2473710495540931,0.0,1.0,0.4525195104321086,0.3134250246730803,0.0,1.0,0.4700880879163961,0.27123877329332924,0.0,1.0
477,2635,315,11.88944971537,81.00683111954459,26,24,358,0.13596657804785417,193,0.07330041777440183,0.5391061452513967,0.009874667679453095,0.009115077857956703,0.07401603721613516,0.09441633982917312,0.0,0.9354838709677419,0.526363469425231,0.24757461768454564,0.0,1.0,0.45292281324600603,0.31357739853384725,0.0,1.0,0.47028218155108037,0.27160301326956826,0.0,1.0
478,2626,316,11.966945925361749,81.4006092916984,17,26,382,0.14497153700189752,199,0.07552182163187855,0.5209424083769634,0.0064516129032258064,0.009867172675521821,0.07376606146967055,0.09445978861911551,0.0,0.9354838709677419,0.5253421123750092,0.24822771589834972,0.0,1.0,0.4536397808515343,0.3141962693686315,0.0,1.0,0.47126747414195513,0.2720321554919565,0.0,1.0
479,2632,319,11.903685410334328,81.01633738601824,32,26,391,0.1488956587966489,197,0.07501904036557502,0.5038363171355499,0.012185833968012186,0.009900990099009901,0.07406363368957741,0.09433395348535466,0.0,0.9354838709677419,0.5245489753897441,0.24887558758376868,0.0,1.0,0.4546156485929993,0.3139875373810435,0.0,1.0,0.4709775468183155,0.27200867840152165,0.0,1.0
480,2634,308,11.911883067577811,80.72171602126043,32,30,391,0.14855623100303952,211,0.08016717325227964,0.5396419437340153,0.0121580547112462,0.011398176291793313,0.07356651235701864,0.09282285368325328,0.0,0.9354838709677419,0.5245303353173145,0.24848527274206847,0.0,1.0,0.45531143605947044,0.3143809137466782,0.0,1.0,0.471599676684547,0.27216338695343884,0.0,1.0
481,2630,308,11.887452471482872,80.39543726235742,27,31,379,0.14388762338648445,200,0.07593014426727411,0.5277044854881267,0.010250569476082005,0.011769172361427487,0.0731755182141543,0.0912536351086672,0.0,0.7741935483870968,0.5248006868637312,0.24877724765992568,0.0,1.0,0.4553783883233166,0.31501062742313474,0.0,1.0,0.4728075555010426,0.27242824267214955,0.0,1.0
482,2630,298,11.890570342205306,80.35285171102662,21,21,402,0.15285171102661596,210,0.07984790874524715,0.5223880597014925,0.007984790874524715,0.007984790874524715,0.07324911075677665,0.09128563868819672,0.0,0.7741935483870968,0.5248129522875016,0.24851187434194458,0.0,1.0,0.4540169262848031,0.31393125927612753,0.0,1.0,0.47139703176744757,0.27201771177497835,0.0,1.0
483,2628,310,11.916133942161322,80.63698630136986,22,24,372,0.1414448669201521,188,0.0714828897338403,0.5053763440860215,0.008365019011406844,0.009125475285171103,0.0729979869396573,0.09102083636352792,0.0,0.7741935483870968,0.5244022192762802,0.24891818546695604,0.0,1.0,0.45492708793636766,0.3145589368712027,0.0,1.0,0.47055285510875433,0.27208431868993005,0.0,1.0
484,2624,331,11.888833841463398,80.6467225609756,23,27,367,0.13964992389649925,179,0.06811263318112633,0.4877384196185286,0.008751902587519025,0.010273972602739725,0.07235936270653029,0.08985756090381256,0.0,0.7741935483870968,0.5254843627065302,0.24830992202787572,0.0,1.0,0.45419453186467346,0.3138807619326175,0.0,1.0,0.47032356412273796,0.27163556197603167,0.0,1.0
485,2629,313,11.877710155952817,80.31761125903385,31,26,414,0.15777439024390244,218,0.08307926829268293,0.5265700483091788,0.011814024390243903,0.009908536585365854,0.07217266469527234,0.08957126963574227,0.0,0.7741935483870968,0.5250616571982478,0.24802111356933895,0.0,1.0,0.45372335856881674,0.3137168873084909,0.0,1.0,0.4692695615897128,0.27196439784484194,0.0,1.0
486,2634,302,11.874639331814713,80.20577069096431,25,20,385,0.14644351464435146,211,0.08025865348041081,0.548051948051948,0.009509319132750094,0.007607455306200076,0.07225610502853504,0.08936354763790973,0.0,0.7741935483870968,0.5247140372792515,0.24850840528428436,0.0,1.0,0.4539765351360619,0.3142951275699851,0.0,1.0,0.4693952531413035,0.27193594458958015,0.0,1.0
487,2634,310,11.878511769172345,80.31131359149582,21,21,378,0.14350797266514806,192,0.07289293849658314,0.5079365079365079,0.007972665148063782,0.007972665148063782,0.07268474293972126,0.089817161788936,0.0,0.7741935483870968,0.5245793225071643,0.24868544385447083,0.0,1.0,0.45313150611115194,0.3140935111380396,0.0,1.0,0.46950547431846573,0.27161981920583034,0.0,1.0
488,2632,303,11.889475683890561,80.20478723404256,25,27,398,0.15110098709187547,207,0.0785876993166287,0.5201005025125628,0.009491268033409264,0.010250569476082005,0.07286253554270027,0.09022167189193503,0.0,0.7741935483870968,0.524463182664967,0.24941562292983746,0.0,1.0,0.45462790469653885,0.3140824715922028,0.0,1.0,0.47049955878027255,0.27239012712792926,0.0,1.0
489,2634,310,11.87198177676536,80.17160212604404,24,22,388,0.1474164133738602,193,0.07332826747720365,0.49742268041237114,0.00911854103343465,0.008358662613981762,0.07288069169912068,0.09017229482182128,0.0,0.7741935483870968,0.5246895436843265,0.24987582398939442,0.0,1.0,0.4546501089964974,0.31403721292244996,0.0,1.0,0.470938349621574,0.27240119791278367,0.0,1.0
490,2639,303,11.908109132247047,80.27851458885942,25,20,394,0.14958238420653,207,0.0785876993166287,0.5253807106598984,0.009491268033409264,0.007593014426727411,0.07286484372135095,0.09031051485489087,0.0,0.7741935483870968,0.5237321077143101,0.2504101082490175,0.0,1.0,0.45504773313449626,0.3143864329622699,0.0,1.0,0.4720018579862851,0.2728470691777326,0.0,1.0
491,2638,304,11.894048521607262,80.20659590598939,23,24,381,0.14437286851079956,199,0.07540735126942023,0.5223097112860893,0.008715422508525956,0.00909435392194013,0.07253784636454792,0.08914215911990502,0.0,0.7741935483870968,0.5239917826310254,0.24992851128882432,0.0,1.0,0.45348382205483134,0.3134754791555531,0.0,1.0,0.46972290836166203,0.27246756961152746,0.0,1.0
492,2634,304,11.940660592255108,80.33902809415338,21,25,348,0.13191811978771797,200,0.0758150113722517,0.5747126436781609,0.00796057619408643,0.009476876421531463,0.0723663262056972,0.0891924102514325,0.0,0.7741935483870968,0.523538344722855,0.2504889302671856,0.0,1.0,0.45480931736350944,0.3138109987808654,0.0,1.0,0.46922379797682906,0.272998279095803,0.0,1.0
493,2641,303,11.964710336993546,80.56493752366528,26,19,374,0.1419893697798026,201,0.07630979498861047,0.5374331550802139,0.009870918754745633,0.00721336370539104,0.07222337579851229,0.08910338468636225,0.0,0.7741935483870968,0.5236408496292949,0.25074335845311513,0.0,1.0,0.45305419501410754,0.3133040512417791,0.0,1.0,0.4689206190226088,0.27277479226994994,0.0,1.0
494,2631,306,11.999847966552624,80.67046750285063,19,29,385,0.14577811435062477,197,0.07459295721317682,0.5116883116883116,0.007194244604316547,0.010980689132904203,0.07211780140017901,0.08811236940488767,0.0,0.7741935483870968,0.5235345324358456,0.2504274970459865,0.0,1.0,0.45345201750836794,0.31327629817109165,0.0,1.0,0.46888831672000103,0.2729550665243703,0.0,1.0
495,2624,307,12.013033536585349,80.6814024390244,16,23,362,0.13759026985936906,199,0.07563664006081337,0.5497237569060773,0.006081337894336754,0.008741923223109084,0.07168322187254131,0.08789562186752294,0.0,0.7741935483870968,0.5238985051140834,0.2506888972978141,0.0,1.0,0.4530512391817466,0.3131436945271428,0.0,1.0,0.4676312942564909,0.27268814390924534,0.0,1.0
496,2633,301,11.93778959361943,80.29168249145461,32,23,389,0.1482469512195122,206,0.07850609756097561,0.5295629820051414,0.012195121951219513,0.008765243902439025,0.07137694032319322,0.08832310118251303,0.0,0.7741935483870968,0.5238229420628989,0.25047825996141326,0.0,1.0,0.4525807676757777,0.312940899711428,0.0,1.0,0.46604510983423786,0.2728112099359267,0.0,1.0
497,2641,299,11.918326391518347,80.21090496024233,26,18,385,0.14622104063805544,202,0.07671857197113559,0.5246753246753246,0.009874667679453095,0.006836308393467528,0.07161265893906267,0.0893968415272077,0.0,0.7741935483870968,0.5237019213152398,0.250962203561311,0.0,1.0,0.4530053376653516,0.312566450894754,0.0,1.0,0.46668539531702313,0.2729817712348483,0.0,1.0
498,2647,302,11.874537211938026,80.00415564790329,26,20,360,0.1363120030291556,197,0.07459295721317682,0.5472222222222223,0.009844755774327906,0.007572889057175312,0.07143814665415504,0.08924907961467418,0.0,0.7741935483870968,0.5246840610794935,0.25056575445680845,0.0,1.0,0.453379967583509,0.31262219544895475,0.0,1.0,0.46503040569360327,0.2725810992566266,0.0,1.0
499,2645,310,11.928052930056694,80.3640831758034,23,25,354,0.13373630525122782,192,0.07253494522100491,0.5423728813559322,0.008689081979599547,0.009444654325651681,0.07151655588755412,0.08992235425690483,0.0,0.7741935483870968,0.5248856637599854,0.25055314519077837,0.0,1.0,0.45333252027562654,0.31265759868281157,0.0,1.0,0.46571132386121106,0.2727055747204468,0.0,1.0
500,2640,308,11.955946969696953,80.37234848484849,22,27,370,0.13988657844990549,202,0.07637051039697543,0.5459459459459459,0.00831758034026465,0.010207939508506616,0.07127321603128055,0.08942694838538004,0.0,0.7741935483870968,0.5259042033235581,0.25006824010919015,0.0,1.0,0.4526881720430107,0.3127340460970368,0.0,1.0,0.46614125122189637,0.2730046529709486,0.0,1.0
501,2646,313,11.926303854875266,80.18518518518519,31,25,397,0.1503787878787879,195,0.07386363636363637,0.491183879093199,0.011742424242424242,0.00946969696969697,0.07074586106844172,0.08830520214460358,0.0,0.7741935483870968,0.5260283324799453,0.24989256786920083,0.0,1.0,0.45288079389461877,0.31276480074869095,0.0,1.0,0.4659132470192378,0.2733888178207742,0.0,1.0
502,2658,303,11.883747178329555,79.87960872836719,41,29,383,0.14474678760393045,210,0.07936507936507936,0.5483028720626631,0.015495086923658353,0.010959939531368102,0.07055996504769532,0.08802202258194683,0.0,0.7741935483870968,0.5256923711740576,0.2500503107196465,0.0,1.0,0.4543678244617588,0.3125066041035178,0.0,1.0,0.46559382509284203,0.27399516606693797,0.0,1.0
503,2649,299,11.950924877312177,80.12457531143828,13,22,383,0.14409330323551542,204,0.07674943566591422,0.5326370757180157,0.004890895410082769,0.008276899924755455,0.07030041768652809,0.08783470535749435,0.0,0.7741935483870968,0.5260171214944167,0.250064048730788,0.0,1.0,0.4548521048721977,0.31295022443549986,0.0,1.0,0.4654221312972638,0.27430691878072705,0.0,1.0
504,2660,310,11.937781954887202,80.32518796992481,25,14,377,0.1423178557946395,189,0.07134767836919592,0.5013262599469496,0.009437523593808984,0.005285013212533031,0.06990055784622848,0.08749222735530056,0.0,0.7741935483870968,0.5264006791171477,0.2498865643364624,0.0,1.0,0.45534804753820035,0.3132399382802199,0.0,1.0,0.46451612903225803,0.27410607670121595,0.0,1.0
505,2656,301,11.966227409638538,80.28878012048193,21,25,365,0.13721804511278196,209,0.07857142857142857,0.5726027397260274,0.007894736842105263,0.009398496240601503,0.06984794014768751,0.08738015326109945,0.0,0.7741935483870968,0.5250558686358336,0.25016105198308325,0.0,1.0,0.45542654488923434,0.31347981057587415,0.0,1.0,0.46541002720559654,0.2744221576203529,0.0,1.0
