step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
465,2345,1169,12.776375266524497,87.90788912579957,18,15,506,0.21605465414175917,199,0.08497011101622545,0.3932806324110672,0.007685738684884714,0.0064047822374039285,0.14789187702042783,0.15912215911844094,0.0,1.0,0.4504298782584772,0.27193520283788525,0.0,1.0,0.46363573835889677,0.27362491524657145,0.0,1.0,0.36770066717105715,0.23923517347968348,0.0,1.0
466,2344,1168,12.782977815699635,88.03626279863481,18,19,543,0.23155650319829424,201,0.08571428571428572,0.3701657458563536,0.00767590618336887,0.00810234541577825,0.14773477925795442,0.15957343601224327,0.0,1.0,0.45147528349664207,0.27196146528191656,0.0,1.0,0.4643014422547616,0.2738203742649869,0.0,1.0,0.36850434878344157,0.23928261365097853,0.0,1.0
467,2347,1151,12.781508308478886,87.8048572645931,28,25,535,0.22824232081911264,217,0.09257679180887372,0.405607476635514,0.011945392491467578,0.010665529010238909,0.1462677130722817,0.15785473150329038,0.0,1.0,0.4512418049122421,0.2725408094786727,0.0,1.0,0.46471129925642896,0.27404416616085414,0.0,1.0,0.36931154390642823,0.24010127331681824,0.0,1.0
468,2352,1164,12.701658163265282,87.63052721088435,21,16,550,0.23434171282488284,187,0.07967618236046016,0.34,0.008947592671495527,0.006817213463996591,0.14580590300636384,0.15792666172568126,0.0,1.0,0.45140717577353523,0.27274957688579127,0.0,1.0,0.4650811937678297,0.27453379467367645,0.0,1.0,0.3696236559139785,0.24021397312400186,0.0,1.0
469,2349,1169,12.666581524052765,87.2422307364836,20,23,533,0.2266156462585034,195,0.08290816326530612,0.36585365853658536,0.008503401360544218,0.00977891156462585,0.1449621664675428,0.15752503692869138,0.0,1.0,0.44978645683132146,0.2726692001096978,0.0,1.0,0.46498853321248573,0.2744590956365021,0.0,1.0,0.37034290501105477,0.24066058729622022,0.0,1.0
470,2359,1172,12.6098770665536,87.09325985587112,22,12,518,0.2205193699446573,197,0.08386547467007237,0.3803088803088803,0.009365687526607066,0.005108556832694764,0.1448262659136594,0.1572361644549866,0.0,1.0,0.44917884833650124,0.2725855577174605,0.0,1.0,0.4653420667587414,0.2740832806730982,0.0,1.0,0.36968917939531515,0.24036446912071652,0.0,1.0
471,2351,1185,12.660144619310909,87.51595065929392,13,21,509,0.21576939381093685,187,0.07927087749046206,0.36738703339882123,0.005510809665112336,0.008902077151335312,0.1444272169701294,0.15634284685737065,0.0,1.0,0.4485531208408227,0.2729202679566333,0.0,1.0,0.4653476214651281,0.2745492951277806,0.0,1.0,0.3691634307981504,0.24010701571113222,0.0,1.0
472,2356,1184,12.642954159592506,87.49235993208829,23,18,499,0.21225010633772862,201,0.0854955338153977,0.4028056112224449,0.009783071033602722,0.0076563164610803916,0.1449559121529109,0.15720903573597125,0.0,1.0,0.44761487485623525,0.271723368239773,0.0,1.0,0.4651815543019881,0.2749232063263937,0.0,1.0,0.3693247165781259,0.2402462964574166,0.0,1.0
473,2353,1178,12.638674033149147,87.11942201444964,23,26,508,0.21561969439728354,206,0.08743633276740238,0.40551181102362205,0.009762308998302207,0.011035653650254669,0.1449762143043198,0.1574627374242358,0.0,1.0,0.44854201225614526,0.2720663383437584,0.0,1.0,0.46554158726677,0.2747824594185168,0.0,1.0,0.3695625351301701,0.23971307873666822,0.0,1.0
474,2351,1169,12.708804763930218,87.33134836239898,18,20,478,0.20314492137696558,209,0.08882277943051424,0.4372384937238494,0.00764980875478113,0.008499787505312367,0.1441390760280457,0.15549528117531652,0.0,1.0,0.4481003279318341,0.27167863856784497,0.0,1.0,0.465841577365843,0.2749188663069144,0.0,1.0,0.3685597069194989,0.23964595796612811,0.0,1.0
475,2355,1171,12.640594479830124,86.79575371549893,28,24,484,0.20586984262016164,198,0.0842194810718843,0.4090909090909091,0.011909825606125054,0.010208421948107189,0.14362029997945347,0.15438169633203505,0.0,1.0,0.44853092253955207,0.27178405514651677,0.0,1.0,0.46629682898431607,0.2743540655694585,0.0,1.0,0.3678104239435655,0.23974990650154385,0.0,1.0
476,2357,1172,12.640729741196413,86.71955876113704,21,19,511,0.2169851380042463,199,0.08450106157112526,0.38943248532289626,0.008917197452229299,0.008067940552016985,0.14251303598067527,0.15343535095660804,0.0,1.0,0.4474523382648801,0.27110690560680156,0.0,1.0,0.46495682045246145,0.2736152496567885,0.0,1.0,0.36722460207754526,0.2398629885322945,0.0,1.0
477,2364,1166,12.67504230118441,87.0228426395939,19,12,491,0.2083156554942724,206,0.08739923631735257,0.4195519348268839,0.008061094611794654,0.005091217649554518,0.14237759947601114,0.1534205208957186,0.0,1.0,0.44672779870094426,0.2711674335119909,0.0,1.0,0.46475356148681846,0.27388330754261736,0.0,1.0,0.36766552044102396,0.2399617713997659,0.0,1.0
478,2360,1167,12.683940677966078,86.80889830508474,19,23,486,0.20558375634517767,199,0.08417935702199661,0.4094650205761317,0.008037225042301184,0.00972927241962775,0.14144341170038272,0.15281541376181404,0.0,1.0,0.4474986331328594,0.2710856978428586,0.0,1.0,0.46567796610169493,0.2735675633121668,0.0,1.0,0.366470749043193,0.23865844688527657,0.0,1.0
479,2359,1174,12.671852479864326,86.67698177193726,21,22,498,0.21101694915254238,193,0.08177966101694915,0.38755020080321284,0.008898305084745763,0.009322033898305085,0.14080597300660477,0.15217692633517468,0.0,1.0,0.4478524251664866,0.2703450840969227,0.0,1.0,0.46612151130194585,0.27308774686809917,0.0,1.0,0.3659970736643466,0.23857372377759878,0.0,1.0
480,2349,1180,12.707322264793506,86.79650915283099,14,24,496,0.2102585841458245,194,0.08223823654090716,0.3911290322580645,0.005934718100890208,0.010173802458668928,0.1398810749941636,0.1512368370372078,0.0,1.0,0.44816600063170325,0.27012345231694146,0.0,1.0,0.46564770183605925,0.27330846193299535,0.0,1.0,0.36578365536467133,0.23843982919535067,0.0,1.0
481,2338,1188,12.725577416595357,86.69632164242942,18,29,515,0.2192422307364836,192,0.08173690932311622,0.37281553398058254,0.007662835249042145,0.012345679012345678,0.13964237423769973,0.15086194663241848,0.0,1.0,0.4467286624906868,0.2699698059357478,0.0,1.0,0.4651618422141891,0.2730117742141021,0.0,1.0,0.36553160959187614,0.23904805206941396,0.0,1.0
482,2327,1193,12.763300386764051,86.7159432746025,15,26,490,0.20958083832335328,195,0.08340461933276304,0.3979591836734694,0.00641573994867408,0.011120615911035072,0.1392073415861486,0.15061423588343648,0.0,1.0,0.44609562360508476,0.2694027060288154,0.0,1.0,0.46443572646492093,0.272909937689548,0.0,1.0,0.36542966854734743,0.23898924021395096,0.0,1.0
483,2323,1184,12.779380111924212,86.48084373654757,21,25,526,0.22604211431027074,209,0.08981521272024065,0.3973384030418251,0.009024495058014611,0.010743446497636441,0.13846111118825766,0.15052090181636166,0.0,1.0,0.4467943288017442,0.2690634821251274,0.0,1.0,0.46374960076652827,0.27234485333324265,0.0,1.0,0.3661422243206088,0.23950895217760096,0.0,1.0
484,2329,1184,12.778488621726039,86.61185057964792,20,14,523,0.22513990529487732,200,0.08609556607834697,0.3824091778202677,0.008609556607834697,0.006026689625484288,0.13741187551074113,0.14912326755232239,0.0,1.0,0.4463773736478344,0.26954134063283514,0.0,1.0,0.4652696020720508,0.27302787977049775,0.0,1.0,0.3662377595257552,0.23968297811999265,0.0,1.0
485,2320,1175,12.844568965517219,86.70086206896552,14,23,503,0.21597252039501932,209,0.0897380850150279,0.415506958250497,0.0060111635895234005,0.0098754830399313,0.13667964404894328,0.14859915577941712,0.0,1.0,0.44730255839822025,0.26970960496762136,0.0,1.0,0.46475250278086766,0.273326899892048,0.0,1.0,0.36619855394883205,0.23972412554299097,0.0,1.0
486,2328,1172,12.823067010309254,86.61898625429554,29,21,519,0.22370689655172413,203,0.0875,0.3911368015414258,0.0125,0.009051724137931035,0.13623766766433879,0.1477370789489799,0.0,1.0,0.44687396075823077,0.2701086573570294,0.0,1.0,0.46523389868085574,0.2726732038778991,0.0,1.0,0.36505099212947567,0.23921696247036794,0.0,1.0
487,2328,1164,12.79046391752575,86.06443298969072,26,26,485,0.20833333333333334,208,0.08934707903780069,0.4288659793814433,0.011168384879725086,0.011168384879725086,0.13583582751357945,0.14664016970751606,0.0,1.0,0.4461118501274803,0.27032166735060914,0.0,1.0,0.46509533311162843,0.2719956720883742,0.0,1.0,0.3651064183571666,0.23927250807132716,0.0,1.0
488,2324,1161,12.782831325301183,85.85929432013769,22,26,473,0.2031786941580756,203,0.08719931271477663,0.42917547568710357,0.009450171821305841,0.011168384879725086,0.13533396257842428,0.14680271396115963,0.0,1.0,0.44644939203819883,0.2703233664182859,0.0,1.0,0.4661040475265116,0.2721676971231576,0.0,1.0,0.3637638110043862,0.23905911032410787,0.0,1.0
489,2323,1180,12.791132156693909,86.01463624623332,17,18,453,0.1949225473321859,181,0.07788296041308089,0.3995584988962472,0.007314974182444062,0.00774526678141136,0.13526724341438354,0.1466769684848575,0.0,1.0,0.4454334634024412,0.27018374201285844,0.0,1.0,0.4661658311693722,0.272272503071931,0.0,1.0,0.36271228805910044,0.2388570584875248,0.0,1.0
490,2316,1193,12.843091537132965,86.13730569948187,15,22,467,0.20103314679294015,187,0.08049935428325442,0.4004282655246253,0.0064571674558760225,0.009470512268618166,0.1347985960220625,0.14639565751096553,0.0,1.0,0.4450665775252103,0.2701953253591274,0.0,1.0,0.46622374505543485,0.27235446699294114,0.0,1.0,0.36244359017215444,0.2384075042286702,0.0,1.0
491,2318,1192,12.800647109577199,85.63891285591026,25,23,492,0.21243523316062177,201,0.08678756476683938,0.40853658536585363,0.01079447322970639,0.009930915371329879,0.1348492860920148,0.14588487270276945,0.0,1.0,0.44543405048846335,0.2698079461863074,0.0,1.0,0.466865206379248,0.27195640671984067,0.0,1.0,0.36214478554927776,0.23826960360966454,0.0,1.0
492,2321,1178,12.759241706161117,85.07453683757001,29,26,471,0.20319240724762727,214,0.09232096635030199,0.4543524416135881,0.012510785159620362,0.011216566005176877,0.13453600366916374,0.14595623947705064,0.0,1.0,0.44617864935859125,0.2688643788138939,0.0,1.0,0.4664424399938847,0.2722229028947246,0.0,1.0,0.3616905949882559,0.23846005525982633,0.0,1.0
493,2317,1195,12.77198964177814,85.16314199395771,18,22,485,0.2089616544592848,183,0.07884532529082292,0.37731958762886597,0.007755277897457992,0.009478672985781991,0.13439235941915992,0.1456119487347441,0.0,1.0,0.4461414231417155,0.2687901071471666,0.0,1.0,0.4658693805950409,0.2724948320398685,0.0,1.0,0.36221755050329263,0.23876408654353032,0.0,1.0
494,2319,1201,12.834971970676994,85.53988788270806,15,13,448,0.1933534743202417,194,0.08372895986189037,0.4330357142857143,0.006473888649115235,0.0056107034958998705,0.1342625436436729,0.14545663977519743,0.0,1.0,0.44614614196886865,0.26874268892885605,0.0,1.0,0.46641349858810105,0.272384199688394,0.0,1.0,0.3631988204036779,0.23904667376406907,0.0,1.0
495,2314,1190,12.896153846153823,85.5933448573898,16,21,479,0.2065545493747305,211,0.09098749460974558,0.4405010438413361,0.0068995256576110395,0.009055627425614488,0.13391139487551232,0.14568475513353407,0.0,1.0,0.4446705885633033,0.26838558121002565,0.0,1.0,0.4665570022583433,0.2718091138050086,0.0,1.0,0.36278473248389886,0.23946104409806715,0.0,1.0
496,2317,1192,12.901769529564069,85.5960293482952,24,21,467,0.20181503889369057,198,0.08556611927398444,0.42398286937901497,0.010371650821089023,0.009075194468452896,0.1344341264427026,0.14626128233349636,0.0,1.0,0.4443454411293803,0.268352035224664,0.0,1.0,0.4666490317011709,0.2724496266188814,0.0,1.0,0.3627326771269857,0.23980339414891022,0.0,1.0
497,2319,1196,12.877533419577382,85.39025442000863,26,24,475,0.20500647388864912,196,0.08459214501510574,0.4126315789473684,0.011221406991799741,0.010358221838584376,0.133107985922742,0.14461036963759916,0.0,1.0,0.4414861800831838,0.26739441257430924,0.0,1.0,0.46808273866655536,0.27259142229637484,0.0,1.0,0.36208599368470834,0.24006257966515882,0.0,1.0
498,2314,1179,12.921910112359528,85.30121002592912,22,27,474,0.20439844760672704,217,0.09357481673134972,0.4578059071729958,0.009486847779215178,0.01164294954721863,0.13222460757799648,0.1432902617205697,0.0,1.0,0.44064181559650933,0.2670253797277088,0.0,1.0,0.46728190258454844,0.2723369046643779,0.0,1.0,0.36062397189617196,0.23965906349269162,0.0,1.0
499,2307,1187,12.961205028175097,85.44646727351538,19,26,482,0.20829732065687123,192,0.08297320656871218,0.3983402489626556,0.008210890233362144,0.011235955056179775,0.13124152299453276,0.141409617059913,0.0,0.9354838709677419,0.4411957996000951,0.2663189845493634,0.0,1.0,0.46745529035054606,0.2725235503735657,0.0,1.0,0.3595928240837843,0.239570302069695,0.0,1.0
500,2311,1200,12.92392903504974,85.36477715274773,19,15,461,0.199826614651062,187,0.0810576506285219,0.40563991323210413,0.0082358040745557,0.006501950585175552,0.1308049859717201,0.1412757775505113,0.0,0.9354838709677419,0.440529864183917,0.26634953963681096,0.0,1.0,0.4673580770787677,0.273181474242654,0.0,1.0,0.35945896902611635,0.23918382482175868,0.0,1.0
501,2316,1196,12.88523316062174,85.12867012089811,25,20,497,0.215058416270013,204,0.088273474686283,0.4104627766599598,0.010817827780181739,0.00865426222414539,0.13002117109588276,0.14053105233913665,0.0,0.9354838709677419,0.44084628670120896,0.265461533188422,0.0,1.0,0.46675302245250433,0.2731920104308358,0.0,1.0,0.3595464928408268,0.23917273360883537,0.0,1.0
502,2319,1196,12.847003018542454,84.82880551962053,20,17,493,0.21286701208981001,200,0.08635578583765112,0.4056795131845842,0.008635578583765112,0.007340241796200345,0.12971386442988497,0.14029809494586346,0.0,0.9354838709677419,0.44090194605572475,0.26565092356666187,0.0,1.0,0.46748459430510925,0.2734576471548193,0.0,1.0,0.3589700788715937,0.23899572289059076,0.0,1.0
503,2323,1191,12.846965131295716,84.48773138183384,22,18,476,0.2052608883139284,205,0.08840017248814144,0.43067226890756305,0.009486847779215178,0.007761966364812419,0.12918500826239707,0.14013407874197564,0.0,0.9354838709677419,0.44121200338827715,0.2652812978482874,0.0,1.0,0.4669295821587769,0.2733906604489217,0.0,1.0,0.35915737436296225,0.23969272664288227,0.0,1.0
504,2326,1205,12.78138435081683,84.40025795356836,17,14,496,0.21351700387430048,186,0.08006887645286268,0.375,0.007318123116659492,0.006026689625484288,0.12928189055002356,0.1401026259899999,0.0,0.9354838709677419,0.4407954955204837,0.2651565128118911,0.0,1.0,0.46607771891382127,0.2730669160802859,0.0,1.0,0.35843064377444317,0.2399531024263471,0.0,1.0
505,2329,1205,12.771618720480872,84.3662516101331,22,19,453,0.1947549441100602,200,0.08598452278589853,0.44150110375275936,0.009458297506448839,0.00816852966466036,0.12926771838945136,0.14046002186675982,0.0,0.9354838709677419,0.4413634537874486,0.26453717236031443,0.0,1.0,0.46547736118228783,0.2735087355569879,0.0,1.0,0.35794124572362496,0.23976897236291858,0.0,1.0
506,2339,1220,12.690808037622894,84.16930312099187,28,18,470,0.201803349076857,185,0.0794332331472735,0.39361702127659576,0.012022327179046801,0.007728638900815801,0.12969424485236317,0.14095096066928808,0.0,0.9354838709677419,0.44125556827428314,0.2642885664356156,0.0,1.0,0.46401136410652466,0.27280172355836374,0.0,1.0,0.3567143389096526,0.23949714582013526,0.0,1.0
507,2347,1207,12.674691095014891,84.13080528334044,22,14,505,0.2159042325780248,213,0.0910645575032065,0.42178217821782177,0.00940572894399316,0.005985463873450192,0.1291559575023709,0.1410471997926623,0.0,0.9354838709677419,0.44134584988385994,0.26460743450603563,0.0,1.0,0.4637354481355746,0.272249340746343,0.0,1.0,0.35633684731366055,0.2397495872994736,0.0,1.0
508,2350,1201,12.699531914893596,84.33659574468085,21,18,489,0.20835108649339582,206,0.08777162334895612,0.4212678936605317,0.008947592671495527,0.007669365146996165,0.1295264241592313,0.1418004107250209,0.0,0.9354838709677419,0.44197666437886063,0.26512167339292475,0.0,1.0,0.46336307481125605,0.2725516649272228,0.0,1.0,0.35547014413177763,0.23937755496663152,0.0,1.0
509,2354,1218,12.666397621070496,84.36406117247239,21,17,467,0.19872340425531915,183,0.07787234042553191,0.39186295503211993,0.008936170212765958,0.00723404255319149,0.1295803984980952,0.14153296470066615,0.0,0.9354838709677419,0.4420204456381725,0.26526115549917767,0.0,1.0,0.4640830980897306,0.27252284979060476,0.0,1.0,0.355318332556801,0.2391790608140045,0.0,1.0
510,2353,1227,12.688142796430068,84.58478538036549,15,16,461,0.19583687340696687,191,0.08113848768054376,0.41431670281995664,0.006372132540356839,0.006796941376380629,0.12907338606857408,0.1412591804529665,0.0,0.9354838709677419,0.44205749694967306,0.2652113956556901,0.0,1.0,0.4642666191409731,0.27287645760633206,0.0,1.0,0.35470161633055947,0.2390981113392218,0.0,1.0
511,2334,1232,12.761053984575815,84.73307626392459,10,29,499,0.21206969825754357,195,0.08287292817679558,0.3907815631262525,0.004249893752656183,0.012324691882702932,0.12868673466567157,0.1411961678254431,0.0,0.9354838709677419,0.4430715648063686,0.2646831116398637,0.0,1.0,0.46307045913149236,0.27259464342334117,0.0,1.0,0.35420294662354534,0.2391698570782446,0.0,1.0
512,2340,1245,12.722991452991433,84.5905982905983,23,17,457,0.1958011996572408,187,0.08011996572407884,0.40919037199124725,0.00985432733504713,0.00728363324764353,0.12904604356217259,0.14158822781845343,0.0,0.9354838709677419,0.4423352633030052,0.26531166775231474,0.0,1.0,0.46308243727598564,0.2720812405731725,0.0,1.0,0.3541356492969396,0.23990962169675725,0.0,1.0
513,2341,1255,12.726228107646284,84.69414780008543,16,15,473,0.20213675213675214,190,0.0811965811965812,0.40169133192389006,0.006837606837606838,0.00641025641025641,0.1284810737071282,0.1409763714768526,0.0,0.9354838709677419,0.44258725937357896,0.2647033430437144,0.0,1.0,0.4630086398148021,0.2724465626811927,0.0,1.0,0.3547560320238112,0.24005852566274444,0.0,1.0
514,2341,1247,12.757069628363926,84.83425886373345,19,19,505,0.21571977787270397,208,0.0888509184109355,0.41188118811881186,0.008116189662537377,0.008116189662537377,0.12783343208719736,0.1398278509261055,0.0,0.9354838709677419,0.44228410797701556,0.264252484952032,0.0,1.0,0.46295352137906326,0.27217789686609273,0.0,1.0,0.3551694202918521,0.24043944904535053,0.0,1.0
515,2344,1259,12.781143344709875,85.28583617747441,16,13,479,0.20461341307133704,188,0.08030756087142248,0.3924843423799583,0.006834686031610423,0.005553182400683468,0.12819277771661347,0.14032427722146454,0.0,0.9354838709677419,0.4415666629968072,0.26429793995520107,0.0,1.0,0.4634619619068589,0.2725751702634741,0.0,1.0,0.3553203787294947,0.24054840862749566,0.0,1.0
516,2346,1256,12.763682864450107,85.12958226768968,20,18,485,0.2069112627986348,203,0.08660409556313993,0.41855670103092785,0.008532423208191127,0.007679180887372013,0.12771223496411188,0.14005346050439413,0.0,0.9354838709677419,0.44216648791353846,0.26391074403301784,0.0,1.0,0.4633968594450402,0.27298526148328045,0.0,1.0,0.35498996232434066,0.24061962690260963,0.0,1.0
517,2356,1247,12.711629881154478,84.84889643463498,28,18,496,0.21142369991474852,209,0.08908780903665814,0.4213709677419355,0.011935208866155157,0.0076726342710997444,0.12767676214469578,0.13959902729691948,0.0,0.9354838709677419,0.44250780437044746,0.2644458723424521,0.0,1.0,0.4639903609179035,0.2732674881104149,0.0,1.0,0.35468809901966153,0.24080641726102045,0.0,1.0
518,2358,1229,12.77133163698047,85.1323155216285,17,15,511,0.21689303904923599,218,0.09252971137521222,0.42661448140900193,0.007215619694397283,0.006366723259762309,0.12763687104982352,0.1396642780780964,0.0,0.9354838709677419,0.441886234917508,0.26453172282648324,0.0,1.0,0.4641440258283401,0.2732800085535236,0.0,1.0,0.3546198254398205,0.24125817568807256,0.0,1.0
519,2360,1229,12.74258474576269,85.06991525423729,21,19,501,0.21246819338422393,200,0.08481764206955046,0.3992015968063872,0.008905852417302799,0.008057675996607293,0.12733734281027884,0.13879084676369313,0.0,0.9354838709677419,0.44162110442864955,0.2647911729372076,0.0,1.0,0.46403772553307815,0.2737758379812537,0.0,1.0,0.35388190267905956,0.24132776208560586,0.0,1.0
520,2358,1249,12.736980491942303,85.36556403731976,15,17,489,0.20720338983050848,180,0.07627118644067797,0.36809815950920244,0.006355932203389831,0.007203389830508475,0.1268707762182276,0.13860145462842968,0.0,0.9354838709677419,0.4414211059126104,0.2646709880441858,0.0,1.0,0.4643629100659389,0.27410833671204166,0.0,1.0,0.35419573722947273,0.24122357632501606,0.0,1.0
521,2359,1245,12.742729970326389,85.35353963543875,21,20,505,0.21416454622561493,204,0.08651399491094147,0.403960396039604,0.008905852417302799,0.008481764206955046,0.12652983084685968,0.13803208040083875,0.0,0.9354838709677419,0.4422458942416825,0.2646436140078595,0.0,1.0,0.4660394645079244,0.27474273549776584,0.0,1.0,0.35486605860875986,0.2416474633808242,0.0,1.0
522,2363,1234,12.76136267456621,85.3021582733813,22,18,472,0.20008478168715557,211,0.08944467994913098,0.4470338983050847,0.009325985587113183,0.007630351844001695,0.12608357336900877,0.13735441050274844,0.0,0.9354838709677419,0.4408420132963838,0.2648583848882381,0.0,1.0,0.4662198135229957,0.27437716842833504,0.0,1.0,0.35542571635291387,0.24192589819888594,0.0,1.0
523,2361,1247,12.74515036001692,85.11944091486659,17,19,466,0.19720694033008887,187,0.07913669064748201,0.4012875536480687,0.007194244604316547,0.008040626322471435,0.12605374977797817,0.13757223577038682,0.0,0.9354838709677419,0.44064160894098997,0.2646246197017231,0.0,1.0,0.46616387260728775,0.27412952608757957,0.0,1.0,0.3553852249593529,0.24253687994786458,0.0,1.0
524,2376,1256,12.682575757575735,85.18181818181819,25,10,496,0.21008047437526473,191,0.08089792460821686,0.3850806451612903,0.010588733587462939,0.004235493434985175,0.12637123927446509,0.13754539720366174,0.0,0.9354838709677419,0.44272021288150326,0.26462885220990745,0.0,1.0,0.46588193765613123,0.2744506654461681,0.0,1.0,0.35462148365374174,0.24217602561575935,0.0,1.0
525,2394,1249,12.61077694235587,84.86549707602339,33,15,507,0.21338383838383837,207,0.08712121212121213,0.40828402366863903,0.013888888888888888,0.006313131313131313,0.1264720942140297,0.138194589752561,0.0,0.9354838709677419,0.4435147007303204,0.2643135737302529,0.0,1.0,0.4654916862047592,0.2748667271293736,0.0,1.0,0.3555798097394023,0.2428726080466909,0.0,1.0
526,2388,1249,12.626088777219408,84.68132328308208,19,25,491,0.20509607351712614,200,0.0835421888053467,0.4073319755600815,0.007936507936507936,0.010442773600668337,0.12593883395471983,0.13774015530893505,0.0,0.9354838709677419,0.44276489976765543,0.26349958044853933,0.0,1.0,0.46621548603231205,0.27528844551699333,0.0,1.0,0.3563381423245258,0.2433818193559654,0.0,1.0
527,2392,1238,12.68022575250834,85.08319397993311,16,12,481,0.20142378559463986,211,0.08835845896147404,0.4386694386694387,0.006700167504187605,0.005025125628140704,0.1263081238537059,0.13778274166495352,0.0,0.9354838709677419,0.4425908943791132,0.2639166570825599,0.0,1.0,0.4669597583342324,0.2753371353359774,0.0,1.0,0.35610637609235085,0.2427883572061168,0.0,1.0
528,2395,1238,12.652526096033382,84.85678496868476,22,19,470,0.19648829431438128,200,0.08361204013377926,0.425531914893617,0.00919732441471572,0.00794314381270903,0.1257862482322042,0.1375856350224713,0.0,0.9354838709677419,0.4415785574786181,0.26391217710311,0.0,1.0,0.46654993602262784,0.2752521662515644,0.0,1.0,0.35571418950771094,0.242386260108059,0.0,1.0
529,2397,1226,12.715644555694595,85.04630788485608,18,16,480,0.20041753653444677,212,0.08851774530271399,0.44166666666666665,0.007515657620041753,0.006680584551148226,0.12492766495754101,0.1369928392281688,0.0,0.9354838709677419,0.44184262586297385,0.2635277935984627,0.0,1.0,0.46598570794137834,0.2750478847026601,0.0,1.0,0.35606335876835293,0.24239825046542987,0.0,1.0
530,2396,1231,12.680425709515838,84.65233722871453,26,27,473,0.19732999582811847,195,0.08135168961201501,0.41226215644820297,0.01084689194826867,0.011264080100125156,0.12472400236954062,0.13659138410098343,0.0,0.9354838709677419,0.44200010770639236,0.2634897698969316,0.0,1.0,0.4669206742420163,0.2747556170220855,0.0,1.0,0.3566562550487371,0.24233402252016573,0.0,1.0
531,2393,1239,12.678729628081884,84.83827831174258,18,21,511,0.2132721202003339,192,0.08013355592654424,0.37573385518590996,0.007512520868113523,0.008764607679465776,0.12404459242683633,0.13530123826699003,0.0,0.9354838709677419,0.44320127252874647,0.26387089541022374,0.0,1.0,0.46757343326638184,0.27519396240915023,0.0,1.0,0.3572786217866627,0.24259158183185556,0.0,1.0
532,2391,1232,12.707360936846486,85.00083647009619,15,17,515,0.21521103217718346,207,0.08650229837024655,0.40194174757281553,0.0062682824905975765,0.0071040534893439195,0.12424279219114691,0.1353023405898654,0.0,0.9354838709677419,0.44315376209171486,0.26365897050708104,0.0,1.0,0.46657492478514856,0.27508956018732167,0.0,1.0,0.35690290201157565,0.24243277102265093,0.0,1.0
533,2396,1233,12.652879799666088,84.78171953255426,22,17,512,0.21413634462567963,199,0.08322877457130907,0.388671875,0.009201171058134672,0.007109995817649519,0.12440088319241747,0.13537992490643727,0.0,0.9354838709677419,0.4430771716301362,0.2644465037201021,0.0,1.0,0.46534546825354084,0.27492179814122064,0.0,1.0,0.3562523560773332,0.2424101815999395,0.0,1.0
534,2395,1226,12.659373695198308,84.63382045929019,23,24,470,0.19616026711185308,207,0.08639398998330551,0.44042553191489364,0.009599332220367279,0.01001669449081803,0.12443935618560172,0.13563875268621448,0.0,0.9354838709677419,0.4436393023099199,0.26398988112815946,0.0,1.0,0.46474510068018043,0.27512633193624586,0.0,1.0,0.35641457337194427,0.24283759739966504,0.0,1.0
535,2393,1221,12.66163811115752,84.33221897200167,23,25,511,0.21336116910229644,205,0.08559498956158663,0.40117416829745595,0.009603340292275574,0.010438413361169102,0.12365366728226142,0.13471452361512268,0.0,0.9354838709677419,0.4420824178046183,0.26374136401261733,0.0,1.0,0.463691142175431,0.27421120275549155,0.0,1.0,0.35594408422414836,0.24304813158215588,0.0,1.0
536,2394,1196,12.687886382623203,84.17376775271512,20,19,490,0.20476389469285416,225,0.09402423735896365,0.45918367346938777,0.008357709987463435,0.007939824488090262,0.12327862667421241,0.13428944379536467,0.0,0.9354838709677419,0.4422750424448217,0.26391058877743395,0.0,1.0,0.46392863880130436,0.2740290667420963,0.0,1.0,0.3549599805966529,0.24290770973396406,0.0,1.0
537,2401,1192,12.64777176176591,83.92211578508955,26,19,476,0.19883040935672514,204,0.08521303258145363,0.42857142857142855,0.01086048454469507,0.007936507936507936,0.12371189423761604,0.1345933327540909,0.0,0.9354838709677419,0.4429740296381884,0.26365582462878073,0.0,1.0,0.4646451075492738,0.2742187356724428,0.0,1.0,0.3544087812873668,0.2422678441618693,0.0,1.0
538,2411,1196,12.577727084197408,83.7208627125674,26,16,483,0.20116618075801748,196,0.08163265306122448,0.4057971014492754,0.010828821324448146,0.006663890045814244,0.1230382253381678,0.13391820267357435,0.0,0.9354838709677419,0.4424077815389143,0.26284824547957375,0.0,1.0,0.46536706760680213,0.27451520235977683,0.0,1.0,0.35366131039188664,0.24182845784316606,0.0,1.0
539,2415,1183,12.621076604554846,83.9175983436853,21,17,479,0.1986727498963086,213,0.08834508502695977,0.44467640918580376,0.008710078805474907,0.007051016175860639,0.12227342549923195,0.13297907690125466,0.0,0.9354838709677419,0.4417418019101048,0.26314283272143374,0.0,1.0,0.465371001135377,0.2745696180219801,0.0,1.0,0.35453149001536094,0.24196489587455008,0.0,1.0
