step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
607,2320,484,13.524558780539357,91.60129310344827,15,13,9,4,542,0.23382226056945643,1776,381,0.1643658326143227,0.6494464944649446,352,29,0.6494464944649446,0.01632882882882883,0.1643658326143227,107,291,2.7196261682242993,0.0064710957722174285,0.0056082830025884385,0.003882657463330457,0.001725625539257981,0.08491379310344828,0.08911419407013192,0.0,0.8387096774193549,0.4081896551724138,0.29563568152485076,0.0,1.0,0.4657397107897664,0.31995669603777926,0.0,1.0,0.40322580645161293,0.2523633314637734,0.0,1.0,45,0.09137931034482759,6.489655172413793,13
608,2326,500,13.456618497342891,91.55030094582975,19,13,9,4,526,0.2267241379310345,1794,345,0.14870689655172414,0.5893536121673004,310,35,0.5893536121673004,0.01950947603121516,0.14870689655172414,91,252,2.769230769230769,0.008189655172413794,0.005603448275862069,0.003879310344827586,0.0017241379310344827,0.08458380717277342,0.08908823332051845,0.0,0.8387096774193549,0.4093140654037112,0.29543406993798443,0.0,1.0,0.46548137464288686,0.32008302599305166,0.0,1.0,0.4029207000804371,0.25247682328984083,0.0,1.0,45,0.09243336199484092,6.497420464316423,13
609,2328,498,13.468243647818364,91.8483676975945,13,11,7,4,519,0.22312983662940672,1807,390,0.16766981943250214,0.653179190751445,339,51,0.653179190751445,0.028223574986164915,0.16766981943250214,96,284,2.9583333333333335,0.005588993981083405,0.004729148753224419,0.0030094582975064487,0.0017196904557179708,0.08477441525329786,0.08981224187405235,0.0,0.8387096774193549,0.40986309721760333,0.2955921667911587,0.0,1.0,0.46480434541625093,0.32019730777628713,0.0,1.0,0.40282396630085354,0.2527173328810358,0.0,1.0,45,0.09321305841924399,6.494415807560137,13
610,2329,490,13.491265318336996,91.98368398454272,14,13,8,5,551,0.23668384879725085,1777,394,0.16924398625429554,0.6370235934664247,351,43,0.6370235934664247,0.024198086662915026,0.16924398625429554,95,281,2.957894736842105,0.006013745704467354,0.005584192439862543,0.003436426116838488,0.002147766323024055,0.0847103145472929,0.08963710303974941,0.0,0.8387096774193549,0.40957630992119004,0.29567723590520645,0.0,1.0,0.46484023324422774,0.31990846350112373,0.0,1.0,0.40249864956578346,0.2526077421222842,0.0,1.0,45,0.09317303563761271,6.498067840274796,13
611,2338,472,13.3793782256143,91.19974337040205,26,17,16,1,534,0.22928295405753543,1795,403,0.17303563761270932,0.6666666666666666,356,47,0.6666666666666666,0.02618384401114206,0.17303563761270932,100,285,2.85,0.0111635895234006,0.0072992700729927005,0.006869901245169601,0.00042936882782310007,0.08536383454289577,0.0915183620168632,0.0,0.8387096774193549,0.4091724385330721,0.29555597729853766,0.0,1.0,0.4664587874941361,0.3197096226995739,0.0,1.0,0.40180468555975607,0.252552233269641,0.0,1.0,45,0.09452523524379812,6.515397775876818,13
612,2330,490,13.400801903151663,91.48540772532189,6,14,9,5,532,0.2275449101796407,1806,384,0.16424294268605646,0.6409774436090225,341,43,0.6409774436090225,0.023809523809523808,0.16424294268605646,104,306,2.9423076923076925,0.0025662959794696323,0.005988023952095809,0.003849443969204448,0.00213857998289136,0.08513083206423923,0.09141427516880671,0.0,0.8387096774193549,0.40861138031288935,0.2955847470050157,0.0,1.0,0.4670081683511007,0.32023604149976265,0.0,1.0,0.40145368960265815,0.25289847570069246,0.0,1.0,45,0.0944206008583691,6.518025751072962,13
613,2331,475,13.378824650253195,91.25997425997426,20,19,13,6,533,0.22875536480686695,1797,394,0.16909871244635194,0.6622889305816135,353,41,0.6622889305816135,0.022815804117974403,0.16909871244635194,97,276,2.845360824742268,0.008583690987124463,0.00815450643776824,0.005579399141630901,0.002575107296137339,0.08443005217198765,0.09039574748527386,0.0,0.8387096774193549,0.40886508628444107,0.29537927506287764,0.0,1.0,0.46694620888169275,0.3200265137405383,0.0,1.0,0.4002712389809164,0.25286869865438927,0.0,1.0,45,0.09438009438009438,6.537108537108537,13
614,2326,486,13.410437146926803,91.5335339638865,9,14,9,5,516,0.22136422136422138,1815,372,0.15958815958815958,0.6298449612403101,325,47,0.6298449612403101,0.025895316804407712,0.15958815958815958,93,276,2.967741935483871,0.003861003861003861,0.006006006006006006,0.003861003861003861,0.002145002145002145,0.08420935844451224,0.09029598899206437,0.0,0.8387096774193549,0.4082739300474302,0.2955202896407854,0.0,1.0,0.4666324577705046,0.3202385984124499,0.0,1.0,0.4005907968823676,0.2528563394761806,0.0,1.0,45,0.09458297506448839,6.544282029234738,13
615,2318,497,13.403556737098558,91.33261432269198,14,22,13,9,564,0.24247635425623387,1762,389,0.16723989681857265,0.5904255319148937,333,56,0.5904255319148937,0.03178206583427923,0.16723989681857265,106,306,2.8867924528301887,0.0060189165950128975,0.009458297506448839,0.005588993981083405,0.003869303525365434,0.08372067132400011,0.08927604726355617,0.0,0.8387096774193549,0.4089593364691475,0.29519742218256323,0.0,1.0,0.46669821035931974,0.32068179005732445,0.0,1.0,0.40072086615269004,0.2525517553243206,0.0,1.0,45,0.09534081104400345,6.554788610871441,13
616,2311,499,13.456443616482535,91.6425789701428,10,17,10,7,546,0.2355478861087144,1772,415,0.17903364969801552,0.6611721611721612,361,54,0.6611721611721612,0.030474040632054177,0.17903364969801552,103,320,3.1067961165048543,0.004314063848144953,0.007333908541846419,0.004314063848144953,0.0030198446937014668,0.08322050222637875,0.08859306729713863,0.0,0.8387096774193549,0.4087743052162867,0.29540274290276886,0.0,1.0,0.46614368866989575,0.3201652124914393,0.0,1.0,0.4001340014795997,0.25247513423562756,0.0,1.0,45,0.0951968844655993,6.5664214625703154,13
617,2311,499,13.483048011174336,92.02509736045002,11,11,5,6,571,0.24707918649935093,1740,426,0.18433578537429685,0.6637478108581436,379,47,0.6637478108581436,0.027011494252873563,0.18433578537429685,110,336,3.0545454545454547,0.004759844223279966,0.004759844223279966,0.0021635655560363477,0.0025962786672436176,0.08305300037687917,0.0884095357108111,0.0,0.8387096774193549,0.40857888639187057,0.2951257530847325,0.0,1.0,0.4654597227844391,0.32004431527335586,0.0,1.0,0.40006420904230816,0.25242076091273863,0.0,1.0,45,0.0951968844655993,6.574643011683254,13
618,2316,507,13.444940709837057,91.97107081174438,19,14,8,6,509,0.22025097360450022,1802,372,0.1609692773691043,0.630648330058939,321,51,0.630648330058939,0.02830188679245283,0.1609692773691043,103,283,2.7475728155339807,0.008221549112938122,0.006057983556901774,0.0034617048896581565,0.0025962786672436176,0.08269262911582817,0.08831098696010693,0.0,0.8387096774193549,0.40929856816535737,0.29509248579550584,0.0,1.0,0.4665023121065241,0.3202570920939117,0.0,1.0,0.39988300183854253,0.2525439245918786,0.0,1.0,45,0.09585492227979274,6.585492227979275,13
619,2315,501,13.470963164505255,92.19136069114471,13,14,8,6,568,0.2452504317789292,1748,419,0.18091537132987912,0.647887323943662,368,51,0.647887323943662,0.02917620137299771,0.18091537132987912,107,320,2.9906542056074765,0.005613126079447323,0.006044905008635579,0.0034542314335060447,0.0025906735751295338,0.08283982442694907,0.08857491091996167,0.0,0.8387096774193549,0.40833275273461994,0.2952489495616036,0.0,1.0,0.4661325158503448,0.32026689724676927,0.0,1.0,0.400891799623772,0.2524511693119581,0.0,1.0,45,0.0958963282937365,6.590064794816414,13
620,2319,499,13.4951085580128,92.54204398447607,11,7,5,2,540,0.23326133909287258,1775,394,0.17019438444924406,0.6388888888888888,345,49,0.6388888888888888,0.0276056338028169,0.17019438444924406,106,298,2.811320754716981,0.004751619870410367,0.003023758099352052,0.0021598272138228943,0.0008639308855291577,0.08261347354949991,0.08844543898089045,0.0,0.8387096774193549,0.40869952287554423,0.2954078497706895,0.0,1.0,0.4672342082933411,0.3203536864566129,0.0,1.0,0.40148005953622945,0.25338734575809285,0.0,1.0,45,0.0948684777921518,6.595946528676153,13
621,2315,515,13.504826356748577,92.76112311015119,10,14,9,5,524,0.22595946528676153,1795,374,0.16127641224665804,0.648854961832061,340,34,0.648854961832061,0.01894150417827298,0.16127641224665804,94,284,3.021276595744681,0.004312203536006899,0.00603708495040966,0.0038809831824062097,0.0021561017680034496,0.082742283843099,0.08876483625479886,0.0,0.8387096774193549,0.40797045913746255,0.2953630643613894,0.0,1.0,0.46696857799763114,0.32020263276108346,0.0,1.0,0.40225736779767296,0.25332747675855677,0.0,1.0,45,0.0958963282937365,6.603887688984881,13
622,2314,525,13.501850708592254,93.00518582541055,12,13,8,5,546,0.23585313174946004,1769,377,0.1628509719222462,0.6355311355311355,347,30,0.6355311355311355,0.016958733747880157,0.1628509719222462,107,294,2.7476635514018692,0.005183585313174946,0.005615550755939525,0.0034557235421166306,0.0021598272138228943,0.08240165054228121,0.08856766108854668,0.0,0.8387096774193549,0.40784007583572646,0.29505255656129825,0.0,1.0,0.46696127359411155,0.3207486557565048,0.0,1.0,0.40230574065296787,0.2540291259229404,0.0,1.0,45,0.09593777009507347,6.606741573033708,13
623,2311,516,13.557232318861455,93.07009952401557,12,15,9,6,520,0.2247191011235955,1794,402,0.17372515125324114,0.6615384615384615,344,58,0.6615384615384615,0.032329988851727984,0.17372515125324114,104,297,2.855769230769231,0.005185825410544511,0.00648228176318064,0.0038893690579083835,0.0025929127052722557,0.08222944961683952,0.08835681104518785,0.0,0.8387096774193549,0.4080484638684552,0.2952706492500652,0.0,1.0,0.4669811979173937,0.3206039748819216,0.0,1.0,0.40208818972376154,0.25400812108564375,0.0,1.0,45,0.09606231068801385,6.612289052358286,13
624,2308,521,13.623864714863387,93.52209705372617,11,14,5,9,521,0.22544353093898745,1790,386,0.16702726092600606,0.6449136276391555,336,50,0.6449136276391555,0.027932960893854747,0.16702726092600606,104,295,2.8365384615384617,0.004759844223279966,0.006057983556901774,0.0021635655560363477,0.0038944180008654264,0.08183317493151451,0.0877068902632897,0.0,0.8387096774193549,0.4073489126181025,0.29493953933013956,0.0,1.0,0.46837088388214904,0.3209483233946793,0.0,1.0,0.4031000167719573,0.25433991474368356,0.0,1.0,45,0.09575389948006932,6.610485268630849,13
625,2313,513,13.55501497589692,92.97881539126675,23,18,15,3,567,0.2456672443674177,1741,432,0.18717504332755633,0.6807760141093474,386,46,0.6807760141093474,0.026421596783457783,0.18717504332755633,114,338,2.9649122807017543,0.00996533795493934,0.00779896013864818,0.006499133448873483,0.0012998266897746968,0.08183758001757248,0.0876972912156922,0.0,0.8387096774193549,0.4061615274116843,0.2951254317157238,0.0,1.0,0.4689761934647086,0.3203280089672035,0.0,1.0,0.40200549488863785,0.2547915787003694,0.0,1.0,45,0.09641158668396023,6.618244703847816,13
626,2314,525,13.537034095741934,92.92394122731201,17,16,10,6,503,0.21746649373108518,1810,345,0.14915693904020752,0.6043737574552683,304,41,0.6043737574552683,0.022651933701657457,0.14915693904020752,90,247,2.7444444444444445,0.007349762213575443,0.006917423259835711,0.00432338953739732,0.0025940337224383916,0.08195555803384726,0.08814278983949692,0.0,0.8387096774193549,0.40645997713775894,0.294361395275643,0.0,1.0,0.46916385535450417,0.32029749628763565,0.0,1.0,0.40226391948030227,0.25510123834763826,0.0,1.0,45,0.09593777009507347,6.630509939498704,13
627,2317,533,13.487071093199681,92.7466551575313,19,16,10,6,523,0.22601555747623164,1791,387,0.1672428694900605,0.6577437858508605,344,43,0.6577437858508605,0.02400893355667225,0.1672428694900605,94,289,3.074468085106383,0.008210890233362144,0.006914433880726016,0.00432152117545376,0.0025929127052722557,0.08166845336711821,0.08843233084948189,0.0,0.8387096774193549,0.4067551199409693,0.29451580696543794,0.0,1.0,0.4689322956548373,0.3207671012792739,0.0,1.0,0.4020772133041892,0.25491301812750683,0.0,1.0,45,0.09581355200690549,6.632714717306862,13
628,2318,552,13.484065043383394,93.13201035375323,11,10,6,4,490,0.21148036253776434,1827,366,0.15796288303841174,0.6285714285714286,308,58,0.6285714285714286,0.031746031746031744,0.15796288303841174,91,276,3.032967032967033,0.004747518342684506,0.0043159257660768235,0.002589555459646094,0.0017263703064307294,0.08138272704500542,0.0880402126612632,0.0,0.8387096774193549,0.4063708981602605,0.2944232661349832,0.0,1.0,0.4687578279384341,0.3206790796776397,0.0,1.0,0.4010548581925464,0.25500831035850874,0.0,1.0,45,0.09620362381363244,6.640207075064711,13
629,2316,564,13.472762319718251,93.1252158894646,14,16,11,5,487,0.2100949094046592,1831,368,0.15875754961173424,0.6529774127310062,318,50,0.6529774127310062,0.027307482250136537,0.15875754961173424,94,274,2.9148936170212765,0.0060396893874029335,0.006902502157031924,0.004745470232959448,0.0021570319240724763,0.08128586550782774,0.08799094051832516,0.0,0.8387096774193549,0.40486935205303914,0.2944004746896284,0.0,1.0,0.46955262131595077,0.3202571784147306,0.0,1.0,0.4016797593180678,0.25550263280012486,0.0,1.0,45,0.09671848013816926,6.6450777202072535,13
630,2320,555,13.427442388789345,92.80689655172414,20,16,13,3,543,0.2344559585492228,1773,387,0.16709844559585493,0.6445672191528545,350,37,0.6445672191528545,0.02086858432036097,0.16709844559585493,90,268,2.977777777777778,0.008635578583765112,0.0069084628670120895,0.005613126079447323,0.0012953367875647669,0.08100667408231368,0.08785284608256877,0.0,0.8387096774193549,0.4053114571746385,0.29452549011555784,0.0,1.0,0.46856229143492767,0.32086620294341717,0.0,1.0,0.40200222469410457,0.25566938270086115,0.0,1.0,45,0.09741379310344828,6.656465517241379,13
631,2316,547,13.466727866501156,92.81735751295336,13,17,10,7,508,0.2189655172413793,1812,377,0.1625,0.6515748031496063,331,46,0.6515748031496063,0.025386313465783666,0.1625,94,263,2.797872340425532,0.005603448275862069,0.007327586206896552,0.004310344827586207,0.003017241379310345,0.08093765669396623,0.08779854003791533,0.0,0.8387096774193549,0.40532898768733633,0.2943334436075971,0.0,1.0,0.4682294278232771,0.32024368755135235,0.0,1.0,0.4008719148699092,0.2556476573637017,0.0,1.0,45,0.09758203799654577,6.6735751295336785,13
632,2322,545,13.46264240472894,92.75581395348837,19,13,6,7,524,0.22625215889464595,1792,381,0.1645077720207254,0.666030534351145,349,32,0.666030534351145,0.017857142857142856,0.1645077720207254,95,274,2.8842105263157896,0.008203799654576857,0.005613126079447323,0.0025906735751295338,0.0030224525043177895,0.08049234530854936,0.08757671386657566,0.0,0.8387096774193549,0.4052679836625823,0.2943505853693871,0.0,1.0,0.4682003834291907,0.3205431688483753,0.0,1.0,0.400225056264066,0.256425576051604,0.0,1.0,45,0.09862187769164513,6.676141257536607,13
633,2325,533,13.484715201166786,93.12043010752689,12,9,5,4,557,0.23987941429801896,1765,415,0.17872523686477174,0.6588868940754039,367,48,0.6588868940754039,0.027195467422096317,0.17872523686477174,106,309,2.9150943396226414,0.00516795865633075,0.003875968992248062,0.002153316106804479,0.0017226528854435831,0.08037460978147763,0.08699351917404864,0.0,0.8387096774193549,0.40403746097814774,0.2944424056423601,0.0,1.0,0.46767950052029134,0.3204433121497282,0.0,1.0,0.39915365938258757,0.2559995422707224,0.0,1.0,45,0.09849462365591398,6.683870967741935,13
634,2328,536,13.446449088330505,93.02319587628865,16,13,10,3,555,0.23870967741935484,1770,415,0.17849462365591398,0.6630630630630631,368,47,0.6630630630630631,0.02655367231638418,0.17849462365591398,103,321,3.116504854368932,0.006881720430107527,0.005591397849462366,0.004301075268817204,0.0012903225806451613,0.08040959982263607,0.0869857376931591,0.0,0.8387096774193549,0.40267154417470347,0.29477133236534414,0.0,1.0,0.4686148985700033,0.32082738756939677,0.0,1.0,0.3985838598824964,0.25623397556056887,0.0,1.0,45,0.09836769759450172,6.696305841924398,13
635,2323,538,13.506920505715142,93.39733103745156,10,15,6,9,546,0.2345360824742268,1782,411,0.17654639175257733,0.6684981684981685,365,46,0.6684981684981685,0.025813692480359147,0.17654639175257733,105,318,3.0285714285714285,0.00429553264604811,0.006443298969072165,0.002577319587628866,0.003865979381443299,0.07952730756946663,0.08468016622447261,0.0,0.8387096774193549,0.4032188632608001,0.29466413557031396,0.0,1.0,0.46869315262522043,0.32092442089135703,0.0,1.0,0.39823365225723134,0.2560370509388106,0.0,1.0,44,0.09900990099009901,6.7003874300473525,13
636,2321,548,13.559279211142604,93.87160706591986,9,11,5,6,500,0.2152389151958674,1823,393,0.16917778734395178,0.674,337,56,0.674,0.030718595721338452,0.16917778734395178,100,303,3.03,0.0038743004735256135,0.004735256134309083,0.002152389151958674,0.002582866982350409,0.0790399021556337,0.0831476534205764,0.0,0.7741935483870968,0.40312156884546424,0.2947085277523472,0.0,1.0,0.4688607524565329,0.3212362766217448,0.0,1.0,0.39842392739503274,0.25638501191773627,0.0,1.0,44,0.0986643688065489,6.705299439896597,13
637,2326,558,13.546928255655658,94.14660361134996,13,8,6,2,523,0.22533390779836276,1798,411,0.17707884532529083,0.7189292543021033,376,35,0.7189292543021033,0.01946607341490545,0.17707884532529083,100,321,3.21,0.005601034037052995,0.0034467901766479965,0.0025850926324859974,0.0008616975441619991,0.07929991956286578,0.08355485056680079,0.0,0.7741935483870968,0.40136743128172414,0.29498939650207107,0.0,1.0,0.46944775746817186,0.32091698956262793,0.0,1.0,0.39694338889967545,0.25638903230359256,0.0,1.0,44,0.09888220120378331,6.710232158211522,13
638,2333,562,13.521419881256975,94.12344620660095,17,10,7,3,501,0.21539122957867585,1825,384,0.1650902837489252,0.6606786427145709,331,53,0.6606786427145709,0.02904109589041096,0.1650902837489252,91,279,3.065934065934066,0.007308684436801376,0.004299226139294927,0.0030094582975064487,0.0012897678417884782,0.07935234987486692,0.08375501527417084,0.0,0.7741935483870968,0.402043609916624,0.29486006171221824,0.0,1.0,0.46922832294014355,0.32059333963274655,0.0,1.0,0.3969000179749181,0.25650039534345404,0.0,1.0,44,0.09901414487783969,6.719245606515217,13
639,2324,566,13.56274741824438,94.39242685025818,9,18,10,8,557,0.2387483926275182,1776,412,0.17659665666523788,0.6624775583482945,369,43,0.6624775583482945,0.02421171171171171,0.17659665666523788,102,318,3.1176470588235294,0.0038576939562794685,0.007715387912558937,0.0042863266180882984,0.0034290612944706386,0.07921547942923769,0.08403149324216333,0.0,0.7741935483870968,0.4021153739381489,0.2950787215502331,0.0,1.0,0.46944922547332185,0.32078262583978007,0.0,1.0,0.39753483982010995,0.25740667275222456,0.0,1.0,44,0.09939759036144578,6.722461273666093,13
640,2320,555,13.565082614942503,94.15646551724137,18,22,13,9,560,0.24096385542168675,1764,425,0.18287435456110154,0.6910714285714286,387,38,0.6910714285714286,0.021541950113378686,0.18287435456110154,102,316,3.0980392156862746,0.00774526678141136,0.00946643717728055,0.005593803786574871,0.00387263339070568,0.07885150166852058,0.08392877691114974,0.0,0.7741935483870968,0.40204393770856506,0.29489424100312384,0.0,1.0,0.46874304783092324,0.32101103497079475,0.0,1.0,0.3974972191323693,0.2575136940657717,0.0,1.0,44,0.1,6.735775862068966,13
641,2321,558,13.509751714846475,93.89444205084015,21,20,13,7,532,0.2293103448275862,1788,371,0.15991379310344828,0.6447368421052632,343,28,0.6447368421052632,0.015659955257270694,0.15991379310344828,90,264,2.933333333333333,0.009051724137931035,0.008620689655172414,0.005603448275862069,0.003017241379310345,0.0786924434684716,0.08296207560815667,0.0,0.7741935483870968,0.40256563494600495,0.2950711692466471,0.0,1.0,0.4688607524565329,0.32060901683278337,0.0,1.0,0.3983127406151409,0.25727319065208215,0.0,1.0,44,0.0999569151227919,6.747091770788454,13
642,2322,550,13.501103147259451,93.7510766580534,16,15,13,2,517,0.22274881516587677,1804,372,0.16027574321413185,0.6363636363636364,329,43,0.6363636363636364,0.02383592017738359,0.16027574321413185,93,257,2.763440860215054,0.006893580353295993,0.006462731581214994,0.005601034037052995,0.0008616975441619991,0.078741907699147,0.0830809847197476,0.0,0.7741935483870968,0.4022255563890973,0.2953545225428528,0.0,1.0,0.46864493901253096,0.3205268456134456,0.0,1.0,0.3971548442666222,0.25721068277834674,0.0,1.0,44,0.10077519379844961,6.754091300602928,13
643,2335,536,13.468328574827478,93.6372591006424,22,9,4,5,562,0.24203273040482343,1760,423,0.1821705426356589,0.6583629893238434,370,53,0.6583629893238434,0.030113636363636363,0.1821705426356589,107,316,2.953271028037383,0.009474590869939707,0.003875968992248062,0.0017226528854435831,0.002153316106804479,0.07845548110796435,0.08256535820298026,0.0,0.7741935483870968,0.40178213718311806,0.29510469295029634,0.0,1.0,0.4693513849554466,0.3201301810804818,0.0,1.0,0.39715410651378047,0.2577249839734513,0.0,1.0,44,0.09978586723768737,6.771306209850107,13
644,2337,538,13.405788352996286,93.36114676936243,18,16,14,2,522,0.22355460385438972,1813,401,0.17173447537473233,0.6340996168582376,331,70,0.6340996168582376,0.03861003861003861,0.17173447537473233,95,298,3.136842105263158,0.007708779443254818,0.006852248394004282,0.0059957173447537475,0.0008565310492505353,0.0784987646141317,0.08218105751605595,0.0,0.7741935483870968,0.40109321296948114,0.2946634678398105,0.0,1.0,0.4692119756511657,0.3192070313171419,0.0,1.0,0.39565475451019366,0.2573003403499121,0.0,1.0,43,0.10012836970474968,6.788617886178862,13
645,2339,519,13.422561888968447,93.30183839247542,16,14,10,4,551,0.23577235772357724,1786,418,0.17886178861788618,0.6787658802177858,374,44,0.6787658802177858,0.02463605823068309,0.17886178861788618,108,307,2.8425925925925926,0.0068463842533162175,0.00599058622165169,0.004278990158322636,0.0017115960633290544,0.07874884497096912,0.08232650476368242,0.0,0.7741935483870968,0.40044684108179673,0.2944463345791925,0.0,1.0,0.4685349404901461,0.31878592217872737,0.0,1.0,0.3949440759078183,0.25659550083839927,0.0,1.0,43,0.09961522017956391,6.803334758443779,13
646,2337,512,13.459989250040572,93.33162173727,14,16,10,6,540,0.23086789226165028,1799,400,0.17101325352714836,0.674074074074074,364,36,0.674074074074074,0.020011117287381877,0.17101325352714836,94,287,3.0531914893617023,0.005985463873450192,0.006840530141085934,0.004275331338178709,0.0025651988029072254,0.07842974864383619,0.08228210755860087,0.0,0.7741935483870968,0.401465899209077,0.2942425223164182,0.0,1.0,0.46886689579968804,0.3188162257074164,0.0,1.0,0.39540629701712976,0.256721184925831,0.0,1.0,43,0.09927257167308515,6.81086863500214,13
647,2329,507,13.543858848560411,93.61056247316445,8,16,8,8,548,0.23448866067608046,1789,421,0.18014548566538297,0.6642335766423357,364,57,0.6642335766423357,0.03186137506987144,0.18014548566538297,109,325,2.981651376146789,0.0034231921266581087,0.0068463842533162175,0.0034231921266581087,0.0034231921266581087,0.07815897727115334,0.08170788482605167,0.0,0.7741935483870968,0.40159836008808986,0.2942050481352921,0.0,1.0,0.4684967935843987,0.31850426129492015,0.0,1.0,0.39511627584869596,0.2568228153342941,0.0,1.0,43,0.1000429368827823,6.817088879347359,13
648,2332,504,13.58518406621963,93.85248713550601,11,8,6,2,516,0.2215543151567196,1813,404,0.17346500644053242,0.6744186046511628,348,56,0.6744186046511628,0.03088803088803089,0.17346500644053242,100,301,3.01,0.0047230571060541005,0.0034349506225848005,0.0025762129669386004,0.0008587376556462001,0.07819675759420129,0.08170215740120189,0.0,0.7741935483870968,0.40128921595750566,0.29441937785237765,0.0,1.0,0.4683505782105904,0.3187442498248084,0.0,1.0,0.39458031317434844,0.25686996459762923,0.0,1.0,43,0.09905660377358491,6.828902229845626,13
649,2329,516,13.593543296548852,93.83984542722199,16,19,9,10,521,0.22341337907375644,1811,383,0.16423670668953688,0.6391554702495201,333,50,0.6391554702495201,0.027609055770292656,0.16423670668953688,99,294,2.9696969696969697,0.00686106346483705,0.008147512864493996,0.0038593481989708405,0.004288164665523156,0.0781866784858516,0.08203070816900467,0.0,0.7741935483870968,0.39938226291222867,0.2946882372551698,0.0,1.0,0.47035277496918243,0.31881554125339534,0.0,1.0,0.3946038033767781,0.25727717787928095,0.0,1.0,43,0.09789609274366681,6.838557320738515,13
650,2338,504,13.530806599540533,93.6300256629598,22,13,8,5,583,0.25032202662086733,1746,435,0.18677544010304853,0.692967409948542,404,31,0.692967409948542,0.017754868270332187,0.18677544010304853,106,329,3.1037735849056602,0.009446114212108201,0.0055817947617003,0.0034349506225848005,0.0021468441391155,0.07814785176191397,0.08177956409987411,0.0,0.7741935483870968,0.39980407847898675,0.2943632776202576,0.0,1.0,0.4694665967603962,0.3185443950703837,0.0,1.0,0.3939540274290129,0.2575529490890783,0.0,1.0,43,0.09837467921300257,6.848160821214713,13
651,2336,510,13.50795215177704,93.53424657534246,17,19,13,6,512,0.21899059024807527,1826,379,0.1621043627031651,0.630859375,323,56,0.630859375,0.03066812705366922,0.1621043627031651,99,284,2.8686868686868685,0.007271171941830625,0.008126603934987169,0.005560307955517536,0.0025662959794696323,0.07826999558108705,0.08226211404809511,0.0,0.7741935483870968,0.398931175430844,0.2948282014746627,0.0,1.0,0.4693852187361909,0.3187255403910044,0.0,1.0,0.3931865885992046,0.2575165295212399,0.0,1.0,43,0.09931506849315068,6.860017123287672,13
652,2333,504,13.521969140303876,93.62494642091727,13,16,11,5,542,0.2320205479452055,1794,412,0.17636986301369864,0.6752767527675276,366,46,0.6752767527675276,0.02564102564102564,0.17636986301369864,96,302,3.1458333333333335,0.005565068493150685,0.00684931506849315,0.004708904109589041,0.0021404109589041095,0.07827385479031566,0.08223721435489467,0.0,0.7741935483870968,0.39832418456092805,0.2950953908953565,0.0,1.0,0.47083223870691204,0.3192965293123894,0.0,1.0,0.39467389350552384,0.2583972523231738,0.0,1.0,43,0.09901414487783969,6.862837548221174,13
653,2339,509,13.456791946830398,93.29499786233433,22,16,11,5,495,0.21217316759537078,1838,382,0.163737676810973,0.6585858585858586,326,56,0.6585858585858586,0.030467899891186073,0.163737676810973,95,282,2.968421052631579,0.009429918559794257,0.006858122588941277,0.004714959279897128,0.0021431633090441492,0.0781558151401895,0.08213215107818372,0.0,0.7741935483870968,0.3988608310692466,0.29468838339689934,0.0,1.0,0.4698589140658401,0.31926517257505144,0.0,1.0,0.39454412555682744,0.258194925036343,0.0,1.0,43,0.09876015391192818,6.87345019238991,13
654,2346,499,13.43168947420863,93.24381926683716,18,11,8,3,552,0.23599828986746474,1787,379,0.16203505771697307,0.6159420289855072,340,39,0.6159420289855072,0.02182428651371013,0.16203505771697307,90,259,2.8777777777777778,0.007695596408721676,0.00470286447199658,0.003420265070542967,0.0012825994014536127,0.0779088634051096,0.08204953738363645,0.0,0.7741935483870968,0.39955449220361355,0.2950629390772718,0.0,1.0,0.47040948216593786,0.3201448458068699,0.0,1.0,0.39419189835822127,0.2583844461003284,0.0,1.0,43,0.09803921568627451,6.89002557544757,13
655,2347,485,13.47028571367086,93.54111631870472,11,10,8,2,574,0.24467178175618073,1772,425,0.18115942028985507,0.6533101045296167,375,50,0.6533101045296167,0.028216704288939052,0.18115942028985507,112,323,2.8839285714285716,0.004688832054560955,0.004262574595055414,0.0034100596760443308,0.0008525149190110827,0.07787566832057397,0.0820694231431436,0.0,0.7741935483870968,0.3991093640474456,0.2949192173736218,0.0,1.0,0.4708962711491678,0.3202344052739392,0.0,1.0,0.39416138653325455,0.258863402305627,0.0,1.0,43,0.09842351938645079,6.9002982530890495,13
