step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
597,2268,485,13.465177871560122,89.11507936507937,14,13,536,0.2364358182620203,1731,365,0.16100573445081606,0.6007462686567164,322,43,0.6007462686567164,0.02484113229347198,0.16100573445081606,94,272,2.893617021276596,0.0061755624172915745,0.005734450816056462,0.0927063776526142,0.09702026031919257,0.0,0.7741935483870968,0.3877510382886727,0.28832213255360106,0.0,1.0,0.44913807817033624,0.30510392781422047,0.0,1.0,0.39574443875519144,0.24128794724720462,0.0,1.0
598,2266,499,13.453444115215936,89.18005295675198,12,14,509,0.2244268077601411,1759,357,0.1574074074074074,0.6365422396856582,324,33,0.6365422396856582,0.018760659465605456,0.1574074074074074,96,267,2.78125,0.005291005291005291,0.006172839506172839,0.09270278734732226,0.09702513496389112,0.0,0.7741935483870968,0.3871394812516015,0.28822791126876685,0.0,1.0,0.44959143581129174,0.3051561256295041,0.0,1.0,0.3950118156193947,0.2415584914487377,0.0,1.0
599,2266,496,13.42346365877917,89.03839364518976,18,18,580,0.2559576345984113,1686,410,0.18093556928508384,0.6189655172413793,359,51,0.6189655172413793,0.030249110320284697,0.18093556928508384,102,309,3.0294117647058822,0.00794351279788173,0.00794351279788173,0.09266008028926914,0.09679825280394991,0.0,0.7741935483870968,0.387509609088062,0.288147945780982,0.0,1.0,0.4502035703100532,0.30588178662188964,0.0,1.0,0.3950402869914301,0.24141113077441578,0.0,1.0
600,2271,509,13.417699181536674,89.31439894319684,13,8,523,0.23080317740511916,1743,382,0.16857899382171226,0.6462715105162524,338,44,0.6462715105162524,0.025243832472748137,0.16857899382171226,91,286,3.142857142857143,0.005736981465136805,0.00353045013239188,0.09291061206516953,0.09707774318202583,0.0,0.7741935483870968,0.3871535915683016,0.2882214091758534,0.0,1.0,0.4501072427948467,0.3058569223134894,0.0,1.0,0.3955199500007102,0.24146762028284172,0.0,1.0
601,2270,523,13.42321218795886,89.50484581497797,11,12,523,0.23029502421840597,1748,370,0.16292382210479964,0.6080305927342257,318,52,0.6080305927342257,0.029748283752860413,0.16292382210479964,95,279,2.9368421052631577,0.0048436811977102595,0.005284015852047556,0.09283785704135285,0.09712691789114145,0.0,0.7741935483870968,0.38620150632371747,0.2883892264028173,0.0,1.0,0.4502060537160722,0.3057831219368043,0.0,1.0,0.3945857609776894,0.24105961718978913,0.0,1.0
602,2268,530,13.435835537918846,89.67989417989418,12,14,547,0.2409691629955947,1723,385,0.1696035242290749,0.6416819012797075,351,34,0.6416819012797075,0.019733023795705164,0.1696035242290749,108,300,2.7777777777777777,0.0052863436123348016,0.006167400881057269,0.0926637082551061,0.09707755774311,0.0,0.7741935483870968,0.38615804744837,0.28878087120414825,0.0,1.0,0.44929453262786595,0.30560625556205795,0.0,1.0,0.3944359105649428,0.24049714025447322,0.0,1.0
603,2278,524,13.433441510932706,89.85250219490781,18,8,545,0.24029982363315697,1723,379,0.16710758377425045,0.6275229357798165,342,37,0.6275229357798165,0.021474172954149738,0.16710758377425045,100,273,2.73,0.007936507936507936,0.003527336860670194,0.09269591322325753,0.09799747285951278,0.0,0.7741935483870968,0.3853550086380243,0.28875149483922835,0.0,1.0,0.4495454416720949,0.3056987870774584,0.0,1.0,0.3941063185023648,0.2405911450277232,0.0,1.0
604,2280,519,13.445504385964886,89.96491228070175,16,14,538,0.23617208077260754,1740,375,0.1646180860403863,0.6301115241635687,339,36,0.6301115241635687,0.020689655172413793,0.1646180860403863,89,259,2.9101123595505616,0.007023705004389816,0.006145741878841089,0.0926287492925863,0.09820054988264872,0.0,0.7741935483870968,0.38571024335031123,0.28909836504061687,0.0,1.0,0.44983022071307294,0.3058441517840533,0.0,1.0,0.3934493491794001,0.2405720670612475,0.0,1.0
605,2284,508,13.412341721568929,89.77626970227671,17,13,544,0.23859649122807017,1736,421,0.18464912280701753,0.6819852941176471,371,50,0.6819852941176471,0.02880184331797235,0.18464912280701753,106,316,2.981132075471698,0.007456140350877193,0.005701754385964913,0.09263600926501327,0.09783566792402125,0.0,0.7741935483870968,0.38511948477487146,0.28872333393606886,0.0,1.0,0.44956499632789104,0.3057645855869172,0.0,1.0,0.3934099768374668,0.24050432392367038,0.0,1.0
606,2291,513,13.374775172690905,89.6678306416412,19,12,512,0.22416812609457093,1772,383,0.16768826619964974,0.626953125,321,62,0.626953125,0.034988713318284424,0.16768826619964974,103,291,2.825242718446602,0.008318739054290718,0.005253940455341506,0.09225440362709621,0.09758516402152571,0.0,0.7741935483870968,0.38481575871925205,0.288950057987169,0.0,1.0,0.4506836006251672,0.3054386356313089,0.0,1.0,0.3935455710282874,0.2405891206480157,0.0,1.0
607,2295,498,13.35851523325377,89.65533769063181,16,12,599,0.2614578786556089,1692,425,0.18550851156700132,0.6427378964941569,385,40,0.6427378964941569,0.02364066193853428,0.18550851156700132,99,309,3.121212121212121,0.006983849847228284,0.005237887385421213,0.09240283927190948,0.09768785502906367,0.0,0.7741935483870968,0.3843277812917281,0.2893425566716779,0.0,1.0,0.45039004849251535,0.30543046053175055,0.0,1.0,0.3933234942722609,0.2403350805058373,0.0,1.0
608,2301,494,13.368566289328976,89.7883528900478,15,9,516,0.22483660130718955,1779,385,0.16775599128540306,0.6453488372093024,333,52,0.6453488372093024,0.02922990444069702,0.16775599128540306,88,269,3.0568181818181817,0.006535947712418301,0.00392156862745098,0.09269462085208394,0.09754961283452172,0.0,0.7741935483870968,0.3819377269349932,0.28934125270024585,0.0,1.0,0.45085586911721415,0.30536614502708537,0.0,1.0,0.3934053917651512,0.2404888168842245,0.0,1.0
609,2300,497,13.377920901562181,90.01739130434783,14,15,538,0.23381138635375923,1763,383,0.16644936983920033,0.5892193308550185,317,66,0.5892193308550185,0.03743618831537152,0.16644936983920033,104,290,2.7884615384615383,0.006084311169056932,0.00651890482398957,0.09270687237026648,0.09776823456383628,0.0,0.7741935483870968,0.3801823281907433,0.2897230263327287,0.0,1.0,0.4508695652173913,0.3054421838910841,0.0,1.0,0.3925525946704067,0.24076219311560698,0.0,1.0
610,2291,513,13.401503908575032,90.26494980357923,11,20,528,0.22956521739130434,1772,365,0.15869565217391304,0.625,330,35,0.625,0.019751693002257337,0.15869565217391304,99,280,2.8282828282828283,0.004782608695652174,0.008695652173913044,0.09256417116064262,0.09757574700502653,0.0,0.7741935483870968,0.3805071739344701,0.28974267210293186,0.0,1.0,0.4511623322679207,0.30485921528080717,0.0,1.0,0.3922220188394982,0.2412449528254921,0.0,1.0
611,2292,523,13.3740213623394,90.14877835951134,15,14,517,0.22566564818856394,1774,376,0.1641204714098647,0.6441005802707931,333,43,0.6441005802707931,0.024239007891770012,0.1641204714098647,91,277,3.043956043956044,0.006547359231776516,0.006110868616324749,0.09272082418510386,0.09772146935878119,0.0,0.7741935483870968,0.3804959747790351,0.2897348030028767,0.0,1.0,0.45130327084388905,0.30531972648438677,0.0,1.0,0.39320497663682935,0.2413161961234867,0.0,1.0
612,2297,524,13.357887978610636,90.16673922507618,14,9,531,0.23167539267015708,1761,401,0.174956369982548,0.6534839924670434,347,54,0.6534839924670434,0.030664395229982964,0.174956369982548,98,300,3.061224489795918,0.006108202443280977,0.003926701570680628,0.09267347311359839,0.09772884808933648,0.0,0.7741935483870968,0.3800469055008637,0.29008943405541043,0.0,1.0,0.45164099035207217,0.3053703824633626,0.0,1.0,0.3921945876107686,0.24144381937912052,0.0,1.0
613,2300,527,13.340656675450129,90.19521739130435,14,11,543,0.23639529821506314,1754,379,0.16499782324771442,0.6353591160220995,345,34,0.6353591160220995,0.019384264538198404,0.16499782324771442,92,274,2.9782608695652173,0.0060949063996517195,0.00478885502829778,0.09244039270687236,0.09749958735468736,0.0,0.7741935483870968,0.3799158485273492,0.29030234022309653,0.0,1.0,0.4517952314165498,0.30561480679960146,0.0,1.0,0.3914305750350631,0.24151294239542487,0.0,1.0
614,2300,534,13.350043493945643,90.3808695652174,12,12,519,0.22565217391304349,1781,376,0.1634782608695652,0.6358381502890174,330,46,0.6358381502890174,0.02582818641212802,0.1634782608695652,98,281,2.86734693877551,0.0052173913043478265,0.0052173913043478265,0.09246844319775596,0.09744048834496906,0.0,0.7741935483870968,0.3790322580645161,0.2902908273113694,0.0,1.0,0.45242636746143056,0.3054768119011421,0.0,1.0,0.3911360448807854,0.2417193400001185,0.0,1.0
615,2298,517,13.398465900456737,90.39033942558747,17,19,580,0.25217391304347825,1720,424,0.18434782608695652,0.646551724137931,375,49,0.646551724137931,0.028488372093023257,0.18434782608695652,114,321,2.8157894736842106,0.007391304347826087,0.00826086956521739,0.09216990931806059,0.09689386752824403,0.0,0.7741935483870968,0.37878660265588593,0.29058098227494455,0.0,1.0,0.45249726269687524,0.3051743303663816,0.0,1.0,0.38970774025098964,0.24138688202688943,0.0,1.0
616,2291,520,13.42061848137795,90.46355303360978,9,16,534,0.23237597911227154,1764,408,0.17754569190600522,0.6722846441947565,359,49,0.6722846441947565,0.027777777777777776,0.17754569190600522,108,319,2.9537037037037037,0.0039164490861618795,0.006962576153176675,0.09205727883302121,0.09673432585973411,0.0,0.7741935483870968,0.3794089072246237,0.29063130414000793,0.0,1.0,0.4519930724715225,0.30513258218911354,0.0,1.0,0.38915250418890185,0.24136403487061428,0.0,1.0
617,2294,527,13.392650269666374,90.34219703574543,17,14,497,0.21693583587952858,1794,352,0.15364469663902225,0.6056338028169014,301,51,0.6056338028169014,0.028428093645484948,0.15364469663902225,88,247,2.8068181818181817,0.007420340462680052,0.006110868616324749,0.09165565148915825,0.0954533003135895,0.0,0.7741935483870968,0.3786033692381247,0.29076985034060343,0.0,1.0,0.45292066259808195,0.3045121303906055,0.0,1.0,0.3891216919312653,0.24083753147779377,0.0,1.0
618,2296,521,13.378864051163678,90.35975609756098,14,12,560,0.24411508282476024,1734,418,0.1822144725370532,0.6571428571428571,368,50,0.6571428571428571,0.02883506343713956,0.1822144725370532,105,317,3.019047619047619,0.006102877070619006,0.0052310374891020054,0.09142126559514444,0.09519185315494605,0.0,0.7741935483870968,0.3789058109475104,0.2906556516750071,0.0,1.0,0.45304597055187146,0.3042322073124984,0.0,1.0,0.38860008991794986,0.2408239551101206,0.0,1.0
619,2296,498,13.412848274934488,90.60148083623693,12,12,590,0.2569686411149826,1706,451,0.19642857142857142,0.6677966101694915,394,57,0.6677966101694915,0.03341148886283705,0.19642857142857142,111,339,3.054054054054054,0.005226480836236934,0.005226480836236934,0.09149151399348095,0.09517911290379641,0.0,0.7741935483870968,0.3793835000561987,0.2906016665487539,0.0,1.0,0.45152860514780263,0.30367045495634054,0.0,1.0,0.38864223895695177,0.24097325600975467,0.0,1.0
620,2298,499,13.415149317368614,90.64534377719757,17,15,508,0.22125435540069685,1788,398,0.17334494773519163,0.6476377952755905,329,69,0.6476377952755905,0.03859060402684564,0.17334494773519163,103,302,2.9320388349514563,0.007404181184668989,0.006533101045296167,0.09136977455852213,0.09509977512142077,0.0,0.7741935483870968,0.3784637412616862,0.29037280793950465,0.0,1.0,0.45136022909121537,0.30343225024601533,0.0,1.0,0.3888093433279991,0.24114531028296457,0.0,1.0
621,2305,500,13.371709377631262,90.7175704989154,16,9,560,0.24369016536118362,1738,377,0.16405570060922542,0.625,350,27,0.625,0.015535097813578827,0.16405570060922542,96,274,2.8541666666666665,0.006962576153176675,0.0039164490861618795,0.09182002659016164,0.09623771474711028,0.0,0.7741935483870968,0.3773143936743405,0.2904889357681632,0.0,1.0,0.4510950948149185,0.3039816315336655,0.0,1.0,0.3886501994262123,0.24112186066057667,0.0,1.0
622,2305,512,13.329588134208501,90.65249457700651,14,14,539,0.23383947939262473,1766,391,0.16963123644251626,0.6493506493506493,350,41,0.6493506493506493,0.0232163080407701,0.16963123644251626,101,304,3.00990099009901,0.006073752711496746,0.006073752711496746,0.09152613532992793,0.09653830632006223,0.0,0.7741935483870968,0.37826604156462107,0.2907555235546324,0.0,1.0,0.4507032398012736,0.30450302270933993,0.0,1.0,0.38762857742635226,0.2411702717158597,0.0,1.0
623,2301,509,13.30694567516599,90.3102998696219,16,20,535,0.23210412147505424,1770,407,0.17657266811279826,0.6654205607476635,356,51,0.6654205607476635,0.0288135593220339,0.17657266811279826,104,308,2.9615384615384617,0.006941431670281995,0.008676789587852495,0.09183945269237778,0.09708480829269693,0.0,0.7741935483870968,0.3783348053441,0.2901840982706412,0.0,1.0,0.4482623263377774,0.30418907402707984,0.0,1.0,0.3871528507941849,0.24045120302093728,0.0,1.0
624,2309,519,13.271968931410225,90.34170636639237,17,9,521,0.2264232942199044,1780,387,0.1681877444589309,0.6199616122840691,323,64,0.6199616122840691,0.035955056179775284,0.1681877444589309,100,297,2.97,0.007388092133854845,0.003911342894393742,0.09154919739029603,0.09685430818289682,0.0,0.7741935483870968,0.37816957487531255,0.2902598313065431,0.0,1.0,0.4485114349180625,0.30452600987038203,0.0,1.0,0.3868872155241062,0.24032785945465976,0.0,1.0
625,2305,523,13.243124019870201,90.18611713665943,12,16,524,0.22693806842789085,1785,371,0.1606756171502815,0.6278625954198473,329,42,0.6278625954198473,0.023529411764705882,0.1606756171502815,92,267,2.902173913043478,0.00519705500216544,0.006929406669553919,0.0920439437408159,0.0976875621219786,0.0,0.7741935483870968,0.3780841088797145,0.29029386740950525,0.0,1.0,0.44870198026730107,0.3046260977790494,0.0,1.0,0.38671891400181935,0.23981242216468096,0.0,1.0
626,2306,506,13.241641229542333,90.07415437987858,17,16,552,0.23947939262472884,1753,406,0.17613882863340563,0.6177536231884058,341,65,0.6177536231884058,0.037079292641186534,0.17613882863340563,104,293,2.8173076923076925,0.00737527114967462,0.006941431670281995,0.0921718937973869,0.09752680226663402,0.0,0.7741935483870968,0.3764373443751224,0.2906210117160039,0.0,1.0,0.45070363427804044,0.30523191960193086,0.0,1.0,0.38758638055003775,0.23970751246707045,0.0,1.0
627,2300,503,13.263993475123886,89.95913043478261,13,19,526,0.22810060711188204,1780,380,0.1647875108412836,0.6273764258555133,330,50,0.6273764258555133,0.028089887640449437,0.1647875108412836,98,275,2.806122448979592,0.005637467476149176,0.00823937554206418,0.09211781206171109,0.0964793932461776,0.0,0.7741935483870968,0.3764936886395512,0.29076910191257344,0.0,1.0,0.45058906030855533,0.304680556675076,0.0,1.0,0.38699859747545584,0.23925393651216306,0.0,1.0
628,2304,496,13.243521822265288,89.91666666666667,17,13,581,0.2526086956521739,1719,406,0.17652173913043478,0.6437177280550774,374,32,0.6437177280550774,0.01861547411285631,0.17652173913043478,100,299,2.99,0.007391304347826087,0.005652173913043478,0.09205589157706093,0.0964977661848981,0.0,0.7741935483870968,0.3764980958781362,0.2911383718430401,0.0,1.0,0.4508148521505377,0.30501543261274494,0.0,1.0,0.38671875,0.23890791930246374,0.0,1.0
629,2306,496,13.23357462620253,89.92367736339983,15,13,536,0.2326388888888889,1768,384,0.16666666666666666,0.6380597014925373,342,42,0.6380597014925373,0.023755656108597284,0.16666666666666666,103,287,2.7864077669902914,0.006510416666666667,0.005642361111111111,0.09222784880955712,0.09681427602703878,0.0,0.7741935483870968,0.37577987298212234,0.2911585134647705,0.0,1.0,0.4518647007805724,0.30517624719878356,0.0,1.0,0.3865512128248888,0.23942861896873688,0.0,1.0
630,2311,492,13.187925883674454,89.85287754218953,17,12,584,0.2532523850823938,1722,410,0.17779705117085862,0.648972602739726,379,31,0.648972602739726,0.018002322880371662,0.17779705117085862,114,320,2.807017543859649,0.007372072853425846,0.005203816131830009,0.09215393419969012,0.09688717161850322,0.0,0.7741935483870968,0.3756089390153683,0.2914053769688111,0.0,1.0,0.4513756089390154,0.3051862163787957,0.0,1.0,0.3863848913331751,0.23923867864765466,0.0,0.967741935483871
631,2314,491,13.198033318117565,89.98703543647363,14,11,545,0.23582864560796193,1766,404,0.17481609692773692,0.6623853211009174,361,43,0.6623853211009174,0.02434881087202718,0.17481609692773692,99,302,3.0505050505050506,0.006057983556901774,0.004759844223279966,0.09235508963671342,0.09703307689649607,0.0,0.7741935483870968,0.37583293835559145,0.2913815621518174,0.0,1.0,0.4510134664175984,0.30538566768916015,0.0,1.0,0.3865670393397831,0.23909060170708524,0.0,0.967741935483871
632,2315,482,13.223293346921833,90.22980561555076,15,14,546,0.23595505617977527,1768,401,0.17329299913569576,0.6446886446886447,352,49,0.6446886446886447,0.02771493212669683,0.17329299913569576,100,292,2.92,0.00648228176318064,0.006050129645635264,0.09249634222810563,0.0970045047096153,0.0,0.7741935483870968,0.3744583014004041,0.29163767271955005,0.0,1.0,0.45155716574932064,0.3055285324240297,0.0,1.0,0.3855639935901902,0.23858665911299257,0.0,0.967741935483871
633,2310,479,13.23753448211238,90.06536796536797,15,20,515,0.2224622030237581,1800,402,0.17365010799136069,0.6407766990291263,330,72,0.6407766990291263,0.04,0.17365010799136069,102,301,2.950980392156863,0.0064794816414686825,0.008639308855291577,0.09212400502723084,0.09668337241776713,0.0,0.7741935483870968,0.374472838988968,0.2914594158488417,0.0,1.0,0.45136154168412235,0.3050610892479587,0.0,1.0,0.38607736349671834,0.23852570222392902,0.0,0.967741935483871
634,2319,472,13.201843591461937,89.95429064251833,19,10,536,0.23203463203463204,1774,398,0.1722943722943723,0.6585820895522388,353,45,0.6585820895522388,0.02536640360766629,0.1722943722943723,103,294,2.854368932038835,0.008225108225108226,0.004329004329004329,0.09162736997315304,0.09489655130080568,0.0,0.7741935483870968,0.3750365146267162,0.29125759317945,0.0,1.0,0.4513207862120769,0.3047373551850934,0.0,1.0,0.38573356146281074,0.23859631752264276,0.0,0.967741935483871
635,2321,473,13.193473278361234,89.96725549332184,17,15,519,0.2238033635187581,1800,365,0.15739542906425183,0.6242774566473989,324,41,0.6242774566473989,0.02277777777777778,0.15739542906425183,98,264,2.693877551020408,0.007330746011211729,0.00646830530401035,0.0916040082834151,0.09485426562449824,0.0,0.7741935483870968,0.37521368709260466,0.2915131110646768,0.0,1.0,0.4527664660671847,0.3057645436717085,0.0,1.0,0.38592931300468375,0.23916657086311405,0.0,0.967741935483871
636,2309,471,13.248396934137492,90.15374621048073,5,17,567,0.24429125376992675,1754,390,0.16803102111158982,0.656084656084656,372,18,0.656084656084656,0.010262257696693273,0.16803102111158982,102,290,2.843137254901961,0.002154243860404998,0.007324429125376993,0.09174478548177538,0.09496644827672324,0.0,0.7741935483870968,0.3743695776694282,0.2915761175197498,0.0,1.0,0.45271657888486844,0.3055407356628506,0.0,1.0,0.385504128305788,0.23920147471181122,0.0,0.967741935483871
637,2319,465,13.222752396135297,90.10219922380337,19,9,526,0.2278042442615851,1783,409,0.17713295799047207,0.6387832699619772,336,73,0.6387832699619772,0.04094223219293326,0.17713295799047207,113,316,2.7964601769911503,0.00822867042009528,0.0038977912516240795,0.09148826663328187,0.0945098351821524,0.0,0.7741935483870968,0.373255991876365,0.2913617402092092,0.0,1.0,0.4528231022826858,0.3053852407610045,0.0,1.0,0.38569183046084937,0.23921495353502054,0.0,0.967741935483871
638,2309,482,13.260768984155709,90.42789086184496,7,17,504,0.21733505821474774,1815,378,0.1630012936610608,0.6825396825396826,344,34,0.6825396825396826,0.018732782369146005,0.1630012936610608,97,292,3.0103092783505154,0.00301854247520483,0.007330746011211729,0.09139552103270512,0.09434496903935236,0.0,0.7741935483870968,0.3728607552494446,0.2916840795776924,0.0,1.0,0.4534989312507859,0.3054587235360755,0.0,1.0,0.38529456963634584,0.239413731368431,0.0,0.967741935483871
639,2305,499,13.243095457206064,90.09501084598699,14,18,472,0.20441749675184062,1837,333,0.14421827631009096,0.6165254237288136,291,42,0.6165254237288136,0.02286336418072945,0.14421827631009096,81,231,2.8518518518518516,0.006063230835859679,0.007795582503248159,0.09145616122034847,0.09418875930241453,0.0,0.7741935483870968,0.37238821635994684,0.2911957732035307,0.0,1.0,0.4537821006227696,0.30562282886068437,0.0,1.0,0.3847176544678469,0.23874339692195276,0.0,0.967741935483871
640,2311,494,13.25630958781108,90.48507139766335,12,6,547,0.23731019522776572,1758,399,0.17310195227765726,0.6325411334552102,346,53,0.6325411334552102,0.030147895335608646,0.17310195227765726,110,304,2.7636363636363637,0.005206073752711497,0.0026030368763557484,0.09158163621389986,0.09476451985332764,0.0,0.7741935483870968,0.372468279337251,0.2912437361203719,0.0,1.0,0.45359500844488493,0.30529272203050917,0.0,1.0,0.3840119484652643,0.23869600700857432,0.0,0.967741935483871
641,2318,490,13.28284565113726,90.80543572044866,12,5,500,0.2163565556036348,1811,372,0.1609692773691043,0.64,320,52,0.64,0.02871341800110436,0.1609692773691043,98,266,2.7142857142857144,0.005192557334487235,0.0021635655560363477,0.09154165159063708,0.09467560794026536,0.0,0.7741935483870968,0.37153831167023854,0.2915606399381171,0.0,1.0,0.45421525786968747,0.305185109973355,0.0,1.0,0.38386818447493665,0.23915223914153869,0.0,0.967741935483871
642,2317,498,13.290177033918917,90.80276219249029,15,16,510,0.2200172562553926,1808,354,0.15271786022433131,0.6078431372549019,310,44,0.6078431372549019,0.024336283185840708,0.15271786022433131,99,261,2.6363636363636362,0.0064710957722174285,0.006902502157031924,0.09096857727595473,0.09356274232578324,0.0,0.7741935483870968,0.3722555584947165,0.2913175276047052,0.0,1.0,0.4543695267796233,0.3049515314702777,0.0,1.0,0.3847299761927966,0.23972217435504356,0.0,0.967741935483871
643,2318,505,13.26089768011681,90.79810181190682,15,14,549,0.2369443245576176,1768,389,0.16788951230038843,0.6265938069216758,344,45,0.6265938069216758,0.025452488687782805,0.16788951230038843,105,301,2.8666666666666667,0.006473888649115235,0.006042296072507553,0.09113807787581063,0.09358163299454968,0.0,0.7741935483870968,0.371969718055053,0.29050750354348115,0.0,1.0,0.45535639733919675,0.30485386853548063,0.0,1.0,0.38487016059450585,0.23949941689562143,0.0,0.967741935483871
644,2324,495,13.237545124840713,90.76247848537005,19,13,563,0.24288179465056084,1755,396,0.17083692838654013,0.6092362344582594,343,53,0.6092362344582594,0.0301994301994302,0.17083692838654013,104,290,2.7884615384615383,0.00819672131147541,0.0056082830025884385,0.09072233635000833,0.09332642759777314,0.0,0.7741935483870968,0.37221697851313085,0.2905472904346829,0.0,1.0,0.4556382210871135,0.3052136190709469,0.0,1.0,0.3845288990061629,0.2394494758008326,0.0,0.967741935483871
645,2323,487,13.250043094371525,90.832974601808,14,15,543,0.23364888123924268,1781,384,0.16523235800344235,0.6132596685082873,333,51,0.6132596685082873,0.028635597978663673,0.16523235800344235,96,272,2.8333333333333335,0.006024096385542169,0.006454388984509466,0.09080304944940497,0.0934573023169894,0.0,0.7741935483870968,0.37226611861747183,0.2904768225066523,0.0,1.0,0.45465402080179973,0.30522980961351176,0.0,1.0,0.38386124727479765,0.23958268830549725,0.0,0.967741935483871
646,2331,501,13.219854084139776,91.02059202059202,16,8,511,0.2199741713301765,1812,333,0.14334911752044768,0.5851272015655578,299,34,0.5851272015655578,0.018763796909492272,0.14334911752044768,84,231,2.75,0.006887645286267757,0.0034438226431338786,0.09071283264831652,0.09341464961562274,0.0,0.7741935483870968,0.37186033960227505,0.29023028110073884,0.0,1.0,0.4550449066578099,0.30505938106525365,0.0,1.0,0.38414912608460994,0.23930174236637133,0.0,0.967741935483871
647,2329,483,13.230993149305707,90.89523400601117,19,21,548,0.2350922350922351,1783,400,0.1716001716001716,0.6332116788321168,347,53,0.6332116788321168,0.029725182277061134,0.1716001716001716,104,286,2.75,0.008151008151008152,0.009009009009009009,0.09059682267067411,0.09331813989318197,0.0,0.7741935483870968,0.37125167938614106,0.29031570878333046,0.0,1.0,0.4541752655853959,0.30546740830351715,0.0,1.0,0.3834125126386792,0.23979427981284238,0.0,0.967741935483871
648,2330,480,13.242442140596623,91.02017167381975,13,12,547,0.23486474881923572,1782,396,0.1700300558179476,0.6343692870201096,347,49,0.6343692870201096,0.02749719416386083,0.1700300558179476,97,290,2.9896907216494846,0.0055817947617003,0.005152425933877201,0.09028104665651392,0.09281820600109646,0.0,0.7741935483870968,0.3708569846324242,0.2898703328620609,0.0,1.0,0.45350962204070333,0.3053028627988307,0.0,1.0,0.38414786099958464,0.24010757006859365,0.0,0.967741935483871
649,2329,493,13.228988746571376,91.14083297552598,12,13,553,0.23733905579399142,1777,389,0.1669527896995708,0.6401446654611211,354,35,0.6401446654611211,0.019696117051209903,0.1669527896995708,97,299,3.082474226804124,0.005150214592274678,0.005579399141630901,0.08991814291056663,0.09229560244467938,0.0,0.7741935483870968,0.37119627695674456,0.2901864535133074,0.0,1.0,0.45381514979431853,0.3052844046542096,0.0,1.0,0.38402193936204104,0.2400002835153326,0.0,0.967741935483871
650,2332,484,13.248678032468746,91.14193825042882,15,12,516,0.2215543151567196,1813,384,0.16487762988407043,0.6337209302325582,327,57,0.6337209302325582,0.03143960286817429,0.16487762988407043,96,271,2.8229166666666665,0.006440532417346501,0.005152425933877201,0.09002379239749904,0.09221223257714324,0.0,0.7741935483870968,0.37120289935262546,0.2901033834966693,0.0,1.0,0.453245172356554,0.30486695884673864,0.0,1.0,0.38420572124163116,0.23993275436225714,0.0,0.967741935483871
651,2332,488,13.230895421997458,91.18096054888508,12,12,543,0.23284734133790738,1789,382,0.16380789022298456,0.6261510128913443,340,42,0.6261510128913443,0.023476802683063163,0.16380789022298456,102,288,2.823529411764706,0.005145797598627788,0.005145797598627788,0.08974713661262657,0.09207047992156718,0.0,0.7741935483870968,0.3712305649311127,0.290433871152589,0.0,1.0,0.4531068444641178,0.30480179679234737,0.0,1.0,0.3843163835555802,0.2402277241232029,0.0,0.967741935483871
652,2337,494,13.194540428430006,91.196405648267,16,11,533,0.2285591766723842,1799,383,0.16423670668953688,0.624765478424015,333,50,0.624765478424015,0.027793218454697052,0.16423670668953688,98,287,2.9285714285714284,0.00686106346483705,0.0047169811320754715,0.08976217096636162,0.09134584859693487,0.0,0.7741935483870968,0.3709746435325134,0.2906469661121089,0.0,1.0,0.45238588209311636,0.30449870997690814,0.0,1.0,0.38330089582729443,0.23985086148248785,0.0,0.967741935483871
653,2345,493,13.166322176993795,91.14029850746269,21,13,541,0.2314933675652546,1796,373,0.15960633290543433,0.6284658040665434,340,33,0.6284658040665434,0.018374164810690423,0.15960633290543433,100,272,2.72,0.008985879332477536,0.005562687205819427,0.08968979984868285,0.09115175020014796,0.0,0.7741935483870968,0.3703693513996836,0.2897001704683846,0.0,1.0,0.451791732581333,0.30406517774626535,0.0,1.0,0.382804869660912,0.24011857707646814,0.0,0.967741935483871
654,2342,493,13.191280562117429,91.41118701964133,8,11,546,0.23283582089552238,1799,398,0.1697228144989339,0.6410256410256411,350,48,0.6410256410256411,0.02668148971650917,0.1697228144989339,105,303,2.8857142857142857,0.003411513859275053,0.004690831556503198,0.08961185642268808,0.0912457766484227,0.0,0.7741935483870968,0.3704994352772651,0.28965685743257125,0.0,1.0,0.45122723891903804,0.3043801225499468,0.0,1.0,0.38282691936861246,0.2401562323290487,0.0,0.967741935483871
655,2349,484,13.16212256359125,91.12728820774798,22,15,525,0.2241673783091375,1817,385,0.16438941076003416,0.6438095238095238,338,47,0.6438095238095238,0.025866813428728673,0.16438941076003416,107,283,2.6448598130841123,0.009393680614859094,0.0064047822374039285,0.08924868509592278,0.09082145664888397,0.0,0.7741935483870968,0.37113940043120613,0.2892786860952055,0.0,1.0,0.45045935813455285,0.30388204156762566,0.0,1.0,0.3831966931707384,0.24002773812081915,0.0,0.967741935483871
