step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
599,1289,1153,13.673329977270662,95.78510473235066,3,3,1,2,992,0.769588828549263,297,1137,0.8820791311093871,0.9304435483870968,923,214,0.9304435483870968,0.7205387205387206,0.8820791311093871,177,1112,6.2824858757062145,0.0023273855702094647,0.0023273855702094647,0.0007757951900698216,0.0015515903801396431,0.4879251232513326,0.27594474225145965,0.0,1.0,0.46642808879101083,0.2813026831935769,0.0,1.0,0.5110488250456718,0.33407416709484766,0.0,1.0,0.28744463074651516,0.2046436090246494,0.0,0.9354838709677419,17,0.1799844840961986,6.730799069045772,14
600,1287,1156,13.685849381183118,96.07692307692308,6,8,5,3,966,0.7494181536074477,323,1110,0.861132660977502,0.9109730848861284,880,230,0.9109730848861284,0.7120743034055728,0.861132660977502,180,1093,6.072222222222222,0.004654771140418929,0.0062063615205585725,0.003878975950349108,0.0023273855702094647,0.48753039075619725,0.27634608647396613,0.0,1.0,0.46680201518911196,0.2807310407933305,0.0,1.0,0.5111161240193498,0.3338930800727051,0.0,1.0,0.2865378349249317,0.20443219383728883,0.0,0.9354838709677419,17,0.18104118104118105,6.733488733488733,14
601,1292,1158,13.60956533727337,95.83978328173374,13,8,5,3,997,0.7746697746697747,290,1118,0.8686868686868687,0.9207622868605817,918,200,0.9207622868605817,0.6896551724137931,0.8686868686868687,172,1092,6.348837209302325,0.010101010101010102,0.006216006216006216,0.003885003885003885,0.002331002331002331,0.4881653849995007,0.27642872946180785,0.0,1.0,0.4688405073404574,0.2812271647135407,0.0,1.0,0.5110356536502547,0.3335735399495145,0.0,1.0,0.28690202736442627,0.2047989993958852,0.0,0.9354838709677419,17,0.17879256965944273,6.743808049535604,14
602,1294,1151,13.605241289135806,95.68778979907265,10,8,5,3,964,0.7461300309597523,328,1122,0.868421052631579,0.921161825726141,888,234,0.921161825726141,0.7134146341463414,0.868421052631579,179,1094,6.111731843575419,0.007739938080495356,0.006191950464396285,0.003869969040247678,0.0023219814241486067,0.4897043426235229,0.27628282421760375,0.0,1.0,0.4678416512938126,0.28100972910755634,0.0,1.0,0.5119160392880291,0.33370523111987993,0.0,1.0,0.28668295358229046,0.20469774791179798,0.0,0.9354838709677419,17,0.18006182380216385,6.758887171561051,14
603,1291,1159,13.521848780643438,95.45391169635941,7,10,9,1,1000,0.7727975270479135,294,1133,0.875579598145286,0.913,913,220,0.913,0.7482993197278912,0.875579598145286,166,1107,6.668674698795181,0.005409582689335394,0.0077279752704791345,0.006955177743431221,0.0007727975270479134,0.49046750456010596,0.2767206639411968,0.0,1.0,0.466655006121786,0.28086549682816175,0.0,1.0,0.5112565902900976,0.33333748634146504,0.0,1.0,0.28592488943304767,0.20419958047223533,0.0,0.9354838709677419,17,0.17970565453137102,6.7714949651433,14
604,1293,1162,13.54803044690851,95.96519721577727,6,4,2,2,954,0.7389620449264136,337,1119,0.8667699457784663,0.9234800838574424,881,238,0.9234800838574424,0.7062314540059347,0.8667699457784663,179,1101,6.150837988826815,0.004647560030983733,0.003098373353989156,0.001549186676994578,0.001549186676994578,0.4898335952897737,0.27638256316520715,0.0,1.0,0.4660828780280917,0.28098141666131193,0.0,1.0,0.5102163011750618,0.3330844330904688,0.0,1.0,0.28600653643689344,0.20419505661629786,0.0,0.9354838709677419,17,0.1794276875483372,6.767981438515081,14
605,1287,1163,13.582432469821882,96.07148407148406,4,10,8,2,995,0.7695282289249806,298,1128,0.8723897911832946,0.9165829145728643,912,216,0.9165829145728643,0.7248322147651006,0.8723897911832946,170,1099,6.464705882352941,0.0030935808197989174,0.007733952049497293,0.006187161639597835,0.0015467904098994587,0.4901371030403288,0.2761529161099107,0.0,1.0,0.46537333634107825,0.2812405776989659,0.0,1.0,0.5088853798531218,0.3334389565065166,0.0,1.0,0.28551018873599515,0.20428199230049232,0.0,0.9354838709677419,16,0.17715617715617715,6.778554778554779,14
606,1286,1165,13.578355092546401,96.17884914463453,8,9,5,4,976,0.7583527583527584,311,1125,0.8741258741258742,0.9180327868852459,896,229,0.9180327868852459,0.7363344051446945,0.8741258741258742,177,1104,6.237288135593221,0.006216006216006216,0.006993006993006993,0.003885003885003885,0.003108003108003108,0.4890884462950886,0.2766274909946828,0.0,1.0,0.4646816836401946,0.28162459266989054,0.0,1.0,0.5094065118145789,0.33254094226335557,0.0,1.0,0.2854813625645914,0.2045685324987732,0.0,0.9354838709677419,16,0.17884914463452567,6.784603421461897,14
607,1293,1165,13.553700851340219,96.45784996133024,9,2,1,1,983,0.7643856920684292,303,1101,0.8561430793157077,0.9186164801627671,903,198,0.9186164801627671,0.6534653465346535,0.8561430793157077,171,1072,6.269005847953216,0.006998444790046656,0.0015552099533437014,0.0007776049766718507,0.0007776049766718507,0.48925978594416586,0.2764744070984265,0.0,1.0,0.4654342239852306,0.2823511704153518,0.0,1.0,0.5098919741536312,0.332387979200151,0.0,1.0,0.2852331412319437,0.20474601070416132,0.0,0.9354838709677419,16,0.17865429234338748,6.788089713843775,14
608,1299,1168,13.537965248495368,96.72748267898383,9,3,1,2,944,0.7300850734725445,349,1107,0.8561484918793504,0.9067796610169492,856,251,0.9067796610169492,0.7191977077363897,0.8561484918793504,170,1080,6.352941176470588,0.0069605568445475635,0.002320185614849188,0.0007733952049497294,0.0015467904098994587,0.48908589734038593,0.2771969393252698,0.0,1.0,0.4673073580173334,0.28214995178948243,0.0,1.0,0.5090516278030247,0.3323202148918898,0.0,1.0,0.285256649035238,0.20456288854743884,0.0,0.9354838709677419,16,0.17782909930715934,6.789838337182448,14
609,1296,1176,13.52887531444296,96.70601851851852,9,12,7,5,935,0.7197844495765974,364,1099,0.8460354118552733,0.9026737967914439,844,255,0.9026737967914439,0.7005494505494505,0.8460354118552733,176,1083,6.153409090909091,0.006928406466512702,0.009237875288683603,0.005388760585065435,0.003849114703618168,0.49021804062126645,0.27816602880430075,0.0,1.0,0.46726901632815604,0.2819317699966812,0.0,1.0,0.5086121067303863,0.33192802504006663,0.0,1.0,0.2849711270410195,0.20435477773432997,0.0,0.9354838709677419,16,0.17669753086419754,6.796296296296297,14
610,1295,1183,13.540113351056435,96.96525096525096,6,7,4,3,957,0.7384259259259259,339,1122,0.8657407407407407,0.910135841170324,871,251,0.910135841170324,0.7404129793510325,0.8657407407407407,175,1104,6.308571428571429,0.004629629629629629,0.005401234567901234,0.0030864197530864196,0.0023148148148148147,0.4896251089799477,0.27855187503847245,0.0,1.0,0.4661850790883049,0.2817940724375373,0.0,1.0,0.5091294059035995,0.3320058200080287,0.0,1.0,0.28459334910947814,0.2045354755284813,0.0,0.9354838709677419,16,0.17683397683397684,6.7992277992278,14
611,1301,1176,13.485262848441078,96.74942352036895,12,6,5,1,966,0.745945945945946,329,1104,0.8525096525096525,0.9057971014492754,875,229,0.9057971014492754,0.6960486322188449,0.8525096525096525,182,1079,5.928571428571429,0.009266409266409266,0.004633204633204633,0.003861003861003861,0.0007722007722007722,0.4894498028811584,0.2789147303969451,0.0,1.0,0.4669608985643797,0.2827007297833726,0.0,1.0,0.5085418164687213,0.3315989489353623,0.0,1.0,0.2839751059978676,0.20432274522337213,0.0,0.9354838709677419,16,0.17524980784012298,6.807840122982321,14
612,1307,1181,13.439710592680568,96.90742157612854,10,4,2,2,965,0.7417371252882398,336,1119,0.8601076095311299,0.9129533678756476,881,238,0.9129533678756476,0.7083333333333334,0.8601076095311299,173,1097,6.341040462427745,0.007686395080707148,0.0030745580322828594,0.0015372790161414297,0.0015372790161414297,0.4906088802231162,0.2801839953121862,0.0,1.0,0.4669644840437347,0.28255521303572445,0.0,1.0,0.5069477009650271,0.33116658276948147,0.0,1.0,0.2829676432114915,0.20406484455066284,0.0,0.9354838709677419,16,0.1729150726855394,6.820964039785769,14
613,1307,1183,13.368381793587847,96.70543228768172,9,9,8,1,1006,0.7697016067329763,301,1124,0.8599846977811783,0.9095427435387674,915,209,0.9095427435387674,0.6943521594684385,0.8599846977811783,181,1107,6.116022099447513,0.006885998469778117,0.006885998469778117,0.00612088752869166,0.0007651109410864575,0.4914480341585014,0.2802847277750212,0.0,1.0,0.46708788903423254,0.2818445667530633,0.0,1.0,0.5064540810030357,0.3310250815504245,0.0,1.0,0.28227657526470373,0.20342914093143924,0.0,0.9354838709677419,16,0.17214996174445293,6.82938026013772,14
614,1309,1178,13.304195155491474,96.24064171122994,11,9,7,2,998,0.7635807192042846,309,1146,0.8768171384850804,0.9158316633266533,914,232,0.9158316633266533,0.7508090614886731,0.8768171384850804,177,1118,6.31638418079096,0.008416220351951033,0.006885998469778117,0.005355776587605203,0.001530221882172915,0.4928904112964834,0.2798245799363736,0.0,1.0,0.4686660587988861,0.2826828250299883,0.0,1.0,0.5068877991079129,0.33102331949105324,0.0,1.0,0.2813277803790138,0.2022435958630543,0.0,0.9032258064516129,16,0.173414820473644,6.838808250572956,14
615,1313,1180,13.273167220752317,96.4950495049505,10,6,2,4,1005,0.7677616501145913,304,1093,0.8349885408708938,0.8875621890547264,892,201,0.8875621890547264,0.6611842105263158,0.8349885408708938,177,1072,6.056497175141243,0.007639419404125287,0.004583651642475172,0.0015278838808250573,0.0030557677616501145,0.49291207036336393,0.27993813094233533,0.0,1.0,0.4702601773825025,0.2828186259268981,0.0,1.0,0.5068422475001843,0.3302351751661627,0.0,1.0,0.2816745694420559,0.20242216847033448,0.0,0.9032258064516129,16,0.17364813404417365,6.846915460776847,15
616,1316,1181,13.196729380569803,96.39817629179332,10,7,6,1,987,0.7517136329017517,326,1107,0.8431073876618431,0.8926038500506586,881,226,0.8926038500506586,0.6932515337423313,0.8431073876618431,169,1077,6.372781065088757,0.007616146230007616,0.005331302361005331,0.00456968773800457,0.0007616146230007616,0.4903912148249829,0.2801321817182054,0.0,1.0,0.47063437591920776,0.2826026631110886,0.0,1.0,0.5071085400529464,0.3301148469313044,0.0,1.0,0.28105696636925187,0.20251133388316142,0.0,0.9032258064516129,16,0.1717325227963526,6.848784194528875,15
617,1315,1181,13.181840622349378,96.46007604562737,7,8,5,3,1025,0.7788753799392097,291,1148,0.8723404255319149,0.911219512195122,934,214,0.911219512195122,0.7353951890034365,0.8723404255319149,173,1121,6.479768786127168,0.005319148936170213,0.0060790273556231,0.003799392097264438,0.0022796352583586625,0.49061695081565065,0.2801811453690134,0.0,1.0,0.46890715074205813,0.2821562034779711,0.0,1.0,0.5068318410401079,0.329790358682428,0.0,1.0,0.2805838341714706,0.20209109535401695,0.0,0.9032258064516129,16,0.17186311787072242,6.860836501901141,15
618,1314,1181,13.178718036640534,96.7435312024353,7,8,4,4,1017,0.773384030418251,298,1138,0.8653992395437262,0.9233038348082596,939,199,0.9233038348082596,0.6677852348993288,0.8653992395437262,178,1116,6.269662921348314,0.00532319391634981,0.006083650190114068,0.003041825095057034,0.003041825095057034,0.4921196052437767,0.2811489930552579,0.0,1.0,0.4695340501792115,0.28151543890285174,0.0,1.0,0.5065792703883734,0.3292551492458848,0.0,1.0,0.2800363332842343,0.20205875370833015,0.0,0.9032258064516129,16,0.16971080669710806,6.867579908675799,15
619,1318,1181,13.142307594903958,96.80121396054628,9,5,4,1,992,0.7549467275494672,322,1148,0.8736681887366818,0.9183467741935484,911,237,0.9183467741935484,0.7360248447204969,0.8736681887366818,175,1123,6.417142857142857,0.00684931506849315,0.00380517503805175,0.0030441400304414,0.00076103500761035,0.49077292084781443,0.28120196840599077,0.0,1.0,0.46989573645308136,0.2814741243578644,0.0,1.0,0.505898477654315,0.32964681372118954,0.0,1.0,0.28077732634979685,0.2021725511180687,0.0,0.9032258064516129,16,0.16843702579666162,6.8786039453717756,15
620,1316,1185,13.164072759072445,97.13145896656535,9,11,4,7,958,0.7268588770864947,360,1103,0.8368740515933232,0.8851774530271399,848,255,0.8851774530271399,0.7083333333333334,0.8368740515933232,172,1079,6.273255813953488,0.006828528072837633,0.00834597875569044,0.0030349013657056147,0.005311077389984826,0.48936170212765956,0.28128095879039516,0.0,1.0,0.46894303363074813,0.28063267321492824,0.0,1.0,0.5050250024512207,0.32929220839843937,0.0,1.0,0.2803216001568781,0.20210110046138072,0.0,0.9032258064516129,16,0.16869300911854104,6.87917933130699,15
621,1316,1191,13.13121529222113,97.15349544072949,9,9,6,3,956,0.7264437689969605,360,1129,0.85790273556231,0.9037656903765691,864,265,0.9037656903765691,0.7361111111111112,0.85790273556231,181,1116,6.165745856353591,0.006838905775075988,0.006838905775075988,0.004559270516717325,0.0022796352583586625,0.48938621433473867,0.2816667445678344,0.0,1.0,0.46847730169624474,0.28091026957926885,0.0,1.0,0.5048043925875086,0.32916340649304876,0.0,1.0,0.28019903912148253,0.20257372443880106,0.0,0.9032258064516129,16,0.16641337386018237,6.87917933130699,15
622,1312,1194,13.14906867765222,96.94131097560975,7,11,9,2,981,0.7454407294832827,335,1121,0.851823708206687,0.9011213047910296,884,237,0.9011213047910296,0.7074626865671642,0.851823708206687,170,1094,6.435294117647059,0.005319148936170213,0.008358662613981762,0.006838905775075988,0.001519756838905775,0.4882228560188827,0.28124624927918795,0.0,1.0,0.4691433910306845,0.28059745804804054,0.0,1.0,0.5038355625491738,0.3290213760179545,0.0,1.0,0.2809549567269866,0.20355547041603245,0.0,0.9032258064516129,16,0.1638719512195122,6.879573170731708,15
623,1305,1199,13.174177096994987,97.42528735632185,3,10,6,4,1050,0.8003048780487805,262,1133,0.8635670731707317,0.9152380952380952,961,172,0.9152380952380952,0.6564885496183206,0.8635670731707317,175,1113,6.36,0.0022865853658536584,0.007621951219512195,0.004573170731707317,0.003048780487804878,0.4898282041774812,0.28112356493665797,0.0,1.0,0.46901495488814726,0.2802823380217136,0.0,1.0,0.5032010876282289,0.32910155947984293,0.0,1.0,0.28083055246570265,0.20341318467545608,0.0,0.9032258064516129,16,0.16245210727969348,6.880459770114943,15
624,1308,1202,13.069964567733802,96.97477064220183,13,10,8,2,1018,0.7800766283524905,287,1118,0.8567049808429119,0.9135559921414538,930,188,0.9135559921414538,0.6550522648083623,0.8567049808429119,175,1096,6.2628571428571425,0.00996168582375479,0.007662835249042145,0.006130268199233717,0.0015325670498084292,0.4883101509322285,0.2822065925782268,0.0,1.0,0.46956693301765806,0.28030520402720066,0.0,1.0,0.5036993193252441,0.3297079330621238,0.0,1.0,0.28132090362040046,0.20376653048317062,0.0,0.9032258064516129,16,0.15978593272171254,6.894495412844036,14
625,1302,1196,13.17983610040521,97.60829493087557,2,8,5,3,943,0.7209480122324159,365,1125,0.8600917431192661,0.911983032873807,860,265,0.911983032873807,0.726027397260274,0.8600917431192661,176,1095,6.221590909090909,0.0015290519877675841,0.0061162079510703364,0.00382262996941896,0.0022935779816513763,0.48768643773846687,0.2824497072814873,0.0,1.0,0.4690798275605768,0.2802959192827062,0.0,1.0,0.5034686090877558,0.3292803671062599,0.0,1.0,0.2807343540954363,0.20386109883603193,0.0,0.9032258064516129,16,0.16052227342549924,6.8963133640553,14
626,1298,1205,13.173453581224972,97.98228043143297,4,8,5,3,1013,0.7780337941628265,289,1126,0.8648233486943164,0.9091806515301086,921,205,0.9091806515301086,0.7093425605536332,0.8648233486943164,167,1102,6.598802395209581,0.0030721966205837174,0.006144393241167435,0.0038402457757296467,0.002304147465437788,0.48884139370744073,0.2828667233509236,0.0,1.0,0.46878572493662707,0.28037868991793724,0.0,1.0,0.5020627267756846,0.32971531473434723,0.0,1.0,0.27983498185794525,0.20350801991236778,0.0,0.9032258064516129,16,0.162557781201849,6.90446841294299,14
627,1295,1205,13.229121136251926,98.52123552123552,4,7,4,3,995,0.7665639445300462,303,1096,0.8443759630200308,0.9025125628140703,898,198,0.9025125628140703,0.6534653465346535,0.8443759630200308,174,1070,6.149425287356322,0.0030816640986132513,0.00539291217257319,0.0030816640986132513,0.0023112480739599386,0.4885789014821273,0.28285665576480573,0.0,1.0,0.46937352098642426,0.2803642669933314,0.0,1.0,0.5022045086561215,0.32941289007148644,0.0,1.0,0.2797857765599701,0.20335284752017407,0.0,0.9032258064516129,16,0.1613899613899614,6.905019305019305,14
628,1292,1210,13.267493788684554,98.97213622291022,6,9,5,4,953,0.7359073359073359,342,1095,0.8455598455598455,0.9003147953830011,858,237,0.9003147953830011,0.6929824561403509,0.8455598455598455,171,1071,6.2631578947368425,0.004633204633204633,0.0069498069498069494,0.003861003861003861,0.003088803088803089,0.48893937880755023,0.28265776793842634,0.0,1.0,0.4685658643763108,0.27987596369324674,0.0,1.0,0.5014730849895136,0.3294757764560985,0.0,1.0,0.2793368620792969,0.2035755955443279,0.0,0.9032258064516129,16,0.16253869969040247,6.902476780185759,14
629,1289,1211,13.251430868756023,98.8944918541505,7,10,8,2,955,0.7391640866873065,337,1095,0.8475232198142415,0.900523560209424,860,235,0.900523560209424,0.6973293768545994,0.8475232198142415,181,1077,5.9502762430939224,0.005417956656346749,0.007739938080495356,0.006191950464396285,0.0015479876160990713,0.48892614930303563,0.2831679349243284,0.0,1.0,0.46670337095522907,0.2788162180848047,0.0,1.0,0.5023398983958557,0.32875723856208927,0.0,1.0,0.2790860632147952,0.20395577857307956,0.0,0.9032258064516129,16,0.1613653995345229,6.91388673390225,14
630,1293,1211,13.22906331124712,99.18870843000774,9,5,3,2,975,0.756400310318076,314,1087,0.843289371605896,0.9046153846153846,882,205,0.9046153846153846,0.6528662420382165,0.843289371605896,177,1064,6.011299435028248,0.0069821567106283944,0.003878975950349108,0.0023273855702094647,0.0015515903801396431,0.489060200084824,0.2834065220841729,0.0,1.0,0.4669311179302946,0.2787479349600677,0.0,1.0,0.5017837986178679,0.32869158261024173,0.0,1.0,0.27842227378190254,0.20369227856801503,0.0,0.9032258064516129,16,0.1608662026295437,6.9180201082753285,14
631,1293,1218,13.197594999101817,99.1585460170147,9,9,6,3,958,0.7409126063418406,335,1090,0.843000773395205,0.9008350730688935,863,227,0.9008350730688935,0.6776119402985075,0.843000773395205,168,1065,6.339285714285714,0.0069605568445475635,0.0069605568445475635,0.004640371229698376,0.002320185614849188,0.4866402215403039,0.28295028970156016,0.0,1.0,0.4676047202055734,0.28025497585279463,0.0,1.0,0.5019833844772097,0.3288373129759721,0.0,1.0,0.28046802884015665,0.2046683986461654,0.0,0.9032258064516129,16,0.1608662026295437,6.91415313225058,14
632,1288,1224,13.210407021982714,99.25,5,10,8,2,998,0.7718484145398299,295,1105,0.8546017014694509,0.9218436873747495,920,185,0.9218436873747495,0.6271186440677966,0.8546017014694509,174,1085,6.235632183908046,0.0038669760247486465,0.007733952049497293,0.006187161639597835,0.0015467904098994587,0.48665097174914845,0.2835017595311247,0.0,1.0,0.46704067321178117,0.2795009332125743,0.0,1.0,0.5021037868162693,0.32871904761059334,0.0,1.0,0.2797535564015227,0.20457893597712087,0.0,0.9032258064516129,16,0.15993788819875776,6.922360248447205,14
633,1289,1229,13.178687721466282,99.29402637703646,8,7,5,2,1005,0.78027950310559,283,1094,0.8493788819875776,0.9114427860696518,916,178,0.9114427860696518,0.6289752650176679,0.8493788819875776,171,1070,6.257309941520468,0.006211180124223602,0.005434782608695652,0.0038819875776397515,0.0015527950310559005,0.48634850721990036,0.2834116547566997,0.0,1.0,0.4672789609349583,0.2790406219806527,0.0,1.0,0.5018143597187117,0.3283477719757452,0.0,1.0,0.28001201231262046,0.2051037921691512,0.0,0.9032258064516129,16,0.15981380915438323,6.929402637703646,14
634,1286,1238,13.177607750575579,99.67340590979782,4,7,6,1,960,0.7447633824670287,329,1112,0.8626842513576416,0.9052083333333333,869,243,0.9052083333333333,0.7386018237082067,0.8626842513576416,174,1095,6.293103448275862,0.0031031807602792862,0.005430566330488751,0.004654771140418929,0.0007757951900698216,0.4866051271760397,0.28358566635909954,0.0,1.0,0.46591080118396627,0.2791128939569331,0.0,1.0,0.5015301259218382,0.32827045272237293,0.0,1.0,0.27963678322379976,0.2048864000474043,0.0,0.9032258064516129,16,0.16096423017107309,6.93701399688958,14
635,1283,1236,13.221000324556933,100.07950116913484,5,8,6,2,993,0.7721617418351477,293,1090,0.8475894245723172,0.8992950654582075,893,197,0.8992950654582075,0.6723549488054608,0.8475894245723172,174,1062,6.103448275862069,0.0038880248833592537,0.006220839813374806,0.004665629860031105,0.0015552099533437014,0.48721494481180705,0.28283435754864167,0.0,1.0,0.4653910944610666,0.2794311582341988,0.0,1.0,0.5027279812938426,0.3286527475450562,0.0,1.0,0.27875694566665826,0.20461152058793164,0.0,0.9032258064516129,16,0.1636788776305534,6.9485580670303975,14
636,1282,1238,13.193642766742105,100.12714508580343,8,9,5,4,1028,0.8012470771628994,255,1112,0.8667186282151208,0.9105058365758755,936,176,0.9105058365758755,0.6901960784313725,0.8667186282151208,173,1087,6.283236994219653,0.006235385814497272,0.007014809041309431,0.003897116134060795,0.003117692907248636,0.48621106134567965,0.2820093924755633,0.0,1.0,0.4644456746011776,0.2793355954049392,0.0,1.0,0.5018620099642696,0.3285322691189803,0.0,1.0,0.2791756831563585,0.2046215938890823,0.0,0.9032258064516129,16,0.16458658346333854,6.948517940717629,14
637,1282,1239,13.210563752963763,100.42121684867395,6,6,4,2,992,0.7737909516380655,290,1104,0.8611544461778471,0.9264112903225806,919,185,0.9264112903225806,0.6379310344827587,0.8611544461778471,174,1079,6.2011494252873565,0.0046801872074883,0.0046801872074883,0.0031201248049922,0.0015600624024961,0.4845755120527402,0.2815530184543543,0.0,1.0,0.4645966483820643,0.27938672968285794,0.0,1.0,0.5034472346635801,0.3294643952601898,0.0,1.0,0.2796789290926476,0.20501295836571345,0.0,0.9032258064516129,16,0.16458658346333854,6.951638065522621,14
638,1279,1249,13.221457827497886,100.82799061767005,5,8,5,3,970,0.7566302652106084,312,1077,0.8400936037441498,0.8896907216494845,863,214,0.8896907216494845,0.6858974358974359,0.8400936037441498,170,1057,6.2176470588235295,0.0039001560062402497,0.0062402496099844,0.0039001560062402497,0.00234009360374415,0.4847789351559938,0.2815878940214714,0.0,1.0,0.4647027667784812,0.27867984050069455,0.0,1.0,0.5031400539736185,0.3295837853208802,0.0,1.0,0.279578299578804,0.20554771794754015,0.0,0.9032258064516129,16,0.16262705238467554,6.9499609069585615,14
639,1276,1247,13.170828504514901,100.4012539184953,8,11,10,1,975,0.7623143080531666,304,1097,0.8577013291634089,0.9025641025641026,880,217,0.9025641025641026,0.7138157894736842,0.8577013291634089,179,1074,6.0,0.006254886630179828,0.008600469116497263,0.007818608287724784,0.0007818608287724785,0.48427545757912827,0.28210785679075123,0.0,1.0,0.46523915461624027,0.2793270072862022,0.0,1.0,0.5017949236525432,0.32835991150444377,0.0,1.0,0.27962888057437557,0.20576674198290637,0.0,0.9032258064516129,16,0.16222570532915362,6.967084639498433,14
640,1270,1257,13.209051440494296,100.9496062992126,4,10,5,5,976,0.7648902821316614,300,1097,0.859717868338558,0.9098360655737705,888,209,0.9098360655737705,0.6966666666666667,0.859717868338558,172,1079,6.273255813953488,0.003134796238244514,0.007836990595611285,0.003918495297805642,0.003918495297805642,0.4823977647955296,0.28214334354456566,0.0,1.0,0.46619253238506475,0.27916142351394074,0.0,1.0,0.5010668021336043,0.32800383014894813,0.0,1.0,0.27998475996951994,0.20582631627389253,0.0,0.9032258064516129,16,0.16299212598425197,6.971653543307086,14
641,1267,1263,13.218769949283251,101.08050513022889,7,10,6,4,942,0.7417322834645669,328,1097,0.8637795275590551,0.9150743099787686,862,235,0.9150743099787686,0.7164634146341463,0.8637795275590551,176,1079,6.130681818181818,0.005511811023622047,0.007874015748031496,0.004724409448818898,0.0031496062992125984,0.48336176388217017,0.2825677768531251,0.0,1.0,0.4669399394047407,0.2792321289830972,0.0,1.0,0.5009292970440715,0.32726152756765126,0.0,1.0,0.27934923746722,0.20549476792478277,0.0,0.9032258064516129,16,0.16416732438831885,6.983425414364641,14
642,1261,1273,13.205028235216087,101.12371134020619,6,12,9,3,973,0.7679558011049724,294,1103,0.8705603788476717,0.9167523124357657,892,211,0.9167523124357657,0.717687074829932,0.8705603788476717,179,1092,6.100558659217877,0.004735595895816891,0.009471191791633781,0.007103393843725336,0.0023677979479084454,0.4832058530096442,0.28275777590299894,0.0,1.0,0.4660407766493566,0.2787608908431973,0.0,1.0,0.5018802281855158,0.32757002750688263,0.0,1.0,0.2786830728300632,0.20528971819108688,0.0,0.9032258064516129,16,0.16574147501982553,7.002379064234734,14
643,1258,1280,13.265000213154858,101.87678855325915,5,8,3,5,950,0.753370340999207,311,1101,0.873116574147502,0.9168421052631579,871,230,0.9168421052631579,0.7395498392282959,0.873116574147502,178,1086,6.101123595505618,0.003965107057890563,0.006344171292624901,0.0023790642347343376,0.003965107057890563,0.4835119749730755,0.28280294267525197,0.0,1.0,0.46651110313349403,0.27879791542719284,0.0,1.0,0.5000512846812657,0.3277099971247793,0.0,1.0,0.27888609672290887,0.20518604895442188,0.0,0.9032258064516129,16,0.16534181240063592,7.006359300476947,14
644,1263,1288,13.212927693654438,101.81710213776722,13,8,3,5,928,0.7376788553259142,330,1032,0.8203497615262321,0.8987068965517241,834,198,0.8987068965517241,0.6,0.8203497615262321,168,1008,6.0,0.010333863275039745,0.006359300476947536,0.0023847376788553257,0.00397456279809221,0.48427962097412713,0.28226296803209827,0.0,1.0,0.4660179296605623,0.2797861335357239,0.0,1.0,0.501111025975021,0.32713593568674804,0.0,1.0,0.279901923224274,0.20531053487251974,0.0,0.9032258064516129,16,0.16706254948535235,7.004750593824228,14
645,1262,1297,13.223454435463745,102.19413629160063,6,7,5,2,910,0.7205067300079177,353,1059,0.838479809976247,0.9142857142857143,832,227,0.9142857142857143,0.6430594900849859,0.838479809976247,169,1037,6.136094674556213,0.004750593824228029,0.0055423594615993665,0.00395882818685669,0.001583531274742676,0.48448443331118035,0.28318502048809624,0.0,1.0,0.4664894432799959,0.27932406672291177,0.0,1.0,0.4998977557384592,0.32657600304506046,0.0,1.0,0.2798681049026123,0.20570926236539547,0.0,0.9032258064516129,16,0.1664025356576862,7.019017432646593,14
646,1257,1304,13.260236401729182,102.65075576770087,4,9,6,3,960,0.7606973058637084,302,1043,0.8264659270998416,0.896875,861,182,0.896875,0.6026490066225165,0.8264659270998416,171,1021,5.970760233918129,0.003169572107765452,0.0071315372424722665,0.004754358161648178,0.002377179080824089,0.4843842225472836,0.28354358161600307,0.0,1.0,0.4672158493083891,0.2793377195256559,0.0,1.0,0.4999358431493314,0.32612095426838617,0.0,1.0,0.2796725434341879,0.20575929690137948,0.0,0.9032258064516129,16,0.1654733492442323,7.016706443914081,14
647,1254,1309,13.306783942951503,102.83811802232854,5,8,7,1,933,0.7422434367541766,324,1072,0.8528241845664281,0.9163987138263665,855,217,0.9163987138263665,0.6697530864197531,0.8528241845664281,180,1057,5.872222222222222,0.003977724741447892,0.006364359586316627,0.005568814638027049,0.0007955449482895784,0.4828162782322375,0.2828781207673709,0.0,1.0,0.46704738385553324,0.2788530291715509,0.0,1.0,0.4987909656840048,0.32609565410520425,0.0,1.0,0.2797756855481813,0.20572303561961747,0.0,0.9032258064516129,16,0.16507177033492823,7.020733652312599,14
