step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
483,1068,1246,12.659356710080147,90.47284644194757,15,7,765,0.7216981132075472,295,893,0.8424528301886792,0.9294117647058824,711,182,0.9294117647058824,0.6169491525423729,0.8424528301886792,164,849,5.176829268292683,0.014150943396226415,0.006603773584905661,0.43391325359429744,0.207644976585353,0.0,1.0,0.48094116225685635,0.2969328381221346,0.0,1.0,0.46312069590431315,0.31887915219161356,0.0,1.0,0.2744955901896823,0.2082738179992898,0.0,0.9354838709677419
484,1063,1253,12.647800118032148,90.42427093132643,9,14,794,0.7434456928838952,274,910,0.8520599250936329,0.9357682619647355,743,167,0.9357682619647355,0.6094890510948905,0.8520599250936329,170,887,5.2176470588235295,0.008426966292134831,0.013108614232209739,0.4328892665311201,0.20765812758794705,0.0,1.0,0.4808059964191424,0.29606595686616705,0.0,1.0,0.4634479410068886,0.31891663921368185,0.0,1.0,0.2751798015355203,0.20831677544105878,0.0,0.9354838709677419
485,1058,1264,12.70429186765441,91.00378071833649,5,10,762,0.7168391345249294,301,865,0.8137347130761995,0.9212598425196851,702,163,0.9212598425196851,0.5415282392026578,0.8137347130761995,163,839,5.147239263803681,0.004703668861712135,0.00940733772342427,0.43213000792731265,0.20752876426256972,0.0,1.0,0.4811268979815842,0.2954209864097168,0.0,1.0,0.4632904445393012,0.3186669602531522,0.0,1.0,0.2754741142752607,0.2081764887240072,0.0,0.9354838709677419
486,1049,1264,12.809292014219855,90.59866539561487,8,17,758,0.7164461247637051,300,868,0.8204158790170132,0.9116094986807388,691,177,0.9116094986807388,0.59,0.8204158790170132,177,845,4.7740112994350286,0.007561436672967864,0.01606805293005671,0.4309480611334912,0.20781284133467084,0.0,1.0,0.4820258925551216,0.2958220650241149,0.0,1.0,0.4639441557243458,0.31733755315302103,0.0,1.0,0.27642301423783017,0.20845085273271982,0.0,0.9354838709677419
487,1049,1267,12.785911767189706,90.4461391801716,9,9,765,0.7292659675881792,284,877,0.8360343183984748,0.9294117647058824,711,166,0.9294117647058824,0.5845070422535211,0.8360343183984748,164,844,5.146341463414634,0.008579599618684462,0.008579599618684462,0.4298717672745164,0.20850143322923417,0.0,1.0,0.48196439004889446,0.296032856932039,0.0,1.0,0.46234509056244044,0.316973451710771,0.0,1.0,0.2760232479473539,0.2085974575034657,0.0,0.9354838709677419
488,1043,1263,12.907503047281722,90.47555129434323,3,9,758,0.7225929456625357,291,872,0.8312678741658722,0.899736147757256,682,190,0.899736147757256,0.6529209621993127,0.8312678741658722,171,839,4.906432748538012,0.002859866539561487,0.008579599618684462,0.4299322673429623,0.20841055321789018,0.0,1.0,0.4794482417344509,0.2952032457851245,0.0,1.0,0.4642315900163919,0.3178673994991,0.0,1.0,0.2758172764667677,0.20856906394070585,0.0,0.9354838709677419
489,1038,1268,12.941370204067388,90.0655105973025,8,13,760,0.7286673058485139,283,857,0.8216682646212847,0.8986842105263158,683,174,0.8986842105263158,0.6148409893992933,0.8216682646212847,162,824,5.08641975308642,0.007670182166826462,0.012464046021093002,0.42877121014357633,0.20720790762776012,0.0,1.0,0.478494623655914,0.29477760629078303,0.0,1.0,0.4638572938032196,0.3182764102144795,0.0,1.0,0.2756852507924669,0.20859837081949278,0.0,0.9354838709677419
490,1035,1262,12.983453195824975,89.59420289855072,7,10,760,0.7321772639691715,278,878,0.8458574181117534,0.9315789473684211,708,170,0.9315789473684211,0.6115107913669064,0.8458574181117534,176,848,4.818181818181818,0.00674373795761079,0.009633911368015413,0.42864266791335515,0.20722592986339328,0.0,1.0,0.4789777154433536,0.2944662727048189,0.0,1.0,0.46395511921458626,0.318939221016767,0.0,1.0,0.27620383356708744,0.2090723349562466,0.0,0.9354838709677419
491,1033,1269,12.927216572268478,89.2323330106486,7,9,774,0.7478260869565218,261,850,0.821256038647343,0.9224806201550387,714,136,0.9224806201550387,0.5210727969348659,0.821256038647343,163,820,5.030674846625767,0.00676328502415459,0.008695652173913044,0.4289416981544515,0.2067443633783238,0.0,1.0,0.4781875526964994,0.29472171530769503,0.0,1.0,0.4655091652874496,0.3203578620105526,0.0,1.0,0.27692595946663334,0.20966441948498946,0.0,0.9354838709677419
492,1032,1272,12.872066396201873,88.84593023255815,8,9,756,0.7318489835430784,277,860,0.8325266214908035,0.9272486772486772,701,159,0.9272486772486772,0.5740072202166066,0.8325266214908035,166,829,4.993975903614458,0.007744433688286544,0.008712487899322363,0.4293573393348337,0.20717819013728045,0.0,1.0,0.47780695173793447,0.2945318948186561,0.0,1.0,0.46539759939985,0.32044578233736,0.0,1.0,0.2752875718929732,0.20825593182872393,0.0,0.9354838709677419
493,1027,1272,12.95618045489217,89.07010710808179,4,9,763,0.7393410852713178,269,868,0.8410852713178295,0.9305373525557011,710,158,0.9305373525557011,0.587360594795539,0.8410852713178295,169,837,4.952662721893491,0.003875968992248062,0.00872093023255814,0.4287464271131074,0.20721099915890898,0.0,1.0,0.4784370386657034,0.29443754460307076,0.0,1.0,0.46461664101517103,0.32081545813933254,0.0,1.0,0.275779753117442,0.20893074713357088,0.0,0.9354838709677419
494,1022,1280,13.04629304456405,89.12915851272015,4,9,708,0.6893865628042843,319,870,0.8471275559883155,0.9322033898305084,660,210,0.9322033898305084,0.658307210031348,0.8471275559883155,176,854,4.8522727272727275,0.0038948393378773127,0.008763388510223954,0.42809797361277696,0.2075357466972426,0.0,1.0,0.47964143677798116,0.29519929454322485,0.0,1.0,0.46357553184773687,0.32055492204317865,0.0,1.0,0.2763083138690739,0.20946269502441672,0.0,0.9354838709677419
495,1029,1282,12.976858051054831,88.55685131195335,15,8,729,0.713307240704501,293,861,0.8424657534246576,0.9327846364883402,680,181,0.9327846364883402,0.6177474402730375,0.8424657534246576,165,828,5.0181818181818185,0.014677103718199608,0.007827788649706457,0.4286968243518606,0.20751634480439982,0.0,1.0,0.4801717922191918,0.29536681288736516,0.0,1.0,0.46321201291576536,0.3201686656681845,0.0,1.0,0.27677983635850656,0.20917374962094298,0.0,0.9354838709677419
496,1032,1289,12.9666169436048,88.5436046511628,10,7,737,0.7162293488824101,292,874,0.8493683187560739,0.921302578018996,679,195,0.921302578018996,0.6678082191780822,0.8493683187560739,165,846,5.127272727272727,0.009718172983479106,0.006802721088435374,0.42920105026256566,0.20884105161568672,0.0,1.0,0.4801512878219555,0.29645600546226014,0.0,1.0,0.46489747436859213,0.32117720426118546,0.0,1.0,0.27856964241060267,0.20979041656779907,0.0,0.9354838709677419
497,1024,1290,13.057849013416966,88.275390625,5,13,776,0.751937984496124,256,882,0.8546511627906976,0.9394329896907216,729,153,0.9394329896907216,0.59765625,0.8546511627906976,170,853,5.017647058823529,0.0048449612403100775,0.012596899224806201,0.4291834677419355,0.2083524199709373,0.0,1.0,0.48122479838709675,0.2973484630525825,0.0,1.0,0.46780493951612906,0.3211820678654353,0.0,1.0,0.2796118951612903,0.21014001142250072,0.0,0.9354838709677419
498,1025,1292,13.06337945754252,87.98731707317073,7,6,736,0.71875,288,867,0.8466796875,0.9279891304347826,683,184,0.9279891304347826,0.6388888888888888,0.8466796875,165,834,5.054545454545455,0.0068359375,0.005859375,0.42813532651455544,0.20835340019564738,0.0,1.0,0.48009441384736423,0.2972628809571189,0.0,1.0,0.4683870967741936,0.3207498637799318,0.0,1.0,0.2794649881982691,0.21029293678032654,0.0,0.9354838709677419
499,1025,1289,13.11574256299798,88.20585365853658,8,8,783,0.7639024390243903,242,871,0.8497560975609756,0.9284802043422733,727,144,0.9284802043422733,0.5950413223140496,0.8497560975609756,167,835,5.0,0.007804878048780488,0.007804878048780488,0.42829268292682926,0.20808097988525417,0.0,1.0,0.4806923682140047,0.29724767724022344,0.0,1.0,0.46807238394964595,0.32165428346777863,0.0,1.0,0.2796223446105429,0.21085782730707825,0.0,0.9354838709677419
500,1017,1291,13.189177774248332,88.39036381514258,5,13,788,0.7687804878048781,237,861,0.84,0.934010152284264,736,125,0.934010152284264,0.5274261603375527,0.84,168,831,4.946428571428571,0.004878048780487805,0.012682926829268294,0.42848986582928916,0.2080367294952478,0.0,1.0,0.48155549211786725,0.29749540373701955,0.0,1.0,0.4673137310876392,0.3214304848349971,0.0,1.0,0.27976020553811015,0.2106892844831933,0.0,0.9354838709677419
501,1021,1295,13.114777337601664,88.14201762977473,9,5,776,0.7630285152409046,241,831,0.8171091445427728,0.9020618556701031,700,131,0.9020618556701031,0.5435684647302904,0.8171091445427728,165,800,4.848484848484849,0.008849557522123894,0.004916420845624385,0.428927995955894,0.20828220115505705,0.0,1.0,0.48007961833749324,0.297690491917279,0.0,1.0,0.4669994628921677,0.3214391815258591,0.0,1.0,0.2783798300211684,0.2112145841534385,0.0,0.9354838709677419
502,1028,1308,13.025170864498334,87.85992217898833,12,5,751,0.7355533790401567,270,821,0.8041136141038198,0.9054593874833555,680,141,0.9054593874833555,0.5222222222222223,0.8041136141038198,162,796,4.91358024691358,0.011753183153770812,0.004897159647404506,0.42864315300615036,0.20792679125335065,0.0,1.0,0.4798857788377055,0.297950960544256,0.0,1.0,0.4671771055604368,0.32092376800940015,0.0,1.0,0.2787121877745701,0.21201979419743022,0.0,0.9354838709677419
503,1029,1302,13.079518426710122,88.17006802721089,7,6,772,0.7509727626459144,256,894,0.8696498054474708,0.9352331606217616,722,172,0.9352331606217616,0.671875,0.8696498054474708,172,860,5.0,0.006809338521400778,0.005836575875486381,0.43010752688172044,0.20682556756569412,0.0,1.0,0.4796388601523559,0.29822348859542663,0.0,1.0,0.467444120505345,0.32092928565058665,0.0,1.0,0.28004012664973826,0.21226152432467918,0.0,0.9354838709677419
504,1032,1307,12.967041763218557,87.69089147286822,11,8,785,0.7628765792031098,244,874,0.8493683187560739,0.9184713375796179,721,153,0.9184713375796179,0.6270491803278688,0.8493683187560739,167,846,5.065868263473054,0.010689990281827016,0.007774538386783284,0.42957614403600897,0.20713587156502533,0.0,1.0,0.48012003000750186,0.2983660544739251,0.0,1.0,0.46536634158539636,0.3199826664119408,0.0,1.0,0.2784758689672418,0.2111051593572605,0.0,0.9354838709677419
505,1026,1307,13.096949414559132,87.62962962962963,6,12,736,0.7131782945736435,296,824,0.7984496124031008,0.9021739130434783,664,160,0.9021739130434783,0.5405405405405406,0.7984496124031008,157,781,4.974522292993631,0.005813953488372093,0.011627906976744186,0.4277180406212664,0.20701597917682457,0.0,1.0,0.480381060177325,0.2986926216382268,0.0,1.0,0.46601270200591083,0.31923300956267636,0.0,1.0,0.2798842985600202,0.21161313232223017,0.0,0.9354838709677419
506,1024,1308,13.10449866796809,87.451171875,7,9,763,0.7436647173489279,263,858,0.8362573099415205,0.90956749672346,694,164,0.90956749672346,0.623574144486692,0.8362573099415205,166,825,4.969879518072289,0.00682261208576998,0.008771929824561403,0.42893145161290325,0.20704317555673013,0.0,1.0,0.48201234879032256,0.29833192157215255,0.0,1.0,0.4664503528225806,0.31830961344895153,0.0,1.0,0.2791393649193548,0.2121297558234042,0.0,0.9354838709677419
507,1021,1309,13.18115560783152,87.63663075416258,4,7,749,0.7314453125,275,874,0.853515625,0.9252336448598131,693,181,0.9252336448598131,0.6581818181818182,0.853515625,167,842,5.041916167664671,0.00390625,0.0068359375,0.42848567185870906,0.20741948742243563,0.0,1.0,0.48200688761808475,0.2982645838789194,0.0,1.0,0.4666519225300938,0.31835096955907566,0.0,1.0,0.27825345170768695,0.21130388821828305,0.0,0.9354838709677419
508,1023,1308,13.223576841836401,87.81622678396872,7,5,746,0.7306562193927522,275,868,0.8501469147894222,0.9423592493297587,703,165,0.9423592493297587,0.6,0.8501469147894222,174,841,4.833333333333333,0.0068560235063663075,0.004897159647404506,0.4297606659729448,0.20708982700385564,0.0,1.0,0.48197899914861414,0.2983223937027582,0.0,1.0,0.4679153659382588,0.3196405612778822,0.0,1.0,0.2786554409863463,0.21103241552633772,0.0,0.9354838709677419
509,1028,1318,13.168260206376015,87.76264591439688,11,6,736,0.7194525904203324,287,855,0.8357771260997068,0.9225543478260869,679,176,0.9225543478260869,0.6132404181184669,0.8357771260997068,162,827,5.104938271604938,0.010752688172043012,0.005865102639296188,0.43159282038408436,0.20701753719434868,0.0,1.0,0.4825530312539224,0.2979899827566627,0.0,1.0,0.46777331492406177,0.319666450971361,0.0,1.0,0.278429772812853,0.2107470746481736,0.0,0.9354838709677419
510,1030,1316,13.208475719742816,88.0135922330097,7,5,784,0.7626459143968871,244,874,0.8501945525291829,0.9196428571428571,721,153,0.9196428571428571,0.6270491803278688,0.8501945525291829,166,838,5.048192771084337,0.006809338521400778,0.0048638132295719845,0.43106796116504853,0.20725112877180774,0.0,1.0,0.48208581271531475,0.2978626359507101,0.0,1.0,0.4696523645474476,0.3201819482419922,0.0,1.0,0.2800187911055434,0.21185935394649677,0.0,0.9354838709677419
511,1031,1309,13.264427096854924,87.94083414161008,8,7,759,0.7368932038834951,271,867,0.841747572815534,0.9169960474308301,696,171,0.9169960474308301,0.6309963099630996,0.841747572815534,174,834,4.793103448275862,0.007766990291262136,0.006796116504854369,0.43158849848252556,0.2066152138815047,0.0,1.0,0.48055442570632956,0.29717057706521344,0.0,1.0,0.4692594099058227,0.32024666181403694,0.0,1.0,0.27952817496323645,0.21195582239852506,0.0,0.9354838709677419
512,1029,1321,13.301280998631444,88.16618075801749,5,7,735,0.7129000969932104,296,861,0.8351115421920465,0.908843537414966,668,193,0.908843537414966,0.652027027027027,0.8351115421920465,159,832,5.232704402515723,0.004849660523763337,0.006789524733268671,0.4307972036740964,0.2064459544401024,0.0,1.0,0.4800150474936518,0.29666127731948055,0.0,1.0,0.46998338505909276,0.3200127924951228,0.0,1.0,0.2805730587165742,0.21256991765047875,0.0,0.9354838709677419
513,1025,1322,13.354395113134753,87.98829268292683,6,10,763,0.7414965986394558,266,872,0.847424684159378,0.9292267365661862,709,163,0.9292267365661862,0.6127819548872181,0.847424684159378,166,839,5.054216867469879,0.0058309037900874635,0.009718172983479106,0.4299606608969315,0.20687456914470637,0.0,1.0,0.48015735641227375,0.29636755161688266,0.0,1.0,0.4706215578284815,0.3200119315039443,0.0,1.0,0.28135326514555464,0.2127476152051982,0.0,0.9354838709677419
514,1021,1322,13.348543135402796,87.89324191968659,5,9,803,0.7834146341463415,222,872,0.8507317073170731,0.9227895392278954,741,131,0.9227895392278954,0.5900900900900901,0.8507317073170731,167,839,5.023952095808383,0.004878048780487805,0.00878048780487805,0.4293387254747086,0.20755457031323593,0.0,1.0,0.4794793213484566,0.29621842659607517,0.0,1.0,0.47214937916653504,0.3201261871953367,0.0,1.0,0.2814129095447221,0.2130835058253435,0.0,0.9354838709677419
515,1021,1330,13.40383565105864,88.128305582762,6,6,750,0.7345739471106758,271,868,0.8501469147894222,0.9266666666666666,695,173,0.9266666666666666,0.6383763837638377,0.8501469147894222,160,836,5.225,0.005876591576885406,0.005876591576885406,0.42902277969100505,0.2068760494229699,0.0,1.0,0.48137499605067774,0.2967801129488116,0.0,1.0,0.47104356892357274,0.3196137843116553,0.0,1.0,0.28204480111212915,0.2127835345770183,0.0,0.9354838709677419
516,1029,1329,13.380046157468598,88.0262390670554,12,4,742,0.7267384916748286,279,867,0.8491674828599413,0.9272237196765498,688,179,0.9272237196765498,0.6415770609318996,0.8491674828599413,172,838,4.872093023255814,0.011753183153770812,0.0039177277179236044,0.42719207498667666,0.20710552880900446,0.0,1.0,0.48383961879682746,0.29744885849277647,0.0,1.0,0.46898021881563684,0.31862164091595824,0.0,1.0,0.28267343803881,0.21280084661268903,0.0,0.9354838709677419
517,1030,1331,13.43395298154301,88.37961165048544,6,5,746,0.7249757045675413,283,861,0.8367346938775511,0.9101876675603218,679,182,0.9101876675603218,0.6431095406360424,0.8367346938775511,166,829,4.993975903614458,0.0058309037900874635,0.004859086491739553,0.4280300657688694,0.20633831114574286,0.0,1.0,0.48368305668650174,0.29743517170646927,0.0,1.0,0.469245223927341,0.3181678490055655,0.0,1.0,0.2819292201691199,0.21265981767928877,0.0,0.9354838709677419
518,1030,1337,13.47750351694238,88.24174757281554,10,10,727,0.7058252427184466,303,866,0.8407766990291262,0.921595598349381,670,196,0.921595598349381,0.6468646864686468,0.8407766990291262,169,841,4.976331360946745,0.009708737864077669,0.009708737864077669,0.42756028813028496,0.20627673100131694,0.0,1.0,0.4844973379267147,0.29787241422770366,0.0,1.0,0.46946445349201377,0.31840162306972936,0.0,1.0,0.2825869088631381,0.21296245690981477,0.0,0.9354838709677419
519,1029,1343,13.442008550667586,87.85325558794946,8,9,747,0.7252427184466019,283,845,0.8203883495145631,0.9036144578313253,675,170,0.9036144578313253,0.6007067137809188,0.8203883495145631,159,810,5.09433962264151,0.007766990291262136,0.008737864077669903,0.42593811718235686,0.2059447612436823,0.0,1.0,0.4832126398946675,0.2981510541847764,0.0,1.0,0.47205241543622056,0.318464723559888,0.0,1.0,0.282265901752406,0.2130921201940831,0.0,0.9354838709677419
520,1036,1350,13.29912378740347,87.3088803088803,13,6,763,0.7414965986394558,266,868,0.8435374149659864,0.9200524246395806,702,166,0.9200524246395806,0.6240601503759399,0.8435374149659864,163,838,5.141104294478527,0.012633624878522837,0.0058309037900874635,0.42654751525719264,0.20584484441325657,0.0,1.0,0.4824386598580147,0.297154563154718,0.0,1.0,0.4744986922406277,0.31949191848298025,0.0,1.0,0.28188441898119315,0.21318598725911062,0.0,0.9354838709677419
521,1039,1360,13.264862640017375,87.32627526467758,9,6,756,0.7297297297297297,280,872,0.8416988416988417,0.9298941798941799,703,169,0.9298941798941799,0.6035714285714285,0.8416988416988417,157,839,5.343949044585988,0.008687258687258687,0.005791505791505791,0.42624732217703126,0.20621164802835693,0.0,1.0,0.48380887329628364,0.2974265416622624,0.0,1.0,0.4744015647800305,0.32067097004379747,0.0,1.0,0.28225030271042256,0.2131573260887435,0.0,0.9354838709677419
522,1037,1360,13.313960396709525,87.32304725168756,5,7,763,0.7343599615014437,276,854,0.821944177093359,0.9226736566186108,704,150,0.9226736566186108,0.5434782608695652,0.821944177093359,164,818,4.987804878048781,0.004812319538017324,0.006737247353224254,0.425825115873954,0.20638053954007626,0.0,1.0,0.4848352878962267,0.29768638236709366,0.0,1.0,0.47298348212897007,0.32026397846597243,0.0,1.0,0.2827324478178368,0.2132631706081011,0.0,0.9354838709677419
523,1037,1354,13.293550766945469,86.59498553519768,11,11,754,0.7270973963355835,283,869,0.8379942140790743,0.9323607427055703,703,166,0.9323607427055703,0.5865724381625441,0.8379942140790743,174,837,4.810344827586207,0.010607521697203472,0.010607521697203472,0.4267894360282452,0.20638452018883185,0.0,1.0,0.4843064671664541,0.2977567197413386,0.0,1.0,0.4722058045851868,0.3203070912181558,0.0,1.0,0.2822969483933182,0.21198710896437922,0.0,0.9354838709677419
524,1040,1358,13.255392190768408,86.36538461538461,11,8,734,0.7078109932497589,303,826,0.7965284474445516,0.8814713896457765,647,179,0.8814713896457765,0.5907590759075908,0.7965284474445516,164,794,4.841463414634147,0.010607521697203472,0.007714561234329798,0.42813275434243175,0.20552285894192046,0.0,1.0,0.4859801488833747,0.2976292331340905,0.0,1.0,0.47245657568238214,0.32018618859155823,0.0,1.0,0.28427419354838707,0.21281400280028853,0.0,0.9354838709677419
525,1042,1359,13.299503142210266,86.86276391554702,5,3,777,0.7471153846153846,263,868,0.8346153846153846,0.9227799227799228,717,151,0.9227799227799228,0.5741444866920152,0.8346153846153846,167,836,5.005988023952096,0.004807692307692308,0.0028846153846153848,0.4276205807689926,0.2058855284815655,0.0,1.0,0.4875549501578849,0.29771578618202926,0.0,1.0,0.4712092130518234,0.32025422888389987,0.0,1.0,0.2841310135595319,0.21262182139902663,0.0,0.9354838709677419
526,1042,1361,13.379515406456752,87.50287907869482,5,5,766,0.7351247600767754,276,858,0.8234165067178503,0.9099216710182768,697,161,0.9099216710182768,0.5833333333333334,0.8234165067178503,169,829,4.905325443786983,0.0047984644913627635,0.0047984644913627635,0.42858027366726514,0.205589901248221,0.0,1.0,0.4882360225373042,0.2989217621686122,0.0,1.0,0.47173549625410194,0.320765323928828,0.0,1.0,0.2849359172806637,0.21275641708003548,0.0,0.9354838709677419
527,1048,1359,13.397377537258205,87.78912213740458,8,2,753,0.7226487523992322,289,864,0.8291746641074856,0.9136786188579017,688,176,0.9136786188579017,0.6089965397923875,0.8291746641074856,165,827,5.012121212121212,0.007677543186180422,0.0019193857965451055,0.4286505786752032,0.20532043707240866,0.0,1.0,0.48836493474513665,0.2988993790664878,0.0,1.0,0.471035459246491,0.3208632493685405,0.0,1.0,0.28478207338094064,0.21294567074428247,0.0,0.9354838709677419
528,1047,1356,13.392237490019088,87.61318051575931,8,9,754,0.7194656488549618,294,861,0.8215648854961832,0.9217506631299734,695,166,0.9217506631299734,0.564625850340136,0.8215648854961832,172,830,4.825581395348837,0.007633587786259542,0.008587786259541985,0.42976861693933516,0.2054617904097915,0.0,1.0,0.4871060171919771,0.29933907658206543,0.0,1.0,0.47259450965893335,0.3217539663156816,0.0,1.0,0.2840681517084142,0.21199172828022825,0.0,0.9354838709677419
529,1046,1348,13.35802600480451,87.14244741873804,10,11,771,0.7363896848137536,276,856,0.8175740210124164,0.9182879377431906,708,148,0.9182879377431906,0.5362318840579711,0.8175740210124164,167,815,4.880239520958084,0.009551098376313277,0.010506208213944603,0.4295010177018442,0.20623311330471472,0.0,1.0,0.48562881638191574,0.298839375243959,0.0,1.0,0.47680873373219024,0.3225326325842786,0.0,1.0,0.2834762227841855,0.21207249902697253,0.0,0.9354838709677419
530,1045,1348,13.430078964699018,87.28612440191388,6,7,760,0.7265774378585086,286,864,0.8260038240917782,0.9131578947368421,694,170,0.9131578947368421,0.5944055944055944,0.8260038240917782,169,833,4.928994082840236,0.0057361376673040155,0.006692160611854685,0.42873900293255135,0.20623532918646334,0.0,1.0,0.4859083191850594,0.2987056597252679,0.0,1.0,0.47630807223336935,0.32271576088108794,0.0,1.0,0.28408705047075167,0.21236175305932173,0.0,0.9354838709677419
531,1048,1340,13.47533008841743,87.37213740458016,10,7,735,0.7033492822966507,310,862,0.8248803827751197,0.9115646258503401,670,192,0.9115646258503401,0.6193548387096774,0.8248803827751197,168,822,4.892857142857143,0.009569377990430622,0.0066985645933014355,0.42855823688746614,0.206887884595387,0.0,1.0,0.4860256094557991,0.29835685443334165,0.0,1.0,0.4760219157842896,0.32336606126678524,0.0,1.0,0.28521300172371333,0.2128631748677336,0.0,0.9354838709677419
532,1052,1342,13.442286134752951,87.37262357414448,10,6,771,0.7356870229007634,277,847,0.808206106870229,0.8923476005188068,688,159,0.8923476005188068,0.5740072202166066,0.808206106870229,163,812,4.9815950920245395,0.009541984732824428,0.0057251908396946565,0.4298724395927879,0.20693315517158625,0.0,1.0,0.48292039739973014,0.2975245130917963,0.0,1.0,0.47580645161290325,0.3249198425708345,0.0,1.0,0.283729915368576,0.21258692362065632,0.0,0.9354838709677419
533,1056,1339,13.411996601041121,87.22253787878788,11,7,765,0.7271863117870723,287,880,0.8365019011406845,0.9124183006535947,698,182,0.9124183006535947,0.6341463414634146,0.8365019011406845,168,845,5.029761904761905,0.010456273764258554,0.006653992395437262,0.428763440860215,0.20689599719975346,0.0,1.0,0.48197702834799605,0.29770992591689194,0.0,1.0,0.47663123167155425,0.3244748419448054,0.0,1.0,0.28497678396871945,0.21302038235177764,0.0,0.9354838709677419
534,1056,1341,13.438959106359137,87.40151515151516,8,8,767,0.7263257575757576,289,893,0.8456439393939394,0.9165580182529335,703,190,0.9165580182529335,0.657439446366782,0.8456439393939394,166,861,5.186746987951807,0.007575757575757576,0.007575757575757576,0.426655669599218,0.20687871110083295,0.0,1.0,0.4826490713587488,0.2980409421980212,0.0,1.0,0.4768756109481916,0.32367139022842906,0.0,1.0,0.2858015640273705,0.21320824437789368,0.0,0.9354838709677419
535,1054,1345,13.484565843475377,87.81973434535104,4,6,785,0.7433712121212122,271,881,0.834280303030303,0.9222929936305733,724,157,0.9222929936305733,0.5793357933579336,0.834280303030303,159,844,5.3081761006289305,0.003787878787878788,0.005681818181818182,0.4259349941849789,0.20678919933877105,0.0,1.0,0.48237130440105286,0.2981584565312251,0.0,1.0,0.4773214176409378,0.3233701397839534,0.0,1.0,0.28576237987390585,0.21329169050650873,0.0,0.9354838709677419
536,1055,1343,13.450298445639385,87.54502369668246,9,8,772,0.7324478178368121,282,893,0.8472485768500949,0.9326424870466321,720,173,0.9326424870466321,0.6134751773049646,0.8472485768500949,168,859,5.113095238095238,0.008538899430740038,0.007590132827324478,0.4265708607246599,0.20669609717128565,0.0,1.0,0.480691025837028,0.29774067394495396,0.0,1.0,0.4757682311573154,0.32391778520639036,0.0,1.0,0.28509402232074604,0.21336480707506106,0.0,0.9354838709677419
537,1055,1343,13.462142601333701,87.49952606635071,7,7,788,0.7469194312796209,267,887,0.8407582938388626,0.916243654822335,722,165,0.916243654822335,0.6179775280898876,0.8407582938388626,175,862,4.925714285714286,0.006635071090047393,0.006635071090047393,0.42485858431432505,0.20566777390543803,0.0,1.0,0.47992661672527137,0.29729225426718986,0.0,1.0,0.4755236202415533,0.323280629309973,0.0,1.0,0.2866228405442593,0.2138584988048539,0.0,0.9354838709677419
538,1060,1342,13.386980724137807,86.95377358490566,11,6,750,0.7109004739336493,305,879,0.833175355450237,0.928,696,183,0.928,0.6,0.833175355450237,166,844,5.0843373493975905,0.01042654028436019,0.005687203791469194,0.4241935483870968,0.2064885798842208,0.0,1.0,0.4776019476567255,0.2977378009671066,0.0,1.0,0.47881923311016433,0.3235894205066262,0.0,1.0,0.28660986001217287,0.21402615776885892,0.0,0.9354838709677419
539,1073,1343,13.195605767229242,86.12581547064306,20,7,772,0.7283018867924528,288,855,0.8066037735849056,0.9158031088082902,707,148,0.9158031088082902,0.5138888888888888,0.8066037735849056,165,821,4.975757575757576,0.018867924528301886,0.006603773584905661,0.4228121336019,0.20632144122026766,0.0,1.0,0.4771668219944082,0.29841324551894677,0.0,1.0,0.4783693593482247,0.32316903524551693,0.0,1.0,0.2862940805098758,0.21310670723377786,0.0,0.9354838709677419
540,1073,1340,13.224087915384178,86.18546132339236,9,9,761,0.7092264678471575,312,882,0.8219944082013048,0.9159001314060446,697,185,0.9159001314060446,0.592948717948718,0.8219944082013048,167,846,5.065868263473054,0.008387698042870456,0.008387698042870456,0.4227820701680546,0.20690162339209814,0.0,1.0,0.47824910561284306,0.29801285275727735,0.0,1.0,0.478309232480534,0.3232490196419787,0.0,1.0,0.2846706550822235,0.21128728885504672,0.0,0.9354838709677419
541,1070,1341,13.24767901357715,86.24205607476635,8,11,796,0.7418452935694315,277,890,0.8294501397949674,0.9158291457286433,729,161,0.9158291457286433,0.5812274368231047,0.8294501397949674,165,856,5.1878787878787875,0.007455731593662628,0.010251630941286114,0.4212842930358758,0.20675515624834495,0.0,1.0,0.4755200482363582,0.2981350786620287,0.0,1.0,0.4784443774495026,0.3227700975569569,0.0,1.0,0.28483569490503463,0.21189555844540323,0.0,0.9354838709677419
