step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
487,2142,1252,12.504575163398675,84.73949579831933,24,12,539,0.25305164319248824,224,0.10516431924882629,0.4155844155844156,0.011267605633802818,0.005633802816901409,0.17747959398813287,0.14501730177616348,0.0,1.0,0.41382789675009785,0.33825515490941577,0.0,1.0,0.36065178759675914,0.2816270560597235,0.0,1.0,0.31883075810969547,0.2972020860865525,0.0,1.0
488,2148,1233,12.446275605214137,84.35009310986965,23,17,595,0.2777777777777778,219,0.10224089635854341,0.3680672268907563,0.010737628384687208,0.007936507936507936,0.17683366372319337,0.14434686718305725,0.0,1.0,0.41457920346008287,0.3385408088136379,0.0,1.0,0.3610710638553493,0.28153506142026613,0.0,1.0,0.31825554153901603,0.29730803858561916,0.0,1.0
489,2157,1214,12.430412610106613,83.9573481687529,30,21,557,0.25931098696461824,219,0.10195530726256984,0.39317773788150806,0.013966480446927373,0.009776536312849162,0.17554249480311662,0.14304669329303818,0.0,1.0,0.41432993853470323,0.3382182327840721,0.0,1.0,0.3611198348961371,0.2822007229138522,0.0,1.0,0.31875214978988137,0.29806462445667986,0.0,1.0
490,2165,1218,12.384803695150099,83.95334872979215,18,10,557,0.2582290217895225,196,0.09086694483078349,0.3518850987432675,0.008344923504867872,0.004636068613815485,0.17598152424942262,0.14431732730441021,0.0,1.0,0.41388661253073084,0.33851772638430055,0.0,1.0,0.35977054309766815,0.2821546681830691,0.0,1.0,0.31778290993071595,0.2975961953657017,0.0,1.0
491,2164,1215,12.378881700554512,83.75277264325324,19,20,560,0.2586605080831409,203,0.09376443418013856,0.3625,0.008775981524249422,0.009237875288683603,0.1761671933695069,0.14498684250747268,0.0,1.0,0.4138244588873651,0.3388178366096823,0.0,1.0,0.3593554349770437,0.2824414205509068,0.0,1.0,0.31961421501401227,0.2981238576134175,0.0,1.0
492,2153,1222,12.372549930329756,83.3111936832327,17,28,553,0.2555452865064695,193,0.08918669131238448,0.34900542495479203,0.007855822550831794,0.012939001848428836,0.17621323584495752,0.14482960761370894,0.0,1.0,0.4135714606775242,0.33908941956846983,0.0,1.0,0.36063707055421546,0.2827357197483125,0.0,1.0,0.3209175494059302,0.29884773887171945,0.0,1.0
493,2149,1227,12.392368543508592,83.20055839925547,17,21,513,0.23827217835578263,195,0.09057129586623316,0.38011695906432746,0.007895959126799815,0.009753831862517418,0.1756255722841832,0.1445752808792086,0.0,1.0,0.4140860715411519,0.3394753747071692,0.0,1.0,0.35911676848947,0.28234759221198197,0.0,1.0,0.32157492607214155,0.2993066884957135,0.0,1.0
494,2149,1203,12.458818054909242,83.1130758492322,22,22,532,0.247557003257329,224,0.10423452768729642,0.42105263157894735,0.010237319683573755,0.010237319683573755,0.1743946922049265,0.14332015036541224,0.0,1.0,0.41329050270943724,0.3394742191404772,0.0,1.0,0.35935694021225173,0.2827054825417697,0.0,1.0,0.32032903526021106,0.2986431572405003,0.0,1.0
495,2144,1206,12.499253731343268,83.1231343283582,16,21,525,0.24429967426710097,197,0.09167054443927408,0.37523809523809526,0.007445323406235459,0.009771986970684038,0.17480139624458352,0.14288300455198824,0.0,1.0,0.4135622291766972,0.3394982060499738,0.0,1.0,0.3597887578237843,0.2816560352284341,0.0,1.0,0.32080524795377946,0.2988531552622242,0.0,1.0
496,2147,1208,12.515370284117356,83.32789939450396,19,16,527,0.24580223880597016,198,0.09235074626865672,0.3757115749525617,0.008861940298507462,0.007462686567164179,0.17415147918325644,0.14202218474173622,0.0,1.0,0.4124134200760251,0.3397653679783588,0.0,1.0,0.35841459200384634,0.28126203983686215,0.0,1.0,0.3204771849692744,0.29802480838251894,0.0,1.0
497,2151,1209,12.490980939098078,83.23988842398884,20,16,552,0.25710293432696785,199,0.09268747088961342,0.3605072463768116,0.009315323707498836,0.007452258965999069,0.17376763995740915,0.14068735133201243,0.0,1.0,0.41272626385327155,0.3396847961554585,0.0,1.0,0.3594127262638533,0.2811347690884533,0.0,1.0,0.32069105142394383,0.2980591614260661,0.0,1.0
498,2151,1213,12.483124128312395,83.10460251046025,20,20,517,0.2403533240353324,196,0.09112040911204092,0.379110251450677,0.009298000929800094,0.009298000929800094,0.17310778182690723,0.1401277037555089,0.0,1.0,0.41313117679698863,0.34020831239203614,0.0,1.0,0.3591427843013752,0.28074298238633355,0.0,1.0,0.32103597726488803,0.29885781099906755,0.0,1.0
499,2150,1224,12.47390697674417,83.11674418604652,19,20,516,0.2398884239888424,189,0.08786610878661087,0.36627906976744184,0.008833100883310088,0.009298000929800094,0.17266316579144786,0.13895938884802828,0.0,1.0,0.4146586646661665,0.34048399838464277,0.0,1.0,0.3584696174043511,0.2804047058901967,0.0,1.0,0.3193848462115529,0.29800934961949105,0.0,1.0
500,2152,1232,12.418866171003701,82.81412639405204,25,23,532,0.2474418604651163,192,0.08930232558139535,0.3609022556390977,0.011627906976744186,0.010697674418604652,0.17274253507614823,0.13890873482940314,0.0,1.0,0.41314905864012474,0.34064309437888507,0.0,1.0,0.35825638565775275,0.2810953248146206,0.0,1.0,0.31904305072550665,0.29825711814899647,0.0,1.0
501,2142,1229,12.490849673202598,82.9953314659197,13,23,556,0.258364312267658,203,0.09433085501858736,0.36510791366906475,0.0060408921933085506,0.010687732342007435,0.17186229330441855,0.13811714493384447,0.0,1.0,0.412909249721394,0.3403914667942256,0.0,1.0,0.3579862052347821,0.2813493419270815,0.0,1.0,0.31999036173609224,0.29878677927927144,0.0,1.0
502,2154,1215,12.46583101207055,82.74187558031569,26,14,518,0.24183006535947713,214,0.09990662931839403,0.41312741312741313,0.012138188608776844,0.006535947712418301,0.17178842064276514,0.13815726590908922,0.0,1.0,0.41309491718333485,0.34040724346094814,0.0,1.0,0.3571000688890886,0.2814428746819105,0.0,1.0,0.319645370952766,0.2985364461343296,0.0,1.0
503,2162,1208,12.447456059204423,82.7918593894542,22,14,546,0.25348189415041783,207,0.09610027855153204,0.3791208791208791,0.01021355617455896,0.0064995357474466105,0.1715705290800036,0.13788145209605202,0.0,1.0,0.4130733192086181,0.3408362880339608,0.0,1.0,0.3564053594342156,0.28114046172936813,0.0,1.0,0.31849243531974575,0.2981249859905351,0.0,1.0
504,2171,1211,12.398526024873314,82.61999078765545,24,15,546,0.25254394079555964,197,0.09111933395004625,0.3608058608058608,0.011100832562442183,0.006938020351526364,0.17151305329787075,0.1371007634115417,0.0,1.0,0.4121632665190711,0.34081120533676174,0.0,1.0,0.35550734758770297,0.2805675076384001,0.0,1.0,0.3198466590392416,0.2983101576281527,0.0,1.0
505,2181,1194,12.39628610729022,82.62585969738652,22,12,538,0.2478120681713496,217,0.09995393827729157,0.4033457249070632,0.010133578995854445,0.0055274067250115156,0.17182115336261852,0.13796968117085284,0.0,1.0,0.41188563991066546,0.3407522271364403,0.0,1.0,0.354631642780021,0.28084061685363876,0.0,1.0,0.3180251734185266,0.29674739611021234,0.0,1.0
506,2179,1195,12.403212482790256,82.87930243230839,15,17,560,0.2567629527739569,199,0.09124254928931683,0.35535714285714287,0.0068775790921595595,0.007794589637780834,0.17082414247435196,0.1363974215620332,0.0,1.0,0.41146427038150085,0.34027800880893533,0.0,1.0,0.35439458763268145,0.2807515576702737,0.0,1.0,0.3176212823283838,0.29638689250197414,0.0,1.0
507,2172,1180,12.441942909760574,82.88720073664825,17,24,581,0.2666360715924736,215,0.09866911427260211,0.37005163511187605,0.007801743919229004,0.01101422670949977,0.17045387037367077,0.13565641095188533,0.0,1.0,0.4113794332561041,0.3398063914059606,0.0,1.0,0.3537693815719123,0.27990067433520344,0.0,1.0,0.3183627398562348,0.2967893561510068,0.0,1.0
508,2177,1182,12.42439136426273,83.05052824988516,18,13,535,0.24631675874769798,198,0.09116022099447514,0.37009345794392523,0.008287292817679558,0.005985267034990792,0.1701957414020478,0.13548881564277823,0.0,1.0,0.41231644613036583,0.3400315925495766,0.0,1.0,0.3535643901788493,0.2793592715393781,0.0,1.0,0.31772044986441833,0.2958331498708132,0.0,1.0
509,2183,1180,12.366697205680241,82.4942739349519,26,20,517,0.23748277446026642,202,0.09278824069820854,0.390715667311412,0.011943040881947635,0.009186954524575103,0.17045202665760345,0.13608380948814056,0.0,1.0,0.41076943537304395,0.3398565503331697,0.0,1.0,0.35308025357232575,0.2793319030116734,0.0,1.0,0.3175860387451421,0.29562720296245004,0.0,1.0
510,2176,1174,12.442049632352925,82.6796875,12,19,521,0.2386623912047641,206,0.09436555199267063,0.39539347408829173,0.005497022446174988,0.008703618873110398,0.1704370256166983,0.13623608579685817,0.0,1.0,0.4114682163187856,0.33992447131921527,0.0,1.0,0.3537268738140418,0.27991574789446444,0.0,1.0,0.3172734819734345,0.29577383814787434,0.0,1.0
511,2177,1199,12.353238401469898,82.37023426734038,21,20,495,0.22748161764705882,175,0.08042279411764706,0.35353535353535354,0.009650735294117647,0.009191176470588236,0.17066990679686458,0.13620285061531429,0.0,1.0,0.41065686724850714,0.33990320028321763,0.0,1.0,0.35400892023648994,0.2802867787569576,0.0,1.0,0.31520144620445417,0.29460871162223407,0.0,1.0
512,2173,1205,12.35577542567877,82.53520478601013,14,18,563,0.25861276986678916,194,0.0891134588883785,0.34458259325044405,0.006430868167202572,0.008268259072117593,0.17024182414678682,0.13598475648133854,0.0,1.0,0.4099134539732494,0.33996605976171507,0.0,1.0,0.3533690601665603,0.2805650551074463,0.0,1.0,0.3141932514882057,0.2937880634905186,0.0,1.0
513,2175,1195,12.387770114942512,82.65103448275862,16,14,591,0.271974229176254,210,0.0966405890473999,0.3553299492385787,0.007363092498849517,0.006442705936493327,0.17007044864664442,0.13570592380460061,0.0,1.0,0.4096403411197627,0.33959697831850405,0.0,1.0,0.3546014089729329,0.2814878583572483,0.0,1.0,0.314972191323693,0.2935942242435193,0.0,1.0
514,2174,1198,12.394066237350492,82.68307267709292,17,18,549,0.2524137931034483,197,0.09057471264367815,0.3588342440801457,0.007816091954022988,0.008275862068965517,0.17010416357539246,0.13520155003712267,0.0,1.0,0.4116390183102353,0.3398595315750952,0.0,1.0,0.35553610113659967,0.2815033716142965,0.0,1.0,0.3160370359379173,0.293563552823685,0.0,1.0
515,2180,1199,12.360917431192645,82.5834862385321,24,18,536,0.24655013799448022,199,0.09153633854645814,0.3712686567164179,0.011039558417663294,0.00827966881324747,0.16947321692808523,0.1348225815253184,0.0,1.0,0.41362829239419946,0.34002569815375094,0.0,1.0,0.3535957383841373,0.2804516782797749,0.0,1.0,0.31413139982243266,0.2931982795445193,0.0,1.0
516,2180,1195,12.371651376146774,82.5908256880734,20,20,529,0.2426605504587156,204,0.09357798165137615,0.3856332703213611,0.009174311926605505,0.009174311926605505,0.16914767682746376,0.13343992277775116,0.0,1.0,0.4141313998224327,0.34056541474498764,0.0,1.0,0.3528262799644865,0.27931477348668116,0.0,1.0,0.3138650488310151,0.29285980034101605,0.0,1.0
517,2185,1204,12.372494279176186,82.82883295194507,20,15,501,0.2298165137614679,191,0.08761467889908257,0.3812375249500998,0.009174311926605505,0.006880733944954129,0.1687310843729239,0.13234426834497587,0.0,1.0,0.4139661917767771,0.3406345439497184,0.0,1.0,0.35393814128589357,0.27951155889562934,0.0,1.0,0.31314682217465123,0.29192664436633914,0.0,1.0
518,2191,1213,12.33313555454129,82.56093108169786,25,19,524,0.23981693363844395,191,0.0874141876430206,0.36450381679389315,0.011441647597254004,0.008695652173913044,0.16797455867846467,0.1317132981897753,0.0,1.0,0.4140251174158213,0.340403800231896,0.0,1.0,0.35352836383445474,0.27940075939655873,0.0,1.0,0.31334933231253953,0.2919120509893651,0.0,1.0
519,2192,1238,12.29525547445254,82.42609489051095,22,21,463,0.2113190324052944,175,0.07987220447284345,0.3779697624190065,0.010041077133728891,0.009584664536741214,0.16797150930068283,0.13154987540579832,0.0,1.0,0.41464563221097245,0.3404747342592112,0.0,1.0,0.3533523663762656,0.27887009911389726,0.0,1.0,0.31292677183894513,0.2920829336092486,0.0,1.0
520,2184,1250,12.330357142857128,82.54807692307692,14,22,525,0.239507299270073,188,0.08576642335766424,0.3580952380952381,0.006386861313868613,0.010036496350364963,0.16773011934302257,0.13159701366055251,0.0,1.0,0.4137864823348694,0.3402366526063777,0.0,1.0,0.3542774429871204,0.2791969855487464,0.0,1.0,0.3134674465319627,0.29209018850462737,0.0,1.0
521,2180,1242,12.387614678899068,82.6788990825688,17,21,547,0.25045787545787546,208,0.09523809523809523,0.3802559414990859,0.007783882783882784,0.009615384615384616,0.16762355726546316,0.13101096516199937,0.0,1.0,0.414575318141462,0.340712061017129,0.0,1.0,0.35353654927493344,0.2784100767916129,0.0,1.0,0.31312518496596625,0.2918310232100665,0.0,1.0
522,2187,1255,12.33635116598078,82.5166895290352,22,15,499,0.22889908256880734,187,0.08577981651376147,0.374749498997996,0.010091743119266056,0.006880733944954129,0.16717553874065225,0.13062319529276056,0.0,1.0,0.4140153694116259,0.3407539785024697,0.0,1.0,0.35221322477395756,0.2780438019714288,0.0,1.0,0.3130079502042863,0.29124822482440665,0.0,1.0
523,2190,1258,12.381050228310487,82.92922374429224,15,12,517,0.23639689071787837,197,0.09007773205304069,0.38104448742746616,0.006858710562414266,0.0054869684499314125,0.16682869347473855,0.13054323148526567,0.0,1.0,0.41378700839593463,0.34032696543818086,0.0,1.0,0.3522020916187951,0.2783529231207897,0.0,1.0,0.3123582265429371,0.29147907565940046,0.0,1.0
524,2203,1232,12.402905129369026,83.09759418974126,21,8,545,0.24885844748858446,226,0.10319634703196347,0.41467889908256883,0.009589041095890411,0.0036529680365296802,0.1668838680391841,0.13051322593253528,0.0,1.0,0.4127216552208865,0.34018823096665773,0.0,1.0,0.35177836674329727,0.2782059638421342,0.0,1.0,0.3124331922744644,0.2912906465457962,0.0,1.0
525,2199,1223,12.422555707139592,82.90495679854479,17,21,523,0.23740354062641852,209,0.09487063095778484,0.39961759082217974,0.007716749886518384,0.009532455742169769,0.16731945605773885,0.13087149973686021,0.0,1.0,0.4130323167422142,0.3404201268786739,0.0,1.0,0.35335709780105323,0.2789437895919411,0.0,1.0,0.3133242382901319,0.29167142659259526,0.0,1.0
526,2201,1211,12.452248977737376,82.96047251249432,21,19,534,0.24283765347885403,212,0.0964074579354252,0.3970037453183521,0.009549795361527967,0.008640291041382447,0.16646392402280488,0.130069378603626,0.0,1.0,0.412876844835925,0.34061449100984714,0.0,1.0,0.35157040055106914,0.2784896105106673,0.0,1.0,0.31271709340329173,0.2911943002604058,0.0,1.0
527,2204,1219,12.441107078039911,82.83938294010889,22,19,515,0.23398455247614722,192,0.08723307587460245,0.37281553398058254,0.009995456610631531,0.008632439800090867,0.16647151806100344,0.1302543365314258,0.0,1.0,0.4113781394531936,0.3407201766272227,0.0,1.0,0.3517797552836485,0.27874648780324934,0.0,1.0,0.3116767168198583,0.2906648433763963,0.0,1.0
528,2207,1210,12.466470321703653,82.87947439963752,25,22,519,0.235480943738657,209,0.09482758620689655,0.4026974951830443,0.011343012704174229,0.009981851179673321,0.16685911396290395,0.1313594222114877,0.0,1.0,0.4108481810076443,0.3409509187153215,0.0,1.0,0.352763202128126,0.27892883198021,0.0,1.0,0.31217387491412957,0.29068394697591954,0.0,1.0
529,2220,1198,12.40630630630629,82.66666666666667,27,14,532,0.24105120072496602,212,0.09605799728137744,0.39849624060150374,0.012233801540552787,0.006343452650657001,0.1671171171171171,0.13214170978724077,0.0,1.0,0.4120313862249346,0.3410669129293424,0.0,1.0,0.35244115082824756,0.27876401450805893,0.0,1.0,0.31162452775356,0.290232082275096,0.0,1.0
530,2231,1207,12.335230838189137,82.44329896907216,26,15,533,0.24009009009009008,191,0.08603603603603603,0.35834896810506567,0.011711711711711712,0.006756756756756757,0.16671245355041137,0.1321078482983114,0.0,1.0,0.4120385766544729,0.34063721662114144,0.0,1.0,0.352250545827851,0.2795079476824345,0.0,1.0,0.31130261274417664,0.28978895190937354,0.0,1.0
531,2228,1215,12.352109515260306,82.56059245960503,18,21,560,0.2510085163603765,192,0.08606006275212909,0.34285714285714286,0.008068130883012102,0.00941281936351412,0.16689349626455086,0.13277808881808117,0.0,1.0,0.41270921410783573,0.34053418167152927,0.0,1.0,0.3517547923785255,0.2792966847321385,0.0,1.0,0.3115769965830775,0.28950480537686035,0.0,1.0
532,2234,1193,12.354162936436868,82.55953446732319,24,18,573,0.25718132854578096,222,0.09964093357271095,0.387434554973822,0.010771992818671455,0.00807899461400359,0.16693620585092558,0.13279059941513258,0.0,1.0,0.411961763941433,0.34038476249748156,0.0,1.0,0.35099777630172985,0.27878915178932634,0.0,1.0,0.3117653853929015,0.28889587649505155,0.0,1.0
533,2238,1176,12.36045576407505,82.40080428954424,21,17,532,0.23813786929274844,217,0.09713518352730528,0.40789473684210525,0.009400179051029543,0.007609668755595345,0.16665225287555133,0.13226753196357457,0.0,1.0,0.41089394332497337,0.34089321768665304,0.0,1.0,0.35099022744962377,0.27908923347371006,0.0,1.0,0.31113609501571104,0.28803482964893645,0.0,1.0
534,2240,1178,12.363348214285699,82.52276785714285,19,17,526,0.2350312779267203,198,0.08847184986595175,0.376425855513308,0.008489722966934763,0.007596067917783735,0.1665322580645161,0.13228343931584588,0.0,1.0,0.4117799539170507,0.3409913847373693,0.0,1.0,0.3501008064516129,0.27886095781813336,0.0,1.0,0.310397465437788,0.2871033143450131,0.0,1.0
535,2232,1171,12.422446236559123,82.64381720430107,15,23,530,0.23660714285714285,207,0.09241071428571429,0.3905660377358491,0.006696428571428571,0.010267857142857143,0.1670279801133079,0.13301109521769003,0.0,1.0,0.4116949936408833,0.3415293641289826,0.0,1.0,0.34866747600878717,0.27839284974583756,0.0,1.0,0.310397155740548,0.2867896061976343,0.0,1.0
536,2231,1176,12.462124607799177,83.03451367099956,14,15,522,0.23387096774193547,195,0.08736559139784947,0.3735632183908046,0.0062724014336917565,0.006720430107526882,0.16635097815242694,0.13179523957942813,0.0,1.0,0.4135278552941687,0.34172743138019834,0.0,1.0,0.3486936279116843,0.27880737659084964,0.0,1.0,0.3102615635979815,0.286297262044414,0.0,1.0
537,2232,1184,12.448566308243711,83.1263440860215,17,16,540,0.24204392649036308,192,0.08606006275212909,0.35555555555555557,0.00761990138951143,0.007171671896010758,0.16644987859868193,0.13195806180960076,0.0,1.0,0.41380506416926816,0.34185258680243596,0.0,1.0,0.34813273210775814,0.27870769856769884,0.0,1.0,0.3093565730142213,0.2853924699128304,0.0,1.0
538,2237,1196,12.409879302637446,83.00447027268663,23,18,488,0.21863799283154123,188,0.08422939068100359,0.38524590163934425,0.010304659498207885,0.008064516129032258,0.16610668089463135,0.13158132800661387,0.0,1.0,0.41684571791137326,0.34225716620801616,0.0,1.0,0.34907061588821436,0.27868741231972105,0.0,1.0,0.30892468311534743,0.28580034550789396,0.0,1.0
539,2240,1213,12.377589285714269,83.03214285714286,20,17,477,0.2132320071524363,183,0.08180599016540009,0.3836477987421384,0.008940545373267769,0.007599463567277604,0.16599942396313364,0.13155169891266916,0.0,1.0,0.4171370967741935,0.34207471820961777,0.0,1.0,0.3499279953917051,0.2786113077979385,0.0,1.0,0.3082517281105991,0.28510824353076386,0.0,1.0
540,2245,1220,12.380089086859671,83.23251670378619,18,13,514,0.2294642857142857,193,0.08616071428571428,0.3754863813229572,0.008035714285714285,0.005803571428571429,0.16598893598678066,0.13202115210815782,0.0,1.0,0.4154177742653926,0.3416984231754648,0.0,1.0,0.3491055391910338,0.2780367675434185,0.0,1.0,0.30875781306128314,0.2846528100110755,0.0,1.0
541,2251,1217,12.379653487338945,83.52021323856064,19,13,559,0.2489977728285078,203,0.09042316258351893,0.3631484794275492,0.008463251670378619,0.005790645879732739,0.16547484272223098,0.1313053420793275,0.0,1.0,0.41630243189406857,0.34174919342362964,0.0,1.0,0.3503245869219415,0.2788362600574307,0.0,1.0,0.30769120534242844,0.2848869329485665,0.0,1.0
542,2248,1201,12.41125444839856,83.69884341637011,14,17,573,0.2545535317636606,216,0.09595735228787206,0.3769633507853403,0.006219458018658374,0.007552199022656597,0.1648490414418551,0.1306483865067072,0.0,1.0,0.4166140511996327,0.34178890425170155,0.0,1.0,0.35044770979221673,0.2792323907511069,0.0,1.0,0.30728389392721844,0.2846049370102409,0.0,1.0
543,2241,1178,12.49861668897812,83.84024988844266,14,21,539,0.23976868327402134,223,0.09919928825622776,0.4137291280148423,0.006227758007117438,0.009341637010676156,0.1650616804134099,0.13083937200651904,0.0,1.0,0.41792978365073197,0.3419544043048993,0.0,1.0,0.35014610412978076,0.2792246902376833,0.0,1.0,0.307394452361417,0.2847490606255652,0.0,1.0
544,2244,1175,12.511720142602481,83.84893048128342,22,19,509,0.22713074520303436,203,0.09058456046407853,0.3988212180746562,0.009817045961624275,0.008478357875948238,0.1650710137427405,0.1307887745753919,0.0,1.0,0.4181760680811914,0.34121267785519127,0.0,1.0,0.3518486573515036,0.2799920293582373,0.0,1.0,0.3067966189408315,0.2849058826272673,0.0,1.0
545,2249,1176,12.492218763895048,83.68163628279235,20,15,506,0.22549019607843138,199,0.08868092691622104,0.3932806324110672,0.008912655971479501,0.0066844919786096255,0.16401554812891753,0.1294188553349501,0.0,1.0,0.41829343507508715,0.3411686957779441,0.0,1.0,0.3518122749896011,0.28035517317316117,0.0,1.0,0.30820866621724347,0.28510134982130203,0.0,1.0
546,2252,1200,12.461900532859664,83.88010657193605,18,15,525,0.2334370831480658,176,0.07825700311249444,0.3352380952380952,0.008003557136505114,0.006669630947087594,0.16339597776886494,0.12793430141109133,0.0,1.0,0.41830917320804445,0.3410952120674103,0.0,1.0,0.3503409156019023,0.27996627810563984,0.0,1.0,0.3083280811321836,0.2848868991530227,0.0,1.0
547,2251,1202,12.47960906263881,83.83118613949355,18,19,510,0.22646536412078153,198,0.08792184724689166,0.38823529411764707,0.007992895204262877,0.008436944937833037,0.16366919362003984,0.12774641683126647,0.0,1.0,0.4178071394792279,0.3407114503886308,0.0,1.0,0.3509551310528654,0.2799691510158263,0.0,1.0,0.3099697625428125,0.28573638793054934,0.0,1.0
548,2254,1195,12.446317657497765,83.79325643300798,21,18,557,0.24744557974233675,207,0.09195912927587739,0.37163375224416517,0.009329187027987561,0.007996446023989337,0.16392363396971693,0.12858241488871905,0.0,1.0,0.41795231416549794,0.34026960651841964,0.0,1.0,0.3516329392907233,0.28004119153707296,0.0,1.0,0.3087557603686636,0.2853521143522659,0.0,1.0
549,2243,1191,12.496299598751657,83.72180115916184,19,30,541,0.24001774622892635,204,0.09050576752440107,0.37707948243992606,0.008429458740017746,0.013309671694764862,0.1635913882616887,0.127986403901029,0.0,1.0,0.41653603325039906,0.34036576748873376,0.0,1.0,0.3506824097910345,0.2792606884901057,0.0,1.0,0.30857290782793784,0.2849891705780305,0.0,1.0
550,2254,1172,12.475909494232459,83.34649511978705,28,17,527,0.23495318769505127,219,0.09763709317877842,0.4155597722960152,0.012483281319661168,0.007579135086937138,0.16382345364513268,0.12819428485666734,0.0,1.0,0.4159630191487535,0.3400187469054625,0.0,1.0,0.35140395569167354,0.27887878562140267,0.0,1.0,0.3094856455906346,0.2853889671527763,0.0,1.0
551,2265,1167,12.465253863134642,83.44459161147903,23,12,518,0.22981366459627328,205,0.09094942324755989,0.39575289575289574,0.01020408163265306,0.005323868677905945,0.16469415367086804,0.12958966162572333,0.0,1.0,0.41573737805312255,0.3395098540428562,0.0,1.0,0.35228939685252436,0.2789251274731571,0.0,1.0,0.3099195328633483,0.28557687914713425,0.0,1.0
552,2268,1154,12.474867724867709,83.56701940035273,18,15,557,0.24591611479028697,213,0.09403973509933775,0.38240574506283664,0.007947019867549669,0.006622516556291391,0.16447630426125048,0.1294651180629224,0.0,1.0,0.41648176594413155,0.34006764087721386,0.0,1.0,0.352321215224441,0.2789777909008231,0.0,1.0,0.3089122148261933,0.28558861580395595,0.0,1.0
553,2267,1157,12.50635200705777,83.89986766651963,13,14,524,0.2310405643738977,197,0.08686067019400352,0.37595419847328243,0.005731922398589065,0.006172839506172839,0.1642358097243764,0.12947988368945995,0.0,1.0,0.4159397811517282,0.3402577156633047,0.0,1.0,0.3523058753219403,0.27939509108000216,0.0,1.0,0.30924769127879675,0.2852833107441209,0.0,1.0
554,2275,1152,12.45793406593405,83.64043956043956,22,14,529,0.2333480370533745,205,0.09042787825319806,0.387523629489603,0.009704455227172474,0.0061755624172915745,0.1639276852180078,0.12913996385159496,0.0,1.0,0.41626373626373625,0.34040181650722645,0.0,1.0,0.3515490960652251,0.2798221959247146,0.0,1.0,0.3083729174051755,0.28464549003202194,0.0,1.0
555,2273,1141,12.464144302683662,83.4667839859217,22,24,557,0.24483516483516485,211,0.09274725274725275,0.37881508078994613,0.00967032967032967,0.01054945054945055,0.1629933440245235,0.12870839242889232,0.0,1.0,0.4173821722038517,0.34032925093546024,0.0,1.0,0.35174488738770704,0.27997695917063087,0.0,1.0,0.3086016774761222,0.2850450375169022,0.0,1.0
556,2279,1139,12.475120666959176,83.57261956998684,17,11,520,0.22877254729432467,202,0.08886933567971843,0.38846153846153847,0.007479102507699076,0.004839419269687638,0.16277654319240187,0.12870658122558967,0.0,1.0,0.41826494359438915,0.34019509996520875,0.0,1.0,0.3528712366770938,0.2808899207194386,0.0,1.0,0.3087517162309445,0.28467438703522313,0.0,1.0
557,2279,1125,12.487582272926705,83.59719175076788,19,19,552,0.24221149627029398,214,0.09390083369899078,0.38768115942028986,0.008336989907854322,0.008336989907854322,0.16288977904853572,0.1286413509665779,0.0,1.0,0.4188877408031253,0.34018310335371543,0.0,1.0,0.35373466008011434,0.2807003261413836,0.0,1.0,0.308780025194978,0.2853246076226117,0.0,1.0
558,2283,1134,12.464739378011373,83.80639509417433,18,14,531,0.23299692847740236,191,0.08380868802106187,0.35969868173258,0.007898200965335674,0.00614304519526108,0.16301414381190565,0.12812740056837701,0.0,1.0,0.41878965142073954,0.3402647790868965,0.0,1.0,0.3541604849306939,0.2802654500154049,0.0,1.0,0.30869116753564213,0.2853013868309734,0.0,1.0
559,2282,1137,12.475109553023646,83.74145486415425,22,23,500,0.21901007446342532,197,0.08628996933858958,0.394,0.009636443276390714,0.010074463425317565,0.16240705662831134,0.12678678809141058,0.0,1.0,0.4208815131039552,0.34078090656530174,0.0,1.0,0.35427327471657577,0.28080493150351504,0.0,1.0,0.3074835317067654,0.2848444207756135,0.0,1.0
560,2285,1157,12.412472647702389,83.6433260393873,26,23,531,0.2326906222611744,180,0.07887817703768624,0.3389830508474576,0.011393514460999123,0.010078878177037686,0.16271617138420272,0.12667526040174756,0.0,1.0,0.42047010658572737,0.34027444202007906,0.0,1.0,0.3548387096774193,0.2806746519475333,0.0,1.0,0.308308039810828,0.2857364111709693,0.0,1.0
561,2274,1160,12.476297273526809,84.04969217238346,17,28,526,0.2301969365426696,197,0.0862144420131291,0.3745247148288973,0.007439824945295405,0.01225382932166302,0.16178681873634634,0.12616045055026678,0.0,1.0,0.4207308423411922,0.34043347743613134,0.0,1.0,0.3545691831928958,0.2804541460231189,0.0,1.0,0.30760064686356287,0.2859917365434102,0.0,1.0
562,2271,1161,12.504843681197693,84.17217084984588,15,18,508,0.2233948988566403,199,0.08751099384344767,0.39173228346456695,0.006596306068601583,0.0079155672823219,0.16106305308163235,0.12492557072233222,0.0,1.0,0.4208604991406372,0.34046195319873235,0.0,1.0,0.3540858794619395,0.28071843723948536,0.0,1.0,0.3074672234769392,0.28546388900947756,0.0,1.0
