step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
408,1104,1866,13.06951155437381,95.5,7,5,790,0.7168784029038112,312,895,0.8121597096188747,0.889873417721519,703,192,0.889873417721519,0.6153846153846154,0.8121597096188747,170,862,5.070588235294117,0.006352087114337568,0.004537205081669692,0.48813697989714816,0.36456128942432314,0.0,1.0,0.30154277699859744,0.21297005389722845,0.0,0.967741935483871,0.523901355773726,0.2627408912300404,0.03225806451612903,1.0,0.3287751285647499,0.2451848373310276,0.0,1.0
409,1101,1866,13.152787430535358,96.21798365122616,4,7,804,0.7282608695652174,300,865,0.7835144927536232,0.8606965174129353,692,173,0.8606965174129353,0.5766666666666667,0.7835144927536232,167,832,4.982035928143713,0.0036231884057971015,0.006340579710144928,0.4883536960534411,0.36432038125578625,0.0,1.0,0.30098737218364535,0.21262803468711733,0.0,0.967741935483871,0.5240104304005156,0.26330574043375704,0.03225806451612903,1.0,0.32902639828894553,0.24473353898248287,0.0,1.0
410,1101,1855,13.194703699881272,96.40236148955495,9,9,803,0.7293369663941871,298,913,0.8292461398728429,0.8916562889165629,716,197,0.8916562889165629,0.6610738255033557,0.8292461398728429,165,867,5.254545454545455,0.008174386920980926,0.008174386920980926,0.4883536960534411,0.36405567524705207,0.0,1.0,0.300079106970203,0.21179212614302168,0.0,0.967741935483871,0.5238346371333978,0.264056480840443,0.03225806451612903,1.0,0.32803023644194423,0.24424363147616882,0.0,1.0
411,1098,1856,13.194966004464845,96.9153005464481,6,9,859,0.7801998183469573,242,910,0.8265213442325159,0.8940628637951106,768,142,0.8940628637951106,0.5867768595041323,0.8265213442325159,161,872,5.416149068322981,0.005449591280653951,0.008174386920980926,0.48677948175568486,0.3639312710332179,0.0,1.0,0.2996944591339092,0.21148618812091965,0.0,0.967741935483871,0.5261178682648804,0.2639515902940843,0.03225806451612903,1.0,0.3277807156707209,0.24498338121903795,0.0,1.0
412,1094,1844,13.26854740568284,97.28976234003656,5,9,807,0.7349726775956285,291,906,0.825136612021858,0.8748451053283767,706,200,0.8748451053283767,0.6872852233676976,0.825136612021858,171,865,5.058479532163743,0.004553734061930784,0.00819672131147541,0.4858170666981188,0.36439236749584075,0.0,1.0,0.29931591673055374,0.21060637709300314,0.0,0.967741935483871,0.527245385386566,0.26369232666848924,0.03225806451612903,1.0,0.32670873385622456,0.24488303754376428,0.0,1.0
413,1098,1839,13.224461310659237,97.20491803278688,11,7,799,0.7303473491773309,295,913,0.8345521023765996,0.8923654568210263,713,200,0.8923654568210263,0.6779661016949152,0.8345521023765996,160,868,5.425,0.010054844606946984,0.006398537477148081,0.4878665021446618,0.36571211861308806,0.0,1.0,0.29998824842822724,0.21081316079109141,0.0,0.967741935483871,0.5260884893354486,0.26472173041386526,0.03225806451612903,1.0,0.32828015747106176,0.24534144672240418,0.0,1.0
414,1095,1834,13.24263771138484,97.44383561643835,7,10,808,0.7358834244080146,290,892,0.8123861566484517,0.900990099009901,728,164,0.900990099009901,0.5655172413793104,0.8123861566484517,169,856,5.06508875739645,0.006375227686703097,0.009107468123861567,0.4855501546619531,0.3657620920734666,0.0,1.0,0.29901310944174403,0.21061299170591904,0.0,0.967741935483871,0.5258801001620268,0.26450740655108707,0.03225806451612903,1.0,0.3271468552069524,0.2446721235653094,0.0,1.0
415,1095,1832,13.255369825073206,97.80091324200913,6,6,815,0.7442922374429224,280,882,0.8054794520547945,0.8883435582822086,724,158,0.8883435582822086,0.5642857142857143,0.8054794520547945,164,844,5.146341463414634,0.005479452054794521,0.005479452054794521,0.4855796140816026,0.36549034828253485,0.0,1.0,0.2988363529238474,0.21020018251602884,0.0,0.967741935483871,0.5267049639122109,0.2645080463516572,0.03225806451612903,1.0,0.3272057740462513,0.2448263278646914,0.0,1.0
416,1092,1824,13.216056869686392,97.34981684981685,10,13,818,0.7470319634703196,277,895,0.817351598173516,0.8765281173594132,717,178,0.8765281173594132,0.6425992779783394,0.817351598173516,171,858,5.017543859649122,0.0091324200913242,0.011872146118721462,0.4816849816849817,0.3653510671910699,0.0,1.0,0.2970873212808697,0.2093271351867081,0.0,0.967741935483871,0.5256705659931467,0.26449339751597434,0.03225806451612903,1.0,0.32358501713340426,0.24202594195311933,0.0,1.0
417,1089,1813,13.222994576545716,97.2534435261708,6,9,811,0.7426739926739927,281,899,0.8232600732600732,0.8902589395807645,722,177,0.8902589395807645,0.6298932384341637,0.8232600732600732,177,865,4.887005649717514,0.005494505494505495,0.008241758241758242,0.48215290737284877,0.3647107166719704,0.0,1.0,0.29716520039100686,0.20922976729527887,0.0,0.967741935483871,0.5249266862170088,0.26442876662463916,0.03225806451612903,1.0,0.32317307977132026,0.2415112895865513,0.0,1.0
418,1092,1811,13.154250189542545,97.14194139194139,9,6,801,0.7355371900826446,288,900,0.8264462809917356,0.8863920099875156,710,190,0.8863920099875156,0.6597222222222222,0.8264462809917356,167,865,5.179640718562874,0.008264462809917356,0.005509641873278237,0.4822167080231597,0.36484752075171484,0.0,1.0,0.2968214581117807,0.2093514896892508,0.0,0.967741935483871,0.5245480326125487,0.2643224934370598,0.03225806451612903,1.0,0.32370317854188824,0.24137885010172425,0.0,1.0
419,1092,1805,13.168946773304254,97.23809523809524,7,7,772,0.706959706959707,320,869,0.7957875457875457,0.8639896373056994,667,202,0.8639896373056994,0.63125,0.7957875457875457,166,829,4.993975903614458,0.00641025641025641,0.00641025641025641,0.48265981330497465,0.36475914241110685,0.0,1.0,0.29620111071723976,0.20859694744522128,0.0,0.967741935483871,0.5241935483870968,0.264434466172798,0.03225806451612903,1.0,0.3226988065697743,0.24082811154811065,0.0,1.0
420,1089,1800,13.111182980988312,96.98347107438016,7,10,846,0.7747252747252747,246,911,0.8342490842490843,0.8947990543735225,757,154,0.8947990543735225,0.6260162601626016,0.8342490842490843,170,876,5.152941176470589,0.00641025641025641,0.009157509157509158,0.48203442045084266,0.3644218255651964,0.0,1.0,0.2966912527029829,0.20859526291519961,0.0,0.967741935483871,0.5260226902455641,0.2645399717623106,0.03225806451612903,1.0,0.3225214017002873,0.2414605691095443,0.0,1.0
421,1093,1789,13.090011856671039,96.85818847209515,13,9,784,0.7199265381083563,305,886,0.8135904499540864,0.875,686,200,0.875,0.6557377049180327,0.8135904499540864,169,844,4.994082840236686,0.011937557392102846,0.008264462809917356,0.4823067615028185,0.36501367666491397,0.0,1.0,0.29634329899949824,0.20741464843607874,0.0,0.967741935483871,0.5284065755688693,0.26439795719819853,0.03225806451612903,1.0,0.3219903786559632,0.24163304697373994,0.0,1.0
422,1096,1783,13.105556942368972,96.97627737226277,12,9,790,0.7227813357731016,303,885,0.8096980786825252,0.8784810126582279,694,191,0.8784810126582279,0.6303630363036303,0.8096980786825252,169,848,5.017751479289941,0.010978956999085087,0.008234217749313814,0.480898281139628,0.36461958733571903,0.0,1.0,0.297298092771368,0.20774807169499632,0.0,0.967741935483871,0.5301683541323288,0.26399221445214127,0.03225806451612903,1.0,0.32122674829291264,0.24168433189409133,0.0,1.0
423,1092,1769,13.142531262402217,96.7481684981685,8,12,811,0.739963503649635,285,927,0.8458029197080292,0.9161528976572133,743,184,0.9161528976572133,0.6456140350877193,0.8458029197080292,175,888,5.074285714285714,0.0072992700729927005,0.010948905109489052,0.48138957816377165,0.36540916464881595,0.0,1.0,0.2968214581117807,0.2081692496030873,0.0,0.967741935483871,0.5292154082476663,0.26397015845470634,0.03225806451612903,1.0,0.3216648942455394,0.24185890308592475,0.0,1.0
424,1103,1760,12.994442573912734,95.83590208522212,17,6,789,0.7225274725274725,303,883,0.8086080586080586,0.8770595690747782,692,191,0.8770595690747782,0.6303630363036303,0.8086080586080586,167,841,5.0359281437125745,0.015567765567765568,0.005494505494505495,0.48179451934606493,0.36526379435802603,0.0,1.0,0.29704910361769954,0.20878530306692597,0.0,0.967741935483871,0.5287924428976691,0.26427938043774224,0.03225806451612903,1.0,0.32029947650103824,0.24049765110692028,0.0,1.0
425,1103,1751,12.96874547607815,96.07887579329102,6,6,849,0.7697189483227561,254,892,0.8087035358114234,0.8810365135453475,748,144,0.8810365135453475,0.5669291338582677,0.8087035358114234,172,855,4.97093023255814,0.005439709882139619,0.005439709882139619,0.4814143245693563,0.365835665381017,0.0,1.0,0.297078349369754,0.2087097887072389,0.0,0.967741935483871,0.5292018834264324,0.264334403233652,0.03225806451612903,1.0,0.32015324774076565,0.24120324035944646,0.0,1.0
426,1105,1742,12.973363887038758,96.16651583710407,9,7,803,0.7280145058930191,300,874,0.7923844061650045,0.8792029887920298,706,168,0.8792029887920298,0.56,0.7923844061650045,170,835,4.911764705882353,0.008159564823209429,0.006346328195829556,0.4810976499781054,0.3663655464006294,0.0,1.0,0.29770836374251936,0.20871594634349838,0.0,0.967741935483871,0.5293825718873157,0.2642761935241748,0.03225806451612903,1.0,0.3190483141147278,0.24041951990017688,0.0,1.0
427,1105,1734,13.022120383722491,96.73574660633484,7,7,808,0.7312217194570135,297,901,0.8153846153846154,0.8861386138613861,716,185,0.8861386138613861,0.622895622895623,0.8153846153846154,165,858,5.2,0.006334841628959276,0.006334841628959276,0.4821485914465041,0.36681639524986404,0.0,1.0,0.2982046416581521,0.2088939860239215,0.0,0.967741935483871,0.5286235586045833,0.26466920930220306,0.03225806451612903,1.0,0.31866880747336157,0.2407248457174486,0.0,1.0
428,1106,1718,13.05662287501035,96.66817359855335,9,8,801,0.7248868778280543,304,896,0.8108597285067873,0.8901373283395755,713,183,0.8901373283395755,0.6019736842105263,0.8108597285067873,171,851,4.976608187134503,0.008144796380090498,0.007239819004524887,0.48077932683894303,0.36688395455139894,0.0,1.0,0.29773085224289797,0.20811719503093534,0.0,0.967741935483871,0.5279706002449979,0.2653037339897881,0.0,1.0,0.319314005716619,0.24116847096858804,0.0,1.0
429,1106,1700,13.090076477279172,96.5117540687161,8,8,792,0.7160940325497287,314,918,0.8300180831826401,0.9015151515151515,714,204,0.9015151515151515,0.6496815286624203,0.8300180831826401,168,868,5.166666666666667,0.007233273056057866,0.007233273056057866,0.4812459896167532,0.36647191934882584,0.0,1.0,0.29636003033308056,0.20760705605806085,0.0,0.967741935483871,0.5288164265297789,0.2655641694190273,0.0,1.0,0.31805984950125415,0.24081440773576815,0.0,1.0
430,1108,1680,13.079838429830236,96.07310469314079,15,13,818,0.7396021699819169,288,915,0.8273056057866185,0.9009779951100244,737,178,0.9009779951100244,0.6180555555555556,0.8273056057866185,164,859,5.237804878048781,0.013562386980108499,0.011754068716094032,0.48002794922557357,0.36620718782489353,0.0,1.0,0.2968149528356818,0.20817856625909467,0.0,0.967741935483871,0.5291137766391056,0.26566850011726256,0.0,1.0,0.316699662280191,0.24084645484147624,0.0,1.0
431,1109,1675,13.130778524909935,96.52028854824167,8,7,789,0.7120938628158845,319,921,0.8312274368231047,0.8948035487959443,706,215,0.8948035487959443,0.6739811912225705,0.8312274368231047,169,885,5.236686390532545,0.007220216606498195,0.00631768953068592,0.4803513772942785,0.3656772504544957,0.0,1.0,0.2976526367840833,0.2088422589125595,0.0,0.967741935483871,0.5278803920998284,0.2657753635081458,0.0,1.0,0.31629773989935717,0.24044291657978142,0.0,1.0
432,1112,1655,13.118378185611917,96.14658273381295,12,9,809,0.7294860234445446,300,925,0.8340847610459874,0.9171817058096415,742,183,0.9171817058096415,0.61,0.8340847610459874,174,879,5.051724137931035,0.010820559062218215,0.008115419296663661,0.48053492689719196,0.3661705460918161,0.0,1.0,0.2973717799953586,0.20896190281581878,0.0,0.967741935483871,0.5283998607565561,0.26661487300134656,0.0,1.0,0.3162856811325133,0.24087462503982593,0.0,1.0
433,1110,1649,13.150187270326393,96.36126126126126,7,9,817,0.7347122302158273,295,912,0.8201438848920863,0.8984088127294981,734,178,0.8984088127294981,0.6033898305084746,0.8201438848920863,166,872,5.253012048192771,0.006294964028776978,0.008093525179856115,0.4815170008718396,0.36639281169921784,0.0,1.0,0.2969485614646905,0.20889278798966848,0.0,0.967741935483871,0.5290031967451323,0.266827040029146,0.0,1.0,0.3156640511479221,0.2410843682009159,0.0,1.0
434,1105,1637,13.15955831576548,95.83076923076923,8,13,827,0.7450450450450451,283,879,0.7918918918918919,0.8887545344619106,735,144,0.8887545344619106,0.508833922261484,0.7918918918918919,169,836,4.946745562130178,0.007207207207207207,0.011711711711711712,0.48042621515107287,0.3665307424611581,0.0,1.0,0.29656984381842066,0.20865160215237863,0.0,0.967741935483871,0.5297328857101153,0.26695296919340694,0.0,1.0,0.31475696978543277,0.2416214590353312,0.0,1.0
435,1109,1618,13.172869319527168,95.58881875563571,12,8,824,0.7457013574660634,281,918,0.8307692307692308,0.8919902912621359,735,183,0.8919902912621359,0.6512455516014235,0.8307692307692308,170,869,5.1117647058823525,0.01085972850678733,0.007239819004524887,0.48224206637773054,0.3656713156492634,0.0,1.0,0.29648913580965125,0.20892476773435098,0.0,0.967741935483871,0.5294511184153117,0.26657913896380614,0.0,1.0,0.31391256290177144,0.24110151161521937,0.0,1.0
436,1112,1602,13.117703252192,94.91906474820144,14,11,825,0.7439134355275022,284,914,0.824165915238954,0.8884848484848484,733,181,0.8884848484848484,0.6373239436619719,0.824165915238954,164,862,5.2560975609756095,0.012623985572587917,0.009918845807033363,0.4806799721513112,0.3645467267837213,0.0,1.0,0.2958052912508703,0.20871316564687745,0.0,0.967741935483871,0.5305175214666975,0.2664404996586827,0.0,1.0,0.3135588303550708,0.24104815365280918,0.0,1.0
437,1116,1569,13.192557933436612,95.06362007168458,10,6,837,0.7526978417266187,275,930,0.8363309352517986,0.9068100358422939,759,171,0.9068100358422939,0.6218181818181818,0.8363309352517986,177,874,4.937853107344632,0.008992805755395683,0.00539568345323741,0.47999768759394146,0.36453642647369844,0.0,1.0,0.2970574632905538,0.20979601656473756,0.0,0.967741935483871,0.5305237599722512,0.2667519944240659,0.0,1.0,0.31385131229043817,0.24115818399220987,0.0,1.0
438,1116,1556,13.150369732007752,94.59856630824373,11,11,794,0.7114695340501792,322,903,0.8091397849462365,0.8967254408060453,712,191,0.8967254408060453,0.593167701863354,0.8091397849462365,159,849,5.339622641509434,0.00985663082437276,0.00985663082437276,0.4822522835009828,0.3654551657534511,0.0,1.0,0.29659498207885304,0.2091560474439719,0.0,0.967741935483871,0.530119088912013,0.2670006139762859,0.0,1.0,0.3144294138050642,0.2411706837469613,0.0,1.0
439,1117,1534,13.109958029412558,94.05371530886302,12,11,814,0.7293906810035843,302,875,0.7840501792114696,0.8697788697788698,708,167,0.8697788697788698,0.5529801324503312,0.7840501792114696,169,822,4.863905325443787,0.010752688172043012,0.00985663082437276,0.481618390273486,0.366098269871225,0.0,1.0,0.29488549397868713,0.20869411142076388,0.0,0.967741935483871,0.5280272619632078,0.26707986295218367,0.0,1.0,0.31328154330435787,0.2393960475010493,0.0,1.0
440,1115,1515,13.128441998125167,93.6152466367713,11,13,810,0.7251566696508505,307,915,0.8191584601611459,0.8814814814814815,714,201,0.8814814814814815,0.6547231270358306,0.8191584601611459,163,859,5.269938650306749,0.009847806624888093,0.011638316920322292,0.4811514537827282,0.36712813087535706,0.0,1.0,0.29590626356140604,0.20939870163461083,0.0,0.967741935483871,0.5306813250397802,0.2675078338101989,0.0,1.0,0.31349631129755534,0.2404551327138681,0.0,1.0
441,1117,1498,13.14897327037817,93.7385854968666,8,6,845,0.757847533632287,270,908,0.8143497757847533,0.8792899408284024,743,165,0.8792899408284024,0.6111111111111112,0.8143497757847533,165,856,5.1878787878787875,0.007174887892376682,0.0053811659192825115,0.48415975972506997,0.3669260676710185,0.0,1.0,0.2947988563837468,0.20880532330469864,0.0,0.967741935483871,0.5299910474485229,0.2678977738051115,0.0,1.0,0.3133104225026713,0.24043586024966737,0.0,1.0
442,1124,1493,12.988387603375665,92.99733096085409,14,7,832,0.7448522829006267,285,898,0.8039391226499553,0.8653846153846154,720,178,0.8653846153846154,0.624561403508772,0.8039391226499553,164,857,5.225609756097561,0.012533572068039392,0.006266786034019696,0.48490414418551253,0.3672807032475204,0.0,1.0,0.2945413844564344,0.20879421316477667,0.0,0.967741935483871,0.5300482149007002,0.2671211805010493,0.0,1.0,0.312047985305935,0.23980265624463104,0.0,1.0
443,1111,1480,13.07687736569454,93.05490549054906,4,17,869,0.7731316725978647,255,905,0.8051601423487544,0.8745684695051784,760,145,0.8745684695051784,0.5686274509803921,0.8051601423487544,163,855,5.245398773006135,0.0035587188612099642,0.015124555160142349,0.4844807061351296,0.36715445046088996,0.0,1.0,0.29235504195580847,0.2073864012839337,0.0,0.967741935483871,0.5288173978688191,0.26793133291372057,0.0,1.0,0.31218605731540894,0.24013029360724322,0.0,1.0
444,1106,1473,13.14280897450863,93.14104882459313,9,14,795,0.7155715571557155,316,894,0.8046804680468047,0.8767295597484277,697,197,0.8767295597484277,0.6234177215189873,0.8046804680468047,168,855,5.089285714285714,0.008100810081008101,0.012601260126012601,0.4859417838184682,0.3673101751898837,0.0,1.0,0.2921017324855626,0.20725185520672967,0.0,0.967741935483871,0.5273581053491221,0.26840638836014374,0.0,1.0,0.312051566236948,0.23991783281765888,0.0,1.0
445,1107,1455,13.043636058674851,92.11382113821138,12,11,833,0.7531645569620253,273,907,0.8200723327305606,0.8919567827130852,743,164,0.8919567827130852,0.6007326007326007,0.8200723327305606,172,861,5.005813953488372,0.0108499095840868,0.009945750452079566,0.48658099484220646,0.3677489226350573,0.0,1.0,0.2926246466765743,0.206707891609467,0.0,0.967741935483871,0.5277850627968645,0.2689194057339007,0.0,1.0,0.31101203485153134,0.23938073803120333,0.0,1.0
446,1110,1443,13.056575919877314,92.17387387387387,11,8,816,0.7371273712737128,291,873,0.7886178861788617,0.8848039215686274,722,151,0.8848039215686274,0.5189003436426117,0.7886178861788617,161,822,5.105590062111801,0.00993676603432701,0.007226738934056007,0.4880267364138332,0.36796234985500476,0.0,1.0,0.2924731182795699,0.206718139012272,0.0,0.967741935483871,0.526736413833188,0.2689211844423386,0.0,1.0,0.31191514094739897,0.24029504601991852,0.0,1.0
447,1114,1437,13.040999165369998,92.48922800718132,10,6,825,0.7432432432432432,285,882,0.7945945945945946,0.8703030303030304,718,164,0.8703030303030304,0.5754385964912281,0.7945945945945946,163,839,5.147239263803681,0.009009009009009009,0.005405405405405406,0.48749058898476866,0.36726095297547323,0.0,1.0,0.2934209764290265,0.20727633110002283,0.0,0.967741935483871,0.5274222505357039,0.2689289906601405,0.0,1.0,0.3105055886951989,0.2394993382664344,0.0,1.0
448,1108,1432,13.007576241773284,92.30324909747293,10,16,817,0.7333931777378815,297,903,0.8105924596050269,0.8690330477356181,710,193,0.8690330477356181,0.6498316498316499,0.8105924596050269,164,862,5.2560975609756095,0.008976660682226212,0.01436265709156194,0.4861709560964248,0.36679027635337763,0.0,1.0,0.2936706649586584,0.20678656830320583,0.0,0.967741935483871,0.527832770466985,0.2691658257502674,0.0,1.0,0.310643996739257,0.24010660239845308,0.0,1.0
449,1105,1418,13.007306661798172,92.13393665158371,7,10,834,0.7527075812274369,274,911,0.822202166064982,0.8848920863309353,738,173,0.8848920863309353,0.6313868613138686,0.822202166064982,168,865,5.148809523809524,0.00631768953068592,0.009025270758122744,0.48746168442563126,0.3668490731835032,0.0,1.0,0.29373814041745727,0.2071160754873174,0.0,0.967741935483871,0.5270179535834185,0.26907802704542555,0.0,1.0,0.31061158954897095,0.24044717778461647,0.0,1.0
450,1104,1405,12.998298427273873,91.85778985507247,8,9,804,0.7276018099547511,301,882,0.7981900452488688,0.8781094527363185,706,176,0.8781094527363185,0.584717607973422,0.7981900452488688,173,842,4.867052023121388,0.007239819004524887,0.008144796380090498,0.4865591397849462,0.36645106624198975,0.0,1.0,0.2942671809256662,0.206644761962676,0.0,0.967741935483871,0.5287225338943432,0.2685085972103133,0.0,1.0,0.31057152875175315,0.2400385189072516,0.0,1.0
451,1105,1402,12.948225323563815,91.89954751131222,13,12,821,0.7436594202898551,283,864,0.782608695652174,0.8647990255785627,710,154,0.8647990255785627,0.5441696113074205,0.782608695652174,159,820,5.1572327044025155,0.01177536231884058,0.010869565217391304,0.4867318639614655,0.3671749382339114,0.0,1.0,0.29513939570865566,0.20689714822875896,0.0,0.967741935483871,0.5290322580645161,0.2683633204159011,0.0,1.0,0.30991096190337175,0.23998001558784254,0.0,1.0
452,1099,1396,12.989817798365257,91.67697907188354,9,15,806,0.7294117647058823,299,881,0.7972850678733032,0.8709677419354839,702,179,0.8709677419354839,0.5986622073578596,0.7972850678733032,158,833,5.272151898734177,0.008144796380090498,0.013574660633484163,0.4861017347148434,0.3669438023028649,0.0,1.0,0.29566468050133554,0.20718599176452035,0.0,0.967741935483871,0.5300126214447152,0.26872557546571285,0.0,1.0,0.30913733892981893,0.23970694126059489,0.0,1.0
453,1091,1386,13.12245757509242,92.37396883593034,2,10,826,0.7515923566878981,273,867,0.7888989990900819,0.860774818401937,711,156,0.860774818401937,0.5714285714285714,0.7888989990900819,171,828,4.842105263157895,0.0018198362147406734,0.009099181073703366,0.4835457260282073,0.36699489622868897,0.0,1.0,0.2962360663493096,0.20760332357287722,0.0,0.967741935483871,0.529345672806836,0.26847986740383223,0.0,1.0,0.30900919547026995,0.23931769611380457,0.0,1.0
454,1087,1378,13.185151318857331,92.77460901563937,5,9,818,0.7497708524289642,273,879,0.8056828597616865,0.8801955990220048,720,159,0.8801955990220048,0.5824175824175825,0.8056828597616865,171,842,4.923976608187134,0.00458295142071494,0.008249312557286892,0.4811110781375197,0.3665484240977434,0.0,1.0,0.29723714277235364,0.20793366633364885,0.0,0.967741935483871,0.5294833367955604,0.2677674584223894,0.0,1.0,0.30833605365462796,0.2389259762603082,0.0,1.0
455,1091,1369,13.18819477658335,92.92392300641613,12,8,810,0.7451701931922723,277,897,0.8252069917203312,0.8851851851851852,717,180,0.8851851851851852,0.6498194945848376,0.8252069917203312,167,855,5.119760479041916,0.011039558417663294,0.007359705611775529,0.479465420892345,0.3655232497371251,0.0,1.0,0.29573342006445696,0.20670311619757373,0.0,0.967741935483871,0.5286064870938175,0.2677557925166582,0.0,1.0,0.3089204931847077,0.23866412185842367,0.0,1.0
456,1089,1363,13.1440943217172,92.49862258953168,9,11,809,0.7415215398716773,282,879,0.8056828597616865,0.8850432632880099,716,163,0.8850432632880099,0.5780141843971631,0.8056828597616865,164,837,5.103658536585366,0.008249312557286892,0.01008249312557287,0.4798127906632305,0.3651072388606971,0.0,1.0,0.29571373559643355,0.20626672547016242,0.0,0.967741935483871,0.5295476761752421,0.26800474750605846,0.0,1.0,0.3085991883645843,0.2384929868242864,0.0,1.0
457,1090,1351,13.20358922408867,92.87614678899082,9,8,797,0.7318640955004592,292,869,0.797979797979798,0.890840652446675,710,159,0.890840652446675,0.5445205479452054,0.797979797979798,164,821,5.0060975609756095,0.008264462809917356,0.0073461891643709825,0.47697543651968033,0.36521354447315696,0.0,1.0,0.2958863569103285,0.2069069923919425,0.0,0.967741935483871,0.5309263095590412,0.26752531234334287,0.0,1.0,0.30837525895235274,0.2385020730322227,0.0,1.0
458,1092,1343,13.155541545459291,92.43681318681318,12,10,802,0.7357798165137615,288,898,0.8238532110091743,0.8952618453865336,718,180,0.8952618453865336,0.625,0.8238532110091743,170,860,5.0588235294117645,0.011009174311926606,0.009174311926605505,0.47802197802197804,0.3646554634590129,0.0,1.0,0.29673283705541775,0.20754622333304856,0.0,0.967741935483871,0.5305742644452321,0.26771015943544707,0.0,1.0,0.30916932529835756,0.23997045362888328,0.0,1.0
459,1090,1334,13.248247394754914,92.86422018348624,4,6,785,0.7188644688644689,307,879,0.804945054945055,0.8840764331210191,694,185,0.8840764331210191,0.6026058631921825,0.804945054945055,171,841,4.918128654970761,0.003663003663003663,0.005494505494505495,0.47872151524119555,0.3646184173636556,0.0,1.0,0.29630068067475585,0.20703381658595027,0.0,0.967741935483871,0.5308375258952353,0.26772105132278967,0.0,1.0,0.30979579757324655,0.24066210282492112,0.0,1.0
460,1096,1311,13.215189204464984,92.10401459854015,15,9,778,0.7137614678899082,312,886,0.8128440366972477,0.897172236503856,698,188,0.897172236503856,0.6025641025641025,0.8128440366972477,174,837,4.810344827586207,0.013761467889908258,0.008256880733944955,0.4792794914056981,0.363944684119087,0.0,1.0,0.2962385213091594,0.2067640461296272,0.0,0.967741935483871,0.5302566517541794,0.26728115202707864,0.0,1.0,0.30915940663998115,0.23956985943644651,0.0,1.0
461,1104,1306,13.10599582833772,91.78623188405797,14,6,806,0.7354014598540146,290,881,0.8038321167883211,0.890818858560794,718,163,0.890818858560794,0.5620689655172414,0.8038321167883211,167,843,5.047904191616767,0.012773722627737226,0.005474452554744526,0.4792543244506779,0.36477930174796747,0.0,1.0,0.2967508181393175,0.20740887976504688,0.0,0.967741935483871,0.5283719027582983,0.2674344591754889,0.0,1.0,0.3084385226741468,0.23975527622601095,0.0,1.0
462,1101,1298,13.051411446546156,91.33151680290645,10,13,793,0.7182971014492754,311,857,0.7762681159420289,0.8713745271122321,691,166,0.8713745271122321,0.5337620578778135,0.7762681159420289,164,813,4.9573170731707314,0.009057971014492754,0.01177536231884058,0.47467112009610035,0.3632170909496042,0.0,1.0,0.2963581494828748,0.2064115447621207,0.0,0.967741935483871,0.5300459992382293,0.2665712734775149,0.0,1.0,0.3053822038615921,0.23822869117085282,0.0,1.0
463,1108,1293,12.909222114651186,90.6841155234657,19,12,818,0.742960944595822,283,863,0.7838328792007266,0.8484107579462102,694,169,0.8484107579462102,0.5971731448763251,0.7838328792007266,159,817,5.138364779874214,0.01725703905540418,0.010899182561307902,0.4740596250145569,0.3619823868399297,0.0,1.0,0.2955921742168394,0.20515963209053542,0.0,0.9354838709677419,0.5304821241411436,0.26628847804942596,0.0,1.0,0.3035693490159544,0.237360482196901,0.0,1.0
464,1108,1285,12.857772383203816,90.13989169675091,12,12,786,0.7093862815884476,322,886,0.7996389891696751,0.8676844783715013,682,204,0.8676844783715013,0.6335403726708074,0.7996389891696751,165,843,5.109090909090909,0.010830324909747292,0.010830324909747292,0.47178875043670665,0.3623079266250134,0.0,1.0,0.2966693839524863,0.20584439893365836,0.0,0.9354838709677419,0.5307732619075347,0.2659408775620108,0.0,1.0,0.30234657039711194,0.23672439355783112,0.0,1.0
465,1110,1277,12.900288951904725,90.64504504504505,6,4,822,0.7418772563176895,286,886,0.7996389891696751,0.8734793187347932,718,168,0.8734793187347932,0.5874125874125874,0.7996389891696751,167,845,5.059880239520958,0.005415162454873646,0.0036101083032490976,0.4698924731182796,0.3616017758444026,0.0,1.0,0.2961929671607091,0.20597345373603762,0.0,0.9354838709677419,0.5328974135425748,0.2657442445822164,0.0,1.0,0.30148212728857887,0.23668160832803592,0.0,1.0
466,1114,1270,12.863769171820593,90.57181328545781,11,7,805,0.7252252252252253,305,901,0.8117117117117117,0.8695652173913043,700,201,0.8695652173913043,0.659016393442623,0.8117117117117117,162,856,5.283950617283951,0.00990990990990991,0.006306306306306306,0.47121677187699085,0.3615635182858914,0.0,1.0,0.296403544333121,0.20604167500864037,0.0,0.9354838709677419,0.5324607633057277,0.2660673046593249,0.0,1.0,0.3019053686222274,0.23621126014446023,0.0,1.0
